continent,year,variant,gender,age5yearinterval,population
908,2085,constant-fertility,male,15_19,14413.313
908,2085,constant-mortality,female,15_19,16335.325
908,2085,constant-mortality,male,15_19,17184.053
908,2085,high variant,female,15_19,26913.327
908,2085,high variant,male,15_19,28373.376
908,2085,instant-replacement,female,15_19,22540.025
908,2085,instant-replacement,male,15_19,23768.334
908,2085,low variant,female,15_19,8807.43
908,2085,low variant,male,15_19,9271.382
908,2085,medium variant,female,15_19,16504.23
908,2085,medium variant,male,15_19,17391.455
908,2085,no change,female,15_19,13555.697
908,2085,no change,male,15_19,14250.976
908,2085,zero-migration,female,15_19,14134.593
908,2085,zero-migration,male,15_19,14909.081
908,2085,constant-fertility,female,20_24,14131.451
908,2085,constant-fertility,male,20_24,14873.702
908,2085,constant-mortality,female,20_24,16607.881
908,2085,constant-mortality,male,20_24,17409.125
908,2085,high variant,female,20_24,26723.784
908,2085,high variant,male,20_24,28138.587
908,2085,instant-replacement,female,20_24,22863.26
908,2085,instant-replacement,male,20_24,24077.532
908,2085,low variant,female,20_24,9246.842
908,2085,low variant,male,20_24,9710.862
908,2085,medium variant,female,20_24,16773.246
908,2085,medium variant,male,20_24,17646.532
908,2085,no change,female,20_24,14016.257
908,2085,no change,male,20_24,14682.268
908,2085,zero-migration,female,20_24,14272.077
908,2085,zero-migration,male,20_24,15044.892
908,2085,constant-fertility,female,25_29,14718.225
908,2085,constant-fertility,male,25_29,15457.754
908,2085,constant-mortality,female,25_29,17191.024
908,2085,constant-mortality,male,25_29,17925.758
908,2085,high variant,female,25_29,26830.745
908,2085,high variant,male,25_29,28201.826
908,2085,instant-replacement,female,25_29,23774.833
908,2085,instant-replacement,male,25_29,24993.706
908,2085,low variant,female,25_29,10039.388
908,2085,low variant,male,25_29,10515.296
908,2085,medium variant,female,25_29,17360.921
908,2085,medium variant,male,25_29,18226.996
908,2085,no change,female,25_29,14597.869
908,2085,no change,male,25_29,15212.577
908,2085,zero-migration,female,25_29,14716.653
908,2085,zero-migration,male,25_29,15497.203
908,2085,constant-fertility,female,30_34,15457.202
908,2085,constant-fertility,male,30_34,16200.289
908,2085,constant-mortality,female,30_34,17891.83
908,2085,constant-mortality,male,30_34,18530.367
908,2085,high variant,female,30_34,26609.424
908,2085,high variant,male,30_34,27912.719
908,2085,instant-replacement,female,30_34,24456.339
908,2085,instant-replacement,male,30_34,25659.141
908,2085,low variant,female,30_34,11220.324
908,2085,low variant,male,30_34,11726.623
908,2085,medium variant,female,30_34,18078.318
908,2085,medium variant,male,30_34,18939.764
908,2085,no change,female,30_34,15321.492
908,2085,no change,male,30_34,15865.347
908,2085,zero-migration,female,30_34,15350.358
908,2085,zero-migration,male,30_34,16140.977
908,2085,constant-fertility,female,35_39,16266.83
908,2085,constant-fertility,male,35_39,17010.272
908,2085,constant-mortality,female,35_39,18409.839
908,2085,constant-mortality,male,35_39,18905.557
908,2085,high variant,female,35_39,25754.457
908,2085,high variant,male,35_39,26948.143
908,2085,instant-replacement,female,35_39,24102.285
908,2085,instant-replacement,male,35_39,25223.316
908,2085,low variant,female,35_39,12505.992
908,2085,low variant,male,35_39,13041.436
908,2085,medium variant,female,35_39,18625.703
908,2085,medium variant,male,35_39,19465.359
908,2085,no change,female,35_39,16101.302
908,2085,no change,male,35_39,16540.229
908,2085,zero-migration,female,35_39,15871.407
908,2085,zero-migration,male,35_39,16654.649
908,2085,constant-fertility,female,40_44,16902.251
908,2085,constant-fertility,male,40_44,17623.828
908,2085,constant-mortality,female,40_44,18476.838
908,2085,constant-mortality,male,40_44,18794.308
908,2085,high variant,female,40_44,24546.384
908,2085,high variant,male,40_44,25604.785
908,2085,instant-replacement,female,40_44,22979.715
908,2085,instant-replacement,male,40_44,23972.132
908,2085,low variant,female,40_44,13346.028
908,2085,low variant,male,40_44,13877.841
908,2085,medium variant,female,40_44,18734.619
908,2085,medium variant,male,40_44,19519.997
908,2085,no change,female,40_44,16689.4
908,2085,no change,male,40_44,16981.979
908,2085,zero-migration,female,40_44,15974.082
908,2085,zero-migration,male,40_44,16717.106
908,2085,constant-fertility,female,45_49,17143.674
908,2085,constant-fertility,male,45_49,17800.221
908,2085,constant-mortality,female,45_49,18092.862
908,2085,constant-mortality,male,45_49,18190.218
908,2085,high variant,female,45_49,23445.929
908,2085,high variant,male,45_49,24354.794
908,2085,instant-replacement,female,45_49,21937.303
908,2085,instant-replacement,male,45_49,22788.711
908,2085,low variant,female,45_49,13495.513
908,2085,low variant,male,45_49,13974.683
908,2085,medium variant,female,45_49,18413.136
908,2085,medium variant,male,45_49,19104.808
908,2085,no change,female,45_49,16860.072
908,2085,no change,male,45_49,16948.297
908,2085,zero-migration,female,45_49,15652.06
908,2085,zero-migration,male,45_49,16315.527
908,2085,constant-fertility,female,50_54,17124.906
908,2085,constant-fertility,male,50_54,17665.359
908,2085,constant-mortality,female,50_54,17745.787
908,2085,constant-mortality,male,50_54,17537.433
908,2085,high variant,female,50_54,22950.814
908,2085,high variant,male,50_54,23685.639
908,2085,instant-replacement,female,50_54,21604.361
908,2085,instant-replacement,male,50_54,22298.683
908,2085,low variant,female,50_54,13415.715
908,2085,low variant,male,50_54,13800.567
908,2085,medium variant,female,50_54,18174.205
908,2085,medium variant,male,50_54,18733.762
908,2085,no change,female,50_54,16733.657
908,2085,no change,male,50_54,16536.868
908,2085,zero-migration,female,50_54,15451.617
908,2085,zero-migration,male,50_54,16001.07
908,2085,constant-fertility,female,55_59,17321.802
908,2085,constant-fertility,male,55_59,17682.637
908,2085,constant-mortality,female,55_59,17874.833
908,2085,constant-mortality,male,55_59,17192.08
908,2085,high variant,female,55_59,23385.57
908,2085,high variant,male,55_59,23863.64
908,2085,instant-replacement,female,55_59,22258.356
908,2085,instant-replacement,male,55_59,22719.513
908,2085,low variant,female,55_59,13616.275
908,2085,low variant,male,55_59,13851.142
908,2085,medium variant,female,55_59,18500.928
908,2085,medium variant,male,55_59,18857.389
908,2085,no change,female,55_59,16751.167
908,2085,no change,male,55_59,16141.904
908,2085,zero-migration,female,55_59,15897.467
908,2085,zero-migration,male,55_59,16269.22
908,2085,constant-fertility,female,60_64,18020.537
908,2085,constant-fertility,male,60_64,18070.977
908,2085,constant-mortality,female,60_64,18225.82
908,2085,constant-mortality,male,60_64,16818.752
908,2085,high variant,female,60_64,23314.441
908,2085,high variant,male,60_64,23333.543
908,2085,instant-replacement,female,60_64,23509.221
908,2085,instant-replacement,male,60_64,23542.88
908,2085,low variant,female,60_64,15047.676
908,2085,low variant,male,60_64,15028.755
908,2085,medium variant,female,60_64,19181.057
908,2085,medium variant,male,60_64,19181.15
908,2085,no change,female,60_64,17142.216
908,2085,no change,male,60_64,15880.958
908,2085,zero-migration,female,60_64,16772.327
908,2085,zero-migration,male,60_64,16820.09
908,2085,constant-fertility,female,65_69,18908.462
908,2085,constant-fertility,male,65_69,18429.504
908,2085,constant-mortality,female,65_69,18183.879
908,2085,constant-mortality,male,65_69,15871.359
908,2085,high variant,female,65_69,22313.193
908,2085,high variant,male,65_69,21697.249
908,2085,instant-replacement,female,65_69,24534.308
908,2085,instant-replacement,male,65_69,23874.135
908,2085,low variant,female,65_69,16914.332
908,2085,low variant,male,65_69,16434.062
908,2085,medium variant,female,65_69,19613.765
908,2085,medium variant,male,65_69,19065.65
908,2085,no change,female,65_69,17545.211
908,2085,no change,male,65_69,15362.632
908,2085,zero-migration,female,65_69,17427.13
908,2085,zero-migration,male,65_69,16962.375
908,2085,constant-fertility,female,70_74,19338.379
908,2085,constant-fertility,male,70_74,18107.468
908,2085,constant-mortality,female,70_74,17272.376
908,2085,constant-mortality,male,70_74,14076.857
908,2085,high variant,female,70_74,19338.379
908,2085,high variant,male,70_74,18107.468
908,2085,instant-replacement,female,70_74,19338.369
908,2085,instant-replacement,male,70_74,18107.463
908,2085,low variant,female,70_74,19338.379
908,2085,low variant,male,70_74,18107.468
908,2085,medium variant,female,70_74,19338.379
908,2085,medium variant,male,70_74,18107.468
908,2085,no change,female,70_74,17272.376
908,2085,no change,male,70_74,14076.857
908,2085,zero-migration,female,70_74,17398.408
908,2085,zero-migration,male,70_74,16278.112
908,2085,constant-fertility,female,75_79,17969.657
908,2085,constant-fertility,male,75_79,16095.807
908,2085,constant-mortality,female,75_79,15077.956
908,2085,constant-mortality,male,75_79,11361.842
908,2085,high variant,female,75_79,17969.657
908,2085,high variant,male,75_79,16095.807
908,2085,instant-replacement,female,75_79,17969.654
908,2085,instant-replacement,male,75_79,16095.802
908,2085,low variant,female,75_79,17969.657
908,2085,low variant,male,75_79,16095.807
908,2085,medium variant,female,75_79,17969.657
908,2085,medium variant,male,75_79,16095.807
908,2085,no change,female,75_79,15077.956
908,2085,no change,male,75_79,11361.842
908,2085,zero-migration,female,75_79,16184.742
908,2085,zero-migration,male,75_79,14467.565
908,2085,constant-fertility,female,80_84,15200.306
908,2085,constant-fertility,male,80_84,12891.325
908,2085,constant-mortality,female,80_84,11384.851
908,2085,constant-mortality,male,80_84,7781.151
908,2085,high variant,female,80_84,15200.306
908,2085,high variant,male,80_84,12891.325
908,2085,instant-replacement,female,80_84,15200.302
908,2085,instant-replacement,male,80_84,12891.32
908,2085,low variant,female,80_84,15200.306
908,2085,low variant,male,80_84,12891.325
908,2085,medium variant,female,80_84,15200.306
908,2085,medium variant,male,80_84,12891.325
908,2085,no change,female,80_84,11384.851
908,2085,no change,male,80_84,7781.151
908,2085,zero-migration,female,80_84,13611.917
908,2085,zero-migration,male,80_84,11518.386
908,2085,constant-fertility,female,85_89,12457.071
908,2085,constant-fertility,male,85_89,9735.952
908,2085,constant-mortality,female,85_89,7560.546
908,2085,constant-mortality,male,85_89,4556.889
908,2085,high variant,female,85_89,12457.071
908,2085,high variant,male,85_89,9735.952
908,2085,instant-replacement,female,85_89,12457.067
908,2085,instant-replacement,male,85_89,9735.946
908,2085,low variant,female,85_89,12457.071
908,2085,low variant,male,85_89,9735.952
908,2085,medium variant,female,85_89,12457.071
908,2085,medium variant,male,85_89,9735.952
908,2085,no change,female,85_89,7560.546
908,2085,no change,male,85_89,4556.889
908,2085,zero-migration,female,85_89,11243.096
908,2085,zero-migration,male,85_89,8769.707
908,2085,constant-fertility,female,90_94,9372.207
908,2085,constant-fertility,male,90_94,6265.67
908,2085,constant-mortality,female,90_94,3962.85
908,2085,constant-mortality,male,90_94,2020.886
908,2085,high variant,female,90_94,9372.207
908,2085,high variant,male,90_94,6265.67
908,2085,instant-replacement,female,90_94,9372.203
908,2085,instant-replacement,male,90_94,6265.667
908,2085,low variant,female,90_94,9372.207
908,2085,low variant,male,90_94,6265.67
908,2085,medium variant,female,90_94,9372.207
908,2085,medium variant,male,90_94,6265.67
908,2085,no change,female,90_94,3962.85
908,2085,no change,male,90_94,2020.886
908,2085,zero-migration,female,90_94,8660.529
908,2085,zero-migration,male,90_94,5771.795
908,2085,constant-fertility,female,95_99,5260.172
908,2085,constant-fertility,male,95_99,2768.792
908,2085,constant-mortality,female,95_99,1282.741
908,2085,constant-mortality,male,95_99,554.631
908,2085,high variant,female,95_99,5260.172
908,2085,high variant,male,95_99,2768.792
908,2085,instant-replacement,female,95_99,5260.17
908,2085,instant-replacement,male,95_99,2768.791
908,2085,low variant,female,95_99,5260.172
908,2085,low variant,male,95_99,2768.792
908,2085,medium variant,female,95_99,5260.172
908,2085,medium variant,male,95_99,2768.792
908,2085,no change,female,95_99,1282.741
908,2085,no change,male,95_99,554.631
908,2085,zero-migration,female,95_99,4973.223
908,2085,zero-migration,male,95_99,2611.044
908,2085,constant-fertility,female,100plus,2152.528
908,2085,constant-fertility,male,100plus,762.859
908,2085,constant-mortality,female,100plus,229.897
908,2085,constant-mortality,male,100plus,87.473
908,2085,high variant,female,100plus,2152.528
908,2085,high variant,male,100plus,762.859
908,2085,instant-replacement,female,100plus,2152.526
908,2085,instant-replacement,male,100plus,762.858
908,2085,low variant,female,100plus,2152.528
908,2085,low variant,male,100plus,762.859
908,2085,medium variant,female,100plus,2152.528
908,2085,medium variant,male,100plus,762.859
908,2085,no change,female,100plus,229.897
908,2085,no change,male,100plus,87.473
908,2085,zero-migration,female,100plus,2082.676
908,2085,zero-migration,male,100plus,735.589
908,2090,constant-fertility,female,0_4,12133.479
908,2090,constant-fertility,male,0_4,12805.739
908,2090,constant-mortality,female,0_4,15716.416
908,2090,constant-mortality,male,0_4,16567.553
908,2090,high variant,female,0_4,30489.476
908,2090,high variant,male,0_4,32170.005
908,2090,instant-replacement,female,0_4,23930.542
908,2090,instant-replacement,male,0_4,25260.258
908,2090,low variant,female,0_4,7022.282
908,2090,low variant,male,0_4,7404.865
908,2090,medium variant,female,0_4,15938.77
908,2090,medium variant,male,0_4,16814.327
908,2090,no change,female,0_4,11996.816
908,2090,no change,male,0_4,12636.941
908,2090,zero-migration,female,0_4,13416.222
908,2090,zero-migration,male,0_4,14156.456
908,2090,constant-fertility,female,5_9,12528.72
908,2090,constant-fertility,male,5_9,13219.918
908,2090,constant-mortality,female,5_9,16061.911
908,2090,constant-mortality,male,5_9,16924.481
908,2090,high variant,female,5_9,29786.145
908,2090,high variant,male,5_9,31421.833
908,2090,instant-replacement,female,5_9,23970.436
908,2090,instant-replacement,male,5_9,25296.372
908,2090,low variant,female,5_9,7608.92
908,2090,low variant,male,5_9,8020.237
908,2090,medium variant,female,5_9,16275.715
908,2090,medium variant,male,5_9,17165.413
908,2090,no change,female,5_9,12395.649
908,2090,no change,male,5_9,13051.947
908,2090,zero-migration,female,5_9,13795.183
908,2090,zero-migration,male,5_9,14554.971
908,2090,constant-fertility,female,10_14,12941.364
908,2090,constant-fertility,male,10_14,13653.184
908,2090,constant-mortality,female,10_14,16290.005
908,2090,constant-mortality,male,10_14,17157.778
908,2090,high variant,female,10_14,28795.052
908,2090,high variant,male,10_14,30371.199
908,2090,instant-replacement,female,10_14,23575.688
908,2090,instant-replacement,male,10_14,24874.301
908,2090,low variant,female,10_14,8161.605
908,2090,low variant,male,10_14,8600.313
908,2090,medium variant,female,10_14,16491.163
908,2090,medium variant,male,10_14,17388.982
908,2090,no change,female,10_14,12813.214
908,2090,no change,male,10_14,13486.829
908,2090,zero-migration,female,10_14,14066.761
908,2090,zero-migration,male,10_14,14840.087
908,2090,constant-fertility,female,15_19,13397.196
908,2090,constant-fertility,male,15_19,14126.011
908,2090,constant-mortality,female,15_19,16402.706
908,2090,constant-mortality,male,15_19,17255.842
908,2090,high variant,female,15_19,27778.377
908,2090,high variant,male,15_19,29287.262
908,2090,instant-replacement,female,15_19,23014.024
908,2090,instant-replacement,male,15_19,24270.12
908,2090,low variant,female,15_19,8621.947
908,2090,low variant,male,15_19,9077.334
908,2090,medium variant,female,15_19,16592.224
908,2090,medium variant,male,15_19,17485.829
908,2090,no change,female,15_19,13271.831
908,2090,no change,male,15_19,13952.861
908,2090,zero-migration,female,15_19,14140.603
908,2090,zero-migration,male,15_19,14915.555
908,2090,constant-fertility,female,20_24,13880.749
908,2090,constant-fertility,male,20_24,14612.436
908,2090,constant-mortality,female,20_24,16529.12
908,2090,constant-mortality,male,20_24,17328.596
908,2090,high variant,female,20_24,27116.013
908,2090,high variant,male,20_24,28556.88
908,2090,instant-replacement,female,20_24,22745.416
908,2090,instant-replacement,male,20_24,23957.251
908,2090,low variant,female,20_24,9020.484
908,2090,low variant,male,20_24,9475.678
908,2090,medium variant,female,20_24,16712.888
908,2090,medium variant,male,20_24,17586.932
908,2090,no change,female,20_24,13753.925
908,2090,no change,male,20_24,14408.726
908,2090,zero-migration,female,20_24,14126.174
908,2090,zero-migration,male,20_24,14892.249
908,2090,constant-fertility,female,25_29,14365.373
908,2090,constant-fertility,male,25_29,15092.073
908,2090,constant-mortality,female,25_29,16819.509
908,2090,constant-mortality,male,25_29,17542.376
908,2090,high variant,female,25_29,26947.176
908,2090,high variant,male,25_29,28335.071
908,2090,instant-replacement,female,25_29,23090.15
908,2090,instant-replacement,male,25_29,24281.313
908,2090,low variant,female,25_29,9484.388
908,2090,low variant,male,25_29,9936.83
908,2090,medium variant,female,25_29,17004.706
908,2090,medium variant,male,25_29,17859.816
908,2090,no change,female,25_29,14233.558
908,2090,no change,male,25_29,14834.773
908,2090,zero-migration,female,25_29,14260.03
908,2090,zero-migration,male,25_29,15019.802
908,2090,constant-fertility,female,30_34,14903.036
908,2090,constant-fertility,male,30_34,15626.677
908,2090,constant-mortality,female,30_34,17340.663
908,2090,constant-mortality,male,30_34,17967.1
908,2090,high variant,female,30_34,27000.577
908,2090,high variant,male,30_34,28342.234
908,2090,instant-replacement,female,30_34,23948.861
908,2090,instant-replacement,male,30_34,25142.179
908,2090,low variant,female,30_34,10229.027
908,2090,low variant,male,30_34,10693.361
908,2090,medium variant,female,30_34,17541.93
908,2090,medium variant,male,30_34,18388.651
908,2090,no change,female,30_34,14756.771
908,2090,no change,male,30_34,15283.893
908,2090,zero-migration,female,30_34,14698.599
908,2090,zero-migration,male,30_34,15462.803
908,2090,constant-fertility,female,35_39,15574.108
908,2090,constant-fertility,male,35_39,16298.234
908,2090,constant-mortality,female,35_39,17955.162
908,2090,constant-mortality,male,35_39,18448.006
908,2090,high variant,female,35_39,26706.099
908,2090,high variant,male,35_39,27973.44
908,2090,instant-replacement,female,35_39,24557.33
908,2090,instant-replacement,male,35_39,25727.902
908,2090,low variant,female,35_39,11343.177
908,2090,low variant,male,35_39,11835.146
908,2090,medium variant,female,35_39,18189.529
908,2090,medium variant,male,35_39,19027.026
908,2090,no change,female,35_39,15398.943
908,2090,no change,male,35_39,15826.571
908,2090,zero-migration,female,35_39,15323.393
908,2090,zero-migration,male,35_39,16091.537
908,2090,constant-fertility,female,40_44,16324.664
908,2090,constant-fertility,male,40_44,17040.47
908,2090,constant-mortality,female,40_44,18390.687
908,2090,constant-mortality,male,40_44,18707.07
908,2090,high variant,female,40_44,25787.369
908,2090,high variant,male,40_44,26933.277
908,2090,instant-replacement,female,40_44,24139.765
908,2090,instant-replacement,male,40_44,25216.636
908,2090,low variant,female,40_44,12571.486
908,2090,low variant,male,40_44,13084.63
908,2090,medium variant,female,40_44,18676.198
908,2090,medium variant,male,40_44,19481.838
908,2090,no change,female,40_44,16099.886
908,2090,no change,male,40_44,16391.57
908,2090,zero-migration,female,40_44,15831.398
908,2090,zero-migration,male,40_44,16583.02
908,2090,constant-fertility,female,45_49,16905.451
908,2090,constant-fertility,male,45_49,17580.961
908,2090,constant-mortality,female,45_49,18369.951
908,2090,constant-mortality,male,45_49,18453.902
908,2090,high variant,female,45_49,24520.552
908,2090,high variant,male,45_49,25507.676
908,2090,instant-replacement,female,45_49,22959.922
908,2090,instant-replacement,male,45_49,23886.156
908,2090,low variant,female,45_49,13360.726
908,2090,low variant,male,45_49,13855.322
908,2090,medium variant,female,45_49,18729.882
908,2090,medium variant,male,45_49,19461.738
908,2090,no change,female,45_49,16601.33
908,2090,no change,male,45_49,16691.016
908,2090,zero-migration,female,45_49,15914.881
908,2090,zero-migration,male,45_49,16607.501
908,2090,constant-fertility,female,50_54,17095.617
908,2090,constant-fertility,male,50_54,17671.567
908,2090,constant-mortality,female,50_54,17887.528
908,2090,constant-mortality,male,50_54,17664.613
908,2090,high variant,female,50_54,23363.973
908,2090,high variant,male,50_54,24159.565
908,2090,instant-replacement,female,50_54,21863.83
908,2090,instant-replacement,male,50_54,22610.258
908,2090,low variant,female,50_54,13466.202
908,2090,low variant,male,50_54,13882.422
908,2090,medium variant,female,50_54,18357.849
908,2090,medium variant,male,50_54,18961.768
908,2090,no change,female,50_54,16672.377
908,2090,no change,male,50_54,16466.43
908,2090,zero-migration,female,50_54,15567.073
908,2090,zero-migration,male,50_54,16147.968
908,2090,constant-fertility,female,55_59,17022.028
908,2090,constant-fertility,male,55_59,17429.028
908,2090,constant-mortality,female,55_59,17411.318
908,2090,constant-mortality,male,55_59,16770.727
908,2090,high variant,female,55_59,22802.182
908,2090,high variant,male,55_59,23354.446
908,2090,instant-replacement,female,55_59,21466.85
908,2090,instant-replacement,male,55_59,21990.859
908,2090,low variant,female,55_59,13340.996
908,2090,low variant,male,55_59,13622.342
908,2090,medium variant,female,55_59,18062.618
908,2090,medium variant,male,55_59,18479.25
908,2090,no change,female,55_59,16420.703
908,2090,no change,male,55_59,15820.528
908,2090,zero-migration,female,55_59,15328.703
908,2090,zero-migration,male,55_59,15744.73
908,2090,constant-fertility,female,60_64,17147.518
908,2090,constant-fertility,male,60_64,17294.18
908,2090,constant-mortality,female,60_64,17347.748
908,2090,constant-mortality,male,60_64,16075.053
908,2090,high variant,female,60_64,23137.332
908,2090,high variant,male,60_64,23313.877
908,2090,instant-replacement,female,60_64,22023.98
908,2090,instant-replacement,male,60_64,22200.188
908,2090,low variant,female,60_64,13481.265
908,2090,low variant,male,60_64,13545.305
908,2090,medium variant,female,60_64,18309.302
908,2090,medium variant,male,60_64,18429.593
908,2090,no change,female,60_64,16263.887
908,2090,no change,male,60_64,15113.171
908,2090,zero-migration,female,60_64,15709.099
908,2090,zero-migration,male,60_64,15861.063
908,2090,constant-fertility,female,65_69,17718.352
908,2090,constant-fertility,male,65_69,17444.074
908,2090,constant-mortality,female,65_69,17401.208
908,2090,constant-mortality,male,65_69,15258.126
908,2090,high variant,female,65_69,22906.48
908,2090,high variant,male,65_69,22485.833
908,2090,instant-replacement,female,65_69,23098.459
908,2090,instant-replacement,male,65_69,22689.613
908,2090,low variant,female,65_69,14792.307
908,2090,low variant,male,65_69,14495.665
908,2090,medium variant,female,65_69,18849.389
908,2090,medium variant,male,65_69,18490.748
908,2090,no change,female,65_69,16378.14
908,2090,no change,male,65_69,14437.084
908,2090,zero-migration,female,65_69,16458.028
908,2090,zero-migration,male,65_69,16170.537
908,2090,constant-fertility,female,70_74,18350.085
908,2090,constant-fertility,male,70_74,17405.296
908,2090,constant-mortality,female,70_74,16877.494
908,2090,constant-mortality,male,70_74,13776.904
908,2090,high variant,female,70_74,21638.908
908,2090,high variant,male,70_74,20461.563
908,2090,instant-replacement,female,70_74,23789.768
908,2090,instant-replacement,male,70_74,22508.801
908,2090,low variant,female,70_74,16410.452
908,2090,low variant,male,70_74,15510.196
908,2090,medium variant,female,70_74,19024.686
908,2090,medium variant,male,70_74,17985.877
908,2090,no change,female,70_74,16295.131
908,2090,no change,male,70_74,13354.798
908,2090,zero-migration,female,70_74,16873.192
908,2090,zero-migration,male,70_74,15949.536
908,2090,constant-fertility,female,75_79,18304.518
908,2090,constant-fertility,male,75_79,16498.738
908,2090,constant-mortality,female,75_79,15182.876
908,2090,constant-mortality,male,75_79,11358.68
908,2090,high variant,female,75_79,18304.518
908,2090,high variant,male,75_79,16498.738
908,2090,instant-replacement,female,75_79,18304.507
908,2090,instant-replacement,male,75_79,16498.732
908,2090,low variant,female,75_79,18304.518
908,2090,low variant,male,75_79,16498.738
908,2090,medium variant,female,75_79,18304.518
908,2090,medium variant,male,75_79,16498.738
908,2090,no change,female,75_79,15182.876
908,2090,no change,male,75_79,11358.68
908,2090,zero-migration,female,75_79,16425.106
908,2090,zero-migration,male,75_79,14771.003
908,2090,constant-fertility,female,80_84,16280.327
908,2090,constant-fertility,male,80_84,13882.256
908,2090,constant-mortality,female,80_84,11989.587
908,2090,constant-mortality,male,80_84,8127.963
908,2090,high variant,female,80_84,16280.327
908,2090,high variant,male,80_84,13882.256
908,2090,instant-replacement,female,80_84,16280.323
908,2090,instant-replacement,male,80_84,13882.25
908,2090,low variant,female,80_84,16280.327
908,2090,low variant,male,80_84,13882.256
908,2090,medium variant,female,80_84,16280.327
908,2090,medium variant,male,80_84,13882.256
908,2090,no change,female,80_84,11989.587
908,2090,no change,male,80_84,8127.963
908,2090,zero-migration,female,80_84,14607.064
908,2090,zero-migration,male,80_84,12418.264
908,2090,constant-fertility,female,85_89,12706.628
908,2090,constant-fertility,male,85_89,10039.75
908,2090,constant-mortality,female,85_89,7529.538
908,2090,constant-mortality,male,85_89,4528.879
908,2090,high variant,female,85_89,12706.628
908,2090,high variant,male,85_89,10039.75
908,2090,instant-replacement,female,85_89,12706.624
908,2090,instant-replacement,male,85_89,10039.746
908,2090,low variant,female,85_89,12706.628
908,2090,low variant,male,85_89,10039.75
908,2090,medium variant,female,85_89,12706.628
908,2090,medium variant,male,85_89,10039.75
908,2090,no change,female,85_89,7529.538
908,2090,no change,male,85_89,4528.879
908,2090,zero-migration,female,85_89,11317.797
908,2090,zero-migration,male,85_89,8923.006
908,2090,constant-fertility,female,90_94,9014.55
908,2090,constant-fertility,male,90_94,6274.897
908,2090,constant-mortality,female,90_94,3655.75
908,2090,constant-mortality,male,90_94,1897.91
908,2090,high variant,female,90_94,9014.55
908,2090,high variant,male,90_94,6274.897
908,2090,instant-replacement,female,90_94,9014.546
908,2090,instant-replacement,male,90_94,6274.893
908,2090,low variant,female,90_94,9014.55
908,2090,low variant,male,90_94,6274.897
908,2090,medium variant,female,90_94,9014.55
908,2090,medium variant,male,90_94,6274.897
908,2090,no change,female,90_94,3655.75
908,2090,no change,male,90_94,1897.91
908,2090,zero-migration,female,90_94,8082.034
908,2090,zero-migration,male,90_94,5621.252
908,2090,constant-fertility,female,95_99,5286.956
908,2090,constant-fertility,male,95_99,2901.496
908,2090,constant-mortality,female,95_99,1195.127
908,2090,constant-mortality,male,95_99,519.427
908,2090,high variant,female,95_99,5286.956
908,2090,high variant,male,95_99,2901.496
908,2090,instant-replacement,female,95_99,5286.954
908,2090,instant-replacement,male,95_99,2901.495
908,2090,low variant,female,95_99,5286.956
908,2090,low variant,male,95_99,2901.496
908,2090,medium variant,female,95_99,5286.956
908,2090,medium variant,male,95_99,2901.496
908,2090,no change,female,95_99,1195.127
908,2090,no change,male,95_99,519.427
908,2090,zero-migration,female,95_99,4853.371
908,2090,zero-migration,male,95_99,2660.094
908,2090,constant-fertility,female,100plus,2358.353
908,2090,constant-fertility,male,100plus,861.618
908,2090,constant-mortality,female,100plus,220.006
908,2090,constant-mortality,male,100plus,84.582
908,2090,high variant,female,100plus,2358.353
908,2090,high variant,male,100plus,861.618
908,2090,instant-replacement,female,100plus,2358.351
908,2090,instant-replacement,male,100plus,861.617
908,2090,low variant,female,100plus,2358.353
908,2090,low variant,male,100plus,861.618
908,2090,medium variant,female,100plus,2358.353
908,2090,medium variant,male,100plus,861.618
908,2090,no change,female,100plus,220.006
908,2090,no change,male,100plus,84.582
908,2090,zero-migration,female,100plus,2238.976
908,2090,zero-migration,male,100plus,814.691
908,2095,constant-fertility,female,0_4,11841.197
908,2095,constant-fertility,male,0_4,12496.77
908,2095,constant-mortality,female,0_4,15438.797
908,2095,constant-mortality,male,0_4,16275.11
908,2095,high variant,female,0_4,31029.401
908,2095,high variant,male,0_4,32740.298
908,2095,instant-replacement,female,0_4,23691.317
908,2095,instant-replacement,male,0_4,25008.272
908,2095,low variant,female,0_4,6597.35
908,2095,low variant,male,0_4,6956.745
908,2095,medium variant,female,0_4,15677.025
908,2095,medium variant,male,0_4,16538.406
908,2095,no change,female,0_4,11695.072
908,2095,no change,male,0_4,12318.658
908,2095,zero-migration,female,0_4,13073.063
908,2095,zero-migration,male,0_4,13794.232
908,2095,constant-fertility,female,5_9,12181.826
908,2095,constant-fertility,male,5_9,12853.388
908,2095,constant-mortality,female,5_9,15755.647
908,2095,constant-mortality,male,5_9,16602.221
908,2095,high variant,female,5_9,30531.488
908,2095,high variant,male,5_9,32209.029
908,2095,instant-replacement,female,5_9,23974.821
908,2095,instant-replacement,male,5_9,25302.343
908,2095,low variant,female,5_9,7072.085
908,2095,low variant,male,5_9,7454.388
908,2095,medium variant,female,5_9,15985.634
908,2095,medium variant,male,5_9,16859.892
908,2095,no change,female,5_9,12039.571
908,2095,no change,male,5_9,12676.662
908,2095,zero-migration,female,5_9,13411.576
908,2095,zero-migration,male,5_9,14150.151
