global,year,variant,agebroad,feminityratio_femaleper100male
900,2075,low_variant,15_24,95.7690777500273
900,2075,medium_variant,15_24,95.5616346772501
900,2075,momentum,15_24,94.9892778530248
900,2075,no_change,15_24,95.4081612378671
900,2075,zero_migration,15_24,95.5600827679391
900,2075,constant_fertility,15_49,95.541823066899
900,2075,constant_mortality,15_49,96.1876152637332
900,2075,high_variant,15_49,95.7043581861893
900,2075,instant_replacement,15_49,95.0438240482951
900,2075,low_variant,15_49,96.080184881151
900,2075,medium_variant,15_49,95.8562711938511
900,2075,momentum,15_49,95.5526878250022
900,2075,no_change,15_49,95.763952120775
900,2075,zero_migration,15_49,95.8707014248907
900,2075,constant_fertility,15_59,95.8038638199861
900,2075,constant_mortality,15_59,96.7871219697239
900,2075,high_variant,15_59,95.9577991900927
900,2075,instant_replacement,15_59,95.2606754138628
900,2075,low_variant,15_59,96.405818944996
900,2075,medium_variant,15_59,96.1426500346935
900,2075,momentum,15_59,96.074160909067
900,2075,no_change,15_59,96.2851847648967
900,2075,zero_migration,15_59,96.141234554874
900,2075,constant_fertility,15_64,96.0157065421876
900,2075,constant_mortality,15_64,97.2366457756816
900,2075,high_variant,15_64,96.1723647631381
900,2075,instant_replacement,15_64,95.6210655869178
900,2075,low_variant,15_64,96.7024860975424
900,2075,medium_variant,15_64,96.3952390644027
900,2075,momentum,15_64,96.5975970317255
900,2075,no_change,15_64,96.6591012908795
900,2075,zero_migration,15_64,96.3935378353218
900,2075,medium_variant,16plus,100.284739862135
900,2075,medium_variant,17plus,100.365557866575
900,2075,medium_variant,18plus,100.448853455217
900,2075,medium_variant,18_23,95.5780695072666
900,2075,constant_fertility,20plus,99.633794514748
900,2075,constant_mortality,20plus,101.513415532541
900,2075,high_variant,20plus,99.845906799975
900,2075,instant_replacement,20plus,100.312543591353
900,2075,low_variant,20plus,101.61087834723
900,2075,medium_variant,20plus,100.623600431345
900,2075,momentum,20plus,101.099771405587
900,2075,no_change,20plus,100.345698713002
900,2075,zero_migration,20plus,100.615309568263
900,2075,constant_fertility,20_64,96.1402451039864
900,2075,constant_mortality,20_64,97.4210778218753
900,2075,high_variant,20_64,96.2827602079023
900,2075,instant_replacement,20_64,95.7146508140768
900,2075,low_variant,20_64,96.795105074338
900,2075,medium_variant,20_64,96.4987594039752
900,2075,momentum,20_64,96.7947150352698
900,2075,no_change,20_64,96.8697081197947
900,2075,zero_migration,20_64,96.4979425550855
900,2075,constant_fertility,20_69,96.4830482797496
900,2075,constant_mortality,20_69,98.0268881484798
900,2075,high_variant,20_69,96.6275010717445
900,2075,instant_replacement,20_69,96.2150344670441
900,2075,low_variant,20_69,97.2604400701955
900,2075,medium_variant,20_69,96.8983480479389
900,2075,momentum,20_69,97.4710561786529
900,2075,no_change,20_69,97.3913411386394
900,2075,zero_migration,20_69,96.9037512083244
900,2075,medium_variant,21plus,100.715355444589
900,2075,constant_fertility,25plus,100.233035758834
900,2075,constant_mortality,25plus,102.114528685877
900,2075,high_variant,25plus,100.372999307712
900,2075,instant_replacement,25plus,100.824281797863
900,2075,low_variant,25plus,102.047322792056
900,2075,medium_variant,25plus,101.114797048956
900,2075,momentum,25plus,101.743212610875
900,2075,no_change,25plus,101.059168588096
900,2075,zero_migration,25plus,101.106675398666
900,2075,constant_fertility,25_49,95.6635205099327
900,2075,constant_mortality,25_49,96.388062212321
900,2075,high_variant,25_49,95.8359363738555
900,2075,instant_replacement,25_49,95.1413202013637
900,2075,low_variant,25_49,96.1904516522017
900,2075,medium_variant,25_49,95.9780185083597
900,2075,momentum,25_49,95.7886912103187
900,2075,no_change,25_49,95.954160707325
900,2075,zero_migration,25_49,95.9992773668707
900,2075,constant_fertility,25_64,96.2830182490513
900,2075,constant_mortality,25_64,97.646066478868
900,2075,high_variant,25_64,96.4113924200335
900,2075,instant_replacement,25_64,95.8333765102331
900,2075,low_variant,25_64,96.9025157722782
900,2075,medium_variant,25_64,96.6183969966279
900,2075,momentum,25_64,97.038045929002
900,2075,no_change,25_64,97.1276412920194
900,2075,zero_migration,25_64,96.6170944788575
900,2075,constant_fertility,25_69,96.6727784477984
900,2075,constant_mortality,25_69,98.3067692472853
900,2075,high_variant,25_69,96.7962409091956
900,2075,instant_replacement,25_69,96.3807660611451
900,2075,low_variant,25_69,97.4013886618156
900,2075,medium_variant,25_69,97.0557339181892
900,2075,momentum,25_69,97.7773720997525
900,2075,no_change,25_69,97.717652549859
900,2075,zero_migration,25_69,97.0615775337729
900,2075,constant_fertility,50plus,105.51040406761
900,2075,constant_mortality,50plus,108.054409189614
900,2075,high_variant,50plus,105.30257660994
900,2075,instant_replacement,50plus,105.599624978395
900,2075,low_variant,50plus,106.203958245101
900,2075,medium_variant,50plus,105.732554524281
900,2075,momentum,50plus,107.843474632607
900,2075,no_change,50plus,107.774321806554
900,2075,zero_migration,50plus,105.708330399491
900,2075,constant_fertility,60plus,109.984094577904
900,2075,constant_mortality,60plus,113.529398462198
900,2075,high_variant,60plus,109.984094845623
900,2075,instant_replacement,60plus,109.983595114096
900,2075,low_variant,60plus,109.984097981469
900,2075,medium_variant,60plus,109.984094774948
900,2075,momentum,60plus,113.471598141015
900,2075,no_change,60plus,113.529383018156
900,2075,zero_migration,60plus,109.990120941288
900,2075,constant_fertility,65plus,113.315628716557
900,2075,constant_mortality,65plus,117.916491527117
900,2075,high_variant,65plus,113.315629613537
900,2075,instant_replacement,65plus,113.315225894052
900,2075,low_variant,65plus,113.315630476192
900,2075,medium_variant,65plus,113.315631263494
900,2075,momentum,65plus,117.860410852452
900,2075,no_change,65plus,117.91639331503
900,2075,zero_migration,65plus,113.33278575885
900,2075,constant_fertility,70plus,117.763517460129
900,2075,constant_mortality,70plus,124.00677685117
900,2075,high_variant,70plus,117.763517460129
900,2075,instant_replacement,70plus,117.763100538559
900,2075,low_variant,70plus,117.763517460129
900,2075,medium_variant,70plus,117.763517460129
900,2075,momentum,70plus,123.917528532153
900,2075,no_change,70plus,124.006594907466
900,2075,zero_migration,70plus,117.76462591515
900,2075,constant_fertility,75plus,123.708382846808
900,2075,constant_mortality,75plus,132.516541842382
900,2075,high_variant,75plus,123.708382846808
900,2075,instant_replacement,75plus,123.707937004854
900,2075,low_variant,75plus,123.708382846808
900,2075,medium_variant,75plus,123.708382846808
900,2075,momentum,75plus,132.313856965908
900,2075,no_change,75plus,132.516280506056
900,2075,zero_migration,75plus,123.626287544004
900,2075,constant_fertility,80plus,131.768123475201
900,2075,constant_mortality,80plus,144.220728480497
900,2075,high_variant,80plus,131.768123475201
900,2075,instant_replacement,80plus,131.767628428209
900,2075,low_variant,80plus,131.768123475201
900,2075,medium_variant,80plus,131.768123475201
900,2075,momentum,80plus,143.713233788166
900,2075,no_change,80plus,144.220419094055
900,2075,zero_migration,80plus,131.451997510338
900,2075,constant_fertility,85plus,144.214802803814
900,2075,constant_mortality,85plus,161.243855342961
900,2075,high_variant,85plus,144.214802803814
900,2075,instant_replacement,85plus,144.214277391229
900,2075,low_variant,85plus,144.214802803814
900,2075,medium_variant,85plus,144.214802803814
900,2075,momentum,85plus,160.257998975281
900,2075,no_change,85plus,161.243544858885
900,2075,zero_migration,85plus,143.50826706252
900,2075,constant_fertility,90plus,166.285265741902
900,2075,constant_mortality,90plus,187.608489507133
900,2075,high_variant,90plus,166.285265741902
900,2075,instant_replacement,90plus,166.284746286679
900,2075,low_variant,90plus,166.285265741902
900,2075,medium_variant,90plus,166.285265741902
900,2075,momentum,90plus,186.414063669863
900,2075,no_change,90plus,187.608262783728
900,2075,zero_migration,90plus,165.354110529092
900,2080,constant_fertility,total,97.8432551706024
900,2080,constant_mortality,total,100.068179775393
900,2080,high_variant,total,98.3805642706435
900,2080,instant_replacement,total,98.8694143325434
900,2080,low_variant,total,100.592567132693
900,2080,medium_variant,total,99.312064813398
900,2080,momentum,total,99.413299379783
900,2080,no_change,total,98.4257847413227
900,2080,zero_migration,total,99.3049974534953
900,2080,medium_variant,0_1,95.2551069532693
900,2080,constant_fertility,0_4,95.4278072069281
900,2080,constant_mortality,0_4,95.5029774972883
900,2080,high_variant,0_4,95.1587602188678
900,2080,instant_replacement,0_4,94.611439920335
900,2080,low_variant,0_4,95.464067517801
900,2080,medium_variant,0_4,95.2815489366732
900,2080,momentum,0_4,94.8236349077026
900,2080,no_change,0_4,95.7042755750332
900,2080,zero_migration,0_4,95.273161043303
900,2080,constant_fertility,0_14,95.4166215854944
900,2080,constant_mortality,0_14,95.5701790336544
900,2080,high_variant,0_14,95.2244251904339
900,2080,instant_replacement,0_14,94.6693669221419
900,2080,low_variant,0_14,95.5401389521211
900,2080,medium_variant,0_14,95.3503543124469
900,2080,momentum,0_14,94.8739139245557
900,2080,no_change,0_14,95.6778648076239
900,2080,zero_migration,0_14,95.3417466620604
900,2080,medium_variant,0_17,95.3720590623008
900,2080,constant_fertility,0_19,95.4124034860737
900,2080,constant_mortality,0_19,95.6002525568209
900,2080,high_variant,0_19,95.2611477956526
900,2080,instant_replacement,0_19,94.701512456505
900,2080,low_variant,0_19,95.5859084426438
900,2080,medium_variant,0_19,95.3901629149933
900,2080,momentum,0_19,94.9026728312959
900,2080,no_change,0_19,95.6523701407879
900,2080,zero_migration,0_19,95.3816879404045
900,2080,constant_fertility,0_24,95.4235220276417
900,2080,constant_mortality,0_24,95.6536452383864
900,2080,high_variant,0_24,95.3131219058829
900,2080,instant_replacement,0_24,94.7429347512555
900,2080,low_variant,0_24,95.6509894576804
900,2080,medium_variant,0_24,95.4474064263439
900,2080,momentum,0_24,94.9537657997028
900,2080,no_change,0_24,95.6463009134921
900,2080,zero_migration,0_24,95.4416052856628
900,2080,medium_variant,3_4,95.3070411357939
900,2080,medium_variant,3_5,95.3140711726041
900,2080,medium_variant,3_6,95.3207762161408
900,2080,medium_variant,4_5,95.3212888058948
900,2080,medium_variant,4_6,95.3278183365808
900,2080,medium_variant,5_10,95.3587909537526
900,2080,medium_variant,5_11,95.3649571517289
900,2080,constant_fertility,5_14,95.4098615406516
900,2080,constant_mortality,5_14,95.6033825546668
900,2080,high_variant,5_14,95.2590542491146
900,2080,instant_replacement,5_14,94.6984895378101
900,2080,low_variant,5_14,95.5755400066201
900,2080,medium_variant,5_14,95.3846131167337
900,2080,momentum,5_14,94.8994622404905
900,2080,no_change,5_14,95.6621790741062
900,2080,zero_migration,5_14,95.3758947095779
900,2080,medium_variant,6_9,95.3588974378659
900,2080,medium_variant,6_10,95.3649169343921
900,2080,medium_variant,6_11,95.3710873446559
900,2080,medium_variant,6_12,95.3774409836035
900,2080,medium_variant,7_10,95.3709233199044
900,2080,medium_variant,7_12,95.3835286073668
900,2080,medium_variant,11_16,95.4388961270587
900,2080,medium_variant,11_17,95.4477355493126
900,2080,medium_variant,11_18,95.4584465779378
900,2080,medium_variant,12_14,95.4304172898164
900,2080,medium_variant,12_16,95.4462912186907
900,2080,medium_variant,12_17,95.4553708470602
900,2080,medium_variant,12_18,95.46652077351
900,2080,medium_variant,13_17,95.463338648817
900,2080,medium_variant,13_18,95.4750186453455
900,2080,medium_variant,13_19,95.488892775864
900,2080,constant_fertility,15plus,98.9979754438764
900,2080,constant_mortality,15plus,101.180519659302
900,2080,high_variant,15plus,99.3690518198682
900,2080,instant_replacement,15plus,99.8480289572065
900,2080,low_variant,15plus,101.450419338507
900,2080,medium_variant,15plus,100.263137039864
900,2080,momentum,15plus,100.619925596187
900,2080,no_change,15plus,99.7019783012434
900,2080,zero_migration,15plus,100.258629414726
900,2080,medium_variant,15_17,95.4803219209299
900,2080,constant_fertility,15_24,95.4375222651203
900,2080,constant_mortality,15_24,95.7757753042188
900,2080,high_variant,15_24,95.4569629486782
900,2080,instant_replacement,15_24,94.8536900155266
900,2080,low_variant,15_24,95.8018203816218
900,2080,medium_variant,15_24,95.5926348968077
900,2080,momentum,15_24,95.0753348001576
900,2080,no_change,15_24,95.5849533127362
900,2080,zero_migration,15_24,95.5910055560409
900,2080,constant_fertility,15_49,95.6675054020702
900,2080,constant_mortality,15_49,96.356958882359
900,2080,high_variant,15_49,95.7935655965952
900,2080,instant_replacement,15_49,95.1247591957703
900,2080,low_variant,15_49,96.1911644867617
900,2080,medium_variant,15_49,95.9547488337112
900,2080,momentum,15_49,95.7111720895642
900,2080,no_change,15_49,95.9417701713634
900,2080,zero_migration,15_49,95.9695567073741
900,2080,constant_fertility,15_59,95.9279612164103
900,2080,constant_mortality,15_59,96.9985120829261
900,2080,high_variant,15_59,96.0687855461597
900,2080,instant_replacement,15_59,95.3936345731137
900,2080,low_variant,15_59,96.5547014989839
900,2080,medium_variant,15_59,96.2673828348594
900,2080,momentum,15_59,96.2999532400422
900,2080,no_change,15_59,96.4637800828821
900,2080,zero_migration,15_59,96.2624155383718
900,2080,constant_fertility,15_64,96.136241716626
900,2080,constant_mortality,15_64,97.4680659000428
900,2080,high_variant,15_64,96.2919854940852
900,2080,instant_replacement,15_64,95.5983642887877
900,2080,low_variant,15_64,96.8601478811838
900,2080,medium_variant,15_64,96.5267631657096
900,2080,momentum,15_64,96.7202659170635
900,2080,no_change,15_64,96.837760747011
900,2080,zero_migration,15_64,96.5164534260674
900,2080,medium_variant,16plus,100.341414868861
900,2080,medium_variant,17plus,100.422024608886
900,2080,medium_variant,18plus,100.504967786009
900,2080,medium_variant,18_23,95.6265840990839
900,2080,constant_fertility,20plus,99.5068977476266
900,2080,constant_mortality,20plus,101.685037669181
900,2080,high_variant,20plus,99.8021909251464
900,2080,instant_replacement,20plus,100.2717207531
900,2080,low_variant,20plus,101.824843917312
900,2080,medium_variant,20plus,100.677710807469
900,2080,momentum,20plus,101.160145820784
900,2080,no_change,20plus,100.295088431994
900,2080,zero_migration,20plus,100.67465273465
900,2080,constant_fertility,20_64,96.2667807034059
900,2080,constant_mortality,20_64,97.6735219838415
900,2080,high_variant,20_64,96.4174462858847
900,2080,instant_replacement,20_64,95.6905391015231
900,2080,low_variant,20_64,96.9689168042985
900,2080,medium_variant,20_64,96.6456234499005
900,2080,momentum,20_64,96.9299421834656
900,2080,no_change,20_64,97.0558363812537
900,2080,zero_migration,20_64,96.6352189675169
900,2080,constant_fertility,20_69,96.5799063316793
900,2080,constant_mortality,20_69,98.2959617257715
900,2080,high_variant,20_69,96.7405602064665
900,2080,instant_replacement,20_69,96.1992956728736
900,2080,low_variant,20_69,97.4346777780658
900,2080,medium_variant,20_69,97.0320723163995
900,2080,momentum,20_69,97.6258646038933
900,2080,no_change,20_69,97.5635533988181
900,2080,zero_migration,20_69,97.0235288288942
900,2080,medium_variant,21plus,100.767648181032
900,2080,constant_fertility,25plus,100.088903266743
900,2080,constant_mortality,25plus,102.279738418594
900,2080,high_variant,25plus,100.305411158684
900,2080,instant_replacement,25plus,100.762527748175
900,2080,low_variant,25plus,102.255770341887
900,2080,medium_variant,25plus,101.155600326931
900,2080,momentum,25plus,101.792773448715
900,2080,no_change,25plus,100.994611455967
900,2080,zero_migration,25plus,101.153187698631
900,2080,constant_fertility,25_49,95.7971702097873
900,2080,constant_mortality,25_49,96.5903280657325
900,2080,high_variant,25_49,95.9499070963274
900,2080,instant_replacement,25_49,95.2345070761026
900,2080,low_variant,25_49,96.3265996745306
900,2080,medium_variant,25_49,96.1026388941452
900,2080,momentum,25_49,95.9767407504431
900,2080,no_change,25_49,96.1360592382906
900,2080,zero_migration,25_49,96.1243777928422
900,2080,constant_fertility,25_64,96.4134653457577
900,2080,constant_mortality,25_64,97.9123011664065
900,2080,high_variant,25_64,96.553084914177
900,2080,instant_replacement,25_64,95.7922079580867
900,2080,low_variant,25_64,97.086789467765
900,2080,medium_variant,25_64,96.7738893286889
900,2080,momentum,25_64,97.1722213940176
900,2080,no_change,25_64,97.3197436505243
900,2080,zero_migration,25_64,96.7616551237579
900,2080,constant_fertility,25_69,96.7700432264601
900,2080,constant_mortality,25_69,98.5886451514449
900,2080,high_variant,25_69,96.9117823912144
900,2080,instant_replacement,25_69,96.3499381018879
900,2080,low_variant,25_69,97.5831204618879
900,2080,medium_variant,25_69,97.1945216134485
900,2080,momentum,25_69,97.9329868198499
900,2080,no_change,25_69,97.8956864859505
900,2080,zero_migration,25_69,97.1846401560442
900,2080,constant_fertility,50plus,105.197656678434
900,2080,constant_mortality,50plus,108.119004164779
900,2080,high_variant,50plus,104.936258971228
900,2080,instant_replacement,50plus,105.326942566891
900,2080,low_variant,50plus,106.373834441227
900,2080,medium_variant,50plus,105.598517014626
900,2080,momentum,50plus,107.760953653602
900,2080,no_change,50plus,107.611656427303
900,2080,zero_migration,50plus,105.587796408809
900,2080,constant_fertility,60plus,109.404817210473
900,2080,constant_mortality,60plus,113.265756172737
900,2080,high_variant,60plus,109.236874227717
900,2080,instant_replacement,60plus,109.372555120418
900,2080,low_variant,60plus,109.810377754776
900,2080,medium_variant,60plus,109.51666120553
900,2080,momentum,60plus,113.080976353696
900,2080,no_change,60plus,113.111103947259
900,2080,zero_migration,60plus,109.55720209634
900,2080,constant_fertility,65plus,112.55218415473
900,2080,constant_mortality,65plus,117.303017685591
900,2080,high_variant,65plus,112.552183287972
900,2080,instant_replacement,65plus,112.55146108072
900,2080,low_variant,65plus,112.55218140564
900,2080,medium_variant,65plus,112.552179475879
900,2080,momentum,65plus,117.251288157536
900,2080,no_change,65plus,117.302935880302
900,2080,zero_migration,65plus,112.634931897457
900,2080,constant_fertility,70plus,116.764650040106
900,2080,constant_mortality,70plus,123.077680716987
900,2080,high_variant,70plus,116.764648857551
900,2080,instant_replacement,70plus,116.764017816833
900,2080,low_variant,70plus,116.764649369769
900,2080,medium_variant,70plus,116.764649169062
900,2080,momentum,70plus,123.04451847719
900,2080,no_change,70plus,123.077481053788
900,2080,zero_migration,70plus,116.890887573888
900,2080,constant_fertility,75plus,122.516995231617
900,2080,constant_mortality,75plus,131.280384279072
900,2080,high_variant,75plus,122.516995231617
900,2080,instant_replacement,75plus,122.516315593804
900,2080,low_variant,75plus,122.516995231617
900,2080,medium_variant,75plus,122.516995231617
900,2080,momentum,75plus,131.229027135134
900,2080,no_change,75plus,131.280087253992
900,2080,zero_migration,75plus,122.663797278204
900,2080,constant_fertility,80plus,130.381356643352
900,2080,constant_mortality,80plus,142.704668070796
900,2080,high_variant,80plus,130.381356643352
900,2080,instant_replacement,80plus,130.380607518853
900,2080,low_variant,80plus,130.381356643352
900,2080,medium_variant,80plus,130.381356643352
900,2080,momentum,80plus,142.525303876681
900,2080,no_change,80plus,142.704312994992
900,2080,zero_migration,80plus,130.465417810075
900,2080,constant_fertility,85plus,141.63950564988
900,2080,constant_mortality,85plus,159.003022385034
900,2080,high_variant,85plus,141.63950564988
900,2080,instant_replacement,85plus,141.638685250861
900,2080,low_variant,85plus,141.63950564988
900,2080,medium_variant,85plus,141.63950564988
900,2080,momentum,85plus,158.426187144141
900,2080,no_change,85plus,159.00270620147
900,2080,zero_migration,85plus,141.433449246035
900,2080,constant_fertility,90plus,160.764226019745
900,2080,constant_mortality,90plus,184.416839941044
900,2080,high_variant,90plus,160.764226019745
900,2080,instant_replacement,90plus,160.763393559248
900,2080,low_variant,90plus,160.764226019745
900,2080,medium_variant,90plus,160.764226019745
900,2080,momentum,90plus,183.220522339626
900,2080,no_change,90plus,184.416596905957
900,2080,zero_migration,90plus,159.98464219768
900,2085,constant_fertility,total,97.7788130604755
900,2085,constant_mortality,total,100.24891022261
900,2085,high_variant,total,98.3830424289346
900,2085,instant_replacement,total,98.8398490778363
900,2085,low_variant,total,100.814164560134
900,2085,medium_variant,total,99.3896802998686
900,2085,momentum,total,99.480326775205
900,2085,no_change,total,98.4363737397437
900,2085,zero_migration,total,99.3820281367305
900,2085,medium_variant,0_1,95.2651246386085
900,2085,constant_fertility,0_4,95.5239942727591
900,2085,constant_mortality,0_4,95.5160472810759
900,2085,high_variant,0_4,95.1570434420896
900,2085,instant_replacement,0_4,94.5950407726267
900,2085,low_variant,0_4,95.4755360149873
900,2085,medium_variant,0_4,95.2845713339244
900,2085,momentum,0_4,94.8177871803516
900,2085,no_change,0_4,95.8337237314377
900,2085,zero_migration,0_4,95.2754269604914
900,2085,constant_fertility,0_14,95.5100330183478
900,2085,constant_mortality,0_14,95.5864725232999
900,2085,high_variant,0_14,95.2124216429093
900,2085,instant_replacement,0_14,94.6425055531102
900,2085,low_variant,0_14,95.5386135595487
900,2085,medium_variant,0_14,95.3430427252544
900,2085,momentum,0_14,94.8645160013575
900,2085,no_change,0_14,95.8212082496899
900,2085,zero_migration,0_14,95.3337752180484
900,2085,medium_variant,0_17,95.3637801906422
900,2085,constant_fertility,0_19,95.5066198704941
900,2085,constant_mortality,0_19,95.6194581550338
900,2085,high_variant,0_19,95.2481295726404
900,2085,instant_replacement,0_19,94.675682129411
900,2085,low_variant,0_19,95.5807590614459
900,2085,medium_variant,0_19,95.3809583463169
900,2085,momentum,0_19,94.8977890841427
900,2085,no_change,0_19,95.7998116502676
900,2085,zero_migration,0_19,95.3718769923805
900,2085,constant_fertility,0_24,95.5193333113811
900,2085,constant_mortality,0_24,95.6766815841903
900,2085,high_variant,0_24,95.2997404490501
900,2085,instant_replacement,0_24,94.7191750643083
900,2085,low_variant,0_24,95.644497006926
900,2085,medium_variant,0_24,95.4372370130082
900,2085,momentum,0_24,94.9547129163383
900,2085,no_change,0_24,95.7980292346847
900,2085,zero_migration,0_24,95.4307128537222
900,2085,medium_variant,3_4,95.3034568461151
900,2085,medium_variant,3_5,95.3090293113696
900,2085,medium_variant,3_6,95.3144916913076
900,2085,medium_variant,4_5,95.3146792615955
900,2085,medium_variant,4_6,95.3200710193183
900,2085,medium_variant,5_10,95.3472064946978
900,2085,medium_variant,5_11,95.3530564377138
900,2085,constant_fertility,5_14,95.5015320896785
900,2085,constant_mortality,5_14,95.621082387648
900,2085,high_variant,5_14,95.241550816034
900,2085,instant_replacement,5_14,94.6663799295345
900,2085,low_variant,5_14,95.5676282908711
900,2085,medium_variant,5_14,95.3720001911876
900,2085,momentum,5_14,94.8882793502868
900,2085,no_change,5_14,95.8137225457666
900,2085,zero_migration,5_14,95.3626664043425
900,2085,medium_variant,6_9,95.3469509424058
900,2085,medium_variant,6_10,95.3525980727906
900,2085,medium_variant,6_11,95.3585181562592
900,2085,medium_variant,6_12,95.3646829049237
900,2085,medium_variant,7_10,95.3580239353795
900,2085,medium_variant,7_12,95.3703034441671
900,2085,medium_variant,11_16,95.4248029096985
900,2085,medium_variant,11_17,95.433794037932
900,2085,medium_variant,11_18,95.4442476008224
900,2085,medium_variant,12_14,95.4160226367912
900,2085,medium_variant,12_16,95.4321478168508
900,2085,medium_variant,12_17,95.4414109227426
900,2085,medium_variant,12_18,95.4522675240552
900,2085,medium_variant,13_17,95.449375331639
900,2085,medium_variant,13_18,95.4607124325666
900,2085,medium_variant,13_19,95.4737659939073
900,2085,constant_fertility,15plus,98.9064070844893
900,2085,constant_mortality,15plus,101.385977358139
900,2085,high_variant,15plus,99.3645848821913
900,2085,instant_replacement,15plus,99.8113899141757
900,2085,low_variant,15plus,101.683072383926
900,2085,medium_variant,15plus,100.341967106364
900,2085,momentum,15plus,100.71180177112
900,2085,no_change,15plus,99.6989120898745
900,2085,zero_migration,15plus,100.337029965657
900,2085,medium_variant,15_17,95.466784390143
900,2085,constant_fertility,15_24,95.5384939888386
900,2085,constant_mortality,15_24,95.808222155588
900,2085,high_variant,15_24,95.4422395562296
900,2085,instant_replacement,15_24,94.8349929272726
900,2085,low_variant,15_24,95.7865951798722
900,2085,medium_variant,15_24,95.5776787799128
900,2085,momentum,15_24,95.0926334814935
900,2085,no_change,15_24,95.7523919192447
900,2085,zero_migration,15_24,95.5752342311933
900,2085,constant_fertility,15_49,95.7820968093784
900,2085,constant_mortality,15_49,96.4938553690658
900,2085,high_variant,15_49,95.843193386674
900,2085,instant_replacement,15_49,95.1554122209248
900,2085,low_variant,15_49,96.2633013011703
900,2085,medium_variant,15_49,96.013443391478
900,2085,momentum,15_49,95.8241821899247
900,2085,no_change,15_49,96.1182660026631
900,2085,zero_migration,15_49,96.0281739090007
900,2085,constant_fertility,15_59,96.0283877296411
900,2085,constant_mortality,15_59,97.1733435154832
900,2085,high_variant,15_59,96.1357851853492
900,2085,instant_replacement,15_59,95.4651665242514
900,2085,low_variant,15_59,96.6529682848734
900,2085,medium_variant,15_59,96.3467290722298
900,2085,momentum,15_59,96.4744446242328
900,2085,no_change,15_59,96.6286269324815
900,2085,zero_migration,15_59,96.3424302312691
900,2085,constant_fertility,15_64,96.2335579768314
900,2085,constant_mortality,15_64,97.663468642498
900,2085,high_variant,15_64,96.3682436012204
900,2085,instant_replacement,15_64,95.6935204211955
900,2085,low_variant,15_64,96.9709811515757
900,2085,medium_variant,15_64,96.6157047878417
900,2085,momentum,15_64,96.9264482410182
900,2085,no_change,15_64,96.9994600122074
900,2085,zero_migration,15_64,96.6031497275062
900,2085,medium_variant,16plus,100.420496307774
900,2085,medium_variant,17plus,100.501310877142
900,2085,medium_variant,18plus,100.58442948711
900,2085,medium_variant,18_23,95.6062359267767
900,2085,constant_fertility,20plus,99.4064055433516
900,2085,constant_mortality,20plus,101.901294952585
900,2085,high_variant,20plus,99.7909263352148
900,2085,instant_replacement,20plus,100.229454818208
900,2085,low_variant,20plus,102.06743765065
900,2085,medium_variant,20plus,100.75755965539
900,2085,momentum,20plus,101.259812529199
900,2085,no_change,20plus,100.287485218999
900,2085,zero_migration,20plus,100.754112440001
900,2085,constant_fertility,20_64,96.3681894416763
900,2085,constant_mortality,20_64,97.8870243670711
900,2085,high_variant,20_64,96.5047583690294
900,2085,instant_replacement,20_64,95.7987932524801
900,2085,low_variant,20_64,97.091965455195
900,2085,medium_variant,20_64,96.74585067097
900,2085,momentum,20_64,97.1597514827749
900,2085,no_change,20_64,97.2235275382107
900,2085,zero_migration,20_64,96.7329797139727
900,2085,constant_fertility,20_69,96.6755207678532
900,2085,constant_mortality,20_69,98.529064467859
900,2085,high_variant,20_69,96.8407372138348
900,2085,instant_replacement,20_69,96.1182012810634
900,2085,low_variant,20_69,97.5588224206174
900,2085,medium_variant,20_69,97.1381587285996
900,2085,momentum,20_69,97.7549134153741
900,2085,no_change,20_69,97.7266347656388
900,2085,zero_migration,20_69,97.122240405752
900,2085,medium_variant,21plus,100.847707483567
900,2085,constant_fertility,25plus,99.9771903713303
900,2085,constant_mortality,25plus,102.506208869859
900,2085,high_variant,25plus,100.282830372818
900,2085,instant_replacement,25plus,100.711885147539
900,2085,low_variant,25plus,102.507977635926
900,2085,medium_variant,25plus,101.23486601523
900,2085,momentum,25plus,101.899438325994
900,2085,no_change,25plus,100.980955312507
900,2085,zero_migration,25plus,101.2321385679
900,2085,constant_fertility,25_49,95.9224976886752
900,2085,constant_mortality,25_49,96.767108067214
900,2085,high_variant,25_49,96.0265793995122
900,2085,instant_replacement,25_49,95.2849256080508
900,2085,low_variant,25_49,96.4288968149783
900,2085,medium_variant,25_49,96.1900402170289
900,2085,momentum,25_49,96.1294258468395
900,2085,no_change,25_49,96.3213202494553
900,2085,zero_migration,25_49,96.2119434105246
900,2085,constant_fertility,25_64,96.518205676603
900,2085,constant_mortality,25_64,98.1469105982387
900,2085,high_variant,25_64,96.6535804843737
900,2085,instant_replacement,25_64,95.9158575701662
900,2085,low_variant,25_64,97.2244797873453
900,2085,medium_variant,25_64,96.8880159202253
900,2085,momentum,25_64,97.4294200064391
900,2085,no_change,25_64,97.4929590207802
900,2085,zero_migration,25_64,96.8731295386576
900,2085,constant_fertility,25_69,96.8694861374482
900,2085,constant_mortality,25_69,98.8425691173594
900,2085,high_variant,25_69,97.0240520290246
900,2085,instant_replacement,25_69,96.2611463430007
900,2085,low_variant,25_69,97.721223795114
900,2085,medium_variant,25_69,97.3132533537257
900,2085,momentum,25_69,98.0757002252726
