continent,year,variant,gender,freq,agebroad,totaldeaths
904,2075,low variant,female,5Yearly,0_14,50.71
904,2075,low variant,male,5Yearly,0_14,60.319
904,2075,medium variant,female,5Yearly,0_14,111.056
904,2075,medium variant,male,5Yearly,0_14,131.973
904,2075,no change,female,5Yearly,0_14,863.433
904,2075,no change,male,5Yearly,0_14,1192.58
904,2075,zero-migration,female,5Yearly,0_14,117.084
904,2075,zero-migration,male,5Yearly,0_14,139.335
904,2075,constant-fertility,female,5Yearly,0_19,236.547
904,2075,constant-fertility,male,5Yearly,0_19,296.05
904,2075,constant-mortality,female,5Yearly,0_19,499.148
904,2075,constant-mortality,male,5Yearly,0_19,765.011
904,2075,high variant,female,5Yearly,0_19,226.579
904,2075,high variant,male,5Yearly,0_19,285.207
904,2075,instant-replacement,female,5Yearly,0_19,168.052
904,2075,instant-replacement,male,5Yearly,0_19,212.737
904,2075,low variant,female,5Yearly,0_19,58.172
904,2075,low variant,male,5Yearly,0_19,74.398
904,2075,medium variant,female,5Yearly,0_19,124.992
904,2075,medium variant,male,5Yearly,0_19,158.457
904,2075,no change,female,5Yearly,0_19,940.408
904,2075,no change,male,5Yearly,0_19,1391.603
904,2075,zero-migration,female,5Yearly,0_19,131.789
904,2075,zero-migration,male,5Yearly,0_19,167.264
904,2075,constant-fertility,female,5Yearly,0_24,269.831
904,2075,constant-fertility,male,5Yearly,0_24,365.75
904,2075,constant-mortality,female,5Yearly,0_24,564.364
904,2075,constant-mortality,male,5Yearly,0_24,983.6
904,2075,high variant,female,5Yearly,0_24,260.019
904,2075,high variant,male,5Yearly,0_24,357.532
904,2075,instant-replacement,female,5Yearly,0_24,193.994
904,2075,instant-replacement,male,5Yearly,0_24,270.007
904,2075,low variant,female,5Yearly,0_24,70.222
904,2075,low variant,male,5Yearly,0_24,100.08
904,2075,medium variant,female,5Yearly,0_24,146.4
904,2075,medium variant,male,5Yearly,0_24,204.507
904,2075,no change,female,5Yearly,0_24,1041.967
904,2075,no change,male,5Yearly,0_24,1713.051
904,2075,zero-migration,female,5Yearly,0_24,154.401
904,2075,zero-migration,male,5Yearly,0_24,215.866
904,2075,constant-fertility,female,5Yearly,5_14,30.789
904,2075,constant-fertility,male,5Yearly,5_14,39.941
904,2075,constant-mortality,female,5Yearly,5_14,62.935
904,2075,constant-mortality,male,5Yearly,5_14,101.598
904,2075,high variant,female,5Yearly,5_14,28.68
904,2075,high variant,male,5Yearly,5_14,37.478
904,2075,instant-replacement,female,5Yearly,5_14,21.437
904,2075,instant-replacement,male,5Yearly,5_14,28.21
904,2075,low variant,female,5Yearly,5_14,8.437
904,2075,low variant,male,5Yearly,5_14,11.036
904,2075,medium variant,female,5Yearly,5_14,16.822
904,2075,medium variant,male,5Yearly,5_14,22.01
904,2075,no change,female,5Yearly,5_14,117.573
904,2075,no change,male,5Yearly,5_14,181.161
904,2075,zero-migration,female,5Yearly,5_14,17.772
904,2075,zero-migration,male,5Yearly,5_14,23.306
904,2075,constant-fertility,female,5Yearly,15plus,22769.87
904,2075,constant-fertility,male,5Yearly,15plus,22622.748
904,2075,constant-mortality,female,5Yearly,15plus,25633.779
904,2075,constant-mortality,male,5Yearly,15plus,26181.561
904,2075,high variant,female,5Yearly,15plus,22844.507
904,2075,high variant,male,5Yearly,15plus,22735.132
904,2075,instant-replacement,female,5Yearly,15plus,22669.12
904,2075,instant-replacement,male,5Yearly,15plus,22486.98
904,2075,low variant,female,5Yearly,15plus,22359.411
904,2075,low variant,male,5Yearly,15plus,22020.093
904,2075,medium variant,female,5Yearly,15plus,22595.615
904,2075,medium variant,male,5Yearly,15plus,22365.865
904,2075,no change,female,5Yearly,15plus,26091.727
904,2075,no change,male,5Yearly,15plus,27101.063
904,2075,zero-migration,female,5Yearly,15plus,23006.16
904,2075,zero-migration,male,5Yearly,15plus,22823.443
904,2075,constant-fertility,female,5Yearly,15_24,56.308
904,2075,constant-fertility,male,5Yearly,15_24,112.124
904,2075,constant-mortality,female,5Yearly,15_24,111.655
904,2075,constant-mortality,male,5Yearly,15_24,347.141
904,2075,high variant,female,5Yearly,15_24,55.997
904,2075,high variant,male,5Yearly,15_24,115.347
904,2075,instant-replacement,female,5Yearly,15_24,43.191
904,2075,instant-replacement,male,5Yearly,15_24,90.841
904,2075,low variant,female,5Yearly,15_24,19.512
904,2075,low variant,male,5Yearly,15_24,39.761
904,2075,medium variant,female,5Yearly,15_24,35.344
904,2075,medium variant,male,5Yearly,15_24,72.534
904,2075,no change,female,5Yearly,15_24,178.534
904,2075,no change,male,5Yearly,15_24,520.471
904,2075,zero-migration,female,5Yearly,15_24,37.317
904,2075,zero-migration,male,5Yearly,15_24,76.531
904,2075,constant-fertility,female,5Yearly,15_49,478.222
904,2075,constant-fertility,male,5Yearly,15_49,724.076
904,2075,constant-mortality,female,5Yearly,15_49,992.377
904,2075,constant-mortality,male,5Yearly,15_49,2246.794
904,2075,high variant,female,5Yearly,15_49,499.264
904,2075,high variant,male,5Yearly,15_49,761.028
904,2075,instant-replacement,female,5Yearly,15_49,418.605
904,2075,instant-replacement,male,5Yearly,15_49,638.502
904,2075,low variant,female,5Yearly,15_49,251.378
904,2075,low variant,male,5Yearly,15_49,370.908
904,2075,medium variant,female,5Yearly,15_49,368.969
904,2075,medium variant,male,5Yearly,15_49,554.231
904,2075,no change,female,5Yearly,15_49,1292.694
904,2075,no change,male,5Yearly,15_49,2923.344
904,2075,zero-migration,female,5Yearly,15_49,388.623
904,2075,zero-migration,male,5Yearly,15_49,585.643
904,2075,constant-fertility,female,5Yearly,15_59,1018.68
904,2075,constant-fertility,male,5Yearly,15_59,1458.763
904,2075,constant-mortality,female,5Yearly,15_59,2217.814
904,2075,constant-mortality,male,5Yearly,15_59,4218.799
904,2075,high variant,female,5Yearly,15_59,1080.3
904,2075,high variant,male,5Yearly,15_59,1552.564
904,2075,instant-replacement,female,5Yearly,15_59,928.732
904,2075,instant-replacement,male,5Yearly,15_59,1335.857
904,2075,low variant,female,5Yearly,15_59,646.414
904,2075,low variant,male,5Yearly,15_59,908.785
904,2075,medium variant,female,5Yearly,15_59,857.011
904,2075,medium variant,male,5Yearly,15_59,1218.935
904,2075,no change,female,5Yearly,15_59,2645.48
904,2075,no change,male,5Yearly,15_59,5094.915
904,2075,zero-migration,female,5Yearly,15_59,897.778
904,2075,zero-migration,male,5Yearly,15_59,1279.561
904,2075,constant-fertility,female,5Yearly,15_64,1481.32
904,2075,constant-fertility,male,5Yearly,15_64,2095.063
904,2075,constant-mortality,female,5Yearly,15_64,3339.829
904,2075,constant-mortality,male,5Yearly,15_64,5855.328
904,2075,high variant,female,5Yearly,15_64,1555.973
904,2075,high variant,male,5Yearly,15_64,2207.431
904,2075,instant-replacement,female,5Yearly,15_64,1380.565
904,2075,instant-replacement,male,5Yearly,15_64,1959.278
904,2075,low variant,female,5Yearly,15_64,1070.826
904,2075,low variant,male,5Yearly,15_64,1492.355
904,2075,medium variant,female,5Yearly,15_64,1307.05
904,2075,medium variant,male,5Yearly,15_64,1838.157
904,2075,no change,female,5Yearly,15_64,3797.947
904,2075,no change,male,5Yearly,15_64,6774.998
904,2075,zero-migration,female,5Yearly,15_64,1364.651
904,2075,zero-migration,male,5Yearly,15_64,1921.709
904,2075,constant-fertility,female,5Yearly,20plus,22746.846
904,2075,constant-fertility,male,5Yearly,20plus,22580.324
904,2075,constant-mortality,female,5Yearly,20plus,25587.34
904,2075,constant-mortality,male,5Yearly,20plus,26053.009
904,2075,high variant,female,5Yearly,20plus,22821.95
904,2075,high variant,male,5Yearly,20plus,22692.11
904,2075,instant-replacement,female,5Yearly,20plus,22651.871
904,2075,instant-replacement,male,5Yearly,20plus,22453.409
904,2075,low variant,female,5Yearly,20plus,22351.949
904,2075,low variant,male,5Yearly,20plus,22006.014
904,2075,medium variant,female,5Yearly,20plus,22581.679
904,2075,medium variant,male,5Yearly,20plus,22339.381
904,2075,no change,female,5Yearly,20plus,26014.752
904,2075,no change,male,5Yearly,20plus,26902.04
904,2075,zero-migration,female,5Yearly,20plus,22991.455
904,2075,zero-migration,male,5Yearly,20plus,22795.514
904,2075,constant-fertility,female,5Yearly,20_64,1458.296
904,2075,constant-fertility,male,5Yearly,20_64,2052.639
904,2075,constant-mortality,female,5Yearly,20_64,3293.39
904,2075,constant-mortality,male,5Yearly,20_64,5726.776
904,2075,high variant,female,5Yearly,20_64,1533.416
904,2075,high variant,male,5Yearly,20_64,2164.409
904,2075,instant-replacement,female,5Yearly,20_64,1363.316
904,2075,instant-replacement,male,5Yearly,20_64,1925.707
904,2075,low variant,female,5Yearly,20_64,1063.364
904,2075,low variant,male,5Yearly,20_64,1478.276
904,2075,medium variant,female,5Yearly,20_64,1293.114
904,2075,medium variant,male,5Yearly,20_64,1811.673
904,2075,no change,female,5Yearly,20_64,3720.972
904,2075,no change,male,5Yearly,20_64,6575.975
904,2075,zero-migration,female,5Yearly,20_64,1349.946
904,2075,zero-migration,male,5Yearly,20_64,1893.78
904,2075,constant-fertility,female,5Yearly,20_69,2174.189
904,2075,constant-fertility,male,5Yearly,20_69,3019.595
904,2075,constant-mortality,female,5Yearly,20_69,4952.599
904,2075,constant-mortality,male,5Yearly,20_69,7971.275
904,2075,high variant,female,5Yearly,20_69,2249.31
904,2075,high variant,male,5Yearly,20_69,3131.365
904,2075,instant-replacement,female,5Yearly,20_69,2079.213
904,2075,instant-replacement,male,5Yearly,20_69,2892.664
904,2075,low variant,female,5Yearly,20_69,1779.26
904,2075,low variant,male,5Yearly,20_69,2445.238
904,2075,medium variant,female,5Yearly,20_69,2009.01
904,2075,medium variant,male,5Yearly,20_69,2778.633
904,2075,no change,female,5Yearly,20_69,5380.163
904,2075,no change,male,5Yearly,20_69,8820.451
904,2075,zero-migration,female,5Yearly,20_69,2091.471
904,2075,zero-migration,male,5Yearly,20_69,2894.364
904,2075,constant-fertility,female,5Yearly,25plus,22713.562
904,2075,constant-fertility,male,5Yearly,25plus,22510.624
904,2075,constant-mortality,female,5Yearly,25plus,25522.124
904,2075,constant-mortality,male,5Yearly,25plus,25834.42
904,2075,high variant,female,5Yearly,25plus,22788.51
904,2075,high variant,male,5Yearly,25plus,22619.785
904,2075,instant-replacement,female,5Yearly,25plus,22625.929
904,2075,instant-replacement,male,5Yearly,25plus,22396.139
904,2075,low variant,female,5Yearly,25plus,22339.899
904,2075,low variant,male,5Yearly,25plus,21980.332
904,2075,medium variant,female,5Yearly,25plus,22560.271
904,2075,medium variant,male,5Yearly,25plus,22293.331
904,2075,no change,female,5Yearly,25plus,25913.193
904,2075,no change,male,5Yearly,25plus,26580.592
904,2075,zero-migration,female,5Yearly,25plus,22968.843
904,2075,zero-migration,male,5Yearly,25plus,22746.912
904,2075,constant-fertility,female,5Yearly,25_69,2140.905
904,2075,constant-fertility,male,5Yearly,25_69,2949.895
904,2075,constant-mortality,female,5Yearly,25_69,4887.383
904,2075,constant-mortality,male,5Yearly,25_69,7752.686
904,2075,high variant,female,5Yearly,25_69,2215.87
904,2075,high variant,male,5Yearly,25_69,3059.04
904,2075,instant-replacement,female,5Yearly,25_69,2053.271
904,2075,instant-replacement,male,5Yearly,25_69,2835.394
904,2075,low variant,female,5Yearly,25_69,1767.21
904,2075,low variant,male,5Yearly,25_69,2419.556
904,2075,medium variant,female,5Yearly,25_69,1987.602
904,2075,medium variant,male,5Yearly,25_69,2732.583
904,2075,no change,female,5Yearly,25_69,5278.604
904,2075,no change,male,5Yearly,25_69,8499.003
904,2075,zero-migration,female,5Yearly,25_69,2068.859
904,2075,zero-migration,male,5Yearly,25_69,2845.762
904,2075,constant-fertility,female,5Yearly,40plus,22545.578
904,2075,constant-fertility,male,5Yearly,40plus,22236.995
904,2075,constant-mortality,female,5Yearly,40plus,25178.609
904,2075,constant-mortality,male,5Yearly,40plus,24939.499
904,2075,high variant,female,5Yearly,40plus,22615.606
904,2075,high variant,male,5Yearly,40plus,22335.398
904,2075,instant-replacement,female,5Yearly,40plus,22483.693
904,2075,instant-replacement,male,5Yearly,40plus,22160.775
904,2075,low variant,female,5Yearly,40plus,22259.928
904,2075,low variant,male,5Yearly,40plus,21851.452
904,2075,medium variant,female,5Yearly,40plus,22437.201
904,2075,medium variant,male,5Yearly,40plus,22092.629
904,2075,no change,female,5Yearly,40plus,25444.372
904,2075,no change,male,5Yearly,40plus,25377.697
904,2075,zero-migration,female,5Yearly,40plus,22838.824
904,2075,zero-migration,male,5Yearly,40plus,22534.09
904,2075,constant-fertility,female,5Yearly,50plus,22291.648
904,2075,constant-fertility,male,5Yearly,50plus,21898.672
904,2075,constant-mortality,female,5Yearly,50plus,24641.402
904,2075,constant-mortality,male,5Yearly,50plus,23934.767
904,2075,high variant,female,5Yearly,50plus,22345.243
904,2075,high variant,male,5Yearly,50plus,21974.104
904,2075,instant-replacement,female,5Yearly,50plus,22250.515
904,2075,instant-replacement,male,5Yearly,50plus,21848.478
904,2075,low variant,female,5Yearly,50plus,22108.033
904,2075,low variant,male,5Yearly,50plus,21649.185
904,2075,medium variant,female,5Yearly,50plus,22226.646
904,2075,medium variant,male,5Yearly,50plus,21811.634
904,2075,no change,female,5Yearly,50plus,24799.033
904,2075,no change,male,5Yearly,50plus,24177.719
904,2075,zero-migration,female,5Yearly,50plus,22617.537
904,2075,zero-migration,male,5Yearly,50plus,22237.8
904,2075,constant-fertility,female,5Yearly,60plus,21751.19
904,2075,constant-fertility,male,5Yearly,60plus,21163.985
904,2075,constant-mortality,female,5Yearly,60plus,23415.965
904,2075,constant-mortality,male,5Yearly,60plus,21962.762
904,2075,high variant,female,5Yearly,60plus,21764.207
904,2075,high variant,male,5Yearly,60plus,21182.568
904,2075,instant-replacement,female,5Yearly,60plus,21740.388
904,2075,instant-replacement,male,5Yearly,60plus,21151.123
904,2075,low variant,female,5Yearly,60plus,21712.997
904,2075,low variant,male,5Yearly,60plus,21111.308
904,2075,medium variant,female,5Yearly,60plus,21738.604
904,2075,medium variant,male,5Yearly,60plus,21146.93
904,2075,no change,female,5Yearly,60plus,23446.247
904,2075,no change,male,5Yearly,60plus,22006.148
904,2075,zero-migration,female,5Yearly,60plus,22108.382
904,2075,zero-migration,male,5Yearly,60plus,21543.882
904,2075,constant-fertility,female,5Yearly,65plus,21288.55
904,2075,constant-fertility,male,5Yearly,65plus,20527.685
904,2075,constant-mortality,female,5Yearly,65plus,22293.95
904,2075,constant-mortality,male,5Yearly,65plus,20326.233
904,2075,high variant,female,5Yearly,65plus,21288.534
904,2075,high variant,male,5Yearly,65plus,20527.701
904,2075,instant-replacement,female,5Yearly,65plus,21288.555
904,2075,instant-replacement,male,5Yearly,65plus,20527.702
904,2075,low variant,female,5Yearly,65plus,21288.585
904,2075,low variant,male,5Yearly,65plus,20527.738
904,2075,medium variant,female,5Yearly,65plus,21288.565
904,2075,medium variant,male,5Yearly,65plus,20527.708
904,2075,no change,female,5Yearly,65plus,22293.78
904,2075,no change,male,5Yearly,65plus,20326.065
904,2075,zero-migration,female,5Yearly,65plus,21641.509
904,2075,zero-migration,male,5Yearly,65plus,20901.734
904,2075,constant-fertility,female,5Yearly,70plus,20572.657
904,2075,constant-fertility,male,5Yearly,70plus,19560.729
904,2075,constant-mortality,female,5Yearly,70plus,20634.741
904,2075,constant-mortality,male,5Yearly,70plus,18081.734
904,2075,high variant,female,5Yearly,70plus,20572.64
904,2075,high variant,male,5Yearly,70plus,19560.745
904,2075,instant-replacement,female,5Yearly,70plus,20572.658
904,2075,instant-replacement,male,5Yearly,70plus,19560.745
904,2075,low variant,female,5Yearly,70plus,20572.689
904,2075,low variant,male,5Yearly,70plus,19560.776
904,2075,medium variant,female,5Yearly,70plus,20572.669
904,2075,medium variant,male,5Yearly,70plus,19560.748
904,2075,no change,female,5Yearly,70plus,20634.589
904,2075,no change,male,5Yearly,70plus,18081.589
904,2075,zero-migration,female,5Yearly,70plus,20899.984
904,2075,zero-migration,male,5Yearly,70plus,19901.15
904,2075,constant-fertility,female,5Yearly,80plus,17476.381
904,2075,constant-fertility,male,5Yearly,80plus,15608.257
904,2075,constant-mortality,female,5Yearly,80plus,14818.039
904,2075,constant-mortality,male,5Yearly,80plus,11340.341
904,2075,high variant,female,5Yearly,80plus,17476.362
904,2075,high variant,male,5Yearly,80plus,15608.274
904,2075,instant-replacement,female,5Yearly,80plus,17476.375
904,2075,instant-replacement,male,5Yearly,80plus,15608.266
904,2075,low variant,female,5Yearly,80plus,17476.403
904,2075,low variant,male,5Yearly,80plus,15608.293
904,2075,medium variant,female,5Yearly,80plus,17476.386
904,2075,medium variant,male,5Yearly,80plus,15608.266
904,2075,no change,female,5Yearly,80plus,14817.945
904,2075,no change,male,5Yearly,80plus,11340.254
904,2075,zero-migration,female,5Yearly,80plus,17708.016
904,2075,zero-migration,male,5Yearly,80plus,15833.08
904,2075,constant-fertility,female,5Yearly,90plus,10355.589
904,2075,constant-fertility,male,5Yearly,90plus,7593.288
904,2075,constant-mortality,female,5Yearly,90plus,6153.396
904,2075,constant-mortality,male,5Yearly,90plus,3584.784
904,2075,high variant,female,5Yearly,90plus,10355.576
904,2075,high variant,male,5Yearly,90plus,7593.3
904,2075,instant-replacement,female,5Yearly,90plus,10355.578
904,2075,instant-replacement,male,5Yearly,90plus,7593.292
904,2075,low variant,female,5Yearly,90plus,10355.601
904,2075,low variant,male,5Yearly,90plus,7593.297
904,2075,medium variant,female,5Yearly,90plus,10355.586
904,2075,medium variant,male,5Yearly,90plus,7593.292
904,2075,no change,female,5Yearly,90plus,6153.364
904,2075,no change,male,5Yearly,90plus,3584.761
904,2075,zero-migration,female,5Yearly,90plus,10446.969
904,2075,zero-migration,male,5Yearly,90plus,7671.66
904,2080,constant-fertility,female,5Yearly,0_4,173.771
904,2080,constant-fertility,male,5Yearly,0_4,202.852
904,2080,constant-mortality,female,5Yearly,0_4,377.124
904,2080,constant-mortality,male,5Yearly,0_4,517.702
904,2080,high variant,female,5Yearly,0_4,164.727
904,2080,high variant,male,5Yearly,0_4,192.252
904,2080,instant-replacement,female,5Yearly,0_4,118.884
904,2080,instant-replacement,male,5Yearly,0_4,138.672
904,2080,low variant,female,5Yearly,0_4,35.571
904,2080,low variant,male,5Yearly,0_4,41.446
904,2080,medium variant,female,5Yearly,0_4,84.505
904,2080,medium variant,male,5Yearly,0_4,98.562
904,2080,no change,female,5Yearly,0_4,762.939
904,2080,no change,male,5Yearly,0_4,1033.946
904,2080,zero-migration,female,5Yearly,0_4,89.398
904,2080,zero-migration,male,5Yearly,0_4,104.379
904,2080,constant-fertility,female,5Yearly,0_14,202.974
904,2080,constant-fertility,male,5Yearly,0_14,240.168
904,2080,constant-mortality,female,5Yearly,0_14,437.863
904,2080,constant-mortality,male,5Yearly,0_14,615.851
904,2080,high variant,female,5Yearly,0_14,191.356
904,2080,high variant,male,5Yearly,0_14,226.61
904,2080,instant-replacement,female,5Yearly,0_14,138.425
904,2080,instant-replacement,male,5Yearly,0_14,164.071
904,2080,low variant,female,5Yearly,0_14,42.707
904,2080,low variant,male,5Yearly,0_14,50.661
904,2080,medium variant,female,5Yearly,0_14,99.494
904,2080,medium variant,male,5Yearly,0_14,117.918
904,2080,no change,female,5Yearly,0_14,883.84
904,2080,no change,male,5Yearly,0_14,1219.466
904,2080,zero-migration,female,5Yearly,0_14,105.295
904,2080,zero-migration,male,5Yearly,0_14,124.966
904,2080,constant-fertility,female,5Yearly,0_19,224.743
904,2080,constant-fertility,male,5Yearly,0_19,279.249
904,2080,constant-mortality,female,5Yearly,0_19,482.662
904,2080,constant-mortality,male,5Yearly,0_19,740.062
904,2080,high variant,female,5Yearly,0_19,212.188
904,2080,high variant,male,5Yearly,0_19,265.513
904,2080,instant-replacement,female,5Yearly,0_19,154.187
904,2080,instant-replacement,male,5Yearly,0_19,194.113
904,2080,low variant,female,5Yearly,0_19,49.037
904,2080,low variant,male,5Yearly,0_19,62.341
904,2080,medium variant,female,5Yearly,0_19,111.908
904,2080,medium variant,male,5Yearly,0_19,141.011
904,2080,no change,female,5Yearly,0_19,962.594
904,2080,no change,male,5Yearly,0_19,1421.492
904,2080,zero-migration,female,5Yearly,0_19,118.444
904,2080,zero-migration,male,5Yearly,0_19,149.419
904,2080,constant-fertility,female,5Yearly,0_24,256.247
904,2080,constant-fertility,male,5Yearly,0_24,342.96
904,2080,constant-mortality,female,5Yearly,0_24,545.557
904,2080,constant-mortality,male,5Yearly,0_24,951.248
904,2080,high variant,female,5Yearly,0_24,243.262
904,2080,high variant,male,5Yearly,0_24,330.73
904,2080,instant-replacement,female,5Yearly,0_24,178.012
904,2080,instant-replacement,male,5Yearly,0_24,245.146
904,2080,low variant,female,5Yearly,0_24,59.186
904,2080,low variant,male,5Yearly,0_24,83.328
904,2080,medium variant,female,5Yearly,0_24,131.021
904,2080,medium variant,male,5Yearly,0_24,180.913
904,2080,no change,female,5Yearly,0_24,1066.331
904,2080,no change,male,5Yearly,0_24,1747.269
904,2080,zero-migration,female,5Yearly,0_24,138.719
904,2080,zero-migration,male,5Yearly,0_24,191.706
904,2080,constant-fertility,female,5Yearly,5_14,29.203
904,2080,constant-fertility,male,5Yearly,5_14,37.316
904,2080,constant-mortality,female,5Yearly,5_14,60.739
904,2080,constant-mortality,male,5Yearly,5_14,98.149
904,2080,high variant,female,5Yearly,5_14,26.629
904,2080,high variant,male,5Yearly,5_14,34.358
904,2080,instant-replacement,female,5Yearly,5_14,19.541
904,2080,instant-replacement,male,5Yearly,5_14,25.399
904,2080,low variant,female,5Yearly,5_14,7.136
904,2080,low variant,male,5Yearly,5_14,9.215
904,2080,medium variant,female,5Yearly,5_14,14.989
904,2080,medium variant,male,5Yearly,5_14,19.356
904,2080,no change,female,5Yearly,5_14,120.901
904,2080,no change,male,5Yearly,5_14,185.52
904,2080,zero-migration,female,5Yearly,5_14,15.897
904,2080,zero-migration,male,5Yearly,5_14,20.587
904,2080,constant-fertility,female,5Yearly,15plus,23241.427
904,2080,constant-fertility,male,5Yearly,15plus,23241.936
904,2080,constant-mortality,female,5Yearly,15plus,25649.339
904,2080,constant-mortality,male,5Yearly,15plus,26052.416
904,2080,high variant,female,5Yearly,15plus,23345.504
904,2080,high variant,male,5Yearly,15plus,23398.188
904,2080,instant-replacement,female,5Yearly,15plus,23102.38
904,2080,instant-replacement,male,5Yearly,15plus,23063.333
904,2080,low variant,female,5Yearly,15plus,22672.629
904,2080,low variant,male,5Yearly,15plus,22430.206
904,2080,medium variant,female,5Yearly,15plus,22999.693
904,2080,medium variant,male,5Yearly,15plus,22898.228
904,2080,no change,female,5Yearly,15plus,26315.84
904,2080,no change,male,5Yearly,15plus,27302.548
904,2080,zero-migration,female,5Yearly,15plus,23477.553
904,2080,zero-migration,male,5Yearly,15plus,23426.264
904,2080,constant-fertility,female,5Yearly,15_24,53.273
904,2080,constant-fertility,male,5Yearly,15_24,102.792
904,2080,constant-mortality,female,5Yearly,15_24,107.694
904,2080,constant-mortality,male,5Yearly,15_24,335.397
904,2080,high variant,female,5Yearly,15_24,51.906
904,2080,high variant,male,5Yearly,15_24,104.12
904,2080,instant-replacement,female,5Yearly,15_24,39.587
904,2080,instant-replacement,male,5Yearly,15_24,81.075
904,2080,low variant,female,5Yearly,15_24,16.479
904,2080,low variant,male,5Yearly,15_24,32.667
904,2080,medium variant,female,5Yearly,15_24,31.527
904,2080,medium variant,male,5Yearly,15_24,62.995
904,2080,no change,female,5Yearly,15_24,182.491
904,2080,no change,male,5Yearly,15_24,527.803
904,2080,zero-migration,female,5Yearly,15_24,33.424
904,2080,zero-migration,male,5Yearly,15_24,66.74
904,2080,constant-fertility,female,5Yearly,15_49,448.759
904,2080,constant-fertility,male,5Yearly,15_49,663.483
904,2080,constant-mortality,female,5Yearly,15_49,957.956
904,2080,constant-mortality,male,5Yearly,15_49,2169.68
904,2080,high variant,female,5Yearly,15_49,462.963
904,2080,high variant,male,5Yearly,15_49,690.731
904,2080,instant-replacement,female,5Yearly,15_49,383.195
904,2080,instant-replacement,male,5Yearly,15_49,572.4
904,2080,low variant,female,5Yearly,15_49,214.545
904,2080,low variant,male,5Yearly,15_49,309.194
904,2080,medium variant,female,5Yearly,15_49,329.551
904,2080,medium variant,male,5Yearly,15_49,484.217
904,2080,no change,female,5Yearly,15_49,1309.614
904,2080,no change,male,5Yearly,15_49,2953.156
904,2080,zero-migration,female,5Yearly,15_49,348.319
904,2080,zero-migration,male,5Yearly,15_49,513.466
904,2080,constant-fertility,female,5Yearly,15_59,954.602
904,2080,constant-fertility,male,5Yearly,15_59,1352.148
904,2080,constant-mortality,female,5Yearly,15_59,2141.362
904,2080,constant-mortality,male,5Yearly,15_59,4073.329
904,2080,high variant,female,5Yearly,15_59,1009.346
904,2080,high variant,male,5Yearly,15_59,1437.444
904,2080,instant-replacement,female,5Yearly,15_59,855.774
904,2080,instant-replacement,male,5Yearly,15_59,1220.275
904,2080,low variant,female,5Yearly,15_59,542.54
904,2080,low variant,male,5Yearly,15_59,756.772
904,2080,medium variant,female,5Yearly,15_59,766.578
904,2080,medium variant,male,5Yearly,15_59,1081.127
904,2080,no change,female,5Yearly,15_59,2672.212
904,2080,no change,male,5Yearly,15_59,5135.21
904,2080,zero-migration,female,5Yearly,15_59,806.474
904,2080,zero-migration,male,5Yearly,15_59,1139.593
904,2080,constant-fertility,female,5Yearly,15_64,1398.334
904,2080,constant-fertility,male,5Yearly,15_64,1967.873
904,2080,constant-mortality,female,5Yearly,15_64,3234.721
904,2080,constant-mortality,male,5Yearly,15_64,5667.061
904,2080,high variant,female,5Yearly,15_64,1483.543
904,2080,high variant,male,5Yearly,15_64,2097.227
904,2080,instant-replacement,female,5Yearly,15_64,1275.387
904,2080,instant-replacement,male,5Yearly,15_64,1807.433
904,2080,low variant,female,5Yearly,15_64,885.03
904,2080,low variant,male,5Yearly,15_64,1232.169
904,2080,medium variant,female,5Yearly,15_64,1174.927
904,2080,medium variant,male,5Yearly,15_64,1648.716
904,2080,no change,female,5Yearly,15_64,3857.117
904,2080,no change,male,5Yearly,15_64,6858.436
904,2080,zero-migration,female,5Yearly,15_64,1232.045
904,2080,zero-migration,male,5Yearly,15_64,1730.815
904,2080,constant-fertility,female,5Yearly,20plus,23219.658
904,2080,constant-fertility,male,5Yearly,20plus,23202.855
904,2080,constant-mortality,female,5Yearly,20plus,25604.54
904,2080,constant-mortality,male,5Yearly,20plus,25928.205
904,2080,high variant,female,5Yearly,20plus,23324.672
904,2080,high variant,male,5Yearly,20plus,23359.285
904,2080,instant-replacement,female,5Yearly,20plus,23086.618
904,2080,instant-replacement,male,5Yearly,20plus,23033.291
904,2080,low variant,female,5Yearly,20plus,22666.299
904,2080,low variant,male,5Yearly,20plus,22418.526
904,2080,medium variant,female,5Yearly,20plus,22987.279
904,2080,medium variant,male,5Yearly,20plus,22875.135
904,2080,no change,female,5Yearly,20plus,26237.086
904,2080,no change,male,5Yearly,20plus,27100.522
904,2080,zero-migration,female,5Yearly,20plus,23464.404
904,2080,zero-migration,male,5Yearly,20plus,23401.811
904,2080,constant-fertility,female,5Yearly,20_64,1376.565
904,2080,constant-fertility,male,5Yearly,20_64,1928.792
904,2080,constant-mortality,female,5Yearly,20_64,3189.922
904,2080,constant-mortality,male,5Yearly,20_64,5542.85
904,2080,high variant,female,5Yearly,20_64,1462.711
904,2080,high variant,male,5Yearly,20_64,2058.324
904,2080,instant-replacement,female,5Yearly,20_64,1259.625
904,2080,instant-replacement,male,5Yearly,20_64,1777.391
904,2080,low variant,female,5Yearly,20_64,878.7
904,2080,low variant,male,5Yearly,20_64,1220.489
904,2080,medium variant,female,5Yearly,20_64,1162.513
904,2080,medium variant,male,5Yearly,20_64,1625.623
904,2080,no change,female,5Yearly,20_64,3778.363
904,2080,no change,male,5Yearly,20_64,6656.41
