continent,year,variant,gender,freq,agebroad,totaldeaths
903,2080,no change,female,5Yearly,90plus,3039.062
903,2080,no change,male,5Yearly,90plus,2022.897
903,2080,zero-migration,female,5Yearly,90plus,8249.797
903,2080,zero-migration,male,5Yearly,90plus,5361.806
903,2085,constant-fertility,female,5Yearly,0_4,15473.812
903,2085,constant-fertility,male,5Yearly,0_4,18414.71
903,2085,constant-mortality,female,5Yearly,0_4,11361.928
903,2085,constant-mortality,male,5Yearly,0_4,13154.532
903,2085,high variant,female,5Yearly,0_4,4145.45
903,2085,high variant,male,5Yearly,0_4,4905.541
903,2085,instant-replacement,female,5Yearly,0_4,1004.855
903,2085,instant-replacement,male,5Yearly,0_4,1187.688
903,2085,low variant,female,5Yearly,0_4,1489.583
903,2085,low variant,male,5Yearly,0_4,1759.072
903,2085,medium variant,female,5Yearly,0_4,2592.871
903,2085,medium variant,male,5Yearly,0_4,3065.861
903,2085,no change,female,5Yearly,0_4,67553.067
903,2085,no change,male,5Yearly,0_4,78169.473
903,2085,zero-migration,female,5Yearly,0_4,2624.243
903,2085,zero-migration,male,5Yearly,0_4,3104.219
903,2085,constant-fertility,female,5Yearly,0_14,17760.364
903,2085,constant-fertility,male,5Yearly,0_14,21413.673
903,2085,constant-mortality,female,5Yearly,0_14,14573.135
903,2085,constant-mortality,male,5Yearly,0_14,16384.537
903,2085,high variant,female,5Yearly,0_14,4918.772
903,2085,high variant,male,5Yearly,0_14,5925.911
903,2085,instant-replacement,female,5Yearly,0_14,1202.368
903,2085,instant-replacement,male,5Yearly,0_14,1450.543
903,2085,low variant,female,5Yearly,0_14,1816.22
903,2085,low variant,male,5Yearly,0_14,2190.704
903,2085,medium variant,female,5Yearly,0_14,3112.518
903,2085,medium variant,male,5Yearly,0_14,3752.016
903,2085,no change,female,5Yearly,0_14,81562.658
903,2085,no change,male,5Yearly,0_14,92236.648
903,2085,zero-migration,female,5Yearly,0_14,3149.758
903,2085,zero-migration,male,5Yearly,0_14,3798.202
903,2085,constant-fertility,female,5Yearly,0_19,18970.713
903,2085,constant-fertility,male,5Yearly,0_19,23564.051
903,2085,constant-mortality,female,5Yearly,0_19,16228.722
903,2085,constant-mortality,male,5Yearly,0_19,18260.675
903,2085,high variant,female,5Yearly,0_19,5418.016
903,2085,high variant,male,5Yearly,0_19,6811.14
903,2085,instant-replacement,female,5Yearly,0_19,1343.808
903,2085,instant-replacement,male,5Yearly,0_19,1700.142
903,2085,low variant,female,5Yearly,0_19,2052.858
903,2085,low variant,male,5Yearly,0_19,2611.624
903,2085,medium variant,female,5Yearly,0_19,3466.021
903,2085,medium variant,male,5Yearly,0_19,4379.746
903,2085,no change,female,5Yearly,0_19,87177.529
903,2085,no change,male,5Yearly,0_19,98575.115
903,2085,zero-migration,female,5Yearly,0_19,3507.305
903,2085,zero-migration,male,5Yearly,0_19,4433.128
903,2085,constant-fertility,female,5Yearly,0_24,20489.17
903,2085,constant-fertility,male,5Yearly,0_24,26323.301
903,2085,constant-mortality,female,5Yearly,0_24,18402.398
903,2085,constant-mortality,male,5Yearly,0_24,20787.56
903,2085,high variant,female,5Yearly,0_24,6122.886
903,2085,high variant,male,5Yearly,0_24,8081.532
903,2085,instant-replacement,female,5Yearly,0_24,1556.238
903,2085,instant-replacement,male,5Yearly,0_24,2076.639
903,2085,low variant,female,5Yearly,0_24,2409.868
903,2085,low variant,male,5Yearly,0_24,3257.743
903,2085,medium variant,female,5Yearly,0_24,3980.445
903,2085,medium variant,male,5Yearly,0_24,5308.629
903,2085,no change,female,5Yearly,0_24,93533.534
903,2085,no change,male,5Yearly,0_24,105994.575
903,2085,zero-migration,female,5Yearly,0_24,4027.661
903,2085,zero-migration,male,5Yearly,0_24,5373.004
903,2085,constant-fertility,female,5Yearly,5_14,2286.552
903,2085,constant-fertility,male,5Yearly,5_14,2998.963
903,2085,constant-mortality,female,5Yearly,5_14,3211.207
903,2085,constant-mortality,male,5Yearly,5_14,3230.005
903,2085,high variant,female,5Yearly,5_14,773.322
903,2085,high variant,male,5Yearly,5_14,1020.37
903,2085,instant-replacement,female,5Yearly,5_14,197.513
903,2085,instant-replacement,male,5Yearly,5_14,262.855
903,2085,low variant,female,5Yearly,5_14,326.637
903,2085,low variant,male,5Yearly,5_14,431.632
903,2085,medium variant,female,5Yearly,5_14,519.647
903,2085,medium variant,male,5Yearly,5_14,686.155
903,2085,no change,female,5Yearly,5_14,14009.591
903,2085,no change,male,5Yearly,5_14,14067.175
903,2085,zero-migration,female,5Yearly,5_14,525.515
903,2085,zero-migration,male,5Yearly,5_14,693.983
903,2085,constant-fertility,female,5Yearly,15plus,77399.928
903,2085,constant-fertility,male,5Yearly,15plus,89882.066
903,2085,constant-mortality,female,5Yearly,15plus,89805.83
903,2085,constant-mortality,male,5Yearly,15plus,94493.426
903,2085,high variant,female,5Yearly,15plus,71149.343
903,2085,high variant,male,5Yearly,15plus,79982.303
903,2085,instant-replacement,female,5Yearly,15plus,56854.464
903,2085,instant-replacement,male,5Yearly,15plus,59175.437
903,2085,low variant,female,5Yearly,15plus,65055.289
903,2085,low variant,male,5Yearly,15plus,70882.722
903,2085,medium variant,female,5Yearly,15plus,68007.761
903,2085,medium variant,male,5Yearly,15plus,75286.58
903,2085,no change,female,5Yearly,15plus,120954.418
903,2085,no change,male,5Yearly,15plus,130052.176
903,2085,zero-migration,female,5Yearly,15plus,68822.582
903,2085,zero-migration,male,5Yearly,15plus,76474.417
903,2085,constant-fertility,female,5Yearly,15_24,2728.806
903,2085,constant-fertility,male,5Yearly,15_24,4909.628
903,2085,constant-mortality,female,5Yearly,15_24,3829.263
903,2085,constant-mortality,male,5Yearly,15_24,4403.023
903,2085,high variant,female,5Yearly,15_24,1204.114
903,2085,high variant,male,5Yearly,15_24,2155.621
903,2085,instant-replacement,female,5Yearly,15_24,353.87
903,2085,instant-replacement,male,5Yearly,15_24,626.096
903,2085,low variant,female,5Yearly,15_24,593.648
903,2085,low variant,male,5Yearly,15_24,1067.039
903,2085,medium variant,female,5Yearly,15_24,867.927
903,2085,medium variant,male,5Yearly,15_24,1556.613
903,2085,no change,female,5Yearly,15_24,11970.876
903,2085,no change,male,5Yearly,15_24,13757.927
903,2085,zero-migration,female,5Yearly,15_24,877.903
903,2085,zero-migration,male,5Yearly,15_24,1574.802
903,2085,constant-fertility,female,5Yearly,15_49,12091.3
903,2085,constant-fertility,male,5Yearly,15_49,18803.371
903,2085,constant-mortality,female,5Yearly,15_49,21582.213
903,2085,constant-mortality,male,5Yearly,15_49,24488.061
903,2085,high variant,female,5Yearly,15_49,7326.035
903,2085,high variant,male,5Yearly,15_49,11140.35
903,2085,instant-replacement,female,5Yearly,15_49,2693.863
903,2085,instant-replacement,male,5Yearly,15_49,3968.628
903,2085,low variant,female,5Yearly,15_49,4457.926
903,2085,low variant,male,5Yearly,15_49,6768.313
903,2085,medium variant,female,5Yearly,15_49,5800.456
903,2085,medium variant,male,5Yearly,15_49,8813
903,2085,no change,female,5Yearly,15_49,46619.611
903,2085,no change,male,5Yearly,15_49,52513.045
903,2085,zero-migration,female,5Yearly,15_49,5866.516
903,2085,zero-migration,male,5Yearly,15_49,8924.347
903,2085,constant-fertility,female,5Yearly,15_59,18010.807
903,2085,constant-fertility,male,5Yearly,15_59,27956.389
903,2085,constant-mortality,female,5Yearly,15_59,31049.676
903,2085,constant-mortality,male,5Yearly,15_59,36860.356
903,2085,high variant,female,5Yearly,15_59,12364.609
903,2085,high variant,male,5Yearly,15_59,18923.163
903,2085,instant-replacement,female,5Yearly,15_59,5218.074
903,2085,instant-replacement,male,5Yearly,15_59,7856.202
903,2085,low variant,female,5Yearly,15_59,8286.323
903,2085,low variant,male,5Yearly,15_59,12680.564
903,2085,medium variant,female,5Yearly,15_59,10230.916
903,2085,medium variant,male,5Yearly,15_59,15655.918
903,2085,no change,female,5Yearly,15_59,59329.084
903,2085,no change,male,5Yearly,15_59,69112.315
903,2085,zero-migration,female,5Yearly,15_59,10352.237
903,2085,zero-migration,male,5Yearly,15_59,15867.054
903,2085,constant-fertility,female,5Yearly,15_64,22387.445
903,2085,constant-fertility,male,5Yearly,15_64,34508.566
903,2085,constant-mortality,female,5Yearly,15_64,37902.621
903,2085,constant-mortality,male,5Yearly,15_64,45142.454
903,2085,high variant,female,5Yearly,15_64,16418.713
903,2085,high variant,male,5Yearly,15_64,24990.433
903,2085,instant-replacement,female,5Yearly,15_64,7240.653
903,2085,instant-replacement,male,5Yearly,15_64,10895.161
903,2085,low variant,female,5Yearly,15_64,11551.584
903,2085,low variant,male,5Yearly,15_64,17552.774
903,2085,medium variant,female,5Yearly,15_64,13890.6
903,2085,medium variant,male,5Yearly,15_64,21125.659
903,2085,no change,female,5Yearly,15_64,67551.576
903,2085,no change,male,5Yearly,15_64,79052.565
903,2085,zero-migration,female,5Yearly,15_64,14058.544
903,2085,zero-migration,male,5Yearly,15_64,21420.223
903,2085,constant-fertility,female,5Yearly,20plus,76189.579
903,2085,constant-fertility,male,5Yearly,20plus,87731.688
903,2085,constant-mortality,female,5Yearly,20plus,88150.243
903,2085,constant-mortality,male,5Yearly,20plus,92617.288
903,2085,high variant,female,5Yearly,20plus,70650.099
903,2085,high variant,male,5Yearly,20plus,79097.074
903,2085,instant-replacement,female,5Yearly,20plus,56713.024
903,2085,instant-replacement,male,5Yearly,20plus,58925.838
903,2085,low variant,female,5Yearly,20plus,64818.651
903,2085,low variant,male,5Yearly,20plus,70461.802
903,2085,medium variant,female,5Yearly,20plus,67654.258
903,2085,medium variant,male,5Yearly,20plus,74658.85
903,2085,no change,female,5Yearly,20plus,115339.547
903,2085,no change,male,5Yearly,20plus,123713.709
903,2085,zero-migration,female,5Yearly,20plus,68465.035
903,2085,zero-migration,male,5Yearly,20plus,75839.491
903,2085,constant-fertility,female,5Yearly,20_64,21177.096
903,2085,constant-fertility,male,5Yearly,20_64,32358.188
903,2085,constant-mortality,female,5Yearly,20_64,36247.034
903,2085,constant-mortality,male,5Yearly,20_64,43266.316
903,2085,high variant,female,5Yearly,20_64,15919.469
903,2085,high variant,male,5Yearly,20_64,24105.204
903,2085,instant-replacement,female,5Yearly,20_64,7099.213
903,2085,instant-replacement,male,5Yearly,20_64,10645.562
903,2085,low variant,female,5Yearly,20_64,11314.946
903,2085,low variant,male,5Yearly,20_64,17131.854
903,2085,medium variant,female,5Yearly,20_64,13537.097
903,2085,medium variant,male,5Yearly,20_64,20497.929
903,2085,no change,female,5Yearly,20_64,61936.705
903,2085,no change,male,5Yearly,20_64,72714.098
903,2085,zero-migration,female,5Yearly,20_64,13700.997
903,2085,zero-migration,male,5Yearly,20_64,20785.297
903,2085,constant-fertility,female,5Yearly,20_69,27278.98
903,2085,constant-fertility,male,5Yearly,20_69,40720.332
903,2085,constant-mortality,female,5Yearly,20_69,45389.753
903,2085,constant-mortality,male,5Yearly,20_69,53455.87
903,2085,high variant,female,5Yearly,20_69,21808.512
903,2085,high variant,male,5Yearly,20_69,32172.29
903,2085,instant-replacement,female,5Yearly,20_69,9993.427
903,2085,instant-replacement,male,5Yearly,20_69,14632.693
903,2085,low variant,female,5Yearly,20_69,16400.153
903,2085,low variant,male,5Yearly,20_69,24076.427
903,2085,medium variant,female,5Yearly,20_69,19024.222
903,2085,medium variant,male,5Yearly,20_69,28003.758
903,2085,no change,female,5Yearly,20_69,72133.33
903,2085,no change,male,5Yearly,20_69,84087.49
903,2085,zero-migration,female,5Yearly,20_69,19254.661
903,2085,zero-migration,male,5Yearly,20_69,28403.945
903,2085,constant-fertility,female,5Yearly,25plus,74671.122
903,2085,constant-fertility,male,5Yearly,25plus,84972.438
903,2085,constant-mortality,female,5Yearly,25plus,85976.567
903,2085,constant-mortality,male,5Yearly,25plus,90090.403
903,2085,high variant,female,5Yearly,25plus,69945.229
903,2085,high variant,male,5Yearly,25plus,77826.682
903,2085,instant-replacement,female,5Yearly,25plus,56500.594
903,2085,instant-replacement,male,5Yearly,25plus,58549.341
903,2085,low variant,female,5Yearly,25plus,64461.641
903,2085,low variant,male,5Yearly,25plus,69815.683
903,2085,medium variant,female,5Yearly,25plus,67139.834
903,2085,medium variant,male,5Yearly,25plus,73729.967
903,2085,no change,female,5Yearly,25plus,108983.542
903,2085,no change,male,5Yearly,25plus,116294.249
903,2085,zero-migration,female,5Yearly,25plus,67944.679
903,2085,zero-migration,male,5Yearly,25plus,74899.615
903,2085,constant-fertility,female,5Yearly,25_69,25760.523
903,2085,constant-fertility,male,5Yearly,25_69,37961.082
903,2085,constant-mortality,female,5Yearly,25_69,43216.077
903,2085,constant-mortality,male,5Yearly,25_69,50928.985
903,2085,high variant,female,5Yearly,25_69,21103.642
903,2085,high variant,male,5Yearly,25_69,30901.898
903,2085,instant-replacement,female,5Yearly,25_69,9780.997
903,2085,instant-replacement,male,5Yearly,25_69,14256.196
903,2085,low variant,female,5Yearly,25_69,16043.143
903,2085,low variant,male,5Yearly,25_69,23430.308
903,2085,medium variant,female,5Yearly,25_69,18509.798
903,2085,medium variant,male,5Yearly,25_69,27074.875
903,2085,no change,female,5Yearly,25_69,65777.325
903,2085,no change,male,5Yearly,25_69,76668.03
903,2085,zero-migration,female,5Yearly,25_69,18734.305
903,2085,zero-migration,male,5Yearly,25_69,27464.069
903,2085,constant-fertility,female,5Yearly,40plus,69487.562
903,2085,constant-fertility,male,5Yearly,40plus,77135.528
903,2085,constant-mortality,female,5Yearly,40plus,75960.451
903,2085,constant-mortality,male,5Yearly,40plus,79574.153
903,2085,high variant,female,5Yearly,40plus,66903.026
903,2085,high variant,male,5Yearly,40plus,73291.089
903,2085,instant-replacement,female,5Yearly,40plus,55469.531
903,2085,instant-replacement,male,5Yearly,40plus,57067.653
903,2085,low variant,female,5Yearly,40plus,62706.945
903,2085,low variant,male,5Yearly,40plus,67180.011
903,2085,medium variant,female,5Yearly,40plus,64786.172
903,2085,medium variant,male,5Yearly,40plus,70209.118
903,2085,no change,female,5Yearly,40plus,86997.733
903,2085,no change,male,5Yearly,40plus,93133.635
903,2085,zero-migration,female,5Yearly,40plus,65564.64
903,2085,zero-migration,male,5Yearly,40plus,71335.049
903,2085,constant-fertility,female,5Yearly,50plus,65308.628
903,2085,constant-fertility,male,5Yearly,50plus,71078.695
903,2085,constant-mortality,female,5Yearly,50plus,68223.617
903,2085,constant-mortality,male,5Yearly,50plus,70005.365
903,2085,high variant,female,5Yearly,50plus,63823.308
903,2085,high variant,male,5Yearly,50plus,68841.953
903,2085,instant-replacement,female,5Yearly,50plus,54160.601
903,2085,instant-replacement,male,5Yearly,50plus,55206.809
903,2085,low variant,female,5Yearly,50plus,60597.363
903,2085,low variant,male,5Yearly,50plus,64114.409
903,2085,medium variant,female,5Yearly,50plus,62207.305
903,2085,medium variant,male,5Yearly,50plus,66473.58
903,2085,no change,female,5Yearly,50plus,74334.807
903,2085,no change,male,5Yearly,50plus,77539.131
903,2085,zero-migration,female,5Yearly,50plus,62956.066
903,2085,zero-migration,male,5Yearly,50plus,67550.07
903,2085,constant-fertility,female,5Yearly,60plus,59389.121
903,2085,constant-fertility,male,5Yearly,60plus,61925.677
903,2085,constant-mortality,female,5Yearly,60plus,58756.154
903,2085,constant-mortality,male,5Yearly,60plus,57633.07
903,2085,high variant,female,5Yearly,60plus,58784.734
903,2085,high variant,male,5Yearly,60plus,61059.14
903,2085,instant-replacement,female,5Yearly,60plus,51636.39
903,2085,instant-replacement,male,5Yearly,60plus,51319.235
903,2085,low variant,female,5Yearly,60plus,56768.966
903,2085,low variant,male,5Yearly,60plus,58202.158
903,2085,medium variant,female,5Yearly,60plus,57776.845
903,2085,medium variant,male,5Yearly,60plus,59630.662
903,2085,no change,female,5Yearly,60plus,61625.334
903,2085,no change,male,5Yearly,60plus,60939.861
903,2085,zero-migration,female,5Yearly,60plus,58470.345
903,2085,zero-migration,male,5Yearly,60plus,60607.363
903,2085,constant-fertility,female,5Yearly,65plus,55012.483
903,2085,constant-fertility,male,5Yearly,65plus,55373.5
903,2085,constant-mortality,female,5Yearly,65plus,51903.209
903,2085,constant-mortality,male,5Yearly,65plus,49350.972
903,2085,high variant,female,5Yearly,65plus,54730.63
903,2085,high variant,male,5Yearly,65plus,54991.87
903,2085,instant-replacement,female,5Yearly,65plus,49613.811
903,2085,instant-replacement,male,5Yearly,65plus,48280.276
903,2085,low variant,female,5Yearly,65plus,53503.705
903,2085,low variant,male,5Yearly,65plus,53329.948
903,2085,medium variant,female,5Yearly,65plus,54117.161
903,2085,medium variant,male,5Yearly,65plus,54160.921
903,2085,no change,female,5Yearly,65plus,53402.842
903,2085,no change,male,5Yearly,65plus,50999.611
903,2085,zero-migration,female,5Yearly,65plus,54764.038
903,2085,zero-migration,male,5Yearly,65plus,55054.194
903,2085,constant-fertility,female,5Yearly,70plus,48910.599
903,2085,constant-fertility,male,5Yearly,70plus,47011.356
903,2085,constant-mortality,female,5Yearly,70plus,42760.49
903,2085,constant-mortality,male,5Yearly,70plus,39161.418
903,2085,high variant,female,5Yearly,70plus,48841.587
903,2085,high variant,male,5Yearly,70plus,46924.784
903,2085,instant-replacement,female,5Yearly,70plus,46719.597
903,2085,instant-replacement,male,5Yearly,70plus,44293.145
903,2085,low variant,female,5Yearly,70plus,48418.498
903,2085,low variant,male,5Yearly,70plus,46385.375
903,2085,medium variant,female,5Yearly,70plus,48630.036
903,2085,medium variant,male,5Yearly,70plus,46655.092
903,2085,no change,female,5Yearly,70plus,43206.217
903,2085,no change,male,5Yearly,70plus,39626.219
903,2085,zero-migration,female,5Yearly,70plus,49210.374
903,2085,zero-migration,male,5Yearly,70plus,47435.546
903,2085,constant-fertility,female,5Yearly,80plus,30507.264
903,2085,constant-fertility,male,5Yearly,80plus,25589.672
903,2085,constant-mortality,female,5Yearly,80plus,19245.235
903,2085,constant-mortality,male,5Yearly,80plus,15765.554
903,2085,high variant,female,5Yearly,80plus,30507.286
903,2085,high variant,male,5Yearly,80plus,25589.669
903,2085,instant-replacement,female,5Yearly,80plus,30469.356
903,2085,instant-replacement,male,5Yearly,80plus,25559.498
903,2085,low variant,female,5Yearly,80plus,30507.266
903,2085,low variant,male,5Yearly,80plus,25589.69
903,2085,medium variant,female,5Yearly,80plus,30507.268
903,2085,medium variant,male,5Yearly,80plus,25589.693
903,2085,no change,female,5Yearly,80plus,19256.857
903,2085,no change,male,5Yearly,80plus,15775.267
903,2085,zero-migration,female,5Yearly,80plus,30881.975
903,2085,zero-migration,male,5Yearly,80plus,26050.698
903,2085,constant-fertility,female,5Yearly,90plus,9695.241
903,2085,constant-fertility,male,5Yearly,90plus,6362.323
903,2085,constant-mortality,female,5Yearly,90plus,3271.204
903,2085,constant-mortality,male,5Yearly,90plus,2205.842
903,2085,high variant,female,5Yearly,90plus,9695.249
903,2085,high variant,male,5Yearly,90plus,6362.324
903,2085,instant-replacement,female,5Yearly,90plus,9686.381
903,2085,instant-replacement,male,5Yearly,90plus,6357.059
903,2085,low variant,female,5Yearly,90plus,9695.246
903,2085,low variant,male,5Yearly,90plus,6362.326
903,2085,medium variant,female,5Yearly,90plus,9695.238
903,2085,medium variant,male,5Yearly,90plus,6362.339
903,2085,no change,female,5Yearly,90plus,3272.922
903,2085,no change,male,5Yearly,90plus,2207.049
903,2085,zero-migration,female,5Yearly,90plus,9803.817
903,2085,zero-migration,male,5Yearly,90plus,6468.595
903,2090,constant-fertility,female,5Yearly,0_4,17120.358
903,2090,constant-fertility,male,5Yearly,0_4,20179.314
903,2090,constant-mortality,female,5Yearly,0_4,11017.14
903,2090,constant-mortality,male,5Yearly,0_4,12755.584
903,2090,high variant,female,5Yearly,0_4,3990.924
903,2090,high variant,male,5Yearly,0_4,4688.119
903,2090,instant-replacement,female,5Yearly,0_4,944.097
903,2090,instant-replacement,male,5Yearly,0_4,1109.865
903,2090,low variant,female,5Yearly,0_4,1320.672
903,2090,low variant,male,5Yearly,0_4,1548.259
903,2090,medium variant,female,5Yearly,0_4,2406.963
903,2090,medium variant,male,5Yearly,0_4,2825.245
903,2090,no change,female,5Yearly,0_4,78129.127
903,2090,no change,male,5Yearly,0_4,90371.644
903,2090,zero-migration,female,5Yearly,0_4,2437.07
903,2090,zero-migration,male,5Yearly,0_4,2861.836
903,2090,constant-fertility,female,5Yearly,0_14,19618.482
903,2090,constant-fertility,male,5Yearly,0_14,23438.639
903,2090,constant-mortality,female,5Yearly,0_14,14152.164
903,2090,constant-mortality,male,5Yearly,0_14,15910.425
903,2090,high variant,female,5Yearly,0_14,4731.064
903,2090,high variant,male,5Yearly,0_14,5663.605
903,2090,instant-replacement,female,5Yearly,0_14,1124.071
903,2090,instant-replacement,male,5Yearly,0_14,1349.541
903,2090,low variant,female,5Yearly,0_14,1608.809
903,2090,low variant,male,5Yearly,0_14,1928.958
903,2090,medium variant,female,5Yearly,0_14,2886.534
903,2090,medium variant,male,5Yearly,0_14,3458.022
903,2090,no change,female,5Yearly,0_14,94278.879
903,2090,no change,male,5Yearly,0_14,106577.886
903,2090,zero-migration,female,5Yearly,0_14,2922.243
903,2090,zero-migration,male,5Yearly,0_14,3502.113
903,2090,constant-fertility,female,5Yearly,0_19,20947.142
903,2090,constant-fertility,male,5Yearly,0_19,25831.562
903,2090,constant-mortality,female,5Yearly,0_19,15782.571
903,2090,constant-mortality,male,5Yearly,0_19,17758.914
903,2090,high variant,female,5Yearly,0_19,5215.712
903,2090,high variant,male,5Yearly,0_19,6535.524
903,2090,instant-replacement,female,5Yearly,0_19,1252.525
903,2090,instant-replacement,male,5Yearly,0_19,1579.53
903,2090,low variant,female,5Yearly,0_19,1821.365
903,2090,low variant,male,5Yearly,0_19,2313.171
903,2090,medium variant,female,5Yearly,0_19,3217.832
903,2090,medium variant,male,5Yearly,0_19,4055.332
903,2090,no change,female,5Yearly,0_19,100739.755
903,2090,no change,male,5Yearly,0_19,113866.184
903,2090,zero-migration,female,5Yearly,0_19,3257.459
903,2090,zero-migration,male,5Yearly,0_19,4106.453
903,2090,constant-fertility,female,5Yearly,0_24,22610.788
903,2090,constant-fertility,male,5Yearly,0_24,28903.309
903,2090,constant-mortality,female,5Yearly,0_24,17936.927
903,2090,constant-mortality,male,5Yearly,0_24,20263.151
903,2090,high variant,female,5Yearly,0_24,5902.018
903,2090,high variant,male,5Yearly,0_24,7792.715
903,2090,instant-replacement,female,5Yearly,0_24,1447.86
903,2090,instant-replacement,male,5Yearly,0_24,1931.296
903,2090,low variant,female,5Yearly,0_24,2144.961
903,2090,low variant,male,5Yearly,0_24,2909.131
903,2090,medium variant,female,5Yearly,0_24,3702.653
903,2090,medium variant,male,5Yearly,0_24,4945.557
903,2090,no change,female,5Yearly,0_24,108048.409
903,2090,no change,male,5Yearly,0_24,122392.187
903,2090,zero-migration,female,5Yearly,0_24,3748.02
903,2090,zero-migration,male,5Yearly,0_24,5007.413
903,2090,constant-fertility,female,5Yearly,5_14,2498.124
903,2090,constant-fertility,male,5Yearly,5_14,3259.325
903,2090,constant-mortality,female,5Yearly,5_14,3135.024
903,2090,constant-mortality,male,5Yearly,5_14,3154.841
903,2090,high variant,female,5Yearly,5_14,740.14
903,2090,high variant,male,5Yearly,5_14,975.486
903,2090,instant-replacement,female,5Yearly,5_14,179.974
903,2090,instant-replacement,male,5Yearly,5_14,239.676
903,2090,low variant,female,5Yearly,5_14,288.137
903,2090,low variant,male,5Yearly,5_14,380.699
903,2090,medium variant,female,5Yearly,5_14,479.571
903,2090,medium variant,male,5Yearly,5_14,632.777
903,2090,no change,female,5Yearly,5_14,16149.752
903,2090,no change,male,5Yearly,5_14,16206.242
903,2090,zero-migration,female,5Yearly,5_14,485.173
903,2090,zero-migration,male,5Yearly,5_14,640.277
903,2090,constant-fertility,female,5Yearly,15plus,87495.216
903,2090,constant-fertility,male,5Yearly,15plus,101783.898
903,2090,constant-mortality,female,5Yearly,15plus,95352.642
903,2090,constant-mortality,male,5Yearly,15plus,99920.033
903,2090,high variant,female,5Yearly,15plus,78687.897
903,2090,high variant,male,5Yearly,15plus,87928.894
903,2090,instant-replacement,female,5Yearly,15plus,58431.271
903,2090,instant-replacement,male,5Yearly,15plus,59770.297
903,2090,low variant,female,5Yearly,15plus,70152.527
903,2090,low variant,male,5Yearly,15plus,75519.01
903,2090,medium variant,female,5Yearly,15plus,74286.891
903,2090,medium variant,male,5Yearly,15plus,81517.208
903,2090,no change,female,5Yearly,15plus,137668.395
903,2090,no change,male,5Yearly,15plus,148129.338
903,2090,zero-migration,female,5Yearly,15plus,75199.06
903,2090,zero-migration,male,5Yearly,15plus,82826.442
903,2090,constant-fertility,female,5Yearly,15_24,2992.306
903,2090,constant-fertility,male,5Yearly,15_24,5464.67
903,2090,constant-mortality,female,5Yearly,15_24,3784.763
903,2090,constant-mortality,male,5Yearly,15_24,4352.726
903,2090,high variant,female,5Yearly,15_24,1170.954
903,2090,high variant,male,5Yearly,15_24,2129.11
903,2090,instant-replacement,female,5Yearly,15_24,323.789
903,2090,instant-replacement,male,5Yearly,15_24,581.755
903,2090,low variant,female,5Yearly,15_24,536.152
903,2090,low variant,male,5Yearly,15_24,980.173
903,2090,medium variant,female,5Yearly,15_24,816.119
903,2090,medium variant,male,5Yearly,15_24,1487.535
903,2090,no change,female,5Yearly,15_24,13769.53
903,2090,no change,male,5Yearly,15_24,15814.301
903,2090,zero-migration,female,5Yearly,15_24,825.777
903,2090,zero-migration,male,5Yearly,15_24,1505.3
903,2090,constant-fertility,female,5Yearly,15_49,13208.945
903,2090,constant-fertility,male,5Yearly,15_49,20795.878
903,2090,constant-mortality,female,5Yearly,15_49,21712.85
903,2090,constant-mortality,male,5Yearly,15_49,24652.797
903,2090,high variant,female,5Yearly,15_49,7253.271
903,2090,high variant,male,5Yearly,15_49,11144.173
903,2090,instant-replacement,female,5Yearly,15_49,2454.296
903,2090,instant-replacement,male,5Yearly,15_49,3652.388
903,2090,low variant,female,5Yearly,15_49,4125.199
903,2090,low variant,male,5Yearly,15_49,6331.09
903,2090,medium variant,female,5Yearly,15_49,5567.682
903,2090,medium variant,male,5Yearly,15_49,8548.849
903,2090,no change,female,5Yearly,15_49,53446.661
903,2090,no change,male,5Yearly,15_49,60188.189
903,2090,zero-migration,female,5Yearly,15_49,5633.433
903,2090,zero-migration,male,5Yearly,15_49,8658.492
903,2090,constant-fertility,female,5Yearly,15_59,19709.165
903,2090,constant-fertility,male,5Yearly,15_59,30903.39
903,2090,constant-mortality,female,5Yearly,15_59,31592.233
903,2090,constant-mortality,male,5Yearly,15_59,37564.557
903,2090,high variant,female,5Yearly,15_59,12416.694
903,2090,high variant,male,5Yearly,15_59,19163.024
903,2090,instant-replacement,female,5Yearly,15_59,4889.058
903,2090,instant-replacement,male,5Yearly,15_59,7424.942
903,2090,low variant,female,5Yearly,15_59,7895.233
903,2090,low variant,male,5Yearly,15_59,12186.251
903,2090,medium variant,female,5Yearly,15_59,10023.421
903,2090,medium variant,male,5Yearly,15_59,15469.023
903,2090,no change,female,5Yearly,15_59,67920.6
903,2090,no change,male,5Yearly,15_59,79083.384
903,2090,zero-migration,female,5Yearly,15_59,10145.05
903,2090,zero-migration,male,5Yearly,15_59,15677.846
903,2090,constant-fertility,female,5Yearly,15_64,24522.843
903,2090,constant-fertility,male,5Yearly,15_64,38163.935
903,2090,constant-mortality,female,5Yearly,15_64,38829.192
903,2090,constant-mortality,male,5Yearly,15_64,46299.882
903,2090,high variant,female,5Yearly,15_64,16637.89
903,2090,high variant,male,5Yearly,15_64,25526.78
903,2090,instant-replacement,female,5Yearly,15_64,7021.654
903,2090,instant-replacement,male,5Yearly,15_64,10653.533
903,2090,low variant,female,5Yearly,15_64,11152.126
903,2090,low variant,male,5Yearly,15_64,17080.737
903,2090,medium variant,female,5Yearly,15_64,13761.71
