continent,year,variant,gender,freq,agebroad,totaldeaths
935,2085,High_variant,male,5yearly,15_24,656.355
935,2085,Instant_replacement,female,5yearly,15_24,310.351
935,2085,Instant_replacement,male,5yearly,15_24,447.388
935,2085,Low_variant,female,5yearly,15_24,138.759
935,2085,Low_variant,male,5yearly,15_24,212.2
935,2085,Medium_variant,female,5yearly,15_24,265.203
935,2085,Medium_variant,male,5yearly,15_24,399.068
935,2085,No_change,female,5yearly,15_24,2485.605
935,2085,No_change,male,5yearly,15_24,3274.339
935,2085,Zero_migration,female,5yearly,15_24,275.291
935,2085,Zero_migration,male,5yearly,15_24,413.585
935,2085,Constant_fertility,female,5yearly,15_49,3870.31
935,2085,Constant_fertility,male,5yearly,15_49,5849.468
935,2085,Constant_mortality,female,5yearly,15_49,8296.393
935,2085,Constant_mortality,male,5yearly,15_49,13448.14
935,2085,High_variant,female,5yearly,15_49,3584.96
935,2085,High_variant,male,5yearly,15_49,5202.89
935,2085,Instant_replacement,female,5yearly,15_49,2701.063
935,2085,Instant_replacement,male,5yearly,15_49,3819.052
935,2085,Low_variant,female,5yearly,15_49,1620.42
935,2085,Low_variant,male,5yearly,15_49,2383.676
935,2085,Medium_variant,female,5yearly,15_49,2511.18
935,2085,Medium_variant,male,5yearly,15_49,3664.421
935,2085,No_change,female,5yearly,15_49,13044.211
935,2085,No_change,male,5yearly,15_49,20444.858
935,2085,Zero_migration,female,5yearly,15_49,2605.474
935,2085,Zero_migration,male,5yearly,15_49,3801.638
935,2085,Constant_fertility,female,5yearly,15_59,8323.609
935,2085,Constant_fertility,male,5yearly,15_59,12752.4
935,2085,Constant_mortality,female,5yearly,15_59,17843.784
935,2085,Constant_mortality,male,5yearly,15_59,28530.564
935,2085,High_variant,female,5yearly,15_59,8125.808
935,2085,High_variant,male,5yearly,15_59,12097.72
935,2085,Instant_replacement,female,5yearly,15_59,6392.427
935,2085,Instant_replacement,male,5yearly,15_59,9327.702
935,2085,Low_variant,female,5yearly,15_59,4363.252
935,2085,Low_variant,male,5yearly,15_59,6587.989
935,2085,Medium_variant,female,5yearly,15_59,6148.247
935,2085,Medium_variant,male,5yearly,15_59,9206.648
935,2085,No_change,female,5yearly,15_59,24556.251
935,2085,No_change,male,5yearly,15_59,38510.294
935,2085,Zero_migration,female,5yearly,15_59,6371.931
935,2085,Zero_migration,male,5yearly,15_59,9541.525
935,2085,Constant_fertility,female,5yearly,15_64,12655.23
935,2085,Constant_fertility,male,5yearly,15_64,19109.202
935,2085,Constant_mortality,female,5yearly,15_64,27543.389
935,2085,Constant_mortality,male,5yearly,15_64,42109.295
935,2085,High_variant,female,5yearly,15_64,12705.452
935,2085,High_variant,male,5yearly,15_64,18733.561
935,2085,Instant_replacement,female,5yearly,15_64,10134.76
935,2085,Instant_replacement,male,5yearly,15_64,14662.729
935,2085,Low_variant,female,5yearly,15_64,7372.76
935,2085,Low_variant,male,5yearly,15_64,10982.999
935,2085,Medium_variant,female,5yearly,15_64,9942.998
935,2085,Medium_variant,male,5yearly,15_64,14722.272
935,2085,No_change,female,5yearly,15_64,35453.479
935,2085,No_change,male,5yearly,15_64,53661.724
935,2085,Zero_migration,female,5yearly,15_64,10290.351
935,2085,Zero_migration,male,5yearly,15_64,15231.963
935,2085,Constant_fertility,female,5yearly,20plus,155151.457
935,2085,Constant_fertility,male,5yearly,20plus,163427.314
935,2085,Constant_mortality,female,5yearly,20plus,164043.935
935,2085,Constant_mortality,male,5yearly,20plus,177027.392
935,2085,High_variant,female,5yearly,20plus,155941.518
935,2085,High_variant,male,5yearly,20plus,164003.579
935,2085,Instant_replacement,female,5yearly,20plus,151476.831
935,2085,Instant_replacement,male,5yearly,20plus,157319.395
935,2085,Low_variant,female,5yearly,20plus,147756.725
935,2085,Low_variant,male,5yearly,20plus,152496.232
935,2085,Medium_variant,female,5yearly,20plus,151765.419
935,2085,Medium_variant,male,5yearly,20plus,158130.748
935,2085,No_change,female,5yearly,20plus,172883.004
935,2085,No_change,male,5yearly,20plus,189600.459
935,2085,Zero_migration,female,5yearly,20plus,154426.388
935,2085,Zero_migration,male,5yearly,20plus,160801.395
935,2085,Constant_fertility,female,5yearly,20_64,12422.846
935,2085,Constant_fertility,male,5yearly,20_64,18745.255
935,2085,Constant_mortality,female,5yearly,20_64,27036.257
935,2085,Constant_mortality,male,5yearly,20_64,41464.148
935,2085,High_variant,female,5yearly,20_64,12524.442
935,2085,High_variant,male,5yearly,20_64,18472.555
935,2085,Instant_replacement,female,5yearly,20_64,10008.901
935,2085,Instant_replacement,male,5yearly,20_64,14487.201
935,2085,Low_variant,female,5yearly,20_64,7318.595
935,2085,Low_variant,male,5yearly,20_64,10902.645
935,2085,Medium_variant,female,5yearly,20_64,9836.568
935,2085,Medium_variant,male,5yearly,20_64,14567.058
935,2085,No_change,female,5yearly,20_64,34359.338
935,2085,No_change,male,5yearly,20_64,52298.234
935,2085,Zero_migration,female,5yearly,20_64,10179.965
935,2085,Zero_migration,male,5yearly,20_64,15071.172
935,2085,Constant_fertility,female,5yearly,20_69,19499.843
935,2085,Constant_fertility,male,5yearly,20_69,28402.259
935,2085,Constant_mortality,female,5yearly,20_69,42395.103
935,2085,Constant_mortality,male,5yearly,20_69,61327.286
935,2085,High_variant,female,5yearly,20_69,20005.098
935,2085,High_variant,male,5yearly,20_69,28623.964
935,2085,Instant_replacement,female,5yearly,20_69,16311.445
935,2085,Instant_replacement,male,5yearly,20_69,22945.442
935,2085,Low_variant,female,5yearly,20_69,12926.325
935,2085,Low_variant,male,5yearly,20_69,18534.357
935,2085,Medium_variant,female,5yearly,20_69,16381.355
935,2085,Medium_variant,male,5yearly,20_69,23459.268
935,2085,No_change,female,5yearly,20_69,50776.623
935,2085,No_change,male,5yearly,20_69,73409.822
935,2085,Zero_migration,female,5yearly,20_69,16910.498
935,2085,Zero_migration,male,5yearly,20_69,24199.857
935,2085,Constant_fertility,female,5yearly,25plus,154833.618
935,2085,Constant_fertility,male,5yearly,25plus,162912.428
935,2085,Constant_mortality,female,5yearly,25plus,163345.623
935,2085,Constant_mortality,male,5yearly,25plus,176039.954
935,2085,High_variant,female,5yearly,25plus,155681.696
935,2085,High_variant,male,5yearly,25plus,163608.23
935,2085,Instant_replacement,female,5yearly,25plus,151292.339
935,2085,Instant_replacement,male,5yearly,25plus,157047.535
935,2085,Low_variant,female,5yearly,25plus,147672.131
935,2085,Low_variant,male,5yearly,25plus,152364.386
935,2085,Medium_variant,female,5yearly,25plus,151606.646
935,2085,Medium_variant,male,5yearly,25plus,157886.894
935,2085,No_change,female,5yearly,25plus,171491.54
935,2085,No_change,male,5yearly,25plus,187689.61
935,2085,Zero_migration,female,5yearly,25plus,154261.483
935,2085,Zero_migration,male,5yearly,25plus,160548.601
935,2085,Constant_fertility,female,5yearly,25_69,19182.004
935,2085,Constant_fertility,male,5yearly,25_69,27887.373
935,2085,Constant_mortality,female,5yearly,25_69,41696.791
935,2085,Constant_mortality,male,5yearly,25_69,60339.848
935,2085,High_variant,female,5yearly,25_69,19745.276
935,2085,High_variant,male,5yearly,25_69,28228.615
935,2085,Instant_replacement,female,5yearly,25_69,16126.953
935,2085,Instant_replacement,male,5yearly,25_69,22673.582
935,2085,Low_variant,female,5yearly,25_69,12841.731
935,2085,Low_variant,male,5yearly,25_69,18402.511
935,2085,Medium_variant,female,5yearly,25_69,16222.582
935,2085,Medium_variant,male,5yearly,25_69,23215.414
935,2085,No_change,female,5yearly,25_69,49385.159
935,2085,No_change,male,5yearly,25_69,71498.973
935,2085,Zero_migration,female,5yearly,25_69,16745.593
935,2085,Zero_migration,male,5yearly,25_69,23947.063
935,2085,Constant_fertility,female,5yearly,40plus,153474.879
935,2085,Constant_fertility,male,5yearly,40plus,160878.185
935,2085,Constant_mortality,female,5yearly,40plus,160384.219
935,2085,Constant_mortality,male,5yearly,40plus,171189.969
935,2085,High_variant,female,5yearly,40plus,154445.046
935,2085,High_variant,male,5yearly,40plus,161831.284
935,2085,Instant_replacement,female,5yearly,40plus,150387.978
935,2085,Instant_replacement,male,5yearly,40plus,155785.98
935,2085,Low_variant,female,5yearly,40plus,147184.712
935,2085,Low_variant,male,5yearly,40plus,151653.411
935,2085,Medium_variant,female,5yearly,40plus,150787.401
935,2085,Medium_variant,male,5yearly,40plus,156702.859
935,2085,No_change,female,5yearly,40plus,166561.467
935,2085,No_change,male,5yearly,40plus,179886.306
935,2085,Zero_migration,female,5yearly,40plus,153410.117
935,2085,Zero_migration,male,5yearly,40plus,159319.41
935,2085,Constant_fertility,female,5yearly,50plus,151513.531
935,2085,Constant_fertility,male,5yearly,50plus,157941.793
935,2085,Constant_mortality,female,5yearly,50plus,156254.674
935,2085,Constant_mortality,male,5yearly,50plus,164224.399
935,2085,High_variant,female,5yearly,50plus,152537.568
935,2085,High_variant,male,5yearly,50plus,159061.695
935,2085,Instant_replacement,female,5yearly,50plus,148901.627
935,2085,Instant_replacement,male,5yearly,50plus,153675.871
935,2085,Low_variant,female,5yearly,50plus,146190.47
935,2085,Low_variant,male,5yearly,50plus,150192.91
935,2085,Medium_variant,female,5yearly,50plus,149360.669
935,2085,Medium_variant,male,5yearly,50plus,154621.541
935,2085,No_change,female,5yearly,50plus,160932.934
935,2085,No_change,male,5yearly,50plus,170519.091
935,2085,Zero_migration,female,5yearly,50plus,151931.3
935,2085,Zero_migration,male,5yearly,50plus,157160.548
935,2085,Constant_fertility,female,5yearly,60plus,147060.232
935,2085,Constant_fertility,male,5yearly,60plus,151038.861
935,2085,Constant_mortality,female,5yearly,60plus,146707.283
935,2085,Constant_mortality,male,5yearly,60plus,149141.975
935,2085,High_variant,female,5yearly,60plus,147996.72
935,2085,High_variant,male,5yearly,60plus,152166.865
935,2085,Instant_replacement,female,5yearly,60plus,145210.263
935,2085,Instant_replacement,male,5yearly,60plus,148167.221
935,2085,Low_variant,female,5yearly,60plus,143447.638
935,2085,Low_variant,male,5yearly,60plus,145988.597
935,2085,Medium_variant,female,5yearly,60plus,145723.602
935,2085,Medium_variant,male,5yearly,60plus,149079.314
935,2085,No_change,female,5yearly,60plus,149420.894
935,2085,No_change,male,5yearly,60plus,152453.655
935,2085,Zero_migration,female,5yearly,60plus,148164.843
935,2085,Zero_migration,male,5yearly,60plus,151420.661
935,2085,Constant_fertility,female,5yearly,65plus,142728.611
935,2085,Constant_fertility,male,5yearly,65plus,144682.059
935,2085,Constant_mortality,female,5yearly,65plus,137007.678
935,2085,Constant_mortality,male,5yearly,65plus,135563.244
935,2085,High_variant,female,5yearly,65plus,143417.076
935,2085,High_variant,male,5yearly,65plus,145531.024
935,2085,Instant_replacement,female,5yearly,65plus,141467.93
935,2085,Instant_replacement,male,5yearly,65plus,142832.194
935,2085,Low_variant,female,5yearly,65plus,140438.13
935,2085,Low_variant,male,5yearly,65plus,141593.587
935,2085,Medium_variant,female,5yearly,65plus,141928.851
935,2085,Medium_variant,male,5yearly,65plus,143563.69
935,2085,No_change,female,5yearly,65plus,138523.666
935,2085,No_change,male,5yearly,65plus,137302.225
935,2085,Zero_migration,female,5yearly,65plus,144246.423
935,2085,Zero_migration,male,5yearly,65plus,145730.223
935,2085,Constant_fertility,female,5yearly,70plus,135651.614
935,2085,Constant_fertility,male,5yearly,70plus,135025.055
935,2085,Constant_mortality,female,5yearly,70plus,121648.832
935,2085,Constant_mortality,male,5yearly,70plus,115700.106
935,2085,High_variant,female,5yearly,70plus,135936.42
935,2085,High_variant,male,5yearly,70plus,135379.615
935,2085,Instant_replacement,female,5yearly,70plus,135165.386
935,2085,Instant_replacement,male,5yearly,70plus,134373.953
935,2085,Low_variant,female,5yearly,70plus,134830.4
935,2085,Low_variant,male,5yearly,70plus,133961.875
935,2085,Medium_variant,female,5yearly,70plus,135384.064
935,2085,Medium_variant,male,5yearly,70plus,134671.48
935,2085,No_change,female,5yearly,70plus,122106.381
935,2085,No_change,male,5yearly,70plus,116190.637
935,2085,Zero_migration,female,5yearly,70plus,137515.89
935,2085,Zero_migration,male,5yearly,70plus,136601.538
935,2085,Constant_fertility,female,5yearly,80plus,108061.57
935,2085,Constant_fertility,male,5yearly,80plus,101495.954
935,2085,Constant_mortality,female,5yearly,80plus,72591.318
935,2085,Constant_mortality,male,5yearly,80plus,59915.746
935,2085,High_variant,female,5yearly,80plus,108061.551
935,2085,High_variant,male,5yearly,80plus,101495.96
935,2085,Instant_replacement,female,5yearly,80plus,108059.956
935,2085,Instant_replacement,male,5yearly,80plus,101494.511
935,2085,Low_variant,female,5yearly,80plus,108061.66
935,2085,Low_variant,male,5yearly,80plus,101495.969
935,2085,Medium_variant,female,5yearly,80plus,108061.585
935,2085,Medium_variant,male,5yearly,80plus,101495.975
935,2085,No_change,female,5yearly,80plus,72591.937
935,2085,No_change,male,5yearly,80plus,59916.245
935,2085,Zero_migration,female,5yearly,80plus,109539.087
935,2085,Zero_migration,male,5yearly,80plus,102723.01
935,2085,Constant_fertility,female,5yearly,90plus,57712.93
935,2085,Constant_fertility,male,5yearly,90plus,48773.42
935,2085,Constant_mortality,female,5yearly,90plus,22329.75
935,2085,Constant_mortality,male,5yearly,90plus,14816.819
935,2085,High_variant,female,5yearly,90plus,57712.917
935,2085,High_variant,male,5yearly,90plus,48773.427
935,2085,Instant_replacement,female,5yearly,90plus,57712.248
935,2085,Instant_replacement,male,5yearly,90plus,48772.928
935,2085,Low_variant,female,5yearly,90plus,57712.949
935,2085,Low_variant,male,5yearly,90plus,48773.423
935,2085,Medium_variant,female,5yearly,90plus,57712.917
935,2085,Medium_variant,male,5yearly,90plus,48773.44
935,2085,No_change,female,5yearly,90plus,22329.879
935,2085,No_change,male,5yearly,90plus,14816.895
935,2085,Zero_migration,female,5yearly,90plus,58175.246
935,2085,Zero_migration,male,5yearly,90plus,49232.048
935,2090,Constant_fertility,female,5yearly,0_4,2462.661
935,2090,Constant_fertility,male,5yearly,0_4,2957.714
935,2090,Constant_mortality,female,5yearly,0_4,4204.677
935,2090,Constant_mortality,male,5yearly,0_4,4748.761
935,2090,High_variant,female,5yearly,0_4,1344.09
935,2090,High_variant,male,5yearly,0_4,1510.1
935,2090,Instant_replacement,female,5yearly,0_4,843.973
935,2090,Instant_replacement,male,5yearly,0_4,927.475
935,2090,Low_variant,female,5yearly,0_4,266.003
935,2090,Low_variant,male,5yearly,0_4,302.231
935,2090,Medium_variant,female,5yearly,0_4,661.058
935,2090,Medium_variant,male,5yearly,0_4,745.857
935,2090,No_change,female,5yearly,0_4,14557.852
935,2090,No_change,male,5yearly,0_4,16588.65
935,2090,Zero_migration,female,5yearly,0_4,689.56
935,2090,Zero_migration,male,5yearly,0_4,779.051
935,2090,Constant_fertility,female,5yearly,0_14,2784.38
935,2090,Constant_fertility,male,5yearly,0_14,3380.694
935,2090,Constant_mortality,female,5yearly,0_14,4883.726
935,2090,Constant_mortality,male,5yearly,0_14,5525.957
935,2090,High_variant,female,5yearly,0_14,1559.593
935,2090,High_variant,male,5yearly,0_14,1772.809
935,2090,Instant_replacement,female,5yearly,0_14,985.55
935,2090,Instant_replacement,male,5yearly,0_14,1095.853
935,2090,Low_variant,female,5yearly,0_14,316.323
935,2090,Low_variant,male,5yearly,0_14,364.838
935,2090,Medium_variant,female,5yearly,0_14,774.741
935,2090,Medium_variant,male,5yearly,0_14,885.551
935,2090,No_change,female,5yearly,0_14,16443.173
935,2090,No_change,male,5yearly,0_14,18696.657
935,2090,Zero_migration,female,5yearly,0_14,807.79
935,2090,Zero_migration,male,5yearly,0_14,924.455
935,2090,Constant_fertility,female,5yearly,0_19,3013.892
935,2090,Constant_fertility,male,5yearly,0_19,3731.572
935,2090,Constant_mortality,female,5yearly,0_19,5373.389
935,2090,Constant_mortality,male,5yearly,0_19,6150.913
935,2090,High_variant,female,5yearly,0_19,1729.855
935,2090,High_variant,male,5yearly,0_19,2010.283
935,2090,Instant_replacement,female,5yearly,0_19,1101.005
935,2090,Instant_replacement,male,5yearly,0_19,1251.618
935,2090,Low_variant,female,5yearly,0_19,362.316
935,2090,Low_variant,male,5yearly,0_19,430.975
935,2090,Medium_variant,female,5yearly,0_19,870.404
935,2090,Medium_variant,male,5yearly,0_19,1020.621
935,2090,No_change,female,5yearly,0_19,17594.187
935,2090,No_change,male,5yearly,0_19,20132.843
935,2090,Zero_migration,female,5yearly,0_19,907.187
935,2090,Zero_migration,male,5yearly,0_19,1064.632
935,2090,Constant_fertility,female,5yearly,0_24,3327.146
935,2090,Constant_fertility,male,5yearly,0_24,4224.227
935,2090,Constant_mortality,female,5yearly,0_24,6047.974
935,2090,Constant_mortality,male,5yearly,0_24,7108.049
935,2090,High_variant,female,5yearly,0_24,1973.631
935,2090,High_variant,male,5yearly,0_24,2368.226
935,2090,Instant_replacement,female,5yearly,0_24,1270.148
935,2090,Instant_replacement,male,5yearly,0_24,1492.423
935,2090,Low_variant,female,5yearly,0_24,434.73
935,2090,Low_variant,male,5yearly,0_24,540.071
935,2090,Medium_variant,female,5yearly,0_24,1013.343
935,2090,Medium_variant,male,5yearly,0_24,1232.669
935,2090,No_change,female,5yearly,0_24,19054.828
935,2090,No_change,male,5yearly,0_24,22137.831
935,2090,Zero_migration,female,5yearly,0_24,1055.879
935,2090,Zero_migration,male,5yearly,0_24,1284.806
935,2090,Constant_fertility,female,5yearly,5_14,321.719
935,2090,Constant_fertility,male,5yearly,5_14,422.98
935,2090,Constant_mortality,female,5yearly,5_14,679.049
935,2090,Constant_mortality,male,5yearly,5_14,777.196
935,2090,High_variant,female,5yearly,5_14,215.503
935,2090,High_variant,male,5yearly,5_14,262.709
935,2090,Instant_replacement,female,5yearly,5_14,141.577
935,2090,Instant_replacement,male,5yearly,5_14,168.378
935,2090,Low_variant,female,5yearly,5_14,50.32
935,2090,Low_variant,male,5yearly,5_14,62.607
935,2090,Medium_variant,female,5yearly,5_14,113.683
935,2090,Medium_variant,male,5yearly,5_14,139.694
935,2090,No_change,female,5yearly,5_14,1885.321
935,2090,No_change,male,5yearly,5_14,2108.007
935,2090,Zero_migration,female,5yearly,5_14,118.23
935,2090,Zero_migration,male,5yearly,5_14,145.404
935,2090,Constant_fertility,female,5yearly,15plus,154411.011
935,2090,Constant_fertility,male,5yearly,15plus,163434.365
935,2090,Constant_mortality,female,5yearly,15plus,162019.938
935,2090,Constant_mortality,male,5yearly,15plus,174477.14
935,2090,High_variant,female,5yearly,15plus,155585.041
935,2090,High_variant,male,5yearly,15plus,164254.001
935,2090,Instant_replacement,female,5yearly,15plus,148866.24
935,2090,Instant_replacement,male,5yearly,15plus,154995.539
935,2090,Low_variant,female,5yearly,15plus,143076.172
935,2090,Low_variant,male,5yearly,15plus,147517.789
935,2090,Medium_variant,female,5yearly,15plus,149193.806
935,2090,Medium_variant,male,5yearly,15plus,155698.126
935,2090,No_change,female,5yearly,15plus,175447.631
935,2090,No_change,male,5yearly,15plus,192737.002
935,2090,Zero_migration,female,5yearly,15plus,152149.18
935,2090,Zero_migration,male,5yearly,15plus,158495.294
935,2090,Constant_fertility,female,5yearly,15_24,542.766
935,2090,Constant_fertility,male,5yearly,15_24,843.533
935,2090,Constant_mortality,female,5yearly,15_24,1164.248
935,2090,Constant_mortality,male,5yearly,15_24,1582.092
935,2090,High_variant,female,5yearly,15_24,414.038
935,2090,High_variant,male,5yearly,15_24,595.417
935,2090,Instant_replacement,female,5yearly,15_24,284.598
935,2090,Instant_replacement,male,5yearly,15_24,396.57
935,2090,Low_variant,female,5yearly,15_24,118.407
935,2090,Low_variant,male,5yearly,15_24,175.233
935,2090,Medium_variant,female,5yearly,15_24,238.602
935,2090,Medium_variant,male,5yearly,15_24,347.118
935,2090,No_change,female,5yearly,15_24,2611.655
935,2090,No_change,male,5yearly,15_24,3441.174
935,2090,Zero_migration,female,5yearly,15_24,248.089
935,2090,Zero_migration,male,5yearly,15_24,360.351
935,2090,Constant_fertility,female,5yearly,15_49,3790.14
935,2090,Constant_fertility,male,5yearly,15_49,5527.453
935,2090,Constant_mortality,female,5yearly,15_49,8020.653
935,2090,Constant_mortality,male,5yearly,15_49,12995.357
935,2090,High_variant,female,5yearly,15_49,3395.808
935,2090,High_variant,male,5yearly,15_49,4735.498
935,2090,Instant_replacement,female,5yearly,15_49,2487.202
935,2090,Instant_replacement,male,5yearly,15_49,3377.874
935,2090,Low_variant,female,5yearly,15_49,1377.733
935,2090,Low_variant,male,5yearly,15_49,1951.084
935,2090,Medium_variant,female,5yearly,15_49,2269.709
935,2090,Medium_variant,male,5yearly,15_49,3184.794
935,2090,No_change,female,5yearly,15_49,13598.309
935,2090,No_change,male,5yearly,15_49,21219.914
935,2090,Zero_migration,female,5yearly,15_49,2359.659
935,2090,Zero_migration,male,5yearly,15_49,3311.329
935,2090,Constant_fertility,female,5yearly,15_59,8097.291
935,2090,Constant_fertility,male,5yearly,15_59,12103.005
935,2090,Constant_mortality,female,5yearly,15_59,17360.853
935,2090,Constant_mortality,male,5yearly,15_59,27700.15
935,2090,High_variant,female,5yearly,15_59,7656.789
935,2090,High_variant,male,5yearly,15_59,11071.789
935,2090,Instant_replacement,female,5yearly,15_59,5913.004
935,2090,Instant_replacement,male,5yearly,15_59,8374.369
935,2090,Low_variant,female,5yearly,15_59,3815.932
935,2090,Low_variant,male,5yearly,15_59,5615.449
935,2090,Medium_variant,female,5yearly,15_59,5598.214
935,2090,Medium_variant,male,5yearly,15_59,8154.841
935,2090,No_change,female,5yearly,15_59,25438.785
935,2090,No_change,male,5yearly,15_59,39714.434
935,2090,Zero_migration,female,5yearly,15_59,5811.819
935,2090,Zero_migration,male,5yearly,15_59,8467.157
935,2090,Constant_fertility,female,5yearly,15_64,12234.312
935,2090,Constant_fertility,male,5yearly,15_64,18142.183
935,2090,Constant_mortality,female,5yearly,15_64,26770.5
935,2090,Constant_mortality,male,5yearly,15_64,40826.895
935,2090,High_variant,female,5yearly,15_64,11934.422
935,2090,High_variant,male,5yearly,15_64,17206.143
935,2090,Instant_replacement,female,5yearly,15_64,9394.284
935,2090,Instant_replacement,male,5yearly,15_64,13288.968
935,2090,Low_variant,female,5yearly,15_64,6432.578
935,2090,Low_variant,male,5yearly,15_64,9403.771
935,2090,Medium_variant,female,5yearly,15_64,9044.461
935,2090,Medium_variant,male,5yearly,15_64,13114.812
935,2090,No_change,female,5yearly,15_64,36489.002
935,2090,No_change,male,5yearly,15_64,54998.278
935,2090,Zero_migration,female,5yearly,15_64,9382.451
935,2090,Zero_migration,male,5yearly,15_64,13601.574
935,2090,Constant_fertility,female,5yearly,20plus,154181.499
935,2090,Constant_fertility,male,5yearly,20plus,163083.487
935,2090,Constant_mortality,female,5yearly,20plus,161530.275
935,2090,Constant_mortality,male,5yearly,20plus,173852.184
935,2090,High_variant,female,5yearly,20plus,155414.779
935,2090,High_variant,male,5yearly,20plus,164016.527
935,2090,Instant_replacement,female,5yearly,20plus,148750.785
935,2090,Instant_replacement,male,5yearly,20plus,154839.774
935,2090,Low_variant,female,5yearly,20plus,143030.179
935,2090,Low_variant,male,5yearly,20plus,147451.652
935,2090,Medium_variant,female,5yearly,20plus,149098.143
935,2090,Medium_variant,male,5yearly,20plus,155563.056
935,2090,No_change,female,5yearly,20plus,174296.617
935,2090,No_change,male,5yearly,20plus,191300.816
935,2090,Zero_migration,female,5yearly,20plus,152049.783
935,2090,Zero_migration,male,5yearly,20plus,158355.117
935,2090,Constant_fertility,female,5yearly,20_64,12004.8
935,2090,Constant_fertility,male,5yearly,20_64,17791.305
935,2090,Constant_mortality,female,5yearly,20_64,26280.837
935,2090,Constant_mortality,male,5yearly,20_64,40201.939
935,2090,High_variant,female,5yearly,20_64,11764.16
935,2090,High_variant,male,5yearly,20_64,16968.669
935,2090,Instant_replacement,female,5yearly,20_64,9278.829
935,2090,Instant_replacement,male,5yearly,20_64,13133.203
935,2090,Low_variant,female,5yearly,20_64,6386.585
935,2090,Low_variant,male,5yearly,20_64,9337.634
935,2090,Medium_variant,female,5yearly,20_64,8948.798
935,2090,Medium_variant,male,5yearly,20_64,12979.742
935,2090,No_change,female,5yearly,20_64,35337.988
935,2090,No_change,male,5yearly,20_64,53562.092
935,2090,Zero_migration,female,5yearly,20_64,9283.054
935,2090,Zero_migration,male,5yearly,20_64,13461.397
935,2090,Constant_fertility,female,5yearly,20_69,18789.111
935,2090,Constant_fertility,male,5yearly,20_69,27018.139
935,2090,Constant_mortality,female,5yearly,20_69,41035.075
935,2090,Constant_mortality,male,5yearly,20_69,59168.549
935,2090,High_variant,female,5yearly,20_69,18944.337
935,2090,High_variant,male,5yearly,20_69,26639.744
935,2090,Instant_replacement,female,5yearly,20_69,15153.477
935,2090,Instant_replacement,male,5yearly,20_69,20959.235
935,2090,Low_variant,female,5yearly,20_69,11102.535
935,2090,Low_variant,male,5yearly,20_69,15723.447
935,2090,Medium_variant,female,5yearly,20_69,14897.128
935,2090,Medium_variant,male,5yearly,20_69,21008.485
935,2090,No_change,female,5yearly,20_69,51844.622
935,2090,No_change,male,5yearly,20_69,74595.828
935,2090,Zero_migration,female,5yearly,20_69,15428.016
935,2090,Zero_migration,male,5yearly,20_69,21742.153
935,2090,Constant_fertility,female,5yearly,25plus,153868.245
935,2090,Constant_fertility,male,5yearly,25plus,162590.832
935,2090,Constant_mortality,female,5yearly,25plus,160855.69
935,2090,Constant_mortality,male,5yearly,25plus,172895.048
935,2090,High_variant,female,5yearly,25plus,155171.003
935,2090,High_variant,male,5yearly,25plus,163658.584
935,2090,Instant_replacement,female,5yearly,25plus,148581.642
935,2090,Instant_replacement,male,5yearly,25plus,154598.969
935,2090,Low_variant,female,5yearly,25plus,142957.765
935,2090,Low_variant,male,5yearly,25plus,147342.556
935,2090,Medium_variant,female,5yearly,25plus,148955.204
935,2090,Medium_variant,male,5yearly,25plus,155351.008
935,2090,No_change,female,5yearly,25plus,172835.976
935,2090,No_change,male,5yearly,25plus,189295.828
935,2090,Zero_migration,female,5yearly,25plus,151901.091
935,2090,Zero_migration,male,5yearly,25plus,158134.943
935,2090,Constant_fertility,female,5yearly,25_69,18475.857
935,2090,Constant_fertility,male,5yearly,25_69,26525.484
935,2090,Constant_mortality,female,5yearly,25_69,40360.49
935,2090,Constant_mortality,male,5yearly,25_69,58211.413
935,2090,High_variant,female,5yearly,25_69,18700.561
935,2090,High_variant,male,5yearly,25_69,26281.801
935,2090,Instant_replacement,female,5yearly,25_69,14984.334
935,2090,Instant_replacement,male,5yearly,25_69,20718.43
935,2090,Low_variant,female,5yearly,25_69,11030.121
935,2090,Low_variant,male,5yearly,25_69,15614.351
935,2090,Medium_variant,female,5yearly,25_69,14754.189
935,2090,Medium_variant,male,5yearly,25_69,20796.437
935,2090,No_change,female,5yearly,25_69,50383.981
935,2090,No_change,male,5yearly,25_69,72590.84
935,2090,Zero_migration,female,5yearly,25_69,15279.324
935,2090,Zero_migration,male,5yearly,25_69,21521.979
935,2090,Constant_fertility,female,5yearly,40plus,152538.322
935,2090,Constant_fertility,male,5yearly,40plus,160685.252
935,2090,Constant_mortality,female,5yearly,40plus,158006.7
935,2090,Constant_mortality,male,5yearly,40plus,168229.223
935,2090,High_variant,female,5yearly,40plus,154017.222
935,2090,High_variant,male,5yearly,40plus,162074.155
935,2090,Instant_replacement,female,5yearly,40plus,147750.724
935,2090,Instant_replacement,male,5yearly,40plus,153488.715
935,2090,Low_variant,female,5yearly,40plus,142543.997
935,2090,Low_variant,male,5yearly,40plus,146765.911
935,2090,Medium_variant,female,5yearly,40plus,148220.315
935,2090,Medium_variant,male,5yearly,40plus,154336.118
935,2090,No_change,female,5yearly,40plus,167693.536
935,2090,No_change,male,5yearly,40plus,181197.245
935,2090,Zero_migration,female,5yearly,40plus,151135.61
935,2090,Zero_migration,male,5yearly,40plus,157078.554
