continent,year,variant,gender,freq,agebroad,totaldeaths
909,2075,zero_migration,male,5yearly,15plus,1422.164
909,2075,constant_fertility,female,5yearly,15_24,6.66
909,2075,constant_fertility,male,5yearly,15_24,11.673
909,2075,constant_mortality,female,5yearly,15_24,13.463
909,2075,constant_mortality,male,5yearly,15_24,21.185
909,2075,high_variant,female,5yearly,15_24,5.34
909,2075,high_variant,male,5yearly,15_24,9.402
909,2075,instant_replacement,female,5yearly,15_24,2.959
909,2075,instant_replacement,male,5yearly,15_24,5.262
909,2075,low_variant,female,5yearly,15_24,2.576
909,2075,low_variant,male,5yearly,15_24,4.535
909,2075,medium_variant,female,5yearly,15_24,3.83
909,2075,medium_variant,male,5yearly,15_24,6.743
909,2075,no_change,female,5yearly,15_24,23.335
909,2075,no_change,male,5yearly,15_24,34.928
909,2075,zero_migration,female,5yearly,15_24,3.593
909,2075,zero_migration,male,5yearly,15_24,6.283
909,2075,constant_fertility,female,5yearly,15_49,51.261
909,2075,constant_fertility,male,5yearly,15_49,77.301
909,2075,constant_mortality,female,5yearly,15_49,104.165
909,2075,constant_mortality,male,5yearly,15_49,155.181
909,2075,high_variant,female,5yearly,15_49,47.077
909,2075,high_variant,male,5yearly,15_49,70.526
909,2075,instant_replacement,female,5yearly,15_49,30.796
909,2075,instant_replacement,male,5yearly,15_49,45.564
909,2075,low_variant,female,5yearly,15_49,30.076
909,2075,low_variant,male,5yearly,15_49,44.767
909,2075,medium_variant,female,5yearly,15_49,38.293
909,2075,medium_variant,male,5yearly,15_49,57.182
909,2075,no_change,female,5yearly,15_49,141.491
909,2075,no_change,male,5yearly,15_49,205.97
909,2075,zero_migration,female,5yearly,15_49,35.673
909,2075,zero_migration,male,5yearly,15_49,53.85
909,2075,constant_fertility,female,5yearly,15_59,104.333
909,2075,constant_fertility,male,5yearly,15_59,165.654
909,2075,constant_mortality,female,5yearly,15_59,207.343
909,2075,constant_mortality,male,5yearly,15_59,314.44
909,2075,high_variant,female,5yearly,15_59,100.797
909,2075,high_variant,male,5yearly,15_59,159.523
909,2075,instant_replacement,female,5yearly,15_59,67.786
909,2075,instant_replacement,male,5yearly,15_59,105.592
909,2075,low_variant,female,5yearly,15_59,72.062
909,2075,low_variant,male,5yearly,15_59,114.519
909,2075,medium_variant,female,5yearly,15_59,86.144
909,2075,medium_variant,male,5yearly,15_59,136.561
909,2075,no_change,female,5yearly,15_59,255.099
909,2075,no_change,male,5yearly,15_59,381.074
909,2075,zero_migration,female,5yearly,15_59,80.604
909,2075,zero_migration,male,5yearly,15_59,129.811
909,2075,constant_fertility,female,5yearly,15_64,145.895
909,2075,constant_fertility,male,5yearly,15_64,237.432
909,2075,constant_mortality,female,5yearly,15_64,288.409
909,2075,constant_mortality,male,5yearly,15_64,438.899
909,2075,high_variant,female,5yearly,15_64,142.712
909,2075,high_variant,male,5yearly,15_64,231.832
909,2075,instant_replacement,female,5yearly,15_64,103.275
909,2075,instant_replacement,male,5yearly,15_64,166.428
909,2075,low_variant,female,5yearly,15_64,110.971
909,2075,low_variant,male,5yearly,15_64,181.657
909,2075,medium_variant,female,5yearly,15_64,126.554
909,2075,medium_variant,male,5yearly,15_64,206.287
909,2075,no_change,female,5yearly,15_64,338.268
909,2075,no_change,male,5yearly,15_64,508.698
909,2075,zero_migration,female,5yearly,15_64,118.885
909,2075,zero_migration,male,5yearly,15_64,196.79
909,2075,constant_fertility,female,5yearly,20plus,1451.849
909,2075,constant_fertility,male,5yearly,20plus,1559.165
909,2075,constant_mortality,female,5yearly,20plus,1711.799
909,2075,constant_mortality,male,5yearly,20plus,1813.572
909,2075,high_variant,female,5yearly,20plus,1449.277
909,2075,high_variant,male,5yearly,20plus,1554.646
909,2075,instant_replacement,female,5yearly,20plus,1410.838
909,2075,instant_replacement,male,5yearly,20plus,1490.96
909,2075,low_variant,female,5yearly,20plus,1418.712
909,2075,low_variant,male,5yearly,20plus,1506.537
909,2075,medium_variant,female,5yearly,20plus,1433.78
909,2075,medium_variant,male,5yearly,20plus,1530.24
909,2075,no_change,female,5yearly,20plus,1757.22
909,2075,no_change,male,5yearly,20plus,1877.127
909,2075,zero_migration,female,5yearly,20plus,1333.458
909,2075,zero_migration,male,5yearly,20plus,1419.637
909,2075,constant_fertility,female,5yearly,20_64,143.092
909,2075,constant_fertility,male,5yearly,20_64,232.501
909,2075,constant_mortality,female,5yearly,20_64,282.906
909,2075,constant_mortality,male,5yearly,20_64,430.346
909,2075,high_variant,female,5yearly,20_64,140.525
909,2075,high_variant,male,5yearly,20_64,227.991
909,2075,instant_replacement,female,5yearly,20_64,102.077
909,2075,instant_replacement,male,5yearly,20_64,164.32
909,2075,low_variant,female,5yearly,20_64,109.965
909,2075,low_variant,male,5yearly,20_64,179.883
909,2075,medium_variant,female,5yearly,20_64,125.018
909,2075,medium_variant,male,5yearly,20_64,203.584
909,2075,no_change,female,5yearly,20_64,328.337
909,2075,no_change,male,5yearly,20_64,493.885
909,2075,zero_migration,female,5yearly,20_64,117.443
909,2075,zero_migration,male,5yearly,20_64,194.263
909,2075,constant_fertility,female,5yearly,20_69,201.914
909,2075,constant_fertility,male,5yearly,20_69,327.179
909,2075,constant_mortality,female,5yearly,20_69,393.255
909,2075,constant_mortality,male,5yearly,20_69,589.7
909,2075,high_variant,female,5yearly,20_69,199.347
909,2075,high_variant,male,5yearly,20_69,322.671
909,2075,instant_replacement,female,5yearly,20_69,160.899
909,2075,instant_replacement,male,5yearly,20_69,258.999
909,2075,low_variant,female,5yearly,20_69,168.787
909,2075,low_variant,male,5yearly,20_69,274.563
909,2075,medium_variant,female,5yearly,20_69,183.84
909,2075,medium_variant,male,5yearly,20_69,298.264
909,2075,no_change,female,5yearly,20_69,438.686
909,2075,no_change,male,5yearly,20_69,653.238
909,2075,zero_migration,female,5yearly,20_69,173.217
909,2075,zero_migration,male,5yearly,20_69,284.934
909,2075,constant_fertility,female,5yearly,25plus,1447.992
909,2075,constant_fertility,male,5yearly,25plus,1552.423
909,2075,constant_mortality,female,5yearly,25plus,1703.839
909,2075,constant_mortality,male,5yearly,25plus,1800.94
909,2075,high_variant,female,5yearly,25plus,1446.124
909,2075,high_variant,male,5yearly,25plus,1549.085
909,2075,instant_replacement,female,5yearly,25plus,1409.077
909,2075,instant_replacement,male,5yearly,25plus,1487.806
909,2075,low_variant,female,5yearly,25plus,1417.142
909,2075,low_variant,male,5yearly,25plus,1503.776
909,2075,medium_variant,female,5yearly,25plus,1431.486
909,2075,medium_variant,male,5yearly,25plus,1526.2
909,2075,no_change,female,5yearly,25plus,1743.816
909,2075,no_change,male,5yearly,25plus,1857.012
909,2075,zero_migration,female,5yearly,25plus,1331.307
909,2075,zero_migration,male,5yearly,25plus,1415.881
909,2075,constant_fertility,female,5yearly,25_69,198.057
909,2075,constant_fertility,male,5yearly,25_69,320.437
909,2075,constant_mortality,female,5yearly,25_69,385.295
909,2075,constant_mortality,male,5yearly,25_69,577.068
909,2075,high_variant,female,5yearly,25_69,196.194
909,2075,high_variant,male,5yearly,25_69,317.11
909,2075,instant_replacement,female,5yearly,25_69,159.138
909,2075,instant_replacement,male,5yearly,25_69,255.845
909,2075,low_variant,female,5yearly,25_69,167.217
909,2075,low_variant,male,5yearly,25_69,271.802
909,2075,medium_variant,female,5yearly,25_69,181.546
909,2075,medium_variant,male,5yearly,25_69,294.224
909,2075,no_change,female,5yearly,25_69,425.282
909,2075,no_change,male,5yearly,25_69,633.123
909,2075,zero_migration,female,5yearly,25_69,171.066
909,2075,zero_migration,male,5yearly,25_69,281.178
909,2075,constant_fertility,female,5yearly,40plus,1430.002
909,2075,constant_fertility,male,5yearly,40plus,1526.202
909,2075,constant_mortality,female,5yearly,40plus,1665.891
909,2075,constant_mortality,male,5yearly,40plus,1745.634
909,2075,high_variant,female,5yearly,40plus,1430.172
909,2075,high_variant,male,5yearly,40plus,1525.829
909,2075,instant_replacement,female,5yearly,40plus,1399.104
909,2075,instant_replacement,male,5yearly,40plus,1473.266
909,2075,low_variant,female,5yearly,40plus,1407.489
909,2075,low_variant,male,5yearly,40plus,1489.785
909,2075,medium_variant,female,5yearly,40plus,1418.82
909,2075,medium_variant,male,5yearly,40plus,1507.793
909,2075,no_change,female,5yearly,40plus,1689.636
909,2075,no_change,male,5yearly,40plus,1780.829
909,2075,zero_migration,female,5yearly,40plus,1319.483
909,2075,zero_migration,male,5yearly,40plus,1398.686
909,2075,constant_fertility,female,5yearly,50plus,1403.391
909,2075,constant_fertility,male,5yearly,50plus,1486.795
909,2075,constant_mortality,female,5yearly,50plus,1613.137
909,2075,constant_mortality,male,5yearly,50plus,1666.944
909,2075,high_variant,female,5yearly,50plus,1404.387
909,2075,high_variant,male,5yearly,50plus,1487.961
909,2075,instant_replacement,female,5yearly,50plus,1381.24
909,2075,instant_replacement,male,5yearly,50plus,1447.504
909,2075,low_variant,female,5yearly,50plus,1389.642
909,2075,low_variant,male,5yearly,50plus,1463.544
909,2075,medium_variant,female,5yearly,50plus,1397.023
909,2075,medium_variant,male,5yearly,50plus,1475.761
909,2075,no_change,female,5yearly,50plus,1625.66
909,2075,no_change,male,5yearly,50plus,1685.97
909,2075,zero_migration,female,5yearly,50plus,1299.227
909,2075,zero_migration,male,5yearly,50plus,1368.314
909,2075,constant_fertility,female,5yearly,60plus,1350.319
909,2075,constant_fertility,male,5yearly,60plus,1398.442
909,2075,constant_mortality,female,5yearly,60plus,1509.959
909,2075,constant_mortality,male,5yearly,60plus,1507.685
909,2075,high_variant,female,5yearly,60plus,1350.667
909,2075,high_variant,male,5yearly,60plus,1398.964
909,2075,instant_replacement,female,5yearly,60plus,1344.25
909,2075,instant_replacement,male,5yearly,60plus,1387.476
909,2075,low_variant,female,5yearly,60plus,1347.656
909,2075,low_variant,male,5yearly,60plus,1393.792
909,2075,medium_variant,female,5yearly,60plus,1349.172
909,2075,medium_variant,male,5yearly,60plus,1396.382
909,2075,no_change,female,5yearly,60plus,1512.052
909,2075,no_change,male,5yearly,60plus,1510.866
909,2075,zero_migration,female,5yearly,60plus,1254.296
909,2075,zero_migration,male,5yearly,60plus,1292.353
909,2075,constant_fertility,female,5yearly,65plus,1308.757
909,2075,constant_fertility,male,5yearly,65plus,1326.664
909,2075,constant_mortality,female,5yearly,65plus,1428.893
909,2075,constant_mortality,male,5yearly,65plus,1383.226
909,2075,high_variant,female,5yearly,65plus,1308.752
909,2075,high_variant,male,5yearly,65plus,1326.655
909,2075,instant_replacement,female,5yearly,65plus,1308.761
909,2075,instant_replacement,male,5yearly,65plus,1326.64
909,2075,low_variant,female,5yearly,65plus,1308.747
909,2075,low_variant,male,5yearly,65plus,1326.654
909,2075,medium_variant,female,5yearly,65plus,1308.762
909,2075,medium_variant,male,5yearly,65plus,1326.656
909,2075,no_change,female,5yearly,65plus,1428.883
909,2075,no_change,male,5yearly,65plus,1383.242
909,2075,zero_migration,female,5yearly,65plus,1216.015
909,2075,zero_migration,male,5yearly,65plus,1225.374
909,2075,constant_fertility,female,5yearly,70plus,1249.935
909,2075,constant_fertility,male,5yearly,70plus,1231.986
909,2075,constant_mortality,female,5yearly,70plus,1318.544
909,2075,constant_mortality,male,5yearly,70plus,1223.872
909,2075,high_variant,female,5yearly,70plus,1249.93
909,2075,high_variant,male,5yearly,70plus,1231.975
909,2075,instant_replacement,female,5yearly,70plus,1249.939
909,2075,instant_replacement,male,5yearly,70plus,1231.961
909,2075,low_variant,female,5yearly,70plus,1249.925
909,2075,low_variant,male,5yearly,70plus,1231.974
909,2075,medium_variant,female,5yearly,70plus,1249.94
909,2075,medium_variant,male,5yearly,70plus,1231.976
909,2075,no_change,female,5yearly,70plus,1318.534
909,2075,no_change,male,5yearly,70plus,1223.889
909,2075,zero_migration,female,5yearly,70plus,1160.241
909,2075,zero_migration,male,5yearly,70plus,1134.703
909,2075,constant_fertility,female,5yearly,80plus,1056.869
909,2075,constant_fertility,male,5yearly,80plus,968.24
909,2075,constant_mortality,female,5yearly,80plus,989.618
909,2075,constant_mortality,male,5yearly,80plus,809.572
909,2075,high_variant,female,5yearly,80plus,1056.863
909,2075,high_variant,male,5yearly,80plus,968.233
909,2075,instant_replacement,female,5yearly,80plus,1056.872
909,2075,instant_replacement,male,5yearly,80plus,968.219
909,2075,low_variant,female,5yearly,80plus,1056.861
909,2075,low_variant,male,5yearly,80plus,968.231
909,2075,medium_variant,female,5yearly,80plus,1056.873
909,2075,medium_variant,male,5yearly,80plus,968.231
909,2075,no_change,female,5yearly,80plus,989.613
909,2075,no_change,male,5yearly,80plus,809.581
909,2075,zero_migration,female,5yearly,80plus,979.879
909,2075,zero_migration,male,5yearly,80plus,888.439
909,2075,constant_fertility,female,5yearly,90plus,675.357
909,2075,constant_fertility,male,5yearly,90plus,522.082
909,2075,constant_mortality,female,5yearly,90plus,438.71
909,2075,constant_mortality,male,5yearly,90plus,271.259
909,2075,high_variant,female,5yearly,90plus,675.353
909,2075,high_variant,male,5yearly,90plus,522.084
909,2075,instant_replacement,female,5yearly,90plus,675.359
909,2075,instant_replacement,male,5yearly,90plus,522.075
909,2075,low_variant,female,5yearly,90plus,675.355
909,2075,low_variant,male,5yearly,90plus,522.078
909,2075,medium_variant,female,5yearly,90plus,675.36
909,2075,medium_variant,male,5yearly,90plus,522.08
909,2075,no_change,female,5yearly,90plus,438.709
909,2075,no_change,male,5yearly,90plus,271.262
909,2075,zero_migration,female,5yearly,90plus,632.241
909,2075,zero_migration,male,5yearly,90plus,485.152
909,2080,constant_fertility,female,5yearly,0_4,52.726
909,2080,constant_fertility,male,5yearly,0_4,53.288
909,2080,constant_mortality,female,5yearly,0_4,42.516
909,2080,constant_mortality,male,5yearly,0_4,48.785
909,2080,high_variant,female,5yearly,0_4,28.313
909,2080,high_variant,male,5yearly,0_4,28.769
909,2080,instant_replacement,female,5yearly,0_4,12.39
909,2080,instant_replacement,male,5yearly,0_4,12.691
909,2080,low_variant,female,5yearly,0_4,9.232
909,2080,low_variant,male,5yearly,0_4,9.389
909,2080,medium_variant,female,5yearly,0_4,17.085
909,2080,medium_variant,male,5yearly,0_4,17.367
909,2080,no_change,female,5yearly,0_4,127.634
909,2080,no_change,male,5yearly,0_4,144.146
909,2080,zero_migration,female,5yearly,0_4,16.863
909,2080,zero_migration,male,5yearly,0_4,17.055
909,2080,constant_fertility,female,5yearly,0_14,56.624
909,2080,constant_fertility,male,5yearly,0_14,59.206
909,2080,constant_mortality,female,5yearly,0_14,48.389
909,2080,constant_mortality,male,5yearly,0_14,57.253
909,2080,high_variant,female,5yearly,0_14,30.824
909,2080,high_variant,male,5yearly,0_14,32.551
909,2080,instant_replacement,female,5yearly,0_14,13.644
909,2080,instant_replacement,male,5yearly,0_14,14.559
909,2080,low_variant,female,5yearly,0_14,10.191
909,2080,low_variant,male,5yearly,0_14,10.855
909,2080,medium_variant,female,5yearly,0_14,18.712
909,2080,medium_variant,male,5yearly,0_14,19.829
909,2080,no_change,female,5yearly,0_14,141.587
909,2080,no_change,male,5yearly,0_14,164.145
909,2080,zero_migration,female,5yearly,0_14,18.424
909,2080,zero_migration,male,5yearly,0_14,19.421
909,2080,constant_fertility,female,5yearly,0_19,59.422
909,2080,constant_fertility,male,5yearly,0_19,64.089
909,2080,constant_mortality,female,5yearly,0_19,53.832
909,2080,constant_mortality,male,5yearly,0_19,65.711
909,2080,high_variant,female,5yearly,0_19,32.877
909,2080,high_variant,male,5yearly,0_19,36.127
909,2080,instant_replacement,female,5yearly,0_19,14.748
909,2080,instant_replacement,male,5yearly,0_19,16.487
909,2080,low_variant,female,5yearly,0_19,11.072
909,2080,low_variant,male,5yearly,0_19,12.395
909,2080,medium_variant,female,5yearly,0_19,20.109
909,2080,medium_variant,male,5yearly,0_19,22.272
909,2080,no_change,female,5yearly,0_19,152.285
909,2080,no_change,male,5yearly,0_19,180.037
909,2080,zero_migration,female,5yearly,0_19,19.736
909,2080,zero_migration,male,5yearly,0_19,21.704
909,2080,constant_fertility,female,5yearly,0_24,63.286
909,2080,constant_fertility,male,5yearly,0_24,70.76
909,2080,constant_mortality,female,5yearly,0_24,61.736
909,2080,constant_mortality,male,5yearly,0_24,78.246
909,2080,high_variant,female,5yearly,0_24,35.874
909,2080,high_variant,male,5yearly,0_24,41.349
909,2080,instant_replacement,female,5yearly,0_24,16.38
909,2080,instant_replacement,male,5yearly,0_24,19.382
909,2080,low_variant,female,5yearly,0_24,12.453
909,2080,low_variant,male,5yearly,0_24,14.799
909,2080,medium_variant,female,5yearly,0_24,22.216
909,2080,medium_variant,male,5yearly,0_24,25.942
909,2080,no_change,female,5yearly,0_24,166.75
909,2080,no_change,male,5yearly,0_24,201.57
909,2080,zero_migration,female,5yearly,0_24,21.71
909,2080,zero_migration,male,5yearly,0_24,25.115
909,2080,constant_fertility,female,5yearly,5_14,3.898
909,2080,constant_fertility,male,5yearly,5_14,5.918
909,2080,constant_mortality,female,5yearly,5_14,5.873
909,2080,constant_mortality,male,5yearly,5_14,8.468
909,2080,high_variant,female,5yearly,5_14,2.511
909,2080,high_variant,male,5yearly,5_14,3.782
909,2080,instant_replacement,female,5yearly,5_14,1.254
909,2080,instant_replacement,male,5yearly,5_14,1.868
909,2080,low_variant,female,5yearly,5_14,0.959
909,2080,low_variant,male,5yearly,5_14,1.466
909,2080,medium_variant,female,5yearly,5_14,1.627
909,2080,medium_variant,male,5yearly,5_14,2.462
909,2080,no_change,female,5yearly,5_14,13.953
909,2080,no_change,male,5yearly,5_14,19.999
909,2080,zero_migration,female,5yearly,5_14,1.561
909,2080,zero_migration,male,5yearly,5_14,2.366
909,2080,constant_fertility,female,5yearly,15plus,1529.223
909,2080,constant_fertility,male,5yearly,15plus,1643.883
909,2080,constant_mortality,female,5yearly,15plus,1769.524
909,2080,constant_mortality,male,5yearly,15plus,1871.934
909,2080,high_variant,female,5yearly,15plus,1524.016
909,2080,high_variant,male,5yearly,15plus,1634.899
909,2080,instant_replacement,female,5yearly,15plus,1467.602
909,2080,instant_replacement,male,5yearly,15plus,1539.502
909,2080,low_variant,female,5yearly,15plus,1478.891
909,2080,low_variant,male,5yearly,15plus,1561.818
909,2080,medium_variant,female,5yearly,15plus,1501.02
909,2080,medium_variant,male,5yearly,15plus,1597.675
909,2080,no_change,female,5yearly,15plus,1841.903
909,2080,no_change,male,5yearly,15plus,1973.941
909,2080,zero_migration,female,5yearly,15plus,1365.999
909,2080,zero_migration,male,5yearly,15plus,1454.834
909,2080,constant_fertility,female,5yearly,15_24,6.662
909,2080,constant_fertility,male,5yearly,15_24,11.554
909,2080,constant_mortality,female,5yearly,15_24,13.347
909,2080,constant_mortality,male,5yearly,15_24,20.993
909,2080,high_variant,female,5yearly,15_24,5.05
909,2080,high_variant,male,5yearly,15_24,8.798
909,2080,instant_replacement,female,5yearly,15_24,2.736
909,2080,instant_replacement,male,5yearly,15_24,4.823
909,2080,low_variant,female,5yearly,15_24,2.262
909,2080,low_variant,male,5yearly,15_24,3.944
909,2080,medium_variant,female,5yearly,15_24,3.504
909,2080,medium_variant,male,5yearly,15_24,6.113
909,2080,no_change,female,5yearly,15_24,25.163
909,2080,no_change,male,5yearly,15_24,37.425
909,2080,zero_migration,female,5yearly,15_24,3.286
909,2080,zero_migration,male,5yearly,15_24,5.694
909,2080,constant_fertility,female,5yearly,15_49,51.379
909,2080,constant_fertility,male,5yearly,15_49,77.13
909,2080,constant_mortality,female,5yearly,15_49,104.834
909,2080,constant_mortality,male,5yearly,15_49,156.334
909,2080,high_variant,female,5yearly,15_49,45.354
909,2080,high_variant,male,5yearly,15_49,67.564
909,2080,instant_replacement,female,5yearly,15_49,28.675
909,2080,instant_replacement,male,5yearly,15_49,42.224
909,2080,low_variant,female,5yearly,15_49,27.442
909,2080,low_variant,male,5yearly,15_49,40.662
909,2080,medium_variant,female,5yearly,15_49,35.963
909,2080,medium_variant,male,5yearly,15_49,53.442
909,2080,no_change,female,5yearly,15_49,151.833
909,2080,no_change,male,5yearly,15_49,220.227
909,2080,zero_migration,female,5yearly,15_49,33.512
909,2080,zero_migration,male,5yearly,15_49,50.279
909,2080,constant_fertility,female,5yearly,15_59,105.164
909,2080,constant_fertility,male,5yearly,15_59,168.121
909,2080,constant_mortality,female,5yearly,15_59,210.06
909,2080,constant_mortality,male,5yearly,15_59,318.741
909,2080,high_variant,female,5yearly,15_59,98.848
909,2080,high_variant,male,5yearly,15_59,157.478
909,2080,instant_replacement,female,5yearly,15_59,65.333
909,2080,instant_replacement,male,5yearly,15_59,102.695
909,2080,low_variant,female,5yearly,15_59,66.152
909,2080,low_variant,male,5yearly,15_59,105.897
909,2080,medium_variant,female,5yearly,15_59,82.06
909,2080,medium_variant,male,5yearly,15_59,131.008
909,2080,no_change,female,5yearly,15_59,273.096
909,2080,no_change,male,5yearly,15_59,406.947
909,2080,zero_migration,female,5yearly,15_59,76.855
909,2080,zero_migration,male,5yearly,15_59,124.491
909,2080,constant_fertility,female,5yearly,15_64,148.143
909,2080,constant_fertility,male,5yearly,15_64,243.94
909,2080,constant_mortality,female,5yearly,15_64,293.53
909,2080,constant_mortality,male,5yearly,15_64,446.991
909,2080,high_variant,female,5yearly,15_64,142.427
909,2080,high_variant,male,5yearly,15_64,234.139
909,2080,instant_replacement,female,5yearly,15_64,95.127
909,2080,instant_replacement,male,5yearly,15_64,154.324
909,2080,low_variant,female,5yearly,15_64,101.602
909,2080,low_variant,male,5yearly,15_64,168.299
909,2080,medium_variant,female,5yearly,15_64,121.576
909,2080,medium_variant,male,5yearly,15_64,200.537
909,2080,no_change,female,5yearly,15_64,363.063
909,2080,no_change,male,5yearly,15_64,544.945
909,2080,zero_migration,female,5yearly,15_64,114.266
909,2080,zero_migration,male,5yearly,15_64,191.146
909,2080,constant_fertility,female,5yearly,20plus,1526.425
909,2080,constant_fertility,male,5yearly,20plus,1639
909,2080,constant_mortality,female,5yearly,20plus,1764.081
909,2080,constant_mortality,male,5yearly,20plus,1863.476
909,2080,high_variant,female,5yearly,20plus,1521.963
909,2080,high_variant,male,5yearly,20plus,1631.323
909,2080,instant_replacement,female,5yearly,20plus,1466.498
909,2080,instant_replacement,male,5yearly,20plus,1537.574
909,2080,low_variant,female,5yearly,20plus,1478.01
909,2080,low_variant,male,5yearly,20plus,1560.278
909,2080,medium_variant,female,5yearly,20plus,1499.623
909,2080,medium_variant,male,5yearly,20plus,1595.232
909,2080,no_change,female,5yearly,20plus,1831.205
909,2080,no_change,male,5yearly,20plus,1958.049
909,2080,zero_migration,female,5yearly,20plus,1364.687
909,2080,zero_migration,male,5yearly,20plus,1452.551
909,2080,constant_fertility,female,5yearly,20_64,145.345
909,2080,constant_fertility,male,5yearly,20_64,239.057
909,2080,constant_mortality,female,5yearly,20_64,288.087
909,2080,constant_mortality,male,5yearly,20_64,438.533
909,2080,high_variant,female,5yearly,20_64,140.374
909,2080,high_variant,male,5yearly,20_64,230.563
909,2080,instant_replacement,female,5yearly,20_64,94.023
909,2080,instant_replacement,male,5yearly,20_64,152.396
909,2080,low_variant,female,5yearly,20_64,100.721
909,2080,low_variant,male,5yearly,20_64,166.759
909,2080,medium_variant,female,5yearly,20_64,120.179
909,2080,medium_variant,male,5yearly,20_64,198.094
909,2080,no_change,female,5yearly,20_64,352.365
909,2080,no_change,male,5yearly,20_64,529.053
909,2080,zero_migration,female,5yearly,20_64,112.954
909,2080,zero_migration,male,5yearly,20_64,188.863
909,2080,constant_fertility,female,5yearly,20_69,204.998
909,2080,constant_fertility,male,5yearly,20_69,336.887
909,2080,constant_mortality,female,5yearly,20_69,402.322
909,2080,constant_mortality,male,5yearly,20_69,603.681
909,2080,high_variant,female,5yearly,20_69,200.54
909,2080,high_variant,male,5yearly,20_69,329.197
909,2080,instant_replacement,female,5yearly,20_69,145.072
909,2080,instant_replacement,male,5yearly,20_69,235.448
909,2080,low_variant,female,5yearly,20_69,156.584
909,2080,low_variant,male,5yearly,20_69,258.16
909,2080,medium_variant,female,5yearly,20_69,178.195
909,2080,medium_variant,male,5yearly,20_69,293.107
909,2080,no_change,female,5yearly,20_69,469.437
909,2080,no_change,male,5yearly,20_69,698.264
909,2080,zero_migration,female,5yearly,20_69,167.814
909,2080,zero_migration,male,5yearly,20_69,279.464
909,2080,constant_fertility,female,5yearly,25plus,1522.561
909,2080,constant_fertility,male,5yearly,25plus,1632.329
909,2080,constant_mortality,female,5yearly,25plus,1756.177
909,2080,constant_mortality,male,5yearly,25plus,1850.941
909,2080,high_variant,female,5yearly,25plus,1518.966
909,2080,high_variant,male,5yearly,25plus,1626.101
909,2080,instant_replacement,female,5yearly,25plus,1464.866
909,2080,instant_replacement,male,5yearly,25plus,1534.679
909,2080,low_variant,female,5yearly,25plus,1476.629
909,2080,low_variant,male,5yearly,25plus,1557.874
909,2080,medium_variant,female,5yearly,25plus,1497.516
909,2080,medium_variant,male,5yearly,25plus,1591.562
909,2080,no_change,female,5yearly,25plus,1816.74
909,2080,no_change,male,5yearly,25plus,1936.516
909,2080,zero_migration,female,5yearly,25plus,1362.713
909,2080,zero_migration,male,5yearly,25plus,1449.14
909,2080,constant_fertility,female,5yearly,25_69,201.134
909,2080,constant_fertility,male,5yearly,25_69,330.216
909,2080,constant_mortality,female,5yearly,25_69,394.418
909,2080,constant_mortality,male,5yearly,25_69,591.146
909,2080,high_variant,female,5yearly,25_69,197.543
909,2080,high_variant,male,5yearly,25_69,323.975
909,2080,instant_replacement,female,5yearly,25_69,143.44
909,2080,instant_replacement,male,5yearly,25_69,232.553
909,2080,low_variant,female,5yearly,25_69,155.203
909,2080,low_variant,male,5yearly,25_69,255.756
909,2080,medium_variant,female,5yearly,25_69,176.088
909,2080,medium_variant,male,5yearly,25_69,289.437
909,2080,no_change,female,5yearly,25_69,454.972
909,2080,no_change,male,5yearly,25_69,676.731
909,2080,zero_migration,female,5yearly,25_69,165.84
909,2080,zero_migration,male,5yearly,25_69,276.053
909,2080,constant_fertility,female,5yearly,40plus,1504.48
909,2080,constant_fertility,male,5yearly,40plus,1606.283
909,2080,constant_mortality,female,5yearly,40plus,1718.109
909,2080,constant_mortality,male,5yearly,40plus,1795.356
909,2080,high_variant,female,5yearly,40plus,1503.516
909,2080,high_variant,male,5yearly,40plus,1603.857
909,2080,instant_replacement,female,5yearly,40plus,1455.739
909,2080,instant_replacement,male,5yearly,40plus,1521.542
909,2080,low_variant,female,5yearly,40plus,1468.009
909,2080,low_variant,male,5yearly,40plus,1545.541
909,2080,medium_variant,female,5yearly,40plus,1485.699
909,2080,medium_variant,male,5yearly,40plus,1574.597
909,2080,no_change,female,5yearly,40plus,1758.27
909,2080,no_change,male,5yearly,40plus,1854.786
909,2080,zero_migration,female,5yearly,40plus,1351.68
909,2080,zero_migration,male,5yearly,40plus,1433.304
909,2080,constant_fertility,female,5yearly,50plus,1477.844
909,2080,constant_fertility,male,5yearly,50plus,1566.753
909,2080,constant_mortality,female,5yearly,50plus,1664.69
909,2080,constant_mortality,male,5yearly,50plus,1715.6
909,2080,high_variant,female,5yearly,50plus,1478.662
909,2080,high_variant,male,5yearly,50plus,1567.335
909,2080,instant_replacement,female,5yearly,50plus,1438.927
909,2080,instant_replacement,male,5yearly,50plus,1497.278
909,2080,low_variant,female,5yearly,50plus,1451.449
909,2080,low_variant,male,5yearly,50plus,1521.156
909,2080,medium_variant,female,5yearly,50plus,1465.057
909,2080,medium_variant,male,5yearly,50plus,1544.233
909,2080,no_change,female,5yearly,50plus,1690.07
909,2080,no_change,male,5yearly,50plus,1753.714
909,2080,zero_migration,female,5yearly,50plus,1332.487
909,2080,zero_migration,male,5yearly,50plus,1404.555
909,2080,constant_fertility,female,5yearly,60plus,1424.059
909,2080,constant_fertility,male,5yearly,60plus,1475.762
909,2080,constant_mortality,female,5yearly,60plus,1559.464
