continent,year,variant,gender,freq,agebroad,totaldeaths
905,2085,No_change,male,5yearly,15_49,836.364
905,2085,Zero_migration,female,5yearly,15_49,109.659
905,2085,Zero_migration,male,5yearly,15_49,132.194
905,2085,Constant_fertility,female,5yearly,15_59,349.144
905,2085,Constant_fertility,male,5yearly,15_59,436.343
905,2085,Constant_mortality,female,5yearly,15_59,1061.77
905,2085,Constant_mortality,male,5yearly,15_59,1822.992
905,2085,High_variant,female,5yearly,15_59,451.077
905,2085,High_variant,male,5yearly,15_59,567.447
905,2085,Instant_replacement,female,5yearly,15_59,389.301
905,2085,Instant_replacement,male,5yearly,15_59,487.784
905,2085,Low_variant,female,5yearly,15_59,267.334
905,2085,Low_variant,male,5yearly,15_59,331.586
905,2085,Medium_variant,female,5yearly,15_59,355.524
905,2085,Medium_variant,male,5yearly,15_59,444.592
905,2085,No_change,female,5yearly,15_59,1042.578
905,2085,No_change,male,5yearly,15_59,1787.528
905,2085,Zero_migration,female,5yearly,15_59,257.203
905,2085,Zero_migration,male,5yearly,15_59,328.008
905,2085,Constant_fertility,female,5yearly,15_64,519.528
905,2085,Constant_fertility,male,5yearly,15_64,674.408
905,2085,Constant_mortality,female,5yearly,15_64,1549.049
905,2085,Constant_mortality,male,5yearly,15_64,2593.061
905,2085,High_variant,female,5yearly,15_64,656.428
905,2085,High_variant,male,5yearly,15_64,855.516
905,2085,Instant_replacement,female,5yearly,15_64,575.743
905,2085,Instant_replacement,male,5yearly,15_64,748.841
905,2085,Low_variant,female,5yearly,15_64,406.97
905,2085,Low_variant,male,5yearly,15_64,525.696
905,2085,Medium_variant,female,5yearly,15_64,528.019
905,2085,Medium_variant,male,5yearly,15_64,685.681
905,2085,No_change,female,5yearly,15_64,1524.052
905,2085,No_change,male,5yearly,15_64,2548.196
905,2085,Zero_migration,female,5yearly,15_64,387.73
905,2085,Zero_migration,male,5yearly,15_64,514.542
905,2085,Constant_fertility,female,5yearly,20plus,12096.596
905,2085,Constant_fertility,male,5yearly,20plus,12430.077
905,2085,Constant_mortality,female,5yearly,20plus,13581.205
905,2085,Constant_mortality,male,5yearly,20plus,13998.385
905,2085,High_variant,female,5yearly,20plus,12291.804
905,2085,High_variant,male,5yearly,20plus,12691.534
905,2085,Instant_replacement,female,5yearly,20plus,12194.775
905,2085,Instant_replacement,male,5yearly,20plus,12562.929
905,2085,Low_variant,female,5yearly,20plus,11929.549
905,2085,Low_variant,male,5yearly,20plus,12206.033
905,2085,Medium_variant,female,5yearly,20plus,12107.347
905,2085,Medium_variant,male,5yearly,20plus,12444.442
905,2085,No_change,female,5yearly,20plus,13551.094
905,2085,No_change,male,5yearly,20plus,13946.877
905,2085,Zero_migration,female,5yearly,20plus,10357.486
905,2085,Zero_migration,male,5yearly,20plus,10689.921
905,2085,Constant_fertility,female,5yearly,20_64,514.67
905,2085,Constant_fertility,male,5yearly,20_64,666.48
905,2085,Constant_mortality,female,5yearly,20_64,1532.192
905,2085,Constant_mortality,male,5yearly,20_64,2553.357
905,2085,High_variant,female,5yearly,20_64,648.52
905,2085,High_variant,male,5yearly,20_64,842.614
905,2085,Instant_replacement,female,5yearly,20_64,569.808
905,2085,Instant_replacement,male,5yearly,20_64,739.162
905,2085,Low_variant,female,5yearly,20_64,404.019
905,2085,Low_variant,male,5yearly,20_64,520.889
905,2085,Medium_variant,female,5yearly,20_64,522.945
905,2085,Medium_variant,male,5yearly,20_64,677.402
905,2085,No_change,female,5yearly,20_64,1507.92
905,2085,No_change,male,5yearly,20_64,2510.178
905,2085,Zero_migration,female,5yearly,20_64,384.172
905,2085,Zero_migration,male,5yearly,20_64,508.704
905,2085,Constant_fertility,female,5yearly,20_69,785.786
905,2085,Constant_fertility,male,5yearly,20_69,1036.969
905,2085,Constant_mortality,female,5yearly,20_69,2234.206
905,2085,Constant_mortality,male,5yearly,20_69,3562.57
905,2085,High_variant,female,5yearly,20_69,958.467
905,2085,High_variant,male,5yearly,20_69,1267.504
905,2085,Instant_replacement,female,5yearly,20_69,865.688
905,2085,Instant_replacement,male,5yearly,20_69,1144.494
905,2085,Low_variant,female,5yearly,20_69,640.073
905,2085,Low_variant,male,5yearly,20_69,842.248
905,2085,Medium_variant,female,5yearly,20_69,795.947
905,2085,Medium_variant,male,5yearly,20_69,1050.525
905,2085,No_change,female,5yearly,20_69,2205.317
905,2085,No_change,male,5yearly,20_69,3512.614
905,2085,Zero_migration,female,5yearly,20_69,595.016
905,2085,Zero_migration,male,5yearly,20_69,803.486
905,2085,Constant_fertility,female,5yearly,25plus,12088.378
905,2085,Constant_fertility,male,5yearly,25plus,12415.715
905,2085,Constant_mortality,female,5yearly,25plus,13552.856
905,2085,Constant_mortality,male,5yearly,25plus,13920.065
905,2085,High_variant,female,5yearly,25plus,12278.843
905,2085,High_variant,male,5yearly,25plus,12668.812
905,2085,Instant_replacement,female,5yearly,25plus,12184.881
905,2085,Instant_replacement,male,5yearly,25plus,12545.608
905,2085,Low_variant,female,5yearly,25plus,11924.397
905,2085,Low_variant,male,5yearly,25plus,12197.073
905,2085,Medium_variant,female,5yearly,25plus,12098.796
905,2085,Medium_variant,male,5yearly,25plus,12429.491
905,2085,No_change,female,5yearly,25plus,13523.857
905,2085,No_change,male,5yearly,25plus,13871.633
905,2085,Zero_migration,female,5yearly,25plus,10351.489
905,2085,Zero_migration,male,5yearly,25plus,10679.358
905,2085,Constant_fertility,female,5yearly,25_69,777.568
905,2085,Constant_fertility,male,5yearly,25_69,1022.607
905,2085,Constant_mortality,female,5yearly,25_69,2205.857
905,2085,Constant_mortality,male,5yearly,25_69,3484.25
905,2085,High_variant,female,5yearly,25_69,945.506
905,2085,High_variant,male,5yearly,25_69,1244.782
905,2085,Instant_replacement,female,5yearly,25_69,855.794
905,2085,Instant_replacement,male,5yearly,25_69,1127.173
905,2085,Low_variant,female,5yearly,25_69,634.921
905,2085,Low_variant,male,5yearly,25_69,833.288
905,2085,Medium_variant,female,5yearly,25_69,787.396
905,2085,Medium_variant,male,5yearly,25_69,1035.574
905,2085,No_change,female,5yearly,25_69,2178.08
905,2085,No_change,male,5yearly,25_69,3437.37
905,2085,Zero_migration,female,5yearly,25_69,589.019
905,2085,Zero_migration,male,5yearly,25_69,792.923
905,2085,Constant_fertility,female,5yearly,40plus,12039.165
905,2085,Constant_fertility,male,5yearly,40plus,12355.782
905,2085,Constant_mortality,female,5yearly,40plus,13395.489
905,2085,Constant_mortality,male,5yearly,40plus,13601.224
905,2085,High_variant,female,5yearly,40plus,12207.347
905,2085,High_variant,male,5yearly,40plus,12580.886
905,2085,Instant_replacement,female,5yearly,40plus,12127.044
905,2085,Instant_replacement,male,5yearly,40plus,12474.901
905,2085,Low_variant,female,5yearly,40plus,11890.635
905,2085,Low_variant,male,5yearly,40plus,12156.445
905,2085,Medium_variant,female,5yearly,40plus,12048.068
905,2085,Medium_variant,male,5yearly,40plus,12367.647
905,2085,No_change,female,5yearly,40plus,13371.201
905,2085,No_change,male,5yearly,40plus,13562.679
905,2085,Zero_migration,female,5yearly,40plus,10315.707
905,2085,Zero_migration,male,5yearly,40plus,10635.153
905,2085,Constant_fertility,female,5yearly,50plus,11950.661
905,2085,Constant_fertility,male,5yearly,50plus,12259.13
905,2085,Constant_mortality,female,5yearly,50plus,13129.096
905,2085,Constant_mortality,male,5yearly,50plus,13179.54
905,2085,High_variant,female,5yearly,50plus,12093.547
905,2085,High_variant,male,5yearly,50plus,12456.149
905,2085,Instant_replacement,female,5yearly,50plus,12028.307
905,2085,Instant_replacement,male,5yearly,50plus,12366.872
905,2085,Low_variant,female,5yearly,50plus,11822.648
905,2085,Low_variant,male,5yearly,50plus,12082.58
905,2085,Medium_variant,female,5yearly,50plus,11957.982
905,2085,Medium_variant,male,5yearly,50plus,12269.232
905,2085,No_change,female,5yearly,50plus,13109.474
905,2085,No_change,male,5yearly,50plus,13148.531
905,2085,Zero_migration,female,5yearly,50plus,10251.385
905,2085,Zero_migration,male,5yearly,50plus,10563.565
905,2085,Constant_fertility,female,5yearly,60plus,11752.31
905,2085,Constant_fertility,male,5yearly,60plus,12001.662
905,2085,Constant_mortality,female,5yearly,60plus,12536.292
905,2085,Constant_mortality,male,5yearly,60plus,12215.097
905,2085,High_variant,female,5yearly,60plus,11848.635
905,2085,High_variant,male,5yearly,60plus,12136.989
905,2085,Instant_replacement,female,5yearly,60plus,11811.409
905,2085,Instant_replacement,male,5yearly,60plus,12084.824
905,2085,Low_variant,female,5yearly,60plus,11665.166
905,2085,Low_variant,male,5yearly,60plus,11879.254
905,2085,Medium_variant,female,5yearly,60plus,11756.897
905,2085,Medium_variant,male,5yearly,60plus,12008.129
905,2085,No_change,female,5yearly,60plus,12524.648
905,2085,No_change,male,5yearly,60plus,12197.367
905,2085,Zero_migration,female,5yearly,60plus,10103.841
905,2085,Zero_migration,male,5yearly,60plus,10367.751
905,2085,Constant_fertility,female,5yearly,65plus,11581.926
905,2085,Constant_fertility,male,5yearly,65plus,11763.597
905,2085,Constant_mortality,female,5yearly,65plus,12049.013
905,2085,Constant_mortality,male,5yearly,65plus,11445.028
905,2085,High_variant,female,5yearly,65plus,11643.284
905,2085,High_variant,male,5yearly,65plus,11848.92
905,2085,Instant_replacement,female,5yearly,65plus,11624.967
905,2085,Instant_replacement,male,5yearly,65plus,11823.767
905,2085,Low_variant,female,5yearly,65plus,11525.53
905,2085,Low_variant,male,5yearly,65plus,11685.144
905,2085,Medium_variant,female,5yearly,65plus,11584.402
905,2085,Medium_variant,male,5yearly,65plus,11767.04
905,2085,No_change,female,5yearly,65plus,12043.174
905,2085,No_change,male,5yearly,65plus,11436.699
905,2085,Zero_migration,female,5yearly,65plus,9973.314
905,2085,Zero_migration,male,5yearly,65plus,10181.217
905,2085,Constant_fertility,female,5yearly,70plus,11310.81
905,2085,Constant_fertility,male,5yearly,70plus,11393.108
905,2085,Constant_mortality,female,5yearly,70plus,11346.999
905,2085,Constant_mortality,male,5yearly,70plus,10435.815
905,2085,High_variant,female,5yearly,70plus,11333.337
905,2085,High_variant,male,5yearly,70plus,11424.03
905,2085,Instant_replacement,female,5yearly,70plus,11329.087
905,2085,Instant_replacement,male,5yearly,70plus,11418.435
905,2085,Low_variant,female,5yearly,70plus,11289.476
905,2085,Low_variant,male,5yearly,70plus,11363.785
905,2085,Medium_variant,female,5yearly,70plus,11311.4
905,2085,Medium_variant,male,5yearly,70plus,11393.917
905,2085,No_change,female,5yearly,70plus,11345.777
905,2085,No_change,male,5yearly,70plus,10434.263
905,2085,Zero_migration,female,5yearly,70plus,9762.47
905,2085,Zero_migration,male,5yearly,70plus,9886.435
905,2085,Constant_fertility,female,5yearly,80plus,10109.219
905,2085,Constant_fertility,male,5yearly,80plus,9810.026
905,2085,Constant_mortality,female,5yearly,80plus,8855.856
905,2085,Constant_mortality,male,5yearly,80plus,7319.917
905,2085,High_variant,female,5yearly,80plus,10109.251
905,2085,High_variant,male,5yearly,80plus,9810.058
905,2085,Instant_replacement,female,5yearly,80plus,10109.231
905,2085,Instant_replacement,male,5yearly,80plus,9810.042
905,2085,Low_variant,female,5yearly,80plus,10109.193
905,2085,Low_variant,male,5yearly,80plus,9809.994
905,2085,Medium_variant,female,5yearly,80plus,10109.215
905,2085,Medium_variant,male,5yearly,80plus,9810.037
905,2085,No_change,female,5yearly,80plus,8855.84
905,2085,No_change,male,5yearly,80plus,7319.9
905,2085,Zero_migration,female,5yearly,80plus,8808.888
905,2085,Zero_migration,male,5yearly,80plus,8602.444
905,2085,Constant_fertility,female,5yearly,90plus,6724.486
905,2085,Constant_fertility,male,5yearly,90plus,5722.274
905,2085,Constant_mortality,female,5yearly,90plus,4192.474
905,2085,Constant_mortality,male,5yearly,90plus,2745.219
905,2085,High_variant,female,5yearly,90plus,6724.509
905,2085,High_variant,male,5yearly,90plus,5722.293
905,2085,Instant_replacement,female,5yearly,90plus,6724.495
905,2085,Instant_replacement,male,5yearly,90plus,5722.283
905,2085,Low_variant,female,5yearly,90plus,6724.471
905,2085,Low_variant,male,5yearly,90plus,5722.257
905,2085,Medium_variant,female,5yearly,90plus,6724.484
905,2085,Medium_variant,male,5yearly,90plus,5722.282
905,2085,No_change,female,5yearly,90plus,4192.467
905,2085,No_change,male,5yearly,90plus,2745.211
905,2085,Zero_migration,female,5yearly,90plus,5999.146
905,2085,Zero_migration,male,5yearly,90plus,5144.653
905,2090,Constant_fertility,female,5yearly,0_4,25.276
905,2090,Constant_fertility,male,5yearly,0_4,24.638
905,2090,Constant_mortality,female,5yearly,0_4,80.393
905,2090,Constant_mortality,male,5yearly,0_4,102.446
905,2090,High_variant,female,5yearly,0_4,50.334
905,2090,High_variant,male,5yearly,0_4,49.044
905,2090,Instant_replacement,female,5yearly,0_4,33.369
905,2090,Instant_replacement,male,5yearly,0_4,32.515
905,2090,Low_variant,female,5yearly,0_4,12.56
905,2090,Low_variant,male,5yearly,0_4,12.248
905,2090,Medium_variant,female,5yearly,0_4,27.037
905,2090,Medium_variant,male,5yearly,0_4,26.356
905,2090,No_change,female,5yearly,0_4,75.053
905,2090,No_change,male,5yearly,0_4,95.647
905,2090,Zero_migration,female,5yearly,0_4,18.683
905,2090,Zero_migration,male,5yearly,0_4,18.22
905,2090,Constant_fertility,female,5yearly,0_14,29.46
905,2090,Constant_fertility,male,5yearly,0_14,29.793
905,2090,Constant_mortality,female,5yearly,0_14,94.338
905,2090,Constant_mortality,male,5yearly,0_14,124.427
905,2090,High_variant,female,5yearly,0_14,57.958
905,2090,High_variant,male,5yearly,0_14,58.437
905,2090,Instant_replacement,female,5yearly,0_14,38.726
905,2090,Instant_replacement,male,5yearly,0_14,39.111
905,2090,Low_variant,female,5yearly,0_14,14.847
905,2090,Low_variant,male,5yearly,0_14,15.067
905,2090,Medium_variant,female,5yearly,0_14,31.464
905,2090,Medium_variant,male,5yearly,0_14,31.807
905,2090,No_change,female,5yearly,0_14,88.23
905,2090,No_change,male,5yearly,0_14,116.43
905,2090,Zero_migration,female,5yearly,0_14,21.764
905,2090,Zero_migration,male,5yearly,0_14,22.026
905,2090,Constant_fertility,female,5yearly,0_19,33.959
905,2090,Constant_fertility,male,5yearly,0_19,37.062
905,2090,Constant_mortality,female,5yearly,0_19,111.237
905,2090,Constant_mortality,male,5yearly,0_19,164.237
905,2090,High_variant,female,5yearly,0_19,65.555
905,2090,High_variant,male,5yearly,0_19,70.7
905,2090,Instant_replacement,female,5yearly,0_19,44.31
905,2090,Instant_replacement,male,5yearly,0_19,48.126
905,2090,Low_variant,female,5yearly,0_19,17.499
905,2090,Low_variant,male,5yearly,0_19,19.349
905,2090,Medium_variant,female,5yearly,0_19,36.181
905,2090,Medium_variant,male,5yearly,0_19,39.428
905,2090,No_change,female,5yearly,0_19,104.334
905,2090,No_change,male,5yearly,0_19,154.399
905,2090,Zero_migration,female,5yearly,0_19,25.031
905,2090,Zero_migration,male,5yearly,0_19,27.328
905,2090,Constant_fertility,female,5yearly,0_24,41.471
905,2090,Constant_fertility,male,5yearly,0_24,50.05
905,2090,Constant_mortality,female,5yearly,0_24,139.579
905,2090,Constant_mortality,male,5yearly,0_24,242.581
905,2090,High_variant,female,5yearly,0_24,77.713
905,2090,High_variant,male,5yearly,0_24,91.791
905,2090,Instant_replacement,female,5yearly,0_24,53.442
905,2090,Instant_replacement,male,5yearly,0_24,63.94
905,2090,Low_variant,female,5yearly,0_24,22.105
905,2090,Low_variant,male,5yearly,0_24,27.275
905,2090,Medium_variant,female,5yearly,0_24,44.018
905,2090,Medium_variant,male,5yearly,0_24,52.986
905,2090,No_change,female,5yearly,0_24,131.49
905,2090,No_change,male,5yearly,0_24,229.463
905,2090,Zero_migration,female,5yearly,0_24,30.446
905,2090,Zero_migration,male,5yearly,0_24,36.762
905,2090,Constant_fertility,female,5yearly,5_14,4.184
905,2090,Constant_fertility,male,5yearly,5_14,5.155
905,2090,Constant_mortality,female,5yearly,5_14,13.945
905,2090,Constant_mortality,male,5yearly,5_14,21.981
905,2090,High_variant,female,5yearly,5_14,7.624
905,2090,High_variant,male,5yearly,5_14,9.393
905,2090,Instant_replacement,female,5yearly,5_14,5.357
905,2090,Instant_replacement,male,5yearly,5_14,6.596
905,2090,Low_variant,female,5yearly,5_14,2.287
905,2090,Low_variant,male,5yearly,5_14,2.819
905,2090,Medium_variant,female,5yearly,5_14,4.427
905,2090,Medium_variant,male,5yearly,5_14,5.451
905,2090,No_change,female,5yearly,5_14,13.177
905,2090,No_change,male,5yearly,5_14,20.783
905,2090,Zero_migration,female,5yearly,5_14,3.081
905,2090,Zero_migration,male,5yearly,5_14,3.806
905,2090,Constant_fertility,female,5yearly,15plus,12138.16
905,2090,Constant_fertility,male,5yearly,15plus,12473.48
905,2090,Constant_mortality,female,5yearly,15plus,13652.56
905,2090,Constant_mortality,male,5yearly,15plus,14075.423
905,2090,High_variant,female,5yearly,15plus,12426.411
905,2090,High_variant,male,5yearly,15plus,12865.916
905,2090,Instant_replacement,female,5yearly,15plus,12285.282
905,2090,Instant_replacement,male,5yearly,15plus,12675.288
905,2090,Low_variant,female,5yearly,15plus,11892.081
905,2090,Low_variant,male,5yearly,15plus,12137.439
905,2090,Medium_variant,female,5yearly,15plus,12153.899
905,2090,Medium_variant,male,5yearly,15plus,12494.811
905,2090,No_change,female,5yearly,15plus,13607.457
905,2090,No_change,male,5yearly,15plus,14001.877
905,2090,Zero_migration,female,5yearly,15plus,10119.57
905,2090,Zero_migration,male,5yearly,15plus,10468.651
905,2090,Constant_fertility,female,5yearly,15_24,12.011
905,2090,Constant_fertility,male,5yearly,15_24,20.257
905,2090,Constant_mortality,female,5yearly,15_24,45.241
905,2090,Constant_mortality,male,5yearly,15_24,118.154
905,2090,High_variant,female,5yearly,15_24,19.755
905,2090,High_variant,male,5yearly,15_24,33.354
905,2090,Instant_replacement,female,5yearly,15_24,14.716
905,2090,Instant_replacement,male,5yearly,15_24,24.829
905,2090,Low_variant,female,5yearly,15_24,7.258
905,2090,Low_variant,male,5yearly,15_24,12.208
905,2090,Medium_variant,female,5yearly,15_24,12.554
905,2090,Medium_variant,male,5yearly,15_24,21.179
905,2090,No_change,female,5yearly,15_24,43.26
905,2090,No_change,male,5yearly,15_24,113.033
905,2090,Zero_migration,female,5yearly,15_24,8.682
905,2090,Zero_migration,male,5yearly,15_24,14.736
905,2090,Constant_fertility,female,5yearly,15_49,137.508
905,2090,Constant_fertility,male,5yearly,15_49,162.694
905,2090,Constant_mortality,female,5yearly,15_49,470.742
905,2090,Constant_mortality,male,5yearly,15_49,862.188
905,2090,High_variant,female,5yearly,15_49,196.052
905,2090,High_variant,male,5yearly,15_49,235.107
905,2090,Instant_replacement,female,5yearly,15_49,160.074
905,2090,Instant_replacement,male,5yearly,15_49,190.355
905,2090,Low_variant,female,5yearly,15_49,96.38
905,2090,Low_variant,male,5yearly,15_49,112.372
905,2090,Medium_variant,female,5yearly,15_49,141.423
905,2090,Medium_variant,male,5yearly,15_49,167.577
905,2090,No_change,female,5yearly,15_49,457.564
905,2090,No_change,male,5yearly,15_49,836.497
905,2090,Zero_migration,female,5yearly,15_49,99.068
905,2090,Zero_migration,male,5yearly,15_49,118.983
905,2090,Constant_fertility,female,5yearly,15_59,318.371
905,2090,Constant_fertility,male,5yearly,15_59,400.042
905,2090,Constant_mortality,female,5yearly,15_59,1063.621
905,2090,Constant_mortality,male,5yearly,15_59,1827.597
905,2090,High_variant,female,5yearly,15_59,422.06
905,2090,High_variant,male,5yearly,15_59,532.726
905,2090,Instant_replacement,female,5yearly,15_59,358.909
905,2090,Instant_replacement,male,5yearly,15_59,451.662
905,2090,Low_variant,female,5yearly,15_59,238.721
905,2090,Low_variant,male,5yearly,15_59,298.245
905,2090,Medium_variant,female,5yearly,15_59,325.063
905,2090,Medium_variant,male,5yearly,15_59,408.646
905,2090,No_change,female,5yearly,15_59,1041.546
905,2090,No_change,male,5yearly,15_59,1787.118
905,2090,Zero_migration,female,5yearly,15_59,231.153
905,2090,Zero_migration,male,5yearly,15_59,296.036
905,2090,Constant_fertility,female,5yearly,15_64,474.394
905,2090,Constant_fertility,male,5yearly,15_64,621.414
905,2090,Constant_mortality,female,5yearly,15_64,1550.078
905,2090,Constant_mortality,male,5yearly,15_64,2596.881
905,2090,High_variant,female,5yearly,15_64,614.066
905,2090,High_variant,male,5yearly,15_64,806.308
905,2090,Instant_replacement,female,5yearly,15_64,529.374
905,2090,Instant_replacement,male,5yearly,15_64,694.007
905,2090,Low_variant,female,5yearly,15_64,362.919
905,2090,Low_variant,male,5yearly,15_64,473.466
905,2090,Medium_variant,female,5yearly,15_64,483.145
905,2090,Medium_variant,male,5yearly,15_64,633.02
905,2090,No_change,female,5yearly,15_64,1521.772
905,2090,No_change,male,5yearly,15_64,2546.331
905,2090,Zero_migration,female,5yearly,15_64,347.782
905,2090,Zero_migration,male,5yearly,15_64,465.207
905,2090,Constant_fertility,female,5yearly,20plus,12133.661
905,2090,Constant_fertility,male,5yearly,20plus,12466.211
905,2090,Constant_mortality,female,5yearly,20plus,13635.661
905,2090,Constant_mortality,male,5yearly,20plus,14035.613
905,2090,High_variant,female,5yearly,20plus,12418.814
905,2090,High_variant,male,5yearly,20plus,12853.653
905,2090,Instant_replacement,female,5yearly,20plus,12279.698
905,2090,Instant_replacement,male,5yearly,20plus,12666.273
905,2090,Low_variant,female,5yearly,20plus,11889.429
905,2090,Low_variant,male,5yearly,20plus,12133.157
905,2090,Medium_variant,female,5yearly,20plus,12149.182
905,2090,Medium_variant,male,5yearly,20plus,12487.19
905,2090,No_change,female,5yearly,20plus,13591.353
905,2090,No_change,male,5yearly,20plus,13963.908
905,2090,Zero_migration,female,5yearly,20plus,10116.303
905,2090,Zero_migration,male,5yearly,20plus,10463.349
905,2090,Constant_fertility,female,5yearly,20_64,469.895
905,2090,Constant_fertility,male,5yearly,20_64,614.145
905,2090,Constant_mortality,female,5yearly,20_64,1533.179
905,2090,Constant_mortality,male,5yearly,20_64,2557.071
905,2090,High_variant,female,5yearly,20_64,606.469
905,2090,High_variant,male,5yearly,20_64,794.045
905,2090,Instant_replacement,female,5yearly,20_64,523.79
905,2090,Instant_replacement,male,5yearly,20_64,684.992
905,2090,Low_variant,female,5yearly,20_64,360.267
905,2090,Low_variant,male,5yearly,20_64,469.184
905,2090,Medium_variant,female,5yearly,20_64,478.428
905,2090,Medium_variant,male,5yearly,20_64,625.399
905,2090,No_change,female,5yearly,20_64,1505.668
905,2090,No_change,male,5yearly,20_64,2508.362
905,2090,Zero_migration,female,5yearly,20_64,344.515
905,2090,Zero_migration,male,5yearly,20_64,459.905
905,2090,Constant_fertility,female,5yearly,20_69,722.287
905,2090,Constant_fertility,male,5yearly,20_69,964.979
905,2090,Constant_mortality,female,5yearly,20_69,2241.66
905,2090,Constant_mortality,male,5yearly,20_69,3576.088
905,2090,High_variant,female,5yearly,20_69,910.447
905,2090,High_variant,male,5yearly,20_69,1218.3
905,2090,Instant_replacement,female,5yearly,20_69,799.979
905,2090,Instant_replacement,male,5yearly,20_69,1069.816
905,2090,Low_variant,female,5yearly,20_69,567.282
905,2090,Low_variant,male,5yearly,20_69,755.437
905,2090,Medium_variant,female,5yearly,20_69,733.925
905,2090,Medium_variant,male,5yearly,20_69,980.652
905,2090,No_change,female,5yearly,20_69,2205.808
905,2090,No_change,male,5yearly,20_69,3515.199
905,2090,Zero_migration,female,5yearly,20_69,537.506
905,2090,Zero_migration,male,5yearly,20_69,734.245
905,2090,Constant_fertility,female,5yearly,25plus,12126.149
905,2090,Constant_fertility,male,5yearly,25plus,12453.223
905,2090,Constant_mortality,female,5yearly,25plus,13607.319
905,2090,Constant_mortality,male,5yearly,25plus,13957.269
905,2090,High_variant,female,5yearly,25plus,12406.656
905,2090,High_variant,male,5yearly,25plus,12832.562
905,2090,Instant_replacement,female,5yearly,25plus,12270.566
905,2090,Instant_replacement,male,5yearly,25plus,12650.459
905,2090,Low_variant,female,5yearly,25plus,11884.823
905,2090,Low_variant,male,5yearly,25plus,12125.231
905,2090,Medium_variant,female,5yearly,25plus,12141.345
905,2090,Medium_variant,male,5yearly,25plus,12473.632
905,2090,No_change,female,5yearly,25plus,13564.197
905,2090,No_change,male,5yearly,25plus,13888.844
905,2090,Zero_migration,female,5yearly,25plus,10110.888
905,2090,Zero_migration,male,5yearly,25plus,10453.915
905,2090,Constant_fertility,female,5yearly,25_69,714.775
905,2090,Constant_fertility,male,5yearly,25_69,951.991
905,2090,Constant_mortality,female,5yearly,25_69,2213.318
905,2090,Constant_mortality,male,5yearly,25_69,3497.744
905,2090,High_variant,female,5yearly,25_69,898.289
905,2090,High_variant,male,5yearly,25_69,1197.209
905,2090,Instant_replacement,female,5yearly,25_69,790.847
905,2090,Instant_replacement,male,5yearly,25_69,1054.002
905,2090,Low_variant,female,5yearly,25_69,562.676
905,2090,Low_variant,male,5yearly,25_69,747.511
905,2090,Medium_variant,female,5yearly,25_69,726.088
905,2090,Medium_variant,male,5yearly,25_69,967.094
905,2090,No_change,female,5yearly,25_69,2178.652
905,2090,No_change,male,5yearly,25_69,3440.135
905,2090,Zero_migration,female,5yearly,25_69,532.091
905,2090,Zero_migration,male,5yearly,25_69,724.811
905,2090,Constant_fertility,female,5yearly,40plus,12081.392
905,2090,Constant_fertility,male,5yearly,40plus,12399.214
905,2090,Constant_mortality,female,5yearly,40plus,13449.668
905,2090,Constant_mortality,male,5yearly,40plus,13637.69
905,2090,High_variant,female,5yearly,40plus,12339.096
905,2090,High_variant,male,5yearly,40plus,12750.356
905,2090,Instant_replacement,female,5yearly,40plus,12217.382
905,2090,Instant_replacement,male,5yearly,40plus,12586.076
905,2090,Low_variant,female,5yearly,40plus,11855.28
905,2090,Low_variant,male,5yearly,40plus,12089.959
905,2090,Medium_variant,female,5yearly,40plus,12094.999
905,2090,Medium_variant,male,5yearly,40plus,12417.65
905,2090,No_change,female,5yearly,40plus,13411.956
905,2090,No_change,male,5yearly,40plus,13580.499
905,2090,Zero_migration,female,5yearly,40plus,10078.692
905,2090,Zero_migration,male,5yearly,40plus,10414.551
905,2090,Constant_fertility,female,5yearly,50plus,12000.652
905,2090,Constant_fertility,male,5yearly,50plus,12310.786
905,2090,Constant_mortality,female,5yearly,50plus,13181.818
905,2090,Constant_mortality,male,5yearly,50plus,13213.235
905,2090,High_variant,female,5yearly,50plus,12230.359
905,2090,High_variant,male,5yearly,50plus,12630.809
905,2090,Instant_replacement,female,5yearly,50plus,12125.208
905,2090,Instant_replacement,male,5yearly,50plus,12484.933
905,2090,Low_variant,female,5yearly,50plus,11795.701
905,2090,Low_variant,male,5yearly,50plus,12025.067
905,2090,Medium_variant,female,5yearly,50plus,12012.476
905,2090,Medium_variant,male,5yearly,50plus,12327.234
905,2090,No_change,female,5yearly,50plus,13149.893
905,2090,No_change,male,5yearly,50plus,13165.38
905,2090,Zero_migration,female,5yearly,50plus,10020.502
905,2090,Zero_migration,male,5yearly,50plus,10349.668
905,2090,Constant_fertility,female,5yearly,60plus,11819.789
905,2090,Constant_fertility,male,5yearly,60plus,12073.438
905,2090,Constant_mortality,female,5yearly,60plus,12588.939
905,2090,Constant_mortality,male,5yearly,60plus,12247.826
905,2090,High_variant,female,5yearly,60plus,12004.351
905,2090,High_variant,male,5yearly,60plus,12333.19
905,2090,Instant_replacement,female,5yearly,60plus,11926.373
905,2090,Instant_replacement,male,5yearly,60plus,12223.626
905,2090,Low_variant,female,5yearly,60plus,11653.36
905,2090,Low_variant,male,5yearly,60plus,11839.194
905,2090,Medium_variant,female,5yearly,60plus,11828.836
905,2090,Medium_variant,male,5yearly,60plus,12086.165
905,2090,No_change,female,5yearly,60plus,12565.911
905,2090,No_change,male,5yearly,60plus,12214.759
905,2090,Zero_migration,female,5yearly,60plus,9888.417
