continent,year,variant,gender,freq,agebroad,totaldeaths
908,2085,constant_fertility,male,5yearly,60plus,18391.266
908,2085,constant_mortality,female,5yearly,60plus,19662.336
908,2085,constant_mortality,male,5yearly,60plus,18447.498
908,2085,high_variant,female,5yearly,60plus,19208.541
908,2085,high_variant,male,5yearly,60plus,18810.603
908,2085,instant_replacement,female,5yearly,60plus,19251.853
908,2085,instant_replacement,male,5yearly,60plus,18897.297
908,2085,low_variant,female,5yearly,60plus,18911.767
908,2085,low_variant,male,5yearly,60plus,18165.285
908,2085,medium_variant,female,5yearly,60plus,19060.13
908,2085,medium_variant,male,5yearly,60plus,18487.957
908,2085,momentum,female,5yearly,60plus,18435.821
908,2085,momentum,male,5yearly,60plus,17663.322
908,2085,no_change,female,5yearly,60plus,19541.692
908,2085,no_change,male,5yearly,60plus,18232.352
908,2085,zero_migration,female,5yearly,60plus,17681.319
908,2085,zero_migration,male,5yearly,60plus,17003.174
908,2085,constant_fertility,female,5yearly,65plus,18824.41
908,2085,constant_fertility,male,5yearly,65plus,17945.193
908,2085,constant_mortality,female,5yearly,65plus,18988.687
908,2085,constant_mortality,male,5yearly,65plus,17096.955
908,2085,high_variant,female,5yearly,65plus,18952.454
908,2085,high_variant,male,5yearly,65plus,18210.785
908,2085,instant_replacement,female,5yearly,65plus,19002.345
908,2085,instant_replacement,male,5yearly,65plus,18313.186
908,2085,low_variant,female,5yearly,65plus,18756.123
908,2085,low_variant,male,5yearly,65plus,17800.581
908,2085,medium_variant,female,5yearly,65plus,18854.269
908,2085,medium_variant,male,5yearly,65plus,18005.691
908,2085,momentum,female,5yearly,65plus,17693.71
908,2085,momentum,male,5yearly,65plus,16151.674
908,2085,no_change,female,5yearly,65plus,18913.47
908,2085,no_change,male,5yearly,65plus,16975.591
908,2085,zero_migration,female,5yearly,65plus,17493.819
908,2085,zero_migration,male,5yearly,65plus,16564.633
908,2085,constant_fertility,female,5yearly,70plus,18504.359
908,2085,constant_fertility,male,5yearly,70plus,17249.457
908,2085,constant_mortality,female,5yearly,70plus,17961.368
908,2085,constant_mortality,male,5yearly,70plus,15290.451
908,2085,high_variant,female,5yearly,70plus,18552.737
908,2085,high_variant,male,5yearly,70plus,17342.666
908,2085,instant_replacement,female,5yearly,70plus,18581.926
908,2085,instant_replacement,male,5yearly,70plus,17400.416
908,2085,low_variant,female,5yearly,70plus,18477.361
908,2085,low_variant,male,5yearly,70plus,17195.595
908,2085,medium_variant,female,5yearly,70plus,18515.029
908,2085,medium_variant,male,5yearly,70plus,17269.139
908,2085,momentum,female,5yearly,70plus,16522.127
908,2085,momentum,male,5yearly,70plus,14072.539
908,2085,no_change,female,5yearly,70plus,17936.25
908,2085,no_change,male,5yearly,70plus,15255.692
908,2085,zero_migration,female,5yearly,70plus,17179.935
908,2085,zero_migration,male,5yearly,70plus,15885.298
908,2085,constant_fertility,female,5yearly,80plus,16864.195
908,2085,constant_fertility,male,5yearly,80plus,14474.578
908,2085,constant_mortality,female,5yearly,80plus,13802.155
908,2085,constant_mortality,male,5yearly,80plus,9913.518
908,2085,high_variant,female,5yearly,80plus,16864.225
908,2085,high_variant,male,5yearly,80plus,14474.579
908,2085,instant_replacement,female,5yearly,80plus,16864.21
908,2085,instant_replacement,male,5yearly,80plus,14474.571
908,2085,low_variant,female,5yearly,80plus,16864.191
908,2085,low_variant,male,5yearly,80plus,14474.564
908,2085,medium_variant,female,5yearly,80plus,16864.188
908,2085,medium_variant,male,5yearly,80plus,14474.585
908,2085,momentum,female,5yearly,80plus,12534.17
908,2085,momentum,male,5yearly,80plus,8905.792
908,2085,no_change,female,5yearly,80plus,13802.117
908,2085,no_change,male,5yearly,80plus,9913.506
908,2085,zero_migration,female,5yearly,80plus,15634.176
908,2085,zero_migration,male,5yearly,80plus,13281.109
908,2085,constant_fertility,female,5yearly,90plus,11840.288
908,2085,constant_fertility,male,5yearly,90plus,8505.294
908,2085,constant_mortality,female,5yearly,90plus,6061.541
908,2085,constant_mortality,male,5yearly,90plus,3286.846
908,2085,high_variant,female,5yearly,90plus,11840.31
908,2085,high_variant,male,5yearly,90plus,8505.288
908,2085,instant_replacement,female,5yearly,90plus,11840.295
908,2085,instant_replacement,male,5yearly,90plus,8505.283
908,2085,low_variant,female,5yearly,90plus,11840.287
908,2085,low_variant,male,5yearly,90plus,8505.287
908,2085,medium_variant,female,5yearly,90plus,11840.278
908,2085,medium_variant,male,5yearly,90plus,8505.304
908,2085,momentum,female,5yearly,90plus,5561.787
908,2085,momentum,male,5yearly,90plus,2992.088
908,2085,no_change,female,5yearly,90plus,6061.533
908,2085,no_change,male,5yearly,90plus,3286.844
908,2085,zero_migration,female,5yearly,90plus,11038.032
908,2085,zero_migration,male,5yearly,90plus,7845.644
908,2090,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2090,constant_fertility,female,5yearly,0_4,14.795
908,2090,constant_fertility,male,5yearly,0_4,22.057
908,2090,constant_mortality,female,5yearly,0_4,82.785
908,2090,constant_mortality,male,5yearly,0_4,110.097
908,2090,high_variant,female,5yearly,0_4,41.425
908,2090,high_variant,male,5yearly,0_4,61.145
908,2090,instant_replacement,female,5yearly,0_4,31.392
908,2090,instant_replacement,male,5yearly,0_4,46.463
908,2090,low_variant,female,5yearly,0_4,8.429
908,2090,low_variant,male,5yearly,0_4,12.529
908,2090,medium_variant,female,5yearly,0_4,20.623
908,2090,medium_variant,male,5yearly,0_4,30.52
908,2090,momentum,female,5yearly,0_4,116.25
908,2090,momentum,male,5yearly,0_4,155.165
908,2090,no_change,female,5yearly,0_4,61.563
908,2090,no_change,male,5yearly,0_4,81.596
908,2090,zero_migration,female,5yearly,0_4,18.814
908,2090,zero_migration,male,5yearly,0_4,27.498
908,2090,constant_fertility,female,5yearly,0_14,18.086
908,2090,constant_fertility,male,5yearly,0_14,27.503
908,2090,constant_mortality,female,5yearly,0_14,100.756
908,2090,constant_mortality,male,5yearly,0_14,139.377
908,2090,high_variant,female,5yearly,0_14,49.683
908,2090,high_variant,male,5yearly,0_14,74.683
908,2090,instant_replacement,female,5yearly,0_14,37.957
908,2090,instant_replacement,male,5yearly,0_14,57.321
908,2090,low_variant,female,5yearly,0_14,10.501
908,2090,low_variant,male,5yearly,0_14,15.94
908,2090,medium_variant,female,5yearly,0_14,25.112
908,2090,medium_variant,male,5yearly,0_14,37.885
908,2090,momentum,female,5yearly,0_14,140.506
908,2090,momentum,male,5yearly,0_14,195.026
908,2090,no_change,female,5yearly,0_14,75.104
908,2090,no_change,male,5yearly,0_14,103.504
908,2090,zero_migration,female,5yearly,0_14,22.909
908,2090,zero_migration,male,5yearly,0_14,34.135
908,2090,constant_fertility,female,5yearly,0_19,21.672
908,2090,constant_fertility,male,5yearly,0_19,35.031
908,2090,constant_mortality,female,5yearly,0_19,119.794
908,2090,constant_mortality,male,5yearly,0_19,184.086
908,2090,high_variant,female,5yearly,0_19,57.706
908,2090,high_variant,male,5yearly,0_19,91.077
908,2090,instant_replacement,female,5yearly,0_19,44.478
908,2090,instant_replacement,male,5yearly,0_19,70.778
908,2090,low_variant,female,5yearly,0_19,12.843
908,2090,low_variant,male,5yearly,0_19,20.786
908,2090,medium_variant,female,5yearly,0_19,29.775
908,2090,medium_variant,male,5yearly,0_19,47.47
908,2090,momentum,female,5yearly,0_19,164.791
908,2090,momentum,male,5yearly,0_19,252.513
908,2090,no_change,female,5yearly,0_19,90.105
908,2090,no_change,male,5yearly,0_19,138.617
908,2090,zero_migration,female,5yearly,0_19,27.139
908,2090,zero_migration,male,5yearly,0_19,42.598
908,2090,constant_fertility,female,5yearly,0_24,27.496
908,2090,constant_fertility,male,5yearly,0_24,49.385
908,2090,constant_mortality,female,5yearly,0_24,147.224
908,2090,constant_mortality,male,5yearly,0_24,268.561
908,2090,high_variant,female,5yearly,0_24,69.752
908,2090,high_variant,male,5yearly,0_24,120.1
908,2090,instant_replacement,female,5yearly,0_24,54.326
908,2090,instant_replacement,male,5yearly,0_24,94.59
908,2090,low_variant,female,5yearly,0_24,16.647
908,2090,low_variant,male,5yearly,0_24,30.049
908,2090,medium_variant,female,5yearly,0_24,37.04
908,2090,medium_variant,male,5yearly,0_24,65.031
908,2090,momentum,female,5yearly,0_24,198.539
908,2090,momentum,male,5yearly,0_24,357.572
908,2090,no_change,female,5yearly,0_24,112.508
908,2090,no_change,male,5yearly,0_24,207.309
908,2090,zero_migration,female,5yearly,0_24,33.708
908,2090,zero_migration,male,5yearly,0_24,58.074
908,2090,constant_fertility,female,5yearly,5_14,3.291
908,2090,constant_fertility,male,5yearly,5_14,5.446
908,2090,constant_mortality,female,5yearly,5_14,17.971
908,2090,constant_mortality,male,5yearly,5_14,29.28
908,2090,high_variant,female,5yearly,5_14,8.258
908,2090,high_variant,male,5yearly,5_14,13.538
908,2090,instant_replacement,female,5yearly,5_14,6.565
908,2090,instant_replacement,male,5yearly,5_14,10.858
908,2090,low_variant,female,5yearly,5_14,2.072
908,2090,low_variant,male,5yearly,5_14,3.411
908,2090,medium_variant,female,5yearly,5_14,4.489
908,2090,medium_variant,male,5yearly,5_14,7.365
908,2090,momentum,female,5yearly,5_14,24.256
908,2090,momentum,male,5yearly,5_14,39.861
908,2090,no_change,female,5yearly,5_14,13.541
908,2090,no_change,male,5yearly,5_14,21.908
908,2090,zero_migration,female,5yearly,5_14,4.095
908,2090,zero_migration,male,5yearly,5_14,6.637
908,2090,constant_fertility,female,5yearly,15plus,18639.81
908,2090,constant_fertility,male,5yearly,15plus,18789.049
908,2090,constant_mortality,female,5yearly,15plus,20712.394
908,2090,constant_mortality,male,5yearly,15plus,21245.056
908,2090,high_variant,female,5yearly,15plus,19162.687
908,2090,high_variant,male,5yearly,15plus,19858.696
908,2090,instant_replacement,female,5yearly,15plus,19178.444
908,2090,instant_replacement,male,5yearly,15plus,19859.57
908,2090,low_variant,female,5yearly,15plus,18374.584
908,2090,low_variant,male,5yearly,15plus,18227.777
908,2090,medium_variant,female,5yearly,15plus,18760.958
908,2090,medium_variant,male,5yearly,15plus,19027.375
908,2090,momentum,female,5yearly,15plus,19880.28
908,2090,momentum,male,5yearly,15plus,21294.349
908,2090,no_change,female,5yearly,15plus,20357.139
908,2090,no_change,male,5yearly,15plus,20553.282
908,2090,zero_migration,female,5yearly,15plus,17124.852
908,2090,zero_migration,male,5yearly,15plus,17282.168
908,2090,constant_fertility,female,5yearly,15_24,9.41
908,2090,constant_fertility,male,5yearly,15_24,21.882
908,2090,constant_mortality,female,5yearly,15_24,46.468
908,2090,constant_mortality,male,5yearly,15_24,129.184
908,2090,high_variant,female,5yearly,15_24,20.069
908,2090,high_variant,male,5yearly,15_24,45.417
908,2090,instant_replacement,female,5yearly,15_24,16.369
908,2090,instant_replacement,male,5yearly,15_24,37.269
908,2090,low_variant,female,5yearly,15_24,6.146
908,2090,low_variant,male,5yearly,15_24,14.109
908,2090,medium_variant,female,5yearly,15_24,11.928
908,2090,medium_variant,male,5yearly,15_24,27.146
908,2090,momentum,female,5yearly,15_24,58.033
908,2090,momentum,male,5yearly,15_24,162.546
908,2090,no_change,female,5yearly,15_24,37.404
908,2090,no_change,male,5yearly,15_24,103.805
908,2090,zero_migration,female,5yearly,15_24,10.799
908,2090,zero_migration,male,5yearly,15_24,23.939
908,2090,constant_fertility,female,5yearly,15_49,128.485
908,2090,constant_fertility,male,5yearly,15_49,267.317
908,2090,constant_mortality,female,5yearly,15_49,570.033
908,2090,constant_mortality,male,5yearly,15_49,1470.38
908,2090,high_variant,female,5yearly,15_49,223.344
908,2090,high_variant,male,5yearly,15_49,458.96
908,2090,instant_replacement,female,5yearly,15_49,198.603
908,2090,instant_replacement,male,5yearly,15_49,407.313
908,2090,low_variant,female,5yearly,15_49,95.284
908,2090,low_variant,male,5yearly,15_49,196.637
908,2090,medium_variant,female,5yearly,15_49,152.543
908,2090,medium_variant,male,5yearly,15_49,313.957
908,2090,momentum,female,5yearly,15_49,674.331
908,2090,momentum,male,5yearly,15_49,1778.355
908,2090,no_change,female,5yearly,15_49,485.594
908,2090,no_change,male,5yearly,15_49,1237.264
908,2090,zero_migration,female,5yearly,15_49,137.824
908,2090,zero_migration,male,5yearly,15_49,280.072
908,2090,constant_fertility,female,5yearly,15_59,313.214
908,2090,constant_fertility,male,5yearly,15_59,696.897
908,2090,constant_mortality,female,5yearly,15_59,1306.344
908,2090,constant_mortality,male,5yearly,15_59,3094.375
908,2090,high_variant,female,5yearly,15_59,479.696
908,2090,high_variant,male,5yearly,15_59,1052.456
908,2090,instant_replacement,female,5yearly,15_59,436.731
908,2090,instant_replacement,male,5yearly,15_59,958.037
908,2090,low_variant,female,5yearly,15_59,239.526
908,2090,low_variant,male,5yearly,15_59,531.524
908,2090,medium_variant,female,5yearly,15_59,351.974
908,2090,medium_variant,male,5yearly,15_59,776.22
908,2090,momentum,female,5yearly,15_59,1460.551
908,2090,momentum,male,5yearly,15_59,3553.292
908,2090,no_change,female,5yearly,15_59,1169.832
908,2090,no_change,male,5yearly,15_59,2740.735
908,2090,zero_migration,female,5yearly,15_59,317.333
908,2090,zero_migration,male,5yearly,15_59,694.256
908,2090,constant_fertility,female,5yearly,15_64,478.388
908,2090,constant_fertility,male,5yearly,15_64,1089.109
908,2090,constant_mortality,female,5yearly,15_64,1948.13
908,2090,constant_mortality,male,5yearly,15_64,4379.416
908,2090,high_variant,female,5yearly,15_64,705.123
908,2090,high_variant,male,5yearly,15_64,1586.542
908,2090,instant_replacement,female,5yearly,15_64,648.381
908,2090,instant_replacement,male,5yearly,15_64,1459.396
908,2090,low_variant,female,5yearly,15_64,368.891
908,2090,low_variant,male,5yearly,15_64,838.441
908,2090,medium_variant,female,5yearly,15_64,529.318
908,2090,medium_variant,male,5yearly,15_64,1196.606
908,2090,momentum,female,5yearly,15_64,2147.115
908,2090,momentum,male,5yearly,15_64,4950.813
908,2090,no_change,female,5yearly,15_64,1770.772
908,2090,no_change,male,5yearly,15_64,3941.826
908,2090,zero_migration,female,5yearly,15_64,477.395
908,2090,zero_migration,male,5yearly,15_64,1072.25
908,2090,constant_fertility,female,5yearly,20plus,18636.224
908,2090,constant_fertility,male,5yearly,20plus,18781.521
908,2090,constant_mortality,female,5yearly,20plus,20693.356
908,2090,constant_mortality,male,5yearly,20plus,21200.347
908,2090,high_variant,female,5yearly,20plus,19154.664
908,2090,high_variant,male,5yearly,20plus,19842.302
908,2090,instant_replacement,female,5yearly,20plus,19171.923
908,2090,instant_replacement,male,5yearly,20plus,19846.113
908,2090,low_variant,female,5yearly,20plus,18372.242
908,2090,low_variant,male,5yearly,20plus,18222.931
908,2090,medium_variant,female,5yearly,20plus,18756.295
908,2090,medium_variant,male,5yearly,20plus,19017.79
908,2090,momentum,female,5yearly,20plus,19855.995
908,2090,momentum,male,5yearly,20plus,21236.862
908,2090,no_change,female,5yearly,20plus,20342.138
908,2090,no_change,male,5yearly,20plus,20518.169
908,2090,zero_migration,female,5yearly,20plus,17120.622
908,2090,zero_migration,male,5yearly,20plus,17273.705
908,2090,constant_fertility,female,5yearly,20_64,474.802
908,2090,constant_fertility,male,5yearly,20_64,1081.581
908,2090,constant_mortality,female,5yearly,20_64,1929.092
908,2090,constant_mortality,male,5yearly,20_64,4334.707
908,2090,high_variant,female,5yearly,20_64,697.1
908,2090,high_variant,male,5yearly,20_64,1570.148
908,2090,instant_replacement,female,5yearly,20_64,641.86
908,2090,instant_replacement,male,5yearly,20_64,1445.939
908,2090,low_variant,female,5yearly,20_64,366.549
908,2090,low_variant,male,5yearly,20_64,833.595
908,2090,medium_variant,female,5yearly,20_64,524.655
908,2090,medium_variant,male,5yearly,20_64,1187.021
908,2090,momentum,female,5yearly,20_64,2122.83
908,2090,momentum,male,5yearly,20_64,4893.326
908,2090,no_change,female,5yearly,20_64,1755.771
908,2090,no_change,male,5yearly,20_64,3906.713
908,2090,zero_migration,female,5yearly,20_64,473.165
908,2090,zero_migration,male,5yearly,20_64,1063.787
908,2090,constant_fertility,female,5yearly,20_69,743.869
908,2090,constant_fertility,male,5yearly,20_69,1675.6
908,2090,constant_mortality,female,5yearly,20_69,2901.25
908,2090,constant_mortality,male,5yearly,20_69,6044.525
908,2090,high_variant,female,5yearly,20_69,1060.431
908,2090,high_variant,male,5yearly,20_69,2370.144
908,2090,instant_replacement,female,5yearly,20_69,996.369
908,2090,instant_replacement,male,5yearly,20_69,2226.485
908,2090,low_variant,female,5yearly,20_69,586.846
908,2090,low_variant,male,5yearly,20_69,1318.97
908,2090,medium_variant,female,5yearly,20_69,816.47
908,2090,medium_variant,male,5yearly,20_69,1829.706
908,2090,momentum,female,5yearly,20_69,3192.979
908,2090,momentum,male,5yearly,20_69,6792.528
908,2090,no_change,female,5yearly,20_69,2662.933
908,2090,no_change,male,5yearly,20_69,5503.717
908,2090,zero_migration,female,5yearly,20_69,740.437
908,2090,zero_migration,male,5yearly,20_69,1649.261
908,2090,constant_fertility,female,5yearly,25plus,18630.4
908,2090,constant_fertility,male,5yearly,25plus,18767.167
908,2090,constant_mortality,female,5yearly,25plus,20665.926
908,2090,constant_mortality,male,5yearly,25plus,21115.872
908,2090,high_variant,female,5yearly,25plus,19142.618
908,2090,high_variant,male,5yearly,25plus,19813.279
908,2090,instant_replacement,female,5yearly,25plus,19162.075
908,2090,instant_replacement,male,5yearly,25plus,19822.301
908,2090,low_variant,female,5yearly,25plus,18368.438
908,2090,low_variant,male,5yearly,25plus,18213.668
908,2090,medium_variant,female,5yearly,25plus,18749.03
908,2090,medium_variant,male,5yearly,25plus,19000.229
908,2090,momentum,female,5yearly,25plus,19822.247
908,2090,momentum,male,5yearly,25plus,21131.803
908,2090,no_change,female,5yearly,25plus,20319.735
908,2090,no_change,male,5yearly,25plus,20449.477
908,2090,zero_migration,female,5yearly,25plus,17114.053
908,2090,zero_migration,male,5yearly,25plus,17258.229
908,2090,constant_fertility,female,5yearly,25_69,738.045
908,2090,constant_fertility,male,5yearly,25_69,1661.246
908,2090,constant_mortality,female,5yearly,25_69,2873.82
908,2090,constant_mortality,male,5yearly,25_69,5960.05
908,2090,high_variant,female,5yearly,25_69,1048.385
908,2090,high_variant,male,5yearly,25_69,2341.121
908,2090,instant_replacement,female,5yearly,25_69,986.521
908,2090,instant_replacement,male,5yearly,25_69,2202.673
908,2090,low_variant,female,5yearly,25_69,583.042
908,2090,low_variant,male,5yearly,25_69,1309.707
908,2090,medium_variant,female,5yearly,25_69,809.205
908,2090,medium_variant,male,5yearly,25_69,1812.145
908,2090,momentum,female,5yearly,25_69,3159.231
908,2090,momentum,male,5yearly,25_69,6687.469
908,2090,no_change,female,5yearly,25_69,2640.53
908,2090,no_change,male,5yearly,25_69,5435.025
908,2090,zero_migration,female,5yearly,25_69,733.868
908,2090,zero_migration,male,5yearly,25_69,1633.785
908,2090,constant_fertility,female,5yearly,40plus,18589.575
908,2090,constant_fertility,male,5yearly,40plus,18682.48
908,2090,constant_mortality,female,5yearly,40plus,20475.617
908,2090,constant_mortality,male,5yearly,40plus,20570.778
908,2090,high_variant,female,5yearly,40plus,19065.736
908,2090,high_variant,male,5yearly,40plus,19656.504
908,2090,instant_replacement,female,5yearly,40plus,19096.094
908,2090,instant_replacement,male,5yearly,40plus,19688.011
908,2090,low_variant,female,5yearly,40plus,18340.102
908,2090,low_variant,male,5yearly,40plus,18155.549
908,2090,medium_variant,female,5yearly,40plus,18699.566
908,2090,medium_variant,male,5yearly,40plus,18899.165
908,2090,momentum,female,5yearly,40plus,19591.11
908,2090,momentum,male,5yearly,40plus,20460.05
908,2090,no_change,female,5yearly,40plus,20161.025
908,2090,no_change,male,5yearly,40plus,19998.844
908,2090,zero_migration,female,5yearly,40plus,17069.468
908,2090,zero_migration,male,5yearly,40plus,17168.617
908,2090,constant_fertility,female,5yearly,50plus,18511.325
908,2090,constant_fertility,male,5yearly,50plus,18521.732
908,2090,constant_mortality,female,5yearly,50plus,20142.361
908,2090,constant_mortality,male,5yearly,50plus,19774.676
908,2090,high_variant,female,5yearly,50plus,18939.343
908,2090,high_variant,male,5yearly,50plus,19399.736
908,2090,instant_replacement,female,5yearly,50plus,18979.841
908,2090,instant_replacement,male,5yearly,50plus,19452.257
908,2090,low_variant,female,5yearly,50plus,18279.3
908,2090,low_variant,male,5yearly,50plus,18031.14
908,2090,medium_variant,female,5yearly,50plus,18608.415
908,2090,medium_variant,male,5yearly,50plus,18713.418
908,2090,momentum,female,5yearly,50plus,19205.949
908,2090,momentum,male,5yearly,50plus,19515.994
908,2090,no_change,female,5yearly,50plus,19871.545
908,2090,no_change,male,5yearly,50plus,19316.018
908,2090,zero_migration,female,5yearly,50plus,16987.028
908,2090,zero_migration,male,5yearly,50plus,17002.096
908,2090,constant_fertility,female,5yearly,60plus,18326.596
908,2090,constant_fertility,male,5yearly,60plus,18092.152
908,2090,constant_mortality,female,5yearly,60plus,19406.05
908,2090,constant_mortality,male,5yearly,60plus,18150.681
908,2090,high_variant,female,5yearly,60plus,18682.991
908,2090,high_variant,male,5yearly,60plus,18806.24
908,2090,instant_replacement,female,5yearly,60plus,18741.713
908,2090,instant_replacement,male,5yearly,60plus,18901.533
908,2090,low_variant,female,5yearly,60plus,18135.058
908,2090,low_variant,male,5yearly,60plus,17696.253
908,2090,medium_variant,female,5yearly,60plus,18408.984
908,2090,medium_variant,male,5yearly,60plus,18251.155
908,2090,momentum,female,5yearly,60plus,18419.729
908,2090,momentum,male,5yearly,60plus,17741.057
908,2090,no_change,female,5yearly,60plus,19187.307
908,2090,no_change,male,5yearly,60plus,17812.547
908,2090,zero_migration,female,5yearly,60plus,16807.519
908,2090,zero_migration,male,5yearly,60plus,16587.912
908,2090,constant_fertility,female,5yearly,65plus,18161.422
908,2090,constant_fertility,male,5yearly,65plus,17699.94
908,2090,constant_mortality,female,5yearly,65plus,18764.264
908,2090,constant_mortality,male,5yearly,65plus,16865.64
908,2090,high_variant,female,5yearly,65plus,18457.564
908,2090,high_variant,male,5yearly,65plus,18272.154
908,2090,instant_replacement,female,5yearly,65plus,18530.063
908,2090,instant_replacement,male,5yearly,65plus,18400.174
908,2090,low_variant,female,5yearly,65plus,18005.693
908,2090,low_variant,male,5yearly,65plus,17389.336
908,2090,medium_variant,female,5yearly,65plus,18231.64
908,2090,medium_variant,male,5yearly,65plus,17830.769
908,2090,momentum,female,5yearly,65plus,17733.165
908,2090,momentum,male,5yearly,65plus,16343.536
908,2090,no_change,female,5yearly,65plus,18586.367
908,2090,no_change,male,5yearly,65plus,16611.456
908,2090,zero_migration,female,5yearly,65plus,16647.457
908,2090,zero_migration,male,5yearly,65plus,16209.918
908,2090,constant_fertility,female,5yearly,70plus,17892.355
908,2090,constant_fertility,male,5yearly,70plus,17105.921
908,2090,constant_mortality,female,5yearly,70plus,17792.106
908,2090,constant_mortality,male,5yearly,70plus,15155.822
908,2090,high_variant,female,5yearly,70plus,18094.233
908,2090,high_variant,male,5yearly,70plus,17472.158
908,2090,instant_replacement,female,5yearly,70plus,18175.554
908,2090,instant_replacement,male,5yearly,70plus,17619.628
908,2090,low_variant,female,5yearly,70plus,17785.396
908,2090,low_variant,male,5yearly,70plus,16903.961
908,2090,medium_variant,female,5yearly,70plus,17939.825
908,2090,medium_variant,male,5yearly,70plus,17188.084
908,2090,momentum,female,5yearly,70plus,16663.016
908,2090,momentum,male,5yearly,70plus,14444.334
908,2090,no_change,female,5yearly,70plus,17679.205
908,2090,no_change,male,5yearly,70plus,15014.452
908,2090,zero_migration,female,5yearly,70plus,16380.185
908,2090,zero_migration,male,5yearly,70plus,15624.444
908,2090,constant_fertility,female,5yearly,80plus,16418.797
908,2090,constant_fertility,male,5yearly,80plus,14572.148
908,2090,constant_mortality,female,5yearly,80plus,13701.254
908,2090,constant_mortality,male,5yearly,80plus,9900.638
908,2090,high_variant,female,5yearly,80plus,16418.835
908,2090,high_variant,male,5yearly,80plus,14572.142
908,2090,instant_replacement,female,5yearly,80plus,16418.801
908,2090,instant_replacement,male,5yearly,80plus,14572.154
908,2090,low_variant,female,5yearly,80plus,16418.786
908,2090,low_variant,male,5yearly,80plus,14572.138
908,2090,medium_variant,female,5yearly,80plus,16418.82
908,2090,medium_variant,male,5yearly,80plus,14572.159
908,2090,momentum,female,5yearly,80plus,12297.872
908,2090,momentum,male,5yearly,80plus,8816.062
908,2090,no_change,female,5yearly,80plus,13701.22
908,2090,no_change,male,5yearly,80plus,9900.623
908,2090,zero_migration,female,5yearly,80plus,14961.726
908,2090,zero_migration,male,5yearly,80plus,13200.701
908,2090,constant_fertility,female,5yearly,90plus,11429.079
908,2090,constant_fertility,male,5yearly,90plus,8502.245
908,2090,constant_mortality,female,5yearly,90plus,5723.096
908,2090,constant_mortality,male,5yearly,90plus,3139.818
908,2090,high_variant,female,5yearly,90plus,11429.105
908,2090,high_variant,male,5yearly,90plus,8502.233
908,2090,instant_replacement,female,5yearly,90plus,11429.068
908,2090,instant_replacement,male,5yearly,90plus,8502.256
908,2090,low_variant,female,5yearly,90plus,11429.07
908,2090,low_variant,male,5yearly,90plus,8502.25
908,2090,medium_variant,female,5yearly,90plus,11429.094
908,2090,medium_variant,male,5yearly,90plus,8502.254
908,2090,momentum,female,5yearly,90plus,5119.457
908,2090,momentum,male,5yearly,90plus,2793.909
908,2090,no_change,female,5yearly,90plus,5723.084
908,2090,no_change,male,5yearly,90plus,3139.819
908,2090,zero_migration,female,5yearly,90plus,10391.882
908,2090,zero_migration,male,5yearly,90plus,7667.99
908,2095,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
