global,year,variant,gender,freq,agebroad,totaldeaths
900,2075,low_variant,female,5yearly,60plus,246405.785
900,2075,low_variant,male,5yearly,60plus,248625.722
900,2075,medium_variant,female,5yearly,60plus,246787.259
900,2075,medium_variant,male,5yearly,60plus,249203.222
900,2075,no_change,female,5yearly,60plus,259079.36
900,2075,no_change,male,5yearly,60plus,255521.782
900,2075,zero_migration,female,5yearly,60plus,247433.582
900,2075,zero_migration,male,5yearly,60plus,250338.62
900,2075,constant_fertility,female,5yearly,65plus,237739.671
900,2075,constant_fertility,male,5yearly,65plus,235668.682
900,2075,constant_mortality,female,5yearly,65plus,239720.968
900,2075,constant_mortality,male,5yearly,65plus,228860.022
900,2075,high_variant,female,5yearly,65plus,237739.714
900,2075,high_variant,male,5yearly,65plus,235668.773
900,2075,instant_replacement,female,5yearly,65plus,237692.193
900,2075,instant_replacement,male,5yearly,65plus,235621.792
900,2075,low_variant,female,5yearly,65plus,237739.754
900,2075,low_variant,male,5yearly,65plus,235668.756
900,2075,medium_variant,female,5yearly,65plus,237739.758
900,2075,medium_variant,male,5yearly,65plus,235668.718
900,2075,no_change,female,5yearly,65plus,239741.991
900,2075,no_change,male,5yearly,65plus,228879.97
900,2075,zero_migration,female,5yearly,65plus,238285.667
900,2075,zero_migration,male,5yearly,65plus,236649.68
900,2075,constant_fertility,female,5yearly,70plus,223680.267
900,2075,constant_fertility,male,5yearly,70plus,216178.411
900,2075,constant_mortality,female,5yearly,70plus,212531.112
900,2075,constant_mortality,male,5yearly,70plus,194177.574
900,2075,high_variant,female,5yearly,70plus,223680.304
900,2075,high_variant,male,5yearly,70plus,216178.499
900,2075,instant_replacement,female,5yearly,70plus,223637.957
900,2075,instant_replacement,male,5yearly,70plus,216138.342
900,2075,low_variant,female,5yearly,70plus,223680.342
900,2075,low_variant,male,5yearly,70plus,216178.47
900,2075,medium_variant,female,5yearly,70plus,223680.349
900,2075,medium_variant,male,5yearly,70plus,216178.434
900,2075,no_change,female,5yearly,70plus,212548.044
900,2075,no_change,male,5yearly,70plus,194193.15
900,2075,zero_migration,female,5yearly,70plus,224059.041
900,2075,zero_migration,male,5yearly,70plus,216937.159
900,2075,constant_fertility,female,5yearly,80plus,173318.819
900,2075,constant_fertility,male,5yearly,80plus,154916.945
900,2075,constant_mortality,female,5yearly,80plus,133481.442
900,2075,constant_mortality,male,5yearly,80plus,105770.994
900,2075,high_variant,female,5yearly,80plus,173318.848
900,2075,high_variant,male,5yearly,80plus,154917.015
900,2075,instant_replacement,female,5yearly,80plus,173296.178
900,2075,instant_replacement,male,5yearly,80plus,154898.606
900,2075,low_variant,female,5yearly,80plus,173318.875
900,2075,low_variant,male,5yearly,80plus,154916.975
900,2075,medium_variant,female,5yearly,80plus,173318.876
900,2075,medium_variant,male,5yearly,80plus,154916.956
900,2075,no_change,female,5yearly,80plus,133488.523
900,2075,no_change,male,5yearly,80plus,105776.915
900,2075,zero_migration,female,5yearly,80plus,173151.314
900,2075,zero_migration,male,5yearly,80plus,155121.714
900,2075,constant_fertility,female,5yearly,90plus,85307.287
900,2075,constant_fertility,male,5yearly,90plus,65150.03
900,2075,constant_mortality,female,5yearly,90plus,43159.481
900,2075,constant_mortality,male,5yearly,90plus,26688.454
900,2075,high_variant,female,5yearly,90plus,85307.315
900,2075,high_variant,male,5yearly,90plus,65150.062
900,2075,instant_replacement,female,5yearly,90plus,85302.477
900,2075,instant_replacement,male,5yearly,90plus,65147.016
900,2075,low_variant,female,5yearly,90plus,85307.315
900,2075,low_variant,male,5yearly,90plus,65150.029
900,2075,medium_variant,female,5yearly,90plus,85307.326
900,2075,medium_variant,male,5yearly,90plus,65150.021
900,2075,no_change,female,5yearly,90plus,43160.501
900,2075,no_change,male,5yearly,90plus,26689.168
900,2075,zero_migration,female,5yearly,90plus,84956.473
900,2075,zero_migration,male,5yearly,90plus,65230.522
900,2080,constant_fertility,female,5yearly,0_4,16869.686
900,2080,constant_fertility,male,5yearly,0_4,20320.984
900,2080,constant_mortality,female,5yearly,0_4,16799.74
900,2080,constant_mortality,male,5yearly,0_4,19420.448
900,2080,high_variant,female,5yearly,0_4,6203.367
900,2080,high_variant,male,5yearly,0_4,7329.724
900,2080,instant_replacement,female,5yearly,0_4,2313.863
900,2080,instant_replacement,male,5yearly,0_4,2684.174
900,2080,low_variant,female,5yearly,0_4,2135.8
900,2080,low_variant,male,5yearly,0_4,2531.887
900,2080,medium_variant,female,5yearly,0_4,3805.097
900,2080,medium_variant,male,5yearly,0_4,4503.447
900,2080,no_change,female,5yearly,0_4,72362.062
900,2080,no_change,male,5yearly,0_4,83648.7400000001
900,2080,zero_migration,female,5yearly,0_4,3862.779
900,2080,zero_migration,male,5yearly,0_4,4576.275
900,2080,constant_fertility,female,5yearly,0_14,19357.68
900,2080,constant_fertility,male,5yearly,0_14,23614.701
900,2080,constant_mortality,female,5yearly,0_14,20902.465
900,2080,constant_mortality,male,5yearly,0_14,23705.099
900,2080,high_variant,female,5yearly,0_14,7313.485
900,2080,high_variant,male,5yearly,0_14,8783.684
900,2080,instant_replacement,female,5yearly,0_14,2742.266
900,2080,instant_replacement,male,5yearly,0_14,3237.33
900,2080,low_variant,female,5yearly,0_14,2592.914
900,2080,low_variant,male,5yearly,0_14,3134.672
900,2080,medium_variant,female,5yearly,0_14,4542.749
900,2080,medium_variant,male,5yearly,0_14,5472.706
900,2080,no_change,female,5yearly,0_14,86375.275
900,2080,no_change,male,5yearly,0_14,98005.5730000001
900,2080,zero_migration,female,5yearly,0_14,4610.377
900,2080,zero_migration,male,5yearly,0_14,5558.885
900,2080,constant_fertility,female,5yearly,0_19,20741.43
900,2080,constant_fertility,male,5yearly,0_19,25997.265
900,2080,constant_mortality,female,5yearly,0_19,23184.133
900,2080,constant_mortality,male,5yearly,0_19,26481.915
900,2080,high_variant,female,5yearly,0_19,8067.494
900,2080,high_variant,male,5yearly,0_19,10048.732
900,2080,instant_replacement,female,5yearly,0_19,3069.031
900,2080,instant_replacement,male,5yearly,0_19,3764.445
900,2080,low_variant,female,5yearly,0_19,2933.871
900,2080,low_variant,male,5yearly,0_19,3715.982
900,2080,medium_variant,female,5yearly,0_19,5066.189
900,2080,medium_variant,male,5yearly,0_19,6357.205
900,2080,no_change,female,5yearly,0_19,92423.396
900,2080,no_change,male,5yearly,0_19,105115.173
900,2080,zero_migration,female,5yearly,0_19,5140.515
900,2080,zero_migration,male,5yearly,0_19,6454.082
900,2080,constant_fertility,female,5yearly,0_24,22516.865
900,2080,constant_fertility,male,5yearly,0_24,29134.75
900,2080,constant_mortality,female,5yearly,0_24,26216.386
900,2080,constant_mortality,male,5yearly,0_24,30430.057
900,2080,high_variant,female,5yearly,0_24,9141.155
900,2080,high_variant,male,5yearly,0_24,11909.926
900,2080,instant_replacement,female,5yearly,0_24,3551.064
900,2080,instant_replacement,male,5yearly,0_24,4575.741
900,2080,low_variant,female,5yearly,0_24,3449.984
900,2080,low_variant,male,5yearly,0_24,4620.471
900,2080,medium_variant,female,5yearly,0_24,5832.565
900,2080,medium_variant,male,5yearly,0_24,7692.064
900,2080,no_change,female,5yearly,0_24,99456.159
900,2080,no_change,male,5yearly,0_24,113902.493
900,2080,zero_migration,female,5yearly,0_24,5916.639
900,2080,zero_migration,male,5yearly,0_24,7804.798
900,2080,constant_fertility,female,5yearly,5_14,2487.994
900,2080,constant_fertility,male,5yearly,5_14,3293.717
900,2080,constant_mortality,female,5yearly,5_14,4102.725
900,2080,constant_mortality,male,5yearly,5_14,4284.651
900,2080,high_variant,female,5yearly,5_14,1110.118
900,2080,high_variant,male,5yearly,5_14,1453.96
900,2080,instant_replacement,female,5yearly,5_14,428.403
900,2080,instant_replacement,male,5yearly,5_14,553.156
900,2080,low_variant,female,5yearly,5_14,457.114
900,2080,low_variant,male,5yearly,5_14,602.785
900,2080,medium_variant,female,5yearly,5_14,737.652
900,2080,medium_variant,male,5yearly,5_14,969.259
900,2080,no_change,female,5yearly,5_14,14013.213
900,2080,no_change,male,5yearly,5_14,14356.833
900,2080,zero_migration,female,5yearly,5_14,747.598
900,2080,zero_migration,male,5yearly,5_14,982.609999999999
900,2080,constant_fertility,female,5yearly,15plus,281543.768
900,2080,constant_fertility,male,5yearly,15plus,300813.94
900,2080,constant_mortality,female,5yearly,15plus,313810.039
900,2080,constant_mortality,male,5yearly,15plus,332782.573
900,2080,high_variant,female,5yearly,15plus,278155.967
900,2080,high_variant,male,5yearly,15plus,295111.928
900,2080,instant_replacement,female,5yearly,15plus,264547.236
900,2080,instant_replacement,male,5yearly,15plus,274364.393
900,2080,low_variant,female,5yearly,15plus,266688.485
900,2080,low_variant,male,5yearly,15plus,277783.03
900,2080,medium_variant,female,5yearly,15plus,272273.372
900,2080,medium_variant,male,5yearly,15plus,286218.942
900,2080,no_change,female,5yearly,15plus,343543.278
900,2080,no_change,male,5yearly,15plus,368978.123
900,2080,zero_migration,female,5yearly,15plus,273120.75
900,2080,zero_migration,male,5yearly,15plus,287529.461
900,2080,constant_fertility,female,5yearly,15_24,3159.185
900,2080,constant_fertility,male,5yearly,15_24,5520.049
900,2080,constant_mortality,female,5yearly,15_24,5313.921
900,2080,constant_mortality,male,5yearly,15_24,6724.958
900,2080,high_variant,female,5yearly,15_24,1827.67
900,2080,high_variant,male,5yearly,15_24,3126.242
900,2080,instant_replacement,female,5yearly,15_24,808.798
900,2080,instant_replacement,male,5yearly,15_24,1338.411
900,2080,low_variant,female,5yearly,15_24,857.07
900,2080,low_variant,male,5yearly,15_24,1485.799
900,2080,medium_variant,female,5yearly,15_24,1289.816
900,2080,medium_variant,male,5yearly,15_24,2219.358
900,2080,no_change,female,5yearly,15_24,13080.884
900,2080,no_change,male,5yearly,15_24,15896.92
900,2080,zero_migration,female,5yearly,15_24,1306.262
900,2080,zero_migration,male,5yearly,15_24,2245.913
900,2080,constant_fertility,female,5yearly,15_49,15968.712
900,2080,constant_fertility,male,5yearly,15_49,24623.148
900,2080,constant_mortality,female,5yearly,15_49,31964.214
900,2080,constant_mortality,male,5yearly,15_49,42733.506
900,2080,high_variant,female,5yearly,15_49,12223.308
900,2080,high_variant,male,5yearly,15_49,18482.288
900,2080,instant_replacement,female,5yearly,15_49,6791.233
900,2080,instant_replacement,male,5yearly,15_49,10058.588
900,2080,low_variant,female,5yearly,15_49,7197.116
900,2080,low_variant,male,5yearly,15_49,10869.316
900,2080,medium_variant,female,5yearly,15_49,9561.369
900,2080,medium_variant,male,5yearly,15_49,14447.779
900,2080,no_change,female,5yearly,15_49,55681.659
900,2080,no_change,male,5yearly,15_49,70952.913
900,2080,zero_migration,female,5yearly,15_49,9671.916
900,2080,zero_migration,male,5yearly,15_49,14641.84
900,2080,constant_fertility,female,5yearly,15_59,27072.857
900,2080,constant_fertility,male,5yearly,15_59,41918.395
900,2080,constant_mortality,female,5yearly,15_59,53408.502
900,2080,constant_mortality,male,5yearly,15_59,74751.395
900,2080,high_variant,female,5yearly,15_59,23222.677
900,2080,high_variant,male,5yearly,15_59,35548.501
900,2080,instant_replacement,female,5yearly,15_59,14340.238
900,2080,instant_replacement,male,5yearly,15_59,21696.128
900,2080,low_variant,female,5yearly,15_59,14939.428
900,2080,low_variant,male,5yearly,15_59,22899.794
900,2080,medium_variant,female,5yearly,15_59,18931.351
900,2080,medium_variant,male,5yearly,15_59,28994.68
900,2080,no_change,female,5yearly,15_59,80922.002
900,2080,no_change,male,5yearly,15_59,108238.001
900,2080,zero_migration,female,5yearly,15_59,19160.25
900,2080,zero_migration,male,5yearly,15_59,29399.279
900,2080,constant_fertility,female,5yearly,15_64,36528.804
900,2080,constant_fertility,male,5yearly,15_64,56081.868
900,2080,constant_mortality,female,5yearly,15_64,72337.441
900,2080,constant_mortality,male,5yearly,15_64,100691.986
900,2080,high_variant,female,5yearly,15_64,32927.975
900,2080,high_variant,male,5yearly,15_64,50074.347
900,2080,instant_replacement,female,5yearly,15_64,21279.443
900,2080,instant_replacement,male,5yearly,15_64,32048.031
900,2080,low_variant,female,5yearly,15_64,22625.649
900,2080,low_variant,male,5yearly,15_64,34400.155
900,2080,medium_variant,female,5yearly,15_64,27627.507
900,2080,medium_variant,male,5yearly,15_64,42008.237
900,2080,no_change,female,5yearly,15_64,101371.951
900,2080,no_change,male,5yearly,15_64,136083.72
900,2080,zero_migration,female,5yearly,15_64,27965.871
900,2080,zero_migration,male,5yearly,15_64,42580.584
900,2080,constant_fertility,female,5yearly,20plus,280160.018
900,2080,constant_fertility,male,5yearly,20plus,298431.376
900,2080,constant_mortality,female,5yearly,20plus,311528.371
900,2080,constant_mortality,male,5yearly,20plus,330005.757
900,2080,high_variant,female,5yearly,20plus,277401.958
900,2080,high_variant,male,5yearly,20plus,293846.88
900,2080,instant_replacement,female,5yearly,20plus,264220.471
900,2080,instant_replacement,male,5yearly,20plus,273837.278
900,2080,low_variant,female,5yearly,20plus,266347.528
900,2080,low_variant,male,5yearly,20plus,277201.72
900,2080,medium_variant,female,5yearly,20plus,271749.932
900,2080,medium_variant,male,5yearly,20plus,285334.443
900,2080,no_change,female,5yearly,20plus,337495.157
900,2080,no_change,male,5yearly,20plus,361868.523
900,2080,zero_migration,female,5yearly,20plus,272590.612
900,2080,zero_migration,male,5yearly,20plus,286634.264
900,2080,constant_fertility,female,5yearly,20_64,35145.054
900,2080,constant_fertility,male,5yearly,20_64,53699.304
900,2080,constant_mortality,female,5yearly,20_64,70055.773
900,2080,constant_mortality,male,5yearly,20_64,97915.17
900,2080,high_variant,female,5yearly,20_64,32173.966
900,2080,high_variant,male,5yearly,20_64,48809.299
900,2080,instant_replacement,female,5yearly,20_64,20952.678
900,2080,instant_replacement,male,5yearly,20_64,31520.916
900,2080,low_variant,female,5yearly,20_64,22284.692
900,2080,low_variant,male,5yearly,20_64,33818.845
900,2080,medium_variant,female,5yearly,20_64,27104.067
900,2080,medium_variant,male,5yearly,20_64,41123.738
900,2080,no_change,female,5yearly,20_64,95323.83
900,2080,no_change,male,5yearly,20_64,128974.12
900,2080,zero_migration,female,5yearly,20_64,27435.733
900,2080,zero_migration,male,5yearly,20_64,41685.387
900,2080,constant_fertility,female,5yearly,20_69,49399.086
900,2080,constant_fertility,male,5yearly,20_69,73508.844
900,2080,constant_mortality,female,5yearly,20_69,97986.924
900,2080,constant_mortality,male,5yearly,20_69,133368.03
900,2080,high_variant,female,5yearly,20_69,46640.944
900,2080,high_variant,male,5yearly,20_69,68924.264
900,2080,instant_replacement,female,5yearly,20_69,33511.377
900,2080,instant_replacement,male,5yearly,20_69,48962.865
900,2080,low_variant,female,5yearly,20_69,35586.448
900,2080,low_variant,male,5yearly,20_69,52279.137
900,2080,medium_variant,female,5yearly,20_69,40988.873
900,2080,medium_variant,male,5yearly,20_69,60411.869
900,2080,no_change,female,5yearly,20_69,123931.944
900,2080,no_change,male,5yearly,20_69,165210.878
900,2080,zero_migration,female,5yearly,20_69,41485.834
900,2080,zero_migration,male,5yearly,20_69,61195.292
900,2080,constant_fertility,female,5yearly,25plus,278384.583
900,2080,constant_fertility,male,5yearly,25plus,295293.891
900,2080,constant_mortality,female,5yearly,25plus,308496.118
900,2080,constant_mortality,male,5yearly,25plus,326057.615
900,2080,high_variant,female,5yearly,25plus,276328.297
900,2080,high_variant,male,5yearly,25plus,291985.686
900,2080,instant_replacement,female,5yearly,25plus,263738.438
900,2080,instant_replacement,male,5yearly,25plus,273025.982
900,2080,low_variant,female,5yearly,25plus,265831.415
900,2080,low_variant,male,5yearly,25plus,276297.231
900,2080,medium_variant,female,5yearly,25plus,270983.556
900,2080,medium_variant,male,5yearly,25plus,283999.584
900,2080,no_change,female,5yearly,25plus,330462.394
900,2080,no_change,male,5yearly,25plus,353081.203
900,2080,zero_migration,female,5yearly,25plus,271814.488
900,2080,zero_migration,male,5yearly,25plus,285283.548
900,2080,constant_fertility,female,5yearly,25_69,47623.651
900,2080,constant_fertility,male,5yearly,25_69,70371.359
900,2080,constant_mortality,female,5yearly,25_69,94954.671
900,2080,constant_mortality,male,5yearly,25_69,129419.888
900,2080,high_variant,female,5yearly,25_69,45567.283
900,2080,high_variant,male,5yearly,25_69,67063.07
900,2080,instant_replacement,female,5yearly,25_69,33029.344
900,2080,instant_replacement,male,5yearly,25_69,48151.569
900,2080,low_variant,female,5yearly,25_69,35070.335
900,2080,low_variant,male,5yearly,25_69,51374.648
900,2080,medium_variant,female,5yearly,25_69,40222.497
900,2080,medium_variant,male,5yearly,25_69,59077.01
900,2080,no_change,female,5yearly,25_69,116899.181
900,2080,no_change,male,5yearly,25_69,156423.558
900,2080,zero_migration,female,5yearly,25_69,40709.71
900,2080,zero_migration,male,5yearly,25_69,59844.576
900,2080,constant_fertility,female,5yearly,40plus,271904.38
900,2080,constant_fertility,male,5yearly,40plus,285521.758
900,2080,constant_mortality,female,5yearly,40plus,294761.705
900,2080,constant_mortality,male,5yearly,40plus,308760.629
900,2080,high_variant,female,5yearly,40plus,271543.665
900,2080,high_variant,male,5yearly,40plus,284852.226
900,2080,instant_replacement,female,5yearly,40plus,261313.986
900,2080,instant_replacement,male,5yearly,40plus,269477.111
900,2080,low_variant,female,5yearly,40plus,263168.747
900,2080,low_variant,male,5yearly,40plus,272316.903
900,2080,medium_variant,female,5yearly,40plus,267336.671
900,2080,medium_variant,male,5yearly,40plus,278556.184
900,2080,no_change,female,5yearly,40plus,305671.885
900,2080,no_change,male,5yearly,40plus,323223.354
900,2080,zero_migration,female,5yearly,40plus,268125.3
900,2080,zero_migration,male,5yearly,40plus,279769.497
900,2080,constant_fertility,female,5yearly,50plus,265575.056
900,2080,constant_fertility,male,5yearly,50plus,276190.792
900,2080,constant_mortality,female,5yearly,50plus,281845.825
900,2080,constant_mortality,male,5yearly,50plus,290049.067
900,2080,high_variant,female,5yearly,50plus,265932.659
900,2080,high_variant,male,5yearly,50plus,276629.64
900,2080,instant_replacement,female,5yearly,50plus,257756.003
900,2080,instant_replacement,male,5yearly,50plus,264305.805
900,2080,low_variant,female,5yearly,50plus,259491.369
900,2080,low_variant,male,5yearly,50plus,266913.714
900,2080,medium_variant,female,5yearly,50plus,262712.003
900,2080,medium_variant,male,5yearly,50plus,271771.163
900,2080,no_change,female,5yearly,50plus,287861.619
900,2080,no_change,male,5yearly,50plus,298025.21
900,2080,zero_migration,female,5yearly,50plus,263448.834
900,2080,zero_migration,male,5yearly,50plus,272887.621
900,2080,constant_fertility,female,5yearly,60plus,254470.911
900,2080,constant_fertility,male,5yearly,60plus,258895.545
900,2080,constant_mortality,female,5yearly,60plus,260401.537
900,2080,constant_mortality,male,5yearly,60plus,258031.178
900,2080,high_variant,female,5yearly,60plus,254933.29
900,2080,high_variant,male,5yearly,60plus,259563.427
900,2080,instant_replacement,female,5yearly,60plus,250206.998
900,2080,instant_replacement,male,5yearly,60plus,252668.265
900,2080,low_variant,female,5yearly,60plus,251749.057
900,2080,low_variant,male,5yearly,60plus,254883.236
900,2080,medium_variant,female,5yearly,60plus,253342.021
900,2080,medium_variant,male,5yearly,60plus,257224.262
900,2080,no_change,female,5yearly,60plus,262621.276
900,2080,no_change,male,5yearly,60plus,260740.122
900,2080,zero_migration,female,5yearly,60plus,253960.5
900,2080,zero_migration,male,5yearly,60plus,258130.182
900,2080,constant_fertility,female,5yearly,65plus,245014.964
900,2080,constant_fertility,male,5yearly,65plus,244732.072
900,2080,constant_mortality,female,5yearly,65plus,241472.598
900,2080,constant_mortality,male,5yearly,65plus,232090.587
900,2080,high_variant,female,5yearly,65plus,245227.992
900,2080,high_variant,male,5yearly,65plus,245037.581
900,2080,instant_replacement,female,5yearly,65plus,243267.793
900,2080,instant_replacement,male,5yearly,65plus,242316.362
900,2080,low_variant,female,5yearly,65plus,244062.836
900,2080,low_variant,male,5yearly,65plus,243382.875
900,2080,medium_variant,female,5yearly,65plus,244645.865
900,2080,medium_variant,male,5yearly,65plus,244210.705
900,2080,no_change,female,5yearly,65plus,242171.327
900,2080,no_change,male,5yearly,65plus,232894.403
900,2080,zero_migration,female,5yearly,65plus,245154.879
900,2080,zero_migration,male,5yearly,65plus,244948.877
900,2080,constant_fertility,female,5yearly,70plus,230760.932
900,2080,constant_fertility,male,5yearly,70plus,224922.532
900,2080,constant_mortality,female,5yearly,70plus,213541.447
900,2080,constant_mortality,male,5yearly,70plus,196637.727
900,2080,high_variant,female,5yearly,70plus,230761.014
900,2080,high_variant,male,5yearly,70plus,224922.616
900,2080,instant_replacement,female,5yearly,70plus,230709.094
900,2080,instant_replacement,male,5yearly,70plus,224874.413
900,2080,low_variant,female,5yearly,70plus,230761.08
900,2080,low_variant,male,5yearly,70plus,224922.583
900,2080,medium_variant,female,5yearly,70plus,230761.059
900,2080,medium_variant,male,5yearly,70plus,224922.574
900,2080,no_change,female,5yearly,70plus,213563.213
900,2080,no_change,male,5yearly,70plus,196657.645
900,2080,zero_migration,female,5yearly,70plus,231104.778
900,2080,zero_migration,male,5yearly,70plus,225438.972
900,2080,constant_fertility,female,5yearly,80plus,179701.87
900,2080,constant_fertility,male,5yearly,80plus,162686.278
900,2080,constant_mortality,female,5yearly,80plus,131381.458
900,2080,constant_mortality,male,5yearly,80plus,104970.508
900,2080,high_variant,female,5yearly,80plus,179701.943
900,2080,high_variant,male,5yearly,80plus,162686.34
900,2080,instant_replacement,female,5yearly,80plus,179671.652
900,2080,instant_replacement,male,5yearly,80plus,162662.03
900,2080,low_variant,female,5yearly,80plus,179701.99
900,2080,low_variant,male,5yearly,80plus,162686.292
900,2080,medium_variant,female,5yearly,80plus,179701.97
900,2080,medium_variant,male,5yearly,80plus,162686.31
900,2080,no_change,female,5yearly,80plus,131390.838
900,2080,no_change,male,5yearly,80plus,104978.318
900,2080,zero_migration,female,5yearly,80plus,179481.828
900,2080,zero_migration,male,5yearly,80plus,162607.158
900,2080,constant_fertility,female,5yearly,90plus,93474.144
900,2080,constant_fertility,male,5yearly,90plus,73577.143
900,2080,constant_mortality,female,5yearly,90plus,43965.29
900,2080,constant_mortality,male,5yearly,90plus,27612.117
900,2080,high_variant,female,5yearly,90plus,93474.196
900,2080,high_variant,male,5yearly,90plus,73577.191
900,2080,instant_replacement,female,5yearly,90plus,93467.31
900,2080,instant_replacement,male,5yearly,90plus,73572.969
900,2080,low_variant,female,5yearly,90plus,93474.193
900,2080,low_variant,male,5yearly,90plus,73577.126
900,2080,medium_variant,female,5yearly,90plus,93474.198
900,2080,medium_variant,male,5yearly,90plus,73577.141
900,2080,no_change,female,5yearly,90plus,43966.644
900,2080,no_change,male,5yearly,90plus,27613.064
900,2080,zero_migration,female,5yearly,90plus,92921.965
900,2080,zero_migration,male,5yearly,90plus,73422.529
900,2085,constant_fertility,female,5yearly,0_4,18221.666
900,2085,constant_fertility,male,5yearly,0_4,21733.97
900,2085,constant_mortality,female,5yearly,0_4,16300.125
900,2085,constant_mortality,male,5yearly,0_4,18846.447
900,2085,high_variant,female,5yearly,0_4,5897.136
900,2085,high_variant,male,5yearly,0_4,6902.847
900,2085,instant_replacement,female,5yearly,0_4,2135.478
900,2085,instant_replacement,male,5yearly,0_4,2455.399
900,2085,low_variant,female,5yearly,0_4,1870.261
900,2085,low_variant,male,5yearly,0_4,2196.454
900,2085,medium_variant,female,5yearly,0_4,3488.847
900,2085,medium_variant,male,5yearly,0_4,4090.529
900,2085,no_change,female,5yearly,0_4,82283.584
900,2085,no_change,male,5yearly,0_4,95114.082
900,2085,zero_migration,female,5yearly,0_4,3543.368
900,2085,zero_migration,male,5yearly,0_4,4158.248
900,2085,constant_fertility,female,5yearly,0_14,20876.553
900,2085,constant_fertility,male,5yearly,0_14,25224.299
900,2085,constant_mortality,female,5yearly,0_14,20313.476
900,2085,constant_mortality,male,5yearly,0_14,23039.076
900,2085,high_variant,female,5yearly,0_14,6950.563
900,2085,high_variant,male,5yearly,0_14,8275.025
900,2085,instant_replacement,female,5yearly,0_14,2523.479
900,2085,instant_replacement,male,5yearly,0_14,2952.931
900,2085,low_variant,female,5yearly,0_14,2269.841
900,2085,low_variant,male,5yearly,0_14,2721.458
900,2085,medium_variant,female,5yearly,0_14,4163.24
900,2085,medium_variant,male,5yearly,0_14,4972.522
900,2085,no_change,female,5yearly,0_14,98243.112
900,2085,no_change,male,5yearly,0_14,111430.237
900,2085,zero_migration,female,5yearly,0_14,4227.196
900,2085,zero_migration,male,5yearly,0_14,5052.719
900,2085,constant_fertility,female,5yearly,0_19,22353.248
900,2085,constant_fertility,male,5yearly,0_19,27797.565
900,2085,constant_mortality,female,5yearly,0_19,22560.845
900,2085,constant_mortality,male,5yearly,0_19,25775.345
900,2085,high_variant,female,5yearly,0_19,7671.957
900,2085,high_variant,male,5yearly,0_19,9494.021
900,2085,instant_replacement,female,5yearly,0_19,2821.955
900,2085,instant_replacement,male,5yearly,0_19,3433.839
900,2085,low_variant,female,5yearly,0_19,2573.505
900,2085,low_variant,male,5yearly,0_19,3245.301
900,2085,medium_variant,female,5yearly,0_19,4647.798
900,2085,medium_variant,male,5yearly,0_19,5798.926
900,2085,no_change,female,5yearly,0_19,105075.943
900,2085,no_change,male,5yearly,0_19,119430.17
900,2085,zero_migration,female,5yearly,0_19,4718.157
900,2085,zero_migration,male,5yearly,0_19,5889.233
900,2085,constant_fertility,female,5yearly,0_24,24240.498
900,2085,constant_fertility,male,5yearly,0_24,31169.855
900,2085,constant_mortality,female,5yearly,0_24,25557.991
900,2085,constant_mortality,male,5yearly,0_24,29673.05
900,2085,high_variant,female,5yearly,0_24,8699.314
900,2085,high_variant,male,5yearly,0_24,11283.805
900,2085,instant_replacement,female,5yearly,0_24,3267.157
900,2085,instant_replacement,male,5yearly,0_24,4178.999
900,2085,low_variant,female,5yearly,0_24,3036.147
900,2085,low_variant,male,5yearly,0_24,4064.27
900,2085,medium_variant,female,5yearly,0_24,5359.737
900,2085,medium_variant,male,5yearly,0_24,7047.935
900,2085,no_change,female,5yearly,0_24,112995.67
900,2085,no_change,male,5yearly,0_24,129261.722
900,2085,zero_migration,female,5yearly,0_24,5439.445
900,2085,zero_migration,male,5yearly,0_24,7153.256
900,2085,constant_fertility,female,5yearly,5_14,2654.887
900,2085,constant_fertility,male,5yearly,5_14,3490.329
900,2085,constant_mortality,female,5yearly,5_14,4013.351
900,2085,constant_mortality,male,5yearly,5_14,4192.629
900,2085,high_variant,female,5yearly,5_14,1053.427
900,2085,high_variant,male,5yearly,5_14,1372.178
900,2085,instant_replacement,female,5yearly,5_14,388.001
900,2085,instant_replacement,male,5yearly,5_14,497.532
900,2085,low_variant,female,5yearly,5_14,399.58
900,2085,low_variant,male,5yearly,5_14,525.004
900,2085,medium_variant,female,5yearly,5_14,674.393
900,2085,medium_variant,male,5yearly,5_14,881.993
900,2085,no_change,female,5yearly,5_14,15959.528
900,2085,no_change,male,5yearly,5_14,16316.155
900,2085,zero_migration,female,5yearly,5_14,683.828
900,2085,zero_migration,male,5yearly,5_14,894.471
900,2085,constant_fertility,female,5yearly,15plus,289233.991
900,2085,constant_fertility,male,5yearly,15plus,310397.199
900,2085,constant_mortality,female,5yearly,15plus,315968.13
900,2085,constant_mortality,male,5yearly,15plus,335192.613
900,2085,high_variant,female,5yearly,15plus,284547.697
900,2085,high_variant,male,5yearly,15plus,302409.435
900,2085,instant_replacement,female,5yearly,15plus,265221.733
900,2085,instant_replacement,male,5yearly,15plus,274119.45
900,2085,low_variant,female,5yearly,15plus,268048.722
900,2085,low_variant,male,5yearly,15plus,278280.575
900,2085,medium_variant,female,5yearly,15plus,276083.602
900,2085,medium_variant,male,5yearly,15plus,290023.283
900,2085,no_change,female,5yearly,15plus,357314.294
900,2085,no_change,male,5yearly,15plus,385231.581
900,2085,zero_migration,female,5yearly,15plus,276875.139
900,2085,zero_migration,male,5yearly,15plus,291076.905
