continent,year,variant,agebroad,sexratio_maleper100female
904,2080,constantmortality,0_4,104.242367978221
904,2080,highvariant,0_4,104.838116703244
904,2080,instantreplacement,0_4,104.851604139789
904,2080,lowvariant,0_4,104.818767192541
904,2080,mediumvariant,0_4,104.83126825851
904,2080,nochange,0_4,104.236222315959
904,2080,zeromigration,0_4,104.840036435019
904,2080,constantfertility,0_14,104.81644416948
904,2080,constantmortality,0_14,104.123582350265
904,2080,highvariant,0_14,104.81733726715
904,2080,instantreplacement,0_14,104.829530029125
904,2080,lowvariant,0_14,104.783706996026
904,2080,mediumvariant,0_14,104.806362765529
904,2080,nochange,0_14,104.120468276871
904,2080,zeromigration,0_14,104.82335890285
904,2080,mediumvariant,0_17,104.787551843608
904,2080,constantfertility,0_19,104.788168844869
904,2080,constantmortality,0_19,104.012224461259
904,2080,highvariant,0_19,104.791058173101
904,2080,instantreplacement,0_19,104.799974371421
904,2080,lowvariant,0_19,104.7249535641
904,2080,mediumvariant,0_19,104.770547128772
904,2080,nochange,0_19,104.023291372427
904,2080,zeromigration,0_19,104.807765596028
904,2080,constantfertility,0_24,104.741607791559
904,2080,constantmortality,0_24,103.798109152829
904,2080,highvariant,0_24,104.746531732286
904,2080,instantreplacement,0_24,104.751639336765
904,2080,lowvariant,0_24,104.643485755988
904,2080,mediumvariant,0_24,104.714420009331
904,2080,nochange,0_24,103.835305290761
904,2080,zeromigration,0_24,104.774173049224
904,2080,mediumvariant,3_4,104.832466887351
904,2080,mediumvariant,3_5,104.831658271566
904,2080,mediumvariant,3_6,104.830414623767
904,2080,mediumvariant,4_5,104.831189935414
904,2080,mediumvariant,4_6,104.829692445031
904,2080,mediumvariant,5_10,104.816153117223
904,2080,mediumvariant,5_11,104.811653350658
904,2080,constantfertility,5_14,104.803880648113
904,2080,constantmortality,5_14,104.066442007641
904,2080,highvariant,5_14,104.806622410509
904,2080,instantreplacement,5_14,104.818483133038
904,2080,lowvariant,5_14,104.768126101952
904,2080,mediumvariant,5_14,104.794342336371
904,2080,nochange,5_14,104.060861945586
904,2080,zeromigration,5_14,104.815293773148
904,2080,mediumvariant,6_9,104.817604276894
904,2080,mediumvariant,6_10,104.813412341821
904,2080,mediumvariant,6_11,104.808637133662
904,2080,mediumvariant,6_12,104.803210429897
904,2080,mediumvariant,7_10,104.810124871021
904,2080,mediumvariant,7_12,104.799356830321
904,2080,mediumvariant,11_16,104.744417069109
904,2080,mediumvariant,11_17,104.734279646715
904,2080,mediumvariant,11_18,104.722634844994
904,2080,mediumvariant,12_14,104.754896931522
904,2080,mediumvariant,12_16,104.736397185363
904,2080,mediumvariant,12_17,104.72595109894
904,2080,mediumvariant,12_18,104.713881481043
904,2080,mediumvariant,13_17,104.717033704279
904,2080,mediumvariant,13_18,104.704490277194
904,2080,mediumvariant,13_19,104.690303799848
904,2080,constantfertility,15plus,99.0850656705436
904,2080,constantmortality,15plus,93.1499683443965
904,2080,highvariant,15plus,99.3419750215347
904,2080,instantreplacement,15plus,98.8296825716099
904,2080,lowvariant,15plus,96.6930029674984
904,2080,mediumvariant,15plus,98.2013073814174
904,2080,nochange,15plus,94.4395999353594
904,2080,zeromigration,15plus,98.3326026033339
904,2080,mediumvariant,15_17,104.697419323254
904,2080,constantfertility,15_24,104.623327253819
904,2080,constantmortality,15_24,103.341279752678
904,2080,highvariant,15_24,104.636786806017
904,2080,instantreplacement,15_24,104.635136551067
904,2080,lowvariant,15_24,104.466627825685
904,2080,mediumvariant,15_24,104.584483502831
904,2080,nochange,15_24,103.388823827427
904,2080,zeromigration,15_24,104.704699870528
904,2080,constantfertility,15_49,104.159691014585
904,2080,constantmortality,15_49,101.112327309222
904,2080,highvariant,15_49,104.18172920328
904,2080,instantreplacement,15_49,104.177675210412
904,2080,lowvariant,15_49,103.996995188595
904,2080,mediumvariant,15_49,104.109831434531
904,2080,nochange,15_49,101.296280255696
904,2080,zeromigration,15_49,104.185412113061
904,2080,constantfertility,15_59,103.807262405408
904,2080,constantmortality,15_59,99.9341858427205
904,2080,highvariant,15_59,103.825548568635
904,2080,instantreplacement,15_59,103.815257094109
904,2080,lowvariant,15_59,103.56101740949
904,2080,mediumvariant,15_59,103.716875938534
904,2080,nochange,15_59,100.240838593698
904,2080,zeromigration,15_59,103.774363501065
904,2080,constantfertility,15_64,103.549004054656
904,2080,constantmortality,15_64,99.1933615959785
904,2080,highvariant,15_64,103.570625266207
904,2080,instantreplacement,15_64,103.545895242648
904,2080,lowvariant,15_64,103.191957606053
904,2080,mediumvariant,15_64,103.415498457444
904,2080,nochange,15_64,99.6012553917599
904,2080,zeromigration,15_64,103.468638366451
904,2080,mediumvariant,16plus,98.125581610536
904,2080,mediumvariant,17plus,98.0479311191222
904,2080,mediumvariant,18plus,97.968331834485
904,2080,mediumvariant,18_23,104.552809081685
904,2080,constantfertility,20plus,98.6217813804354
904,2080,constantmortality,20plus,92.4358741807926
904,2080,highvariant,20plus,98.8896053998468
904,2080,instantreplacement,20plus,98.3911115376739
904,2080,lowvariant,20plus,96.3863783235101
904,2080,mediumvariant,20plus,97.8032563763074
904,2080,nochange,20plus,93.6110665518272
904,2080,zeromigration,20plus,97.9343876543511
904,2080,constantfertility,20_64,103.408429138412
904,2080,constantmortality,20_64,98.7483128675092
904,2080,highvariant,20_64,103.431967666403
904,2080,instantreplacement,20_64,103.414109227623
904,2080,lowvariant,20_64,103.091668350595
904,2080,mediumvariant,20_64,103.292103389218
904,2080,nochange,20_64,99.0980580906466
904,2080,zeromigration,20_64,103.341133595238
904,2080,constantfertility,20_69,103.061818447903
904,2080,constantmortality,20_69,97.8514805966513
904,2080,highvariant,20_69,103.107622994069
904,2080,instantreplacement,20_69,103.043624049883
904,2080,lowvariant,20_69,102.553213315283
904,2080,mediumvariant,20_69,102.880641330283
904,2080,nochange,20_69,98.3364811689385
904,2080,zeromigration,20_69,102.928374664005
904,2080,mediumvariant,21plus,97.7176635173291
904,2080,constantfertility,25plus,98.1001723826595
904,2080,constantmortality,25plus,91.6467478856837
904,2080,highvariant,25plus,98.3728394007724
904,2080,instantreplacement,25plus,97.8938116418722
904,2080,lowvariant,25plus,96.0386022702524
904,2080,mediumvariant,25plus,97.3523666596234
904,2080,nochange,25plus,92.702160489468
904,2080,zeromigration,25plus,97.478816865707
904,2080,constantfertility,25_49,103.96081014623
904,2080,constantmortality,25_49,100.29582188994
904,2080,highvariant,25_49,103.985754654886
904,2080,instantreplacement,25_49,103.992439534629
904,2080,lowvariant,25_49,103.858252298514
904,2080,mediumvariant,25_49,103.935305299081
904,2080,nochange,25_49,100.403932591233
904,2080,zeromigration,25_49,103.994839472586
904,2080,constantfertility,25_64,103.253634190315
904,2080,constantmortality,25_64,98.2684223376992
904,2080,highvariant,25_64,103.276930271763
904,2080,instantreplacement,25_64,103.268083728336
904,2080,lowvariant,25_64,102.983626986641
904,2080,mediumvariant,25_64,103.156197020325
904,2080,nochange,25_64,98.5582021907899
904,2080,zeromigration,25_64,103.194213248501
904,2080,constantfertility,25_69,102.879581745069
904,2080,constantmortality,25_69,97.3346955476993
904,2080,highvariant,25_69,102.926291964933
904,2080,instantreplacement,25_69,102.870350855918
904,2080,lowvariant,25_69,102.423802210554
904,2080,mediumvariant,25_69,102.719855611456
904,2080,nochange,25_69,97.7521664857916
904,2080,zeromigration,25_69,102.757452349652
904,2080,constantfertility,50plus,93.9499482686886
904,2080,constantmortality,50plus,85.8166002438435
904,2080,highvariant,50plus,94.2239668330204
904,2080,instantreplacement,50plus,93.8598774598531
904,2080,lowvariant,50plus,92.9224531339578
904,2080,mediumvariant,50plus,93.6219758115477
904,2080,nochange,50plus,86.2653534680795
904,2080,zeromigration,50plus,93.7317404360109
904,2080,constantfertility,60plus,90.8151723300244
904,2080,constantmortality,60plus,81.5945977532273
904,2080,highvariant,60plus,90.9296335476131
904,2080,instantreplacement,60plus,90.7774481307864
904,2080,lowvariant,60plus,90.4974802131407
904,2080,mediumvariant,60plus,90.7180765832742
904,2080,nochange,60plus,81.7293680076462
904,2080,zeromigration,60plus,90.8287444514738
904,2080,constantfertility,65plus,88.6619684961919
904,2080,constantmortality,65plus,78.7083917835459
904,2080,highvariant,65plus,88.6619684961919
904,2080,instantreplacement,65plus,88.6619720967376
904,2080,lowvariant,65plus,88.6619684961919
904,2080,mediumvariant,65plus,88.6619684961919
904,2080,nochange,65plus,78.7083913632619
904,2080,zeromigration,65plus,88.7793192342762
904,2080,constantfertility,70plus,85.9972623654635
904,2080,constantmortality,70plus,75.1228675898731
904,2080,highvariant,70plus,85.9972623654635
904,2080,instantreplacement,70plus,85.9972669138993
904,2080,lowvariant,70plus,85.9972623654635
904,2080,mediumvariant,70plus,85.9972623654635
904,2080,nochange,70plus,75.1228671997008
904,2080,zeromigration,70plus,86.1247810621933
904,2080,constantfertility,75plus,82.4655297706018
904,2080,constantmortality,75plus,70.7196032913104
904,2080,highvariant,75plus,82.4655297706018
904,2080,instantreplacement,75plus,82.4655330498024
904,2080,lowvariant,75plus,82.4655297706018
904,2080,mediumvariant,75plus,82.4655297706018
904,2080,nochange,75plus,70.7196008470589
904,2080,zeromigration,75plus,82.5984277390726
904,2080,constantfertility,80plus,77.4796393441036
904,2080,constantmortality,80plus,65.1752710193832
904,2080,highvariant,80plus,77.4796393441036
904,2080,instantreplacement,80plus,77.4796457972858
904,2080,lowvariant,80plus,77.4796393441036
904,2080,mediumvariant,80plus,77.4796393441036
904,2080,nochange,80plus,65.1752676989595
904,2080,zeromigration,80plus,77.616309167081
904,2080,constantfertility,85plus,70.4070294799613
904,2080,constantmortality,85plus,58.178021179954
904,2080,highvariant,85plus,70.4070294799613
904,2080,instantreplacement,85plus,70.4070336707699
904,2080,lowvariant,85plus,70.4070294799613
904,2080,mediumvariant,85plus,70.4070294799613
904,2080,nochange,85plus,58.1780136256349
904,2080,zeromigration,85plus,70.5469762050318
904,2080,constantfertility,90plus,60.7189845446501
904,2080,constantmortality,90plus,49.9667072295828
904,2080,highvariant,90plus,60.7189845446501
904,2080,instantreplacement,90plus,60.7189869730379
904,2080,lowvariant,90plus,60.7189845446501
904,2080,mediumvariant,90plus,60.7189845446501
904,2080,nochange,90plus,49.9666997395789
904,2080,zeromigration,90plus,60.869543115528
904,2085,constantfertility,total,100.497328072205
904,2085,constantmortality,total,94.7409134131861
904,2085,highvariant,total,100.694162496967
904,2085,instantreplacement,total,100.139603237707
904,2085,lowvariant,total,97.4687187153727
904,2085,mediumvariant,total,99.3667701283123
904,2085,nochange,total,96.4732265913874
904,2085,zeromigration,total,99.4863248930633
904,2085,mediumvariant,0_1,104.831835374887
904,2085,constantfertility,0_4,104.846074404808
904,2085,constantmortality,0_4,104.242566054147
904,2085,highvariant,0_4,104.842235560303
904,2085,instantreplacement,0_4,104.856361562286
904,2085,lowvariant,0_4,104.822727489526
904,2085,mediumvariant,0_4,104.835401945824
904,2085,nochange,0_4,104.23395470314
904,2085,zeromigration,0_4,104.844122737426
904,2085,constantfertility,0_14,104.825248972281
904,2085,constantmortality,0_14,104.122394041158
904,2085,highvariant,0_14,104.82451793893
904,2085,instantreplacement,0_14,104.836712398923
904,2085,lowvariant,0_14,104.786875915993
904,2085,mediumvariant,0_14,104.812611063739
904,2085,nochange,0_14,104.117322346991
904,2085,zeromigration,0_14,104.830986393332
904,2085,mediumvariant,0_17,104.794240166478
904,2085,constantfertility,0_19,104.798866680358
904,2085,constantmortality,0_19,104.010091033528
904,2085,highvariant,0_19,104.800187040225
904,2085,instantreplacement,0_19,104.808599245381
904,2085,lowvariant,0_19,104.726191231296
904,2085,mediumvariant,0_19,104.777939461907
904,2085,nochange,0_19,104.020328067118
904,2085,zeromigration,0_19,104.817483622934
904,2085,constantfertility,0_24,104.756761921234
904,2085,constantmortality,0_24,103.795720691707
904,2085,highvariant,0_24,104.760065334242
904,2085,instantreplacement,0_24,104.764162146681
904,2085,lowvariant,0_24,104.646344804726
904,2085,mediumvariant,0_24,104.725782047234
904,2085,nochange,0_24,103.833381521574
904,2085,zeromigration,0_24,104.788302596896
904,2085,mediumvariant,3_4,104.838225932253
904,2085,mediumvariant,3_5,104.837725256237
904,2085,mediumvariant,3_6,104.836667154789
904,2085,mediumvariant,4_5,104.837485084186
904,2085,mediumvariant,4_6,104.836157986104
904,2085,mediumvariant,5_10,104.823185037322
904,2085,mediumvariant,5_11,104.8187558086
904,2085,constantfertility,5_14,104.814459706017
904,2085,constantmortality,5_14,104.064566452762
904,2085,highvariant,5_14,104.815351301217
904,2085,instantreplacement,5_14,104.826863978204
904,2085,lowvariant,5_14,104.771086426559
904,2085,mediumvariant,5_14,104.801605911385
904,2085,nochange,5_14,104.057185305275
904,2085,zeromigration,5_14,104.824629726442
904,2085,mediumvariant,6_9,104.824640352921
904,2085,mediumvariant,6_10,104.820513430684
904,2085,mediumvariant,6_11,104.815808355598
904,2085,mediumvariant,6_12,104.810441592659
904,2085,mediumvariant,7_10,104.817298772233
904,2085,mediumvariant,7_12,104.806656808675
904,2085,mediumvariant,11_16,104.752222745365
904,2085,mediumvariant,11_17,104.742339161257
904,2085,mediumvariant,11_18,104.731174155607
904,2085,mediumvariant,12_14,104.762496450997
904,2085,mediumvariant,12_16,104.744254835286
904,2085,mediumvariant,12_17,104.734092744294
904,2085,mediumvariant,12_18,104.722555199945
904,2085,mediumvariant,13_17,104.725279791016
904,2085,mediumvariant,13_18,104.713334584108
904,2085,mediumvariant,13_19,104.699978359714
904,2085,constantfertility,15plus,99.4601803612577
904,2085,constantmortality,15plus,93.0521669155543
904,2085,highvariant,15plus,99.7053155509175
904,2085,instantreplacement,15plus,99.1707469818521
904,2085,lowvariant,15plus,96.7722401713253
904,2085,mediumvariant,15plus,98.4737095882913
904,2085,nochange,15plus,94.5102636696061
904,2085,zeromigration,15plus,98.6043037662185
904,2085,mediumvariant,15_17,104.706068317155
904,2085,constantfertility,15_24,104.648014281276
904,2085,constantmortality,15_24,103.336008457802
904,2085,highvariant,15_24,104.658909568661
904,2085,instantreplacement,15_24,104.655221831441
904,2085,lowvariant,15_24,104.470365482937
904,2085,mediumvariant,15_24,104.602714836463
904,2085,nochange,15_24,103.386973958033
904,2085,zeromigration,15_24,104.727825069346
904,2085,constantfertility,15_49,104.2738750067
904,2085,constantmortality,15_49,101.119622668401
904,2085,highvariant,15_49,104.292994255501
904,2085,instantreplacement,15_49,104.290998826498
904,2085,lowvariant,15_49,104.12255999248
904,2085,mediumvariant,15_49,104.229217521856
904,2085,nochange,15_49,101.305541151489
904,2085,zeromigration,15_49,104.298385186294
904,2085,constantfertility,15_59,103.983120198266
904,2085,constantmortality,15_59,99.9401979322184
904,2085,highvariant,15_59,104.000023122434
904,2085,instantreplacement,15_59,103.991147469172
904,2085,lowvariant,15_59,103.764754026072
904,2085,mediumvariant,15_59,103.904339510631
904,2085,nochange,15_59,100.257594965985
904,2085,zeromigration,15_59,103.958268368582
904,2085,constantfertility,15_64,103.759342768057
904,2085,constantmortality,15_64,99.1954493302564
904,2085,highvariant,15_64,103.774639230073
904,2085,instantreplacement,15_64,103.757348932908
904,2085,lowvariant,15_64,103.459338958062
904,2085,mediumvariant,15_64,103.645126499926
904,2085,nochange,15_64,99.6117817987218
904,2085,zeromigration,15_64,103.694738950053
904,2085,mediumvariant,16plus,98.4019947021018
904,2085,mediumvariant,17plus,98.3285107176148
904,2085,mediumvariant,18plus,98.2532306511698
904,2085,mediumvariant,18_23,104.573006940615
904,2085,constantfertility,20plus,99.0262182336546
904,2085,constantmortality,20plus,92.3349077761116
904,2085,highvariant,20plus,99.2885006512865
904,2085,instantreplacement,20plus,98.7614207506003
904,2085,lowvariant,20plus,96.4742304819073
904,2085,mediumvariant,20plus,98.097253347864
904,2085,nochange,20plus,93.6833258245832
904,2085,zeromigration,20plus,98.2274171827025
904,2085,constantfertility,20_64,103.642020263576
904,2085,constantmortality,20_64,98.7501567864773
904,2085,highvariant,20_64,103.659996572624
904,2085,instantreplacement,20_64,103.648609249914
904,2085,lowvariant,20_64,103.377045910119
904,2085,mediumvariant,20_64,103.543178272807
904,2085,nochange,20_64,99.1083262904982
904,2085,zeromigration,20_64,103.587859680268
904,2085,constantfertility,20_69,103.326324111102
904,2085,constantmortality,20_69,97.8431448592824
904,2085,highvariant,20_69,103.348529894234
904,2085,instantreplacement,20_69,103.317994656115
904,2085,lowvariant,20_69,102.918508699283
904,2085,mediumvariant,20_69,103.172604887251
904,2085,nochange,20_69,98.3304674313425
904,2085,zeromigration,20_69,103.21675723902
904,2085,mediumvariant,21plus,98.0164421846608
904,2085,constantfertility,25plus,98.5380593169884
904,2085,constantmortality,25plus,91.5437646778049
904,2085,highvariant,25plus,98.813666245013
904,2085,instantreplacement,25plus,98.2973987805397
904,2085,lowvariant,25plus,96.1390558951787
904,2085,mediumvariant,25plus,97.6717924231166
904,2085,nochange,25plus,92.7773245442839
904,2085,zeromigration,25plus,97.7970510102897
904,2085,constantfertility,25_49,104.113106662262
904,2085,constantmortality,25_49,100.306974304404
904,2085,highvariant,25_49,104.137080088509
904,2085,instantreplacement,25_49,104.14410737936
904,2085,lowvariant,25_49,104.018507215875
904,2085,mediumvariant,25_49,104.091801926772
904,2085,nochange,25_49,100.416579716328
904,2085,zeromigration,25_49,104.140685243182
904,2085,constantfertility,25_64,103.514264608124
904,2085,constantmortality,25_64,98.2708386372118
904,2085,highvariant,25_64,103.533457046654
904,2085,instantreplacement,25_64,103.529626725875
904,2085,lowvariant,25_64,103.29133305049
904,2085,mediumvariant,25_64,103.432602538662
904,2085,nochange,25_64,98.5687836069367
904,2085,zeromigration,25_64,103.465337644178
904,2085,constantfertility,25_69,103.172667644068
904,2085,constantmortality,25_69,97.3264985590086
904,2085,highvariant,25_69,103.196419518105
904,2085,instantreplacement,25_69,103.174007367432
904,2085,lowvariant,25_69,102.812311610542
904,2085,mediumvariant,25_69,103.038522535353
904,2085,nochange,25_69,97.7456150044773
904,2085,zeromigration,25_69,103.07185129473
904,2085,constantfertility,50plus,94.6050281402622
904,2085,constantmortality,50plus,85.7006272940088
904,2085,highvariant,50plus,94.9199486103262
904,2085,instantreplacement,50plus,94.4826508117501
904,2085,lowvariant,50plus,93.1512929668004
904,2085,mediumvariant,50plus,94.1286611399828
904,2085,nochange,50plus,86.3453916876226
904,2085,zeromigration,50plus,94.2444153158867
904,2085,constantfertility,60plus,91.6240917068425
904,2085,constantmortality,60plus,81.5203419004114
904,2085,highvariant,60plus,91.8688348256914
904,2085,instantreplacement,60plus,91.5455046629988
904,2085,lowvariant,60plus,90.8106094384365
904,2085,mediumvariant,60plus,91.3684534093073
904,2085,nochange,60plus,81.8677863466871
904,2085,zeromigration,60plus,91.4837310504875
904,2085,constantfertility,65plus,89.5155887240281
904,2085,constantmortality,65plus,78.6673256607381
904,2085,highvariant,65plus,89.6536074785787
904,2085,instantreplacement,65plus,89.469841398511
904,2085,lowvariant,65plus,89.1291130056481
904,2085,mediumvariant,65plus,89.3977234200662
904,2085,nochange,65plus,78.8282214516015
904,2085,zeromigration,65plus,89.5151989078806
904,2085,constantfertility,70plus,86.8239575908289
904,2085,constantmortality,70plus,75.1082608787961
904,2085,highvariant,70plus,86.8239575908289
904,2085,instantreplacement,70plus,86.8239609950661
904,2085,lowvariant,70plus,86.8239575908289
904,2085,mediumvariant,70plus,86.8239575908289
904,2085,nochange,70plus,75.1082616531226
904,2085,zeromigration,70plus,86.9494319376376
904,2085,constantfertility,75plus,83.3920149696832
904,2085,constantmortality,75plus,70.6888901121741
904,2085,highvariant,75plus,83.3920149696832
904,2085,instantreplacement,75plus,83.3920195073897
904,2085,lowvariant,75plus,83.3920149696832
904,2085,mediumvariant,75plus,83.3920149696832
904,2085,nochange,75plus,70.6888914050531
904,2085,zeromigration,75plus,83.530029478551
904,2085,constantfertility,80plus,78.7001240961703
904,2085,constantmortality,80plus,65.2743835553933
904,2085,highvariant,80plus,78.7001240961703
904,2085,instantreplacement,80plus,78.7001268168028
904,2085,lowvariant,80plus,78.7001240961703
904,2085,mediumvariant,80plus,78.7001240961703
904,2085,nochange,80plus,65.2743825018038
904,2085,zeromigration,80plus,78.8466786734161
904,2085,constantfertility,85plus,71.9256776316727
904,2085,constantmortality,85plus,58.5150488490719
904,2085,highvariant,85plus,71.9256776316727
904,2085,instantreplacement,85plus,71.9256845344096
904,2085,lowvariant,85plus,71.9256776316727
904,2085,mediumvariant,85plus,71.9256776316727
904,2085,nochange,85plus,58.5150477643872
904,2085,zeromigration,85plus,72.0780893442491
904,2085,constantfertility,90plus,62.475532389287
904,2085,constantmortality,90plus,50.5801059670226
904,2085,highvariant,90plus,62.475532389287
904,2085,instantreplacement,90plus,62.4755402415592
904,2085,lowvariant,90plus,62.475532389287
904,2085,mediumvariant,90plus,62.475532389287
904,2085,nochange,90plus,50.5800985343866
904,2085,zeromigration,90plus,62.638053389404
904,2090,constantfertility,total,100.784133948945
904,2090,constantmortality,total,94.680346273709
904,2090,highvariant,total,100.960523037575
904,2090,instantreplacement,total,100.397125132353
904,2090,lowvariant,total,97.5072929783046
904,2090,mediumvariant,total,99.577712093779
904,2090,nochange,total,96.5468718542476
904,2090,zeromigration,total,99.6966647526815
904,2090,mediumvariant,0_1,104.835014887277
904,2090,constantfertility,0_4,104.850645942934
904,2090,constantmortality,0_4,104.242821827744
904,2090,highvariant,0_4,104.845356644967
904,2090,instantreplacement,0_4,104.859972863954
904,2090,lowvariant,0_4,104.826687490393
904,2090,mediumvariant,0_4,104.838834876378
904,2090,nochange,0_4,104.231640551711
904,2090,zeromigration,0_4,104.847239852121
904,2090,constantfertility,0_14,104.832613866069
904,2090,constantmortality,0_14,104.121797748904
904,2090,highvariant,0_14,104.830158010329
904,2090,instantreplacement,0_14,104.842536503313
904,2090,lowvariant,0_14,104.789216925513
904,2090,mediumvariant,0_14,104.817685699646
904,2090,nochange,0_14,104.114290960724
904,2090,zeromigration,0_14,104.836971598735
904,2090,mediumvariant,0_17,104.800208026624
904,2090,constantfertility,0_19,104.80863372167
904,2090,constantmortality,0_19,104.009309965347
904,2090,highvariant,0_19,104.808205795746
904,2090,instantreplacement,0_19,104.816572979321
904,2090,lowvariant,0_19,104.727578159947
904,2090,mediumvariant,0_19,104.784870098296
904,2090,nochange,0_19,104.017901262105
904,2090,zeromigration,0_19,104.825467635124
904,2090,constantfertility,0_24,104.770802998538
904,2090,constantmortality,0_24,103.794999335097
904,2090,highvariant,0_24,104.772405745293
904,2090,instantreplacement,0_24,104.776089875564
904,2090,lowvariant,0_24,104.649275552262
904,2090,mediumvariant,0_24,104.736603017358
904,2090,nochange,0_24,103.832153319889
904,2090,zeromigration,0_24,104.800329073628
904,2090,mediumvariant,3_4,104.841871784567
904,2090,mediumvariant,3_5,104.841409608064
904,2090,mediumvariant,3_6,104.840491378256
904,2090,mediumvariant,4_5,104.841291028323
904,2090,mediumvariant,4_6,104.840109179162
904,2090,mediumvariant,5_10,104.827986035118
904,2090,mediumvariant,5_11,104.823770815929
904,2090,constantfertility,5_14,104.823261271421
904,2090,constantmortality,5_14,104.063513090419
904,2090,highvariant,5_14,104.822322216749
904,2090,instantreplacement,5_14,104.833811124535
904,2090,lowvariant,5_14,104.772683612224
904,2090,mediumvariant,5_14,104.807465109926
904,2090,nochange,5_14,104.053727159519
904,2090,zeromigration,5_14,104.831999102032
904,2090,mediumvariant,6_9,104.829411594943
904,2090,mediumvariant,6_10,104.825519244759
904,2090,mediumvariant,6_11,104.82102862465
904,2090,mediumvariant,6_12,104.815976436422
904,2090,mediumvariant,7_10,104.82249376931
904,2090,mediumvariant,7_12,104.812403803946
904,2090,mediumvariant,11_16,104.760358099288
904,2090,mediumvariant,11_17,104.750957857443
904,2090,mediumvariant,11_18,104.740442721105
904,2090,mediumvariant,12_14,104.770275682556
904,2090,mediumvariant,12_16,104.752755244757
904,2090,mediumvariant,12_17,104.743093434901
904,2090,mediumvariant,12_18,104.732240543249
904,2090,mediumvariant,13_17,104.734595589423
904,2090,mediumvariant,13_18,104.723392933251
904,2090,mediumvariant,13_19,104.71096588415
904,2090,constantfertility,15plus,99.8093786968633
904,2090,constantmortality,15plus,92.980606332922
904,2090,highvariant,15plus,100.034575432579
904,2090,instantreplacement,15plus,99.4851676688205
904,2090,lowvariant,15plus,96.8321550176309
904,2090,mediumvariant,15plus,98.7259068417895
904,2090,nochange,15plus,94.5867158508065
904,2090,zeromigration,15plus,98.8554560681212
904,2090,mediumvariant,15_17,104.716265131205
904,2090,constantfertility,15_24,104.672331845917
904,2090,constantmortality,15_24,103.334464872266
904,2090,highvariant,15_24,104.680938930511
904,2090,instantreplacement,15_24,104.675994233169
904,2090,lowvariant,15_24,104.476292815025
904,2090,mediumvariant,15_24,104.621486800107
904,2090,nochange,15_24,103.387323848868
904,2090,zeromigration,15_24,104.748303698375
904,2090,constantfertility,15_49,104.366868669678
904,2090,constantmortality,15_49,101.12729723237
904,2090,highvariant,15_49,104.381895080121
904,2090,instantreplacement,15_49,104.382134081754
904,2090,lowvariant,15_49,104.227891513721
904,2090,mediumvariant,15_49,104.326396432722
904,2090,nochange,15_49,101.311495278418
904,2090,zeromigration,15_49,104.38931089549
904,2090,constantfertility,15_59,104.127838755593
904,2090,constantmortality,15_59,99.9486554892287
904,2090,highvariant,15_59,104.144793190751
904,2090,instantreplacement,15_59,104.135128591227
904,2090,lowvariant,15_59,103.926400884925
904,2090,mediumvariant,15_59,104.058254444483
904,2090,nochange,15_59,100.275031547798
904,2090,zeromigration,15_59,104.107914965294
904,2090,constantfertility,15_64,103.937155502522
904,2090,constantmortality,15_64,99.2036350064042
904,2090,highvariant,15_64,103.9505611759
904,2090,instantreplacement,15_64,103.935030383364
904,2090,lowvariant,15_64,103.672069518961
904,2090,mediumvariant,15_64,103.83668269534
904,2090,nochange,15_64,99.6331830949318
904,2090,zeromigration,15_64,103.882939217096
904,2090,mediumvariant,16plus,98.6576286550711
904,2090,mediumvariant,17plus,98.5876828190085
904,2090,mediumvariant,18plus,98.5160527482515
904,2090,mediumvariant,18_23,104.593861576536
904,2090,constantfertility,20plus,99.4017281276085
904,2090,constantmortality,20plus,92.2590826958105
904,2090,highvariant,20plus,99.6463933975799
904,2090,instantreplacement,20plus,99.1010946598824
904,2090,lowvariant,20plus,96.5410284966406
904,2090,mediumvariant,20plus,98.3677111810446
904,2090,nochange,20plus,93.7606121662905
904,2090,zeromigration,20plus,98.4967401940695
904,2090,constantfertility,20_64,103.83889229543
904,2090,constantmortality,20_64,98.7575993171897
904,2090,highvariant,20_64,103.855025483129
904,2090,instantreplacement,20_64,103.844739611202
904,2090,lowvariant,20_64,103.6049342235
904,2090,mediumvariant,20_64,103.752157898266
904,2090,nochange,20_64,99.1292486631196
904,2090,zeromigration,20_64,103.792985115291
904,2090,constantfertility,20_69,103.559381020628
904,2090,constantmortality,20_69,97.8461998666775
904,2090,highvariant,20_69,103.573345670397
904,2090,instantreplacement,20_69,103.551151339065
904,2090,lowvariant,20_69,103.215907908589
904,2090,mediumvariant,20_69,103.425934918616
904,2090,nochange,20_69,98.3448805792803
904,2090,zeromigration,20_69,103.466074157664
904,2090,mediumvariant,21plus,98.2908945434164
904,2090,constantfertility,25plus,98.9435741412766
904,2090,constantmortality,25plus,91.4641746221865
904,2090,highvariant,25plus,99.2076412407464
904,2090,instantreplacement,25plus,98.6668257885005
904,2090,lowvariant,25plus,96.2123161011879
904,2090,mediumvariant,25plus,97.9635813662021
904,2090,nochange,25plus,92.8566316182021
904,2090,zeromigration,25plus,98.0877495277566
904,2090,constantfertility,25_49,104.235306594315
904,2090,constantmortality,25_49,100.316325674939
904,2090,highvariant,25_49,104.255408327318
904,2090,instantreplacement,25_49,104.264023074418
904,2090,lowvariant,25_49,104.152164750819
904,2090,mediumvariant,25_49,104.217633890314
