continent,year,variant,agebroad,sexratio_maleper100female
903,2080,instantreplacement,75plus,77.1163701018403
903,2080,lowvariant,75plus,77.1126426685052
903,2080,mediumvariant,75plus,77.1126426685052
903,2080,nochange,75plus,79.6827023651879
903,2080,zeromigration,75plus,77.5952945788827
903,2080,constantfertility,80plus,71.3589419594961
903,2080,constantmortality,80plus,74.8697693976314
903,2080,highvariant,80plus,71.3589419594961
903,2080,instantreplacement,80plus,71.3626377696732
903,2080,lowvariant,80plus,71.3589419594961
903,2080,mediumvariant,80plus,71.3589419594961
903,2080,nochange,80plus,74.8709217705311
903,2080,zeromigration,80plus,71.7480517623508
903,2080,constantfertility,85plus,63.8570600483986
903,2080,constantmortality,85plus,68.504031925231
903,2080,highvariant,85plus,63.8570600483986
903,2080,instantreplacement,85plus,63.8601309461231
903,2080,lowvariant,85plus,63.8570600483986
903,2080,mediumvariant,85plus,63.8570600483986
903,2080,nochange,85plus,68.5053973596268
903,2080,zeromigration,85plus,64.0820530139633
903,2080,constantfertility,90plus,54.7344373326572
903,2080,constantmortality,90plus,61.3339646194689
903,2080,highvariant,90plus,54.7344373326572
903,2080,instantreplacement,90plus,54.7368205084744
903,2080,lowvariant,90plus,54.7344373326572
903,2080,mediumvariant,90plus,54.7344373326572
903,2080,nochange,90plus,61.335069932627
903,2080,zeromigration,90plus,54.82053097364
903,2085,constantfertility,total,101.741224808676
903,2085,constantmortality,total,100.046232806667
903,2085,highvariant,total,100.57580864157
903,2085,instantreplacement,total,98.2887270365116
903,2085,lowvariant,total,99.1237103867501
903,2085,mediumvariant,total,99.9508675421191
903,2085,nochange,total,101.437813460115
903,2085,zeromigration,total,100.148820288406
903,2085,mediumvariant,0_1,103.786990282503
903,2085,constantfertility,0_4,103.688725860234
903,2085,constantmortality,0_4,102.963513501638
903,2085,highvariant,0_4,103.752193481815
903,2085,instantreplacement,0_4,103.845152898691
903,2085,lowvariant,0_4,103.770251587906
903,2085,mediumvariant,0_4,103.758833195765
903,2085,nochange,0_4,102.867269220088
903,2085,zeromigration,0_4,103.76257476981
903,2085,constantfertility,0_14,103.607018005896
903,2085,constantmortality,0_14,102.889620196047
903,2085,highvariant,0_14,103.667064386727
903,2085,instantreplacement,0_14,103.765093387643
903,2085,lowvariant,0_14,103.675189173742
903,2085,mediumvariant,0_14,103.669540247348
903,2085,nochange,0_14,102.802155301234
903,2085,zeromigration,0_14,103.672956053777
903,2085,mediumvariant,0_17,103.625839146229
903,2085,constantfertility,0_19,103.545392489743
903,2085,constantmortality,0_19,102.867386621345
903,2085,highvariant,0_19,103.592966667562
903,2085,instantreplacement,0_19,103.670855741052
903,2085,lowvariant,0_19,103.580637480999
903,2085,mediumvariant,0_19,103.587285342951
903,2085,nochange,0_19,102.793077080834
903,2085,zeromigration,0_19,103.600591540703
903,2085,constantfertility,0_24,103.457635891232
903,2085,constantmortality,0_24,102.788296464515
903,2085,highvariant,0_24,103.47907875568
903,2085,instantreplacement,0_24,103.51890860886
903,2085,lowvariant,0_24,103.430619614523
903,2085,mediumvariant,0_24,103.458841236065
903,2085,nochange,0_24,102.747091046518
903,2085,zeromigration,0_24,103.492341360895
903,2085,mediumvariant,3_4,103.731712745992
903,2085,mediumvariant,3_5,103.724310294915
903,2085,mediumvariant,3_6,103.717039899198
903,2085,mediumvariant,4_5,103.716745965295
903,2085,mediumvariant,4_6,103.709561050577
903,2085,mediumvariant,5_10,103.670382578275
903,2085,mediumvariant,5_11,103.660852610661
903,2085,constantfertility,5_14,103.5542865164
903,2085,constantmortality,5_14,102.852422363694
903,2085,highvariant,5_14,103.621479445643
903,2085,instantreplacement,5_14,103.725435587269
903,2085,lowvariant,5_14,103.630085791752
903,2085,mediumvariant,5_14,103.624240015546
903,2085,nochange,5_14,102.760548510452
903,2085,zeromigration,5_14,103.627476254386
903,2085,mediumvariant,6_9,103.671574483316
903,2085,mediumvariant,6_10,103.662520534859
903,2085,mediumvariant,6_11,103.652694385185
903,2085,mediumvariant,6_12,103.641679303133
903,2085,mediumvariant,7_10,103.654321602961
903,2085,mediumvariant,7_12,103.632701465187
903,2085,mediumvariant,11_16,103.512875813107
903,2085,mediumvariant,11_17,103.489385422186
903,2085,mediumvariant,11_18,103.462578022709
903,2085,mediumvariant,12_14,103.537737321484
903,2085,mediumvariant,12_16,103.494632457076
903,2085,mediumvariant,12_17,103.470194052331
903,2085,mediumvariant,12_18,103.442214399346
903,2085,mediumvariant,13_17,103.449006933569
903,2085,mediumvariant,13_18,103.419800977928
903,2085,mediumvariant,13_19,103.386867024238
903,2085,constantfertility,15plus,100.364779455457
903,2085,constantmortality,15plus,99.1560605140262
903,2085,highvariant,15plus,99.3684962256921
903,2085,instantreplacement,15plus,96.996425215064
903,2085,lowvariant,15plus,98.034823406686
903,2085,mediumvariant,15plus,98.7825823918873
903,2085,nochange,15plus,100.462076097438
903,2085,zeromigration,15plus,99.0418816862629
903,2085,mediumvariant,15_17,103.401911432587
903,2085,constantfertility,15_24,103.112836855848
903,2085,constantmortality,15_24,102.634722430089
903,2085,highvariant,15_24,103.158837218027
903,2085,instantreplacement,15_24,103.155966560695
903,2085,lowvariant,15_24,103.085582051845
903,2085,mediumvariant,15_24,103.129438432472
903,2085,nochange,15_24,102.624670189749
903,2085,zeromigration,15_24,103.209947234491
903,2085,constantfertility,15_49,102.358353886754
903,2085,constantmortality,15_49,102.073512736418
903,2085,highvariant,15_49,102.25489374734
903,2085,instantreplacement,15_49,102.098680255153
903,2085,lowvariant,15_49,102.015970860707
903,2085,mediumvariant,15_49,102.15227352373
903,2085,nochange,15_49,102.19890998377
903,2085,zeromigration,15_49,102.327872876042
903,2085,constantfertility,15_59,102.002766325523
903,2085,constantmortality,15_59,101.426411687342
903,2085,highvariant,15_59,101.769850454176
903,2085,instantreplacement,15_59,101.480391076499
903,2085,lowvariant,15_59,101.42248793696
903,2085,mediumvariant,15_59,101.617608865242
903,2085,nochange,15_59,101.778220954667
903,2085,zeromigration,15_59,101.81926976546
903,2085,constantfertility,15_64,101.778403910903
903,2085,constantmortality,15_64,100.990618217869
903,2085,highvariant,15_64,101.449307177439
903,2085,instantreplacement,15_64,101.090414079075
903,2085,lowvariant,15_64,101.014604752838
903,2085,mediumvariant,15_64,101.257922655539
903,2085,nochange,15_64,101.509206921998
903,2085,zeromigration,15_64,101.472497424151
903,2085,mediumvariant,16plus,98.6847462175279
903,2085,mediumvariant,17plus,98.5841324481125
903,2085,mediumvariant,18plus,98.4808631109931
903,2085,mediumvariant,18_23,103.053181537363
903,2085,constantfertility,20plus,99.7533437041531
903,2085,constantmortality,20plus,98.7333979387531
903,2085,highvariant,20plus,98.8370261135148
903,2085,instantreplacement,20plus,96.4367870709075
903,2085,lowvariant,20plus,97.548996645323
903,2085,mediumvariant,20plus,98.2671516408328
903,2085,nochange,20plus,99.9817989663336
903,2085,zeromigration,20plus,98.5511261177546
903,2085,constantfertility,20_64,101.424557908227
903,2085,constantmortality,20_64,100.744491224717
903,2085,highvariant,20_64,101.149849185905
903,2085,instantreplacement,20_64,100.81442204973
903,2085,lowvariant,20_64,100.745790480898
903,2085,mediumvariant,20_64,100.97140976382
903,2085,nochange,20_64,101.222800341954
903,2085,zeromigration,20_64,101.209784512515
903,2085,constantfertility,20_69,101.119506225061
903,2085,constantmortality,20_69,100.219030299122
903,2085,highvariant,20_69,100.728396001933
903,2085,instantreplacement,20_69,100.32471595584
903,2085,lowvariant,20_69,100.198444288121
903,2085,mediumvariant,20_69,100.494007295237
903,2085,nochange,20_69,100.887981291161
903,2085,zeromigration,20_69,100.744803796707
903,2085,mediumvariant,21plus,98.1567718107634
903,2085,constantfertility,25plus,99.0738589162704
903,2085,constantmortality,25plus,98.2504828557042
903,2085,highvariant,25plus,98.2410310724725
903,2085,instantreplacement,25plus,95.8226150128377
903,2085,lowvariant,25plus,97.003432208202
903,2085,mediumvariant,25plus,97.6893828409015
903,2085,nochange,25plus,99.4365080270934
903,2085,zeromigration,25plus,97.9940324331634
903,2085,constantfertility,25_49,101.828268628913
903,2085,constantmortality,25_49,101.821533407642
903,2085,highvariant,25_49,101.797272325369
903,2085,instantreplacement,25_49,101.659200374949
903,2085,lowvariant,25_49,101.586828907361
903,2085,mediumvariant,25_49,101.706712028654
903,2085,nochange,25_49,101.906253261936
903,2085,zeromigration,25_49,101.925956848882
903,2085,constantfertility,25_64,101.055743544279
903,2085,constantmortality,25_64,100.477276759943
903,2085,highvariant,25_64,100.832522074099
903,2085,instantreplacement,25_64,100.531783816036
903,2085,lowvariant,25_64,100.461764128781
903,2085,mediumvariant,25_64,100.668208571722
903,2085,nochange,25_64,100.916084567811
903,2085,zeromigration,25_64,100.925423517092
903,2085,constantfertility,25_69,100.696626796023
903,2085,constantmortality,25_69,99.8945676721827
903,2085,highvariant,25_69,100.362878150338
903,2085,instantreplacement,25_69,100.003116799802
903,2085,lowvariant,25_69,99.871575969128
903,2085,mediumvariant,25_69,100.14463418428
903,2085,nochange,25_69,100.516734520565
903,2085,zeromigration,25_69,100.41465384558
903,2085,constantfertility,50plus,93.5164063670576
903,2085,constantmortality,50plus,93.3232000741096
903,2085,highvariant,50plus,93.1746137060994
903,2085,instantreplacement,50plus,90.8814105497666
903,2085,lowvariant,50plus,92.2525883124992
903,2085,mediumvariant,50plus,92.7484700998015
903,2085,nochange,50plus,93.9414984509932
903,2085,zeromigration,50plus,93.1544386692388
903,2085,constantfertility,60plus,89.1501811219074
903,2085,constantmortality,60plus,89.5359944544596
903,2085,highvariant,60plus,89.0296535413533
903,2085,instantreplacement,60plus,86.8975620886728
903,2085,lowvariant,60plus,88.417935814166
903,2085,mediumvariant,60plus,88.736020045769
903,2085,nochange,60plus,89.8546705927002
903,2085,zeromigration,60plus,89.1880455158374
903,2085,constantfertility,65plus,86.1056182418106
903,2085,constantmortality,65plus,87.0829299305514
903,2085,highvariant,65plus,86.069857090639
903,2085,instantreplacement,65plus,84.5884832420898
903,2085,lowvariant,65plus,85.7475800823226
903,2085,mediumvariant,65plus,85.9117081681519
903,2085,nochange,65plus,87.2330571779811
903,2085,zeromigration,65plus,86.3834662140818
903,2085,constantfertility,70plus,82.31141994755
903,2085,constantmortality,70plus,84.0684385947957
903,2085,highvariant,70plus,82.31141994755
903,2085,instantreplacement,70plus,82.317156476872
903,2085,lowvariant,70plus,82.31141994755
903,2085,mediumvariant,70plus,82.31141994755
903,2085,nochange,70plus,84.0687966299671
903,2085,zeromigration,70plus,82.8066595477639
903,2085,constantfertility,75plus,77.5197499207159
903,2085,constantmortality,75plus,80.0975381487204
903,2085,highvariant,75plus,77.5197499207159
903,2085,instantreplacement,75plus,77.5248995873221
903,2085,lowvariant,75plus,77.5197499207159
903,2085,mediumvariant,75plus,77.5197499207159
903,2085,nochange,75plus,80.0984043177914
903,2085,zeromigration,75plus,78.0463522429111
903,2085,constantfertility,80plus,71.5283658256343
903,2085,constantmortality,80plus,75.1267686170468
903,2085,highvariant,80plus,71.5283658256343
903,2085,instantreplacement,80plus,71.5334778882781
903,2085,lowvariant,80plus,71.5283658256343
903,2085,mediumvariant,80plus,71.5283658256343
903,2085,nochange,80plus,75.1280331254925
903,2085,zeromigration,80plus,72.0586663557044
903,2085,constantfertility,85plus,64.4230057249226
903,2085,constantmortality,85plus,69.2873345660314
903,2085,highvariant,85plus,64.4230057249226
903,2085,instantreplacement,85plus,64.4281164203499
903,2085,lowvariant,85plus,64.4230057249226
903,2085,mediumvariant,85plus,64.4230057249226
903,2085,nochange,85plus,69.2886472671429
903,2085,zeromigration,85plus,64.8652656302343
903,2085,constantfertility,90plus,55.5717659504707
903,2085,constantmortality,90plus,62.0598153228582
903,2085,highvariant,90plus,55.5717659504707
903,2085,instantreplacement,90plus,55.5762396813843
903,2085,lowvariant,90plus,55.5717659504707
903,2085,mediumvariant,90plus,55.5717659504707
903,2085,nochange,90plus,62.0609509095172
903,2085,zeromigration,90plus,55.8287928363153
903,2090,constantfertility,total,101.852981032704
903,2090,constantmortality,total,99.9297512811123
903,2090,highvariant,total,100.54629626624
903,2090,instantreplacement,total,98.2871285051549
903,2090,lowvariant,total,98.9509152914122
903,2090,mediumvariant,total,99.8663793377229
903,2090,nochange,total,101.465498642544
903,2090,zeromigration,total,100.054230194478
903,2090,mediumvariant,0_1,103.806664184498
903,2090,constantfertility,0_4,103.717289322608
903,2090,constantmortality,0_4,102.962093378451
903,2090,highvariant,0_4,103.778393619092
903,2090,instantreplacement,0_4,103.861862006051
903,2090,lowvariant,0_4,103.7979549289
903,2090,mediumvariant,0_4,103.785544198539
903,2090,nochange,0_4,102.860752912554
903,2090,zeromigration,0_4,103.789516800608
903,2090,constantfertility,0_14,103.652117271852
903,2090,constantmortality,0_14,102.887635707011
903,2090,highvariant,0_14,103.710538242779
903,2090,instantreplacement,0_14,103.80309655878
903,2090,lowvariant,0_14,103.723356938363
903,2090,mediumvariant,0_14,103.714862830575
903,2090,nochange,0_14,102.79596852898
903,2090,zeromigration,0_14,103.718360605055
903,2090,mediumvariant,0_17,103.678833363013
903,2090,constantfertility,0_19,103.600260042297
903,2090,constantmortality,0_19,102.866031094065
903,2090,highvariant,0_19,103.64783247795
903,2090,instantreplacement,0_19,103.725510838097
903,2090,lowvariant,0_19,103.642126458819
903,2090,mediumvariant,0_19,103.644978696848
903,2090,nochange,0_19,102.787725385028
903,2090,zeromigration,0_19,103.657466585112
903,2090,constantfertility,0_24,103.5195918965
903,2090,constantmortality,0_24,102.788167592343
903,2090,highvariant,0_24,103.542446820053
903,2090,instantreplacement,0_24,103.584735181832
903,2090,lowvariant,0_24,103.500602615678
903,2090,mediumvariant,0_24,103.525291725408
903,2090,nochange,0_24,102.743594003077
903,2090,zeromigration,0_24,103.55625226833
903,2090,mediumvariant,3_4,103.765256319504
903,2090,mediumvariant,3_5,103.75971116372
903,2090,mediumvariant,3_6,103.754203627914
903,2090,mediumvariant,4_5,103.754062259189
903,2090,mediumvariant,4_6,103.748596473997
903,2090,mediumvariant,5_10,103.717706997233
903,2090,mediumvariant,5_11,103.709689234991
903,2090,constantfertility,5_14,103.609987418299
903,2090,constantmortality,5_14,102.850376409277
903,2090,highvariant,5_14,103.674442737363
903,2090,instantreplacement,5_14,103.773477573796
903,2090,lowvariant,5_14,103.68819050364
903,2090,mediumvariant,5_14,103.679221272096
903,2090,nochange,5_14,102.754512453768
903,2090,zeromigration,5_14,103.682470107593
903,2090,mediumvariant,6_9,103.718958706742
903,2090,mediumvariant,6_10,103.711507682676
903,2090,mediumvariant,6_11,103.703178411637
903,2090,mediumvariant,6_12,103.693826777568
903,2090,mediumvariant,7_10,103.704954253449
903,2090,mediumvariant,7_12,103.686492799536
903,2090,mediumvariant,11_16,103.587494562898
903,2090,mediumvariant,11_17,103.567693741971
903,2090,mediumvariant,11_18,103.543989516145
903,2090,mediumvariant,12_14,103.607601329229
903,2090,mediumvariant,12_16,103.572631214525
903,2090,mediumvariant,12_17,103.551967891002
903,2090,mediumvariant,12_18,103.527076091177
903,2090,mediumvariant,13_17,103.5347583467
903,2090,mediumvariant,13_18,103.508531995882
903,2090,mediumvariant,13_19,103.477808429978
903,2090,constantfertility,15plus,100.515562100191
903,2090,constantmortality,15plus,99.0445301822587
903,2090,highvariant,15plus,99.358484548531
903,2090,instantreplacement,15plus,97.0051218388889
903,2090,lowvariant,15plus,97.882905940687
903,2090,mediumvariant,15plus,98.7168072640912
903,2090,nochange,15plus,100.507405869117
903,2090,zeromigration,15plus,98.9598605438706
903,2090,mediumvariant,15_17,103.495936489415
903,2090,constantfertility,15_24,103.212521505597
903,2090,constantmortality,15_24,102.639479791439
903,2090,highvariant,15_24,103.258919665238
903,2090,instantreplacement,15_24,103.26327213608
903,2090,lowvariant,15_24,103.192272139675
903,2090,mediumvariant,15_24,103.232852997999
903,2090,nochange,15_24,102.626832137855
903,2090,zeromigration,15_24,103.306133738253
903,2090,constantfertility,15_49,102.472595035958
903,2090,constantmortality,15_49,102.082189326571
903,2090,highvariant,15_49,102.36543067965
903,2090,instantreplacement,15_49,102.250133205755
903,2090,lowvariant,15_49,102.124140609926
903,2090,mediumvariant,15_49,102.263037056102
903,2090,nochange,15_49,102.211092384186
903,2090,zeromigration,15_49,102.422700361061
903,2090,constantfertility,15_59,102.127671160068
903,2090,constantmortality,15_59,101.418354195655
903,2090,highvariant,15_59,101.882982995802
903,2090,instantreplacement,15_59,101.610296794121
903,2090,lowvariant,15_59,101.516535150421
903,2090,mediumvariant,15_59,101.723874868894
903,2090,nochange,15_59,101.797393077245
903,2090,zeromigration,15_59,101.906803458684
903,2090,constantfertility,15_64,101.908542250378
903,2090,constantmortality,15_64,100.970432058983
903,2090,highvariant,15_64,101.556096284035
903,2090,instantreplacement,15_64,101.184204495839
903,2090,lowvariant,15_64,101.101593296091
903,2090,mediumvariant,15_64,101.357126186941
903,2090,nochange,15_64,101.532471629443
903,2090,zeromigration,15_64,101.552285825008
903,2090,mediumvariant,16plus,98.6200606126404
903,2090,mediumvariant,17plus,98.5204091670828
903,2090,mediumvariant,18plus,98.4180042012694
903,2090,mediumvariant,18_23,103.160076229199
903,2090,constantfertility,20plus,99.9123140798258
903,2090,constantmortality,20plus,98.6250713400971
903,2090,highvariant,20plus,98.8318283421727
903,2090,instantreplacement,20plus,96.4518433910481
903,2090,lowvariant,20plus,97.4019061484837
903,2090,mediumvariant,20plus,98.2059591332111
903,2090,nochange,20plus,100.034333029623
903,2090,zeromigration,20plus,98.4712662678625
903,2090,constantfertility,20_64,101.560683474684
903,2090,constantmortality,20_64,100.728728159844
903,2090,highvariant,20_64,101.265362363104
903,2090,instantreplacement,20_64,100.916373804355
903,2090,lowvariant,20_64,100.84139969992
903,2090,mediumvariant,20_64,101.079249448301
903,2090,nochange,20_64,101.25049471527
903,2090,zeromigration,20_64,101.295402384102
903,2090,constantfertility,20_69,101.262518958905
903,2090,constantmortality,20_69,100.193849960694
903,2090,highvariant,20_69,100.836067675276
903,2090,instantreplacement,20_69,100.391307825186
903,2090,lowvariant,20_69,100.293085536694
903,2090,mediumvariant,20_69,100.596808804071
903,2090,nochange,20_69,100.920543583635
903,2090,zeromigration,20_69,100.824926681122
903,2090,mediumvariant,21plus,98.0964206359754
903,2090,constantfertility,25plus,99.241602977333
903,2090,constantmortality,25plus,98.1446301366002
903,2090,highvariant,25plus,98.2419562159909
903,2090,instantreplacement,25plus,95.831893002096
903,2090,lowvariant,25plus,96.8589656822438
903,2090,mediumvariant,25plus,97.6323548759863
903,2090,nochange,25plus,99.4961516645104
903,2090,zeromigration,25plus,97.916567194848
903,2090,constantfertility,25_49,101.95043370807
903,2090,constantmortality,25_49,101.836752184679
903,2090,highvariant,25_49,101.921246875767
903,2090,instantreplacement,25_49,101.826537370581
903,2090,lowvariant,25_49,101.704670196291
903,2090,mediumvariant,25_49,101.829383911847
903,2090,nochange,25_49,101.924324868998
903,2090,zeromigration,25_49,102.027969007254
903,2090,constantfertility,25_64,101.19793089116
903,2090,constantmortality,25_64,100.464994570023
903,2090,highvariant,25_64,100.95710466434
903,2090,instantreplacement,25_64,100.635885420587
903,2090,lowvariant,25_64,100.564651830956
903,2090,mediumvariant,25_64,100.784155675591
903,2090,nochange,25_64,100.947560368408
903,2090,zeromigration,25_64,101.016911286221
903,2090,constantfertility,25_69,100.846629889244
903,2090,constantmortality,25_69,99.8739619159291
903,2090,highvariant,25_69,100.480461980368
903,2090,instantreplacement,25_69,100.071114753822
903,2090,lowvariant,25_69,99.9755639954987
903,2090,mediumvariant,25_69,100.256998437524
903,2090,nochange,25_69,100.553584643286
903,2090,zeromigration,25_69,100.502142573557
903,2090,constantfertility,50plus,93.7575464803274
903,2090,constantmortality,50plus,93.2825450087039
903,2090,highvariant,50plus,93.2474536894712
903,2090,instantreplacement,50plus,90.9590339883499
903,2090,lowvariant,50plus,92.1830601224039
903,2090,mediumvariant,50plus,92.763928578212
903,2090,nochange,50plus,94.0476719773723
903,2090,zeromigration,50plus,93.1436062761922
903,2090,constantfertility,60plus,89.4693948559663
903,2090,constantmortality,60plus,89.5106515790039
903,2090,highvariant,60plus,89.2263724443416
903,2090,instantreplacement,60plus,86.7639018468346
903,2090,lowvariant,60plus,88.3128001354529
903,2090,mediumvariant,60plus,88.8003848026373
903,2090,nochange,60plus,89.9975088121471
903,2090,zeromigration,60plus,89.2332874878846
903,2090,constantfertility,65plus,86.5106264066632
903,2090,constantmortality,65plus,87.0823405588671
903,2090,highvariant,65plus,86.3769926259791
903,2090,instantreplacement,65plus,84.0222584085067
903,2090,lowvariant,65plus,85.6872977496489
903,2090,mediumvariant,65plus,86.0477729208021
903,2090,nochange,65plus,87.4191241370965
903,2090,zeromigration,65plus,86.5046362478464
903,2090,constantfertility,70plus,82.8104521103062
903,2090,constantmortality,70plus,84.1381713576101
903,2090,highvariant,70plus,82.7701293754147
903,2090,instantreplacement,70plus,81.0465749237678
903,2090,lowvariant,70plus,82.3928818457868
903,2090,mediumvariant,70plus,82.5855947531987
903,2090,nochange,70plus,84.3068202214428
903,2090,zeromigration,70plus,83.0654218033887
903,2090,constantfertility,75plus,78.1230830710631
903,2090,constantmortality,75plus,80.3992859720741
903,2090,highvariant,75plus,78.1230830710631
903,2090,instantreplacement,75plus,78.1301450007879
903,2090,lowvariant,75plus,78.1230830710631
903,2090,mediumvariant,75plus,78.1230830710631
903,2090,nochange,75plus,80.3999823186792
903,2090,zeromigration,75plus,78.6332427974521
903,2090,constantfertility,80plus,72.1302460970967
903,2090,constantmortality,80plus,75.4849840571077
903,2090,highvariant,80plus,72.1302460970967
903,2090,instantreplacement,80plus,72.1370493261807
903,2090,lowvariant,80plus,72.1302460970967
903,2090,mediumvariant,80plus,72.1302460970967
903,2090,nochange,80plus,75.4862491263136
903,2090,zeromigration,80plus,72.6882891483409
903,2090,constantfertility,85plus,64.6130636283824
903,2090,constantmortality,85plus,69.2617663258559
903,2090,highvariant,85plus,64.6130636283824
903,2090,instantreplacement,85plus,64.6197189014037
903,2090,lowvariant,85plus,64.6130636283824
903,2090,mediumvariant,85plus,64.6130636283824
903,2090,nochange,85plus,69.2634006805556
903,2090,zeromigration,85plus,65.1947953294805
903,2090,constantfertility,90plus,56.0331630307312
903,2090,constantmortality,90plus,62.3865562505746
903,2090,highvariant,90plus,56.0331630307312
903,2090,instantreplacement,90plus,56.0396895919259
903,2090,lowvariant,90plus,56.0331630307312
903,2090,mediumvariant,90plus,56.0331630307312
903,2090,nochange,90plus,62.3877842252739
903,2090,zeromigration,90plus,56.5301608904207
903,2095,constantfertility,total,101.962954615819
903,2095,constantmortality,total,99.8182342691095
903,2095,highvariant,total,100.521159270648
903,2095,instantreplacement,total,98.384963363822
903,2095,lowvariant,total,98.7998404626171
903,2095,mediumvariant,total,99.7936469125439
903,2095,nochange,total,101.49024991669
903,2095,zeromigration,total,99.9708604642586
903,2095,mediumvariant,0_1,103.826853202207
903,2095,constantfertility,0_4,103.744691215764
903,2095,constantmortality,0_4,102.961402191053
903,2095,highvariant,0_4,103.800964798349
903,2095,instantreplacement,0_4,103.878661337524
903,2095,lowvariant,0_4,103.822278629101
903,2095,mediumvariant,0_4,103.808854891952
903,2095,nochange,0_4,102.854905296981
903,2095,zeromigration,0_4,103.812989125524
903,2095,constantfertility,0_14,103.690156374843
903,2095,constantmortality,0_14,102.885716123934
903,2095,highvariant,0_14,103.745154417708
903,2095,instantreplacement,0_14,103.82970755765
903,2095,lowvariant,0_14,103.760918667603
903,2095,mediumvariant,0_14,103.750639903899
903,2095,nochange,0_14,102.790618455507
903,2095,zeromigration,0_14,103.754292962174
903,2095,mediumvariant,0_17,103.719290821825
903,2095,constantfertility,0_19,103.644977227411
903,2095,constantmortality,0_19,102.864588178586
903,2095,highvariant,0_19,103.69033513416
903,2095,instantreplacement,0_19,103.764154120646
903,2095,lowvariant,0_19,103.689344989918
903,2095,mediumvariant,0_19,103.689489714084
903,2095,nochange,0_19,102.782929315361
903,2095,zeromigration,0_19,103.701293753094
903,2095,constantfertility,0_24,103.573585486022
903,2095,constantmortality,0_24,102.787719972318
903,2095,highvariant,0_24,103.596379619902
903,2095,instantreplacement,0_24,103.641416725271
903,2095,lowvariant,0_24,103.561208770776
903,2095,mediumvariant,0_24,103.582311476819
903,2095,nochange,0_24,102.740183276968
903,2095,zeromigration,0_24,103.610924695799
903,2095,mediumvariant,3_4,103.791779894172
903,2095,mediumvariant,3_5,103.78733448043
903,2095,mediumvariant,3_6,103.782969431354
903,2095,mediumvariant,4_5,103.782782375848
903,2095,mediumvariant,4_6,103.77847867943
903,2095,mediumvariant,5_10,103.753840881203
903,2095,mediumvariant,5_11,103.747251192302
903,2095,constantfertility,5_14,103.654842922517
903,2095,constantmortality,5_14,102.848046592793
903,2095,highvariant,5_14,103.715639208971
903,2095,instantreplacement,5_14,103.804854488532
903,2095,lowvariant,5_14,103.732154666974
903,2095,mediumvariant,5_14,103.721447199156
903,2095,nochange,5_14,102.749419945682
903,2095,zeromigration,5_14,103.72485354514
903,2095,mediumvariant,6_9,103.754987951159
903,2095,mediumvariant,6_10,103.748915068055
903,2095,mediumvariant,6_11,103.742045130251
903,2095,mediumvariant,6_12,103.734221694585
903,2095,mediumvariant,7_10,103.743670979989
903,2095,mediumvariant,7_12,103.728269780883
903,2095,mediumvariant,11_16,103.642802184192
903,2095,mediumvariant,11_17,103.625082041354
903,2095,mediumvariant,11_18,103.603975727165
903,2095,mediumvariant,12_14,103.661009158293
903,2095,mediumvariant,12_16,103.629793456686
903,2095,mediumvariant,12_17,103.611267725513
903,2095,mediumvariant,12_18,103.589094748094
903,2095,mediumvariant,13_17,103.596030660937
903,2095,mediumvariant,13_18,103.572673103524
903,2095,mediumvariant,13_19,103.545446020878
903,2095,constantfertility,15plus,100.670035264963
903,2095,constantmortality,15plus,98.9380958966909
903,2095,highvariant,15plus,99.3572146993647
903,2095,instantreplacement,15plus,97.1238409415778
903,2095,lowvariant,15plus,97.7580583297895
903,2095,mediumvariant,15plus,98.6676203466576
903,2095,nochange,15plus,100.547667119454
903,2095,zeromigration,15plus,98.894300893409
903,2095,mediumvariant,15_17,103.561318703928
903,2095,constantfertility,15_24,103.302575096975
903,2095,constantmortality,15_24,102.642935005809
903,2095,highvariant,15_24,103.348147269161
903,2095,instantreplacement,15_24,103.359083438981
903,2095,lowvariant,15_24,103.288675880201
903,2095,mediumvariant,15_24,103.325628860547
903,2095,nochange,15_24,102.627466962466
903,2095,zeromigration,15_24,103.392263502568
903,2095,constantfertility,15_49,102.585434643309
903,2095,constantmortality,15_49,102.08967431494
903,2095,highvariant,15_49,102.476125608358
903,2095,instantreplacement,15_49,102.386371219436
903,2095,lowvariant,15_49,102.23518801884
903,2095,mediumvariant,15_49,102.375015753991
903,2095,nochange,15_49,102.221018064583
903,2095,zeromigration,15_49,102.520364710023
903,2095,constantfertility,15_59,102.253352652012
903,2095,constantmortality,15_59,101.410045600872
903,2095,highvariant,15_59,101.999995522389
903,2095,instantreplacement,15_59,101.772445542332
903,2095,lowvariant,15_59,101.624828666454
903,2095,mediumvariant,15_59,101.838739291455
903,2095,nochange,15_59,101.812606581669
903,2095,zeromigration,15_59,102.005045347247
903,2095,constantfertility,15_64,102.042268897164
903,2095,constantmortality,15_64,100.947163722459
903,2095,highvariant,15_64,101.675367386657
903,2095,instantreplacement,15_64,101.319453006759
903,2095,lowvariant,15_64,101.197964553055
903,2095,mediumvariant,15_64,101.468274083397
903,2095,nochange,15_64,101.552085579919
903,2095,zeromigration,15_64,101.645728770538
903,2095,mediumvariant,16plus,98.5728255442517
903,2095,mediumvariant,17plus,98.4751627282585
903,2095,mediumvariant,18plus,98.3747267865852
903,2095,mediumvariant,18_23,103.262883463461
903,2095,constantfertility,20plus,100.080930981659
