continent,year,variant,agebroad,sexratio_maleper100female
908,2075,high_variant,15_49,104.660903734236
908,2075,instant_replacement,15_49,104.664220669163
908,2075,low_variant,15_49,104.27492653369
908,2075,medium_variant,15_49,104.514336228018
908,2075,no_change,15_49,103.126142339353
908,2075,zero_migration,15_49,104.904648949051
908,2075,constant_fertility,15_59,103.885371545327
908,2075,constant_mortality,15_59,101.758103952551
908,2075,high_variant,15_59,104.049397909764
908,2075,instant_replacement,15_59,103.996375429945
908,2075,low_variant,15_59,103.521752288572
908,2075,medium_variant,15_59,103.83932983423
908,2075,no_change,15_59,101.666295148559
908,2075,zero_migration,15_59,104.222399931512
908,2075,constant_fertility,15_64,103.284784632753
908,2075,constant_mortality,15_64,100.717436419713
908,2075,high_variant,15_64,103.604873690336
908,2075,instant_replacement,15_64,103.537243210739
908,2075,low_variant,15_64,102.834158145226
908,2075,medium_variant,15_64,103.291874269676
908,2075,no_change,15_64,100.546066443465
908,2075,zero_migration,15_64,103.635195391943
908,2075,medium_variant,16plus,95.5740060833072
908,2075,medium_variant,17plus,95.4573120702115
908,2075,medium_variant,18plus,95.3372225565883
908,2075,medium_variant,18_23,105.229582356699
908,2075,constant_fertility,20plus,94.7082791645318
908,2075,constant_mortality,20plus,92.030330380227
908,2075,high_variant,20plus,96.3903693646513
908,2075,instant_replacement,20plus,96.1931402822049
908,2075,low_variant,20plus,93.4534562489031
908,2075,medium_variant,20plus,95.0860725283604
908,2075,no_change,20plus,91.5077551600268
908,2075,zero_migration,20plus,94.792702593621
908,2075,constant_fertility,20_64,103.091603979945
908,2075,constant_mortality,20_64,100.270123220367
908,2075,high_variant,20_64,103.382294397169
908,2075,instant_replacement,20_64,103.322773376879
908,2075,low_variant,20_64,102.656567867225
908,2075,medium_variant,20_64,103.08696141052
908,2075,no_change,20_64,100.128536834446
908,2075,zero_migration,20_64,103.452668110671
908,2075,constant_fertility,20_69,102.301164453213
908,2075,constant_mortality,20_69,99.0121661407322
908,2075,high_variant,20_69,102.756374348528
908,2075,instant_replacement,20_69,102.682864192365
908,2075,low_variant,20_69,101.77605603143
908,2075,medium_variant,20_69,102.348345630245
908,2075,no_change,20_69,98.7982240191159
908,2075,zero_migration,20_69,102.657547690394
908,2075,medium_variant,21plus,94.9546410150934
908,2075,constant_fertility,25plus,94.0620814811839
908,2075,constant_mortality,25plus,91.0451867236291
908,2075,high_variant,25plus,95.58713319279
908,2075,instant_replacement,25plus,95.4248915193955
908,2075,low_variant,25plus,92.8901539194807
908,2075,medium_variant,25plus,94.3860100898527
908,2075,no_change,25plus,90.5998002803371
908,2075,zero_migration,25plus,94.074248331161
908,2075,constant_fertility,25_49,104.298588065033
908,2075,constant_mortality,25_49,102.546806600431
908,2075,high_variant,25_49,104.369791388751
908,2075,instant_replacement,25_49,104.375138680201
908,2075,low_variant,25_49,104.01441044487
908,2075,medium_variant,25_49,104.236087408033
908,2075,no_change,25_49,102.500897386835
908,2075,zero_migration,25_49,104.70501032724
908,2075,constant_fertility,25_64,102.86754187081
908,2075,constant_mortality,25_64,99.7411648631802
908,2075,high_variant,25_64,103.121998977953
908,2075,instant_replacement,25_64,103.06642682421
908,2075,low_variant,25_64,102.444603524546
908,2075,medium_variant,25_64,102.846840893278
908,2075,no_change,25_64,99.6383233130394
908,2075,zero_migration,25_64,103.228591080042
908,2075,constant_fertility,25_69,102.03124535141
908,2075,constant_mortality,25_69,98.4102924713924
908,2075,high_variant,25_69,102.441629380668
908,2075,instant_replacement,25_69,102.375426464007
908,2075,low_variant,25_69,101.525935391211
908,2075,medium_variant,25_69,102.060011915156
908,2075,no_change,25_69,98.2399732172731
908,2075,zero_migration,25_69,102.378770543578
908,2075,constant_fertility,50plus,88.6468216348529
908,2075,constant_mortality,50plus,83.2896740629587
908,2075,high_variant,50plus,89.332537405626
908,2075,instant_replacement,50plus,89.524058597385
908,2075,low_variant,50plus,88.1452233300242
908,2075,medium_variant,50plus,88.764699358498
908,2075,no_change,50plus,83.141022420179
908,2075,zero_migration,50plus,88.3459611722675
908,2075,constant_fertility,60plus,84.5349241680201
908,2075,constant_mortality,60plus,77.7496448256405
908,2075,high_variant,60plus,84.5349241680201
908,2075,instant_replacement,60plus,84.5349213028516
908,2075,low_variant,60plus,84.5349241680201
908,2075,medium_variant,60plus,84.5349241680201
908,2075,no_change,60plus,77.7496448256405
908,2075,zero_migration,60plus,84.0354931035289
908,2075,constant_fertility,65plus,81.6562560271051
908,2075,constant_mortality,65plus,74.1466080283037
908,2075,high_variant,65plus,81.6562560271051
908,2075,instant_replacement,65plus,81.6562482707375
908,2075,low_variant,65plus,81.6562560271051
908,2075,medium_variant,65plus,81.6562560271051
908,2075,no_change,65plus,74.1466080283037
908,2075,zero_migration,65plus,81.0985595875746
908,2075,constant_fertility,70plus,78.2103272774769
908,2075,constant_mortality,70plus,69.9125066326019
908,2075,high_variant,70plus,78.2103272774769
908,2075,instant_replacement,70plus,78.2103194842976
908,2075,low_variant,70plus,78.2103272774769
908,2075,medium_variant,70plus,78.2103272774769
908,2075,no_change,70plus,69.9125066326019
908,2075,zero_migration,70plus,77.6155799084908
908,2075,constant_fertility,75plus,74.1544552215114
908,2075,constant_mortality,75plus,65.0692924178711
908,2075,high_variant,75plus,74.1544552215114
908,2075,instant_replacement,75plus,74.1544479275154
908,2075,low_variant,75plus,74.1544552215114
908,2075,medium_variant,75plus,74.1544552215114
908,2075,no_change,75plus,65.0692924178711
908,2075,zero_migration,75plus,73.5854158808083
908,2075,constant_fertility,80plus,69.0561145261107
908,2075,constant_mortality,80plus,59.3651033849795
908,2075,high_variant,80plus,69.0561145261107
908,2075,instant_replacement,80plus,69.0561110369433
908,2075,low_variant,80plus,69.0561145261107
908,2075,medium_variant,80plus,69.0561145261107
908,2075,no_change,80plus,59.3651033849795
908,2075,zero_migration,80plus,68.5709576662976
908,2075,constant_fertility,85plus,62.8352513503169
908,2075,constant_mortality,85plus,53.3404641700287
908,2075,high_variant,85plus,62.8352513503169
908,2075,instant_replacement,85plus,62.8352477877042
908,2075,low_variant,85plus,62.8352513503169
908,2075,medium_variant,85plus,62.8352513503169
908,2075,no_change,85plus,53.3404641700287
908,2075,zero_migration,85plus,62.4780675923688
908,2075,constant_fertility,90plus,55.4172808641465
908,2075,constant_mortality,90plus,47.7351114933694
908,2075,high_variant,90plus,55.4172808641465
908,2075,instant_replacement,90plus,55.4172766657079
908,2075,low_variant,90plus,55.4172808641465
908,2075,medium_variant,90plus,55.4172808641465
908,2075,no_change,90plus,47.7351114933694
908,2075,zero_migration,90plus,55.1981171594946
908,2080,constant_fertility,total,97.1137072604899
908,2080,constant_mortality,total,95.098609893965
908,2080,high_variant,total,99.2877923075095
908,2080,instant_replacement,total,98.8662007992928
908,2080,low_variant,total,95.4708403769915
908,2080,medium_variant,total,97.6667436980722
908,2080,no_change,total,94.317268138862
908,2080,zero_migration,total,97.4594882806602
908,2080,medium_variant,0_1,105.506366383682
908,2080,constant_fertility,0_4,105.552388521235
908,2080,constant_mortality,0_4,105.413068645921
908,2080,high_variant,0_4,105.509077963068
908,2080,instant_replacement,0_4,105.547171904825
908,2080,low_variant,0_4,105.447962667401
908,2080,medium_variant,0_4,105.490689676516
908,2080,no_change,0_4,105.344719054371
908,2080,zero_migration,0_4,105.519230567023
908,2080,constant_fertility,0_14,105.526168835884
908,2080,constant_mortality,0_14,105.366489687294
908,2080,high_variant,0_14,105.488428812503
908,2080,instant_replacement,0_14,105.521594685062
908,2080,low_variant,0_14,105.401140453973
908,2080,medium_variant,0_14,105.46146323914
908,2080,no_change,0_14,105.30064748901
908,2080,zero_migration,0_14,105.508341168958
908,2080,medium_variant,0_17,105.449849514993
908,2080,constant_fertility,0_19,105.501198468703
908,2080,constant_mortality,0_19,105.321911713913
908,2080,high_variant,0_19,105.471132922889
908,2080,instant_replacement,0_19,105.502263902077
908,2080,low_variant,0_19,105.362646942735
908,2080,medium_variant,0_19,105.437315728935
908,2080,no_change,0_19,105.255482568706
908,2080,zero_migration,0_19,105.500470683225
908,2080,constant_fertility,0_24,105.444642748721
908,2080,constant_mortality,0_24,105.216134142441
908,2080,high_variant,0_24,105.432104273547
908,2080,instant_replacement,0_24,105.459721152696
908,2080,low_variant,0_24,105.2828486958
908,2080,medium_variant,0_24,105.385011310994
908,2080,no_change,0_24,105.146741384397
908,2080,zero_migration,0_24,105.480422690561
908,2080,medium_variant,3_4,105.476274996323
908,2080,medium_variant,3_5,105.473326722705
908,2080,medium_variant,3_6,105.470742078905
908,2080,medium_variant,4_5,105.470160812394
908,2080,medium_variant,4_6,105.467770535239
908,2080,medium_variant,5_10,105.457503087968
908,2080,medium_variant,5_11,105.455245488069
908,2080,constant_fertility,5_14,105.51359675338
908,2080,constant_mortality,5_14,105.343248429841
908,2080,high_variant,5_14,105.477536984674
908,2080,instant_replacement,5_14,105.508329547784
908,2080,low_variant,5_14,105.379123508355
908,2080,medium_variant,5_14,105.446861880019
908,2080,no_change,5_14,105.27953551779
908,2080,zero_migration,5_14,105.502923029402
908,2080,medium_variant,6_9,105.457491451468
908,2080,medium_variant,6_10,105.45551254392
908,2080,medium_variant,6_11,105.453208578
908,2080,medium_variant,6_12,105.450622412129
908,2080,medium_variant,7_10,105.453639186743
908,2080,medium_variant,7_12,105.448554695871
908,2080,medium_variant,11_16,105.420884610589
908,2080,medium_variant,11_17,105.414148946098
908,2080,medium_variant,11_18,105.405348079806
908,2080,medium_variant,12_14,105.427250134394
908,2080,medium_variant,12_16,105.416738637357
908,2080,medium_variant,12_17,105.40957868244
908,2080,medium_variant,12_18,105.400185407383
908,2080,medium_variant,13_17,105.40450335735
908,2080,medium_variant,13_18,105.39440683915
908,2080,medium_variant,13_19,105.381905014074
908,2080,constant_fertility,15plus,95.8640432648486
908,2080,constant_mortality,15plus,93.1434825376109
908,2080,high_variant,15plus,97.8023489361533
908,2080,instant_replacement,15plus,97.492474756725
908,2080,low_variant,15plus,94.3800164365883
908,2080,medium_variant,15plus,96.3175660694717
908,2080,no_change,15plus,92.508536632801
908,2080,zero_migration,15plus,96.0997953541757
908,2080,medium_variant,15_17,105.392000850058
908,2080,constant_fertility,15_24,105.33073358134
908,2080,constant_mortality,15_24,104.996619785363
908,2080,high_variant,15_24,105.343904789241
908,2080,instant_replacement,15_24,105.367556695882
908,2080,low_variant,15_24,105.124196765096
908,2080,medium_variant,15_24,105.273206664335
908,2080,no_change,15_24,104.931971895324
908,2080,zero_migration,15_24,105.439654052748
908,2080,constant_fertility,15_49,104.631427030697
908,2080,constant_mortality,15_49,103.216714007072
908,2080,high_variant,15_49,104.746609337913
908,2080,instant_replacement,15_49,104.746405446191
908,2080,low_variant,15_49,104.337152547188
908,2080,medium_variant,15_49,104.593527694605
908,2080,no_change,15_49,103.117947653805
908,2080,zero_migration,15_49,104.962798365135
908,2080,constant_fertility,15_59,104.058894642646
908,2080,constant_mortality,15_59,101.85256816402
908,2080,high_variant,15_59,104.215126781401
908,2080,instant_replacement,15_59,104.189141913665
908,2080,low_variant,15_59,103.705463680969
908,2080,medium_variant,15_59,104.014590260467
908,2080,no_change,15_59,101.76201904452
908,2080,zero_migration,15_59,104.392617199031
908,2080,constant_fertility,15_64,103.533201767786
908,2080,constant_mortality,15_64,100.806599383175
908,2080,high_variant,15_64,103.766833940885
908,2080,instant_replacement,15_64,103.677934305336
908,2080,low_variant,15_64,103.109018144535
908,2080,medium_variant,15_64,103.502722353232
908,2080,no_change,15_64,100.682009125311
908,2080,zero_migration,15_64,103.851385208571
908,2080,medium_variant,16plus,96.2113179623518
908,2080,medium_variant,17plus,96.1024794463971
908,2080,medium_variant,18plus,95.9908832549029
908,2080,medium_variant,18_23,105.245755522512
908,2080,constant_fertility,20plus,95.3381893589844
908,2080,constant_mortality,20plus,92.31833287636
908,2080,high_variant,20plus,97.1727383739392
908,2080,instant_replacement,20plus,96.9128046270442
908,2080,low_variant,20plus,93.9353573202958
908,2080,medium_variant,20plus,95.7585539569439
908,2080,no_change,20plus,91.7340188764721
908,2080,zero_migration,20plus,95.5335395361916
908,2080,constant_fertility,20_64,103.359638054222
908,2080,constant_mortality,20_64,100.367645024218
908,2080,high_variant,20_64,103.567652538162
908,2080,instant_replacement,20_64,103.48719288729
908,2080,low_variant,20_64,102.947146149554
908,2080,medium_variant,20_64,103.317982574026
908,2080,no_change,20_64,100.270841403306
908,2080,zero_migration,20_64,103.690255069733
908,2080,constant_fertility,20_69,102.562255479406
908,2080,constant_mortality,20_69,99.0245022594452
908,2080,high_variant,20_69,102.977996847428
908,2080,instant_replacement,20_69,102.878890933525
908,2080,low_variant,20_69,102.023556297171
908,2080,medium_variant,20_69,102.588655914178
908,2080,no_change,20_69,98.8221595237298
908,2080,zero_migration,20_69,102.898378266194
908,2080,medium_variant,21plus,95.6374510199525
908,2080,constant_fertility,25plus,94.7378228432722
908,2080,constant_mortality,25plus,91.3657126085633
908,2080,high_variant,25plus,96.4402089480403
908,2080,instant_replacement,25plus,96.2256904526982
908,2080,low_variant,25plus,93.4215293251997
908,2080,medium_variant,25plus,95.1152973163606
908,2080,no_change,25plus,90.846273524841
908,2080,zero_migration,25plus,94.8779813535451
908,2080,constant_fertility,25_49,104.391129590525
908,2080,constant_mortality,25_49,102.562047926978
908,2080,high_variant,25_49,104.488962237688
908,2080,instant_replacement,25_49,104.496655464512
908,2080,low_variant,25_49,104.104496851609
908,2080,medium_variant,25_49,104.344100515659
908,2080,no_change,25_49,102.492784089212
908,2080,zero_migration,25_49,104.786666146703
908,2080,constant_fertility,25_64,103.162289686919
908,2080,constant_mortality,25_64,99.8542290958945
908,2080,high_variant,25_64,103.332934275247
908,2080,instant_replacement,25_64,103.258625366896
908,2080,low_variant,25_64,102.763836176935
908,2080,medium_variant,25_64,103.10475632721
908,2080,no_change,25_64,99.7943087364001
908,2080,zero_migration,25_64,103.495191249009
908,2080,constant_fertility,25_69,102.316696792087
908,2080,constant_mortality,25_69,98.431128855275
908,2080,high_variant,25_69,102.691677289478
908,2080,instant_replacement,25_69,102.603016238683
908,2080,low_variant,25_69,101.798831580899
908,2080,medium_variant,25_69,102.327002088221
908,2080,no_change,25_69,98.2678531840964
908,2080,zero_migration,25_69,102.647997719279
908,2080,constant_fertility,50plus,89.6259073092639
908,2080,constant_mortality,50plus,83.6565401113943
908,2080,high_variant,50plus,90.6423356651784
908,2080,instant_replacement,50plus,90.7100311598558
908,2080,low_variant,50plus,88.8040867375031
908,2080,medium_variant,50plus,89.791808186264
908,2080,no_change,50plus,83.4548715956753
908,2080,zero_migration,50plus,89.444084384291
908,2080,constant_fertility,60plus,85.8740511485841
908,2080,constant_mortality,60plus,78.3327484824111
908,2080,high_variant,60plus,86.2273956240006
908,2080,instant_replacement,60plus,86.4791690597303
908,2080,low_variant,60plus,85.5992335707736
908,2080,medium_variant,60plus,85.9204609407641
908,2080,no_change,60plus,78.2772176016379
908,2080,zero_migration,60plus,85.5201667282085
908,2080,constant_fertility,65plus,83.2678402196793
908,2080,constant_mortality,65plus,74.8981976033702
908,2080,high_variant,65plus,83.2678402196793
908,2080,instant_replacement,65plus,83.2678382195573
908,2080,low_variant,65plus,83.2678402196793
908,2080,medium_variant,65plus,83.2678402196793
908,2080,no_change,65plus,74.8981976033702
908,2080,zero_migration,65plus,82.8148565364524
908,2080,constant_fertility,70plus,80.0043332571287
908,2080,constant_mortality,70plus,70.8788450694811
908,2080,high_variant,70plus,80.0043332571287
908,2080,instant_replacement,70plus,80.0043256036276
908,2080,low_variant,70plus,80.0043332571287
908,2080,medium_variant,70plus,80.0043332571287
908,2080,no_change,70plus,70.8788450694811
908,2080,zero_migration,70plus,79.4877798715204
908,2080,constant_fertility,75plus,75.9987556775157
908,2080,constant_mortality,75plus,66.1146390419126
908,2080,high_variant,75plus,75.9987556775157
908,2080,instant_replacement,75plus,75.9987483211497
908,2080,low_variant,75plus,75.9987556775157
908,2080,medium_variant,75plus,75.9987556775157
908,2080,no_change,75plus,66.1146390419126
908,2080,zero_migration,75plus,75.4373583037501
908,2080,constant_fertility,80plus,71.0944227957623
908,2080,constant_mortality,80plus,60.6214592354989
908,2080,high_variant,80plus,71.0944227957623
908,2080,instant_replacement,80plus,71.0944169857491
908,2080,low_variant,80plus,71.0944227957623
908,2080,medium_variant,80plus,71.0944227957623
908,2080,no_change,80plus,60.6214592354989
908,2080,zero_migration,80plus,70.5557362423563
908,2080,constant_fertility,85plus,64.6448065670564
908,2080,constant_mortality,85plus,54.2552223572091
908,2080,high_variant,85plus,64.6448065670564
908,2080,instant_replacement,85plus,64.6448057618934
908,2080,low_variant,85plus,64.6448065670564
908,2080,medium_variant,85plus,64.6448065670564
908,2080,no_change,85plus,54.2552223572091
908,2080,zero_migration,85plus,64.1974966261635
908,2080,constant_fertility,90plus,56.5118044039593
908,2080,constant_mortality,90plus,47.9249963824103
908,2080,high_variant,90plus,56.5118044039593
908,2080,instant_replacement,90plus,56.5118075129013
908,2080,low_variant,90plus,56.5118044039593
908,2080,medium_variant,90plus,56.5118044039593
908,2080,no_change,90plus,47.9249963824103
908,2080,zero_migration,90plus,56.2098201993245
908,2085,constant_fertility,total,97.5257147659304
908,2085,constant_mortality,total,95.2059388387557
908,2085,high_variant,total,99.7583199241847
908,2085,instant_replacement,total,99.2929296590407
908,2085,low_variant,total,95.7970505328678
908,2085,medium_variant,total,98.1070272240902
908,2085,no_change,total,94.373465025837
908,2085,zero_migration,total,97.9575937260226
908,2085,medium_variant,0_1,105.506417894806
908,2085,constant_fertility,0_4,105.546192635931
908,2085,constant_mortality,0_4,105.414148451551
908,2085,high_variant,0_4,105.510122166613
908,2085,instant_replacement,0_4,105.55232744794
908,2085,low_variant,0_4,105.449007886239
908,2085,medium_variant,0_4,105.49211709324
908,2085,no_change,0_4,105.340188364624
908,2085,zero_migration,0_4,105.518495236473
908,2085,constant_fertility,0_14,105.522941757567
908,2085,constant_mortality,0_14,105.368382749885
908,2085,high_variant,0_14,105.490392114366
908,2085,instant_replacement,0_14,105.526626663094
908,2085,low_variant,0_14,105.405601084389
908,2085,medium_variant,0_14,105.464827258824
908,2085,no_change,0_14,105.297940455101
908,2085,zero_migration,0_14,105.507860803997
908,2085,medium_variant,0_17,105.454007537153
908,2085,constant_fertility,0_19,105.500168668298
908,2085,constant_mortality,0_19,105.324916767317
908,2085,high_variant,0_19,105.474830069466
908,2085,instant_replacement,0_19,105.507904528264
908,2085,low_variant,0_19,105.368796727847
908,2085,medium_variant,0_19,105.442436203204
908,2085,no_change,0_19,105.253786372613
908,2085,zero_migration,0_19,105.500691295201
908,2085,constant_fertility,0_24,105.447505351581
908,2085,constant_mortality,0_24,105.22296429613
908,2085,high_variant,0_24,105.440297828332
908,2085,instant_replacement,0_24,105.469021633505
908,2085,low_variant,0_24,105.292033091924
908,2085,medium_variant,0_24,105.394414647715
908,2085,no_change,0_24,105.146943303693
908,2085,zero_migration,0_24,105.483299266084
908,2085,medium_variant,3_4,105.478956334185
908,2085,medium_variant,3_5,105.476168600047
908,2085,medium_variant,3_6,105.473882909809
908,2085,medium_variant,4_5,105.473288018555
908,2085,medium_variant,4_6,105.471207068754
908,2085,medium_variant,5_10,105.461485533057
908,2085,medium_variant,5_11,105.459324591136
908,2085,constant_fertility,5_14,105.511864785278
908,2085,constant_mortality,5_14,105.345866844872
908,2085,high_variant,5_14,105.479994212406
908,2085,instant_replacement,5_14,105.513389119474
908,2085,low_variant,5_14,105.385882233526
908,2085,medium_variant,5_14,105.451383465649
908,2085,no_change,5_14,105.277832989671
908,2085,zero_migration,5_14,105.50265953667
908,2085,medium_variant,6_9,105.46155835793
908,2085,medium_variant,6_10,105.459665896801
908,2085,medium_variant,6_11,105.457449689542
908,2085,medium_variant,6_12,105.454989227777
908,2085,medium_variant,7_10,105.457821784402
908,2085,medium_variant,7_12,105.452982376293
908,2085,medium_variant,11_16,105.426977245227
908,2085,medium_variant,11_17,105.42080482638
908,2085,medium_variant,11_18,105.412693961559
908,2085,medium_variant,12_14,105.432870688332
908,2085,medium_variant,12_16,105.423094620406
908,2085,medium_variant,12_17,105.416540551065
908,2085,medium_variant,12_18,105.407881429303
908,2085,medium_variant,13_17,105.4118000348
908,2085,medium_variant,13_18,105.402489709623
908,2085,medium_variant,13_19,105.390993388059
908,2085,constant_fertility,15plus,96.3429296792714
908,2085,constant_mortality,15plus,93.2454670118859
908,2085,high_variant,15plus,98.3651378253573
908,2085,instant_replacement,15plus,97.9886530206359
908,2085,low_variant,15plus,94.7379188889849
908,2085,medium_variant,15plus,96.8230809103679
908,2085,no_change,15plus,92.570932365257
908,2085,zero_migration,15plus,96.6663293909358
908,2085,medium_variant,15_17,105.400211327173
908,2085,constant_fertility,15_24,105.342597424767
908,2085,constant_mortality,15_24,105.00853499201
908,2085,high_variant,15_24,105.359818876151
908,2085,instant_replacement,15_24,105.379745099942
908,2085,low_variant,15_24,105.139902622493
908,2085,medium_variant,15_24,105.290398226115
908,2085,no_change,15_24,104.937227154811
908,2085,zero_migration,15_24,105.446970729058
908,2085,constant_fertility,15_49,104.69989873937
908,2085,constant_mortality,15_49,103.198055236494
908,2085,high_variant,15_49,104.816936685137
908,2085,instant_replacement,15_49,104.813360601071
908,2085,low_variant,15_49,104.394278335619
908,2085,medium_variant,15_49,104.662808204146
908,2085,no_change,15_49,103.116967413245
908,2085,zero_migration,15_49,105.009100111417
908,2085,constant_fertility,15_59,104.197103709363
908,2085,constant_mortality,15_59,101.918144439918
908,2085,high_variant,15_59,104.368311340698
908,2085,instant_replacement,15_59,104.350544387797
908,2085,low_variant,15_59,103.856741171433
908,2085,medium_variant,15_59,104.170100976944
908,2085,no_change,15_59,101.801598247414
908,2085,zero_migration,15_59,104.536408939467
908,2085,constant_fertility,15_64,103.757993658881
908,2085,constant_mortality,15_64,100.924847691465
908,2085,high_variant,15_64,103.96933105566
908,2085,instant_replacement,15_64,103.920540217206
908,2085,low_variant,15_64,103.360414316961
908,2085,medium_variant,15_64,103.726634065806
908,2085,no_change,15_64,100.806415049677
908,2085,zero_migration,15_64,104.073636456137
908,2085,medium_variant,16plus,96.7214225016071
908,2085,medium_variant,17plus,96.6174581073231
908,2085,medium_variant,18plus,96.5111047518354
908,2085,medium_variant,18_23,105.264331774457
908,2085,constant_fertility,20plus,95.8412010123608
908,2085,constant_mortality,20plus,92.4164493405814
908,2085,high_variant,20plus,97.7851929343097
908,2085,instant_replacement,20plus,97.4526981319632
908,2085,low_variant,20plus,94.2975517787041
908,2085,medium_variant,20plus,96.2908343272705
908,2085,no_change,20plus,91.7919354361916
908,2085,zero_migration,20plus,96.1283273112361
908,2085,constant_fertility,20_64,103.602062313132
908,2085,constant_mortality,20_64,100.490219354976
908,2085,high_variant,20_64,103.794090744084
908,2085,instant_replacement,20_64,103.754447662514
908,2085,low_variant,20_64,103.210338172079
908,2085,medium_variant,20_64,103.560515169807
908,2085,no_change,20_64,100.400097960362
908,2085,zero_migration,20_64,103.931668152445
908,2085,constant_fertility,20_69,102.903215837264
908,2085,constant_mortality,20_69,99.1462613669111
908,2085,high_variant,20_69,103.199264783364
908,2085,instant_replacement,20_69,103.072911207591
908,2085,low_variant,20_69,102.416164741602
908,2085,medium_variant,20_69,102.881078808379
908,2085,no_change,20_69,99.0074199620975
908,2085,zero_migration,20_69,103.201019984233
908,2085,medium_variant,21plus,96.1766699849086
908,2085,constant_fertility,25plus,95.2719078829661
908,2085,constant_mortality,25plus,91.4749003706316
908,2085,high_variant,25plus,97.1183020270133
908,2085,instant_replacement,25plus,96.8350890077548
908,2085,low_variant,25plus,93.80522067266
908,2085,medium_variant,25plus,95.6888878663014
908,2085,no_change,25plus,90.9037429652051
908,2085,zero_migration,25plus,95.5183042124827
908,2085,constant_fertility,25_49,104.477902109902
908,2085,constant_mortality,25_49,102.535814254902
908,2085,high_variant,25_49,104.587993111462
908,2085,instant_replacement,25_49,104.594037678739
908,2085,low_variant,25_49,104.172164565474
908,2085,medium_variant,25_49,104.433842143709
908,2085,no_change,25_49,102.486226773399
908,2085,zero_migration,25_49,104.848737619346
908,2085,constant_fertility,25_64,103.426644630309
908,2085,constant_mortality,25_64,99.9900214603227
908,2085,high_variant,25_64,103.590431458061
908,2085,instant_replacement,25_64,103.561685113497
908,2085,low_variant,25_64,103.047547121171
908,2085,medium_variant,25_64,103.372799033966
908,2085,no_change,25_64,99.9316298529519
908,2085,zero_migration,25_64,103.763244984597
908,2085,constant_fertility,25_69,102.684609242425
908,2085,constant_mortality,25_69,98.5644758661327
908,2085,high_variant,25_69,102.943806902929
908,2085,instant_replacement,25_69,102.828260058638
908,2085,low_variant,25_69,102.214995374254
908,2085,medium_variant,25_69,102.647079913271
908,2085,no_change,25_69,98.4624622212342
908,2085,zero_migration,25_69,102.980241480478
908,2085,constant_fertility,50plus,90.432928165765
908,2085,constant_mortality,50plus,83.7407350483771
908,2085,high_variant,50plus,91.649282283193
908,2085,instant_replacement,50plus,91.5963549359504
908,2085,low_variant,50plus,89.3410126865654
908,2085,medium_variant,50plus,90.6154273041438
908,2085,no_change,50plus,83.5274485897894
908,2085,zero_migration,50plus,90.3379553437642
908,2085,constant_fertility,60plus,86.8966513028272
908,2085,constant_mortality,60plus,78.4815637571109
908,2085,high_variant,60plus,87.659333105633
908,2085,instant_replacement,60plus,87.8661726729362
908,2085,low_variant,60plus,86.2621421311505
908,2085,medium_variant,60plus,87.0003313779331
908,2085,no_change,60plus,78.3778502117307
908,2085,zero_migration,60plus,86.692343049334
908,2085,constant_fertility,65plus,84.5007015880641
908,2085,constant_mortality,65plus,75.1264303630536
908,2085,high_variant,65plus,84.8761678841267
908,2085,instant_replacement,65plus,85.1506077564446
908,2085,low_variant,65plus,84.1861125704878
908,2085,medium_variant,65plus,84.5403211601032
908,2085,no_change,65plus,75.08751766164
908,2085,zero_migration,65plus,84.2030179799744
908,2085,constant_fertility,70plus,81.5016662931717
908,2085,constant_mortality,70plus,71.2328027070478
908,2085,high_variant,70plus,81.5016662931717
908,2085,instant_replacement,70plus,81.5016634008067
908,2085,low_variant,70plus,81.5016662931717
908,2085,medium_variant,70plus,81.5016662931717
908,2085,no_change,70plus,71.2328027070478
908,2085,zero_migration,70plus,81.1172945448516
908,2085,constant_fertility,75plus,77.7421823814132
908,2085,constant_mortality,75plus,66.7434064710911
908,2085,high_variant,75plus,77.7421823814132
908,2085,instant_replacement,75plus,77.7421724009717
908,2085,low_variant,75plus,77.7421823814132
908,2085,medium_variant,75plus,77.7421823814132
908,2085,no_change,75plus,66.7434064710911
908,2085,zero_migration,75plus,77.3027425047241
908,2085,constant_fertility,80plus,72.9588920317417
908,2085,constant_mortality,80plus,61.427053114578
908,2085,high_variant,80plus,72.9588920317417
908,2085,instant_replacement,80plus,72.9588822964661
908,2085,low_variant,80plus,72.9588920317417
908,2085,medium_variant,80plus,72.9588920317417
908,2085,no_change,80plus,61.427053114578
908,2085,zero_migration,80plus,72.4808394160809
908,2085,constant_fertility,85plus,66.7987404955985
908,2085,constant_mortality,85plus,55.3840148008206
908,2085,high_variant,85plus,66.7987404955985
908,2085,instant_replacement,85plus,66.7987302905694
908,2085,low_variant,85plus,66.7987404955985
908,2085,medium_variant,85plus,66.7987404955985
908,2085,no_change,85plus,55.3840148008206
908,2085,zero_migration,85plus,66.3518206033608
908,2085,constant_fertility,90plus,58.3698259394586
908,2085,constant_mortality,90plus,48.6347518248602
908,2085,high_variant,90plus,58.3698259394586
908,2085,instant_replacement,90plus,58.3698239709396
908,2085,low_variant,90plus,58.3698259394586
908,2085,medium_variant,90plus,58.3698259394586
908,2085,no_change,90plus,48.6347518248602
908,2085,zero_migration,90plus,58.0184505028751
908,2090,constant_fertility,total,97.7975498101082
908,2090,constant_mortality,total,95.2259040912883
