continent,year,variant,agebroad,sexratio_maleper100female
935,2075,low variant,20plus,102.037844696437
935,2075,medium variant,20plus,102.844305250284
935,2075,no change,20plus,101.30811836434
935,2075,zero-migration,20plus,102.67615076736
935,2075,constant-fertility,20_64,107.820496418937
935,2075,constant-mortality,20_64,105.264409882889
935,2075,high variant,20_64,106.804788745945
935,2075,instant-replacement,20_64,107.102864051992
935,2075,low variant,20_64,106.693163804952
935,2075,medium variant,20_64,106.760915308349
935,2075,no change,20_64,105.192927555603
935,2075,zero-migration,20_64,106.512553919515
935,2075,constant-fertility,20_69,107.460704543267
935,2075,constant-mortality,20_69,104.61310414718
935,2075,high variant,20_69,106.545864694954
935,2075,instant-replacement,20_69,106.777070947193
935,2075,low variant,20_69,106.298243022063
935,2075,medium variant,20_69,106.444735267914
935,2075,no change,20_69,104.641147280644
935,2075,zero-migration,20_69,106.186602545557
935,2075,medium variant,21plus,102.789006340799
935,2075,constant-fertility,25plus,103.585042496329
935,2075,constant-mortality,25plus,100.331337374417
935,2075,high variant,25plus,103.140965746188
935,2075,instant-replacement,25plus,102.971910884541
935,2075,low variant,25plus,101.780691022881
935,2075,medium variant,25plus,102.540407687337
935,2075,no change,25plus,100.745144740881
935,2075,zero-migration,25plus,102.368714071672
935,2075,constant-fertility,25_49,108.439564190867
935,2075,constant-mortality,25_49,106.363666796465
935,2075,high variant,25_49,107.10626032675
935,2075,instant-replacement,25_49,107.383525565113
935,2075,low variant,25_49,107.196826862793
935,2075,medium variant,25_49,107.139481937985
935,2075,no change,25_49,106.083869537389
935,2075,zero-migration,25_49,106.829638931312
935,2075,constant-fertility,25_64,107.714603074934
935,2075,constant-mortality,25_64,105.100606956284
935,2075,high variant,25_64,106.809525702485
935,2075,instant-replacement,25_64,107.128891554838
935,2075,low variant,25_64,106.67907245298
935,2075,medium variant,25_64,106.757014062548
935,2075,no change,25_64,105.005989618481
935,2075,zero-migration,25_64,106.496800627247
935,2075,constant-fertility,25_69,107.31750989729
935,2075,constant-mortality,25_69,104.397425399512
935,2075,high variant,25_69,106.51647800858
935,2075,instant-replacement,25_69,106.762695209891
935,2075,low variant,25_69,106.255576382369
935,2075,medium variant,25_69,106.408257128495
935,2075,no change,25_69,104.39784151181
935,2075,zero-migration,25_69,106.138405109574
935,2075,constant-fertility,50plus,99.6252774623345
935,2075,constant-mortality,50plus,95.4577763920497
935,2075,high variant,50plus,99.7558978091725
935,2075,instant-replacement,50plus,99.7358071281009
935,2075,low variant,50plus,99.058845190291
935,2075,medium variant,50plus,99.4230583574355
935,2075,no change,50plus,95.5525840013107
935,2075,zero-migration,50plus,99.3133817405651
935,2075,constant-fertility,60plus,96.5684219135518
935,2075,constant-mortality,60plus,91.1316093895778
935,2075,high variant,60plus,96.5684219135518
935,2075,instant-replacement,60plus,96.5684825287115
935,2075,low variant,60plus,96.5684219135518
935,2075,medium variant,60plus,96.5684219135518
935,2075,no change,60plus,91.1315825550565
935,2075,zero-migration,60plus,96.466174205443
935,2075,constant-fertility,65plus,94.4103441191039
935,2075,constant-mortality,65plus,87.8216371880875
935,2075,high variant,65plus,94.4103441191039
935,2075,instant-replacement,65plus,94.4103995056413
935,2075,low variant,65plus,94.4103441191039
935,2075,medium variant,65plus,94.4103441191039
935,2075,no change,65plus,87.8216098805545
935,2075,zero-migration,65plus,94.3236527837603
935,2075,constant-fertility,70plus,91.6860011614382
935,2075,constant-mortality,70plus,83.5968839903396
935,2075,high variant,70plus,91.6860011614382
935,2075,instant-replacement,70plus,91.6860644917119
935,2075,low variant,70plus,91.6860011614382
935,2075,medium variant,70plus,91.6860011614382
935,2075,no change,70plus,83.5968561488602
935,2075,zero-migration,70plus,91.661386975554
935,2075,constant-fertility,75plus,88.3325514734231
935,2075,constant-mortality,75plus,78.386239825242
935,2075,high variant,75plus,88.3325514734231
935,2075,instant-replacement,75plus,88.332625221016
935,2075,low variant,75plus,88.3325514734231
935,2075,medium variant,75plus,88.3325514734231
935,2075,no change,75plus,78.386213440021
935,2075,zero-migration,75plus,88.460675278936
935,2075,constant-fertility,80plus,84.3806666102838
935,2075,constant-mortality,80plus,72.4781074646278
935,2075,high variant,80plus,84.3806666102838
935,2075,instant-replacement,80plus,84.3807528924111
935,2075,low variant,80plus,84.3806666102838
935,2075,medium variant,80plus,84.3806666102838
935,2075,no change,80plus,72.4780811351633
935,2075,zero-migration,80plus,84.7780370684174
935,2075,constant-fertility,85plus,78.8233666838078
935,2075,constant-mortality,85plus,65.7126274774637
935,2075,high variant,85plus,78.8233666838078
935,2075,instant-replacement,85plus,78.8234625839635
935,2075,low variant,85plus,78.8233666838078
935,2075,medium variant,85plus,78.8233666838078
935,2075,no change,85plus,65.7126002563034
935,2075,zero-migration,85plus,79.496506980472
935,2075,constant-fertility,90plus,69.9441989702414
935,2075,constant-mortality,90plus,57.5671081701657
935,2075,high variant,90plus,69.9441989702414
935,2075,instant-replacement,90plus,69.9442929464647
935,2075,low variant,90plus,69.9441989702414
935,2075,medium variant,90plus,69.9441989702414
935,2075,no change,90plus,57.5670832164388
935,2075,zero-migration,90plus,70.7118446988748
935,2080,constant-fertility,total,105.517334220807
935,2080,constant-mortality,total,101.916402162938
935,2080,high variant,total,104.455579888942
935,2080,instant-replacement,total,104.230778010001
935,2080,low variant,total,102.71052085564
935,2080,medium variant,total,103.733401084339
935,2080,no change,total,102.798995607876
935,2080,zero-migration,total,103.582210778178
935,2080,medium variant,0_1,106.679987176469
935,2080,constant-fertility,0_4,108.213118172344
935,2080,constant-mortality,0_4,106.463646208302
935,2080,high variant,0_4,106.694508632682
935,2080,instant-replacement,0_4,106.704755358759
935,2080,low variant,0_4,106.65103609838
935,2080,medium variant,0_4,106.676063880498
935,2080,no change,0_4,106.364422620709
935,2080,zero-migration,0_4,106.673122540179
935,2080,constant-fertility,0_14,108.277217586281
935,2080,constant-mortality,0_14,106.476662697666
935,2080,high variant,0_14,106.668907552226
935,2080,instant-replacement,0_14,106.683535649771
935,2080,low variant,0_14,106.630110638444
935,2080,medium variant,0_14,106.651825681423
935,2080,no change,0_14,106.394113305863
935,2080,zero-migration,0_14,106.648213710118
935,2080,medium variant,0_17,106.64756333939
935,2080,constant-fertility,0_19,108.307621993162
935,2080,constant-mortality,0_19,106.478589274491
935,2080,high variant,0_19,106.65590814691
935,2080,instant-replacement,0_19,106.677604654735
935,2080,low variant,0_19,106.63456996952
935,2080,medium variant,0_19,106.644394854542
935,2080,no change,0_19,106.396047646348
935,2080,zero-migration,0_19,106.629370443196
935,2080,constant-fertility,0_24,108.335175410834
935,2080,constant-mortality,0_24,106.474653326164
935,2080,high variant,0_24,106.643796168656
935,2080,instant-replacement,0_24,106.67626913094
935,2080,low variant,0_24,106.652659883178
935,2080,medium variant,0_24,106.641353857669
935,2080,no change,0_24,106.387365093956
935,2080,zero-migration,0_24,106.599917301579
935,2080,medium variant,3_4,106.671630983363
935,2080,medium variant,3_5,106.669222142316
935,2080,medium variant,3_6,106.666643003347
935,2080,medium variant,4_5,106.666944831554
935,2080,medium variant,4_6,106.664275014808
935,2080,medium variant,5_10,106.650078029052
935,2080,medium variant,5_11,106.647151319185
935,2080,constant-fertility,5_14,108.311922226394
935,2080,constant-mortality,5_14,106.482951666869
935,2080,high variant,5_14,106.655612336154
935,2080,instant-replacement,5_14,106.672823191122
935,2080,low variant,5_14,106.62075949294
935,2080,medium variant,5_14,106.64005114205
935,2080,no change,5_14,106.410046883447
935,2080,zero-migration,5_14,106.636098959858
935,2080,medium variant,6_9,106.650171553589
935,2080,medium variant,6_10,106.647238257173
935,2080,medium variant,6_11,106.644307317516
935,2080,medium variant,6_12,106.641583487644
935,2080,medium variant,7_10,106.644332307201
935,2080,medium variant,7_12,106.638721901261
935,2080,medium variant,11_16,106.625518333414
935,2080,medium variant,11_17,106.625970777545
935,2080,medium variant,11_18,106.625432642263
935,2080,medium variant,12_14,106.623760718598
935,2080,medium variant,12_16,106.624669512954
935,2080,medium variant,12_17,106.625339171636
935,2080,medium variant,12_18,106.624816337861
935,2080,medium variant,13_17,106.625320415058
935,2080,medium variant,13_18,106.624714582765
935,2080,medium variant,13_19,106.622883125578
935,2080,constant-fertility,15plus,104.710757818567
935,2080,constant-mortality,15plus,101.010331694397
935,2080,high variant,15plus,103.881033671321
935,2080,instant-replacement,15plus,103.695584275126
935,2080,low variant,15plus,102.2612193218
935,2080,medium variant,15plus,103.194696447272
935,2080,no change,15plus,101.692399115311
935,2080,zero-migration,15plus,103.013889830597
935,2080,medium variant,15_17,106.626902343173
935,2080,constant-fertility,15_24,108.433778878531
935,2080,constant-mortality,15_24,106.47180901406
935,2080,high variant,15_24,106.604285318673
935,2080,instant-replacement,15_24,106.66533306917
935,2080,low variant,15_24,106.681485220583
935,2080,medium variant,15_24,106.626352644598
935,2080,no change,15_24,106.376091567749
935,2080,zero-migration,15_24,106.530810415096
935,2080,constant-fertility,15_49,108.412478078828
935,2080,constant-mortality,15_49,106.1464722774
935,2080,high variant,15_49,106.797029948155
935,2080,instant-replacement,15_49,106.996531780716
935,2080,low variant,15_49,106.928099257528
935,2080,medium variant,15_49,106.842685787394
935,2080,no change,15_49,105.952230677965
935,2080,zero-migration,15_49,106.601084511371
935,2080,constant-fertility,15_59,108.116511162977
935,2080,constant-mortality,15_59,105.518749545996
935,2080,high variant,15_59,106.722216734441
935,2080,instant-replacement,15_59,106.984572144657
935,2080,low variant,15_59,106.747547335267
935,2080,medium variant,15_59,106.73140387534
935,2080,no change,15_59,105.40320702532
935,2080,zero-migration,15_59,106.50334791476
935,2080,constant-fertility,15_64,107.880037860051
935,2080,constant-mortality,15_64,105.024892503564
935,2080,high variant,15_64,106.601022336236
935,2080,instant-replacement,15_64,106.926586333653
935,2080,low variant,15_64,106.527406244629
935,2080,medium variant,15_64,106.572965726856
935,2080,no change,15_64,104.996504390738
935,2080,zero-migration,15_64,106.35359276371
935,2080,medium variant,16plus,103.150762614162
935,2080,medium variant,17plus,103.105476949852
935,2080,medium variant,18plus,103.05882326518
935,2080,medium variant,18_23,106.614558689203
935,2080,constant-fertility,20plus,104.354475443458
935,2080,constant-mortality,20plus,100.603001719604
935,2080,high variant,20plus,103.634056978881
935,2080,instant-replacement,20plus,103.464813885271
935,2080,low variant,20plus,102.062235069364
935,2080,medium variant,20plus,102.961427293869
935,2080,no change,20plus,101.203678634065
935,2080,zero-migration,20plus,102.770406381204
935,2080,constant-fertility,20_64,107.809161905518
935,2080,constant-mortality,20_64,104.87829891797
935,2080,high variant,20_64,106.599275978461
935,2080,instant-replacement,20_64,106.956508195025
935,2080,low variant,20_64,106.518328073779
935,2080,medium variant,20_64,106.567922802397
935,2080,no change,20_64,104.809582068803
935,2080,zero-migration,20_64,106.33121077409
935,2080,constant-fertility,20_69,107.473749783093
935,2080,constant-mortality,20_69,104.204732386586
935,2080,high variant,20_69,106.379147479199
935,2080,instant-replacement,20_69,106.662684983825
935,2080,low variant,20_69,106.145142605118
935,2080,medium variant,20_69,106.286444960967
935,2080,no change,20_69,104.263161673467
935,2080,zero-migration,20_69,106.053500211172
935,2080,medium variant,21plus,102.910531107507
935,2080,constant-fertility,25plus,103.938566563141
935,2080,constant-mortality,25plus,100.118565962001
935,2080,high variant,25plus,103.342980909923
935,2080,instant-replacement,25plus,103.1920052846
935,2080,low variant,25plus,101.825802518841
935,2080,medium variant,25plus,102.68710879724
935,2080,no change,25plus,100.634520451635
935,2080,zero-migration,25plus,102.49049437794
935,2080,constant-fertility,25_49,108.402712664527
935,2080,constant-mortality,25_49,106.027306645858
935,2080,high variant,25_49,106.880291784599
935,2080,instant-replacement,25_49,107.129727078876
935,2080,low variant,25_49,107.002190139878
935,2080,medium variant,25_49,106.922838960959
935,2080,no change,25_49,105.760437989016
935,2080,zero-migration,25_49,106.627127468711
935,2080,constant-fertility,25_64,107.713631546314
935,2080,constant-mortality,25_64,104.696436750965
935,2080,high variant,25_64,106.60010892695
935,2080,instant-replacement,25_64,106.992859355916
935,2080,low variant,25_64,106.500960547174
935,2080,medium variant,25_64,106.56079593088
935,2080,no change,25_64,104.584405278823
935,2080,zero-migration,25_64,106.313102243567
935,2080,constant-fertility,25_69,107.34270138239
935,2080,constant-mortality,25_69,103.972636105028
935,2080,high variant,25_69,106.351946273405
935,2080,instant-replacement,25_69,106.661743346375
935,2080,low variant,25_69,106.102166471926
935,2080,medium variant,25_69,106.251310890223
935,2080,no change,25_69,103.985004055261
935,2080,zero-migration,25_69,106.008876704366
935,2080,constant-fertility,50plus,100.25032364551
935,2080,constant-mortality,50plus,95.365900993041
935,2080,high variant,50plus,100.361392881929
935,2080,instant-replacement,50plus,100.321233550376
935,2080,low variant,50plus,99.3006518678217
935,2080,medium variant,50plus,99.8724830724256
935,2080,no change,50plus,95.5258203795803
935,2080,zero-migration,50plus,99.714532858492
935,2080,constant-fertility,60plus,97.4939031160327
935,2080,constant-mortality,60plus,91.4044194164953
935,2080,high variant,60plus,97.611348458393
935,2080,instant-replacement,60plus,97.6984019964648
935,2080,low variant,60plus,97.2014478258608
935,2080,medium variant,60plus,97.4112895042342
935,2080,no change,60plus,91.4408171230137
935,2080,zero-migration,60plus,97.2418160520627
935,2080,constant-fertility,65plus,95.5286831233091
935,2080,constant-mortality,65plus,88.3879410273875
935,2080,high variant,65plus,95.5286831233091
935,2080,instant-replacement,65plus,95.5287572045437
935,2080,low variant,65plus,95.5286831233091
935,2080,medium variant,65plus,95.5286831233091
935,2080,no change,65plus,88.3878980502158
935,2080,zero-migration,65plus,95.3487649927576
935,2080,constant-fertility,70plus,93.0149916487806
935,2080,constant-mortality,70plus,84.3435392899835
935,2080,high variant,70plus,93.0149916487806
935,2080,instant-replacement,70plus,93.0150614899546
935,2080,low variant,70plus,93.0149916487806
935,2080,medium variant,70plus,93.0149916487806
935,2080,no change,70plus,84.3434950186461
935,2080,zero-migration,70plus,92.8349202301753
935,2080,constant-fertility,75plus,89.7993770616499
935,2080,constant-mortality,75plus,79.2448850513785
935,2080,high variant,75plus,89.7993770616499
935,2080,instant-replacement,75plus,89.7994573996836
935,2080,low variant,75plus,89.7993770616499
935,2080,medium variant,75plus,89.7993770616499
935,2080,no change,75plus,79.2448408481873
935,2080,zero-migration,75plus,89.6706226452151
935,2080,constant-fertility,80plus,85.8187314571258
935,2080,constant-mortality,80plus,73.2837276605705
935,2080,high variant,80plus,85.8187314571258
935,2080,instant-replacement,80plus,85.8188247736719
935,2080,low variant,80plus,85.8187314571258
935,2080,medium variant,80plus,85.8187314571258
935,2080,no change,80plus,73.2836853029674
935,2080,zero-migration,80plus,85.8519098631108
935,2080,constant-fertility,85plus,81.0285044348255
935,2080,constant-mortality,85plus,66.7047761038135
935,2080,high variant,85plus,81.0285044348255
935,2080,instant-replacement,85plus,81.0286118497175
935,2080,low variant,85plus,81.0285044348255
935,2080,medium variant,85plus,81.0285044348255
935,2080,no change,85plus,66.7047360804147
935,2080,zero-migration,85plus,81.3745961798044
935,2080,constant-fertility,90plus,73.8062448370598
935,2080,constant-mortality,90plus,58.9496646776204
935,2080,high variant,90plus,73.8062448370598
935,2080,instant-replacement,90plus,73.8063538703617
935,2080,low variant,90plus,73.8062448370598
935,2080,medium variant,90plus,73.8062448370598
935,2080,no change,90plus,58.9496275902112
935,2080,zero-migration,90plus,74.4640648321689
935,2085,constant-fertility,total,105.728353895979
935,2085,constant-mortality,total,101.690868910045
935,2085,high variant,total,104.570427094943
935,2085,instant-replacement,total,104.378037846399
935,2085,low variant,total,102.738278100703
935,2085,medium variant,total,103.828857409355
935,2085,no change,total,102.713982126652
935,2085,zero-migration,total,103.669625950842
935,2085,medium variant,0_1,106.692503635853
935,2085,constant-fertility,0_4,108.141999547723
935,2085,constant-mortality,0_4,106.45854907988
935,2085,high variant,0_4,106.706871152715
935,2085,instant-replacement,0_4,106.7210203105
935,2085,low variant,0_4,106.668794998019
935,2085,medium variant,0_4,106.691574457713
935,2085,no change,0_4,106.342465112327
935,2085,zero-migration,0_4,106.688844308805
935,2085,constant-fertility,0_14,108.200155010271
935,2085,constant-mortality,0_14,106.468537453596
935,2085,high variant,0_14,106.687724899399
935,2085,instant-replacement,0_14,106.701796532884
935,2085,low variant,0_14,106.644268538801
935,2085,medium variant,0_14,106.669359488212
935,2085,no change,0_14,106.373439645518
935,2085,zero-migration,0_14,106.666061011167
935,2085,medium variant,0_17,106.664671803653
935,2085,constant-fertility,0_19,108.231421923855
935,2085,constant-mortality,0_19,106.468449110256
935,2085,high variant,0_19,106.676348032183
935,2085,instant-replacement,0_19,106.695115418287
935,2085,low variant,0_19,106.650102941323
935,2085,medium variant,0_19,106.662746925643
935,2085,no change,0_19,106.374602726113
935,2085,zero-migration,0_19,106.648504231805
935,2085,constant-fertility,0_24,108.260244460469
935,2085,constant-mortality,0_24,106.462603883133
935,2085,high variant,0_24,106.66489444823
935,2085,instant-replacement,0_24,106.693496079434
935,2085,low variant,0_24,106.673339568632
935,2085,medium variant,0_24,106.661323924596
935,2085,no change,0_24,106.363658075466
935,2085,zero-migration,0_24,106.621744611195
935,2085,medium variant,3_4,106.689787436974
935,2085,medium variant,3_5,106.687762241751
935,2085,medium variant,3_6,106.685419273641
935,2085,medium variant,4_5,106.685942057614
935,2085,medium variant,4_6,106.683435572914
935,2085,medium variant,5_10,106.669177925751
935,2085,medium variant,5_11,106.666048785936
935,2085,constant-fertility,5_14,108.23176685339
935,2085,constant-mortality,5_14,106.473332478273
935,2085,high variant,5_14,106.677843847795
935,2085,instant-replacement,5_14,106.69213503303
935,2085,low variant,5_14,106.633431695522
935,2085,medium variant,5_14,106.658634162585
935,2085,no change,5_14,106.390124405181
935,2085,zero-migration,5_14,106.655044280375
935,2085,medium variant,6_9,106.66940883511
935,2085,medium variant,6_10,106.666304751353
935,2085,medium variant,6_11,106.663146180933
935,2085,medium variant,6_12,106.660216847465
935,2085,medium variant,7_10,106.663299869383
935,2085,medium variant,7_12,106.657222458467
935,2085,medium variant,11_16,106.642596954122
935,2085,medium variant,11_17,106.642655402732
935,2085,medium variant,11_18,106.64293383827
935,2085,medium variant,12_14,106.641670066637
935,2085,medium variant,12_16,106.641616046954
935,2085,medium variant,12_17,106.641848844434
935,2085,medium variant,12_18,106.642282786126
935,2085,medium variant,13_17,106.641642856595
935,2085,medium variant,13_18,106.64218292568
935,2085,medium variant,13_19,106.642905531499
935,2085,constant-fertility,15plus,104.989125474196
935,2085,constant-mortality,15plus,100.74593436534
935,2085,high variant,15plus,104.022152752398
935,2085,instant-replacement,15plus,103.871633116242
935,2085,low variant,15plus,102.302630033602
935,2085,medium variant,15plus,103.31075210108
935,2085,no change,15plus,101.561703642193
935,2085,zero-migration,15plus,103.120866525161
935,2085,medium variant,15_17,106.642025993759
935,2085,constant-fertility,15_24,108.363242772383
935,2085,constant-mortality,15_24,106.454199053749
935,2085,high variant,15_24,106.62856731849
935,2085,instant-replacement,15_24,106.680879662996
935,2085,low variant,15_24,106.710090885147
935,2085,medium variant,15_24,106.649800669407
935,2085,no change,15_24,106.347224354234
935,2085,zero-migration,15_24,106.558266718819
935,2085,constant-fertility,15_49,108.356683596002
935,2085,constant-mortality,15_49,105.922138779265
935,2085,high variant,15_49,106.674196856925
935,2085,instant-replacement,15_49,106.850758638837
935,2085,low variant,15_49,106.810801571322
935,2085,medium variant,15_49,106.717442021217
935,2085,no change,15_49,105.760221074834
935,2085,zero-migration,15_49,106.488541747813
935,2085,constant-fertility,15_59,108.108296138718
935,2085,constant-mortality,15_59,105.245001740525
935,2085,high variant,15_59,106.590967164094
935,2085,instant-replacement,15_59,106.808682833916
935,2085,low variant,15_59,106.632954291135
935,2085,medium variant,15_59,106.602621574016
935,2085,no change,15_59,105.164385268272
935,2085,zero-migration,15_59,106.380481059902
935,2085,constant-fertility,15_64,107.883074070377
935,2085,constant-mortality,15_64,104.726140287881
935,2085,high variant,15_64,106.469425049136
935,2085,instant-replacement,15_64,106.727592060242
935,2085,low variant,15_64,106.417579721586
935,2085,medium variant,15_64,106.446632864695
935,2085,no change,15_64,104.730385268421
935,2085,zero-migration,15_64,106.232239295893
935,2085,medium variant,16plus,103.268430538003
935,2085,medium variant,17plus,103.224878454379
935,2085,medium variant,18plus,103.180039072955
935,2085,medium variant,18_23,106.653028191198
935,2085,constant-fertility,20plus,104.660313797602
935,2085,constant-mortality,20plus,100.320913022614
935,2085,high variant,20plus,103.787817510288
935,2085,instant-replacement,20plus,103.654938152361
935,2085,low variant,20plus,102.107208852709
935,2085,medium variant,20plus,103.086255644719
935,2085,no change,20plus,101.051395367953
935,2085,zero-migration,20plus,102.885612082575
935,2085,constant-fertility,20_64,107.821204348584
935,2085,constant-mortality,20_64,104.55031476333
935,2085,high variant,20_64,106.448358871239
935,2085,instant-replacement,20_64,106.733523717151
935,2085,low variant,20_64,106.398369451106
935,2085,medium variant,20_64,106.426650801906
935,2085,no change,20_64,104.507432855361
935,2085,zero-migration,20_64,106.195146307292
935,2085,constant-fertility,20_69,107.499954181972
935,2085,constant-mortality,20_69,103.85407631405
935,2085,high variant,20_69,106.240719332497
935,2085,instant-replacement,20_69,106.593654209886
935,2085,low variant,20_69,106.04869733809
935,2085,medium variant,20_69,106.164503391794
935,2085,no change,20_69,103.933357330411
935,2085,zero-migration,20_69,105.941996460745
935,2085,medium variant,21plus,103.037156175028
935,2085,constant-fertility,25plus,104.276004495326
935,2085,constant-mortality,25plus,99.8195508673214
935,2085,high variant,25plus,103.515531363284
935,2085,instant-replacement,25plus,103.401445171166
935,2085,low variant,25plus,101.876155640701
935,2085,medium variant,25plus,102.824155872368
935,2085,no change,25plus,100.457940512122
935,2085,zero-migration,25plus,102.616947561833
935,2085,constant-fertility,25_49,108.353642945335
935,2085,constant-mortality,25_49,105.727663614404
935,2085,high variant,25_49,106.693656966453
935,2085,instant-replacement,25_49,106.918471485878
935,2085,low variant,25_49,106.841328779982
935,2085,medium variant,25_49,106.742440681663
935,2085,no change,25_49,105.491989143634
935,2085,zero-migration,25_49,106.462765306057
935,2085,constant-fertility,25_64,107.736042845468
935,2085,constant-mortality,25_64,104.333511415401
935,2085,high variant,25_64,106.425261632507
935,2085,instant-replacement,25_64,106.739409958172
935,2085,low variant,25_64,106.366725828236
935,2085,medium variant,25_64,106.40032877388
935,2085,no change,25_64,104.238851409919
935,2085,zero-migration,25_64,106.157807277694
935,2085,constant-fertility,25_69,107.379520221944
935,2085,constant-mortality,25_69,103.588879097756
935,2085,high variant,25_69,106.194045827396
935,2085,instant-replacement,25_69,106.583128806795
935,2085,low variant,25_69,105.994672019934
935,2085,medium variant,25_69,106.114503405041
935,2085,no change,25_69,103.610678708831
935,2085,zero-migration,25_69,105.883019281641
935,2085,constant-fertility,50plus,100.859127034605
935,2085,constant-mortality,50plus,95.1015532846845
935,2085,high variant,50plus,100.85403861246
935,2085,instant-replacement,50plus,100.855634672032
935,2085,low variant,50plus,99.547946944606
935,2085,medium variant,50plus,100.273278491356
935,2085,no change,50plus,95.3273179081396
935,2085,zero-migration,50plus,100.089733137218
935,2085,constant-fertility,60plus,98.3029650577552
935,2085,constant-mortality,60plus,91.2799562021011
935,2085,high variant,60plus,98.4964929192186
935,2085,instant-replacement,60plus,98.6153258320446
935,2085,low variant,60plus,97.6204830003926
935,2085,medium variant,60plus,98.0843314304566
935,2085,no change,60plus,91.3685553493358
935,2085,zero-migration,60plus,97.885578895243
935,2085,constant-fertility,65plus,96.5667153298799
935,2085,constant-mortality,65plus,88.535466357813
935,2085,high variant,65plus,96.7123343980547
935,2085,instant-replacement,65plus,96.876421997848
935,2085,low variant,65plus,96.2397422089455
935,2085,medium variant,65plus,96.4826836908559
935,2085,no change,65plus,88.5710682798493
935,2085,zero-migration,65plus,96.2634638261414
935,2085,constant-fertility,70plus,94.2966768541673
935,2085,constant-mortality,70plus,84.8342149450668
935,2085,high variant,70plus,94.2966768541673
935,2085,instant-replacement,70plus,94.2967615822272
935,2085,low variant,70plus,94.2966768541673
935,2085,medium variant,70plus,94.2966768541673
935,2085,no change,70plus,84.8341541531772
935,2085,zero-migration,70plus,94.0540882339519
935,2085,constant-fertility,75plus,91.3340979476578
935,2085,constant-mortality,75plus,79.986217761395
935,2085,high variant,75plus,91.3340979476578
935,2085,instant-replacement,75plus,91.3341797869576
935,2085,low variant,75plus,91.3340979476578
935,2085,medium variant,75plus,91.3340979476578
935,2085,no change,75plus,79.9861540368669
935,2085,zero-migration,75plus,91.0726579672566
935,2085,constant-fertility,80plus,87.4575049671182
935,2085,constant-mortality,80plus,74.2309343623631
935,2085,high variant,80plus,87.4575049671182
935,2085,instant-replacement,80plus,87.4575996400202
935,2085,low variant,80plus,87.4575049671182
935,2085,medium variant,80plus,87.4575049671182
935,2085,no change,80plus,74.2308696724277
935,2085,zero-migration,80plus,87.233454278601
935,2085,constant-fertility,85plus,82.4492961792003
935,2085,constant-mortality,85plus,67.639630824189
935,2085,high variant,85plus,82.4492961792003
935,2085,instant-replacement,85plus,82.4494062084009
935,2085,low variant,85plus,82.4492961792003
935,2085,medium variant,85plus,82.4492961792003
935,2085,no change,85plus,67.6395687383224
935,2085,zero-migration,85plus,82.3971704667429
935,2085,constant-fertility,90plus,76.0614315465962
935,2085,constant-mortality,90plus,60.0396391648125
935,2085,high variant,90plus,76.0614315465962
935,2085,instant-replacement,90plus,76.0615517871081
935,2085,low variant,90plus,76.0614315465962
935,2085,medium variant,90plus,76.0614315465962
935,2085,no change,90plus,60.0395860795592
935,2085,zero-migration,90plus,76.3627817079726
935,2090,constant-fertility,total,105.935283334481
935,2090,constant-mortality,total,101.433749851411
935,2090,high variant,total,104.689866868319
935,2090,instant-replacement,total,104.544098127003
935,2090,low variant,total,102.812268698245
935,2090,medium variant,total,103.94637607579
935,2090,no change,total,102.609312634349
935,2090,zero-migration,total,103.7895276602
935,2090,medium variant,0_1,106.704544731032
935,2090,constant-fertility,0_4,108.077267927139
935,2090,constant-mortality,0_4,106.452919152055
935,2090,high variant,0_4,106.716058458596
935,2090,instant-replacement,0_4,106.732732492994
935,2090,low variant,0_4,106.68753436438
935,2090,medium variant,0_4,106.704834437039
935,2090,no change,0_4,106.319056906765
935,2090,zero-migration,0_4,106.702126448664
935,2090,constant-fertility,0_14,108.131557006049
935,2090,constant-mortality,0_14,106.462009514654
935,2090,high variant,0_14,106.70309556897
935,2090,instant-replacement,0_14,106.718961473953
935,2090,low variant,0_14,106.6632694922
935,2090,medium variant,0_14,106.686984797965
935,2090,no change,0_14,106.350648796468
935,2090,zero-migration,0_14,106.683936327188
935,2090,medium variant,0_17,106.682547453901
935,2090,constant-fertility,0_19,108.159509000877
935,2090,constant-mortality,0_19,106.45978664001
935,2090,high variant,0_19,106.694103488433
935,2090,instant-replacement,0_19,106.712727960695
935,2090,low variant,0_19,106.667707867241
935,2090,medium variant,0_19,106.680843348704
935,2090,no change,0_19,106.351674673504
935,2090,zero-migration,0_19,106.667438080904
935,2090,constant-fertility,0_24,108.188505483457
935,2090,constant-mortality,0_24,106.45103984861
935,2090,high variant,0_24,106.684956119622
935,2090,instant-replacement,0_24,106.711158633866
935,2090,low variant,0_24,106.693278620067
935,2090,medium variant,0_24,106.680899250309
935,2090,no change,0_24,106.339012821369
935,2090,zero-migration,0_24,106.64342609869
935,2090,medium variant,3_4,106.704324345081
935,2090,medium variant,3_5,106.702788333842
935,2090,medium variant,3_6,106.700949220392
935,2090,medium variant,4_5,106.701453891306
935,2090,medium variant,4_6,106.699455236073
935,2090,medium variant,5_10,106.687661376811
935,2090,medium variant,5_11,106.685013716912
935,2090,constant-fertility,5_14,108.161221397264
935,2090,constant-mortality,5_14,106.466359210272
935,2090,high variant,5_14,106.696459970979
935,2090,instant-replacement,5_14,106.712095362404
935,2090,low variant,5_14,106.652551300006
