continent,year,variant,agebroad,sexratio_maleper100female
905,2080,constant-fertility,0_14,104.701983525905
905,2080,constant-mortality,0_14,104.552219619062
905,2080,high variant,0_14,104.790695264466
905,2080,instant-replacement,0_14,104.766881513865
905,2080,low variant,0_14,104.579869676187
905,2080,medium variant,0_14,104.723076357951
905,2080,no change,0_14,104.539863112701
905,2080,zero-migration,0_14,104.886422611249
905,2080,medium variant,0_17,104.672134595739
905,2080,constant-fertility,0_19,104.605310394267
905,2080,constant-mortality,0_19,104.437492984126
905,2080,high variant,0_19,104.729438606217
905,2080,instant-replacement,0_19,104.687067269733
905,2080,low variant,0_19,104.423814713723
905,2080,medium variant,0_19,104.629915729852
905,2080,no change,0_19,104.421490975554
905,2080,zero-migration,0_19,104.883956308818
905,2080,constant-fertility,0_24,104.464182490415
905,2080,constant-mortality,0_24,104.240217299161
905,2080,high variant,0_24,104.635946328645
905,2080,instant-replacement,0_24,104.569177141293
905,2080,low variant,0_24,104.206121089568
905,2080,medium variant,0_24,104.49352938498
905,2080,no change,0_24,104.21903878499
905,2080,zero-migration,0_24,104.872212631584
905,2080,medium variant,3_4,104.807828190909
905,2080,medium variant,3_5,104.798494966249
905,2080,medium variant,3_6,104.788976011508
905,2080,medium variant,4_5,104.789221353757
905,2080,medium variant,4_6,104.779629130909
905,2080,medium variant,5_10,104.725739006638
905,2080,medium variant,5_11,104.712707240634
905,2080,constant-fertility,5_14,104.644245496665
905,2080,constant-mortality,5_14,104.486340650825
905,2080,high variant,5_14,104.753145684727
905,2080,instant-replacement,5_14,104.717937004646
905,2080,low variant,5_14,104.488451597613
905,2080,medium variant,5_14,104.667041954113
905,2080,no change,5_14,104.472314539719
905,2080,zero-migration,5_14,104.886696566154
905,2080,medium variant,6_9,104.727442172863
905,2080,medium variant,6_10,104.714969811502
905,2080,medium variant,6_11,104.701584352809
905,2080,medium variant,6_12,104.687141645456
905,2080,medium variant,7_10,104.703645323434
905,2080,medium variant,7_12,104.675005275017
905,2080,medium variant,11_16,104.536664531973
905,2080,medium variant,11_17,104.512397492885
905,2080,medium variant,11_18,104.485448071292
905,2080,medium variant,12_14,104.561848156922
905,2080,medium variant,12_16,104.517167185173
905,2080,medium variant,12_17,104.492181874133
905,2080,medium variant,12_18,104.464354913949
905,2080,medium variant,13_17,104.470599851544
905,2080,medium variant,13_18,104.441823423325
905,2080,medium variant,13_19,104.410090196494
905,2080,constant-fertility,15plus,99.336713537462
905,2080,constant-mortality,15plus,95.951961917047
905,2080,high variant,15plus,100.27829673097
905,2080,instant-replacement,15plus,99.797226626673
905,2080,low variant,15plus,98.3104575332696
905,2080,medium variant,15plus,99.4137217204761
905,2080,no change,15plus,95.8437265682047
905,2080,zero-migration,15plus,100.641043407834
905,2080,medium variant,15_17,104.423260958569
905,2080,constant-fertility,15_24,104.123838927234
905,2080,constant-mortality,15_24,103.790052250911
905,2080,high variant,15_24,104.394261996527
905,2080,instant-replacement,15_24,104.276688926224
905,2080,low variant,15_24,103.71731486454
905,2080,medium variant,15_24,104.161612206846
905,2080,no change,15_24,103.760868275894
905,2080,zero-migration,15_24,104.851636987175
905,2080,constant-fertility,15_49,103.172847308718
905,2080,constant-mortality,15_49,102.084065832846
905,2080,high variant,15_49,103.612587820128
905,2080,instant-replacement,15_49,103.404079399811
905,2080,low variant,15_49,102.579304861479
905,2080,medium variant,15_49,103.219904179209
905,2080,no change,15_49,102.040372483671
905,2080,zero-migration,15_49,104.688349812988
905,2080,constant-fertility,15_59,102.868411114249
905,2080,constant-mortality,15_59,101.297713524806
905,2080,high variant,15_59,103.331301763414
905,2080,instant-replacement,15_59,103.110260533238
905,2080,low variant,15_59,102.263240077924
905,2080,medium variant,15_59,102.915172364101
905,2080,no change,15_59,101.251228683749
905,2080,zero-migration,15_59,104.553495605024
905,2080,constant-fertility,15_64,102.673071817031
905,2080,constant-mortality,15_64,100.758248686287
905,2080,high variant,15_64,103.148598564769
905,2080,instant-replacement,15_64,102.92133278397
905,2080,low variant,15_64,102.070659493286
905,2080,medium variant,15_64,102.719657906103
905,2080,no change,15_64,100.706774391946
905,2080,zero-migration,15_64,104.423506280209
905,2080,medium variant,16plus,99.3461685659052
905,2080,medium variant,17plus,99.2771925954615
905,2080,medium variant,18plus,99.2068407904103
905,2080,medium variant,18_23,104.096355350961
905,2080,constant-fertility,20plus,98.9922324197951
905,2080,constant-mortality,20plus,95.3232628032501
905,2080,high variant,20plus,99.8891479375474
905,2080,instant-replacement,20plus,99.4370873646149
905,2080,low variant,20plus,98.0212929642403
905,2080,medium variant,20plus,99.0623085565717
905,2080,no change,20plus,95.2259603015045
905,2080,zero-migration,20plus,100.360646249858
905,2080,constant-fertility,20_64,102.498986331045
905,2080,constant-mortality,20_64,100.393876542359
905,2080,high variant,20_64,102.969903212156
905,2080,instant-replacement,20_64,102.74801864086
905,2080,low variant,20_64,101.905616470354
905,2080,medium variant,20_64,102.543083315547
905,2080,no change,20_64,100.347583929655
905,2080,zero-migration,20_64,104.375740911626
905,2080,constant-fertility,20_69,102.249387437177
905,2080,constant-mortality,20_69,99.7255433510894
905,2080,high variant,20_69,102.737345595547
905,2080,instant-replacement,20_69,102.503698517969
905,2080,low variant,20_69,101.661277537593
905,2080,medium variant,20_69,102.29341480793
905,2080,no change,20_69,99.6723734302015
905,2080,zero-migration,20_69,104.164236571338
905,2080,medium variant,21plus,98.9881586427129
905,2080,constant-fertility,25plus,98.6171444418086
905,2080,constant-mortality,25plus,94.6268258040297
905,2080,high variant,25plus,99.4555618473362
905,2080,instant-replacement,25plus,99.0384838151163
905,2080,low variant,25plus,97.711370957604
905,2080,medium variant,25plus,98.6790794747372
905,2080,no change,25plus,94.5422311838855
905,2080,zero-migration,25plus,100.037694007732
905,2080,constant-fertility,25_49,102.809801478678
905,2080,constant-mortality,25_49,101.418376887181
905,2080,high variant,25_49,103.261182117549
905,2080,instant-replacement,25_49,103.048104786903
905,2080,low variant,25_49,102.210840419955
905,2080,medium variant,25_49,102.853501936573
905,2080,no change,25_49,101.381616290187
905,2080,zero-migration,25_49,104.625015436004
905,2080,constant-fertility,25_64,102.326499302358
905,2080,constant-mortality,25_64,100.007926822998
905,2080,high variant,25_64,102.783440544419
905,2080,instant-replacement,25_64,102.571008763907
905,2080,low variant,25_64,101.751427174753
905,2080,medium variant,25_64,102.36709862765
905,2080,no change,25_64,99.9681673962951
905,2080,zero-migration,25_64,104.321474138119
905,2080,constant-fertility,25_69,102.067889474422
905,2080,constant-mortality,25_69,99.302111790221
905,2080,high variant,25_69,102.535566895455
905,2080,instant-replacement,25_69,102.31453371287
905,2080,low variant,25_69,101.505728106765
905,2080,medium variant,25_69,102.107893585906
905,2080,no change,25_69,99.2563010008197
905,2080,zero-migration,25_69,104.093253654253
905,2080,constant-fertility,50plus,95.8941574485433
905,2080,constant-mortality,50plus,89.4347140635871
905,2080,high variant,50plus,96.4086959758597
905,2080,instant-replacement,50plus,96.1915700998906
905,2080,low variant,50plus,95.3705375572559
905,2080,medium variant,50plus,95.9229335413201
905,2080,no change,50plus,89.3965358171124
905,2080,zero-migration,50plus,97.3500762773105
905,2080,constant-fertility,60plus,93.8003865593175
905,2080,constant-mortality,60plus,85.5606009479661
905,2080,high variant,60plus,93.9751110482844
905,2080,instant-replacement,60plus,93.9536928661336
905,2080,low variant,60plus,93.6277368216311
905,2080,medium variant,60plus,93.8045924035989
905,2080,no change,60plus,85.557065988843
905,2080,zero-migration,60plus,95.1520002477306
905,2080,constant-fertility,65plus,92.3223540933352
905,2080,constant-mortality,65plus,83.0258530887945
905,2080,high variant,65plus,92.3223540933352
905,2080,instant-replacement,65plus,92.3223540933352
905,2080,low variant,65plus,92.3223540933352
905,2080,medium variant,65plus,92.3223540933352
905,2080,no change,65plus,83.0258530887945
905,2080,zero-migration,65plus,93.5780846217759
905,2080,constant-fertility,70plus,90.4682704574164
905,2080,constant-mortality,70plus,80.0324038821295
905,2080,high variant,70plus,90.4682704574164
905,2080,instant-replacement,70plus,90.4682704574164
905,2080,low variant,70plus,90.4682704574164
905,2080,medium variant,70plus,90.4682704574164
905,2080,no change,70plus,80.0324038821295
905,2080,zero-migration,70plus,91.6099379495102
905,2080,constant-fertility,75plus,87.9374735838277
905,2080,constant-mortality,75plus,76.2218542315805
905,2080,high variant,75plus,87.9374735838277
905,2080,instant-replacement,75plus,87.9374735838277
905,2080,low variant,75plus,87.9374735838277
905,2080,medium variant,75plus,87.9374735838277
905,2080,no change,75plus,76.2218542315805
905,2080,zero-migration,75plus,88.9594782085897
905,2080,constant-fertility,80plus,84.4249502087292
905,2080,constant-mortality,80plus,71.4500551526125
905,2080,high variant,80plus,84.4249502087292
905,2080,instant-replacement,80plus,84.4249502087292
905,2080,low variant,80plus,84.4249502087292
905,2080,medium variant,80plus,84.4249502087292
905,2080,no change,80plus,71.4500551526125
905,2080,zero-migration,80plus,85.3036371708732
905,2080,constant-fertility,85plus,79.0002282479451
905,2080,constant-mortality,85plus,65.088576549459
905,2080,high variant,85plus,79.0002282479451
905,2080,instant-replacement,85plus,79.0002282479451
905,2080,low variant,85plus,79.0002282479451
905,2080,medium variant,85plus,79.0002282479451
905,2080,no change,85plus,65.088576549459
905,2080,zero-migration,85plus,79.6713720761478
905,2080,constant-fertility,90plus,69.5560144273387
905,2080,constant-mortality,90plus,55.6737094228193
905,2080,high variant,90plus,69.5560144273387
905,2080,instant-replacement,90plus,69.5560144273387
905,2080,low variant,90plus,69.5560144273387
905,2080,medium variant,90plus,69.5560144273387
905,2080,no change,90plus,55.6737094228193
905,2080,zero-migration,90plus,69.9272323735461
905,2085,constant-fertility,total,100.225245565601
905,2085,constant-mortality,total,97.4324060749393
905,2085,high variant,total,101.343993943716
905,2085,instant-replacement,total,100.760186529678
905,2085,low variant,total,98.944668845789
905,2085,medium variant,total,100.331183262149
905,2085,no change,total,97.2814333286389
905,2085,zero-migration,total,101.371907478281
905,2085,medium variant,0_1,104.866449439648
905,2085,constant-fertility,0_4,104.822204786287
905,2085,constant-mortality,0_4,104.69095625612
905,2085,high variant,0_4,104.864693617227
905,2085,instant-replacement,0_4,104.867753305759
905,2085,low variant,0_4,104.781759085628
905,2085,medium variant,0_4,104.839748833928
905,2085,no change,0_4,104.682180443199
905,2085,zero-migration,0_4,104.88361934354
905,2085,constant-fertility,0_14,104.712384537146
905,2085,constant-mortality,0_14,104.565759111516
905,2085,high variant,0_14,104.800140284659
905,2085,instant-replacement,0_14,104.778613730389
905,2085,low variant,0_14,104.590957227252
905,2085,medium variant,0_14,104.734409122663
905,2085,no change,0_14,104.552388496728
905,2085,zero-migration,0_14,104.883648107166
905,2085,medium variant,0_17,104.687457103103
905,2085,constant-fertility,0_19,104.622963868942
905,2085,constant-mortality,0_19,104.457008215385
905,2085,high variant,0_19,104.745285863323
905,2085,instant-replacement,0_19,104.705268486866
905,2085,low variant,0_19,104.442874851074
905,2085,medium variant,0_19,104.648486621094
905,2085,no change,0_19,104.439958675508
905,2085,zero-migration,0_19,104.882179004617
905,2085,constant-fertility,0_24,104.491929529939
905,2085,constant-mortality,0_24,104.267882395574
905,2085,high variant,0_24,104.661205717564
905,2085,instant-replacement,0_24,104.596634825269
905,2085,low variant,0_24,104.234708958711
905,2085,medium variant,0_24,104.52229585226
905,2085,no change,0_24,104.245454997091
905,2085,zero-migration,0_24,104.87230044571
905,2085,medium variant,3_4,104.813325836759
905,2085,medium variant,3_5,104.804633266611
905,2085,medium variant,3_6,104.795715491164
905,2085,medium variant,4_5,104.796002068321
905,2085,medium variant,4_6,104.786996149635
905,2085,medium variant,5_10,104.736672932942
905,2085,medium variant,5_11,104.724516702634
905,2085,constant-fertility,5_14,104.658514989466
905,2085,constant-mortality,5_14,104.503820848947
905,2085,high variant,5_14,104.765861594587
905,2085,instant-replacement,5_14,104.733317437529
905,2085,low variant,5_14,104.504277509247
905,2085,medium variant,5_14,104.682202669537
905,2085,no change,5_14,104.488833644974
905,2085,zero-migration,5_14,104.883662341634
905,2085,medium variant,6_9,104.738223392059
905,2085,medium variant,6_10,104.726593085451
905,2085,medium variant,6_11,104.714107747782
905,2085,medium variant,6_12,104.700667456945
905,2085,medium variant,7_10,104.716026501148
905,2085,medium variant,7_12,104.689338903461
905,2085,medium variant,11_16,104.561415784886
905,2085,medium variant,11_17,104.539105634773
905,2085,medium variant,11_18,104.51422729248
905,2085,medium variant,12_14,104.584446131164
905,2085,medium variant,12_16,104.54343800055
905,2085,medium variant,12_17,104.5204630075
905,2085,medium variant,12_18,104.494757715033
905,2085,medium variant,13_17,104.50061259825
905,2085,medium variant,13_18,104.474001140617
905,2085,medium variant,13_19,104.44457601247
905,2085,constant-fertility,15plus,99.3932267522404
905,2085,constant-mortality,15plus,95.9431467840072
905,2085,high variant,15plus,100.441696553705
905,2085,instant-replacement,15plus,99.9008713488497
905,2085,low variant,15plus,98.2190148673028
905,2085,medium variant,15plus,99.4831701078493
905,2085,no change,15plus,95.8179153736686
905,2085,zero-migration,15plus,100.735053855172
905,2085,medium variant,15_17,104.457039828474
905,2085,constant-fertility,15_24,104.175428441069
905,2085,constant-mortality,15_24,103.835761696866
905,2085,high variant,15_24,104.439501453474
905,2085,instant-replacement,15_24,104.322891636421
905,2085,low variant,15_24,103.772584265806
905,2085,medium variant,15_24,104.213883678276
905,2085,no change,15_24,103.805809072907
905,2085,zero-migration,15_24,104.855713634646
905,2085,constant-fertility,15_49,103.291078728797
905,2085,constant-mortality,15_49,102.168984571587
905,2085,high variant,15_49,103.740607520728
905,2085,instant-replacement,15_49,103.527586343355
905,2085,low variant,15_49,102.670765565637
905,2085,medium variant,15_49,103.341877092951
905,2085,no change,15_49,102.121127899639
905,2085,zero-migration,15_49,104.72163556057
905,2085,constant-fertility,15_59,103.001859744513
905,2085,constant-mortality,15_59,101.380529348693
905,2085,high variant,15_59,103.478922901213
905,2085,instant-replacement,15_59,103.248692025652
905,2085,low variant,15_59,102.363359380406
905,2085,medium variant,15_59,103.052630685167
905,2085,no change,15_59,101.328211935946
905,2085,zero-migration,15_59,104.609251641955
905,2085,constant-fertility,15_64,102.816638182597
905,2085,constant-mortality,15_64,100.832296793115
905,2085,high variant,15_64,103.30907441296
905,2085,instant-replacement,15_64,103.070489832051
905,2085,low variant,15_64,102.172414488405
905,2085,medium variant,15_64,102.867653405972
905,2085,no change,15_64,100.776568213339
905,2085,zero-migration,15_64,104.493176166453
905,2085,medium variant,16plus,99.4168187617481
905,2085,medium variant,17plus,99.3490850745389
905,2085,medium variant,18plus,99.2800036211723
905,2085,medium variant,18_23,104.152868850457
905,2085,constant-fertility,20plus,99.0540392607285
905,2085,constant-mortality,20plus,95.3139693115443
905,2085,high variant,20plus,100.072374867508
905,2085,instant-replacement,20plus,99.5523888550023
905,2085,low variant,20plus,97.9235231201403
905,2085,medium variant,20plus,99.1380698804661
905,2085,no change,20plus,95.1982682408822
905,2085,zero-migration,20plus,100.463430075195
905,2085,constant-fertility,20_64,102.654138924323
905,2085,constant-mortality,20_64,100.473382445815
905,2085,high variant,20_64,103.149756865867
905,2085,instant-replacement,20_64,102.911352519986
905,2085,low variant,20_64,102.009856994054
905,2085,medium variant,20_64,102.703585864232
905,2085,no change,20_64,100.421836608922
905,2085,zero-migration,20_64,104.452790532339
905,2085,constant-fertility,20_69,102.418624553232
905,2085,constant-mortality,20_69,99.7893867929694
905,2085,high variant,20_69,102.930713356232
905,2085,instant-replacement,20_69,102.682583161378
905,2085,low variant,20_69,101.773779133128
905,2085,medium variant,20_69,102.468352159867
905,2085,no change,20_69,99.7306889486052
905,2085,zero-migration,20_69,104.268069749042
905,2085,medium variant,21plus,99.0652283258353
905,2085,constant-fertility,25plus,98.6839838634814
905,2085,constant-mortality,25plus,94.61632542494
905,2085,high variant,25plus,99.6597024500934
905,2085,instant-replacement,25plus,99.1680670738515
905,2085,low variant,25plus,97.6082933233252
905,2085,medium variant,25plus,98.760895188353
905,2085,no change,25plus,94.5119071448769
905,2085,zero-migration,25plus,100.151397584421
905,2085,constant-fertility,25_49,102.95460673803
905,2085,constant-mortality,25_49,101.521774635421
905,2085,high variant,25_49,103.432665880286
905,2085,instant-replacement,25_49,103.208318028836
905,2085,low variant,25_49,102.311145070043
905,2085,medium variant,25_49,103.004320878543
905,2085,no change,25_49,101.478112954592
905,2085,zero-migration,25_49,104.670071993057
905,2085,constant-fertility,25_64,102.493344258416
905,2085,constant-mortality,25_64,100.092366978192
905,2085,high variant,25_64,102.983879699503
905,2085,instant-replacement,25_64,102.750248466723
905,2085,low variant,25_64,101.85906206583
905,2085,medium variant,25_64,102.540278146934
905,2085,no change,25_64,100.046289454323
905,2085,zero-migration,25_64,104.40726313463
905,2085,constant-fertility,25_69,102.249851453233
905,2085,constant-mortality,25_69,99.3702125171486
905,2085,high variant,25_69,102.751670645199
905,2085,instant-replacement,25_69,102.511889699007
905,2085,low variant,25_69,101.621036485261
905,2085,medium variant,25_69,102.296531350541
905,2085,no change,25_69,99.3178996807147
905,2085,zero-migration,25_69,104.208118431486
905,2085,constant-fertility,50plus,95.9558763033546
905,2085,constant-mortality,50plus,89.3442222152831
905,2085,high variant,50plus,96.6474869545224
905,2085,instant-replacement,50plus,96.3277189755854
905,2085,low variant,50plus,95.2186275912474
905,2085,medium variant,50plus,95.9972104571952
905,2085,no change,50plus,89.2917326735267
905,2085,zero-migration,50plus,97.516841748748
905,2085,constant-fertility,60plus,93.8727002027979
905,2085,constant-mortality,60plus,85.4521675025659
905,2085,high variant,60plus,94.30982904072
905,2085,instant-replacement,60plus,94.1694570560849
905,2085,low variant,60plus,93.4384321895852
905,2085,medium variant,60plus,93.8944601217082
905,2085,no change,60plus,85.4261267801014
905,2085,zero-migration,60plus,95.3924014357739
905,2085,constant-fertility,65plus,92.379935201221
905,2085,constant-mortality,65plus,82.8517397848852
905,2085,high variant,65plus,92.5972472086722
905,2085,instant-replacement,65plus,92.571071867701
905,2085,low variant,65plus,92.163624794231
905,2085,medium variant,65plus,92.3849987483341
905,2085,no change,65plus,82.8480021521607
905,2085,zero-migration,65plus,93.8283916058012
905,2085,constant-fertility,70plus,90.4244418499816
905,2085,constant-mortality,70plus,79.671353597448
905,2085,high variant,70plus,90.4244418499816
905,2085,instant-replacement,70plus,90.4244418499816
905,2085,low variant,70plus,90.4244418499816
905,2085,medium variant,70plus,90.4244418499816
905,2085,no change,70plus,79.671353597448
905,2085,zero-migration,70plus,91.7688009227935
905,2085,constant-fertility,75plus,87.8618717523229
905,2085,constant-mortality,75plus,75.772182597807
905,2085,high variant,75plus,87.8618717523229
905,2085,instant-replacement,75plus,87.8618717523229
905,2085,low variant,75plus,87.8618717523229
905,2085,medium variant,75plus,87.8618717523229
905,2085,no change,75plus,75.772182597807
905,2085,zero-migration,75plus,89.0846307481647
905,2085,constant-fertility,80plus,84.209828161624
905,2085,constant-mortality,80plus,70.7067797573563
905,2085,high variant,80plus,84.209828161624
905,2085,instant-replacement,80plus,84.209828161624
905,2085,low variant,80plus,84.209828161624
905,2085,medium variant,80plus,84.209828161624
905,2085,no change,80plus,70.7067797573563
905,2085,zero-migration,80plus,85.3082607274788
905,2085,constant-fertility,85plus,78.9907522281872
905,2085,constant-mortality,85plus,64.3399054354896
905,2085,high variant,85plus,78.9907522281872
905,2085,instant-replacement,85plus,78.9907522281872
905,2085,low variant,85plus,78.9907522281872
905,2085,medium variant,85plus,78.9907522281872
905,2085,no change,85plus,64.3399054354896
905,2085,zero-migration,85plus,79.944084222084
905,2085,constant-fertility,90plus,71.1641355297343
905,2085,constant-mortality,90plus,56.2751328444027
905,2085,high variant,90plus,71.1641355297343
905,2085,instant-replacement,90plus,71.1641355297343
905,2085,low variant,90plus,71.1641355297343
905,2085,medium variant,90plus,71.1641355297343
905,2085,no change,90plus,56.2751328444027
905,2085,zero-migration,90plus,71.8941835259261
905,2090,constant-fertility,total,100.273959392222
905,2090,constant-mortality,total,97.4544879493816
905,2090,high variant,total,101.476864176535
905,2090,instant-replacement,total,100.847834430474
905,2090,low variant,total,98.8613840647977
905,2090,medium variant,total,100.392783236565
905,2090,no change,total,97.2870328806416
905,2090,zero-migration,total,101.44082915643
905,2090,medium variant,0_1,104.86524452843
905,2090,constant-fertility,0_4,104.823374416848
905,2090,constant-mortality,0_4,104.695806242624
905,2090,high variant,0_4,104.86574629134
905,2090,instant-replacement,0_4,104.870017369697
905,2090,low variant,0_4,104.783994786742
905,2090,medium variant,0_4,104.841797050785
905,2090,no change,0_4,104.686133390596
905,2090,zero-migration,0_4,104.880099277623
905,2090,constant-fertility,0_14,104.721902857585
905,2090,constant-mortality,0_14,104.578815934478
905,2090,high variant,0_14,104.808586028769
905,2090,instant-replacement,0_14,104.789341897103
905,2090,low variant,0_14,104.600604411776
905,2090,medium variant,0_14,104.74491436407
905,2090,no change,0_14,104.564414758778
905,2090,zero-migration,0_14,104.880376844068
905,2090,medium variant,0_17,104.701375667926
905,2090,constant-fertility,0_19,104.638846040383
905,2090,constant-mortality,0_19,104.476210853755
905,2090,high variant,0_19,104.759336755875
905,2090,instant-replacement,0_19,104.722029143355
905,2090,low variant,0_19,104.459224870759
905,2090,medium variant,0_19,104.665386599666
905,2090,no change,0_19,104.458042675941
905,2090,zero-migration,0_19,104.879015488805
905,2090,constant-fertility,0_24,104.517815464119
905,2090,constant-mortality,0_24,104.295258998071
905,2090,high variant,0_24,104.684172903723
905,2090,instant-replacement,0_24,104.622589298857
905,2090,low variant,0_24,104.261820845908
905,2090,medium variant,0_24,104.549211170342
905,2090,no change,0_24,104.271533692559
905,2090,zero-migration,0_24,104.870885815063
905,2090,medium variant,3_4,104.818548750694
905,2090,medium variant,3_5,104.810634076279
905,2090,medium variant,3_6,104.802467262155
905,2090,medium variant,4_5,104.802811775931
905,2090,medium variant,4_6,104.794539873831
905,2090,medium variant,5_10,104.747858249073
905,2090,medium variant,5_11,104.736477478176
905,2090,constant-fertility,5_14,104.672206835102
905,2090,constant-mortality,5_14,104.521033072841
905,2090,high variant,5_14,104.778399217121
905,2090,instant-replacement,5_14,104.748648242861
905,2090,low variant,5_14,104.517478461239
905,2090,medium variant,5_14,104.696975153858
905,2090,no change,5_14,104.504909608711
905,2090,zero-migration,5_14,104.880513738058
905,2090,medium variant,6_9,104.749390749585
905,2090,medium variant,6_10,104.73850377467
905,2090,medium variant,6_11,104.726801594749
905,2090,medium variant,6_12,104.714231938421
905,2090,medium variant,7_10,104.728659888146
905,2090,medium variant,7_12,104.703657815085
905,2090,medium variant,11_16,104.584316858427
905,2090,medium variant,11_17,104.563616901801
905,2090,medium variant,11_18,104.540640921408
905,2090,medium variant,12_14,104.605629313853
905,2090,medium variant,12_16,104.567570023578
905,2090,medium variant,12_17,104.546253985789
905,2090,medium variant,12_18,104.522523689173
905,2090,medium variant,13_17,104.527774341917
905,2090,medium variant,13_18,104.503220217706
905,2090,medium variant,13_19,104.476108400762
905,2090,constant-fertility,15plus,99.456516412332
905,2090,constant-mortality,15plus,95.9664348451699
905,2090,high variant,15plus,100.60218124769
905,2090,instant-replacement,15plus,100.007369448191
905,2090,low variant,15plus,98.1377214988997
905,2090,medium variant,15plus,99.5594409470571
905,2090,no change,15plus,95.8256667261181
905,2090,zero-migration,15plus,100.817535119907
905,2090,medium variant,15_17,104.487290314268
905,2090,constant-fertility,15_24,104.224403111007
905,2090,constant-mortality,15_24,103.882225147577
905,2090,high variant,15_24,104.481654039767
905,2090,instant-replacement,15_24,104.369329634511
905,2090,low variant,15_24,103.829232908575
905,2090,medium variant,15_24,104.263454659935
905,2090,no change,15_24,103.851475177811
905,2090,zero-migration,15_24,104.856932942966
905,2090,constant-fertility,15_49,103.40352235571
905,2090,constant-mortality,15_49,102.254056450398
905,2090,high variant,15_49,103.858824783732
905,2090,instant-replacement,15_49,103.644325453272
905,2090,low variant,15_49,102.75739103581
905,2090,medium variant,15_49,103.457569617877
905,2090,no change,15_49,102.202769063227
905,2090,zero-migration,15_49,104.746690554454
905,2090,constant-fertility,15_59,103.130032730479
905,2090,constant-mortality,15_59,101.467634741601
905,2090,high variant,15_59,103.615337430634
905,2090,instant-replacement,15_59,103.381415820736
905,2090,low variant,15_59,102.469992598901
905,2090,medium variant,15_59,103.184278354499
905,2090,no change,15_59,101.41023651267
905,2090,zero-migration,15_59,104.652499419383
905,2090,constant-fertility,15_64,102.953628885046
905,2090,constant-mortality,15_64,100.917273115579
905,2090,high variant,15_64,103.457118850194
905,2090,instant-replacement,15_64,103.212517429256
905,2090,low variant,15_64,102.280536862461
905,2090,medium variant,15_64,103.008454865324
905,2090,no change,15_64,100.855275623635
905,2090,zero-migration,15_64,104.550224384253
905,2090,medium variant,16plus,99.4942128318976
905,2090,medium variant,17plus,99.4276448082262
905,2090,medium variant,18plus,99.3597688405373
905,2090,medium variant,18_23,104.207175354186
905,2090,constant-fertility,20plus,99.1226152474839
905,2090,constant-mortality,20plus,95.3376611864364
905,2090,high variant,20plus,100.247794770577
905,2090,instant-replacement,20plus,99.667162412981
905,2090,low variant,20plus,97.8377827532726
905,2090,medium variant,20plus,99.2203096405383
905,2090,no change,20plus,95.2056765047413
905,2090,zero-migration,20plus,100.552548864758
905,2090,constant-fertility,20_64,102.80198380338
905,2090,constant-mortality,20_64,100.563451866284
905,2090,high variant,20_64,103.312833705133
905,2090,instant-replacement,20_64,103.065074476037
905,2090,low variant,20_64,102.123192393956
905,2090,medium variant,20_64,102.855761029886
905,2090,no change,20_64,100.505044731899
905,2090,zero-migration,20_64,104.516010002426
905,2090,constant-fertility,20_69,102.576970524944
905,2090,constant-mortality,20_69,99.8676383461929
905,2090,high variant,20_69,103.10557860222
905,2090,instant-replacement,20_69,102.847443468842
905,2090,low variant,20_69,101.891040647295
905,2090,medium variant,20_69,102.631191646652
905,2090,no change,20_69,99.8045190733929
905,2090,zero-migration,20_69,104.346053947501
905,2090,medium variant,21plus,99.1487258977827
905,2090,constant-fertility,25plus,98.7577029758813
905,2090,constant-mortality,25plus,94.6413550928085
905,2090,high variant,25plus,99.8561813852091
905,2090,instant-replacement,25plus,99.2949289295243
905,2090,low variant,25plus,97.5141118618717
905,2090,medium variant,25plus,98.8494706160761
905,2090,no change,25plus,94.5190091112802
905,2090,zero-migration,25plus,100.249611640436
905,2090,constant-fertility,25_49,103.091766489666
905,2090,constant-mortality,25_49,101.623759473086
905,2090,high variant,25_49,103.588949318171
905,2090,instant-replacement,25_49,103.355723048028
905,2090,low variant,25_49,102.402339803311
905,2090,medium variant,25_49,103.146623766227
905,2090,no change,25_49,101.574501762863
905,2090,zero-migration,25_49,104.704474481482
905,2090,constant-fertility,25_64,102.651818060669
905,2090,constant-mortality,25_64,100.187832642086
905,2090,high variant,25_64,103.164837584325
905,2090,instant-replacement,25_64,102.917489548582
905,2090,low variant,25_64,101.974947840688
905,2090,medium variant,25_64,102.703913257499
905,2090,no change,25_64,100.133701099654
905,2090,zero-migration,25_64,104.477512644818
905,2090,constant-fertility,25_69,102.419099075019
905,2090,constant-mortality,25_69,99.4528290944484
905,2090,high variant,25_69,102.945368821874
905,2090,instant-replacement,25_69,102.690471106924
905,2090,low variant,25_69,101.740259766013
905,2090,medium variant,25_69,102.471184631473
905,2090,no change,25_69,99.3950325895577
905,2090,zero-migration,25_69,104.294041180132
905,2090,constant-fertility,50plus,96.0339152258785
905,2090,constant-mortality,50plus,89.3217806980068
905,2090,high variant,50plus,96.8779451227192
905,2090,instant-replacement,50plus,96.4694539179713
905,2090,low variant,50plus,95.0980928292903
905,2090,medium variant,50plus,96.0886312118305
905,2090,no change,50plus,89.2560936527774
905,2090,zero-migration,50plus,97.6651041749715
905,2090,constant-fertility,60plus,93.9634289020302
905,2090,constant-mortality,60plus,85.4254205822822
905,2090,high variant,60plus,94.674307342893
