continent,year,variant,agebroad,sexratio_maleper100female
909,2080,constant-fertility,15plus,100.344454745798
909,2080,constant-mortality,15plus,97.9217823860503
909,2080,high variant,15plus,100.271734807183
909,2080,instant-replacement,15plus,99.2256652737661
909,2080,low variant,15plus,98.0117407443466
909,2080,medium variant,15plus,99.2731534715448
909,2080,no change,15plus,99.0052917279048
909,2080,zero-migration,15plus,100.169045688171
909,2080,medium variant,15_17,106.418071483654
909,2080,constant-fertility,15_24,106.584912145658
909,2080,constant-mortality,15_24,105.789762641143
909,2080,high variant,15_24,106.120532691979
909,2080,instant-replacement,15_24,105.89146540941
909,2080,low variant,15_24,106.16805672954
909,2080,medium variant,15_24,106.140955178766
909,2080,no change,15_24,106.016951033542
909,2080,zero-migration,15_24,106.366565496797
909,2080,constant-fertility,15_49,105.499498276457
909,2080,constant-mortality,15_49,104.276540267671
909,2080,high variant,15_49,105.185588419449
909,2080,instant-replacement,15_49,104.8257171308
909,2080,low variant,15_49,104.659271608281
909,2080,medium variant,15_49,104.979704527561
909,2080,no change,15_49,104.650008204509
909,2080,zero-migration,15_49,105.945575371653
909,2080,constant-fertility,15_59,104.909084845248
909,2080,constant-mortality,15_59,103.374425840797
909,2080,high variant,15_59,104.649011587096
909,2080,instant-replacement,15_59,104.280263731415
909,2080,low variant,15_59,103.940530910684
909,2080,medium variant,15_59,104.363422181908
909,2080,no change,15_59,103.814528493833
909,2080,zero-migration,15_59,105.532625307422
909,2080,constant-fertility,15_64,104.516162581091
909,2080,constant-mortality,15_64,102.766297037082
909,2080,high variant,15_64,104.28146822243
909,2080,instant-replacement,15_64,103.925604818481
909,2080,low variant,15_64,103.452401909502
909,2080,medium variant,15_64,103.940940128521
909,2080,no change,15_64,103.265340560152
909,2080,zero-migration,15_64,105.175360878996
909,2080,medium variant,16plus,99.170806855777
909,2080,medium variant,17plus,99.0658624677588
909,2080,medium variant,18plus,98.9582839613128
909,2080,medium variant,18_23,106.068492144289
909,2080,constant-fertility,20plus,99.6996749697362
909,2080,constant-mortality,20plus,97.2568058649001
909,2080,high variant,20plus,99.696618657071
909,2080,instant-replacement,20plus,98.6820313293948
909,2080,low variant,20plus,97.5364253674393
909,2080,medium variant,20plus,98.7354044432758
909,2080,no change,20plus,98.2363019912712
909,2080,zero-migration,20plus,99.7072523240694
909,2080,constant-fertility,20_64,104.20452937504
909,2080,constant-mortality,20_64,102.403115919311
909,2080,high variant,20_64,104.021323385958
909,2080,instant-replacement,20_64,103.676746695048
909,2080,low variant,20_64,103.185205941737
909,2080,medium variant,20_64,103.675854367185
909,2080,no change,20_64,102.855221943066
909,2080,zero-migration,20_64,105.037119869166
909,2080,constant-fertility,20_69,103.695099372418
909,2080,constant-mortality,20_69,101.627916134585
909,2080,high variant,20_69,103.543920327896
909,2080,instant-replacement,20_69,103.116424563361
909,2080,low variant,20_69,102.54812993124
909,2080,medium variant,20_69,103.123591128446
909,2080,no change,20_69,102.161950398324
909,2080,zero-migration,20_69,104.525027062834
909,2080,medium variant,21plus,98.6200534418887
909,2080,constant-fertility,25plus,98.9875051822057
909,2080,constant-mortality,25plus,96.5009179758254
909,2080,high variant,25plus,99.0430429871423
909,2080,instant-replacement,25plus,98.0731353458328
909,2080,low variant,25plus,97.0031372189758
909,2080,medium variant,25plus,98.1300903421289
909,2080,no change,25plus,97.3753669459456
909,2080,zero-migration,25plus,99.1729722994425
909,2080,constant-fertility,25_49,104.994189951445
909,2080,constant-mortality,25_49,103.683712054289
909,2080,high variant,25_49,104.76591961187
909,2080,instant-replacement,25_49,104.392916309111
909,2080,low variant,25_49,104.158698627639
909,2080,medium variant,25_49,104.524224777558
909,2080,no change,25_49,104.017459087367
909,2080,zero-migration,25_49,105.779330307039
909,2080,constant-fertility,25_64,103.871440253122
909,2080,constant-mortality,25_64,102.003590623068
909,2080,high variant,25_64,103.735111241719
909,2080,instant-replacement,25_64,103.410568080698
909,2080,low variant,25_64,102.903279810477
909,2080,medium variant,25_64,103.389866477466
909,2080,no change,25_64,102.407326881353
909,2080,zero-migration,25_64,104.878370273598
909,2080,constant-fertility,25_69,103.31939061151
909,2080,constant-mortality,25_69,101.176234816147
909,2080,high variant,25_69,103.21654487431
909,2080,instant-replacement,25_69,102.810619162648
909,2080,low variant,25_69,102.241674742037
909,2080,medium variant,25_69,102.802718945031
909,2080,no change,25_69,101.653203932435
909,2080,zero-migration,25_69,104.324926644039
909,2080,constant-fertility,50plus,93.7230362230362
909,2080,constant-mortality,50plus,90.3585517441922
909,2080,high variant,50plus,94.0084249596266
909,2080,instant-replacement,50plus,93.387415912895
909,2080,low variant,50plus,92.7513559255014
909,2080,medium variant,50plus,93.4168272741219
909,2080,no change,50plus,90.6706545027129
909,2080,zero-migration,50plus,94.6387224095288
909,2080,constant-fertility,60plus,90.0874937207218
909,2080,constant-mortality,60plus,85.7696858046634
909,2080,high variant,60plus,90.209070188085
909,2080,instant-replacement,60plus,89.9921826054541
909,2080,low variant,60plus,89.7870403355458
909,2080,medium variant,60plus,90.0015282485183
909,2080,no change,60plus,85.8584638201962
909,2080,zero-migration,60plus,91.1687206774366
909,2080,constant-fertility,65plus,87.7143365022401
909,2080,constant-mortality,65plus,82.6365280367457
909,2080,high variant,65plus,87.7143365022401
909,2080,instant-replacement,65plus,87.7143063591791
909,2080,low variant,65plus,87.7143365022401
909,2080,medium variant,65plus,87.7143365022401
909,2080,no change,65plus,82.6364687297016
909,2080,zero-migration,65plus,88.8231201042764
909,2080,constant-fertility,70plus,85.0430222629792
909,2080,constant-mortality,70plus,78.9220841794335
909,2080,high variant,70plus,85.0430222629792
909,2080,instant-replacement,70plus,85.0429413814387
909,2080,low variant,70plus,85.0430222629792
909,2080,medium variant,70plus,85.0430222629792
909,2080,no change,70plus,78.9220014476928
909,2080,zero-migration,70plus,86.001916627471
909,2080,constant-fertility,75plus,81.816801823135
909,2080,constant-mortality,75plus,74.3924464729965
909,2080,high variant,75plus,81.816801823135
909,2080,instant-replacement,75plus,81.8167648437271
909,2080,low variant,75plus,81.816801823135
909,2080,medium variant,75plus,81.816801823135
909,2080,no change,75plus,74.3923258271685
909,2080,zero-migration,75plus,82.588625782778
909,2080,constant-fertility,80plus,78.1484468875183
909,2080,constant-mortality,80plus,69.3361015522019
909,2080,high variant,80plus,78.1484468875183
909,2080,instant-replacement,80plus,78.148365808701
909,2080,low variant,80plus,78.1484468875183
909,2080,medium variant,80plus,78.1484468875183
909,2080,no change,80plus,69.3359387077425
909,2080,zero-migration,80plus,78.7639182902703
909,2080,constant-fertility,85plus,72.5205213026226
909,2080,constant-mortality,85plus,62.4106058465649
909,2080,high variant,85plus,72.5205213026226
909,2080,instant-replacement,85plus,72.5204793081136
909,2080,low variant,85plus,72.5205213026226
909,2080,medium variant,85plus,72.5205213026226
909,2080,no change,85plus,62.4104283322367
909,2080,zero-migration,85plus,72.8923759477406
909,2080,constant-fertility,90plus,63.559342410794
909,2080,constant-mortality,90plus,53.4890841227215
909,2080,high variant,90plus,63.559342410794
909,2080,instant-replacement,90plus,63.5593191229182
909,2080,low variant,90plus,63.559342410794
909,2080,medium variant,90plus,63.559342410794
909,2080,no change,90plus,53.4889591085018
909,2080,zero-migration,90plus,63.6231866209025
909,2085,constant-fertility,total,102.127371493468
909,2085,constant-mortality,total,99.4421104013707
909,2085,high variant,total,101.722028126119
909,2085,instant-replacement,total,100.627442608203
909,2085,low variant,total,99.0122442122645
909,2085,medium variant,total,100.566850721219
909,2085,no change,total,100.993870358936
909,2085,zero-migration,total,101.249581437324
909,2085,medium variant,0_1,106.448089176636
909,2085,constant-fertility,0_4,107.157816810078
909,2085,constant-mortality,0_4,106.246651041432
909,2085,high variant,0_4,106.395655540135
909,2085,instant-replacement,0_4,106.14907587314
909,2085,low variant,0_4,106.666572516011
909,2085,medium variant,0_4,106.484746371761
909,2085,no change,0_4,106.656556944442
909,2085,zero-migration,0_4,106.603688715325
909,2085,constant-fertility,0_14,107.116709987795
909,2085,constant-mortality,0_14,106.276701644794
909,2085,high variant,0_14,106.427539715571
909,2085,instant-replacement,0_14,106.213121652584
909,2085,low variant,0_14,106.755310147666
909,2085,medium variant,0_14,106.536871739925
909,2085,no change,0_14,106.592926901374
909,2085,zero-migration,0_14,106.576528580173
909,2085,medium variant,0_17,106.517431330047
909,2085,constant-fertility,0_19,107.053290966729
909,2085,constant-mortality,0_19,106.215413724595
909,2085,high variant,0_19,106.395508217615
909,2085,instant-replacement,0_19,106.18181504061
909,2085,low variant,0_19,106.680005292038
909,2085,medium variant,0_19,106.492060390532
909,2085,no change,0_19,106.516883092297
909,2085,zero-migration,0_19,106.550022619142
909,2085,constant-fertility,0_24,106.95177482608
909,2085,constant-mortality,0_24,106.07736748997
909,2085,high variant,0_24,106.321481077563
909,2085,instant-replacement,0_24,106.094455967306
909,2085,low variant,0_24,106.511576681951
909,2085,medium variant,0_24,106.387712506639
909,2085,no change,0_24,106.391701284978
909,2085,zero-migration,0_24,106.510538239403
909,2085,medium variant,3_4,106.520419447898
909,2085,medium variant,3_5,106.530143076465
909,2085,medium variant,3_6,106.538814023981
909,2085,medium variant,4_5,106.540538832433
909,2085,medium variant,4_6,106.548614368826
909,2085,medium variant,5_10,106.574131671955
909,2085,medium variant,5_11,106.574597522792
909,2085,constant-fertility,5_14,107.094235808783
909,2085,constant-mortality,5_14,106.291432277866
909,2085,high variant,5_14,106.444236018859
909,2085,instant-replacement,5_14,106.24548058103
909,2085,low variant,5_14,106.795625281853
909,2085,medium variant,5_14,106.562508879158
909,2085,no change,5_14,106.558426915047
909,2085,zero-migration,5_14,106.563176550846
909,2085,medium variant,6_9,106.577910793084
909,2085,medium variant,6_10,106.579023746633
909,2085,medium variant,6_11,106.578747440551
909,2085,medium variant,6_12,106.576277859092
909,2085,medium variant,7_10,106.582583845545
909,2085,medium variant,7_12,106.578192099773
909,2085,medium variant,11_16,106.512385787196
909,2085,medium variant,11_17,106.492245739793
909,2085,medium variant,11_18,106.468957976756
909,2085,medium variant,12_14,106.534591113584
909,2085,medium variant,12_16,106.499480382302
909,2085,medium variant,12_17,106.478177727349
909,2085,medium variant,12_18,106.453623463924
909,2085,medium variant,13_17,106.461628449413
909,2085,medium variant,13_18,106.435797972112
909,2085,medium variant,13_19,106.406284373396
909,2085,constant-fertility,15plus,100.593729348665
909,2085,constant-mortality,15plus,97.9608287163974
909,2085,high variant,15plus,100.454428353259
909,2085,instant-replacement,15plus,99.4047037185558
909,2085,low variant,15plus,97.9397722503235
909,2085,medium variant,15plus,99.3598455557809
909,2085,no change,15plus,99.1994116960783
909,2085,zero-migration,15plus,100.195554722825
909,2085,medium variant,15_17,106.422209935862
909,2085,constant-fertility,15_24,106.668482123397
909,2085,constant-mortality,15_24,105.79001664612
909,2085,high variant,15_24,106.153103473251
909,2085,instant-replacement,15_24,105.915486835766
909,2085,low variant,15_24,106.195515145324
909,2085,medium variant,15_24,106.171198705446
909,2085,no change,15_24,106.051371452231
909,2085,zero-migration,15_24,106.414244853519
909,2085,constant-fertility,15_49,105.730488276471
909,2085,constant-mortality,15_49,104.4254514143
909,2085,high variant,15_49,105.365343228883
909,2085,instant-replacement,15_49,105.020095652414
909,2085,low variant,15_49,104.885693414626
909,2085,medium variant,15_49,105.181485962337
909,2085,no change,15_49,104.81966131854
909,2085,zero-migration,15_49,106.010317621341
909,2085,constant-fertility,15_59,105.184404945376
909,2085,constant-mortality,15_59,103.548256135434
909,2085,high variant,15_59,104.872377364797
909,2085,instant-replacement,15_59,104.518612734341
909,2085,low variant,15_59,104.205441463831
909,2085,medium variant,15_59,104.607614194255
909,2085,no change,15_59,104.012753233292
909,2085,zero-migration,15_59,105.607214764788
909,2085,constant-fertility,15_64,104.802608315042
909,2085,constant-mortality,15_64,102.938864414317
909,2085,high variant,15_64,104.515748784763
909,2085,instant-replacement,15_64,104.173396499965
909,2085,low variant,15_64,103.722442089694
909,2085,medium variant,15_64,104.195423424074
909,2085,no change,15_64,103.46530597259
909,2085,zero-migration,15_64,105.248953025805
909,2085,medium variant,16plus,99.2609533415704
909,2085,medium variant,17plus,99.1595984801975
909,2085,medium variant,18plus,99.0557843919553
909,2085,medium variant,18_23,106.108216929362
909,2085,constant-fertility,20plus,99.9642482726509
909,2085,constant-mortality,20plus,97.3114670100815
909,2085,high variant,20plus,99.9094511908073
909,2085,instant-replacement,20plus,98.8830558530535
909,2085,low variant,20plus,97.4727947259125
909,2085,medium variant,20plus,98.8408373359078
909,2085,no change,20plus,98.442896904878
909,2085,zero-migration,20plus,99.742504936779
909,2085,constant-fertility,20_64,104.518890815338
909,2085,constant-mortality,20_64,102.599351344066
909,2085,high variant,20_64,104.287767795054
909,2085,instant-replacement,20_64,103.954122922589
909,2085,low variant,20_64,103.47914337326
909,2085,medium variant,20_64,103.959489127322
909,2085,no change,20_64,103.076590025237
909,2085,zero-migration,20_64,105.116049158126
909,2085,constant-fertility,20_69,104.014815625635
909,2085,constant-mortality,20_69,101.807322561243
909,2085,high variant,20_69,103.809802590113
909,2085,instant-replacement,20_69,103.510034856369
909,2085,low variant,20_69,102.844362256852
909,2085,medium variant,20_69,103.410908237333
909,2085,no change,20_69,102.366388123644
909,2085,zero-migration,20_69,104.586828351034
909,2085,medium variant,21plus,98.7296319300285
909,2085,constant-fertility,25plus,99.2696199591877
909,2085,constant-mortality,25plus,96.5754471700704
909,2085,high variant,25plus,99.2898553284623
909,2085,instant-replacement,25plus,98.2992361706513
909,2085,low variant,25plus,96.9525172033151
909,2085,medium variant,25plus,98.2576191862101
909,2085,no change,25plus,97.597413900811
909,2085,zero-migration,25plus,99.220024107209
909,2085,constant-fertility,25_49,105.292579116907
909,2085,constant-mortality,25_49,103.897711386936
909,2085,high variant,25_49,105.018371852678
909,2085,instant-replacement,25_49,104.659023355234
909,2085,low variant,25_49,104.455552370615
909,2085,medium variant,25_49,104.798235408164
909,2085,no change,25_49,104.248798092402
909,2085,zero-migration,25_49,105.853336263713
909,2085,constant-fertility,25_64,104.216884531297
909,2085,constant-mortality,25_64,102.22818548978
909,2085,high variant,25_64,104.038032452162
909,2085,instant-replacement,25_64,103.72125251546
909,2085,low variant,25_64,103.226365963344
909,2085,medium variant,25_64,103.706772331356
909,2085,no change,25_64,102.653673223073
909,2085,zero-migration,25_64,104.962340557992
909,2085,constant-fertility,25_69,103.668984540868
909,2085,constant-mortality,25_69,101.3819487422
909,2085,high variant,25_69,103.519170120842
909,2085,instant-replacement,25_69,103.247975569278
909,2085,low variant,25_69,102.563862516533
909,2085,medium variant,25_69,103.122370944661
909,2085,no change,25_69,101.879078474044
909,2085,zero-migration,25_69,104.390656859971
909,2085,constant-fertility,50plus,93.9948761811335
909,2085,constant-mortality,50plus,90.399510496724
909,2085,high variant,50plus,94.3313680681419
909,2085,instant-replacement,50plus,93.674027863158
909,2085,low variant,50plus,92.655634566094
909,2085,medium variant,50plus,93.5621535947738
909,2085,no change,50plus,90.8264010245093
909,2085,zero-migration,50plus,94.7302872028737
909,2085,constant-fertility,60plus,90.3773587605178
909,2085,constant-mortality,60plus,85.8265084741592
909,2085,high variant,60plus,90.6691191805058
909,2085,instant-replacement,60plus,90.30880862776
909,2085,low variant,60plus,89.656921526467
909,2085,medium variant,60plus,90.1843185037104
909,2085,no change,60plus,86.0180836810097
909,2085,zero-migration,60plus,91.3643893734041
909,2085,constant-fertility,65plus,88.0303126006087
909,2085,constant-mortality,65plus,82.7424318689123
909,2085,high variant,65plus,88.187991649425
909,2085,instant-replacement,65plus,88.0418850552938
909,2085,low variant,65plus,87.6909380927016
909,2085,medium variant,65plus,87.9441659923028
909,2085,no change,65plus,82.8291003917985
909,2085,zero-migration,65plus,89.1085338513099
909,2085,constant-fertility,70plus,85.2187679799185
909,2085,constant-mortality,70plus,78.940307569415
909,2085,high variant,70plus,85.2187679799185
909,2085,instant-replacement,70plus,85.218736584713
909,2085,low variant,70plus,85.2187679799185
909,2085,medium variant,70plus,85.2187679799185
909,2085,no change,70plus,78.9402411845387
909,2085,zero-migration,70plus,86.3852056059965
909,2085,constant-fertility,75plus,81.9722593796104
909,2085,constant-mortality,75plus,74.3493538374531
909,2085,high variant,75plus,81.9722593796104
909,2085,instant-replacement,75plus,81.9721821692595
909,2085,low variant,75plus,81.9722593796104
909,2085,medium variant,75plus,81.9722593796104
909,2085,no change,75plus,74.3492768196068
909,2085,zero-migration,75plus,83.0554794441297
909,2085,constant-fertility,80plus,77.8802825242265
909,2085,constant-mortality,80plus,68.6269136642542
909,2085,high variant,80plus,77.8802825242265
909,2085,instant-replacement,80plus,77.8802632292123
909,2085,low variant,80plus,77.8802825242265
909,2085,medium variant,80plus,77.8802825242265
909,2085,no change,80plus,68.6267858783152
909,2085,zero-migration,80plus,78.8585044339532
909,2085,constant-fertility,85plus,72.8918402740247
909,2085,constant-mortality,85plus,62.2361114965108
909,2085,high variant,85plus,72.8918402740247
909,2085,instant-replacement,85plus,72.8917998765585
909,2085,low variant,85plus,72.8918402740247
909,2085,medium variant,85plus,72.8918402740247
909,2085,no change,85plus,62.2359094284161
909,2085,zero-migration,85plus,73.7922273744879
909,2085,constant-fertility,90plus,65.0436227345234
909,2085,constant-mortality,90plus,54.261331031855
909,2085,high variant,90plus,65.0436227345234
909,2085,instant-replacement,90plus,65.0436772679302
909,2085,low variant,90plus,65.0436227345234
909,2085,medium variant,90plus,65.0436227345234
909,2085,no change,90plus,54.261081934702
909,2085,zero-migration,90plus,65.6768607575841
909,2090,constant-fertility,total,102.345480776215
909,2090,constant-mortality,total,99.4382857286721
909,2090,high variant,total,101.845560091005
909,2090,instant-replacement,total,100.785462335032
909,2090,low variant,total,98.9303681569675
909,2090,medium variant,total,100.619624695944
909,2090,no change,total,101.14236133341
909,2090,zero-migration,total,101.251079164534
909,2090,medium variant,0_1,106.447947905752
909,2090,constant-fertility,0_4,107.224672253452
909,2090,constant-mortality,0_4,106.221372762227
909,2090,high variant,0_4,106.392205820472
909,2090,instant-replacement,0_4,106.137810847464
909,2090,low variant,0_4,106.658124626109
909,2090,medium variant,0_4,106.478705920897
909,2090,no change,0_4,106.682359817505
909,2090,zero-migration,0_4,106.629398390415
909,2090,constant-fertility,0_14,107.178025635844
909,2090,constant-mortality,0_14,106.245958509322
909,2090,high variant,0_14,106.420721507226
909,2090,instant-replacement,0_14,106.192935424933
909,2090,low variant,0_14,106.743530774469
909,2090,medium variant,0_14,106.526750188357
909,2090,no change,0_14,106.610026348521
909,2090,zero-migration,0_14,106.601410091291
909,2090,medium variant,0_17,106.508667628187
909,2090,constant-fertility,0_19,107.115492622369
909,2090,constant-mortality,0_19,106.187321641391
909,2090,high variant,0_19,106.392808738949
909,2090,instant-replacement,0_19,106.165015634859
909,2090,low variant,0_19,106.669552491676
909,2090,medium variant,0_19,106.485333005062
909,2090,no change,0_19,106.534295185073
909,2090,zero-migration,0_19,106.5759310576
909,2090,constant-fertility,0_24,107.021124461119
909,2090,constant-mortality,0_24,106.056982859984
909,2090,high variant,0_24,106.32819133695
909,2090,instant-replacement,0_24,106.088217709865
909,2090,low variant,0_24,106.510561237859
909,2090,medium variant,0_24,106.39079012548
909,2090,no change,0_24,106.414729908009
909,2090,zero-migration,0_24,106.540813221352
909,2090,medium variant,3_4,106.509412204452
909,2090,medium variant,3_5,106.518384406275
909,2090,medium variant,3_6,106.526194906384
909,2090,medium variant,4_5,106.52751623752
909,2090,medium variant,4_6,106.5348616267
909,2090,medium variant,5_10,106.559543440893
909,2090,medium variant,5_11,106.560381648172
909,2090,constant-fertility,5_14,107.152491335157
909,2090,constant-mortality,5_14,106.257945300263
909,2090,high variant,5_14,106.435583569458
909,2090,instant-replacement,5_14,106.220684783333
909,2090,low variant,5_14,106.782007350317
909,2090,medium variant,5_14,106.550256469067
909,2090,no change,5_14,106.570789893338
909,2090,zero-migration,5_14,106.587748688517
909,2090,medium variant,6_9,106.562750554167
909,2090,medium variant,6_10,106.564163000401
909,2090,medium variant,6_11,106.564364356605
909,2090,medium variant,6_12,106.562805685451
909,2090,medium variant,7_10,106.567806297956
909,2090,medium variant,7_12,106.565003989227
909,2090,medium variant,11_16,106.505220721906
909,2090,medium variant,11_17,106.486487481387
909,2090,medium variant,11_18,106.464929435507
909,2090,medium variant,12_14,106.526938169021
909,2090,medium variant,12_16,106.493278266274
909,2090,medium variant,12_17,106.473450881396
909,2090,medium variant,12_18,106.450718531627
909,2090,medium variant,13_17,106.45754389573
909,2090,medium variant,13_18,106.433721266606
909,2090,medium variant,13_19,106.406693706023
909,2090,constant-fertility,15plus,100.842191228666
909,2090,constant-mortality,15plus,97.9826881282447
909,2090,high variant,15plus,100.624931101589
909,2090,instant-replacement,15plus,99.612397820399
909,2090,low variant,15plus,97.8846514467015
909,2090,medium variant,15plus,99.449641096127
909,2090,no change,15plus,99.3671649996816
909,2090,zero-migration,15plus,100.210493608756
909,2090,medium variant,15_17,106.420332763652
909,2090,constant-fertility,15_24,106.749749852157
909,2090,constant-mortality,15_24,105.78464962929
909,2090,high variant,15_24,106.179821129551
909,2090,instant-replacement,15_24,105.929708957485
909,2090,low variant,15_24,106.211976313373
909,2090,medium variant,15_24,106.193496414805
909,2090,no change,15_24,106.082571823675
909,2090,zero-migration,15_24,106.45247022432
909,2090,constant-fertility,15_49,105.930837536875
909,2090,constant-mortality,15_49,104.536067115387
909,2090,high variant,15_49,105.510859081385
909,2090,instant-replacement,15_49,105.175093311222
909,2090,low variant,15_49,105.070819052089
909,2090,medium variant,15_49,105.346194082131
909,2090,no change,15_49,104.953492185702
909,2090,zero-migration,15_49,106.077203799268
909,2090,constant-fertility,15_59,105.43432305457
909,2090,constant-mortality,15_59,103.693138179603
909,2090,high variant,15_59,105.070972043024
909,2090,instant-replacement,15_59,104.728719352815
909,2090,low variant,15_59,104.445935280997
909,2090,medium variant,15_59,104.826263889852
909,2090,no change,15_59,104.180034183695
909,2090,zero-migration,15_59,105.688197804682
909,2090,constant-fertility,15_64,105.069825503752
909,2090,constant-mortality,15_64,103.090102071102
909,2090,high variant,15_64,104.731226321967
909,2090,instant-replacement,15_64,104.398462942286
909,2090,low variant,15_64,103.979689482078
909,2090,medium variant,15_64,104.431491738291
909,2090,no change,15_64,103.641814705701
909,2090,zero-migration,15_64,105.332060684813
909,2090,medium variant,16plus,99.3537736889914
909,2090,medium variant,17plus,99.255599622016
909,2090,medium variant,18plus,99.1550752710922
909,2090,medium variant,18_23,106.136365843146
909,2090,constant-fertility,20plus,100.226091014287
909,2090,constant-mortality,20plus,97.3446052739026
909,2090,high variant,20plus,100.104190430823
909,2090,instant-replacement,20plus,99.1131941900096
909,2090,low variant,20plus,97.4256333614685
909,2090,medium variant,20plus,98.9471171053862
909,2090,no change,20plus,98.6185938534716
909,2090,zero-migration,20plus,99.7632879635263
909,2090,constant-fertility,20_64,104.811235164272
909,2090,constant-mortality,20_64,102.770917297481
909,2090,high variant,20_64,104.53077315734
909,2090,instant-replacement,20_64,104.206051202551
909,2090,low variant,20_64,103.760568941703
909,2090,medium variant,20_64,104.222115647508
909,2090,no change,20_64,103.270994369611
909,2090,zero-migration,20_64,105.205659600029
909,2090,constant-fertility,20_69,104.313301774058
909,2090,constant-mortality,20_69,101.973959643522
909,2090,high variant,20_69,104.05920168056
909,2090,instant-replacement,20_69,103.765996376778
909,2090,low variant,20_69,103.130904507549
909,2090,medium variant,20_69,103.680969586057
909,2090,no change,20_69,102.558473958533
909,2090,zero-migration,20_69,104.670124837107
909,2090,medium variant,21plus,98.8395627819942
909,2090,constant-fertility,25plus,99.5466793708163
909,2090,constant-mortality,25plus,96.6234328566379
909,2090,high variant,25plus,99.5162061772213
909,2090,instant-replacement,25plus,98.5555656818157
909,2090,low variant,25plus,96.9136416365171
909,2090,medium variant,25plus,98.3836766945541
909,2090,no change,25plus,97.7827778739934
909,2090,zero-migration,25plus,99.24958596518
909,2090,constant-fertility,25_49,105.545929458291
909,2090,constant-mortality,25_49,104.056529866586
909,2090,high variant,25_49,105.220649449159
909,2090,instant-replacement,25_49,104.871731629069
909,2090,low variant,25_49,104.695517395753
909,2090,medium variant,25_49,105.020421781632
909,2090,no change,25_49,104.427222509548
909,2090,zero-migration,25_49,105.93261036585
909,2090,constant-fertility,25_64,104.536898599012
909,2090,constant-mortality,25_64,102.423652725977
909,2090,high variant,25_64,104.31326619764
909,2090,instant-replacement,25_64,104.002824870731
909,2090,low variant,25_64,103.534668591414
909,2090,medium variant,25_64,103.999473959894
909,2090,no change,25_64,102.868301138109
909,2090,zero-migration,25_64,105.05875505412
909,2090,constant-fertility,25_69,103.992876241438
909,2090,constant-mortality,25_69,101.570601834399
909,2090,high variant,25_69,103.800399341712
909,2090,instant-replacement,25_69,103.531860953448
909,2090,low variant,25_69,102.874215995605
909,2090,medium variant,25_69,103.42111685612
909,2090,no change,25_69,102.088265171319
909,2090,zero-migration,25_69,104.480030891364
909,2090,constant-fertility,50plus,94.2994437946955
909,2090,constant-mortality,50plus,90.4522690692554
909,2090,high variant,50plus,94.6552040271113
909,2090,instant-replacement,50plus,94.0537969326069
909,2090,low variant,50plus,92.6389192941239
909,2090,medium variant,50plus,93.7504865385436
909,2090,no change,50plus,90.9720198946414
909,2090,zero-migration,50plus,94.8029331943485
909,2090,constant-fertility,60plus,90.6796556615591
909,2090,constant-mortality,60plus,85.8516727780082
909,2090,high variant,60plus,91.1425667110954
909,2090,instant-replacement,60plus,90.754685388546
909,2090,low variant,60plus,89.5197270439606
909,2090,medium variant,60plus,90.389750700539
909,2090,no change,60plus,86.11855810607
909,2090,zero-migration,60plus,91.4855229917718
909,2090,constant-fertility,65plus,88.3725546954909
909,2090,constant-mortality,65plus,82.802167145564
909,2090,high variant,65plus,88.7501228144289
909,2090,instant-replacement,65plus,88.5508577133521
909,2090,low variant,65plus,87.5839152246295
909,2090,medium variant,65plus,88.1948575045667
909,2090,no change,65plus,82.9666503495319
909,2090,zero-migration,65plus,89.312130081638
909,2090,constant-fertility,70plus,85.6322841481373
909,2090,constant-mortality,70plus,79.0874560579596
909,2090,high variant,70plus,85.8384583628691
909,2090,instant-replacement,70plus,85.8083829752978
909,2090,low variant,70plus,85.2475797750097
909,2090,medium variant,70plus,85.5495207635881
909,2090,no change,70plus,79.1672684652559
909,2090,zero-migration,70plus,86.7119719720804
909,2090,constant-fertility,75plus,82.2595291087634
909,2090,constant-mortality,75plus,74.4155641368306
909,2090,high variant,75plus,82.2595291087634
909,2090,instant-replacement,75plus,82.2594781708921
909,2090,low variant,75plus,82.2595291087634
909,2090,medium variant,75plus,82.2595291087634
909,2090,no change,75plus,74.4155052812058
909,2090,zero-migration,75plus,83.5247678781268
909,2090,constant-fertility,80plus,78.1734850452699
909,2090,constant-mortality,80plus,68.6708777880396
909,2090,high variant,80plus,78.1734850452699
909,2090,instant-replacement,80plus,78.1733677317353
909,2090,low variant,80plus,78.1734850452699
909,2090,medium variant,80plus,78.1734850452699
909,2090,no change,80plus,68.6708039790542
909,2090,zero-migration,80plus,79.4636880281239
909,2090,constant-fertility,85plus,72.628821252867
909,2090,constant-mortality,85plus,61.4478654918799
909,2090,high variant,85plus,72.628821252867
909,2090,instant-replacement,85plus,72.6287644773921
909,2090,low variant,85plus,72.628821252867
909,2090,medium variant,85plus,72.628821252867
909,2090,no change,85plus,61.447799867006
909,2090,zero-migration,85plus,73.893262442292
909,2090,constant-fertility,90plus,65.4906316896798
909,2090,constant-mortality,90plus,54.0344912482268
909,2090,high variant,90plus,65.4906316896798
909,2090,instant-replacement,90plus,65.4905861080174
909,2090,low variant,90plus,65.4906316896798
909,2090,medium variant,90plus,65.4906316896798
909,2090,no change,90plus,54.0343456322335
909,2090,zero-migration,90plus,66.7068487381461
909,2095,constant-fertility,total,102.566914426013
909,2095,constant-mortality,total,99.4188455655025
