continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2050,zeromigration,5yearly,0_4,12.6534905456991
903,2050,constantfertility,5yearly,0_14,25.9128954808981
903,2050,constantmortality,5yearly,0_14,25.1288792812646
903,2050,highvariant,5yearly,0_14,18.2973451836812
903,2050,instantreplacement,5yearly,0_14,7.66010159172697
903,2050,lowvariant,5yearly,0_14,12.5287838261175
903,2050,mediumvariant,5yearly,0_14,15.3811755968247
903,2050,nochange,5yearly,0_14,38.6992076423739
903,2050,zeromigration,5yearly,0_14,15.3929433627885
903,2050,constantfertility,5yearly,0_19,27.9556965400267
903,2050,constantmortality,5yearly,0_19,27.63120488835
903,2050,highvariant,5yearly,0_19,20.1589719879121
903,2050,instantreplacement,5yearly,0_19,8.75650242247447
903,2050,lowvariant,5yearly,0_19,14.0741256203551
903,2050,mediumvariant,5yearly,0_19,17.0935555317771
903,2050,nochange,5yearly,0_19,41.4499003485071
903,2050,zeromigration,5yearly,0_19,17.1059416365691
903,2050,constantfertility,5yearly,0_24,30.5324896871938
903,2050,constantmortality,5yearly,0_24,30.7778773674502
903,2050,highvariant,5yearly,0_24,22.6681783440144
903,2050,instantreplacement,5yearly,0_24,10.2812747729465
903,2050,lowvariant,5yearly,0_24,16.2174426455287
903,2050,mediumvariant,5yearly,0_24,19.4326547792672
903,2050,nochange,5yearly,0_24,44.6380005651551
903,2050,zeromigration,5yearly,0_24,19.4477425148176
903,2050,constantfertility,5yearly,5_14,3.83978721127511
903,2050,constantmortality,5yearly,5_14,4.93724936452838
903,2050,highvariant,5yearly,5_14,3.09812168154834
903,2050,instantreplacement,5yearly,5_14,1.51761472427713
903,2050,lowvariant,5yearly,5_14,2.36721297789371
903,2050,mediumvariant,5yearly,5_14,2.73986318846455
903,2050,nochange,5yearly,5_14,6.36899365326385
903,2050,zeromigration,5yearly,5_14,2.73945281708937
903,2050,constantfertility,5yearly,15plus,74.0871045191019
903,2050,constantmortality,5yearly,15plus,74.8711207187354
903,2050,highvariant,5yearly,15plus,81.7026548163188
903,2050,instantreplacement,5yearly,15plus,92.339898408273
903,2050,lowvariant,5yearly,15plus,87.4712161738825
903,2050,mediumvariant,5yearly,15plus,84.6188244031753
903,2050,nochange,5yearly,15plus,61.3007923576262
903,2050,zeromigration,5yearly,15plus,84.6070566372115
903,2050,constantfertility,5yearly,15_24,4.61959420629567
903,2050,constantmortality,5yearly,15_24,5.64899808618558
903,2050,highvariant,5yearly,15_24,4.37083316033321
903,2050,instantreplacement,5yearly,15_24,2.62117318121951
903,2050,lowvariant,5yearly,15_24,3.68865881941115
903,2050,mediumvariant,5yearly,15_24,4.05147918244257
903,2050,nochange,5yearly,15_24,5.93879292278122
903,2050,zeromigration,5yearly,15_24,4.05479915202909
903,2050,constantfertility,5yearly,15_49,18.5636166870888
903,2050,constantmortality,5yearly,15_49,26.7467462901921
903,2050,highvariant,5yearly,15_49,19.6095969285077
903,2050,instantreplacement,5yearly,15_49,16.8211548870296
903,2050,lowvariant,5yearly,15_49,19.247272436417
903,2050,mediumvariant,5yearly,15_49,19.4736253499086
903,2050,nochange,5yearly,15_49,23.5522641153609
903,2050,zeromigration,5yearly,15_49,19.5117224414408
903,2050,constantfertility,5yearly,15_59,26.7672201235452
903,2050,constantmortality,5yearly,15_59,36.0711579195747
903,2050,highvariant,5yearly,15_59,28.7838506243173
903,2050,instantreplacement,5yearly,15_59,27.9777248092372
903,2050,lowvariant,5yearly,15_59,29.3273662657171
903,2050,mediumvariant,5yearly,15_59,29.0988366425398
903,2050,nochange,5yearly,15_59,30.8665242841639
903,2050,zeromigration,5yearly,15_59,29.1839601056625
903,2050,constantfertility,5yearly,15_64,32.5481788909147
903,2050,constantmortality,5yearly,15_64,41.9852888689004
903,2050,highvariant,5yearly,15_64,35.248803274528
903,2050,instantreplacement,5yearly,15_64,35.8399826365525
903,2050,lowvariant,5yearly,15_64,36.4306429220961
903,2050,mediumvariant,5yearly,15_64,35.8815690032517
903,2050,nochange,5yearly,15_64,35.5055973468202
903,2050,zeromigration,5yearly,15_64,35.9815904306632
903,2050,constantfertility,5yearly,20plus,72.0443034599733
903,2050,constantmortality,5yearly,20plus,72.36879511165
903,2050,highvariant,5yearly,20plus,79.8410280120879
903,2050,instantreplacement,5yearly,20plus,91.2434975775255
903,2050,lowvariant,5yearly,20plus,85.9258743796449
903,2050,mediumvariant,5yearly,20plus,82.9064444682229
903,2050,nochange,5yearly,20plus,58.5500996514929
903,2050,zeromigration,5yearly,20plus,82.8940583634309
903,2050,constantfertility,5yearly,20_64,30.5053778317861
903,2050,constantmortality,5yearly,20_64,39.482963261815
903,2050,highvariant,5yearly,20_64,33.3871764702971
903,2050,instantreplacement,5yearly,20_64,34.743581805805
903,2050,lowvariant,5yearly,20_64,34.8853011278585
903,2050,mediumvariant,5yearly,20_64,34.1691890682993
903,2050,nochange,5yearly,20_64,32.754904640687
903,2050,zeromigration,5yearly,20_64,34.2685921568825
903,2050,constantfertility,5yearly,20_69,37.9155886355798
903,2050,constantmortality,5yearly,20_69,46.6055561459297
903,2050,highvariant,5yearly,20_69,41.6741686851542
903,2050,instantreplacement,5yearly,20_69,44.8220715762341
903,2050,lowvariant,5yearly,20_69,43.9905232124974
903,2050,mediumvariant,5yearly,20_69,42.8635251961256
903,2050,nochange,5yearly,20_69,38.3418348679149
903,2050,zeromigration,5yearly,20_69,42.9610517214471
903,2050,constantfertility,5yearly,25plus,69.4675103128062
903,2050,constantmortality,5yearly,25plus,69.2221226325498
903,2050,highvariant,5yearly,25plus,77.3318216559856
903,2050,instantreplacement,5yearly,25plus,89.7187252270535
903,2050,lowvariant,5yearly,25plus,83.7825573544714
903,2050,mediumvariant,5yearly,25plus,80.5673452207327
903,2050,nochange,5yearly,25plus,55.3619994348449
903,2050,zeromigration,5yearly,25plus,80.5522574851824
903,2050,constantfertility,5yearly,25_69,35.3387954884127
903,2050,constantmortality,5yearly,25_69,43.4588836668295
903,2050,highvariant,5yearly,25_69,39.1649623290518
903,2050,instantreplacement,5yearly,25_69,43.2972992257621
903,2050,lowvariant,5yearly,25_69,41.8472061873239
903,2050,mediumvariant,5yearly,25_69,40.5244259486355
903,2050,nochange,5yearly,25_69,35.1537346512669
903,2050,zeromigration,5yearly,25_69,40.6192508431987
903,2050,constantfertility,5yearly,40plus,61.5106417669381
903,2050,constantmortality,5yearly,40plus,56.9492928034622
903,2050,highvariant,5yearly,40plus,68.7886151163885
903,2050,instantreplacement,5yearly,40plus,83.6617353261797
903,2050,lowvariant,5yearly,40plus,75.5805978727631
903,2050,mediumvariant,5yearly,40plus,72.1698651277903
903,2050,nochange,5yearly,40plus,44.6710262406169
903,2050,zeromigration,5yearly,40plus,72.1416310845401
903,2050,constantfertility,5yearly,50plus,55.5234878320131
903,2050,constantmortality,5yearly,50plus,48.1243744285433
903,2050,highvariant,5yearly,50plus,62.093057887811
903,2050,instantreplacement,5yearly,50plus,75.5187435212434
903,2050,lowvariant,5yearly,50plus,68.2239437374655
903,2050,mediumvariant,5yearly,50plus,65.1451990532667
903,2050,nochange,5yearly,50plus,37.7485282422652
903,2050,zeromigration,5yearly,50plus,65.0953341957708
903,2050,constantfertility,5yearly,60plus,47.3198843955567
903,2050,constantmortality,5yearly,60plus,38.7999627991607
903,2050,highvariant,5yearly,60plus,52.9188041920014
903,2050,instantreplacement,5yearly,60plus,64.3621735990358
903,2050,lowvariant,5yearly,60plus,58.1438499081654
903,2050,mediumvariant,5yearly,60plus,55.5199877606355
903,2050,nochange,5yearly,60plus,30.4342680734623
903,2050,zeromigration,5yearly,60plus,55.4230965315491
903,2050,constantfertility,5yearly,65plus,41.5389256281872
903,2050,constantmortality,5yearly,65plus,32.885831849835
903,2050,highvariant,5yearly,65plus,46.4538515417908
903,2050,instantreplacement,5yearly,65plus,56.4999157717206
903,2050,lowvariant,5yearly,65plus,51.0405732517864
903,2050,mediumvariant,5yearly,65plus,48.7372553999236
903,2050,nochange,5yearly,65plus,25.7951950108059
903,2050,zeromigration,5yearly,65plus,48.6254662065484
903,2050,constantfertility,5yearly,70plus,34.1287148243935
903,2050,constantmortality,5yearly,70plus,25.7632389657203
903,2050,highvariant,5yearly,70plus,38.1668593269337
903,2050,instantreplacement,5yearly,70plus,46.4214260012915
903,2050,lowvariant,5yearly,70plus,41.9353511671474
903,2050,mediumvariant,5yearly,70plus,40.0429192720973
903,2050,nochange,5yearly,70plus,20.208264783578
903,2050,zeromigration,5yearly,70plus,39.9330066419837
903,2050,constantfertility,5yearly,80plus,16.3600315888358
903,2050,constantmortality,5yearly,80plus,10.5123652130353
903,2050,highvariant,5yearly,80plus,18.2957652686699
903,2050,instantreplacement,5yearly,80plus,22.2538112930472
903,2050,lowvariant,5yearly,80plus,20.102258096084
903,2050,mediumvariant,5yearly,80plus,19.1950867721467
903,2050,nochange,5yearly,80plus,8.24563149407031
903,2050,zeromigration,5yearly,80plus,19.1312844847974
903,2050,constantfertility,5yearly,90plus,3.35223892814329
903,2050,constantmortality,5yearly,90plus,1.62911722572132
903,2050,highvariant,5yearly,90plus,3.74887939458115
903,2050,instantreplacement,5yearly,90plus,4.56044235412513
903,2050,lowvariant,5yearly,90plus,4.11903874917362
903,2050,mediumvariant,5yearly,90plus,3.93315434737241
903,2050,nochange,5yearly,90plus,1.27779773761464
903,2050,zeromigration,5yearly,90plus,3.9156779555942
903,2055,constantfertility,5yearly,0_4,20.880906046537
903,2055,constantmortality,5yearly,0_4,18.5918425481811
903,2055,highvariant,5yearly,0_4,13.1927921958798
903,2055,instantreplacement,5yearly,0_4,5.07798562709075
903,2055,lowvariant,5yearly,0_4,8.26426431473216
903,2055,mediumvariant,5yearly,0_4,10.6613222687356
903,2055,nochange,5yearly,0_4,32.4242069710057
903,2055,zeromigration,5yearly,0_4,10.6695999989639
903,2055,constantfertility,5yearly,0_14,24.4426650382878
903,2055,constantmortality,5yearly,0_14,23.1941538524041
903,2055,highvariant,5yearly,0_14,15.8738211724781
903,2055,instantreplacement,5yearly,0_14,6.2410868438377
903,2055,lowvariant,5yearly,0_14,10.1826359858179
903,2055,mediumvariant,5yearly,0_14,12.9622796980669
903,2055,nochange,5yearly,0_14,38.7950181511257
903,2055,zeromigration,5yearly,0_14,12.9698887522919
903,2055,constantfertility,5yearly,0_19,26.3818438844243
903,2055,constantmortality,5yearly,0_19,25.5680751457446
903,2055,highvariant,5yearly,0_19,17.5429165346865
903,2055,instantreplacement,5yearly,0_19,7.12855921065715
903,2055,lowvariant,5yearly,0_19,11.5043758477475
903,2055,mediumvariant,5yearly,0_19,14.4644579212267
903,2055,nochange,5yearly,0_19,41.5359777573321
903,2055,zeromigration,5yearly,0_19,14.4720485904816
903,2055,constantfertility,5yearly,0_24,28.830110255847
903,2055,constantmortality,5yearly,0_24,28.590285060649
903,2055,highvariant,5yearly,0_24,19.8061241394326
903,2055,instantreplacement,5yearly,0_24,8.45796308241333
903,2055,lowvariant,5yearly,0_24,13.3830170970339
903,2055,mediumvariant,5yearly,0_24,16.5473053182135
903,2055,nochange,5yearly,0_24,44.7075051199149
903,2055,zeromigration,5yearly,0_24,16.5562371796686
903,2055,constantfertility,5yearly,5_14,3.56175899175078
903,2055,constantmortality,5yearly,5_14,4.60231130422296
903,2055,highvariant,5yearly,5_14,2.68102897659828
903,2055,instantreplacement,5yearly,5_14,1.16310121674695
903,2055,lowvariant,5yearly,5_14,1.91837167108578
903,2055,mediumvariant,5yearly,5_14,2.30095742933127
903,2055,nochange,5yearly,5_14,6.37081118012007
903,2055,zeromigration,5yearly,5_14,2.30028875332799
903,2055,constantfertility,5yearly,15plus,75.5573349617122
903,2055,constantmortality,5yearly,15plus,76.8058461475959
903,2055,highvariant,5yearly,15plus,84.1261788275219
903,2055,instantreplacement,5yearly,15plus,93.7589131561623
903,2055,lowvariant,5yearly,15plus,89.8173640141821
903,2055,mediumvariant,5yearly,15plus,87.0377203019331
903,2055,nochange,5yearly,15plus,61.2049818488743
903,2055,zeromigration,5yearly,15plus,87.0301112477081
903,2055,constantfertility,5yearly,15_24,4.38744521755918
903,2055,constantmortality,5yearly,15_24,5.39613120824491
903,2055,highvariant,5yearly,15_24,3.9323029669545
903,2055,instantreplacement,5yearly,15_24,2.21687623857563
903,2055,lowvariant,5yearly,15_24,3.20038111121598
903,2055,mediumvariant,5yearly,15_24,3.58502562014663
903,2055,nochange,5yearly,15_24,5.91248696878913
903,2055,zeromigration,5yearly,15_24,3.5863484273767
903,2055,constantfertility,5yearly,15_49,17.7643509566919
903,2055,constantmortality,5yearly,15_49,26.2133594517823
903,2055,highvariant,5yearly,15_49,18.4360098091088
903,2055,instantreplacement,5yearly,15_49,14.0359686223161
903,2055,lowvariant,5yearly,15_49,17.3746617308341
903,2055,mediumvariant,5yearly,15_49,17.9668691061164
903,2055,nochange,5yearly,15_49,23.3535670128958
903,2055,zeromigration,5yearly,15_49,17.9933172655541
903,2055,constantfertility,5yearly,15_59,25.8102273519037
903,2055,constantmortality,5yearly,15_59,35.8474361989705
903,2055,highvariant,5yearly,15_59,27.5813222376251
903,2055,instantreplacement,5yearly,15_59,25.1331602205307
903,2055,lowvariant,5yearly,15_59,27.460044533541
903,2055,mediumvariant,5yearly,15_59,27.5828314951245
903,2055,nochange,5yearly,15_59,30.5617300078823
903,2055,zeromigration,5yearly,15_59,27.6539028632479
903,2055,constantfertility,5yearly,15_64,31.4607664784818
903,2055,constantmortality,5yearly,15_64,41.862050700591
903,2055,highvariant,5yearly,15_64,34.0039796290362
903,2055,instantreplacement,5yearly,15_64,32.9269223826193
903,2055,lowvariant,5yearly,15_64,34.5429044683911
903,2055,mediumvariant,5yearly,15_64,34.3360215558873
903,2055,nochange,5yearly,15_64,35.061745136589
903,2055,zeromigration,5yearly,15_64,34.4361859623327
903,2055,constantfertility,5yearly,20plus,73.6181561155757
903,2055,constantmortality,5yearly,20plus,74.4319248542554
903,2055,highvariant,5yearly,20plus,82.4570834653136
903,2055,instantreplacement,5yearly,20plus,92.8714407893428
903,2055,lowvariant,5yearly,20plus,88.4956241522525
903,2055,mediumvariant,5yearly,20plus,85.5355420787733
903,2055,nochange,5yearly,20plus,58.4640222426679
903,2055,zeromigration,5yearly,20plus,85.5279514095183
903,2055,constantfertility,5yearly,20_64,29.5215876323453
903,2055,constantmortality,5yearly,20_64,39.4881294072504
903,2055,highvariant,5yearly,20_64,32.3348842668278
903,2055,instantreplacement,5yearly,20_64,32.0394500157999
903,2055,lowvariant,5yearly,20_64,33.2211646064615
903,2055,mediumvariant,5yearly,20_64,32.8338433327276
903,2055,nochange,5yearly,20_64,32.3207855303827
903,2055,zeromigration,5yearly,20_64,32.9340261241429
903,2055,constantfertility,5yearly,20_69,36.8703033742951
903,2055,constantmortality,5yearly,20_69,46.7863413897394
903,2055,highvariant,5yearly,20_69,40.687767089899
903,2055,instantreplacement,5yearly,20_69,42.1760427041118
903,2055,lowvariant,5yearly,20_69,42.4326684716355
903,2055,mediumvariant,5yearly,20_69,41.616597932333
903,2055,nochange,5yearly,20_69,37.7810688346846
903,2055,zeromigration,5yearly,20_69,41.7320846614335
903,2055,constantfertility,5yearly,25plus,71.169889744153
903,2055,constantmortality,5yearly,25plus,71.409714939351
903,2055,highvariant,5yearly,25plus,80.1938758605674
903,2055,instantreplacement,5yearly,25plus,91.5420369175867
903,2055,lowvariant,5yearly,25plus,86.6169829029661
903,2055,mediumvariant,5yearly,25plus,83.4526946817865
903,2055,nochange,5yearly,25plus,55.2924948800851
903,2055,zeromigration,5yearly,25plus,83.4437628203314
903,2055,constantfertility,5yearly,25_69,34.4220370028724
903,2055,constantmortality,5yearly,25_69,43.7641314748351
903,2055,highvariant,5yearly,25_69,38.4245594851528
903,2055,instantreplacement,5yearly,25_69,40.8466388323556
903,2055,lowvariant,5yearly,25_69,40.5540272223491
903,2055,mediumvariant,5yearly,25_69,39.5337505353461
903,2055,nochange,5yearly,25_69,34.6095414721018
903,2055,zeromigration,5yearly,25_69,39.6478960722466
903,2055,constantfertility,5yearly,40plus,63.5371647921097
903,2055,constantmortality,5yearly,40plus,59.5007264078201
903,2055,highvariant,5yearly,40plus,72.1951029200452
903,2055,instantreplacement,5yearly,40plus,86.6532293954414
903,2055,lowvariant,5yearly,40plus,79.4300313985466
903,2055,mediumvariant,5yearly,40plus,75.8217605510627
903,2055,nochange,5yearly,40plus,44.644527005495
903,2055,zeromigration,5yearly,40plus,75.8015221327903
903,2055,constantfertility,5yearly,50plus,57.7929840050203
903,2055,constantmortality,5yearly,50plus,50.5924866958136
903,2055,highvariant,5yearly,50plus,65.6901690184131
903,2055,instantreplacement,5yearly,50plus,79.7229445338462
903,2055,lowvariant,5yearly,50plus,72.4427022833479
903,2055,mediumvariant,5yearly,50plus,69.0708511958167
903,2055,nochange,5yearly,50plus,37.8514148359785
903,2055,zeromigration,5yearly,50plus,69.036793982154
903,2055,constantfertility,5yearly,60plus,49.7471076098085
903,2055,constantmortality,5yearly,60plus,40.9584099486254
903,2055,highvariant,5yearly,60plus,56.5448565898968
903,2055,instantreplacement,5yearly,60plus,68.6257529356316
903,2055,lowvariant,5yearly,60plus,62.357319480641
903,2055,mediumvariant,5yearly,60plus,59.4548888068086
903,2055,nochange,5yearly,60plus,30.643251840992
903,2055,zeromigration,5yearly,60plus,59.3762083844603
903,2055,constantfertility,5yearly,65plus,44.0965684832304
903,2055,constantmortality,5yearly,65plus,34.9437954470049
903,2055,highvariant,5yearly,65plus,50.1221991984858
903,2055,instantreplacement,5yearly,65plus,60.831990773543
903,2055,lowvariant,5yearly,65plus,55.2744595457909
903,2055,mediumvariant,5yearly,65plus,52.7016987460458
903,2055,nochange,5yearly,65plus,26.1432367122852
903,2055,zeromigration,5yearly,65plus,52.5939252853755
903,2055,constantfertility,5yearly,70plus,36.7478527412806
903,2055,constantmortality,5yearly,70plus,27.6455834645159
903,2055,highvariant,5yearly,70plus,41.7693163754146
903,2055,instantreplacement,5yearly,70plus,50.695398085231
903,2055,lowvariant,5yearly,70plus,46.062955680617
903,2055,mediumvariant,5yearly,70plus,43.9189441464404
903,2055,nochange,5yearly,70plus,20.6829534079833
903,2055,zeromigration,5yearly,70plus,43.7958667480849
903,2055,constantfertility,5yearly,80plus,18.013333663577
903,2055,constantmortality,5yearly,80plus,11.2820721699404
903,2055,highvariant,5yearly,80plus,20.4747964107079
903,2055,instantreplacement,5yearly,80plus,24.8517275144092
903,2055,lowvariant,5yearly,80plus,22.579479297493
903,2055,mediumvariant,5yearly,80plus,21.5285266241772
903,2055,nochange,5yearly,80plus,8.44054750211709
903,2055,zeromigration,5yearly,80plus,21.4424826723088
903,2055,constantfertility,5yearly,90plus,3.7936603871767
903,2055,constantmortality,5yearly,90plus,1.71155890498148
903,2055,highvariant,5yearly,90plus,4.31205762641429
903,2055,instantreplacement,5yearly,90plus,5.23460794587151
903,2055,lowvariant,5yearly,90plus,4.75531552236197
903,2055,mediumvariant,5yearly,90plus,4.53397395817184
903,2055,nochange,5yearly,90plus,1.28043744466008
903,2055,zeromigration,5yearly,90plus,4.51118929847533
903,2060,constantfertility,5yearly,0_4,19.7743371045108
903,2060,constantmortality,5yearly,0_4,17.1185635635548
903,2060,highvariant,5yearly,0_4,11.371754023061
903,2060,instantreplacement,5yearly,0_4,4.25689082704433
903,2060,lowvariant,5yearly,0_4,6.68724557333312
903,2060,mediumvariant,5yearly,0_4,8.93614336333358
903,2060,nochange,5yearly,0_4,32.5944593604145
903,2060,zeromigration,5yearly,0_4,8.93952227854495
903,2060,constantfertility,5yearly,0_14,23.0956255294146
903,2060,constantmortality,5yearly,0_14,21.3989511855749
903,2060,highvariant,5yearly,0_14,13.683038361564
903,2060,instantreplacement,5yearly,0_14,5.17589088920334
903,2060,lowvariant,5yearly,0_14,8.23262077831654
903,2060,mediumvariant,5yearly,0_14,10.8602427426452
903,2060,nochange,5yearly,0_14,38.9836626671913
903,2060,zeromigration,5yearly,0_14,10.8626604281719
903,2060,constantfertility,5yearly,0_19,24.9554582101341
903,2060,constantmortality,5yearly,0_19,23.6360901214559
903,2060,highvariant,5yearly,0_19,15.1833299263833
903,2060,instantreplacement,5yearly,0_19,5.87230773729172
903,2060,lowvariant,5yearly,0_19,9.34695299546445
903,2060,mediumvariant,5yearly,0_19,12.1710790319695
903,2060,nochange,5yearly,0_19,41.7270349239965
903,2060,zeromigration,5yearly,0_19,12.1730715595693
903,2060,constantfertility,5yearly,0_24,27.3061324072342
903,2060,constantmortality,5yearly,0_24,26.5191797858944
903,2060,highvariant,5yearly,0_24,17.2348665841064
903,2060,instantreplacement,5yearly,0_24,6.95755539806115
903,2060,lowvariant,5yearly,0_24,10.9688519343218
903,2060,mediumvariant,5yearly,0_24,14.0168726308701
903,2060,nochange,5yearly,0_24,44.8945765829044
903,2060,zeromigration,5yearly,0_24,14.0190522737379
903,2060,constantfertility,5yearly,5_14,3.32128842490372
903,2060,constantmortality,5yearly,5_14,4.28038762202011
903,2060,highvariant,5yearly,5_14,2.311284338503
903,2060,instantreplacement,5yearly,5_14,0.919000062159007
903,2060,lowvariant,5yearly,5_14,1.54537520498341
903,2060,mediumvariant,5yearly,5_14,1.92409937931162
903,2060,nochange,5yearly,5_14,6.38920330677677
903,2060,zeromigration,5yearly,5_14,1.92313814962692
903,2060,constantfertility,5yearly,15plus,76.9043744705855
903,2060,constantmortality,5yearly,15plus,78.6010488144251
903,2060,highvariant,5yearly,15plus,86.316961638436
903,2060,instantreplacement,5yearly,15plus,94.8241091107966
903,2060,lowvariant,5yearly,15plus,91.7673792216834
903,2060,mediumvariant,5yearly,15plus,89.1397572573548
903,2060,nochange,5yearly,15plus,61.0163373328087
903,2060,zeromigration,5yearly,15plus,89.1373395718282
903,2060,constantfertility,5yearly,15_24,4.21050687781959
903,2060,constantmortality,5yearly,15_24,5.12022860031945
903,2060,highvariant,5yearly,15_24,3.55182822254236
903,2060,instantreplacement,5yearly,15_24,1.78166450885781
903,2060,lowvariant,5yearly,15_24,2.73623115600524
903,2060,mediumvariant,5yearly,15_24,3.15662988822485
903,2060,nochange,5yearly,15_24,5.91091391571313
903,2060,zeromigration,5yearly,15_24,3.15639184556606
903,2060,constantfertility,5yearly,15_49,17.1230711135912
903,2060,constantmortality,5yearly,15_49,25.4919221571965
903,2060,highvariant,5yearly,15_49,17.2655050604089
903,2060,instantreplacement,5yearly,15_49,11.1207766555863
903,2060,lowvariant,5yearly,15_49,15.4091814445849
903,2060,mediumvariant,5yearly,15_49,16.4107468522077
903,2060,nochange,5yearly,15_49,23.2573491327592
903,2060,zeromigration,5yearly,15_49,16.4280074043803
903,2060,constantfertility,5yearly,15_59,24.9880827144942
903,2060,constantmortality,5yearly,15_59,35.4954784240112
903,2060,highvariant,5yearly,15_59,26.350120949615
903,2060,instantreplacement,5yearly,15_59,22.132183364841
903,2060,lowvariant,5yearly,15_59,25.4550930227697
903,2060,mediumvariant,5yearly,15_59,25.9791927080346
903,2060,nochange,5yearly,15_59,30.3698565421659
903,2060,zeromigration,5yearly,15_59,26.0267109544484
903,2060,constantfertility,5yearly,15_64,30.5651305632531
903,2060,constantmortality,5yearly,15_64,41.7272815961301
903,2060,highvariant,5yearly,15_64,32.7919855361971
903,2060,instantreplacement,5yearly,15_64,29.9395835715696
903,2060,lowvariant,5yearly,15_64,32.5786100260201
903,2060,mediumvariant,5yearly,15_64,32.7641381636253
903,2060,nochange,5yearly,15_64,34.800632691773
903,2060,zeromigration,5yearly,15_64,32.8435892205872
903,2060,constantfertility,5yearly,20plus,75.0445417898659
903,2060,constantmortality,5yearly,20plus,76.3639098785441
903,2060,highvariant,5yearly,20plus,84.8166700736167
903,2060,instantreplacement,5yearly,20plus,94.1276922627083
903,2060,lowvariant,5yearly,20plus,90.6530470045355
903,2060,mediumvariant,5yearly,20plus,87.8289209680305
903,2060,nochange,5yearly,20plus,58.2729650760035
903,2060,zeromigration,5yearly,20plus,87.8269284404307
903,2060,constantfertility,5yearly,20_64,28.7052978825335
903,2060,constantmortality,5yearly,20_64,39.4901426602491
903,2060,highvariant,5yearly,20_64,31.2916939713778
903,2060,instantreplacement,5yearly,20_64,29.2431667234812
903,2060,lowvariant,5yearly,20_64,31.4642778088722
903,2060,mediumvariant,5yearly,20_64,31.453301874301
903,2060,nochange,5yearly,20_64,32.0572604349678
903,2060,zeromigration,5yearly,20_64,31.5331780891898
903,2060,constantfertility,5yearly,20_69,35.9260478442988
903,2060,constantmortality,5yearly,20_69,46.9501725418434
903,2060,highvariant,5yearly,20_69,39.6321503147124
903,2060,instantreplacement,5yearly,20_69,39.3520856344344
903,2060,lowvariant,5yearly,20_69,40.6872847813245
903,2060,mediumvariant,5yearly,20_69,40.2379566270605
903,2060,nochange,5yearly,20_69,37.3612163841695
903,2060,zeromigration,5yearly,20_69,40.3506996639262
903,2060,constantfertility,5yearly,25plus,72.6938675927659
903,2060,constantmortality,5yearly,25plus,73.4808202141056
903,2060,highvariant,5yearly,25plus,82.7651334158936
903,2060,instantreplacement,5yearly,25plus,93.0424446019388
903,2060,lowvariant,5yearly,25plus,89.0311480656782
903,2060,mediumvariant,5yearly,25plus,85.9831273691299
903,2060,nochange,5yearly,25plus,55.1054234170956
903,2060,zeromigration,5yearly,25plus,85.9809477262621
903,2060,constantfertility,5yearly,25_69,33.5753736471988
903,2060,constantmortality,5yearly,25_69,44.067082877405
903,2060,highvariant,5yearly,25_69,37.5806136569893
903,2060,instantreplacement,5yearly,25_69,38.266837973665
903,2060,lowvariant,5yearly,25_69,39.0653858424671
903,2060,mediumvariant,5yearly,25_69,38.39216302816
903,2060,nochange,5yearly,25_69,34.1936747252616
903,2060,zeromigration,5yearly,25_69,38.5047189497576
903,2060,constantfertility,5yearly,40plus,65.3640319195423
903,2060,constantmortality,5yearly,40plus,61.9218268596397
903,2060,highvariant,5yearly,40plus,75.3698909664287
903,2060,instantreplacement,5yearly,40plus,88.5426874028926
903,2060,lowvariant,5yearly,40plus,82.6878562468494
903,2060,mediumvariant,5yearly,40plus,79.0708870973067
903,2060,nochange,5yearly,40plus,44.5065356311893
903,2060,zeromigration,5yearly,40plus,79.0615000687809
903,2060,constantfertility,5yearly,50plus,59.7813033569942
903,2060,constantmortality,5yearly,50plus,53.1091266572286
903,2060,highvariant,5yearly,50plus,69.051456578027
903,2060,instantreplacement,5yearly,50plus,83.7033324552103
903,2060,lowvariant,5yearly,50plus,76.3581977770985
903,2060,mediumvariant,5yearly,50plus,72.7290104051471
903,2060,nochange,5yearly,50plus,37.7589882000495
903,2060,zeromigration,5yearly,50plus,72.7093321674479
903,2060,constantfertility,5yearly,60plus,51.9162917560913
903,2060,constantmortality,5yearly,60plus,43.1055703904139
903,2060,highvariant,5yearly,60plus,59.966840688821
903,2060,instantreplacement,5yearly,60plus,72.6919257459557
903,2060,lowvariant,5yearly,60plus,66.3122861989138
903,2060,mediumvariant,5yearly,60plus,63.1605645493202
903,2060,nochange,5yearly,60plus,30.6464807906428
903,2060,zeromigration,5yearly,60plus,63.1106286173798
903,2060,constantfertility,5yearly,65plus,46.3392439073323
903,2060,constantmortality,5yearly,65plus,36.8737672182949
903,2060,highvariant,5yearly,65plus,53.5249761022388
903,2060,instantreplacement,5yearly,65plus,64.884525539227
903,2060,lowvariant,5yearly,65plus,59.1887691956634
903,2060,mediumvariant,5yearly,65plus,56.3756190937295
903,2060,nochange,5yearly,65plus,26.2157046410357
903,2060,zeromigration,5yearly,65plus,56.293750351241
903,2060,constantfertility,5yearly,70plus,39.1184939455671
903,2060,constantmortality,5yearly,70plus,29.4137373367006
903,2060,highvariant,5yearly,70plus,45.1845197589043
903,2060,instantreplacement,5yearly,70plus,54.7756066282739
903,2060,lowvariant,5yearly,70plus,49.9657622232111
