continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2075,zero_migration,5yearly,15_59,6.15633360320385
935,2075,constant_fertility,5yearly,15_64,10.7532097840414
935,2075,constant_mortality,5yearly,15_64,20.3403685323134
935,2075,high_variant,5yearly,15_64,10.9727862643112
935,2075,instant_replacement,5yearly,15_64,9.46298083583531
935,2075,low_variant,5yearly,15_64,8.32194518009111
935,2075,medium_variant,5yearly,15_64,9.65093477871155
935,2075,no_change,5yearly,15_64,21.6793790832445
935,2075,zero_migration,5yearly,15_64,9.77663554733075
935,2075,constant_fertility,5yearly,20plus,97.782873654938
935,2075,constant_mortality,5yearly,20plus,96.4701842363449
935,2075,high_variant,5yearly,20plus,98.50062654316
935,2075,instant_replacement,5yearly,20plus,98.9911628804635
935,2075,low_variant,5yearly,20plus,99.558229325335
935,2075,medium_variant,5yearly,20plus,99.124054967786
935,2075,no_change,5yearly,20plus,91.9920444600211
935,2075,zero_migration,5yearly,20plus,99.1055377190057
935,2075,constant_fertility,5yearly,20_64,10.5561457286272
935,2075,constant_mortality,5yearly,20_64,20.0028601276082
935,2075,high_variant,5yearly,20_64,10.8089600236674
935,2075,instant_replacement,5yearly,20_64,9.34454485379032
935,2075,low_variant,5yearly,20_64,8.26039614064436
935,2075,medium_variant,5yearly,20_64,9.54409149838537
935,2075,no_change,5yearly,20_64,21.1118265523645
935,2075,zero_migration,5yearly,20_64,9.66795721400827
935,2075,constant_fertility,5yearly,20_69,16.0513929434422
935,2075,constant_mortality,5yearly,20_69,29.9471830917058
935,2075,high_variant,5yearly,20_69,16.333498450428
935,2075,instant_replacement,5yearly,20_69,14.9922528494887
935,2075,low_variant,5yearly,20_69,14.0121243613155
935,2075,medium_variant,5yearly,20_69,15.1875930423825
935,2075,no_change,5yearly,20_69,30.329564364811
935,2075,zero_migration,5yearly,20_69,15.3579994561231
935,2075,constant_fertility,5yearly,25plus,97.5039040189212
935,2075,constant_mortality,5yearly,25plus,95.9732631155513
935,2075,high_variant,5yearly,25plus,98.2545275782857
935,2075,instant_replacement,5yearly,25plus,98.8114413357182
935,2075,low_variant,5yearly,25plus,99.458294478218
935,2075,medium_variant,5yearly,25plus,98.9582248939659
935,2075,no_change,5yearly,25plus,91.2225087381557
935,2075,zero_migration,5yearly,25plus,98.9368486191145
935,2075,constant_fertility,5yearly,25_69,15.7724233074253
935,2075,constant_mortality,5yearly,25_69,29.4502619709123
935,2075,high_variant,5yearly,25_69,16.0873994855538
935,2075,instant_replacement,5yearly,25_69,14.8125313047434
935,2075,low_variant,5yearly,25_69,13.9121895141985
935,2075,medium_variant,5yearly,25_69,15.0217629685625
935,2075,no_change,5yearly,25_69,29.5600286429456
935,2075,zero_migration,5yearly,25_69,15.1893103562319
935,2075,constant_fertility,5yearly,40plus,96.346804565786
935,2075,constant_mortality,5yearly,40plus,93.6758537305459
935,2075,high_variant,5yearly,40plus,97.1518865135697
935,2075,instant_replacement,5yearly,40plus,97.9563255083182
935,2075,low_variant,5yearly,40plus,98.887134329093
935,2075,medium_variant,5yearly,40plus,98.1338158385293
935,2075,no_change,5yearly,40plus,88.2220348246977
935,2075,zero_migration,5yearly,40plus,98.0973235746718
935,2075,constant_fertility,5yearly,50plus,94.6858820443203
935,2075,constant_mortality,5yearly,50plus,90.4815938354976
935,2075,high_variant,5yearly,50plus,95.4663017827807
935,2075,instant_replacement,5yearly,50plus,96.5666878923415
935,2075,low_variant,5yearly,50plus,97.8210117939638
935,2075,medium_variant,5yearly,50plus,96.7516364522822
935,2075,no_change,5yearly,50plus,84.6367564955786
935,2075,zero_migration,5yearly,50plus,96.6894392790672
935,2075,constant_fertility,5yearly,60plus,90.8128406310934
935,2075,constant_mortality,5yearly,60plus,83.2996384788748
935,2075,high_variant,5yearly,60plus,91.3804725634944
935,2075,instant_replacement,5yearly,60plus,93.1368983259458
935,2075,low_variant,5yearly,60plus,94.7709081724873
935,2075,medium_variant,5yearly,60plus,93.168145125037
935,2075,no_change,5yearly,60plus,77.3488920911846
935,2075,zero_migration,5yearly,60plus,93.0578824491243
935,2075,constant_fertility,5yearly,65plus,87.2267279263108
935,2075,constant_mortality,5yearly,65plus,76.4673241087367
935,2075,high_variant,5yearly,65plus,87.6916665194926
935,2075,instant_replacement,5yearly,65plus,89.6466180266732
935,2075,low_variant,5yearly,65plus,91.2978331846906
935,2075,medium_variant,5yearly,65plus,89.5799634694006
935,2075,no_change,5yearly,65plus,70.8802179076567
935,2075,zero_migration,5yearly,65plus,89.4375805049974
935,2075,constant_fertility,5yearly,70plus,81.7314807114959
935,2075,constant_mortality,5yearly,70plus,66.5230011446391
935,2075,high_variant,5yearly,70plus,82.167128092732
935,2075,instant_replacement,5yearly,70plus,83.9989100309749
935,2075,low_variant,5yearly,70plus,85.5461049640195
935,2075,medium_variant,5yearly,70plus,83.9364619254035
935,2075,no_change,5yearly,70plus,61.6624800952101
935,2075,zero_migration,5yearly,70plus,83.7475382628826
935,2075,constant_fertility,5yearly,80plus,61.9713527417236
935,2075,constant_mortality,5yearly,80plus,38.5667068942709
935,2075,high_variant,5yearly,80plus,62.3016732131163
935,2075,instant_replacement,5yearly,80plus,63.6906572146738
935,2075,low_variant,5yearly,80plus,64.8637128250875
935,2075,medium_variant,5yearly,80plus,63.6432337794797
935,2075,no_change,5yearly,80plus,35.7487920733509
935,2075,zero_migration,5yearly,80plus,63.3493222031648
935,2075,constant_fertility,5yearly,90plus,27.8997564155656
935,2075,constant_mortality,5yearly,90plus,10.3733029944396
935,2075,high_variant,5yearly,90plus,28.0484718416453
935,2075,instant_replacement,5yearly,90plus,28.6738832946807
935,2075,low_variant,5yearly,90plus,29.2019048265965
935,2075,medium_variant,5yearly,90plus,28.6524421788771
935,2075,no_change,5yearly,90plus,9.6153485037273
935,2075,zero_migration,5yearly,90plus,28.4905214020426
935,2080,constant_fertility,5yearly,0_4,1.7129192071797
935,2080,constant_mortality,5yearly,0_4,2.68977091415566
935,2080,high_variant,5yearly,0_4,1.04484148971689
935,2080,instant_replacement,5yearly,0_4,0.683870133099088
935,2080,low_variant,5yearly,0_4,0.263737959929199
935,2080,medium_variant,5yearly,0_4,0.572280639167788
935,2080,no_change,5yearly,0_4,6.96106092633259
935,2080,zero_migration,5yearly,0_4,0.585609592790759
935,2080,constant_fertility,5yearly,0_14,1.95359443296197
935,2080,constant_mortality,5yearly,0_14,3.12560139395581
935,2080,high_variant,5yearly,0_14,1.21867156936272
935,2080,instant_replacement,5yearly,0_14,0.804521537099584
935,2080,low_variant,5yearly,0_14,0.316925282336272
935,2080,medium_variant,5yearly,0_14,0.675770084603883
935,2080,no_change,5yearly,0_14,7.8661822886638
935,2080,zero_migration,5yearly,0_14,0.691145295357488
935,2080,constant_fertility,5yearly,0_19,2.14243505103257
935,2080,constant_mortality,5yearly,0_19,3.45702305110038
935,2080,high_variant,5yearly,0_19,1.36724101423853
935,2080,instant_replacement,5yearly,0_19,0.91118573202502
935,2080,low_variant,5yearly,0_19,0.369087281152648
935,2080,medium_variant,5yearly,0_19,0.769919726105163
935,2080,no_change,5yearly,0_19,8.45849994885216
935,2080,zero_migration,5yearly,0_19,0.78701585000777
935,2080,constant_fertility,5yearly,0_24,2.40821493255475
935,2080,constant_mortality,5yearly,0_24,3.94294115794982
935,2080,high_variant,5yearly,0_24,1.58950357309041
935,2080,instant_replacement,5yearly,0_24,1.07297225787486
935,2080,low_variant,5yearly,0_24,0.453010942081986
935,2080,medium_variant,5yearly,0_24,0.915391610798417
935,2080,no_change,5yearly,0_24,9.25795002698692
935,2080,zero_migration,5yearly,0_24,0.935237316387265
935,2080,constant_fertility,5yearly,5_14,0.240675225782266
935,2080,constant_mortality,5yearly,5_14,0.435830479800151
935,2080,high_variant,5yearly,5_14,0.173830079645828
935,2080,instant_replacement,5yearly,5_14,0.120651404000496
935,2080,low_variant,5yearly,5_14,0.0531873224070732
935,2080,medium_variant,5yearly,5_14,0.103489445436095
935,2080,no_change,5yearly,5_14,0.905121362331201
935,2080,zero_migration,5yearly,5_14,0.105535702566729
935,2080,constant_fertility,5yearly,15plus,98.046405567038
935,2080,constant_mortality,5yearly,15plus,96.8743986060442
935,2080,high_variant,5yearly,15plus,98.7813284306373
935,2080,instant_replacement,5yearly,15plus,99.1954784629004
935,2080,low_variant,5yearly,15plus,99.6830747176637
935,2080,medium_variant,5yearly,15plus,99.3242299153961
935,2080,no_change,5yearly,15plus,92.1338177113362
935,2080,zero_migration,5yearly,15plus,99.3088547046425
935,2080,constant_fertility,5yearly,15_24,0.454620499592786
935,2080,constant_mortality,5yearly,15_24,0.817339763994012
935,2080,high_variant,5yearly,15_24,0.370832003727687
935,2080,instant_replacement,5yearly,15_24,0.268450720775278
935,2080,low_variant,5yearly,15_24,0.136085659745714
935,2080,medium_variant,5yearly,15_24,0.239621526194534
935,2080,no_change,5yearly,15_24,1.39176773832312
935,2080,zero_migration,5yearly,15_24,0.244092021029777
935,2080,constant_fertility,5yearly,15_49,3.12139259154207
935,2080,constant_mortality,5yearly,15_49,6.24575700449664
935,2080,high_variant,5yearly,15_49,2.93053528592034
935,2080,instant_replacement,5yearly,15_49,2.30234164343185
935,2080,low_variant,5yearly,15_49,1.54840772407063
935,2080,medium_variant,5yearly,15_49,2.20930683850615
935,2080,no_change,5yearly,15_49,8.17046852091666
935,2080,zero_migration,5yearly,15_49,2.25169164073854
935,2080,constant_fertility,5yearly,15_59,6.78260005446258
935,2080,constant_mortality,5yearly,15_59,13.2990238681599
935,2080,high_variant,5yearly,15_59,6.74934543694887
935,2080,instant_replacement,5yearly,15_59,5.47380756451883
935,2080,low_variant,5yearly,15_59,4.14148938446362
935,2080,medium_variant,5yearly,15_59,5.4363171704629
935,2080,no_change,5yearly,15_59,15.527847877927
935,2080,zero_migration,5yearly,15_59,5.53184747227849
935,2080,constant_fertility,5yearly,15_64,10.2274336400078
935,2080,constant_mortality,5yearly,15_64,20.0480551356726
935,2080,high_variant,5yearly,15_64,10.3896046451791
935,2080,instant_replacement,5yearly,15_64,8.59341819606157
935,2080,low_variant,5yearly,15_64,7.0281823058191
935,2080,medium_variant,5yearly,15_64,8.71518678512904
935,2080,no_change,5yearly,15_64,22.0887281589969
935,2080,zero_migration,5yearly,15_64,8.84717107275678
935,2080,constant_fertility,5yearly,20plus,97.8575649489674
935,2080,constant_mortality,5yearly,20plus,96.5429769488996
935,2080,high_variant,5yearly,20plus,98.6327589857615
935,2080,instant_replacement,5yearly,20plus,99.088814267975
935,2080,low_variant,5yearly,20plus,99.6309127188474
935,2080,medium_variant,5yearly,20plus,99.2300802738948
935,2080,no_change,5yearly,20plus,91.5415000511478
935,2080,zero_migration,5yearly,20plus,99.2129841499922
935,2080,constant_fertility,5yearly,20_64,10.0385930219372
935,2080,constant_mortality,5yearly,20_64,19.7166334785281
935,2080,high_variant,5yearly,20_64,10.2410352003033
935,2080,instant_replacement,5yearly,20_64,8.48675400113613
935,2080,low_variant,5yearly,20_64,6.97602030700272
935,2080,medium_variant,5yearly,20_64,8.62103714362776
935,2080,no_change,5yearly,20_64,21.4964104988085
935,2080,zero_migration,5yearly,20_64,8.7513005181065
935,2080,constant_fertility,5yearly,20_69,15.3310634863279
935,2080,constant_mortality,5yearly,20_69,29.8376925008187
935,2080,high_variant,5yearly,20_69,15.6876150954717
935,2080,instant_replacement,5yearly,20_69,13.6918015391869
935,2080,low_variant,5yearly,20_69,12.1684757845248
935,2080,medium_variant,5yearly,20_69,13.9525727458793
935,2080,no_change,5yearly,20_69,30.8862892009783
935,2080,zero_migration,5yearly,20_69,14.125058902641
935,2080,constant_fertility,5yearly,25plus,97.5917850674452
935,2080,constant_mortality,5yearly,25plus,96.0570588420502
935,2080,high_variant,5yearly,25plus,98.4104964269096
935,2080,instant_replacement,5yearly,25plus,98.9270277421251
935,2080,low_variant,5yearly,25plus,99.546989057918
935,2080,medium_variant,5yearly,25plus,99.0846083892016
935,2080,no_change,5yearly,25plus,90.7420499730131
935,2080,zero_migration,5yearly,25plus,99.0647626836127
935,2080,constant_fertility,5yearly,25_69,15.0652836048057
935,2080,constant_mortality,5yearly,25_69,29.3517743939692
935,2080,high_variant,5yearly,25_69,15.4653525366198
935,2080,instant_replacement,5yearly,25_69,13.530015013337
935,2080,low_variant,5yearly,25_69,12.0845521235954
935,2080,medium_variant,5yearly,25_69,13.8071008611861
935,2080,no_change,5yearly,25_69,30.0868391228435
935,2080,zero_migration,5yearly,25_69,13.9768374362615
935,2080,constant_fertility,5yearly,40plus,96.4966416623707
935,2080,constant_mortality,5yearly,40plus,93.7984167616833
935,2080,high_variant,5yearly,40plus,97.3947200883978
935,2080,instant_replacement,5yearly,40plus,98.1591766766699
935,2080,low_variant,5yearly,40plus,99.0720574829317
935,2080,medium_variant,5yearly,40plus,98.3578565767391
935,2080,no_change,5yearly,40plus,87.6368914425284
935,2080,zero_migration,5yearly,40plus,98.3238369548233
935,2080,constant_fertility,5yearly,50plus,94.925012975496
935,2080,constant_mortality,5yearly,50plus,90.6286416015475
935,2080,high_variant,5yearly,50plus,95.850793144717
935,2080,instant_replacement,5yearly,50plus,96.8931368194686
935,2080,low_variant,5yearly,50plus,98.1346669935931
935,2080,medium_variant,5yearly,50plus,97.11492307689
935,2080,no_change,5yearly,50plus,83.9633491904195
935,2080,zero_migration,5yearly,50plus,97.057163063904
935,2080,constant_fertility,5yearly,60plus,91.2638055125754
935,2080,constant_mortality,5yearly,60plus,83.5753747378843
935,2080,high_variant,5yearly,60plus,92.0319829936884
935,2080,instant_replacement,5yearly,60plus,93.7216708983816
935,2080,low_variant,5yearly,60plus,95.5415853332001
935,2080,medium_variant,5yearly,60plus,93.8879127449332
935,2080,no_change,5yearly,60plus,76.6059698334091
935,2080,zero_migration,5yearly,60plus,93.777007232364
935,2080,constant_fertility,5yearly,65plus,87.8189719270303
935,2080,constant_mortality,5yearly,65plus,76.8263434703716
935,2080,high_variant,5yearly,65plus,88.3917237854582
935,2080,instant_replacement,5yearly,65plus,90.6020602668388
935,2080,low_variant,5yearly,65plus,92.6548924118446
935,2080,medium_variant,5yearly,65plus,90.6090431302671
935,2080,no_change,5yearly,65plus,70.0450895523393
935,2080,zero_migration,5yearly,65plus,90.4616836318857
935,2080,constant_fertility,5yearly,70plus,82.5265014626395
935,2080,constant_mortality,5yearly,70plus,66.7052844480809
935,2080,high_variant,5yearly,70plus,82.9451438902898
935,2080,instant_replacement,5yearly,70plus,85.3970127287881
935,2080,low_variant,5yearly,70plus,87.4624369343226
935,2080,medium_variant,5yearly,70plus,85.2775075280155
935,2080,no_change,5yearly,70plus,60.6552108501696
935,2080,zero_migration,5yearly,70plus,85.0879252473512
935,2080,constant_fertility,5yearly,80plus,63.4219509336267
935,2080,constant_mortality,5yearly,80plus,37.8842469946436
935,2080,high_variant,5yearly,80plus,63.7436820325524
935,2080,instant_replacement,5yearly,80plus,65.6279846632674
935,2080,low_variant,5yearly,80plus,67.2152298262017
935,2080,medium_variant,5yearly,80plus,65.5361060750075
935,2080,no_change,5yearly,80plus,34.4481766842496
935,2080,zero_migration,5yearly,80plus,65.2331611960148
935,2080,constant_fertility,5yearly,90plus,31.1566280215814
935,2080,constant_mortality,5yearly,90plus,10.8495506169804
935,2080,high_variant,5yearly,90plus,31.3146875911787
935,2080,instant_replacement,5yearly,90plus,32.2404769871541
935,2080,low_variant,5yearly,90plus,33.0201035219148
935,2080,medium_variant,5yearly,90plus,32.1952234914161
935,2080,no_change,5yearly,90plus,9.86547843086382
935,2080,zero_migration,5yearly,90plus,31.9606424760362
935,2085,constant_fertility,5yearly,0_4,1.68776367807311
935,2085,constant_mortality,5yearly,0_4,2.6327864573712
935,2085,high_variant,5yearly,0_4,0.95949951473957
935,2085,instant_replacement,5yearly,0_4,0.627104816193929
935,2085,low_variant,5yearly,0_4,0.224572639077596
935,2085,medium_variant,5yearly,0_4,0.509954583972535
935,2085,no_change,5yearly,0_4,7.34412786429963
935,2085,zero_migration,5yearly,0_4,0.52224369770868
935,2085,constant_fertility,5yearly,0_14,1.92253495057375
935,2085,constant_mortality,5yearly,0_14,3.06094708638034
935,2085,high_variant,5yearly,0_14,1.12019584420539
935,2085,instant_replacement,5yearly,0_14,0.737414628098163
935,2085,low_variant,5yearly,0_14,0.269793408497409
935,2085,medium_variant,5yearly,0_14,0.602296138416497
935,2085,no_change,5yearly,0_14,8.29292385657722
935,2085,zero_migration,5yearly,0_14,0.616478801634528
935,2085,constant_fertility,5yearly,0_19,2.10577804329591
935,2085,constant_mortality,5yearly,0_19,3.38734431028269
935,2085,high_variant,5yearly,0_19,1.25661348942362
935,2085,instant_replacement,5yearly,0_19,0.834201052707276
935,2085,low_variant,5yearly,0_19,0.31445441713574
935,2085,medium_variant,5yearly,0_19,0.686146397564606
935,2085,no_change,5yearly,0_19,8.91050887770788
935,2085,zero_migration,5yearly,0_19,0.701900715950852
935,2085,constant_fertility,5yearly,0_24,2.3616612765792
935,2085,constant_mortality,5yearly,0_24,3.86485376779549
935,2085,high_variant,5yearly,0_24,1.45881631700289
935,2085,instant_replacement,5yearly,0_24,0.980752425006738
935,2085,low_variant,5yearly,0_24,0.386313624457235
935,2085,medium_variant,5yearly,0_24,0.815178128810213
935,2085,no_change,5yearly,0_24,9.74035641946051
935,2085,zero_migration,5yearly,0_24,0.833477686667446
935,2085,constant_fertility,5yearly,5_14,0.234771272500643
935,2085,constant_mortality,5yearly,5_14,0.428160629009137
935,2085,high_variant,5yearly,5_14,0.160696329465822
935,2085,instant_replacement,5yearly,5_14,0.110309811904233
935,2085,low_variant,5yearly,5_14,0.045220769419813
935,2085,medium_variant,5yearly,5_14,0.0923415544439623
935,2085,no_change,5yearly,5_14,0.948795992277591
935,2085,zero_migration,5yearly,5_14,0.0942351039258482
935,2085,constant_fertility,5yearly,15plus,98.0774650494263
935,2085,constant_mortality,5yearly,15plus,96.9390529136197
935,2085,high_variant,5yearly,15plus,98.8798041557946
935,2085,instant_replacement,5yearly,15plus,99.2625853719018
935,2085,low_variant,5yearly,15plus,99.7302065915026
935,2085,medium_variant,5yearly,15plus,99.3977038615835
935,2085,no_change,5yearly,15plus,91.7070761434228
935,2085,zero_migration,5yearly,15plus,99.3835211983655
935,2085,constant_fertility,5yearly,15_24,0.439126326005444
935,2085,constant_mortality,5yearly,15_24,0.803906681415154
935,2085,high_variant,5yearly,15_24,0.338620472797493
935,2085,instant_replacement,5yearly,15_24,0.243337796908576
935,2085,low_variant,5yearly,15_24,0.116520215959826
935,2085,medium_variant,5yearly,15_24,0.212881990393716
935,2085,no_change,5yearly,15_24,1.44743256288329
935,2085,zero_migration,5yearly,15_24,0.216998885032918
935,2085,constant_fertility,5yearly,15_49,2.98673418167556
935,2085,constant_mortality,5yearly,15_49,6.15940688518415
935,2085,high_variant,5yearly,15_49,2.71215929634005
935,2085,instant_replacement,5yearly,15_49,2.09384817158752
935,2085,low_variant,5yearly,15_49,1.3293807272185
935,2085,medium_variant,5yearly,15_49,1.97912332881824
935,2085,no_change,5yearly,15_49,8.41556254214369
935,2085,zero_migration,5yearly,15_49,2.01826767122244
935,2085,constant_fertility,5yearly,15_59,6.47632451004556
935,2085,constant_mortality,5yearly,15_59,13.1361054462345
935,2085,high_variant,5yearly,15_59,6.2415072480747
935,2085,instant_replacement,5yearly,15_59,5.04831024663982
935,2085,low_variant,5yearly,15_59,3.63586905122281
935,2085,medium_variant,5yearly,15_59,4.92085400369204
935,2085,no_change,5yearly,15_59,15.8481698540028
935,2085,zero_migration,5yearly,15_59,5.01280667205767
935,2085,constant_fertility,5yearly,15_64,9.76070799311557
935,2085,constant_mortality,5yearly,15_64,19.7299809290527
935,2085,high_variant,5yearly,15_64,9.70289790741827
935,2085,instant_replacement,5yearly,15_64,7.96338362170172
935,2085,low_variant,5yearly,15_64,6.09420759344119
935,2085,medium_variant,5yearly,15_64,7.90459281106417
935,2085,no_change,5yearly,15_64,22.3940105442266
935,2085,zero_migration,5yearly,15_64,8.03963802115335
935,2085,constant_fertility,5yearly,20plus,97.8942219567041
935,2085,constant_mortality,5yearly,20plus,96.6126556897173
935,2085,high_variant,5yearly,20plus,98.7433865105764
935,2085,instant_replacement,5yearly,20plus,99.1657989472927
935,2085,low_variant,5yearly,20plus,99.6855455828643
935,2085,medium_variant,5yearly,20plus,99.3138536024354
935,2085,no_change,5yearly,20plus,91.0894911222921
935,2085,zero_migration,5yearly,20plus,99.2980992840492
935,2085,constant_fertility,5yearly,20_64,9.57746490039341
935,2085,constant_mortality,5yearly,20_64,19.4035837051503
935,2085,high_variant,5yearly,20_64,9.56648026220004
935,2085,instant_replacement,5yearly,20_64,7.86659719709261
935,2085,low_variant,5yearly,20_64,6.04954658480286
935,2085,medium_variant,5yearly,20_64,7.82074255191606
935,2085,no_change,5yearly,20_64,21.7764255230959
935,2085,zero_migration,5yearly,20_64,7.95421610683703
935,2085,constant_fertility,5yearly,20_69,14.719558967037
935,2085,constant_mortality,5yearly,20_69,29.3806446408552
935,2085,high_variant,5yearly,20_69,15.0081945613087
935,2085,instant_replacement,5yearly,20_69,12.606826883754
935,2085,low_variant,5yearly,20_69,10.4451102860546
935,2085,medium_variant,5yearly,20_69,12.7679081621291
935,2085,no_change,5yearly,20_69,31.2071617990929
935,2085,zero_migration,5yearly,20_69,12.9499375770203
935,2085,constant_fertility,5yearly,25plus,97.6383387234208
935,2085,constant_mortality,5yearly,25plus,96.1351462322045
935,2085,high_variant,5yearly,25plus,98.5411836829971
935,2085,instant_replacement,5yearly,25plus,99.0192475749933
935,2085,low_variant,5yearly,25plus,99.6136863755428
935,2085,medium_variant,5yearly,25plus,99.1848218711898
935,2085,no_change,5yearly,25plus,90.2596435805395
935,2085,zero_migration,5yearly,25plus,99.1665223133326
935,2085,constant_fertility,5yearly,25_69,14.4636757337537
935,2085,constant_mortality,5yearly,25_69,28.9031351833424
935,2085,high_variant,5yearly,25_69,14.8059917337294
935,2085,instant_replacement,5yearly,25_69,12.4602755114546
935,2085,low_variant,5yearly,25_69,10.3732510787331
935,2085,medium_variant,5yearly,25_69,12.6388764308835
935,2085,no_change,5yearly,25_69,30.3773142573403
935,2085,zero_migration,5yearly,25_69,12.8183606063037
935,2085,constant_fertility,5yearly,40plus,96.5957289727444
935,2085,constant_mortality,5yearly,40plus,93.922474054354
935,2085,high_variant,5yearly,40plus,97.6111095002547
935,2085,instant_replacement,5yearly,40plus,98.3236924726044
935,2085,low_variant,5yearly,40plus,99.2158133257422
935,2085,medium_variant,5yearly,40plus,98.5428214922542
935,2085,no_change,5yearly,40plus,87.0598373835922
935,2085,zero_migration,5yearly,40plus,98.5111379636856
935,2085,constant_fertility,5yearly,50plus,95.0907308677507
935,2085,constant_mortality,5yearly,50plus,90.7796460284355
935,2085,high_variant,5yearly,50plus,96.1676448594546
935,2085,instant_replacement,5yearly,50plus,97.1687372003143
935,2085,low_variant,5yearly,50plus,98.4008258642841
935,2085,medium_variant,5yearly,50plus,97.4185805327652
935,2085,no_change,5yearly,50plus,83.2915136012791
935,2085,zero_migration,5yearly,50plus,97.365253527143
935,2085,constant_fertility,5yearly,60plus,91.6011405393807
935,2085,constant_mortality,5yearly,60plus,83.8029474673852
935,2085,high_variant,5yearly,60plus,92.6382969077199
935,2085,instant_replacement,5yearly,60plus,94.214275125262
935,2085,low_variant,5yearly,60plus,96.0943375402798
935,2085,medium_variant,5yearly,60plus,94.4768498578915
935,2085,no_change,5yearly,60plus,75.85890628942
935,2085,zero_migration,5yearly,60plus,94.3707145263078
935,2085,constant_fertility,5yearly,65plus,88.3167570563107
935,2085,constant_mortality,5yearly,65plus,77.209071984567
935,2085,high_variant,5yearly,65plus,89.1769062483763
935,2085,instant_replacement,5yearly,65plus,91.2992017502001
935,2085,low_variant,5yearly,65plus,93.6359989980614
935,2085,medium_variant,5yearly,65plus,91.4931110505193
935,2085,no_change,5yearly,65plus,69.3130655991962
935,2085,zero_migration,5yearly,65plus,91.3438831772121
935,2085,constant_fertility,5yearly,70plus,83.1746629896671
935,2085,constant_mortality,5yearly,70plus,67.2320110488621
935,2085,high_variant,5yearly,70plus,83.7351919492677
935,2085,instant_replacement,5yearly,70plus,86.5589720635387
935,2085,low_variant,5yearly,70plus,89.2404352968097
935,2085,medium_variant,5yearly,70plus,86.5459454403063
935,2085,no_change,5yearly,70plus,59.8823293231992
935,2085,zero_migration,5yearly,70plus,86.3481617070289
935,2085,constant_fertility,5yearly,80plus,64.3937155723203
935,2085,constant_mortality,5yearly,80plus,37.5342584886572
935,2085,high_variant,5yearly,80plus,64.6749035971861
935,2085,instant_replacement,5yearly,80plus,67.2956286163584
935,2085,low_variant,5yearly,80plus,69.5742243028649
935,2085,medium_variant,5yearly,80plus,67.1578775452346
935,2085,no_change,5yearly,80plus,33.2983545456805
935,2085,zero_migration,5yearly,80plus,66.8634680025855
935,2085,constant_fertility,5yearly,90plus,32.7215725942369
935,2085,constant_mortality,5yearly,90plus,10.5222233496377
935,2085,high_variant,5yearly,90plus,32.8644580657231
935,2085,instant_replacement,5yearly,90plus,34.1962973151203
935,2085,low_variant,5yearly,90plus,35.3540301351964
935,2085,medium_variant,5yearly,90plus,34.1261738476251
935,2085,no_change,5yearly,90plus,9.33471754129317
935,2085,zero_migration,5yearly,90plus,33.8337567899053
935,2090,constant_fertility,5yearly,0_4,1.67290129068368
935,2090,constant_mortality,5yearly,0_4,2.58093499653643
935,2090,high_variant,5yearly,0_4,0.883181374156313
935,2090,instant_replacement,5yearly,0_4,0.579012085976147
935,2090,low_variant,5yearly,0_4,0.195084975365661
935,2090,medium_variant,5yearly,0_4,0.458947901810035
935,2090,no_change,5yearly,0_4,7.72244305944815
935,2090,zero_migration,5yearly,0_4,0.470140990244539
935,2090,constant_fertility,5yearly,0_14,1.90273924807055
935,2090,constant_mortality,5yearly,0_14,3.00071493850188
935,2090,high_variant,5yearly,0_14,1.03115608197115
935,2090,instant_replacement,5yearly,0_14,0.680323381091068
935,2090,low_variant,5yearly,0_14,0.233854850123451
935,2090,medium_variant,5yearly,0_14,0.541601681545784
935,2090,no_change,5yearly,0_14,8.71254615666593
935,2090,zero_migration,5yearly,0_14,0.554537164467753
935,2090,constant_fertility,5yearly,0_19,2.0818661867233
935,2090,constant_mortality,5yearly,0_19,3.32201712263544
935,2090,high_variant,5yearly,0_19,1.15732316992711
935,2090,instant_replacement,5yearly,0_19,0.768973828611092
935,2090,low_variant,5yearly,0_19,0.272351100414267
935,2090,medium_variant,5yearly,0_19,0.616868791661417
935,2090,no_change,5yearly,0_19,9.35401480965959
935,2090,zero_migration,5yearly,0_19,0.63123110016403
935,2090,constant_fertility,5yearly,0_24,2.33059551011395
935,2090,constant_mortality,5yearly,0_24,3.79238010872898
935,2090,high_variant,5yearly,0_24,1.34351505388576
935,2090,instant_replacement,5yearly,0_24,0.902968643373788
935,2090,low_variant,5yearly,0_24,0.33466675537089
935,2090,medium_variant,5yearly,0_24,0.732668636584414
935,2090,no_change,5yearly,0_24,10.2132805666191
935,2090,zero_migration,5yearly,0_24,0.749314804090762
935,2090,constant_fertility,5yearly,5_14,0.229837957386868
935,2090,constant_mortality,5yearly,5_14,0.419779941965443
935,2090,high_variant,5yearly,5_14,0.14797470781484
935,2090,instant_replacement,5yearly,5_14,0.101311295114921
935,2090,low_variant,5yearly,5_14,0.03876987475779
935,2090,medium_variant,5yearly,5_14,0.082653779735749
935,2090,no_change,5yearly,5_14,0.990103097217785
935,2090,zero_migration,5yearly,5_14,0.0843961742232141
935,2090,constant_fertility,5yearly,15plus,98.0972607519295
935,2090,constant_mortality,5yearly,15plus,96.9992850614981
935,2090,high_variant,5yearly,15plus,98.9688439180288
935,2090,instant_replacement,5yearly,15plus,99.3196766189089
935,2090,low_variant,5yearly,15plus,99.7661451498765
