continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2050,mediumvariant,5yearly,0_4,0.238538314030535
908,2050,nochange,5yearly,0_4,0.336310801885782
908,2050,zeromigration,5yearly,0_4,0.227577660768137
908,2050,constantfertility,5yearly,0_14,0.247611297200943
908,2050,constantmortality,5yearly,0_14,0.507913241864043
908,2050,highvariant,5yearly,0_14,0.436882059610892
908,2050,instantreplacement,5yearly,0_14,0.401060208250687
908,2050,lowvariant,5yearly,0_14,0.184712745687956
908,2050,mediumvariant,5yearly,0_14,0.298848451544394
908,2050,nochange,5yearly,0_14,0.425683297826656
908,2050,zeromigration,5yearly,0_14,0.28546961019117
908,2050,constantfertility,5yearly,0_19,0.315062525617195
908,2050,constantmortality,5yearly,0_19,0.636499343413261
908,2050,highvariant,5yearly,0_19,0.529840353499148
908,2050,instantreplacement,5yearly,0_19,0.487445876616048
908,2050,lowvariant,5yearly,0_19,0.236737668565667
908,2050,mediumvariant,5yearly,0_19,0.371274661281522
908,2050,nochange,5yearly,0_19,0.545760763553475
908,2050,zeromigration,5yearly,0_19,0.354401715415594
908,2050,constantfertility,5yearly,0_24,0.436114420823476
908,2050,constantmortality,5yearly,0_24,0.867498808635639
908,2050,highvariant,5yearly,0_24,0.696705971444548
908,2050,instantreplacement,5yearly,0_24,0.643440418247966
908,2050,lowvariant,5yearly,0_24,0.331289850788344
908,2050,mediumvariant,5yearly,0_24,0.502075453426302
908,2050,nochange,5yearly,0_24,0.76020184311793
908,2050,zeromigration,5yearly,0_24,0.478471028692263
908,2050,constantfertility,5yearly,5_14,0.0531392610423361
908,2050,constantmortality,5yearly,5_14,0.100687974687651
908,2050,highvariant,5yearly,5_14,0.0804065754636369
908,2050,instantreplacement,5yearly,5_14,0.0748085521059921
908,2050,lowvariant,5yearly,5_14,0.0416489355934859
908,2050,mediumvariant,5yearly,5_14,0.0603101375138586
908,2050,nochange,5yearly,5_14,0.0893724959408742
908,2050,zeromigration,5yearly,5_14,0.0578919494230332
908,2050,constantfertility,5yearly,15plus,99.752388702799
908,2050,constantmortality,5yearly,15plus,99.4920867581359
908,2050,highvariant,5yearly,15plus,99.5631179403891
908,2050,instantreplacement,5yearly,15plus,99.5989397917493
908,2050,lowvariant,5yearly,15plus,99.8152872543121
908,2050,mediumvariant,5yearly,15plus,99.7011515484556
908,2050,nochange,5yearly,15plus,99.5743167021733
908,2050,zeromigration,5yearly,15plus,99.7145303898088
908,2050,constantfertility,5yearly,15_24,0.188503123622533
908,2050,constantmortality,5yearly,15_24,0.359585566771596
908,2050,highvariant,5yearly,15_24,0.259823911833657
908,2050,instantreplacement,5yearly,15_24,0.242380209997278
908,2050,lowvariant,5yearly,15_24,0.146577105100388
908,2050,mediumvariant,5yearly,15_24,0.203227001881908
908,2050,nochange,5yearly,15_24,0.334518545291274
908,2050,zeromigration,5yearly,15_24,0.193001418501093
908,2050,constantfertility,5yearly,15_49,2.6104302824619
908,2050,constantmortality,5yearly,15_49,4.40533641245855
908,2050,highvariant,5yearly,15_49,2.86209452855311
908,2050,instantreplacement,5yearly,15_49,2.87724959458689
908,2050,lowvariant,5yearly,15_49,2.49022644194915
908,2050,mediumvariant,5yearly,15_49,2.67692298604287
908,2050,nochange,5yearly,15_49,4.29343264645689
908,2050,zeromigration,5yearly,15_49,2.5628354917403
908,2050,constantfertility,5yearly,15_59,5.98275470850409
908,2050,constantmortality,5yearly,15_59,9.35574142614146
908,2050,highvariant,5yearly,15_59,6.21910924387713
908,2050,instantreplacement,5yearly,15_59,6.23499127842624
908,2050,lowvariant,5yearly,15_59,5.86890257355583
908,2050,mediumvariant,5yearly,15_59,6.04516173751933
908,2050,nochange,5yearly,15_59,9.25394617827364
908,2050,zeromigration,5yearly,15_59,5.80125859047555
908,2050,constantfertility,5yearly,15_64,9.62266930062235
908,2050,constantmortality,5yearly,15_64,14.3072824448569
908,2050,highvariant,5yearly,15_64,9.84250349243423
908,2050,instantreplacement,5yearly,15_64,9.85916116483915
908,2050,lowvariant,5yearly,15_64,9.51567757466319
908,2050,mediumvariant,5yearly,15_64,9.68066838991121
908,2050,nochange,5yearly,15_64,14.2155961721721
908,2050,zeromigration,5yearly,15_64,9.37133347896733
908,2050,constantfertility,5yearly,20plus,99.6849374743828
908,2050,constantmortality,5yearly,20plus,99.3635006565867
908,2050,highvariant,5yearly,20plus,99.4701596465009
908,2050,instantreplacement,5yearly,20plus,99.512554123384
908,2050,lowvariant,5yearly,20plus,99.7632623314343
908,2050,mediumvariant,5yearly,20plus,99.6287253387185
908,2050,nochange,5yearly,20plus,99.4542392364465
908,2050,zeromigration,5yearly,20plus,99.6455982845844
908,2050,constantfertility,5yearly,20_64,9.5552180722061
908,2050,constantmortality,5yearly,20_64,14.1786963433076
908,2050,highvariant,5yearly,20_64,9.74954519854597
908,2050,instantreplacement,5yearly,20_64,9.77277549647379
908,2050,lowvariant,5yearly,20_64,9.46365265178548
908,2050,mediumvariant,5yearly,20_64,9.60824218017408
908,2050,nochange,5yearly,20_64,14.0955187064453
908,2050,zeromigration,5yearly,20_64,9.3024013737429
908,2050,constantfertility,5yearly,20_69,15.0338366661824
908,2050,constantmortality,5yearly,20_69,21.2939179127226
908,2050,highvariant,5yearly,20_69,15.2033002584836
908,2050,instantreplacement,5yearly,20_69,15.2277000966409
908,2050,lowvariant,5yearly,20_69,14.9525961527066
908,2050,mediumvariant,5yearly,20_69,15.0802282354631
908,2050,nochange,5yearly,20_69,21.2252663466563
908,2050,zeromigration,5yearly,20_69,14.7249762631353
908,2050,constantfertility,5yearly,25plus,99.5638855791765
908,2050,constantmortality,5yearly,25plus,99.1325011913644
908,2050,highvariant,5yearly,25plus,99.3032940285555
908,2050,instantreplacement,5yearly,25plus,99.3565595817521
908,2050,lowvariant,5yearly,25plus,99.6687101492117
908,2050,mediumvariant,5yearly,25plus,99.4979245465737
908,2050,nochange,5yearly,25plus,99.2397981568821
908,2050,zeromigration,5yearly,25plus,99.5215289713077
908,2050,constantfertility,5yearly,25_69,14.9127847709761
908,2050,constantmortality,5yearly,25_69,21.0629184475002
908,2050,highvariant,5yearly,25_69,15.0364346405382
908,2050,instantreplacement,5yearly,25_69,15.071705555009
908,2050,lowvariant,5yearly,25_69,14.858043970484
908,2050,mediumvariant,5yearly,25_69,14.9494274433183
908,2050,nochange,5yearly,25_69,21.0108252670919
908,2050,zeromigration,5yearly,25_69,14.6009069498586
908,2050,constantfertility,5yearly,40plus,98.6510404479394
908,2050,constantmortality,5yearly,40plus,97.4561909699201
908,2050,highvariant,5yearly,40plus,98.2032544944004
908,2050,instantreplacement,5yearly,40plus,98.2242407649266
908,2050,lowvariant,5yearly,40plus,98.8369858853793
908,2050,mediumvariant,5yearly,40plus,98.5314813534298
908,2050,nochange,5yearly,40plus,97.6551620063958
908,2050,zeromigration,5yearly,40plus,98.5946814038832
908,2050,constantfertility,5yearly,50plus,97.1419584203371
908,2050,constantmortality,5yearly,50plus,95.0867503456774
908,2050,highvariant,5yearly,50plus,96.701023411836
908,2050,instantreplacement,5yearly,50plus,96.7216901971624
908,2050,lowvariant,5yearly,50plus,97.3250608123629
908,2050,mediumvariant,5yearly,50plus,97.0242285624127
908,2050,nochange,5yearly,50plus,95.2808840557165
908,2050,zeromigration,5yearly,50plus,97.1516948980685
908,2050,constantfertility,5yearly,60plus,93.769633994295
908,2050,constantmortality,5yearly,60plus,90.1363453319945
908,2050,highvariant,5yearly,60plus,93.344008696512
908,2050,instantreplacement,5yearly,60plus,93.3639485133231
908,2050,lowvariant,5yearly,60plus,93.9463846807562
908,2050,mediumvariant,5yearly,60plus,93.6559898109363
908,2050,nochange,5yearly,60plus,90.3203705238997
908,2050,zeromigration,5yearly,60plus,93.9132717993333
908,2050,constantfertility,5yearly,65plus,90.1297194021767
908,2050,constantmortality,5yearly,65plus,85.1848043132791
908,2050,highvariant,5yearly,65plus,89.7206144479549
908,2050,instantreplacement,5yearly,65plus,89.7397786269102
908,2050,lowvariant,5yearly,65plus,90.2996096796489
908,2050,mediumvariant,5yearly,65plus,90.0204831585444
908,2050,nochange,5yearly,65plus,85.3587205300012
908,2050,zeromigration,5yearly,65plus,90.3431969108415
908,2050,constantfertility,5yearly,70plus,84.6511008082004
908,2050,constantmortality,5yearly,70plus,78.0695827438641
908,2050,highvariant,5yearly,70plus,84.2668593880173
908,2050,instantreplacement,5yearly,70plus,84.284854026743
908,2050,lowvariant,5yearly,70plus,84.8106661787277
908,2050,mediumvariant,5yearly,70plus,84.5484971032553
908,2050,nochange,5yearly,70plus,78.2289728897902
908,2050,zeromigration,5yearly,70plus,84.9206220214491
908,2050,constantfertility,5yearly,80plus,66.4782138782166
908,2050,constantmortality,5yearly,80plus,55.6278795566189
908,2050,highvariant,5yearly,80plus,66.1764572018971
908,2050,instantreplacement,5yearly,80plus,66.1905793388193
908,2050,lowvariant,5yearly,80plus,66.6035170100212
908,2050,mediumvariant,5yearly,80plus,66.3976217138951
908,2050,nochange,5yearly,80plus,55.7414381089271
908,2050,zeromigration,5yearly,80plus,66.7994925257827
908,2050,constantfertility,5yearly,90plus,32.1893595765822
908,2050,constantmortality,5yearly,90plus,20.6464768514432
908,2050,highvariant,5yearly,90plus,32.0432218382196
908,2050,instantreplacement,5yearly,90plus,32.0500706937059
908,2050,lowvariant,5yearly,90plus,32.2500393564686
908,2050,mediumvariant,5yearly,90plus,32.1503474687998
908,2050,nochange,5yearly,90plus,20.6886364038614
908,2050,zeromigration,5yearly,90plus,32.3973160088637
908,2055,constantfertility,5yearly,0_4,0.177139124511756
908,2055,constantmortality,5yearly,0_4,0.399135016521972
908,2055,highvariant,5yearly,0_4,0.341768417099417
908,2055,instantreplacement,5yearly,0_4,0.301326127551739
908,2055,lowvariant,5yearly,0_4,0.122063303303428
908,2055,mediumvariant,5yearly,0_4,0.218239869983391
908,2055,nochange,5yearly,0_4,0.328332187705414
908,2055,zeromigration,5yearly,0_4,0.206948349022312
908,2055,constantfertility,5yearly,0_14,0.225820371932688
908,2055,constantmortality,5yearly,0_14,0.502742673333231
908,2055,highvariant,5yearly,0_14,0.422670211184235
908,2055,instantreplacement,5yearly,0_14,0.376355596573424
908,2055,lowvariant,5yearly,0_14,0.159962358103717
908,2055,mediumvariant,5yearly,0_14,0.276110312509054
908,2055,nochange,5yearly,0_14,0.416414399341871
908,2055,zeromigration,5yearly,0_14,0.262414240192178
908,2055,constantfertility,5yearly,0_19,0.289471510358718
908,2055,constantmortality,5yearly,0_19,0.637660430120388
908,2055,highvariant,5yearly,0_19,0.514435924402946
908,2055,instantreplacement,5yearly,0_19,0.461429971502737
908,2055,lowvariant,5yearly,0_19,0.209730593989709
908,2055,mediumvariant,5yearly,0_19,0.346451302848913
908,2055,nochange,5yearly,0_19,0.539130767868548
908,2055,zeromigration,5yearly,0_19,0.329379288419544
908,2055,constantfertility,5yearly,0_24,0.403484384464982
908,2055,constantmortality,5yearly,0_24,0.871512184886757
908,2055,highvariant,5yearly,0_24,0.670896980966742
908,2055,instantreplacement,5yearly,0_24,0.606420147302693
908,2055,lowvariant,5yearly,0_24,0.298176574246682
908,2055,mediumvariant,5yearly,0_24,0.468802571489935
908,2055,nochange,5yearly,0_24,0.75774438101696
908,2055,zeromigration,5yearly,0_24,0.445072524297361
908,2055,constantfertility,5yearly,5_14,0.048681247420932
908,2055,constantmortality,5yearly,5_14,0.103607656811259
908,2055,highvariant,5yearly,5_14,0.080901794084818
908,2055,instantreplacement,5yearly,5_14,0.0750294690216849
908,2055,lowvariant,5yearly,5_14,0.0378990548002891
908,2055,mediumvariant,5yearly,5_14,0.0578704425256627
908,2055,nochange,5yearly,5_14,0.0880822116364567
908,2055,zeromigration,5yearly,5_14,0.0554658911698662
908,2055,constantfertility,5yearly,15plus,99.7741796280673
908,2055,constantmortality,5yearly,15plus,99.4972573266668
908,2055,highvariant,5yearly,15plus,99.5773297888157
908,2055,instantreplacement,5yearly,15plus,99.6236444034266
908,2055,lowvariant,5yearly,15plus,99.8400376418963
908,2055,mediumvariant,5yearly,15plus,99.7238896874909
908,2055,nochange,5yearly,15plus,99.5835856006581
908,2055,zeromigration,5yearly,15plus,99.7375857598078
908,2055,constantfertility,5yearly,15_24,0.177664012532294
908,2055,constantmortality,5yearly,15_24,0.368769511553526
908,2055,highvariant,5yearly,15_24,0.248226769782507
908,2055,instantreplacement,5yearly,15_24,0.230064550729269
908,2055,lowvariant,5yearly,15_24,0.138214216142965
908,2055,mediumvariant,5yearly,15_24,0.192692258980881
908,2055,nochange,5yearly,15_24,0.341329981675088
908,2055,zeromigration,5yearly,15_24,0.182658284105182
908,2055,constantfertility,5yearly,15_49,2.44017689318908
908,2055,constantmortality,5yearly,15_49,4.50626445735378
908,2055,highvariant,5yearly,15_49,2.80871342285921
908,2055,instantreplacement,5yearly,15_49,2.81918114777448
908,2055,lowvariant,5yearly,15_49,2.26295676322976
908,2055,mediumvariant,5yearly,15_49,2.53654027949961
908,2055,nochange,5yearly,15_49,4.3345664881001
908,2055,zeromigration,5yearly,15_49,2.42733708619128
908,2055,constantfertility,5yearly,15_59,5.47104964249094
908,2055,constantmortality,5yearly,15_59,9.35022542342562
908,2055,highvariant,5yearly,15_59,5.82198120767138
908,2055,instantreplacement,5yearly,15_59,5.83356016114538
908,2055,lowvariant,5yearly,15_59,5.30139710276133
908,2055,mediumvariant,5yearly,15_59,5.56285123342298
908,2055,nochange,5yearly,15_59,9.1916846147106
908,2055,zeromigration,5yearly,15_59,5.31890838216666
908,2055,constantfertility,5yearly,15_64,8.28244088930169
908,2055,constantmortality,5yearly,15_64,13.5795964595289
908,2055,highvariant,5yearly,15_64,8.61704687157215
908,2055,instantreplacement,5yearly,15_64,8.62965612805462
908,2055,lowvariant,5yearly,15_64,8.11980565520861
908,2055,mediumvariant,5yearly,15_64,8.37000726106681
908,2055,nochange,5yearly,15_64,13.4325429803516
908,2055,zeromigration,5yearly,15_64,8.0378871797724
908,2055,constantfertility,5yearly,20plus,99.7105284896413
908,2055,constantmortality,5yearly,20plus,99.3623395698796
908,2055,highvariant,5yearly,20plus,99.485564075597
908,2055,instantreplacement,5yearly,20plus,99.5385700284972
908,2055,lowvariant,5yearly,20plus,99.7902694060103
908,2055,mediumvariant,5yearly,20plus,99.6535486971511
908,2055,nochange,5yearly,20plus,99.4608692321315
908,2055,zeromigration,5yearly,20plus,99.6706207115805
908,2055,constantfertility,5yearly,20_64,8.21878975087566
908,2055,constantmortality,5yearly,20_64,13.4446787027418
908,2055,highvariant,5yearly,20_64,8.52528115835343
908,2055,instantreplacement,5yearly,20_64,8.5445817531253
908,2055,lowvariant,5yearly,20_64,8.07003741932262
908,2055,mediumvariant,5yearly,20_64,8.29966627072695
908,2055,nochange,5yearly,20_64,13.3098266118249
908,2055,zeromigration,5yearly,20_64,7.97092213154503
908,2055,constantfertility,5yearly,20_69,13.0198875626365
908,2055,constantmortality,5yearly,20_69,20.1272824701546
908,2055,highvariant,5yearly,20_69,13.2984975302943
908,2055,instantreplacement,5yearly,20_69,13.3195599682882
908,2055,lowvariant,5yearly,20_69,12.8831240210817
908,2055,mediumvariant,5yearly,20_69,13.093529975057
908,2055,nochange,5yearly,20_69,20.0105831028336
908,2055,zeromigration,5yearly,20_69,12.6896105641698
908,2055,constantfertility,5yearly,25plus,99.596515615535
908,2055,constantmortality,5yearly,25plus,99.1284878151132
908,2055,highvariant,5yearly,25plus,99.3291030190332
908,2055,instantreplacement,5yearly,25plus,99.3935798526973
908,2055,lowvariant,5yearly,25plus,99.7018234257533
908,2055,mediumvariant,5yearly,25plus,99.5311974285101
908,2055,nochange,5yearly,25plus,99.2422556189831
908,2055,zeromigration,5yearly,25plus,99.5549274757026
908,2055,constantfertility,5yearly,25_69,12.9058746885303
908,2055,constantmortality,5yearly,25_69,19.8934307153883
908,2055,highvariant,5yearly,25_69,13.1420364737305
908,2055,instantreplacement,5yearly,25_69,13.1745697924883
908,2055,lowvariant,5yearly,25_69,12.7946780408247
908,2055,mediumvariant,5yearly,25_69,12.971178706416
908,2055,nochange,5yearly,25_69,19.7919694896852
908,2055,zeromigration,5yearly,25_69,12.573917328292
908,2055,constantfertility,5yearly,40plus,98.8164642895293
908,2055,constantmortality,5yearly,40plus,97.5257908104828
908,2055,highvariant,5yearly,40plus,98.2971043478696
908,2055,instantreplacement,5yearly,40plus,98.363886483554
908,2055,lowvariant,5yearly,40plus,99.0389888594984
908,2055,mediumvariant,5yearly,40plus,98.6829339021024
908,2055,nochange,5yearly,40plus,97.7647579214127
908,2055,zeromigration,5yearly,40plus,98.7476154108531
908,2055,constantfertility,5yearly,50plus,97.3340027348782
908,2055,constantmortality,5yearly,50plus,94.990992869313
908,2055,highvariant,5yearly,50plus,96.7686163659565
908,2055,instantreplacement,5yearly,50plus,96.8044632556521
908,2055,lowvariant,5yearly,50plus,97.5770808786665
908,2055,mediumvariant,5yearly,50plus,97.1873494079913
908,2055,nochange,5yearly,50plus,95.249019112558
908,2055,zeromigration,5yearly,50plus,97.3102486736165
908,2055,constantfertility,5yearly,60plus,94.3031299855764
908,2055,constantmortality,5yearly,60plus,90.1470319032412
908,2055,highvariant,5yearly,60plus,93.7553485811444
908,2055,instantreplacement,5yearly,60plus,93.7900842422812
908,2055,lowvariant,5yearly,60plus,94.538640539135
908,2055,mediumvariant,5yearly,60plus,94.1610384540679
908,2055,nochange,5yearly,60plus,90.3919009859475
908,2055,zeromigration,5yearly,60plus,94.4186773776411
908,2055,constantfertility,5yearly,65plus,91.4917387387656
908,2055,constantmortality,5yearly,65plus,85.9176608671378
908,2055,highvariant,5yearly,65plus,90.9602829172436
908,2055,instantreplacement,5yearly,65plus,90.9939882753719
908,2055,lowvariant,5yearly,65plus,91.7202319866877
908,2055,mediumvariant,5yearly,65plus,91.3538824264241
908,2055,nochange,5yearly,65plus,86.1510426203066
908,2055,zeromigration,5yearly,65plus,91.6996985800354
908,2055,constantfertility,5yearly,70plus,86.6906409270048
908,2055,constantmortality,5yearly,70plus,79.235057099725
908,2055,highvariant,5yearly,70plus,86.1870665453027
908,2055,instantreplacement,5yearly,70plus,86.219010060209
908,2055,lowvariant,5yearly,70plus,86.9071453849286
908,2055,mediumvariant,5yearly,70plus,86.5600187220941
908,2055,nochange,5yearly,70plus,79.4502861292979
908,2055,zeromigration,5yearly,70plus,86.9810101474107
908,2055,constantfertility,5yearly,80plus,68.7732327766409
908,2055,constantmortality,5yearly,80plus,56.2589595452909
908,2055,highvariant,5yearly,80plus,68.3737300124824
908,2055,instantreplacement,5yearly,80plus,68.3990880690493
908,2055,lowvariant,5yearly,80plus,68.9449984821919
908,2055,mediumvariant,5yearly,80plus,68.6696093721883
908,2055,nochange,5yearly,80plus,56.4117800029986
908,2055,zeromigration,5yearly,80plus,69.1578982107234
908,2055,constantfertility,5yearly,90plus,35.3203223328868
908,2055,constantmortality,5yearly,90plus,21.5223222120928
908,2055,highvariant,5yearly,90plus,35.1151409197394
908,2055,instantreplacement,5yearly,90plus,35.1281536968274
908,2055,lowvariant,5yearly,90plus,35.4085233578121
908,2055,mediumvariant,5yearly,90plus,35.2671128576969
908,2055,nochange,5yearly,90plus,21.580784703487
908,2055,zeromigration,5yearly,90plus,35.6064971717953
908,2060,constantfertility,5yearly,0_4,0.166914438135501
908,2060,constantmortality,5yearly,0_4,0.399270093638604
908,2060,highvariant,5yearly,0_4,0.330181961311065
908,2060,instantreplacement,5yearly,0_4,0.28089103370748
908,2060,lowvariant,5yearly,0_4,0.110221310817249
908,2060,mediumvariant,5yearly,0_4,0.205311751223582
908,2060,nochange,5yearly,0_4,0.329010021870022
908,2060,zeromigration,5yearly,0_4,0.194007774432435
908,2060,constantfertility,5yearly,0_14,0.211213810776721
908,2060,constantmortality,5yearly,0_14,0.503668284218424
908,2060,highvariant,5yearly,0_14,0.410356096455553
908,2060,instantreplacement,5yearly,0_14,0.353946945412891
908,2060,lowvariant,5yearly,0_14,0.143281439401361
908,2060,mediumvariant,5yearly,0_14,0.259554693849712
908,2060,nochange,5yearly,0_14,0.415316924565607
908,2060,zeromigration,5yearly,0_14,0.245812034016574
908,2060,constantfertility,5yearly,0_19,0.270207872034044
908,2060,constantmortality,5yearly,0_19,0.645631852346013
908,2060,highvariant,5yearly,0_19,0.503214497757229
908,2060,instantreplacement,5yearly,0_19,0.440088487163918
908,2060,lowvariant,5yearly,0_19,0.189750102886257
908,2060,mediumvariant,5yearly,0_19,0.328008419281744
908,2060,nochange,5yearly,0_19,0.538789788698658
908,2060,zeromigration,5yearly,0_19,0.311036063702508
908,2060,constantfertility,5yearly,0_24,0.37839522933543
908,2060,constantmortality,5yearly,0_24,0.894007541907342
908,2060,highvariant,5yearly,0_24,0.659154472715633
908,2060,instantreplacement,5yearly,0_24,0.584289094554355
908,2060,lowvariant,5yearly,0_24,0.274921410367033
908,2060,mediumvariant,5yearly,0_24,0.447795454810162
908,2060,nochange,5yearly,0_24,0.764371509907521
908,2060,zeromigration,5yearly,0_24,0.42463485616879
908,2060,constantfertility,5yearly,5_14,0.0442993726412199
908,2060,constantmortality,5yearly,5_14,0.10439819057982
908,2060,highvariant,5yearly,5_14,0.0801741351444881
908,2060,instantreplacement,5yearly,5_14,0.0730559117054114
908,2060,lowvariant,5yearly,5_14,0.0330601285841125
908,2060,mediumvariant,5yearly,5_14,0.0542429426261295
908,2060,nochange,5yearly,5_14,0.0863069026955841
908,2060,zeromigration,5yearly,5_14,0.0518042595841389
908,2060,constantfertility,5yearly,15plus,99.7887861892233
908,2060,constantmortality,5yearly,15plus,99.4963317157816
908,2060,highvariant,5yearly,15plus,99.5896439035445
908,2060,instantreplacement,5yearly,15plus,99.6460530545871
908,2060,lowvariant,5yearly,15plus,99.8567185605987
908,2060,mediumvariant,5yearly,15plus,99.7404453061503
908,2060,nochange,5yearly,15plus,99.5846830754344
908,2060,zeromigration,5yearly,15plus,99.7541879659834
908,2060,constantfertility,5yearly,15_24,0.167181418558709
908,2060,constantmortality,5yearly,15_24,0.390339257688918
908,2060,highvariant,5yearly,15_24,0.24879837626008
908,2060,instantreplacement,5yearly,15_24,0.230342149141464
908,2060,lowvariant,5yearly,15_24,0.131639970965672
908,2060,mediumvariant,5yearly,15_24,0.18824076096045
908,2060,nochange,5yearly,15_24,0.349054585341915
908,2060,zeromigration,5yearly,15_24,0.178822822152216
908,2060,constantfertility,5yearly,15_49,2.1967967387394
908,2060,constantmortality,5yearly,15_49,4.51748131048727
908,2060,highvariant,5yearly,15_49,2.73323071528385
908,2060,instantreplacement,5yearly,15_49,2.74490384082162
908,2060,lowvariant,5yearly,15_49,1.94025194004132
908,2060,mediumvariant,5yearly,15_49,2.33660683467954
908,2060,nochange,5yearly,15_49,4.25763663264744
908,2060,zeromigration,5yearly,15_49,2.23041403192212
908,2060,constantfertility,5yearly,15_59,5.26135305721543
908,2060,constantmortality,5yearly,15_59,9.76384150649373
908,2060,highvariant,5yearly,15_59,5.77468525188023
908,2060,instantreplacement,5yearly,15_59,5.78776497652603
908,2060,lowvariant,5yearly,15_59,5.0149929540925
908,2060,mediumvariant,5yearly,15_59,5.39525166022042
908,2060,nochange,5yearly,15_59,9.52322033478617
908,2060,zeromigration,5yearly,15_59,5.16957831091493
908,2060,constantfertility,5yearly,15_64,7.67222934014518
908,2060,constantmortality,5yearly,15_64,13.7279586890627
908,2060,highvariant,5yearly,15_64,8.16739598704094
908,2060,instantreplacement,5yearly,15_64,8.18157586901218
908,2060,lowvariant,5yearly,15_64,7.43388876178348
908,2060,mediumvariant,5yearly,15_64,7.80148123074276
908,2060,nochange,5yearly,15_64,13.5018701299323
908,2060,zeromigration,5yearly,15_64,7.47671088802522
908,2060,constantfertility,5yearly,20plus,99.729792127966
908,2060,constantmortality,5yearly,20plus,99.354368147654
908,2060,highvariant,5yearly,20plus,99.4967855022428
908,2060,instantreplacement,5yearly,20plus,99.5599115128361
908,2060,lowvariant,5yearly,20plus,99.8102498971138
908,2060,mediumvariant,5yearly,20plus,99.6719915807183
908,2060,nochange,5yearly,20plus,99.4612102113013
908,2060,zeromigration,5yearly,20plus,99.6889639362975
908,2060,constantfertility,5yearly,20_64,7.61323527888786
908,2060,constantmortality,5yearly,20_64,13.5859951209351
908,2060,highvariant,5yearly,20_64,8.07453758573926
908,2060,instantreplacement,5yearly,20_64,8.09543432726115
908,2060,lowvariant,5yearly,20_64,7.38742009829858
908,2060,mediumvariant,5yearly,20_64,7.73302750531073
908,2060,nochange,5yearly,20_64,13.3783972657992
908,2060,zeromigration,5yearly,20_64,7.41148685833928
908,2060,constantfertility,5yearly,20_69,11.4149977501517
908,2060,constantmortality,5yearly,20_69,19.4060384640087
908,2060,highvariant,5yearly,20_69,11.8476494843224
908,2060,instantreplacement,5yearly,20_69,11.8702911987733
908,2060,lowvariant,5yearly,20_69,11.2018274837205
908,2060,mediumvariant,5yearly,20_69,11.5274655342853
908,2060,nochange,5yearly,20_69,19.2197759537739
908,2060,zeromigration,5yearly,20_69,11.0986125492656
908,2060,constantfertility,5yearly,25plus,99.6216047706646
908,2060,constantmortality,5yearly,25plus,99.1059924580927
908,2060,highvariant,5yearly,25plus,99.3408455272844
908,2060,instantreplacement,5yearly,25plus,99.4157109054457
908,2060,lowvariant,5yearly,25plus,99.725078589633
908,2060,mediumvariant,5yearly,25plus,99.5522045451899
908,2060,nochange,5yearly,25plus,99.2356284900925
908,2060,zeromigration,5yearly,25plus,99.5753651438312
908,2060,constantfertility,5yearly,25_69,11.3068103928503
908,2060,constantmortality,5yearly,25_69,19.1576627744474
908,2060,highvariant,5yearly,25_69,11.691709509364
908,2060,instantreplacement,5yearly,25_69,11.7260905913828
908,2060,lowvariant,5yearly,25_69,11.1166561762397
908,2060,mediumvariant,5yearly,25_69,11.4076784987568
908,2060,nochange,5yearly,25_69,18.994194232565
908,2060,zeromigration,5yearly,25_69,10.9850137567993
908,2060,constantfertility,5yearly,40plus,98.9314883665541
908,2060,constantmortality,5yearly,40plus,97.5500970671697
908,2060,highvariant,5yearly,40plus,98.3973292952807
908,2060,instantreplacement,5yearly,40plus,98.5201971707932
908,2060,lowvariant,5yearly,40plus,99.1675431971603
908,2060,mediumvariant,5yearly,40plus,98.8009176559811
908,2060,nochange,5yearly,40plus,97.8007992691263
908,2060,zeromigration,5yearly,40plus,98.8645032564651
908,2060,constantfertility,5yearly,50plus,97.5919894504839
908,2060,constantmortality,5yearly,50plus,94.9788504052943
908,2060,highvariant,5yearly,50plus,96.8564131882606
908,2060,instantreplacement,5yearly,50plus,96.9011492137655
908,2060,lowvariant,5yearly,50plus,97.9164666205573
908,2060,mediumvariant,5yearly,50plus,97.4038384714708
908,2060,nochange,5yearly,50plus,95.327046442787
908,2060,zeromigration,5yearly,50plus,97.5237739340613
908,2060,constantfertility,5yearly,60plus,94.5274331320078
908,2060,constantmortality,5yearly,60plus,89.7324902092879
908,2060,highvariant,5yearly,60plus,93.8149586516642
908,2060,instantreplacement,5yearly,60plus,93.8582880780611
908,2060,lowvariant,5yearly,60plus,94.8417256065061
908,2060,mediumvariant,5yearly,60plus,94.3451936459299
908,2060,nochange,5yearly,60plus,90.0614627406482
908,2060,zeromigration,5yearly,60plus,94.5846096550685
908,2060,constantfertility,5yearly,65plus,92.1165568490781
908,2060,constantmortality,5yearly,65plus,85.7683730267189
908,2060,highvariant,5yearly,65plus,91.4222479165035
908,2060,instantreplacement,5yearly,65plus,91.4644771855749
908,2060,lowvariant,5yearly,65plus,92.4228297988152
908,2060,mediumvariant,5yearly,65plus,91.9389640754076
908,2060,nochange,5yearly,65plus,86.0828129455021
908,2060,zeromigration,5yearly,65plus,92.2774770779582
908,2060,constantfertility,5yearly,70plus,88.3147943778143
908,2060,constantmortality,5yearly,70plus,79.9483296836453
