continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2075,Constant_mortality,5yearly,15_64,17.3806682031709
904,2075,High_variant,5yearly,15_64,8.17671879404454
904,2075,Instant_replacement,5yearly,15_64,7.34256240080892
904,2075,Low_variant,5yearly,15_64,5.76118294649336
904,2075,Medium_variant,5yearly,15_64,6.95772848677551
904,2075,No_change,5yearly,15_64,19.1369666416121
904,2075,Zero_migration,5yearly,15_64,7.13092572841284
904,2075,Constant_fertility,5yearly,20plus,98.8386399782624
904,2075,Constant_mortality,5yearly,20plus,97.6104890721222
904,2075,High_variant,5yearly,20plus,98.8880465119533
904,2075,Instant_replacement,5yearly,20plus,99.1628447822123
904,2075,Low_variant,5yearly,20plus,99.7020264962886
904,2075,Medium_variant,5yearly,20plus,99.372962993581
904,2075,No_change,5yearly,20plus,95.779074163833
904,2075,Zero_migration,5yearly,20plus,99.3510982570811
904,2075,Constant_fertility,5yearly,20_64,7.65580645012871
904,2075,Constant_mortality,5yearly,20_64,17.0499005491177
904,2075,High_variant,5yearly,20_64,8.03423580742003
904,2075,Instant_replacement,5yearly,20_64,7.2308358851586
904,2075,Low_variant,5yearly,20_64,5.71276590460267
904,2075,Medium_variant,5yearly,20_64,6.86831262783985
904,2075,No_change,5yearly,20_64,18.6374119272774
904,2075,Zero_migration,5yearly,20_64,7.03841611671322
904,2075,Constant_fertility,5yearly,20_69,11.3253606369173
904,2075,Constant_mortality,5yearly,20_69,24.4286819565546
904,2075,High_variant,5yearly,20_69,11.6905510004096
904,2075,Instant_replacement,5yearly,20_69,10.9305488676104
904,2075,Low_variant,5yearly,20_69,9.49527397210548
904,2075,Medium_variant,5yearly,20_69,10.5910740010471
904,2075,No_change,5yearly,20_69,25.7030256384016
904,2075,Zero_migration,5yearly,20_69,10.8185405978411
904,2075,Constant_fertility,5yearly,25plus,98.6140771277796
904,2075,Constant_mortality,5yearly,25plus,97.0740414030502
904,2075,High_variant,5yearly,25plus,98.6582517136133
904,2075,Instant_replacement,5yearly,25plus,98.979905254068
904,2075,Low_variant,5yearly,25plus,99.6172174426411
904,2075,Medium_variant,5yearly,25plus,99.2237345172801
904,2075,No_change,5yearly,25plus,95.0134340467068
904,2075,Zero_migration,5yearly,25plus,99.1965741803448
904,2075,Constant_fertility,5yearly,25_69,11.1007977864345
904,2075,Constant_mortality,5yearly,25_69,23.8922342874827
904,2075,High_variant,5yearly,25_69,11.4607562020696
904,2075,Instant_replacement,5yearly,25_69,10.7476093394661
904,2075,Low_variant,5yearly,25_69,9.41046491845804
904,2075,Medium_variant,5yearly,25_69,10.4418455247462
904,2075,No_change,5yearly,25_69,24.9373855212755
904,2075,Zero_migration,5yearly,25_69,10.6640165211048
904,2075,Constant_fertility,5yearly,40plus,97.6511132295984
904,2075,Constant_mortality,5yearly,40plus,94.7331520406541
904,2075,High_variant,5yearly,40plus,97.6646990910281
904,2075,Instant_replacement,5yearly,40plus,98.1497609740688
904,2075,Low_variant,5yearly,40plus,99.1477894859115
904,2075,Medium_variant,5yearly,40plus,98.5074962322896
904,2075,No_change,5yearly,40plus,91.987638175618
904,2075,Zero_migration,5yearly,40plus,98.4526588126873
904,2075,Constant_fertility,5yearly,50plus,96.3596696860671
904,2075,Constant_mortality,5yearly,50plus,91.8185818871995
904,2075,High_variant,5yearly,50plus,96.2923028074269
904,2075,Instant_replacement,5yearly,50plus,96.9505476500948
904,2075,Low_variant,5yearly,50plus,98.3517504723982
904,2075,Medium_variant,5yearly,50plus,97.4201047068115
904,2075,No_change,5yearly,50plus,88.6476255422221
904,2075,Zero_migration,5yearly,50plus,97.3295916058887
904,2075,Constant_fertility,5yearly,60plus,93.5791387688472
904,2075,Constant_mortality,5yearly,60plus,85.7747831243417
904,2075,High_variant,5yearly,60plus,93.3101262277721
904,2075,Instant_replacement,5yearly,60plus,94.2959282764136
904,2075,Low_variant,5yearly,60plus,96.2548706710257
904,2075,Medium_variant,5yearly,60plus,94.8700360842322
904,2075,No_change,5yearly,60plus,82.2685606419382
904,2075,Zero_migration,5yearly,60plus,94.7190972568646
904,2075,Constant_fertility,5yearly,65plus,91.1828335281337
904,2075,Constant_mortality,5yearly,65plus,80.5605885230045
904,2075,High_variant,5yearly,65plus,90.8538107045333
904,2075,Instant_replacement,5yearly,65plus,91.9320088970537
904,2075,Low_variant,5yearly,65plus,93.9892605916859
904,2075,Medium_variant,5yearly,65plus,92.5046503657412
904,2075,No_change,5yearly,65plus,77.1416622365556
904,2075,Zero_migration,5yearly,65plus,92.3126821403679
904,2075,Constant_fertility,5yearly,70plus,87.5132793413451
904,2075,Constant_mortality,5yearly,70plus,73.1818071155676
904,2075,High_variant,5yearly,70plus,87.1974955115437
904,2075,Instant_replacement,5yearly,70plus,88.2322959146019
904,2075,Low_variant,5yearly,70plus,90.2067525241831
904,2075,Medium_variant,5yearly,70plus,88.7818889925339
904,2075,No_change,5yearly,70plus,70.0760485254314
904,2075,Zero_migration,5yearly,70plus,88.5325576592399
904,2075,Constant_fertility,5yearly,80plus,72.1430573338936
904,2075,Constant_mortality,5yearly,80plus,49.4445199263549
904,2075,High_variant,5yearly,80plus,71.8827330191823
904,2075,Instant_replacement,5yearly,80plus,72.7357666365937
904,2075,Low_variant,5yearly,80plus,74.3634516583562
904,2075,Medium_variant,5yearly,80plus,73.188831671637
904,2075,No_change,5yearly,80plus,47.3461823236243
904,2075,Zero_migration,5yearly,80plus,72.7793255837963
904,2075,Constant_fertility,5yearly,90plus,39.1386135912989
904,2075,Constant_mortality,5yearly,90plus,18.4070892408639
904,2075,High_variant,5yearly,90plus,38.9973842088639
904,2075,Instant_replacement,5yearly,90plus,39.4601476773031
904,2075,Low_variant,5yearly,90plus,40.343184919812
904,2075,Medium_variant,5yearly,90plus,39.7059461479827
904,2075,No_change,5yearly,90plus,17.6259474798033
904,2075,Zero_migration,5yearly,90plus,39.3148035211197
904,2080,Constant_fertility,5yearly,0_4,0.802580545898315
904,2080,Constant_mortality,5yearly,0_4,1.69617675088814
904,2080,High_variant,5yearly,0_4,0.756926315016321
904,2080,Instant_replacement,5yearly,0_4,0.554262807933915
904,2080,Low_variant,5yearly,0_4,0.170405907770615
904,2080,Medium_variant,5yearly,0_4,0.396976424305556
904,2080,No_change,5yearly,0_4,3.22474941267938
904,2080,Zero_migration,5yearly,0_4,0.411118681477126
904,2080,Constant_fertility,5yearly,0_14,0.944331993188072
904,2080,Constant_mortality,5yearly,0_14,1.99735500408498
904,2080,High_variant,5yearly,0_14,0.886241107129864
904,2080,Instant_replacement,5yearly,0_14,0.650974088542987
904,2080,Low_variant,5yearly,0_14,0.206583725628456
904,2080,Medium_variant,5yearly,0_14,0.471452737856192
904,2080,No_change,5yearly,0_14,3.7746627013888
904,2080,Zero_migration,5yearly,0_14,0.488523399142336
904,2080,Constant_fertility,5yearly,0_19,1.07400284764442
904,2080,Constant_mortality,5yearly,0_19,2.31771989364742
904,2080,High_variant,5yearly,0_19,1.01290120037765
904,2080,Instant_replacement,5yearly,0_19,0.749544704854022
904,2080,Low_variant,5yearly,0_19,0.246432205820476
904,2080,Medium_variant,5yearly,0_19,0.548448820699181
904,2080,No_change,5yearly,0_19,4.27855980114316
904,2080,Zero_migration,5yearly,0_19,0.568300073674932
904,2080,Constant_fertility,5yearly,0_24,1.27690523724279
904,2080,Constant_mortality,5yearly,0_24,2.83725086398151
904,2080,High_variant,5yearly,0_24,1.21707341162603
904,2080,Instant_replacement,5yearly,0_24,0.910639788161408
904,2080,Low_variant,5yearly,0_24,0.315322948699916
904,2080,Medium_variant,5yearly,0_24,0.676421440998811
904,2080,No_change,5yearly,0_24,5.04937986989412
904,2080,Zero_migration,5yearly,0_24,0.701032064316608
904,2080,Constant_fertility,5yearly,5_14,0.141751447289757
904,2080,Constant_mortality,5yearly,5_14,0.301178253196839
904,2080,High_variant,5yearly,5_14,0.129314792113543
904,2080,Instant_replacement,5yearly,5_14,0.0967112806090719
904,2080,Low_variant,5yearly,5_14,0.0361778178578408
904,2080,Medium_variant,5yearly,5_14,0.0744763135506362
904,2080,No_change,5yearly,5_14,0.549913288709421
904,2080,Zero_migration,5yearly,5_14,0.0774047176652103
904,2080,Constant_fertility,5yearly,15plus,99.0556680068119
904,2080,Constant_mortality,5yearly,15plus,98.002644995915
904,2080,High_variant,5yearly,15plus,99.1137588928701
904,2080,Instant_replacement,5yearly,15plus,99.349025911457
904,2080,Low_variant,5yearly,15plus,99.7934162743715
904,2080,Medium_variant,5yearly,15plus,99.5285472621438
904,2080,No_change,5yearly,15plus,96.2253372986112
904,2080,Zero_migration,5yearly,15plus,99.5114766008576
904,2080,Constant_fertility,5yearly,15_24,0.332573244054719
904,2080,Constant_mortality,5yearly,15_24,0.839895859896535
904,2080,High_variant,5yearly,15_24,0.330832304496165
904,2080,Instant_replacement,5yearly,15_24,0.259665699618421
904,2080,Low_variant,5yearly,15_24,0.10873922307146
904,2080,Medium_variant,5yearly,15_24,0.204968703142619
904,2080,No_change,5yearly,15_24,1.27471716850532
904,2080,Zero_migration,5yearly,15_24,0.212508665174272
904,2080,Constant_fertility,5yearly,15_49,2.3701786442438
904,2080,Constant_mortality,5yearly,15_49,5.92855311361178
904,2080,High_variant,5yearly,15_49,2.44625411600245
904,2080,Instant_replacement,5yearly,15_49,2.05644895846965
904,2080,Low_variant,5yearly,15_49,1.15881194710095
904,2080,Medium_variant,5yearly,15_49,1.76463650387172
904,2080,No_change,5yearly,15_49,7.6501084119948
904,2080,Zero_migration,5yearly,15_49,1.82836927456182
904,2080,Constant_fertility,5yearly,15_59,4.91566546453864
904,2080,Constant_mortality,5yearly,15_59,11.7801833967204
904,2080,High_variant,5yearly,15_59,5.18809156370202
904,2080,Instant_replacement,5yearly,15_59,4.46767595454346
904,2080,Low_variant,5yearly,15_59,2.87482556886471
904,2080,Medium_variant,5yearly,15_59,4.00670423435954
904,2080,No_change,5yearly,15_59,14.0114584456101
904,2080,Zero_migration,5yearly,15_59,4.12878978984165
904,2080,Constant_fertility,5yearly,15_64,7.17335970364723
904,2080,Constant_mortality,5yearly,15_64,16.8736666903672
904,2080,High_variant,5yearly,15_64,7.59254477440127
904,2080,Instant_replacement,5yearly,15_64,6.63425612121182
904,2080,Low_variant,5yearly,15_64,4.68446209961487
904,2080,Medium_variant,5yearly,15_64,6.12300251632142
904,2080,No_change,5yearly,15_64,19.230486783119
904,2080,Zero_migration,5yearly,15_64,6.28602515572703
904,2080,Constant_fertility,5yearly,20plus,98.9259971523556
904,2080,Constant_mortality,5yearly,20plus,97.6822801063526
904,2080,High_variant,5yearly,20plus,98.9870987996223
904,2080,Instant_replacement,5yearly,20plus,99.250455295146
904,2080,Low_variant,5yearly,20plus,99.7535677941795
904,2080,Medium_variant,5yearly,20plus,99.4515511793008
904,2080,No_change,5yearly,20plus,95.7214401988568
904,2080,Zero_migration,5yearly,20plus,99.4316999263251
904,2080,Constant_fertility,5yearly,20_64,7.04368884919088
904,2080,Constant_mortality,5yearly,20_64,16.5533018008048
904,2080,High_variant,5yearly,20_64,7.46588468115349
904,2080,Instant_replacement,5yearly,20_64,6.53568550490078
904,2080,Low_variant,5yearly,20_64,4.64461361942285
904,2080,Medium_variant,5yearly,20_64,6.04600643347843
904,2080,No_change,5yearly,20_64,18.7265896833646
904,2080,Zero_migration,5yearly,20_64,6.20624848119444
904,2080,Constant_fertility,5yearly,20_69,10.4703919458737
904,2080,Constant_mortality,5yearly,20_69,23.8405595446417
904,2080,High_variant,5yearly,20_69,10.9725192443404
904,2080,Instant_replacement,5yearly,20_69,9.92235788558152
904,2080,Low_variant,5yearly,20_69,7.91125086326389
904,2080,Medium_variant,5yearly,20_69,9.43986894770986
904,2080,No_change,5yearly,20_69,25.8112307210186
904,2080,Zero_migration,5yearly,20_69,9.64982278851408
904,2080,Constant_fertility,5yearly,25plus,98.7230947627572
904,2080,Constant_mortality,5yearly,25plus,97.1627491360185
904,2080,High_variant,5yearly,25plus,98.782926588374
904,2080,Instant_replacement,5yearly,25plus,99.0893602118386
904,2080,Low_variant,5yearly,25plus,99.6846770513001
904,2080,Medium_variant,5yearly,25plus,99.3235785590012
904,2080,No_change,5yearly,25plus,94.9506201301059
904,2080,Zero_migration,5yearly,25plus,99.2989679356834
904,2080,Constant_fertility,5yearly,25_69,10.2674895562753
904,2080,Constant_mortality,5yearly,25_69,23.3210285743076
904,2080,High_variant,5yearly,25_69,10.768347033092
904,2080,Instant_replacement,5yearly,25_69,9.76126280227413
904,2080,Low_variant,5yearly,25_69,7.84236012038445
904,2080,Medium_variant,5yearly,25_69,9.31189632741023
904,2080,No_change,5yearly,25_69,25.0404106522677
904,2080,Zero_migration,5yearly,25_69,9.5170907978724
904,2080,Constant_fertility,5yearly,40plus,97.8522542857176
904,2080,Constant_mortality,5yearly,40plus,94.8934754044173
904,2080,High_variant,5yearly,40plus,97.8882930706126
904,2080,Instant_replacement,5yearly,40plus,98.3577223731605
904,2080,Low_variant,5yearly,40plus,99.3062979206461
904,2080,Medium_variant,5yearly,40plus,98.7082864608177
904,2080,No_change,5yearly,40plus,91.8993668785446
904,2080,Zero_migration,5yearly,40plus,98.6589257140025
904,2080,Constant_fertility,5yearly,50plus,96.6854893625681
904,2080,Constant_mortality,5yearly,50plus,92.0740918823032
904,2080,High_variant,5yearly,50plus,96.6675047768677
904,2080,Instant_replacement,5yearly,50plus,97.2925769529874
904,2080,Low_variant,5yearly,50plus,98.6346043272706
904,2080,Medium_variant,5yearly,50plus,97.7639107582721
904,2080,No_change,5yearly,50plus,88.5752288866164
904,2080,Zero_migration,5yearly,50plus,97.6831073262959
904,2080,Constant_fertility,5yearly,60plus,94.1400025422733
904,2080,Constant_mortality,5yearly,60plus,86.2224615991946
904,2080,High_variant,5yearly,60plus,93.9256673291681
904,2080,Instant_replacement,5yearly,60plus,94.8813499569136
904,2080,Low_variant,5yearly,60plus,96.9185907055068
904,2080,Medium_variant,5yearly,60plus,95.5218430277843
904,2080,No_change,5yearly,60plus,82.2138788530011
904,2080,Zero_migration,5yearly,60plus,95.382686811016
904,2080,Constant_fertility,5yearly,65plus,91.8823083031647
904,2080,Constant_mortality,5yearly,65plus,81.1289783055478
904,2080,High_variant,5yearly,65plus,91.5212141184689
904,2080,Instant_replacement,5yearly,65plus,92.7147697902452
904,2080,Low_variant,5yearly,65plus,95.1089541747567
904,2080,Medium_variant,5yearly,65plus,93.4055447458224
904,2080,No_change,5yearly,65plus,76.9948505154922
904,2080,Zero_migration,5yearly,65plus,93.2254514451306
904,2080,Constant_fertility,5yearly,70plus,88.4556052064819
904,2080,Constant_mortality,5yearly,70plus,73.8417205617109
904,2080,High_variant,5yearly,70plus,88.014579555282
904,2080,Instant_replacement,5yearly,70plus,89.3280974095645
904,2080,Low_variant,5yearly,70plus,91.8423169309156
904,2080,Medium_variant,5yearly,70plus,90.011682231591
904,2080,No_change,5yearly,70plus,69.9102094778382
904,2080,Zero_migration,5yearly,70plus,89.781877137811
904,2080,Constant_fertility,5yearly,80plus,74.3456112915292
904,2080,Constant_mortality,5yearly,80plus,50.6227951456559
904,2080,High_variant,5yearly,80plus,73.9749310764265
904,2080,Instant_replacement,5yearly,80plus,75.0789082488632
904,2080,Low_variant,5yearly,80plus,77.1920663335369
904,2080,Medium_variant,5yearly,80plus,75.6534491467296
904,2080,No_change,5yearly,80plus,47.9275558277177
904,2080,Zero_migration,5yearly,80plus,75.2754705417172
904,2080,Constant_fertility,5yearly,90plus,41.8249196269784
904,2080,Constant_mortality,5yearly,90plus,19.1060191314004
904,2080,High_variant,5yearly,90plus,41.6163888894661
904,2080,Instant_replacement,5yearly,90plus,42.2374273129399
904,2080,Low_variant,5yearly,90plus,43.4262387041672
904,2080,Medium_variant,5yearly,90plus,42.5606554765635
904,2080,No_change,5yearly,90plus,18.0888380744491
904,2080,Zero_migration,5yearly,90plus,42.1447980800643
904,2085,Constant_fertility,5yearly,0_4,0.755385672065156
904,2085,Constant_mortality,5yearly,0_4,1.66189438782424
904,2085,High_variant,5yearly,0_4,0.699763358601852
904,2085,Instant_replacement,5yearly,0_4,0.504839815430318
904,2085,Low_variant,5yearly,0_4,0.143795713494279
904,2085,Medium_variant,5yearly,0_4,0.353902187373734
904,2085,No_change,5yearly,0_4,3.28694324601687
904,2085,Zero_migration,5yearly,0_4,0.366935209749801
904,2085,Constant_fertility,5yearly,0_14,0.887517171847485
904,2085,Constant_mortality,5yearly,0_14,1.95631376795846
904,2085,High_variant,5yearly,0_14,0.818110159288538
904,2085,Instant_replacement,5yearly,0_14,0.591883952846273
904,2085,Low_variant,5yearly,0_14,0.174027815432951
904,2085,Medium_variant,5yearly,0_14,0.419466703664017
904,2085,No_change,5yearly,0_14,3.84977517327146
904,2085,Zero_migration,5yearly,0_14,0.435183731979511
904,2085,Constant_fertility,5yearly,0_19,1.00662985742421
904,2085,Constant_mortality,5yearly,0_19,2.26980551649368
904,2085,High_variant,5yearly,0_19,0.931948689407742
904,2085,Instant_replacement,5yearly,0_19,0.679526382973296
904,2085,Low_variant,5yearly,0_19,0.207325085924647
904,2085,Medium_variant,5yearly,0_19,0.486525476023221
904,2085,No_change,5yearly,0_19,4.36153806880976
904,2085,Zero_migration,5yearly,0_19,0.504726850643438
904,2085,Constant_fertility,5yearly,0_24,1.19139185909361
904,2085,Constant_mortality,5yearly,0_24,2.77775833552722
904,2085,High_variant,5yearly,0_24,1.11370361610282
904,2085,Instant_replacement,5yearly,0_24,0.821988181185261
904,2085,Low_variant,5yearly,0_24,0.264417162726729
904,2085,Medium_variant,5yearly,0_24,0.597175675429006
904,2085,No_change,5yearly,0_24,5.14211413206386
904,2085,Zero_migration,5yearly,0_24,0.619620710521523
904,2085,Constant_fertility,5yearly,5_14,0.132131499782329
904,2085,Constant_mortality,5yearly,5_14,0.29441938013422
904,2085,High_variant,5yearly,5_14,0.118346800686685
904,2085,Instant_replacement,5yearly,5_14,0.0870441374159551
904,2085,Low_variant,5yearly,5_14,0.0302321019386727
904,2085,Medium_variant,5yearly,5_14,0.0655645162902829
904,2085,No_change,5yearly,5_14,0.562831927254588
904,2085,Zero_migration,5yearly,5_14,0.0682485222297105
904,2085,Constant_fertility,5yearly,15plus,99.1124828281525
904,2085,Constant_mortality,5yearly,15plus,98.0436862320415
904,2085,High_variant,5yearly,15plus,99.1818898407114
904,2085,Instant_replacement,5yearly,15plus,99.4081160471537
904,2085,Low_variant,5yearly,15plus,99.8259721845671
904,2085,Medium_variant,5yearly,15plus,99.580533296336
904,2085,No_change,5yearly,15plus,96.1502248267285
904,2085,Zero_migration,5yearly,15plus,99.5648162680205
904,2085,Constant_fertility,5yearly,15_24,0.303874687246124
904,2085,Constant_mortality,5yearly,15_24,0.821444567568755
904,2085,High_variant,5yearly,15_24,0.295593456814286
904,2085,Instant_replacement,5yearly,15_24,0.230104228338988
904,2085,Low_variant,5yearly,15_24,0.0903893472937775
904,2085,Medium_variant,5yearly,15_24,0.177708971764989
904,2085,No_change,5yearly,15_24,1.2923389587924
904,2085,Zero_migration,5yearly,15_24,0.184436978542012
904,2085,Constant_fertility,5yearly,15_49,2.16644005026398
904,2085,Constant_mortality,5yearly,15_49,5.79576791700494
904,2085,High_variant,5yearly,15_49,2.21459656063015
904,2085,Instant_replacement,5yearly,15_49,1.83541512582341
904,2085,Low_variant,5yearly,15_49,0.961466966702796
904,2085,Medium_variant,5yearly,15_49,1.53893110036866
904,2085,No_change,5yearly,15_49,7.72968622363173
904,2085,Zero_migration,5yearly,15_49,1.59583874322173
904,2085,Constant_fertility,5yearly,15_59,4.49687088909647
904,2085,Constant_mortality,5yearly,15_59,11.5004463866155
904,2085,High_variant,5yearly,15_59,4.69108835185041
904,2085,Instant_replacement,5yearly,15_59,4.02177683268821
904,2085,Low_variant,5yearly,15_59,2.42679199348824
904,2085,Medium_variant,5yearly,15_59,3.52168850333786
904,2085,No_change,5yearly,15_59,14.061597246534
904,2085,Zero_migration,5yearly,15_59,3.63235013944713
904,2085,Constant_fertility,5yearly,15_64,6.60215195740816
904,2085,Constant_mortality,5yearly,15_64,16.4822982015999
904,2085,High_variant,5yearly,15_64,6.96017463941823
904,2085,Instant_replacement,5yearly,15_64,6.02822489512152
904,2085,Low_variant,5yearly,15_64,3.91448524237279
904,2085,Medium_variant,5yearly,15_64,5.41404448914169
904,2085,No_change,5yearly,15_64,19.314210190467
904,2085,Zero_migration,5yearly,15_64,5.56664297086592
904,2085,Constant_fertility,5yearly,20plus,98.9933701425758
904,2085,Constant_mortality,5yearly,20plus,97.7301944835063
904,2085,High_variant,5yearly,20plus,99.0680513105922
904,2085,Instant_replacement,5yearly,20plus,99.3204736170267
904,2085,Low_variant,5yearly,20plus,99.7926749140753
904,2085,Medium_variant,5yearly,20plus,99.5134745239768
904,2085,No_change,5yearly,20plus,95.6384619311902
904,2085,Zero_migration,5yearly,20plus,99.4952731493566
904,2085,Constant_fertility,5yearly,20_64,6.48303927183143
904,2085,Constant_mortality,5yearly,20_64,16.1688064530647
904,2085,High_variant,5yearly,20_64,6.84633610929902
904,2085,Instant_replacement,5yearly,20_64,5.9405824649945
904,2085,Low_variant,5yearly,20_64,3.8811879718811
904,2085,Medium_variant,5yearly,20_64,5.34698571678249
904,2085,No_change,5yearly,20_64,18.8024472949287
904,2085,Zero_migration,5yearly,20_64,5.49709985220199
904,2085,Constant_fertility,5yearly,20_69,9.76615706877549
904,2085,Constant_mortality,5yearly,20_69,23.349785184651
904,2085,High_variant,5yearly,20_69,10.3349858020799
904,2085,Instant_replacement,5yearly,20_69,9.09944661756706
904,2085,Low_variant,5yearly,20_69,6.5446847360414
904,2085,Medium_variant,5yearly,20_69,8.43958407737073
904,2085,No_change,5yearly,20_69,26.0479895161899
904,2085,Zero_migration,5yearly,20_69,8.64087727057947
904,2085,Constant_fertility,5yearly,25plus,98.8086081409064
904,2085,Constant_mortality,5yearly,25plus,97.2222416644728
904,2085,High_variant,5yearly,25plus,98.8862963838972
904,2085,Instant_replacement,5yearly,25plus,99.1780118188148
904,2085,Low_variant,5yearly,25plus,99.7355828372733
904,2085,Medium_variant,5yearly,25plus,99.402824324571
904,2085,No_change,5yearly,25plus,94.8578858679361
904,2085,Zero_migration,5yearly,25plus,99.3803792894785
904,2085,Constant_fertility,5yearly,25_69,9.5813950671061
904,2085,Constant_mortality,5yearly,25_69,22.8418323656174
904,2085,High_variant,5yearly,25_69,10.1532308753848
904,2085,Instant_replacement,5yearly,25_69,8.9569848193551
904,2085,Low_variant,5yearly,25_69,6.48759265923932
904,2085,Medium_variant,5yearly,25_69,8.32893387796494
904,2085,No_change,5yearly,25_69,25.2674134529358
904,2085,Zero_migration,5yearly,25_69,8.52598341070138
904,2085,Constant_fertility,5yearly,40plus,98.0153206835748
904,2085,Constant_mortality,5yearly,40plus,95.0035802398374
904,2085,High_variant,5yearly,40plus,98.0786957779973
904,2085,Instant_replacement,5yearly,40plus,98.5276463503282
904,2085,Low_variant,5yearly,40plus,99.4276128977435
904,2085,Medium_variant,5yearly,40plus,98.8699532603152
904,2085,No_change,5yearly,40plus,91.7668633632397
904,2085,Zero_migration,5yearly,40plus,98.8252848741619
904,2085,Constant_fertility,5yearly,50plus,96.9460427778885
904,2085,Constant_mortality,5yearly,50plus,92.2479183150366
904,2085,High_variant,5yearly,50plus,96.9672932800813
904,2085,Instant_replacement,5yearly,50plus,97.5727009213303
904,2085,Low_variant,5yearly,50plus,98.8645052178642
904,2085,Medium_variant,5yearly,50plus,98.0416021959673
904,2085,No_change,5yearly,50plus,88.4205386030968
904,2085,Zero_migration,5yearly,50plus,97.9689775247987
904,2085,Constant_fertility,5yearly,60plus,94.6156119390561
904,2085,Constant_mortality,5yearly,60plus,86.543239845426
904,2085,High_variant,5yearly,60plus,94.490801488861
904,2085,Instant_replacement,5yearly,60plus,95.3863392144655
904,2085,Low_variant,5yearly,60plus,97.3991801910788
904,2085,Medium_variant,5yearly,60plus,96.0588447929981
904,2085,No_change,5yearly,60plus,82.0886275801946
904,2085,Zero_migration,5yearly,60plus,95.9324661285734
904,2085,Constant_fertility,5yearly,65plus,92.5103308707444
904,2085,Constant_mortality,5yearly,65plus,81.5613880304416
904,2085,High_variant,5yearly,65plus,92.2217152012932
904,2085,Instant_replacement,5yearly,65plus,93.3798911520322
904,2085,Low_variant,5yearly,65plus,95.9114869421943
904,2085,Medium_variant,5yearly,65plus,94.1664888071943
904,2085,No_change,5yearly,65plus,76.8360146362615
904,2085,Zero_migration,5yearly,65plus,93.9981732971546
904,2085,Constant_fertility,5yearly,70plus,89.2272130738003
904,2085,Constant_mortality,5yearly,70plus,74.3804092988553
904,2085,High_variant,5yearly,70plus,88.7330655085123
904,2085,Instant_replacement,5yearly,70plus,90.2210269994597
904,2085,Low_variant,5yearly,70plus,93.247990178034
904,2085,Medium_variant,5yearly,70plus,91.0738904466061
904,2085,No_change,5yearly,70plus,69.5904724150003
904,2085,Zero_migration,5yearly,70plus,90.8543958787771
904,2085,Constant_fertility,5yearly,80plus,76.0295489645489
904,2085,Constant_mortality,5yearly,80plus,51.4119660146733
904,2085,High_variant,5yearly,80plus,75.4847116484879
904,2085,Instant_replacement,5yearly,80plus,76.9678278421028
904,2085,Low_variant,5yearly,80plus,79.8302457538638
904,2085,Medium_variant,5yearly,80plus,77.7217299168061
904,2085,No_change,5yearly,80plus,47.9271797223767
904,2085,Zero_migration,5yearly,80plus,77.3751816001967
904,2085,Constant_fertility,5yearly,90plus,44.314703816824
904,2085,Constant_mortality,5yearly,90plus,19.7779616577896
904,2085,High_variant,5yearly,90plus,43.9971208041736
904,2085,Instant_replacement,5yearly,90plus,44.8615630509922
904,2085,Low_variant,5yearly,90plus,46.5299520519747
904,2085,Medium_variant,5yearly,90plus,45.3009935899855
904,2085,No_change,5yearly,90plus,18.4373898819535
904,2085,Zero_migration,5yearly,90plus,44.8920784966064
904,2090,Constant_fertility,5yearly,0_4,0.717191048214442
904,2090,Constant_mortality,5yearly,0_4,1.64144106442929
904,2090,High_variant,5yearly,0_4,0.64774302517248
904,2090,Instant_replacement,5yearly,0_4,0.462710867280845
904,2090,Low_variant,5yearly,0_4,0.123705718653662
904,2090,Medium_variant,5yearly,0_4,0.318440905896934
904,2090,No_change,5yearly,0_4,3.36147759318663
904,2090,Zero_migration,5yearly,0_4,0.330466327380231
904,2090,Constant_fertility,5yearly,0_14,0.841068135487829
904,2090,Constant_mortality,5yearly,0_14,1.93159144046028
904,2090,High_variant,5yearly,0_14,0.756406500362425
904,2090,Instant_replacement,5yearly,0_14,0.541538171514937
904,2090,Low_variant,5yearly,0_14,0.149122562139217
904,2090,Medium_variant,5yearly,0_14,0.376547924685773
904,2090,No_change,5yearly,0_14,3.93950979914616
904,2090,Zero_migration,5yearly,0_14,0.391039439798629
904,2090,Constant_fertility,5yearly,0_19,0.951577537210935
904,2090,Constant_mortality,5yearly,0_19,2.24111358995602
904,2090,High_variant,5yearly,0_19,0.860084540910654
904,2090,Instant_replacement,5yearly,0_19,0.620333660612112
904,2090,Low_variant,5yearly,0_19,0.177177044694125
904,2090,Medium_variant,5yearly,0_19,0.43563714896309
904,2090,No_change,5yearly,0_19,4.46158451944396
904,2090,Zero_migration,5yearly,0_19,0.452405629551694
904,2090,Constant_fertility,5yearly,0_24,1.12163295287518
904,2090,Constant_mortality,5yearly,0_24,2.74241981604949
904,2090,High_variant,5yearly,0_24,1.02379225367544
904,2090,Instant_replacement,5yearly,0_24,0.747628144425196
904,2090,Low_variant,5yearly,0_24,0.225317304967511
904,2090,Medium_variant,5yearly,0_24,0.532563851631349
904,2090,No_change,5yearly,0_24,5.25572531680253
904,2090,Zero_migration,5yearly,0_24,0.553143191472933
904,2090,Constant_fertility,5yearly,5_14,0.123877087273387
