continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2075,Low_variant,5yearly,15_59,3.20535135868915
905,2075,Medium_variant,5yearly,15_59,3.9660870881029
905,2075,No_change,5yearly,15_59,10.3023081369138
905,2075,Zero_migration,5yearly,15_59,3.37422158138009
905,2075,Constant_fertility,5yearly,15_64,5.85876427708391
905,2075,Constant_mortality,5yearly,15_64,14.8350485578516
905,2075,High_variant,5yearly,15_64,6.76177170538126
905,2075,Instant_replacement,5yearly,15_64,6.31423143010014
905,2075,Low_variant,5yearly,15_64,5.06872491630031
905,2075,Medium_variant,5yearly,15_64,5.90975223613708
905,2075,No_change,5yearly,15_64,14.7143823900193
905,2075,Zero_migration,5yearly,15_64,5.10081493771624
905,2075,Constant_fertility,5yearly,20plus,99.642499029476
905,2075,Constant_mortality,5yearly,20plus,99.0085533259902
905,2075,High_variant,5yearly,20plus,99.3978492627013
905,2075,Instant_replacement,5yearly,20plus,99.5561119033116
905,2075,Low_variant,5yearly,20plus,99.791479817304
905,2075,Medium_variant,5yearly,20plus,99.6250365196951
905,2075,No_change,5yearly,20plus,99.0536891156486
905,2075,Zero_migration,5yearly,20plus,99.6969975221754
905,2075,Constant_fertility,5yearly,20_64,5.79473800886443
905,2075,Constant_mortality,5yearly,20_64,14.6298536894617
905,2075,High_variant,5yearly,20_64,6.66358098850323
905,2075,Instant_replacement,5yearly,20_64,6.237477796002
905,2075,Low_variant,5yearly,20_64,5.02769941428747
905,2075,Medium_variant,5yearly,20_64,5.84327276827462
905,2075,No_change,5yearly,20_64,14.5165336507366
905,2075,Zero_migration,5yearly,20_64,5.04674855338794
905,2075,Constant_fertility,5yearly,20_69,8.78281928246033
905,2075,Constant_mortality,5yearly,20_69,20.656208257626
905,2075,High_variant,5yearly,20_69,9.61621190493431
905,2075,Instant_replacement,5yearly,20_69,9.2087134936409
905,2075,Low_variant,5yearly,20_69,8.04495015926713
905,2075,Medium_variant,5yearly,20_69,8.82925297784842
905,2075,No_change,5yearly,20_69,20.5542067469772
905,2075,Zero_migration,5yearly,20_69,7.74357102303351
905,2075,Constant_fertility,5yearly,25plus,99.528057947464
905,2075,Constant_mortality,5yearly,25plus,98.6218790855907
905,2075,High_variant,5yearly,25plus,99.2288609250975
905,2075,Instant_replacement,5yearly,25plus,99.4204562574357
905,2075,Low_variant,5yearly,25plus,99.7149138458104
905,2075,Medium_variant,5yearly,25plus,99.5067525282946
905,2075,No_change,5yearly,25plus,98.6791064334763
905,2075,Zero_migration,5yearly,25plus,99.6005504906982
905,2075,Constant_fertility,5yearly,25_69,8.66837820044828
905,2075,Constant_mortality,5yearly,25_69,20.2695340172265
905,2075,High_variant,5yearly,25_69,9.4472235673305
905,2075,Instant_replacement,5yearly,25_69,9.07305784776504
905,2075,Low_variant,5yearly,25_69,7.96838418777363
905,2075,Medium_variant,5yearly,25_69,8.710968986448
905,2075,No_change,5yearly,25_69,20.1796240648049
905,2075,Zero_migration,5yearly,25_69,7.64712399155638
905,2075,Constant_fertility,5yearly,40plus,98.9761543677353
905,2075,Constant_mortality,5yearly,40plus,96.9130904703091
905,2075,High_variant,5yearly,40plus,98.5051924403344
905,2075,Instant_replacement,5yearly,40plus,98.799215629746
905,2075,Low_variant,5yearly,40plus,99.299614289971
905,2075,Medium_variant,5yearly,40plus,98.9437435317699
905,2075,No_change,5yearly,40plus,97.0023183281279
905,2075,Zero_migration,5yearly,40plus,99.1411403523358
905,2075,Constant_fertility,5yearly,50plus,98.04921641856
905,2075,Constant_mortality,5yearly,50plus,94.4241707640845
905,2075,High_variant,5yearly,50plus,97.3703498105425
905,2075,Instant_replacement,5yearly,50plus,97.7897772935039
905,2075,Low_variant,5yearly,50plus,98.5599947140382
905,2075,Medium_variant,5yearly,50plus,98.0044297289809
905,2075,No_change,5yearly,50plus,94.5431240840615
905,2075,Zero_migration,5yearly,50plus,98.3577429171449
905,2075,Constant_fertility,5yearly,60plus,95.7900086052076
905,2075,Constant_mortality,5yearly,60plus,88.7884327148163
905,2075,High_variant,5yearly,60plus,94.7547132476685
905,2075,Instant_replacement,5yearly,60plus,95.3323388144488
905,2075,Low_variant,5yearly,60plus,96.6271539606276
905,2075,Medium_variant,5yearly,60plus,95.7254288994546
905,2075,No_change,5yearly,60plus,88.9492297180175
905,2075,Zero_migration,5yearly,60plus,96.3768423251236
905,2075,Constant_fertility,5yearly,65plus,93.8477610206116
905,2075,Constant_mortality,5yearly,65plus,84.3786996365285
905,2075,High_variant,5yearly,65plus,92.734268274198
905,2075,Instant_replacement,5yearly,65plus,93.3186341073096
905,2075,Low_variant,5yearly,65plus,94.7637804030165
905,2075,Medium_variant,5yearly,65plus,93.7817637514204
905,2075,No_change,5yearly,65plus,84.5371554649119
905,2075,Zero_migration,5yearly,65plus,94.6502489687874
905,2075,Constant_fertility,5yearly,70plus,90.8596797470157
905,2075,Constant_mortality,5yearly,70plus,78.3523450683641
905,2075,High_variant,5yearly,70plus,89.781637357767
905,2075,Instant_replacement,5yearly,70plus,90.3473984096707
905,2075,Low_variant,5yearly,70plus,91.7465296580368
905,2075,Medium_variant,5yearly,70plus,90.7957835418467
905,2075,No_change,5yearly,70plus,78.4994823686714
905,2075,Zero_migration,5yearly,70plus,91.9534264991419
905,2075,Constant_fertility,5yearly,80plus,78.2730440979664
905,2075,Constant_mortality,5yearly,80plus,58.32940348053
905,2075,High_variant,5yearly,80plus,77.3443427412253
905,2075,Instant_replacement,5yearly,80plus,77.8317261033929
905,2075,Low_variant,5yearly,80plus,79.0370443002147
905,2075,Medium_variant,5yearly,80plus,78.2179981632218
905,2075,No_change,5yearly,80plus,58.438928266132
905,2075,Zero_migration,5yearly,80plus,80.169434782097
905,2075,Constant_fertility,5yearly,90plus,44.8713822421484
905,2075,Constant_mortality,5yearly,90plus,23.7794020239963
905,2075,High_variant,5yearly,90plus,44.3389777314314
905,2075,Instant_replacement,5yearly,90plus,44.6183865370072
905,2075,Low_variant,5yearly,90plus,45.3093463048352
905,2075,Medium_variant,5yearly,90plus,44.8398142431212
905,2075,No_change,5yearly,90plus,23.8240670712327
905,2075,Zero_migration,5yearly,90plus,46.830801921804
905,2080,Constant_fertility,5yearly,0_4,0.227817285962492
905,2080,Constant_mortality,5yearly,0_4,0.655092975793524
905,2080,High_variant,5yearly,0_4,0.413976208738771
905,2080,Instant_replacement,5yearly,0_4,0.291680471351338
905,2080,Low_variant,5yearly,0_4,0.123408902051285
905,2080,Medium_variant,5yearly,0_4,0.241185095407633
905,2080,No_change,5yearly,0_4,0.619236305062874
905,2080,Zero_migration,5yearly,0_4,0.195675308942206
905,2080,Constant_fertility,5yearly,0_14,0.271567501018101
905,2080,Constant_mortality,5yearly,0_14,0.783268036694769
905,2080,High_variant,5yearly,0_14,0.485932874162027
905,2080,Instant_replacement,5yearly,0_14,0.345296107276594
905,2080,Low_variant,5yearly,0_14,0.149509672735179
905,2080,Medium_variant,5yearly,0_14,0.286950861572546
905,2080,No_change,5yearly,0_14,0.741961711477984
905,2080,Zero_migration,5yearly,0_14,0.233026875470456
905,2080,Constant_fertility,5yearly,0_19,0.32901968394237
905,2080,Constant_mortality,5yearly,0_19,0.986643021672426
905,2080,High_variant,5yearly,0_19,0.575726092641488
905,2080,Instant_replacement,5yearly,0_19,0.414309681060125
905,2080,Low_variant,5yearly,0_19,0.185574982386347
905,2080,Medium_variant,5yearly,0_19,0.346734342239567
905,2080,No_change,5yearly,0_19,0.937697905997753
905,2080,Zero_migration,5yearly,0_19,0.281738998501546
905,2080,Constant_fertility,5yearly,0_24,0.431010448068721
905,2080,Constant_mortality,5yearly,0_24,1.37071816413536
905,2080,High_variant,5yearly,0_24,0.730882273453845
905,2080,Instant_replacement,5yearly,0_24,0.535781396234304
905,2080,Low_variant,5yearly,0_24,0.251633720681912
905,2080,Medium_variant,5yearly,0_24,0.452550241527641
905,2080,No_change,5yearly,0_24,1.30850911191023
905,2080,Zero_migration,5yearly,0_24,0.368213760829081
905,2080,Constant_fertility,5yearly,5_14,0.043750215055609
905,2080,Constant_mortality,5yearly,5_14,0.128175060901246
905,2080,High_variant,5yearly,5_14,0.0719566654232557
905,2080,Instant_replacement,5yearly,5_14,0.0536156359252557
905,2080,Low_variant,5yearly,5_14,0.0261007706838938
905,2080,Medium_variant,5yearly,5_14,0.0457657661649129
905,2080,No_change,5yearly,5_14,0.12272540641511
905,2080,Zero_migration,5yearly,5_14,0.0373515665282504
905,2080,Constant_fertility,5yearly,15plus,99.7284324989819
905,2080,Constant_mortality,5yearly,15plus,99.2167319633052
905,2080,High_variant,5yearly,15plus,99.514067125838
905,2080,Instant_replacement,5yearly,15plus,99.6547038927234
905,2080,Low_variant,5yearly,15plus,99.8504903272648
905,2080,Medium_variant,5yearly,15plus,99.7130491384275
905,2080,No_change,5yearly,15plus,99.258038288522
905,2080,Zero_migration,5yearly,15plus,99.7669731245296
905,2080,Constant_fertility,5yearly,15_24,0.15944294705062
905,2080,Constant_mortality,5yearly,15_24,0.587450127440595
905,2080,High_variant,5yearly,15_24,0.244949399291818
905,2080,Instant_replacement,5yearly,15_24,0.19048528895771
905,2080,Low_variant,5yearly,15_24,0.102124047946733
905,2080,Medium_variant,5yearly,15_24,0.165599379955095
905,2080,No_change,5yearly,15_24,0.566547400432246
905,2080,Zero_migration,5yearly,15_24,0.135186885358625
905,2080,Constant_fertility,5yearly,15_49,1.48115110983476
905,2080,Constant_mortality,5yearly,15_49,4.75891272294004
905,2080,High_variant,5yearly,15_49,1.94337169310731
905,2080,Instant_replacement,5yearly,15_49,1.66194614039357
905,2080,Low_variant,5yearly,15_49,1.11620303488416
905,2080,Medium_variant,5yearly,15_49,1.51172661608721
905,2080,No_change,5yearly,15_49,4.66752153334567
905,2080,Zero_migration,5yearly,15_49,1.25180066221954
905,2080,Constant_fertility,5yearly,15_59,3.51938966006884
905,2080,Constant_mortality,5yearly,15_59,10.3701692590545
905,2080,High_variant,5yearly,15_59,4.38965979604961
905,2080,Instant_replacement,5yearly,15_59,3.87709315463031
905,2080,Low_variant,5yearly,15_59,2.78237708901299
905,2080,Medium_variant,5yearly,15_59,3.57457873321951
905,2080,No_change,5yearly,15_59,10.2218965587255
905,2080,Zero_migration,5yearly,15_59,3.04039696176117
905,2080,Constant_fertility,5yearly,15_64,5.31838372129023
905,2080,Constant_mortality,5yearly,15_64,14.8531785118098
905,2080,High_variant,5yearly,15_64,6.42003117677467
905,2080,Instant_replacement,5yearly,15_64,5.82844553415581
905,2080,Low_variant,5yearly,15_64,4.36418526772857
905,2080,Medium_variant,5yearly,15_64,5.38489046265801
905,2080,No_change,5yearly,15_64,14.685354617769
905,2080,Zero_migration,5yearly,15_64,4.65701069190928
905,2080,Constant_fertility,5yearly,20plus,99.6709803160577
905,2080,Constant_mortality,5yearly,20plus,99.0133569783276
905,2080,High_variant,5yearly,20plus,99.4242739073585
905,2080,Instant_replacement,5yearly,20plus,99.5856903189399
905,2080,Low_variant,5yearly,20plus,99.8144250176136
905,2080,Medium_variant,5yearly,20plus,99.6532656577604
905,2080,No_change,5yearly,20plus,99.0623020940022
905,2080,Zero_migration,5yearly,20plus,99.7182610014985
905,2080,Constant_fertility,5yearly,20_64,5.26093153836596
905,2080,Constant_mortality,5yearly,20_64,14.6498035268322
905,2080,High_variant,5yearly,20_64,6.33023795829521
905,2080,Instant_replacement,5yearly,20_64,5.75943196037228
905,2080,Low_variant,5yearly,20_64,4.3281199580774
905,2080,Medium_variant,5yearly,20_64,5.32510698199099
905,2080,No_change,5yearly,20_64,14.4896184232492
905,2080,Zero_migration,5yearly,20_64,4.60829856887819
905,2080,Constant_fertility,5yearly,20_69,8.0101121097721
905,2080,Constant_mortality,5yearly,20_69,20.6513853642737
905,2080,High_variant,5yearly,20_69,9.17702378677379
905,2080,Instant_replacement,5yearly,20_69,8.60303329594164
905,2080,Low_variant,5yearly,20_69,6.97621698274342
905,2080,Medium_variant,5yearly,20_69,8.07555322487634
905,2080,No_change,5yearly,20_69,20.4991458853149
905,2080,Zero_migration,5yearly,20_69,7.09909123956284
905,2080,Constant_fertility,5yearly,25plus,99.5689895519313
905,2080,Constant_mortality,5yearly,25plus,98.6292818358646
905,2080,High_variant,5yearly,25plus,99.2691177265462
905,2080,Instant_replacement,5yearly,25plus,99.4642186037657
905,2080,Low_variant,5yearly,25plus,99.7483662793181
905,2080,Medium_variant,5yearly,25plus,99.5474497584724
905,2080,No_change,5yearly,25plus,98.6914908880898
905,2080,Zero_migration,5yearly,25plus,99.6317862391709
905,2080,Constant_fertility,5yearly,25_69,7.90812134564575
905,2080,Constant_mortality,5yearly,25_69,20.2673102218108
905,2080,High_variant,5yearly,25_69,9.02186760596143
905,2080,Instant_replacement,5yearly,25_69,8.48156158076746
905,2080,Low_variant,5yearly,25_69,6.91015824444786
905,2080,Medium_variant,5yearly,25_69,7.96973732558827
905,2080,No_change,5yearly,25_69,20.1283346794024
905,2080,Zero_migration,5yearly,25_69,7.0126164772353
905,2080,Constant_fertility,5yearly,40plus,99.0764454837008
905,2080,Constant_mortality,5yearly,40plus,96.9247490233587
905,2080,High_variant,5yearly,40plus,98.5937381813128
905,2080,Instant_replacement,5yearly,40plus,98.8986235718953
905,2080,Low_variant,5yearly,40plus,99.3924459229336
905,2080,Medium_variant,5yearly,40plus,99.0426520449228
905,2080,No_change,5yearly,40plus,97.0259519114933
905,2080,Zero_migration,5yearly,40plus,99.2171259268173
905,2080,Constant_fertility,5yearly,50plus,98.2472813891471
905,2080,Constant_mortality,5yearly,50plus,94.4578192403652
905,2080,High_variant,5yearly,50plus,97.5706954327307
905,2080,Instant_replacement,5yearly,50plus,97.9927577523298
905,2080,Low_variant,5yearly,50plus,98.7342872923806
905,2080,Medium_variant,5yearly,50plus,98.2013225223403
905,2080,No_change,5yearly,50plus,94.5905167551764
905,2080,Zero_migration,5yearly,50plus,98.51517246231
905,2080,Constant_fertility,5yearly,60plus,96.2090428389131
905,2080,Constant_mortality,5yearly,60plus,88.8465627042508
905,2080,High_variant,5yearly,60plus,95.1244073297884
905,2080,Instant_replacement,5yearly,60plus,95.7776107380931
905,2080,Low_variant,5yearly,60plus,97.0681132382518
905,2080,Medium_variant,5yearly,60plus,96.138470405208
905,2080,No_change,5yearly,60plus,89.0361417297966
905,2080,Zero_migration,5yearly,60plus,96.7265761627684
905,2080,Constant_fertility,5yearly,65plus,94.4100487776917
905,2080,Constant_mortality,5yearly,65plus,84.3635534514954
905,2080,High_variant,5yearly,65plus,93.0940359490633
905,2080,Instant_replacement,5yearly,65plus,93.8262583585676
905,2080,Low_variant,5yearly,65plus,95.4863050595362
905,2080,Medium_variant,5yearly,65plus,94.3281586757694
905,2080,No_change,5yearly,65plus,84.572683670753
905,2080,Zero_migration,5yearly,65plus,95.1099624326203
905,2080,Constant_fertility,5yearly,70plus,91.6608682062855
905,2080,Constant_mortality,5yearly,70plus,78.3619716140538
905,2080,High_variant,5yearly,70plus,90.2472501205847
905,2080,Instant_replacement,5yearly,70plus,90.9826570229982
905,2080,Low_variant,5yearly,70plus,92.8382080348702
905,2080,Medium_variant,5yearly,70plus,91.5777124328841
905,2080,No_change,5yearly,70plus,78.5631562086873
905,2080,Zero_migration,5yearly,70plus,92.6191697619356
905,2080,Constant_fertility,5yearly,80plus,79.7435272470427
905,2080,Constant_mortality,5yearly,80plus,58.2766144617587
905,2080,High_variant,5yearly,80plus,78.5137049370827
905,2080,Instant_replacement,5yearly,80plus,79.1534949019091
905,2080,Low_variant,5yearly,80plus,80.7677951756577
905,2080,Medium_variant,5yearly,80plus,79.6711838823441
905,2080,No_change,5yearly,80plus,58.4262379699774
905,2080,Zero_migration,5yearly,80plus,81.4977828696822
905,2080,Constant_fertility,5yearly,90plus,48.0428522988634
905,2080,Constant_mortality,5yearly,90plus,24.6883723355008
905,2080,High_variant,5yearly,90plus,47.3019201663861
905,2080,Instant_replacement,5yearly,90plus,47.6873605631749
905,2080,Low_variant,5yearly,90plus,48.6599254647495
905,2080,Medium_variant,5yearly,90plus,47.9992635469396
905,2080,No_change,5yearly,90plus,24.7517653057081
905,2080,Zero_migration,5yearly,90plus,50.2065874224252
905,2085,Constant_fertility,5yearly,0_4,0.213532487785383
905,2085,Constant_mortality,5yearly,0_4,0.655916254906771
905,2085,High_variant,5yearly,0_4,0.402646981473144
905,2085,Instant_replacement,5yearly,0_4,0.276497592022295
905,2085,Low_variant,5yearly,0_4,0.111631563886734
905,2085,Medium_variant,5yearly,0_4,0.227225199460967
905,2085,No_change,5yearly,0_4,0.617082091487718
905,2085,Zero_migration,5yearly,0_4,0.186121455930564
905,2085,Constant_fertility,5yearly,0_14,0.253712348858585
905,2085,Constant_mortality,5yearly,0_14,0.784329409161273
905,2085,High_variant,5yearly,0_14,0.47111149713068
905,2085,Instant_replacement,5yearly,0_14,0.326492631143232
905,2085,Low_variant,5yearly,0_14,0.134919162252019
905,2085,Medium_variant,5yearly,0_14,0.269447538155495
905,2085,No_change,5yearly,0_14,0.739579115615582
905,2085,Zero_migration,5yearly,0_14,0.22091675739444
905,2085,Constant_fertility,5yearly,0_19,0.305683993135971
905,2085,Constant_mortality,5yearly,0_19,0.987387264225403
905,2085,High_variant,5yearly,0_19,0.553945600086106
905,2085,Instant_replacement,5yearly,0_19,0.389314338920015
905,2085,Low_variant,5yearly,0_19,0.167008893711678
905,2085,Medium_variant,5yearly,0_19,0.323658585135114
905,2085,No_change,5yearly,0_19,0.934662165333948
905,2085,Zero_migration,5yearly,0_19,0.265440338022873
905,2085,Constant_fertility,5yearly,0_24,0.397465608010316
905,2085,Constant_mortality,5yearly,0_24,1.37033626339154
905,2085,High_variant,5yearly,0_24,0.695981606609819
905,2085,Instant_replacement,5yearly,0_24,0.498811762843748
905,2085,Low_variant,5yearly,0_24,0.225380934232265
905,2085,Medium_variant,5yearly,0_24,0.41907295090423
905,2085,No_change,5yearly,0_24,1.30386449253963
905,2085,Zero_migration,5yearly,0_24,0.343911016525091
905,2085,Constant_fertility,5yearly,5_14,0.0401798610732019
905,2085,Constant_mortality,5yearly,5_14,0.128413154254502
905,2085,High_variant,5yearly,5_14,0.0684645156575362
905,2085,Instant_replacement,5yearly,5_14,0.0499950391209371
905,2085,Low_variant,5yearly,5_14,0.023287598365285
905,2085,Medium_variant,5yearly,5_14,0.0422223386945283
905,2085,No_change,5yearly,5_14,0.122497024127864
905,2085,Zero_migration,5yearly,5_14,0.0347953014638762
905,2085,Constant_fertility,5yearly,15plus,99.7462876511414
905,2085,Constant_mortality,5yearly,15plus,99.2156705908387
905,2085,High_variant,5yearly,15plus,99.5288885028694
905,2085,Instant_replacement,5yearly,15plus,99.6735073688568
905,2085,Low_variant,5yearly,15plus,99.865080837748
905,2085,Medium_variant,5yearly,15plus,99.7305524618445
905,2085,No_change,5yearly,15plus,99.2604208843844
905,2085,Zero_migration,5yearly,15plus,99.7790832426056
905,2085,Constant_fertility,5yearly,15_24,0.143753259151731
905,2085,Constant_mortality,5yearly,15_24,0.586006854230266
905,2085,High_variant,5yearly,15_24,0.224870109479139
905,2085,Instant_replacement,5yearly,15_24,0.172319131700516
905,2085,Low_variant,5yearly,15_24,0.0904617719802458
905,2085,Medium_variant,5yearly,15_24,0.149625412748735
905,2085,No_change,5yearly,15_24,0.564285376924049
905,2085,Zero_migration,5yearly,15_24,0.122994259130651
905,2085,Constant_fertility,5yearly,15_49,1.34001157716543
905,2085,Constant_mortality,5yearly,15_49,4.76586956499106
905,2085,High_variant,5yearly,15_49,1.8089439575348
905,2085,Instant_replacement,5yearly,15_49,1.52141269098278
905,2085,Low_variant,5yearly,15_49,0.984912366244184
905,2085,Medium_variant,5yearly,15_49,1.37193369907352
905,2085,No_change,5yearly,15_49,4.66223630598951
905,2085,Zero_migration,5yearly,15_49,1.14603677583315
905,2085,Constant_fertility,5yearly,15_59,3.19279297266627
905,2085,Constant_mortality,5yearly,15_59,10.3564927085892
905,2085,High_variant,5yearly,15_59,4.05422978753351
905,2085,Instant_replacement,5yearly,15_59,3.52888289774562
905,2085,Low_variant,5yearly,15_59,2.47733719590347
905,2085,Medium_variant,5yearly,15_59,3.24834314874146
905,2085,No_change,5yearly,15_59,10.1958579779546
905,2085,Zero_migration,5yearly,15_59,2.77306185005808
905,2085,Constant_fertility,5yearly,15_64,4.85302808399538
905,2085,Constant_mortality,5yearly,15_64,14.8704579487577
905,2085,High_variant,5yearly,15_64,6.0182856779836
905,2085,Instant_replacement,5yearly,15_64,5.32936012385058
905,2085,Low_variant,5yearly,15_64,3.85782437246127
905,2085,Medium_variant,5yearly,15_64,4.92742812245664
905,2085,No_change,5yearly,15_64,14.6708505826318
905,2085,Zero_migration,5yearly,15_64,4.27547681362039
905,2085,Constant_fertility,5yearly,20plus,99.694316006864
905,2085,Constant_mortality,5yearly,20plus,99.0126127357746
905,2085,High_variant,5yearly,20plus,99.4460543999139
905,2085,Instant_replacement,5yearly,20plus,99.61068566108
905,2085,Low_variant,5yearly,20plus,99.8329911062883
905,2085,Medium_variant,5yearly,20plus,99.6763414148649
905,2085,No_change,5yearly,20plus,99.0653378346661
905,2085,Zero_migration,5yearly,20plus,99.7345596619771
905,2085,Constant_fertility,5yearly,20_64,4.801056439718
905,2085,Constant_mortality,5yearly,20_64,14.6674000936936
905,2085,High_variant,5yearly,20_64,5.93545157502817
905,2085,Instant_replacement,5yearly,20_64,5.2665384160738
905,2085,Low_variant,5yearly,20_64,3.82573464100161
905,2085,Medium_variant,5yearly,20_64,4.87321707547702
905,2085,No_change,5yearly,20_64,14.4757675329135
905,2085,Zero_migration,5yearly,20_64,4.23095323299196
905,2085,Constant_fertility,5yearly,20_69,7.4090078574086
905,2085,Constant_mortality,5yearly,20_69,20.8108219594284
905,2085,High_variant,5yearly,20_69,8.86046665015823
905,2085,Instant_replacement,5yearly,20_69,8.08781005393558
905,2085,Low_variant,5yearly,20_69,6.13138474181664
905,2085,Medium_variant,5yearly,20_69,7.49638136288107
905,2085,No_change,5yearly,20_69,20.5996568339646
905,2085,Zero_migration,5yearly,20_69,6.62689618518777
905,2085,Constant_fertility,5yearly,25plus,99.6025343919897
905,2085,Constant_mortality,5yearly,25plus,98.6296637366085
905,2085,High_variant,5yearly,25plus,99.3040183933902
905,2085,Instant_replacement,5yearly,25plus,99.5011882371562
905,2085,Low_variant,5yearly,25plus,99.7746190657677
905,2085,Medium_variant,5yearly,25plus,99.5809270490958
905,2085,No_change,5yearly,25plus,98.6961355074604
905,2085,Zero_migration,5yearly,25plus,99.6560889834749
905,2085,Constant_fertility,5yearly,25_69,7.31722624253426
905,2085,Constant_mortality,5yearly,25_69,20.4278729602623
905,2085,High_variant,5yearly,25_69,8.71843064363452
905,2085,Instant_replacement,5yearly,25_69,7.97831263001185
905,2085,Low_variant,5yearly,25_69,6.07301270129606
905,2085,Medium_variant,5yearly,25_69,7.40096699711195
905,2085,No_change,5yearly,25_69,20.2304545067589
905,2085,Zero_migration,5yearly,25_69,6.54842550668555
905,2085,Constant_fertility,5yearly,40plus,99.1588853159456
905,2085,Constant_mortality,5yearly,40plus,96.9200444752026
905,2085,High_variant,5yearly,40plus,98.669439904137
905,2085,Instant_replacement,5yearly,40plus,98.9840015070129
905,2085,Low_variant,5yearly,40plus,99.4669166781312
905,2085,Medium_variant,5yearly,40plus,99.1239027114496
905,2085,No_change,5yearly,40plus,97.0331200581438
905,2085,Zero_migration,5yearly,40plus,99.2770651814606
905,2085,Constant_fertility,5yearly,50plus,98.406276073976
905,2085,Constant_mortality,5yearly,50plus,94.4498010258477
905,2085,High_variant,5yearly,50plus,97.7199445453346
905,2085,Instant_replacement,5yearly,50plus,98.152094677874
905,2085,Low_variant,5yearly,50plus,98.8801684715038
905,2085,Medium_variant,5yearly,50plus,98.358618762771
905,2085,No_change,5yearly,50plus,94.5981845783949
905,2085,Zero_migration,5yearly,50plus,98.6330464667724
905,2085,Constant_fertility,5yearly,60plus,96.5534946784751
905,2085,Constant_mortality,5yearly,60plus,88.8591778822496
905,2085,High_variant,5yearly,60plus,95.4746587153358
905,2085,Instant_replacement,5yearly,60plus,96.1446244711111
905,2085,Low_variant,5yearly,60plus,97.3877436418445
905,2085,Medium_variant,5yearly,60plus,96.4822093131031
905,2085,No_change,5yearly,60plus,89.0645629064298
905,2085,Zero_migration,5yearly,60plus,97.0060213925475
905,2085,Constant_fertility,5yearly,65plus,94.893259567146
905,2085,Constant_mortality,5yearly,65plus,84.345212642081
905,2085,High_variant,5yearly,65plus,93.5106028248857
905,2085,Instant_replacement,5yearly,65plus,94.3441472450062
905,2085,Low_variant,5yearly,65plus,96.0072564652867
905,2085,Medium_variant,5yearly,65plus,94.8031243393879
905,2085,No_change,5yearly,65plus,84.5895703017526
905,2085,Zero_migration,5yearly,65plus,95.5036064289852
905,2085,Constant_fertility,5yearly,70plus,92.2853081494554
905,2085,Constant_mortality,5yearly,70plus,78.2017907763462
905,2085,High_variant,5yearly,70plus,90.5855877497557
905,2085,Instant_replacement,5yearly,70plus,91.5228756071444
905,2085,Low_variant,5yearly,70plus,93.7016063644717
905,2085,Medium_variant,5yearly,70plus,92.1799600519838
905,2085,No_change,5yearly,70plus,78.4656810007015
905,2085,Zero_migration,5yearly,70plus,93.1076634767894
905,2085,Constant_fertility,5yearly,80plus,80.9663628510947
905,2085,Constant_mortality,5yearly,80plus,58.0721304323523
905,2085,High_variant,5yearly,80plus,79.2887117975466
905,2085,Instant_replacement,5yearly,80plus,80.1436369624678
905,2085,Low_variant,5yearly,80plus,82.3925446925412
905,2085,Medium_variant,5yearly,80plus,80.8689812005443
905,2085,No_change,5yearly,80plus,58.2753959492401
905,2085,Zero_migration,5yearly,80plus,82.5047726852287
905,2085,Constant_fertility,5yearly,90plus,50.5927250997963
905,2085,Constant_mortality,5yearly,90plus,24.9067919533501
905,2085,High_variant,5yearly,90plus,49.5444343264682
905,2085,Instant_replacement,5yearly,90plus,50.0786377788201
905,2085,Low_variant,5yearly,90plus,51.483908104076
905,2085,Medium_variant,5yearly,90plus,50.5318817022634
905,2085,No_change,5yearly,90plus,24.9939682770824
905,2085,Zero_migration,5yearly,90plus,52.8056442404796
905,2090,Constant_fertility,5yearly,0_4,0.202319389087375
905,2090,Constant_mortality,5yearly,0_4,0.654240700921624
905,2090,High_variant,5yearly,0_4,0.391117664241436
905,2090,Instant_replacement,5yearly,0_4,0.263131755945975
905,2090,Low_variant,5yearly,0_4,0.103111320075111
905,2090,Medium_variant,5yearly,0_4,0.216061189104993
905,2090,No_change,5yearly,0_4,0.613719841889662
905,2090,Zero_migration,5yearly,0_4,0.1788628360076
905,2090,Constant_fertility,5yearly,0_14,0.240173714019999
905,2090,Constant_mortality,5yearly,0_14,0.782792330613923
905,2090,High_variant,5yearly,0_14,0.458090729632132
905,2090,Instant_replacement,5yearly,0_14,0.310870415997312
905,2090,Low_variant,5yearly,0_14,0.124333764460128
905,2090,Medium_variant,5yearly,0_14,0.256033702842358
905,2090,No_change,5yearly,0_14,0.735816654019556
905,2090,Zero_migration,5yearly,0_14,0.212243004329534
905,2090,Constant_fertility,5yearly,0_19,0.287873649324327
905,2090,Constant_mortality,5yearly,0_19,0.98571039464055
905,2090,High_variant,5yearly,0_19,0.536252866240183
905,2090,Instant_replacement,5yearly,0_19,0.369176841002704
905,2090,Low_variant,5yearly,0_19,0.153154060066417
905,2090,Medium_variant,5yearly,0_19,0.30596090212274
905,2090,No_change,5yearly,0_19,0.930225986242753
905,2090,Zero_migration,5yearly,0_19,0.253775552950219
905,2090,Constant_fertility,5yearly,0_24,0.370967520308243
905,2090,Constant_mortality,5yearly,0_24,1.36745785234117
905,2090,High_variant,5yearly,0_24,0.66710950672765
905,2090,Instant_replacement,5yearly,0_24,0.468807779983767
