continent,year,variant,freq,agebroad,percentagetotaldeaths
909,2075,zero-migration,5Yearly,15_59,7.51920942435693
909,2075,constant-fertility,5Yearly,15_64,12.2391384100203
909,2075,constant-mortality,5Yearly,15_64,19.9406475471052
909,2075,high variant,5Yearly,15_64,12.1748921779087
909,2075,instant-replacement,5Yearly,15_64,9.18733680906256
909,2075,low variant,5Yearly,15_64,9.91240252833538
909,2075,medium variant,5Yearly,15_64,11.0568377020955
909,2075,no change,5Yearly,15_64,21.4947659285909
909,2075,zero-migration,5Yearly,15_64,11.2806902313707
909,2075,constant-fertility,5Yearly,20plus,96.1378068868322
909,2075,constant-mortality,5Yearly,20plus,96.6553105201455
909,2075,high variant,5Yearly,20plus,97.6452396400426
909,2075,instant-replacement,5Yearly,20plus,98.8487172106507
909,2075,low variant,5Yearly,20plus,99.0891014653777
909,2075,medium variant,5Yearly,20plus,98.4634948391724
909,2075,no change,5Yearly,20plus,92.2344439661999
909,2075,zero-migration,5Yearly,20plus,98.3822344896986
909,2075,constant-fertility,5Yearly,20_64,11.9922017307279
909,2075,constant-mortality,5Yearly,20_64,19.5552733426113
909,2075,high variant,5Yearly,20_64,11.9789465745926
909,2075,instant-replacement,5Yearly,20_64,9.07471909442549
909,2075,low variant,5Yearly,20_64,9.81823355260929
909,2075,medium variant,5Yearly,20_64,10.9160199091577
909,2075,no change,5Yearly,20_64,20.8667991765169
909,2075,zero-migration,5Yearly,20_64,11.1388574618188
909,2075,constant-fertility,5Yearly,20_69,16.8932594332589
909,2075,constant-mortality,5Yearly,20_69,26.9497368510519
909,2075,high variant,5Yearly,20_69,16.9686682070132
909,2075,instant-replacement,5Yearly,20_69,14.3036760861086
909,2075,low variant,5Yearly,20_69,15.0179192043738
909,2075,medium variant,5Yearly,20_69,16.01529163634
909,2075,no change,5Yearly,20_69,27.7114438971702
909,2075,zero-migration,5Yearly,20_69,16.3720899982347
909,2075,constant-fertility,5Yearly,25plus,95.7993944399975
909,2075,constant-mortality,5Yearly,25plus,96.0907384072442
909,2075,high variant,5Yearly,25plus,97.3619831723424
909,2075,instant-replacement,5Yearly,25plus,98.681289483052
909,2075,low variant,5Yearly,25plus,98.9423943308922
909,2075,medium variant,5Yearly,25plus,98.2530820294372
909,2075,no change,5Yearly,25plus,91.3837804694828
909,2075,zero-migration,5Yearly,25plus,98.1711470193677
909,2075,constant-fertility,5Yearly,25_69,16.5548469864242
909,2075,constant-mortality,5Yearly,25_69,26.3851647381506
909,2075,high variant,5Yearly,25_69,16.685411739313
909,2075,instant-replacement,5Yearly,25_69,14.1362483585099
909,2075,low variant,5Yearly,25_69,14.8712120698883
909,2075,medium variant,5Yearly,25_69,15.8048788266048
909,2075,no change,5Yearly,25_69,26.8607804004532
909,2075,zero-migration,5Yearly,25_69,16.1610025279038
909,2075,constant-fertility,5Yearly,40plus,94.3877940355245
909,2075,constant-mortality,5Yearly,40plus,93.5339878334051
909,2075,high variant,5Yearly,40plus,96.0874915972232
909,2075,instant-replacement,5Yearly,40plus,97.8462628530162
909,2075,low variant,5Yearly,40plus,98.1414838049686
909,2075,medium variant,5Yearly,40plus,97.2208500690801
909,2075,no change,5Yearly,40plus,88.0753570253907
909,2075,zero-migration,5Yearly,40plus,97.1341489998092
909,2075,constant-fertility,5Yearly,50plus,92.2799241501454
909,2075,constant-mortality,5Yearly,50plus,89.9301797133491
909,2075,high variant,5Yearly,50plus,94.0183931420339
909,2075,instant-replacement,5Yearly,50plus,96.360158673114
909,2075,low variant,5Yearly,50plus,96.6480586964033
909,2075,medium variant,5Yearly,50plus,95.4326733821152
909,2075,no change,5Yearly,50plus,84.0443556082527
909,2075,zero-migration,5Yearly,50plus,95.3249503460233
909,2075,constant-fertility,5Yearly,60plus,87.7644056773086
909,2075,constant-mortality,5Yearly,60plus,82.7349285675902
909,2075,high variant,5Yearly,60plus,89.3792477093088
909,2075,instant-replacement,5Yearly,60plus,93.0552749953587
909,2075,low variant,5Yearly,60plus,92.8630755993957
909,2075,medium variant,5Yearly,60plus,91.2061464192783
909,2075,no change,5Yearly,60plus,76.7172647205721
909,2075,zero-migration,5Yearly,60plus,91.0048578348936
909,2075,constant-fertility,5Yearly,65plus,84.1456051561043
909,2075,constant-mortality,5Yearly,65plus,77.1000371775342
909,2075,high variant,5Yearly,65plus,85.66629306545
909,2075,instant-replacement,5Yearly,65plus,89.7739981162252
909,2075,low variant,5Yearly,65plus,89.2708679127684
909,2075,medium variant,5Yearly,65plus,87.5474749300147
909,2075,no change,5Yearly,65plus,71.3676447896829
909,2075,zero-migration,5Yearly,65plus,87.2433770278798
909,2075,constant-fertility,5Yearly,70plus,79.2445474535732
909,2075,constant-mortality,5Yearly,70plus,69.7055736690936
909,2075,high variant,5Yearly,70plus,80.6765714330294
909,2075,instant-replacement,5Yearly,70plus,84.545041124542
909,2075,low variant,5Yearly,70plus,84.0711822610039
909,2075,medium variant,5Yearly,70plus,82.4482032028324
909,2075,no change,5Yearly,70plus,64.5230000690297
909,2075,zero-migration,5Yearly,70plus,82.0101444914639
909,2075,constant-fertility,5Yearly,80plus,64.6591274456996
909,2075,constant-mortality,5Yearly,80plus,49.3285013505644
909,2075,high variant,5Yearly,80plus,65.8275808714443
909,2075,instant-replacement,5Yearly,80plus,68.9840049461864
909,2075,low variant,5Yearly,80plus,68.5974242413978
909,2075,medium variant,5Yearly,80plus,67.2731011439826
909,2075,no change,5Yearly,80plus,45.6609284081358
909,2075,zero-migration,5Yearly,80plus,66.7646047729282
909,2075,constant-fertility,5Yearly,90plus,38.2326881710817
909,2075,constant-mortality,5Yearly,90plus,19.4652631324979
909,2075,high variant,5Yearly,90plus,38.9237749499084
909,2075,instant-replacement,5Yearly,90plus,40.7901634932612
909,2075,low variant,5Yearly,90plus,40.5615248599321
909,2075,medium variant,5Yearly,90plus,39.7784519875772
909,2075,no change,5Yearly,90plus,18.0180319647868
909,2075,zero-migration,5Yearly,90plus,39.9301949780693
909,2080,constant-fertility,5Yearly,0_4,3.22335247630237
909,2080,constant-mortality,5Yearly,0_4,2.43657762002615
909,2080,high variant,5Yearly,0_4,1.77147308280757
909,2080,instant-replacement,5Yearly,0_4,0.826308508496834
909,2080,low variant,5Yearly,0_4,0.608180602301621
909,2080,medium variant,5Yearly,0_4,1.0981641164388
909,2080,no change,5Yearly,0_4,6.59407954627065
909,2080,zero-migration,5Yearly,0_4,1.18649249758105
909,2080,constant-fertility,5Yearly,0_14,3.52180766059297
909,2080,constant-mortality,5Yearly,0_14,2.81930025886686
909,2080,high variant,5Yearly,0_14,1.96676897485949
909,2080,instant-replacement,5Yearly,0_14,0.929164661103473
909,2080,low variant,5Yearly,0_14,0.687383543098648
909,2080,medium variant,5Yearly,0_14,1.2285017767232
909,2080,no change,5Yearly,0_14,7.41784210699985
909,2080,zero-migration,5Yearly,0_14,1.32386368804042
909,2080,constant-fertility,5Yearly,0_19,3.75534823420097
909,2080,constant-mortality,5Yearly,0_19,3.19028048357396
909,2080,high variant,5Yearly,0_19,2.14145840380599
909,2080,instant-replacement,5Yearly,0_19,1.02905571001549
909,2080,low variant,5Yearly,0_19,0.766455839869617
909,2080,medium variant,5Yearly,0_19,1.35090251418765
909,2080,no change,5Yearly,0_19,8.06298367420618
909,2080,zero-migration,5Yearly,0_19,1.44962111857299
909,2080,constant-fertility,5Yearly,0_24,4.07566459183152
909,2080,constant-mortality,5Yearly,0_24,3.73574230738438
909,2080,high variant,5Yearly,0_24,2.39652545239566
909,2080,instant-replacement,5Yearly,0_24,1.17820042585478
909,2080,low variant,5Yearly,0_24,0.890077749526007
909,2080,medium variant,5Yearly,0_24,1.53504549864913
909,2080,no change,5Yearly,0_24,8.93638744014425
909,2080,zero-migration,5Yearly,0_24,1.63799490533736
909,2080,constant-fertility,5Yearly,5_14,0.298455184290603
909,2080,constant-mortality,5Yearly,5_14,0.382722638840703
909,2080,high variant,5Yearly,5_14,0.195295892051926
909,2080,instant-replacement,5Yearly,5_14,0.102856152606639
909,2080,low variant,5Yearly,5_14,0.0792029407970265
909,2080,medium variant,5Yearly,5_14,0.130337660284403
909,2080,no change,5Yearly,5_14,0.823762560729197
909,2080,zero-migration,5Yearly,5_14,0.137371190459366
909,2080,constant-fertility,5Yearly,15plus,96.478192339407
909,2080,constant-mortality,5Yearly,15plus,97.1806997411331
909,2080,high variant,5Yearly,15plus,98.0332310251405
909,2080,instant-replacement,5Yearly,15plus,99.0708353388965
909,2080,low variant,5Yearly,15plus,99.3126164569013
909,2080,medium variant,5Yearly,15plus,98.7714982232768
909,2080,no change,5Yearly,15plus,92.5821578930002
909,2080,zero-migration,5Yearly,15plus,98.6761363119596
909,2080,constant-fertility,5Yearly,15_24,0.553856931238552
909,2080,constant-mortality,5Yearly,15_24,0.91644204851752
909,2080,high variant,5Yearly,15_24,0.429756477536162
909,2080,instant-replacement,5Yearly,15_24,0.249035764751308
909,2080,low variant,5Yearly,15_24,0.202694206427359
909,2080,medium variant,5Yearly,15_24,0.306543721925925
909,2080,no change,5Yearly,15_24,1.51854533314441
909,2080,zero-migration,5Yearly,15_24,0.314131217296946
909,2080,constant-fertility,5Yearly,15_49,3.907312273635
909,2080,constant-mortality,5Yearly,15_49,6.96987003282539
909,2080,high variant,5Yearly,15_49,3.50427801346248
909,2080,instant-replacement,5Yearly,15_49,2.33580985383027
909,2080,low variant,5Yearly,15_49,2.22434518764565
909,2080,medium variant,5Yearly,15_49,2.84980154505431
909,2080,no change,5Yearly,15_49,9.02712942816049
909,2080,zero-migration,5Yearly,15_49,2.93111011453546
909,2080,constant-fertility,5Yearly,15_59,8.30922219222265
909,2080,constant-mortality,5Yearly,15_59,14.1122734915001
909,2080,high variant,5Yearly,15_59,7.95477750295597
909,2080,instant-replacement,5Yearly,15_59,5.53578270665867
909,2080,low variant,5Yearly,15_59,5.61929350976809
909,2080,medium variant,5Yearly,15_59,6.7915834192901
909,2080,no change,5Yearly,15_59,16.4995865659156
909,2080,zero-migration,5Yearly,15_59,7.04332562114376
909,2080,constant-fertility,5Yearly,15_64,11.9212718034039
909,2080,constant-mortality,5Yearly,15_64,19.762509674148
909,2080,high variant,5Yearly,15_64,11.6862852195178
909,2080,instant-replacement,5Yearly,15_64,8.21831201917961
909,2080,low variant,5Yearly,15_64,8.81523831919928
909,2080,medium variant,5Yearly,15_64,10.2674137361678
909,2080,no change,5Yearly,15_64,22.0306018862687
909,2080,zero-migration,5Yearly,15_64,10.6836796589193
909,2080,constant-fertility,5Yearly,20plus,96.244651765799
909,2080,constant-mortality,5Yearly,20plus,96.809719516426
909,2080,high variant,5Yearly,20plus,97.858541596194
909,2080,instant-replacement,5Yearly,20plus,98.9709442899845
909,2080,low variant,5Yearly,20plus,99.2335441601304
909,2080,medium variant,5Yearly,20plus,98.6490974858123
909,2080,no change,5Yearly,20plus,91.9370163257938
909,2080,zero-migration,5Yearly,20plus,98.550378881427
909,2080,constant-fertility,5Yearly,20_64,11.6877312297959
909,2080,constant-mortality,5Yearly,20_64,19.3915294494409
909,2080,high variant,5Yearly,20_64,11.5115957905713
909,2080,instant-replacement,5Yearly,20_64,8.11842097026759
909,2080,low variant,5Yearly,20_64,8.73616602242831
909,2080,medium variant,5Yearly,20_64,10.1450129987033
909,2080,no change,5Yearly,20_64,21.3854603190624
909,2080,zero-migration,5Yearly,20_64,10.5579222283867
909,2080,constant-fertility,5Yearly,20_69,16.4759971005821
909,2080,constant-mortality,5Yearly,20_69,26.8475087400923
909,2080,high variant,5Yearly,20_69,16.4397679910871
909,2080,instant-replacement,5Yearly,20_69,12.5364584208451
909,2080,low variant,5Yearly,20_69,13.545956485741
909,2080,medium variant,5Yearly,20_69,15.0228417626216
909,2080,no change,5Yearly,20_69,28.3314198258142
909,2080,zero-migration,5Yearly,20_69,15.6463232305282
909,2080,constant-fertility,5Yearly,25plus,95.9243354081685
909,2080,constant-mortality,5Yearly,25plus,96.2642576926156
909,2080,high variant,5Yearly,25plus,97.6034745476044
909,2080,instant-replacement,5Yearly,25plus,98.8217995741452
909,2080,low variant,5Yearly,25plus,99.109922250474
909,2080,medium variant,5Yearly,25plus,98.4649545013509
909,2080,no change,5Yearly,25plus,91.0636125598558
909,2080,zero-migration,5Yearly,25plus,98.3620050946626
909,2080,constant-fertility,5Yearly,25_69,16.1556807429515
909,2080,constant-mortality,5Yearly,25_69,26.3020469162819
909,2080,high variant,5Yearly,25_69,16.1847009424974
909,2080,instant-replacement,5Yearly,25_69,12.3873137050058
909,2080,low variant,5Yearly,25_69,13.4223345760846
909,2080,medium variant,5Yearly,25_69,14.8386987781601
909,2080,no change,5Yearly,25_69,27.4580160598761
909,2080,zero-migration,5Yearly,25_69,15.4579494437639
909,2080,constant-fertility,5Yearly,40plus,94.5826553025051
909,2080,constant-mortality,5Yearly,40plus,93.7649115315844
909,2080,high variant,5Yearly,40plus,96.4336853604114
909,2080,instant-replacement,5Yearly,40plus,98.0882988112899
909,2080,low variant,5Yearly,40plus,98.4255761809812
909,2080,medium variant,5Yearly,40plus,97.5475227238244
909,2080,no change,5Yearly,40plus,87.662001137429
909,2080,zero-migration,5Yearly,40plus,97.4220951082983
909,2080,constant-fertility,5Yearly,50plus,92.570880065772
909,2080,constant-mortality,5Yearly,50plus,90.2108297083078
909,2080,high variant,5Yearly,50plus,94.528953011678
909,2080,instant-replacement,5Yearly,50plus,96.7350254850662
909,2080,low variant,5Yearly,50plus,97.0882712692557
909,2080,medium variant,5Yearly,50plus,95.9216966782225
909,2080,no change,5Yearly,50plus,83.5550284648397
909,2080,zero-migration,5Yearly,50plus,95.7450261974241
909,2080,constant-fertility,5Yearly,60plus,88.1689701471844
909,2080,constant-mortality,5Yearly,60plus,83.068426249633
909,2080,high variant,5Yearly,60plus,90.0784535221845
909,2080,instant-replacement,5Yearly,60plus,93.5350526322379
909,2080,low variant,5Yearly,60plus,93.6933229471333
909,2080,medium variant,5Yearly,60plus,91.9799148039867
909,2080,no change,5Yearly,60plus,76.0825713270846
909,2080,zero-migration,5Yearly,60plus,91.6328106908158
909,2080,constant-fertility,5Yearly,65plus,84.5569205360031
909,2080,constant-mortality,5Yearly,65plus,77.4181900669851
909,2080,high variant,5Yearly,65plus,86.3469458056227
909,2080,instant-replacement,5Yearly,65plus,90.8525233197169
909,2080,low variant,5Yearly,65plus,90.4973781377021
909,2080,medium variant,5Yearly,65plus,88.504084487109
909,2080,no change,5Yearly,65plus,70.5515560067314
909,2080,zero-migration,5Yearly,65plus,87.9924566530403
909,2080,constant-fertility,5Yearly,70plus,79.768654665217
909,2080,constant-mortality,5Yearly,70plus,69.9622107763337
909,2080,high variant,5Yearly,70plus,81.4187736051069
909,2080,instant-replacement,5Yearly,70plus,86.4344858691394
909,2080,low variant,5Yearly,70plus,85.6875876743893
909,2080,medium variant,5Yearly,70plus,83.6262557231907
909,2080,no change,5Yearly,70plus,63.6055964999796
909,2080,zero-migration,5Yearly,70plus,82.9040556508988
909,2080,constant-fertility,5Yearly,80plus,65.5401017228672
909,2080,constant-mortality,5Yearly,80plus,49.0633289744069
909,2080,high variant,5Yearly,80plus,66.8957790887847
909,2080,instant-replacement,5Yearly,80plus,71.0167373514442
909,2080,low variant,5Yearly,80plus,70.4030858118955
909,2080,medium variant,5Yearly,80plus,68.7095902252811
909,2080,no change,5Yearly,80plus,44.6056799631985
909,2080,zero-migration,5Yearly,80plus,67.6977959742231
909,2080,constant-fertility,5Yearly,90plus,40.3949179917153
909,2080,constant-mortality,5Yearly,90plus,19.9327213044755
909,2080,high variant,5Yearly,90plus,41.2301810203303
909,2080,instant-replacement,5Yearly,90plus,43.7703006648092
909,2080,low variant,5Yearly,90plus,43.3919761705296
909,2080,medium variant,5Yearly,90plus,42.3482963984858
909,2080,no change,5Yearly,90plus,18.1216602581149
909,2080,zero-migration,5Yearly,90plus,42.0842781173675
909,2085,constant-fertility,5Yearly,0_4,3.16895078143032
909,2085,constant-mortality,5Yearly,0_4,2.32884411286486
909,2085,high variant,5Yearly,0_4,1.62510123475623
909,2085,instant-replacement,5Yearly,0_4,0.754687116866874
909,2085,low variant,5Yearly,0_4,0.517127400570796
909,2085,medium variant,5Yearly,0_4,0.975620818546022
909,2085,no change,5Yearly,0_4,6.86847962972429
909,2085,zero-migration,5Yearly,0_4,1.07670302263122
909,2085,constant-fertility,5Yearly,0_14,3.45528020133096
909,2085,constant-mortality,5Yearly,0_14,2.69679986197738
909,2085,high variant,5Yearly,0_14,1.8016708652002
909,2085,instant-replacement,5Yearly,0_14,0.846574197926005
909,2085,low variant,5Yearly,0_14,0.583844209038733
909,2085,medium variant,5Yearly,0_14,1.08984969133041
909,2085,no change,5Yearly,0_14,7.72402191541468
909,2085,zero-migration,5Yearly,0_14,1.19955862599687
909,2085,constant-fertility,5Yearly,0_19,3.67814379467573
909,2085,constant-mortality,5Yearly,0_19,3.05547568135597
909,2085,high variant,5Yearly,0_19,1.95911211901274
909,2085,instant-replacement,5Yearly,0_19,0.93648277141556
909,2085,low variant,5Yearly,0_19,0.651170157036171
909,2085,medium variant,5Yearly,0_19,1.19752368455062
909,2085,no change,5Yearly,0_19,8.38882667026037
909,2085,zero-migration,5Yearly,0_19,1.31227210721234
909,2085,constant-fertility,5Yearly,0_24,3.98306717670042
909,2085,constant-mortality,5Yearly,0_24,3.58385658195354
909,2085,high variant,5Yearly,0_24,2.1888628405309
909,2085,instant-replacement,5Yearly,0_24,1.07102128614668
909,2085,low variant,5Yearly,0_24,0.756487175689305
909,2085,medium variant,5Yearly,0_24,1.3595006610798
909,2085,no change,5Yearly,0_24,9.28716814364913
909,2085,zero-migration,5Yearly,0_24,1.48141203434241
909,2085,constant-fertility,5Yearly,5_14,0.286329419900643
909,2085,constant-mortality,5Yearly,5_14,0.367955749112525
909,2085,high variant,5Yearly,5_14,0.176569630443968
909,2085,instant-replacement,5Yearly,5_14,0.0918870810591308
909,2085,low variant,5Yearly,5_14,0.0667168084679371
909,2085,medium variant,5Yearly,5_14,0.114228872784389
909,2085,no change,5Yearly,5_14,0.855542285690387
909,2085,zero-migration,5Yearly,5_14,0.122855603365651
909,2085,constant-fertility,5Yearly,15plus,96.544719798669
909,2085,constant-mortality,5Yearly,15plus,97.3032001380226
909,2085,high variant,5Yearly,15plus,98.1983291347998
909,2085,instant-replacement,5Yearly,15plus,99.153425802074
909,2085,low variant,5Yearly,15plus,99.4161557909613
909,2085,medium variant,5Yearly,15plus,98.9101503086696
909,2085,no change,5Yearly,15plus,92.2759780845853
909,2085,zero-migration,5Yearly,15plus,98.8004413740031
909,2085,constant-fertility,5Yearly,15_24,0.527786975369452
909,2085,constant-mortality,5Yearly,15_24,0.88705671997616
909,2085,high variant,5Yearly,15_24,0.3871919753307
909,2085,instant-replacement,5Yearly,15_24,0.224447088220679
909,2085,low variant,5Yearly,15_24,0.172642966650573
909,2085,medium variant,5Yearly,15_24,0.269650969749386
909,2085,no change,5Yearly,15_24,1.56314622823445
909,2085,zero-migration,5Yearly,15_24,0.281853408345538
909,2085,constant-fertility,5Yearly,15_49,3.75536446072084
909,2085,constant-mortality,5Yearly,15_49,6.8484574404124
909,2085,high variant,5Yearly,15_49,3.24380632473617
909,2085,instant-replacement,5Yearly,15_49,2.10059121698325
909,2085,low variant,5Yearly,15_49,1.95325399130662
909,2085,medium variant,5Yearly,15_49,2.57597447138469
909,2085,no change,5Yearly,15_49,9.27422615258073
909,2085,zero-migration,5Yearly,15_49,2.70658736061553
909,2085,constant-fertility,5Yearly,15_59,8.05728582703099
909,2085,constant-mortality,5Yearly,15_59,13.9538513015428
909,2085,high variant,5Yearly,15_59,7.46228902106254
909,2085,instant-replacement,5Yearly,15_59,5.18291140307973
909,2085,low variant,5Yearly,15_59,5.08073663563902
909,2085,medium variant,5Yearly,15_59,6.27050341475053
909,2085,no change,5Yearly,15_59,16.8790283980278
909,2085,zero-migration,5Yearly,15_59,6.64535543084502
909,2085,constant-fertility,5Yearly,15_64,11.6586488759011
909,2085,constant-mortality,5Yearly,15_64,19.6007538962635
909,2085,high variant,5Yearly,15_64,11.1495613836212
909,2085,instant-replacement,5Yearly,15_64,7.85895641185652
909,2085,low variant,5Yearly,15_64,7.99704022308613
909,2085,medium variant,5Yearly,15_64,9.59075184157944
909,2085,no change,5Yearly,15_64,22.5274058859339
909,2085,zero-migration,5Yearly,15_64,10.2040204626899
909,2085,constant-fertility,5Yearly,20plus,96.3218562053243
909,2085,constant-mortality,5Yearly,20plus,96.944524318644
909,2085,high variant,5Yearly,20plus,98.0408878809873
909,2085,instant-replacement,5Yearly,20plus,99.0635172285844
909,2085,low variant,5Yearly,20plus,99.3488298429638
909,2085,medium variant,5Yearly,20plus,98.8024763154494
909,2085,no change,5Yearly,20plus,91.6111733297396
909,2085,zero-migration,5Yearly,20plus,98.6877278927877
909,2085,constant-fertility,5Yearly,20_64,11.4357852825564
909,2085,constant-mortality,5Yearly,20_64,19.2420780768849
909,2085,high variant,5Yearly,20_64,10.9921201298087
909,2085,instant-replacement,5Yearly,20_64,7.76904783836696
909,2085,low variant,5Yearly,20_64,7.92971427508869
909,2085,medium variant,5Yearly,20_64,9.48307784835923
909,2085,no change,5Yearly,20_64,21.8626011310882
909,2085,zero-migration,5Yearly,20_64,10.0913069814744
909,2085,constant-fertility,5Yearly,20_69,16.2839409462802
909,2085,constant-mortality,5Yearly,20_69,26.7578016761383
909,2085,high variant,5Yearly,20_69,16.0258260110488
909,2085,instant-replacement,5Yearly,20_69,11.49282612616
909,2085,low variant,5Yearly,20_69,12.2942951838864
909,2085,medium variant,5Yearly,20_69,14.2014727664947
909,2085,no change,5Yearly,20_69,29.0300244898718
909,2085,zero-migration,5Yearly,20_69,15.1138531629829
909,2085,constant-fertility,5Yearly,25plus,96.0169328232996
909,2085,constant-mortality,5Yearly,25plus,96.4161434180465
909,2085,high variant,5Yearly,25plus,97.8111371594691
909,2085,instant-replacement,5Yearly,25plus,98.9289787138533
909,2085,low variant,5Yearly,25plus,99.2435128243107
909,2085,medium variant,5Yearly,25plus,98.6404993389202
909,2085,no change,5Yearly,25plus,90.7128318563509
909,2085,zero-migration,5Yearly,25plus,98.5185879656576
909,2085,constant-fertility,5Yearly,25_69,15.9790175642555
909,2085,constant-mortality,5Yearly,25_69,26.2294207755407
909,2085,high variant,5Yearly,25_69,15.7960752895307
909,2085,instant-replacement,5Yearly,25_69,11.3582876114289
909,2085,low variant,5Yearly,25_69,12.1889781652333
909,2085,medium variant,5Yearly,25_69,14.0394957899655
909,2085,no change,5Yearly,25_69,28.131683016483
909,2085,zero-migration,5Yearly,25_69,14.9447132358528
909,2085,constant-fertility,5Yearly,40plus,94.7313685713356
909,2085,constant-mortality,5Yearly,40plus,93.9712871131838
909,2085,high variant,5Yearly,40plus,96.7331315194507
909,2085,instant-replacement,5Yearly,40plus,98.2706222114395
909,2085,low variant,5Yearly,40plus,98.6554366985407
909,2085,medium variant,5Yearly,40plus,97.8204870120187
909,2085,no change,5Yearly,40plus,87.2109660720012
909,2085,zero-migration,5Yearly,40plus,97.6605156380371
909,2085,constant-fertility,5Yearly,50plus,92.7893553379482
909,2085,constant-mortality,5Yearly,50plus,90.4547426976102
909,2085,high variant,5Yearly,50plus,94.9545228100636
909,2085,instant-replacement,5Yearly,50plus,97.0528345850907
909,2085,low variant,5Yearly,50plus,97.4629017996546
909,2085,medium variant,5Yearly,50plus,96.3341758372849
909,2085,no change,5Yearly,50plus,83.0017519320046
909,2085,zero-migration,5Yearly,50plus,96.0938540133876
909,2085,constant-fertility,5Yearly,60plus,88.487433971638
909,2085,constant-mortality,5Yearly,60plus,83.3493488364798
909,2085,high variant,5Yearly,60plus,90.7360401137373
909,2085,instant-replacement,5Yearly,60plus,93.9705143989943
909,2085,low variant,5Yearly,60plus,94.3354191553222
909,2085,medium variant,5Yearly,60plus,92.6396468939191
909,2085,no change,5Yearly,60plus,75.3969496865575
909,2085,zero-migration,5Yearly,60plus,92.1550859431581
909,2085,constant-fertility,5Yearly,65plus,84.8860709227679
909,2085,constant-mortality,5Yearly,65plus,77.7024462417592
909,2085,high variant,5Yearly,65plus,87.0487677511786
909,2085,instant-replacement,5Yearly,65plus,91.2944693902175
909,2085,low variant,5Yearly,65plus,91.4191155678751
909,2085,medium variant,5Yearly,65plus,89.3193984670902
909,2085,no change,5Yearly,65plus,69.7485721986514
909,2085,zero-migration,5Yearly,65plus,88.5964209113132
909,2085,constant-fertility,5Yearly,70plus,80.0379152590441
909,2085,constant-mortality,5Yearly,70plus,70.1867226425057
909,2085,high variant,5Yearly,70plus,82.0150618699385
909,2085,instant-replacement,5Yearly,70plus,87.5706911024244
909,2085,low variant,5Yearly,70plus,87.0545346590774
909,2085,medium variant,5Yearly,70plus,84.6010035489547
909,2085,no change,5Yearly,70plus,62.5811488398678
909,2085,zero-migration,5Yearly,70plus,83.5738747298048
909,2085,constant-fertility,5Yearly,80plus,65.9546019909617
909,2085,constant-mortality,5Yearly,80plus,48.7337209119949
909,2085,high variant,5Yearly,80plus,67.530466519185
909,2085,instant-replacement,5Yearly,80plus,72.9406979655753
909,2085,low variant,5Yearly,80plus,72.098267671298
909,2085,medium variant,5Yearly,80plus,69.8624345133359
909,2085,no change,5Yearly,80plus,43.3173785149007
909,2085,zero-migration,5Yearly,80plus,68.2853749204488
909,2085,constant-fertility,5Yearly,90plus,41.6216457181537
909,2085,constant-mortality,5Yearly,90plus,19.6572438347284
909,2085,high variant,5Yearly,90plus,42.6162514327514
909,2085,instant-replacement,5Yearly,90plus,46.0305299935261
909,2085,low variant,5Yearly,90plus,45.4990680165199
909,2085,medium variant,5Yearly,90plus,44.0879956855845
909,2085,no change,5Yearly,90plus,17.4724779382037
909,2085,zero-migration,5Yearly,90plus,43.2037325797725
909,2090,constant-fertility,5Yearly,0_4,3.11108860938074
909,2090,constant-mortality,5Yearly,0_4,2.21838750517291
909,2090,high variant,5Yearly,0_4,1.48444982474251
909,2090,instant-replacement,5Yearly,0_4,0.694222529776694
909,2090,low variant,5Yearly,0_4,0.441911816899602
909,2090,medium variant,5Yearly,0_4,0.866753021344996
909,2090,no change,5Yearly,0_4,7.11151792146844
909,2090,zero-migration,5Yearly,0_4,0.977521661489024
909,2090,constant-fertility,5Yearly,0_14,3.3840295422437
909,2090,constant-mortality,5Yearly,0_14,2.57079692276311
909,2090,high variant,5Yearly,0_14,1.64256589947734
909,2090,instant-replacement,5Yearly,0_14,0.775901459031391
909,2090,low variant,5Yearly,0_14,0.497616324540191
909,2090,medium variant,5Yearly,0_14,0.966024258702493
909,2090,no change,5Yearly,0_14,7.99527606464952
909,2090,zero-migration,5Yearly,0_14,1.0866568170583
909,2090,constant-fertility,5Yearly,0_19,3.59595981431142
909,2090,constant-mortality,5Yearly,0_19,2.91653492104593
909,2090,high variant,5Yearly,0_19,1.78361362159755
909,2090,instant-replacement,5Yearly,0_19,0.855613386831474
909,2090,low variant,5Yearly,0_19,0.554371260039146
909,2090,medium variant,5Yearly,0_19,1.06001283716647
909,2090,no change,5Yearly,0_19,8.67743303352698
909,2090,zero-migration,5Yearly,0_19,1.18724334406934
909,2090,constant-fertility,5Yearly,0_24,3.8857391206899
909,2090,constant-mortality,5Yearly,0_24,3.42647674166859
909,2090,high variant,5Yearly,0_24,1.98963214485186
909,2090,instant-replacement,5Yearly,0_24,0.976213148147133
909,2090,low variant,5Yearly,0_24,0.644039601766883
909,2090,medium variant,5Yearly,0_24,1.20215605768297
909,2090,no change,5Yearly,0_24,9.59746788571155
909,2090,zero-migration,5Yearly,0_24,1.33887639488918
909,2090,constant-fertility,5Yearly,5_14,0.272940932862959
909,2090,constant-mortality,5Yearly,5_14,0.352409417590207
909,2090,high variant,5Yearly,5_14,0.158116074734834
909,2090,instant-replacement,5Yearly,5_14,0.0816789292546967
