agebroad,gender,percentagetotalpopulation,region,variant,year
5_14,male,12.6939254590055,920,instant_replacement,2095
15plus,male,80.9644885293089,920,instant_replacement,2095
15_24,male,12.6410785323955,920,instant_replacement,2095
15_49,male,43.7494908007688,920,instant_replacement,2095
15_59,male,55.7698356595518,920,instant_replacement,2095
15_64,male,61.4625464660905,920,instant_replacement,2095
20plus,male,74.628437136656,920,instant_replacement,2095
20_64,male,55.1264950734376,920,instant_replacement,2095
20_69,male,60.3884658782824,920,instant_replacement,2095
25plus,male,68.3234099969135,920,instant_replacement,2095
25_49,male,31.1084122683734,920,instant_replacement,2095
25_64,male,48.8214679336951,920,instant_replacement,2095
25_69,male,54.0834387385399,920,instant_replacement,2095
50plus,male,37.2149977285401,920,instant_replacement,2095
60plus,male,25.1946528697571,920,instant_replacement,2095
65plus,male,19.5019420632184,920,instant_replacement,2095
70plus,male,14.2399712583736,920,instant_replacement,2095
75plus,male,9.56846765960476,920,instant_replacement,2095
80plus,male,5.70687790492294,920,instant_replacement,2095
85plus,male,2.77135899777521,920,instant_replacement,2095
90plus,male,1.10552528635684,920,instant_replacement,2095
total,female,100,920,low_variant,2095
0_4,female,3.17563836333829,920,low_variant,2095
0_14,female,10.3044605840636,920,low_variant,2095
0_19,female,14.313085182155,920,low_variant,2095
0_24,female,18.6013536551205,920,low_variant,2095
5_14,female,7.12882222072532,920,low_variant,2095
15plus,female,89.6955394159364,920,low_variant,2095
15_24,female,8.29689307105692,920,low_variant,2095
15_49,female,34.6095656842343,920,low_variant,2095
15_59,female,48.2067405161753,920,low_variant,2095
15_64,female,55.29536493853,920,low_variant,2095
20plus,female,85.686914817845,920,low_variant,2095
20_64,female,51.2867403404385,920,low_variant,2095
20_69,female,58.2872901997849,920,low_variant,2095
25plus,female,81.3986463448795,920,low_variant,2095
25_49,female,26.3126726131774,920,low_variant,2095
25_64,female,46.998471867473,920,low_variant,2095
25_69,female,53.9990217268194,920,low_variant,2095
50plus,female,55.0859737317021,920,low_variant,2095
60plus,female,41.4887988997611,920,low_variant,2095
65plus,female,34.4001744774064,920,low_variant,2095
70plus,female,27.39962461806,920,low_variant,2095
75plus,female,20.283327209246,920,low_variant,2095
80plus,female,13.3062234552062,920,low_variant,2095
85plus,female,7.00874191981706,920,low_variant,2095
90plus,female,3.08717560927478,920,low_variant,2095
total,male,100,920,low_variant,2095
0_4,male,3.46600283754054,920,low_variant,2095
0_14,male,11.2349778613633,920,low_variant,2095
0_19,male,15.5947970284248,920,low_variant,2095
0_24,male,20.2467441212634,920,low_variant,2095
5_14,male,7.76897502382276,920,low_variant,2095
15plus,male,88.7650221386367,920,low_variant,2095
15_24,male,9.01176625990011,920,low_variant,2095
15_49,male,37.3335373696246,920,low_variant,2095
15_59,male,51.6714992197194,920,low_variant,2095
15_64,male,58.9249926699266,920,low_variant,2095
20plus,male,84.4052029715752,920,low_variant,2095
20_64,male,54.5651735028651,920,low_variant,2095
20_69,male,61.4792970910485,920,low_variant,2095
25plus,male,79.7532558787366,920,low_variant,2095
25_49,male,28.3217711097245,920,low_variant,2095
25_64,male,49.9132264100265,920,low_variant,2095
25_69,male,56.8273499982099,920,low_variant,2095
50plus,male,51.4314847690121,920,low_variant,2095
60plus,male,37.0935229189173,920,low_variant,2095
65plus,male,29.8400294687101,920,low_variant,2095
70plus,male,22.9259058805267,920,low_variant,2095
75plus,male,16.2198113802633,920,low_variant,2095
80plus,male,10.0446206668114,920,low_variant,2095
85plus,male,4.87784219812963,920,low_variant,2095
90plus,male,1.94582437613452,920,low_variant,2095
0,female,1.023,920,medium_variant,2095
0_1,female,2.046,920,medium_variant,2095
0_4,female,5.146,920,medium_variant,2095
0_14,female,15.774,920,medium_variant,2095
0_17,female,19.05,920,medium_variant,2095
0_19,female,21.254,920,medium_variant,2095
0_24,female,26.824,920,medium_variant,2095
3_4,female,2.071,920,medium_variant,2095
3_5,female,3.113,920,medium_variant,2095
3_6,female,4.159,920,medium_variant,2095
4_5,female,2.08,920,medium_variant,2095
4_6,female,3.126,920,medium_variant,2095
5_14,female,10.627,920,medium_variant,2095
5_10,female,6.321,920,medium_variant,2095
5_11,female,7.391,920,medium_variant,2095
6_9,female,4.214,920,medium_variant,2095
6_10,female,5.279,920,medium_variant,2095
6_11,female,6.349,920,medium_variant,2095
6_12,female,7.423,920,medium_variant,2095
7_10,female,4.232,920,medium_variant,2095
7_12,female,6.376,920,medium_variant,2095
11_16,female,6.487,920,medium_variant,2095
11_17,female,7.583,920,medium_variant,2095
11_18,female,8.684,920,medium_variant,2095
12_14,female,3.237,920,medium_variant,2095
12_16,female,5.417,920,medium_variant,2095
12_17,female,6.514,920,medium_variant,2095
12_18,female,7.614,920,medium_variant,2095
13_17,female,5.439,920,medium_variant,2095
13_18,female,6.539,920,medium_variant,2095
13_19,female,7.643,920,medium_variant,2095
15_17,female,3.277,920,medium_variant,2095
18_23,female,6.653,920,medium_variant,2095
15_24,female,11.051,920,medium_variant,2095
15_49,female,40.441,920,medium_variant,2095
15_59,female,52.82,920,medium_variant,2095
15_64,female,58.944,920,medium_variant,2095
20_64,female,53.464,920,medium_variant,2095
20_69,female,59.426,920,medium_variant,2095
25_49,female,29.391,920,medium_variant,2095
25_64,female,47.894,920,medium_variant,2095
25_69,female,53.856,920,medium_variant,2095
15plus,female,84.226,920,medium_variant,2095
16plus,female,83.138,920,medium_variant,2095
17plus,female,82.046,920,medium_variant,2095
18plus,female,80.95,920,medium_variant,2095
20plus,female,78.746,920,medium_variant,2095
21plus,female,77.639,920,medium_variant,2095
25plus,female,73.176,920,medium_variant,2095
50plus,female,43.785,920,medium_variant,2095
60plus,female,31.406,920,medium_variant,2095
65plus,female,25.282,920,medium_variant,2095
70plus,female,19.32,920,medium_variant,2095
75plus,female,13.663,920,medium_variant,2095
80plus,female,8.579,920,medium_variant,2095
85plus,female,4.519,920,medium_variant,2095
90plus,female,1.99,920,medium_variant,2095
total,female,100,920,medium_variant,2095
0,male,1.09,920,medium_variant,2095
0_1,male,2.181,920,medium_variant,2095
0_4,male,5.483,920,medium_variant,2095
0_14,male,16.793,920,medium_variant,2095
0_17,male,20.275,920,medium_variant,2095
0_19,male,22.616,920,medium_variant,2095
0_24,male,28.521,920,medium_variant,2095
3_4,male,2.206,920,medium_variant,2095
3_5,male,3.316,920,medium_variant,2095
3_6,male,4.43,920,medium_variant,2095
4_5,male,2.215,920,medium_variant,2095
4_6,male,3.329,920,medium_variant,2095
5_14,male,11.31,920,medium_variant,2095
5_10,male,6.729,920,medium_variant,2095
5_11,male,7.867,920,medium_variant,2095
6_9,male,4.486,920,medium_variant,2095
6_10,male,5.619,920,medium_variant,2095
6_11,male,6.758,920,medium_variant,2095
6_12,male,7.9,920,medium_variant,2095
7_10,male,4.505,920,medium_variant,2095
7_12,male,6.786,920,medium_variant,2095
11_16,male,6.898,920,medium_variant,2095
11_17,male,8.063,920,medium_variant,2095
11_18,male,9.232,920,medium_variant,2095
12_14,male,3.442,920,medium_variant,2095
12_16,male,5.76,920,medium_variant,2095
12_17,male,6.925,920,medium_variant,2095
12_18,male,8.094,920,medium_variant,2095
13_17,male,5.782,920,medium_variant,2095
13_18,male,6.951,920,medium_variant,2095
13_19,male,8.123,920,medium_variant,2095
15_17,male,3.483,920,medium_variant,2095
18_23,male,7.059,920,medium_variant,2095
15_24,male,11.729,920,medium_variant,2095
15_49,male,42.65,920,medium_variant,2095
15_59,male,55.397,920,medium_variant,2095
15_64,male,61.518,920,medium_variant,2095
20_64,male,55.695,920,medium_variant,2095
20_69,male,61.451,920,medium_variant,2095
25_49,male,30.921,920,medium_variant,2095
25_64,male,49.79,920,medium_variant,2095
25_69,male,55.545,920,medium_variant,2095
15plus,male,83.207,920,medium_variant,2095
16plus,male,82.051,920,medium_variant,2095
17plus,male,80.89,920,medium_variant,2095
18plus,male,79.725,920,medium_variant,2095
20plus,male,77.384,920,medium_variant,2095
21plus,male,76.209,920,medium_variant,2095
25plus,male,71.479,920,medium_variant,2095
50plus,male,40.557,920,medium_variant,2095
60plus,male,27.81,920,medium_variant,2095
65plus,male,21.689,920,medium_variant,2095
70plus,male,15.933,920,medium_variant,2095
75plus,male,10.721,920,medium_variant,2095
80plus,male,6.321,920,medium_variant,2095
85plus,male,3.07,920,medium_variant,2095
90plus,male,1.225,920,medium_variant,2095
total,male,100,920,medium_variant,2095
total,female,100,920,no_change,2095
0_4,female,8.318306822614,920,no_change,2095
0_14,female,24.0267129728562,920,no_change,2095
0_19,female,31.4601753786866,920,no_change,2095
0_24,female,38.6151292720512,920,no_change,2095
5_14,female,15.7084061502422,920,no_change,2095
15plus,female,75.9732870271439,920,no_change,2095
15_24,female,14.5884162991951,920,no_change,2095
15_49,female,46.5248269968724,920,no_change,2095
15_59,female,57.3260240226917,920,no_change,2095
15_64,female,62.1363177622855,920,no_change,2095
20plus,female,68.5398246213134,920,no_change,2095
20_64,female,54.7028553564551,920,no_change,2095
20_69,female,58.9946329313189,920,no_change,2095
25plus,female,61.3848707279487,920,no_change,2095
25_49,female,31.9364106976773,920,no_change,2095
25_64,female,47.5479014630904,920,no_change,2095
25_69,female,51.8396790379543,920,no_change,2095
50plus,female,29.4484600302715,920,no_change,2095
60plus,female,18.6472630044522,920,no_change,2095
65plus,female,13.8369692648583,920,no_change,2095
70plus,female,9.54519168999447,920,no_change,2095
75plus,female,5.91902269766536,920,no_change,2095
80plus,female,3.15190752444547,920,no_change,2095
85plus,female,1.38566050323406,920,no_change,2095
90plus,female,0.508097377774031,920,no_change,2095
total,male,100,920,no_change,2095
0_4,male,8.84772140194572,920,no_change,2095
0_14,male,25.5221711987797,920,no_change,2095
0_19,male,33.3960583523503,920,no_change,2095
0_24,male,40.9447719390862,920,no_change,2095
5_14,male,16.674449796834,920,no_change,2095
15plus,male,74.4778288012203,920,no_change,2095
15_24,male,15.4226007403065,920,no_change,2095
15_49,male,48.5539689083433,920,no_change,2095
15_59,male,59.2457862043972,920,no_change,2095
15_64,male,63.7432715973891,920,no_change,2095
20plus,male,66.6039416476497,920,no_change,2095
20_64,male,55.8693844438184,920,no_change,2095
20_69,male,59.6462583759626,920,no_change,2095
25plus,male,59.0552280609138,920,no_change,2095
25_49,male,33.1313681680367,920,no_change,2095
25_64,male,48.3206708570825,920,no_change,2095
25_69,male,52.0975447892268,920,no_change,2095
50plus,male,25.9238598928771,920,no_change,2095
60plus,male,15.2320425968231,920,no_change,2095
65plus,male,10.7345572038312,920,no_change,2095
70plus,male,6.95768327168704,920,no_change,2095
75plus,male,4.00229185520411,920,no_change,2095
80plus,male,1.94926279411293,920,no_change,2095
85plus,male,0.767613377292577,920,no_change,2095
90plus,male,0.244606814464017,920,no_change,2095
total,female,100,920,zero_migration,2095
0_4,female,5.18448650391305,920,zero_migration,2095
0_14,female,15.8601044777489,920,zero_migration,2095
0_19,female,21.3647991871826,920,zero_migration,2095
0_24,female,26.9741258349294,920,zero_migration,2095
5_14,female,10.6756179738359,920,zero_migration,2095
15plus,female,84.1398955222511,920,zero_migration,2095
15_24,female,11.1140213571805,920,zero_migration,2095
15_49,female,40.6903478720038,920,zero_migration,2095
15_59,female,53.0700798952716,920,zero_migration,2095
15_64,female,59.1809656568651,920,zero_migration,2095
20plus,female,78.6352008128174,920,zero_migration,2095
20_64,female,53.6762709474314,920,zero_migration,2095
20_69,female,59.612482571664,920,zero_migration,2095
25plus,female,73.0258741650706,920,zero_migration,2095
25_49,female,29.5763265148233,920,zero_migration,2095
25_64,female,48.0669442996846,920,zero_migration,2095
25_69,female,54.0031559239172,920,zero_migration,2095
50plus,female,43.4495476502473,920,zero_migration,2095
60plus,female,31.0698156269795,920,zero_migration,2095
65plus,female,24.958929865386,920,zero_migration,2095
70plus,female,19.0227182411534,920,zero_migration,2095
75plus,female,13.4136577859824,920,zero_migration,2095
80plus,female,8.40157081743867,920,zero_migration,2095
85plus,female,4.41172871626299,920,zero_migration,2095
90plus,female,1.92806613141318,920,zero_migration,2095
total,male,100,920,zero_migration,2095
0_4,male,5.52006611810099,920,zero_migration,2095
0_14,male,16.8767889582079,920,zero_migration,2095
0_19,male,22.7253994072652,920,zero_migration,2095
0_24,male,28.6759437290595,920,zero_migration,2095
5_14,male,11.3567228401069,920,zero_migration,2095
15plus,male,83.1232110417921,920,zero_migration,2095
15_24,male,11.7991547708516,920,zero_migration,2095
15_49,male,42.9289512372754,920,zero_migration,2095
15_59,male,55.6602191606145,920,zero_migration,2095
15_64,male,61.7597753606502,920,zero_migration,2095
20plus,male,77.2746005927348,920,zero_migration,2095
20_64,male,55.911164911593,920,zero_migration,2095
20_69,male,61.632038891099,920,zero_migration,2095
25plus,male,71.3240562709405,920,zero_migration,2095
25_49,male,31.1297964664238,920,zero_migration,2095
25_64,male,49.9606205897986,920,zero_migration,2095
25_69,male,55.6814945693046,920,zero_migration,2095
50plus,male,40.1942598045167,920,zero_migration,2095
60plus,male,27.4629918811776,920,zero_migration,2095
65plus,male,21.3634356811418,920,zero_migration,2095
70plus,male,15.6425617016358,920,zero_migration,2095
75plus,male,10.4853937832998,920,zero_migration,2095
80plus,male,6.16076563385465,920,zero_migration,2095
85plus,male,2.97794008874519,920,zero_migration,2095
90plus,male,1.17606370392073,920,zero_migration,2095
0,female,1.021,920,medium_variant,2096
0_1,female,2.044,920,medium_variant,2096
0_4,female,5.139,920,medium_variant,2096
0_14,female,15.744,920,medium_variant,2096
0_17,female,19.013,920,medium_variant,2096
0_19,female,21.213,920,medium_variant,2096
0_24,female,26.775,920,medium_variant,2096
3_4,female,2.068,920,medium_variant,2096
3_5,female,3.108,920,medium_variant,2096
3_6,female,4.152,920,medium_variant,2096
4_5,female,2.076,920,medium_variant,2096
4_6,female,3.121,920,medium_variant,2096
5_14,female,10.605,920,medium_variant,2096
5_10,female,6.308,920,medium_variant,2096
5_11,female,7.375,920,medium_variant,2096
6_9,female,4.205,920,medium_variant,2096
6_10,female,5.268,920,medium_variant,2096
6_11,female,6.335,920,medium_variant,2096
6_12,female,7.407,920,medium_variant,2096
7_10,female,4.223,920,medium_variant,2096
7_12,female,6.363,920,medium_variant,2096
11_16,female,6.472,920,medium_variant,2096
11_17,female,7.566,920,medium_variant,2096
11_18,female,8.664,920,medium_variant,2096
12_14,female,3.229,920,medium_variant,2096
12_16,female,5.404,920,medium_variant,2096
12_17,female,6.499,920,medium_variant,2096
12_18,female,7.597,920,medium_variant,2096
13_17,female,5.427,920,medium_variant,2096
13_18,female,6.525,920,medium_variant,2096
13_19,female,7.627,920,medium_variant,2096
15_17,female,3.269,920,medium_variant,2096
18_23,female,6.643,920,medium_variant,2096
15_24,female,11.031,920,medium_variant,2096
15_49,female,40.369,920,medium_variant,2096
15_59,female,52.742,920,medium_variant,2096
15_64,female,58.867,920,medium_variant,2096
20_64,female,53.398,920,medium_variant,2096
20_69,female,59.354,920,medium_variant,2096
25_49,female,29.337,920,medium_variant,2096
25_64,female,47.835,920,medium_variant,2096
25_69,female,53.792,920,medium_variant,2096
15plus,female,84.256,920,medium_variant,2096
16plus,female,83.171,920,medium_variant,2096
17plus,female,82.081,920,medium_variant,2096
18plus,female,80.987,920,medium_variant,2096
20plus,female,78.787,920,medium_variant,2096
21plus,female,77.682,920,medium_variant,2096
25plus,female,73.225,920,medium_variant,2096
50plus,female,43.888,920,medium_variant,2096
60plus,female,31.515,920,medium_variant,2096
65plus,female,25.39,920,medium_variant,2096
70plus,female,19.433,920,medium_variant,2096
75plus,female,13.79,920,medium_variant,2096
80plus,female,8.722,920,medium_variant,2096
85plus,female,4.646,920,medium_variant,2096
90plus,female,2.051,920,medium_variant,2096
total,female,100,920,medium_variant,2096
0,male,1.088,920,medium_variant,2096
0_1,male,2.176,920,medium_variant,2096
0_4,male,5.471,920,medium_variant,2096
0_14,male,16.75,920,medium_variant,2096
0_17,male,20.222,920,medium_variant,2096
0_19,male,22.557,920,medium_variant,2096
0_24,male,28.451,920,medium_variant,2096
3_4,male,2.201,920,medium_variant,2096
3_5,male,3.308,920,medium_variant,2096
3_6,male,4.42,920,medium_variant,2096
4_5,male,2.21,920,medium_variant,2096
4_6,male,3.321,920,medium_variant,2096
5_14,male,11.279,920,medium_variant,2096
5_10,male,6.711,920,medium_variant,2096
5_11,male,7.846,920,medium_variant,2096
6_9,male,4.474,920,medium_variant,2096
6_10,male,5.604,920,medium_variant,2096
6_11,male,6.739,920,medium_variant,2096
6_12,male,7.879,920,medium_variant,2096
7_10,male,4.493,920,medium_variant,2096
7_12,male,6.767,920,medium_variant,2096
11_16,male,6.878,920,medium_variant,2096
11_17,male,8.04,920,medium_variant,2096
11_18,male,9.205,920,medium_variant,2096
12_14,male,3.432,920,medium_variant,2096
12_16,male,5.743,920,medium_variant,2096
12_17,male,6.905,920,medium_variant,2096
12_18,male,8.07,920,medium_variant,2096
13_17,male,5.765,920,medium_variant,2096
13_18,male,6.931,920,medium_variant,2096
13_19,male,8.1,920,medium_variant,2096
15_17,male,3.472,920,medium_variant,2096
18_23,male,7.044,920,medium_variant,2096
15_24,male,11.701,920,medium_variant,2096
15_49,male,42.554,920,medium_variant,2096
15_59,male,55.291,920,medium_variant,2096
15_64,male,61.414,920,medium_variant,2096
20_64,male,55.607,920,medium_variant,2096
20_69,male,61.36,920,medium_variant,2096
25_49,male,30.852,920,medium_variant,2096
25_64,male,49.713,920,medium_variant,2096
25_69,male,55.466,920,medium_variant,2096
15plus,male,83.25,920,medium_variant,2096
16plus,male,82.097,920,medium_variant,2096
17plus,male,80.939,920,medium_variant,2096
18plus,male,79.778,920,medium_variant,2096
20plus,male,77.443,920,medium_variant,2096
21plus,male,76.27,920,medium_variant,2096
25plus,male,71.549,920,medium_variant,2096
50plus,male,40.696,920,medium_variant,2096
60plus,male,27.959,920,medium_variant,2096
65plus,male,21.836,920,medium_variant,2096
70plus,male,16.082,920,medium_variant,2096
75plus,male,10.877,920,medium_variant,2096
80plus,male,6.477,920,medium_variant,2096
85plus,male,3.193,920,medium_variant,2096
90plus,male,1.277,920,medium_variant,2096
total,male,100,920,medium_variant,2096
0,female,1.02,920,medium_variant,2097
0_1,female,2.04,920,medium_variant,2097
0_4,female,5.13,920,medium_variant,2097
0_14,female,15.711,920,medium_variant,2097
0_17,female,18.972,920,medium_variant,2097
0_19,female,21.167,920,medium_variant,2097
0_24,female,26.719,920,medium_variant,2097
3_4,female,2.064,920,medium_variant,2097
3_5,female,3.102,920,medium_variant,2097
3_6,female,4.145,920,medium_variant,2097
4_5,female,2.072,920,medium_variant,2097
4_6,female,3.115,920,medium_variant,2097
5_14,female,10.581,920,medium_variant,2097
5_10,female,6.295,920,medium_variant,2097
5_11,female,7.359,920,medium_variant,2097
6_9,female,4.196,920,medium_variant,2097
6_10,female,5.256,920,medium_variant,2097
6_11,female,6.321,920,medium_variant,2097
6_12,female,7.391,920,medium_variant,2097
7_10,female,4.214,920,medium_variant,2097
7_12,female,6.348,920,medium_variant,2097
11_16,female,6.456,920,medium_variant,2097
11_17,female,7.547,920,medium_variant,2097
11_18,female,8.643,920,medium_variant,2097
12_14,female,3.222,920,medium_variant,2097
12_16,female,5.391,920,medium_variant,2097
12_17,female,6.483,920,medium_variant,2097
12_18,female,7.578,920,medium_variant,2097
13_17,female,5.413,920,medium_variant,2097
13_18,female,6.509,920,medium_variant,2097
13_19,female,7.608,920,medium_variant,2097
15_17,female,3.261,920,medium_variant,2097
18_23,female,6.63,920,medium_variant,2097
15_24,female,11.008,920,medium_variant,2097
15_49,female,40.287,920,medium_variant,2097
15_59,female,52.651,920,medium_variant,2097
15_64,female,58.781,920,medium_variant,2097
20_64,female,53.324,920,medium_variant,2097
20_69,female,59.282,920,medium_variant,2097
25_49,female,29.278,920,medium_variant,2097
25_64,female,47.772,920,medium_variant,2097
25_69,female,53.73,920,medium_variant,2097
15plus,female,84.289,920,medium_variant,2097
16plus,female,83.206,920,medium_variant,2097
17plus,female,82.119,920,medium_variant,2097
18plus,female,81.028,920,medium_variant,2097
20plus,female,78.833,920,medium_variant,2097
21plus,female,77.729,920,medium_variant,2097
25plus,female,73.281,920,medium_variant,2097
50plus,female,44.002,920,medium_variant,2097
60plus,female,31.638,920,medium_variant,2097
65plus,female,25.508,920,medium_variant,2097
70plus,female,19.55,920,medium_variant,2097
75plus,female,13.91,920,medium_variant,2097
80plus,female,8.847,920,medium_variant,2097
85plus,female,4.762,920,medium_variant,2097
90plus,female,2.103,920,medium_variant,2097
total,female,100,920,medium_variant,2097
0,male,1.085,920,medium_variant,2097
0_1,male,2.171,920,medium_variant,2097
0_4,male,5.459,920,medium_variant,2097
0_14,male,16.707,920,medium_variant,2097
0_17,male,20.169,920,medium_variant,2097
0_19,male,22.497,920,medium_variant,2097
0_24,male,28.378,920,medium_variant,2097
3_4,male,2.196,920,medium_variant,2097
3_5,male,3.3,920,medium_variant,2097
3_6,male,4.409,920,medium_variant,2097
4_5,male,2.204,920,medium_variant,2097
4_6,male,3.313,920,medium_variant,2097
5_14,male,11.248,920,medium_variant,2097
5_10,male,6.694,920,medium_variant,2097
5_11,male,7.825,920,medium_variant,2097
6_9,male,4.462,920,medium_variant,2097
6_10,male,5.589,920,medium_variant,2097
6_11,male,6.721,920,medium_variant,2097
6_12,male,7.857,920,medium_variant,2097
7_10,male,4.48,920,medium_variant,2097
7_12,male,6.748,920,medium_variant,2097
11_16,male,6.858,920,medium_variant,2097
11_17,male,8.016,920,medium_variant,2097
11_18,male,9.178,920,medium_variant,2097
12_14,male,3.422,920,medium_variant,2097
12_16,male,5.726,920,medium_variant,2097
12_17,male,6.884,920,medium_variant,2097
12_18,male,8.047,920,medium_variant,2097
13_17,male,5.748,920,medium_variant,2097
13_18,male,6.91,920,medium_variant,2097
13_19,male,8.077,920,medium_variant,2097
15_17,male,3.462,920,medium_variant,2097
18_23,male,7.027,920,medium_variant,2097
15_24,male,11.672,920,medium_variant,2097
15_49,male,42.453,920,medium_variant,2097
15_59,male,55.182,920,medium_variant,2097
15_64,male,61.312,920,medium_variant,2097
20_64,male,55.522,920,medium_variant,2097
20_69,male,61.282,920,medium_variant,2097
25_49,male,30.782,920,medium_variant,2097
25_64,male,49.641,920,medium_variant,2097
25_69,male,55.401,920,medium_variant,2097
15plus,male,83.293,920,medium_variant,2097
16plus,male,82.143,920,medium_variant,2097
17plus,male,80.989,920,medium_variant,2097
18plus,male,79.831,920,medium_variant,2097
20plus,male,77.503,920,medium_variant,2097
21plus,male,76.333,920,medium_variant,2097
25plus,male,71.622,920,medium_variant,2097
50plus,male,40.84,920,medium_variant,2097
60plus,male,28.111,920,medium_variant,2097
65plus,male,21.981,920,medium_variant,2097
70plus,male,16.221,920,medium_variant,2097
75plus,male,11.014,920,medium_variant,2097
80plus,male,6.609,920,medium_variant,2097
85plus,male,3.302,920,medium_variant,2097
90plus,male,1.321,920,medium_variant,2097
total,male,100,920,medium_variant,2097
0,female,1.018,920,medium_variant,2098
0_1,female,2.037,920,medium_variant,2098
0_4,female,5.121,920,medium_variant,2098
0_14,female,15.677,920,medium_variant,2098
0_17,female,18.93,920,medium_variant,2098
0_19,female,21.119,920,medium_variant,2098
0_24,female,26.66,920,medium_variant,2098
3_4,female,2.06,920,medium_variant,2098
3_5,female,3.096,920,medium_variant,2098
3_6,female,4.137,920,medium_variant,2098
4_5,female,2.068,920,medium_variant,2098
4_6,female,3.109,920,medium_variant,2098
5_14,female,10.557,920,medium_variant,2098
5_10,female,6.281,920,medium_variant,2098
5_11,female,7.343,920,medium_variant,2098
6_9,female,4.187,920,medium_variant,2098
6_10,female,5.245,920,medium_variant,2098
6_11,female,6.307,920,medium_variant,2098
6_12,female,7.374,920,medium_variant,2098
7_10,female,4.204,920,medium_variant,2098
7_12,female,6.333,920,medium_variant,2098
11_16,female,6.44,920,medium_variant,2098
11_17,female,7.528,920,medium_variant,2098
11_18,female,8.621,920,medium_variant,2098
12_14,female,3.213,920,medium_variant,2098
12_16,female,5.378,920,medium_variant,2098
12_17,female,6.466,920,medium_variant,2098
12_18,female,7.559,920,medium_variant,2098
13_17,female,5.4,920,medium_variant,2098
13_18,female,6.492,920,medium_variant,2098
13_19,female,7.589,920,medium_variant,2098
15_17,female,3.253,920,medium_variant,2098
18_23,female,6.615,920,medium_variant,2098
15_24,female,10.983,920,medium_variant,2098
15_49,female,40.198,920,medium_variant,2098
15_59,female,52.551,920,medium_variant,2098
15_64,female,58.687,920,medium_variant,2098
20_64,female,53.245,920,medium_variant,2098
20_69,female,59.21,920,medium_variant,2098
25_49,female,29.215,920,medium_variant,2098
25_64,female,47.704,920,medium_variant,2098
25_69,female,53.669,920,medium_variant,2098
15plus,female,84.323,920,medium_variant,2098
16plus,female,83.243,920,medium_variant,2098
17plus,female,82.159,920,medium_variant,2098
18plus,female,81.07,920,medium_variant,2098
20plus,female,78.881,920,medium_variant,2098
21plus,female,77.78,920,medium_variant,2098
25plus,female,73.34,920,medium_variant,2098
50plus,female,44.125,920,medium_variant,2098
60plus,female,31.771,920,medium_variant,2098
65plus,female,25.636,920,medium_variant,2098
70plus,female,19.671,920,medium_variant,2098
75plus,female,14.026,920,medium_variant,2098
80plus,female,8.955,920,medium_variant,2098
85plus,female,4.854,920,medium_variant,2098
90plus,female,2.137,920,medium_variant,2098
total,female,100,920,medium_variant,2098
0,male,1.083,920,medium_variant,2098
0_1,male,2.167,920,medium_variant,2098
0_4,male,5.446,920,medium_variant,2098
0_14,male,16.664,920,medium_variant,2098
0_17,male,20.115,920,medium_variant,2098
0_19,male,22.437,920,medium_variant,2098
0_24,male,28.304,920,medium_variant,2098
3_4,male,2.191,920,medium_variant,2098
3_5,male,3.293,920,medium_variant,2098
3_6,male,4.399,920,medium_variant,2098
4_5,male,2.199,920,medium_variant,2098
4_6,male,3.305,920,medium_variant,2098
5_14,male,11.217,920,medium_variant,2098
5_10,male,6.676,920,medium_variant,2098
5_11,male,7.805,920,medium_variant,2098
6_9,male,4.451,920,medium_variant,2098
6_10,male,5.574,920,medium_variant,2098
6_11,male,6.703,920,medium_variant,2098
6_12,male,7.836,920,medium_variant,2098
7_10,male,4.468,920,medium_variant,2098
7_12,male,6.73,920,medium_variant,2098
11_16,male,6.838,920,medium_variant,2098
11_17,male,7.993,920,medium_variant,2098
11_18,male,9.151,920,medium_variant,2098
12_14,male,3.412,920,medium_variant,2098
12_16,male,5.71,920,medium_variant,2098
12_17,male,6.864,920,medium_variant,2098
12_18,male,8.023,920,medium_variant,2098
13_17,male,5.731,920,medium_variant,2098
13_18,male,6.89,920,medium_variant,2098
13_19,male,8.053,920,medium_variant,2098
15_17,male,3.452,920,medium_variant,2098
18_23,male,7.008,920,medium_variant,2098
15_24,male,11.64,920,medium_variant,2098
15_49,male,42.35,920,medium_variant,2098
15_59,male,55.071,920,medium_variant,2098
15_64,male,61.212,920,medium_variant,2098
20_64,male,55.439,920,medium_variant,2098
20_69,male,61.214,920,medium_variant,2098
25_49,male,30.71,920,medium_variant,2098
25_64,male,49.572,920,medium_variant,2098
25_69,male,55.347,920,medium_variant,2098
15plus,male,83.336,920,medium_variant,2098
16plus,male,82.19,920,medium_variant,2098
17plus,male,81.039,920,medium_variant,2098
18plus,male,79.885,920,medium_variant,2098
20plus,male,77.563,920,medium_variant,2098
21plus,male,76.396,920,medium_variant,2098
25plus,male,71.696,920,medium_variant,2098
50plus,male,40.987,920,medium_variant,2098
60plus,male,28.266,920,medium_variant,2098
65plus,male,22.124,920,medium_variant,2098
70plus,male,16.349,920,medium_variant,2098
75plus,male,11.133,920,medium_variant,2098
80plus,male,6.714,920,medium_variant,2098
85plus,male,3.386,920,medium_variant,2098
90plus,male,1.35,920,medium_variant,2098
total,male,100,920,medium_variant,2098
0,female,1.016,920,medium_variant,2099
0_1,female,2.033,920,medium_variant,2099
