agebroad,gender,percentagetotalpopulation,region,variant,year
6_12,male,7.492,931,medium_variant,2064
7_10,male,4.27,931,medium_variant,2064
7_12,male,6.438,931,medium_variant,2064
11_16,male,6.572,931,medium_variant,2064
11_17,male,7.686,931,medium_variant,2064
11_18,male,8.806,931,medium_variant,2064
12_14,male,3.278,931,medium_variant,2064
12_16,male,5.491,931,medium_variant,2064
12_17,male,6.605,931,medium_variant,2064
12_18,male,7.724,931,medium_variant,2064
13_17,male,5.518,931,medium_variant,2064
13_18,male,6.638,931,medium_variant,2064
13_19,male,7.762,931,medium_variant,2064
15_17,male,3.327,931,medium_variant,2064
18_23,male,6.794,931,medium_variant,2064
15_24,male,11.272,931,medium_variant,2064
15_49,male,41.784,931,medium_variant,2064
15_59,male,54.381,931,medium_variant,2064
15_64,male,60.754,931,medium_variant,2064
20_64,male,55.183,931,medium_variant,2064
20_69,male,61.136,931,medium_variant,2064
25_49,male,30.512,931,medium_variant,2064
25_64,male,49.482,931,medium_variant,2064
25_69,male,55.436,931,medium_variant,2064
15plus,male,84.106,931,medium_variant,2064
16plus,male,83.003,931,medium_variant,2064
17plus,male,81.893,931,medium_variant,2064
18plus,male,80.779,931,medium_variant,2064
20plus,male,78.535,931,medium_variant,2064
21plus,male,77.405,931,medium_variant,2064
25plus,male,72.834,931,medium_variant,2064
50plus,male,42.322,931,medium_variant,2064
60plus,male,29.725,931,medium_variant,2064
65plus,male,23.352,931,medium_variant,2064
70plus,male,17.398,931,medium_variant,2064
75plus,male,12.019,931,medium_variant,2064
80plus,male,7.302,931,medium_variant,2064
85plus,male,3.67,931,medium_variant,2064
90plus,male,1.428,931,medium_variant,2064
total,male,100,931,medium_variant,2064
total,female,100,931,constant_fertility,2065
0_4,female,6.01702668941725,931,constant_fertility,2065
0_14,female,17.9292721183843,931,constant_fertility,2065
0_19,female,23.8199145928503,931,constant_fertility,2065
0_24,female,29.6532541938037,931,constant_fertility,2065
5_14,female,11.9122454289671,931,constant_fertility,2065
15plus,female,82.0707278816157,931,constant_fertility,2065
15_24,female,11.7239820754194,931,constant_fertility,2065
15_49,female,40.5759678850432,931,constant_fertility,2065
15_59,female,51.5416918307391,931,constant_fertility,2065
15_64,female,57.2214404474852,931,constant_fertility,2065
20plus,female,76.1800854071496,931,constant_fertility,2065
20_64,female,51.3307979730192,931,constant_fertility,2065
20_69,female,56.8116023732455,931,constant_fertility,2065
25plus,female,70.3467458061963,931,constant_fertility,2065
25_49,female,28.8519858096238,931,constant_fertility,2065
25_64,female,45.4974583720658,931,constant_fertility,2065
25_69,female,50.9782627722921,931,constant_fertility,2065
50plus,female,41.4947599965725,931,constant_fertility,2065
60plus,female,30.5290360508766,931,constant_fertility,2065
65plus,female,24.8492874341305,931,constant_fertility,2065
70plus,female,19.3684830339042,931,constant_fertility,2065
75plus,female,14.2503186469098,931,constant_fertility,2065
80plus,female,9.49930276758784,931,constant_fertility,2065
85plus,female,5.4692861855437,931,constant_fertility,2065
90plus,female,2.58249468006564,931,constant_fertility,2065
total,male,100,931,constant_fertility,2065
0_4,male,6.40549496840225,931,constant_fertility,2065
0_14,male,19.0835545564606,931,constant_fertility,2065
0_19,male,25.350444371755,931,constant_fertility,2065
0_24,male,31.5474890485097,931,constant_fertility,2065
5_14,male,12.6780595880583,931,constant_fertility,2065
15plus,male,80.9164454435394,931,constant_fertility,2065
15_24,male,12.4639344920491,931,constant_fertility,2065
15_49,male,42.7884948589705,931,constant_fertility,2065
15_59,male,54.0217163159159,931,constant_fertility,2065
15_64,male,59.7157671633201,931,constant_fertility,2065
20plus,male,74.649555628245,931,constant_fertility,2065
20_64,male,53.4488773480257,931,constant_fertility,2065
20_69,male,58.8213563032319,931,constant_fertility,2065
25plus,male,68.4525109514903,931,constant_fertility,2065
25_49,male,30.3245603669214,931,constant_fertility,2065
25_64,male,47.251832671271,931,constant_fertility,2065
25_69,male,52.6243116264772,931,constant_fertility,2065
50plus,male,38.1279505845689,931,constant_fertility,2065
60plus,male,26.8947291276235,931,constant_fertility,2065
65plus,male,21.2006782802193,931,constant_fertility,2065
70plus,male,15.8281993250131,931,constant_fertility,2065
75plus,male,10.9812795952965,931,constant_fertility,2065
80plus,male,6.714901545339,931,constant_fertility,2065
85plus,male,3.38136698309513,931,constant_fertility,2065
90plus,male,1.29802337800029,931,constant_fertility,2065
total,female,100,931,constant_mortality,2065
0_4,female,5.03864192459763,931,constant_mortality,2065
0_14,female,15.5448426797591,931,constant_mortality,2065
0_19,female,21.027207598327,931,constant_mortality,2065
0_24,female,26.6572391133115,931,constant_mortality,2065
5_14,female,10.5062007551615,931,constant_mortality,2065
15plus,female,84.4551573202408,931,constant_mortality,2065
15_24,female,11.1123964335524,931,constant_mortality,2065
15_49,female,41.6465104450855,931,constant_mortality,2065
15_59,female,54.4581254957879,931,constant_mortality,2065
15_64,female,60.9314740165891,931,constant_mortality,2065
20plus,female,78.972792401673,931,constant_mortality,2065
20_64,female,55.4491090980212,931,constant_mortality,2065
20_69,female,61.5179584656909,931,constant_mortality,2065
25plus,female,73.3427608866885,931,constant_mortality,2065
25_49,female,30.5341140115331,931,constant_mortality,2065
25_64,female,49.8190775830367,931,constant_mortality,2065
25_69,female,55.8879269507063,931,constant_mortality,2065
50plus,female,42.8086468751553,931,constant_mortality,2065
60plus,female,29.9970318244529,931,constant_mortality,2065
65plus,female,23.5236833036518,931,constant_mortality,2065
70plus,female,17.4548339359821,931,constant_mortality,2065
75plus,female,12.0292087500653,931,constant_mortality,2065
80plus,female,7.31915141106371,931,constant_mortality,2065
85plus,female,3.711380356644,931,constant_mortality,2065
90plus,female,1.48286022313695,931,constant_mortality,2065
total,male,100,931,constant_mortality,2065
0_4,male,5.55881914572775,931,constant_mortality,2065
0_14,male,17.1320417542498,931,constant_mortality,2065
0_19,male,23.1559829345325,931,constant_mortality,2065
0_24,male,29.3018276478094,931,constant_mortality,2065
5_14,male,11.5732226085221,931,constant_mortality,2065
15plus,male,82.8679582457502,931,constant_mortality,2065
15_24,male,12.1697858935595,931,constant_mortality,2065
15_49,male,44.5984089526041,931,constant_mortality,2065
15_59,male,57.5997786006308,931,constant_mortality,2065
15_64,male,63.9066271122753,931,constant_mortality,2065
20plus,male,76.8440170654675,931,constant_mortality,2065
20_64,male,57.8826859319926,931,constant_mortality,2065
20_69,male,63.5645455630849,931,constant_mortality,2065
25plus,male,70.6981723521907,931,constant_mortality,2065
25_49,male,32.4286230590446,931,constant_mortality,2065
25_64,male,51.7368412187158,931,constant_mortality,2065
25_69,male,57.4187008498081,931,constant_mortality,2065
50plus,male,38.2695492931461,931,constant_mortality,2065
60plus,male,25.2681796451194,931,constant_mortality,2065
65plus,male,18.9613311334749,931,constant_mortality,2065
70plus,male,13.2794715023826,931,constant_mortality,2065
75plus,male,8.484804028709,931,constant_mortality,2065
80plus,male,4.65422795521697,931,constant_mortality,2065
85plus,male,2.03238095724638,931,constant_mortality,2065
90plus,male,0.66189562273516,931,constant_mortality,2065
total,female,100,931,high_variant,2065
0_4,female,6.63099726290937,931,high_variant,2065
0_14,female,19.6773102471105,931,high_variant,2065
0_19,female,25.9764636298546,931,high_variant,2065
0_24,female,32.0908386735765,931,high_variant,2065
5_14,female,13.0463129842011,931,high_variant,2065
15plus,female,80.3226897528895,931,high_variant,2065
15_24,female,12.4135284264661,931,high_variant,2065
15_49,female,42.0496481618347,931,high_variant,2065
15_59,female,52.1639760597262,931,high_variant,2065
15_64,female,57.4027400639864,931,high_variant,2065
20plus,female,74.0235363701454,931,high_variant,2065
20_64,female,51.1035866812423,931,high_variant,2065
20_69,female,56.1588528107397,931,high_variant,2065
25plus,female,67.9091613264234,931,high_variant,2065
25_49,female,29.6361197353687,931,high_variant,2065
25_64,female,44.9892116375204,931,high_variant,2065
25_69,female,50.0444777670178,931,high_variant,2065
50plus,female,38.2730415910547,931,high_variant,2065
60plus,female,28.1587136931633,931,high_variant,2065
65plus,female,22.9199496889031,931,high_variant,2065
70plus,female,17.8646835594057,931,high_variant,2065
75plus,female,13.1439015023587,931,high_variant,2065
80plus,female,8.76176196560582,931,high_variant,2065
85plus,female,5.04464220711208,931,high_variant,2065
90plus,female,2.38198573282492,931,high_variant,2065
total,male,100,931,high_variant,2065
0_4,male,7.02723262257585,931,high_variant,2065
0_14,male,20.8497766637204,931,high_variant,2065
0_19,male,27.5208171339728,931,high_variant,2065
0_24,male,33.9866302793932,931,high_variant,2065
5_14,male,13.8225440411445,931,high_variant,2065
15plus,male,79.1502233362796,931,high_variant,2065
15_24,male,13.1368536156728,931,high_variant,2065
15_49,male,44.1431731974889,931,high_variant,2065
15_59,male,54.4569178581468,931,high_variant,2065
15_64,male,59.684891574326,931,high_variant,2065
20plus,male,72.4791828660272,931,high_variant,2065
20_64,male,53.0138511040736,931,high_variant,2065
20_69,male,57.9465746643747,931,high_variant,2065
25plus,male,66.0133697206067,931,high_variant,2065
25_49,male,31.0063195818161,931,high_variant,2065
25_64,male,46.5480379586532,931,high_variant,2065
25_69,male,51.4807615189543,931,high_variant,2065
50plus,male,35.0070501387907,931,high_variant,2065
60plus,male,24.6933054781328,931,high_variant,2065
65plus,male,19.4653317619536,931,high_variant,2065
70plus,male,14.5326082016525,931,high_variant,2065
75plus,male,10.0824250841378,931,high_variant,2065
80plus,male,6.16526436566097,931,high_variant,2065
85plus,male,3.10459077133744,931,high_variant,2065
90plus,male,1.19177581743324,931,high_variant,2065
total,female,100,931,instant_replacement,2065
0_4,female,5.86836524972585,931,instant_replacement,2065
0_14,female,17.6621243528972,931,instant_replacement,2065
0_19,female,23.5396924023177,931,instant_replacement,2065
0_24,female,29.3760551359509,931,instant_replacement,2065
5_14,female,11.7937591031713,931,instant_replacement,2065
15plus,female,82.3378756471028,931,instant_replacement,2065
15_24,female,11.7139307830537,931,instant_replacement,2065
15_49,female,40.8873271627536,931,instant_replacement,2065
15_59,female,51.8413674346964,931,instant_replacement,2065
15_64,female,57.5150644373251,931,instant_replacement,2065
20plus,female,76.4603075976824,931,instant_replacement,2065
20_64,female,51.6374963879046,931,instant_replacement,2065
20_69,female,57.1124611435408,931,instant_replacement,2065
25plus,female,70.6239448640491,931,instant_replacement,2065
25_49,female,29.1733963796998,931,instant_replacement,2065
25_64,female,45.8011336542714,931,instant_replacement,2065
25_69,female,51.2760984099075,931,instant_replacement,2065
50plus,female,41.4505484843493,931,instant_replacement,2065
60plus,female,30.4965082124065,931,instant_replacement,2065
65plus,female,24.8228112097777,931,instant_replacement,2065
70plus,female,19.3478464541416,931,instant_replacement,2065
75plus,female,14.2351353288934,931,instant_replacement,2065
80plus,female,9.48918152479825,931,instant_replacement,2065
85plus,female,5.46345881329081,931,instant_replacement,2065
90plus,female,2.57974310383955,931,instant_replacement,2065
total,male,100,931,instant_replacement,2065
0_4,male,6.24811039673094,931,instant_replacement,2065
0_14,male,18.8020521727028,931,instant_replacement,2065
0_19,male,25.0559594150747,931,instant_replacement,2065
0_24,male,31.2570479981585,931,instant_replacement,2065
5_14,male,12.5539417759718,931,instant_replacement,2065
15plus,male,81.1979478272972,931,instant_replacement,2065
15_24,male,12.4549958254557,931,instant_replacement,2065
15_49,male,43.1147400396949,931,instant_replacement,2065
15_59,male,54.3347794152742,931,instant_replacement,2065
15_64,male,60.0221483467329,931,instant_replacement,2065
20plus,male,74.9440405849253,931,instant_replacement,2065
20_64,male,53.768241104361,931,instant_replacement,2065
20_69,male,59.1344155052595,931,instant_replacement,2065
25plus,male,68.7429520018415,931,instant_replacement,2065
25_49,male,30.6597442142393,931,instant_replacement,2065
25_64,male,47.5671525212772,931,instant_replacement,2065
25_69,male,52.9333269221757,931,instant_replacement,2065
50plus,male,38.0832077876023,931,instant_replacement,2065
60plus,male,26.863168412023,931,instant_replacement,2065
65plus,male,21.1757994805643,931,instant_replacement,2065
70plus,male,15.8096250796659,931,instant_replacement,2065
75plus,male,10.9683931653722,931,instant_replacement,2065
80plus,male,6.70702167055192,931,instant_replacement,2065
85plus,male,3.37739898025011,931,instant_replacement,2065
90plus,male,1.29650015958521,931,instant_replacement,2065
total,female,100,931,low_variant,2065
0_4,female,2.97738369351086,931,low_variant,2065
0_14,female,9.68442734075137,931,low_variant,2065
0_19,female,13.5438316431465,931,low_variant,2065
0_24,female,17.7728422295311,931,low_variant,2065
5_14,female,6.70704364724051,931,low_variant,2065
15plus,female,90.3155726592486,931,low_variant,2065
15_24,female,8.08841488877968,931,low_variant,2065
15_49,female,34.5436824081991,931,low_variant,2065
15_59,female,49.2823904396029,931,low_variant,2065
15_64,female,56.9163740204907,931,low_variant,2065
20plus,female,86.4561683568536,931,low_variant,2065
20_64,female,53.0569697180956,931,low_variant,2065
20_69,female,60.4235582107665,931,low_variant,2065
25plus,female,82.2271577704689,931,low_variant,2065
25_49,female,26.4552675194194,931,low_variant,2065
25_64,female,48.827959131711,931,low_variant,2065
25_69,female,56.1945476243819,931,low_variant,2065
50plus,female,55.7718902510496,931,low_variant,2065
60plus,female,41.0331822196458,931,low_variant,2065
65plus,female,33.3991986387579,931,low_variant,2065
70plus,female,26.032610146087,931,low_variant,2065
75plus,female,19.153435462299,931,low_variant,2065
80plus,female,12.7677343225786,931,low_variant,2065
85plus,female,7.35110719803949,931,low_variant,2065
90plus,female,3.47105537861738,931,low_variant,2065
total,male,100,931,low_variant,2065
0_4,male,3.23525903786016,931,low_variant,2065
0_14,male,10.5214759428026,931,low_variant,2065
0_19,male,14.714090914207,931,low_variant,2065
0_24,male,19.3032359988519,931,low_variant,2065
5_14,male,7.2862169049424,931,low_variant,2065
15plus,male,89.4785240571974,931,low_variant,2065
15_24,male,8.78176005604937,931,low_variant,2065
15_49,male,37.1637498177922,931,low_variant,2065
15_59,male,52.5766801088626,931,low_variant,2065
15_64,male,60.3893996498444,931,low_variant,2065
20plus,male,85.285909085793,931,low_variant,2065
20_64,male,56.1967846784399,931,low_variant,2065
20_69,male,63.5682803748626,931,low_variant,2065
25plus,male,80.6967640011481,931,low_variant,2065
25_49,male,28.3819897617428,931,low_variant,2065
25_64,male,51.607639593795,931,low_variant,2065
25_69,male,58.9791352902177,931,low_variant,2065
50plus,male,52.3147742394053,931,low_variant,2065
60plus,male,36.9018439483348,931,low_variant,2065
65plus,male,29.089124407353,931,low_variant,2065
70plus,male,21.7176287109304,931,low_variant,2065
75plus,male,15.0672447398794,931,low_variant,2065
80plus,male,9.21341307356856,931,low_variant,2065
85plus,male,4.63952160105856,931,low_variant,2065
90plus,male,1.78099790144604,931,low_variant,2065
0,female,0.952,931,medium_variant,2065
0_1,female,1.902,931,medium_variant,2065
0_4,female,4.792,931,medium_variant,2065
0_14,female,14.755,931,medium_variant,2065
0_17,female,17.846,931,medium_variant,2065
0_19,female,19.931,931,medium_variant,2065
0_24,female,25.233,931,medium_variant,2065
3_4,female,1.932,931,medium_variant,2065
3_5,female,2.905,931,medium_variant,2065
3_6,female,3.883,931,medium_variant,2065
4_5,female,1.942,931,medium_variant,2065
4_6,female,2.92,931,medium_variant,2065
5_14,female,9.964,931,medium_variant,2065
5_10,female,5.916,931,medium_variant,2065
5_11,female,6.92,931,medium_variant,2065
6_9,female,3.944,931,medium_variant,2065
6_10,female,4.943,931,medium_variant,2065
6_11,female,5.947,931,medium_variant,2065
6_12,female,6.956,931,medium_variant,2065
7_10,female,3.965,931,medium_variant,2065
7_12,female,5.978,931,medium_variant,2065
11_16,female,6.102,931,medium_variant,2065
11_17,female,7.138,931,medium_variant,2065
11_18,female,8.178,931,medium_variant,2065
12_14,female,3.043,931,medium_variant,2065
12_16,female,5.098,931,medium_variant,2065
12_17,female,6.134,931,medium_variant,2065
12_18,female,7.174,931,medium_variant,2065
13_17,female,5.124,931,medium_variant,2065
13_18,female,6.165,931,medium_variant,2065
13_19,female,7.21,931,medium_variant,2065
15_17,female,3.09,931,medium_variant,2065
18_23,female,6.317,931,medium_variant,2065
15_24,female,10.478,931,medium_variant,2065
15_49,female,39.174,931,medium_variant,2065
15_59,female,51.349,931,medium_variant,2065
15_64,female,57.655,931,medium_variant,2065
20_64,female,52.479,931,medium_variant,2065
20_69,female,58.564,931,medium_variant,2065
25_49,female,28.696,931,medium_variant,2065
25_64,female,47.177,931,medium_variant,2065
25_69,female,53.262,931,medium_variant,2065
15plus,female,85.245,931,medium_variant,2065
16plus,female,84.22,931,medium_variant,2065
17plus,female,83.19,931,medium_variant,2065
18plus,female,82.154,931,medium_variant,2065
20plus,female,80.069,931,medium_variant,2065
21plus,female,79.019,931,medium_variant,2065
25plus,female,74.767,931,medium_variant,2065
50plus,female,46.071,931,medium_variant,2065
60plus,female,33.896,931,medium_variant,2065
65plus,female,27.59,931,medium_variant,2065
70plus,female,21.504,931,medium_variant,2065
75plus,female,15.822,931,medium_variant,2065
80plus,female,10.547,931,medium_variant,2065
85plus,female,6.072,931,medium_variant,2065
90plus,female,2.867,931,medium_variant,2065
total,female,100,931,medium_variant,2065
0,male,1.02,931,medium_variant,2065
0_1,male,2.038,931,medium_variant,2065
0_4,male,5.135,931,medium_variant,2065
0_14,male,15.81,931,medium_variant,2065
0_17,male,19.12,931,medium_variant,2065
0_19,male,21.354,931,medium_variant,2065
0_24,male,27.025,931,medium_variant,2065
3_4,male,2.07,931,medium_variant,2065
3_5,male,3.113,931,medium_variant,2065
3_6,male,4.161,931,medium_variant,2065
4_5,male,2.08,931,medium_variant,2065
4_6,male,3.129,931,medium_variant,2065
5_14,male,10.675,931,medium_variant,2065
5_10,male,6.339,931,medium_variant,2065
5_11,male,7.414,931,medium_variant,2065
6_9,male,4.226,931,medium_variant,2065
6_10,male,5.296,931,medium_variant,2065
6_11,male,6.372,931,medium_variant,2065
6_12,male,7.453,931,medium_variant,2065
7_10,male,4.248,931,medium_variant,2065
7_12,male,6.405,931,medium_variant,2065
11_16,male,6.537,931,medium_variant,2065
11_17,male,7.646,931,medium_variant,2065
11_18,male,8.761,931,medium_variant,2065
12_14,male,3.26,931,medium_variant,2065
12_16,male,5.462,931,medium_variant,2065
12_17,male,6.571,931,medium_variant,2065
12_18,male,7.685,931,medium_variant,2065
13_17,male,5.49,931,medium_variant,2065
13_18,male,6.604,931,medium_variant,2065
13_19,male,7.723,931,medium_variant,2065
15_17,male,3.31,931,medium_variant,2065
18_23,male,6.76,931,medium_variant,2065
15_24,male,11.215,931,medium_variant,2065
15_49,male,41.575,931,medium_variant,2065
15_59,male,54.13,931,medium_variant,2065
15_64,male,60.494,931,medium_variant,2065
20_64,male,54.951,931,medium_variant,2065
20_69,male,60.955,931,medium_variant,2065
25_49,male,30.36,931,medium_variant,2065
25_64,male,49.279,931,medium_variant,2065
25_69,male,55.284,931,medium_variant,2065
15plus,male,84.19,931,medium_variant,2065
16plus,male,83.092,931,medium_variant,2065
17plus,male,81.989,931,medium_variant,2065
18plus,male,80.88,931,medium_variant,2065
20plus,male,78.646,931,medium_variant,2065
21plus,male,77.522,931,medium_variant,2065
25plus,male,72.975,931,medium_variant,2065
50plus,male,42.615,931,medium_variant,2065
60plus,male,30.06,931,medium_variant,2065
65plus,male,23.696,931,medium_variant,2065
70plus,male,17.691,931,medium_variant,2065
75plus,male,12.274,931,medium_variant,2065
80plus,male,7.505,931,medium_variant,2065
85plus,male,3.779,931,medium_variant,2065
90plus,male,1.451,931,medium_variant,2065
total,male,100,931,medium_variant,2065
total,female,100,931,no_change,2065
0_4,female,6.27735893946861,931,no_change,2065
0_14,female,18.7487392635665,931,no_change,2065
0_19,female,24.9476737934833,931,no_change,2065
0_24,female,31.1037265636414,931,no_change,2065
5_14,female,12.4713803240978,931,no_change,2065
15plus,female,81.2512607364335,931,no_change,2065
15_24,female,12.3549873000749,931,no_change,2065
15_49,female,42.8907996891772,931,no_change,2065
15_59,female,54.3711779767269,931,no_change,2065
15_64,female,60.1718900268343,931,no_change,2065
20plus,female,75.0523262065167,931,no_change,2065
20_64,female,53.9729554969174,931,no_change,2065
20_69,female,59.4111993276344,931,no_change,2065
25plus,female,68.8962734363586,931,no_change,2065
25_49,female,30.5358123891023,931,no_change,2065
25_64,female,47.8169027267594,931,no_change,2065
25_69,female,53.2551465574764,931,no_change,2065
50plus,female,38.3604610472563,931,no_change,2065
60plus,female,26.8800827597067,931,no_change,2065
65plus,female,21.0793707095993,931,no_change,2065
70plus,female,15.6411268788822,931,no_change,2065
75plus,female,10.7792707167767,931,no_change,2065
80plus,female,6.55862876072421,931,no_change,2065
85plus,female,3.32573608359533,931,no_change,2065
90plus,female,1.32877831887707,931,no_change,2065
total,male,100,931,no_change,2065
0_4,male,6.86246803874797,931,no_change,2065
0_14,male,20.4748174881005,931,no_change,2065
0_19,male,27.2231272881449,931,no_change,2065
0_24,male,33.8804315593436,931,no_change,2065
5_14,male,13.6123494493525,931,no_change,2065
15plus,male,79.5251825118995,931,no_change,2065
15_24,male,13.4056140712431,931,no_change,2065
15_49,male,45.5485159728304,931,no_change,2065
15_59,male,57.091458318412,931,no_change,2065
15_64,male,62.6908367472285,931,no_change,2065
20plus,male,72.776872711855,931,no_change,2065
20_64,male,55.942526947184,931,no_change,2065
20_69,male,60.9870245588137,931,no_change,2065
25plus,male,66.1195684406564,931,no_change,2065
25_49,male,32.1429019015873,931,no_change,2065
25_64,male,49.2852226759854,931,no_change,2065
25_69,male,54.3297202876151,931,no_change,2065
50plus,male,33.9766665390691,931,no_change,2065
60plus,male,22.4337241934875,931,no_change,2065
65plus,male,16.8343457646711,931,no_change,2065
70plus,male,11.7898481530414,931,no_change,2065
75plus,male,7.53302200986273,931,no_change,2065
80plus,male,4.13214041325389,931,no_change,2065
85plus,male,1.80439883249635,931,no_change,2065
90plus,male,0.587647549362954,931,no_change,2065
total,female,100,931,zero_migration,2065
0_4,female,4.80259598364863,931,zero_migration,2065
0_14,female,14.7807070530513,931,zero_migration,2065
0_19,female,19.9630548205989,931,zero_migration,2065
0_24,female,25.2742215078814,931,zero_migration,2065
5_14,female,9.97811106940263,931,zero_migration,2065
15plus,female,85.2192929469487,931,zero_migration,2065
15_24,female,10.4935144548301,931,zero_migration,2065
15_49,female,39.2681808140318,931,zero_migration,2065
15_59,female,51.4523845453623,931,zero_migration,2065
15_64,female,57.7567576744262,931,zero_migration,2065
20plus,female,80.036945179401,931,zero_migration,2065
20_64,female,52.5744099068785,931,zero_migration,2065
20_69,female,58.6511935331096,931,zero_migration,2065
25plus,female,74.7257784921186,931,zero_migration,2065
25_49,female,28.7746663592018,931,zero_migration,2065
25_64,female,47.2632432195961,931,zero_migration,2065
25_69,female,53.3400268458272,931,zero_migration,2065
50plus,female,45.9511121329169,931,zero_migration,2065
60plus,female,33.7669084015864,931,zero_migration,2065
65plus,female,27.4625352725225,931,zero_migration,2065
70plus,female,21.3857516462915,931,zero_migration,2065
75plus,female,15.7195189932033,931,zero_migration,2065
80plus,female,10.469037506084,931,zero_migration,2065
85plus,female,6.02247105677646,931,zero_migration,2065
90plus,female,2.84147513934134,931,zero_migration,2065
total,male,100,931,zero_migration,2065
0_4,male,5.15036152256799,931,zero_migration,2065
0_14,male,15.848160674996,931,zero_migration,2065
0_19,male,21.4002029154851,931,zero_migration,2065
0_24,male,27.0796229781827,931,zero_migration,2065
5_14,male,10.697799152428,931,zero_migration,2065
15plus,male,84.151839325004,931,zero_migration,2065
15_24,male,11.2314623031867,931,zero_migration,2065
15_49,male,41.639617942286,931,zero_migration,2065
15_59,male,54.1844254398158,931,zero_migration,2065
15_64,male,60.5355316108016,931,zero_migration,2065
20plus,male,78.5997970845149,931,zero_migration,2065
20_64,male,54.9834893703125,931,zero_migration,2065
20_69,male,60.9729168614538,931,zero_migration,2065
25plus,male,72.9203770218173,931,zero_migration,2065
25_49,male,30.4081556390993,931,zero_migration,2065
25_64,male,49.3040693076149,931,zero_migration,2065
25_69,male,55.2934967987562,931,zero_migration,2065
50plus,male,42.512221382718,931,zero_migration,2065
60plus,male,29.9674138851882,931,zero_migration,2065
65plus,male,23.6163077142024,931,zero_migration,2065
70plus,male,17.6268802230611,931,zero_migration,2065
75plus,male,12.2252207465888,931,zero_migration,2065
80plus,male,7.47338226966782,931,zero_migration,2065
85plus,male,3.76299174943151,931,zero_migration,2065
90plus,male,1.44566308064421,931,zero_migration,2065
0,female,0.948,931,medium_variant,2066
0_1,female,1.896,931,medium_variant,2066
0_4,female,4.776,931,medium_variant,2066
0_14,female,14.705,931,medium_variant,2066
0_17,female,17.785,931,medium_variant,2066
0_19,female,19.864,931,medium_variant,2066
0_24,female,25.148,931,medium_variant,2066
3_4,female,1.925,931,medium_variant,2066
3_5,female,2.895,931,medium_variant,2066
3_6,female,3.87,931,medium_variant,2066
4_5,female,1.935,931,medium_variant,2066
4_6,female,2.91,931,medium_variant,2066
5_14,female,9.929,931,medium_variant,2066
5_10,female,5.896,931,medium_variant,2066
5_11,female,6.897,931,medium_variant,2066
6_9,female,3.931,931,medium_variant,2066
6_10,female,4.926,931,medium_variant,2066
6_11,female,5.927,931,medium_variant,2066
6_12,female,6.933,931,medium_variant,2066
7_10,female,3.951,931,medium_variant,2066
7_12,female,5.957,931,medium_variant,2066
11_16,female,6.081,931,medium_variant,2066
11_17,female,7.113,931,medium_variant,2066
11_18,female,8.15,931,medium_variant,2066
12_14,female,3.033,931,medium_variant,2066
12_16,female,5.081,931,medium_variant,2066
12_17,female,6.112,931,medium_variant,2066
12_18,female,7.149,931,medium_variant,2066
13_17,female,5.106,931,medium_variant,2066
13_18,female,6.143,931,medium_variant,2066
13_19,female,7.185,931,medium_variant,2066
15_17,female,3.079,931,medium_variant,2066
18_23,female,6.296,931,medium_variant,2066
15_24,female,10.442,931,medium_variant,2066
15_49,female,39.027,931,medium_variant,2066
15_59,female,51.173,931,medium_variant,2066
15_64,female,57.441,931,medium_variant,2066
20_64,female,52.283,931,medium_variant,2066
20_69,female,58.4,931,medium_variant,2066
25_49,female,28.585,931,medium_variant,2066
25_64,female,46.998,931,medium_variant,2066
25_69,female,53.116,931,medium_variant,2066
15plus,female,85.295,931,medium_variant,2066
16plus,female,84.273,931,medium_variant,2066
17plus,female,83.247,931,medium_variant,2066
18plus,female,82.215,931,medium_variant,2066
20plus,female,80.136,931,medium_variant,2066
21plus,female,79.09,931,medium_variant,2066
25plus,female,74.852,931,medium_variant,2066
50plus,female,46.268,931,medium_variant,2066
60plus,female,34.121,931,medium_variant,2066
65plus,female,27.854,931,medium_variant,2066
70plus,female,21.736,931,medium_variant,2066
75plus,female,16.036,931,medium_variant,2066
80plus,female,10.763,931,medium_variant,2066
85plus,female,6.251,931,medium_variant,2066
90plus,female,2.974,931,medium_variant,2066
total,female,100,931,medium_variant,2066
0,male,1.016,931,medium_variant,2066
0_1,male,2.031,931,medium_variant,2066
0_4,male,5.114,931,medium_variant,2066
0_14,male,15.745,931,medium_variant,2066
0_17,male,19.041,931,medium_variant,2066
0_19,male,21.265,931,medium_variant,2066
0_24,male,26.913,931,medium_variant,2066
3_4,male,2.061,931,medium_variant,2066
3_5,male,3.1,931,medium_variant,2066
3_6,male,4.144,931,medium_variant,2066
4_5,male,2.072,931,medium_variant,2066
4_6,male,3.116,931,medium_variant,2066
5_14,male,10.63,931,medium_variant,2066
5_10,male,6.313,931,medium_variant,2066
5_11,male,7.384,931,medium_variant,2066
6_9,male,4.208,931,medium_variant,2066
6_10,male,5.274,931,medium_variant,2066
6_11,male,6.345,931,medium_variant,2066
6_12,male,7.422,931,medium_variant,2066
7_10,male,4.23,931,medium_variant,2066
7_12,male,6.378,931,medium_variant,2066
11_16,male,6.51,931,medium_variant,2066
11_17,male,7.614,931,medium_variant,2066
11_18,male,8.724,931,medium_variant,2066
12_14,male,3.247,931,medium_variant,2066
12_16,male,5.439,931,medium_variant,2066
12_17,male,6.543,931,medium_variant,2066
12_18,male,7.652,931,medium_variant,2066
