region,year,variant,gender,agebroad,percentagetotalpopulation
931,2090,lowvariant,female,0_14,8.51418224544575
931,2090,lowvariant,male,0_14,9.21542824687488
931,2090,mediumvariant,female,0_14,13.9447802910412
931,2090,mediumvariant,male,0_14,14.7531705499411
931,2090,nochange,female,0_14,19.1788894537445
931,2090,nochange,male,0_14,20.9195505825737
931,2090,zeromigration,female,0_14,13.9735006109461
931,2090,zeromigration,male,0_14,14.7971352178055
931,2090,mediumvariant,female,0_17,16.8463613010183
931,2090,mediumvariant,male,0_17,17.8228230290131
931,2090,constantfertility,female,0_19,23.7018365612043
931,2090,constantfertility,male,0_19,24.8193132234268
931,2090,constantmortality,female,0_19,20.6762344229056
931,2090,constantmortality,male,0_19,22.9050622294572
931,2090,highvariant,female,0_19,25.3303790593531
931,2090,highvariant,male,0_19,26.3977176379578
931,2090,instantreplacement,female,0_19,22.6534287222346
931,2090,instantreplacement,male,0_19,23.7459110464045
931,2090,lowvariant,female,0_19,11.8435748117693
931,2090,lowvariant,male,0_19,12.819961659159
931,2090,mediumvariant,female,0_19,18.802047897559
931,2090,mediumvariant,male,0_19,19.8916180738006
931,2090,nochange,female,0_19,25.4652041060647
931,2090,nochange,male,0_19,27.7537885950844
931,2090,zeromigration,female,0_19,18.8380896937536
931,2090,zeromigration,male,0_19,19.9466455881681
931,2090,constantfertility,female,0_24,29.4519138372405
931,2090,constantfertility,male,0_24,30.83695750066
931,2090,constantmortality,female,0_24,26.1733669814197
931,2090,constantmortality,male,0_24,28.940998842385
931,2090,highvariant,female,0_24,31.3462287662529
931,2090,highvariant,male,0_24,32.6627187812332
931,2090,instantreplacement,female,0_24,28.287224541496
931,2090,instantreplacement,male,0_24,29.6477299852849
931,2090,lowvariant,female,0_24,15.4018961504519
931,2090,lowvariant,male,0_24,16.673123604174
931,2090,mediumvariant,female,0_24,23.7667968289589
931,2090,mediumvariant,male,0_24,25.142112056886
931,2090,nochange,female,0_24,31.7008159934751
931,2090,nochange,male,0_24,34.488244389976
931,2090,zeromigration,female,0_24,23.8125292230118
931,2090,zeromigration,male,0_24,25.2080653004478
931,2090,mediumvariant,female,3_4,1.8304057321296
931,2090,mediumvariant,male,3_4,1.93660248240125
931,2090,mediumvariant,female,3_5,2.75147451562799
931,2090,mediumvariant,male,3_5,2.91106190645743
931,2090,mediumvariant,female,3_6,3.67654838197678
931,2090,mediumvariant,male,3_6,3.88973933848798
931,2090,mediumvariant,female,4_5,1.83820002278745
931,2090,mediumvariant,male,4_5,1.94478410405891
931,2090,mediumvariant,female,4_6,2.76327388913624
931,2090,mediumvariant,male,4_6,2.92346153608947
931,2090,mediumvariant,female,5_10,5.58764621628934
931,2090,mediumvariant,male,5_10,5.91130323793639
931,2090,mediumvariant,female,5_11,6.53355968971041
931,2090,mediumvariant,male,5_11,6.91196945809087
931,2090,constantfertility,female,5_14,11.846335218827
931,2090,constantfertility,male,5_14,12.4047118210249
931,2090,constantmortality,female,5_14,10.3285586812824
931,2090,constantmortality,male,5_14,11.4454521114001
931,2090,highvariant,female,5_14,12.6711426887007
931,2090,highvariant,male,5_14,13.2050824201425
931,2090,instantreplacement,female,5_14,11.3373042212941
931,2090,instantreplacement,male,5_14,11.8839668073936
931,2090,lowvariant,female,5_14,5.90526487512294
931,2090,lowvariant,male,5_14,6.39115753454145
931,2090,mediumvariant,female,5_14,9.39678289503283
931,2090,mediumvariant,male,5_14,9.94096152857897
931,2090,nochange,female,5_14,12.722157069586
931,2090,nochange,male,5_14,13.8690761036891
931,2090,zeromigration,female,5_14,9.4137038884224
931,2090,zeromigration,male,5_14,9.96818945188021
931,2090,mediumvariant,female,6_9,3.72492428027489
931,2090,mediumvariant,male,6_9,3.94067426386765
931,2090,mediumvariant,female,6_10,4.66657743279095
931,2090,mediumvariant,male,6_10,4.93684381388022
931,2090,mediumvariant,female,6_11,5.61249090621202
931,2090,mediumvariant,male,6_11,5.93751003403469
931,2090,mediumvariant,female,6_12,6.56266428619061
931,2090,mediumvariant,male,6_12,6.94268254779933
931,2090,mediumvariant,female,7_10,3.74150356644217
931,2090,mediumvariant,male,7_10,3.95816638184966
931,2090,mediumvariant,female,7_12,5.63759041984182
931,2090,mediumvariant,male,7_12,5.96400511576878
931,2090,mediumvariant,female,11_16,5.73923814639462
931,2090,mediumvariant,male,11_16,6.07156452832114
931,2090,mediumvariant,female,11_17,6.71071768872064
931,2090,mediumvariant,male,11_17,7.09931076971453
931,2090,mediumvariant,female,11_18,7.68644263544197
931,2090,mediumvariant,male,11_18,8.13150263502695
931,2090,mediumvariant,female,12_14,2.86322320532242
931,2090,mediumvariant,male,12_14,3.02899207048811
931,2090,mediumvariant,female,12_16,4.79332467297355
931,2090,mediumvariant,male,12_16,5.07089830816667
931,2090,mediumvariant,female,12_17,5.76480421529956
931,2090,mediumvariant,male,12_17,6.09864454956005
931,2090,mediumvariant,female,12_18,6.7405291620209
931,2090,mediumvariant,male,12_18,7.13083641487247
931,2090,mediumvariant,female,13_17,4.81463083532098
931,2090,mediumvariant,male,13_17,5.09347203579542
931,2090,mediumvariant,female,13_18,5.79035578204231
931,2090,mediumvariant,male,13_18,6.12566390110783
931,2090,mediumvariant,female,13_19,6.77031743186165
931,2090,mediumvariant,male,13_19,7.16226708058291
931,2090,constantfertility,female,15plus,82.1142696867514
931,2090,constantfertility,male,15plus,81.2702352627291
931,2090,constantmortality,female,15plus,84.6892246379161
931,2090,constantmortality,male,15plus,83.0247933726275
931,2090,highvariant,female,15plus,80.7835738140592
931,2090,highvariant,male,15plus,79.9728423412092
931,2090,instantreplacement,female,15plus,82.9886950354838
931,2090,instantreplacement,male,15plus,82.1674738962059
931,2090,lowvariant,female,15plus,91.4858177545543
931,2090,lowvariant,male,15plus,90.7845717531251
931,2090,mediumvariant,female,15plus,86.0552197089588
931,2090,mediumvariant,male,15plus,85.2468294500589
931,2090,nochange,female,15plus,80.8211105462555
931,2090,nochange,male,15plus,79.0804494174263
931,2090,zeromigration,female,15plus,86.0264993890539
931,2090,zeromigration,male,15plus,85.2028647821946
931,2090,mediumvariant,female,15_17,2.90158100997715
931,2090,mediumvariant,male,15_17,3.06965247907195
931,2090,constantfertility,female,15_24,11.5661835239919
931,2090,constantfertility,male,15_24,12.1071927633891
931,2090,constantmortality,female,15_24,10.8625916193358
931,2090,constantmortality,male,15_24,11.9657922150125
931,2090,highvariant,female,15_24,12.1298025803121
931,2090,highvariant,male,15_24,12.6355611224424
931,2090,instantreplacement,female,15_24,11.2759195769798
931,2090,instantreplacement,male,15_24,11.8152038814909
931,2090,lowvariant,female,15_24,6.88771390500619
931,2090,lowvariant,male,15_24,7.4576953572991
931,2090,mediumvariant,female,15_24,9.82201653791772
931,2090,mediumvariant,male,15_24,10.3889415069449
931,2090,nochange,female,15_24,12.5219265397306
931,2090,nochange,male,15_24,13.5686938074023
931,2090,zeromigration,female,15_24,9.83902861206576
931,2090,zeromigration,male,15_24,10.4109300826424
931,2090,constantfertility,female,15_49,39.5116653740872
931,2090,constantfertility,male,15_49,41.2670658731078
931,2090,constantmortality,female,15_49,40.4021087625749
931,2090,constantmortality,male,15_49,43.5505121179485
931,2090,highvariant,female,15_49,40.857447171795
931,2090,highvariant,male,15_49,42.4609908845808
931,2090,instantreplacement,female,15_49,39.410512869725
931,2090,instantreplacement,male,15_49,41.1981329883541
931,2090,lowvariant,female,15_49,29.3966535060718
931,2090,lowvariant,male,15_49,31.777853548062
931,2090,mediumvariant,female,15_49,36.4543768068296
931,2090,mediumvariant,male,15_49,38.4755348466329
931,2090,nochange,female,15_49,42.9472285641022
931,2090,nochange,male,15_49,45.5823953938141
931,2090,zeromigration,female,15_49,36.5574096509486
931,2090,zeromigration,male,15_49,38.5533378804845
931,2090,constantfertility,female,15_59,50.2815450348098
931,2090,constantfertility,male,15_59,52.3895187894694
931,2090,constantmortality,female,15_59,52.9519854964282
931,2090,constantmortality,male,15_59,56.3704687917794
931,2090,highvariant,female,15_59,51.4369498407825
931,2090,highvariant,male,15_59,53.3321537607131
931,2090,instantreplacement,female,15_59,50.4049675813456
931,2090,instantreplacement,male,15_59,52.5610465305033
931,2090,lowvariant,female,15_59,41.231366609613
931,2090,lowvariant,male,15_59,44.4237896015679
931,2090,mediumvariant,female,15_59,47.9628398419079
931,2090,mediumvariant,male,15_59,50.4856328439164
931,2090,nochange,female,15_59,54.4956196217948
931,2090,nochange,male,15_59,57.190919411649
931,2090,zeromigration,female,15_59,48.0820924756197
931,2090,zeromigration,male,15_59,50.5701234213892
931,2090,constantfertility,female,15_64,55.6080106814411
931,2090,constantfertility,male,15_64,57.8233444536403
931,2090,constantmortality,female,15_64,59.2073910061119
931,2090,constantmortality,male,15_64,62.5113156563244
931,2090,highvariant,female,15_64,56.7299173668899
931,2090,highvariant,male,15_64,58.7047081434867
931,2090,instantreplacement,female,15_64,55.8707026505977
931,2090,instantreplacement,male,15_64,58.1406832127186
931,2090,lowvariant,female,15_64,47.4999125556931
931,2090,lowvariant,male,15_64,51.0397091537152
931,2090,mediumvariant,female,15_64,53.8752052149179
931,2090,mediumvariant,male,15_64,56.5803413949629
931,2090,nochange,female,15_64,60.0382828513955
931,2090,nochange,male,15_64,62.5445620755928
931,2090,zeromigration,female,15_64,53.996527185941
931,2090,zeromigration,male,15_64,56.6629720804632
931,2090,mediumvariant,female,16plus,85.0923179883966
931,2090,mediumvariant,male,16plus,84.228153955107
931,2090,mediumvariant,female,17plus,84.1251182413077
931,2090,mediumvariant,male,17plus,83.2049232123803
931,2090,mediumvariant,female,18plus,83.1536386989817
931,2090,mediumvariant,male,18plus,82.1771769709869
931,2090,mediumvariant,female,18_23,5.91867298486925
931,2090,mediumvariant,male,18_23,6.26005479837131
931,2090,constantfertility,female,20plus,76.2981634387957
931,2090,constantfertility,male,20plus,75.1806867765732
931,2090,constantmortality,female,20plus,79.3237655770943
931,2090,constantmortality,male,20plus,77.0949377705428
931,2090,highvariant,female,20plus,74.6696209406469
931,2090,highvariant,male,20plus,73.6022823620422
931,2090,instantreplacement,female,20plus,77.3465712777654
931,2090,instantreplacement,male,20plus,76.2540889535955
931,2090,lowvariant,female,20plus,88.1564251882307
931,2090,lowvariant,male,20plus,87.180038340841
931,2090,mediumvariant,female,20plus,81.197952102441
931,2090,mediumvariant,male,20plus,80.1083819261994
931,2090,nochange,female,20plus,74.5347958939353
931,2090,nochange,male,20plus,72.2462114049156
931,2090,zeromigration,female,20plus,81.1619103062464
931,2090,zeromigration,male,20plus,80.0533544118319
931,2090,constantfertility,female,20_64,49.7919044334853
931,2090,constantfertility,male,20_64,51.7337959674844
931,2090,constantmortality,female,20_64,53.8419319452902
931,2090,constantmortality,male,20_64,56.5814600542397
931,2090,highvariant,female,20_64,50.6159644934776
931,2090,highvariant,male,20_64,52.3341481643197
931,2090,instantreplacement,female,20_64,50.2285788928793
931,2090,instantreplacement,male,20_64,52.2272982701081
931,2090,lowvariant,female,20_64,44.1705199893696
931,2090,lowvariant,male,20_64,47.4351757414311
931,2090,mediumvariant,female,20_64,49.0179376084
931,2090,mediumvariant,male,20_64,51.4418938711034
931,2090,nochange,female,20_64,53.7519681990754
931,2090,nochange,male,20_64,55.7103240630821
931,2090,zeromigration,female,20_64,49.1319381031335
931,2090,zeromigration,male,20_64,51.5134617101006
931,2090,constantfertility,female,20_69,55.0141196942773
931,2090,constantfertility,male,20_69,56.9855611912309
931,2090,constantmortality,female,20_69,59.9239297528097
931,2090,constantmortality,male,20_69,62.315893446575
931,2090,highvariant,female,20_69,55.7044469063718
931,2090,highvariant,male,20_69,57.4258281537456
931,2090,instantreplacement,female,20_69,55.6209979087272
931,2090,instantreplacement,male,20_69,57.6532110872909
931,2090,lowvariant,female,20_69,51.0176999972204
931,2090,lowvariant,male,20_69,54.5574193485195
931,2090,mediumvariant,female,20_69,54.9831890521504
931,2090,mediumvariant,male,20_69,57.5033843018153
931,2090,nochange,female,20_69,58.9890462672874
931,2090,nochange,male,20_69,60.568672840193
931,2090,zeromigration,female,20_69,55.0916704771152
931,2090,zeromigration,male,20_69,57.5666520948965
931,2090,mediumvariant,female,21plus,80.2137172869445
931,2090,mediumvariant,male,21plus,79.067328520277
931,2090,constantfertility,female,25plus,70.5480861627595
931,2090,constantfertility,male,25plus,69.16304249934
931,2090,constantmortality,female,25plus,73.8266330185803
931,2090,constantmortality,male,25plus,71.059001157615
931,2090,highvariant,female,25plus,68.6537712337471
931,2090,highvariant,male,25plus,67.3372812187668
931,2090,instantreplacement,female,25plus,71.712775458504
931,2090,instantreplacement,male,25plus,70.3522700147151
931,2090,lowvariant,female,25plus,84.5981038495481
931,2090,lowvariant,male,25plus,83.326876395826
931,2090,mediumvariant,female,25plus,76.2332031710411
931,2090,mediumvariant,male,25plus,74.8578879431139
931,2090,nochange,female,25plus,68.2991840065249
931,2090,nochange,male,25plus,65.511755610024
931,2090,zeromigration,female,25plus,76.1874707769882
931,2090,zeromigration,male,25plus,74.7919346995522
931,2090,constantfertility,female,25_49,27.9454818500952
931,2090,constantfertility,male,25_49,29.1598731097186
931,2090,constantmortality,female,25_49,29.5395171432391
931,2090,constantmortality,male,25_49,31.584719902936
931,2090,highvariant,female,25_49,28.7276445914829
931,2090,highvariant,male,25_49,29.8254297621384
931,2090,instantreplacement,female,25_49,28.1345932927452
931,2090,instantreplacement,male,25_49,29.3829291068632
931,2090,lowvariant,female,25_49,22.5089396010656
931,2090,lowvariant,male,25_49,24.3201581907629
931,2090,mediumvariant,female,25_49,26.6323602689119
931,2090,mediumvariant,male,25_49,28.086593339688
931,2090,nochange,female,25_49,30.4253020243716
931,2090,nochange,male,25_49,32.0137015864118
931,2090,zeromigration,female,25_49,26.7183810388828
931,2090,zeromigration,male,25_49,28.1424077978422
931,2090,constantfertility,female,25_64,44.0418271574492
931,2090,constantfertility,male,25_64,45.7161516902512
931,2090,constantmortality,female,25_64,48.3447993867761
931,2090,constantmortality,male,25_64,50.5455234413119
931,2090,highvariant,female,25_64,44.6001147865779
931,2090,highvariant,male,25_64,46.0691470210443
931,2090,instantreplacement,female,25_64,44.5947830736179
931,2090,instantreplacement,male,25_64,46.3254793312277
931,2090,lowvariant,female,25_64,40.6121986506869
931,2090,lowvariant,male,25_64,43.5820137964161
931,2090,mediumvariant,female,25_64,44.0531886770002
931,2090,mediumvariant,male,25_64,46.191399888018
931,2090,nochange,female,25_64,47.5163563116649
931,2090,nochange,male,25_64,48.9758682681905
931,2090,zeromigration,female,25_64,44.1574985738753
931,2090,zeromigration,male,25_64,46.2520419978208
931,2090,constantfertility,female,25_69,49.2640424182411
931,2090,constantfertility,male,25_69,50.9679169139977
931,2090,constantmortality,female,25_69,54.4267971942956
931,2090,constantmortality,male,25_69,56.2799568336472
931,2090,highvariant,female,25_69,49.688597199472
931,2090,highvariant,male,25_69,51.1608270104702
931,2090,instantreplacement,female,25_69,49.9872020894658
931,2090,instantreplacement,male,25_69,51.7513921484105
931,2090,lowvariant,female,25_69,47.4593786585377
931,2090,lowvariant,male,25_69,50.7042574035045
931,2090,mediumvariant,female,25_69,50.0184401207505
931,2090,mediumvariant,male,25_69,52.2528903187299
931,2090,nochange,female,25_69,52.7534343798769
931,2090,nochange,male,25_69,53.8342170453015
931,2090,zeromigration,female,25_69,50.1172309478569
931,2090,zeromigration,male,25_69,52.3052323826167
931,2090,constantfertility,female,50plus,42.6026043126643
931,2090,constantfertility,male,50plus,40.0031693896213
931,2090,constantmortality,female,50plus,44.2871158753412
931,2090,constantmortality,male,50plus,39.474281254679
931,2090,highvariant,female,50plus,39.9261266422642
931,2090,highvariant,male,50plus,37.5118514566284
931,2090,instantreplacement,female,50plus,43.5781821657588
931,2090,instantreplacement,male,50plus,40.9693409078518
931,2090,lowvariant,female,50plus,62.0891642484825
931,2090,lowvariant,male,50plus,59.0067182050632
931,2090,mediumvariant,female,50plus,49.6008429021293
931,2090,mediumvariant,male,50plus,46.771294603426
931,2090,nochange,female,50plus,37.8738819821533
931,2090,nochange,male,50plus,33.4980540236122
931,2090,zeromigration,female,50plus,49.4690897381053
931,2090,zeromigration,male,50plus,46.64952690171
931,2090,constantfertility,female,60plus,31.8327246519417
931,2090,constantfertility,male,60plus,28.8807164732596
931,2090,constantmortality,female,60plus,31.7372391414879
931,2090,constantmortality,male,60plus,26.6543245808481
931,2090,highvariant,female,60plus,29.3466239732767
931,2090,highvariant,male,60plus,26.6406885804961
931,2090,instantreplacement,female,60plus,32.5837274541382
931,2090,instantreplacement,male,60plus,29.6064273657027
931,2090,lowvariant,female,60plus,50.2544511449413
931,2090,lowvariant,male,60plus,46.3607821515572
931,2090,mediumvariant,female,60plus,38.092379867051
931,2090,mediumvariant,male,60plus,34.7611966061425
931,2090,nochange,female,60plus,26.3254909244607
931,2090,nochange,male,60plus,21.8895300057773
931,2090,zeromigration,female,60plus,37.9444069134342
931,2090,zeromigration,male,60plus,34.6327413608053
931,2090,constantfertility,female,65plus,26.5062590053104
931,2090,constantfertility,male,65plus,23.4468908090888
931,2090,constantmortality,female,65plus,25.4818336318042
931,2090,constantmortality,male,65plus,20.5134777163031
931,2090,highvariant,female,65plus,24.0536564471693
931,2090,highvariant,male,65plus,21.2681341977225
931,2090,instantreplacement,female,65plus,27.1179923848861
931,2090,instantreplacement,male,65plus,24.0267906834874
931,2090,lowvariant,female,65plus,43.9859051988612
931,2090,lowvariant,male,65plus,39.7448625994099
931,2090,mediumvariant,female,65plus,32.180014494041
931,2090,mediumvariant,male,65plus,28.666488055096
931,2090,nochange,female,65plus,20.78282769486
931,2090,nochange,male,65plus,16.5358873418335
931,2090,zeromigration,female,65plus,32.0299722031129
931,2090,zeromigration,male,65plus,28.5398927017313
931,2090,constantfertility,female,70plus,21.2840437445184
931,2090,constantfertility,male,70plus,18.1951255853423
931,2090,constantmortality,female,70plus,19.3998358242847
931,2090,constantmortality,male,70plus,14.7790443239678
931,2090,highvariant,female,70plus,18.9651740342751
931,2090,highvariant,male,70plus,16.1764542082966
931,2090,instantreplacement,female,70plus,21.7255733690382
931,2090,instantreplacement,male,70plus,18.6008778663046
931,2090,lowvariant,female,70plus,37.1387251910104
931,2090,lowvariant,male,70plus,32.6226189923215
931,2090,mediumvariant,female,70plus,26.2147630502907
931,2090,mediumvariant,male,70plus,22.6049976243841
931,2090,nochange,female,70plus,15.545749626648
931,2090,nochange,male,70plus,11.6775385647225
931,2090,zeromigration,female,70plus,26.0702398291312
931,2090,zeromigration,male,70plus,22.4867023169355
931,2090,constantfertility,female,75plus,16.3155724504753
931,2090,constantfertility,male,75plus,13.3081136035007
931,2090,constantmortality,female,75plus,13.7147141204834
931,2090,constantmortality,male,75plus,9.71300913244855
931,2090,highvariant,female,75plus,14.2813464994041
931,2090,highvariant,male,75plus,11.5923452078819
931,2090,instantreplacement,female,75plus,16.557455116838
931,2090,instantreplacement,male,75plus,13.5155527108931
931,2090,lowvariant,female,75plus,29.635306036999
931,2090,lowvariant,male,75plus,24.9907662253886
931,2090,mediumvariant,female,75plus,20.3123900813796
931,2090,mediumvariant,male,75plus,16.7392995840645
931,2090,nochange,female,75plus,10.8381416636147
931,2090,nochange,male,75plus,7.55018395825049
931,2090,zeromigration,female,75plus,20.18425148348
931,2090,zeromigration,male,75plus,16.6385333178459
931,2090,constantfertility,female,80plus,11.78019907971
931,2090,constantfertility,male,80plus,8.99727701537078
931,2090,constantmortality,female,80plus,8.72803955944991
931,2090,constantmortality,male,80plus,5.6029131638833
931,2090,highvariant,female,80plus,10.3114435855666
931,2090,highvariant,male,80plus,7.83728965656582
931,2090,instantreplacement,female,80plus,11.9548436392149
931,2090,instantreplacement,male,80plus,9.13752131810497
931,2090,lowvariant,female,80plus,21.3973371736527
931,2090,lowvariant,male,80plus,16.8956212168978
931,2090,mediumvariant,female,80plus,14.6659885621364
931,2090,mediumvariant,male,80plus,11.3170145588095
931,2090,nochange,female,80plus,6.89738979317613
931,2090,nochange,male,80plus,4.35529551270565
931,2090,zeromigration,female,80plus,14.5611701703119
931,2090,zeromigration,male,80plus,11.2392653738087
931,2090,constantfertility,female,85plus,7.69550404485447
931,2090,constantfertility,male,85plus,5.32401837888053
931,2090,constantmortality,female,85plus,4.81029461880928
931,2090,constantmortality,male,85plus,2.69802946242688
931,2090,highvariant,female,85plus,6.73602842227769
931,2090,highvariant,male,85plus,4.63761136851549
931,2090,instantreplacement,female,85plus,7.8095919227407
931,2090,instantreplacement,male,85plus,5.40700606993578
931,2090,lowvariant,female,85plus,13.9779721594495
931,2090,lowvariant,male,85plus,9.99775795806824
931,2090,mediumvariant,female,85plus,9.58066782556345
931,2090,mediumvariant,male,85plus,6.69669205496587
931,2090,nochange,female,85plus,3.8013664786868
931,2090,nochange,male,85plus,2.09725106692733
931,2090,zeromigration,female,85plus,9.50038589642501
931,2090,zeromigration,male,85plus,6.64321036756099
931,2090,constantfertility,female,90plus,4.18018000927396
931,2090,constantfertility,male,90plus,2.46080693701609
931,2090,constantmortality,female,90plus,2.0679544962811
931,2090,constantmortality,male,90plus,0.958929515841622
931,2090,highvariant,female,90plus,3.65899506888491
931,2090,highvariant,male,90plus,2.14354373232409
931,2090,instantreplacement,female,90plus,4.24215228083158
931,2090,instantreplacement,male,90plus,2.49916455926732
931,2090,lowvariant,female,90plus,7.5928021674146
931,2090,lowvariant,male,90plus,4.62104943803655
931,2090,mediumvariant,female,90plus,5.20419661746431
931,2090,mediumvariant,male,90plus,3.09526847790214
931,2090,nochange,female,90plus,1.63421443478207
931,2090,nochange,male,90plus,0.745401774967257
931,2090,zeromigration,female,90plus,5.15231689869104
931,2090,zeromigration,male,90plus,3.06754466149391
931,2095,constantfertility,female,total,100
931,2095,constantfertility,male,total,100
931,2095,constantmortality,female,total,100
931,2095,constantmortality,male,total,100
931,2095,highvariant,female,total,100
931,2095,highvariant,male,total,100
931,2095,instantreplacement,female,total,100
931,2095,instantreplacement,male,total,100
931,2095,lowvariant,female,total,100
931,2095,lowvariant,male,total,100
931,2095,mediumvariant,female,total,100
931,2095,mediumvariant,male,total,100
931,2095,nochange,female,total,100
931,2095,nochange,male,total,100
931,2095,zeromigration,female,total,100
931,2095,zeromigration,male,total,100
931,2095,mediumvariant,female,0_1,1.79974776176939
931,2095,mediumvariant,male,0_1,1.90087087914653
931,2095,constantfertility,female,0_4,6.05800389954942
931,2095,constantfertility,male,0_4,6.32887767405861
931,2095,constantmortality,female,0_4,4.99649700681193
931,2095,constantmortality,male,0_4,5.54666291897318
931,2095,highvariant,female,0_4,6.50625471395062
931,2095,highvariant,male,0_4,6.7657959818618
931,2095,instantreplacement,female,0_4,5.6295953250895
931,2095,instantreplacement,male,0_4,5.88905673279653
931,2095,lowvariant,female,0_4,2.58741896402108
931,2095,lowvariant,male,0_4,2.80079652290454
931,2095,mediumvariant,female,0_4,4.52883163602232
931,2095,mediumvariant,male,0_4,4.78298068496138
931,2095,nochange,female,0_4,6.49817427443306
931,2095,nochange,male,0_4,7.09086210162355
931,2095,zeromigration,female,0_4,4.54020519534292
931,2095,zeromigration,male,0_4,4.79905594234335
931,2095,constantfertility,female,0_14,17.9253054478784
931,2095,constantfertility,male,0_14,18.7250860193529
931,2095,constantmortality,female,0_14,15.349908488069
931,2095,constantmortality,male,0_14,17.0219432335055
931,2095,highvariant,female,0_14,19.1841024558157
931,2095,highvariant,male,0_14,19.9477438426229
931,2095,instantreplacement,female,0_14,16.9140306752962
931,2095,instantreplacement,male,0_14,17.6919172300831
931,2095,lowvariant,female,0_14,8.39008741508819
931,2095,lowvariant,male,0_14,9.08055667166357
931,2095,mediumvariant,female,0_14,13.8823942012965
931,2095,mediumvariant,male,0_14,14.6599392820303
931,2095,nochange,female,0_14,19.2873876108844
931,2095,nochange,male,0_14,21.0234613179933
931,2095,zeromigration,female,0_14,13.9114996053471
931,2095,zeromigration,male,0_14,14.7036101312413
931,2095,mediumvariant,female,0_17,16.7685585102071
931,2095,mediumvariant,male,0_17,17.7076399944398
931,2095,constantfertility,female,0_19,23.7457417489822
931,2095,constantfertility,male,0_19,24.8043393296102
931,2095,constantmortality,female,0_19,20.7244018187636
931,2095,constantmortality,male,0_19,22.962814554332
931,2095,highvariant,female,0_19,25.3081920275746
931,2095,highvariant,male,0_19,26.3144270052772
931,2095,instantreplacement,female,0_19,22.5422630386112
931,2095,instantreplacement,male,0_19,23.5780052581154
931,2095,lowvariant,female,0_19,11.6709709547951
931,2095,lowvariant,male,0_19,12.6323960695793
931,2095,mediumvariant,female,0_19,18.7137032296961
931,2095,mediumvariant,male,0_19,19.7615188884202
931,2095,nochange,female,0_19,25.6017174354369
931,2095,nochange,male,0_19,27.8833258911267
931,2095,zeromigration,female,0_19,18.7508568649019
931,2095,zeromigration,male,0_19,19.8169189043923
931,2095,constantfertility,female,0_24,29.4936938036981
931,2095,constantfertility,male,0_24,30.805508795837
931,2095,constantmortality,female,0_24,26.2301236198142
931,2095,constantmortality,male,0_24,29.0090660505166
931,2095,highvariant,female,0_24,31.2867606573333
931,2095,highvariant,male,0_24,32.5269500854041
931,2095,instantreplacement,female,0_24,28.1478902642108
931,2095,instantreplacement,male,0_24,29.4380406548556
931,2095,lowvariant,female,0_24,15.2177038989463
931,2095,lowvariant,male,0_24,16.4731241932319
931,2095,mediumvariant,female,0_24,23.6503449513344
931,2095,mediumvariant,male,0_24,24.9730356278885
931,2095,nochange,female,0_24,31.8592023108765
931,2095,nochange,male,0_24,34.6365608068224
931,2095,zeromigration,female,0_24,23.6970470087386
931,2095,zeromigration,male,0_24,25.0392969875851
931,2095,mediumvariant,female,3_4,1.82330750672527
931,2095,mediumvariant,male,3_4,1.9255068656506
931,2095,mediumvariant,female,3_5,2.74082936495183
931,2095,mediumvariant,male,3_5,2.89441844470543
931,2095,mediumvariant,female,3_6,3.66226863667708
931,2095,mediumvariant,male,3_6,3.86744466720864
931,2095,mediumvariant,female,4_5,1.83113178716462
931,2095,mediumvariant,male,4_5,1.93371616822972
931,2095,mediumvariant,female,4_6,2.75257105888986
931,2095,mediumvariant,male,4_6,2.90674239073294
931,2095,mediumvariant,female,5_10,5.56411678259345
931,2095,mediumvariant,male,5_10,5.87553056024819
931,2095,mediumvariant,female,5_11,6.50532241329782
931,2095,mediumvariant,male,5_11,6.86938086695984
931,2095,constantfertility,female,5_14,11.867301548329
931,2095,constantfertility,male,5_14,12.3962083452943
931,2095,constantmortality,female,5_14,10.3534114812571
931,2095,constantmortality,male,5_14,11.4752803145323
931,2095,highvariant,female,5_14,12.6778477418651
931,2095,highvariant,male,5_14,13.1819478607611
931,2095,instantreplacement,female,5_14,11.2844353502067
931,2095,instantreplacement,male,5_14,11.8028604972866
931,2095,lowvariant,female,5_14,5.8026684510671
931,2095,lowvariant,male,5_14,6.27976014875903
931,2095,mediumvariant,female,5_14,9.35356256527423
931,2095,mediumvariant,male,5_14,9.87695859706892
931,2095,nochange,female,5_14,12.7892133364513
931,2095,nochange,male,5_14,13.9325992163697
931,2095,zeromigration,female,5_14,9.3712944100042
931,2095,zeromigration,male,5_14,9.90455418889798
931,2095,mediumvariant,female,6_9,3.7093657678859
931,2095,mediumvariant,male,6_9,3.91695900321829
931,2095,mediumvariant,female,6_10,4.64659492436688
931,2095,mediumvariant,male,6_10,4.90661898119336
931,2095,mediumvariant,female,6_11,5.58780055507125
931,2095,mediumvariant,male,6_11,5.90046928790502
931,2095,mediumvariant,female,6_12,6.53305057983246
931,2095,mediumvariant,male,6_12,6.89858773463268
931,2095,mediumvariant,female,7_10,3.72515565264164
931,2095,mediumvariant,male,7_10,3.93359275869015
931,2095,mediumvariant,female,7_12,5.61161130810722
931,2095,mediumvariant,male,7_12,5.92556151212947
931,2095,mediumvariant,female,11_16,5.70932179295772
931,2095,mediumvariant,male,11_16,6.02876095376593
