agebroad,gender,percentagetotalpopulation,region,variant,year
11_18,male,10.482,954,medium_variant,2073
12_14,male,3.932,954,medium_variant,2073
12_16,male,6.555,954,medium_variant,2073
12_17,male,7.865,954,medium_variant,2073
12_18,male,9.173,954,medium_variant,2073
13_17,male,6.555,954,medium_variant,2073
13_18,male,7.863,954,medium_variant,2073
13_19,male,9.169,954,medium_variant,2073
15_17,male,3.933,954,medium_variant,2073
18_23,male,7.827,954,medium_variant,2073
15_24,male,13.059,954,medium_variant,2073
15_49,male,44.805,954,medium_variant,2073
15_59,male,56.297,954,medium_variant,2073
15_64,male,61.762,954,medium_variant,2073
20_64,male,55.215,954,medium_variant,2073
20_69,male,60.425,954,medium_variant,2073
25_49,male,31.746,954,medium_variant,2073
25_64,male,48.703,954,medium_variant,2073
25_69,male,53.913,954,medium_variant,2073
15plus,male,80.532,954,medium_variant,2073
16plus,male,79.22,954,medium_variant,2073
17plus,male,77.909,954,medium_variant,2073
18plus,male,76.599,954,medium_variant,2073
20plus,male,73.985,954,medium_variant,2073
21plus,male,72.68,954,medium_variant,2073
25plus,male,67.473,954,medium_variant,2073
50plus,male,35.727,954,medium_variant,2073
60plus,male,24.235,954,medium_variant,2073
65plus,male,18.77,954,medium_variant,2073
70plus,male,13.56,954,medium_variant,2073
75plus,male,8.833,954,medium_variant,2073
80plus,male,5.067,954,medium_variant,2073
85plus,male,2.596,954,medium_variant,2073
90plus,male,1.107,954,medium_variant,2073
total,male,100,954,medium_variant,2073
0,female,1.218,954,medium_variant,2074
0_1,female,2.43,954,medium_variant,2074
0_4,female,6.099,954,medium_variant,2074
0_14,female,18.534,954,medium_variant,2074
0_17,female,22.294,954,medium_variant,2074
0_19,female,24.796,954,medium_variant,2074
0_24,female,31.027,954,medium_variant,2074
3_4,female,2.45,954,medium_variant,2074
3_5,female,3.68,954,medium_variant,2074
3_6,female,4.914,954,medium_variant,2074
4_5,female,2.457,954,medium_variant,2074
4_6,female,3.692,954,medium_variant,2074
5_14,female,12.435,954,medium_variant,2074
5_10,female,7.432,954,medium_variant,2074
5_11,female,8.68,954,medium_variant,2074
6_9,female,4.955,954,medium_variant,2074
6_10,female,6.202,954,medium_variant,2074
6_11,female,7.45,954,medium_variant,2074
6_12,female,8.7,954,medium_variant,2074
7_10,female,4.967,954,medium_variant,2074
7_12,female,7.466,954,medium_variant,2074
11_16,female,7.511,954,medium_variant,2074
11_17,female,8.763,954,medium_variant,2074
11_18,female,10.015,954,medium_variant,2074
12_14,female,3.755,954,medium_variant,2074
12_16,female,6.262,954,medium_variant,2074
12_17,female,7.515,954,medium_variant,2074
12_18,female,8.766,954,medium_variant,2074
13_17,female,6.265,954,medium_variant,2074
13_18,female,7.516,954,medium_variant,2074
13_19,female,8.766,954,medium_variant,2074
15_17,female,3.76,954,medium_variant,2074
18_23,female,7.489,954,medium_variant,2074
15_24,female,12.493,954,medium_variant,2074
15_49,female,43.128,954,medium_variant,2074
15_59,female,54.414,954,medium_variant,2074
15_64,female,59.841,954,medium_variant,2074
20_64,female,53.58,954,medium_variant,2074
20_69,female,58.88,954,medium_variant,2074
25_49,female,30.635,954,medium_variant,2074
25_64,female,47.348,954,medium_variant,2074
25_69,female,52.648,954,medium_variant,2074
15plus,female,81.466,954,medium_variant,2074
16plus,female,80.212,954,medium_variant,2074
17plus,female,78.959,954,medium_variant,2074
18plus,female,77.706,954,medium_variant,2074
20plus,female,75.204,954,medium_variant,2074
21plus,female,73.956,954,medium_variant,2074
25plus,female,68.973,954,medium_variant,2074
50plus,female,38.338,954,medium_variant,2074
60plus,female,27.052,954,medium_variant,2074
65plus,female,21.625,954,medium_variant,2074
70plus,female,16.325,954,medium_variant,2074
75plus,female,11.41,954,medium_variant,2074
80plus,female,7.124,954,medium_variant,2074
85plus,female,4.05,954,medium_variant,2074
90plus,female,2.035,954,medium_variant,2074
total,female,100,954,medium_variant,2074
0,male,1.275,954,medium_variant,2074
0_1,male,2.542,954,medium_variant,2074
0_4,male,6.38,954,medium_variant,2074
0_14,male,19.367,954,medium_variant,2074
0_17,male,23.286,954,medium_variant,2074
0_19,male,25.89,954,medium_variant,2074
0_24,male,32.368,954,medium_variant,2074
3_4,male,2.562,954,medium_variant,2074
3_5,male,3.849,954,medium_variant,2074
3_6,male,5.139,954,medium_variant,2074
4_5,male,2.569,954,medium_variant,2074
4_6,male,3.859,954,medium_variant,2074
5_14,male,12.988,954,medium_variant,2074
5_10,male,7.766,954,medium_variant,2074
5_11,male,9.07,954,medium_variant,2074
6_9,male,5.178,954,medium_variant,2074
6_10,male,6.479,954,medium_variant,2074
6_11,male,7.783,954,medium_variant,2074
6_12,male,9.089,954,medium_variant,2074
7_10,male,5.189,954,medium_variant,2074
7_12,male,7.799,954,medium_variant,2074
11_16,male,7.836,954,medium_variant,2074
11_17,male,9.141,954,medium_variant,2074
11_18,male,10.444,954,medium_variant,2074
12_14,male,3.918,954,medium_variant,2074
12_16,male,6.532,954,medium_variant,2074
12_17,male,7.837,954,medium_variant,2074
12_18,male,9.14,954,medium_variant,2074
13_17,male,6.531,954,medium_variant,2074
13_18,male,7.834,954,medium_variant,2074
13_19,male,9.135,954,medium_variant,2074
15_17,male,3.919,954,medium_variant,2074
18_23,male,7.789,954,medium_variant,2074
15_24,male,13,954,medium_variant,2074
15_49,male,44.676,954,medium_variant,2074
15_59,male,56.176,954,medium_variant,2074
15_64,male,61.617,954,medium_variant,2074
20_64,male,55.094,954,medium_variant,2074
20_69,male,60.297,954,medium_variant,2074
25_49,male,31.675,954,medium_variant,2074
25_64,male,48.617,954,medium_variant,2074
25_69,male,53.82,954,medium_variant,2074
15plus,male,80.633,954,medium_variant,2074
16plus,male,79.326,954,medium_variant,2074
17plus,male,78.019,954,medium_variant,2074
18plus,male,76.714,954,medium_variant,2074
20plus,male,74.11,954,medium_variant,2074
21plus,male,72.811,954,medium_variant,2074
25plus,male,67.632,954,medium_variant,2074
50plus,male,35.957,954,medium_variant,2074
60plus,male,24.457,954,medium_variant,2074
65plus,male,19.015,954,medium_variant,2074
70plus,male,13.812,954,medium_variant,2074
75plus,male,9.081,954,medium_variant,2074
80plus,male,5.195,954,medium_variant,2074
85plus,male,2.65,954,medium_variant,2074
90plus,male,1.126,954,medium_variant,2074
total,male,100,954,medium_variant,2074
total,female,100,954,constant_fertility,2075
0_4,female,9.87398640409706,954,constant_fertility,2075
0_14,female,27.6267756980856,954,constant_fertility,2075
0_19,female,35.5450173759298,954,constant_fertility,2075
0_24,female,42.8065174978661,954,constant_fertility,2075
5_14,female,17.7527892939885,954,constant_fertility,2075
15plus,female,72.3732243019144,954,constant_fertility,2075
15_24,female,15.1797417997805,954,constant_fertility,2075
15_49,female,44.2819473234971,954,constant_fertility,2075
15_59,female,53.1223326423607,954,constant_fertility,2075
15_64,female,56.9385593220339,954,constant_fertility,2075
20plus,female,64.4549826240702,954,constant_fertility,2075
20_64,female,49.0203176441897,954,constant_fertility,2075
20_69,female,52.7614772588709,954,constant_fertility,2075
25plus,female,57.1934825021339,954,constant_fertility,2075
25_49,female,29.1022055237166,954,constant_fertility,2075
25_64,female,41.7588175222534,954,constant_fertility,2075
25_69,female,45.4999771369345,954,constant_fertility,2075
50plus,female,28.0912769784173,954,constant_fertility,2075
60plus,female,19.2508916595537,954,constant_fertility,2075
65plus,female,15.4346649798805,954,constant_fertility,2075
70plus,female,11.6935053651994,954,constant_fertility,2075
75plus,female,8.21546152908182,954,constant_fertility,2075
80plus,female,5.1304718936715,954,constant_fertility,2075
85plus,female,2.88779569564687,954,constant_fertility,2075
90plus,female,1.43046579685404,954,constant_fertility,2075
total,male,100,954,constant_fertility,2075
0_4,male,10.2327069410318,954,constant_fertility,2075
0_14,male,28.5974156900018,954,constant_fertility,2075
0_19,male,36.7695939021147,954,constant_fertility,2075
0_24,male,44.2479851347304,954,constant_fertility,2075
5_14,male,18.36470874897,954,constant_fertility,2075
15plus,male,71.4025843099981,954,constant_fertility,2075
15_24,male,15.6505694447286,954,constant_fertility,2075
15_49,male,45.4713194414736,954,constant_fertility,2075
15_59,male,54.369090953055,954,constant_fertility,2075
15_64,male,58.1138666254982,954,constant_fertility,2075
20plus,male,63.2304060978853,954,constant_fertility,2075
20_64,male,49.9416884133854,954,constant_fertility,2075
20_69,male,53.525572467259,954,constant_fertility,2075
25plus,male,55.7520148652695,954,constant_fertility,2075
25_49,male,29.820749996745,954,constant_fertility,2075
25_64,male,42.4632971807696,954,constant_fertility,2075
25_69,male,46.0471812346432,954,constant_fertility,2075
50plus,male,25.9312648685246,954,constant_fertility,2075
60plus,male,17.0334933569432,954,constant_fertility,2075
65plus,male,13.2887176844999,954,constant_fertility,2075
70plus,male,9.70483363062632,954,constant_fertility,2075
75plus,male,6.43027068852313,954,constant_fertility,2075
80plus,male,3.68246504559836,954,constant_fertility,2075
85plus,male,1.85927470430352,954,constant_fertility,2075
90plus,male,0.781765864564598,954,constant_fertility,2075
total,female,100,954,constant_mortality,2075
0_4,female,6.32835177080619,954,constant_mortality,2075
0_14,female,19.3172593318176,954,constant_mortality,2075
0_19,female,25.9041251411642,954,constant_mortality,2075
0_24,female,32.4673262818612,954,constant_mortality,2075
5_14,female,12.9889075610114,954,constant_mortality,2075
15plus,female,80.6827406681824,954,constant_mortality,2075
15_24,female,13.1500669500436,954,constant_mortality,2075
15_49,female,45.6000191713771,954,constant_mortality,2075
15_59,female,57.4293579685529,954,constant_mortality,2075
15_64,female,62.9552078746432,954,constant_mortality,2075
20plus,female,74.0958748588358,954,constant_mortality,2075
20_64,female,56.3683420652965,954,constant_mortality,2075
20_69,female,61.5979342841138,954,constant_mortality,2075
25plus,female,67.5326737181388,954,constant_mortality,2075
25_49,female,32.4499522213335,954,constant_mortality,2075
25_64,female,49.8051409245996,954,constant_mortality,2075
25_69,female,55.0347331434169,954,constant_mortality,2075
50plus,female,35.0827214968053,954,constant_mortality,2075
60plus,female,23.2533826996295,954,constant_mortality,2075
65plus,female,17.7275327935392,954,constant_mortality,2075
70plus,female,12.4979405747219,954,constant_mortality,2075
75plus,female,7.89531229873798,954,constant_mortality,2075
80plus,female,4.18355395394676,954,constant_mortality,2075
85plus,female,1.84883968235425,954,constant_mortality,2075
90plus,female,0.65961519451459,954,constant_mortality,2075
total,male,100,954,constant_mortality,2075
0_4,male,6.65729971323799,954,constant_mortality,2075
0_14,male,20.2877310069374,954,constant_mortality,2075
0_19,male,27.1863710827613,954,constant_mortality,2075
0_24,male,34.0404979423993,954,constant_mortality,2075
5_14,male,13.6304312936994,954,constant_mortality,2075
15plus,male,79.7122689930626,954,constant_mortality,2075
15_24,male,13.7527669354619,954,constant_mortality,2075
15_49,male,47.4468491001971,954,constant_mortality,2075
15_59,male,59.4778327211504,954,constant_mortality,2075
15_64,male,64.9405430612374,954,constant_mortality,2075
20plus,male,72.8136289172387,954,constant_mortality,2075
20_64,male,58.0419029854136,954,constant_mortality,2075
20_69,male,63.0046723736445,954,constant_mortality,2075
25plus,male,65.9595020576007,954,constant_mortality,2075
25_49,male,33.6940821647352,954,constant_mortality,2075
25_64,male,51.1877761257756,954,constant_mortality,2075
25_69,male,56.1505455140065,954,constant_mortality,2075
50plus,male,32.2654198928655,954,constant_mortality,2075
60plus,male,20.2344362719122,954,constant_mortality,2075
65plus,male,14.7717259318251,954,constant_mortality,2075
70plus,male,9.80895654359419,954,constant_mortality,2075
75plus,male,5.64136882681936,954,constant_mortality,2075
80plus,male,2.56299225712287,954,constant_mortality,2075
85plus,male,0.90267957448999,954,constant_mortality,2075
90plus,male,0.217418294023419,954,constant_mortality,2075
total,female,100,954,high_variant,2075
0_4,female,7.75746338162968,954,high_variant,2075
0_14,female,22.9047611910579,954,high_variant,2075
0_19,female,30.248133485495,954,high_variant,2075
0_24,female,37.2733365164534,954,high_variant,2075
5_14,female,15.1472978094282,954,high_variant,2075
15plus,female,77.0952388089421,954,high_variant,2075
15_24,female,14.3685753253955,954,high_variant,2075
15_49,female,45.205300537205,954,high_variant,2075
15_59,female,55.4612276708768,954,high_variant,2075
15_64,female,59.749875280218,954,high_variant,2075
20plus,female,69.7518665145049,954,high_variant,2075
20_64,female,52.4065029857809,954,high_variant,2075
20_69,female,56.6107907769454,954,high_variant,2075
25plus,female,62.7266634835466,954,high_variant,2075
25_49,female,30.8367252118095,954,high_variant,2075
25_64,female,45.3812999548225,954,high_variant,2075
25_69,female,49.585587745987,954,high_variant,2075
50plus,female,31.8899382717371,954,high_variant,2075
60plus,female,21.6340111380653,954,high_variant,2075
65plus,female,17.3453635287241,954,high_variant,2075
70plus,female,13.1410757375596,954,high_variant,2075
75plus,female,9.23247553244106,954,high_variant,2075
80plus,female,5.76558676107544,954,high_variant,2075
85plus,female,3.2452836652414,954,high_variant,2075
90plus,female,1.60754699205861,954,high_variant,2075
total,male,100,954,high_variant,2075
0_4,male,8.05119753248569,954,high_variant,2075
0_14,male,23.7470713096383,954,high_variant,2075
0_19,male,31.3396348722816,954,high_variant,2075
0_24,male,38.5858397556212,954,high_variant,2075
5_14,male,15.6958737771526,954,high_variant,2075
15plus,male,76.2529286903617,954,high_variant,2075
15_24,male,14.8387684459829,954,high_variant,2075
15_49,male,46.4870544471607,954,high_variant,2075
15_59,male,56.8532413664538,954,high_variant,2075
15_64,male,61.1182195257322,954,high_variant,2075
20plus,male,68.6603651277184,954,high_variant,2075
20_64,male,53.525655963089,954,high_variant,2075
20_69,male,57.6073923746012,954,high_variant,2075
25plus,male,61.4141602443788,954,high_variant,2075
25_49,male,31.6482860011778,954,high_variant,2075
25_64,male,46.2794510797494,954,high_variant,2075
25_69,male,50.3611874912616,954,high_variant,2075
50plus,male,29.765874243201,954,high_variant,2075
60plus,male,19.3996873239079,954,high_variant,2075
65plus,male,15.1347091646295,954,high_variant,2075
70plus,male,11.0529727531172,954,high_variant,2075
75plus,male,7.32352654569181,954,high_variant,2075
80plus,male,4.19401170205104,954,high_variant,2075
85plus,male,2.11755434759583,954,high_variant,2075
90plus,male,0.890364237989722,954,high_variant,2075
total,female,100,954,instant_replacement,2075
0_4,female,6.00639492371947,954,instant_replacement,2075
0_14,female,18.0950935071695,954,instant_replacement,2075
0_19,female,23.8139647287734,954,instant_replacement,2075
0_24,female,29.3044900791929,954,instant_replacement,2075
5_14,female,12.08869858345,954,instant_replacement,2075
15plus,female,81.9049064928305,954,instant_replacement,2075
15_24,female,11.2093965720234,954,instant_replacement,2075
15_49,female,40.5513762718586,954,instant_replacement,2075
15_59,female,50.5958061197933,954,instant_replacement,2075
15_64,female,56.8017325781705,954,instant_replacement,2075
20plus,female,76.1860352712265,954,instant_replacement,2075
20_64,female,51.0828613565666,954,instant_replacement,2075
20_69,female,57.1682633320527,954,instant_replacement,2075
25plus,female,70.695509920807,954,instant_replacement,2075
25_49,female,29.3419796998352,954,instant_replacement,2075
25_64,female,45.5923360061471,954,instant_replacement,2075
25_69,female,51.6777379816332,954,instant_replacement,2075
50plus,female,41.3535302209719,954,instant_replacement,2075
60plus,female,31.3091003730372,954,instant_replacement,2075
65plus,female,25.10317391466,954,instant_replacement,2075
70plus,female,19.0177719391739,954,instant_replacement,2075
75plus,female,13.3617965274077,954,instant_replacement,2075
80plus,female,8.34469382443703,954,instant_replacement,2075
85plus,female,4.6970466854218,954,instant_replacement,2075
90plus,female,2.32683513242201,954,instant_replacement,2075
total,male,100,954,instant_replacement,2075
0_4,male,6.31116703131876,954,instant_replacement,2075
0_14,male,19.000130159104,954,instant_replacement,2075
0_19,male,24.9948866066282,954,instant_replacement,2075
0_24,male,30.7401714381341,954,instant_replacement,2075
5_14,male,12.6889631277852,954,instant_replacement,2075
15plus,male,80.999869840896,954,instant_replacement,2075
15_24,male,11.7400412790301,954,instant_replacement,2075
15_49,male,42.2824948401212,954,instant_replacement,2075
15_59,male,52.6171276984771,954,instant_replacement,2075
15_64,male,58.8573270278479,954,instant_replacement,2075
20plus,male,75.0051133933718,954,instant_replacement,2075
20_64,male,52.8625705803237,954,instant_replacement,2075
20_69,male,58.8343942333319,954,instant_replacement,2075
25plus,male,69.2598285618659,954,instant_replacement,2075
25_49,male,30.5424535610911,954,instant_replacement,2075
25_64,male,47.1172857488177,954,instant_replacement,2075
25_69,male,53.089109401826,954,instant_replacement,2075
50plus,male,38.7173750007748,954,instant_replacement,2075
60plus,male,28.3827421424189,954,instant_replacement,2075
65plus,male,22.1425428130481,954,instant_replacement,2075
70plus,male,16.1707191600399,954,instant_replacement,2075
75plus,male,10.7142635783837,954,instant_replacement,2075
80plus,male,6.1360720461631,954,instant_replacement,2075
85plus,male,3.09809657805518,954,instant_replacement,2075
90plus,male,1.30283065060958,954,instant_replacement,2075
total,female,100,954,low_variant,2075
0_4,female,4.28025539492328,954,low_variant,2075
0_14,female,13.5031577926285,954,low_variant,2075
0_19,female,18.397649756973,954,low_variant,2075
0_24,female,23.5214844223647,954,low_variant,2075
5_14,female,9.22290239770518,954,low_variant,2075
15plus,female,86.4968422073715,954,low_variant,2075
15_24,female,10.0183266297363,954,low_variant,2075
15_49,female,39.0845692549134,954,low_variant,2075
15_59,female,51.4922865328719,954,low_variant,2075
15_64,female,58.4314622156168,954,low_variant,2075
20plus,female,81.602350243027,954,low_variant,2075
20_64,female,53.5369702512723,954,low_variant,2075
20_69,female,60.3396489185903,954,low_variant,2075
25plus,female,76.4785155776353,954,low_variant,2075
25_49,female,29.0662426251771,954,low_variant,2075
25_64,female,48.4131355858805,954,low_variant,2075
25_69,female,55.2158142531985,954,low_variant,2075
50plus,female,47.4122729524581,954,low_variant,2075
60plus,female,35.0045556744996,954,low_variant,2075
65plus,female,28.0653799917547,954,low_variant,2075
70plus,female,21.2627013244368,954,low_variant,2075
75plus,female,14.938455089364,954,low_variant,2075
80plus,female,9.3289127700926,954,low_variant,2075
85plus,female,5.25097782443158,954,low_variant,2075
90plus,female,2.60106495387163,954,low_variant,2075
total,male,100,954,low_variant,2075
0_4,male,4.52771053993928,954,low_variant,2075
0_14,male,14.2687243777196,954,low_variant,2075
0_19,male,19.4264107120371,954,low_variant,2075
0_24,male,24.8093632382365,954,low_variant,2075
5_14,male,9.74101383778036,954,low_variant,2075
15plus,male,85.7312756222804,954,low_variant,2075
15_24,male,10.5406388605169,954,low_variant,2075
15_49,male,40.9239411789397,954,low_variant,2075
15_59,male,53.6983531782121,954,low_variant,2075
15_64,male,60.7407200123127,954,low_variant,2075
20plus,male,80.573589287963,954,low_variant,2075
20_64,male,55.5830336779953,954,low_variant,2075
20_69,male,62.3228302388381,954,low_variant,2075
25plus,male,75.1906367617635,954,low_variant,2075
25_49,male,30.3833023184229,954,low_variant,2075
25_64,male,50.2000811517959,954,low_variant,2075
25_69,male,56.9398777126387,954,low_variant,2075
50plus,male,44.8073344433407,954,low_variant,2075
60plus,male,32.0329224440682,954,low_variant,2075
65plus,male,24.9905556099677,954,low_variant,2075
70plus,male,18.2507590491248,954,low_variant,2075
75plus,male,12.0926669558282,954,low_variant,2075
80plus,male,6.92518643925509,954,low_variant,2075
85plus,male,3.49652306529921,954,low_variant,2075
90plus,male,1.47017671503127,954,low_variant,2075
0,female,1.21,954,medium_variant,2075
0_1,female,2.413,954,medium_variant,2075
0_4,female,6.057,954,medium_variant,2075
0_14,female,18.429,954,medium_variant,2075
0_17,female,22.176,954,medium_variant,2075
0_19,female,24.668,954,medium_variant,2075
0_24,female,30.867,954,medium_variant,2075
3_4,female,2.433,954,medium_variant,2075
3_5,female,3.655,954,medium_variant,2075
3_6,female,4.881,954,medium_variant,2075
4_5,female,2.44,954,medium_variant,2075
4_6,female,3.666,954,medium_variant,2075
5_14,female,12.372,954,medium_variant,2075
5_10,female,7.389,954,medium_variant,2075
5_11,female,8.632,954,medium_variant,2075
6_9,female,4.926,954,medium_variant,2075
6_10,female,6.166,954,medium_variant,2075
6_11,female,7.41,954,medium_variant,2075
6_12,female,8.655,954,medium_variant,2075
7_10,female,4.941,954,medium_variant,2075
7_12,female,7.43,954,medium_variant,2075
11_16,female,7.481,954,medium_variant,2075
11_17,female,8.73,954,medium_variant,2075
11_18,female,9.977,954,medium_variant,2075
12_14,female,3.74,954,medium_variant,2075
12_16,female,6.238,954,medium_variant,2075
12_17,female,7.487,954,medium_variant,2075
12_18,female,8.734,954,medium_variant,2075
13_17,female,6.241,954,medium_variant,2075
13_18,female,7.488,954,medium_variant,2075
13_19,female,8.734,954,medium_variant,2075
15_17,female,3.747,954,medium_variant,2075
18_23,female,7.454,954,medium_variant,2075
15_24,female,12.438,954,medium_variant,2075
15_49,female,42.981,954,medium_variant,2075
15_59,female,54.285,954,medium_variant,2075
15_64,female,59.694,954,medium_variant,2075
20_64,female,53.455,954,medium_variant,2075
20_69,female,58.758,954,medium_variant,2075
25_49,female,30.543,954,medium_variant,2075
25_64,female,47.256,954,medium_variant,2075
25_69,female,52.558,954,medium_variant,2075
15plus,female,81.571,954,medium_variant,2075
16plus,female,80.322,954,medium_variant,2075
17plus,female,79.073,954,medium_variant,2075
18plus,female,77.824,954,medium_variant,2075
20plus,female,75.332,954,medium_variant,2075
21plus,female,74.089,954,medium_variant,2075
25plus,female,69.133,954,medium_variant,2075
50plus,female,38.59,954,medium_variant,2075
60plus,female,27.286,954,medium_variant,2075
65plus,female,21.877,954,medium_variant,2075
70plus,female,16.574,954,medium_variant,2075
75plus,female,11.644,954,medium_variant,2075
80plus,female,7.272,954,medium_variant,2075
85plus,female,4.093,954,medium_variant,2075
90plus,female,2.028,954,medium_variant,2075
total,female,100,954,medium_variant,2075
0,male,1.267,954,medium_variant,2075
0_1,male,2.526,954,medium_variant,2075
0_4,male,6.338,954,medium_variant,2075
0_14,male,19.264,954,medium_variant,2075
0_17,male,23.17,954,medium_variant,2075
0_19,male,25.766,954,medium_variant,2075
0_24,male,32.211,954,medium_variant,2075
3_4,male,2.545,954,medium_variant,2075
3_5,male,3.823,954,medium_variant,2075
3_6,male,5.104,954,medium_variant,2075
4_5,male,2.552,954,medium_variant,2075
4_6,male,3.834,954,medium_variant,2075
5_14,male,12.926,954,medium_variant,2075
5_10,male,7.723,954,medium_variant,2075
5_11,male,9.021,954,medium_variant,2075
6_9,male,5.149,954,medium_variant,2075
6_10,male,6.445,954,medium_variant,2075
6_11,male,7.743,954,medium_variant,2075
6_12,male,9.044,954,medium_variant,2075
7_10,male,5.163,954,medium_variant,2075
7_12,male,7.762,954,medium_variant,2075
11_16,male,7.808,954,medium_variant,2075
11_17,male,9.109,954,medium_variant,2075
11_18,male,10.409,954,medium_variant,2075
12_14,male,3.905,954,medium_variant,2075
12_16,male,6.509,954,medium_variant,2075
12_17,male,7.811,954,medium_variant,2075
12_18,male,9.11,954,medium_variant,2075
13_17,male,6.51,954,medium_variant,2075
13_18,male,7.809,954,medium_variant,2075
13_19,male,9.106,954,medium_variant,2075
15_17,male,3.906,954,medium_variant,2075
18_23,male,7.756,954,medium_variant,2075
15_24,male,12.947,954,medium_variant,2075
15_49,male,44.541,954,medium_variant,2075
15_59,male,56.057,954,medium_variant,2075
15_64,male,61.482,954,medium_variant,2075
20_64,male,54.981,954,medium_variant,2075
20_69,male,60.173,954,medium_variant,2075
25_49,male,31.593,954,medium_variant,2075
25_64,male,48.535,954,medium_variant,2075
25_69,male,53.728,954,medium_variant,2075
15plus,male,80.736,954,medium_variant,2075
16plus,male,79.434,954,medium_variant,2075
17plus,male,78.132,954,medium_variant,2075
18plus,male,76.83,954,medium_variant,2075
20plus,male,74.234,954,medium_variant,2075
21plus,male,72.94,954,medium_variant,2075
25plus,male,67.789,954,medium_variant,2075
50plus,male,36.195,954,medium_variant,2075
60plus,male,24.679,954,medium_variant,2075
65plus,male,19.254,954,medium_variant,2075
70plus,male,14.061,954,medium_variant,2075
75plus,male,9.317,954,medium_variant,2075
80plus,male,5.335,954,medium_variant,2075
85plus,male,2.694,954,medium_variant,2075
90plus,male,1.133,954,medium_variant,2075
total,male,100,954,medium_variant,2075
total,female,100,954,no_change,2075
0_4,female,10.2040605721622,954,no_change,2075
0_14,female,28.6217294479199,954,no_change,2075
0_19,female,36.8830144908393,954,no_change,2075
0_24,female,44.4757932191706,954,no_change,2075
5_14,female,18.4176688757577,954,no_change,2075
15plus,female,71.3782705520801,954,no_change,2075
15_24,female,15.8540637712507,954,no_change,2075
15_49,female,46.2732682095217,954,no_change,2075
15_59,female,55.3537263190049,954,no_change,2075
15_64,female,59.1614672877714,954,no_change,2075
20plus,female,63.1169855091608,954,no_change,2075
20_64,female,50.9001822448521,954,no_change,2075
20_69,female,54.5035943308023,954,no_change,2075
25plus,female,55.5242067808294,954,no_change,2075
25_49,female,30.419204438271,954,no_change,2075
25_64,female,43.3074035165207,954,no_change,2075
25_69,female,46.9108156024709,954,no_change,2075
50plus,female,25.1050023425584,954,no_change,2075
60plus,female,16.0245442330753,954,no_change,2075
65plus,female,12.2168032643087,954,no_change,2075
70plus,female,8.61339117835848,954,no_change,2075
75plus,female,5.4415464600537,954,no_change,2075
80plus,female,2.88372035425262,954,no_change,2075
85plus,female,1.27468200027657,954,no_change,2075
90plus,female,0.454889755280044,954,no_change,2075
total,male,100,954,no_change,2075
0_4,male,10.5803684441252,954,no_change,2075
0_14,male,29.6284481179548,954,no_change,2075
0_19,male,38.1593435429663,954,no_change,2075
0_24,male,45.9793653178453,954,no_change,2075
5_14,male,19.0480796738296,954,no_change,2075
15plus,male,70.3715518820452,954,no_change,2075
15_24,male,16.3509171998905,954,no_change,2075
15_49,male,47.5040184736592,954,no_change,2075
15_59,male,56.6169494176557,954,no_change,2075
15_64,male,60.3304101209967,954,no_change,2075
20plus,male,61.8406564570337,954,no_change,2075
20_64,male,51.7995146959852,954,no_change,2075
20_69,male,55.1729744525923,954,no_change,2075
25plus,male,54.0206346821547,954,no_change,2075
25_49,male,31.1531012737687,954,no_change,2075
25_64,male,43.9794929211062,954,no_change,2075
25_69,male,47.3529526777133,954,no_change,2075
50plus,male,22.867533408386,954,no_change,2075
60plus,male,13.7546024643894,954,no_change,2075
65plus,male,10.0411417610485,954,no_change,2075
70plus,male,6.66768200444142,954,no_change,2075
75plus,male,3.83468380117766,954,no_change,2075
80plus,male,1.74199032273334,954,no_change,2075
85plus,male,0.613524710783093,954,no_change,2075
90plus,male,0.147772808568353,954,no_change,2075
total,female,100,954,zero_migration,2075
0_4,female,6.17495482528358,954,zero_migration,2075
0_14,female,18.8018172379142,954,zero_migration,2075
0_19,female,25.1752957245,954,zero_migration,2075
0_24,female,31.4975279236564,954,zero_migration,2075
5_14,female,12.6268624126306,954,zero_migration,2075
15plus,female,81.1981827620858,954,zero_migration,2075
15_24,female,12.6957106857422,954,zero_migration,2075
15_49,female,43.9632987458028,954,zero_migration,2075
15_59,female,55.3843137342278,954,zero_migration,2075
15_64,female,60.6031910840372,954,zero_migration,2075
20plus,female,74.8247042755,954,zero_migration,2075
20_64,female,54.2297125974515,954,zero_migration,2075
20_69,female,59.3075512518577,954,zero_migration,2075
25plus,female,68.5024720763436,954,zero_migration,2075
25_49,female,31.2675880600606,954,zero_migration,2075
25_64,female,47.9074803982951,954,zero_migration,2075
25_69,female,52.9853190527012,954,zero_migration,2075
50plus,female,37.2348840162829,954,zero_migration,2075
60plus,female,25.8138690278579,954,zero_migration,2075
65plus,female,20.5949916780485,954,zero_migration,2075
70plus,female,15.5171530236424,954,zero_migration,2075
75plus,female,10.7860066441926,954,zero_migration,2075
80plus,female,6.6194606662463,954,zero_migration,2075
85plus,female,3.63313896879101,954,zero_migration,2075
90plus,female,1.75618798920709,954,zero_migration,2075
total,male,100,954,zero_migration,2075
0_4,male,6.45864183531441,954,zero_migration,2075
0_14,male,19.6434050614336,954,zero_migration,2075
0_19,male,26.2839241007306,954,zero_migration,2075
0_24,male,32.855294227511,954,zero_migration,2075
