agebroad,gender,percentagetotalpopulation,region,variant,year
20plus,female,64.617,911,medium_variant,2077
21plus,female,62.952,911,medium_variant,2077
25plus,female,56.427,911,medium_variant,2077
50plus,female,22.189,911,medium_variant,2077
60plus,female,12.563,911,medium_variant,2077
65plus,female,8.743,911,medium_variant,2077
70plus,female,5.622,911,medium_variant,2077
75plus,female,3.245,911,medium_variant,2077
80plus,female,1.618,911,medium_variant,2077
85plus,female,0.655,911,medium_variant,2077
90plus,female,0.194,911,medium_variant,2077
total,female,100,911,medium_variant,2077
0,male,1.91,911,medium_variant,2077
0_1,male,3.814,911,medium_variant,2077
0_4,male,9.482,911,medium_variant,2077
0_14,male,27.815,911,medium_variant,2077
0_17,male,33.108,911,medium_variant,2077
0_19,male,36.57,911,medium_variant,2077
0_24,male,44.954,911,medium_variant,2077
3_4,male,3.771,911,medium_variant,2077
3_5,male,5.644,911,medium_variant,2077
3_6,male,7.509,911,medium_variant,2077
4_5,male,3.755,911,medium_variant,2077
4_6,male,5.62,911,medium_variant,2077
5_14,male,18.332,911,medium_variant,2077
5_10,male,11.112,911,medium_variant,2077
5_11,male,12.932,911,medium_variant,2077
6_9,male,7.408,911,medium_variant,2077
6_10,male,9.238,911,medium_variant,2077
6_11,male,11.059,911,medium_variant,2077
6_12,male,12.869,911,medium_variant,2077
7_10,male,7.373,911,medium_variant,2077
7_12,male,11.004,911,medium_variant,2077
11_16,male,10.763,911,medium_variant,2077
11_17,male,12.514,911,medium_variant,2077
11_18,male,14.252,911,medium_variant,2077
12_14,male,5.4,911,medium_variant,2077
12_16,male,8.942,911,medium_variant,2077
12_17,male,10.694,911,medium_variant,2077
12_18,male,12.432,911,medium_variant,2077
13_17,male,8.883,911,medium_variant,2077
13_18,male,10.621,911,medium_variant,2077
13_19,male,12.345,911,medium_variant,2077
15_17,male,5.294,911,medium_variant,2077
18_23,male,10.202,911,medium_variant,2077
15_24,male,17.139,911,medium_variant,2077
15_49,male,51.658,911,medium_variant,2077
15_59,male,61.087,911,medium_variant,2077
15_64,male,64.719,911,medium_variant,2077
20_64,male,55.964,911,medium_variant,2077
20_69,male,58.837,911,medium_variant,2077
25_49,male,34.519,911,medium_variant,2077
25_64,male,47.579,911,medium_variant,2077
25_69,male,50.453,911,medium_variant,2077
15plus,male,72.185,911,medium_variant,2077
16plus,male,70.408,911,medium_variant,2077
17plus,male,68.643,911,medium_variant,2077
18plus,male,66.892,911,medium_variant,2077
20plus,male,63.43,911,medium_variant,2077
21plus,male,61.722,911,medium_variant,2077
25plus,male,55.046,911,medium_variant,2077
50plus,male,20.527,911,medium_variant,2077
60plus,male,11.099,911,medium_variant,2077
65plus,male,7.466,911,medium_variant,2077
70plus,male,4.593,911,medium_variant,2077
75plus,male,2.499,911,medium_variant,2077
80plus,male,1.153,911,medium_variant,2077
85plus,male,0.42,911,medium_variant,2077
90plus,male,0.107,911,medium_variant,2077
total,male,100,911,medium_variant,2077
0,female,1.819,911,medium_variant,2078
0_1,female,3.631,911,medium_variant,2078
0_4,female,9.038,911,medium_variant,2078
0_14,female,26.618,911,medium_variant,2078
0_17,female,31.723,911,medium_variant,2078
0_19,female,35.071,911,medium_variant,2078
0_24,female,43.217,911,medium_variant,2078
3_4,female,3.6,911,medium_variant,2078
3_5,female,5.39,911,medium_variant,2078
3_6,female,7.174,911,medium_variant,2078
4_5,female,3.587,911,medium_variant,2078
4_6,female,5.371,911,medium_variant,2078
5_14,female,17.58,911,medium_variant,2078
5_10,female,10.64,911,medium_variant,2078
5_11,female,12.387,911,medium_variant,2078
6_9,female,7.094,911,medium_variant,2078
6_10,female,8.849,911,medium_variant,2078
6_11,female,10.597,911,medium_variant,2078
6_12,female,12.337,911,medium_variant,2078
7_10,female,7.066,911,medium_variant,2078
7_12,female,10.553,911,medium_variant,2078
11_16,female,10.355,911,medium_variant,2078
11_17,female,12.046,911,medium_variant,2078
11_18,female,13.726,911,medium_variant,2078
12_14,female,5.192,911,medium_variant,2078
12_16,female,8.607,911,medium_variant,2078
12_17,female,10.298,911,medium_variant,2078
12_18,female,11.978,911,medium_variant,2078
13_17,female,8.559,911,medium_variant,2078
13_18,female,10.238,911,medium_variant,2078
13_19,female,11.906,911,medium_variant,2078
15_17,female,5.106,911,medium_variant,2078
18_23,female,9.891,911,medium_variant,2078
15_24,female,16.599,911,medium_variant,2078
15_49,female,50.842,911,medium_variant,2078
15_59,female,60.556,911,medium_variant,2078
15_64,female,64.428,911,medium_variant,2078
20_64,female,55.975,911,medium_variant,2078
20_69,female,59.149,911,medium_variant,2078
25_49,female,34.243,911,medium_variant,2078
25_64,female,47.828,911,medium_variant,2078
25_69,female,51.002,911,medium_variant,2078
15plus,female,73.382,911,medium_variant,2078
16plus,female,71.67,911,medium_variant,2078
17plus,female,69.968,911,medium_variant,2078
18plus,female,68.277,911,medium_variant,2078
20plus,female,64.929,911,medium_variant,2078
21plus,female,63.274,911,medium_variant,2078
25plus,female,56.783,911,medium_variant,2078
50plus,female,22.54,911,medium_variant,2078
60plus,female,12.826,911,medium_variant,2078
65plus,female,8.955,911,medium_variant,2078
70plus,female,5.781,911,medium_variant,2078
75plus,female,3.348,911,medium_variant,2078
80plus,female,1.673,911,medium_variant,2078
85plus,female,0.682,911,medium_variant,2078
90plus,female,0.204,911,medium_variant,2078
total,female,100,911,medium_variant,2078
0,male,1.89,911,medium_variant,2078
0_1,male,3.772,911,medium_variant,2078
0_4,male,9.383,911,medium_variant,2078
0_14,male,27.567,911,medium_variant,2078
0_17,male,32.827,911,medium_variant,2078
0_19,male,36.269,911,medium_variant,2078
0_24,male,44.615,911,medium_variant,2078
3_4,male,3.735,911,medium_variant,2078
3_5,male,5.591,911,medium_variant,2078
3_6,male,7.44,911,medium_variant,2078
4_5,male,3.72,911,medium_variant,2078
4_6,male,5.569,911,medium_variant,2078
5_14,male,18.184,911,medium_variant,2078
5_10,male,11.017,911,medium_variant,2078
5_11,male,12.823,911,medium_variant,2078
6_9,male,7.345,911,medium_variant,2078
6_10,male,9.161,911,medium_variant,2078
6_11,male,10.967,911,medium_variant,2078
6_12,male,12.764,911,medium_variant,2078
7_10,male,7.312,911,medium_variant,2078
7_12,male,10.915,911,medium_variant,2078
11_16,male,10.686,911,medium_variant,2078
11_17,male,12.427,911,medium_variant,2078
11_18,male,14.155,911,medium_variant,2078
12_14,male,5.361,911,medium_variant,2078
12_16,male,8.88,911,medium_variant,2078
12_17,male,10.621,911,medium_variant,2078
12_18,male,12.349,911,medium_variant,2078
13_17,male,8.824,911,medium_variant,2078
13_18,male,10.552,911,medium_variant,2078
13_19,male,12.266,911,medium_variant,2078
15_17,male,5.261,911,medium_variant,2078
18_23,male,10.15,911,medium_variant,2078
15_24,male,17.048,911,medium_variant,2078
15_49,male,51.591,911,medium_variant,2078
15_59,male,61.112,911,medium_variant,2078
15_64,male,64.794,911,medium_variant,2078
20_64,male,56.092,911,medium_variant,2078
20_69,male,59.015,911,medium_variant,2078
25_49,male,34.543,911,medium_variant,2078
25_64,male,47.746,911,medium_variant,2078
25_69,male,50.67,911,medium_variant,2078
15plus,male,72.433,911,medium_variant,2078
16plus,male,70.668,911,medium_variant,2078
17plus,male,68.914,911,medium_variant,2078
18plus,male,67.173,911,medium_variant,2078
20plus,male,63.731,911,medium_variant,2078
21plus,male,62.031,911,medium_variant,2078
25plus,male,55.385,911,medium_variant,2078
50plus,male,20.842,911,medium_variant,2078
60plus,male,11.322,911,medium_variant,2078
65plus,male,7.64,911,medium_variant,2078
70plus,male,4.716,911,medium_variant,2078
75plus,male,2.573,911,medium_variant,2078
80plus,male,1.187,911,medium_variant,2078
85plus,male,0.435,911,medium_variant,2078
90plus,male,0.112,911,medium_variant,2078
total,male,100,911,medium_variant,2078
0,female,1.798,911,medium_variant,2079
0_1,female,3.589,911,medium_variant,2079
0_4,female,8.937,911,medium_variant,2079
0_14,female,26.36,911,medium_variant,2079
0_17,female,31.43,911,medium_variant,2079
0_19,female,34.756,911,medium_variant,2079
0_24,female,42.859,911,medium_variant,2079
3_4,female,3.56,911,medium_variant,2079
3_5,female,5.333,911,medium_variant,2079
3_6,female,7.099,911,medium_variant,2079
4_5,female,3.55,911,medium_variant,2079
4_6,female,5.317,911,medium_variant,2079
5_14,female,17.423,911,medium_variant,2079
5_10,female,10.54,911,medium_variant,2079
5_11,female,12.272,911,medium_variant,2079
6_9,female,7.027,911,medium_variant,2079
6_10,female,8.767,911,medium_variant,2079
6_11,female,10.5,911,medium_variant,2079
6_12,female,12.225,911,medium_variant,2079
7_10,female,7.001,911,medium_variant,2079
7_12,female,10.459,911,medium_variant,2079
11_16,female,10.273,911,medium_variant,2079
11_17,female,11.953,911,medium_variant,2079
11_18,female,13.622,911,medium_variant,2079
12_14,female,5.151,911,medium_variant,2079
12_16,female,8.54,911,medium_variant,2079
12_17,female,10.22,911,medium_variant,2079
12_18,female,11.889,911,medium_variant,2079
13_17,female,8.495,911,medium_variant,2079
13_18,female,10.164,911,medium_variant,2079
13_19,female,11.822,911,medium_variant,2079
15_17,female,5.07,911,medium_variant,2079
18_23,female,9.834,911,medium_variant,2079
15_24,female,16.499,911,medium_variant,2079
15_49,female,50.739,911,medium_variant,2079
15_59,female,60.542,911,medium_variant,2079
15_64,female,64.466,911,medium_variant,2079
20_64,female,56.07,911,medium_variant,2079
20_69,female,59.3,911,medium_variant,2079
25_49,female,34.241,911,medium_variant,2079
25_64,female,47.967,911,medium_variant,2079
25_69,female,51.198,911,medium_variant,2079
15plus,female,73.64,911,medium_variant,2079
16plus,female,71.94,911,medium_variant,2079
17plus,female,70.25,911,medium_variant,2079
18plus,female,68.57,911,medium_variant,2079
20plus,female,65.244,911,medium_variant,2079
21plus,female,63.598,911,medium_variant,2079
25plus,female,57.141,911,medium_variant,2079
50plus,female,22.901,911,medium_variant,2079
60plus,female,13.098,911,medium_variant,2079
65plus,female,9.174,911,medium_variant,2079
70plus,female,5.944,911,medium_variant,2079
75plus,female,3.452,911,medium_variant,2079
80plus,female,1.724,911,medium_variant,2079
85plus,female,0.701,911,medium_variant,2079
90plus,female,0.21,911,medium_variant,2079
total,female,100,911,medium_variant,2079
0,male,1.87,911,medium_variant,2079
0_1,male,3.73,911,medium_variant,2079
0_4,male,9.283,911,medium_variant,2079
0_14,male,27.316,911,medium_variant,2079
0_17,male,32.544,911,medium_variant,2079
0_19,male,35.966,911,medium_variant,2079
0_24,male,44.273,911,medium_variant,2079
3_4,male,3.696,911,medium_variant,2079
3_5,male,5.535,911,medium_variant,2079
3_6,male,7.366,911,medium_variant,2079
4_5,male,3.684,911,medium_variant,2079
4_6,male,5.516,911,medium_variant,2079
5_14,male,18.033,911,medium_variant,2079
5_10,male,10.921,911,medium_variant,2079
5_11,male,12.713,911,medium_variant,2079
6_9,male,7.281,911,medium_variant,2079
6_10,male,9.082,911,medium_variant,2079
6_11,male,10.874,911,medium_variant,2079
6_12,male,12.657,911,medium_variant,2079
7_10,male,7.25,911,medium_variant,2079
7_12,male,10.825,911,medium_variant,2079
11_16,male,10.609,911,medium_variant,2079
11_17,male,12.34,911,medium_variant,2079
11_18,male,14.058,911,medium_variant,2079
12_14,male,5.321,911,medium_variant,2079
12_16,male,8.818,911,medium_variant,2079
12_17,male,10.548,911,medium_variant,2079
12_18,male,12.266,911,medium_variant,2079
13_17,male,8.765,911,medium_variant,2079
13_18,male,10.483,911,medium_variant,2079
13_19,male,12.188,911,medium_variant,2079
15_17,male,5.228,911,medium_variant,2079
18_23,male,10.098,911,medium_variant,2079
15_24,male,16.956,911,medium_variant,2079
15_49,male,51.518,911,medium_variant,2079
15_59,male,61.133,911,medium_variant,2079
15_64,male,64.868,911,medium_variant,2079
20_64,male,56.218,911,medium_variant,2079
20_69,male,59.196,911,medium_variant,2079
25_49,male,34.562,911,medium_variant,2079
25_64,male,47.912,911,medium_variant,2079
25_69,male,50.89,911,medium_variant,2079
15plus,male,72.684,911,medium_variant,2079
16plus,male,70.93,911,medium_variant,2079
17plus,male,69.187,911,medium_variant,2079
18plus,male,67.456,911,medium_variant,2079
20plus,male,64.034,911,medium_variant,2079
21plus,male,62.343,911,medium_variant,2079
25plus,male,55.727,911,medium_variant,2079
50plus,male,21.165,911,medium_variant,2079
60plus,male,11.551,911,medium_variant,2079
65plus,male,7.816,911,medium_variant,2079
70plus,male,4.838,911,medium_variant,2079
75plus,male,2.643,911,medium_variant,2079
80plus,male,1.214,911,medium_variant,2079
85plus,male,0.441,911,medium_variant,2079
90plus,male,0.113,911,medium_variant,2079
total,male,100,911,medium_variant,2079
total,female,100,911,constant_fertility,2080
0_4,female,18.2967346330628,911,constant_fertility,2080
0_14,female,45.8531030215983,911,constant_fertility,2080
0_19,female,56.1771630573313,911,constant_fertility,2080
0_24,female,64.7186374878962,911,constant_fertility,2080
5_14,female,27.5563683885355,911,constant_fertility,2080
15plus,female,54.1468969784017,911,constant_fertility,2080
15_24,female,18.8655344662979,911,constant_fertility,2080
15_49,female,43.754003234686,911,constant_fertility,2080
15_59,female,48.6158903059778,911,constant_fertility,2080
15_64,female,50.3448518780093,911,constant_fertility,2080
20plus,female,43.8228369426687,911,constant_fertility,2080
20_64,female,40.0207918422763,911,constant_fertility,2080
20_69,female,41.3512300444526,911,constant_fertility,2080
25plus,female,35.2813625121039,911,constant_fertility,2080
25_49,female,24.8884687683881,911,constant_fertility,2080
25_64,female,31.4793174117114,911,constant_fertility,2080
25_69,female,32.8097556138877,911,constant_fertility,2080
50plus,female,10.3928937437157,911,constant_fertility,2080
60plus,female,5.53100667242391,911,constant_fertility,2080
65plus,female,3.80204510039241,911,constant_fertility,2080
70plus,female,2.47160689821615,911,constant_fertility,2080
75plus,female,1.4388578590534,911,constant_fertility,2080
80plus,female,0.716970097166665,911,constant_fertility,2080
85plus,female,0.28786393117108,911,constant_fertility,2080
90plus,female,0.0839638137587715,911,constant_fertility,2080
total,male,100,911,constant_fertility,2080
0_4,male,18.6805516678621,911,constant_fertility,2080
0_14,male,46.7216180371024,911,constant_fertility,2080
0_19,male,57.1780984578825,911,constant_fertility,2080
0_24,male,65.7861760648773,911,constant_fertility,2080
5_14,male,28.0410663692403,911,constant_fertility,2080
15plus,male,53.2783819628977,911,constant_fertility,2080
15_24,male,19.0645580277749,911,constant_fertility,2080
15_49,male,43.7920870555206,911,constant_fertility,2080
15_59,male,48.4825177095289,911,constant_fertility,2080
15_64,male,50.1011451636203,911,constant_fertility,2080
20plus,male,42.8219015421175,911,constant_fertility,2080
20_64,male,39.6446647428401,911,constant_fertility,2080
20_69,male,40.8508000242071,911,constant_fertility,2080
25plus,male,34.2138239351227,911,constant_fertility,2080
25_49,male,24.7275290277456,911,constant_fertility,2080
25_64,male,31.0365871358453,911,constant_fertility,2080
25_69,male,32.2427224172123,911,constant_fertility,2080
50plus,male,9.48629490737707,911,constant_fertility,2080
60plus,male,4.79586425336871,911,constant_fertility,2080
65plus,male,3.1772367992774,911,constant_fertility,2080
70plus,male,1.97110151791036,911,constant_fertility,2080
75plus,male,1.07638294740308,911,constant_fertility,2080
80plus,male,0.490387339633384,911,constant_fertility,2080
85plus,male,0.173518193838731,911,constant_fertility,2080
90plus,male,0.0419506624675574,911,constant_fertility,2080
total,female,100,911,constant_mortality,2080
0_4,female,8.57519047315648,911,constant_mortality,2080
0_14,female,25.3572298919142,911,constant_mortality,2080
0_19,female,33.7001910646282,911,constant_mortality,2080
0_24,female,41.9089336001174,911,constant_mortality,2080
5_14,female,16.7820394187577,911,constant_mortality,2080
15plus,female,74.6427701080858,911,constant_mortality,2080
15_24,female,16.5517037082032,911,constant_mortality,2080
15_49,female,52.2552899856627,911,constant_mortality,2080
15_59,female,62.5526648085101,911,constant_mortality,2080
15_64,female,66.6027679116624,911,constant_mortality,2080
20plus,female,66.2998089353718,911,constant_mortality,2080
20_64,female,58.2598067389484,911,constant_mortality,2080
20_69,female,61.4872304278151,911,constant_mortality,2080
25plus,female,58.0910663998826,911,constant_mortality,2080
25_49,female,35.7035862774596,911,constant_mortality,2080
25_64,female,50.0510642034592,911,constant_mortality,2080
25_69,female,53.278487892326,911,constant_mortality,2080
50plus,female,22.3874801224231,911,constant_mortality,2080
60plus,female,12.0901052995758,911,constant_mortality,2080
65plus,female,8.04000219642342,911,constant_mortality,2080
70plus,female,4.8125785075567,911,constant_mortality,2080
75plus,female,2.49175037229707,911,constant_mortality,2080
80plus,female,1.05776274467535,911,constant_mortality,2080
85plus,female,0.344481062505523,911,constant_mortality,2080
90plus,female,0.0778233752051306,911,constant_mortality,2080
total,male,100,911,constant_mortality,2080
0_4,male,8.81884295624545,911,constant_mortality,2080
0_14,male,26.0233817428591,911,constant_mortality,2080
0_19,male,34.5611043554427,911,constant_mortality,2080
0_24,male,42.9215893902595,911,constant_mortality,2080
5_14,male,17.2045387866137,911,constant_mortality,2080
15plus,male,73.9766182571409,911,constant_mortality,2080
15_24,male,16.8982076474004,911,constant_mortality,2080
15_49,male,52.9118406584483,911,constant_mortality,2080
15_59,male,63.0003092252606,911,constant_mortality,2080
15_64,male,66.8527784824272,911,constant_mortality,2080
20plus,male,65.4388956445573,911,constant_mortality,2080
20_64,male,58.3150558698436,911,constant_mortality,2080
20_69,male,61.3072402029387,911,constant_mortality,2080
25plus,male,57.0784106097405,911,constant_mortality,2080
25_49,male,36.0136330110479,911,constant_mortality,2080
25_64,male,49.9545708350268,911,constant_mortality,2080
25_69,male,52.9467551681219,911,constant_mortality,2080
50plus,male,21.0647775986926,911,constant_mortality,2080
60plus,male,10.9763090318803,911,constant_mortality,2080
65plus,male,7.12383977471369,911,constant_mortality,2080
70plus,male,4.13165544161859,911,constant_mortality,2080
75plus,male,2.04940983188642,911,constant_mortality,2080
80plus,male,0.819137777624911,911,constant_mortality,2080
85plus,male,0.244080394083782,911,constant_mortality,2080
90plus,male,0.0477111881439492,911,constant_mortality,2080
total,female,100,911,high_variant,2080
0_4,female,10.57162745461,911,high_variant,2080
0_14,female,30.1347591854396,911,high_variant,2080
0_19,female,39.1217997036281,911,high_variant,2080
0_24,female,47.5512397456166,911,high_variant,2080
5_14,female,19.5631317308296,911,high_variant,2080
15plus,female,69.8652408145604,911,high_variant,2080
15_24,female,17.416480560177,911,high_variant,2080
15_49,female,50.2196205396735,911,high_variant,2080
15_59,female,58.9456055777418,911,high_variant,2080
15_64,female,62.297533588379,911,high_variant,2080
20plus,female,60.8782002963719,911,high_variant,2080
20_64,female,53.3104930701905,911,high_variant,2080
20_69,female,55.9586380897111,911,high_variant,2080
25plus,female,52.4487602543833,911,high_variant,2080
25_49,female,32.8031399794965,911,high_variant,2080
25_64,female,44.881053028202,911,high_variant,2080
25_69,female,47.5291980477226,911,high_variant,2080
50plus,female,19.6456202748869,911,high_variant,2080
60plus,female,10.9196352368185,911,high_variant,2080
65plus,female,7.56770722618136,911,high_variant,2080
70plus,female,4.91956220666072,911,high_variant,2080
75plus,female,2.86394683121523,911,high_variant,2080
80plus,female,1.42707928023372,911,high_variant,2080
85plus,female,0.572973201147854,911,high_variant,2080
90plus,female,0.167124151171805,911,high_variant,2080
total,male,100,911,high_variant,2080
0_4,male,10.9314327899317,911,high_variant,2080
0_14,male,31.0927014753585,911,high_variant,2080
0_19,male,40.3122700004357,911,high_variant,2080
0_24,male,48.916843538679,911,high_variant,2080
5_14,male,20.1612686854268,911,high_variant,2080
15plus,male,68.9072985246415,911,high_variant,2080
15_24,male,17.8241420633205,911,high_variant,2080
15_49,male,50.8003564266712,911,high_variant,2080
15_59,male,59.3244884362882,911,high_variant,2080
15_64,male,62.5025576468141,911,high_variant,2080
20plus,male,59.6877299995643,911,high_variant,2080
20_64,male,53.282989121737,911,high_variant,2080
20_69,male,55.7143420327061,911,high_variant,2080
25plus,male,51.083156461321,911,high_variant,2080
25_49,male,32.9762143633507,911,high_variant,2080
25_64,male,44.6784155834936,911,high_variant,2080
25_69,male,47.1097684944627,911,high_variant,2080
50plus,male,18.1069420979702,911,high_variant,2080
60plus,male,9.58281008835326,911,high_variant,2080
65plus,male,6.40474087782734,911,high_variant,2080
70plus,male,3.97338796685824,911,high_variant,2080
75plus,male,2.16979542254976,911,high_variant,2080
80plus,male,0.988533130685521,911,high_variant,2080
85plus,male,0.349781630811541,911,high_variant,2080
90plus,male,0.0845650292162701,911,high_variant,2080
total,female,100,911,instant_replacement,2080
0_4,female,6.49466841030138,911,instant_replacement,2080
0_14,female,19.7816712972529,911,instant_replacement,2080
0_19,female,26.4306307642152,911,instant_replacement,2080
0_24,female,32.82654941915,911,instant_replacement,2080
5_14,female,13.2870028869515,911,instant_replacement,2080
15plus,female,80.2183287027471,911,instant_replacement,2080
15_24,female,13.0448781218971,911,instant_replacement,2080
15_49,female,45.3198020068016,911,instant_replacement,2080
15_59,female,56.005607078636,911,instant_replacement,2080
15_64,female,59.9428317145941,911,instant_replacement,2080
20plus,female,73.5693692357848,911,instant_replacement,2080
20_64,female,53.2938722476319,911,instant_replacement,2080
20_69,female,60.3916468620131,911,instant_replacement,2080
25plus,female,67.17345058085,911,instant_replacement,2080
25_49,female,32.2749238849045,911,instant_replacement,2080
25_64,female,46.8979535926971,911,instant_replacement,2080
25_69,female,53.9957282070783,911,instant_replacement,2080
50plus,female,34.8985266959455,911,instant_replacement,2080
60plus,female,24.2127216241111,911,instant_replacement,2080
65plus,female,20.2754969881529,911,instant_replacement,2080
70plus,female,13.1777223737717,911,instant_replacement,2080
75plus,female,7.67105900621533,911,instant_replacement,2080
80plus,female,3.82214537716193,911,instant_replacement,2080
85plus,female,1.53447158389656,911,instant_replacement,2080
90plus,female,0.447535642374142,911,instant_replacement,2080
total,male,100,911,instant_replacement,2080
0_4,male,6.88796724461526,911,instant_replacement,2080
0_14,male,20.9322028116178,911,instant_replacement,2080
0_19,male,27.9285337898964,911,instant_replacement,2080
0_24,male,34.6254387207405,911,instant_replacement,2080
5_14,male,14.0442355670025,911,instant_replacement,2080
15plus,male,79.0677971883822,911,instant_replacement,2080
15_24,male,13.6932359091227,911,instant_replacement,2080
15_49,male,46.9309185420362,911,instant_replacement,2080
15_59,male,57.6393716461482,911,instant_replacement,2080
15_64,male,61.4685628543026,911,instant_replacement,2080
20plus,male,72.0714662101036,911,instant_replacement,2080
20_64,male,54.472231876024,911,instant_replacement,2080
20_69,male,61.1556769985589,911,instant_replacement,2080
25plus,male,65.3745612792595,911,instant_replacement,2080
25_49,male,33.2376826329135,911,instant_replacement,2080
25_64,male,47.7753269451798,911,instant_replacement,2080
25_69,male,54.4587720677147,911,instant_replacement,2080
50plus,male,32.1368786463459,911,instant_replacement,2080
60plus,male,21.428425542234,911,instant_replacement,2080
65plus,male,17.5992343340796,911,instant_replacement,2080
70plus,male,10.9157892115447,911,instant_replacement,2080
75plus,male,5.96062365445165,911,instant_replacement,2080
80plus,male,2.71541327589926,911,instant_replacement,2080
85plus,male,0.96075278379007,911,instant_replacement,2080
90plus,male,0.232262422422788,911,instant_replacement,2080
total,female,100,911,low_variant,2080
0_4,female,6.99587652162898,911,low_variant,2080
0_14,female,21.6050547288603,911,low_variant,2080
0_19,female,29.0996614820645,911,low_variant,2080
0_24,female,36.6107103983513,911,low_variant,2080
5_14,female,14.6091782072313,911,low_variant,2080
15plus,female,78.3949452711397,911,low_variant,2080
15_24,female,15.005655669491,911,low_variant,2080
15_49,female,50.5014347941459,911,low_variant,2080
15_59,female,61.7685375865944,911,low_variant,2080
15_64,female,66.548178830963,911,low_variant,2080
20plus,female,70.9003385179355,911,low_variant,2080
20_64,female,59.0535720777587,911,low_variant,2080
20_69,female,63.1990754129622,911,low_variant,2080
25plus,female,63.3892896016487,911,low_variant,2080
25_49,female,35.4957791246549,911,low_variant,2080
25_64,female,51.542523161472,911,low_variant,2080
25_69,female,55.6880264966754,911,low_variant,2080
50plus,female,27.8935104769938,911,low_variant,2080
60plus,female,16.6264076845453,911,low_variant,2080
65plus,female,11.8467664401767,911,low_variant,2080
70plus,female,7.70126310497325,911,low_variant,2080
75plus,female,4.48332740583719,911,low_variant,2080
80plus,female,2.23400224391016,911,low_variant,2080
85plus,female,0.896953263069634,911,low_variant,2080
90plus,female,0.261622275581107,911,low_variant,2080
total,male,100,911,low_variant,2080
0_4,male,7.31682518245551,911,low_variant,2080
0_14,male,22.5441444186873,911,low_variant,2080
0_19,male,30.3205267427663,911,low_variant,2080
0_24,male,38.0753286762395,911,low_variant,2080
5_14,male,15.2273192362318,911,low_variant,2080
15plus,male,77.4558555813126,911,low_variant,2080
15_24,male,15.5311842575521,911,low_variant,2080
15_49,male,51.5996518067871,911,low_variant,2080
15_59,male,62.7307724862953,911,low_variant,2080
15_64,male,67.31466080529,911,low_variant,2080
20plus,male,69.6794732572337,911,low_variant,2080
20_64,male,59.538278481211,911,low_variant,2080
20_69,male,63.3880553745662,911,low_variant,2080
25plus,male,61.9246713237605,911,low_variant,2080
25_49,male,36.0684675492349,911,low_variant,2080
25_64,male,51.7834765477379,911,low_variant,2080
25_69,male,55.6332534410931,911,low_variant,2080
50plus,male,25.8562037745256,911,low_variant,2080
60plus,male,14.7250830950174,911,low_variant,2080
65plus,male,10.1411947760226,911,low_variant,2080
70plus,male,6.29141788266741,911,low_variant,2080
75plus,male,3.43562970367411,911,low_variant,2080
80plus,male,1.56523225717666,911,low_variant,2080
85plus,male,0.553840305923192,911,low_variant,2080
90plus,male,0.133899317533851,911,low_variant,2080
0,female,1.778,911,medium_variant,2080
0_1,female,3.548,911,medium_variant,2080
0_4,female,8.838,911,medium_variant,2080
0_14,female,26.102,911,medium_variant,2080
0_17,female,31.135,911,medium_variant,2080
0_19,female,34.44,911,medium_variant,2080
0_24,female,42.498,911,medium_variant,2080
3_4,female,3.522,911,medium_variant,2080
3_5,female,5.275,911,medium_variant,2080
3_6,female,7.024,911,medium_variant,2080
4_5,female,3.512,911,medium_variant,2080
4_6,female,5.261,911,medium_variant,2080
5_14,female,17.264,911,medium_variant,2080
5_10,female,10.438,911,medium_variant,2080
5_11,female,12.155,911,medium_variant,2080
6_9,female,6.959,911,medium_variant,2080
6_10,female,8.684,911,medium_variant,2080
6_11,female,10.402,911,medium_variant,2080
6_12,female,12.112,911,medium_variant,2080
7_10,female,6.936,911,medium_variant,2080
7_12,female,10.364,911,medium_variant,2080
11_16,female,10.191,911,medium_variant,2080
11_17,female,11.859,911,medium_variant,2080
11_18,female,13.517,911,medium_variant,2080
12_14,female,5.108,911,medium_variant,2080
12_16,female,8.473,911,medium_variant,2080
12_17,female,10.141,911,medium_variant,2080
12_18,female,11.8,911,medium_variant,2080
13_17,female,8.431,911,medium_variant,2080
13_18,female,10.089,911,medium_variant,2080
13_19,female,11.737,911,medium_variant,2080
15_17,female,5.033,911,medium_variant,2080
18_23,female,9.777,911,medium_variant,2080
15_24,female,16.397,911,medium_variant,2080
15_49,female,50.628,911,medium_variant,2080
15_59,female,60.519,911,medium_variant,2080
15_64,female,64.497,911,medium_variant,2080
20_64,female,56.159,911,medium_variant,2080
20_69,female,59.448,911,medium_variant,2080
25_49,female,34.231,911,medium_variant,2080
25_64,female,48.1,911,medium_variant,2080
25_69,female,51.39,911,medium_variant,2080
15plus,female,73.898,911,medium_variant,2080
16plus,female,72.212,911,medium_variant,2080
17plus,female,70.534,911,medium_variant,2080
18plus,female,68.865,911,medium_variant,2080
20plus,female,65.56,911,medium_variant,2080
21plus,female,63.924,911,medium_variant,2080
25plus,female,57.502,911,medium_variant,2080
50plus,female,23.271,911,medium_variant,2080
60plus,female,13.38,911,medium_variant,2080
65plus,female,9.401,911,medium_variant,2080
70plus,female,6.112,911,medium_variant,2080
75plus,female,3.558,911,medium_variant,2080
80plus,female,1.773,911,medium_variant,2080
85plus,female,0.712,911,medium_variant,2080
90plus,female,0.208,911,medium_variant,2080
