region,year,variant,gender,agebroad,percentagetotalpopulation
911,2075,highvariant,male,25_49,32.7954728627516
911,2075,instantreplacement,female,25_49,32.8079741669986
911,2075,instantreplacement,male,25_49,33.6399126152876
911,2075,lowvariant,female,25_49,35.6306964860529
911,2075,lowvariant,male,25_49,36.0688751004888
911,2075,mediumvariant,female,25_49,34.2113559686238
911,2075,mediumvariant,male,25_49,34.4574774985558
911,2075,nochange,female,25_49,26.1650655497703
911,2075,nochange,male,25_49,26.0807301268622
911,2075,zeromigration,female,25_49,34.2087487554742
911,2075,zeromigration,male,25_49,34.4546870071796
911,2075,constantfertility,female,25_64,31.5143008200949
911,2075,constantfertility,male,25_64,31.0698373659441
911,2075,constantmortality,female,25_64,49.2028609610159
911,2075,constantmortality,male,25_64,49.0568333331174
911,2075,highvariant,female,25_64,44.0573617685208
911,2075,highvariant,male,25_64,43.7888528207226
911,2075,instantreplacement,female,25_64,49.6773157907122
911,2075,instantreplacement,male,25_64,50.2452102652437
911,2075,lowvariant,female,25_64,51.0716371273624
911,2075,lowvariant,male,25_64,51.1341905566239
911,2075,mediumvariant,female,25_64,47.3919666157558
911,2075,mediumvariant,male,25_64,47.2553740939708
911,2075,nochange,female,25_64,33.0036339547395
911,2075,nochange,male,25_64,32.6504598109883
911,2075,zeromigration,female,25_64,47.3895786415403
911,2075,zeromigration,male,25_64,47.2501799824271
911,2075,constantfertility,female,25_69,32.8963412681254
911,2075,constantfertility,male,25_69,32.3230729443297
911,2075,constantmortality,female,25_69,52.1599873268366
911,2075,constantmortality,male,25_69,51.7906191842272
911,2075,highvariant,female,25_69,46.5479800130972
911,2075,highvariant,male,25_69,46.0715321355347
911,2075,instantreplacement,female,25_69,55.8949168962235
911,2075,instantreplacement,male,25_69,56.0749251796136
911,2075,lowvariant,female,25_69,54.7856076478383
911,2075,lowvariant,male,25_69,54.5707563616637
911,2075,mediumvariant,female,25_69,50.4147695970202
911,2075,mediumvariant,male,25_69,50.0375774512744
911,2075,nochange,female,25_69,34.3693276166434
911,2075,nochange,male,25_69,33.8991855139133
911,2075,zeromigration,female,25_69,50.4126012925033
911,2075,zeromigration,male,25_69,50.0316092303927
911,2075,constantfertility,female,50plus,10.3653690533765
911,2075,constantfertility,male,50plus,9.48392220800478
911,2075,constantmortality,female,50plus,20.8341979873794
911,2075,constantmortality,male,50plus,19.5945010161229
911,2075,highvariant,female,50plus,18.2347263107625
911,2075,highvariant,male,50plus,16.8389912585628
911,2075,instantreplacement,female,50plus,34.0169788667207
911,2075,instantreplacement,male,50plus,31.533509059845
911,2075,lowvariant,female,50plus,25.6844725667215
911,2075,lowvariant,male,50plus,23.8658630296873
911,2075,mediumvariant,female,50plus,21.5178278307635
911,2075,mediumvariant,male,50plus,19.9227166612318
911,2075,nochange,female,50plus,10.1726250545568
911,2075,nochange,male,50plus,9.48492921582922
911,2075,zeromigration,female,50plus,21.5201439470648
911,2075,zeromigration,male,50plus,19.9186563801273
911,2075,constantfertility,female,60plus,5.51566955062453
911,2075,constantfertility,male,60plus,4.80536596848069
911,2075,constantmortality,female,60plus,11.0200182369558
911,2075,constantmortality,male,60plus,9.992563438165
911,2075,highvariant,female,60plus,9.93996031984268
911,2075,highvariant,male,60plus,8.75263173623177
911,2075,instantreplacement,female,60plus,24.8166793059294
911,2075,instantreplacement,male,60plus,22.3559541748799
911,2075,lowvariant,female,60plus,14.8223115617922
911,2075,lowvariant,male,60plus,13.1770567743173
911,2075,mediumvariant,female,60plus,12.0638888572744
911,2075,mediumvariant,male,60plus,10.6679905687016
911,2075,nochange,female,60plus,5.08937625291619
911,2075,nochange,male,60plus,4.56433916445304
911,2075,zeromigration,female,60plus,12.0661780345728
911,2075,zeromigration,male,60plus,10.6655644590096
911,2075,constantfertility,female,65plus,3.81181686110868
911,2075,constantfertility,male,65plus,3.2093549066562
911,2075,constantmortality,female,65plus,7.21908374632852
911,2075,constantmortality,male,65plus,6.38201933998695
911,2075,highvariant,female,65plus,6.86939418653851
911,2075,highvariant,male,65plus,5.84561130059186
911,2075,instantreplacement,female,65plus,17.1476372430071
911,2075,instantreplacement,male,65plus,14.9282114098889
911,2075,lowvariant,female,65plus,10.2435319254121
911,2075,lowvariant,male,65plus,8.80054757355214
911,2075,mediumvariant,female,65plus,8.33721718363148
911,2075,mediumvariant,male,65plus,7.12482006581683
911,2075,nochange,female,65plus,3.33405664958759
911,2075,nochange,male,65plus,2.91519953170312
911,2075,zeromigration,female,65plus,8.33931406099871
911,2075,zeromigration,male,65plus,7.12316340487983
911,2075,constantfertility,female,70plus,2.42977641307823
911,2075,constantfertility,male,70plus,1.95611932827053
911,2075,constantmortality,female,70plus,4.26195738050787
911,2075,constantmortality,male,70plus,3.64823348887713
911,2075,highvariant,female,70plus,4.37877594196205
911,2075,highvariant,male,70plus,3.56293198577968
911,2075,instantreplacement,female,70plus,10.9300361374958
911,2075,instantreplacement,male,70plus,9.09849649551898
911,2075,lowvariant,female,70plus,6.52956140493614
911,2075,lowvariant,male,70plus,5.36398176851238
911,2075,mediumvariant,female,70plus,5.31441420236708
911,2075,mediumvariant,male,70plus,4.34261670851318
911,2075,nochange,female,70plus,1.96836298768367
911,2075,nochange,male,70plus,1.66647382877808
911,2075,zeromigration,female,70plus,5.31629141003573
911,2075,zeromigration,male,70plus,4.34173415691423
911,2075,constantfertility,female,75plus,1.38731066056681
911,2075,constantfertility,male,75plus,1.05154844046116
911,2075,constantmortality,female,75plus,2.18967700892726
911,2075,constantmortality,male,75plus,1.79514316554705
911,2075,highvariant,female,75plus,2.50011585914668
911,2075,highvariant,male,75plus,1.91532056299873
911,2075,instantreplacement,female,75plus,6.24030918524145
911,2075,instantreplacement,male,75plus,4.89082427959828
911,2075,lowvariant,female,75plus,3.72813321305455
911,2075,lowvariant,male,75plus,2.8835084761052
911,2075,mediumvariant,female,75plus,3.03433000580953
911,2075,mediumvariant,male,75plus,2.33445463237408
911,2075,nochange,female,75plus,1.01130800001592
911,2075,nochange,male,75plus,0.820016760520814
911,2075,zeromigration,female,75plus,3.03591373961794
911,2075,zeromigration,male,75plus,2.33424289294383
911,2075,constantfertility,female,80plus,0.68075603457543
911,2075,constantfertility,male,80plus,0.475747598473495
911,2075,constantmortality,female,80plus,0.93358090297941
911,2075,constantmortality,male,80plus,0.721909574918676
911,2075,highvariant,female,80plus,1.22681170600712
911,2075,highvariant,male,80plus,0.866540354293079
911,2075,instantreplacement,female,80plus,3.06194440792934
911,2075,instantreplacement,male,80plus,2.21260988509412
911,2075,lowvariant,female,80plus,1.82940220574031
911,2075,lowvariant,male,80plus,1.30457350313163
911,2075,mediumvariant,female,80plus,1.48895162494043
911,2075,mediumvariant,male,80plus,1.05616740262601
911,2075,nochange,female,80plus,0.431184251930002
911,2075,nochange,male,80plus,0.329772958398793
911,2075,zeromigration,female,80plus,1.49008292893811
911,2075,zeromigration,male,80plus,1.05631176579938
911,2075,constantfertility,female,85plus,0.264841845749014
911,2075,constantfertility,male,85plus,0.164893915789222
911,2075,constantmortality,female,85plus,0.302799366552359
911,2075,constantmortality,male,85plus,0.21428558707623
911,2075,highvariant,female,85plus,0.477279759713128
911,2075,highvariant,male,85plus,0.300342519157722
911,2075,instantreplacement,female,85plus,1.19113821462461
911,2075,instantreplacement,male,85plus,0.766842636369184
911,2075,lowvariant,female,85plus,0.711712026302863
911,2075,lowvariant,male,85plus,0.452164622704285
911,2075,mediumvariant,female,85plus,0.579262873264362
911,2075,mediumvariant,male,85plus,0.366067173658339
911,2075,nochange,female,85plus,0.139853661644398
911,2075,nochange,male,85plus,0.0978888720758801
911,2075,zeromigration,female,85plus,0.579859465094584
911,2075,zeromigration,male,85plus,0.366228670040837
911,2075,constantfertility,female,90plus,0.0733784354805637
911,2075,constantfertility,male,90plus,0.0385124045321532
911,2075,constantmortality,female,90plus,0.0675001853024553
911,2075,constantmortality,male,90plus,0.041389976744543
911,2075,highvariant,female,90plus,0.132237569766368
911,2075,highvariant,male,90plus,0.0701476009023505
911,2075,instantreplacement,female,90plus,0.329999934028068
911,2075,instantreplacement,male,90plus,0.179093499375221
911,2075,lowvariant,female,90plus,0.197190571811292
911,2075,lowvariant,male,90plus,0.105606970283703
911,2075,mediumvariant,female,90plus,0.160493532477479
911,2075,mediumvariant,male,90plus,0.0854981641402286
911,2075,nochange,female,90plus,0.0311765340807162
911,2075,nochange,male,90plus,0.0189077899837658
911,2075,zeromigration,female,90plus,0.160697826638704
911,2075,zeromigration,male,90plus,0.0855602654039153
911,2080,constantfertility,female,total,100
911,2080,constantfertility,male,total,100
911,2080,constantmortality,female,total,100
911,2080,constantmortality,male,total,100
911,2080,highvariant,female,total,100
911,2080,highvariant,male,total,100
911,2080,instantreplacement,female,total,100
911,2080,instantreplacement,male,total,100
911,2080,lowvariant,female,total,100
911,2080,lowvariant,male,total,100
911,2080,mediumvariant,female,total,100
911,2080,mediumvariant,male,total,100
911,2080,nochange,female,total,100
911,2080,nochange,male,total,100
911,2080,zeromigration,female,total,100
911,2080,zeromigration,male,total,100
911,2080,mediumvariant,female,0_1,3.5483335273253
911,2080,mediumvariant,male,0_1,3.68955339260866
911,2080,constantfertility,female,0_4,18.2967346330628
911,2080,constantfertility,male,0_4,18.6805516678621
911,2080,constantmortality,female,0_4,8.57519047315648
911,2080,constantmortality,male,0_4,8.81884295624545
911,2080,highvariant,female,0_4,10.57162745461
911,2080,highvariant,male,0_4,10.9314327899317
911,2080,instantreplacement,female,0_4,6.49466841030138
911,2080,instantreplacement,male,0_4,6.88796724461526
911,2080,lowvariant,female,0_4,6.99587652162898
911,2080,lowvariant,male,0_4,7.31682518245551
911,2080,mediumvariant,female,0_4,8.83798662764092
911,2080,mediumvariant,male,0_4,9.18461009485862
911,2080,nochange,female,0_4,17.7533492278973
911,2080,nochange,male,0_4,18.0290360772769
911,2080,zeromigration,female,0_4,8.83813642939092
911,2080,zeromigration,male,0_4,9.1859909445361
911,2080,constantfertility,female,0_14,45.8531030215983
911,2080,constantfertility,male,0_14,46.7216180371024
911,2080,constantmortality,female,0_14,25.3572298919142
911,2080,constantmortality,male,0_14,26.0233817428591
911,2080,highvariant,female,0_14,30.1347591854396
911,2080,highvariant,male,0_14,31.0927014753585
911,2080,instantreplacement,female,0_14,19.7816712972529
911,2080,instantreplacement,male,0_14,20.9322028116178
911,2080,lowvariant,female,0_14,21.6050547288603
911,2080,lowvariant,male,0_14,22.5441444186873
911,2080,mediumvariant,female,0_14,26.1016483575657
911,2080,mediumvariant,male,0_14,27.0648092024836
911,2080,nochange,female,0_14,44.5700802505491
911,2080,nochange,male,0_14,45.1796770628564
911,2080,zeromigration,female,0_14,26.1020441602857
911,2080,zeromigration,male,0_14,27.068937365332
911,2080,mediumvariant,female,0_17,31.134646805711
911,2080,mediumvariant,male,0_17,32.2581993709221
911,2080,constantfertility,female,0_19,56.1771630573313
911,2080,constantfertility,male,0_19,57.1780984578825
911,2080,constantmortality,female,0_19,33.7001910646282
911,2080,constantmortality,male,0_19,34.5611043554427
911,2080,highvariant,female,0_19,39.1217997036281
911,2080,highvariant,male,0_19,40.3122700004357
911,2080,instantreplacement,female,0_19,26.4306307642152
911,2080,instantreplacement,male,0_19,27.9285337898964
911,2080,lowvariant,female,0_19,29.0996614820645
911,2080,lowvariant,male,0_19,30.3205267427663
911,2080,mediumvariant,female,0_19,34.4401807122483
911,2080,mediumvariant,male,0_19,35.6618866908884
911,2080,nochange,female,0_19,54.9432837422656
911,2080,nochange,male,0_19,55.6630557678864
911,2080,zeromigration,female,0_19,34.4406180445537
911,2080,zeromigration,male,0_19,35.6672230189424
911,2080,constantfertility,female,0_24,64.7186374878962
911,2080,constantfertility,male,0_24,65.7861760648773
911,2080,constantmortality,female,0_24,41.9089336001174
911,2080,constantmortality,male,0_24,42.9215893902595
911,2080,highvariant,female,0_24,47.5512397456166
911,2080,highvariant,male,0_24,48.916843538679
911,2080,instantreplacement,female,0_24,32.82654941915
911,2080,instantreplacement,male,0_24,34.6254387207405
911,2080,lowvariant,female,0_24,36.6107103983513
911,2080,lowvariant,male,0_24,38.0753286762395
911,2080,mediumvariant,female,0_24,42.4982736889901
911,2080,mediumvariant,male,0_24,43.9285882909448
911,2080,nochange,female,0_24,63.6934833149177
911,2080,nochange,male,0_24,64.4639558160993
911,2080,zeromigration,female,0_24,42.4985729182854
911,2080,zeromigration,male,0_24,43.9347242784408
911,2080,mediumvariant,female,3_4,3.52185822623579
911,2080,mediumvariant,male,3_4,3.65790350643405
911,2080,mediumvariant,female,3_5,5.27546649098007
911,2080,mediumvariant,male,3_5,5.47812703370872
911,2080,mediumvariant,female,3_6,7.02385639787634
911,2080,mediumvariant,male,3_6,7.29214295957134
911,2080,mediumvariant,female,4_5,3.51217688240308
911,2080,mediumvariant,male,4_5,3.64635783380827
911,2080,mediumvariant,female,4_6,5.26056678929935
911,2080,mediumvariant,male,4_6,5.46037375967089
911,2080,mediumvariant,female,5_10,10.4375016955502
911,2080,mediumvariant,male,5_10,10.8215282142829
911,2080,mediumvariant,female,5_11,12.1551886824535
911,2080,mediumvariant,male,5_11,12.5992200648426
911,2080,constantfertility,female,5_14,27.5563683885355
911,2080,constantfertility,male,5_14,28.0410663692403
911,2080,constantmortality,female,5_14,16.7820394187577
911,2080,constantmortality,male,5_14,17.2045387866137
911,2080,highvariant,female,5_14,19.5631317308296
911,2080,highvariant,male,5_14,20.1612686854268
911,2080,instantreplacement,female,5_14,13.2870028869515
911,2080,instantreplacement,male,5_14,14.0442355670025
911,2080,lowvariant,female,5_14,14.6091782072313
911,2080,lowvariant,male,5_14,15.2273192362318
911,2080,mediumvariant,female,5_14,17.2636617299248
911,2080,mediumvariant,male,5_14,17.880199107625
911,2080,nochange,female,5_14,26.8167310226518
911,2080,nochange,male,5_14,27.1506409855795
911,2080,zeromigration,female,5_14,17.2639077308948
911,2080,zeromigration,male,5_14,17.8829464207959
911,2080,mediumvariant,female,6_9,6.95936781507237
911,2080,mediumvariant,male,6_9,7.21553481648553
911,2080,mediumvariant,female,6_10,8.68389343080589
911,2080,mediumvariant,male,6_10,9.0013046870082
911,2080,mediumvariant,female,6_11,10.4015804177092
911,2080,mediumvariant,male,6_11,10.7789965375679
911,2080,mediumvariant,female,6_12,12.1120792207111
911,2080,mediumvariant,male,6_12,12.5482476980935
911,2080,mediumvariant,female,7_10,6.93550352390962
911,2080,mediumvariant,male,7_10,7.18728876114558
911,2080,mediumvariant,female,7_12,10.3636893138148
911,2080,mediumvariant,male,7_12,10.7342317722309
911,2080,mediumvariant,female,11_16,10.1907005014714
911,2080,mediumvariant,male,11_16,10.5316477824181
911,2080,mediumvariant,female,11_17,11.8591584825199
911,2080,mediumvariant,male,11_17,12.2520610617806
911,2080,mediumvariant,female,11_18,13.5173824898137
911,2080,mediumvariant,male,11_18,13.9603860141373
911,2080,mediumvariant,female,12_14,5.10847304747135
911,2080,mediumvariant,male,12_14,5.28097904278239
911,2080,mediumvariant,female,12_16,8.47301351456808
911,2080,mediumvariant,male,12_16,8.75395593185836
911,2080,mediumvariant,female,12_17,10.1414714956166
911,2080,mediumvariant,male,12_17,10.4743692112209
911,2080,mediumvariant,female,12_18,11.7996955029104
911,2080,mediumvariant,male,12_18,12.1826941635776
911,2080,mediumvariant,female,13_17,8.43097269261469
911,2080,mediumvariant,male,13_17,8.70511805069524
911,2080,mediumvariant,female,13_18,10.0891966999085
911,2080,mediumvariant,male,13_18,10.4134430030519
911,2080,mediumvariant,female,13_19,11.736506599152
911,2080,mediumvariant,male,13_19,12.1088053706615
911,2080,constantfertility,female,15plus,54.1468969784017
911,2080,constantfertility,male,15plus,53.2783819628977
911,2080,constantmortality,female,15plus,74.6427701080858
911,2080,constantmortality,male,15plus,73.9766182571409
911,2080,highvariant,female,15plus,69.8652408145604
911,2080,highvariant,male,15plus,68.9072985246415
911,2080,instantreplacement,female,15plus,80.2183287027471
911,2080,instantreplacement,male,15plus,79.0677971883822
911,2080,lowvariant,female,15plus,78.3949452711397
911,2080,lowvariant,male,15plus,77.4558555813126
911,2080,mediumvariant,female,15plus,73.8983516424343
911,2080,mediumvariant,male,15plus,72.9351907975164
911,2080,nochange,female,15plus,55.4299197494509
911,2080,nochange,male,15plus,54.8203229371436
911,2080,zeromigration,female,15plus,73.8979558397142
911,2080,zeromigration,male,15plus,72.931062634668
911,2080,mediumvariant,female,15_17,5.03299844814527
911,2080,mediumvariant,male,15_17,5.1933901684385
911,2080,constantfertility,female,15_24,18.8655344662979
911,2080,constantfertility,male,15_24,19.0645580277749
911,2080,constantmortality,female,15_24,16.5517037082032
911,2080,constantmortality,male,15_24,16.8982076474004
911,2080,highvariant,female,15_24,17.416480560177
911,2080,highvariant,male,15_24,17.8241420633205
911,2080,instantreplacement,female,15_24,13.0448781218971
911,2080,instantreplacement,male,15_24,13.6932359091227
911,2080,lowvariant,female,15_24,15.005655669491
911,2080,lowvariant,male,15_24,15.5311842575521
911,2080,mediumvariant,female,15_24,16.3966253314244
911,2080,mediumvariant,male,15_24,16.8637790884613
911,2080,nochange,female,15_24,19.1234030643686
911,2080,nochange,male,15_24,19.2842787532429
911,2080,zeromigration,female,15_24,16.3965287579996
911,2080,zeromigration,male,15_24,16.8657869131087
911,2080,constantfertility,female,15_49,43.754003234686
911,2080,constantfertility,male,15_49,43.7920870555206
911,2080,constantmortality,female,15_49,52.2552899856627
911,2080,constantmortality,male,15_49,52.9118406584483
911,2080,highvariant,female,15_49,50.2196205396735
911,2080,highvariant,male,15_49,50.8003564266712
911,2080,instantreplacement,female,15_49,45.3198020068016
911,2080,instantreplacement,male,15_49,46.9309185420362
911,2080,lowvariant,female,15_49,50.5014347941459
911,2080,lowvariant,male,15_49,51.5996518067871
911,2080,mediumvariant,female,15_49,50.6278167210054
911,2080,mediumvariant,male,15_49,51.4377072314177
911,2080,nochange,female,15_49,45.2594454898679
911,2080,nochange,male,15_49,45.3334372476499
911,2080,zeromigration,female,15_49,50.6251941415256
911,2080,zeromigration,male,15_49,51.4374311243866
911,2080,constantfertility,female,15_59,48.6158903059778
911,2080,constantfertility,male,15_59,48.4825177095289
911,2080,constantmortality,female,15_59,62.5526648085101
911,2080,constantmortality,male,15_59,63.0003092252606
911,2080,highvariant,female,15_59,58.9456055777418
911,2080,highvariant,male,15_59,59.3244884362882
911,2080,instantreplacement,female,15_59,56.005607078636
911,2080,instantreplacement,male,15_59,57.6393716461482
911,2080,lowvariant,female,15_59,61.7685375865944
911,2080,lowvariant,male,15_59,62.7307724862953
911,2080,mediumvariant,female,15_59,60.5185477033461
911,2080,mediumvariant,male,15_59,61.1475290994275
911,2080,nochange,female,15_59,50.3689667964112
911,2080,nochange,male,15_59,50.2780576091195
911,2080,zeromigration,female,15_59,60.5156023245632
911,2080,zeromigration,male,15_59,61.1455144252487
911,2080,constantfertility,female,15_64,50.3448518780093
911,2080,constantfertility,male,15_64,50.1011451636203
911,2080,constantmortality,female,15_64,66.6027679116624
911,2080,constantmortality,male,15_64,66.8527784824272
911,2080,highvariant,female,15_64,62.297533588379
911,2080,highvariant,male,15_64,62.5025576468141
911,2080,instantreplacement,female,15_64,59.9428317145941
911,2080,instantreplacement,male,15_64,61.4685628543026
911,2080,lowvariant,female,15_64,66.548178830963
911,2080,lowvariant,male,15_64,67.31466080529
911,2080,mediumvariant,female,15_64,64.4970763263785
911,2080,mediumvariant,male,15_64,64.9387108178465
911,2080,nochange,female,15_64,52.1458371021506
911,2080,nochange,male,15_64,51.9470381749076
911,2080,zeromigration,female,15_64,64.4944123976952
911,2080,zeromigration,male,15_64,64.9361142603136
911,2080,mediumvariant,female,16plus,72.2117014838443
911,2080,mediumvariant,male,16plus,71.1936345959099
911,2080,mediumvariant,female,17plus,70.5338111753376
911,2080,mediumvariant,male,17plus,69.4622139084404
911,2080,mediumvariant,female,18plus,68.865353194289
911,2080,mediumvariant,male,18plus,67.7418006290779
911,2080,mediumvariant,female,18_23,9.77705134537538
911,2080,mediumvariant,male,18_23,10.0463834084642
911,2080,constantfertility,female,20plus,43.8228369426687
911,2080,constantfertility,male,20plus,42.8219015421175
911,2080,constantmortality,female,20plus,66.2998089353718
911,2080,constantmortality,male,20plus,65.4388956445573
911,2080,highvariant,female,20plus,60.8782002963719
911,2080,highvariant,male,20plus,59.6877299995643
911,2080,instantreplacement,female,20plus,73.5693692357848
911,2080,instantreplacement,male,20plus,72.0714662101036
911,2080,lowvariant,female,20plus,70.9003385179355
911,2080,lowvariant,male,20plus,69.6794732572337
911,2080,mediumvariant,female,20plus,65.5598192877517
911,2080,mediumvariant,male,20plus,64.3381133091116
911,2080,nochange,female,20plus,45.0567162577344
911,2080,nochange,male,20plus,44.3369442321136
911,2080,zeromigration,female,20plus,65.5593819554463
911,2080,zeromigration,male,20plus,64.3327769810576
911,2080,constantfertility,female,20_64,40.0207918422763
911,2080,constantfertility,male,20_64,39.6446647428401
911,2080,constantmortality,female,20_64,58.2598067389484
911,2080,constantmortality,male,20_64,58.3150558698436
911,2080,highvariant,female,20_64,53.3104930701905
911,2080,highvariant,male,20_64,53.282989121737
911,2080,instantreplacement,female,20_64,53.2938722476319
911,2080,instantreplacement,male,20_64,54.472231876024
911,2080,lowvariant,female,20_64,59.0535720777587
911,2080,lowvariant,male,20_64,59.538278481211
911,2080,mediumvariant,female,20_64,56.1585439716959
911,2080,mediumvariant,male,20_64,56.3416333294416
911,2080,nochange,female,20_64,41.772633610434
911,2080,nochange,male,20_64,41.4636594698777
911,2080,zeromigration,female,20_64,56.1558385134272
911,2080,zeromigration,male,20_64,56.3378286067032
911,2080,constantfertility,female,20_69,41.3512300444526
911,2080,constantfertility,male,20_69,40.8508000242071
911,2080,constantmortality,female,20_69,61.4872304278151
911,2080,constantmortality,male,20_69,61.3072402029387
911,2080,highvariant,female,20_69,55.9586380897111
911,2080,highvariant,male,20_69,55.7143420327061
911,2080,instantreplacement,female,20_69,60.3916468620131
911,2080,instantreplacement,male,20_69,61.1556769985589
911,2080,lowvariant,female,20_69,63.1990754129622
911,2080,lowvariant,male,20_69,63.3880553745662
911,2080,mediumvariant,female,20_69,59.448303955965
911,2080,mediumvariant,male,20_69,59.3772385548434
911,2080,nochange,female,20_69,43.0908814786743
911,2080,nochange,male,20_69,42.6704629674885
911,2080,zeromigration,female,20_69,59.4459624324126
911,2080,zeromigration,male,20_69,59.3728849248459
911,2080,mediumvariant,female,21plus,63.9238482891974
911,2080,mediumvariant,male,21plus,62.6561589283195
911,2080,constantfertility,female,25plus,35.2813625121039
911,2080,constantfertility,male,25plus,34.2138239351227
911,2080,constantmortality,female,25plus,58.0910663998826
911,2080,constantmortality,male,25plus,57.0784106097405
911,2080,highvariant,female,25plus,52.4487602543833
911,2080,highvariant,male,25plus,51.083156461321
911,2080,instantreplacement,female,25plus,67.17345058085
911,2080,instantreplacement,male,25plus,65.3745612792595
911,2080,lowvariant,female,25plus,63.3892896016487
911,2080,lowvariant,male,25plus,61.9246713237605
911,2080,mediumvariant,female,25plus,57.5017263110099
911,2080,mediumvariant,male,25plus,56.0714117090551
911,2080,nochange,female,25plus,36.3065166850823
911,2080,nochange,male,25plus,35.5360441839007
911,2080,zeromigration,female,25plus,57.5014270817146
911,2080,zeromigration,male,25plus,56.0652757215592
911,2080,constantfertility,female,25_49,24.8884687683881
911,2080,constantfertility,male,25_49,24.7275290277456
911,2080,constantmortality,female,25_49,35.7035862774596
911,2080,constantmortality,male,25_49,36.0136330110479
911,2080,highvariant,female,25_49,32.8031399794965
911,2080,highvariant,male,25_49,32.9762143633507
911,2080,instantreplacement,female,25_49,32.2749238849045
911,2080,instantreplacement,male,25_49,33.2376826329135
911,2080,lowvariant,female,25_49,35.4957791246549
911,2080,lowvariant,male,25_49,36.0684675492349
911,2080,mediumvariant,female,25_49,34.231191389581
911,2080,mediumvariant,male,25_49,34.5739281429564
911,2080,nochange,female,25_49,26.1360424254993
911,2080,nochange,male,25_49,26.049158494407
911,2080,zeromigration,female,25_49,34.228665383526
911,2080,zeromigration,male,25_49,34.5716442112778
911,2080,constantfertility,female,25_64,31.4793174117114
911,2080,constantfertility,male,25_64,31.0365871358453
911,2080,constantmortality,female,25_64,50.0510642034592
911,2080,constantmortality,male,25_64,49.9545708350268
911,2080,highvariant,female,25_64,44.881053028202
911,2080,highvariant,male,25_64,44.6784155834936
911,2080,instantreplacement,female,25_64,46.8979535926971
911,2080,instantreplacement,male,25_64,47.7753269451798
911,2080,lowvariant,female,25_64,51.542523161472
911,2080,lowvariant,male,25_64,51.7834765477379
911,2080,mediumvariant,female,25_64,48.1004509949541
911,2080,mediumvariant,male,25_64,48.0749317293852
911,2080,nochange,female,25_64,33.0224340377819
911,2080,nochange,male,25_64,32.6627594216648
911,2080,zeromigration,female,25_64,48.0978836396956
911,2080,zeromigration,male,25_64,48.0703273472049
911,2080,constantfertility,female,25_69,32.8097556138877
911,2080,constantfertility,male,25_69,32.2427224172123
911,2080,constantmortality,female,25_69,53.278487892326
911,2080,constantmortality,male,25_69,52.9467551681219
911,2080,highvariant,female,25_69,47.5291980477226
911,2080,highvariant,male,25_69,47.1097684944627
911,2080,instantreplacement,female,25_69,53.9957282070783
911,2080,instantreplacement,male,25_69,54.4587720677147
911,2080,lowvariant,female,25_69,55.6880264966754
911,2080,lowvariant,male,25_69,55.6332534410931
911,2080,mediumvariant,female,25_69,51.3902109792232
911,2080,mediumvariant,male,25_69,51.1105369547869
911,2080,nochange,female,25_69,34.3406819060222
911,2080,nochange,male,25_69,33.8695629192756
911,2080,zeromigration,female,25_69,51.3880075586809
911,2080,zeromigration,male,25_69,51.1053836653476
911,2080,constantfertility,female,50plus,10.3928937437157
911,2080,constantfertility,male,50plus,9.48629490737707
911,2080,constantmortality,female,50plus,22.3874801224231
911,2080,constantmortality,male,50plus,21.0647775986926
911,2080,highvariant,female,50plus,19.6456202748869
911,2080,highvariant,male,50plus,18.1069420979702
911,2080,instantreplacement,female,50plus,34.8985266959455
911,2080,instantreplacement,male,50plus,32.1368786463459
911,2080,lowvariant,female,50plus,27.8935104769938
911,2080,lowvariant,male,50plus,25.8562037745256
911,2080,mediumvariant,female,50plus,23.2705349214288
911,2080,mediumvariant,male,50plus,21.4974835660987
911,2080,nochange,female,50plus,10.170474259583
911,2080,nochange,male,50plus,9.48688568949373
911,2080,zeromigration,female,50plus,23.2727616981886
911,2080,zeromigration,male,50plus,21.4936315102814
911,2080,constantfertility,female,60plus,5.53100667242391
911,2080,constantfertility,male,60plus,4.79586425336871
911,2080,constantmortality,female,60plus,12.0901052995758
911,2080,constantmortality,male,60plus,10.9763090318803
911,2080,highvariant,female,60plus,10.9196352368185
911,2080,highvariant,male,60plus,9.58281008835326
911,2080,instantreplacement,female,60plus,24.2127216241111
911,2080,instantreplacement,male,60plus,21.428425542234
911,2080,lowvariant,female,60plus,16.6264076845453
911,2080,lowvariant,male,60plus,14.7250830950174
911,2080,mediumvariant,female,60plus,13.3798039390882
911,2080,mediumvariant,male,60plus,11.7876616980889
911,2080,nochange,female,60plus,5.06095295303973
911,2080,nochange,male,60plus,4.54226532802406
911,2080,zeromigration,female,60plus,13.3823535151511
911,2080,zeromigration,male,60plus,11.7855482094193
911,2080,constantfertility,female,65plus,3.80204510039241
911,2080,constantfertility,male,65plus,3.1772367992774
911,2080,constantmortality,female,65plus,8.04000219642342
911,2080,constantmortality,male,65plus,7.12383977471369
911,2080,highvariant,female,65plus,7.56770722618136
911,2080,highvariant,male,65plus,6.40474087782734
911,2080,instantreplacement,female,65plus,20.2754969881529
911,2080,instantreplacement,male,65plus,17.5992343340796
911,2080,lowvariant,female,65plus,11.8467664401767
911,2080,lowvariant,male,65plus,10.1411947760226
911,2080,mediumvariant,female,65plus,9.40127531605579
