agebroad,gender,percentagetotalpopulation,region,variant,year
70plus,female,22.811,915,medium_variant,2086
75plus,female,17.078,915,medium_variant,2086
80plus,female,11.874,915,medium_variant,2086
85plus,female,7.467,915,medium_variant,2086
90plus,female,4.057,915,medium_variant,2086
total,female,100,915,medium_variant,2086
0,male,1.013,915,medium_variant,2086
0_1,male,2.02,915,medium_variant,2086
0_4,male,5.097,915,medium_variant,2086
0_14,male,15.739,915,medium_variant,2086
0_17,male,19.018,915,medium_variant,2086
0_19,male,21.218,915,medium_variant,2086
0_24,male,26.746,915,medium_variant,2086
3_4,male,2.058,915,medium_variant,2086
3_5,male,3.096,915,medium_variant,2086
3_6,male,4.141,915,medium_variant,2086
4_5,male,2.07,915,medium_variant,2086
4_6,male,3.115,915,medium_variant,2086
5_14,male,10.642,915,medium_variant,2086
5_10,male,6.321,915,medium_variant,2086
5_11,male,7.394,915,medium_variant,2086
6_9,male,4.215,915,medium_variant,2086
6_10,male,5.282,915,medium_variant,2086
6_11,male,6.356,915,medium_variant,2086
6_12,male,7.434,915,medium_variant,2086
7_10,male,4.238,915,medium_variant,2086
7_12,male,6.389,915,medium_variant,2086
11_16,male,6.504,915,medium_variant,2086
11_17,male,7.6,915,medium_variant,2086
11_18,male,8.699,915,medium_variant,2086
12_14,male,3.248,915,medium_variant,2086
12_16,male,5.431,915,medium_variant,2086
12_17,male,6.527,915,medium_variant,2086
12_18,male,7.626,915,medium_variant,2086
13_17,male,5.449,915,medium_variant,2086
13_18,male,6.548,915,medium_variant,2086
13_19,male,7.648,915,medium_variant,2086
15_17,male,3.279,915,medium_variant,2086
18_23,male,6.618,915,medium_variant,2086
15_24,male,11.007,915,medium_variant,2086
15_49,male,40.033,915,medium_variant,2086
15_59,male,52.267,915,medium_variant,2086
15_64,male,58.385,915,medium_variant,2086
20_64,male,52.907,915,medium_variant,2086
20_69,male,58.879,915,medium_variant,2086
25_49,male,29.026,915,medium_variant,2086
25_64,male,47.378,915,medium_variant,2086
25_69,male,53.351,915,medium_variant,2086
15plus,male,84.261,915,medium_variant,2086
16plus,male,83.171,915,medium_variant,2086
17plus,male,82.078,915,medium_variant,2086
18plus,male,80.982,915,medium_variant,2086
20plus,male,78.782,915,medium_variant,2086
21plus,male,77.68,915,medium_variant,2086
25plus,male,73.254,915,medium_variant,2086
50plus,male,44.228,915,medium_variant,2086
60plus,male,31.994,915,medium_variant,2086
65plus,male,25.876,915,medium_variant,2086
70plus,male,19.903,915,medium_variant,2086
75plus,male,14.362,915,medium_variant,2086
80plus,male,9.509,915,medium_variant,2086
85plus,male,5.576,915,medium_variant,2086
90plus,male,2.729,915,medium_variant,2086
total,male,100,915,medium_variant,2086
0,female,0.945,915,medium_variant,2087
0_1,female,1.886,915,medium_variant,2087
0_4,female,4.756,915,medium_variant,2087
0_14,female,14.702,915,medium_variant,2087
0_17,female,17.786,915,medium_variant,2087
0_19,female,19.862,915,medium_variant,2087
0_24,female,25.112,915,medium_variant,2087
3_4,female,1.919,915,medium_variant,2087
3_5,female,2.888,915,medium_variant,2087
3_6,female,3.862,915,medium_variant,2087
4_5,female,1.931,915,medium_variant,2087
4_6,female,2.906,915,medium_variant,2087
5_14,female,9.946,915,medium_variant,2087
5_10,female,5.9,915,medium_variant,2087
5_11,female,6.903,915,medium_variant,2087
6_9,female,3.933,915,medium_variant,2087
6_10,female,4.931,915,medium_variant,2087
6_11,female,5.935,915,medium_variant,2087
6_12,female,6.944,915,medium_variant,2087
7_10,female,3.957,915,medium_variant,2087
7_12,female,5.969,915,medium_variant,2087
11_16,female,6.098,915,medium_variant,2087
11_17,female,7.13,915,medium_variant,2087
11_18,female,8.166,915,medium_variant,2087
12_14,female,3.043,915,medium_variant,2087
12_16,female,5.095,915,medium_variant,2087
12_17,female,6.127,915,medium_variant,2087
12_18,female,7.163,915,medium_variant,2087
13_17,female,5.118,915,medium_variant,2087
13_18,female,6.154,915,medium_variant,2087
13_19,female,7.193,915,medium_variant,2087
15_17,female,3.084,915,medium_variant,2087
18_23,female,6.269,915,medium_variant,2087
15_24,female,10.41,915,medium_variant,2087
15_49,female,38.299,915,medium_variant,2087
15_59,female,50.242,915,medium_variant,2087
15_64,female,56.311,915,medium_variant,2087
20_64,female,51.152,915,medium_variant,2087
20_69,female,57.185,915,medium_variant,2087
25_49,female,27.889,915,medium_variant,2087
25_64,female,45.901,915,medium_variant,2087
25_69,female,51.935,915,medium_variant,2087
15plus,female,85.298,915,medium_variant,2087
16plus,female,84.274,915,medium_variant,2087
17plus,female,83.246,915,medium_variant,2087
18plus,female,82.214,915,medium_variant,2087
20plus,female,80.138,915,medium_variant,2087
21plus,female,79.095,915,medium_variant,2087
25plus,female,74.888,915,medium_variant,2087
50plus,female,46.999,915,medium_variant,2087
60plus,female,35.056,915,medium_variant,2087
65plus,female,28.986,915,medium_variant,2087
70plus,female,22.953,915,medium_variant,2087
75plus,female,17.196,915,medium_variant,2087
80plus,female,11.974,915,medium_variant,2087
85plus,female,7.544,915,medium_variant,2087
90plus,female,4.12,915,medium_variant,2087
total,female,100,915,medium_variant,2087
0,male,1.01,915,medium_variant,2087
0_1,male,2.016,915,medium_variant,2087
0_4,male,5.085,915,medium_variant,2087
0_14,male,15.698,915,medium_variant,2087
0_17,male,18.969,915,medium_variant,2087
0_19,male,21.161,915,medium_variant,2087
0_24,male,26.676,915,medium_variant,2087
3_4,male,2.052,915,medium_variant,2087
3_5,male,3.088,915,medium_variant,2087
3_6,male,4.13,915,medium_variant,2087
4_5,male,2.065,915,medium_variant,2087
4_6,male,3.107,915,medium_variant,2087
5_14,male,10.614,915,medium_variant,2087
5_10,male,6.304,915,medium_variant,2087
5_11,male,7.374,915,medium_variant,2087
6_9,male,4.203,915,medium_variant,2087
6_10,male,5.269,915,medium_variant,2087
6_11,male,6.339,915,medium_variant,2087
6_12,male,7.414,915,medium_variant,2087
7_10,male,4.227,915,medium_variant,2087
7_12,male,6.372,915,medium_variant,2087
11_16,male,6.487,915,medium_variant,2087
11_17,male,7.58,915,medium_variant,2087
11_18,male,8.675,915,medium_variant,2087
12_14,male,3.239,915,medium_variant,2087
12_16,male,5.417,915,medium_variant,2087
12_17,male,6.509,915,medium_variant,2087
12_18,male,7.605,915,medium_variant,2087
13_17,male,5.434,915,medium_variant,2087
13_18,male,6.53,915,medium_variant,2087
13_19,male,7.627,915,medium_variant,2087
15_17,male,3.27,915,medium_variant,2087
18_23,male,6.601,915,medium_variant,2087
15_24,male,10.978,915,medium_variant,2087
15_49,male,39.947,915,medium_variant,2087
15_59,male,52.165,915,medium_variant,2087
15_64,male,58.274,915,medium_variant,2087
20_64,male,52.811,915,medium_variant,2087
20_69,male,58.783,915,medium_variant,2087
25_49,male,28.969,915,medium_variant,2087
25_64,male,47.296,915,medium_variant,2087
25_69,male,53.268,915,medium_variant,2087
15plus,male,84.302,915,medium_variant,2087
16plus,male,83.214,915,medium_variant,2087
17plus,male,82.124,915,medium_variant,2087
18plus,male,81.031,915,medium_variant,2087
20plus,male,78.839,915,medium_variant,2087
21plus,male,77.739,915,medium_variant,2087
25plus,male,73.324,915,medium_variant,2087
50plus,male,44.355,915,medium_variant,2087
60plus,male,32.136,915,medium_variant,2087
65plus,male,26.027,915,medium_variant,2087
70plus,male,20.056,915,medium_variant,2087
75plus,male,14.489,915,medium_variant,2087
80plus,male,9.613,915,medium_variant,2087
85plus,male,5.658,915,medium_variant,2087
90plus,male,2.792,915,medium_variant,2087
total,male,100,915,medium_variant,2087
0,female,0.943,915,medium_variant,2088
0_1,female,1.882,915,medium_variant,2088
0_4,female,4.746,915,medium_variant,2088
0_14,female,14.67,915,medium_variant,2088
0_17,female,17.748,915,medium_variant,2088
0_19,female,19.818,915,medium_variant,2088
0_24,female,25.054,915,medium_variant,2088
3_4,female,1.915,915,medium_variant,2088
3_5,female,2.881,915,medium_variant,2088
3_6,female,3.854,915,medium_variant,2088
4_5,female,1.927,915,medium_variant,2088
4_6,female,2.899,915,medium_variant,2088
5_14,female,9.924,915,medium_variant,2088
5_10,female,5.886,915,medium_variant,2088
5_11,female,6.888,915,medium_variant,2088
6_9,female,3.924,915,medium_variant,2088
6_10,female,4.92,915,medium_variant,2088
6_11,female,5.921,915,medium_variant,2088
6_12,female,6.928,915,medium_variant,2088
7_10,female,3.948,915,medium_variant,2088
7_12,female,5.956,915,medium_variant,2088
11_16,female,6.086,915,medium_variant,2088
11_17,female,7.115,915,medium_variant,2088
11_18,female,8.149,915,medium_variant,2088
12_14,female,3.036,915,medium_variant,2088
12_16,female,5.084,915,medium_variant,2088
12_17,female,6.114,915,medium_variant,2088
12_18,female,7.147,915,medium_variant,2088
13_17,female,5.107,915,medium_variant,2088
13_18,female,6.141,915,medium_variant,2088
13_19,female,7.178,915,medium_variant,2088
15_17,female,3.078,915,medium_variant,2088
18_23,female,6.252,915,medium_variant,2088
15_24,female,10.384,915,medium_variant,2088
15_49,female,38.208,915,medium_variant,2088
15_59,female,50.132,915,medium_variant,2088
15_64,female,56.194,915,medium_variant,2088
20_64,female,51.046,915,medium_variant,2088
20_69,female,57.075,915,medium_variant,2088
25_49,female,27.824,915,medium_variant,2088
25_64,female,45.81,915,medium_variant,2088
25_69,female,51.839,915,medium_variant,2088
15plus,female,85.33,915,medium_variant,2088
16plus,female,84.308,915,medium_variant,2088
17plus,female,83.282,915,medium_variant,2088
18plus,female,82.252,915,medium_variant,2088
20plus,female,80.182,915,medium_variant,2088
21plus,female,79.142,915,medium_variant,2088
25plus,female,74.946,915,medium_variant,2088
50plus,female,47.122,915,medium_variant,2088
60plus,female,35.198,915,medium_variant,2088
65plus,female,29.136,915,medium_variant,2088
70plus,female,23.107,915,medium_variant,2088
75plus,female,17.322,915,medium_variant,2088
80plus,female,12.074,915,medium_variant,2088
85plus,female,7.614,915,medium_variant,2088
90plus,female,4.172,915,medium_variant,2088
total,female,100,915,medium_variant,2088
0,male,1.008,915,medium_variant,2088
0_1,male,2.011,915,medium_variant,2088
0_4,male,5.072,915,medium_variant,2088
0_14,male,15.658,915,medium_variant,2088
0_17,male,18.922,915,medium_variant,2088
0_19,male,21.108,915,medium_variant,2088
0_24,male,26.607,915,medium_variant,2088
3_4,male,2.047,915,medium_variant,2088
3_5,male,3.08,915,medium_variant,2088
3_6,male,4.119,915,medium_variant,2088
4_5,male,2.059,915,medium_variant,2088
4_6,male,3.098,915,medium_variant,2088
5_14,male,10.586,915,medium_variant,2088
5_10,male,6.288,915,medium_variant,2088
5_11,male,7.355,915,medium_variant,2088
6_9,male,4.192,915,medium_variant,2088
6_10,male,5.255,915,medium_variant,2088
6_11,male,6.322,915,medium_variant,2088
6_12,male,7.395,915,medium_variant,2088
7_10,male,4.216,915,medium_variant,2088
7_12,male,6.356,915,medium_variant,2088
11_16,male,6.472,915,medium_variant,2088
11_17,male,7.562,915,medium_variant,2088
11_18,male,8.654,915,medium_variant,2088
12_14,male,3.231,915,medium_variant,2088
12_16,male,5.404,915,medium_variant,2088
12_17,male,6.494,915,medium_variant,2088
12_18,male,7.586,915,medium_variant,2088
13_17,male,5.422,915,medium_variant,2088
13_18,male,6.514,915,medium_variant,2088
13_19,male,7.608,915,medium_variant,2088
15_17,male,3.263,915,medium_variant,2088
18_23,male,6.582,915,medium_variant,2088
15_24,male,10.949,915,medium_variant,2088
15_49,male,39.851,915,medium_variant,2088
15_59,male,52.056,915,medium_variant,2088
15_64,male,58.159,915,medium_variant,2088
20_64,male,52.71,915,medium_variant,2088
20_69,male,58.68,915,medium_variant,2088
25_49,male,28.903,915,medium_variant,2088
25_64,male,47.211,915,medium_variant,2088
25_69,male,53.181,915,medium_variant,2088
15plus,male,84.342,915,medium_variant,2088
16plus,male,83.256,915,medium_variant,2088
17plus,male,82.168,915,medium_variant,2088
18plus,male,81.078,915,medium_variant,2088
20plus,male,78.892,915,medium_variant,2088
21plus,male,77.796,915,medium_variant,2088
25plus,male,73.393,915,medium_variant,2088
50plus,male,44.49,915,medium_variant,2088
60plus,male,32.285,915,medium_variant,2088
65plus,male,26.182,915,medium_variant,2088
70plus,male,20.212,915,medium_variant,2088
75plus,male,14.615,915,medium_variant,2088
80plus,male,9.707,915,medium_variant,2088
85plus,male,5.725,915,medium_variant,2088
90plus,male,2.84,915,medium_variant,2088
total,male,100,915,medium_variant,2088
0,female,0.941,915,medium_variant,2089
0_1,female,1.878,915,medium_variant,2089
0_4,female,4.735,915,medium_variant,2089
0_14,female,14.635,915,medium_variant,2089
0_17,female,17.707,915,medium_variant,2089
0_19,female,19.773,915,medium_variant,2089
0_24,female,24.994,915,medium_variant,2089
3_4,female,1.91,915,medium_variant,2089
3_5,female,2.874,915,medium_variant,2089
3_6,female,3.844,915,medium_variant,2089
4_5,female,1.922,915,medium_variant,2089
4_6,female,2.892,915,medium_variant,2089
5_14,female,9.9,915,medium_variant,2089
5_10,female,5.872,915,medium_variant,2089
5_11,female,6.871,915,medium_variant,2089
6_9,female,3.915,915,medium_variant,2089
6_10,female,4.908,915,medium_variant,2089
6_11,female,5.907,915,medium_variant,2089
6_12,female,6.912,915,medium_variant,2089
7_10,female,3.938,915,medium_variant,2089
7_12,female,5.942,915,medium_variant,2089
11_16,female,6.073,915,medium_variant,2089
11_17,female,7.101,915,medium_variant,2089
11_18,female,8.132,915,medium_variant,2089
12_14,female,3.029,915,medium_variant,2089
12_16,female,5.074,915,medium_variant,2089
12_17,female,6.102,915,medium_variant,2089
12_18,female,7.133,915,medium_variant,2089
13_17,female,5.097,915,medium_variant,2089
13_18,female,6.129,915,medium_variant,2089
13_19,female,7.163,915,medium_variant,2089
15_17,female,3.073,915,medium_variant,2089
18_23,female,6.236,915,medium_variant,2089
15_24,female,10.36,915,medium_variant,2089
15_49,female,38.108,915,medium_variant,2089
15_59,female,50.013,915,medium_variant,2089
15_64,female,56.069,915,medium_variant,2089
20_64,female,50.93,915,medium_variant,2089
20_69,female,56.955,915,medium_variant,2089
25_49,female,27.748,915,medium_variant,2089
25_64,female,45.709,915,medium_variant,2089
25_69,female,51.734,915,medium_variant,2089
15plus,female,85.365,915,medium_variant,2089
16plus,female,84.345,915,medium_variant,2089
17plus,female,83.321,915,medium_variant,2089
18plus,female,82.293,915,medium_variant,2089
20plus,female,80.227,915,medium_variant,2089
21plus,female,79.189,915,medium_variant,2089
25plus,female,75.006,915,medium_variant,2089
50plus,female,47.257,915,medium_variant,2089
60plus,female,35.352,915,medium_variant,2089
65plus,female,29.296,915,medium_variant,2089
70plus,female,23.272,915,medium_variant,2089
75plus,female,17.458,915,medium_variant,2089
80plus,female,12.176,915,medium_variant,2089
85plus,female,7.677,915,medium_variant,2089
90plus,female,4.211,915,medium_variant,2089
total,female,100,915,medium_variant,2089
0,male,1.005,915,medium_variant,2089
0_1,male,2.006,915,medium_variant,2089
0_4,male,5.059,915,medium_variant,2089
0_14,male,15.619,915,medium_variant,2089
0_17,male,18.876,915,medium_variant,2089
0_19,male,21.057,915,medium_variant,2089
0_24,male,26.539,915,medium_variant,2089
3_4,male,2.042,915,medium_variant,2089
3_5,male,3.072,915,medium_variant,2089
3_6,male,4.108,915,medium_variant,2089
4_5,male,2.054,915,medium_variant,2089
4_6,male,3.09,915,medium_variant,2089
5_14,male,10.559,915,medium_variant,2089
5_10,male,6.271,915,medium_variant,2089
5_11,male,7.336,915,medium_variant,2089
6_9,male,4.181,915,medium_variant,2089
6_10,male,5.241,915,medium_variant,2089
6_11,male,6.306,915,medium_variant,2089
6_12,male,7.376,915,medium_variant,2089
7_10,male,4.205,915,medium_variant,2089
7_12,male,6.34,915,medium_variant,2089
11_16,male,6.457,915,medium_variant,2089
11_17,male,7.546,915,medium_variant,2089
11_18,male,8.635,915,medium_variant,2089
12_14,male,3.223,915,medium_variant,2089
12_16,male,5.392,915,medium_variant,2089
12_17,male,6.48,915,medium_variant,2089
12_18,male,7.57,915,medium_variant,2089
13_17,male,5.41,915,medium_variant,2089
13_18,male,6.5,915,medium_variant,2089
13_19,male,7.592,915,medium_variant,2089
15_17,male,3.257,915,medium_variant,2089
18_23,male,6.562,915,medium_variant,2089
15_24,male,10.92,915,medium_variant,2089
15_49,male,39.747,915,medium_variant,2089
15_59,male,51.94,915,medium_variant,2089
15_64,male,58.04,915,medium_variant,2089
20_64,male,52.602,915,medium_variant,2089
20_69,male,58.572,915,medium_variant,2089
25_49,male,28.827,915,medium_variant,2089
25_64,male,47.12,915,medium_variant,2089
25_69,male,53.09,915,medium_variant,2089
15plus,male,84.381,915,medium_variant,2089
16plus,male,83.299,915,medium_variant,2089
17plus,male,82.213,915,medium_variant,2089
18plus,male,81.124,915,medium_variant,2089
20plus,male,78.943,915,medium_variant,2089
21plus,male,77.85,915,medium_variant,2089
25plus,male,73.461,915,medium_variant,2089
50plus,male,44.634,915,medium_variant,2089
60plus,male,32.441,915,medium_variant,2089
65plus,male,26.341,915,medium_variant,2089
70plus,male,20.371,915,medium_variant,2089
75plus,male,14.743,915,medium_variant,2089
80plus,male,9.794,915,medium_variant,2089
85plus,male,5.777,915,medium_variant,2089
90plus,male,2.869,915,medium_variant,2089
total,male,100,915,medium_variant,2089
total,female,100,915,constant_fertility,2090
0_4,female,7.91643814729596,915,constant_fertility,2090
0_14,female,22.746299441976,915,constant_fertility,2090
0_19,female,29.6891355033671,915,constant_fertility,2090
0_24,female,36.3136120924866,915,constant_fertility,2090
5_14,female,14.82986129468,915,constant_fertility,2090
15plus,female,77.253700558024,915,constant_fertility,2090
15_24,female,13.5673126505106,915,constant_fertility,2090
15_49,female,42.5631529466931,915,constant_fertility,2090
15_59,female,52.5099740181329,915,constant_fertility,2090
15_64,female,57.2125249302566,915,constant_fertility,2090
20plus,female,70.3108644966329,915,constant_fertility,2090
20_64,female,50.2696888688655,915,constant_fertility,2090
20_69,female,54.7315454805266,915,constant_fertility,2090
25plus,female,63.6863879075134,915,constant_fertility,2090
25_49,female,28.9958402961826,915,constant_fertility,2090
25_64,female,43.645212279746,915,constant_fertility,2090
25_69,female,48.1070688914071,915,constant_fertility,2090
50plus,female,34.6905476113309,915,constant_fertility,2090
60plus,female,24.7437265398911,915,constant_fertility,2090
65plus,female,20.0411756277674,915,constant_fertility,2090
70plus,female,15.5793190161063,915,constant_fertility,2090
75plus,female,11.499303140427,915,constant_fertility,2090
80plus,female,8.02064451273847,915,constant_fertility,2090
85plus,female,5.05164729328096,915,constant_fertility,2090
90plus,female,2.76489053673128,915,constant_fertility,2090
total,male,100,915,constant_fertility,2090
0_4,male,8.29439467891479,915,constant_fertility,2090
0_14,male,23.8162736265398,915,constant_fertility,2090
0_19,male,31.049501425188,915,constant_fertility,2090
0_24,male,37.9118293797682,915,constant_fertility,2090
5_14,male,15.521878947625,915,constant_fertility,2090
15plus,male,76.1837263734602,915,constant_fertility,2090
15_24,male,14.0955557532285,915,constant_fertility,2090
15_49,male,43.7884152113764,915,constant_fertility,2090
15_59,male,53.7911566223895,915,constant_fertility,2090
15_64,male,58.4370052726951,915,constant_fertility,2090
20plus,male,68.9504985748121,915,constant_fertility,2090
20_64,male,51.2037774740469,915,constant_fertility,2090
20_69,male,55.5399375604551,915,constant_fertility,2090
25plus,male,62.0881706202318,915,constant_fertility,2090
25_49,male,29.692859458148,915,constant_fertility,2090
25_64,male,44.3414495194667,915,constant_fertility,2090
25_69,male,48.6776096058748,915,constant_fertility,2090
50plus,male,32.3953111620838,915,constant_fertility,2090
60plus,male,22.3925697510708,915,constant_fertility,2090
65plus,male,17.7467211007651,915,constant_fertility,2090
70plus,male,13.410561014357,915,constant_fertility,2090
75plus,male,9.53492676662734,915,constant_fertility,2090
80plus,male,6.33049299407156,915,constant_fertility,2090
85plus,male,3.72586183625089,915,constant_fertility,2090
90plus,male,1.84242770962806,915,constant_fertility,2090
total,female,100,915,constant_mortality,2090
0_4,female,4.98439738547654,915,constant_mortality,2090
0_14,female,15.4627265184771,915,constant_mortality,2090
0_19,female,20.9489037198218,915,constant_mortality,2090
0_24,female,26.5339193758776,915,constant_mortality,2090
5_14,female,10.4783291330005,915,constant_mortality,2090
15plus,female,84.5372734815229,915,constant_mortality,2090
15_24,female,11.0711928574005,915,constant_mortality,2090
15_49,female,40.8152104449117,915,constant_mortality,2090
15_59,female,53.4694385151887,915,constant_mortality,2090
15_64,female,59.7672600722258,915,constant_mortality,2090
20plus,female,79.0510962801782,915,constant_mortality,2090
20_64,female,54.2810828708811,915,constant_mortality,2090
20_69,female,60.3663530408287,915,constant_mortality,2090
25plus,female,73.4660806241224,915,constant_mortality,2090
25_49,female,29.7440175875111,915,constant_mortality,2090
25_64,female,48.6960672148253,915,constant_mortality,2090
25_69,female,54.7813373847729,915,constant_mortality,2090
50plus,female,43.7220630366113,915,constant_mortality,2090
60plus,female,31.0678349663342,915,constant_mortality,2090
65plus,female,24.7700134092971,915,constant_mortality,2090
70plus,female,18.6847432393495,915,constant_mortality,2090
75plus,female,13.0633819752505,915,constant_mortality,2090
80plus,female,8.31045194808896,915,constant_mortality,2090
85plus,female,4.671632545179,915,constant_mortality,2090
90plus,female,2.2284995882798,915,constant_mortality,2090
total,male,100,915,constant_mortality,2090
0_4,male,5.46849339364447,915,constant_mortality,2090
0_14,male,16.9226157930718,915,constant_mortality,2090
0_19,male,22.859505769158,915,constant_mortality,2090
0_24,male,28.8319555822012,915,constant_mortality,2090
5_14,male,11.4541223994273,915,constant_mortality,2090
15plus,male,83.0773842069282,915,constant_mortality,2090
15_24,male,11.9093397891294,915,constant_mortality,2090
15_49,male,43.0096315739998,915,constant_mortality,2090
15_59,male,55.8408596975197,915,constant_mortality,2090
15_64,male,62.0418365956759,915,constant_mortality,2090
20plus,male,77.140494230842,915,constant_mortality,2090
20_64,male,56.1049466195897,915,constant_mortality,2090
20_69,male,61.9166371894591,915,constant_mortality,2090
25plus,male,71.1680444177988,915,constant_mortality,2090
25_49,male,31.1002917848704,915,constant_mortality,2090
25_64,male,50.1324968065465,915,constant_mortality,2090
25_69,male,55.9441873764158,915,constant_mortality,2090
50plus,male,40.0677526329284,915,constant_mortality,2090
60plus,male,27.2365245094085,915,constant_mortality,2090
65plus,male,21.0355476112523,915,constant_mortality,2090
70plus,male,15.223857041383,915,constant_mortality,2090
75plus,male,10.0797191995451,915,constant_mortality,2090
80plus,male,5.96940216128232,915,constant_mortality,2090
85plus,male,3.06791484287717,915,constant_mortality,2090
90plus,male,1.30775848488771,915,constant_mortality,2090
total,female,100,915,high_variant,2090
0_4,female,6.76875145942064,915,high_variant,2090
0_14,female,19.9793602608582,915,high_variant,2090
0_19,female,26.3778114654501,915,high_variant,2090
0_24,female,32.6391411518304,915,high_variant,2090
5_14,female,13.2106088014375,915,high_variant,2090
15plus,female,80.0206397391418,915,high_variant,2090
15_24,female,12.6597808909723,915,high_variant,2090
15_49,female,42.2899216231724,915,high_variant,2090
15_59,female,53.0326781052066,915,high_variant,2090
15_64,female,58.3527308033176,915,high_variant,2090
20plus,female,73.6221885345498,915,high_variant,2090
20_64,female,51.9542795987256,915,high_variant,2090
20_69,female,56.9952735145542,915,high_variant,2090
25plus,female,67.3608588481696,915,high_variant,2090
25_49,female,29.6301407322002,915,high_variant,2090
25_64,female,45.6929499123454,915,high_variant,2090
25_69,female,50.7339438281739,915,high_variant,2090
50plus,female,37.7307181159694,915,high_variant,2090
60plus,female,26.9879616339352,915,high_variant,2090
65plus,female,21.6679089358242,915,high_variant,2090
70plus,female,16.6269150199957,915,high_variant,2090
75plus,female,12.0862432759544,915,high_variant,2090
80plus,female,8.43002916151551,915,high_variant,2090
85plus,female,5.30949026956806,915,high_variant,2090
90plus,female,2.90601432541048,915,high_variant,2090
total,male,100,915,high_variant,2090
0_4,male,7.10446030324319,915,high_variant,2090
0_14,male,20.9559494427277,915,high_variant,2090
0_19,male,27.632946579258,915,high_variant,2090
0_24,male,34.1302186526689,915,high_variant,2090
5_14,male,13.8514891394845,915,high_variant,2090
15plus,male,79.0440505572723,915,high_variant,2090
15_24,male,13.1742692099412,915,high_variant,2090
15_49,male,43.6148649301261,915,high_variant,2090
15_59,male,54.4690861816175,915,high_variant,2090
15_64,male,59.7549341247422,915,high_variant,2090
20plus,male,72.367053420742,915,high_variant,2090
20_64,male,53.0779369882119,915,high_variant,2090
20_69,male,58.0035782103282,915,high_variant,2090
25plus,male,65.8697813473311,915,high_variant,2090
25_49,male,30.4405957201849,915,high_variant,2090
25_64,male,46.580664914801,915,high_variant,2090
25_69,male,51.5063061369173,915,high_variant,2090
50plus,male,35.4291856271462,915,high_variant,2090
60plus,male,24.5749643756548,915,high_variant,2090
65plus,male,19.2891164325301,915,high_variant,2090
70plus,male,14.3634752104138,915,high_variant,2090
75plus,male,10.0322470349534,915,high_variant,2090
80plus,male,6.66067722636865,915,high_variant,2090
85plus,male,3.92019438368434,915,high_variant,2090
90plus,male,1.938524582247,915,high_variant,2090
total,female,100,915,instant_replacement,2090
0_4,female,5.84592498307745,915,instant_replacement,2090
0_14,female,17.5996060989922,915,instant_replacement,2090
0_19,female,23.468617870403,915,instant_replacement,2090
0_24,female,29.2961143838924,915,instant_replacement,2090
5_14,female,11.7536811159147,915,instant_replacement,2090
15plus,female,82.4003939010078,915,instant_replacement,2090
15_24,female,11.6965082849002,915,instant_replacement,2090
15_49,female,40.3221620959993,915,instant_replacement,2090
15_59,female,51.5192544376911,915,instant_replacement,2090
15_64,female,57.023142366895,915,instant_replacement,2090
20plus,female,76.531382129597,915,instant_replacement,2090
20_64,female,51.1541305954841,915,instant_replacement,2090
20_69,female,56.4806369752926,915,instant_replacement,2090
25plus,female,70.7038856161077,915,instant_replacement,2090
25_49,female,28.6256538110991,915,instant_replacement,2090
25_64,female,45.3266340819948,915,instant_replacement,2090
25_69,female,50.6531404618032,915,instant_replacement,2090
50plus,female,42.0782318050086,915,instant_replacement,2090
60plus,female,30.8811394633167,915,instant_replacement,2090
65plus,female,25.3772515341129,915,instant_replacement,2090
70plus,female,20.0507451543044,915,instant_replacement,2090
75plus,female,15.0674685186,915,instant_replacement,2090
80plus,female,10.509404021125,915,instant_replacement,2090
85plus,female,6.61914565791685,915,instant_replacement,2090
90plus,female,3.62281866193167,915,instant_replacement,2090
total,male,100,915,instant_replacement,2090
0_4,male,6.18095034817016,915,instant_replacement,2090
0_14,male,18.5928145297792,915,instant_replacement,2090
0_19,male,24.7536412577299,915,instant_replacement,2090
0_24,male,30.8296488866796,915,instant_replacement,2090
5_14,male,12.4118641816091,915,instant_replacement,2090
15plus,male,81.4071854702208,915,instant_replacement,2090
15_24,male,12.2368343569004,915,instant_replacement,2090
15_49,male,41.801512234082,915,instant_replacement,2090
15_59,male,53.2002355987286,915,instant_replacement,2090
15_64,male,58.7189979948726,915,instant_replacement,2090
20plus,male,75.2463587422701,915,instant_replacement,2090
20_64,male,52.5581712669219,915,instant_replacement,2090
20_69,male,57.8243719229786,915,instant_replacement,2090
25plus,male,69.1703511133204,915,instant_replacement,2090
25_49,male,29.5646778771816,915,instant_replacement,2090
25_64,male,46.4821636379722,915,instant_replacement,2090
25_69,male,51.7483642940289,915,instant_replacement,2090
50plus,male,39.6056732361388,915,instant_replacement,2090
60plus,male,28.2069498714922,915,instant_replacement,2090
65plus,male,22.6881874753482,915,instant_replacement,2090
70plus,male,17.4219868192915,915,instant_replacement,2090
75plus,male,12.5941084393549,915,instant_replacement,2090
80plus,male,8.36157234869889,915,instant_replacement,2090
85plus,male,4.92126992289933,915,instant_replacement,2090
90plus,male,2.43355961863982,915,instant_replacement,2090
total,female,100,915,low_variant,2090
0_4,female,2.67690256614139,915,low_variant,2090
0_14,female,8.87628633046857,915,low_variant,2090
0_19,female,12.3976513142394,915,low_variant,2090
0_24,female,16.1097752086361,915,low_variant,2090
5_14,female,6.19938376432718,915,low_variant,2090
