region,year,variant,gender,agebroad,percentagetotalpopulation
913,2080,Constant_fertility,female,15plus,75.1686633542512
913,2080,Constant_fertility,male,15plus,74.068267290524
913,2080,Constant_mortality,female,15plus,80.6155777777882
913,2080,Constant_mortality,male,15plus,79.2918630104174
913,2080,High_variant,female,15plus,77.4041928565508
913,2080,High_variant,male,15plus,76.3602094659064
913,2080,Instant_replacement,female,15plus,79.8651121735331
913,2080,Instant_replacement,male,15plus,78.7312042352748
913,2080,Low_variant,female,15plus,88.0593373088435
913,2080,Low_variant,male,15plus,87.0343565221976
913,2080,Medium_variant,female,15plus,82.5118800906898
913,2080,Medium_variant,male,15plus,81.4274001410535
913,2080,No_change,female,15plus,73.2595138543076
913,2080,No_change,male,15plus,71.9807794165534
913,2080,Zero_migration,female,15plus,82.5263117017
913,2080,Zero_migration,male,15plus,81.4508869172756
913,2080,Medium_variant,female,15_17,3.63380129499712
913,2080,Medium_variant,male,15_17,3.85412708472033
913,2080,Constant_fertility,female,15_24,14.9129194744731
913,2080,Constant_fertility,male,15_24,15.5412993577443
913,2080,Constant_mortality,female,15_24,13.9293760877155
913,2080,Constant_mortality,male,15_24,14.7728384350681
913,2080,High_variant,female,15_24,14.4216038710414
913,2080,High_variant,male,15_24,15.0551891350914
913,2080,Instant_replacement,female,15_24,13.3449242525608
913,2080,Instant_replacement,male,15_24,14.0651893022564
913,2080,Low_variant,female,15_24,9.50758277238242
913,2080,Low_variant,male,15_24,10.2973638522939
913,2080,Medium_variant,female,15_24,12.315082276525
913,2080,Medium_variant,male,15_24,13.0488097539653
913,2080,No_change,female,15_24,16.3965083136554
913,2080,No_change,male,15_24,17.0607150302603
913,2080,Zero_migration,female,15_24,12.3033051484635
913,2080,Zero_migration,male,15_24,13.0348544717137
913,2080,Constant_fertility,female,15_49,46.4481714289648
913,2080,Constant_fertility,male,15_49,48.4488604367495
913,2080,Constant_mortality,female,15_49,48.4474225167653
913,2080,Constant_mortality,male,15_49,51.8237196587355
913,2080,High_variant,female,15_49,46.9231732831264
913,2080,High_variant,male,15_49,49.0274986793136
913,2080,Instant_replacement,female,15_49,45.3927036336244
913,2080,Instant_replacement,male,15_49,47.8842405897281
913,2080,Low_variant,female,15_49,40.2199147647959
913,2080,Low_variant,male,15_49,43.5957325762372
913,2080,Medium_variant,female,15_49,44.6423688572076
913,2080,Medium_variant,male,15_49,47.3424393352009
913,2080,No_change,female,15_49,49.3224889194307
913,2080,No_change,male,15_49,51.7281803744768
913,2080,Zero_migration,female,15_49,44.5672700459808
913,2080,Zero_migration,male,15_49,47.2843754080255
913,2080,Constant_fertility,female,15_59,56.5299347334955
913,2080,Constant_fertility,male,15_59,58.7915135198523
913,2080,Constant_mortality,female,15_59,60.17134934962
913,2080,Constant_mortality,male,15_59,63.8028055386002
913,2080,High_variant,female,15_59,57.9368679226771
913,2080,High_variant,male,15_59,60.3436299834097
913,2080,Instant_replacement,female,15_59,56.7318125425128
913,2080,Instant_replacement,male,15_59,59.6446395198427
913,2080,Low_variant,female,15_59,53.7717843256361
913,2080,Low_variant,male,15_59,58.0357028409606
913,2080,Medium_variant,female,15_59,56.9684097882128
913,2080,Medium_variant,male,15_59,60.1941373081775
913,2080,No_change,female,15_59,58.6790293271888
913,2080,No_change,male,15_59,61.1107501550851
913,2080,Zero_migration,female,15_59,56.878380993387
913,2080,Zero_migration,male,15_59,60.1275692650066
913,2080,Constant_fertility,female,15_64,61.0418178144356
913,2080,Constant_fertility,male,15_64,63.2259026221772
913,2080,Constant_mortality,female,15_64,65.5819894818369
913,2080,Constant_mortality,male,15_64,68.8841019851602
913,2080,High_variant,female,15_64,62.8249773658325
913,2080,High_variant,male,15_64,65.1547184295918
913,2080,Instant_replacement,female,15_64,61.9615349738105
913,2080,Instant_replacement,male,15_64,64.8400150134219
913,2080,Low_variant,female,15_64,61.1129462719644
913,2080,Low_variant,male,15_64,65.535084972731
913,2080,Medium_variant,female,15_64,62.9211939707684
913,2080,Medium_variant,male,15_64,66.1416099804548
913,2080,No_change,female,15_64,62.6813080576329
913,2080,No_change,male,15_64,64.7980043731246
913,2080,Zero_migration,female,15_64,62.8420992008252
913,2080,Zero_migration,male,15_64,66.0881415943242
913,2080,Medium_variant,female,16plus,81.3057031039217
913,2080,Medium_variant,male,16plus,80.1478324810215
913,2080,Medium_variant,female,17plus,80.0945301192158
913,2080,Medium_variant,male,17plus,78.8632055570325
913,2080,Medium_variant,female,18plus,78.8780787956927
913,2080,Medium_variant,male,18plus,77.5732730563331
913,2080,Medium_variant,female,18_23,7.42264840913357
913,2080,Medium_variant,male,18_23,7.86251492070293
913,2080,Constant_fertility,female,20plus,67.5663839965788
913,2080,Constant_fertility,male,20plus,66.1406842033833
913,2080,Constant_mortality,female,20plus,73.7672048309888
913,2080,Constant_mortality,male,20plus,72.0181223910482
913,2080,High_variant,female,20plus,70.1551285163979
913,2080,High_variant,male,20plus,68.7878288374563
913,2080,Instant_replacement,female,20plus,73.1781251360514
913,2080,Instant_replacement,male,20plus,71.6786474991254
913,2080,Low_variant,female,20plus,83.4739751829719
913,2080,Low_variant,male,20plus,82.0638863624097
913,2080,Medium_variant,female,20plus,76.427850468059
913,2080,Medium_variant,male,20plus,74.9762967079488
913,2080,No_change,female,20plus,64.9424264195802
913,2080,No_change,male,20plus,63.3152693104245
913,2080,Zero_migration,female,20plus,76.4434989562061
913,2080,Zero_migration,male,20plus,75.0028400207644
913,2080,Constant_fertility,female,20_64,53.4395384567631
913,2080,Constant_fertility,male,20_64,55.2983195350365
913,2080,Constant_mortality,female,20_64,58.7336165350376
913,2080,Constant_mortality,male,20_64,61.6103613657911
913,2080,High_variant,female,20_64,55.5759130256796
913,2080,High_variant,male,20_64,57.5823378011417
913,2080,Instant_replacement,female,20_64,55.2745479363288
913,2080,Instant_replacement,male,20_64,57.7874582772725
913,2080,Low_variant,female,20_64,56.5275841460927
913,2080,Low_variant,male,20_64,60.564614812943
913,2080,Medium_variant,female,20_64,56.8371643481376
913,2080,Medium_variant,male,20_64,59.6905065473501
913,2080,No_change,female,20_64,54.3642206229055
913,2080,No_change,male,20_64,56.1324942669956
913,2080,Zero_migration,female,20_64,56.7592864553313
913,2080,Zero_migration,male,20_64,59.640094697813
913,2080,Constant_fertility,female,20_69,57.3840062927048
913,2080,Constant_fertility,male,20_69,58.9471365872742
913,2080,Constant_mortality,female,20_69,63.5591353132504
913,2080,Constant_mortality,male,20_69,65.7100293921889
913,2080,High_variant,female,20_69,59.6466906394307
913,2080,High_variant,male,20_69,61.3533589780411
913,2080,Instant_replacement,female,20_69,60.273546772521
913,2080,Instant_replacement,male,20_69,62.4623063993368
913,2080,Low_variant,female,20_69,64.0514982739926
913,2080,Low_variant,male,20_69,67.7998361913016
913,2080,Medium_variant,female,20_69,62.3072341571594
913,2080,Medium_variant,male,20_69,64.8346843628915
913,2080,No_change,female,20_69,57.7596395812257
913,2080,No_change,male,20_69,58.9618245249534
913,2080,Zero_migration,female,20_69,62.2588718576384
913,2080,Zero_migration,male,20_69,64.8132471118256
913,2080,Medium_variant,female,21plus,75.1938054793847
913,2080,Medium_variant,male,21plus,73.66898684249
913,2080,Constant_fertility,female,25plus,60.2557438797781
913,2080,Constant_fertility,male,25plus,58.5269679327797
913,2080,Constant_mortality,female,25plus,66.6862016900727
913,2080,Constant_mortality,male,25plus,64.5190245753492
913,2080,High_variant,female,25plus,62.9825889855094
913,2080,High_variant,male,25plus,61.305020330815
913,2080,Instant_replacement,female,25plus,66.5201879209723
913,2080,Instant_replacement,male,25plus,64.6660149330184
913,2080,Low_variant,female,25plus,78.5517545364611
913,2080,Low_variant,male,25plus,76.7369926699037
913,2080,Medium_variant,female,25plus,70.1967978141648
913,2080,Medium_variant,male,25plus,68.3785903870881
913,2080,No_change,female,25plus,56.8630055406522
913,2080,No_change,male,25plus,54.9200643862931
913,2080,Zero_migration,female,25plus,70.2230065532365
913,2080,Zero_migration,male,25plus,68.4160324455618
913,2080,Constant_fertility,female,25_49,31.5352519544917
913,2080,Constant_fertility,male,25_49,32.9075610790052
913,2080,Constant_mortality,female,25_49,34.5180464290498
913,2080,Constant_mortality,male,25_49,37.0508812236674
913,2080,High_variant,female,25_49,32.501569412085
913,2080,High_variant,male,25_49,33.9723095442222
913,2080,Instant_replacement,female,25_49,32.0477793810636
913,2080,Instant_replacement,male,25_49,33.8190512874717
913,2080,Low_variant,female,25_49,30.7123319924135
913,2080,Low_variant,male,25_49,33.2983687239433
913,2080,Medium_variant,female,25_49,32.3272865806825
913,2080,Medium_variant,male,25_49,34.2936295812356
913,2080,No_change,female,25_49,32.9259806057753
913,2080,No_change,male,25_49,34.6674653442165
913,2080,Zero_migration,female,25_49,32.2639648975173
913,2080,Zero_migration,male,25_49,34.2495209363118
913,2080,Constant_fertility,female,25_64,46.1288983399625
913,2080,Constant_fertility,male,25_64,47.6846032644329
913,2080,Constant_mortality,female,25_64,51.6526133941214
913,2080,Constant_mortality,male,25_64,54.1112635500921
913,2080,High_variant,female,25_64,48.4033734947911
913,2080,High_variant,male,25_64,50.0995292945004
913,2080,Instant_replacement,female,25_64,48.6166107212497
913,2080,Instant_replacement,male,25_64,50.7748257111655
913,2080,Low_variant,female,25_64,51.605363499582
913,2080,Low_variant,male,25_64,55.2377211204371
913,2080,Medium_variant,female,25_64,50.6061116942434
913,2080,Medium_variant,male,25_64,53.0928002264895
913,2080,No_change,female,25_64,46.2847997439775
913,2080,No_change,male,25_64,47.7372893428643
913,2080,Zero_migration,female,25_64,50.5387940523617
913,2080,Zero_migration,male,25_64,53.0532871226104
913,2080,Constant_fertility,female,25_69,50.0733661759042
913,2080,Constant_fertility,male,25_69,51.3334203166706
913,2080,Constant_mortality,female,25_69,56.4781321723342
913,2080,Constant_mortality,male,25_69,58.2109315764899
913,2080,High_variant,female,25_69,52.4741511085422
913,2080,High_variant,male,25_69,53.8705504713998
913,2080,Instant_replacement,female,25_69,53.6156095574419
913,2080,Instant_replacement,male,25_69,55.4496738332298
913,2080,Low_variant,female,25_69,59.1292776274818
913,2080,Low_variant,male,25_69,62.4729424987956
913,2080,Medium_variant,female,25_69,56.0761815032652
913,2080,Medium_variant,male,25_69,58.2369780420309
913,2080,No_change,female,25_69,49.6802187022976
913,2080,No_change,male,25_69,50.566619600822
913,2080,Zero_migration,female,25_69,56.0383794546688
913,2080,Zero_migration,male,25_69,58.2264395366231
913,2080,Constant_fertility,female,50plus,28.7204919252864
913,2080,Constant_fertility,male,50plus,25.6194068537745
913,2080,Constant_mortality,female,50plus,32.1681552610229
913,2080,Constant_mortality,male,50plus,27.4681433516819
913,2080,High_variant,female,50plus,30.4810195734244
913,2080,High_variant,male,50plus,27.3327107865928
913,2080,Instant_replacement,female,50plus,34.4724085399087
913,2080,Instant_replacement,male,50plus,30.8469636455468
913,2080,Low_variant,female,50plus,47.8394225440477
913,2080,Low_variant,male,50plus,43.4386239459605
913,2080,Medium_variant,female,50plus,37.8695112334822
913,2080,Medium_variant,male,50plus,34.0849608058526
913,2080,No_change,female,50plus,23.9370249348769
913,2080,No_change,male,50plus,20.2525990420766
913,2080,Zero_migration,female,50plus,37.9590416557192
913,2080,Zero_migration,male,50plus,34.16651150925
913,2080,Constant_fertility,female,60plus,18.6387286207558
913,2080,Constant_fertility,male,60plus,15.2767537706718
913,2080,Constant_mortality,female,60plus,20.4442284281682
913,2080,Constant_mortality,male,60plus,15.4890574718171
913,2080,High_variant,female,60plus,19.4673249338737
913,2080,High_variant,male,60plus,16.0165794824968
913,2080,Instant_replacement,female,60plus,23.1332996310202
913,2080,Instant_replacement,male,60plus,19.0865647154322
913,2080,Low_variant,female,60plus,34.2875529832075
913,2080,Low_variant,male,60plus,28.9986536812371
913,2080,Medium_variant,female,60plus,25.5434703024771
913,2080,Medium_variant,male,60plus,21.233262832876
913,2080,No_change,female,60plus,14.5804845271188
913,2080,No_change,male,60plus,10.8700292614683
913,2080,Zero_migration,female,60plus,25.6479307083131
913,2080,Zero_migration,male,60plus,21.3233176522689
913,2080,Constant_fertility,female,65plus,14.1268455398156
913,2080,Constant_fertility,male,65plus,10.8423646683468
913,2080,Constant_mortality,female,65plus,15.0335882959512
913,2080,Constant_mortality,male,65plus,10.4077610252572
913,2080,High_variant,female,65plus,14.5792154907183
913,2080,High_variant,male,65plus,11.2054910363146
913,2080,Instant_replacement,female,65plus,17.9035771997226
913,2080,Instant_replacement,male,65plus,13.8911892218529
913,2080,Low_variant,female,65plus,26.9463910368791
913,2080,Low_variant,male,65plus,21.4992715494666
913,2080,Medium_variant,female,65plus,19.5906861199214
913,2080,Medium_variant,male,65plus,15.2857901605986
913,2080,No_change,female,65plus,10.5782057966747
913,2080,No_change,male,65plus,7.18277504342883
913,2080,Zero_migration,female,65plus,19.6842125008748
913,2080,Zero_migration,male,65plus,15.3627453229514
913,2080,Constant_fertility,female,70plus,10.182377703874
913,2080,Constant_fertility,male,70plus,7.19354761610913
913,2080,Constant_mortality,female,70plus,10.2080695177385
913,2080,Constant_mortality,male,70plus,6.3080929988593
913,2080,High_variant,female,70plus,10.5084378769672
913,2080,High_variant,male,70plus,7.43446985941527
913,2080,Instant_replacement,female,70plus,12.9045783635305
913,2080,Instant_replacement,male,70plus,9.21634109978866
913,2080,Low_variant,female,70plus,19.4224769089793
913,2080,Low_variant,male,70plus,14.2640501711081
913,2080,Medium_variant,female,70plus,14.1206163108996
913,2080,Medium_variant,male,70plus,10.1416123450573
913,2080,No_change,female,70plus,7.18278683835455
913,2080,No_change,male,70plus,4.35344478547106
913,2080,Zero_migration,female,70plus,14.1846270985677
913,2080,Zero_migration,male,70plus,10.1895929089388
913,2080,Constant_fertility,female,75plus,6.75584437512556
913,2080,Constant_fertility,male,75plus,4.24850414983199
913,2080,Constant_mortality,female,75plus,6.18295341548709
913,2080,Constant_mortality,male,75plus,3.2939006691307
913,2080,High_variant,female,75plus,6.97218007297599
913,2080,High_variant,male,75plus,4.39079265685192
913,2080,Instant_replacement,female,75plus,8.56198087382434
913,2080,Instant_replacement,male,75plus,5.4431645550013
913,2080,Low_variant,female,75plus,12.8865020717717
913,2080,Low_variant,male,75plus,8.42433797333262
913,2080,Medium_variant,female,75plus,9.36880255787438
913,2080,Medium_variant,male,75plus,5.98962910003896
913,2080,No_change,female,75plus,4.35056171372537
913,2080,No_change,male,75plus,2.27324085020303
913,2080,Zero_migration,female,75plus,9.40746350978041
913,2080,Zero_migration,male,75plus,6.01372828137103
913,2080,Constant_fertility,female,80plus,4.10200975683956
913,2080,Constant_fertility,male,80plus,2.28283563909062
913,2080,Constant_mortality,female,80plus,3.30691084198477
913,2080,Constant_mortality,male,80plus,1.53930741283763
913,2080,High_variant,female,80plus,4.23336434318891
913,2080,High_variant,male,80plus,2.35929108397254
913,2080,Instant_replacement,female,80plus,5.1986586919638
913,2080,Instant_replacement,male,80plus,2.924758832137
913,2080,Low_variant,female,80plus,7.82441902074727
913,2080,Low_variant,male,80plus,4.52662355573518
913,2080,Medium_variant,female,80plus,5.68854422458331
913,2080,Medium_variant,male,80plus,3.21838894168055
913,2080,No_change,female,80plus,2.32686852593873
913,2080,No_change,male,80plus,1.06233212333216
913,2080,Zero_migration,female,80plus,5.71712082227847
913,2080,Zero_migration,male,80plus,3.23444104099323
913,2080,Constant_fertility,female,85plus,2.15583871929675
913,2080,Constant_fertility,male,85plus,0.912505641454124
913,2080,Constant_mortality,female,85plus,1.46822978040095
913,2080,Constant_mortality,male,85plus,0.521483220554547
913,2080,High_variant,female,85plus,2.22487300248853
913,2080,High_variant,male,85plus,0.94306676621492
913,2080,Instant_replacement,female,85plus,2.73218991687115
913,2080,Instant_replacement,male,85plus,1.16909815517027
913,2080,Low_variant,female,85plus,4.11217585545803
913,2080,Low_variant,male,85plus,1.80940294632553
913,2080,Medium_variant,female,85plus,2.98965254174266
913,2080,Medium_variant,male,85plus,1.28646934338513
913,2080,No_change,female,85plus,1.03310244155553
913,2080,No_change,male,85plus,0.359894568397197
913,2080,Zero_migration,female,85plus,3.01207242425161
913,2080,Zero_migration,male,85plus,1.2946779943545
913,2080,Constant_fertility,female,90plus,0.883958766834006
913,2080,Constant_fertility,male,90plus,0.26524792976629
913,2080,Constant_mortality,female,90plus,0.484056299164039
913,2080,Constant_mortality,male,90plus,0.12712701487006
913,2080,High_variant,female,90plus,0.912264900912249
913,2080,High_variant,male,90plus,0.274131463966925
913,2080,Instant_replacement,female,90plus,1.12028010632519
913,2080,Instant_replacement,male,90plus,0.339834463772017
913,2080,Low_variant,female,90plus,1.68611587947591
913,2080,Low_variant,male,90plus,0.525958814743393
913,2080,Medium_variant,female,90plus,1.22584753228807
913,2080,Medium_variant,male,90plus,0.37395202236441
913,2080,No_change,female,90plus,0.340600464036451
913,2080,No_change,male,90plus,0.0877349842620654
913,2080,Zero_migration,female,90plus,1.23810948135515
913,2080,Zero_migration,male,90plus,0.377073936771776
913,2085,Constant_fertility,female,total,100
913,2085,Constant_fertility,male,total,100
913,2085,Constant_mortality,female,total,100
913,2085,Constant_mortality,male,total,100
913,2085,High_variant,female,total,100
913,2085,High_variant,male,total,100
913,2085,Instant_replacement,female,total,100
913,2085,Instant_replacement,male,total,100
913,2085,Low_variant,female,total,100
913,2085,Low_variant,male,total,100
913,2085,Medium_variant,female,total,100
913,2085,Medium_variant,male,total,100
913,2085,No_change,female,total,100
913,2085,No_change,male,total,100
913,2085,Zero_migration,female,total,100
913,2085,Zero_migration,male,total,100
913,2085,Medium_variant,female,0_1,2.20907876708116
913,2085,Medium_variant,male,0_1,2.35457998231084
913,2085,Constant_fertility,female,0_4,8.6108730027546
913,2085,Constant_fertility,male,0_4,9.00072973559686
913,2085,Constant_mortality,female,0_4,6.19011956925955
913,2085,Constant_mortality,male,0_4,6.65701003556162
913,2085,High_variant,female,0_4,7.58209955008551
913,2085,High_variant,male,0_4,7.94695790449738
913,2085,Instant_replacement,female,0_4,6.60656493726424
913,2085,Instant_replacement,male,0_4,6.99653296943774
913,2085,Low_variant,female,0_4,3.5166178518115
913,2085,Low_variant,male,0_4,3.8488520521636
913,2085,Medium_variant,female,0_4,5.56041728668299
913,2085,Medium_variant,male,0_4,5.92839328909634
913,2085,No_change,female,0_4,9.26661225681601
913,2085,No_change,male,0_4,9.74435812513262
913,2085,Zero_migration,female,0_4,5.54774040657893
913,2085,Zero_migration,male,0_4,5.91234478866925
913,2085,Constant_fertility,female,0_14,24.7310957440531
913,2085,Constant_fertility,male,0_14,25.8499087192317
913,2085,Constant_mortality,female,0_14,19.171747469487
913,2085,Constant_mortality,male,0_14,20.5468376754401
913,2085,High_variant,female,0_14,22.2890052155193
913,2085,High_variant,male,0_14,23.3602837415055
913,2085,Instant_replacement,female,0_14,19.8150544416622
913,2085,Instant_replacement,male,0_14,20.9835752635527
913,2085,Low_variant,female,0_14,11.4751187363614
913,2085,Low_variant,male,0_14,12.5580535363065
913,2085,Medium_variant,female,0_14,17.0836782566816
913,2085,Medium_variant,male,0_14,18.2129699729545
913,2085,No_change,female,0_14,26.8215593709095
913,2085,No_change,male,0_14,28.1147337286659
913,2085,Zero_migration,female,0_14,17.0644795714139
913,2085,Zero_migration,male,0_14,18.1849753113912
913,2085,Medium_variant,female,0_17,20.6444648126006
913,2085,Medium_variant,male,0_17,22.0048109790782
913,2085,Constant_fertility,female,0_19,32.2894847062524
913,2085,Constant_fertility,male,0_19,33.7403498402872
913,2085,Constant_mortality,female,0_19,25.9691920820493
913,2085,Constant_mortality,male,0_19,27.7897665912205
913,2085,High_variant,female,0_19,29.4101648971391
913,2085,High_variant,male,0_19,30.8137621203412
913,2085,Instant_replacement,female,0_19,26.4199871744907
913,2085,Instant_replacement,male,0_19,27.9684585437835
913,2085,Low_variant,female,0_19,15.9406310831317
913,2085,Low_variant,male,0_19,17.4375535273376
913,2085,Medium_variant,female,0_19,23.0440015841143
913,2085,Medium_variant,male,0_19,24.5584601603358
913,2085,No_change,female,0_19,35.1532806095851
913,2085,No_change,male,0_19,36.7990633118616
913,2085,Zero_migration,female,0_19,23.0243962113448
913,2085,Zero_migration,male,0_19,24.5284428930784
913,2085,Constant_fertility,female,0_24,39.5410400975936
913,2085,Constant_fertility,male,0_24,41.3024658362627
913,2085,Constant_mortality,female,0_24,32.9910989238052
913,2085,Constant_mortality,male,0_24,35.2502722982297
913,2085,High_variant,female,0_24,36.4155391172211
913,2085,High_variant,male,0_24,38.1380512631168
913,2085,Instant_replacement,female,0_24,33.0048532672975
913,2085,Instant_replacement,male,0_24,34.9241844676377
913,2085,Low_variant,female,0_24,20.7219051616372
913,2085,Low_variant,male,0_24,22.6545231158577
913,2085,Medium_variant,female,0_24,29.1321976684722
913,2085,Medium_variant,male,0_24,31.0322886156257
913,2085,No_change,female,0_24,43.2352637702297
913,2085,No_change,male,0_24,45.2005867355814
913,2085,Zero_migration,female,0_24,29.1039852716279
913,2085,Zero_migration,male,0_24,30.9934309578147
913,2085,Medium_variant,female,3_4,2.23939005568574
913,2085,Medium_variant,male,3_4,2.38820486563435
913,2085,Medium_variant,female,3_5,3.36704706248812
913,2085,Medium_variant,male,3_5,3.59090265925109
913,2085,Medium_variant,female,3_6,4.50012056061331
913,2085,Medium_variant,male,3_6,4.79936860380856
913,2085,Medium_variant,female,4_5,2.24996932729284
913,2085,Medium_variant,male,4_5,2.39965216047169
913,2085,Medium_variant,female,4_6,3.38304282541804
913,2085,Medium_variant,male,4_6,3.60811810502915
913,2085,Medium_variant,female,5_10,6.84811569529725
913,2085,Medium_variant,male,5_10,7.30271149822912
913,2085,Medium_variant,female,5_11,8.00887002512744
913,2085,Medium_variant,male,5_11,8.53996627671444
913,2085,Constant_fertility,female,5_14,16.1202227412985
913,2085,Constant_fertility,male,5_14,16.8491789836348
913,2085,Constant_mortality,female,5_14,12.9816279002275
913,2085,Constant_mortality,male,5_14,13.8898276398785
913,2085,High_variant,female,5_14,14.7069056654338
913,2085,High_variant,male,5_14,15.4133258370081
913,2085,Instant_replacement,female,5_14,13.2084895043979
913,2085,Instant_replacement,male,5_14,13.9870422941149
913,2085,Low_variant,female,5_14,7.9585008845499
913,2085,Low_variant,male,5_14,8.70920148414291
913,2085,Medium_variant,female,5_14,11.5232609699986
913,2085,Medium_variant,male,5_14,12.2845766838581
913,2085,No_change,female,5_14,17.5549471140935
913,2085,No_change,male,5_14,18.3703756035333
913,2085,Zero_migration,female,5_14,11.516739164835
913,2085,Zero_migration,male,5_14,12.272630522722
913,2085,Medium_variant,female,6_9,4.56529318201369
913,2085,Medium_variant,male,6_9,4.86849740805307
913,2085,Medium_variant,female,6_10,5.72045868849488
913,2085,Medium_variant,male,6_10,6.10001370461237
913,2085,Medium_variant,female,6_11,6.88121301832507
913,2085,Medium_variant,male,6_11,7.3372684830977
913,2085,Medium_variant,female,6_12,8.04744607048753
913,2085,Medium_variant,male,6_12,8.58012576052501
913,2085,Medium_variant,female,7_10,4.58738519036968
913,2085,Medium_variant,male,7_10,4.89154776005491
913,2085,Medium_variant,female,7_12,6.91437257236234
913,2085,Medium_variant,male,7_12,7.37165981596755
913,2085,Medium_variant,female,11_16,7.04387530303509
913,2085,Medium_variant,male,11_16,7.50457205697529
913,2085,Medium_variant,female,11_17,8.2359318306204
913,2085,Medium_variant,male,11_17,8.77370619175277
913,2085,Medium_variant,female,11_18,9.43312720348635
913,2085,Medium_variant,male,11_18,10.0479780109087
913,2085,Medium_variant,female,12_14,3.51439094487113
913,2085,Medium_variant,male,12_14,3.74461040714368
913,2085,Medium_variant,female,12_16,5.88312097320491
913,2085,Medium_variant,male,12_16,6.26731727848996
913,2085,Medium_variant,female,12_17,7.07517750079021
913,2085,Medium_variant,male,12_17,7.53645141326744
913,2085,Medium_variant,female,12_18,8.27237287365616
913,2085,Medium_variant,male,12_18,8.81072323242333
913,2085,Medium_variant,female,13_17,5.90894444862775
913,2085,Medium_variant,male,13_17,6.29359413584013
913,2085,Medium_variant,female,13_18,7.1061398214937
913,2085,Medium_variant,male,13_18,7.56786595499601
913,2085,Medium_variant,female,13_19,8.30848122014138
913,2085,Medium_variant,male,13_19,8.84724331709771
913,2085,Constant_fertility,female,15plus,75.2689042559469
913,2085,Constant_fertility,male,15plus,74.1500912807683
913,2085,Constant_mortality,female,15plus,80.828252530513
913,2085,Constant_mortality,male,15plus,79.4531623245599
913,2085,High_variant,female,15plus,77.7109947844807
913,2085,High_variant,male,15plus,76.6397162584946
913,2085,Instant_replacement,female,15plus,80.1849455583378
913,2085,Instant_replacement,male,15plus,79.0164247364473
913,2085,Low_variant,female,15plus,88.5248812636386
913,2085,Low_variant,male,15plus,87.4419464636935
913,2085,Medium_variant,female,15plus,82.9163217433184
913,2085,Medium_variant,male,15plus,81.7870300270455
913,2085,No_change,female,15plus,73.1784406290905
913,2085,No_change,male,15plus,71.8852662713341
913,2085,Zero_migration,female,15plus,82.9355204285861
913,2085,Zero_migration,male,15plus,81.8150246886088
913,2085,Medium_variant,female,15_17,3.56078655591909
913,2085,Medium_variant,male,15_17,3.79184100612376
913,2085,Constant_fertility,female,15_24,14.8099443535405
913,2085,Constant_fertility,male,15_24,15.452557117031
913,2085,Constant_mortality,female,15_24,13.8193514543182
913,2085,Constant_mortality,male,15_24,14.7034346227896
913,2085,High_variant,female,15_24,14.1265339017018
913,2085,High_variant,male,15_24,14.7777675216114
913,2085,Instant_replacement,female,15_24,13.1897988256354
913,2085,Instant_replacement,male,15_24,13.940609204085
913,2085,Low_variant,female,15_24,9.24678642527581
913,2085,Low_variant,male,15_24,10.0964695795512
913,2085,Medium_variant,female,15_24,12.0485194117906
913,2085,Medium_variant,male,15_24,12.8193186426713
913,2085,No_change,female,15_24,16.4137043993202
913,2085,No_change,male,15_24,17.0858530069155
913,2085,Zero_migration,female,15_24,12.039505700214
913,2085,Zero_migration,male,15_24,12.8084556464235
913,2085,Constant_fertility,female,15_49,46.1702956784567
913,2085,Constant_fertility,male,15_49,48.2239855316241
913,2085,Constant_mortality,female,15_49,48.1023396928874
913,2085,Constant_mortality,male,15_49,51.6164260736656
913,2085,High_variant,female,15_49,46.3669701005691
913,2085,High_variant,male,15_49,48.5544784249885
913,2085,Instant_replacement,female,15_49,44.8972325973792
913,2085,Instant_replacement,male,15_49,47.5014597453759
913,2085,Low_variant,female,15_49,38.987385452526
913,2085,Low_variant,male,15_49,42.608243687487
913,2085,Medium_variant,female,15_49,43.8201711477222
913,2085,Medium_variant,male,15_49,46.6697977366844
913,2085,No_change,female,15_49,49.3242596876434
913,2085,No_change,male,15_49,51.7498127403024
913,2085,Zero_migration,female,15_49,43.7473181735728
913,2085,Zero_migration,male,15_49,46.6136531667701
913,2085,Constant_fertility,female,15_59,56.1797071318541
913,2085,Constant_fertility,male,15_59,58.5191187572982
913,2085,Constant_mortality,female,15_59,59.8709938223418
913,2085,Constant_mortality,male,15_59,63.6789350579092
913,2085,High_variant,female,15_59,57.2637967029525
913,2085,High_variant,male,15_59,59.7877760249057
913,2085,Instant_replacement,female,15_59,56.2880686652472
913,2085,Instant_replacement,male,15_59,59.3646404409794
913,2085,Low_variant,female,15_59,52.45575204649
913,2085,Low_variant,male,15_59,57.0981107759259
913,2085,Medium_variant,female,15_59,56.096353133597
913,2085,Medium_variant,male,15_59,59.5400654948444
913,2085,No_change,female,15_59,58.6296868156766
913,2085,No_change,male,15_59,61.083927979222
913,2085,Zero_migration,female,15_59,56.0136887407088
913,2085,Zero_migration,male,15_59,59.4815625455812
913,2085,Constant_fertility,female,15_64,60.6696335797706
913,2085,Constant_fertility,male,15_64,62.9527801488025
913,2085,Constant_mortality,female,15_64,65.2438177246879
913,2085,Constant_mortality,male,15_64,68.7407888128504
913,2085,High_variant,female,15_64,62.2365957362997
913,2085,High_variant,male,15_64,64.7094719426251
