agebroad,gender,percentagetotalpopulation,region,variant,year
25_69,female,54.0120038230596,913,instant_replacement,2070
50plus,female,32.6318109021422,913,instant_replacement,2070
60plus,female,21.0784010692158,913,instant_replacement,2070
65plus,female,15.8217303649001,913,instant_replacement,2070
70plus,female,11.3751988871346,913,instant_replacement,2070
75plus,female,7.59477291433098,913,instant_replacement,2070
80plus,female,4.40678920093146,913,instant_replacement,2070
85plus,female,2.03983670584443,913,instant_replacement,2070
90plus,female,0.713596675373155,913,instant_replacement,2070
total,male,100,913,instant_replacement,2070
0_4,male,7.31368351846825,913,instant_replacement,2070
0_14,male,21.8241575929059,913,instant_replacement,2070
0_19,male,29.032462379006,913,instant_replacement,2070
0_24,male,36.2469625221035,913,instant_replacement,2070
5_14,male,14.5104740744377,913,instant_replacement,2070
15plus,male,78.1758424070941,913,instant_replacement,2070
15_24,male,14.4228049291976,913,instant_replacement,2070
15_49,male,48.6881527613578,913,instant_replacement,2070
15_59,male,60.5478097959896,913,instant_replacement,2070
15_64,male,65.7841020035314,913,instant_replacement,2070
20plus,male,70.967537620994,913,instant_replacement,2070
20_64,male,58.5757972174313,913,instant_replacement,2070
20_69,male,62.6638378995682,913,instant_replacement,2070
25plus,male,63.7530374778965,913,instant_replacement,2070
25_49,male,34.2653478321602,913,instant_replacement,2070
25_64,male,51.3612970743338,913,instant_replacement,2070
25_69,male,55.4493377564707,913,instant_replacement,2070
50plus,male,29.4876896457363,913,instant_replacement,2070
60plus,male,17.6280326111045,913,instant_replacement,2070
65plus,male,12.3917404035627,913,instant_replacement,2070
70plus,male,8.30369972142575,913,instant_replacement,2070
75plus,male,4.69756832007198,913,instant_replacement,2070
80plus,male,2.23850057783352,913,instant_replacement,2070
85plus,male,0.760077580815964,913,instant_replacement,2070
90plus,male,0.176519237160111,913,instant_replacement,2070
total,female,100,913,low_variant,2070
0_4,female,4.03452484055765,913,low_variant,2070
0_14,female,12.9483028315579,913,low_variant,2070
0_19,female,17.9623636471096,913,low_variant,2070
0_24,female,23.5031015690767,913,low_variant,2070
5_14,female,8.91377799100023,913,low_variant,2070
15plus,female,87.0516971684421,913,low_variant,2070
15_24,female,10.5547987375189,913,low_variant,2070
15_49,female,43.0869643975455,913,low_variant,2070
15_59,female,58.3048254667848,913,low_variant,2070
15_64,female,65.4739099632137,913,low_variant,2070
20plus,female,82.0376363528904,913,low_variant,2070
20_64,female,60.4598491476619,913,low_variant,2070
20_69,female,66.5240600661735,913,low_variant,2070
25plus,female,76.4968984309233,913,low_variant,2070
25_49,female,32.5321656600267,913,low_variant,2070
25_64,female,54.9191112256948,913,low_variant,2070
25_69,female,60.9833221442064,913,low_variant,2070
50plus,female,43.9647327708966,913,low_variant,2070
60plus,female,28.7468717016573,913,low_variant,2070
65plus,female,21.5777872052285,913,low_variant,2070
70plus,female,15.5135762867169,913,low_variant,2070
75plus,female,10.3578047430909,913,low_variant,2070
80plus,female,6.01001012170886,913,low_variant,2070
85plus,female,2.7819436532537,913,low_variant,2070
90plus,female,0.973208167276061,913,low_variant,2070
total,male,100,913,low_variant,2070
0_4,male,4.30562872135109,913,low_variant,2070
0_14,male,13.8109852579392,913,low_variant,2070
0_19,male,19.147356098954,913,low_variant,2070
0_24,male,25.0328665822452,913,low_variant,2070
5_14,male,9.50535653658815,913,low_variant,2070
15plus,male,86.1890147420607,913,low_variant,2070
15_24,male,11.221881324306,913,low_variant,2070
15_49,male,45.8325846011358,913,low_variant,2070
15_59,male,61.7217046859351,913,low_variant,2070
15_64,male,68.9895596878423,913,low_variant,2070
20plus,male,80.852643901046,913,low_variant,2070
20_64,male,63.6531888468276,913,low_variant,2070
20_69,male,69.3272967350154,913,low_variant,2070
25plus,male,74.9671334177548,913,low_variant,2070
25_49,male,34.6107032768299,913,low_variant,2070
25_64,male,57.7676783635363,913,low_variant,2070
25_69,male,63.4417862517242,913,low_variant,2070
50plus,male,40.3564301409249,913,low_variant,2070
60plus,male,24.4673100561257,913,low_variant,2070
65plus,male,17.1994550542185,913,low_variant,2070
70plus,male,11.5253471660306,913,low_variant,2070
75plus,male,6.52011844615219,913,low_variant,2070
80plus,male,3.10698810848397,913,low_variant,2070
85plus,male,1.05497046929782,913,low_variant,2070
90plus,male,0.245004703686932,913,low_variant,2070
0,female,1.198,913,medium_variant,2070
0_1,female,2.395,913,medium_variant,2070
0_4,female,6.02,913,medium_variant,2070
0_14,female,18.436,913,medium_variant,2070
0_17,female,22.286,913,medium_variant,2070
0_19,female,24.893,913,medium_variant,2070
0_24,female,31.55,913,medium_variant,2070
3_4,female,2.421,913,medium_variant,2070
3_5,female,3.638,913,medium_variant,2070
3_6,female,4.86,913,medium_variant,2070
4_5,female,2.43,913,medium_variant,2070
4_6,female,3.652,913,medium_variant,2070
5_14,female,12.416,913,medium_variant,2070
5_10,female,7.38,913,medium_variant,2070
5_11,female,8.629,913,medium_variant,2070
6_9,female,4.919,913,medium_variant,2070
6_10,female,6.163,913,medium_variant,2070
6_11,female,7.412,913,medium_variant,2070
6_12,female,8.667,913,medium_variant,2070
7_10,female,4.941,913,medium_variant,2070
7_12,female,7.445,913,medium_variant,2070
11_16,female,7.595,913,medium_variant,2070
11_17,female,8.886,913,medium_variant,2070
11_18,female,10.185,913,medium_variant,2070
12_14,female,3.787,913,medium_variant,2070
12_16,female,6.346,913,medium_variant,2070
12_17,female,7.637,913,medium_variant,2070
12_18,female,8.936,913,medium_variant,2070
13_17,female,6.381,913,medium_variant,2070
13_18,female,7.68,913,medium_variant,2070
13_19,female,8.988,913,medium_variant,2070
15_17,female,3.85,913,medium_variant,2070
18_23,female,7.918,913,medium_variant,2070
15_24,female,13.114,913,medium_variant,2070
15_49,female,46.601,913,medium_variant,2070
15_59,female,59.139,913,medium_variant,2070
15_64,female,64.732,913,medium_variant,2070
20_64,female,58.274,913,medium_variant,2070
20_69,female,63.005,913,medium_variant,2070
25_49,female,33.487,913,medium_variant,2070
25_64,female,51.617,913,medium_variant,2070
25_69,female,56.348,913,medium_variant,2070
15plus,female,81.564,913,medium_variant,2070
16plus,female,80.288,913,medium_variant,2070
17plus,female,79.005,913,medium_variant,2070
18plus,female,77.714,913,medium_variant,2070
20plus,female,75.107,913,medium_variant,2070
21plus,female,73.791,913,medium_variant,2070
25plus,female,68.45,913,medium_variant,2070
50plus,female,34.963,913,medium_variant,2070
60plus,female,22.425,913,medium_variant,2070
65plus,female,16.832,913,medium_variant,2070
70plus,female,12.102,913,medium_variant,2070
75plus,female,8.08,913,medium_variant,2070
80plus,female,4.688,913,medium_variant,2070
85plus,female,2.17,913,medium_variant,2070
90plus,female,0.759,913,medium_variant,2070
total,female,100,913,medium_variant,2070
0,male,1.26,913,medium_variant,2070
0_1,male,2.52,913,medium_variant,2070
0_4,male,6.334,913,medium_variant,2070
0_14,male,19.387,913,medium_variant,2070
0_17,male,23.429,913,medium_variant,2070
0_19,male,26.163,913,medium_variant,2070
0_24,male,33.137,913,medium_variant,2070
3_4,male,2.547,913,medium_variant,2070
3_5,male,3.828,913,medium_variant,2070
3_6,male,5.114,913,medium_variant,2070
4_5,male,2.557,913,medium_variant,2070
4_6,male,3.842,913,medium_variant,2070
5_14,male,13.053,913,medium_variant,2070
5_10,male,7.762,913,medium_variant,2070
5_11,male,9.075,913,medium_variant,2070
6_9,male,5.174,913,medium_variant,2070
6_10,male,6.481,913,medium_variant,2070
6_11,male,7.794,913,medium_variant,2070
6_12,male,9.114,913,medium_variant,2070
7_10,male,5.196,913,medium_variant,2070
7_12,male,7.828,913,medium_variant,2070
11_16,male,7.979,913,medium_variant,2070
11_17,male,9.333,913,medium_variant,2070
11_18,male,10.696,913,medium_variant,2070
12_14,male,3.978,913,medium_variant,2070
12_16,male,6.665,913,medium_variant,2070
12_17,male,8.02,913,medium_variant,2070
12_18,male,9.383,913,medium_variant,2070
13_17,male,6.701,913,medium_variant,2070
13_18,male,8.064,913,medium_variant,2070
13_19,male,9.435,913,medium_variant,2070
15_17,male,4.042,913,medium_variant,2070
18_23,male,8.299,913,medium_variant,2070
15_24,male,13.75,913,medium_variant,2070
15_49,male,48.884,913,medium_variant,2070
15_59,male,61.797,913,medium_variant,2070
15_64,male,67.386,913,medium_variant,2070
20_64,male,60.61,913,medium_variant,2070
20_69,male,64.974,913,medium_variant,2070
25_49,male,35.134,913,medium_variant,2070
25_64,male,53.636,913,medium_variant,2070
25_69,male,58,913,medium_variant,2070
15plus,male,80.613,913,medium_variant,2070
16plus,male,79.273,913,medium_variant,2070
17plus,male,77.925,913,medium_variant,2070
18plus,male,76.571,913,medium_variant,2070
20plus,male,73.837,913,medium_variant,2070
21plus,male,72.457,913,medium_variant,2070
25plus,male,66.863,913,medium_variant,2070
50plus,male,31.728,913,medium_variant,2070
60plus,male,18.815,913,medium_variant,2070
65plus,male,13.226,913,medium_variant,2070
70plus,male,8.863,913,medium_variant,2070
75plus,male,5.014,913,medium_variant,2070
80plus,male,2.389,913,medium_variant,2070
85plus,male,0.811,913,medium_variant,2070
90plus,male,0.188,913,medium_variant,2070
total,male,100,913,medium_variant,2070
total,female,100,913,no_change,2070
0_4,female,9.16541313044235,913,no_change,2070
0_14,female,26.5780937986928,913,no_change,2070
0_19,female,34.8792958407641,913,no_change,2070
0_24,female,42.9564037192781,913,no_change,2070
5_14,female,17.4126806682504,913,no_change,2070
15plus,female,73.4219062013072,913,no_change,2070
15_24,female,16.3783099205853,913,no_change,2070
15_49,female,49.339622219005,913,no_change,2070
15_59,female,58.716923186883,913,no_change,2070
15_64,female,62.7650751555061,913,no_change,2070
20plus,female,65.1207041592359,913,no_change,2070
20_64,female,54.4638731134348,913,no_change,2070
20_69,female,57.8212320245739,913,no_change,2070
25plus,female,57.0435962807219,913,no_change,2070
25_49,female,32.9613122984197,913,no_change,2070
25_64,female,46.3867652349208,913,no_change,2070
25_69,female,49.7441241460599,913,no_change,2070
50plus,female,24.0822839823022,913,no_change,2070
60plus,female,14.7049830144242,913,no_change,2070
65plus,female,10.6568310458011,913,no_change,2070
70plus,female,7.29947213466205,913,no_change,2070
75plus,female,4.56962852187469,913,no_change,2070
80plus,female,2.41811616218117,913,no_change,2070
85plus,female,0.974550152782439,913,no_change,2070
90plus,female,0.278689025036724,913,no_change,2070
total,male,100,913,no_change,2070
0_4,male,9.61652544574198,913,no_change,2070
0_14,male,27.7964373626374,913,no_change,2070
0_19,male,36.4284817132574,913,no_change,2070
0_24,male,44.8044131600811,913,no_change,2070
5_14,male,18.1799119168954,913,no_change,2070
15plus,male,72.2035626373626,913,no_change,2070
15_24,male,17.0079757974437,913,no_change,2070
15_49,male,51.6470434149116,913,no_change,2070
15_59,male,61.0358087560578,913,no_change,2070
15_64,male,64.8166406286942,913,no_change,2070
20plus,male,63.5715182867426,913,no_change,2070
20_64,male,56.1845962780743,913,no_change,2070
20_69,male,58.9652415744959,913,no_change,2070
25plus,male,55.1955868399189,913,no_change,2070
25_49,male,34.6390676174679,913,no_change,2070
25_64,male,47.8086648312505,913,no_change,2070
25_69,male,50.5893101276722,913,no_change,2070
50plus,male,20.556519222451,913,no_change,2070
60plus,male,11.1677538813048,913,no_change,2070
65plus,male,7.38692200866836,913,no_change,2070
70plus,male,4.60627671224672,913,no_change,2070
75plus,male,2.37590284428242,913,no_change,2070
80plus,male,1.02256441291128,913,no_change,2070
85plus,male,0.310478936831759,913,no_change,2070
90plus,male,0.0637407869011481,913,no_change,2070
total,female,100,913,zero_migration,2070
0_4,female,6.01148352467879,913,zero_migration,2070
0_14,female,18.4224396561087,913,zero_migration,2070
0_19,female,24.8777112303066,913,zero_migration,2070
0_24,female,31.5278472872225,913,zero_migration,2070
5_14,female,12.41095613143,913,zero_migration,2070
15plus,female,81.5775603438912,913,zero_migration,2070
15_24,female,13.1054076311137,913,zero_migration,2070
15_49,female,46.5155976739845,913,zero_migration,2070
15_59,female,59.0734917407565,913,zero_migration,2070
15_64,female,64.6842646666401,913,zero_migration,2070
20plus,female,75.1222887696934,913,zero_migration,2070
20_64,female,58.2289930924422,913,zero_migration,2070
20_69,female,62.9632059085948,913,zero_migration,2070
25plus,female,68.4721527127775,913,zero_migration,2070
25_49,female,33.4101900428708,913,zero_migration,2070
25_64,female,51.5788570355264,913,zero_migration,2070
25_69,female,56.313069851679,913,zero_migration,2070
50plus,female,35.0619626699067,913,zero_migration,2070
60plus,female,22.5040686031348,913,zero_migration,2070
65plus,female,16.8932956772512,913,zero_migration,2070
70plus,female,12.1590828610986,913,zero_migration,2070
75plus,female,8.13503202882327,913,zero_migration,2070
80plus,female,4.72955267721424,913,zero_migration,2070
85plus,female,2.19223095206859,913,zero_migration,2070
90plus,female,0.767597766843752,913,zero_migration,2070
total,male,100,913,zero_migration,2070
0_4,male,6.32196615899113,913,zero_migration,2070
0_14,male,19.3645216766899,913,zero_migration,2070
0_19,male,26.1369710734174,913,zero_migration,2070
0_24,male,33.103832411505,913,zero_migration,2070
5_14,male,13.0425555176988,913,zero_migration,2070
15plus,male,80.6354783233101,913,zero_migration,2070
15_24,male,13.7393107348151,913,zero_migration,2070
15_49,male,48.8184026117095,913,zero_migration,2070
15_59,male,61.7572205322398,913,zero_migration,2070
15_64,male,67.3669878506491,913,zero_migration,2070
20plus,male,73.8630289265826,913,zero_migration,2070
20_64,male,60.5945384539216,913,zero_migration,2070
20_69,male,64.9621904054099,913,zero_migration,2070
25plus,male,66.896167588495,913,zero_migration,2070
25_49,male,35.0790918768944,913,zero_migration,2070
25_64,male,53.627677115834,913,zero_migration,2070
25_69,male,57.9953290673223,913,zero_migration,2070
50plus,male,31.8170757116006,913,zero_migration,2070
60plus,male,18.8782577910703,913,zero_migration,2070
65plus,male,13.268490472661,913,zero_migration,2070
70plus,male,8.90083852117268,913,zero_migration,2070
75plus,male,5.04235557658981,913,zero_migration,2070
80plus,male,2.40643441926619,913,zero_migration,2070
85plus,male,0.817588429887602,913,zero_migration,2070
90plus,male,0.189904005239919,913,zero_migration,2070
0,female,1.191,913,medium_variant,2071
0_1,female,2.383,913,medium_variant,2071
0_4,female,5.989,913,medium_variant,2071
0_14,female,18.334,913,medium_variant,2071
0_17,female,22.159,913,medium_variant,2071
0_19,female,24.746,913,medium_variant,2071
0_24,female,31.354,913,medium_variant,2071
3_4,female,2.409,913,medium_variant,2071
3_5,female,3.62,913,medium_variant,2071
3_6,female,4.836,913,medium_variant,2071
4_5,female,2.418,913,medium_variant,2071
4_6,female,3.633,913,medium_variant,2071
5_14,female,12.345,913,medium_variant,2071
5_10,female,7.34,913,medium_variant,2071
5_11,female,8.582,913,medium_variant,2071
6_9,female,4.893,913,medium_variant,2071
6_10,female,6.129,913,medium_variant,2071
6_11,female,7.371,913,medium_variant,2071
6_12,female,8.619,913,medium_variant,2071
7_10,female,4.913,913,medium_variant,2071
7_12,female,7.403,913,medium_variant,2071
11_16,female,7.547,913,medium_variant,2071
11_17,female,8.829,913,medium_variant,2071
11_18,female,10.119,913,medium_variant,2071
12_14,female,3.763,913,medium_variant,2071
12_16,female,6.305,913,medium_variant,2071
12_17,female,7.587,913,medium_variant,2071
12_18,female,8.877,913,medium_variant,2071
13_17,female,6.34,913,medium_variant,2071
13_18,female,7.629,913,medium_variant,2071
13_19,female,8.927,913,medium_variant,2071
15_17,female,3.825,913,medium_variant,2071
18_23,female,7.859,913,medium_variant,2071
15_24,female,13.02,913,medium_variant,2071
15_49,female,46.377,913,medium_variant,2071
15_59,female,58.93,913,medium_variant,2071
15_64,female,64.584,913,medium_variant,2071
20_64,female,58.172,913,medium_variant,2071
20_69,female,62.984,913,medium_variant,2071
25_49,female,33.357,913,medium_variant,2071
25_64,female,51.564,913,medium_variant,2071
25_69,female,56.376,913,medium_variant,2071
15plus,female,81.666,913,medium_variant,2071
16plus,female,80.398,913,medium_variant,2071
17plus,female,79.123,913,medium_variant,2071
18plus,female,77.841,913,medium_variant,2071
20plus,female,75.254,913,medium_variant,2071
21plus,female,73.948,913,medium_variant,2071
25plus,female,68.646,913,medium_variant,2071
50plus,female,35.289,913,medium_variant,2071
60plus,female,22.736,913,medium_variant,2071
65plus,female,17.082,913,medium_variant,2071
70plus,female,12.27,913,medium_variant,2071
75plus,female,8.23,913,medium_variant,2071
80plus,female,4.845,913,medium_variant,2071
85plus,female,2.299,913,medium_variant,2071
90plus,female,0.82,913,medium_variant,2071
total,female,100,913,medium_variant,2071
0,male,1.254,913,medium_variant,2071
0_1,male,2.509,913,medium_variant,2071
0_4,male,6.307,913,medium_variant,2071
0_14,male,19.297,913,medium_variant,2071
0_17,male,23.316,913,medium_variant,2071
0_19,male,26.033,913,medium_variant,2071
0_24,male,32.963,913,medium_variant,2071
3_4,male,2.536,913,medium_variant,2071
3_5,male,3.812,913,medium_variant,2071
3_6,male,5.092,913,medium_variant,2071
4_5,male,2.546,913,medium_variant,2071
4_6,male,3.826,913,medium_variant,2071
5_14,male,12.99,913,medium_variant,2071
5_10,male,7.727,913,medium_variant,2071
5_11,male,9.034,913,medium_variant,2071
6_9,male,5.151,913,medium_variant,2071
6_10,male,6.452,913,medium_variant,2071
6_11,male,7.758,913,medium_variant,2071
6_12,male,9.071,913,medium_variant,2071
7_10,male,5.172,913,medium_variant,2071
7_12,male,7.791,913,medium_variant,2071
11_16,male,7.936,913,medium_variant,2071
11_17,male,9.282,913,medium_variant,2071
11_18,male,10.637,913,medium_variant,2071
12_14,male,3.957,913,medium_variant,2071
12_16,male,6.629,913,medium_variant,2071
12_17,male,7.976,913,medium_variant,2071
12_18,male,9.33,913,medium_variant,2071
13_17,male,6.663,913,medium_variant,2071
13_18,male,8.017,913,medium_variant,2071
13_19,male,9.38,913,medium_variant,2071
15_17,male,4.019,913,medium_variant,2071
18_23,male,8.246,913,medium_variant,2071
15_24,male,13.666,913,medium_variant,2071
15_49,male,48.694,913,medium_variant,2071
15_59,male,61.619,913,medium_variant,2071
15_64,male,67.264,913,medium_variant,2071
20_64,male,60.529,913,medium_variant,2071
20_69,male,64.947,913,medium_variant,2071
25_49,male,35.029,913,medium_variant,2071
25_64,male,53.599,913,medium_variant,2071
25_69,male,58.017,913,medium_variant,2071
15plus,male,80.703,913,medium_variant,2071
16plus,male,79.37,913,medium_variant,2071
17plus,male,78.03,913,medium_variant,2071
18plus,male,76.684,913,medium_variant,2071
20plus,male,73.967,913,medium_variant,2071
21plus,male,72.597,913,medium_variant,2071
25plus,male,67.037,913,medium_variant,2071
50plus,male,32.008,913,medium_variant,2071
60plus,male,19.084,913,medium_variant,2071
65plus,male,13.438,913,medium_variant,2071
70plus,male,9.02,913,medium_variant,2071
75plus,male,5.216,913,medium_variant,2071
80plus,male,2.526,913,medium_variant,2071
85plus,male,0.906,913,medium_variant,2071
90plus,male,0.218,913,medium_variant,2071
total,male,100,913,medium_variant,2071
0,female,1.185,913,medium_variant,2072
0_1,female,2.369,913,medium_variant,2072
0_4,female,5.957,913,medium_variant,2072
0_14,female,18.232,913,medium_variant,2072
0_17,female,22.032,913,medium_variant,2072
0_19,female,24.601,913,medium_variant,2072
0_24,female,31.161,913,medium_variant,2072
3_4,female,2.396,913,medium_variant,2072
3_5,female,3.601,913,medium_variant,2072
3_6,female,4.811,913,medium_variant,2072
4_5,female,2.405,913,medium_variant,2072
4_6,female,3.615,913,medium_variant,2072
5_14,female,12.275,913,medium_variant,2072
5_10,female,7.301,913,medium_variant,2072
5_11,female,8.536,913,medium_variant,2072
6_9,female,4.867,913,medium_variant,2072
6_10,female,6.096,913,medium_variant,2072
6_11,female,7.331,913,medium_variant,2072
6_12,female,8.571,913,medium_variant,2072
7_10,female,4.886,913,medium_variant,2072
7_12,female,7.362,913,medium_variant,2072
11_16,female,7.501,913,medium_variant,2072
11_17,female,8.774,913,medium_variant,2072
11_18,female,10.055,913,medium_variant,2072
12_14,female,3.74,913,medium_variant,2072
12_16,female,6.266,913,medium_variant,2072
12_17,female,7.539,913,medium_variant,2072
12_18,female,8.82,913,medium_variant,2072
13_17,female,6.299,913,medium_variant,2072
13_18,female,7.579,913,medium_variant,2072
13_19,female,8.868,913,medium_variant,2072
15_17,female,3.8,913,medium_variant,2072
18_23,female,7.802,913,medium_variant,2072
15_24,female,12.928,913,medium_variant,2072
15_49,female,46.16,913,medium_variant,2072
15_59,female,58.718,913,medium_variant,2072
15_64,female,64.419,913,medium_variant,2072
20_64,female,58.05,913,medium_variant,2072
20_69,female,62.964,913,medium_variant,2072
25_49,female,33.232,913,medium_variant,2072
25_64,female,51.491,913,medium_variant,2072
25_69,female,56.405,913,medium_variant,2072
15plus,female,81.768,913,medium_variant,2072
16plus,female,80.508,913,medium_variant,2072
17plus,female,79.242,913,medium_variant,2072
18plus,female,77.968,913,medium_variant,2072
20plus,female,75.399,913,medium_variant,2072
21plus,female,74.103,913,medium_variant,2072
25plus,female,68.839,913,medium_variant,2072
50plus,female,35.608,913,medium_variant,2072
60plus,female,23.049,913,medium_variant,2072
65plus,female,17.349,913,medium_variant,2072
70plus,female,12.435,913,medium_variant,2072
75plus,female,8.364,913,medium_variant,2072
80plus,female,4.982,913,medium_variant,2072
85plus,female,2.416,913,medium_variant,2072
90plus,female,0.876,913,medium_variant,2072
total,female,100,913,medium_variant,2072
0,male,1.249,913,medium_variant,2072
0_1,male,2.497,913,medium_variant,2072
0_4,male,6.279,913,medium_variant,2072
0_14,male,19.209,913,medium_variant,2072
0_17,male,23.206,913,medium_variant,2072
0_19,male,25.906,913,medium_variant,2072
0_24,male,32.793,913,medium_variant,2072
3_4,male,2.526,913,medium_variant,2072
3_5,male,3.796,913,medium_variant,2072
3_6,male,5.07,913,medium_variant,2072
4_5,male,2.535,913,medium_variant,2072
4_6,male,3.81,913,medium_variant,2072
5_14,male,12.93,913,medium_variant,2072
5_10,male,7.693,913,medium_variant,2072
5_11,male,8.993,913,medium_variant,2072
6_9,male,5.128,913,medium_variant,2072
6_10,male,6.423,913,medium_variant,2072
6_11,male,7.724,913,medium_variant,2072
6_12,male,9.03,913,medium_variant,2072
7_10,male,5.148,913,medium_variant,2072
7_12,male,7.755,913,medium_variant,2072
11_16,male,7.895,913,medium_variant,2072
11_17,male,9.234,913,medium_variant,2072
11_18,male,10.58,913,medium_variant,2072
12_14,male,3.937,913,medium_variant,2072
12_16,male,6.594,913,medium_variant,2072
12_17,male,7.933,913,medium_variant,2072
12_18,male,9.28,913,medium_variant,2072
13_17,male,6.627,913,medium_variant,2072
13_18,male,7.973,913,medium_variant,2072
13_19,male,9.327,913,medium_variant,2072
15_17,male,3.997,913,medium_variant,2072
18_23,male,8.195,913,medium_variant,2072
15_24,male,13.584,913,medium_variant,2072
15_49,male,48.518,913,medium_variant,2072
15_59,male,61.458,913,medium_variant,2072
15_64,male,67.132,913,medium_variant,2072
20_64,male,60.435,913,medium_variant,2072
20_69,male,64.973,913,medium_variant,2072
25_49,male,34.934,913,medium_variant,2072
25_64,male,53.548,913,medium_variant,2072
25_69,male,58.086,913,medium_variant,2072
15plus,male,80.791,913,medium_variant,2072
16plus,male,79.466,913,medium_variant,2072
17plus,male,78.133,913,medium_variant,2072
18plus,male,76.794,913,medium_variant,2072
20plus,male,74.094,913,medium_variant,2072
21plus,male,72.732,913,medium_variant,2072
25plus,male,67.207,913,medium_variant,2072
50plus,male,32.273,913,medium_variant,2072
60plus,male,19.333,913,medium_variant,2072
65plus,male,13.659,913,medium_variant,2072
70plus,male,9.121,913,medium_variant,2072
75plus,male,5.401,913,medium_variant,2072
80plus,male,2.632,913,medium_variant,2072
85plus,male,0.989,913,medium_variant,2072
90plus,male,0.242,913,medium_variant,2072
total,male,100,913,medium_variant,2072
0,female,1.178,913,medium_variant,2073
0_1,female,2.355,913,medium_variant,2073
0_4,female,5.924,913,medium_variant,2073
0_14,female,18.131,913,medium_variant,2073
0_17,female,21.905,913,medium_variant,2073
0_19,female,24.457,913,medium_variant,2073
0_24,female,30.969,913,medium_variant,2073
3_4,female,2.384,913,medium_variant,2073
3_5,female,3.582,913,medium_variant,2073
3_6,female,4.786,913,medium_variant,2073
4_5,female,2.393,913,medium_variant,2073
4_6,female,3.596,913,medium_variant,2073
5_14,female,12.207,913,medium_variant,2073
5_10,female,7.262,913,medium_variant,2073
5_11,female,8.49,913,medium_variant,2073
6_9,female,4.841,913,medium_variant,2073
6_10,female,6.063,913,medium_variant,2073
6_11,female,7.291,913,medium_variant,2073
6_12,female,8.524,913,medium_variant,2073
7_10,female,4.86,913,medium_variant,2073
7_12,female,7.321,913,medium_variant,2073
11_16,female,7.455,913,medium_variant,2073
11_17,female,8.72,913,medium_variant,2073
11_18,female,9.992,913,medium_variant,2073
12_14,female,3.718,913,medium_variant,2073
12_16,female,6.227,913,medium_variant,2073
12_17,female,7.492,913,medium_variant,2073
12_18,female,8.765,913,medium_variant,2073
13_17,female,6.259,913,medium_variant,2073
13_18,female,7.531,913,medium_variant,2073
13_19,female,8.811,913,medium_variant,2073
15_17,female,3.775,913,medium_variant,2073
18_23,female,7.746,913,medium_variant,2073
15_24,female,12.838,913,medium_variant,2073
15_49,female,45.949,913,medium_variant,2073
15_59,female,58.502,913,medium_variant,2073
15_64,female,64.239,913,medium_variant,2073
20_64,female,57.913,913,medium_variant,2073
20_69,female,62.938,913,medium_variant,2073
25_49,female,33.11,913,medium_variant,2073
25_64,female,51.401,913,medium_variant,2073
25_69,female,56.426,913,medium_variant,2073
15plus,female,81.869,913,medium_variant,2073
16plus,female,80.618,913,medium_variant,2073
17plus,female,79.36,913,medium_variant,2073
18plus,female,78.095,913,medium_variant,2073
20plus,female,75.543,913,medium_variant,2073
21plus,female,74.256,913,medium_variant,2073
25plus,female,69.031,913,medium_variant,2073
50plus,female,35.92,913,medium_variant,2073
60plus,female,23.367,913,medium_variant,2073
65plus,female,17.63,913,medium_variant,2073
70plus,female,12.604,913,medium_variant,2073
75plus,female,8.486,913,medium_variant,2073
80plus,female,5.101,913,medium_variant,2073
85plus,female,2.516,913,medium_variant,2073
90plus,female,0.925,913,medium_variant,2073
total,female,100,913,medium_variant,2073
0,male,1.243,913,medium_variant,2073
0_1,male,2.485,913,medium_variant,2073
0_4,male,6.251,913,medium_variant,2073
0_14,male,19.123,913,medium_variant,2073
0_17,male,23.097,913,medium_variant,2073
0_19,male,25.782,913,medium_variant,2073
0_24,male,32.627,913,medium_variant,2073
3_4,male,2.515,913,medium_variant,2073
3_5,male,3.78,913,medium_variant,2073
3_6,male,5.049,913,medium_variant,2073
4_5,male,2.525,913,medium_variant,2073
4_6,male,3.794,913,medium_variant,2073
5_14,male,12.872,913,medium_variant,2073
5_10,male,7.66,913,medium_variant,2073
5_11,male,8.954,913,medium_variant,2073
6_9,male,5.106,913,medium_variant,2073
6_10,male,6.395,913,medium_variant,2073
6_11,male,7.69,913,medium_variant,2073
6_12,male,8.99,913,medium_variant,2073
7_10,male,5.126,913,medium_variant,2073
7_12,male,7.72,913,medium_variant,2073
11_16,male,7.855,913,medium_variant,2073
11_17,male,9.187,913,medium_variant,2073
11_18,male,10.526,913,medium_variant,2073
12_14,male,3.918,913,medium_variant,2073
12_16,male,6.561,913,medium_variant,2073
12_17,male,7.892,913,medium_variant,2073
12_18,male,9.231,913,medium_variant,2073
13_17,male,6.592,913,medium_variant,2073
13_18,male,7.931,913,medium_variant,2073
13_19,male,9.277,913,medium_variant,2073
15_17,male,3.975,913,medium_variant,2073
18_23,male,8.146,913,medium_variant,2073
15_24,male,13.505,913,medium_variant,2073
15_49,male,48.353,913,medium_variant,2073
15_59,male,61.308,913,medium_variant,2073
15_64,male,66.997,913,medium_variant,2073
20_64,male,60.337,913,medium_variant,2073
20_69,male,65.028,913,medium_variant,2073
25_49,male,34.848,913,medium_variant,2073
25_64,male,53.492,913,medium_variant,2073
25_69,male,58.183,913,medium_variant,2073
15plus,male,80.877,913,medium_variant,2073
