agebroad,gender,percentagetotalpopulation,region,variant,year
0_4,female,6.15210011239361,1501,instant_replacement,2085
0_14,female,18.4778348493931,1501,instant_replacement,2085
0_19,female,24.6684821100205,1501,instant_replacement,2085
0_24,female,30.8393528670218,1501,instant_replacement,2085
5_14,female,12.3257347369995,1501,instant_replacement,2085
15plus,female,81.5221651506069,1501,instant_replacement,2085
15_24,female,12.3615180176287,1501,instant_replacement,2085
15_49,female,42.7198065513433,1501,instant_replacement,2085
15_59,female,54.5613920605937,1501,instant_replacement,2085
15_64,female,59.983198567577,1501,instant_replacement,2085
20plus,female,75.3315178899795,1501,instant_replacement,2085
20_64,female,53.7925513069496,1501,instant_replacement,2085
20_69,female,58.7318045535475,1501,instant_replacement,2085
25plus,female,69.1606471329782,1501,instant_replacement,2085
25_49,female,30.3582885337146,1501,instant_replacement,2085
25_64,female,47.6216805499484,1501,instant_replacement,2085
25_69,female,52.5609337965463,1501,instant_replacement,2085
50plus,female,38.8023585992636,1501,instant_replacement,2085
60plus,female,26.9607730900132,1501,instant_replacement,2085
65plus,female,21.5389665830299,1501,instant_replacement,2085
70plus,female,16.599713336432,1501,instant_replacement,2085
75plus,female,11.2678537637077,1501,instant_replacement,2085
80plus,female,6.87633783257014,1501,instant_replacement,2085
85plus,female,3.61239846393345,1501,instant_replacement,2085
90plus,female,1.54263290789124,1501,instant_replacement,2085
total,male,100,1501,instant_replacement,2085
0_4,male,6.41090753912419,1501,instant_replacement,2085
0_14,male,19.2479678560099,1501,instant_replacement,2085
0_19,male,25.6892449168062,1501,instant_replacement,2085
0_24,male,32.0999785707451,1501,instant_replacement,2085
5_14,male,12.8370603168857,1501,instant_replacement,2085
15plus,male,80.7520321439901,1501,instant_replacement,2085
15_24,male,12.8520107147352,1501,instant_replacement,2085
15_49,male,44.1391761503012,1501,instant_replacement,2085
15_59,male,56.1677876752604,1501,instant_replacement,2085
15_64,male,61.5768461000857,1501,instant_replacement,2085
20plus,male,74.3107550831938,1501,instant_replacement,2085
20_64,male,55.1355690392895,1501,instant_replacement,2085
20_69,male,59.9584771658879,1501,instant_replacement,2085
25plus,male,67.9000214292549,1501,instant_replacement,2085
25_49,male,31.2871654355661,1501,instant_replacement,2085
25_64,male,48.7248353853506,1501,instant_replacement,2085
25_69,male,53.5477435119489,1501,instant_replacement,2085
50plus,male,36.6128559936888,1501,instant_replacement,2085
60plus,male,24.5842444687296,1501,instant_replacement,2085
65plus,male,19.1751860439043,1501,instant_replacement,2085
70plus,male,14.352277917306,1501,instant_replacement,2085
75plus,male,9.35158323494464,1501,instant_replacement,2085
80plus,male,5.4068583031667,1501,instant_replacement,2085
85plus,male,2.63632272547834,1501,instant_replacement,2085
90plus,male,1.01743434495943,1501,instant_replacement,2085
total,female,100,1501,low_variant,2085
0_4,female,4.22085947286647,1501,low_variant,2085
0_14,female,13.4460191869664,1501,low_variant,2085
0_19,female,18.4415424067891,1501,low_variant,2085
0_24,female,23.6455414465953,1501,low_variant,2085
5_14,female,9.22515971409989,1501,low_variant,2085
15plus,female,86.5539808130336,1501,low_variant,2085
15_24,female,10.1995222596289,1501,low_variant,2085
15_49,female,40.0355922504124,1501,low_variant,2085
15_59,female,53.0167793019373,1501,low_variant,2085
15_64,female,59.5722633998261,1501,low_variant,2085
20plus,female,81.5584575932109,1501,low_variant,2085
20_64,female,54.5767401800034,1501,low_variant,2085
20_69,female,61.1995534592062,1501,low_variant,2085
25plus,female,76.3544585534047,1501,low_variant,2085
25_49,female,29.8360699907835,1501,low_variant,2085
25_64,female,49.3727411401972,1501,low_variant,2085
25_69,female,55.9955544194001,1501,low_variant,2085
50plus,female,46.5183885626212,1501,low_variant,2085
60plus,female,33.5372015110963,1501,low_variant,2085
65plus,female,26.9817174132075,1501,low_variant,2085
70plus,female,20.3589041340046,1501,low_variant,2085
75plus,female,13.8197588531527,1501,low_variant,2085
80plus,female,8.43358663564382,1501,low_variant,2085
85plus,female,4.43042703015614,1501,low_variant,2085
90plus,female,1.89193543804213,1501,low_variant,2085
total,male,100,1501,low_variant,2085
0_4,male,4.43298853496274,1501,low_variant,2085
0_14,male,14.1186381913199,1501,low_variant,2085
0_19,male,19.3587440412293,1501,low_variant,2085
0_24,male,24.8054146795422,1501,low_variant,2085
5_14,male,9.68564965635721,1501,low_variant,2085
15plus,male,85.8813618086801,1501,low_variant,2085
15_24,male,10.6867764882223,1501,low_variant,2085
15_49,male,41.6441858966143,1501,low_variant,2085
15_59,male,54.9327374484297,1501,low_variant,2085
15_64,male,61.5180441104919,1501,low_variant,2085
20plus,male,80.6412559587707,1501,low_variant,2085
20_64,male,56.2779382605825,1501,low_variant,2085
20_69,male,62.7838496571009,1501,low_variant,2085
25plus,male,75.1945853204577,1501,low_variant,2085
25_49,male,30.957409408392,1501,low_variant,2085
25_64,male,50.8312676222696,1501,low_variant,2085
25_69,male,57.337179018788,1501,low_variant,2085
50plus,male,44.2371759120658,1501,low_variant,2085
60plus,male,30.9486243602504,1501,low_variant,2085
65plus,male,24.3633176981881,1501,low_variant,2085
70plus,male,17.8574063016698,1501,low_variant,2085
75plus,male,11.6355731400235,1501,low_variant,2085
80plus,male,6.72733667475335,1501,low_variant,2085
85plus,male,3.28013376274395,1501,low_variant,2085
90plus,male,1.26588250747191,1501,low_variant,2085
0,female,1.219,1501,medium_variant,2085
0_1,female,2.434,1501,medium_variant,2085
0_4,female,6.104,1501,medium_variant,2085
0_14,female,18.497,1501,medium_variant,2085
0_17,female,22.249,1501,medium_variant,2085
0_19,female,24.754,1501,medium_variant,2085
0_24,female,31.024,1501,medium_variant,2085
3_4,female,2.45,1501,medium_variant,2085
3_5,female,3.678,1501,medium_variant,2085
3_6,female,4.91,1501,medium_variant,2085
4_5,female,2.455,1501,medium_variant,2085
4_6,female,3.686,1501,medium_variant,2085
5_14,female,12.392,1501,medium_variant,2085
5_10,female,7.41,1501,medium_variant,2085
5_11,female,8.653,1501,medium_variant,2085
6_9,female,4.94,1501,medium_variant,2085
6_10,female,6.181,1501,medium_variant,2085
6_11,female,7.424,1501,medium_variant,2085
6_12,female,8.669,1501,medium_variant,2085
7_10,female,4.95,1501,medium_variant,2085
7_12,female,7.438,1501,medium_variant,2085
11_16,female,7.483,1501,medium_variant,2085
11_17,female,8.735,1501,medium_variant,2085
11_18,female,9.987,1501,medium_variant,2085
12_14,female,3.74,1501,medium_variant,2085
12_16,female,6.24,1501,medium_variant,2085
12_17,female,7.492,1501,medium_variant,2085
12_18,female,8.744,1501,medium_variant,2085
13_17,female,6.247,1501,medium_variant,2085
13_18,female,7.499,1501,medium_variant,2085
13_19,female,8.752,1501,medium_variant,2085
15_17,female,3.752,1501,medium_variant,2085
18_23,female,7.521,1501,medium_variant,2085
15_24,female,12.528,1501,medium_variant,2085
15_49,female,43.851,1501,medium_variant,2085
15_59,female,55.763,1501,medium_variant,2085
15_64,female,61.415,1501,medium_variant,2085
20_64,female,55.157,1501,medium_variant,2085
20_69,female,60.468,1501,medium_variant,2085
25_49,female,31.323,1501,medium_variant,2085
25_64,female,48.887,1501,medium_variant,2085
25_69,female,54.198,1501,medium_variant,2085
15plus,female,81.503,1501,medium_variant,2085
16plus,female,80.254,1501,medium_variant,2085
17plus,female,79.003,1501,medium_variant,2085
18plus,female,77.751,1501,medium_variant,2085
20plus,female,75.246,1501,medium_variant,2085
21plus,female,73.992,1501,medium_variant,2085
25plus,female,68.976,1501,medium_variant,2085
50plus,female,37.652,1501,medium_variant,2085
60plus,female,25.74,1501,medium_variant,2085
65plus,female,20.088,1501,medium_variant,2085
70plus,female,14.777,1501,medium_variant,2085
75plus,female,10.031,1501,medium_variant,2085
80plus,female,6.121,1501,medium_variant,2085
85plus,female,3.216,1501,medium_variant,2085
90plus,female,1.373,1501,medium_variant,2085
total,female,100,1501,medium_variant,2085
0,male,1.266,1501,medium_variant,2085
0_1,male,2.528,1501,medium_variant,2085
0_4,male,6.341,1501,medium_variant,2085
0_14,male,19.208,1501,medium_variant,2085
0_17,male,23.101,1501,medium_variant,2085
0_19,male,25.699,1501,medium_variant,2085
0_24,male,32.19,1501,medium_variant,2085
3_4,male,2.544,1501,medium_variant,2085
3_5,male,3.821,1501,medium_variant,2085
3_6,male,5.099,1501,medium_variant,2085
4_5,male,2.55,1501,medium_variant,2085
4_6,male,3.829,1501,medium_variant,2085
5_14,male,12.867,1501,medium_variant,2085
5_10,male,7.695,1501,medium_variant,2085
5_11,male,8.985,1501,medium_variant,2085
6_9,male,5.13,1501,medium_variant,2085
6_10,male,6.419,1501,medium_variant,2085
6_11,male,7.709,1501,medium_variant,2085
6_12,male,9.002,1501,medium_variant,2085
7_10,male,5.14,1501,medium_variant,2085
7_12,male,7.723,1501,medium_variant,2085
11_16,male,7.767,1501,medium_variant,2085
11_17,male,9.065,1501,medium_variant,2085
11_18,male,10.364,1501,medium_variant,2085
12_14,male,3.882,1501,medium_variant,2085
12_16,male,6.476,1501,medium_variant,2085
12_17,male,7.775,1501,medium_variant,2085
12_18,male,9.074,1501,medium_variant,2085
13_17,male,6.483,1501,medium_variant,2085
13_18,male,7.781,1501,medium_variant,2085
13_19,male,9.08,1501,medium_variant,2085
15_17,male,3.893,1501,medium_variant,2085
18_23,male,7.791,1501,medium_variant,2085
15_24,male,12.982,1501,medium_variant,2085
15_49,male,45.157,1501,medium_variant,2085
15_59,male,57.221,1501,medium_variant,2085
15_64,male,62.836,1501,medium_variant,2085
20_64,male,56.345,1501,medium_variant,2085
20_69,male,61.502,1501,medium_variant,2085
25_49,male,32.175,1501,medium_variant,2085
25_64,male,49.854,1501,medium_variant,2085
25_69,male,55.011,1501,medium_variant,2085
15plus,male,80.792,1501,medium_variant,2085
16plus,male,79.495,1501,medium_variant,2085
17plus,male,78.197,1501,medium_variant,2085
18plus,male,76.899,1501,medium_variant,2085
20plus,male,74.301,1501,medium_variant,2085
21plus,male,73.002,1501,medium_variant,2085
25plus,male,67.81,1501,medium_variant,2085
50plus,male,35.635,1501,medium_variant,2085
60plus,male,23.571,1501,medium_variant,2085
65plus,male,17.956,1501,medium_variant,2085
70plus,male,12.799,1501,medium_variant,2085
75plus,male,8.34,1501,medium_variant,2085
80plus,male,4.822,1501,medium_variant,2085
85plus,male,2.351,1501,medium_variant,2085
90plus,male,0.907,1501,medium_variant,2085
total,male,100,1501,medium_variant,2085
total,female,100,1501,no_change,2085
0_4,female,11.3013217031761,1501,no_change,2085
0_14,female,30.8115843851803,1501,no_change,2085
0_19,female,39.3472806074802,1501,no_change,2085
0_24,female,47.1629666046088,1501,no_change,2085
5_14,female,19.5102626820042,1501,no_change,2085
15plus,female,69.1884156148197,1501,no_change,2085
15_24,female,16.3513822194285,1501,no_change,2085
15_49,female,46.8968636381098,1501,no_change,2085
15_59,female,55.8625103275901,1501,no_change,2085
15_64,female,59.6671106327604,1501,no_change,2085
20plus,female,60.6527193925198,1501,no_change,2085
20_64,female,51.1314144104606,1501,no_change,2085
20_69,female,54.3492063485683,1501,no_change,2085
25plus,female,52.8370333953912,1501,no_change,2085
25_49,female,30.5454814186813,1501,no_change,2085
25_64,female,43.3157284133319,1501,no_change,2085
25_69,female,46.5335203514396,1501,no_change,2085
50plus,female,22.2915519767099,1501,no_change,2085
60plus,female,13.3259052872295,1501,no_change,2085
65plus,female,9.52130498205927,1501,no_change,2085
70plus,female,6.30351304395155,1501,no_change,2085
75plus,female,3.80308520641741,1501,no_change,2085
80plus,female,1.9965827655389,1501,no_change,2085
85plus,female,0.875927953353972,1501,no_change,2085
90plus,female,0.308384889081615,1501,no_change,2085
total,male,100,1501,no_change,2085
0_4,male,11.5778844536992,1501,no_change,2085
0_14,male,31.6060344041564,1501,no_change,2085
0_19,male,40.38365836756,1501,no_change,2085
0_24,male,48.414666813138,1501,no_change,2085
5_14,male,20.0281499504573,1501,no_change,2085
15plus,male,68.3939655958435,1501,no_change,2085
15_24,male,16.8086324089815,1501,no_change,2085
15_49,male,47.8953531723787,1501,no_change,2085
15_59,male,56.690188447882,1501,no_change,2085
15_64,male,60.2897296931979,1501,no_change,2085
20plus,male,59.6163416324399,1501,no_change,2085
20_64,male,51.5121057297943,1501,no_change,2085
20_69,male,54.456106624111,1501,no_change,2085
25plus,male,51.585333186862,1501,no_change,2085
25_49,male,31.0867207633972,1501,no_change,2085
25_64,male,43.4810972842163,1501,no_change,2085
25_69,male,46.425098178533,1501,no_change,2085
50plus,male,20.4986124234649,1501,no_change,2085
60plus,male,11.7037771479616,1501,no_change,2085
65plus,male,8.10423590264567,1501,no_change,2085
70plus,male,5.16023500832898,1501,no_change,2085
75plus,male,2.97131802282637,1501,no_change,2085
80plus,male,1.47356391635184,1501,no_change,2085
85plus,male,0.601738777799076,1501,no_change,2085
90plus,male,0.193421838345696,1501,no_change,2085
total,female,100,1501,zero_migration,2085
0_4,female,6.10760145153671,1501,zero_migration,2085
0_14,female,18.494469746562,1501,zero_migration,2085
0_19,female,24.750947917132,1501,zero_migration,2085
0_24,female,31.0301483098472,1501,zero_migration,2085
5_14,female,12.3868682950253,1501,zero_migration,2085
15plus,female,81.505530253438,1501,zero_migration,2085
15_24,female,12.5356785632852,1501,zero_migration,2085
15_49,female,43.9415776278225,1501,zero_migration,2085
15_59,female,55.8798245591799,1501,zero_migration,2085
15_64,female,61.524921840895,1501,zero_migration,2085
20plus,female,75.249052082868,1501,zero_migration,2085
20_64,female,55.268443670325,1501,zero_migration,2085
20_69,female,60.5547030368404,1501,zero_migration,2085
25plus,female,68.9698516901528,1501,zero_migration,2085
25_49,female,31.4058990645373,1501,zero_migration,2085
25_64,female,48.9892432776098,1501,zero_migration,2085
25_69,female,54.2755026441252,1501,zero_migration,2085
50plus,female,37.5639526256155,1501,zero_migration,2085
60plus,female,25.6257056942581,1501,zero_migration,2085
65plus,female,19.980608412543,1501,zero_migration,2085
70plus,female,14.6943490460276,1501,zero_migration,2085
75plus,female,9.97590007652768,1501,zero_migration,2085
80plus,female,6.08312777396238,1501,zero_migration,2085
85plus,female,3.18732621880628,1501,zero_migration,2085
90plus,female,1.35563316753898,1501,zero_migration,2085
total,male,100,1501,zero_migration,2085
0_4,male,6.33470563988848,1501,zero_migration,2085
0_14,male,19.1758624983433,1501,zero_migration,2085
0_19,male,25.6547650752838,1501,zero_migration,2085
0_24,male,32.1467720538208,1501,zero_migration,2085
5_14,male,12.8411568584548,1501,zero_migration,2085
15plus,male,80.8241375016567,1501,zero_migration,2085
15_24,male,12.9709095554775,1501,zero_migration,2085
15_49,male,45.2352384013148,1501,zero_migration,2085
15_59,male,57.3285618235321,1501,zero_migration,2085
15_64,male,62.9409731897788,1501,zero_migration,2085
20plus,male,74.3452349247163,1501,zero_migration,2085
20_64,male,56.4620706128384,1501,zero_migration,2085
20_69,male,61.5986492775991,1501,zero_migration,2085
25plus,male,67.8532279461792,1501,zero_migration,2085
25_49,male,32.2643288458373,1501,zero_migration,2085
25_64,male,49.9700636343013,1501,zero_migration,2085
25_69,male,55.106642299062,1501,zero_migration,2085
50plus,male,35.5888991003419,1501,zero_migration,2085
60plus,male,23.4955756781246,1501,zero_migration,2085
65plus,male,17.8831643118779,1501,zero_migration,2085
70plus,male,12.7465856471172,1501,zero_migration,2085
75plus,male,8.30960193632613,1501,zero_migration,2085
80plus,male,4.80310329921311,1501,zero_migration,2085
85plus,male,2.33779994623913,1501,zero_migration,2085
90plus,male,0.899001417882767,1501,zero_migration,2085
0,female,1.213,1501,medium_variant,2086
0_1,female,2.423,1501,medium_variant,2086
0_4,female,6.079,1501,medium_variant,2086
0_14,female,18.427,1501,medium_variant,2086
0_17,female,22.167,1501,medium_variant,2086
0_19,female,24.665,1501,medium_variant,2086
0_24,female,30.918,1501,medium_variant,2086
3_4,female,2.44,1501,medium_variant,2086
3_5,female,3.664,1501,medium_variant,2086
3_6,female,4.89,1501,medium_variant,2086
4_5,female,2.445,1501,medium_variant,2086
4_6,female,3.672,1501,medium_variant,2086
5_14,female,12.348,1501,medium_variant,2086
5_10,female,7.382,1501,medium_variant,2086
5_11,female,8.62,1501,medium_variant,2086
6_9,female,4.922,1501,medium_variant,2086
6_10,female,6.158,1501,medium_variant,2086
6_11,female,7.397,1501,medium_variant,2086
6_12,female,8.637,1501,medium_variant,2086
7_10,female,4.931,1501,medium_variant,2086
7_12,female,7.411,1501,medium_variant,2086
11_16,female,7.458,1501,medium_variant,2086
11_17,female,8.706,1501,medium_variant,2086
11_18,female,9.955,1501,medium_variant,2086
12_14,female,3.727,1501,medium_variant,2086
12_16,female,6.22,1501,medium_variant,2086
12_17,female,7.468,1501,medium_variant,2086
12_18,female,8.717,1501,medium_variant,2086
13_17,female,6.227,1501,medium_variant,2086
13_18,female,7.476,1501,medium_variant,2086
13_19,female,8.725,1501,medium_variant,2086
15_17,female,3.74,1501,medium_variant,2086
18_23,female,7.5,1501,medium_variant,2086
15_24,female,12.492,1501,medium_variant,2086
15_49,female,43.761,1501,medium_variant,2086
15_59,female,55.676,1501,medium_variant,2086
15_64,female,61.324,1501,medium_variant,2086
20_64,female,55.085,1501,medium_variant,2086
20_69,female,60.398,1501,medium_variant,2086
25_49,female,31.269,1501,medium_variant,2086
25_64,female,48.832,1501,medium_variant,2086
25_69,female,54.145,1501,medium_variant,2086
15plus,female,81.573,1501,medium_variant,2086
16plus,female,80.328,1501,medium_variant,2086
17plus,female,79.081,1501,medium_variant,2086
18plus,female,77.833,1501,medium_variant,2086
20plus,female,75.335,1501,medium_variant,2086
21plus,female,74.085,1501,medium_variant,2086
25plus,female,69.082,1501,medium_variant,2086
50plus,female,37.813,1501,medium_variant,2086
60plus,female,25.898,1501,medium_variant,2086
65plus,female,20.25,1501,medium_variant,2086
70plus,female,14.937,1501,medium_variant,2086
75plus,female,10.173,1501,medium_variant,2086
80plus,female,6.236,1501,medium_variant,2086
85plus,female,3.304,1501,medium_variant,2086
90plus,female,1.428,1501,medium_variant,2086
total,female,100,1501,medium_variant,2086
0,male,1.26,1501,medium_variant,2086
0_1,male,2.517,1501,medium_variant,2086
0_4,male,6.313,1501,medium_variant,2086
0_14,male,19.13,1501,medium_variant,2086
0_17,male,23.009,1501,medium_variant,2086
0_19,male,25.599,1501,medium_variant,2086
0_24,male,32.071,1501,medium_variant,2086
3_4,male,2.533,1501,medium_variant,2086
3_5,male,3.804,1501,medium_variant,2086
3_6,male,5.077,1501,medium_variant,2086
4_5,male,2.539,1501,medium_variant,2086
4_6,male,3.812,1501,medium_variant,2086
5_14,male,12.817,1501,medium_variant,2086
5_10,male,7.664,1501,medium_variant,2086
5_11,male,8.949,1501,medium_variant,2086
6_9,male,5.109,1501,medium_variant,2086
6_10,male,6.393,1501,medium_variant,2086
6_11,male,7.678,1501,medium_variant,2086
6_12,male,8.966,1501,medium_variant,2086
7_10,male,5.119,1501,medium_variant,2086
7_12,male,7.693,1501,medium_variant,2086
11_16,male,7.739,1501,medium_variant,2086
11_17,male,9.033,1501,medium_variant,2086
11_18,male,10.328,1501,medium_variant,2086
12_14,male,3.868,1501,medium_variant,2086
12_16,male,6.453,1501,medium_variant,2086
12_17,male,7.747,1501,medium_variant,2086
12_18,male,9.042,1501,medium_variant,2086
13_17,male,6.46,1501,medium_variant,2086
13_18,male,7.755,1501,medium_variant,2086
13_19,male,9.049,1501,medium_variant,2086
15_17,male,3.879,1501,medium_variant,2086
18_23,male,7.768,1501,medium_variant,2086
15_24,male,12.941,1501,medium_variant,2086
15_49,male,45.05,1501,medium_variant,2086
15_59,male,57.109,1501,medium_variant,2086
15_64,male,62.72,1501,medium_variant,2086
20_64,male,56.251,1501,medium_variant,2086
20_69,male,61.414,1501,medium_variant,2086
25_49,male,32.109,1501,medium_variant,2086
25_64,male,49.779,1501,medium_variant,2086
25_69,male,54.942,1501,medium_variant,2086
15plus,male,80.87,1501,medium_variant,2086
16plus,male,79.578,1501,medium_variant,2086
17plus,male,78.285,1501,medium_variant,2086
18plus,male,76.991,1501,medium_variant,2086
20plus,male,74.401,1501,medium_variant,2086
21plus,male,73.106,1501,medium_variant,2086
25plus,male,67.929,1501,medium_variant,2086
50plus,male,35.82,1501,medium_variant,2086
60plus,male,23.761,1501,medium_variant,2086
65plus,male,18.15,1501,medium_variant,2086
70plus,male,12.987,1501,medium_variant,2086
75plus,male,8.506,1501,medium_variant,2086
80plus,male,4.953,1501,medium_variant,2086
85plus,male,2.446,1501,medium_variant,2086
90plus,male,0.96,1501,medium_variant,2086
total,male,100,1501,medium_variant,2086
0,female,1.207,1501,medium_variant,2087
0_1,female,2.413,1501,medium_variant,2087
0_4,female,6.052,1501,medium_variant,2087
0_14,female,18.353,1501,medium_variant,2087
0_17,female,22.081,1501,medium_variant,2087
0_19,female,24.572,1501,medium_variant,2087
0_24,female,30.808,1501,medium_variant,2087
3_4,female,2.429,1501,medium_variant,2087
3_5,female,3.648,1501,medium_variant,2087
3_6,female,4.869,1501,medium_variant,2087
4_5,female,2.435,1501,medium_variant,2087
4_6,female,3.656,1501,medium_variant,2087
5_14,female,12.301,1501,medium_variant,2087
5_10,female,7.352,1501,medium_variant,2087
5_11,female,8.587,1501,medium_variant,2087
6_9,female,4.902,1501,medium_variant,2087
6_10,female,6.134,1501,medium_variant,2087
6_11,female,7.368,1501,medium_variant,2087
6_12,female,8.604,1501,medium_variant,2087
7_10,female,4.912,1501,medium_variant,2087
7_12,female,7.383,1501,medium_variant,2087
11_16,female,7.433,1501,medium_variant,2087
11_17,female,8.677,1501,medium_variant,2087
11_18,female,9.922,1501,medium_variant,2087
12_14,female,3.714,1501,medium_variant,2087
12_16,female,6.199,1501,medium_variant,2087
12_17,female,7.443,1501,medium_variant,2087
12_18,female,8.688,1501,medium_variant,2087
13_17,female,6.206,1501,medium_variant,2087
13_18,female,7.451,1501,medium_variant,2087
13_19,female,8.697,1501,medium_variant,2087
15_17,female,3.728,1501,medium_variant,2087
18_23,female,7.479,1501,medium_variant,2087
15_24,female,12.455,1501,medium_variant,2087
15_49,female,43.663,1501,medium_variant,2087
15_59,female,55.584,1501,medium_variant,2087
15_64,female,61.233,1501,medium_variant,2087
20_64,female,55.014,1501,medium_variant,2087
20_69,female,60.332,1501,medium_variant,2087
25_49,female,31.208,1501,medium_variant,2087
25_64,female,48.778,1501,medium_variant,2087
25_69,female,54.096,1501,medium_variant,2087
15plus,female,81.647,1501,medium_variant,2087
16plus,female,80.405,1501,medium_variant,2087
17plus,female,79.163,1501,medium_variant,2087
18plus,female,77.919,1501,medium_variant,2087
20plus,female,75.428,1501,medium_variant,2087
21plus,female,74.181,1501,medium_variant,2087
25plus,female,69.192,1501,medium_variant,2087
50plus,female,37.984,1501,medium_variant,2087
60plus,female,26.063,1501,medium_variant,2087
65plus,female,20.414,1501,medium_variant,2087
70plus,female,15.096,1501,medium_variant,2087
75plus,female,10.312,1501,medium_variant,2087
80plus,female,6.339,1501,medium_variant,2087
85plus,female,3.378,1501,medium_variant,2087
90plus,female,1.475,1501,medium_variant,2087
total,female,100,1501,medium_variant,2087
0,male,1.254,1501,medium_variant,2087
0_1,male,2.505,1501,medium_variant,2087
0_4,male,6.284,1501,medium_variant,2087
0_14,male,19.049,1501,medium_variant,2087
0_17,male,22.915,1501,medium_variant,2087
0_19,male,25.497,1501,medium_variant,2087
0_24,male,31.949,1501,medium_variant,2087
3_4,male,2.522,1501,medium_variant,2087
3_5,male,3.787,1501,medium_variant,2087
3_6,male,5.055,1501,medium_variant,2087
4_5,male,2.527,1501,medium_variant,2087
4_6,male,3.795,1501,medium_variant,2087
5_14,male,12.766,1501,medium_variant,2087
5_10,male,7.631,1501,medium_variant,2087
5_11,male,8.912,1501,medium_variant,2087
6_9,male,5.088,1501,medium_variant,2087
6_10,male,6.366,1501,medium_variant,2087
6_11,male,7.647,1501,medium_variant,2087
6_12,male,8.93,1501,medium_variant,2087
7_10,male,5.098,1501,medium_variant,2087
7_12,male,7.662,1501,medium_variant,2087
11_16,male,7.711,1501,medium_variant,2087
11_17,male,9,1501,medium_variant,2087
11_18,male,10.291,1501,medium_variant,2087
12_14,male,3.854,1501,medium_variant,2087
12_16,male,6.43,1501,medium_variant,2087
12_17,male,7.72,1501,medium_variant,2087
12_18,male,9.01,1501,medium_variant,2087
13_17,male,6.437,1501,medium_variant,2087
13_18,male,7.727,1501,medium_variant,2087
13_19,male,9.018,1501,medium_variant,2087
15_17,male,3.866,1501,medium_variant,2087
18_23,male,7.744,1501,medium_variant,2087
15_24,male,12.9,1501,medium_variant,2087
15_49,male,44.939,1501,medium_variant,2087
15_59,male,57,1501,medium_variant,2087
15_64,male,62.612,1501,medium_variant,2087
20_64,male,56.164,1501,medium_variant,2087
20_69,male,61.335,1501,medium_variant,2087
25_49,male,32.039,1501,medium_variant,2087
25_64,male,49.712,1501,medium_variant,2087
25_69,male,54.882,1501,medium_variant,2087
15plus,male,80.951,1501,medium_variant,2087
16plus,male,79.663,1501,medium_variant,2087
17plus,male,78.374,1501,medium_variant,2087
18plus,male,77.085,1501,medium_variant,2087
20plus,male,74.503,1501,medium_variant,2087
21plus,male,73.212,1501,medium_variant,2087
25plus,male,68.051,1501,medium_variant,2087
50plus,male,36.012,1501,medium_variant,2087
60plus,male,23.951,1501,medium_variant,2087
65plus,male,18.339,1501,medium_variant,2087
70plus,male,13.168,1501,medium_variant,2087
75plus,male,8.662,1501,medium_variant,2087
80plus,male,5.07,1501,medium_variant,2087
85plus,male,2.527,1501,medium_variant,2087
90plus,male,1.006,1501,medium_variant,2087
total,male,100,1501,medium_variant,2087
0,female,1.202,1501,medium_variant,2088
0_1,female,2.402,1501,medium_variant,2088
0_4,female,6.025,1501,medium_variant,2088
0_14,female,18.277,1501,medium_variant,2088
0_17,female,21.993,1501,medium_variant,2088
0_19,female,24.476,1501,medium_variant,2088
0_24,female,30.694,1501,medium_variant,2088
3_4,female,2.418,1501,medium_variant,2088
3_5,female,3.631,1501,medium_variant,2088
3_6,female,4.847,1501,medium_variant,2088
4_5,female,2.424,1501,medium_variant,2088
4_6,female,3.64,1501,medium_variant,2088
5_14,female,12.252,1501,medium_variant,2088
5_10,female,7.322,1501,medium_variant,2088
5_11,female,8.551,1501,medium_variant,2088
6_9,female,4.881,1501,medium_variant,2088
6_10,female,6.108,1501,medium_variant,2088
6_11,female,7.338,1501,medium_variant,2088
6_12,female,8.569,1501,medium_variant,2088
7_10,female,4.892,1501,medium_variant,2088
7_12,female,7.353,1501,medium_variant,2088
11_16,female,7.406,1501,medium_variant,2088
11_17,female,8.646,1501,medium_variant,2088
11_18,female,9.887,1501,medium_variant,2088
12_14,female,3.701,1501,medium_variant,2088
12_16,female,6.177,1501,medium_variant,2088
12_17,female,7.417,1501,medium_variant,2088
12_18,female,8.658,1501,medium_variant,2088
13_17,female,6.185,1501,medium_variant,2088
13_18,female,7.426,1501,medium_variant,2088
13_19,female,8.668,1501,medium_variant,2088
15_17,female,3.716,1501,medium_variant,2088
18_23,female,7.457,1501,medium_variant,2088
15_24,female,12.417,1501,medium_variant,2088
15_49,female,43.56,1501,medium_variant,2088
15_59,female,55.489,1501,medium_variant,2088
15_64,female,61.142,1501,medium_variant,2088
20_64,female,54.943,1501,medium_variant,2088
20_69,female,60.269,1501,medium_variant,2088
25_49,female,31.143,1501,medium_variant,2088
25_64,female,48.725,1501,medium_variant,2088
25_69,female,54.051,1501,medium_variant,2088
15plus,female,81.723,1501,medium_variant,2088
16plus,female,80.486,1501,medium_variant,2088
17plus,female,79.247,1501,medium_variant,2088
18plus,female,78.007,1501,medium_variant,2088
20plus,female,75.524,1501,medium_variant,2088
21plus,female,74.281,1501,medium_variant,2088
25plus,female,69.306,1501,medium_variant,2088
50plus,female,38.163,1501,medium_variant,2088
60plus,female,26.234,1501,medium_variant,2088
65plus,female,20.581,1501,medium_variant,2088
