agebroad,gender,percentagetotalpopulation,region,variant,year
80plus,male,7.821,921,medium_variant,2091
85plus,male,4.14,921,medium_variant,2091
90plus,male,1.737,921,medium_variant,2091
total,male,100,921,medium_variant,2091
0,female,0.976,921,medium_variant,2092
0_1,female,1.952,921,medium_variant,2092
0_4,female,4.916,921,medium_variant,2092
0_14,female,15.156,921,medium_variant,2092
0_17,female,18.334,921,medium_variant,2092
0_19,female,20.477,921,medium_variant,2092
0_24,female,25.913,921,medium_variant,2092
3_4,female,1.981,921,medium_variant,2092
3_5,female,2.98,921,medium_variant,2092
3_6,female,3.984,921,medium_variant,2092
4_5,female,1.992,921,medium_variant,2092
4_6,female,2.996,921,medium_variant,2092
5_14,female,10.239,921,medium_variant,2092
5_10,female,6.075,921,medium_variant,2092
5_11,female,7.108,921,medium_variant,2092
6_9,female,4.05,921,medium_variant,2092
6_10,female,5.077,921,medium_variant,2092
6_11,female,6.109,921,medium_variant,2092
6_12,female,7.147,921,medium_variant,2092
7_10,female,4.073,921,medium_variant,2092
7_12,female,6.143,921,medium_variant,2092
11_16,female,6.278,921,medium_variant,2092
11_17,female,7.342,921,medium_variant,2092
11_18,female,8.411,921,medium_variant,2092
12_14,female,3.132,921,medium_variant,2092
12_16,female,5.245,921,medium_variant,2092
12_17,female,6.31,921,medium_variant,2092
12_18,female,7.379,921,medium_variant,2092
13_17,female,5.272,921,medium_variant,2092
13_18,female,6.341,921,medium_variant,2092
13_19,female,7.414,921,medium_variant,2092
15_17,female,3.178,921,medium_variant,2092
18_23,female,6.483,921,medium_variant,2092
15_24,female,10.757,921,medium_variant,2092
15_49,female,40.071,921,medium_variant,2092
15_59,female,52.541,921,medium_variant,2092
15_64,female,58.755,921,medium_variant,2092
20_64,female,53.434,921,medium_variant,2092
20_69,female,59.51,921,medium_variant,2092
25_49,female,29.314,921,medium_variant,2092
25_64,female,47.998,921,medium_variant,2092
25_69,female,54.075,921,medium_variant,2092
15plus,female,84.844,921,medium_variant,2092
16plus,female,83.79,921,medium_variant,2092
17plus,female,82.73,921,medium_variant,2092
18plus,female,81.666,921,medium_variant,2092
20plus,female,79.523,921,medium_variant,2092
21plus,female,78.445,921,medium_variant,2092
25plus,female,74.087,921,medium_variant,2092
50plus,female,44.774,921,medium_variant,2092
60plus,female,32.303,921,medium_variant,2092
65plus,female,26.089,921,medium_variant,2092
70plus,female,20.013,921,medium_variant,2092
75plus,female,14.279,921,medium_variant,2092
80plus,female,9.24,921,medium_variant,2092
85plus,female,5.182,921,medium_variant,2092
90plus,female,2.366,921,medium_variant,2092
total,female,100,921,medium_variant,2092
0,male,1.005,921,medium_variant,2092
0_1,male,2.01,921,medium_variant,2092
0_4,male,5.062,921,medium_variant,2092
0_14,male,15.606,921,medium_variant,2092
0_17,male,18.879,921,medium_variant,2092
0_19,male,21.086,921,medium_variant,2092
0_24,male,26.684,921,medium_variant,2092
3_4,male,2.04,921,medium_variant,2092
3_5,male,3.069,921,medium_variant,2092
3_6,male,4.102,921,medium_variant,2092
4_5,male,2.051,921,medium_variant,2092
4_6,male,3.085,921,medium_variant,2092
5_14,male,10.543,921,medium_variant,2092
5_10,male,6.256,921,medium_variant,2092
5_11,male,7.319,921,medium_variant,2092
6_9,male,4.17,921,medium_variant,2092
6_10,male,5.227,921,medium_variant,2092
6_11,male,6.29,921,medium_variant,2092
6_12,male,7.359,921,medium_variant,2092
7_10,male,4.194,921,medium_variant,2092
7_12,male,6.326,921,medium_variant,2092
11_16,male,6.464,921,medium_variant,2092
11_17,male,7.56,921,medium_variant,2092
11_18,male,8.662,921,medium_variant,2092
12_14,male,3.224,921,medium_variant,2092
12_16,male,5.401,921,medium_variant,2092
12_17,male,6.497,921,medium_variant,2092
12_18,male,7.598,921,medium_variant,2092
13_17,male,5.428,921,medium_variant,2092
13_18,male,6.53,921,medium_variant,2092
13_19,male,7.636,921,medium_variant,2092
15_17,male,3.273,921,medium_variant,2092
18_23,male,6.676,921,medium_variant,2092
15_24,male,11.078,921,medium_variant,2092
15_49,male,41.106,921,medium_variant,2092
15_59,male,53.756,921,medium_variant,2092
15_64,male,60.005,921,medium_variant,2092
20_64,male,54.525,921,medium_variant,2092
20_69,male,60.562,921,medium_variant,2092
25_49,male,30.028,921,medium_variant,2092
25_64,male,48.927,921,medium_variant,2092
25_69,male,54.964,921,medium_variant,2092
15plus,male,84.394,921,medium_variant,2092
16plus,male,83.309,921,medium_variant,2092
17plus,male,82.218,921,medium_variant,2092
18plus,male,81.121,921,medium_variant,2092
20plus,male,78.914,921,medium_variant,2092
21plus,male,77.804,921,medium_variant,2092
25plus,male,73.316,921,medium_variant,2092
50plus,male,43.289,921,medium_variant,2092
60plus,male,30.639,921,medium_variant,2092
65plus,male,24.389,921,medium_variant,2092
70plus,male,18.352,921,medium_variant,2092
75plus,male,12.762,921,medium_variant,2092
80plus,male,7.983,921,medium_variant,2092
85plus,male,4.273,921,medium_variant,2092
90plus,male,1.817,921,medium_variant,2092
total,male,100,921,medium_variant,2092
0,female,0.973,921,medium_variant,2093
0_1,female,1.947,921,medium_variant,2093
0_4,female,4.902,921,medium_variant,2093
0_14,female,15.108,921,medium_variant,2093
0_17,female,18.278,921,medium_variant,2093
0_19,female,20.415,921,medium_variant,2093
0_24,female,25.837,921,medium_variant,2093
3_4,female,1.975,921,medium_variant,2093
3_5,female,2.971,921,medium_variant,2093
3_6,female,3.972,921,medium_variant,2093
4_5,female,1.986,921,medium_variant,2093
4_6,female,2.987,921,medium_variant,2093
5_14,female,10.206,921,medium_variant,2093
5_10,female,6.056,921,medium_variant,2093
5_11,female,7.085,921,medium_variant,2093
6_9,female,4.037,921,medium_variant,2093
6_10,female,5.06,921,medium_variant,2093
6_11,female,6.09,921,medium_variant,2093
6_12,female,7.124,921,medium_variant,2093
7_10,female,4.06,921,medium_variant,2093
7_12,female,6.123,921,medium_variant,2093
11_16,female,6.258,921,medium_variant,2093
11_17,female,7.32,921,medium_variant,2093
11_18,female,8.386,921,medium_variant,2093
12_14,female,3.121,921,medium_variant,2093
12_16,female,5.229,921,medium_variant,2093
12_17,female,6.291,921,medium_variant,2093
12_18,female,7.357,921,medium_variant,2093
13_17,female,5.256,921,medium_variant,2093
13_18,female,6.322,921,medium_variant,2093
13_19,female,7.393,921,medium_variant,2093
15_17,female,3.169,921,medium_variant,2093
18_23,female,6.466,921,medium_variant,2093
15_24,female,10.729,921,medium_variant,2093
15_49,female,39.947,921,medium_variant,2093
15_59,female,52.409,921,medium_variant,2093
15_64,female,58.619,921,medium_variant,2093
20_64,female,53.313,921,medium_variant,2093
20_69,female,59.387,921,medium_variant,2093
25_49,female,29.219,921,medium_variant,2093
25_64,female,47.89,921,medium_variant,2093
25_69,female,53.965,921,medium_variant,2093
15plus,female,84.892,921,medium_variant,2093
16plus,female,83.84,921,medium_variant,2093
17plus,female,82.784,921,medium_variant,2093
18plus,female,81.722,921,medium_variant,2093
20plus,female,79.585,921,medium_variant,2093
21plus,female,78.51,921,medium_variant,2093
25plus,female,74.163,921,medium_variant,2093
50plus,female,44.944,921,medium_variant,2093
60plus,female,32.482,921,medium_variant,2093
65plus,female,26.273,921,medium_variant,2093
70plus,female,20.198,921,medium_variant,2093
75plus,female,14.453,921,medium_variant,2093
80plus,female,9.372,921,medium_variant,2093
85plus,female,5.289,921,medium_variant,2093
90plus,female,2.427,921,medium_variant,2093
total,female,100,921,medium_variant,2093
0,male,1.002,921,medium_variant,2093
0_1,male,2.003,921,medium_variant,2093
0_4,male,5.045,921,medium_variant,2093
0_14,male,15.55,921,medium_variant,2093
0_17,male,18.812,921,medium_variant,2093
0_19,male,21.012,921,medium_variant,2093
0_24,male,26.593,921,medium_variant,2093
3_4,male,2.033,921,medium_variant,2093
3_5,male,3.058,921,medium_variant,2093
3_6,male,4.088,921,medium_variant,2093
4_5,male,2.044,921,medium_variant,2093
4_6,male,3.074,921,medium_variant,2093
5_14,male,10.504,921,medium_variant,2093
5_10,male,6.233,921,medium_variant,2093
5_11,male,7.292,921,medium_variant,2093
6_9,male,4.155,921,medium_variant,2093
6_10,male,5.208,921,medium_variant,2093
6_11,male,6.267,921,medium_variant,2093
6_12,male,7.332,921,medium_variant,2093
7_10,male,4.178,921,medium_variant,2093
7_12,male,6.302,921,medium_variant,2093
11_16,male,6.441,921,medium_variant,2093
11_17,male,7.534,921,medium_variant,2093
11_18,male,8.632,921,medium_variant,2093
12_14,male,3.212,921,medium_variant,2093
12_16,male,5.382,921,medium_variant,2093
12_17,male,6.475,921,medium_variant,2093
12_18,male,7.572,921,medium_variant,2093
13_17,male,5.41,921,medium_variant,2093
13_18,male,6.507,921,medium_variant,2093
13_19,male,7.61,921,medium_variant,2093
15_17,male,3.262,921,medium_variant,2093
18_23,male,6.656,921,medium_variant,2093
15_24,male,11.044,921,medium_variant,2093
15_49,male,40.966,921,medium_variant,2093
15_59,male,53.599,921,medium_variant,2093
15_64,male,59.843,921,medium_variant,2093
20_64,male,54.38,921,medium_variant,2093
20_69,male,60.419,921,medium_variant,2093
25_49,male,29.922,921,medium_variant,2093
25_64,male,48.799,921,medium_variant,2093
25_69,male,54.837,921,medium_variant,2093
15plus,male,84.45,921,medium_variant,2093
16plus,male,83.368,921,medium_variant,2093
17plus,male,82.281,921,medium_variant,2093
18plus,male,81.188,921,medium_variant,2093
20plus,male,78.988,921,medium_variant,2093
21plus,male,77.881,921,medium_variant,2093
25plus,male,73.407,921,medium_variant,2093
50plus,male,43.485,921,medium_variant,2093
60plus,male,30.851,921,medium_variant,2093
65plus,male,24.608,921,medium_variant,2093
70plus,male,18.569,921,medium_variant,2093
75plus,male,12.962,921,medium_variant,2093
80plus,male,8.131,921,medium_variant,2093
85plus,male,4.388,921,medium_variant,2093
90plus,male,1.883,921,medium_variant,2093
total,male,100,921,medium_variant,2093
0,female,0.971,921,medium_variant,2094
0_1,female,1.941,921,medium_variant,2094
0_4,female,4.888,921,medium_variant,2094
0_14,female,15.06,921,medium_variant,2094
0_17,female,18.22,921,medium_variant,2094
0_19,female,20.351,921,medium_variant,2094
0_24,female,25.759,921,medium_variant,2094
3_4,female,1.969,921,medium_variant,2094
3_5,female,2.961,921,medium_variant,2094
3_6,female,3.959,921,medium_variant,2094
4_5,female,1.979,921,medium_variant,2094
4_6,female,2.977,921,medium_variant,2094
5_14,female,10.172,921,medium_variant,2094
5_10,female,6.036,921,medium_variant,2094
5_11,female,7.061,921,medium_variant,2094
6_9,female,4.024,921,medium_variant,2094
6_10,female,5.044,921,medium_variant,2094
6_11,female,6.069,921,medium_variant,2094
6_12,female,7.101,921,medium_variant,2094
7_10,female,4.046,921,medium_variant,2094
7_12,female,6.103,921,medium_variant,2094
11_16,female,6.238,921,medium_variant,2094
11_17,female,7.296,921,medium_variant,2094
11_18,female,8.36,921,medium_variant,2094
12_14,female,3.111,921,medium_variant,2094
12_16,female,5.212,921,medium_variant,2094
12_17,female,6.271,921,medium_variant,2094
12_18,female,7.334,921,medium_variant,2094
13_17,female,5.239,921,medium_variant,2094
13_18,female,6.303,921,medium_variant,2094
13_19,female,7.37,921,medium_variant,2094
15_17,female,3.16,921,medium_variant,2094
18_23,female,6.448,921,medium_variant,2094
15_24,female,10.699,921,medium_variant,2094
15_49,female,39.819,921,medium_variant,2094
15_59,female,52.273,921,medium_variant,2094
15_64,female,58.479,921,medium_variant,2094
20_64,female,53.188,921,medium_variant,2094
20_69,female,59.266,921,medium_variant,2094
25_49,female,29.12,921,medium_variant,2094
25_64,female,47.78,921,medium_variant,2094
25_69,female,53.858,921,medium_variant,2094
15plus,female,84.94,921,medium_variant,2094
16plus,female,83.892,921,medium_variant,2094
17plus,female,82.839,921,medium_variant,2094
18plus,female,81.78,921,medium_variant,2094
20plus,female,79.649,921,medium_variant,2094
21plus,female,78.577,921,medium_variant,2094
25plus,female,74.241,921,medium_variant,2094
50plus,female,45.122,921,medium_variant,2094
60plus,female,32.667,921,medium_variant,2094
65plus,female,26.461,921,medium_variant,2094
70plus,female,20.383,921,medium_variant,2094
75plus,female,14.624,921,medium_variant,2094
80plus,female,9.495,921,medium_variant,2094
85plus,female,5.374,921,medium_variant,2094
90plus,female,2.468,921,medium_variant,2094
total,female,100,921,medium_variant,2094
0,male,0.999,921,medium_variant,2094
0_1,male,1.997,921,medium_variant,2094
0_4,male,5.028,921,medium_variant,2094
0_14,male,15.493,921,medium_variant,2094
0_17,male,18.744,921,medium_variant,2094
0_19,male,20.938,921,medium_variant,2094
0_24,male,26.502,921,medium_variant,2094
3_4,male,2.026,921,medium_variant,2094
3_5,male,3.047,921,medium_variant,2094
3_6,male,4.073,921,medium_variant,2094
4_5,male,2.037,921,medium_variant,2094
4_6,male,3.063,921,medium_variant,2094
5_14,male,10.465,921,medium_variant,2094
5_10,male,6.209,921,medium_variant,2094
5_11,male,7.264,921,medium_variant,2094
6_9,male,4.139,921,medium_variant,2094
6_10,male,5.188,921,medium_variant,2094
6_11,male,6.244,921,medium_variant,2094
6_12,male,7.304,921,medium_variant,2094
7_10,male,4.162,921,medium_variant,2094
7_12,male,6.278,921,medium_variant,2094
11_16,male,6.418,921,medium_variant,2094
11_17,male,7.507,921,medium_variant,2094
11_18,male,8.601,921,medium_variant,2094
12_14,male,3.2,921,medium_variant,2094
12_16,male,5.363,921,medium_variant,2094
12_17,male,6.452,921,medium_variant,2094
12_18,male,7.546,921,medium_variant,2094
13_17,male,5.391,921,medium_variant,2094
13_18,male,6.485,921,medium_variant,2094
13_19,male,7.584,921,medium_variant,2094
15_17,male,3.251,921,medium_variant,2094
18_23,male,6.636,921,medium_variant,2094
15_24,male,11.009,921,medium_variant,2094
15_49,male,40.823,921,medium_variant,2094
15_59,male,53.442,921,medium_variant,2094
15_64,male,59.681,921,medium_variant,2094
20_64,male,54.237,921,medium_variant,2094
20_69,male,60.281,921,medium_variant,2094
25_49,male,29.814,921,medium_variant,2094
25_64,male,48.672,921,medium_variant,2094
25_69,male,54.716,921,medium_variant,2094
15plus,male,84.507,921,medium_variant,2094
16plus,male,83.429,921,medium_variant,2094
17plus,male,82.345,921,medium_variant,2094
18plus,male,81.256,921,medium_variant,2094
20plus,male,79.062,921,medium_variant,2094
21plus,male,77.959,921,medium_variant,2094
25plus,male,73.498,921,medium_variant,2094
50plus,male,43.684,921,medium_variant,2094
60plus,male,31.065,921,medium_variant,2094
65plus,male,24.825,921,medium_variant,2094
70plus,male,18.782,921,medium_variant,2094
75plus,male,13.153,921,medium_variant,2094
80plus,male,8.267,921,medium_variant,2094
85plus,male,4.479,921,medium_variant,2094
90plus,male,1.928,921,medium_variant,2094
total,male,100,921,medium_variant,2094
total,female,100,921,constant_fertility,2095
0_4,female,8.98863558471026,921,constant_fertility,2095
0_14,female,25.3084817902681,921,constant_fertility,2095
0_19,female,32.7552148064746,921,constant_fertility,2095
0_24,female,39.7583842251837,921,constant_fertility,2095
5_14,female,16.3198462055578,921,constant_fertility,2095
15plus,female,74.6915182097319,921,constant_fertility,2095
15_24,female,14.4499024349156,921,constant_fertility,2095
15_49,female,44.123228852614,921,constant_fertility,2095
15_59,female,53.8317175947345,921,constant_fertility,2095
15_64,female,58.2521448874487,921,constant_fertility,2095
20plus,female,67.2447851935254,921,constant_fertility,2095
20_64,female,50.8054118712421,921,constant_fertility,2095
20_69,female,54.9325059358935,921,constant_fertility,2095
25plus,female,60.2416157748163,921,constant_fertility,2095
25_49,female,29.6733264176984,921,constant_fertility,2095
25_64,female,43.802242452533,921,constant_fertility,2095
25_69,female,47.9293365171844,921,constant_fertility,2095
50plus,female,30.5682893571179,921,constant_fertility,2095
60plus,female,20.8598006149974,921,constant_fertility,2095
65plus,female,16.4393733222832,921,constant_fertility,2095
70plus,female,12.3122792576319,921,constant_fertility,2095
75plus,female,8.59790110029847,921,constant_fertility,2095
80plus,female,5.46468686815855,921,constant_fertility,2095
85plus,female,3.09009528383104,921,constant_fertility,2095
90plus,female,1.41303046412726,921,constant_fertility,2095
total,male,100,921,constant_fertility,2095
0_4,male,9.15183343828288,921,constant_fertility,2095
0_14,male,25.7767655058945,921,constant_fertility,2095
0_19,male,33.365810317418,921,constant_fertility,2095
0_24,male,40.5027730037426,921,constant_fertility,2095
5_14,male,16.6249320676117,921,constant_fertility,2095
15plus,male,74.2232344941055,921,constant_fertility,2095
15_24,male,14.7260074978481,921,constant_fertility,2095
15_49,male,44.8861954969042,921,constant_fertility,2095
15_59,male,54.6459324865315,921,constant_fertility,2095
15_64,male,59.0314552914611,921,constant_fertility,2095
20plus,male,66.634189682582,921,constant_fertility,2095
20_64,male,51.4424104799377,921,constant_fertility,2095
20_69,male,55.4806949333453,921,constant_fertility,2095
25plus,male,59.4972269962573,921,constant_fertility,2095
25_49,male,30.160187999056,921,constant_fertility,2095
25_64,male,44.305447793613,921,constant_fertility,2095
25_69,male,48.3437322470206,921,constant_fertility,2095
50plus,male,29.3370389972013,921,constant_fertility,2095
60plus,male,19.577302007574,921,constant_fertility,2095
65plus,male,15.1917792026444,921,constant_fertility,2095
70plus,male,11.1534947492367,921,constant_fertility,2095
75plus,male,7.59022883626173,921,constant_fertility,2095
80plus,male,4.66392014008135,921,constant_fertility,2095
85plus,male,2.52540628141153,921,constant_fertility,2095
90plus,male,1.08276899904987,921,constant_fertility,2095
total,female,100,921,constant_mortality,2095
0_4,female,5.15282837416625,921,constant_mortality,2095
0_14,female,15.9520975438047,921,constant_mortality,2095
0_19,female,21.6474461881528,921,constant_mortality,2095
0_24,female,27.5107495087032,921,constant_mortality,2095
5_14,female,10.7992691696385,921,constant_mortality,2095
15plus,female,84.0479024561953,921,constant_mortality,2095
15_24,female,11.5586519648985,921,constant_mortality,2095
15_49,female,43.6302420171971,921,constant_mortality,2095
15_59,female,57.3618325537436,921,constant_mortality,2095
15_64,female,63.9478691656855,921,constant_mortality,2095
20plus,female,78.3525538118472,921,constant_mortality,2095
20_64,female,58.2525205213374,921,constant_mortality,2095
20_69,female,64.3207879400763,921,constant_mortality,2095
25plus,female,72.4892504912968,921,constant_mortality,2095
25_49,female,32.0715900522987,921,constant_mortality,2095
25_64,female,52.389217200787,921,constant_mortality,2095
25_69,female,58.4574846195259,921,constant_mortality,2095
50plus,female,40.4176604389981,921,constant_mortality,2095
60plus,female,26.6860699024517,921,constant_mortality,2095
65plus,female,20.1000332905098,921,constant_mortality,2095
70plus,female,14.0317658717709,921,constant_mortality,2095
75plus,female,8.82149063022679,921,constant_mortality,2095
80plus,female,4.80224358060687,921,constant_mortality,2095
85plus,female,2.16416682335879,921,constant_mortality,2095
90plus,female,0.758679323646969,921,constant_mortality,2095
total,male,100,921,constant_mortality,2095
0_4,male,5.40479375304601,921,constant_mortality,2095
0_14,male,16.7474369203707,921,constant_mortality,2095
0_19,male,22.7356116184265,921,constant_mortality,2095
0_24,male,28.9039000566842,921,constant_mortality,2095
5_14,male,11.3426431673247,921,constant_mortality,2095
15plus,male,83.2525630796293,921,constant_mortality,2095
15_24,male,12.1564631363135,921,constant_mortality,2095
15_49,male,45.3822333465852,921,constant_mortality,2095
15_59,male,59.0210225760777,921,constant_mortality,2095
15_64,male,65.3757295480298,921,constant_mortality,2095
20plus,male,77.2643883815735,921,constant_mortality,2095
20_64,male,59.3875548499741,921,constant_mortality,2095
20_69,male,65.1020506619197,921,constant_mortality,2095
25plus,male,71.0960999433158,921,constant_mortality,2095
25_49,male,33.2257702102718,921,constant_mortality,2095
25_64,male,53.2192664117163,921,constant_mortality,2095
25_69,male,58.933762223662,921,constant_mortality,2095
50plus,male,37.8703297330441,921,constant_mortality,2095
60plus,male,24.2315405035516,921,constant_mortality,2095
65plus,male,17.8768335315995,921,constant_mortality,2095
70plus,male,12.1623377196538,921,constant_mortality,2095
75plus,male,7.407219851093,921,constant_mortality,2095
80plus,male,3.88497687783253,921,constant_mortality,2095
85plus,male,1.68245916828319,921,constant_mortality,2095
90plus,male,0.566683451402389,921,constant_mortality,2095
total,female,100,921,high_variant,2095
0_4,female,6.83436200551792,921,high_variant,2095
0_14,female,20.2982161176675,921,high_variant,2095
0_19,female,26.8997587000607,921,high_variant,2095
0_24,female,33.3436448342665,921,high_variant,2095
5_14,female,13.4638541121496,921,high_variant,2095
15plus,female,79.7017838823325,921,high_variant,2095
15_24,female,13.045428716599,921,high_variant,2095
15_49,female,43.6010957145301,921,high_variant,2095
15_59,female,54.6301091081039,921,high_variant,2095
15_64,female,59.8174669092329,921,high_variant,2095
20plus,female,73.1002412999393,921,high_variant,2095
20_64,female,53.2159243268397,921,high_variant,2095
20_69,female,58.2526275308825,921,high_variant,2095
25plus,female,66.6563551657335,921,high_variant,2095
25_49,female,30.555666997931,921,high_variant,2095
25_64,female,46.7720381926339,921,high_variant,2095
25_69,female,51.8087413966767,921,high_variant,2095
50plus,female,36.1006881678024,921,high_variant,2095
60plus,female,25.0716747742287,921,high_variant,2095
65plus,female,19.8843169730996,921,high_variant,2095
70plus,female,14.8476137690568,921,high_variant,2095
75plus,female,10.277715314592,921,high_variant,2095
80plus,female,6.43646571001302,921,high_variant,2095
85plus,female,3.63960329565115,921,high_variant,2095
90plus,female,1.66430801050155,921,high_variant,2095
total,male,100,921,high_variant,2095
0_4,male,6.97586957247159,921,high_variant,2095
0_14,male,20.7176488282061,921,high_variant,2095
0_19,male,27.4556295051211,921,high_variant,2095
0_24,male,34.0314853089404,921,high_variant,2095
5_14,male,13.7417792557345,921,high_variant,2095
15plus,male,79.2823511717939,921,high_variant,2095
15_24,male,13.3138364807343,921,high_variant,2095
15_49,male,44.3697747928208,921,high_variant,2095
15_59,male,55.463108015325,921,high_variant,2095
15_64,male,60.6405553059509,921,high_variant,2095
20plus,male,72.5443704948789,921,high_variant,2095
20_64,male,53.902574629036,921,high_variant,2095
20_69,male,58.8801899022098,921,high_variant,2095
25plus,male,65.9685146910596,921,high_variant,2095
25_49,male,31.0559383120865,921,high_variant,2095
25_64,male,47.3267188252166,921,high_variant,2095
25_69,male,52.3043340983905,921,high_variant,2095
50plus,male,34.9125763789731,921,high_variant,2095
60plus,male,23.8192431564689,921,high_variant,2095
65plus,male,18.641795865843,921,high_variant,2095
70plus,male,13.6641805926691,921,high_variant,2095
75plus,male,9.22101679317217,921,high_variant,2095
80plus,male,5.57851840357733,921,high_variant,2095
85plus,male,3.02064036137598,921,high_variant,2095
90plus,male,1.29510081789637,921,high_variant,2095
total,female,100,921,instant_replacement,2095
0_4,female,5.99881758044764,921,instant_replacement,2095
0_14,female,17.992366911494,921,instant_replacement,2095
0_19,female,23.9661003881078,921,instant_replacement,2095
0_24,female,29.9213313474395,921,instant_replacement,2095
5_14,female,11.9935493310463,921,instant_replacement,2095
15plus,female,82.007633088506,921,instant_replacement,2095
15_24,female,11.9289644359455,921,instant_replacement,2095
15_49,female,41.5367030337497,921,instant_replacement,2095
15_59,female,53.1334365756834,921,instant_replacement,2095
15_64,female,58.8209733212175,921,instant_replacement,2095
20plus,female,76.0338996118922,921,instant_replacement,2095
20_64,female,52.8472398446037,921,instant_replacement,2095
20_69,female,58.2677111333685,921,instant_replacement,2095
25plus,female,70.0786686525605,921,instant_replacement,2095
25_49,female,29.6077385978042,921,instant_replacement,2095
25_64,female,46.892008885272,921,instant_replacement,2095
25_69,female,52.3124801740368,921,instant_replacement,2095
50plus,female,40.4709300547563,921,instant_replacement,2095
60plus,female,28.8741965128226,921,instant_replacement,2095
65plus,female,23.1866597672885,921,instant_replacement,2095
70plus,female,17.7661884785237,921,instant_replacement,2095
75plus,female,12.7966063741885,921,instant_replacement,2095
80plus,female,8.51556921193778,921,instant_replacement,2095
85plus,female,4.81526588728638,921,instant_replacement,2095
90plus,female,2.20191183980995,921,instant_replacement,2095
total,male,100,921,instant_replacement,2095
0_4,male,6.14116705409086,921,instant_replacement,2095
0_14,male,18.4190057417826,921,instant_replacement,2095
0_19,male,24.5359718449304,921,instant_replacement,2095
0_24,male,30.6341200828467,921,instant_replacement,2095
5_14,male,12.2778386876917,921,instant_replacement,2095
15plus,male,81.5809942582174,921,instant_replacement,2095
15_24,male,12.2151143410642,921,instant_replacement,2095
15_49,male,42.4090137951393,921,instant_replacement,2095
15_59,male,54.1168033148666,921,instant_replacement,2095
15_64,male,59.8195534099523,921,instant_replacement,2095
20plus,male,75.4640281550696,921,instant_replacement,2095
20_64,male,53.7025873068045,921,instant_replacement,2095
20_69,male,59.0897313617811,921,instant_replacement,2095
25plus,male,69.3658799171533,921,instant_replacement,2095
25_49,male,30.1938994540752,921,instant_replacement,2095
25_64,male,47.6044390688882,921,instant_replacement,2095
25_69,male,52.9915831238648,921,instant_replacement,2095
50plus,male,39.1719804630781,921,instant_replacement,2095
60plus,male,27.4641909433508,921,instant_replacement,2095
65plus,male,21.7614408482651,921,instant_replacement,2095
70plus,male,16.3742967932884,921,instant_replacement,2095
75plus,male,11.5065968125204,921,instant_replacement,2095
80plus,male,7.40495295713844,921,instant_replacement,2095
85plus,male,4.00961297574622,921,instant_replacement,2095
90plus,male,1.7191232398058,921,instant_replacement,2095
total,female,100,921,low_variant,2095
0_4,female,2.90129320251265,921,low_variant,2095
0_14,female,9.39939862856676,921,low_variant,2095
0_19,female,13.0685879346681,921,low_variant,2095
0_24,female,17.0546202069657,921,low_variant,2095
5_14,female,6.49810542605411,921,low_variant,2095
15plus,female,90.6006013714332,921,low_variant,2095
15_24,female,7.65522157839898,921,low_variant,2095
15_49,female,33.0141094460751,921,low_variant,2095
15_59,female,46.6361634691974,921,low_variant,2095
15_64,female,53.8986114170555,921,low_variant,2095
20plus,female,86.9314120653319,921,low_variant,2095
20_64,female,50.2294221109542,921,low_variant,2095
20_69,female,57.4492792646478,921,low_variant,2095
25plus,female,82.9453797930342,921,low_variant,2095
25_49,female,25.3588878676761,921,low_variant,2095
25_64,female,46.2433898386565,921,low_variant,2095
25_69,female,53.4632469923501,921,low_variant,2095
50plus,female,57.5864919253582,921,low_variant,2095
60plus,female,43.9644379022359,921,low_variant,2095
65plus,female,36.7019899543777,921,low_variant,2095
70plus,female,29.4821328006841,921,low_variant,2095
75plus,female,22.1249073177065,921,low_variant,2095
80plus,female,14.9412584190589,921,low_variant,2095
85plus,female,8.44877543565321,921,low_variant,2095
90plus,female,3.86343331793546,921,low_variant,2095
total,male,100,921,low_variant,2095
0_4,male,3.01928372436425,921,low_variant,2095
0_14,male,9.78144766316391,921,low_variant,2095
0_19,male,13.6043846958709,921,low_variant,2095
0_24,male,17.7592097516582,921,low_variant,2095
5_14,male,6.76216393879966,921,low_variant,2095
15plus,male,90.2185523368361,921,low_variant,2095
15_24,male,7.9777620884943,921,low_variant,2095
15_49,male,34.2279407797485,921,low_variant,2095
15_59,male,48.1780262426676,921,low_variant,2095
15_64,male,55.5589341361537,921,low_variant,2095
20plus,male,86.3956153041291,921,low_variant,2095
20_64,male,51.7359971034467,921,low_variant,2095
20_69,male,58.9960379615244,921,low_variant,2095
25plus,male,82.2407902483418,921,low_variant,2095
25_49,male,26.2501786912542,921,low_variant,2095
25_64,male,47.5811720476594,921,low_variant,2095
25_69,male,54.841212905737,921,low_variant,2095
50plus,male,55.9906115570875,921,low_variant,2095
60plus,male,42.0405260941685,921,low_variant,2095
65plus,male,34.6596182006824,921,low_variant,2095
70plus,male,27.3995773426048,921,low_variant,2095
75plus,male,20.1252772400883,921,low_variant,2095
80plus,male,13.196222513653,921,low_variant,2095
85plus,male,7.14545322945907,921,low_variant,2095
90plus,male,3.0636160597077,921,low_variant,2095
0,female,0.969,921,medium_variant,2095
0_1,female,1.936,921,medium_variant,2095
0_4,female,4.873,921,medium_variant,2095
0_14,female,15.011,921,medium_variant,2095
0_17,female,18.161,921,medium_variant,2095
0_19,female,20.286,921,medium_variant,2095
0_24,female,25.679,921,medium_variant,2095
3_4,female,1.963,921,medium_variant,2095
