agebroad,gender,percentagetotalpopulation,region,variant,year
5_14,male,18.8357208081548,910,constant_mortality,2065
15plus,male,71.3542125464465,910,constant_mortality,2065
15_24,male,17.7703401691821,910,constant_mortality,2065
15_49,male,52.6398794269118,910,constant_mortality,2065
15_59,male,61.699129488779,910,constant_mortality,2065
15_64,male,65.0679893641154,910,constant_mortality,2065
20plus,male,62.2993846678358,910,constant_mortality,2065
20_64,male,56.0131614855047,910,constant_mortality,2065
20_69,male,58.5848954993393,910,constant_mortality,2065
25plus,male,53.5838723772644,910,constant_mortality,2065
25_49,male,34.8695392577297,910,constant_mortality,2065
25_64,male,47.2976491949333,910,constant_mortality,2065
25_69,male,49.8693832087679,910,constant_mortality,2065
50plus,male,18.7143331195347,910,constant_mortality,2065
60plus,male,9.65508305766753,910,constant_mortality,2065
65plus,male,6.28622318233107,910,constant_mortality,2065
70plus,male,3.71448916849648,910,constant_mortality,2065
75plus,male,1.92756903645658,910,constant_mortality,2065
80plus,male,0.817758542090769,910,constant_mortality,2065
85plus,male,0.258013473982492,910,constant_mortality,2065
90plus,male,0.0545582322029821,910,constant_mortality,2065
total,female,100,910,high_variant,2065
0_4,female,11.1178123107168,910,high_variant,2065
0_14,female,31.4872704955208,910,high_variant,2065
0_19,female,40.6785015255553,910,high_variant,2065
0_24,female,49.1463683817059,910,high_variant,2065
5_14,female,20.369458184804,910,high_variant,2065
15plus,female,68.5127295044791,910,high_variant,2065
15_24,female,17.6590978861851,910,high_variant,2065
15_49,female,49.8979381261104,910,high_variant,2065
15_59,female,57.9199343913552,910,high_variant,2065
15_64,female,61.092853207889,910,high_variant,2065
20plus,female,59.3214984744446,910,high_variant,2065
20_64,female,51.9016221778544,910,high_variant,2065
20_69,female,54.4717895906575,910,high_variant,2065
25plus,female,50.8536316182941,910,high_variant,2065
25_49,female,32.2388402399254,910,high_variant,2065
25_64,female,43.4337553217039,910,high_variant,2065
25_69,female,46.003922734507,910,high_variant,2065
50plus,female,18.6147913783687,910,high_variant,2065
60plus,female,10.5927951131239,910,high_variant,2065
65plus,female,7.41987629659017,910,high_variant,2065
70plus,female,4.8497088837871,910,high_variant,2065
75plus,female,2.87372598466139,910,high_variant,2065
80plus,female,1.4593791061629,910,high_variant,2065
85plus,female,0.586242821928655,910,high_variant,2065
90plus,female,0.175831166691622,910,high_variant,2065
total,male,100,910,high_variant,2065
0_4,male,11.4869958112832,910,high_variant,2065
0_14,male,32.4917750835137,910,high_variant,2065
0_19,male,41.9370990656198,910,high_variant,2065
0_24,male,50.5993691688511,910,high_variant,2065
5_14,male,21.0047792722305,910,high_variant,2065
15plus,male,67.5082249164864,910,high_variant,2065
15_24,male,18.1075940853374,910,high_variant,2065
15_49,male,50.5847229217113,910,high_variant,2065
15_59,male,58.3883091156643,910,high_variant,2065
15_64,male,61.3599354143686,910,high_variant,2065
20plus,male,58.0629009343802,910,high_variant,2065
20_64,male,51.9146114322624,910,high_variant,2065
20_69,male,54.2492892807727,910,high_variant,2065
25plus,male,49.4006308311489,910,high_variant,2065
25_49,male,32.4771288363739,910,high_variant,2065
25_64,male,43.2523413290312,910,high_variant,2065
25_69,male,45.5870191775414,910,high_variant,2065
50plus,male,16.923501994775,910,high_variant,2065
60plus,male,9.11991580082202,910,high_variant,2065
65plus,male,6.14828950211776,910,high_variant,2065
70plus,male,3.81361165360749,910,high_variant,2065
75plus,male,2.11220214533599,910,high_variant,2065
80plus,male,0.977478170700483,910,high_variant,2065
85plus,male,0.3462814124966,910,high_variant,2065
90plus,male,0.0851092544747067,910,high_variant,2065
total,female,100,910,instant_replacement,2065
0_4,female,6.95072843260277,910,instant_replacement,2065
0_14,female,20.0828118803454,910,instant_replacement,2065
0_19,female,26.4988907700872,910,instant_replacement,2065
0_24,female,33.3019171383995,910,instant_replacement,2065
5_14,female,13.1320834477426,910,instant_replacement,2065
15plus,female,79.9171881196547,910,instant_replacement,2065
15_24,female,13.2191052580541,910,instant_replacement,2065
15_49,female,44.0534643849483,910,instant_replacement,2065
15_59,female,59.5106927516767,910,instant_replacement,2065
15_64,female,65.6219065278217,910,instant_replacement,2065
20plus,female,73.5011092299129,910,instant_replacement,2065
20_64,female,59.2058276380799,910,instant_replacement,2065
20_69,female,64.1565449832699,910,instant_replacement,2065
25plus,female,66.6980828616006,910,instant_replacement,2065
25_49,female,30.8343591268942,910,instant_replacement,2065
25_64,female,52.4028012697676,910,instant_replacement,2065
25_69,female,57.3535186149576,910,instant_replacement,2065
50plus,female,35.8637237347063,910,instant_replacement,2065
60plus,female,20.406495367978,910,instant_replacement,2065
65plus,female,14.295281591833,910,instant_replacement,2065
70plus,female,9.34456424664298,910,instant_replacement,2065
75plus,female,5.53789445998579,910,instant_replacement,2065
80plus,female,2.81272343480912,910,instant_replacement,2065
85plus,female,1.13005358838906,910,instant_replacement,2065
90plus,female,0.338996325778721,910,instant_replacement,2065
total,male,100,910,instant_replacement,2065
0_4,male,7.33931791436332,910,instant_replacement,2065
0_14,male,21.1782247698679,910,instant_replacement,2065
0_19,male,27.9149070350037,910,instant_replacement,2065
0_24,male,35.0228396463342,910,instant_replacement,2065
5_14,male,13.8389068555046,910,instant_replacement,2065
15plus,male,78.8217752301321,910,instant_replacement,2065
15_24,male,13.8446148764663,910,instant_replacement,2065
15_49,male,45.5349609369198,910,instant_replacement,2065
15_59,male,60.8857780745433,910,instant_replacement,2065
15_64,male,66.7290093833718,910,instant_replacement,2065
20plus,male,72.0850929649963,910,instant_replacement,2065
20_64,male,59.992327118236,910,instant_replacement,2065
20_69,male,64.5835608984252,910,instant_replacement,2065
25plus,male,64.9771603536658,910,instant_replacement,2065
25_49,male,31.6903460604535,910,instant_replacement,2065
25_64,male,52.8843945069055,910,instant_replacement,2065
25_69,male,57.4756282870947,910,instant_replacement,2065
50plus,male,33.2868142932123,910,instant_replacement,2065
60plus,male,17.9359971555888,910,instant_replacement,2065
65plus,male,12.0927658467602,910,instant_replacement,2065
70plus,male,7.50153206657108,910,instant_replacement,2065
75plus,male,4.15525547056036,910,instant_replacement,2065
80plus,male,1.92317010414064,910,instant_replacement,2065
85plus,male,0.681379222009488,910,instant_replacement,2065
90plus,male,0.167491020992278,910,instant_replacement,2065
total,female,100,910,low_variant,2065
0_4,female,7.74273866848513,910,low_variant,2065
0_14,female,23.3992202102853,910,low_variant,2065
0_19,female,31.3015394077795,910,low_variant,2065
0_24,female,39.1877881357337,910,low_variant,2065
5_14,female,15.6564815418002,910,low_variant,2065
15plus,female,76.6007797897147,910,low_variant,2065
15_24,female,15.7885679254484,910,low_variant,2065
15_49,female,50.7618362030784,910,low_variant,2065
15_59,female,61.8970622035555,910,low_variant,2065
15_64,female,66.3013484853057,910,low_variant,2065
20plus,female,68.6984605922205,910,low_variant,2065
20_64,female,58.3990292878115,910,low_variant,2065
20_69,female,61.9666443868881,910,low_variant,2065
25plus,female,60.8122118642663,910,low_variant,2065
25_49,female,34.97326827763,910,low_variant,2065
25_64,female,50.5127805598573,910,low_variant,2065
25_69,female,54.0803956589339,910,low_variant,2065
50plus,female,25.8389435866362,910,low_variant,2065
60plus,female,14.7037175861592,910,low_variant,2065
65plus,female,10.2994313044089,910,low_variant,2065
70plus,female,6.73181620533235,910,low_variant,2065
75plus,female,3.98898070313069,910,low_variant,2065
80plus,female,2.02574466880559,910,low_variant,2065
85plus,female,0.813755840502597,910,low_variant,2065
90plus,female,0.24406889685569,910,low_variant,2065
total,male,100,910,low_variant,2065
0_4,male,8.07811894444424,910,low_variant,2065
0_14,male,24.3806034447739,910,low_variant,2065
0_19,male,32.5808264584538,910,low_variant,2065
0_24,male,40.7265289066325,910,low_variant,2065
5_14,male,16.3024845003296,910,low_variant,2065
15plus,male,75.6193965552262,910,low_variant,2065
15_24,male,16.3459254618586,910,low_variant,2065
15_49,male,51.8911324895684,910,low_variant,2065
15_59,male,62.8324585771835,910,low_variant,2065
15_64,male,66.9989445410152,910,low_variant,2065
20plus,male,67.4191735415463,910,low_variant,2065
20_64,male,58.7987215273353,910,low_variant,2065
20_69,male,62.0721487715781,910,low_variant,2065
25plus,male,59.2734710933675,910,low_variant,2065
25_49,male,35.5452070277098,910,low_variant,2065
25_64,male,50.6530190791566,910,low_variant,2065
25_69,male,53.9264463233993,910,low_variant,2065
50plus,male,23.7282640656577,910,low_variant,2065
60plus,male,12.7869379780427,910,low_variant,2065
65plus,male,8.62045201421096,910,low_variant,2065
70plus,male,5.34702476996819,910,low_variant,2065
75plus,male,2.96149640187089,910,low_variant,2065
80plus,male,1.37051185741332,910,low_variant,2065
85plus,male,0.485517524640296,910,low_variant,2065
90plus,male,0.119330790118417,910,low_variant,2065
0,female,1.918,910,medium_variant,2065
0_1,female,3.827,910,medium_variant,2065
0_4,female,9.487,910,medium_variant,2065
0_14,female,27.654,910,medium_variant,2065
0_17,female,32.869,910,medium_variant,2065
0_19,female,36.276,910,medium_variant,2065
0_24,female,44.519,910,medium_variant,2065
3_4,female,3.763,910,medium_variant,2065
3_5,female,5.628,910,medium_variant,2065
3_6,female,7.483,910,medium_variant,2065
4_5,female,3.742,910,medium_variant,2065
4_6,female,5.597,910,medium_variant,2065
5_14,female,18.166,910,medium_variant,2065
5_10,female,11.034,910,medium_variant,2065
5_11,female,12.835,910,medium_variant,2065
6_9,female,7.356,910,medium_variant,2065
6_10,female,9.168,910,medium_variant,2065
6_11,female,10.969,910,medium_variant,2065
6_12,female,12.759,910,medium_variant,2065
7_10,female,7.313,910,medium_variant,2065
7_12,female,10.904,910,medium_variant,2065
11_16,female,10.623,910,medium_variant,2065
11_17,female,12.348,910,medium_variant,2065
11_18,female,14.059,910,medium_variant,2065
12_14,female,5.331,910,medium_variant,2065
12_16,female,8.822,910,medium_variant,2065
12_17,female,10.547,910,medium_variant,2065
12_18,female,12.258,910,medium_variant,2065
13_17,female,8.758,910,medium_variant,2065
13_18,female,10.468,910,medium_variant,2065
13_19,female,12.164,910,medium_variant,2065
15_17,female,5.216,910,medium_variant,2065
18_23,female,10.035,910,medium_variant,2065
15_24,female,16.865,910,medium_variant,2065
15_49,female,50.518,910,medium_variant,2065
15_59,female,59.925,910,medium_variant,2065
15_64,female,63.646,910,medium_variant,2065
20_64,female,55.023,910,medium_variant,2065
20_69,female,58.037,910,medium_variant,2065
25_49,female,33.653,910,medium_variant,2065
25_64,female,46.78,910,medium_variant,2065
25_69,female,49.794,910,medium_variant,2065
15plus,female,72.346,910,medium_variant,2065
16plus,female,70.594,910,medium_variant,2065
17plus,female,68.856,910,medium_variant,2065
18plus,female,67.131,910,medium_variant,2065
20plus,female,63.724,910,medium_variant,2065
21plus,female,62.043,910,medium_variant,2065
25plus,female,55.481,910,medium_variant,2065
50plus,female,21.828,910,medium_variant,2065
60plus,female,12.421,910,medium_variant,2065
65plus,female,8.701,910,medium_variant,2065
70plus,female,5.687,910,medium_variant,2065
75plus,female,3.37,910,medium_variant,2065
80plus,female,1.711,910,medium_variant,2065
85plus,female,0.687,910,medium_variant,2065
90plus,female,0.206,910,medium_variant,2065
total,female,100,910,medium_variant,2065
0,male,1.991,910,medium_variant,2065
0_1,male,3.973,910,medium_variant,2065
0_4,male,9.846,910,medium_variant,2065
0_14,male,28.66,910,medium_variant,2065
0_17,male,34.048,910,medium_variant,2065
0_19,male,37.56,910,medium_variant,2065
0_24,male,46.029,910,medium_variant,2065
3_4,male,3.903,910,medium_variant,2065
3_5,male,5.838,910,medium_variant,2065
3_6,male,7.761,910,medium_variant,2065
4_5,male,3.881,910,medium_variant,2065
4_6,male,5.804,910,medium_variant,2065
5_14,male,18.815,910,medium_variant,2065
5_10,male,11.435,910,medium_variant,2065
5_11,male,13.3,910,medium_variant,2065
6_9,male,7.624,910,medium_variant,2065
6_10,male,9.501,910,medium_variant,2065
6_11,male,11.365,910,medium_variant,2065
6_12,male,13.217,910,medium_variant,2065
7_10,male,7.577,910,medium_variant,2065
7_12,male,11.294,910,medium_variant,2065
11_16,male,10.986,910,medium_variant,2065
11_17,male,12.767,910,medium_variant,2065
11_18,male,14.532,910,medium_variant,2065
12_14,male,5.515,910,medium_variant,2065
12_16,male,9.122,910,medium_variant,2065
12_17,male,10.902,910,medium_variant,2065
12_18,male,12.667,910,medium_variant,2065
13_17,male,9.051,910,medium_variant,2065
13_18,male,10.815,910,medium_variant,2065
13_19,male,12.563,910,medium_variant,2065
15_17,male,5.387,910,medium_variant,2065
18_23,male,10.325,910,medium_variant,2065
15_24,male,17.369,910,medium_variant,2065
15_49,male,51.405,910,medium_variant,2065
15_59,male,60.597,910,medium_variant,2065
15_64,male,64.098,910,medium_variant,2065
20_64,male,55.198,910,medium_variant,2065
20_69,male,57.948,910,medium_variant,2065
25_49,male,34.037,910,medium_variant,2065
25_64,male,46.729,910,medium_variant,2065
25_69,male,49.479,910,medium_variant,2065
15plus,male,71.34,910,medium_variant,2065
16plus,male,69.529,910,medium_variant,2065
17plus,male,67.733,910,medium_variant,2065
18plus,male,65.952,910,medium_variant,2065
20plus,male,62.44,910,medium_variant,2065
21plus,male,60.71,910,medium_variant,2065
25plus,male,53.971,910,medium_variant,2065
50plus,male,19.934,910,medium_variant,2065
60plus,male,10.742,910,medium_variant,2065
65plus,male,7.242,910,medium_variant,2065
70plus,male,4.492,910,medium_variant,2065
75plus,male,2.488,910,medium_variant,2065
80plus,male,1.151,910,medium_variant,2065
85plus,male,0.408,910,medium_variant,2065
90plus,male,0.1,910,medium_variant,2065
total,male,100,910,medium_variant,2065
total,female,100,910,no_change,2065
0_4,female,15.9683526481502,910,no_change,2065
0_14,female,41.3615738256862,910,no_change,2065
0_19,female,51.4889610735631,910,no_change,2065
0_24,female,60.1995144242669,910,no_change,2065
5_14,female,25.3932211775359,910,no_change,2065
15plus,female,58.6384261743139,910,no_change,2065
15_24,female,18.8379405985807,910,no_change,2065
15_49,female,46.288928580693,910,no_change,2065
15_59,female,51.9681735088582,910,no_change,2065
15_64,female,54.1675675063997,910,no_change,2065
20plus,female,48.5110389264369,910,no_change,2065
20_64,female,44.0401802585228,910,no_change,2065
20_69,female,45.7656872172735,910,no_change,2065
25plus,female,39.8004855757332,910,no_change,2065
25_49,female,27.4509879821123,910,no_change,2065
25_64,female,35.329626907819,910,no_change,2065
25_69,female,37.0551338665698,910,no_change,2065
50plus,female,12.3494975936208,910,no_change,2065
60plus,female,6.67025266545568,910,no_change,2065
65plus,female,4.47085866791413,910,no_change,2065
70plus,female,2.74535170916337,910,no_change,2065
75plus,female,1.49151281007523,910,no_change,2065
80plus,female,0.669680818759374,910,no_change,2065
85plus,female,0.225981253714566,910,no_change,2065
90plus,female,0.0536567766126892,910,no_change,2065
total,male,100,910,no_change,2065
0_4,male,16.3167857756319,910,no_change,2065
0_14,male,42.1551030289983,910,no_change,2065
0_19,male,52.427369850894,910,no_change,2065
0_24,male,61.2214172676708,910,no_change,2065
5_14,male,25.8383172533664,910,no_change,2065
15plus,male,57.8448969710017,910,no_change,2065
15_24,male,19.0663142386725,910,no_change,2065
15_49,male,46.5648291978799,910,no_change,2065
15_59,male,52.0253949315443,910,no_change,2065
15_64,male,54.0560168015766,910,no_change,2065
20plus,male,47.572630149106,910,no_change,2065
20_64,male,43.783749979681,910,no_change,2065
20_69,male,45.3338542386645,910,no_change,2065
25plus,male,38.7785827323292,910,no_change,2065
25_49,male,27.4985149592074,910,no_change,2065
25_64,male,34.9897025629041,910,no_change,2065
25_69,male,36.5398068218877,910,no_change,2065
50plus,male,11.2800677731218,910,no_change,2065
60plus,male,5.81950203945738,910,no_change,2065
65plus,male,3.78888016942503,910,no_change,2065
70plus,male,2.23877591044148,910,no_change,2065
75plus,male,1.16174347098403,910,no_change,2065
80plus,male,0.492850710258539,910,no_change,2065
85plus,male,0.155497967447758,910,no_change,2065
90plus,male,0.0328801233088956,910,no_change,2065
total,female,100,910,zero_migration,2065
0_4,female,9.49558431436496,910,zero_migration,2065
0_14,female,27.6687487659963,910,zero_migration,2065
0_19,female,36.2891027020364,910,zero_migration,2065
0_24,female,44.529868753891,910,zero_migration,2065
5_14,female,18.1731644516314,910,zero_migration,2065
15plus,female,72.3312512340037,910,zero_migration,2065
15_24,female,16.8611199878946,910,zero_migration,2065
15_49,female,50.5276308003184,910,zero_migration,2065
15_59,female,59.9222739281428,910,zero_migration,2065
15_64,female,63.6424833019062,910,zero_migration,2065
20plus,female,63.7108972979636,910,zero_migration,2065
20_64,female,55.0221293658662,910,zero_migration,2065
20_69,female,58.03733343952,910,zero_migration,2065
25plus,female,55.4701312461091,910,zero_migration,2065
25_49,female,33.6665108124238,910,zero_migration,2065
25_64,female,46.7813633140116,910,zero_migration,2065
25_69,female,49.7965673876655,910,zero_migration,2065
50plus,female,21.8036204336853,910,zero_migration,2065
60plus,female,12.4089773058608,910,zero_migration,2065
65plus,female,8.68876793209749,910,zero_migration,2065
70plus,female,5.67356385844361,910,zero_migration,2065
75plus,female,3.35741110918431,910,zero_migration,2065
80plus,female,1.70277187394017,910,zero_migration,2065
85plus,female,0.683245930550613,910,zero_migration,2065
90plus,female,0.204676855499067,910,zero_migration,2065
total,male,100,910,zero_migration,2065
0_4,male,9.8404550815168,910,zero_migration,2065
0_14,male,28.6362309870381,910,zero_migration,2065
0_19,male,37.5222140806757,910,zero_migration,2065
0_24,male,45.9798638945781,910,zero_migration,2065
5_14,male,18.7957759055213,910,zero_migration,2065
15plus,male,71.363769012962,910,zero_migration,2065
15_24,male,17.34363290754,910,zero_migration,2065
15_49,male,51.3979815767443,910,zero_migration,2065
15_59,male,60.5954910117199,910,zero_migration,2065
15_64,male,64.1058234659896,910,zero_migration,2065
20plus,male,62.4777859193243,910,zero_migration,2065
20_64,male,55.2198403723519,910,zero_migration,2065
20_69,male,57.9807515807467,910,zero_migration,2065
25plus,male,54.020136105422,910,zero_migration,2065
25_49,male,34.0543486692043,910,zero_migration,2065
25_64,male,46.7621905584496,910,zero_migration,2065
25_69,male,49.5231017668444,910,zero_migration,2065
50plus,male,19.9657874362177,910,zero_migration,2065
60plus,male,10.768278001242,910,zero_migration,2065
65plus,male,7.2579455469724,910,zero_migration,2065
70plus,male,4.49703433857761,910,zero_migration,2065
75plus,male,2.48643245321487,910,zero_migration,2065
80plus,male,1.14863405442491,910,zero_migration,2065
85plus,male,0.406247403314021,910,zero_migration,2065
90plus,male,0.0996835951879867,910,zero_migration,2065
0,female,1.899,910,medium_variant,2066
0_1,female,3.791,910,medium_variant,2066
0_4,female,9.402,910,medium_variant,2066
0_14,female,27.422,910,medium_variant,2066
0_17,female,32.603,910,medium_variant,2066
0_19,female,35.989,910,medium_variant,2066
0_24,female,44.19,910,medium_variant,2066
3_4,female,3.73,910,medium_variant,2066
3_5,female,5.579,910,medium_variant,2066
3_6,female,7.419,910,medium_variant,2066
4_5,female,3.709,910,medium_variant,2066
4_6,female,5.549,910,medium_variant,2066
5_14,female,18.021,910,medium_variant,2066
5_10,female,10.942,910,medium_variant,2066
5_11,female,12.729,910,medium_variant,2066
6_9,female,7.295,910,medium_variant,2066
6_10,female,9.093,910,medium_variant,2066
6_11,female,10.88,910,medium_variant,2066
6_12,female,12.655,910,medium_variant,2066
7_10,female,7.254,910,medium_variant,2066
7_12,female,10.816,910,medium_variant,2066
11_16,female,10.545,910,medium_variant,2066
11_17,female,12.259,910,medium_variant,2066
11_18,female,13.959,910,medium_variant,2066
12_14,female,5.292,910,medium_variant,2066
12_16,female,8.758,910,medium_variant,2066
12_17,female,10.472,910,medium_variant,2066
12_18,female,12.172,910,medium_variant,2066
13_17,female,8.696,910,medium_variant,2066
13_18,female,10.396,910,medium_variant,2066
13_19,female,12.082,910,medium_variant,2066
15_17,female,5.18,910,medium_variant,2066
18_23,female,9.979,910,medium_variant,2066
15_24,female,16.768,910,medium_variant,2066
15_49,female,50.424,910,medium_variant,2066
15_59,female,59.907,910,medium_variant,2066
15_64,female,63.677,910,medium_variant,2066
20_64,female,55.111,910,medium_variant,2066
20_69,female,58.175,910,medium_variant,2066
25_49,female,33.656,910,medium_variant,2066
25_64,female,46.909,910,medium_variant,2066
25_69,female,49.974,910,medium_variant,2066
15plus,female,72.578,910,medium_variant,2066
16plus,female,70.838,910,medium_variant,2066
17plus,female,69.111,910,medium_variant,2066
18plus,female,67.397,910,medium_variant,2066
20plus,female,64.011,910,medium_variant,2066
21plus,female,62.34,910,medium_variant,2066
25plus,female,55.81,910,medium_variant,2066
50plus,female,22.153,910,medium_variant,2066
60plus,female,12.67,910,medium_variant,2066
65plus,female,8.9,910,medium_variant,2066
70plus,female,5.836,910,medium_variant,2066
75plus,female,3.479,910,medium_variant,2066
80plus,female,1.79,910,medium_variant,2066
85plus,female,0.737,910,medium_variant,2066
90plus,female,0.226,910,medium_variant,2066
total,female,100,910,medium_variant,2066
0,male,1.972,910,medium_variant,2066
0_1,male,3.937,910,medium_variant,2066
0_4,male,9.759,910,medium_variant,2066
0_14,male,28.428,910,medium_variant,2066
0_17,male,33.78,910,medium_variant,2066
0_19,male,37.272,910,medium_variant,2066
0_24,male,45.703,910,medium_variant,2066
3_4,male,3.87,910,medium_variant,2066
3_5,male,5.789,910,medium_variant,2066
3_6,male,7.696,910,medium_variant,2066
4_5,male,3.848,910,medium_variant,2066
4_6,male,5.756,910,medium_variant,2066
5_14,male,18.669,910,medium_variant,2066
5_10,male,11.343,910,medium_variant,2066
5_11,male,13.194,910,medium_variant,2066
6_9,male,7.563,910,medium_variant,2066
6_10,male,9.425,910,medium_variant,2066
6_11,male,11.275,910,medium_variant,2066
6_12,male,13.113,910,medium_variant,2066
7_10,male,7.517,910,medium_variant,2066
7_12,male,11.206,910,medium_variant,2066
11_16,male,10.909,910,medium_variant,2066
11_17,male,12.678,910,medium_variant,2066
11_18,male,14.432,910,medium_variant,2066
12_14,male,5.476,910,medium_variant,2066
12_16,male,9.058,910,medium_variant,2066
12_17,male,10.828,910,medium_variant,2066
12_18,male,12.582,910,medium_variant,2066
13_17,male,8.99,910,medium_variant,2066
13_18,male,10.744,910,medium_variant,2066
13_19,male,12.482,910,medium_variant,2066
15_17,male,5.352,910,medium_variant,2066
18_23,male,10.273,910,medium_variant,2066
15_24,male,17.275,910,medium_variant,2066
15_49,male,51.333,910,medium_variant,2066
15_59,male,60.607,910,medium_variant,2066
15_64,male,64.156,910,medium_variant,2066
20_64,male,55.312,910,medium_variant,2066
20_69,male,58.109,910,medium_variant,2066
25_49,male,34.059,910,medium_variant,2066
25_64,male,46.881,910,medium_variant,2066
25_69,male,49.678,910,medium_variant,2066
15plus,male,71.572,910,medium_variant,2066
16plus,male,69.773,910,medium_variant,2066
17plus,male,67.989,910,medium_variant,2066
18plus,male,66.22,910,medium_variant,2066
20plus,male,62.728,910,medium_variant,2066
21plus,male,61.006,910,medium_variant,2066
25plus,male,54.297,910,medium_variant,2066
50plus,male,20.238,910,medium_variant,2066
60plus,male,10.965,910,medium_variant,2066
65plus,male,7.416,910,medium_variant,2066
70plus,male,4.619,910,medium_variant,2066
75plus,male,2.576,910,medium_variant,2066
80plus,male,1.212,910,medium_variant,2066
85plus,male,0.442,910,medium_variant,2066
90plus,male,0.113,910,medium_variant,2066
total,male,100,910,medium_variant,2066
0,female,1.88,910,medium_variant,2067
0_1,female,3.753,910,medium_variant,2067
0_4,female,9.313,910,medium_variant,2067
0_14,female,27.189,910,medium_variant,2067
0_17,female,32.334,910,medium_variant,2067
0_19,female,35.699,910,medium_variant,2067
0_24,female,43.859,910,medium_variant,2067
3_4,female,3.697,910,medium_variant,2067
3_5,female,5.53,910,medium_variant,2067
3_6,female,7.354,910,medium_variant,2067
4_5,female,3.677,910,medium_variant,2067
4_6,female,5.501,910,medium_variant,2067
5_14,female,17.876,910,medium_variant,2067
5_10,female,10.851,910,medium_variant,2067
5_11,female,12.624,910,medium_variant,2067
6_9,female,7.235,910,medium_variant,2067
6_10,female,9.018,910,medium_variant,2067
6_11,female,10.79,910,medium_variant,2067
6_12,female,12.552,910,medium_variant,2067
7_10,female,7.194,910,medium_variant,2067
7_12,female,10.729,910,medium_variant,2067
11_16,female,10.467,910,medium_variant,2067
11_17,female,12.17,910,medium_variant,2067
11_18,female,13.859,910,medium_variant,2067
12_14,female,5.252,910,medium_variant,2067
12_16,female,8.695,910,medium_variant,2067
12_17,female,10.397,910,medium_variant,2067
12_18,female,12.086,910,medium_variant,2067
13_17,female,8.635,910,medium_variant,2067
13_18,female,10.325,910,medium_variant,2067
13_19,female,12,910,medium_variant,2067
15_17,female,5.145,910,medium_variant,2067
18_23,female,9.923,910,medium_variant,2067
15_24,female,16.669,910,medium_variant,2067
15_49,female,50.324,910,medium_variant,2067
15_59,female,59.883,910,medium_variant,2067
15_64,female,63.702,910,medium_variant,2067
20_64,female,55.192,910,medium_variant,2067
20_69,female,58.312,910,medium_variant,2067
25_49,female,33.654,910,medium_variant,2067
25_64,female,47.033,910,medium_variant,2067
25_69,female,50.153,910,medium_variant,2067
15plus,female,72.811,910,medium_variant,2067
16plus,female,71.083,910,medium_variant,2067
17plus,female,69.368,910,medium_variant,2067
18plus,female,67.666,910,medium_variant,2067
20plus,female,64.301,910,medium_variant,2067
21plus,female,62.639,910,medium_variant,2067
25plus,female,56.141,910,medium_variant,2067
50plus,female,22.487,910,medium_variant,2067
60plus,female,12.928,910,medium_variant,2067
65plus,female,9.108,910,medium_variant,2067
70plus,female,5.988,910,medium_variant,2067
75plus,female,3.585,910,medium_variant,2067
80plus,female,1.864,910,medium_variant,2067
85plus,female,0.781,910,medium_variant,2067
90plus,female,0.243,910,medium_variant,2067
total,female,100,910,medium_variant,2067
0,male,1.953,910,medium_variant,2067
0_1,male,3.898,910,medium_variant,2067
0_4,male,9.669,910,medium_variant,2067
0_14,male,28.194,910,medium_variant,2067
0_17,male,33.512,910,medium_variant,2067
0_19,male,36.983,910,medium_variant,2067
0_24,male,45.375,910,medium_variant,2067
3_4,male,3.837,910,medium_variant,2067
3_5,male,5.739,910,medium_variant,2067
3_6,male,7.631,910,medium_variant,2067
4_5,male,3.815,910,medium_variant,2067
4_6,male,5.707,910,medium_variant,2067
5_14,male,18.525,910,medium_variant,2067
5_10,male,11.252,910,medium_variant,2067
5_11,male,13.088,910,medium_variant,2067
6_9,male,7.502,910,medium_variant,2067
6_10,male,9.35,910,medium_variant,2067
6_11,male,11.186,910,medium_variant,2067
6_12,male,13.01,910,medium_variant,2067
7_10,male,7.458,910,medium_variant,2067
7_12,male,11.119,910,medium_variant,2067
11_16,male,10.832,910,medium_variant,2067
11_17,male,12.59,910,medium_variant,2067
11_18,male,14.334,910,medium_variant,2067
12_14,male,5.437,910,medium_variant,2067
12_16,male,8.996,910,medium_variant,2067
12_17,male,10.754,910,medium_variant,2067
12_18,male,12.497,910,medium_variant,2067
13_17,male,8.929,910,medium_variant,2067
13_18,male,10.673,910,medium_variant,2067
13_19,male,12.401,910,medium_variant,2067
15_17,male,5.317,910,medium_variant,2067
18_23,male,10.22,910,medium_variant,2067
15_24,male,17.18,910,medium_variant,2067
15_49,male,51.257,910,medium_variant,2067
15_59,male,60.612,910,medium_variant,2067
15_64,male,64.214,910,medium_variant,2067
20_64,male,55.425,910,medium_variant,2067
20_69,male,58.271,910,medium_variant,2067
25_49,male,34.077,910,medium_variant,2067
25_64,male,47.033,910,medium_variant,2067
25_69,male,49.879,910,medium_variant,2067
15plus,male,71.806,910,medium_variant,2067
16plus,male,70.019,910,medium_variant,2067
17plus,male,68.247,910,medium_variant,2067
18plus,male,66.488,910,medium_variant,2067
20plus,male,63.017,910,medium_variant,2067
21plus,male,61.305,910,medium_variant,2067
25plus,male,54.625,910,medium_variant,2067
50plus,male,20.549,910,medium_variant,2067
60plus,male,11.194,910,medium_variant,2067
65plus,male,7.592,910,medium_variant,2067
70plus,male,4.746,910,medium_variant,2067
