agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,male,51.8976702397906,927,constant_fertility,2095
15_64,male,57.2169826162453,927,constant_fertility,2095
20plus,male,77.3547060235732,927,constant_fertility,2095
20_64,male,51.4863932603638,927,constant_fertility,2095
20_69,male,56.6934057723997,927,constant_fertility,2095
25plus,male,71.6029252595246,927,constant_fertility,2095
25_49,male,29.2336628208,927,constant_fertility,2095
25_64,male,45.7346124963152,927,constant_fertility,2095
25_69,male,50.9416250083511,927,constant_fertility,2095
50plus,male,42.3692624387246,927,constant_fertility,2095
60plus,male,31.1876251396641,927,constant_fertility,2095
65plus,male,25.8683127632094,927,constant_fertility,2095
70plus,male,20.6613002511735,927,constant_fertility,2095
75plus,male,15.5871489553531,927,constant_fertility,2095
80plus,male,10.7937261906404,927,constant_fertility,2095
85plus,male,6.70615865119069,927,constant_fertility,2095
90plus,male,3.43286213440739,927,constant_fertility,2095
total,female,100,927,constant_mortality,2095
0_4,female,5.33926367299222,927,constant_mortality,2095
0_14,female,16.3320375723431,927,constant_mortality,2095
0_19,female,21.9705627867153,927,constant_mortality,2095
0_24,female,27.6955300471194,927,constant_mortality,2095
5_14,female,10.9927738993509,927,constant_mortality,2095
15plus,female,83.6679624276569,927,constant_mortality,2095
15_24,female,11.3634924747763,927,constant_mortality,2095
15_49,female,41.6134983510253,927,constant_mortality,2095
15_59,female,53.5024729425867,927,constant_mortality,2095
15_64,female,59.2025082832021,927,constant_mortality,2095
20plus,female,78.0294372132847,927,constant_mortality,2095
20_64,female,53.5639830688298,927,constant_mortality,2095
20_69,female,59.1400791993672,927,constant_mortality,2095
25plus,female,72.3044699528806,927,constant_mortality,2095
25_49,female,30.2500058762489,927,constant_mortality,2095
25_64,female,47.8390158084257,927,constant_mortality,2095
25_69,female,53.4151119389631,927,constant_mortality,2095
50plus,female,42.0544640766316,927,constant_mortality,2095
60plus,female,30.1654894850702,927,constant_mortality,2095
65plus,female,24.4654541444549,927,constant_mortality,2095
70plus,female,18.8893580139175,927,constant_mortality,2095
75plus,female,13.5340749244134,927,constant_mortality,2095
80plus,female,8.61658969665672,927,constant_mortality,2095
85plus,female,4.62128533905679,927,constant_mortality,2095
90plus,female,1.84107381164353,927,constant_mortality,2095
total,male,100,927,constant_mortality,2095
0_4,male,5.70316616419062,927,constant_mortality,2095
0_14,male,17.457374068313,927,constant_mortality,2095
0_19,male,23.474061186161,927,constant_mortality,2095
0_24,male,29.552428768101,927,constant_mortality,2095
5_14,male,11.7542079041224,927,constant_mortality,2095
15plus,male,82.542625931687,927,constant_mortality,2095
15_24,male,12.095054699788,927,constant_mortality,2095
15_49,male,43.7339616548989,927,constant_mortality,2095
15_59,male,55.8718101831471,927,constant_mortality,2095
15_64,male,61.5571125042885,927,constant_mortality,2095
20plus,male,76.5259388138389,927,constant_mortality,2095
20_64,male,55.5404253864405,927,constant_mortality,2095
20_69,male,60.9668117350831,927,constant_mortality,2095
25plus,male,70.447571231899,927,constant_mortality,2095
25_49,male,31.638906955111,927,constant_mortality,2095
25_64,male,49.4620578045005,927,constant_mortality,2095
25_69,male,54.8884441531432,927,constant_mortality,2095
50plus,male,38.808664276788,927,constant_mortality,2095
60plus,male,26.6708157485399,927,constant_mortality,2095
65plus,male,20.9855134273985,927,constant_mortality,2095
70plus,male,15.5591270787559,927,constant_mortality,2095
75plus,male,10.5313636309716,927,constant_mortality,2095
80plus,male,6.1739916829683,927,constant_mortality,2095
85plus,male,2.95522606378135,927,constant_mortality,2095
90plus,male,1.01455886862514,927,constant_mortality,2095
total,female,100,927,high_variant,2095
0_4,female,6.65221390089181,927,high_variant,2095
0_14,female,19.5391137710737,927,high_variant,2095
0_19,female,25.7147812948111,927,high_variant,2095
0_24,female,31.7313792524186,927,high_variant,2095
5_14,female,12.8868998701819,927,high_variant,2095
15plus,female,80.4608862289263,927,high_variant,2095
15_24,female,12.1922654813449,927,high_variant,2095
15_49,female,41.0914872757625,927,high_variant,2095
15_59,female,51.2156671963258,927,high_variant,2095
15_64,female,56.0444951154902,927,high_variant,2095
20plus,female,74.2852187051888,927,high_variant,2095
20_64,female,49.8688275917528,927,high_variant,2095
20_69,female,54.6689507585093,927,high_variant,2095
25plus,female,68.2686207475813,927,high_variant,2095
25_49,female,28.8992217944175,927,high_variant,2095
25_64,female,43.8522296341453,927,high_variant,2095
25_69,female,48.6523528009018,927,high_variant,2095
50plus,female,39.3693989531638,927,high_variant,2095
60plus,female,29.2452190326005,927,high_variant,2095
65plus,female,24.416391113436,927,high_variant,2095
70plus,female,19.6162679466795,927,high_variant,2095
75plus,female,15.0069963928798,927,high_variant,2095
80plus,female,10.7464338453399,927,high_variant,2095
85plus,female,7.20819196393773,927,high_variant,2095
90plus,female,4.16725648143031,927,high_variant,2095
total,male,100,927,high_variant,2095
0_4,male,6.91354219419342,927,high_variant,2095
0_14,male,20.3165638582253,927,high_variant,2095
0_19,male,26.7337178823727,927,high_variant,2095
0_24,male,32.9707961188234,927,high_variant,2095
5_14,male,13.4030216640319,927,high_variant,2095
15plus,male,79.6834361417747,927,high_variant,2095
15_24,male,12.6542322605981,927,high_variant,2095
15_49,male,42.4078372425996,927,high_variant,2095
15_59,male,52.7174719874166,927,high_variant,2095
15_64,male,57.588488996132,927,high_variant,2095
20plus,male,73.2662821176273,927,high_variant,2095
20_64,male,51.1713349719846,927,high_variant,2095
20_69,male,55.9715913421099,927,high_variant,2095
25plus,male,67.0292038811766,927,high_variant,2095
25_49,male,29.7536049820015,927,high_variant,2095
25_64,male,44.9342567355339,927,high_variant,2095
25_69,male,49.7345131056591,927,high_variant,2095
50plus,male,37.2755988991751,927,high_variant,2095
60plus,male,26.9659641543581,927,high_variant,2095
65plus,male,22.0949471456427,927,high_variant,2095
70plus,male,17.2946907755175,927,high_variant,2095
75plus,male,12.7472537404808,927,high_variant,2095
80plus,male,8.63731709549298,927,high_variant,2095
85plus,male,5.36637837017255,927,high_variant,2095
90plus,male,2.74703269994922,927,high_variant,2095
total,female,100,927,instant_replacement,2095
0_4,female,5.77613762133037,927,instant_replacement,2095
0_14,female,17.3325097717484,927,instant_replacement,2095
0_19,female,23.0589109329047,927,instant_replacement,2095
0_24,female,28.7428325044101,927,instant_replacement,2095
5_14,female,11.5563721504181,927,instant_replacement,2095
15plus,female,82.6674902282516,927,instant_replacement,2095
15_24,female,11.4103227326617,927,instant_replacement,2095
15_49,female,39.973685739601,927,instant_replacement,2095
15_59,female,50.5768891438393,927,instant_replacement,2095
15_64,female,55.6544754923156,927,instant_replacement,2095
20plus,female,76.9410890670952,927,instant_replacement,2095
20_64,female,49.9280743311593,927,instant_replacement,2095
20_69,female,54.9588312427051,927,instant_replacement,2095
25plus,female,71.2571674955898,927,instant_replacement,2095
25_49,female,28.5633630069393,927,instant_replacement,2095
25_64,female,44.2441527596539,927,instant_replacement,2095
25_69,female,49.2749096711996,927,instant_replacement,2095
50plus,female,42.6938044886505,927,instant_replacement,2095
60plus,female,32.0906010844123,927,instant_replacement,2095
65plus,female,27.013014735936,927,instant_replacement,2095
70plus,female,21.9822578243902,927,instant_replacement,2095
75plus,female,17.0221636653374,927,instant_replacement,2095
80plus,female,12.2543391686006,927,instant_replacement,2095
85plus,female,8.21962247101892,927,instant_replacement,2095
90plus,female,4.75199262015099,927,instant_replacement,2095
total,male,100,927,instant_replacement,2095
0_4,male,6.03586402072648,927,instant_replacement,2095
0_14,male,18.1226196738744,927,instant_replacement,2095
0_19,male,24.1047401632566,927,instant_replacement,2095
0_24,male,30.025661452749,927,instant_replacement,2095
5_14,male,12.0867556531479,927,instant_replacement,2095
15plus,male,81.8773803261256,927,instant_replacement,2095
15_24,male,11.9030417788746,927,instant_replacement,2095
15_49,male,41.4282573361347,927,instant_replacement,2095
15_59,male,52.2653182101181,927,instant_replacement,2095
15_64,male,57.4039157763144,927,instant_replacement,2095
20plus,male,75.8952598367434,927,instant_replacement,2095
20_64,male,51.4217952869322,927,instant_replacement,2095
20_69,male,56.4669644471019,927,instant_replacement,2095
25plus,male,69.974338547251,927,instant_replacement,2095
25_49,male,29.5252155572601,927,instant_replacement,2095
25_64,male,45.5008739974398,927,instant_replacement,2095
25_69,male,50.5460431576095,927,instant_replacement,2095
50plus,male,40.4491229899909,927,instant_replacement,2095
60plus,male,29.6120621160075,927,instant_replacement,2095
65plus,male,24.4734645498112,927,instant_replacement,2095
70plus,male,19.4282953896415,927,instant_replacement,2095
75plus,male,14.5186566125543,927,instant_replacement,2095
80plus,male,9.8993519981086,927,instant_replacement,2095
85plus,male,6.15048259245857,927,instant_replacement,2095
90plus,male,3.14841325685518,927,instant_replacement,2095
total,female,100,927,low_variant,2095
0_4,female,3.21878411394191,927,low_variant,2095
0_14,female,10.398843415667,927,low_variant,2095
0_19,female,14.3984834186166,927,low_variant,2095
0_24,female,18.6677232341312,927,low_variant,2095
5_14,female,7.18005930172512,927,low_variant,2095
15plus,female,89.601156584333,927,low_variant,2095
15_24,female,8.26887981846415,927,low_variant,2095
15_49,female,33.8893388852019,927,low_variant,2095
15_59,female,45.6338048828494,927,low_variant,2095
15_64,female,51.5065211373473,927,low_variant,2095
20plus,female,85.6015165813834,927,low_variant,2095
20_64,female,47.5068811343978,927,low_variant,2095
20_69,female,53.4113160172023,927,low_variant,2095
25plus,female,81.3322767658688,927,low_variant,2095
25_49,female,25.6204590667378,927,low_variant,2095
25_64,female,43.2376413188832,927,low_variant,2095
25_69,female,49.1420762016877,927,low_variant,2095
50plus,female,55.7118176991311,927,low_variant,2095
60plus,female,43.9673517014835,927,low_variant,2095
65plus,female,38.0946354469856,927,low_variant,2095
70plus,female,32.1902005641811,927,low_variant,2095
75plus,female,26.0090421116385,927,low_variant,2095
80plus,female,19.5564304188866,927,low_variant,2095
85plus,female,13.117514760476,927,low_variant,2095
90plus,female,7.58360053108093,927,low_variant,2095
total,male,100,927,low_variant,2095
0_4,male,3.45643363238125,927,low_variant,2095
0_14,male,11.1807760311806,927,low_variant,2095
0_19,male,15.4694264069264,927,low_variant,2095
0_24,male,20.0197667536892,927,low_variant,2095
5_14,male,7.72434239879938,927,low_variant,2095
15plus,male,88.8192239688194,927,low_variant,2095
15_24,male,8.83899072250861,927,low_variant,2095
15_49,male,35.8020860988812,927,low_variant,2095
15_59,male,48.0079931248479,927,low_variant,2095
15_64,male,54.043640115563,927,low_variant,2095
20plus,male,84.5305735930736,927,low_variant,2095
20_64,male,49.7549897398173,927,low_variant,2095
20_69,male,55.7625030421027,927,low_variant,2095
25plus,male,79.9802332463108,927,low_variant,2095
25_49,male,26.9630953763726,927,low_variant,2095
25_64,male,45.2046493930544,927,low_variant,2095
25_69,male,51.2121626953399,927,low_variant,2095
50plus,male,53.0171378699381,927,low_variant,2095
60plus,male,40.8112308439715,927,low_variant,2095
65plus,male,34.7755838532563,927,low_variant,2095
70plus,male,28.7680705509709,927,low_variant,2095
75plus,male,22.5535963185026,927,low_variant,2095
80plus,male,16.1873511213375,927,low_variant,2095
85plus,male,10.057226100135,927,low_variant,2095
90plus,male,5.14826332809723,927,low_variant,2095
0,female,0.963,927,medium_variant,2095
0_1,female,1.949,927,medium_variant,2095
0_4,female,4.903,927,medium_variant,2095
0_14,female,14.984,927,medium_variant,2095
0_17,female,18.074,927,medium_variant,2095
0_19,female,20.15,927,medium_variant,2095
0_24,female,25.393,927,medium_variant,2095
3_4,female,1.973,927,medium_variant,2095
3_5,female,2.965,927,medium_variant,2095
3_6,female,3.961,927,medium_variant,2095
4_5,female,1.981,927,medium_variant,2095
4_6,female,2.977,927,medium_variant,2095
5_14,female,10.081,927,medium_variant,2095
5_10,female,6.008,927,medium_variant,2095
5_11,female,7.021,927,medium_variant,2095
6_9,female,4.005,927,medium_variant,2095
6_10,female,5.015,927,medium_variant,2095
6_11,female,6.029,927,medium_variant,2095
6_12,female,7.046,927,medium_variant,2095
7_10,female,4.019,927,medium_variant,2095
7_12,female,6.05,927,medium_variant,2095
11_16,female,6.131,927,medium_variant,2095
11_17,female,7.164,927,medium_variant,2095
11_18,female,8.2,927,medium_variant,2095
12_14,female,3.06,927,medium_variant,2095
12_16,female,5.117,927,medium_variant,2095
12_17,female,6.15,927,medium_variant,2095
12_18,female,7.187,927,medium_variant,2095
13_17,female,5.134,927,medium_variant,2095
13_18,female,6.17,927,medium_variant,2095
13_19,female,7.209,927,medium_variant,2095
15_17,female,3.09,927,medium_variant,2095
18_23,female,6.264,927,medium_variant,2095
15_24,female,10.409,927,medium_variant,2095
15_49,female,38.168,927,medium_variant,2095
15_59,female,49.228,927,medium_variant,2095
15_64,female,54.625,927,medium_variant,2095
20_64,female,49.459,927,medium_variant,2095
20_69,female,54.85,927,medium_variant,2095
25_49,female,27.759,927,medium_variant,2095
25_64,female,44.215,927,medium_variant,2095
25_69,female,49.607,927,medium_variant,2095
15plus,female,85.016,927,medium_variant,2095
16plus,female,83.989,927,medium_variant,2095
17plus,female,82.959,927,medium_variant,2095
18plus,female,81.926,927,medium_variant,2095
20plus,female,79.85,927,medium_variant,2095
21plus,female,78.808,927,medium_variant,2095
25plus,female,74.607,927,medium_variant,2095
50plus,female,46.848,927,medium_variant,2095
60plus,female,35.788,927,medium_variant,2095
65plus,female,30.391,927,medium_variant,2095
70plus,female,25,927,medium_variant,2095
75plus,female,19.635,927,medium_variant,2095
80plus,female,14.403,927,medium_variant,2095
85plus,female,9.661,927,medium_variant,2095
90plus,female,5.585,927,medium_variant,2095
total,female,100,927,medium_variant,2095
0,male,1.012,927,medium_variant,2095
0_1,male,2.051,927,medium_variant,2095
0_4,male,5.163,927,medium_variant,2095
0_14,male,15.791,927,medium_variant,2095
0_17,male,19.046,927,medium_variant,2095
0_19,male,21.228,927,medium_variant,2095
0_24,male,26.728,927,medium_variant,2095
3_4,male,2.079,927,medium_variant,2095
3_5,male,3.124,927,medium_variant,2095
3_6,male,4.174,927,medium_variant,2095
4_5,male,2.087,927,medium_variant,2095
4_6,male,3.137,927,medium_variant,2095
5_14,male,10.628,927,medium_variant,2095
5_10,male,6.334,927,medium_variant,2095
5_11,male,7.402,927,medium_variant,2095
6_9,male,4.223,927,medium_variant,2095
6_10,male,5.288,927,medium_variant,2095
6_11,male,6.357,927,medium_variant,2095
6_12,male,7.429,927,medium_variant,2095
7_10,male,4.238,927,medium_variant,2095
7_12,male,6.379,927,medium_variant,2095
11_16,male,6.461,927,medium_variant,2095
11_17,male,7.549,927,medium_variant,2095
11_18,male,8.639,927,medium_variant,2095
12_14,male,3.226,927,medium_variant,2095
12_16,male,5.393,927,medium_variant,2095
12_17,male,6.48,927,medium_variant,2095
12_18,male,7.571,927,medium_variant,2095
13_17,male,5.408,927,medium_variant,2095
13_18,male,6.498,927,medium_variant,2095
13_19,male,7.591,927,medium_variant,2095
15_17,male,3.254,927,medium_variant,2095
18_23,male,6.577,927,medium_variant,2095
15_24,male,10.937,927,medium_variant,2095
15_49,male,39.786,927,medium_variant,2095
15_59,male,51.145,927,medium_variant,2095
15_64,male,56.633,927,medium_variant,2095
20_64,male,51.196,927,medium_variant,2095
20_69,male,56.626,927,medium_variant,2095
25_49,male,28.849,927,medium_variant,2095
25_64,male,45.696,927,medium_variant,2095
25_69,male,51.127,927,medium_variant,2095
15plus,male,84.209,927,medium_variant,2095
16plus,male,83.127,927,medium_variant,2095
17plus,male,82.042,927,medium_variant,2095
18plus,male,80.954,927,medium_variant,2095
20plus,male,78.772,927,medium_variant,2095
21plus,male,77.677,927,medium_variant,2095
25plus,male,73.272,927,medium_variant,2095
50plus,male,44.423,927,medium_variant,2095
60plus,male,33.063,927,medium_variant,2095
65plus,male,27.576,927,medium_variant,2095
70plus,male,22.145,927,medium_variant,2095
75plus,male,16.811,927,medium_variant,2095
80plus,male,11.719,927,medium_variant,2095
85plus,male,7.281,927,medium_variant,2095
90plus,male,3.727,927,medium_variant,2095
total,male,100,927,medium_variant,2095
total,female,100,927,no_change,2095
0_4,female,5.760901220676,927,no_change,2095
0_14,female,17.4621308419337,927,no_change,2095
0_19,female,23.3921645534335,927,no_change,2095
0_24,female,29.3637080129133,927,no_change,2095
5_14,female,11.7012296212577,927,no_change,2095
15plus,female,82.5378691580663,927,no_change,2095
15_24,female,11.9015771709796,927,no_change,2095
15_49,female,42.4486185320783,927,no_change,2095
15_59,female,54.1047484189738,927,no_change,2095
15_64,female,59.6079896122938,927,no_change,2095
20plus,female,76.6078354465665,927,no_change,2095
20_64,female,53.677955900794,927,no_change,2095
20_69,female,59.0029962807147,927,no_change,2095
25plus,female,70.6362919870867,927,no_change,2095
25_49,female,30.5470413610988,927,no_change,2095
25_64,female,47.7064124413142,927,no_change,2095
25_69,female,53.0314528212349,927,no_change,2095
50plus,female,40.089250625988,927,no_change,2095
60plus,female,28.4331207390925,927,no_change,2095
65plus,female,22.9298795457725,927,no_change,2095
70plus,female,17.6048391658518,927,no_change,2095
75plus,female,12.5303255188326,927,no_change,2095
80plus,female,7.91799927937176,927,no_change,2095
85plus,female,4.24661441157174,927,no_change,2095
90plus,female,1.6918086652681,927,no_change,2095
total,male,100,927,no_change,2095
0_4,male,6.12492225038121,927,no_change,2095
0_14,male,18.5767747466845,927,no_change,2095
0_19,male,24.8756946188119,927,no_change,2095
0_24,male,31.1895277181771,927,no_change,2095
5_14,male,12.4518524963033,927,no_change,2095
15plus,male,81.4232252533155,927,no_change,2095
15_24,male,12.6127529714926,927,no_change,2095
15_49,male,44.4528221551929,927,no_change,2095
15_59,male,56.3156961844871,927,no_change,2095
15_64,male,61.7877438398116,927,no_change,2095
20plus,male,75.1243053811881,927,no_change,2095
20_64,male,55.4888239676842,927,no_change,2095
20_69,male,60.6544325786243,927,no_change,2095
25plus,male,68.8104722818229,927,no_change,2095
25_49,male,31.8400691837004,927,no_change,2095
25_64,male,49.174990868319,927,no_change,2095
25_69,male,54.3405994792592,927,no_change,2095
50plus,male,36.9704030981225,927,no_change,2095
60plus,male,25.1075290688283,927,no_change,2095
65plus,male,19.6354814135039,927,no_change,2095
70plus,male,14.4698728025637,927,no_change,2095
75plus,male,9.72137305613134,927,no_change,2095
80plus,male,5.64896382555301,927,no_change,2095
85plus,male,2.70391765779092,927,no_change,2095
90plus,male,0.928282162019694,927,no_change,2095
total,female,100,927,zero_migration,2095
0_4,female,4.41516343414197,927,zero_migration,2095
0_14,female,13.605274797773,927,zero_migration,2095
0_19,female,18.3176818543946,927,zero_migration,2095
0_24,female,23.0579695210453,927,zero_migration,2095
5_14,female,9.19011136363102,927,zero_migration,2095
15plus,female,86.394725202227,927,zero_migration,2095
15_24,female,9.4526947232723,927,zero_migration,2095
15_49,female,34.9749042463059,927,zero_migration,2095
15_59,female,45.7140665760481,927,zero_migration,2095
15_64,female,51.1200705710583,927,zero_migration,2095
20plus,female,81.6823181456054,927,zero_migration,2095
20_64,female,46.4076635144367,927,zero_migration,2095
20_69,female,52.0363776799302,927,zero_migration,2095
25plus,female,76.9420304789547,927,zero_migration,2095
25_49,female,25.5222095230336,927,zero_migration,2095
25_64,female,41.667375847786,927,zero_migration,2095
25_69,female,47.2960900132794,927,zero_migration,2095
50plus,female,51.4198209559211,927,zero_migration,2095
60plus,female,40.6806586261788,927,zero_migration,2095
65plus,female,35.2746546311687,927,zero_migration,2095
70plus,female,29.6459404656753,927,zero_migration,2095
75plus,female,23.7749035626435,927,zero_migration,2095
80plus,female,17.8179815620505,927,zero_migration,2095
85plus,female,12.1657593777304,927,zero_migration,2095
90plus,female,7.19407333006362,927,zero_migration,2095
total,male,100,927,zero_migration,2095
0_4,male,4.60168261052664,927,zero_migration,2095
0_14,male,14.1799041574124,927,zero_migration,2095
0_19,male,19.0909343579247,927,zero_migration,2095
0_24,male,24.0299975126382,927,zero_migration,2095
5_14,male,9.57822154688571,927,zero_migration,2095
15plus,male,85.8200958425877,927,zero_migration,2095
15_24,male,9.85009335522587,927,zero_migration,2095
15_49,male,36.4177487159479,927,zero_migration,2095
15_59,male,47.5712759321538,927,zero_migration,2095
15_64,male,53.1649550076011,927,zero_migration,2095
20plus,male,80.9090656420753,927,zero_migration,2095
20_64,male,48.2539248070887,927,zero_migration,2095
20_69,male,54.0483589569124,927,zero_migration,2095
25plus,male,75.9700024873618,927,zero_migration,2095
25_49,male,26.567655360722,927,zero_migration,2095
25_64,male,43.3148616523752,927,zero_migration,2095
25_69,male,49.1092958021988,927,zero_migration,2095
50plus,male,49.4023471266398,927,zero_migration,2095
60plus,male,38.2488199104339,927,zero_migration,2095
65plus,male,32.6551408349866,927,zero_migration,2095
70plus,male,26.860706685163,927,zero_migration,2095
75plus,male,20.8735107932855,927,zero_migration,2095
80plus,male,14.9062067592209,927,zero_migration,2095
85plus,male,9.42919796831446,927,zero_migration,2095
90plus,male,4.92635544505305,927,zero_migration,2095
0,female,0.96,927,medium_variant,2096
0_1,female,1.944,927,medium_variant,2096
0_4,female,4.89,927,medium_variant,2096
0_14,female,14.956,927,medium_variant,2096
0_17,female,18.044,927,medium_variant,2096
0_19,female,20.12,927,medium_variant,2096
0_24,female,25.362,927,medium_variant,2096
3_4,female,1.968,927,medium_variant,2096
3_5,female,2.958,927,medium_variant,2096
3_6,female,3.951,927,medium_variant,2096
4_5,female,1.976,927,medium_variant,2096
4_6,female,2.97,927,medium_variant,2096
5_14,female,10.066,927,medium_variant,2096
5_10,female,5.996,927,medium_variant,2096
5_11,female,7.008,927,medium_variant,2096
6_9,female,3.997,927,medium_variant,2096
6_10,female,5.006,927,medium_variant,2096
6_11,female,6.018,927,medium_variant,2096
6_12,female,7.034,927,medium_variant,2096
7_10,female,4.012,927,medium_variant,2096
7_12,female,6.04,927,medium_variant,2096
11_16,female,6.125,927,medium_variant,2096
11_17,female,7.158,927,medium_variant,2096
11_18,female,8.195,927,medium_variant,2096
12_14,female,3.058,927,medium_variant,2096
12_16,female,5.113,927,medium_variant,2096
12_17,female,6.146,927,medium_variant,2096
12_18,female,7.182,927,medium_variant,2096
13_17,female,5.131,927,medium_variant,2096
13_18,female,6.167,927,medium_variant,2096
13_19,female,7.206,927,medium_variant,2096
15_17,female,3.089,927,medium_variant,2096
18_23,female,6.263,927,medium_variant,2096
15_24,female,10.406,927,medium_variant,2096
15_49,female,38.095,927,medium_variant,2096
15_59,female,49.177,927,medium_variant,2096
15_64,female,54.568,927,medium_variant,2096
20_64,female,49.403,927,medium_variant,2096
20_69,female,54.775,927,medium_variant,2096
25_49,female,27.689,927,medium_variant,2096
25_64,female,44.162,927,medium_variant,2096
25_69,female,49.533,927,medium_variant,2096
15plus,female,85.044,927,medium_variant,2096
16plus,female,84.018,927,medium_variant,2096
17plus,female,82.989,927,medium_variant,2096
18plus,female,81.956,927,medium_variant,2096
20plus,female,79.88,927,medium_variant,2096
21plus,female,78.838,927,medium_variant,2096
25plus,female,74.638,927,medium_variant,2096
50plus,female,46.949,927,medium_variant,2096
60plus,female,35.867,927,medium_variant,2096
65plus,female,30.477,927,medium_variant,2096
70plus,female,25.105,927,medium_variant,2096
75plus,female,19.76,927,medium_variant,2096
80plus,female,14.525,927,medium_variant,2096
85plus,female,9.755,927,medium_variant,2096
90plus,female,5.656,927,medium_variant,2096
total,female,100,927,medium_variant,2096
0,male,1.008,927,medium_variant,2096
0_1,male,2.046,927,medium_variant,2096
0_4,male,5.148,927,medium_variant,2096
0_14,male,15.754,927,medium_variant,2096
0_17,male,19.005,927,medium_variant,2096
0_19,male,21.187,927,medium_variant,2096
0_24,male,26.684,927,medium_variant,2096
3_4,male,2.072,927,medium_variant,2096
3_5,male,3.115,927,medium_variant,2096
3_6,male,4.162,927,medium_variant,2096
4_5,male,2.081,927,medium_variant,2096
4_6,male,3.128,927,medium_variant,2096
5_14,male,10.607,927,medium_variant,2096
5_10,male,6.318,927,medium_variant,2096
5_11,male,7.385,927,medium_variant,2096
6_9,male,4.213,927,medium_variant,2096
6_10,male,5.276,927,medium_variant,2096
6_11,male,6.342,927,medium_variant,2096
6_12,male,7.413,927,medium_variant,2096
7_10,male,4.229,927,medium_variant,2096
7_12,male,6.366,927,medium_variant,2096
11_16,male,6.453,927,medium_variant,2096
11_17,male,7.54,927,medium_variant,2096
11_18,male,8.629,927,medium_variant,2096
12_14,male,3.222,927,medium_variant,2096
12_16,male,5.386,927,medium_variant,2096
12_17,male,6.473,927,medium_variant,2096
12_18,male,7.562,927,medium_variant,2096
13_17,male,5.402,927,medium_variant,2096
13_18,male,6.492,927,medium_variant,2096
13_19,male,7.584,927,medium_variant,2096
15_17,male,3.251,927,medium_variant,2096
18_23,male,6.574,927,medium_variant,2096
15_24,male,10.929,927,medium_variant,2096
15_49,male,39.708,927,medium_variant,2096
15_59,male,51.097,927,medium_variant,2096
15_64,male,56.58,927,medium_variant,2096
20_64,male,51.147,927,medium_variant,2096
20_69,male,56.561,927,medium_variant,2096
25_49,male,28.779,927,medium_variant,2096
25_64,male,45.651,927,medium_variant,2096
25_69,male,51.064,927,medium_variant,2096
15plus,male,84.246,927,medium_variant,2096
16plus,male,83.165,927,medium_variant,2096
17plus,male,82.081,927,medium_variant,2096
18plus,male,80.995,927,medium_variant,2096
20plus,male,78.813,927,medium_variant,2096
21plus,male,77.718,927,medium_variant,2096
25plus,male,73.316,927,medium_variant,2096
50plus,male,44.538,927,medium_variant,2096
60plus,male,33.149,927,medium_variant,2096
65plus,male,27.665,927,medium_variant,2096
70plus,male,22.252,927,medium_variant,2096
75plus,male,16.936,927,medium_variant,2096
80plus,male,11.839,927,medium_variant,2096
85plus,male,7.374,927,medium_variant,2096
90plus,male,3.798,927,medium_variant,2096
total,male,100,927,medium_variant,2096
0,female,0.957,927,medium_variant,2097
0_1,female,1.94,927,medium_variant,2097
0_4,female,4.876,927,medium_variant,2097
0_14,female,14.919,927,medium_variant,2097
0_17,female,18.004,927,medium_variant,2097
0_19,female,20.078,927,medium_variant,2097
0_24,female,25.317,927,medium_variant,2097
3_4,female,1.962,927,medium_variant,2097
3_5,female,2.949,927,medium_variant,2097
3_6,female,3.94,927,medium_variant,2097
4_5,female,1.97,927,medium_variant,2097
4_6,female,2.961,927,medium_variant,2097
5_14,female,10.042,927,medium_variant,2097
5_10,female,5.98,927,medium_variant,2097
5_11,female,6.99,927,medium_variant,2097
6_9,female,3.987,927,medium_variant,2097
6_10,female,4.993,927,medium_variant,2097
6_11,female,6.003,927,medium_variant,2097
6_12,female,7.017,927,medium_variant,2097
7_10,female,4.002,927,medium_variant,2097
7_12,female,6.026,927,medium_variant,2097
11_16,female,6.116,927,medium_variant,2097
11_17,female,7.148,927,medium_variant,2097
11_18,female,8.183,927,medium_variant,2097
12_14,female,3.052,927,medium_variant,2097
12_16,female,5.106,927,medium_variant,2097
12_17,female,6.137,927,medium_variant,2097
12_18,female,7.173,927,medium_variant,2097
13_17,female,5.124,927,medium_variant,2097
13_18,female,6.159,927,medium_variant,2097
13_19,female,7.198,927,medium_variant,2097
15_17,female,3.085,927,medium_variant,2097
18_23,female,6.259,927,medium_variant,2097
15_24,female,10.398,927,medium_variant,2097
15_49,female,38.008,927,medium_variant,2097
15_59,female,49.109,927,medium_variant,2097
15_64,female,54.495,927,medium_variant,2097
20_64,female,49.336,927,medium_variant,2097
20_69,female,54.687,927,medium_variant,2097
25_49,female,27.61,927,medium_variant,2097
25_64,female,44.097,927,medium_variant,2097
25_69,female,49.448,927,medium_variant,2097
15plus,female,85.081,927,medium_variant,2097
16plus,female,84.056,927,medium_variant,2097
17plus,female,83.028,927,medium_variant,2097
18plus,female,81.996,927,medium_variant,2097
20plus,female,79.922,927,medium_variant,2097
21plus,female,78.88,927,medium_variant,2097
25plus,female,74.683,927,medium_variant,2097
50plus,female,47.073,927,medium_variant,2097
60plus,female,35.972,927,medium_variant,2097
65plus,female,30.586,927,medium_variant,2097
70plus,female,25.235,927,medium_variant,2097
