region,year,variant,gender,agebroad,percentagetotalpopulation
927,2085,constant-mortality,male,5_14,11.8268672846015
927,2085,high variant,female,5_14,12.8646022113379
927,2085,high variant,male,5_14,13.4422936122513
927,2085,instant-replacement,female,5_14,11.6675618719652
927,2085,instant-replacement,male,5_14,12.2547250687304
927,2085,low variant,female,5_14,7.4380854199387
927,2085,low variant,male,5_14,8.01288050013939
927,2085,medium variant,female,5_14,10.2447349614498
927,2085,medium variant,male,5_14,10.8405377050378
927,2085,no change,female,5_14,11.799963106638
927,2085,no change,male,5_14,12.5903133504819
927,2085,zero-migration,female,5_14,9.20477610872491
927,2085,zero-migration,male,5_14,9.61168722400087
927,2085,medium variant,female,6_9,4.08427632338155
927,2085,medium variant,male,6_9,4.32219213063544
927,2085,medium variant,female,6_10,5.10897751365259
927,2085,medium variant,male,6_10,5.40678623978936
927,2085,medium variant,female,6_11,6.13519235237529
927,2085,medium variant,male,6_11,6.4929401782204
927,2085,medium variant,female,6_12,7.1633218917035
927,2085,medium variant,male,6_12,7.58097280605703
927,2085,medium variant,female,7_10,4.09013254730561
927,2085,medium variant,male,7_10,4.32883648628548
927,2085,medium variant,female,7_12,6.14447692535652
927,2085,medium variant,male,7_12,6.50302305255314
927,2085,medium variant,female,11_16,6.19585041254898
927,2085,medium variant,male,11_16,6.55352791155061
927,2085,medium variant,female,11_17,7.24035409196531
927,2085,medium variant,male,11_17,7.65668485088635
927,2085,medium variant,female,11_18,8.28992051577549
927,2085,medium variant,male,11_18,8.76436615690986
927,2085,medium variant,female,12_14,3.09240966106177
927,2085,medium variant,male,12_14,3.27172036414861
927,2085,medium variant,female,12_16,5.16963557382628
927,2085,medium variant,male,12_16,5.46737397311957
927,2085,medium variant,female,12_17,6.21413925324261
927,2085,medium variant,male,12_17,6.57053091245531
927,2085,medium variant,female,12_18,7.2637056770528
927,2085,medium variant,male,12_18,7.67821221847882
927,2085,medium variant,female,13_17,5.1860097139144
927,2085,medium variant,male,13_17,5.48249828461869
927,2085,medium variant,female,13_18,6.23557613772458
927,2085,medium variant,male,13_18,6.59017959064219
927,2085,medium variant,female,13_19,7.29090822529506
927,2085,medium variant,male,13_19,7.70297989440386
927,2085,constant-fertility,female,15plus,83.5171655626408
927,2085,constant-fertility,male,15plus,82.6245274120812
927,2085,constant-mortality,female,15plus,83.5351765104039
927,2085,constant-mortality,male,15plus,82.3596404031054
927,2085,high variant,female,15plus,80.3779735623648
927,2085,high variant,male,15plus,79.5033827134136
927,2085,instant-replacement,female,15plus,82.3867320087313
927,2085,instant-replacement,male,15plus,81.5071116641598
927,2085,low variant,female,15plus,89.1805746784471
927,2085,low variant,male,15plus,88.3516992696701
927,2085,medium variant,female,15plus,84.7072733266164
927,2085,medium variant,male,15plus,83.8250055972879
927,2085,no change,female,15plus,82.3254249930748
927,2085,no change,male,15plus,81.1484405778236
927,2085,zero-migration,female,15plus,86.2690097755399
927,2085,zero-migration,male,15plus,85.6619079135008
927,2085,medium variant,female,15_17,3.12172959218085
927,2085,medium variant,male,15_17,3.2988105483067
927,2085,constant-fertility,female,15_24,11.144858135988
927,2085,constant-fertility,male,15_24,11.7082043423701
927,2085,constant-mortality,female,15_24,11.4274803101581
927,2085,constant-mortality,male,15_24,12.1837463222009
927,2085,high variant,female,15_24,12.4481727227899
927,2085,high variant,male,15_24,12.9713363825319
927,2085,instant-replacement,female,15_24,11.6162262052885
927,2085,instant-replacement,male,15_24,12.1603607579284
927,2085,low variant,female,15_24,8.39696955020653
927,2085,low variant,male,15_24,8.98031581948034
927,2085,medium variant,female,15_24,10.5990753203544
927,2085,medium variant,male,15_24,11.1680458372638
927,2085,no change,female,15_24,11.9643476124406
927,2085,no change,male,15_24,12.7047594308791
927,2085,zero-migration,female,15_24,9.45984233769415
927,2085,zero-migration,male,15_24,9.87536444169084
927,2085,constant-fertility,female,15_49,39.9358390452125
927,2085,constant-fertility,male,15_49,41.5219490978711
927,2085,constant-mortality,female,15_49,42.024190614931
927,2085,constant-mortality,male,15_49,44.10996405703
927,2085,high variant,female,15_49,41.634428419559
927,2085,high variant,male,15_49,43.0211164236262
927,2085,instant-replacement,female,15_49,40.6488921824999
927,2085,instant-replacement,male,15_49,42.1515130271283
927,2085,low variant,female,15_49,35.1182857894045
927,2085,low variant,male,15_49,36.9772882440231
927,2085,medium variant,female,15_49,39.0202313130827
927,2085,medium variant,male,15_49,40.6590270077976
927,2085,no change,female,15_49,42.8178472906951
927,2085,no change,male,15_49,44.8037582692953
927,2085,zero-migration,female,15_49,35.3821567054869
927,2085,zero-migration,male,15_49,36.9008037824799
927,2085,constant-fertility,female,15_59,50.9147748331021
927,2085,constant-fertility,male,15_59,52.7025515773709
927,2085,constant-mortality,female,15_59,53.9395974875425
927,2085,constant-mortality,male,15_59,56.1928903292929
927,2085,high variant,female,15_59,52.1828968407977
927,2085,high variant,male,15_59,53.7149953973781
927,2085,instant-replacement,female,15_59,51.448157729364
927,2085,instant-replacement,male,15_59,53.1279870360109
927,2085,low variant,female,15_59,46.6804895767748
927,2085,low variant,male,15_59,48.8703009622876
927,2085,medium variant,female,15_59,50.2279614941633
927,2085,medium variant,male,15_59,52.0955229107896
927,2085,no change,female,15_59,54.4340214525541
927,2085,no change,male,15_59,56.5501371406768
927,2085,zero-migration,female,15_59,46.2357783055541
927,2085,zero-migration,male,15_59,48.1823826670008
927,2085,constant-fertility,female,15_64,56.364784103806
927,2085,constant-fertility,male,15_64,58.1949076140393
927,2085,constant-mortality,female,15_64,59.8385217078752
927,2085,constant-mortality,male,15_64,62.0409567084614
927,2085,high variant,female,15_64,57.2897479151899
927,2085,high variant,male,15_64,58.8385506156855
927,2085,instant-replacement,female,15_64,56.8078608758163
927,2085,instant-replacement,male,15_64,58.5205340305462
927,2085,low variant,female,15_64,52.820003736171
927,2085,low variant,male,15_64,55.1260290315363
927,2085,medium variant,female,15_64,55.8659871721959
927,2085,medium variant,male,15_64,57.7898649704916
927,2085,no change,female,15_64,60.1087418287719
927,2085,no change,male,15_64,62.1590321691325
927,2085,zero-migration,female,15_64,52.0726791437655
927,2085,zero-migration,male,15_64,54.221793290567
927,2085,medium variant,female,16plus,83.6703853257346
927,2085,medium variant,male,16plus,82.7287601666828
927,2085,medium variant,female,17plus,82.6300474138518
927,2085,medium variant,male,17plus,81.6293519883169
927,2085,medium variant,female,18plus,81.5855437344355
927,2085,medium variant,male,18plus,80.5261950489812
927,2085,medium variant,female,18_23,6.38883412155175
927,2085,medium variant,male,18_23,6.72711278013801
927,2085,constant-fertility,female,20plus,77.9855740971881
927,2085,constant-fertility,male,20plus,76.8018201010728
927,2085,constant-mortality,female,20plus,77.9004399721359
927,2085,constant-mortality,male,20plus,76.3347138260929
927,2085,high variant,female,20plus,74.1487484830607
927,2085,high variant,male,20plus,73.0026472826432
927,2085,instant-replacement,female,20plus,76.6101453733429
927,2085,instant-replacement,male,20plus,75.4492472201138
927,2085,low variant,female,20plus,85.1260376523008
927,2085,low variant,male,20plus,84.0001405668053
927,2085,medium variant,female,20plus,79.4806452230549
927,2085,medium variant,male,20plus,78.305713439196
927,2085,no change,female,20plus,76.3872555738234
927,2085,no change,male,20plus,74.8261254103617
927,2085,zero-migration,female,20plus,81.6001255053681
927,2085,zero-migration,male,20plus,80.7872489535126
927,2085,constant-fertility,female,20_64,50.8331926383534
927,2085,constant-fertility,male,20_64,52.3722003030309
927,2085,constant-mortality,female,20_64,54.2037851696072
927,2085,constant-mortality,male,20_64,56.0160301314489
927,2085,high variant,female,20_64,51.0605228358858
927,2085,high variant,male,20_64,52.3378151849151
927,2085,instant-replacement,female,20_64,51.0312742404279
927,2085,instant-replacement,male,20_64,52.4626695865002
927,2085,low variant,female,20_64,48.7654667100247
927,2085,low variant,male,20_64,50.7744703286715
927,2085,medium variant,female,20_64,50.6393590686344
927,2085,medium variant,male,20_64,52.2705728123997
927,2085,no change,female,20_64,54.1705724095205
927,2085,no change,male,20_64,55.8367170016707
927,2085,zero-migration,female,20_64,47.4037948735938
927,2085,zero-migration,male,20_64,49.3471343305788
927,2085,constant-fertility,female,20_69,56.1869119497453
927,2085,constant-fertility,male,20_69,57.7152702885587
927,2085,constant-mortality,female,20_69,59.9478853663708
927,2085,constant-mortality,male,20_69,61.5769498367766
927,2085,high variant,female,20_69,55.8648577565572
927,2085,high variant,male,20_69,57.1061046367917
927,2085,instant-replacement,female,20_69,56.2748081834968
927,2085,instant-replacement,male,20_69,57.6873770826021
927,2085,low variant,female,20_69,55.2894300955491
927,2085,low variant,male,20_69,57.3747835501359
927,2085,medium variant,female,20_69,56.2348516564144
927,2085,medium variant,male,20_69,57.8687914701296
927,2085,no change,female,20_69,59.6400483129858
927,2085,no change,male,20_69,61.114467307623
927,2085,zero-migration,female,20_69,53.4301530806389
927,2085,zero-migration,male,20_69,55.543418555706
927,2085,medium variant,female,21plus,78.4193491018415
927,2085,medium variant,male,21plus,77.1876260897906
927,2085,constant-fertility,female,25plus,72.3723074266528
927,2085,constant-fertility,male,25plus,70.9163230697111
927,2085,constant-mortality,female,25plus,72.1076962002458
927,2085,constant-mortality,male,25plus,70.1758940809046
927,2085,high variant,female,25plus,67.9298008395749
927,2085,high variant,male,25plus,66.5320463308817
927,2085,instant-replacement,female,25plus,70.7705058034428
927,2085,instant-replacement,male,25plus,69.3467509062314
927,2085,low variant,female,25plus,80.7836051282406
927,2085,low variant,male,25plus,79.3713834501898
927,2085,medium variant,female,25plus,74.1081980062619
927,2085,medium variant,male,25plus,72.6569597600241
927,2085,no change,female,25plus,70.3610773806342
927,2085,no change,male,25plus,68.4436811469445
927,2085,zero-migration,female,25plus,76.8091674378458
927,2085,zero-migration,male,25plus,75.78654347181
927,2085,constant-fertility,female,25_49,28.7909809092245
927,2085,constant-fertility,male,25_49,29.813744755501
927,2085,constant-mortality,female,25_49,30.5967103047729
927,2085,constant-mortality,male,25_49,31.9262177348291
927,2085,high variant,female,25_49,29.1862556967691
927,2085,high variant,male,25_49,30.0497800410943
927,2085,instant-replacement,female,25_49,29.0326659772115
927,2085,instant-replacement,male,25_49,29.9911522691999
927,2085,low variant,female,25_49,26.721316239198
927,2085,low variant,male,25_49,27.9969724245427
927,2085,medium variant,female,25_49,28.4211559927283
927,2085,medium variant,male,25_49,29.4909811705338
927,2085,no change,female,25_49,30.8534996782545
927,2085,no change,male,25_49,32.0989988384162
927,2085,zero-migration,female,25_49,25.9223143677927
927,2085,zero-migration,male,25_49,27.0254393407891
927,2085,constant-fertility,female,25_64,45.219925967818
927,2085,constant-fertility,male,25_64,46.4867032716692
927,2085,constant-mortality,female,25_64,48.4110413977171
927,2085,constant-mortality,male,25_64,49.8572103862606
927,2085,high variant,female,25_64,44.8415751924001
927,2085,high variant,male,25_64,45.8672142331536
927,2085,instant-replacement,female,25_64,45.1916346705279
927,2085,instant-replacement,male,25_64,46.3601732726178
927,2085,low variant,female,25_64,44.4230341859644
927,2085,low variant,male,25_64,46.1457132120559
927,2085,medium variant,female,25_64,45.2669118518415
927,2085,medium variant,male,25_64,46.6218191332279
927,2085,no change,female,25_64,48.1443942163314
927,2085,no change,male,25_64,49.4542727382534
927,2085,zero-migration,female,25_64,42.6128368060714
927,2085,zero-migration,male,25_64,44.3464288488762
927,2085,constant-fertility,female,25_69,50.5736452792099
927,2085,constant-fertility,male,25_69,51.8297732571969
927,2085,constant-mortality,female,25_69,54.1551415944807
927,2085,constant-mortality,male,25_69,55.4181300915883
927,2085,high variant,female,25_69,49.6459101130715
927,2085,high variant,male,25_69,50.6355036850302
927,2085,instant-replacement,female,25_69,50.4351686135967
927,2085,instant-replacement,male,25_69,51.5848807687197
927,2085,low variant,female,25_69,50.9469975714889
927,2085,low variant,male,25_69,52.7460264335204
927,2085,medium variant,female,25_69,50.8624044396215
927,2085,medium variant,male,25_69,52.2200377909577
927,2085,no change,female,25_69,53.6138701197967
927,2085,no change,male,25_69,54.7320230442057
927,2085,zero-migration,female,25_69,48.6391950131166
927,2085,zero-migration,male,25_69,50.5427130740034
927,2085,constant-fertility,female,50plus,43.5813265174282
927,2085,constant-fertility,male,50plus,41.1025783142101
927,2085,constant-mortality,female,50plus,41.5109858954729
927,2085,constant-mortality,male,50plus,38.2496763460754
927,2085,high variant,female,50plus,38.7435451428058
927,2085,high variant,male,50plus,36.4822662897874
927,2085,instant-replacement,female,50plus,41.7378398262313
927,2085,instant-replacement,male,50plus,39.3555986370315
927,2085,low variant,female,50plus,54.0622888890426
927,2085,low variant,male,50plus,51.3744110256471
927,2085,medium variant,female,50plus,45.6870420135337
927,2085,medium variant,male,50plus,43.1659785894903
927,2085,no change,female,50plus,39.5075777023797
927,2085,no change,male,50plus,36.3446823085283
927,2085,zero-migration,female,50plus,50.8868530700531
927,2085,zero-migration,male,50plus,48.7611041310208
927,2085,constant-fertility,female,60plus,32.6023907295387
927,2085,constant-fertility,male,60plus,29.9219758347103
927,2085,constant-mortality,female,60plus,29.5955790228614
927,2085,constant-mortality,male,60plus,26.1667500738125
927,2085,high variant,female,60plus,28.1950767215672
927,2085,high variant,male,60plus,25.7883873160355
927,2085,instant-replacement,female,60plus,30.9385742793673
927,2085,instant-replacement,male,60plus,28.3791246281489
927,2085,low variant,female,60plus,42.5000851016723
927,2085,low variant,male,60plus,39.4813983073826
927,2085,medium variant,female,60plus,34.479311832453
927,2085,medium variant,male,60plus,31.7294826864983
927,2085,no change,female,60plus,27.8914035405207
927,2085,no change,male,60plus,24.5983034371468
927,2085,zero-migration,female,60plus,40.0332314699858
927,2085,zero-migration,male,60plus,37.4795252465
927,2085,constant-fertility,female,65plus,27.1523814588347
927,2085,constant-fertility,male,65plus,24.4296197980419
927,2085,constant-mortality,female,65plus,23.6966548025287
927,2085,constant-mortality,male,65plus,20.318683694644
927,2085,high variant,female,65plus,23.0882256471749
927,2085,high variant,male,65plus,20.6648320977281
927,2085,instant-replacement,female,65plus,25.5788711329149
927,2085,instant-replacement,male,65plus,22.9865776336136
927,2085,low variant,female,65plus,36.3605709422761
927,2085,low variant,male,65plus,33.2256702381339
927,2085,medium variant,female,65plus,28.8412861544204
927,2085,medium variant,male,65plus,26.0351406267963
927,2085,no change,female,65plus,22.2166831643029
927,2085,no change,male,65plus,18.9894084086911
927,2085,zero-migration,female,65plus,34.1963306317744
927,2085,zero-migration,male,65plus,31.4401146229337
927,2085,constant-fertility,female,70plus,21.7986621474428
927,2085,constant-fertility,male,70plus,19.0865498125142
927,2085,constant-mortality,female,70plus,17.9525546057651
927,2085,constant-mortality,male,70plus,14.7577639893163
927,2085,high variant,female,70plus,18.2838907265035
927,2085,high variant,male,70plus,15.8965426458515
927,2085,instant-replacement,female,70plus,20.3353371898461
927,2085,instant-replacement,male,70plus,17.7618701375117
927,2085,low variant,female,70plus,29.8366075567517
927,2085,low variant,male,70plus,26.6253570166694
927,2085,medium variant,female,70plus,23.2457935666405
927,2085,medium variant,male,70plus,20.4369219690664
927,2085,no change,female,70plus,16.7472072608375
927,2085,no change,male,70plus,13.7116581027388
927,2085,zero-migration,female,70plus,28.1699724247292
927,2085,zero-migration,male,70plus,25.2438303978066
927,2085,constant-fertility,female,75plus,16.8638775563435
927,2085,constant-fertility,male,75plus,14.2440229140024
927,2085,constant-mortality,female,75plus,12.7233515273243
927,2085,constant-mortality,male,75plus,9.87526831831815
927,2085,high variant,female,75plus,14.1447806466183
927,2085,high variant,male,75plus,11.8633655597862
927,2085,instant-replacement,female,75plus,15.7318203345223
927,2085,instant-replacement,male,75plus,13.2554331568281
927,2085,low variant,female,75plus,23.0821916102205
927,2085,low variant,male,75plus,19.8701283974475
927,2085,medium variant,female,75plus,17.9834071355544
927,2085,medium variant,male,75plus,15.2517866077712
927,2085,no change,female,75plus,11.8690966138139
927,2085,no change,male,75plus,9.17525872832854
927,2085,zero-migration,female,75plus,22.2372441062079
927,2085,zero-migration,male,75plus,19.2009678550145
927,2085,constant-fertility,female,80plus,12.2549526486411
927,2085,constant-fertility,male,80plus,9.82222295731092
927,2085,constant-mortality,female,80plus,8.10194466943348
927,2085,constant-mortality,male,80plus,5.79769435289924
927,2085,high variant,female,80plus,10.2789893054292
927,2085,high variant,male,80plus,8.18059773252374
927,2085,instant-replacement,female,80plus,11.4322884895461
927,2085,instant-replacement,male,80plus,9.14052305645396
927,2085,low variant,female,80plus,16.7737914524711
927,2085,low variant,male,80plus,13.7018054863045
927,2085,medium variant,female,80plus,13.0685129900361
927,2085,medium variant,male,80plus,10.5171445920374
927,2085,no change,female,80plus,7.5579743147679
927,2085,no change,male,80plus,5.38672408697443
927,2085,zero-migration,female,80plus,16.5664936854592
927,2085,zero-migration,male,80plus,13.5374458432991
927,2085,constant-fertility,female,85plus,8.27523860689122
927,2085,constant-fertility,male,85plus,6.1716946934658
927,2085,constant-mortality,female,85plus,4.49285955353768
927,2085,constant-mortality,male,85plus,2.90467760193246
927,2085,high variant,female,85plus,6.94095616514205
927,2085,high variant,male,85plus,5.14019604672235
927,2085,instant-replacement,female,85plus,7.71972914022642
927,2085,instant-replacement,male,85plus,5.74335543880416
927,2085,low variant,female,85plus,11.3266146831519
927,2085,low variant,male,85plus,8.60939123233639
927,2085,medium variant,female,85plus,8.82460065986448
927,2085,medium variant,male,85plus,6.6083416912031
927,2085,no change,female,85plus,4.19120575256554
927,2085,no change,male,85plus,2.69877917855402
927,2085,zero-migration,female,85plus,11.6048790974428
927,2085,zero-migration,male,85plus,8.7944882389063
927,2085,constant-fertility,female,90plus,4.84229187977322
927,2085,constant-fertility,male,90plus,3.19440438680544
927,2085,constant-mortality,female,90plus,1.92484820799573
927,2085,constant-mortality,male,90plus,1.08036952975469
927,2085,high variant,female,90plus,4.06153070297457
927,2085,high variant,male,90plus,2.66051151526892
927,2085,instant-replacement,female,90plus,4.51723309810522
927,2085,instant-replacement,male,90plus,2.97270048502612
927,2085,low variant,female,90plus,6.62781786858364
927,2085,low variant,male,90plus,4.4561305259343
927,2085,medium variant,female,90plus,5.16375347556971
927,2085,medium variant,male,90plus,3.42040828919131
927,2085,no change,female,90plus,1.79561252383571
927,2085,no change,male,90plus,1.00378740487632
927,2085,zero-migration,female,90plus,7.08956975104335
927,2085,zero-migration,male,90plus,4.7223902049493
927,2090,constant-fertility,female,total,100
927,2090,constant-fertility,male,total,100
927,2090,constant-mortality,female,total,100
927,2090,constant-mortality,male,total,100
927,2090,high variant,female,total,100
927,2090,high variant,male,total,100
927,2090,instant-replacement,female,total,100
927,2090,instant-replacement,male,total,100
927,2090,low variant,female,total,100
927,2090,low variant,male,total,100
927,2090,medium variant,female,total,100
927,2090,medium variant,male,total,100
927,2090,no change,female,total,100
927,2090,no change,male,total,100
927,2090,zero-migration,female,total,100
927,2090,zero-migration,male,total,100
927,2090,medium variant,female,0_1,1.98241492003979
927,2090,medium variant,male,0_1,2.09011121727304
927,2090,constant-fertility,female,0_4,5.40525423474042
927,2090,constant-fertility,male,0_4,5.68216658511627
927,2090,constant-mortality,female,0_4,5.39269797108024
927,2090,constant-mortality,male,0_4,5.76566071591199
927,2090,high variant,female,0_4,6.73497174938276
927,2090,high variant,male,0_4,7.01443034935166
927,2090,instant-replacement,female,0_4,5.87883019771127
927,2090,instant-replacement,male,0_4,6.15500633513432
927,2090,low variant,female,0_4,3.29659008443194
927,2090,low variant,male,0_4,3.54216410512307
927,2090,medium variant,female,0_4,4.98382927464348
927,2090,medium variant,male,0_4,5.25719298862453
927,2090,no change,female,0_4,5.82146848227371
927,2090,no change,male,0_4,6.19580060321533
927,2090,zero-migration,female,0_4,4.48351989155791
927,2090,zero-migration,male,0_4,4.67616211649817
927,2090,constant-fertility,female,0_14,16.3263117588561
927,2090,constant-fertility,male,0_14,17.1749293462401
927,2090,constant-mortality,female,0_14,16.429086342381
927,2090,constant-mortality,male,0_14,17.5787250673063
927,2090,high variant,female,0_14,19.6335509401426
927,2090,high variant,male,0_14,20.4594490171912
927,2090,instant-replacement,female,0_14,17.5232753162742
927,2090,instant-replacement,male,0_14,18.3585313958948
927,2090,low variant,female,0_14,10.6313745934674
927,2090,low variant,male,0_14,11.43825280976
927,2090,medium variant,female,0_14,15.1709998367726
927,2090,medium variant,male,0_14,16.0164183628277
927,2090,no change,female,0_14,17.5958926683479
927,2090,no change,male,0_14,18.7397671616947
927,2090,zero-migration,female,0_14,13.7242235476474
927,2090,zero-migration,male,0_14,14.3137668500681
927,2090,medium variant,female,0_17,18.2743676380991
927,2090,medium variant,male,0_17,19.2901360409497
927,2090,constant-fertility,female,0_19,21.8233968270796
927,2090,constant-fertility,male,0_19,22.9503828232043
927,2090,constant-mortality,female,0_19,22.0554542585563
927,2090,constant-mortality,male,0_19,23.5876444254106
927,2090,high variant,female,0_19,25.801691314367
927,2090,high variant,male,0_19,26.8820225782583
927,2090,instant-replacement,female,0_19,23.2572103297088
927,2090,instant-replacement,male,0_19,24.3596359834178
927,2090,low variant,female,0_19,14.6666278999285
927,2090,low variant,male,0_19,15.7670968843752
927,2090,medium variant,female,0_19,20.359203096871
927,2090,medium variant,male,0_19,21.4859893431871
927,2090,no change,female,0_19,23.5274761038157
927,2090,no change,male,0_19,25.0465181261721
927,2090,zero-migration,female,0_19,18.4042961263544
927,2090,zero-migration,male,0_19,19.1944146266114
927,2090,constant-fertility,female,0_24,27.3656121119391
927,2090,constant-fertility,male,0_24,28.7524369343952
927,2090,constant-mortality,female,0_24,27.7906094195829
927,2090,constant-mortality,male,0_24,29.6800804514736
927,2090,high variant,female,0_24,31.8854566593046
927,2090,high variant,male,0_24,33.1997048464513
927,2090,instant-replacement,female,0_24,28.9887309729586
927,2090,instant-replacement,male,0_24,30.3391243412359
927,2090,low variant,female,0_24,18.9573103144061
927,2090,low variant,male,0_24,20.3404249615514
927,2090,medium variant,female,0_24,25.6469139400808
927,2090,medium variant,male,0_24,27.0383426256206
927,2090,no change,female,0_24,29.5080229498396
927,2090,no change,male,0_24,31.3740980376286
927,2090,zero-migration,female,0_24,23.1370601771617
927,2090,zero-migration,male,0_24,24.128696277078
927,2090,medium variant,female,3_4,2.00439372221546
927,2090,medium variant,male,3_4,2.11535003396311
927,2090,medium variant,female,3_5,3.0113209514885
927,2090,medium variant,male,3_5,3.17844305137209
927,2090,medium variant,female,3_6,4.02115264380022
927,2090,medium variant,male,3_6,4.24483177193395
927,2090,medium variant,female,4_5,2.01076740499476
927,2090,medium variant,male,4_5,2.12266158106064
927,2090,medium variant,female,4_6,3.02059909730648
927,2090,medium variant,male,4_6,3.1890503016225
927,2090,medium variant,female,5_10,6.08250611338514
927,2090,medium variant,male,5_10,6.42427857248609
927,2090,medium variant,female,5_11,7.10521255998523
927,2090,medium variant,male,5_11,7.50465073277502
927,2090,constant-fertility,female,5_14,10.9210575241157
927,2090,constant-fertility,male,5_14,11.4927627611238
927,2090,constant-mortality,female,5_14,11.0363883713007
927,2090,constant-mortality,male,5_14,11.8130643513943
927,2090,high variant,female,5_14,12.8985791907599
927,2090,high variant,male,5_14,13.4450186678395
927,2090,instant-replacement,female,5_14,11.644445118563
927,2090,instant-replacement,male,5_14,12.2035250607605
927,2090,low variant,female,5_14,7.33478450903551
927,2090,low variant,male,5_14,7.89608870463689
927,2090,medium variant,female,5_14,10.1871705621291
927,2090,medium variant,male,5_14,10.7592253742032
927,2090,no change,female,5_14,11.7744241860742
927,2090,no change,male,5_14,12.5439665584793
927,2090,zero-migration,female,5_14,9.24070365608945
927,2090,zero-migration,male,5_14,9.63760473356989
927,2090,medium variant,female,6_9,4.05536076403344
927,2090,medium variant,male,6_9,4.28341013776081
927,2090,medium variant,female,6_10,5.07557888411209
927,2090,medium variant,male,6_10,5.36118555507711
927,2090,medium variant,female,6_11,6.09828533071218
927,2090,medium variant,male,6_11,6.44155771536605
927,2090,medium variant,female,6_12,7.1233739465589
927,2090,medium variant,male,6_12,7.5243148125124
927,2090,medium variant,female,7_10,4.06574719180038
927,2090,medium variant,male,7_10,4.29479683451525
927,2090,medium variant,female,7_12,6.11354225424718
927,2090,medium variant,male,7_12,6.45792609195054
927,2090,medium variant,female,11_16,6.17087567522396
927,2090,medium variant,male,11_16,6.51510950693866
927,2090,medium variant,female,11_17,7.20803225007053
927,2090,medium variant,male,11_17,7.60866447983913
927,2090,medium variant,female,11_18,8.24854764109194
927,2090,medium variant,male,11_18,8.70502376570516
927,2090,medium variant,female,12_14,3.08195800214387
927,2090,medium variant,male,12_14,3.25457464142813
927,2090,medium variant,female,12_16,5.14816922862387
927,2090,medium variant,male,12_16,5.43473734664972
927,2090,medium variant,female,12_17,6.18532580347044
927,2090,medium variant,male,12_17,6.52829231955019
927,2090,medium variant,female,12_18,7.22584119449185
927,2090,medium variant,male,12_18,7.62465160541622
927,2090,medium variant,female,13_17,5.16023718762373
927,2090,medium variant,male,13_17,5.44553522240383
927,2090,medium variant,female,13_18,6.20075257864513
927,2090,medium variant,male,13_18,6.54189450826986
927,2090,medium variant,female,13_19,7.24507264639555
927,2090,medium variant,male,13_19,7.6413885246412
927,2090,constant-fertility,female,15plus,83.6736882411438
927,2090,constant-fertility,male,15plus,82.8250706537599
927,2090,constant-mortality,female,15plus,83.570913657619
927,2090,constant-mortality,male,15plus,82.4212749326937
927,2090,high variant,female,15plus,80.3664490598573
927,2090,high variant,male,15plus,79.5405509828088
927,2090,instant-replacement,female,15plus,82.4767246837257
927,2090,instant-replacement,male,15plus,81.6414686041052
927,2090,low variant,female,15plus,89.3686254065326
927,2090,low variant,male,15plus,88.56174719024
927,2090,medium variant,female,15plus,84.8290001632274
927,2090,medium variant,male,15plus,83.9835816371723
927,2090,no change,female,15plus,82.4041073316521
927,2090,no change,male,15plus,81.2602328383053
927,2090,zero-migration,female,15plus,86.2757764523526
927,2090,zero-migration,male,15plus,85.686233149932
927,2090,medium variant,female,15_17,3.10336780132657
927,2090,medium variant,male,15_17,3.27371767812206
927,2090,constant-fertility,female,15_24,11.0393003530829
927,2090,constant-fertility,male,15_24,11.5775075881551
927,2090,constant-mortality,female,15_24,11.3615230772019
927,2090,constant-mortality,male,15_24,12.1013553841673
927,2090,high variant,female,15_24,12.251905719162
927,2090,high variant,male,15_24,12.7402558292601
927,2090,instant-replacement,female,15_24,11.4654556566843
927,2090,instant-replacement,male,15_24,11.9805929453411
927,2090,low variant,female,15_24,8.32593572093864
927,2090,low variant,male,15_24,8.90217215179147
927,2090,medium variant,female,15_24,10.4759141033082
927,2090,medium variant,male,15_24,11.0219242627929
927,2090,no change,female,15_24,11.9121302814916
927,2090,no change,male,15_24,12.634330875934
927,2090,zero-migration,female,15_24,9.41283662951435
927,2090,zero-migration,male,15_24,9.81492942700994
927,2090,constant-fertility,female,15_49,39.5862687686559
927,2090,constant-fertility,male,15_49,41.1614599166752
927,2090,constant-mortality,female,15_49,41.8342358655827
927,2090,constant-mortality,male,15_49,43.9412782895425
927,2090,high variant,female,15_49,41.3706853508106
927,2090,high variant,male,15_49,42.7268931944699
927,2090,instant-replacement,female,15_49,40.3337905249196
927,2090,instant-replacement,male,15_49,41.818921333803
927,2090,low variant,female,15_49,34.5383794629507
927,2090,low variant,male,15_49,36.4378225901583
927,2090,medium variant,female,15_49,38.619473048876
927,2090,medium variant,male,15_49,40.2566666504282
927,2090,no change,female,15_49,42.6580577367999
927,2090,no change,male,15_49,44.6557441785435
927,2090,zero-migration,female,15_49,35.2298936097602
927,2090,zero-migration,male,15_49,36.7034315045667
927,2090,constant-fertility,female,15_59,50.4610093757244
927,2090,constant-fertility,male,15_59,52.2706038120005
927,2090,constant-mortality,female,15_59,53.6438335535633
927,2090,constant-mortality,male,15_59,55.9559793681748
927,2090,high variant,female,15_59,51.5858659183845
927,2090,high variant,male,15_59,53.1049965948511
927,2090,instant-replacement,female,15_59,50.9361033450091
927,2090,instant-replacement,male,15_59,52.6247420708276
