agebroad,gender,percentagetotalpopulation,region,variant,year
15_64,male,57.1483451403713,924,instant_replacement,2090
20plus,male,76.4608492278221,924,instant_replacement,2090
20_64,male,51.3596801044173,924,instant_replacement,2090
20_69,male,56.7717508615222,924,instant_replacement,2090
25plus,male,70.7086347377786,924,instant_replacement,2090
25_49,male,29.3328816519911,924,instant_replacement,2090
25_64,male,45.6074656143737,924,instant_replacement,2090
25_69,male,51.0195363714786,924,instant_replacement,2090
50plus,male,41.3757530857875,924,instant_replacement,2090
60plus,male,30.4876490643587,924,instant_replacement,2090
65plus,male,25.1011691234048,924,instant_replacement,2090
70plus,male,19.6890983663,924,instant_replacement,2090
75plus,male,14.4368023867599,924,instant_replacement,2090
80plus,male,9.92482827515975,924,instant_replacement,2090
85plus,male,5.96689138851528,924,instant_replacement,2090
90plus,male,3.12415712005392,924,instant_replacement,2090
total,female,100,924,low_variant,2090
0_4,female,3.29393306753383,924,low_variant,2090
0_14,female,10.547067464272,924,low_variant,2090
0_19,female,14.5101286221178,924,low_variant,2090
0_24,female,18.7024861657471,924,low_variant,2090
5_14,female,7.25313439673818,924,low_variant,2090
15plus,female,89.452932535728,924,low_variant,2090
15_24,female,8.1554187014751,924,low_variant,2090
15_49,female,33.7877162374616,924,low_variant,2090
15_59,female,45.4835893386196,924,low_variant,2090
15_64,female,51.3675194964197,924,low_variant,2090
20plus,female,85.4898713778823,924,low_variant,2090
20_64,female,47.404458338574,924,low_variant,2090
20_69,female,53.6902489467973,924,low_variant,2090
25plus,female,81.2975138342529,924,low_variant,2090
25_49,female,25.6322975359865,924,low_variant,2090
25_64,female,43.2121007949446,924,low_variant,2090
25_69,female,49.4978914031679,924,low_variant,2090
50plus,female,55.6652162982664,924,low_variant,2090
60plus,female,43.9693431971084,924,low_variant,2090
65plus,female,38.0854130393083,924,low_variant,2090
70plus,female,31.799622431085,924,low_variant,2090
75plus,female,25.1358289754407,924,low_variant,2090
80plus,female,18.0370595187529,924,low_variant,2090
85plus,female,11.5948948634967,924,low_variant,2090
90plus,female,6.66852548839688,924,low_variant,2090
total,male,100,924,low_variant,2090
0_4,male,3.4521556523347,924,low_variant,2090
0_14,male,11.0503348652192,924,low_variant,2090
0_19,male,15.1970678424469,924,low_variant,2090
0_24,male,19.5735804491166,924,low_variant,2090
5_14,male,7.59817921288446,924,low_variant,2090
15plus,male,88.9496651347808,924,low_variant,2090
15_24,male,8.5232455838974,924,low_variant,2090
15_49,male,35.1502121685767,924,low_variant,2090
15_59,male,47.2194791804481,924,low_variant,2090
15_64,male,53.2536433466913,924,low_variant,2090
20plus,male,84.8029321575531,924,low_variant,2090
20_64,male,49.1069103694635,924,low_variant,2090
20_69,male,55.5155319103516,924,low_variant,2090
25plus,male,80.4264195508834,924,low_variant,2090
25_49,male,26.6269665846793,924,low_variant,2090
25_64,male,44.7303977627939,924,low_variant,2090
25_69,male,51.139019303682,924,low_variant,2090
50plus,male,53.7994529662041,924,low_variant,2090
60plus,male,41.7301859543327,924,low_variant,2090
65plus,male,35.6960217880895,924,low_variant,2090
70plus,male,29.2874002472014,924,low_variant,2090
75plus,male,22.5594157555691,924,low_variant,2090
80plus,male,15.5088586352956,924,low_variant,2090
85plus,male,9.32405805632505,924,low_variant,2090
90plus,male,4.88190926694785,924,low_variant,2090
0,female,1.011,924,medium_variant,2090
0_1,female,2.032,924,medium_variant,2090
0_4,female,5.106,924,medium_variant,2090
0_14,female,15.475,924,medium_variant,2090
0_17,female,18.609,924,medium_variant,2090
0_19,female,20.706,924,medium_variant,2090
0_24,female,25.997,924,medium_variant,2090
3_4,female,2.053,924,medium_variant,2090
3_5,female,3.083,924,medium_variant,2090
3_6,female,4.115,924,medium_variant,2090
4_5,female,2.058,924,medium_variant,2090
4_6,female,3.09,924,medium_variant,2090
5_14,female,10.369,924,medium_variant,2090
5_10,female,6.207,924,medium_variant,2090
5_11,female,7.246,924,medium_variant,2090
6_9,female,4.139,924,medium_variant,2090
6_10,female,5.177,924,medium_variant,2090
6_11,female,6.216,924,medium_variant,2090
6_12,female,7.256,924,medium_variant,2090
7_10,female,4.144,924,medium_variant,2090
7_12,female,6.223,924,medium_variant,2090
11_16,female,6.25,924,medium_variant,2090
11_17,female,7.296,924,medium_variant,2090
11_18,female,8.343,924,medium_variant,2090
12_14,female,3.123,924,medium_variant,2090
12_16,female,5.211,924,medium_variant,2090
12_17,female,6.257,924,medium_variant,2090
12_18,female,7.304,924,medium_variant,2090
13_17,female,5.217,924,medium_variant,2090
13_18,female,6.264,924,medium_variant,2090
13_19,female,7.314,924,medium_variant,2090
15_17,female,3.134,924,medium_variant,2090
18_23,female,6.323,924,medium_variant,2090
15_24,female,10.522,924,medium_variant,2090
15_49,female,38.514,924,medium_variant,2090
15_59,female,49.578,924,medium_variant,2090
15_64,female,55.099,924,medium_variant,2090
20_64,female,49.868,924,medium_variant,2090
20_69,female,55.447,924,medium_variant,2090
25_49,female,27.992,924,medium_variant,2090
25_64,female,44.577,924,medium_variant,2090
25_69,female,50.157,924,medium_variant,2090
15plus,female,84.525,924,medium_variant,2090
16plus,female,83.482,924,medium_variant,2090
17plus,female,82.437,924,medium_variant,2090
18plus,female,81.391,924,medium_variant,2090
20plus,female,79.294,924,medium_variant,2090
21plus,female,78.242,924,medium_variant,2090
25plus,female,74.003,924,medium_variant,2090
50plus,female,46.011,924,medium_variant,2090
60plus,female,34.947,924,medium_variant,2090
65plus,female,29.426,924,medium_variant,2090
70plus,female,23.847,924,medium_variant,2090
75plus,female,18.375,924,medium_variant,2090
80plus,female,13.186,924,medium_variant,2090
85plus,female,8.476,924,medium_variant,2090
90plus,female,4.875,924,medium_variant,2090
total,female,100,924,medium_variant,2090
0,male,1.047,924,medium_variant,2090
0_1,male,2.105,924,medium_variant,2090
0_4,male,5.289,924,medium_variant,2090
0_14,male,16.026,924,medium_variant,2090
0_17,male,19.269,924,medium_variant,2090
0_19,male,21.439,924,medium_variant,2090
0_24,male,26.904,924,medium_variant,2090
3_4,male,2.126,924,medium_variant,2090
3_5,male,3.193,924,medium_variant,2090
3_6,male,4.262,924,medium_variant,2090
4_5,male,2.131,924,medium_variant,2090
4_6,male,3.2,924,medium_variant,2090
5_14,male,10.737,924,medium_variant,2090
5_10,male,6.428,924,medium_variant,2090
5_11,male,7.504,924,medium_variant,2090
6_9,male,4.286,924,medium_variant,2090
6_10,male,5.361,924,medium_variant,2090
6_11,male,6.437,924,medium_variant,2090
6_12,male,7.514,924,medium_variant,2090
7_10,male,4.292,924,medium_variant,2090
7_12,male,6.445,924,medium_variant,2090
11_16,male,6.471,924,medium_variant,2090
11_17,male,7.553,924,medium_variant,2090
11_18,male,8.637,924,medium_variant,2090
12_14,male,3.234,924,medium_variant,2090
12_16,male,5.395,924,medium_variant,2090
12_17,male,6.477,924,medium_variant,2090
12_18,male,7.561,924,medium_variant,2090
13_17,male,5.4,924,medium_variant,2090
13_18,male,6.484,924,medium_variant,2090
13_19,male,7.57,924,medium_variant,2090
15_17,male,3.243,924,medium_variant,2090
18_23,male,6.536,924,medium_variant,2090
15_24,male,10.878,924,medium_variant,2090
15_49,male,39.676,924,medium_variant,2090
15_59,male,50.983,924,medium_variant,2090
15_64,male,56.59,924,medium_variant,2090
20_64,male,51.178,924,medium_variant,2090
20_69,male,56.808,924,medium_variant,2090
25_49,male,28.798,924,medium_variant,2090
25_64,male,45.712,924,medium_variant,2090
25_69,male,51.342,924,medium_variant,2090
15plus,male,83.974,924,medium_variant,2090
16plus,male,82.894,924,medium_variant,2090
17plus,male,81.813,924,medium_variant,2090
18plus,male,80.731,924,medium_variant,2090
20plus,male,78.561,924,medium_variant,2090
21plus,male,77.473,924,medium_variant,2090
25plus,male,73.096,924,medium_variant,2090
50plus,male,44.298,924,medium_variant,2090
60plus,male,32.991,924,medium_variant,2090
65plus,male,27.383,924,medium_variant,2090
70plus,male,21.753,924,medium_variant,2090
75plus,male,16.29,924,medium_variant,2090
80plus,male,11.199,924,medium_variant,2090
85plus,male,6.733,924,medium_variant,2090
90plus,male,3.525,924,medium_variant,2090
total,male,100,924,medium_variant,2090
total,female,100,924,no_change,2090
0_4,female,5.51402431539751,924,no_change,2090
0_14,female,16.7099092096558,924,no_change,2090
0_19,female,22.3808500929592,924,no_change,2090
0_24,female,28.1368199861138,924,no_change,2090
5_14,female,11.1958848942583,924,no_change,2090
15plus,female,83.2900907903442,924,no_change,2090
15_24,female,11.4269107764579,924,no_change,2090
15_49,female,41.782887074013,924,no_change,2090
15_59,female,53.6999953621495,924,no_change,2090
15_64,female,59.5093364272413,924,no_change,2090
20plus,female,77.6191499070408,924,no_change,2090
20_64,female,53.8383955439378,924,no_change,2090
20_69,female,59.5407106366991,924,no_change,2090
25plus,female,71.8631800138862,924,no_change,2090
25_49,female,30.3559762975551,924,no_change,2090
25_64,female,48.0824256507833,924,no_change,2090
25_69,female,53.7847407435446,924,no_change,2090
50plus,female,41.5072037163311,924,no_change,2090
60plus,female,29.5900954281947,924,no_change,2090
65plus,female,23.7807543631029,924,no_change,2090
70plus,female,18.0784392703416,924,no_change,2090
75plus,female,12.6831449780684,924,no_change,2090
80plus,female,7.89109689751263,924,no_change,2090
85plus,female,4.05525663586853,924,no_change,2090
90plus,female,1.69688952550833,924,no_change,2090
total,male,100,924,no_change,2090
0_4,male,5.85017342348818,924,no_change,2090
0_14,male,17.7237219725307,924,no_change,2090
0_19,male,23.7306283744956,924,no_change,2090
0_24,male,29.8104962231945,924,no_change,2090
5_14,male,11.8735485490425,924,no_change,2090
15plus,male,82.2762780274693,924,no_change,2090
15_24,male,12.0867742506638,924,no_change,2090
15_49,male,43.8129723458869,924,no_change,2090
15_59,male,56.0020951453953,924,no_change,2090
15_64,male,61.8101292069358,924,no_change,2090
20plus,male,76.2693716255044,924,no_change,2090
20_64,male,55.8032228049709,924,no_change,2090
20_69,male,61.3547431099139,924,no_change,2090
25plus,male,70.1895037768055,924,no_change,2090
25_49,male,31.7261980952231,924,no_change,2090
25_64,male,49.723354956272,924,no_change,2090
25_69,male,55.274875261215,924,no_change,2090
50plus,male,38.4633056815824,924,no_change,2090
60plus,male,26.274182882074,924,no_change,2090
65plus,male,20.4661488205335,924,no_change,2090
70plus,male,14.9146285155905,924,no_change,2090
75plus,male,9.87113449111812,924,no_change,2090
80plus,male,5.65813845741377,924,no_change,2090
85plus,male,2.59325050243391,924,no_change,2090
90plus,male,0.952711860126513,924,no_change,2090
total,female,100,924,zero_migration,2090
0_4,female,4.87821573730648,924,zero_migration,2090
0_14,female,14.9535400661389,924,zero_migration,2090
0_19,female,20.0490134931433,924,zero_migration,2090
0_24,female,25.1325242629368,924,zero_migration,2090
5_14,female,10.0753243288325,924,zero_migration,2090
15plus,female,85.046459933861,924,zero_migration,2090
15_24,female,10.1789841967979,924,zero_migration,2090
15_49,female,37.1459186452713,924,zero_migration,2090
15_59,female,47.9610514684976,924,zero_migration,2090
15_64,female,53.4636655420834,924,zero_migration,2090
20plus,female,79.9509865068567,924,zero_migration,2090
20_64,female,48.368192115079,924,zero_migration,2090
20_69,female,54.0989585148161,924,zero_migration,2090
25plus,female,74.8674757370632,924,zero_migration,2090
25_49,female,26.9669344484735,924,zero_migration,2090
25_64,female,43.2846813452855,924,zero_migration,2090
25_69,female,49.0154477450226,924,zero_migration,2090
50plus,female,47.9005412885897,924,zero_migration,2090
60plus,female,37.0854084653634,924,zero_migration,2090
65plus,female,31.5827943917776,924,zero_migration,2090
70plus,female,25.8520279920406,924,zero_migration,2090
75plus,female,20.084763323095,924,zero_migration,2090
80plus,female,14.4767801359685,924,zero_migration,2090
85plus,female,9.36817294018898,924,zero_migration,2090
90plus,female,5.51729626627778,924,zero_migration,2090
total,male,100,924,zero_migration,2090
0_4,male,5.04191475302062,924,zero_migration,2090
0_14,male,15.4552648909881,924,zero_migration,2090
0_19,male,20.7210438756762,924,zero_migration,2090
0_24,male,25.9724610098135,924,zero_migration,2090
5_14,male,10.4133501379675,924,zero_migration,2090
15plus,male,84.5447351090119,924,zero_migration,2090
15_24,male,10.5171961188253,924,zero_migration,2090
15_49,male,38.3284377419145,924,zero_migration,2090
15_59,male,49.4438458427475,924,zero_migration,2090
15_64,male,55.0725167136238,924,zero_migration,2090
20plus,male,79.2789561243238,924,zero_migration,2090
20_64,male,49.8067377289358,924,zero_migration,2090
20_69,male,55.6314118134483,924,zero_migration,2090
25plus,male,74.0275389901865,924,zero_migration,2090
25_49,male,27.8112416230892,924,zero_migration,2090
25_64,male,44.5553205947985,924,zero_migration,2090
25_69,male,50.379994679311,924,zero_migration,2090
50plus,male,46.2162973670973,924,zero_migration,2090
60plus,male,35.1008892662644,924,zero_migration,2090
65plus,male,29.472218395388,924,zero_migration,2090
70plus,male,23.6475443108755,924,zero_migration,2090
75plus,male,17.8446863876692,924,zero_migration,2090
80plus,male,12.3058844118495,924,zero_migration,2090
85plus,male,7.43310009231721,924,zero_migration,2090
90plus,male,3.98320821829964,924,zero_migration,2090
0,female,1.008,924,medium_variant,2091
0_1,female,2.026,924,medium_variant,2091
0_4,female,5.092,924,medium_variant,2091
0_14,female,15.457,924,medium_variant,2091
0_17,female,18.595,924,medium_variant,2091
0_19,female,20.696,924,medium_variant,2091
0_24,female,25.99,924,medium_variant,2091
3_4,female,2.047,924,medium_variant,2091
3_5,female,3.075,924,medium_variant,2091
3_6,female,4.106,924,medium_variant,2091
4_5,female,2.053,924,medium_variant,2091
4_6,female,3.083,924,medium_variant,2091
5_14,female,10.364,924,medium_variant,2091
5_10,female,6.199,924,medium_variant,2091
5_11,female,7.238,924,medium_variant,2091
6_9,female,4.133,924,medium_variant,2091
6_10,female,5.171,924,medium_variant,2091
6_11,female,6.21,924,medium_variant,2091
6_12,female,7.251,924,medium_variant,2091
7_10,female,4.141,924,medium_variant,2091
7_12,female,6.221,924,medium_variant,2091
11_16,female,6.256,924,medium_variant,2091
11_17,female,7.304,924,medium_variant,2091
11_18,female,8.354,924,medium_variant,2091
12_14,female,3.126,924,medium_variant,2091
12_16,female,5.217,924,medium_variant,2091
12_17,female,6.265,924,medium_variant,2091
12_18,female,7.314,924,medium_variant,2091
13_17,female,5.224,924,medium_variant,2091
13_18,female,6.274,924,medium_variant,2091
13_19,female,7.325,924,medium_variant,2091
15_17,female,3.139,924,medium_variant,2091
18_23,female,6.33,924,medium_variant,2091
15_24,female,10.533,924,medium_variant,2091
15_49,female,38.482,924,medium_variant,2091
15_59,female,49.567,924,medium_variant,2091
15_64,female,55.061,924,medium_variant,2091
20_64,female,49.822,924,medium_variant,2091
20_69,female,55.377,924,medium_variant,2091
25_49,female,27.949,924,medium_variant,2091
25_64,female,44.528,924,medium_variant,2091
25_69,female,50.083,924,medium_variant,2091
15plus,female,84.543,924,medium_variant,2091
16plus,female,83.499,924,medium_variant,2091
17plus,female,82.452,924,medium_variant,2091
18plus,female,81.405,924,medium_variant,2091
20plus,female,79.304,924,medium_variant,2091
21plus,female,78.25,924,medium_variant,2091
25plus,female,74.01,924,medium_variant,2091
50plus,female,46.061,924,medium_variant,2091
60plus,female,34.976,924,medium_variant,2091
65plus,female,29.482,924,medium_variant,2091
70plus,female,23.927,924,medium_variant,2091
75plus,female,18.458,924,medium_variant,2091
80plus,female,13.268,924,medium_variant,2091
85plus,female,8.528,924,medium_variant,2091
90plus,female,4.874,924,medium_variant,2091
total,female,100,924,medium_variant,2091
0,male,1.044,924,medium_variant,2091
0_1,male,2.099,924,medium_variant,2091
0_4,male,5.273,924,medium_variant,2091
0_14,male,16.003,924,medium_variant,2091
0_17,male,19.251,924,medium_variant,2091
0_19,male,21.423,924,medium_variant,2091
0_24,male,26.891,924,medium_variant,2091
3_4,male,2.12,924,medium_variant,2091
3_5,male,3.184,924,medium_variant,2091
3_6,male,4.251,924,medium_variant,2091
4_5,male,2.126,924,medium_variant,2091
4_6,male,3.193,924,medium_variant,2091
5_14,male,10.73,924,medium_variant,2091
5_10,male,6.418,924,medium_variant,2091
5_11,male,7.494,924,medium_variant,2091
6_9,male,4.279,924,medium_variant,2091
6_10,male,5.354,924,medium_variant,2091
6_11,male,6.43,924,medium_variant,2091
6_12,male,7.507,924,medium_variant,2091
7_10,male,4.287,924,medium_variant,2091
7_12,male,6.44,924,medium_variant,2091
11_16,male,6.475,924,medium_variant,2091
11_17,male,7.559,924,medium_variant,2091
11_18,male,8.645,924,medium_variant,2091
12_14,male,3.236,924,medium_variant,2091
12_16,male,5.399,924,medium_variant,2091
12_17,male,6.483,924,medium_variant,2091
12_18,male,7.569,924,medium_variant,2091
13_17,male,5.406,924,medium_variant,2091
13_18,male,6.492,924,medium_variant,2091
13_19,male,7.579,924,medium_variant,2091
15_17,male,3.248,924,medium_variant,2091
18_23,male,6.541,924,medium_variant,2091
15_24,male,10.888,924,medium_variant,2091
15_49,male,39.637,924,medium_variant,2091
15_59,male,50.965,924,medium_variant,2091
15_64,male,56.545,924,medium_variant,2091
20_64,male,51.125,924,medium_variant,2091
20_69,male,56.73,924,medium_variant,2091
25_49,male,28.75,924,medium_variant,2091
25_64,male,45.657,924,medium_variant,2091
25_69,male,51.262,924,medium_variant,2091
15plus,male,83.997,924,medium_variant,2091
16plus,male,82.916,924,medium_variant,2091
17plus,male,81.833,924,medium_variant,2091
18plus,male,80.749,924,medium_variant,2091
20plus,male,78.577,924,medium_variant,2091
21plus,male,77.488,924,medium_variant,2091
25plus,male,73.109,924,medium_variant,2091
50plus,male,44.36,924,medium_variant,2091
60plus,male,33.033,924,medium_variant,2091
65plus,male,27.452,924,medium_variant,2091
70plus,male,21.847,924,medium_variant,2091
75plus,male,16.387,924,medium_variant,2091
80plus,male,11.297,924,medium_variant,2091
85plus,male,6.802,924,medium_variant,2091
90plus,male,3.54,924,medium_variant,2091
total,male,100,924,medium_variant,2091
0,female,1.005,924,medium_variant,2092
0_1,female,2.023,924,medium_variant,2092
0_4,female,5.079,924,medium_variant,2092
0_14,female,15.429,924,medium_variant,2092
0_17,female,18.57,924,medium_variant,2092
0_19,female,20.674,924,medium_variant,2092
0_24,female,25.97,924,medium_variant,2092
3_4,female,2.041,924,medium_variant,2092
3_5,female,3.066,924,medium_variant,2092
3_6,female,4.094,924,medium_variant,2092
4_5,female,2.047,924,medium_variant,2092
4_6,female,3.075,924,medium_variant,2092
5_14,female,10.35,924,medium_variant,2092
5_10,female,6.186,924,medium_variant,2092
5_11,female,7.224,924,medium_variant,2092
6_9,female,4.125,924,medium_variant,2092
6_10,female,5.161,924,medium_variant,2092
6_11,female,6.199,924,medium_variant,2092
6_12,female,7.239,924,medium_variant,2092
7_10,female,4.133,924,medium_variant,2092
7_12,female,6.212,924,medium_variant,2092
11_16,female,6.256,924,medium_variant,2092
11_17,female,7.305,924,medium_variant,2092
11_18,female,8.356,924,medium_variant,2092
12_14,female,3.126,924,medium_variant,2092
12_16,female,5.218,924,medium_variant,2092
12_17,female,6.267,924,medium_variant,2092
12_18,female,7.318,924,medium_variant,2092
13_17,female,5.227,924,medium_variant,2092
13_18,female,6.278,924,medium_variant,2092
13_19,female,7.33,924,medium_variant,2092
15_17,female,3.141,924,medium_variant,2092
18_23,female,6.336,924,medium_variant,2092
15_24,female,10.541,924,medium_variant,2092
15_49,female,38.436,924,medium_variant,2092
15_59,female,49.547,924,medium_variant,2092
15_64,female,55.017,924,medium_variant,2092
20_64,female,49.772,924,medium_variant,2092
20_69,female,55.297,924,medium_variant,2092
25_49,female,27.895,924,medium_variant,2092
25_64,female,44.475,924,medium_variant,2092
25_69,female,50.001,924,medium_variant,2092
15plus,female,84.571,924,medium_variant,2092
16plus,female,83.526,924,medium_variant,2092
17plus,female,82.479,924,medium_variant,2092
18plus,female,81.43,924,medium_variant,2092
20plus,female,79.326,924,medium_variant,2092
21plus,female,78.272,924,medium_variant,2092
25plus,female,74.03,924,medium_variant,2092
50plus,female,46.135,924,medium_variant,2092
60plus,female,35.024,924,medium_variant,2092
65plus,female,29.555,924,medium_variant,2092
70plus,female,24.029,924,medium_variant,2092
75plus,female,18.562,924,medium_variant,2092
80plus,female,13.362,924,medium_variant,2092
85plus,female,8.609,924,medium_variant,2092
90plus,female,4.864,924,medium_variant,2092
total,female,100,924,medium_variant,2092
0,male,1.041,924,medium_variant,2092
0_1,male,2.095,924,medium_variant,2092
0_4,male,5.258,924,medium_variant,2092
0_14,male,15.97,924,medium_variant,2092
0_17,male,19.219,924,medium_variant,2092
0_19,male,21.394,924,medium_variant,2092
0_24,male,26.863,924,medium_variant,2092
3_4,male,2.113,924,medium_variant,2092
3_5,male,3.174,924,medium_variant,2092
3_6,male,4.237,924,medium_variant,2092
4_5,male,2.119,924,medium_variant,2092
4_6,male,3.183,924,medium_variant,2092
5_14,male,10.712,924,medium_variant,2092
5_10,male,6.403,924,medium_variant,2092
5_11,male,7.477,924,medium_variant,2092
6_9,male,4.269,924,medium_variant,2092
6_10,male,5.342,924,medium_variant,2092
6_11,male,6.416,924,medium_variant,2092
6_12,male,7.493,924,medium_variant,2092
7_10,male,4.278,924,medium_variant,2092
7_12,male,6.429,924,medium_variant,2092
11_16,male,6.473,924,medium_variant,2092
11_17,male,7.558,924,medium_variant,2092
11_18,male,8.644,924,medium_variant,2092
12_14,male,3.234,924,medium_variant,2092
12_16,male,5.399,924,medium_variant,2092
12_17,male,6.483,924,medium_variant,2092
12_18,male,7.57,924,medium_variant,2092
13_17,male,5.407,924,medium_variant,2092
13_18,male,6.494,924,medium_variant,2092
13_19,male,7.582,924,medium_variant,2092
15_17,male,3.249,924,medium_variant,2092
18_23,male,6.546,924,medium_variant,2092
15_24,male,10.893,924,medium_variant,2092
15_49,male,39.582,924,medium_variant,2092
15_59,male,50.936,924,medium_variant,2092
15_64,male,56.492,924,medium_variant,2092
20_64,male,51.068,924,medium_variant,2092
20_69,male,56.644,924,medium_variant,2092
25_49,male,28.689,924,medium_variant,2092
25_64,male,45.598,924,medium_variant,2092
25_69,male,51.174,924,medium_variant,2092
15plus,male,84.03,924,medium_variant,2092
16plus,male,82.949,924,medium_variant,2092
17plus,male,81.866,924,medium_variant,2092
18plus,male,80.781,924,medium_variant,2092
20plus,male,78.606,924,medium_variant,2092
21plus,male,77.516,924,medium_variant,2092
25plus,male,73.137,924,medium_variant,2092
50plus,male,44.448,924,medium_variant,2092
60plus,male,33.094,924,medium_variant,2092
65plus,male,27.538,924,medium_variant,2092
70plus,male,21.963,924,medium_variant,2092
75plus,male,16.505,924,medium_variant,2092
80plus,male,11.405,924,medium_variant,2092
85plus,male,6.896,924,medium_variant,2092
90plus,male,3.546,924,medium_variant,2092
total,male,100,924,medium_variant,2092
0,female,1.002,924,medium_variant,2093
0_1,female,2.018,924,medium_variant,2093
0_4,female,5.066,924,medium_variant,2093
0_14,female,15.392,924,medium_variant,2093
0_17,female,18.532,924,medium_variant,2093
0_19,female,20.637,924,medium_variant,2093
0_24,female,25.935,924,medium_variant,2093
3_4,female,2.034,924,medium_variant,2093
3_5,female,3.056,924,medium_variant,2093
3_6,female,4.08,924,medium_variant,2093
4_5,female,2.04,924,medium_variant,2093
4_6,female,3.065,924,medium_variant,2093
5_14,female,10.326,924,medium_variant,2093
5_10,female,6.168,924,medium_variant,2093
5_11,female,7.204,924,medium_variant,2093
6_9,female,4.113,924,medium_variant,2093
6_10,female,5.147,924,medium_variant,2093
6_11,female,6.183,924,medium_variant,2093
6_12,female,7.221,924,medium_variant,2093
7_10,female,4.122,924,medium_variant,2093
7_12,female,6.197,924,medium_variant,2093
11_16,female,6.249,924,medium_variant,2093
11_17,female,7.298,924,medium_variant,2093
11_18,female,8.349,924,medium_variant,2093
12_14,female,3.122,924,medium_variant,2093
12_16,female,5.213,924,medium_variant,2093
12_17,female,6.262,924,medium_variant,2093
12_18,female,7.313,924,medium_variant,2093
13_17,female,5.224,924,medium_variant,2093
13_18,female,6.275,924,medium_variant,2093
13_19,female,7.328,924,medium_variant,2093
15_17,female,3.14,924,medium_variant,2093
18_23,female,6.339,924,medium_variant,2093
15_24,female,10.544,924,medium_variant,2093
15_49,female,38.373,924,medium_variant,2093
15_59,female,49.512,924,medium_variant,2093
15_64,female,54.96,924,medium_variant,2093
20_64,female,49.715,924,medium_variant,2093
20_69,female,55.208,924,medium_variant,2093
25_49,female,27.829,924,medium_variant,2093
25_64,female,44.416,924,medium_variant,2093
25_69,female,49.909,924,medium_variant,2093
15plus,female,84.608,924,medium_variant,2093
16plus,female,83.564,924,medium_variant,2093
17plus,female,82.517,924,medium_variant,2093
18plus,female,81.468,924,medium_variant,2093
20plus,female,79.363,924,medium_variant,2093
21plus,female,78.308,924,medium_variant,2093
25plus,female,74.065,924,medium_variant,2093
50plus,female,46.235,924,medium_variant,2093
60plus,female,35.097,924,medium_variant,2093
65plus,female,29.648,924,medium_variant,2093
70plus,female,24.156,924,medium_variant,2093
75plus,female,18.693,924,medium_variant,2093
80plus,female,13.479,924,medium_variant,2093
85plus,female,8.719,924,medium_variant,2093
90plus,female,4.864,924,medium_variant,2093
total,female,100,924,medium_variant,2093
0,male,1.038,924,medium_variant,2093
0_1,male,2.089,924,medium_variant,2093
0_4,male,5.243,924,medium_variant,2093
0_14,male,15.928,924,medium_variant,2093
0_17,male,19.176,924,medium_variant,2093
0_19,male,21.351,924,medium_variant,2093
0_24,male,26.822,924,medium_variant,2093
3_4,male,2.105,924,medium_variant,2093
3_5,male,3.163,924,medium_variant,2093
3_6,male,4.223,924,medium_variant,2093
4_5,male,2.112,924,medium_variant,2093
4_6,male,3.172,924,medium_variant,2093
5_14,male,10.685,924,medium_variant,2093
5_10,male,6.383,924,medium_variant,2093
5_11,male,7.455,924,medium_variant,2093
6_9,male,4.256,924,medium_variant,2093
6_10,male,5.326,924,medium_variant,2093
6_11,male,6.398,924,medium_variant,2093
6_12,male,7.472,924,medium_variant,2093
7_10,male,4.266,924,medium_variant,2093
7_12,male,6.412,924,medium_variant,2093
11_16,male,6.465,924,medium_variant,2093
11_17,male,7.549,924,medium_variant,2093
11_18,male,8.636,924,medium_variant,2093
12_14,male,3.229,924,medium_variant,2093
12_16,male,5.393,924,medium_variant,2093
12_17,male,6.477,924,medium_variant,2093
12_18,male,7.564,924,medium_variant,2093
13_17,male,5.403,924,medium_variant,2093
13_18,male,6.489,924,medium_variant,2093
13_19,male,7.578,924,medium_variant,2093
15_17,male,3.248,924,medium_variant,2093
18_23,male,6.548,924,medium_variant,2093
15_24,male,10.894,924,medium_variant,2093
15_49,male,39.513,924,medium_variant,2093
15_59,male,50.895,924,medium_variant,2093
15_64,male,56.43,924,medium_variant,2093
20_64,male,51.007,924,medium_variant,2093
20_69,male,56.551,924,medium_variant,2093
25_49,male,28.619,924,medium_variant,2093
25_64,male,45.536,924,medium_variant,2093
25_69,male,51.079,924,medium_variant,2093
15plus,male,84.072,924,medium_variant,2093
16plus,male,82.991,924,medium_variant,2093
17plus,male,81.909,924,medium_variant,2093
18plus,male,80.824,924,medium_variant,2093
20plus,male,78.649,924,medium_variant,2093
21plus,male,77.559,924,medium_variant,2093
25plus,male,73.178,924,medium_variant,2093
50plus,male,44.559,924,medium_variant,2093
60plus,male,33.177,924,medium_variant,2093
65plus,male,27.642,924,medium_variant,2093
70plus,male,22.099,924,medium_variant,2093
75plus,male,16.643,924,medium_variant,2093
80plus,male,11.527,924,medium_variant,2093
85plus,male,7.007,924,medium_variant,2093
90plus,male,3.553,924,medium_variant,2093
total,male,100,924,medium_variant,2093
0,female,1,924,medium_variant,2094
0_1,female,2.012,924,medium_variant,2094
0_4,female,5.051,924,medium_variant,2094
0_14,female,15.345,924,medium_variant,2094
0_17,female,18.481,924,medium_variant,2094
0_19,female,20.584,924,medium_variant,2094
0_24,female,25.883,924,medium_variant,2094
3_4,female,2.028,924,medium_variant,2094
