region,year,variant,gender,agebroad,percentagetotalpopulation
924,2070,lowvariant,female,85plus,8.90327419764636
924,2070,lowvariant,male,85plus,6.8440762156656
924,2070,mediumvariant,female,85plus,7.34573469768438
924,2070,mediumvariant,male,85plus,5.59764907944696
924,2070,nochange,female,85plus,4.23565455498173
924,2070,nochange,male,85plus,2.66538970221635
924,2070,zeromigration,female,85plus,8.55212917672841
924,2070,zeromigration,male,85plus,6.50562994364887
924,2070,constantfertility,female,90plus,3.75840429088727
924,2070,constantfertility,male,90plus,2.56695369543943
924,2070,constantmortality,female,90plus,1.6685798038823
924,2070,constantmortality,male,90plus,0.914046265347363
924,2070,highvariant,female,90plus,3.1120980956557
924,2070,highvariant,male,90plus,2.11128898729188
924,2070,instantreplacement,female,90plus,3.47178058271673
924,2070,instantreplacement,male,90plus,2.36471695438111
924,2070,lowvariant,female,90plus,4.53691432627866
924,2070,lowvariant,male,90plus,3.12649440270824
924,2070,mediumvariant,female,90plus,3.74322617130861
924,2070,mediumvariant,male,90plus,2.55710456221357
924,2070,nochange,female,90plus,1.67530886404282
924,2070,nochange,male,90plus,0.917933650941811
924,2070,zeromigration,female,90plus,4.40686068278059
924,2070,zeromigration,male,90plus,3.00627420280008
924,2075,constantfertility,female,total,100
924,2075,constantfertility,male,total,100
924,2075,constantmortality,female,total,100
924,2075,constantmortality,male,total,100
924,2075,highvariant,female,total,100
924,2075,highvariant,male,total,100
924,2075,instantreplacement,female,total,100
924,2075,instantreplacement,male,total,100
924,2075,lowvariant,female,total,100
924,2075,lowvariant,male,total,100
924,2075,mediumvariant,female,total,100
924,2075,mediumvariant,male,total,100
924,2075,nochange,female,total,100
924,2075,nochange,male,total,100
924,2075,zeromigration,female,total,100
924,2075,zeromigration,male,total,100
924,2075,mediumvariant,female,0_1,2.0932858831881
924,2075,mediumvariant,male,0_1,2.17723030733102
924,2075,constantfertility,female,0_4,5.19278565864952
924,2075,constantfertility,male,0_4,5.40225828994945
924,2075,constantmortality,female,0_4,5.58319145243525
924,2075,constantmortality,male,0_4,5.93527943307717
924,2075,highvariant,female,0_4,6.89540191024304
924,2075,highvariant,male,0_4,7.11966778240683
924,2075,instantreplacement,female,0_4,5.81789558064363
924,2075,instantreplacement,male,0_4,6.03185528375676
924,2075,lowvariant,female,0_4,3.53429682143087
924,2075,lowvariant,male,0_4,3.70858797151138
924,2075,mediumvariant,female,0_4,5.22677390820008
924,2075,mediumvariant,male,0_4,5.43529672042912
924,2075,nochange,female,0_4,5.55111210654968
924,2075,nochange,male,0_4,5.90186883327028
924,2075,zeromigration,female,0_4,4.96903712129815
924,2075,zeromigration,male,0_4,5.16224548643456
924,2075,constantfertility,female,0_14,15.569653742849
924,2075,constantfertility,male,0_14,16.1939570233848
924,2075,constantmortality,female,0_14,16.7088398003275
924,2075,constantmortality,male,0_14,17.7569174264217
924,2075,highvariant,female,0_14,20.0751725232055
924,2075,highvariant,male,0_14,20.7251872593849
924,2075,instantreplacement,female,0_14,17.201065854065
924,2075,instantreplacement,male,0_14,17.8304425780205
924,2075,lowvariant,female,0_14,10.9139349814758
924,2075,lowvariant,male,0_14,11.4481565171127
924,2075,mediumvariant,female,0_14,15.6337905965881
924,2075,mediumvariant,male,0_14,16.2540635279127
924,2075,nochange,female,0_14,16.6522053165806
924,2075,nochange,male,0_14,17.6989471483784
924,2075,zeromigration,female,0_14,14.9277960118793
924,2075,zeromigration,male,0_14,15.5084566534548
924,2075,mediumvariant,female,0_17,18.8080957705718
924,2075,mediumvariant,male,0_17,19.5520317487175
924,2075,constantfertility,female,0_19,20.8664365177621
924,2075,constantfertility,male,0_19,21.6974321564807
924,2075,constantmortality,female,0_19,22.4051653450002
924,2075,constantmortality,male,0_19,23.8015158549971
924,2075,highvariant,female,0_19,26.561222546712
924,2075,highvariant,male,0_19,27.4164540885395
924,2075,instantreplacement,female,0_19,22.9725371315427
924,2075,instantreplacement,male,0_19,23.8079744402682
924,2075,lowvariant,female,0_19,14.9065687438227
924,2075,lowvariant,male,0_19,15.6301112568929
924,2075,mediumvariant,female,0_19,20.9583202705694
924,2075,mediumvariant,male,0_19,21.7843883082554
924,2075,nochange,female,0_19,22.3222831644863
924,2075,nochange,male,0_19,23.7165120126611
924,2075,zeromigration,female,0_19,20.0622761607654
924,2075,zeromigration,male,0_19,20.8421706753417
924,2075,constantfertility,female,0_24,26.3433729581975
924,2075,constantfertility,male,0_24,27.3775135630167
924,2075,constantmortality,female,0_24,28.3050956003589
924,2075,constantmortality,male,0_24,30.0431430546776
924,2075,highvariant,female,0_24,32.9706131254978
924,2075,highvariant,male,0_24,34.0187961140906
924,2075,instantreplacement,female,0_24,28.8830383607895
924,2075,instantreplacement,male,0_24,29.9192983885124
924,2075,lowvariant,female,0_24,19.3321831500951
924,2075,lowvariant,male,0_24,20.2543266530225
924,2075,mediumvariant,female,0_24,26.4718103553394
924,2075,mediumvariant,male,0_24,27.5003948474359
924,2075,nochange,female,0_24,28.1860904403009
924,2075,nochange,male,0_24,29.9208349641708
924,2075,zeromigration,female,0_24,25.3739310185977
924,2075,zeromigration,male,0_24,26.3573623742049
924,2075,mediumvariant,female,3_4,2.08784121718591
924,2075,mediumvariant,male,3_4,2.17074816843885
924,2075,mediumvariant,female,3_5,3.12979713849381
924,2075,mediumvariant,male,3_5,3.25400164201353
924,2075,mediumvariant,female,3_6,4.17047625642157
924,2075,mediumvariant,male,3_6,4.33590767765961
924,2075,mediumvariant,female,4_5,2.08524056176234
924,2075,mediumvariant,male,4_5,2.16793298562377
924,2075,mediumvariant,female,4_6,3.1259196796901
924,2075,mediumvariant,male,4_6,3.24983902126985
924,2075,mediumvariant,female,5_10,6.23757712492692
924,2075,mediumvariant,male,5_10,6.4846974201408
924,2075,mediumvariant,female,5_11,7.27606442409159
924,2075,mediumvariant,male,5_11,7.56431281130829
924,2075,constantfertility,female,5_14,10.3768680841995
924,2075,constantfertility,male,5_14,10.7916987334353
924,2075,constantmortality,female,5_14,11.1256483478923
924,2075,constantmortality,male,5_14,11.8216379933445
924,2075,highvariant,female,5_14,13.1797706129624
924,2075,highvariant,male,5_14,13.6055194769781
924,2075,instantreplacement,female,5_14,11.3831702734213
924,2075,instantreplacement,male,5_14,11.7985872942637
924,2075,lowvariant,female,5_14,7.37963816004493
924,2075,lowvariant,male,5_14,7.73956854560128
924,2075,mediumvariant,female,5_14,10.407016688388
924,2075,mediumvariant,male,5_14,10.8187668074836
924,2075,nochange,female,5_14,11.101093210031
924,2075,nochange,male,5_14,11.7970783151082
924,2075,zeromigration,female,5_14,9.95875889058117
924,2075,zeromigration,male,5_14,10.3462111670203
924,2075,mediumvariant,female,6_9,4.15734967935849
924,2075,mediumvariant,male,6_9,4.32204029564457
924,2075,mediumvariant,female,6_10,5.19562120361902
924,2075,mediumvariant,male,6_10,5.40144394656613
924,2075,mediumvariant,female,6_11,6.23410850278369
924,2075,mediumvariant,male,6_11,6.48105933773362
924,2075,mediumvariant,female,6_12,7.27409000260033
924,2075,mediumvariant,male,6_12,7.56217936792136
924,2075,mediumvariant,female,7_10,4.15494208569125
924,2075,mediumvariant,male,7_10,4.31953791092004
924,2075,mediumvariant,female,7_12,6.23341088467256
924,2075,mediumvariant,male,7_12,6.48027333227527
924,2075,mediumvariant,female,11_16,6.27984629299039
924,2075,mediumvariant,male,11_16,6.52692676645985
924,2075,mediumvariant,female,11_17,7.34374473744477
924,2075,mediumvariant,male,11_17,7.63203760814753
924,2075,mediumvariant,female,11_18,8.41487083000396
924,2075,mediumvariant,male,11_18,8.74429628722782
924,2075,mediumvariant,female,12_14,3.13095226429642
924,2075,mediumvariant,male,12_14,3.25445399617527
924,2075,mediumvariant,female,12_16,5.24135899382572
924,2075,mediumvariant,male,12_16,5.44731137529236
924,2075,mediumvariant,female,12_17,6.3052574382801
924,2075,mediumvariant,male,12_17,6.55242221698005
924,2075,mediumvariant,female,12_18,7.37638353083929
924,2075,mediumvariant,male,12_18,7.66468089606034
924,2075,mediumvariant,female,13_17,5.26527593846346
924,2075,mediumvariant,male,13_17,5.47130218679231
924,2075,mediumvariant,female,13_18,6.33640203102266
924,2075,mediumvariant,male,13_18,6.5835608658726
924,2075,mediumvariant,female,13_19,7.41550043846109
924,2075,mediumvariant,male,13_19,7.70365874633028
924,2075,constantfertility,female,15plus,84.430346257151
924,2075,constantfertility,male,15plus,83.8060429766152
924,2075,constantmortality,female,15plus,83.2911601996725
924,2075,constantmortality,male,15plus,82.2430825735783
924,2075,highvariant,female,15plus,79.9248274767945
924,2075,highvariant,male,15plus,79.2748127406151
924,2075,instantreplacement,female,15plus,82.798934145935
924,2075,instantreplacement,male,15plus,82.1695574219795
924,2075,lowvariant,female,15plus,89.0860650185242
924,2075,lowvariant,male,15plus,88.5518434828874
924,2075,mediumvariant,female,15plus,84.3662094034119
924,2075,mediumvariant,male,15plus,83.7459364720873
924,2075,nochange,female,15plus,83.3477946834194
924,2075,nochange,male,15plus,82.3010528516216
924,2075,zeromigration,female,15plus,85.0722039881207
924,2075,zeromigration,male,15plus,84.4915433465452
924,2075,mediumvariant,female,15_17,3.17430517398369
924,2075,mediumvariant,male,15_17,3.29796822080478
924,2075,constantfertility,female,15_24,10.7737192153484
924,2075,constantfertility,male,15_24,11.1835565396319
924,2075,constantmortality,female,15_24,11.5962558000314
924,2075,constantmortality,male,15_24,12.2862256282558
924,2075,highvariant,female,15_24,12.8954406022924
924,2075,highvariant,male,15_24,13.2936088547057
924,2075,instantreplacement,female,15_24,11.6819725067246
924,2075,instantreplacement,male,15_24,12.0888558104919
924,2075,lowvariant,female,15_24,8.41824816861927
924,2075,lowvariant,male,15_24,8.80617013590983
924,2075,mediumvariant,female,15_24,10.8380197587513
924,2075,mediumvariant,male,15_24,11.2463313195232
924,2075,nochange,female,15_24,11.5338851237203
924,2075,nochange,male,15_24,12.2218878157923
924,2075,zeromigration,female,15_24,10.4461350067183
924,2075,zeromigration,male,15_24,10.84890572075
924,2075,constantfertility,female,15_49,39.1499245825736
924,2075,constantfertility,male,15_49,40.4372203517178
924,2075,constantmortality,female,15_49,41.9291039271957
924,2075,constantmortality,male,15_49,44.0008383106187
924,2075,highvariant,female,15_49,41.9687017093271
924,2075,highvariant,male,15_49,43.0787001034427
924,2075,instantreplacement,female,15_49,40.4092749634595
924,2075,instantreplacement,male,15_49,41.6207205852373
924,2075,lowvariant,female,15_49,34.9530381133493
924,2075,lowvariant,male,15_49,36.3513825630012
924,2075,mediumvariant,female,15_49,39.2228271418482
924,2075,mediumvariant,male,15_49,40.4984676582976
924,2075,nochange,female,15_49,41.8679257401972
924,2075,nochange,male,15_49,43.9458796602333
924,2075,zeromigration,female,15_49,37.4738232213433
924,2075,zeromigration,male,15_49,38.8450498011323
924,2075,constantfertility,female,15_59,50.8153063271576
924,2075,constantfertility,male,15_59,52.3570957936987
924,2075,constantmortality,female,15_59,54.2653053896984
924,2075,constantmortality,male,15_59,56.6087076434794
924,2075,highvariant,female,15_59,52.7996032105353
924,2075,highvariant,male,15_59,54.0775972370912
924,2075,instantreplacement,female,15_59,52.0565611554414
924,2075,instantreplacement,male,15_59,53.4905079242115
924,2075,lowvariant,female,15_59,47.4115088168647
924,2075,lowvariant,male,15_59,49.1795374709545
924,2075,mediumvariant,female,15_59,50.9048512493237
924,2075,mediumvariant,male,15_59,52.4336124551002
924,2075,nochange,female,15_59,54.1888960643776
924,2075,nochange,male,15_59,56.5436110530049
924,2075,zeromigration,female,15_59,49.107353463685
924,2075,zeromigration,male,15_59,50.8347338395507
924,2075,constantfertility,female,15_64,56.5748566301254
924,2075,constantfertility,male,15_64,58.2039590357996
924,2075,constantmortality,female,15_64,60.2167433813501
924,2075,constantmortality,male,15_64,62.5599132834717
924,2075,highvariant,female,15_64,57.4471982741189
924,2075,highvariant,male,15_64,58.7621633776989
924,2075,instantreplacement,female,15_64,57.3239130324612
924,2075,instantreplacement,male,15_64,58.8224027997888
924,2075,lowvariant,female,15_64,54.5519644967389
924,2075,lowvariant,male,15_64,56.4994800890326
924,2075,mediumvariant,female,15_64,56.6380699483185
924,2075,mediumvariant,male,15_64,58.2550752613059
924,2075,nochange,female,15_64,60.1676132519402
924,2075,nochange,male,15_64,62.5233875570817
924,2075,zeromigration,female,15_64,55.0262167616091
924,2075,zeromigration,male,15_64,56.8962786741771
924,2075,mediumvariant,female,16plus,83.3135864144746
924,2075,mediumvariant,male,16plus,82.6520959862167
924,2075,mediumvariant,female,17plus,82.2558026738826
924,2075,mediumvariant,male,17plus,81.5530790929703
924,2075,mediumvariant,female,18plus,81.1919042294282
924,2075,mediumvariant,male,18plus,80.4479682512826
924,2075,mediumvariant,female,18_23,6.54623257990793
924,2075,mediumvariant,male,18_23,6.79077917426886
924,2075,constantfertility,female,20plus,79.1335634822379
924,2075,constantfertility,male,20plus,78.3025678435193
924,2075,constantmortality,female,20plus,77.5948346549998
924,2075,constantmortality,male,20plus,76.1984841450029
924,2075,highvariant,female,20plus,73.438777453288
924,2075,highvariant,male,20plus,72.5835459114605
924,2075,instantreplacement,female,20plus,77.0274628684573
924,2075,instantreplacement,male,20plus,76.1920255597318
924,2075,lowvariant,female,20plus,85.0934312561773
924,2075,lowvariant,male,20plus,84.3698887431071
924,2075,mediumvariant,female,20plus,79.0416797294306
924,2075,mediumvariant,male,20plus,78.2156116917446
924,2075,nochange,female,20plus,77.6777168355137
924,2075,nochange,male,20plus,76.2834879873389
924,2075,zeromigration,female,20plus,79.9377238392346
924,2075,zeromigration,male,20plus,79.1578293246583
924,2075,constantfertility,female,20_64,51.2780738552123
924,2075,constantfertility,male,20_64,52.7004839027037
924,2075,constantmortality,female,20_64,54.5204178366775
924,2075,constantmortality,male,20_64,56.5153148548963
924,2075,highvariant,female,20_64,50.9611482506124
924,2075,highvariant,male,20_64,52.0708965485443
924,2075,instantreplacement,female,20_64,51.5524417549835
924,2075,instantreplacement,male,20_64,52.844870937541
924,2075,lowvariant,female,20_64,50.559330734392
924,2075,lowvariant,male,20_64,52.3175253492524
924,2075,mediumvariant,female,20_64,51.3135402743372
924,2075,mediumvariant,male,20_64,52.7247504809632
924,2075,nochange,female,20_64,54.4975354040346
924,2075,nochange,male,20_64,56.5058226927991
924,2075,zeromigration,female,20_64,49.891736612723
924,2075,zeromigration,male,20_64,51.5625646522902
924,2075,constantfertility,female,20_69,56.8712196451724
924,2075,constantfertility,male,20_69,58.3265051234572
924,2075,constantmortality,female,20_69,60.177234160062
924,2075,constantmortality,male,20_69,62.0185917324361
924,2075,highvariant,female,20_69,55.4744653319698
924,2075,highvariant,male,20_69,56.5785218214097
924,2075,instantreplacement,female,20_69,56.6676096805091
924,2075,instantreplacement,male,20_69,57.9753746751393
924,2075,lowvariant,female,20_69,57.4934848824521
924,2075,lowvariant,male,20_69,59.3609862271245
924,2075,mediumvariant,female,20_69,56.8811152311319
924,2075,mediumvariant,male,20_69,58.3263306663366
924,2075,nochange,female,20_69,60.1802804863061
924,2075,nochange,male,20_69,62.0355199942326
924,2075,zeromigration,female,20_69,55.6611922570823
924,2075,zeromigration,male,20_69,57.4133819484835
924,2075,mediumvariant,female,21plus,77.954548979508
924,2075,mediumvariant,male,21plus,77.0876168625697
924,2075,constantfertility,female,25plus,73.6566270418025
924,2075,constantfertility,male,25plus,72.6224864369833
924,2075,constantmortality,female,25plus,71.6949043996411
924,2075,constantmortality,male,25plus,69.9568569453224
924,2075,highvariant,female,25plus,67.0293868745021
924,2075,highvariant,male,25plus,65.9812038859094
924,2075,instantreplacement,female,25plus,71.1169616392104
924,2075,instantreplacement,male,25plus,70.0807016114876
924,2075,lowvariant,female,25plus,80.6678168499049
924,2075,lowvariant,male,25plus,79.7456733469775
924,2075,mediumvariant,female,25plus,73.5281896446606
924,2075,mediumvariant,male,25plus,72.4996051525642
924,2075,nochange,female,25plus,71.8139095596991
924,2075,nochange,male,25plus,70.0791650358292
924,2075,zeromigration,female,25plus,74.6260689814023
924,2075,zeromigration,male,25plus,73.6426376257951
924,2075,constantfertility,female,25_49,28.3762053672252
924,2075,constantfertility,male,25_49,29.2536638120859
924,2075,constantmortality,female,25_49,30.3328481271643
924,2075,constantmortality,male,25_49,31.7146126823629
924,2075,highvariant,female,25_49,29.0732611070348
924,2075,highvariant,male,25_49,29.785091248737
924,2075,instantreplacement,female,25_49,28.7273024567349
924,2075,instantreplacement,male,25_49,29.5318647747453
924,2075,lowvariant,female,25_49,26.53478994473
924,2075,lowvariant,male,25_49,27.5452124270914
924,2075,mediumvariant,female,25_49,28.3848073830969
924,2075,mediumvariant,male,25_49,29.2521363387744
924,2075,nochange,female,25_49,30.334040616477
924,2075,nochange,male,25_49,31.723991844441
924,2075,zeromigration,female,25_49,27.027688214625
924,2075,zeromigration,male,25_49,27.9961440803823
924,2075,constantfertility,female,25_64,45.801137414777
924,2075,constantfertility,male,25_64,47.0204024961677
924,2075,constantmortality,female,25_64,48.6204875813188
924,2075,constantmortality,male,25_64,50.2736876552159
924,2075,highvariant,female,25_64,44.5517576718265
924,2075,highvariant,male,25_64,45.4685545229932
924,2075,instantreplacement,female,25_64,45.6419405257367
924,2075,instantreplacement,male,25_64,46.7335469892968
924,2075,lowvariant,female,25_64,46.1337163281197
924,2075,lowvariant,male,25_64,47.6933099531228
924,2075,mediumvariant,female,25_64,45.8000501895672
924,2075,mediumvariant,male,25_64,47.0087439417827
924,2075,nochange,female,25_64,48.6337281282199
924,2075,nochange,male,25_64,50.3014997412893
924,2075,zeromigration,female,25_64,44.5800817548908
924,2075,zeromigration,male,25_64,46.0473729534271
924,2075,constantfertility,female,25_69,51.3942832047371
924,2075,constantfertility,male,25_69,52.6464237169212
924,2075,constantmortality,female,25_69,54.2773039047032
924,2075,constantmortality,male,25_69,55.7769645327556
924,2075,highvariant,female,25_69,49.065074753184
924,2075,highvariant,male,25_69,49.9761797958586
924,2075,instantreplacement,female,25_69,50.7571084512622
924,2075,instantreplacement,male,25_69,51.8640507268951
924,2075,lowvariant,female,25_69,53.0678704761797
924,2075,lowvariant,male,25_69,54.7367708309949
924,2075,mediumvariant,female,25_69,51.3676251463619
924,2075,mediumvariant,male,25_69,52.6103241271562
924,2075,nochange,female,25_69,54.3164732104915
924,2075,nochange,male,25_69,55.8311970427229
924,2075,zeromigration,female,25_69,50.34953739925
924,2075,zeromigration,male,25_69,51.8981902496204
924,2075,constantfertility,female,50plus,45.2804216745773
924,2075,constantfertility,male,50plus,43.3688226248974
924,2075,constantmortality,female,50plus,41.3620562724768
924,2075,constantmortality,male,50plus,38.2422442629596
924,2075,highvariant,female,50plus,37.9561257674674
924,2075,highvariant,male,50plus,36.1961126371724
924,2075,instantreplacement,female,50plus,42.3896591824756
924,2075,instantreplacement,male,50plus,40.5488368367422
924,2075,lowvariant,female,50plus,54.1330269051749
924,2075,lowvariant,male,50plus,52.2004609198861
924,2075,mediumvariant,female,50plus,45.1433822615637
924,2075,mediumvariant,male,50plus,43.2474688137898
924,2075,nochange,female,50plus,41.4798689432221
924,2075,nochange,male,50plus,38.3551731913883
924,2075,zeromigration,female,50plus,47.5983807667774
924,2075,zeromigration,male,50plus,45.6464935454129
924,2075,constantfertility,female,60plus,33.6150399299934
924,2075,constantfertility,male,60plus,31.4489471829165
924,2075,constantmortality,female,60plus,29.0258548099741
924,2075,constantmortality,male,60plus,25.6343749300988
924,2075,highvariant,female,60plus,27.1252242662593
924,2075,highvariant,male,60plus,25.1972155035238
924,2075,instantreplacement,female,60plus,30.7423729904936
924,2075,instantreplacement,male,60plus,28.679049497768
924,2075,lowvariant,female,60plus,41.6745562016594
924,2075,lowvariant,male,60plus,39.3723060119328
924,2075,mediumvariant,female,60plus,33.4613581540882
924,2075,mediumvariant,male,60plus,31.3123240169871
924,2075,nochange,female,60plus,29.1588986190418
924,2075,nochange,male,60plus,25.7574417986167
924,2075,zeromigration,female,60plus,35.9648505244357
924,2075,zeromigration,male,60plus,33.6568095069944
924,2075,constantfertility,female,65plus,27.8554896270255
924,2075,constantfertility,male,65plus,25.6020839408156
924,2075,constantmortality,female,65plus,23.0744168183223
924,2075,constantmortality,male,65plus,19.6831692901066
924,2075,highvariant,female,65plus,22.4776292026756
924,2075,highvariant,male,65plus,20.5126493629162
924,2075,instantreplacement,female,65plus,25.4750211134738
924,2075,instantreplacement,male,65plus,23.3471546221908
924,2075,lowvariant,female,65plus,34.5341005217853
924,2075,lowvariant,male,65plus,32.0523633938547
924,2075,mediumvariant,female,65plus,27.7281394550934
924,2075,mediumvariant,male,65plus,25.4908612107814
924,2075,nochange,female,65plus,23.1801814314792
924,2075,nochange,male,65plus,19.7776652945399
924,2075,zeromigration,female,65plus,30.0459872265116
924,2075,zeromigration,male,65plus,27.595264672368
924,2075,constantfertility,female,70plus,22.2623438370654
924,2075,constantfertility,male,70plus,19.9760627200621
924,2075,constantmortality,female,70plus,17.4176004949379
924,2075,constantmortality,male,70plus,14.1798924125668
924,2075,highvariant,female,70plus,17.9643121213182
924,2075,highvariant,male,70plus,16.0050240900507
924,2075,instantreplacement,female,70plus,20.3598531879482
924,2075,instantreplacement,male,70plus,18.2166508845925
924,2075,lowvariant,female,70plus,27.5999463737252
924,2075,lowvariant,male,70plus,25.0089025159826
924,2075,mediumvariant,female,70plus,22.1605644982987
924,2075,mediumvariant,male,70plus,19.889281025408
924,2075,nochange,female,70plus,17.4974363492077
924,2075,nochange,male,70plus,14.2479679931063
924,2075,zeromigration,female,70plus,24.2765315821523
924,2075,zeromigration,male,70plus,21.7444473761748
924,2075,constantfertility,female,75plus,17.3591281081523
924,2075,constantfertility,male,75plus,15.1185226275187
924,2075,constantmortality,female,75plus,12.6250752241784
924,2075,constantmortality,male,75plus,9.71173247701032
924,2075,highvariant,female,75plus,14.0077252319494
924,2075,highvariant,male,75plus,12.1131136926397
924,2075,instantreplacement,female,75plus,15.8756554269155
924,2075,instantreplacement,male,75plus,13.7869435261497
924,2075,lowvariant,female,75plus,21.5211393906305
924,2075,lowvariant,male,75plus,18.9275366159902
924,2075,mediumvariant,female,75plus,17.2797653692895
924,2075,mediumvariant,male,75plus,15.0528434677829
924,2075,nochange,female,75plus,12.6829439108575
924,2075,nochange,male,75plus,9.75835707804263
924,2075,zeromigration,female,75plus,19.2893092496924
924,2075,zeromigration,male,75plus,16.7626401711242
924,2075,constantfertility,female,80plus,12.5930437144004
924,2075,constantfertility,male,80plus,10.4768736711815
924,2075,constantmortality,female,80plus,8.23537295229955
924,2075,constantmortality,male,80plus,5.84315247869846
924,2075,highvariant,female,80plus,10.1617947103234
924,2075,highvariant,male,80plus,8.39417746357365
924,2075,instantreplacement,female,80plus,11.5168700605427
924,2075,instantreplacement,male,80plus,9.55411247473796
924,2075,lowvariant,female,80plus,15.6123422467651
924,2075,lowvariant,male,80plus,13.1164542275741
924,2075,mediumvariant,female,80plus,12.5354706362154
924,2075,mediumvariant,male,80plus,10.4313591539014
924,2075,nochange,female,80plus,8.27312086338916
924,2075,nochange,male,80plus,5.8712045954279
924,2075,zeromigration,female,80plus,14.3018116577109
924,2075,zeromigration,male,80plus,11.8708577159869
924,2075,constantfertility,female,85plus,7.89470437439653
924,2075,constantfertility,male,85plus,6.1269998865308
924,2075,constantmortality,female,85plus,4.34429677714197
924,2075,constantmortality,male,85plus,2.76143938519368
924,2075,highvariant,female,85plus,6.37053018878761
924,2075,highvariant,male,85plus,4.90901446185281
924,2075,instantreplacement,female,85plus,7.22004040550986
924,2075,instantreplacement,male,85plus,5.58735820301442
924,2075,lowvariant,female,85plus,9.78753265893679
924,2075,lowvariant,male,85plus,7.67065787813113
924,2075,mediumvariant,female,85plus,7.85861123897171
924,2075,mediumvariant,male,85plus,6.10038245742329
924,2075,nochange,female,85plus,4.36420943069637
924,2075,nochange,male,85plus,2.77469665004466
924,2075,zeromigration,female,85plus,9.1348448577061
924,2075,zeromigration,male,85plus,7.07593542528755
924,2075,constantfertility,female,90plus,4.08044238631634
924,2075,constantfertility,male,90plus,2.83822339170303
924,2075,constantmortality,female,90plus,1.71670402922317
924,2075,constantmortality,male,90plus,0.947963286006023
924,2075,highvariant,female,90plus,3.2926605193654
924,2075,highvariant,male,90plus,2.27401337259174
924,2075,instantreplacement,female,90plus,3.73173680791702
924,2075,instantreplacement,male,90plus,2.58824400902649
924,2075,lowvariant,female,90plus,5.05876613296669
924,2075,lowvariant,male,90plus,3.5532954174396
924,2075,mediumvariant,female,90plus,4.06178735470805
924,2075,mediumvariant,male,90plus,2.82589334252414
924,2075,nochange,female,90plus,1.7245727670979
924,2075,nochange,male,90plus,0.952514318492547
924,2075,zeromigration,female,90plus,4.79576225710557
924,2075,zeromigration,male,90plus,3.33064597999671
924,2080,constantfertility,female,total,100
924,2080,constantfertility,male,total,100
924,2080,constantmortality,female,total,100
924,2080,constantmortality,male,total,100
924,2080,highvariant,female,total,100
924,2080,highvariant,male,total,100
924,2080,instantreplacement,female,total,100
924,2080,instantreplacement,male,total,100
924,2080,lowvariant,female,total,100
924,2080,lowvariant,male,total,100
924,2080,mediumvariant,female,total,100
924,2080,mediumvariant,male,total,100
924,2080,nochange,female,total,100
924,2080,nochange,male,total,100
924,2080,zeromigration,female,total,100
924,2080,zeromigration,male,total,100
924,2080,mediumvariant,female,0_1,2.08504802598128
924,2080,mediumvariant,male,0_1,2.16540564725663
924,2080,constantfertility,female,0_4,5.17803816434372
924,2080,constantfertility,male,0_4,5.37879820253174
924,2080,constantmortality,female,0_4,5.61178776547669
924,2080,constantmortality,male,0_4,5.96003361579499
924,2080,highvariant,female,0_4,6.97357151439856
924,2080,highvariant,male,0_4,7.18637429117887
924,2080,instantreplacement,female,0_4,5.85479154537663
924,2080,instantreplacement,male,0_4,6.06003554610697
924,2080,lowvariant,female,0_4,3.48510732050769
924,2080,lowvariant,male,0_4,3.65485079576368
924,2080,mediumvariant,female,0_4,5.22290077979142
924,2080,mediumvariant,male,0_4,5.42322658697413
924,2080,nochange,female,0_4,5.56827238304066
924,2080,nochange,male,0_4,5.91439526832374
924,2080,zeromigration,female,0_4,4.99469672514543
924,2080,zeromigration,male,0_4,5.17892821395838
924,2080,constantfertility,female,0_14,15.5331343774099
924,2080,constantfertility,male,0_14,16.1318564170135
924,2080,constantmortality,female,0_14,16.7932435218433
924,2080,constantmortality,male,0_14,17.8298461846724
924,2080,highvariant,female,0_14,20.0964632755645
924,2080,highvariant,male,0_14,20.7067843385572
924,2080,instantreplacement,female,0_14,17.2202383901053
924,2080,instantreplacement,male,0_14,17.8206722958824
924,2080,lowvariant,female,0_14,10.8841018317944
924,2080,lowvariant,male,0_14,11.4103665968829
924,2080,mediumvariant,female,0_14,15.6204602056616
924,2080,mediumvariant,male,0_14,16.2161666783539
924,2080,nochange,female,0_14,16.7125004412287
924,2080,nochange,male,0_14,17.7459971785352
924,2080,zeromigration,female,0_14,15.0077803324264
924,2080,zeromigration,male,0_14,15.5613381762099
924,2080,mediumvariant,female,0_17,18.7510681928181
924,2080,mediumvariant,male,0_17,19.4639781367006
924,2080,constantfertility,female,0_19,20.7655301422753
924,2080,constantfertility,male,0_19,21.5605108652152
924,2080,constantmortality,female,0_19,22.4350244841338
924,2080,constantmortality,male,0_19,23.811126490081
924,2080,highvariant,female,0_19,26.4552945661656
924,2080,highvariant,male,0_19,27.2542550529846
924,2080,instantreplacement,female,0_19,22.8613565912148
924,2080,instantreplacement,male,0_19,23.6536295479163
924,2080,lowvariant,female,0_19,14.8055750708384
924,2080,lowvariant,male,0_19,15.5154483552833
924,2080,mediumvariant,female,0_19,20.8628557306321
924,2080,mediumvariant,male,0_19,21.6533004406507
924,2080,nochange,female,0_19,22.3473578523079
924,2080,nochange,male,0_19,23.7206811844841
924,2080,zeromigration,female,0_19,20.0513249572165
924,2080,zeromigration,male,0_19,20.7904300617551
