agebroad,gender,percentagetotalpopulation,region,variant,year
70plus,male,11.964,948,medium_variant,2082
75plus,male,7.875,948,medium_variant,2082
80plus,male,4.651,948,medium_variant,2082
85plus,male,2.349,948,medium_variant,2082
90plus,male,0.947,948,medium_variant,2082
total,male,100,948,medium_variant,2082
0,female,1.304,948,medium_variant,2083
0_1,female,2.606,948,medium_variant,2083
0_4,female,6.525,948,medium_variant,2083
0_14,female,19.633,948,medium_variant,2083
0_17,female,23.561,948,medium_variant,2083
0_19,female,26.174,948,medium_variant,2083
0_24,female,32.678,948,medium_variant,2083
3_4,female,2.614,948,medium_variant,2083
3_5,female,3.922,948,medium_variant,2083
3_6,female,5.232,948,medium_variant,2083
4_5,female,2.616,948,medium_variant,2083
4_6,female,3.925,948,medium_variant,2083
5_14,female,13.109,948,medium_variant,2083
5_10,female,7.863,948,medium_variant,2083
5_11,female,9.175,948,medium_variant,2083
6_9,female,5.242,948,medium_variant,2083
6_10,female,6.554,948,medium_variant,2083
6_11,female,7.866,948,medium_variant,2083
6_12,female,9.178,948,medium_variant,2083
7_10,female,5.245,948,medium_variant,2083
7_12,female,7.868,948,medium_variant,2083
11_16,female,7.866,948,medium_variant,2083
11_17,female,9.174,948,medium_variant,2083
11_18,female,10.481,948,medium_variant,2083
12_14,female,3.934,948,medium_variant,2083
12_16,female,6.554,948,medium_variant,2083
12_17,female,7.862,948,medium_variant,2083
12_18,female,9.169,948,medium_variant,2083
13_17,female,6.551,948,medium_variant,2083
13_18,female,7.857,948,medium_variant,2083
13_19,female,9.163,948,medium_variant,2083
15_17,female,3.928,948,medium_variant,2083
18_23,female,7.819,948,medium_variant,2083
15_24,female,13.045,948,medium_variant,2083
15_49,female,44.513,948,medium_variant,2083
15_59,female,55.969,948,medium_variant,2083
15_64,female,61.323,948,medium_variant,2083
20_64,female,54.782,948,medium_variant,2083
20_69,female,59.764,948,medium_variant,2083
25_49,female,31.468,948,medium_variant,2083
25_64,female,48.278,948,medium_variant,2083
25_69,female,53.26,948,medium_variant,2083
15plus,female,80.367,948,medium_variant,2083
16plus,female,79.056,948,medium_variant,2083
17plus,female,77.747,948,medium_variant,2083
18plus,female,76.439,948,medium_variant,2083
20plus,female,73.826,948,medium_variant,2083
21plus,female,72.522,948,medium_variant,2083
25plus,female,67.322,948,medium_variant,2083
50plus,female,35.854,948,medium_variant,2083
60plus,female,24.398,948,medium_variant,2083
65plus,female,19.044,948,medium_variant,2083
70plus,female,14.062,948,medium_variant,2083
75plus,female,9.664,948,medium_variant,2083
80plus,female,6.05,948,medium_variant,2083
85plus,female,3.321,948,medium_variant,2083
90plus,female,1.512,948,medium_variant,2083
total,female,100,948,medium_variant,2083
0,male,1.353,948,medium_variant,2083
0_1,male,2.704,948,medium_variant,2083
0_4,male,6.77,948,medium_variant,2083
0_14,male,20.362,948,medium_variant,2083
0_17,male,24.43,948,medium_variant,2083
0_19,male,27.133,948,medium_variant,2083
0_24,male,33.856,948,medium_variant,2083
3_4,male,2.712,948,medium_variant,2083
3_5,male,4.069,948,medium_variant,2083
3_6,male,5.428,948,medium_variant,2083
4_5,male,2.714,948,medium_variant,2083
4_6,male,4.072,948,medium_variant,2083
5_14,male,13.592,948,medium_variant,2083
5_10,male,8.155,948,medium_variant,2083
5_11,male,9.515,948,medium_variant,2083
6_9,male,5.437,948,medium_variant,2083
6_10,male,6.797,948,medium_variant,2083
6_11,male,8.157,948,medium_variant,2083
6_12,male,9.517,948,medium_variant,2083
7_10,male,5.439,948,medium_variant,2083
7_12,male,8.159,948,medium_variant,2083
11_16,male,8.151,948,medium_variant,2083
11_17,male,9.505,948,medium_variant,2083
11_18,male,10.858,948,medium_variant,2083
12_14,male,4.077,948,medium_variant,2083
12_16,male,6.791,948,medium_variant,2083
12_17,male,8.145,948,medium_variant,2083
12_18,male,9.498,948,medium_variant,2083
13_17,male,6.786,948,medium_variant,2083
13_18,male,8.138,948,medium_variant,2083
13_19,male,9.489,948,medium_variant,2083
15_17,male,4.068,948,medium_variant,2083
18_23,male,8.086,948,medium_variant,2083
15_24,male,13.494,948,medium_variant,2083
15_49,male,45.814,948,medium_variant,2083
15_59,male,57.391,948,medium_variant,2083
15_64,male,62.696,948,medium_variant,2083
20_64,male,55.925,948,medium_variant,2083
20_69,male,60.751,948,medium_variant,2083
25_49,male,32.32,948,medium_variant,2083
25_64,male,49.202,948,medium_variant,2083
25_69,male,54.028,948,medium_variant,2083
15plus,male,79.638,948,medium_variant,2083
16plus,male,78.281,948,medium_variant,2083
17plus,male,76.925,948,medium_variant,2083
18plus,male,75.57,948,medium_variant,2083
20plus,male,72.867,948,medium_variant,2083
21plus,male,71.518,948,medium_variant,2083
25plus,male,66.144,948,medium_variant,2083
50plus,male,33.824,948,medium_variant,2083
60plus,male,22.247,948,medium_variant,2083
65plus,male,16.942,948,medium_variant,2083
70plus,male,12.116,948,medium_variant,2083
75plus,male,7.985,948,medium_variant,2083
80plus,male,4.728,948,medium_variant,2083
85plus,male,2.399,948,medium_variant,2083
90plus,male,0.976,948,medium_variant,2083
total,male,100,948,medium_variant,2083
0,female,1.297,948,medium_variant,2084
0_1,female,2.591,948,medium_variant,2084
0_4,female,6.489,948,medium_variant,2084
0_14,female,19.54,948,medium_variant,2084
0_17,female,23.455,948,medium_variant,2084
0_19,female,26.058,948,medium_variant,2084
0_24,female,32.541,948,medium_variant,2084
3_4,female,2.6,948,medium_variant,2084
3_5,female,3.902,948,medium_variant,2084
3_6,female,5.205,948,medium_variant,2084
4_5,female,2.602,948,medium_variant,2084
4_6,female,3.905,948,medium_variant,2084
5_14,female,13.051,948,medium_variant,2084
5_10,female,7.826,948,medium_variant,2084
5_11,female,9.132,948,medium_variant,2084
6_9,female,5.217,948,medium_variant,2084
6_10,female,6.524,948,medium_variant,2084
6_11,female,7.83,948,medium_variant,2084
6_12,female,9.137,948,medium_variant,2084
7_10,female,5.221,948,medium_variant,2084
7_12,female,7.834,948,medium_variant,2084
11_16,female,7.836,948,medium_variant,2084
11_17,female,9.14,948,medium_variant,2084
11_18,female,10.443,948,medium_variant,2084
12_14,female,3.919,948,medium_variant,2084
12_16,female,6.53,948,medium_variant,2084
12_17,female,7.834,948,medium_variant,2084
12_18,female,9.136,948,medium_variant,2084
13_17,female,6.527,948,medium_variant,2084
13_18,female,7.829,948,medium_variant,2084
13_19,female,9.131,948,medium_variant,2084
15_17,female,3.914,948,medium_variant,2084
18_23,female,7.793,948,medium_variant,2084
15_24,female,13.001,948,medium_variant,2084
15_49,female,44.42,948,medium_variant,2084
15_59,female,55.885,948,medium_variant,2084
15_64,female,61.245,948,medium_variant,2084
20_64,female,54.727,948,medium_variant,2084
20_69,female,59.727,948,medium_variant,2084
25_49,female,31.419,948,medium_variant,2084
25_64,female,48.244,948,medium_variant,2084
25_69,female,53.244,948,medium_variant,2084
15plus,female,80.46,948,medium_variant,2084
16plus,female,79.154,948,medium_variant,2084
17plus,female,77.849,948,medium_variant,2084
18plus,female,76.545,948,medium_variant,2084
20plus,female,73.942,948,medium_variant,2084
21plus,female,72.642,948,medium_variant,2084
25plus,female,67.459,948,medium_variant,2084
50plus,female,36.04,948,medium_variant,2084
60plus,female,24.575,948,medium_variant,2084
65plus,female,19.215,948,medium_variant,2084
70plus,female,14.214,948,medium_variant,2084
75plus,female,9.772,948,medium_variant,2084
80plus,female,6.117,948,medium_variant,2084
85plus,female,3.354,948,medium_variant,2084
90plus,female,1.529,948,medium_variant,2084
total,female,100,948,medium_variant,2084
0,male,1.346,948,medium_variant,2084
0_1,male,2.689,948,medium_variant,2084
0_4,male,6.733,948,medium_variant,2084
0_14,male,20.266,948,medium_variant,2084
0_17,male,24.32,948,medium_variant,2084
0_19,male,27.015,948,medium_variant,2084
0_24,male,33.715,948,medium_variant,2084
3_4,male,2.697,948,medium_variant,2084
3_5,male,4.048,948,medium_variant,2084
3_6,male,5.399,948,medium_variant,2084
4_5,male,2.7,948,medium_variant,2084
4_6,male,4.051,948,medium_variant,2084
5_14,male,13.533,948,medium_variant,2084
5_10,male,8.116,948,medium_variant,2084
5_11,male,9.471,948,medium_variant,2084
6_9,male,5.411,948,medium_variant,2084
6_10,male,6.766,948,medium_variant,2084
6_11,male,8.12,948,medium_variant,2084
6_12,male,9.475,948,medium_variant,2084
7_10,male,5.414,948,medium_variant,2084
7_12,male,8.123,948,medium_variant,2084
11_16,male,8.121,948,medium_variant,2084
11_17,male,9.471,948,medium_variant,2084
11_18,male,10.819,948,medium_variant,2084
12_14,male,4.062,948,medium_variant,2084
12_16,male,6.766,948,medium_variant,2084
12_17,male,8.116,948,medium_variant,2084
12_18,male,9.464,948,medium_variant,2084
13_17,male,6.762,948,medium_variant,2084
13_18,male,8.11,948,medium_variant,2084
13_19,male,9.456,948,medium_variant,2084
15_17,male,4.054,948,medium_variant,2084
18_23,male,8.059,948,medium_variant,2084
15_24,male,13.449,948,medium_variant,2084
15_49,male,45.719,948,medium_variant,2084
15_59,male,57.308,948,medium_variant,2084
15_64,male,62.622,948,medium_variant,2084
20_64,male,55.873,948,medium_variant,2084
20_69,male,60.72,948,medium_variant,2084
25_49,male,32.27,948,medium_variant,2084
25_64,male,49.172,948,medium_variant,2084
25_69,male,54.02,948,medium_variant,2084
15plus,male,79.734,948,medium_variant,2084
16plus,male,78.382,948,medium_variant,2084
17plus,male,77.03,948,medium_variant,2084
18plus,male,75.68,948,medium_variant,2084
20plus,male,72.985,948,medium_variant,2084
21plus,male,71.641,948,medium_variant,2084
25plus,male,66.285,948,medium_variant,2084
50plus,male,34.015,948,medium_variant,2084
60plus,male,22.426,948,medium_variant,2084
65plus,male,17.113,948,medium_variant,2084
70plus,male,12.265,948,medium_variant,2084
75plus,male,8.089,948,medium_variant,2084
80plus,male,4.791,948,medium_variant,2084
85plus,male,2.431,948,medium_variant,2084
90plus,male,0.989,948,medium_variant,2084
total,male,100,948,medium_variant,2084
total,female,100,948,constant_fertility,2085
0_4,female,13.283274795115,948,constant_fertility,2085
0_14,female,34.8793731681975,948,constant_fertility,2085
0_19,female,43.6971021973434,948,constant_fertility,2085
0_24,female,51.4546074489405,948,constant_fertility,2085
5_14,female,21.5960983730824,948,constant_fertility,2085
15plus,female,65.1206268318025,948,constant_fertility,2085
15_24,female,16.5752342807431,948,constant_fertility,2085
15_49,female,44.1669866218444,948,constant_fertility,2085
15_59,female,51.6264037156871,948,constant_fertility,2085
15_64,female,54.8136722889119,948,constant_fertility,2085
20plus,female,56.3028978026566,948,constant_fertility,2085
20_64,female,45.9959432597659,948,constant_fertility,2085
20_69,female,48.792925243151,948,constant_fertility,2085
25plus,female,48.5453925510595,948,constant_fertility,2085
25_49,female,27.5917523411013,948,constant_fertility,2085
25_64,female,38.2384380081688,948,constant_fertility,2085
25_69,female,41.0354199915538,948,constant_fertility,2085
50plus,female,20.9536402099582,948,constant_fertility,2085
60plus,female,13.4942231161154,948,constant_fertility,2085
65plus,female,10.3069545428907,948,constant_fertility,2085
70plus,female,7.50997255950563,948,constant_fertility,2085
75plus,female,5.16532213446667,948,constant_fertility,2085
80plus,female,3.22820447388507,948,constant_fertility,2085
85plus,female,1.76326055866263,948,constant_fertility,2085
90plus,female,0.798141571725491,948,constant_fertility,2085
total,male,100,948,constant_fertility,2085
0_4,male,13.5372910069543,948,constant_fertility,2085
0_14,male,35.5522297149379,948,constant_fertility,2085
0_19,male,44.5367980732481,948,constant_fertility,2085
0_24,male,52.4301464297822,948,constant_fertility,2085
5_14,male,22.0149387079835,948,constant_fertility,2085
15plus,male,64.4477702850621,948,constant_fertility,2085
15_24,male,16.8779167148443,948,constant_fertility,2085
15_49,male,44.8394852747303,948,constant_fertility,2085
15_59,male,52.2801072467364,948,constant_fertility,2085
15_64,male,55.3948156114366,948,constant_fertility,2085
20plus,male,55.4632019267519,948,constant_fertility,2085
20_64,male,46.4102472531264,948,constant_fertility,2085
20_69,male,49.0822442935938,948,constant_fertility,2085
25plus,male,47.5698535702178,948,constant_fertility,2085
25_49,male,27.961568559886,948,constant_fertility,2085
25_64,male,38.5168988965923,948,constant_fertility,2085
25_69,male,41.1888959370597,948,constant_fertility,2085
50plus,male,19.6082850103318,948,constant_fertility,2085
60plus,male,12.1676630383257,948,constant_fertility,2085
65plus,male,9.05295467362546,948,constant_fertility,2085
70plus,male,6.38095763315806,948,constant_fertility,2085
75plus,male,4.20997141020026,948,constant_fertility,2085
80plus,male,2.48903675186272,948,constant_fertility,2085
85plus,male,1.25685999921127,948,constant_fertility,2085
90plus,male,0.506179835452381,948,constant_fertility,2085
total,female,100,948,constant_mortality,2085
0_4,female,6.49567121473842,948,constant_mortality,2085
0_14,female,19.6902982754468,948,constant_mortality,2085
0_19,female,26.4079578246849,948,constant_mortality,2085
0_24,female,33.1588597614243,948,constant_mortality,2085
5_14,female,13.1946270607083,948,constant_mortality,2085
15plus,female,80.3097017245532,948,constant_mortality,2085
15_24,female,13.4685614859776,948,constant_mortality,2085
15_49,female,46.7672456208248,948,constant_mortality,2085
15_59,female,58.9402016766664,948,constant_mortality,2085
15_64,female,64.4953367816022,948,constant_mortality,2085
20plus,female,73.5920421753151,948,constant_mortality,2085
20_64,female,57.7776772323641,948,constant_mortality,2085
20_69,female,62.7697954231272,948,constant_mortality,2085
25plus,female,66.8411402385757,948,constant_mortality,2085
25_49,female,33.2986841348472,948,constant_mortality,2085
25_64,female,51.0267752956246,948,constant_mortality,2085
25_69,female,56.0188934863877,948,constant_mortality,2085
50plus,female,33.5424561037285,948,constant_mortality,2085
60plus,female,21.3695000478869,948,constant_mortality,2085
65plus,female,15.8143649429511,948,constant_mortality,2085
70plus,female,10.8222467521879,948,constant_mortality,2085
75plus,female,6.6579265289212,948,constant_mortality,2085
80plus,female,3.60057667453446,948,constant_mortality,2085
85plus,female,1.64284184531903,948,constant_mortality,2085
90plus,female,0.602453327132101,948,constant_mortality,2085
total,male,100,948,constant_mortality,2085
0_4,male,6.78591076525199,948,constant_mortality,2085
0_14,male,20.5668352502048,948,constant_mortality,2085
0_19,male,27.5815240170813,948,constant_mortality,2085
0_24,male,34.6172238805277,948,constant_mortality,2085
5_14,male,13.7809244849528,948,constant_mortality,2085
15plus,male,79.4331647497953,948,constant_mortality,2085
15_24,male,14.0503886303229,948,constant_mortality,2085
15_49,male,48.4315639963571,948,constant_mortality,2085
15_59,male,60.5615292759513,948,constant_mortality,2085
15_64,male,65.905519573025,948,constant_mortality,2085
20plus,male,72.4184759829188,948,constant_mortality,2085
20_64,male,58.8908308061485,948,constant_mortality,2085
20_69,male,63.535209070155,948,constant_mortality,2085
25plus,male,65.3827761194723,948,constant_mortality,2085
25_49,male,34.3811753660342,948,constant_mortality,2085
25_64,male,51.8551309427021,948,constant_mortality,2085
25_69,male,56.4995092067086,948,constant_mortality,2085
50plus,male,31.0016007534381,948,constant_mortality,2085
60plus,male,18.871635473844,948,constant_mortality,2085
65plus,male,13.5276451767703,948,constant_mortality,2085
70plus,male,8.88326691276375,948,constant_mortality,2085
75plus,male,5.17693954437552,948,constant_mortality,2085
80plus,male,2.61124590224997,948,constant_mortality,2085
85plus,male,1.08752025209379,948,constant_mortality,2085
90plus,male,0.353790311346407,948,constant_mortality,2085
total,female,100,948,high_variant,2085
0_4,female,8.28758378696753,948,high_variant,2085
0_14,female,24.0427529604779,948,high_variant,2085
0_19,female,31.487856284055,948,high_variant,2085
0_24,female,38.6624246749095,948,high_variant,2085
5_14,female,15.7551691735103,948,high_variant,2085
15plus,female,75.9572470395222,948,high_variant,2085
15_24,female,14.6196717144316,948,high_variant,2085
15_49,female,46.1018650508565,948,high_variant,2085
15_59,female,56.4312272653831,948,high_variant,2085
15_64,female,61.0681886891292,948,high_variant,2085
20plus,female,68.5121437159451,948,high_variant,2085
20_64,female,53.6230853655521,948,high_variant,2085
20_69,female,57.7337087405278,948,high_variant,2085
25plus,female,61.3375753250906,948,high_variant,2085
25_49,female,31.4821933364249,948,high_variant,2085
25_64,female,46.4485169746976,948,high_variant,2085
25_69,female,50.5591403496733,948,high_variant,2085
50plus,female,29.8553819886657,948,high_variant,2085
60plus,female,19.5260197741391,948,high_variant,2085
65plus,female,14.889058350393,948,high_variant,2085
70plus,female,10.7784349754173,948,high_variant,2085
75plus,female,7.41335448462643,948,high_variant,2085
80plus,female,4.63317165720933,948,high_variant,2085
85plus,female,2.5306602821348,948,high_variant,2085
90plus,female,1.14550578765188,948,high_variant,2085
total,male,100,948,high_variant,2085
0_4,male,8.53586804409548,948,high_variant,2085
0_14,male,24.7534082490419,948,high_variant,2085
0_19,male,32.4067686604166,948,high_variant,2085
0_24,male,39.768649287639,948,high_variant,2085
5_14,male,16.2175402049465,948,high_variant,2085
15plus,male,75.246591750958,948,high_variant,2085
15_24,male,15.015241038597,948,high_variant,2085
15_49,male,47.1232797326861,948,high_variant,2085
15_59,male,57.4913823503913,948,high_variant,2085
15_64,male,62.0582479240606,948,high_variant,2085
20plus,male,67.5932313395833,948,high_variant,2085
20_64,male,54.4048875126859,948,high_variant,2085
20_69,male,58.3641597312384,948,high_variant,2085
25plus,male,60.231350712361,948,high_variant,2085
25_49,male,32.1080386940891,948,high_variant,2085
25_64,male,47.0430068854636,948,high_variant,2085
25_69,male,51.0022791040161,948,high_variant,2085
50plus,male,28.1233120182719,948,high_variant,2085
60plus,male,17.7552094005668,948,high_variant,2085
65plus,male,13.1883438268974,948,high_variant,2085
70plus,male,9.22907160834494,948,high_variant,2085
75plus,male,6.08907468871463,948,high_variant,2085
80plus,male,3.6000079830297,948,high_variant,2085
85plus,male,1.81785424716013,948,high_variant,2085
90plus,male,0.732111105677131,948,high_variant,2085
total,female,100,948,instant_replacement,2085
0_4,female,6.08929127830151,948,instant_replacement,2085
0_14,female,18.2874736773737,948,instant_replacement,2085
0_19,female,24.4270412117892,948,instant_replacement,2085
0_24,female,30.5474823665267,948,instant_replacement,2085
5_14,female,12.1981823990722,948,instant_replacement,2085
15plus,female,81.7125263226263,948,instant_replacement,2085
15_24,female,12.2600086891529,948,instant_replacement,2085
15_49,female,42.3295871304081,948,instant_replacement,2085
15_59,female,54.0526963430775,948,instant_replacement,2085
15_64,female,59.3895900854228,948,instant_replacement,2085
20plus,female,75.5729587882108,948,instant_replacement,2085
20_64,female,53.2500225510073,948,instant_replacement,2085
20_69,female,58.1147714584869,948,instant_replacement,2085
25plus,female,69.4525176334733,948,instant_replacement,2085
25_49,female,30.0695784412552,948,instant_replacement,2085
25_64,female,47.1295813962698,948,instant_replacement,2085
25_69,female,51.9943303037494,948,instant_replacement,2085
50plus,female,39.3829391922181,948,instant_replacement,2085
60plus,female,27.6598299795487,948,instant_replacement,2085
65plus,female,22.3229362372035,948,instant_replacement,2085
70plus,female,17.4581873297239,948,instant_replacement,2085
75plus,female,12.0074469882508,948,instant_replacement,2085
80plus,female,7.50480238359471,948,instant_replacement,2085
85plus,female,4.09941237458754,948,instant_replacement,2085
90plus,female,1.8557131283273,948,instant_replacement,2085
total,male,100,948,instant_replacement,2085
0_4,male,6.35309118958153,948,instant_replacement,2085
0_14,male,19.0708700147216,948,instant_replacement,2085
0_19,male,25.4636042557606,948,instant_replacement,2085
0_24,male,31.8273931139231,948,instant_replacement,2085
5_14,male,12.7177788251401,948,instant_replacement,2085
15plus,male,80.9291299852784,948,instant_replacement,2085
15_24,male,12.7565230992015,948,instant_replacement,2085
15_49,male,43.8362658538442,948,instant_replacement,2085
15_59,male,55.7619397927775,948,instant_replacement,2085
15_64,male,61.099069858409,948,instant_replacement,2085
20plus,male,74.5363957442394,948,instant_replacement,2085
20_64,male,54.7063356173701,948,instant_replacement,2085
20_69,male,59.4768315201779,948,instant_replacement,2085
25plus,male,68.1726068860769,948,instant_replacement,2085
25_49,male,31.0797427546427,948,instant_replacement,2085
25_64,male,48.3425467592075,948,instant_replacement,2085
25_69,male,53.1130426620153,948,instant_replacement,2085
50plus,male,37.0928641314342,948,instant_replacement,2085
60plus,male,25.1671901925009,948,instant_replacement,2085
65plus,male,19.8300601268694,948,instant_replacement,2085
70plus,male,15.0595642240615,948,instant_replacement,2085
75plus,male,9.93571569415807,948,instant_replacement,2085
80plus,male,5.87456919301817,948,instant_replacement,2085
85plus,male,2.96658649507674,948,instant_replacement,2085
90plus,male,1.1948075127953,948,instant_replacement,2085
total,female,100,948,low_variant,2085
0_4,female,4.60469450071218,948,low_variant,2085
0_14,female,14.5588632805963,948,low_variant,2085
0_19,female,19.8717403415138,948,low_variant,2085
0_24,female,25.3540965421909,948,low_variant,2085
5_14,female,9.95416877988412,948,low_variant,2085
15plus,female,85.4411367194037,948,low_variant,2085
15_24,female,10.7952332615946,948,low_variant,2085
15_49,female,41.0375582197291,948,low_variant,2085
15_59,female,53.5290126042603,948,low_variant,2085
15_64,female,59.7165217417172,948,low_variant,2085
20plus,female,80.1282596584862,948,low_variant,2085
20_64,female,54.4036446807998,948,low_variant,2085
20_69,female,60.5988234235877,948,low_variant,2085
25plus,female,74.645903457809,948,low_variant,2085
25_49,female,30.2423249581345,948,low_variant,2085
25_64,female,48.9212884801226,948,low_variant,2085
25_69,female,55.1164672229105,948,low_variant,2085
50plus,female,44.4035784996746,948,low_variant,2085
60plus,female,31.9121241151433,948,low_variant,2085
65plus,female,25.7246149776864,948,low_variant,2085
70plus,female,19.5294362348985,948,low_variant,2085
75plus,female,13.4322500459865,948,low_variant,2085
80plus,female,8.39483938541885,948,low_variant,2085
85plus,female,4.58530099451926,948,low_variant,2085
90plus,female,2.07554086355553,948,low_variant,2085
total,male,100,948,low_variant,2085
0_4,male,4.82642661536595,948,low_variant,2085
0_14,male,15.25332704673,948,low_variant,2085
0_19,male,20.8105498462165,948,low_variant,2085
0_24,male,26.5334649607512,948,low_variant,2085
5_14,male,10.426900431364,948,low_variant,2085
15plus,male,84.74667295327,948,low_variant,2085
15_24,male,11.2801379140212,948,low_variant,2085
15_49,male,42.649851350047,948,low_variant,2085
15_59,male,55.404583695709,948,low_variant,2085
15_64,male,61.6035470521137,948,low_variant,2085
20plus,male,79.1894501537835,948,low_variant,2085
20_64,male,56.0463242526272,948,low_variant,2085
20_69,male,62.1216754009926,948,low_variant,2085
25plus,male,73.4665350392488,948,low_variant,2085
25_49,male,31.3697134360258,948,low_variant,2085
25_64,male,50.3234091380924,948,low_variant,2085
25_69,male,56.3987602864579,948,low_variant,2085
50plus,male,42.096821603223,948,low_variant,2085
60plus,male,29.342089257561,948,low_variant,2085
65plus,male,23.1431259011564,948,low_variant,2085
70plus,male,17.0677747527909,948,low_variant,2085
75plus,male,11.2608244523676,948,low_variant,2085
80plus,male,6.65767132059549,948,low_variant,2085
85plus,male,3.36184701350448,948,low_variant,2085
90plus,male,1.35392897313913,948,low_variant,2085
0,female,1.29,948,medium_variant,2085
0_1,female,2.577,948,medium_variant,2085
0_4,female,6.453,948,medium_variant,2085
0_14,female,19.445,948,medium_variant,2085
0_17,female,23.345,948,medium_variant,2085
0_19,female,25.94,948,medium_variant,2085
0_24,female,32.401,948,medium_variant,2085
3_4,female,2.586,948,medium_variant,2085
3_5,female,3.88,948,medium_variant,2085
3_6,female,5.177,948,medium_variant,2085
4_5,female,2.588,948,medium_variant,2085
4_6,female,3.885,948,medium_variant,2085
5_14,female,12.991,948,medium_variant,2085
5_10,female,7.787,948,medium_variant,2085
5_11,female,9.088,948,medium_variant,2085
6_9,female,5.191,948,medium_variant,2085
6_10,female,6.492,948,medium_variant,2085
6_11,female,7.793,948,medium_variant,2085
6_12,female,9.094,948,medium_variant,2085
7_10,female,5.196,948,medium_variant,2085
7_12,female,7.798,948,medium_variant,2085
11_16,female,7.806,948,medium_variant,2085
11_17,female,9.105,948,medium_variant,2085
11_18,female,10.403,948,medium_variant,2085
12_14,female,3.904,948,medium_variant,2085
12_16,female,6.505,948,medium_variant,2085
12_17,female,7.804,948,medium_variant,2085
12_18,female,9.102,948,medium_variant,2085
13_17,female,6.503,948,medium_variant,2085
13_18,female,7.801,948,medium_variant,2085
13_19,female,9.098,948,medium_variant,2085
15_17,female,3.9,948,medium_variant,2085
18_23,female,7.767,948,medium_variant,2085
15_24,female,12.956,948,medium_variant,2085
15_49,female,44.321,948,medium_variant,2085
15_59,female,55.798,948,medium_variant,2085
15_64,female,61.166,948,medium_variant,2085
20_64,female,54.67,948,medium_variant,2085
20_69,female,59.69,948,medium_variant,2085
25_49,female,31.364,948,medium_variant,2085
25_64,female,48.209,948,medium_variant,2085
25_69,female,53.229,948,medium_variant,2085
15plus,female,80.555,948,medium_variant,2085
16plus,female,79.255,948,medium_variant,2085
17plus,female,77.955,948,medium_variant,2085
18plus,female,76.655,948,medium_variant,2085
20plus,female,74.06,948,medium_variant,2085
21plus,female,72.765,948,medium_variant,2085
25plus,female,67.599,948,medium_variant,2085
50plus,female,36.235,948,medium_variant,2085
60plus,female,24.757,948,medium_variant,2085
65plus,female,19.39,948,medium_variant,2085
70plus,female,14.37,948,medium_variant,2085
75plus,female,9.883,948,medium_variant,2085
80plus,female,6.177,948,medium_variant,2085
85plus,female,3.374,948,medium_variant,2085
90plus,female,1.527,948,medium_variant,2085
total,female,100,948,medium_variant,2085
0,male,1.339,948,medium_variant,2085
0_1,male,2.674,948,medium_variant,2085
0_4,male,6.696,948,medium_variant,2085
0_14,male,20.167,948,medium_variant,2085
0_17,male,24.208,948,medium_variant,2085
0_19,male,26.894,948,medium_variant,2085
0_24,male,33.572,948,medium_variant,2085
3_4,male,2.683,948,medium_variant,2085
3_5,male,4.026,948,medium_variant,2085
3_6,male,5.37,948,medium_variant,2085
4_5,male,2.685,948,medium_variant,2085
4_6,male,4.03,948,medium_variant,2085
5_14,male,13.472,948,medium_variant,2085
5_10,male,8.076,948,medium_variant,2085
5_11,male,9.425,948,medium_variant,2085
6_9,male,5.385,948,medium_variant,2085
6_10,male,6.733,948,medium_variant,2085
6_11,male,8.082,948,medium_variant,2085
6_12,male,9.431,948,medium_variant,2085
7_10,male,5.388,948,medium_variant,2085
7_12,male,8.086,948,medium_variant,2085
11_16,male,8.09,948,medium_variant,2085
11_17,male,9.435,948,medium_variant,2085
11_18,male,10.779,948,medium_variant,2085
12_14,male,4.046,948,medium_variant,2085
12_16,male,6.741,948,medium_variant,2085
12_17,male,8.087,948,medium_variant,2085
12_18,male,9.431,948,medium_variant,2085
13_17,male,6.737,948,medium_variant,2085
13_18,male,8.081,948,medium_variant,2085
13_19,male,9.424,948,medium_variant,2085
15_17,male,4.04,948,medium_variant,2085
18_23,male,8.033,948,medium_variant,2085
15_24,male,13.405,948,medium_variant,2085
15_49,male,45.621,948,medium_variant,2085
15_59,male,57.226,948,medium_variant,2085
15_64,male,62.55,948,medium_variant,2085
20_64,male,55.824,948,medium_variant,2085
20_69,male,60.696,948,medium_variant,2085
25_49,male,32.217,948,medium_variant,2085
25_64,male,49.146,948,medium_variant,2085
25_69,male,54.017,948,medium_variant,2085
15plus,male,79.833,948,medium_variant,2085
16plus,male,78.485,948,medium_variant,2085
17plus,male,77.138,948,medium_variant,2085
18plus,male,75.792,948,medium_variant,2085
20plus,male,73.106,948,medium_variant,2085
21plus,male,71.766,948,medium_variant,2085
25plus,male,66.428,948,medium_variant,2085
50plus,male,34.211,948,medium_variant,2085
60plus,male,22.607,948,medium_variant,2085
65plus,male,17.282,948,medium_variant,2085
70plus,male,12.411,948,medium_variant,2085
75plus,male,8.188,948,medium_variant,2085
80plus,male,4.841,948,medium_variant,2085
85plus,male,2.445,948,medium_variant,2085
90plus,male,0.984,948,medium_variant,2085
total,male,100,948,medium_variant,2085
total,female,100,948,no_change,2085
0_4,female,12.8931968895841,948,no_change,2085
0_14,female,34.1877871673838,948,no_change,2085
0_19,female,43.1312855860582,948,no_change,2085
0_24,female,51.124128635907,948,no_change,2085
5_14,female,21.2945902777997,948,no_change,2085
