region,year,variant,gender,agebroad,percentagetotalpopulation
906,2090,Low_variant,female,85plus,15.0127736489385
906,2090,Low_variant,male,85plus,12.7457199485056
906,2090,Medium_variant,female,85plus,10.2431672441035
906,2090,Medium_variant,male,85plus,8.66069791581476
906,2090,No_change,female,85plus,4.19598943428506
906,2090,No_change,male,85plus,2.63373758532328
906,2090,Zero_migration,female,85plus,10.1419150654708
906,2090,Zero_migration,male,85plus,8.59433541473451
906,2090,Constant_fertility,female,90plus,7.2652105561119
906,2090,Constant_fertility,male,90plus,5.38215518870625
906,2090,Constant_mortality,female,90plus,1.45025105181739
906,2090,Constant_mortality,male,90plus,0.761067292174245
906,2090,High_variant,female,90plus,4.25131974543973
906,2090,High_variant,male,90plus,3.25014828317974
906,2090,Instant_replacement,female,90plus,4.33506187088328
906,2090,Instant_replacement,male,90plus,3.31119054062803
906,2090,Low_variant,female,90plus,8.85224765039612
906,2090,Low_variant,male,90plus,6.80784039266486
906,2090,Medium_variant,female,90plus,6.03986014107669
906,2090,Medium_variant,male,90plus,4.62591751098887
906,2090,No_change,female,90plus,1.73978011640863
906,2090,No_change,male,90plus,0.919398775363519
906,2090,Zero_migration,female,90plus,5.96857970325525
906,2090,Zero_migration,male,90plus,4.58395848734892
906,2095,Constant_fertility,female,total,100
906,2095,Constant_fertility,male,total,100
906,2095,Constant_mortality,female,total,100
906,2095,Constant_mortality,male,total,100
906,2095,High_variant,female,total,100
906,2095,High_variant,male,total,100
906,2095,Instant_replacement,female,total,100
906,2095,Instant_replacement,male,total,100
906,2095,Low_variant,female,total,100
906,2095,Low_variant,male,total,100
906,2095,Medium_variant,female,total,100
906,2095,Medium_variant,male,total,100
906,2095,No_change,female,total,100
906,2095,No_change,male,total,100
906,2095,Zero_migration,female,total,100
906,2095,Zero_migration,male,total,100
906,2095,Medium_variant,female,0_1,1.74389119350934
906,2095,Medium_variant,male,0_1,1.73884024431089
906,2095,Constant_fertility,female,0_4,3.14604022260287
906,2095,Constant_fertility,male,0_4,3.2318670491248
906,2095,Constant_mortality,female,0_4,5.04329718475327
906,2095,Constant_mortality,male,0_4,5.23163803943178
906,2095,High_variant,female,0_4,6.32310105499174
906,2095,High_variant,male,0_4,6.29301089929198
906,2095,Instant_replacement,female,0_4,5.53313205309756
906,2095,Instant_replacement,male,0_4,5.50309227179696
906,2095,Low_variant,female,0_4,2.48284652988648
906,2095,Low_variant,male,0_4,2.48718364840176
906,2095,Medium_variant,female,0_4,4.38717734489465
906,2095,Medium_variant,male,0_4,4.37471401052843
906,2095,No_change,female,0_4,3.9544018917605
906,2095,No_change,male,0_4,4.13220626210537
906,2095,Zero_migration,female,0_4,4.40605357203022
906,2095,Zero_migration,male,0_4,4.39419715698706
906,2095,Constant_fertility,female,0_14,9.9482660811816
906,2095,Constant_fertility,male,0_14,10.2241482432416
906,2095,Constant_mortality,female,0_14,15.616058006117
906,2095,Constant_mortality,male,0_14,16.1965058148979
906,2095,High_variant,female,0_14,18.7640031543125
906,2095,High_variant,male,0_14,18.6769639309494
906,2095,Instant_replacement,female,0_14,16.9027720153484
906,2095,Instant_replacement,male,0_14,16.8132276934652
906,2095,Low_variant,female,0_14,8.16996653094693
906,2095,Low_variant,male,0_14,8.18552219526222
906,2095,Medium_variant,female,0_14,13.5617890735331
906,2095,Medium_variant,male,0_14,13.525019824523
906,2095,No_change,female,0_14,12.4515770919829
906,2095,No_change,male,0_14,13.0097463275012
906,2095,Zero_migration,female,0_14,13.6094423815263
906,2095,Zero_migration,male,0_14,13.574280202743
906,2095,Medium_variant,female,0_17,16.4283512609049
906,2095,Medium_variant,male,0_17,16.3845010440634
906,2095,Constant_fertility,female,0_19,13.6492217982012
906,2095,Constant_fertility,male,0_19,14.0319619009528
906,2095,Constant_mortality,female,0_19,21.1624178961965
906,2095,Constant_mortality,male,0_19,21.9468939553701
906,2095,High_variant,female,0_19,24.8172364635956
906,2095,High_variant,male,0_19,24.703597110503
906,2095,Instant_replacement,female,0_19,22.6029649312811
906,2095,Instant_replacement,male,0_19,22.4847894046709
906,2095,Low_variant,female,0_19,11.4511308606813
906,2095,Low_variant,male,0_19,11.4741951220441
906,2095,Medium_variant,female,0_19,18.3602984023194
906,2095,Medium_variant,male,0_19,18.3118502419287
906,2095,No_change,female,0_19,17.0429482172318
906,2095,No_change,male,0_19,17.8057524717287
906,2095,Zero_migration,female,0_19,18.4185682989966
906,2095,Zero_migration,male,0_19,18.3718307121694
906,2095,Constant_fertility,female,0_24,17.631157383074
906,2095,Constant_fertility,male,0_24,18.133423037546
906,2095,Constant_mortality,female,0_24,26.8048558254751
906,2095,Constant_mortality,male,0_24,27.7935729134938
906,2095,High_variant,female,0_24,30.6954534659913
906,2095,High_variant,male,0_24,30.5566532842067
906,2095,Instant_replacement,female,0_24,28.1601172100016
906,2095,Instant_replacement,male,0_24,28.0146864423858
906,2095,Low_variant,female,0_24,14.9637177641129
906,2095,Low_variant,male,0_24,14.995987608196
906,2095,Medium_variant,female,0_24,23.2346154648056
906,2095,Medium_variant,male,0_24,23.1751671702056
906,2095,No_change,female,0_24,21.957382339736
906,2095,No_change,male,0_24,22.9370513777915
906,2095,Zero_migration,female,0_24,23.3063562405242
906,2095,Zero_migration,male,0_24,23.2480659755401
906,2095,Medium_variant,female,3_4,1.76646595713096
906,2095,Medium_variant,male,3_4,1.76154060590574
906,2095,Medium_variant,female,3_5,2.65711451107379
906,2095,Medium_variant,male,3_5,2.64974163107681
906,2095,Medium_variant,female,3_6,3.55324768657521
906,2095,Medium_variant,male,3_6,3.54343393040874
906,2095,Medium_variant,female,4_5,1.77619914190385
906,2095,Medium_variant,male,4_5,1.77129535653822
906,2095,Medium_variant,female,4_6,2.67233231740527
906,2095,Medium_variant,male,4_6,2.66498765587015
906,2095,Medium_variant,female,5_10,5.43124931675713
906,2095,Medium_variant,male,5_10,5.41662043081186
906,2095,Medium_variant,female,5_11,6.35799077435318
906,2095,Medium_variant,male,5_11,6.34092815388005
906,2095,Constant_fertility,female,5_14,6.80222585857873
906,2095,Constant_fertility,male,5_14,6.99228119411678
906,2095,Constant_mortality,female,5_14,10.5727608213637
906,2095,Constant_mortality,male,5_14,10.9648677754661
906,2095,High_variant,female,5_14,12.4409020993207
906,2095,High_variant,male,5_14,12.3839530316574
906,2095,Instant_replacement,female,5_14,11.3696399622508
906,2095,Instant_replacement,male,5_14,11.3101354216682
906,2095,Low_variant,female,5_14,5.68712000106046
906,2095,Low_variant,male,5_14,5.69833854686046
906,2095,Medium_variant,female,5_14,9.17461172863846
906,2095,Medium_variant,male,5_14,9.15030581399459
906,2095,No_change,female,5_14,8.49717520022238
906,2095,No_change,male,5_14,8.87754006539588
906,2095,Zero_migration,female,5_14,9.20338880949605
906,2095,Zero_migration,male,5_14,9.1800830457559
906,2095,Medium_variant,female,6_9,3.62016974458708
906,2095,Medium_variant,male,6_9,3.61042191690876
906,2095,Medium_variant,female,6_10,4.5406007628143
906,2095,Medium_variant,male,6_10,4.52841940564079
906,2095,Medium_variant,female,6_11,5.46734222041035
906,2095,Medium_variant,male,6_11,5.45272712870898
906,2095,Medium_variant,female,6_12,6.4002913420505
906,2095,Medium_variant,male,6_12,6.38324757555499
906,2095,Medium_variant,female,7_10,3.64446758731287
906,2095,Medium_variant,male,7_10,3.63472710630886
906,2095,Medium_variant,female,7_12,5.50415816654908
906,2095,Medium_variant,male,7_12,5.48955527622306
906,2095,Medium_variant,female,11_16,5.64941206514725
906,2095,Medium_variant,male,11_16,5.63499396073899
906,2095,Medium_variant,female,11_17,6.60992459925314
906,2095,Medium_variant,male,11_17,6.59316660272309
906,2095,Medium_variant,female,11_18,7.57431315754032
906,2095,Medium_variant,male,11_18,7.55524175540518
906,2095,Medium_variant,female,12_14,2.81662095428528
906,2095,Medium_variant,male,12_14,2.80937766011454
906,2095,Medium_variant,female,12_16,4.7226706075512
906,2095,Medium_variant,male,12_16,4.7106862376708
906,2095,Medium_variant,female,12_17,5.68318314165709
906,2095,Medium_variant,male,12_17,5.6688588796549
906,2095,Medium_variant,female,12_18,6.64757169994427
906,2095,Medium_variant,male,12_18,6.63093403233699
906,2095,Medium_variant,female,13_17,4.75023402001694
906,2095,Medium_variant,male,13_17,4.73833843280889
906,2095,Medium_variant,female,13_18,5.71462257830412
906,2095,Medium_variant,male,13_18,5.70041358549099
906,2095,Medium_variant,female,13_19,6.68218116143137
906,2095,Medium_variant,male,13_19,6.66568763067419
906,2095,Constant_fertility,female,15plus,90.0517339188184
906,2095,Constant_fertility,male,15plus,89.7758517567584
906,2095,Constant_mortality,female,15plus,84.383941993883
906,2095,Constant_mortality,male,15plus,83.8034941851022
906,2095,High_variant,female,15plus,81.2359968456875
906,2095,High_variant,male,15plus,81.3230360690507
906,2095,Instant_replacement,female,15plus,83.0972279846516
906,2095,Instant_replacement,male,15plus,83.1867723065348
906,2095,Low_variant,female,15plus,91.8300334690531
906,2095,Low_variant,male,15plus,91.8144778047378
906,2095,Medium_variant,female,15plus,86.4382109264669
906,2095,Medium_variant,male,15plus,86.474980175477
906,2095,No_change,female,15plus,87.5484229080171
906,2095,No_change,male,15plus,86.9902536724988
906,2095,Zero_migration,female,15plus,86.3905576184737
906,2095,Zero_migration,male,15plus,86.425719797257
906,2095,Medium_variant,female,15_17,2.86656218737182
906,2095,Medium_variant,male,15_17,2.85948121954036
906,2095,Constant_fertility,female,15_24,7.68289130189244
906,2095,Constant_fertility,male,15_24,7.90927479430443
906,2095,Constant_mortality,female,15_24,11.1887978193581
906,2095,Constant_mortality,male,15_24,11.5970670985959
906,2095,High_variant,female,15_24,11.9314503116789
906,2095,High_variant,male,15_24,11.8796893532573
906,2095,Instant_replacement,female,15_24,11.2573451946532
906,2095,Instant_replacement,male,15_24,11.2014587489206
906,2095,Low_variant,female,15_24,6.79375123316598
906,2095,Low_variant,male,15_24,6.81046541293376
906,2095,Medium_variant,female,15_24,9.67282639127245
906,2095,Medium_variant,male,15_24,9.6501473456826
906,2095,No_change,female,15_24,9.50580524775311
906,2095,No_change,male,15_24,9.92730505029026
906,2095,Zero_migration,female,15_24,9.69691385899795
906,2095,Zero_migration,male,15_24,9.67378577279715
906,2095,Constant_fertility,female,15_49,31.3569109905437
906,2095,Constant_fertility,male,15_49,32.3337299445984
906,2095,Constant_mortality,female,15_49,41.1282584213087
906,2095,Constant_mortality,male,15_49,42.6219229337795
906,2095,High_variant,female,15_49,40.080947239182
906,2095,High_variant,male,15_49,40.0515508494711
906,2095,Instant_replacement,female,15_49,39.296576935791
906,2095,Instant_replacement,male,15_49,39.2510036267208
906,2095,Low_variant,female,15_49,28.2200314604655
906,2095,Low_variant,male,15_49,28.4297362030811
906,2095,Medium_variant,female,15_49,35.5409462755521
906,2095,Medium_variant,male,15_49,35.6039895228873
906,2095,No_change,female,15_49,38.171808923631
906,2095,No_change,male,15_49,39.8640643880959
906,2095,Zero_migration,female,15_49,35.6639948875544
906,2095,Zero_migration,male,15_49,35.7159756472525
906,2095,Constant_fertility,female,15_59,43.4030826027001
906,2095,Constant_fertility,male,15_59,44.7748470151925
906,2095,Constant_mortality,female,15_59,54.0374854034463
906,2095,Constant_mortality,male,15_59,56.1002416677189
906,2095,High_variant,female,15_59,50.4718281743908
906,2095,High_variant,male,15_59,50.6919027487235
906,2095,Instant_replacement,female,15_59,50.0770361211886
906,2095,Instant_replacement,male,15_59,50.2839783199752
906,2095,Low_variant,female,15_59,39.9100755829948
906,2095,Low_variant,male,15_59,40.4878824523077
906,2095,Medium_variant,female,15_59,46.8593407557879
906,2095,Medium_variant,male,15_59,47.2193640187248
906,2095,No_change,female,15_59,52.2046234346261
906,2095,No_change,male,15_59,54.6329827536249
906,2095,Zero_migration,female,15_59,46.9946285901626
906,2095,Zero_migration,male,15_59,47.3366042383145
906,2095,Constant_fertility,female,15_64,49.572241175661
906,2095,Constant_fertility,male,15_64,51.1287871073876
906,2095,Constant_mortality,female,15_64,60.2281628682153
906,2095,Constant_mortality,male,15_64,62.4888656283569
906,2095,High_variant,female,15_64,55.4118874739493
906,2095,High_variant,male,15_64,55.7955987736269
906,2095,Instant_replacement,female,15_64,55.1009413573264
906,2095,Instant_replacement,male,15_64,55.4703006979351
906,2095,Low_variant,female,15_64,45.9122725382455
906,2095,Low_variant,male,15_64,46.7364248530628
906,2095,Medium_variant,female,15_64,52.4557226470587
906,2095,Medium_variant,male,15_64,53.0145678268118
906,2095,No_change,female,15_64,59.1185146849472
906,2095,No_change,male,15_64,61.8263830403955
906,2095,Zero_migration,female,15_64,52.5941382688202
906,2095,Zero_migration,male,15_64,53.1309925220039
906,2095,Medium_variant,female,16plus,85.4879018990554
906,2095,Medium_variant,male,16plus,85.527050961421
906,2095,Medium_variant,female,17plus,84.532161273201
906,2095,Medium_variant,male,17plus,84.5736715979207
906,2095,Medium_variant,female,18plus,83.5716487390951
906,2095,Medium_variant,male,18plus,83.6154989559367
906,2095,Medium_variant,female,18_23,5.8283831563748
906,2095,Medium_variant,male,18_23,5.81493917400608
906,2095,Constant_fertility,female,20plus,86.3507782017988
906,2095,Constant_fertility,male,20plus,85.9680380990471
906,2095,Constant_mortality,female,20plus,78.8375821038036
906,2095,Constant_mortality,male,20plus,78.0531060446299
906,2095,High_variant,female,20plus,75.1827635364044
906,2095,High_variant,male,20plus,75.296402889497
906,2095,Instant_replacement,female,20plus,77.3970350687189
906,2095,Instant_replacement,male,20plus,77.5152105953291
906,2095,Low_variant,female,20plus,88.5488691393187
906,2095,Low_variant,male,20plus,88.5258048779559
906,2095,Medium_variant,female,20plus,81.6397015976806
906,2095,Medium_variant,male,20plus,81.6881497580713
906,2095,No_change,female,20plus,82.9570517827682
906,2095,No_change,male,20plus,82.1942475282713
906,2095,Zero_migration,female,20plus,81.5814317010034
906,2095,Zero_migration,male,20plus,81.6281692878305
906,2095,Constant_fertility,female,20_64,45.8712854586414
906,2095,Constant_fertility,male,20_64,47.3209734496764
906,2095,Constant_mortality,female,20_64,54.6818029781358
906,2095,Constant_mortality,male,20_64,56.7384774878847
906,2095,High_variant,female,20_64,49.3586541646662
906,2095,High_variant,male,20_64,49.7689655940733
906,2095,Instant_replacement,female,20_64,49.4007484413937
906,2095,Instant_replacement,male,20_64,49.7987389867294
906,2095,Low_variant,female,20_64,42.6311082085111
906,2095,Low_variant,male,20_64,43.447751926281
906,2095,Medium_variant,female,20_64,47.6572133182725
906,2095,Medium_variant,male,20_64,48.2277374094062
906,2095,No_change,female,20_64,54.5271435596983
906,2095,No_change,male,20_64,57.0303768961681
906,2095,Zero_migration,female,20_64,47.7850123513499
906,2095,Zero_migration,male,20_64,48.3334420125774
906,2095,Constant_fertility,female,20_69,52.1024430118816
906,2095,Constant_fertility,male,20_69,53.7111213913769
906,2095,Constant_mortality,female,20_69,60.5875386614559
906,2095,Constant_mortality,male,20_69,62.6807266403073
906,2095,High_variant,female,20_69,54.3158502413912
906,2095,High_variant,male,20_69,54.9098557778831
906,2095,Instant_replacement,female,20_69,54.5268539245396
906,2095,Instant_replacement,male,20_69,55.1103889673221
906,2095,Low_variant,female,20_69,48.5999189688869
906,2095,Low_variant,male,20_69,49.6864035027953
906,2095,Medium_variant,female,20_69,53.2578952464964
906,2095,Medium_variant,male,20_69,54.0498608786181
906,2095,No_change,female,20_69,61.1552514437877
906,2095,No_change,male,20_69,63.7508750424868
906,2095,Zero_migration,female,20_69,53.3864751873123
906,2095,Zero_migration,male,20_69,54.1522213244592
906,2095,Medium_variant,female,21plus,80.6691558161703
906,2095,Medium_variant,male,21plus,80.719858668743
906,2095,Constant_fertility,female,25plus,82.368842616926
906,2095,Constant_fertility,male,25plus,81.866576962454
906,2095,Constant_mortality,female,25plus,73.1951441745249
906,2095,Constant_mortality,male,25plus,72.2064270865063
906,2095,High_variant,female,25plus,69.3045465340087
906,2095,High_variant,male,25plus,69.4433467157933
906,2095,Instant_replacement,female,25plus,71.8398827899984
906,2095,Instant_replacement,male,25plus,71.9853135576142
906,2095,Low_variant,female,25plus,85.0362822358871
906,2095,Low_variant,male,25plus,85.004012391804
906,2095,Medium_variant,female,25plus,76.7653845351944
906,2095,Medium_variant,male,25plus,76.8248328297944
906,2095,No_change,female,25plus,78.042617660264
906,2095,No_change,male,25plus,77.0629486222085
906,2095,Zero_migration,female,25plus,76.6936437594758
906,2095,Zero_migration,male,25plus,76.7519340244599
906,2095,Constant_fertility,female,25_49,23.6740196886512
906,2095,Constant_fertility,male,25_49,24.424455150294
906,2095,Constant_mortality,female,25_49,29.9394606019506
906,2095,Constant_mortality,male,25_49,31.0248558351836
906,2095,High_variant,female,25_49,28.1494969275031
906,2095,High_variant,male,25_49,28.1718614962138
906,2095,Instant_replacement,female,25_49,28.0392317411378
906,2095,Instant_replacement,male,25_49,28.0495448778002
906,2095,Low_variant,female,25_49,21.4262802272995
906,2095,Low_variant,male,25_49,21.6192707901473
906,2095,Medium_variant,female,25_49,25.8681198842797
906,2095,Medium_variant,male,25_49,25.9538421772047
906,2095,No_change,female,25_49,28.6660036758779
906,2095,No_change,male,25_49,29.9367593378057
906,2095,Zero_migration,female,25_49,25.9670810285564
906,2095,Zero_migration,male,25_49,26.0421898744553
906,2095,Constant_fertility,female,25_64,41.8893498737686
906,2095,Constant_fertility,male,25_64,43.2195123130832
906,2095,Constant_mortality,female,25_64,49.0393650488571
906,2095,Constant_mortality,male,25_64,50.891798529761
906,2095,High_variant,female,25_64,43.4804371622704
906,2095,High_variant,male,25_64,43.9159094203696
906,2095,Instant_replacement,female,25_64,43.8435961626732
906,2095,Instant_replacement,male,25_64,44.2688419490145
906,2095,Low_variant,female,25_64,39.1185213050795
906,2095,Low_variant,male,25_64,39.9259594401291
906,2095,Medium_variant,female,25_64,42.7828962557863
906,2095,Medium_variant,male,25_64,43.3644204811292
906,2095,No_change,female,25_64,49.6127094371941
906,2095,No_change,male,25_64,51.8990779901053
906,2095,Zero_migration,female,25_64,42.8972244098223
906,2095,Zero_migration,male,25_64,43.4572067492067
906,2095,Constant_fertility,female,25_69,48.1205074270088
906,2095,Constant_fertility,male,25_69,49.6096602547837
906,2095,Constant_mortality,female,25_69,54.9451007321772
906,2095,Constant_mortality,male,25_69,56.8340476821836
906,2095,High_variant,female,25_69,48.4376332389954
906,2095,High_variant,male,25_69,49.0567996041793
906,2095,Instant_replacement,female,25_69,48.9697016458191
906,2095,Instant_replacement,male,25_69,49.5804919296072
906,2095,Low_variant,female,25_69,45.0873320654553
906,2095,Low_variant,male,25_69,46.1646110166434
906,2095,Medium_variant,female,25_69,48.3835781840102
906,2095,Medium_variant,male,25_69,49.1865439503412
906,2095,No_change,female,25_69,56.2408173212835
906,2095,No_change,male,25_69,58.6195761364239
906,2095,Zero_migration,female,25_69,48.4986872457846
906,2095,Zero_migration,male,25_69,49.2759860610885
906,2095,Constant_fertility,female,50plus,58.6948229282748
906,2095,Constant_fertility,male,50plus,57.44212181216
906,2095,Constant_mortality,female,50plus,43.2556835725743
906,2095,Constant_mortality,male,50plus,41.1815712513226
906,2095,High_variant,female,50plus,41.1550496065056
906,2095,High_variant,male,50plus,41.2714852195795
906,2095,Instant_replacement,female,50plus,43.8006510488606
906,2095,Instant_replacement,male,50plus,43.935768679814
906,2095,Low_variant,female,50plus,63.6100020085876
906,2095,Low_variant,male,50plus,63.3847416016567
906,2095,Medium_variant,female,50plus,50.8972646509148
906,2095,Medium_variant,male,50plus,50.8709906525897
906,2095,No_change,female,50plus,49.3766139843861
906,2095,No_change,male,50plus,47.1261892844029
906,2095,Zero_migration,female,50plus,50.7265627309194
906,2095,Zero_migration,male,50plus,50.7097441500046
906,2095,Constant_fertility,female,60plus,46.6486513161183
906,2095,Constant_fertility,male,60plus,45.001004741566
906,2095,Constant_mortality,female,60plus,30.3464565904367
906,2095,Constant_mortality,male,60plus,27.7032525173832
906,2095,High_variant,female,60plus,30.7641686712967
906,2095,High_variant,male,60plus,30.6311333203271
906,2095,Instant_replacement,female,60plus,33.020191863463
906,2095,Instant_replacement,male,60plus,32.9027939865597
906,2095,Low_variant,female,60plus,51.9199578860583
906,2095,Low_variant,male,60plus,51.3265953524301
906,2095,Medium_variant,female,60plus,39.5788701706789
906,2095,Medium_variant,male,60plus,39.2556161567522
906,2095,No_change,female,60plus,35.343799473391
906,2095,No_change,male,60plus,32.3572709188739
906,2095,Zero_migration,female,60plus,39.3959290283111
906,2095,Zero_migration,male,60plus,39.0891155589425
906,2095,Constant_fertility,female,65plus,40.4794927431573
906,2095,Constant_fertility,male,65plus,38.6470646493708
906,2095,Constant_mortality,female,65plus,24.1557791256678
906,2095,Constant_mortality,male,65plus,21.3146285567453
906,2095,High_variant,female,65plus,25.8241093717383
906,2095,High_variant,male,65plus,25.5274372954237
906,2095,Instant_replacement,female,65plus,27.9962866273252
906,2095,Instant_replacement,male,65plus,27.7164716085997
906,2095,Low_variant,female,65plus,45.9177609308076
906,2095,Low_variant,male,65plus,45.0780529516749
906,2095,Medium_variant,female,65plus,33.9824882794081
906,2095,Medium_variant,male,65plus,33.4604123486651
906,2095,No_change,female,65plus,28.4299082230699
906,2095,No_change,male,65plus,25.1638706321032
906,2095,Zero_migration,female,65plus,33.7964193496535
906,2095,Zero_migration,male,65plus,33.2947272752532
906,2095,Constant_fertility,female,70plus,34.2483351899171
906,2095,Constant_fertility,male,70plus,32.2569167076703
906,2095,Constant_mortality,female,70plus,18.2500434423477
906,2095,Constant_mortality,male,70plus,15.3723794043227
906,2095,High_variant,female,70plus,20.8669132950132
906,2095,High_variant,male,70plus,20.386547111614
906,2095,Instant_replacement,female,70plus,22.8701811441794
906,2095,Instant_replacement,male,70plus,22.404821628007
906,2095,Low_variant,female,70plus,39.9489501704318
906,2095,Low_variant,male,70plus,38.8394013751606
906,2095,Medium_variant,female,70plus,28.3818063511842
906,2095,Medium_variant,male,70plus,27.6382888794532
906,2095,No_change,female,70plus,21.8018003389805
906,2095,No_change,male,70plus,18.4433724857846
906,2095,Zero_migration,female,70plus,28.1949565136912
906,2095,Zero_migration,male,70plus,27.4759479633714
906,2095,Constant_fertility,female,75plus,27.535141760118
906,2095,Constant_fertility,male,75plus,25.4158596606183
906,2095,Constant_mortality,female,75plus,12.5784708187801
906,2095,Constant_mortality,male,75plus,9.92573550865983
906,2095,High_variant,female,75plus,15.906402431726
906,2095,High_variant,male,75plus,15.2342732330626
906,2095,Instant_replacement,female,75plus,17.3681765804768
906,2095,Instant_replacement,male,75plus,16.6953872966671
906,2095,Low_variant,female,75plus,33.188248495863
906,2095,Low_variant,male,75plus,31.7636346374823
906,2095,Medium_variant,female,75plus,22.5219214387862
906,2095,Medium_variant,male,75plus,21.5375708374045
906,2095,No_change,female,75plus,15.273908046737
906,2095,No_change,male,75plus,12.1275224012157
906,2095,Zero_migration,female,75plus,22.3456702885584
906,2095,Zero_migration,male,75plus,21.3902711347254
906,2095,Constant_fertility,female,80plus,20.1356120143271
906,2095,Constant_fertility,male,80plus,17.9633885396971
906,2095,Constant_mortality,female,80plus,7.36998370936923
906,2095,Constant_mortality,male,80plus,5.31763870000252
906,2095,High_variant,female,80plus,11.0197929741351
906,2095,High_variant,male,80plus,10.1795303913361
906,2095,Instant_replacement,female,80plus,11.3494766980912
906,2095,Instant_replacement,male,80plus,10.4762768114646
906,2095,Low_variant,female,80plus,25.1317806912456
906,2095,Low_variant,male,80plus,23.3693533308676
906,2095,Medium_variant,female,80plus,16.2965669552
906,2095,Medium_variant,male,80plus,15.0836006370296
906,2095,No_change,female,80plus,9.08010526437772
906,2095,No_change,male,80plus,6.60479431576469
906,2095,Zero_migration,female,80plus,16.1500518110716
906,2095,Zero_migration,male,80plus,14.9703677265332
906,2095,Constant_fertility,female,85plus,12.8880244920168
906,2095,Constant_fertility,male,85plus,10.8314454364683
906,2095,Constant_mortality,female,85plus,3.4797646274241
906,2095,Constant_mortality,male,85plus,2.22333768781524
906,2095,High_variant,female,85plus,7.05334219027229
906,2095,High_variant,male,85plus,6.13798603526101
906,2095,Instant_replacement,female,85plus,7.26435995849022
906,2095,Instant_replacement,male,85plus,6.3169162327004
906,2095,Low_variant,female,85plus,16.0858783356723
906,2095,Low_variant,male,85plus,14.0910983988052
906,2095,Medium_variant,female,85plus,10.4308006086413
906,2095,Medium_variant,male,85plus,9.09500993781988
906,2095,No_change,female,85plus,4.28720474267821
906,2095,No_change,male,85plus,2.76150542580122
906,2095,Zero_migration,female,85plus,10.3252849430869
906,2095,Zero_migration,male,85plus,9.02426958028456
906,2095,Constant_fertility,female,90plus,7.25547387343083
906,2095,Constant_fertility,male,90plus,5.50332279847574
906,2095,Constant_mortality,female,90plus,1.33835101035266
906,2095,Constant_mortality,male,90plus,0.714595064878948
906,2095,High_variant,female,90plus,3.9707668164029
906,2095,High_variant,male,90plus,3.11863441335782
906,2095,Instant_replacement,female,90plus,4.08956189667942
906,2095,Instant_replacement,male,90plus,3.20954662269126
906,2095,Low_variant,female,90plus,9.05574551537757
906,2095,Low_variant,male,90plus,7.15951195328136
906,2095,Medium_variant,female,90plus,5.8721490901761
906,2095,Medium_variant,male,90plus,4.62106150437182
906,2095,No_change,female,90plus,1.64890026001544
906,2095,No_change,male,90plus,0.887565644988957
906,2095,Zero_migration,female,90plus,5.8026973945236
906,2095,Zero_migration,male,90plus,4.58219578988541
906,2100,Constant_fertility,female,total,100
906,2100,Constant_fertility,male,total,100
906,2100,Constant_mortality,female,total,100
906,2100,Constant_mortality,male,total,100
906,2100,High_variant,female,total,100
906,2100,High_variant,male,total,100
906,2100,Instant_replacement,female,total,100
906,2100,Instant_replacement,male,total,100
906,2100,Low_variant,female,total,100
906,2100,Low_variant,male,total,100
906,2100,Medium_variant,female,total,100
906,2100,Medium_variant,male,total,100
906,2100,No_change,female,total,100
906,2100,No_change,male,total,100
906,2100,Zero_migration,female,total,100
906,2100,Zero_migration,male,total,100
906,2100,Medium_variant,female,0_1,1.75512634169546
906,2100,Medium_variant,male,0_1,1.7556533896904
906,2100,Constant_fertility,female,0_4,3.10268651851302
906,2100,Constant_fertility,male,0_4,3.18566843834571
906,2100,Constant_mortality,female,0_4,5.10013780261518
906,2100,Constant_mortality,male,0_4,5.31060357195488
906,2100,High_variant,female,0_4,6.29718040508444
906,2100,High_variant,male,0_4,6.28354085912797
906,2100,Instant_replacement,female,0_4,5.45580649129535
906,2100,Instant_replacement,male,0_4,5.44222182843961
906,2100,Low_variant,female,0_4,2.5123663419412
906,2100,Low_variant,male,0_4,2.52797325011761
906,2100,Medium_variant,female,0_4,4.4000332134466
906,2100,Medium_variant,male,0_4,4.40158777654771
906,2100,No_change,female,0_4,3.95330484123358
906,2100,No_change,male,0_4,4.15018205825702
906,2100,Zero_migration,female,0_4,4.41724787656642
906,2100,Zero_migration,male,0_4,4.41914517068643
906,2100,Constant_fertility,female,0_14,9.88701746044517
906,2100,Constant_fertility,male,0_14,10.1580294268328
906,2100,Constant_mortality,female,0_14,15.6496145934064
906,2100,Constant_mortality,male,0_14,16.2924589950002
906,2100,High_variant,female,0_14,18.635109812273
906,2100,High_variant,male,0_14,18.5966850282544
906,2100,Instant_replacement,female,0_14,16.536968109644
906,2100,Instant_replacement,male,0_14,16.4973819939232
906,2100,Low_variant,female,0_14,8.08593819355141
906,2100,Low_variant,male,0_14,8.13736746683736
906,2100,Medium_variant,female,0_14,13.4794336255035
906,2100,Medium_variant,male,0_14,13.4857882345724
906,2100,No_change,female,0_14,12.5473819072758
906,2100,No_change,male,0_14,13.1709927947719
906,2100,Zero_migration,female,0_14,13.5264349974558
906,2100,Zero_migration,male,0_14,13.5335750276271
906,2100,Medium_variant,female,0_17,16.3148928849564
906,2100,Medium_variant,male,0_17,16.3231734846227
906,2100,Constant_fertility,female,0_19,13.54247998675
906,2100,Constant_fertility,male,0_19,13.9173511768337
