agebroad,gender,percentagetotalpopulation,region,variant,year
6_9,male,4.711,934,medium_variant,2082
6_10,male,5.894,934,medium_variant,2082
6_11,male,7.079,934,medium_variant,2082
6_12,male,8.266,934,medium_variant,2082
7_10,male,4.72,934,medium_variant,2082
7_12,male,7.092,934,medium_variant,2082
11_16,male,7.133,934,medium_variant,2082
11_17,male,8.326,934,medium_variant,2082
11_18,male,9.521,934,medium_variant,2082
12_14,male,3.565,934,medium_variant,2082
12_16,male,5.948,934,medium_variant,2082
12_17,male,7.141,934,medium_variant,2082
12_18,male,8.336,934,medium_variant,2082
13_17,male,5.955,934,medium_variant,2082
13_18,male,7.149,934,medium_variant,2082
13_19,male,8.345,934,medium_variant,2082
15_17,male,3.576,934,medium_variant,2082
18_23,male,7.193,934,medium_variant,2082
15_24,male,11.975,934,medium_variant,2082
15_49,male,42.759,934,medium_variant,2082
15_59,male,54.696,934,medium_variant,2082
15_64,male,60.561,934,medium_variant,2082
20_64,male,54.594,934,medium_variant,2082
20_69,male,60.215,934,medium_variant,2082
25_49,male,30.784,934,medium_variant,2082
25_64,male,48.585,934,medium_variant,2082
25_69,male,54.207,934,medium_variant,2082
15plus,male,82.377,934,medium_variant,2082
16plus,male,81.186,934,medium_variant,2082
17plus,male,79.994,934,medium_variant,2082
18plus,male,78.8,934,medium_variant,2082
20plus,male,76.41,934,medium_variant,2082
21plus,male,75.212,934,medium_variant,2082
25plus,male,70.401,934,medium_variant,2082
50plus,male,39.617,934,medium_variant,2082
60plus,male,27.68,934,medium_variant,2082
65plus,male,21.816,934,medium_variant,2082
70plus,male,16.195,934,medium_variant,2082
75plus,male,11.226,934,medium_variant,2082
80plus,male,7.156,934,medium_variant,2082
85plus,male,4.056,934,medium_variant,2082
90plus,male,1.866,934,medium_variant,2082
total,male,100,934,medium_variant,2082
0,female,1.12,934,medium_variant,2083
0_1,female,2.239,934,medium_variant,2083
0_4,female,5.624,934,medium_variant,2083
0_14,female,17.087,934,medium_variant,2083
0_17,female,20.562,934,medium_variant,2083
0_19,female,22.884,934,medium_variant,2083
0_24,female,28.721,934,medium_variant,2083
3_4,female,2.26,934,medium_variant,2083
3_5,female,3.396,934,medium_variant,2083
3_6,female,4.534,934,medium_variant,2083
4_5,female,2.267,934,medium_variant,2083
4_6,female,3.405,934,medium_variant,2083
5_14,female,11.463,934,medium_variant,2083
5_10,female,6.852,934,medium_variant,2083
5_11,female,8.002,934,medium_variant,2083
6_9,female,4.568,934,medium_variant,2083
6_10,female,5.717,934,medium_variant,2083
6_11,female,6.867,934,medium_variant,2083
6_12,female,8.019,934,medium_variant,2083
7_10,female,4.578,934,medium_variant,2083
7_12,female,6.881,934,medium_variant,2083
11_16,female,6.927,934,medium_variant,2083
11_17,female,8.086,934,medium_variant,2083
11_18,female,9.247,934,medium_variant,2083
12_14,female,3.461,934,medium_variant,2083
12_16,female,5.776,934,medium_variant,2083
12_17,female,6.936,934,medium_variant,2083
12_18,female,8.096,934,medium_variant,2083
13_17,female,5.784,934,medium_variant,2083
13_18,female,6.944,934,medium_variant,2083
13_19,female,8.106,934,medium_variant,2083
15_17,female,3.475,934,medium_variant,2083
18_23,female,6.988,934,medium_variant,2083
15_24,female,11.634,934,medium_variant,2083
15_49,female,41.572,934,medium_variant,2083
15_59,female,53.256,934,medium_variant,2083
15_64,female,59.04,934,medium_variant,2083
20_64,female,53.243,934,medium_variant,2083
20_69,female,58.895,934,medium_variant,2083
25_49,female,29.938,934,medium_variant,2083
25_64,female,47.406,934,medium_variant,2083
25_69,female,53.058,934,medium_variant,2083
15plus,female,82.913,934,medium_variant,2083
16plus,female,81.756,934,medium_variant,2083
17plus,female,80.598,934,medium_variant,2083
18plus,female,79.438,934,medium_variant,2083
20plus,female,77.116,934,medium_variant,2083
21plus,female,75.953,934,medium_variant,2083
25plus,female,71.279,934,medium_variant,2083
50plus,female,41.341,934,medium_variant,2083
60plus,female,29.657,934,medium_variant,2083
65plus,female,23.873,934,medium_variant,2083
70plus,female,18.221,934,medium_variant,2083
75plus,female,13.056,934,medium_variant,2083
80plus,female,8.695,934,medium_variant,2083
85plus,female,5.224,934,medium_variant,2083
90plus,female,2.661,934,medium_variant,2083
total,female,100,934,medium_variant,2083
0,male,1.153,934,medium_variant,2083
0_1,male,2.303,934,medium_variant,2083
0_4,male,5.786,934,medium_variant,2083
0_14,male,17.576,934,medium_variant,2083
0_17,male,21.146,934,medium_variant,2083
0_19,male,23.532,934,medium_variant,2083
0_24,male,29.524,934,medium_variant,2083
3_4,male,2.326,934,medium_variant,2083
3_5,male,3.493,934,medium_variant,2083
3_6,male,4.664,934,medium_variant,2083
4_5,male,2.332,934,medium_variant,2083
4_6,male,3.503,934,medium_variant,2083
5_14,male,11.789,934,medium_variant,2083
5_10,male,7.048,934,medium_variant,2083
5_11,male,8.231,934,medium_variant,2083
6_9,male,4.699,934,medium_variant,2083
6_10,male,5.88,934,medium_variant,2083
6_11,male,7.063,934,medium_variant,2083
6_12,male,8.247,934,medium_variant,2083
7_10,male,4.709,934,medium_variant,2083
7_12,male,7.077,934,medium_variant,2083
11_16,male,7.121,934,medium_variant,2083
11_17,male,8.312,934,medium_variant,2083
11_18,male,9.504,934,medium_variant,2083
12_14,male,3.558,934,medium_variant,2083
12_16,male,5.938,934,medium_variant,2083
12_17,male,7.129,934,medium_variant,2083
12_18,male,8.321,934,medium_variant,2083
13_17,male,5.945,934,medium_variant,2083
13_18,male,7.137,934,medium_variant,2083
13_19,male,8.33,934,medium_variant,2083
15_17,male,3.571,934,medium_variant,2083
18_23,male,7.176,934,medium_variant,2083
15_24,male,11.949,934,medium_variant,2083
15_49,male,42.683,934,medium_variant,2083
15_59,male,54.603,934,medium_variant,2083
15_64,male,60.438,934,medium_variant,2083
20_64,male,54.482,934,medium_variant,2083
20_69,male,60.105,934,medium_variant,2083
25_49,male,30.734,934,medium_variant,2083
25_64,male,48.489,934,medium_variant,2083
25_69,male,54.113,934,medium_variant,2083
15plus,male,82.424,934,medium_variant,2083
16plus,male,81.235,934,medium_variant,2083
17plus,male,80.045,934,medium_variant,2083
18plus,male,78.854,934,medium_variant,2083
20plus,male,76.468,934,medium_variant,2083
21plus,male,75.273,934,medium_variant,2083
25plus,male,70.476,934,medium_variant,2083
50plus,male,39.742,934,medium_variant,2083
60plus,male,27.822,934,medium_variant,2083
65plus,male,21.986,934,medium_variant,2083
70plus,male,16.363,934,medium_variant,2083
75plus,male,11.33,934,medium_variant,2083
80plus,male,7.212,934,medium_variant,2083
85plus,male,4.084,934,medium_variant,2083
90plus,male,1.914,934,medium_variant,2083
total,male,100,934,medium_variant,2083
0,female,1.116,934,medium_variant,2084
0_1,female,2.23,934,medium_variant,2084
0_4,female,5.603,934,medium_variant,2084
0_14,female,17.038,934,medium_variant,2084
0_17,female,20.507,934,medium_variant,2084
0_19,female,22.825,934,medium_variant,2084
0_24,female,28.647,934,medium_variant,2084
3_4,female,2.252,934,medium_variant,2084
3_5,female,3.384,934,medium_variant,2084
3_6,female,4.518,934,medium_variant,2084
4_5,female,2.259,934,medium_variant,2084
4_6,female,3.394,934,medium_variant,2084
5_14,female,11.435,934,medium_variant,2084
5_10,female,6.832,934,medium_variant,2084
5_11,female,7.98,934,medium_variant,2084
6_9,female,4.555,934,medium_variant,2084
6_10,female,5.701,934,medium_variant,2084
6_11,female,6.849,934,medium_variant,2084
6_12,female,7.999,934,medium_variant,2084
7_10,female,4.566,934,medium_variant,2084
7_12,female,6.864,934,medium_variant,2084
11_16,female,6.914,934,medium_variant,2084
11_17,female,8.072,934,medium_variant,2084
11_18,female,9.23,934,medium_variant,2084
12_14,female,3.455,934,medium_variant,2084
12_16,female,5.766,934,medium_variant,2084
12_17,female,6.924,934,medium_variant,2084
12_18,female,8.082,934,medium_variant,2084
13_17,female,5.774,934,medium_variant,2084
13_18,female,6.932,934,medium_variant,2084
13_19,female,8.092,934,medium_variant,2084
15_17,female,3.469,934,medium_variant,2084
18_23,female,6.972,934,medium_variant,2084
15_24,female,11.61,934,medium_variant,2084
15_49,female,41.504,934,medium_variant,2084
15_59,female,53.183,934,medium_variant,2084
15_64,female,58.943,934,medium_variant,2084
20_64,female,53.156,934,medium_variant,2084
20_69,female,58.806,934,medium_variant,2084
25_49,female,29.894,934,medium_variant,2084
25_64,female,47.333,934,medium_variant,2084
25_69,female,52.984,934,medium_variant,2084
15plus,female,82.962,934,medium_variant,2084
16plus,female,81.807,934,medium_variant,2084
17plus,female,80.651,934,medium_variant,2084
18plus,female,79.493,934,medium_variant,2084
20plus,female,77.175,934,medium_variant,2084
21plus,female,76.014,934,medium_variant,2084
25plus,female,71.353,934,medium_variant,2084
50plus,female,41.458,934,medium_variant,2084
60plus,female,29.779,934,medium_variant,2084
65plus,female,24.019,934,medium_variant,2084
70plus,female,18.369,934,medium_variant,2084
75plus,female,13.144,934,medium_variant,2084
80plus,female,8.727,934,medium_variant,2084
85plus,female,5.221,934,medium_variant,2084
90plus,female,2.673,934,medium_variant,2084
total,female,100,934,medium_variant,2084
0,male,1.148,934,medium_variant,2084
0_1,male,2.294,934,medium_variant,2084
0_4,male,5.765,934,medium_variant,2084
0_14,male,17.525,934,medium_variant,2084
0_17,male,21.09,934,medium_variant,2084
0_19,male,23.471,934,medium_variant,2084
0_24,male,29.449,934,medium_variant,2084
3_4,male,2.317,934,medium_variant,2084
3_5,male,3.481,934,medium_variant,2084
3_6,male,4.648,934,medium_variant,2084
4_5,male,2.324,934,medium_variant,2084
4_6,male,3.491,934,medium_variant,2084
5_14,male,11.76,934,medium_variant,2084
5_10,male,7.028,934,medium_variant,2084
5_11,male,8.208,934,medium_variant,2084
6_9,male,4.686,934,medium_variant,2084
6_10,male,5.864,934,medium_variant,2084
6_11,male,7.044,934,medium_variant,2084
6_12,male,8.227,934,medium_variant,2084
7_10,male,4.697,934,medium_variant,2084
7_12,male,7.06,934,medium_variant,2084
11_16,male,7.108,934,medium_variant,2084
11_17,male,8.297,934,medium_variant,2084
11_18,male,9.488,934,medium_variant,2084
12_14,male,3.552,934,medium_variant,2084
12_16,male,5.927,934,medium_variant,2084
12_17,male,7.117,934,medium_variant,2084
12_18,male,8.307,934,medium_variant,2084
13_17,male,5.935,934,medium_variant,2084
13_18,male,7.125,934,medium_variant,2084
13_19,male,8.316,934,medium_variant,2084
15_17,male,3.565,934,medium_variant,2084
18_23,male,7.16,934,medium_variant,2084
15_24,male,11.924,934,medium_variant,2084
15_49,male,42.604,934,medium_variant,2084
15_59,male,54.516,934,medium_variant,2084
15_64,male,60.326,934,medium_variant,2084
20_64,male,54.379,934,medium_variant,2084
20_69,male,60.002,934,medium_variant,2084
25_49,male,30.68,934,medium_variant,2084
25_64,male,48.402,934,medium_variant,2084
25_69,male,54.025,934,medium_variant,2084
15plus,male,82.475,934,medium_variant,2084
16plus,male,81.288,934,medium_variant,2084
17plus,male,80.1,934,medium_variant,2084
18plus,male,78.91,934,medium_variant,2084
20plus,male,76.529,934,medium_variant,2084
21plus,male,75.336,934,medium_variant,2084
25plus,male,70.551,934,medium_variant,2084
50plus,male,39.871,934,medium_variant,2084
60plus,male,27.959,934,medium_variant,2084
65plus,male,22.15,934,medium_variant,2084
70plus,male,16.526,934,medium_variant,2084
75plus,male,11.432,934,medium_variant,2084
80plus,male,7.256,934,medium_variant,2084
85plus,male,4.087,934,medium_variant,2084
90plus,male,1.926,934,medium_variant,2084
total,male,100,934,medium_variant,2084
total,female,100,934,constant_fertility,2085
0_4,female,9.97437649745513,934,constant_fertility,2085
0_14,female,27.322388020801,934,constant_fertility,2085
0_19,female,34.9218597790141,934,constant_fertility,2085
0_24,female,41.9165388046301,934,constant_fertility,2085
5_14,female,17.3480115233459,934,constant_fertility,2085
15plus,female,72.677611979199,934,constant_fertility,2085
15_24,female,14.5941507838291,934,constant_fertility,2085
15_49,female,43.0570030659793,934,constant_fertility,2085
15_59,female,52.1260130119435,934,constant_fertility,2085
15_64,female,56.3113279287271,934,constant_fertility,2085
20plus,female,65.0781402209859,934,constant_fertility,2085
20_64,female,48.711856170514,934,constant_fertility,2085
20_69,female,52.6562526303978,934,constant_fertility,2085
25plus,female,58.0834611953699,934,constant_fertility,2085
25_49,female,28.4628522821502,934,constant_fertility,2085
25_64,female,41.717177144898,934,constant_fertility,2085
25_69,female,45.6615736047817,934,constant_fertility,2085
50plus,female,29.6206089132197,934,constant_fertility,2085
60plus,female,20.5515989672555,934,constant_fertility,2085
65plus,female,16.3662840504719,934,constant_fertility,2085
70plus,female,12.4218875905881,934,constant_fertility,2085
75plus,female,8.88200655575315,934,constant_fertility,2085
80plus,female,5.87335560650441,934,constant_fertility,2085
85plus,female,3.48981293130168,934,constant_fertility,2085
90plus,female,1.77905637024716,934,constant_fertility,2085
total,male,100,934,constant_fertility,2085
0_4,male,10.163374774318,934,constant_fertility,2085
0_14,male,27.8580470652166,934,constant_fertility,2085
0_19,male,35.6138349209693,934,constant_fertility,2085
0_24,male,42.7507568584256,934,constant_fertility,2085
5_14,male,17.6946722908986,934,constant_fertility,2085
15plus,male,72.1419529347834,934,constant_fertility,2085
15_24,male,14.892709793209,934,constant_fertility,2085
15_49,male,43.9239366840971,934,constant_fertility,2085
15_59,male,53.0839336935314,934,constant_fertility,2085
15_64,male,57.2500715182946,934,constant_fertility,2085
20plus,male,64.3861650790307,934,constant_fertility,2085
20_64,male,49.4942836625419,934,constant_fertility,2085
20_69,male,53.3639478610569,934,constant_fertility,2085
25plus,male,57.2492431415744,934,constant_fertility,2085
25_49,male,29.0312268908881,934,constant_fertility,2085
25_64,male,42.3573617250856,934,constant_fertility,2085
25_69,male,46.2270259236007,934,constant_fertility,2085
50plus,male,28.2180162506863,934,constant_fertility,2085
60plus,male,19.058019241252,934,constant_fertility,2085
65plus,male,14.8918814164888,934,constant_fertility,2085
70plus,male,11.0222172179738,934,constant_fertility,2085
75plus,male,7.62086711112415,934,constant_fertility,2085
80plus,male,4.81487586112849,934,constant_fertility,2085
85plus,male,2.68815020212082,934,constant_fertility,2085
90plus,male,1.25679136916064,934,constant_fertility,2085
total,female,100,934,constant_mortality,2085
0_4,female,5.78767874008498,934,constant_mortality,2085
0_14,female,17.7127635113561,934,constant_mortality,2085
0_19,female,23.8354687616987,934,constant_mortality,2085
0_24,female,30.0339550441586,934,constant_mortality,2085
5_14,female,11.9250847712711,934,constant_mortality,2085
15plus,female,82.2872364886439,934,constant_mortality,2085
15_24,female,12.3211915328025,934,constant_mortality,2085
15_49,female,44.6140935778133,934,constant_mortality,2085
15_59,female,57.1975490371955,934,constant_mortality,2085
15_64,female,63.2184038769307,934,constant_mortality,2085
20plus,female,76.1645312383013,934,constant_mortality,2085
20_64,female,57.0956986265881,934,constant_mortality,2085
20_69,female,62.7781353412018,934,constant_mortality,2085
25plus,female,69.9660449558414,934,constant_mortality,2085
25_49,female,32.2929020450108,934,constant_mortality,2085
25_64,female,50.8972123441282,934,constant_mortality,2085
25_69,female,56.5796490587419,934,constant_mortality,2085
50plus,female,37.6731429108306,934,constant_mortality,2085
60plus,female,25.0896874514484,934,constant_mortality,2085
65plus,female,19.0688326117132,934,constant_mortality,2085
70plus,female,13.3863958970995,934,constant_mortality,2085
75plus,female,8.44618036260279,934,constant_mortality,2085
80plus,female,4.73385367829508,934,constant_mortality,2085
85plus,female,2.27289554148225,934,constant_mortality,2085
90plus,female,0.888542302183475,934,constant_mortality,2085
total,male,100,934,constant_mortality,2085
0_4,male,6.05664690183983,934,constant_mortality,2085
0_14,male,18.542077084464,934,constant_mortality,2085
0_19,male,24.9527867028488,934,constant_mortality,2085
0_24,male,31.4355489063682,934,constant_mortality,2085
5_14,male,12.4854301826242,934,constant_mortality,2085
15plus,male,81.457922915536,934,constant_mortality,2085
15_24,male,12.8934718219041,934,constant_mortality,2085
15_49,male,46.4318328111656,934,constant_mortality,2085
15_59,male,59.1285360569675,934,constant_mortality,2085
15_64,male,65.0232287939906,934,constant_mortality,2085
20plus,male,75.0472132971512,934,constant_mortality,2085
20_64,male,58.6125191756058,934,constant_mortality,2085
20_69,male,64.0121573815657,934,constant_mortality,2085
25plus,male,68.5644510936318,934,constant_mortality,2085
25_49,male,33.5383609892615,934,constant_mortality,2085
25_64,male,52.1297569720864,934,constant_mortality,2085
25_69,male,57.5293951780463,934,constant_mortality,2085
50plus,male,35.0260901043703,934,constant_mortality,2085
60plus,male,22.3293868585685,934,constant_mortality,2085
65plus,male,16.4346941215454,934,constant_mortality,2085
70plus,male,11.0350559155855,934,constant_mortality,2085
75plus,male,6.54816279908459,934,constant_mortality,2085
80plus,male,3.39414425746184,934,constant_mortality,2085
85plus,male,1.47920821214209,934,constant_mortality,2085
90plus,male,0.51114005481352,934,constant_mortality,2085
total,female,100,934,high_variant,2085
0_4,female,7.48457118317061,934,high_variant,2085
0_14,female,21.8599675054434,934,high_variant,2085
0_19,female,28.7202628139356,934,high_variant,2085
0_24,female,35.3989606267758,934,high_variant,2085
5_14,female,14.3753963222728,934,high_variant,2085
15plus,female,78.1400324945566,934,high_variant,2085
15_24,female,13.5389931213324,934,high_variant,2085
15_49,female,44.1786507306161,934,high_variant,2085
15_59,female,54.8243277613224,934,high_variant,2085
15_64,female,59.8335920375451,934,high_variant,2085
20plus,female,71.2797371860644,934,high_variant,2085
20_64,female,52.9732967290529,934,high_variant,2085
20_69,female,57.6109980923081,934,high_variant,2085
25plus,female,64.6010393732242,934,high_variant,2085
25_49,female,30.6396576092837,934,high_variant,2085
25_64,female,46.2945989162127,934,high_variant,2085
25_69,female,50.9323002794678,934,high_variant,2085
50plus,female,33.9613817639405,934,high_variant,2085
60plus,female,23.3157047332342,934,high_variant,2085
65plus,female,18.3064404570114,934,high_variant,2085
70plus,female,13.6687390937563,934,high_variant,2085
75plus,female,9.7735412073452,934,high_variant,2085
80plus,female,6.46289582035726,934,high_variant,2085
85plus,female,3.84010417870164,934,high_variant,2085
90plus,female,1.95762980309197,934,high_variant,2085
total,male,100,934,high_variant,2085
0_4,male,7.64931062298231,934,high_variant,2085
0_14,male,22.3363156797144,934,high_variant,2085
0_19,male,29.3392628140813,934,high_variant,2085
0_24,male,36.150411976492,934,high_variant,2085
5_14,male,14.687005056732,934,high_variant,2085
15plus,male,77.6636843202856,934,high_variant,2085
15_24,male,13.8140962967776,934,high_variant,2085
15_49,male,45.0380425523237,934,high_variant,2085
15_59,male,55.8263186924662,934,high_variant,2085
15_64,male,60.8489279940756,934,high_variant,2085
20plus,male,70.6607371859187,934,high_variant,2085
20_64,male,53.8459808597087,934,high_variant,2085
20_69,male,58.4357371706785,934,high_variant,2085
25plus,male,63.849588023508,934,high_variant,2085
25_49,male,31.2239462555461,934,high_variant,2085
25_64,male,47.034831697298,934,high_variant,2085
25_69,male,51.6245880082678,934,high_variant,2085
50plus,male,32.6256417679619,934,high_variant,2085
60plus,male,21.8373656278194,934,high_variant,2085
65plus,male,16.8147563262101,934,high_variant,2085
70plus,male,12.2250000152402,934,high_variant,2085
75plus,male,8.45248271806089,934,high_variant,2085
80plus,male,5.34029191329041,934,high_variant,2085
85plus,male,2.98149053062631,934,high_variant,2085
90plus,male,1.39393682807197,934,high_variant,2085
total,female,100,934,instant_replacement,2085
0_4,female,6.00503629701187,934,instant_replacement,2085
0_14,female,17.9780034705606,934,instant_replacement,2085
0_19,female,23.9164551366207,934,instant_replacement,2085
0_24,female,29.8343020278591,934,instant_replacement,2085
5_14,female,11.9729671735488,934,instant_replacement,2085
15plus,female,82.0219965294394,934,instant_replacement,2085
15_24,female,11.8562985572984,934,instant_replacement,2085
15_49,female,41.475939898292,934,instant_replacement,2085
15_59,female,52.8532181799761,934,instant_replacement,2085
15_64,female,58.3850670170369,934,instant_replacement,2085
20plus,female,76.0835448633793,934,instant_replacement,2085
20_64,female,52.4466153509768,934,instant_replacement,2085
20_69,female,57.8659373715226,934,instant_replacement,2085
25plus,female,70.1656979721409,934,instant_replacement,2085
25_49,female,29.6196413409936,934,instant_replacement,2085
25_64,female,46.5287684597385,934,instant_replacement,2085
25_69,female,51.9480904802842,934,instant_replacement,2085
50plus,female,40.5460566311474,934,instant_replacement,2085
60plus,female,29.1687783494633,934,instant_replacement,2085
65plus,female,23.6369295124025,934,instant_replacement,2085
70plus,female,18.2176074918567,934,instant_replacement,2085
75plus,female,13.0260722709356,934,instant_replacement,2085
80plus,female,8.61371871647263,934,instant_replacement,2085
85plus,female,5.11810151849264,934,instant_replacement,2085
90plus,female,2.60915028438598,934,instant_replacement,2085
total,male,100,934,instant_replacement,2085
0_4,male,6.16359784720108,934,instant_replacement,2085
0_14,male,18.4486436094489,934,instant_replacement,2085
0_19,male,24.5376679431652,934,instant_replacement,2085
0_24,male,30.6028792705628,934,instant_replacement,2085
5_14,male,12.2850457622479,934,instant_replacement,2085
15plus,male,81.5513563905511,934,instant_replacement,2085
15_24,male,12.1542356611138,934,instant_replacement,2085
15_49,male,42.5416164684496,934,instant_replacement,2085
15_59,male,54.1622788428136,934,instant_replacement,2085
15_64,male,59.7711341321416,934,instant_replacement,2085
20plus,male,75.4623320568348,934,instant_replacement,2085
20_64,male,53.6821097984253,934,instant_replacement,2085
20_69,male,59.1327695813578,934,instant_replacement,2085
25plus,male,69.3971207294372,934,instant_replacement,2085
25_49,male,30.3873808073358,934,instant_replacement,2085
25_64,male,47.6168984710277,934,instant_replacement,2085
25_69,male,53.0675582539603,934,instant_replacement,2085
50plus,male,39.0097399221014,934,instant_replacement,2085
60plus,male,27.3890775477375,934,instant_replacement,2085
65plus,male,21.7802222584095,934,instant_replacement,2085
70plus,male,16.329562475477,934,instant_replacement,2085
75plus,male,11.2903837175658,934,instant_replacement,2085
80plus,male,7.1333155924527,934,instant_replacement,2085
85plus,male,3.98255907526775,934,instant_replacement,2085
90plus,male,1.86197753995806,934,instant_replacement,2085
total,female,100,934,low_variant,2085
0_4,female,3.69522269748684,934,low_variant,2085
0_14,female,11.8600958511534,934,low_variant,2085
0_19,female,16.2938468540513,934,low_variant,2085
0_24,female,20.9209103095152,934,low_variant,2085
5_14,female,8.16487315366657,934,low_variant,2085
15plus,female,88.1399041488466,934,low_variant,2085
15_24,female,9.06081445836181,934,low_variant,2085
15_49,female,36.7120389973044,934,low_variant,2085
15_59,female,49.0892226919201,934,low_variant,2085
15_64,female,55.5837349807064,934,low_variant,2085
20plus,female,83.7061531459486,934,low_variant,2085
20_64,female,51.1499839778085,934,low_variant,2085
20_69,female,58.0835425135241,934,low_variant,2085
25plus,female,79.0790896904848,934,low_variant,2085
25_49,female,27.6512245389426,934,low_variant,2085
25_64,female,46.5229205223446,934,low_variant,2085
25_69,female,53.4564790580602,934,low_variant,2085
50plus,female,51.4278651515422,934,low_variant,2085
60plus,female,39.0506814569265,934,low_variant,2085
65plus,female,32.5561691681402,934,low_variant,2085
70plus,female,25.6226106324245,934,low_variant,2085
75plus,female,18.320902838079,934,low_variant,2085
80plus,female,12.1149626185037,934,low_variant,2085
85plus,female,7.19843238530782,934,low_variant,2085
90plus,female,3.66965715440187,934,low_variant,2085
total,male,100,934,low_variant,2085
0_4,male,3.83838757662575,934,low_variant,2085
0_14,male,12.316294509661,934,low_variant,2085
0_19,male,16.9157271438994,934,low_variant,2085
0_24,male,21.7122831201476,934,low_variant,2085
5_14,male,8.47790693303528,934,low_variant,2085
15plus,male,87.683705490339,934,low_variant,2085
15_24,male,9.3959886104866,934,low_variant,2085
15_49,male,38.0497604172581,934,low_variant,2085
15_59,male,50.7859399518524,934,low_variant,2085
15_64,male,57.3917842399595,934,low_variant,2085
20plus,male,83.0842728561006,934,low_variant,2085
20_64,male,52.7923516057211,934,low_variant,2085
20_69,male,59.7549812482753,934,low_variant,2085
25plus,male,78.2877168798524,934,low_variant,2085
25_49,male,28.6537718067715,934,low_variant,2085
25_64,male,47.9957956294729,934,low_variant,2085
25_69,male,54.958425272027,934,low_variant,2085
50plus,male,49.6339450730808,934,low_variant,2085
60plus,male,36.8977655384866,934,low_variant,2085
65plus,male,30.2919212503795,934,low_variant,2085
70plus,male,23.3292916078253,934,low_variant,2085
75plus,male,16.1300968420385,934,low_variant,2085
80plus,male,10.1910206266462,934,low_variant,2085
85plus,male,5.68965741744289,934,low_variant,2085
90plus,male,2.66008660159,934,low_variant,2085
0,female,1.112,934,medium_variant,2085
0_1,female,2.221,934,medium_variant,2085
0_4,female,5.581,934,medium_variant,2085
0_14,female,16.985,934,medium_variant,2085
0_17,female,20.448,934,medium_variant,2085
0_19,female,22.762,934,medium_variant,2085
0_24,female,28.571,934,medium_variant,2085
3_4,female,2.244,934,medium_variant,2085
3_5,female,3.371,934,medium_variant,2085
3_6,female,4.502,934,medium_variant,2085
4_5,female,2.251,934,medium_variant,2085
4_6,female,3.382,934,medium_variant,2085
5_14,female,11.404,934,medium_variant,2085
5_10,female,6.811,934,medium_variant,2085
5_11,female,7.956,934,medium_variant,2085
6_9,female,4.541,934,medium_variant,2085
6_10,female,5.684,934,medium_variant,2085
6_11,female,6.829,934,medium_variant,2085
6_12,female,7.976,934,medium_variant,2085
7_10,female,4.553,934,medium_variant,2085
7_12,female,6.846,934,medium_variant,2085
11_16,female,6.9,934,medium_variant,2085
11_17,female,8.056,934,medium_variant,2085
11_18,female,9.213,934,medium_variant,2085
12_14,female,3.448,934,medium_variant,2085
12_16,female,5.755,934,medium_variant,2085
12_17,female,6.911,934,medium_variant,2085
12_18,female,8.068,934,medium_variant,2085
13_17,female,5.763,934,medium_variant,2085
13_18,female,6.92,934,medium_variant,2085
13_19,female,8.078,934,medium_variant,2085
15_17,female,3.463,934,medium_variant,2085
18_23,female,6.958,934,medium_variant,2085
15_24,female,11.586,934,medium_variant,2085
15_49,female,41.43,934,medium_variant,2085
15_59,female,53.11,934,medium_variant,2085
15_64,female,58.85,934,medium_variant,2085
20_64,female,53.072,934,medium_variant,2085
20_69,female,58.719,934,medium_variant,2085
25_49,female,29.844,934,medium_variant,2085
25_64,female,47.264,934,medium_variant,2085
25_69,female,52.911,934,medium_variant,2085
15plus,female,83.015,934,medium_variant,2085
16plus,female,81.862,934,medium_variant,2085
17plus,female,80.708,934,medium_variant,2085
18plus,female,79.552,934,medium_variant,2085
20plus,female,77.238,934,medium_variant,2085
21plus,female,76.079,934,medium_variant,2085
25plus,female,71.429,934,medium_variant,2085
50plus,female,41.585,934,medium_variant,2085
60plus,female,29.905,934,medium_variant,2085
65plus,female,24.165,934,medium_variant,2085
70plus,female,18.518,934,medium_variant,2085
75plus,female,13.241,934,medium_variant,2085
80plus,female,8.756,934,medium_variant,2085
85plus,female,5.203,934,medium_variant,2085
90plus,female,2.652,934,medium_variant,2085
total,female,100,934,medium_variant,2085
0,male,1.144,934,medium_variant,2085
0_1,male,2.285,934,medium_variant,2085
0_4,male,5.742,934,medium_variant,2085
0_14,male,17.471,934,medium_variant,2085
0_17,male,21.03,934,medium_variant,2085
0_19,male,23.408,934,medium_variant,2085
0_24,male,29.372,934,medium_variant,2085
3_4,male,2.309,934,medium_variant,2085
3_5,male,3.468,934,medium_variant,2085
3_6,male,4.631,934,medium_variant,2085
4_5,male,2.316,934,medium_variant,2085
4_6,male,3.479,934,medium_variant,2085
5_14,male,11.729,934,medium_variant,2085
5_10,male,7.006,934,medium_variant,2085
5_11,male,8.184,934,medium_variant,2085
6_9,male,4.671,934,medium_variant,2085
6_10,male,5.846,934,medium_variant,2085
6_11,male,7.024,934,medium_variant,2085
6_12,male,8.204,934,medium_variant,2085
7_10,male,4.683,934,medium_variant,2085
7_12,male,7.041,934,medium_variant,2085
11_16,male,7.094,934,medium_variant,2085
11_17,male,8.282,934,medium_variant,2085
11_18,male,9.47,934,medium_variant,2085
12_14,male,3.545,934,medium_variant,2085
12_16,male,5.917,934,medium_variant,2085
