region,year,variant,gender,agebroad,percentagetotalpopulation
925,2085,Constant_fertility,male,15_24,8.22268266667863
925,2085,Constant_mortality,female,15_24,10.1186357243677
925,2085,Constant_mortality,male,15_24,11.0082297621611
925,2085,High_variant,female,15_24,11.3613553348946
925,2085,High_variant,male,15_24,11.9851937771003
925,2085,Instant_replacement,female,15_24,10.8056841939062
925,2085,Instant_replacement,male,15_24,11.3988019562717
925,2085,Low_variant,female,15_24,6.35686071238048
925,2085,Low_variant,male,15_24,6.96094385624604
925,2085,Medium_variant,female,15_24,9.0848598077526
925,2085,Medium_variant,male,15_24,9.73786210559931
925,2085,No_change,female,15_24,8.60391759704927
925,2085,No_change,male,15_24,9.47966435798891
925,2085,Zero_migration,female,15_24,8.84803412989443
925,2085,Zero_migration,male,15_24,9.48447911281713
925,2085,Constant_fertility,female,15_49,31.9916870841352
925,2085,Constant_fertility,male,15_49,34.3616754757046
925,2085,Constant_mortality,female,15_49,38.676303168847
925,2085,Constant_mortality,male,15_49,41.6274233945497
925,2085,High_variant,female,15_49,38.7244752883798
925,2085,High_variant,male,15_49,40.6382089988717
925,2085,Instant_replacement,female,15_49,38.5390388988463
925,2085,Instant_replacement,male,15_49,40.4459304461783
925,2085,Low_variant,female,15_49,28.8819609428545
925,2085,Low_variant,male,15_49,31.3412967016415
925,2085,Medium_variant,female,15_49,34.7437398515069
925,2085,Medium_variant,male,15_49,36.9902742190396
925,2085,No_change,female,15_49,36.2034004378727
925,2085,No_change,male,15_49,39.4187218778527
925,2085,Zero_migration,female,15_49,33.5263467274877
925,2085,Zero_migration,male,15_49,35.8915112492099
925,2085,Constant_fertility,female,15_59,43.2932586335367
925,2085,Constant_fertility,male,15_59,46.3926403421691
925,2085,Constant_mortality,female,15_59,50.560352062984
925,2085,Constant_mortality,male,15_59,54.0718910134822
925,2085,High_variant,female,15_59,49.2591403096562
925,2085,High_variant,male,15_59,51.5860571572712
925,2085,Instant_replacement,female,15_59,49.178929764803
925,2085,Instant_replacement,male,15_59,51.5048215848851
925,2085,Low_variant,female,15_59,39.2581767556897
925,2085,Low_variant,male,15_59,42.496524003161
925,2085,Medium_variant,female,15_59,45.5511320090808
925,2085,Medium_variant,male,15_59,48.3850175042151
925,2085,No_change,female,15_59,48.8338271999087
925,2085,No_change,male,15_59,52.8141684437174
925,2085,Zero_migration,female,15_59,44.0616594117776
925,2085,Zero_migration,male,15_59,47.1103482384519
925,2085,Constant_fertility,female,15_64,49.2408558528114
925,2085,Constant_fertility,male,15_64,52.675856685605
925,2085,Constant_mortality,female,15_64,56.5266049888532
925,2085,Constant_mortality,male,15_64,60.1316255663403
925,2085,High_variant,female,15_64,54.4340382806547
925,2085,High_variant,male,15_64,56.9191144549539
925,2085,Instant_replacement,female,15_64,54.8076404439504
925,2085,Instant_replacement,male,15_64,57.3106289245397
925,2085,Low_variant,female,15_64,44.9115328050357
925,2085,Low_variant,male,15_64,48.5335786391714
925,2085,Medium_variant,female,15_64,51.0693299402116
925,2085,Medium_variant,male,15_64,54.1571502506838
925,2085,No_change,female,15_64,55.3683701980153
925,2085,No_change,male,15_64,59.5379772864016
925,2085,Zero_migration,female,15_64,49.5520813385961
925,2085,Zero_migration,male,15_64,52.9108338234502
925,2085,Medium_variant,female,16plus,85.9440567932551
925,2085,Medium_variant,male,16plus,84.8803353390089
925,2085,Medium_variant,female,17plus,85.048640730323
925,2085,Medium_variant,male,17plus,83.9183938320835
925,2085,Medium_variant,female,18plus,84.1509592731762
925,2085,Medium_variant,male,18plus,82.9544240438662
925,2085,Medium_variant,female,18_23,5.46817653924441
925,2085,Medium_variant,male,18_23,5.85795347631016
925,2085,Constant_fertility,female,20plus,86.3244616431118
925,2085,Constant_fertility,male,20plus,85.1389558246365
925,2085,Constant_mortality,female,20plus,80.3545663878825
925,2085,Constant_mortality,male,20plus,78.5428628514874
925,2085,High_variant,female,20plus,76.6061885404165
925,2085,High_variant,male,20plus,75.2710629976212
925,2085,Instant_replacement,female,20plus,78.1871739876093
925,2085,Instant_replacement,male,20plus,76.9415334757526
925,2085,Low_variant,female,20plus,88.461547933634
925,2085,Low_variant,male,20plus,87.2953702070797
925,2085,Medium_variant,female,20plus,82.3456729296921
925,2085,Medium_variant,male,20plus,81.0176416856962
925,2085,No_change,female,20plus,84.5242442149953
925,2085,No_change,male,20plus,82.8664969208299
925,2085,Zero_migration,female,20plus,82.8316799045765
925,2085,Zero_migration,male,20plus,81.5902420454068
925,2085,Constant_fertility,female,20_64,45.5533140919147
925,2085,Constant_fertility,male,20_64,48.6759607588406
925,2085,Constant_mortality,female,20_64,51.524131702774
925,2085,Constant_mortality,male,20_64,54.6773153729971
925,2085,High_variant,female,20_64,48.7487825700778
925,2085,High_variant,male,20_64,50.9149738711767
925,2085,Instant_replacement,female,20_64,49.4690476158756
925,2085,Instant_replacement,male,20_64,51.6726027630026
925,2085,Low_variant,female,20_64,41.8282346090222
925,2085,Low_variant,male,20_64,45.1472834233134
925,2085,Medium_variant,female,20_64,46.5772359315583
925,2085,Medium_variant,male,20_64,49.3340416303669
925,2085,No_change,female,20_64,51.1927157939694
925,2085,No_change,male,20_64,54.9248201924112
925,2085,Zero_migration,female,20_64,45.1585300441962
925,2085,Zero_migration,male,20_64,48.200324988067
925,2085,Constant_fertility,female,20_69,51.8760383148434
925,2085,Constant_fertility,male,20_69,55.2907005318492
925,2085,Constant_mortality,female,20_69,57.5946955416043
925,2085,Constant_mortality,male,20_69,60.6242057905505
925,2085,High_variant,female,20_69,53.7612012037536
925,2085,High_variant,male,20_69,56.0252047639531
925,2085,Instant_replacement,female,20_69,55.4798132490851
925,2085,Instant_replacement,male,20_69,57.8117519420843
925,2085,Low_variant,female,20_69,48.3269753471034
925,2085,Low_variant,male,20_69,52.0308708846751
925,2085,Medium_variant,female,20_69,52.3049949549299
925,2085,Medium_variant,male,20_69,55.2661839630472
925,2085,No_change,female,20_69,58.0012347545344
925,2085,No_change,male,20_69,61.6843947398711
925,2085,Zero_migration,female,20_69,50.9629005075088
925,2085,Zero_migration,male,20_69,54.2682095481794
925,2085,Medium_variant,female,21plus,81.4371269588201
925,2085,Medium_variant,male,21plus,80.0439420501178
925,2085,Constant_fertility,female,25plus,82.4149528648288
925,2085,Constant_fertility,male,25plus,80.9161690847223
925,2085,Constant_mortality,female,25plus,75.238403949594
925,2085,Constant_mortality,male,25plus,72.9889432826695
925,2085,High_variant,female,25plus,70.9300889160989
925,2085,High_variant,male,25plus,69.2900098042981
925,2085,Instant_replacement,female,25plus,72.7200826217779
925,2085,Instant_replacement,male,25plus,71.180757681018
925,2085,Low_variant,female,25plus,85.187985417267
925,2085,Low_variant,male,25plus,83.7207215666917
925,2085,Medium_variant,female,25plus,77.7529071305927
925,2085,Medium_variant,male,25plus,76.1028882004137
925,2085,No_change,female,25plus,80.0959810219919
925,2085,No_change,male,25plus,77.9999896568314
925,2085,Zero_migration,female,25plus,78.377197069082
925,2085,Zero_migration,male,25plus,76.8162717679728
925,2085,Constant_fertility,female,25_49,24.3946365449555
925,2085,Constant_fertility,male,25_49,26.138992809026
925,2085,Constant_mortality,female,25_49,28.5576674444793
925,2085,Constant_mortality,male,25_49,30.6191936323886
925,2085,High_variant,female,25_49,27.3631199534852
925,2085,High_variant,male,25_49,28.6530152217714
925,2085,Instant_replacement,female,25_49,27.7333547049401
925,2085,Instant_replacement,male,25_49,29.0471284899067
925,2085,Low_variant,female,25_49,22.525100230474
925,2085,Low_variant,male,25_49,24.3803528453955
925,2085,Medium_variant,female,25_49,25.6588800437543
925,2085,Medium_variant,male,25_49,27.2524121134402
925,2085,No_change,female,25_49,27.5994828408234
925,2085,No_change,male,25_49,29.9390575198637
925,2085,Zero_migration,female,25_49,24.6783125975933
925,2085,Zero_migration,male,25_49,26.4070321363928
925,2085,Constant_fertility,female,25_64,41.6438053136317
925,2085,Constant_fertility,male,25_64,44.4531740189263
925,2085,Constant_mortality,female,25_64,46.4079692644855
925,2085,Constant_mortality,male,25_64,49.1233958041792
925,2085,High_variant,female,25_64,43.0726829457601
925,2085,High_variant,male,25_64,44.9339206778536
925,2085,Instant_replacement,female,25_64,44.0019562500442
925,2085,Instant_replacement,male,25_64,45.911826968268
925,2085,Low_variant,female,25_64,38.5546720926552
925,2085,Low_variant,male,25_64,41.5726347829254
925,2085,Medium_variant,female,25_64,41.984470132459
925,2085,Medium_variant,male,25_64,44.4192881450845
925,2085,No_change,female,25_64,46.764452600966
925,2085,No_change,male,25_64,50.0583129284127
925,2085,Zero_migration,female,25_64,40.7040472087017
925,2085,Zero_migration,male,25_64,43.4263547106331
925,2085,Constant_fertility,female,25_69,47.9665295365603
925,2085,Constant_fertility,male,25_69,51.0679137919349
925,2085,Constant_mortality,female,25_69,52.4785331033158
925,2085,Constant_mortality,male,25_69,55.0702862217326
925,2085,High_variant,female,25_69,48.0851015794359
925,2085,High_variant,male,25_69,50.04415157063
925,2085,Instant_replacement,female,25_69,50.0127218832538
925,2085,Instant_replacement,male,25_69,52.0509761473498
925,2085,Low_variant,female,25_69,45.0534128307364
925,2085,Low_variant,male,25_69,48.4562222442871
925,2085,Medium_variant,female,25_69,47.7122291558305
925,2085,Medium_variant,male,25_69,50.3514304777647
925,2085,No_change,female,25_69,53.5729715615311
925,2085,No_change,male,25_69,56.8178874758726
925,2085,Zero_migration,female,25_69,46.5084176720142
925,2085,Zero_migration,male,25_69,49.4942392707454
925,2085,Constant_fertility,female,50plus,58.0203163198734
925,2085,Constant_fertility,male,50plus,54.7771762756963
925,2085,Constant_mortality,female,50plus,46.6807365051147
925,2085,Constant_mortality,male,50plus,42.369749650281
925,2085,High_variant,female,50plus,43.5669689626137
925,2085,High_variant,male,50plus,40.6369945825267
925,2085,Instant_replacement,female,50plus,44.9867279168378
925,2085,Instant_replacement,male,50plus,42.1336291911113
925,2085,Low_variant,female,50plus,62.6628851867929
925,2085,Low_variant,male,50plus,59.3403687212962
925,2085,Medium_variant,female,50plus,52.0940270868384
925,2085,Medium_variant,male,50plus,48.8504760869735
925,2085,No_change,female,50plus,52.4964981811685
925,2085,No_change,male,50plus,48.0609321369676
925,2085,Zero_migration,female,50plus,53.6988844714887
925,2085,Zero_migration,male,50plus,50.40923963158
925,2085,Constant_fertility,female,60plus,46.7187447704719
925,2085,Constant_fertility,male,60plus,42.7462114092318
925,2085,Constant_mortality,female,60plus,34.7966876109777
925,2085,Constant_mortality,male,60plus,29.9252820313485
925,2085,High_variant,female,60plus,33.0323039413373
925,2085,High_variant,male,60plus,29.6891464241272
925,2085,Instant_replacement,female,60plus,34.3468370508811
925,2085,Instant_replacement,male,60plus,31.0747380524046
925,2085,Low_variant,female,60plus,52.2866693739578
925,2085,Low_variant,male,60plus,48.1851414197767
925,2085,Medium_variant,female,60plus,41.2866349292645
925,2085,Medium_variant,male,60plus,37.4557328017979
925,2085,No_change,female,60plus,39.8660714191326
925,2085,No_change,male,60plus,34.6654855711029
925,2085,Zero_migration,female,60plus,43.1635717871988
925,2085,Zero_migration,male,60plus,39.190402642338
925,2085,Constant_fertility,female,65plus,40.7711475511971
925,2085,Constant_fertility,male,65plus,36.4629950657959
925,2085,Constant_mortality,female,65plus,28.8304346851085
925,2085,Constant_mortality,male,65plus,23.8655474784903
925,2085,High_variant,female,65plus,27.8574059703388
925,2085,High_variant,male,65plus,24.3560891264445
925,2085,Instant_replacement,female,65plus,28.7181263717337
925,2085,Instant_replacement,male,65plus,25.26893071275
925,2085,Low_variant,female,65plus,46.6333133246118
925,2085,Low_variant,male,65plus,42.1480867837663
925,2085,Medium_variant,female,65plus,35.7684369981337
925,2085,Medium_variant,male,65plus,31.6836000553293
925,2085,No_change,female,65plus,33.3315284210259
925,2085,No_change,male,65plus,27.9416767284186
925,2085,Zero_migration,female,65plus,37.6731498603803
925,2085,Zero_migration,male,65plus,33.3899170573397
925,2085,Constant_fertility,female,70plus,34.4484233282685
925,2085,Constant_fertility,male,70plus,29.8482552927873
925,2085,Constant_mortality,female,70plus,22.7598708462782
925,2085,Constant_mortality,male,70plus,17.9186570609369
925,2085,High_variant,female,70plus,22.844987336663
925,2085,High_variant,male,70plus,19.2458582336681
925,2085,Instant_replacement,female,70plus,22.7073607385241
925,2085,Instant_replacement,male,70plus,19.1297815336682
925,2085,Low_variant,female,70plus,40.1345725865306
925,2085,Low_variant,male,70plus,35.2644993224046
925,2085,Medium_variant,female,70plus,30.0406779747622
925,2085,Medium_variant,male,70plus,25.751457722649
925,2085,No_change,female,70plus,26.5230094604609
925,2085,No_change,male,70plus,21.1821021809588
925,2085,Zero_migration,female,70plus,31.8687793970678
925,2085,Zero_migration,male,70plus,27.3220324972274
925,2085,Constant_fertility,female,75plus,27.638222020234
925,2085,Constant_fertility,male,75plus,22.8439573874455
925,2085,Constant_mortality,female,75plus,16.6671323430851
925,2085,Constant_mortality,male,75plus,12.2627182274762
925,2085,High_variant,female,75plus,18.3287004471407
925,2085,High_variant,male,75plus,14.7295565875494
925,2085,Instant_replacement,female,75plus,18.2182868360122
925,2085,Instant_replacement,male,75plus,14.6407175180444
925,2085,Low_variant,female,75plus,32.2002611632875
925,2085,Low_variant,male,75plus,26.9892063006201
925,2085,Medium_variant,female,75plus,24.1018556812586
925,2085,Medium_variant,male,75plus,19.7085289277511
925,2085,No_change,female,75plus,19.4228917993482
925,2085,No_change,male,75plus,14.4960724248118
925,2085,Zero_migration,female,75plus,25.750220314261
925,2085,Zero_migration,male,75plus,21.0448657757759
925,2085,Constant_fertility,female,80plus,20.6069103523635
925,2085,Constant_fertility,male,80plus,15.8454770163306
925,2085,Constant_mortality,female,80plus,10.7424637166102
925,2085,Constant_mortality,male,80plus,7.18279525344191
925,2085,High_variant,female,80plus,13.6657809143091
925,2085,High_variant,male,80plus,10.2170060296568
925,2085,Instant_replacement,female,80plus,13.5834548757912
925,2085,Instant_replacement,male,80plus,10.1553819730455
925,2085,Low_variant,female,80plus,24.0083423104703
925,2085,Low_variant,male,80plus,18.7207864588519
925,2085,Medium_variant,female,80plus,17.9702145451212
925,2085,Medium_variant,male,80plus,13.6706191862358
925,2085,No_change,female,80plus,12.5186328476421
925,2085,No_change,male,80plus,8.49096572839688
925,2085,Zero_migration,female,80plus,19.3342593677624
925,2085,Zero_migration,male,80plus,14.6842342575804
925,2085,Constant_fertility,female,85plus,14.1423481150335
925,2085,Constant_fertility,male,85plus,9.76724655629912
925,2085,Constant_mortality,female,85plus,5.90354626986294
925,2085,Constant_mortality,male,85plus,3.48455764895176
925,2085,High_variant,female,85plus,9.37870974586807
925,2085,High_variant,male,85plus,6.29782346445019
925,2085,Instant_replacement,female,85plus,9.32220883672021
925,2085,Instant_replacement,male,85plus,6.25983664280271
925,2085,Low_variant,female,85plus,16.4767220710803
925,2085,Low_variant,male,85plus,11.5396044488269
925,2085,Medium_variant,female,85plus,12.3328061050062
925,2085,Medium_variant,male,85plus,8.42665121609319
925,2085,No_change,female,85plus,6.87964420463519
925,2085,No_change,male,85plus,4.1191845976251
925,2085,Zero_migration,female,85plus,13.4078390910381
925,2085,Zero_migration,male,85plus,9.13322243855608
925,2085,Constant_fertility,female,90plus,8.61127930587004
925,2085,Constant_fertility,male,90plus,5.07408528159279
925,2085,Constant_mortality,female,90plus,2.59100484431687
925,2085,Constant_mortality,male,90plus,1.32195227495874
925,2085,High_variant,female,90plus,5.71069871095192
925,2085,High_variant,male,90plus,3.27171973829487
925,2085,Instant_replacement,female,90plus,5.67629444596813
925,2085,Instant_replacement,male,90plus,3.25198645204594
925,2085,Low_variant,female,90plus,10.032680191802
925,2085,Low_variant,male,90plus,5.99482533298323
925,2085,Medium_variant,female,90plus,7.50944872319003
925,2085,Medium_variant,male,90plus,4.37764590688244
925,2085,No_change,female,90plus,3.01940404064964
925,2085,No_change,male,90plus,1.56271354886139
925,2085,Zero_migration,female,90plus,8.28932859645763
925,2085,Zero_migration,male,90plus,4.81042160527172
925,2090,Constant_fertility,female,total,100
925,2090,Constant_fertility,male,total,100
925,2090,Constant_mortality,female,total,100
925,2090,Constant_mortality,male,total,100
925,2090,High_variant,female,total,100
925,2090,High_variant,male,total,100
925,2090,Instant_replacement,female,total,100
925,2090,Instant_replacement,male,total,100
925,2090,Low_variant,female,total,100
925,2090,Low_variant,male,total,100
925,2090,Medium_variant,female,total,100
925,2090,Medium_variant,male,total,100
925,2090,No_change,female,total,100
925,2090,No_change,male,total,100
925,2090,Zero_migration,female,total,100
925,2090,Zero_migration,male,total,100
925,2090,Medium_variant,female,0_1,1.70264730581578
925,2090,Medium_variant,male,0_1,1.82865788193698
925,2090,Constant_fertility,female,0_4,3.06858657701329
925,2090,Constant_fertility,male,0_4,3.3353952691691
925,2090,Constant_mortality,female,0_4,4.79969645983529
925,2090,Constant_mortality,male,0_4,5.24427127374533
925,2090,High_variant,female,0_4,6.09394785771154
925,2090,High_variant,male,0_4,6.42501198890765
925,2090,Instant_replacement,female,0_4,5.59435969426855
925,2090,Instant_replacement,male,0_4,5.90166659774678
925,2090,Low_variant,female,0_4,2.57913828455712
925,2090,Low_variant,male,0_4,2.84482320168115
925,2090,Medium_variant,female,0_4,4.29131087277469
925,2090,Medium_variant,male,0_4,4.60787812546204
925,2090,No_change,female,0_4,3.50319415655518
925,2090,No_change,male,0_4,3.88813424837936
925,2090,Zero_migration,female,0_4,4.14074070218139
925,2090,Zero_migration,male,0_4,4.42682531508296
925,2090,Constant_fertility,female,0_14,9.80895390133878
925,2090,Constant_fertility,male,0_14,10.6563687138267
925,2090,Constant_mortality,female,0_14,14.7239693196671
925,2090,Constant_mortality,male,0_14,16.0809756009599
925,2090,High_variant,female,0_14,17.8375422479419
925,2090,High_variant,male,0_14,18.8025687537791
925,2090,Instant_replacement,female,0_14,16.5692797168638
925,2090,Instant_replacement,male,0_14,17.4752054934529
925,2090,Low_variant,female,0_14,8.39181642971981
925,2090,Low_variant,male,0_14,9.24957199497213
925,2090,Medium_variant,female,0_14,13.1568662704375
925,2090,Medium_variant,male,0_14,14.1223134837631
925,2090,No_change,female,0_14,11.2038695382519
925,2090,No_change,male,0_14,12.4276959242332
925,2090,Zero_migration,female,0_14,12.7969700941732
925,2090,Zero_migration,male,0_14,13.6807715454838
925,2090,Medium_variant,female,0_17,15.8738719228509
925,2090,Medium_variant,male,0_17,17.0349897629603
925,2090,Constant_fertility,female,0_19,13.4912831285317
925,2090,Constant_fertility,male,0_19,14.6473907929832
925,2090,Constant_mortality,female,0_19,19.8150477515424
925,2090,Constant_mortality,male,0_19,21.6292086481426
925,2090,High_variant,female,0_19,23.5158576621386
925,2090,High_variant,male,0_19,24.7814975146234
925,2090,Instant_replacement,female,0_19,21.8906448398926
925,2090,Instant_replacement,male,0_19,23.0809206942352
925,2090,Low_variant,female,0_19,11.5703279858682
925,2090,Low_variant,male,0_19,12.7416505313269
925,2090,Medium_variant,female,0_19,17.7011710817926
925,2090,Medium_variant,male,0_19,18.9915115813817
925,2090,No_change,female,0_19,15.4138172530689
925,2090,No_change,male,0_19,17.0845446389439
925,2090,Zero_migration,female,0_19,17.2589926894641
925,2090,Zero_migration,male,0_19,18.4501611212174
925,2090,Constant_fertility,female,0_24,17.4070588907275
925,2090,Constant_fertility,male,0_24,18.8744011828797
925,2090,Constant_mortality,female,0_24,25.0109665305947
925,2090,Constant_mortality,male,0_24,27.2682053445981
925,2090,High_variant,female,0_24,29.153935562708
925,2090,High_variant,male,0_24,30.7059974735219
925,2090,Instant_replacement,female,0_24,27.2162584226316
925,2090,Instant_replacement,male,0_24,28.6793178493758
925,2090,Low_variant,female,0_24,14.9298782112584
925,2090,Low_variant,male,0_24,16.4125152906163
925,2090,Medium_variant,female,0_24,22.337528509175
925,2090,Medium_variant,male,0_24,23.944007585758
925,2090,No_change,female,0_24,19.892013400216
925,2090,No_change,male,0_24,22.0130731923755
925,2090,Zero_migration,female,0_24,21.7701897667684
925,2090,Zero_migration,male,0_24,23.2704213249925
925,2090,Medium_variant,female,3_4,1.73015199037892
925,2090,Medium_variant,male,3_4,1.85741914393234
925,2090,Medium_variant,female,3_5,2.60134833092693
925,2090,Medium_variant,male,3_5,2.79261276568315
925,2090,Medium_variant,female,3_6,3.47636107959812
925,2090,Medium_variant,male,3_6,3.73186161263806
925,2090,Medium_variant,female,4_5,1.73838291266433
925,2090,Medium_variant,male,4_5,1.86613307020901
925,2090,Medium_variant,female,4_6,2.61339566133552
925,2090,Medium_variant,male,4_6,2.80538191716392
925,2090,Medium_variant,female,5_10,5.28106166214357
925,2090,Medium_variant,male,5_10,5.66850022751372
925,2090,Medium_variant,female,5_11,6.17290822818247
925,2090,Medium_variant,male,5_11,6.6256112970152
925,2090,Constant_fertility,female,5_14,6.74036732432549
925,2090,Constant_fertility,male,5_14,7.32097344465756
925,2090,Constant_mortality,female,5_14,9.92427285983183
925,2090,Constant_mortality,male,5_14,10.8367043272145
925,2090,High_variant,female,5_14,11.7435943902303
925,2090,High_variant,male,5_14,12.3775567648715
925,2090,Instant_replacement,female,5_14,10.9749200225953
925,2090,Instant_replacement,male,5_14,11.5735388957061
925,2090,Low_variant,female,5_14,5.81267814516269
925,2090,Low_variant,male,5_14,6.40474879329099
925,2090,Medium_variant,female,5_14,8.86555539766285
925,2090,Medium_variant,male,5_14,9.51443535830103
925,2090,No_change,female,5_14,7.70067538169669
925,2090,No_change,male,5_14,8.53956167585385
925,2090,Zero_migration,female,5_14,8.65622939199182
925,2090,Zero_migration,male,5_14,9.25394623040088
925,2090,Medium_variant,female,6_9,3.52120592335381
925,2090,Medium_variant,male,6_9,3.77953786414836
925,2090,Medium_variant,female,6_10,4.40986532159555
925,2090,Medium_variant,male,6_10,4.73330660576291
925,2090,Medium_variant,female,6_11,5.30171188763446
925,2090,Medium_variant,male,6_11,5.6904176752644
925,2090,Medium_variant,female,6_12,6.19654898386864
925,2090,Medium_variant,male,6_12,6.65062901914514
925,2090,Medium_variant,female,7_10,3.53485257292437
925,2090,Medium_variant,male,7_10,3.794057758808
925,2090,Medium_variant,female,7_12,5.32153623519745
925,2090,Medium_variant,male,7_12,5.71138017219023
925,2090,Medium_variant,female,11_16,5.3929746759609
925,2090,Medium_variant,male,11_16,5.78500588604499
925,2090,Medium_variant,female,11_17,6.30149938793269
925,2090,Medium_variant,male,11_17,6.75861140998456
925,2090,Medium_variant,female,11_18,7.21333908214287
925,2090,Medium_variant,male,11_18,7.73524757647241
925,2090,Medium_variant,female,12_14,2.69264716948038
925,2090,Medium_variant,male,12_14,2.88882406128583
925,2090,Medium_variant,female,12_16,4.50112810992199
925,2090,Medium_variant,male,12_16,4.8278948165435
925,2090,Medium_variant,female,12_17,5.40965282189379
925,2090,Medium_variant,male,12_17,5.80150034048307
925,2090,Medium_variant,female,12_18,6.32149251610397
925,2090,Medium_variant,male,12_18,6.77813650697093
925,2090,Medium_variant,female,13_17,4.51481572565961
925,2090,Medium_variant,male,13_17,4.84128899660233
925,2090,Medium_variant,female,13_18,5.42665541986978
925,2090,Medium_variant,male,13_18,5.81792516309018
925,2090,Medium_variant,female,13_19,6.34211488460126
925,2090,Medium_variant,male,13_19,6.79781081502367
925,2090,Constant_fertility,female,15plus,90.1910460986612
925,2090,Constant_fertility,male,15plus,89.3436312861733
925,2090,Constant_mortality,female,15plus,85.2760306803329
925,2090,Constant_mortality,male,15plus,83.9190243990401
925,2090,High_variant,female,15plus,82.1624577520581
925,2090,High_variant,male,15plus,81.1974312462209
925,2090,Instant_replacement,female,15plus,83.4307202831362
925,2090,Instant_replacement,male,15plus,82.5247945065471
925,2090,Low_variant,female,15plus,91.6081835702802
925,2090,Low_variant,male,15plus,90.7504280050279
925,2090,Medium_variant,female,15plus,86.8431337295625
925,2090,Medium_variant,male,15plus,85.8776865162369
925,2090,No_change,female,15plus,88.7961304617481
925,2090,No_change,male,15plus,87.5723040757668
925,2090,Zero_migration,female,15plus,87.2030299058268
925,2090,Zero_migration,male,15plus,86.3192284545162
925,2090,Medium_variant,female,15_17,2.71700565241341
925,2090,Medium_variant,male,15_17,2.91267627919725
925,2090,Constant_fertility,female,15_24,7.59810498938876
925,2090,Constant_fertility,male,15_24,8.21803246905303
925,2090,Constant_mortality,female,15_24,10.2869972109276
925,2090,Constant_mortality,male,15_24,11.1872297436382
925,2090,High_variant,female,15_24,11.3163933147661
925,2090,High_variant,male,15_24,11.9034287197428
925,2090,Instant_replacement,female,15_24,10.6469787057678
925,2090,Instant_replacement,male,15_24,11.2041123559229
925,2090,Low_variant,female,15_24,6.53806178153863
925,2090,Low_variant,male,15_24,7.16294329564415
925,2090,Medium_variant,female,15_24,9.18066223873745
925,2090,Medium_variant,male,15_24,9.82169410199492
925,2090,No_change,female,15_24,8.68814386196416
925,2090,No_change,male,15_24,9.58537726814233
925,2090,Zero_migration,female,15_24,8.97321967259517
925,2090,Zero_migration,male,15_24,9.58964977950868
925,2090,Constant_fertility,female,15_49,31.5618080079161
925,2090,Constant_fertility,male,15_49,33.8802641885179
925,2090,Constant_mortality,female,15_49,38.7962633993955
925,2090,Constant_mortality,male,15_49,41.7473062309219
925,2090,High_variant,female,15_49,38.7363331588449
925,2090,High_variant,male,15_49,40.5497941694485
925,2090,Instant_replacement,female,15_49,38.3821952199899
925,2090,Instant_replacement,male,15_49,40.1983577294542
925,2090,Low_variant,female,15_49,28.6188981427084
925,2090,Low_variant,male,15_49,31.0660530538754
925,2090,Medium_variant,female,15_49,34.6457413014735
925,2090,Medium_variant,male,15_49,36.8253823674498
925,2090,No_change,female,15_49,36.0585165262027
925,2090,No_change,male,15_49,39.312271188938
925,2090,Zero_migration,female,15_49,33.5153018784425
925,2090,Zero_migration,male,15_49,35.7742682732656
925,2090,Constant_fertility,female,15_59,43.0066361377486
925,2090,Constant_fertility,male,15_59,46.0647405925856
925,2090,Constant_mortality,female,15_59,50.8813292088528
925,2090,Constant_mortality,male,15_59,54.401610963279
925,2090,High_variant,female,15_59,49.0627249029018
925,2090,High_variant,male,15_59,51.2594859760337
925,2090,Instant_replacement,female,15_59,48.7605314645928
925,2090,Instant_replacement,male,15_59,50.9678974863154
925,2090,Low_variant,female,15_59,39.5300563717547
925,2090,Low_variant,male,15_59,42.8138129369747
925,2090,Medium_variant,female,15_59,45.5765224404142
925,2090,Medium_variant,male,15_59,48.3381816429869
925,2090,No_change,female,15_59,48.9646898730733
925,2090,No_change,male,15_59,53.0210637949223
925,2090,Zero_migration,female,15_59,44.210284002986
925,2090,Zero_migration,male,15_59,47.1355000981482
925,2090,Constant_fertility,female,15_64,48.8974708100185
925,2090,Constant_fertility,male,15_64,52.2892273302438
925,2090,Constant_mortality,female,15_64,56.8154176249404
925,2090,Constant_mortality,male,15_64,60.4247195911991
925,2090,High_variant,female,15_64,54.2227291786276
925,2090,High_variant,male,15_64,56.5700028782965
925,2090,Instant_replacement,female,15_64,54.0397000421122
925,2090,Instant_replacement,male,15_64,56.4048496181751
925,2090,Low_variant,female,15_64,44.9603327794914
925,2090,Low_variant,male,15_64,48.6134233276093
925,2090,Medium_variant,female,15_64,51.0400801835704
925,2090,Medium_variant,male,15_64,54.0479536514617
925,2090,No_change,female,15_64,55.4901188917932
925,2090,No_change,male,15_64,59.7415024735462
925,2090,Zero_migration,female,15_64,49.6267060333888
925,2090,Zero_migration,male,15_64,52.8481418672881
925,2090,Medium_variant,female,16plus,85.9402377689445
925,2090,Medium_variant,male,16plus,84.9094575643893
925,2090,Medium_variant,female,17plus,85.0346527891208
925,2090,Medium_variant,male,17plus,83.9386157609793
925,2090,Medium_variant,female,18plus,84.1261280771491
925,2090,Medium_variant,male,18plus,82.9650102370397
925,2090,Medium_variant,female,18_23,5.5279254234853
925,2090,Medium_variant,male,18_23,5.91087702584279
925,2090,Constant_fertility,female,20plus,86.5087168714683
