agebroad,gender,percentagetotalpopulation,region,variant,year
20_69,female,57.8108525491758,925,constant_mortality,2080
25plus,female,75.5384759915669,925,constant_mortality,2080
25_49,female,28.4784928618899,925,constant_mortality,2080
25_64,female,46.4454401520298,925,constant_mortality,2080
25_69,female,52.7318303596643,925,constant_mortality,2080
50plus,female,47.059983129677,925,constant_mortality,2080
60plus,female,35.2268371002224,925,constant_mortality,2080
65plus,female,29.0930358395371,925,constant_mortality,2080
70plus,female,22.8066456319026,925,constant_mortality,2080
75plus,female,16.4248457893167,925,constant_mortality,2080
80plus,female,10.7164424014181,925,constant_mortality,2080
85plus,female,6.06613264711761,925,constant_mortality,2080
90plus,female,2.71375932978233,925,constant_mortality,2080
total,male,100,925,constant_mortality,2080
0_4,male,5.22667842853092,925,constant_mortality,2080
0_14,male,15.8303900248515,925,constant_mortality,2080
0_19,male,21.1958701391307,925,constant_mortality,2080
0_24,male,26.7146647749489,925,constant_mortality,2080
5_14,male,10.6037115963206,925,constant_mortality,2080
15plus,male,84.1696099751485,925,constant_mortality,2080
15_24,male,10.8842747500974,925,constant_mortality,2080
15_49,male,41.4459009564425,925,constant_mortality,2080
15_59,male,53.8500165722134,925,constant_mortality,2080
15_64,male,60.0919186610752,925,constant_mortality,2080
20plus,male,78.8041298608693,925,constant_mortality,2080
20_64,male,54.7264385467961,925,constant_mortality,2080
20_69,male,60.8953326727432,925,constant_mortality,2080
25plus,male,73.2853352250511,925,constant_mortality,2080
25_49,male,30.5616262063451,925,constant_mortality,2080
25_64,male,49.2076439109778,925,constant_mortality,2080
25_69,male,55.376538036925,925,constant_mortality,2080
50plus,male,42.723709018706,925,constant_mortality,2080
60plus,male,30.3195934029351,925,constant_mortality,2080
65plus,male,24.0776913140733,925,constant_mortality,2080
70plus,male,17.9087971881262,925,constant_mortality,2080
75plus,male,11.9810097874902,925,constant_mortality,2080
80plus,male,7.09125690950537,925,constant_mortality,2080
85plus,male,3.55340934460114,925,constant_mortality,2080
90plus,male,1.37211215381596,925,constant_mortality,2080
total,female,100,925,high_variant,2080
0_4,female,5.97403375634655,925,high_variant,2080
0_14,female,17.5583828708559,925,high_variant,2080
0_19,female,23.2546036780466,925,high_variant,2080
0_24,female,28.9263878364189,925,high_variant,2080
5_14,female,11.5843491145093,925,high_variant,2080
15plus,female,82.4416171291441,925,high_variant,2080
15_24,female,11.368004965563,925,high_variant,2080
15_49,female,38.5973458497201,925,high_variant,2080
15_59,female,49.2608881656504,925,high_variant,2080
15_64,female,54.3967808368314,925,high_variant,2080
20plus,female,76.7453963219534,925,high_variant,2080
20_64,female,48.7005600296407,925,high_variant,2080
20_69,female,53.3607086413341,925,high_variant,2080
25plus,female,71.0736121635811,925,high_variant,2080
25_49,female,27.2293408841571,925,high_variant,2080
25_64,female,43.0287758712684,925,high_variant,2080
25_69,female,47.6889244829618,925,high_variant,2080
50plus,female,43.8442712794241,925,high_variant,2080
60plus,female,33.1807289634937,925,high_variant,2080
65plus,female,28.0448362923127,925,high_variant,2080
70plus,female,23.3846876806193,925,high_variant,2080
75plus,female,18.5046791698813,925,high_variant,2080
80plus,female,13.8738455444431,925,high_variant,2080
85plus,female,9.63945614305953,925,high_variant,2080
90plus,female,5.87787830339067,925,high_variant,2080
total,male,100,925,high_variant,2080
0_4,male,6.34815220378735,925,high_variant,2080
0_14,male,18.6532177624558,925,high_variant,2080
0_19,male,24.696277045766,925,high_variant,2080
0_24,male,30.6986050004531,925,high_variant,2080
5_14,male,12.3050655586685,925,high_variant,2080
15plus,male,81.3467822375441,925,high_variant,2080
15_24,male,12.0453872379972,925,high_variant,2080
15_49,male,40.6685577828251,925,high_variant,2080
15_59,male,51.7903639263115,925,high_variant,2080
15_64,male,57.0985973271414,925,high_variant,2080
20plus,male,75.3037229542339,925,high_variant,2080
20_64,male,51.0555380438313,925,high_variant,2080
20_69,male,55.8100787347299,925,high_variant,2080
25plus,male,69.3013949995469,925,high_variant,2080
25_49,male,28.6231705448279,925,high_variant,2080
25_64,male,45.0532100891442,925,high_variant,2080
25_69,male,49.8077507800429,925,high_variant,2080
50plus,male,40.678224454719,925,high_variant,2080
60plus,male,29.5564183112327,925,high_variant,2080
65plus,male,24.2481849104027,925,high_variant,2080
70plus,male,19.493644219504,925,high_variant,2080
75plus,male,14.6202284751041,925,high_variant,2080
80plus,male,10.1571235606007,925,high_variant,2080
85plus,male,6.3235803491892,925,high_variant,2080
90plus,male,3.27238477946119,925,high_variant,2080
total,female,100,925,instant_replacement,2080
0_4,female,5.54014672551865,925,instant_replacement,2080
0_14,female,16.3277216432421,925,instant_replacement,2080
0_19,female,21.788469682598,925,instant_replacement,2080
0_24,female,27.4532558065744,925,instant_replacement,2080
5_14,female,10.7875749177234,925,instant_replacement,2080
15plus,female,83.672278356758,925,instant_replacement,2080
15_24,female,11.1255341633323,925,instant_replacement,2080
15_49,female,38.6083979147592,925,instant_replacement,2080
15_59,female,49.7830639860778,925,instant_replacement,2080
15_64,female,55.916009900695,925,instant_replacement,2080
20plus,female,78.2115303174021,925,instant_replacement,2080
20_64,female,50.4552618613391,925,instant_replacement,2080
20_69,female,55.0674548290956,925,instant_replacement,2080
25plus,female,72.5467441934257,925,instant_replacement,2080
25_49,female,27.4828637514269,925,instant_replacement,2080
25_64,female,44.7904757373627,925,instant_replacement,2080
25_69,female,49.4026687051192,925,instant_replacement,2080
50plus,female,45.0638804419988,925,instant_replacement,2080
60plus,female,33.8892143706801,925,instant_replacement,2080
65plus,female,27.7562684560629,925,instant_replacement,2080
70plus,female,23.1440754883064,925,instant_replacement,2080
75plus,female,18.3142759304961,925,instant_replacement,2080
80plus,female,13.7310889341799,925,instant_replacement,2080
85plus,female,9.54026870238995,925,instant_replacement,2080
90plus,female,5.81739565461475,925,instant_replacement,2080
total,male,100,925,instant_replacement,2080
0_4,male,5.88493202855246,925,instant_replacement,2080
0_14,male,17.3393063114557,925,instant_replacement,2080
0_19,male,23.1303846663265,925,instant_replacement,2080
0_24,male,29.1236103469324,925,instant_replacement,2080
5_14,male,11.4543742829033,925,instant_replacement,2080
15plus,male,82.6606936885443,925,instant_replacement,2080
15_24,male,11.7843040354766,925,instant_replacement,2080
15_49,male,40.6683916123124,925,instant_replacement,2080
15_59,male,52.324440630843,925,instant_replacement,2080
15_64,male,58.6722313698237,925,instant_replacement,2080
20plus,male,76.8696153336735,925,instant_replacement,2080
20_64,male,52.8811530149529,925,instant_replacement,2080
20_69,male,57.5847693660065,925,instant_replacement,2080
25plus,male,70.8763896530676,925,instant_replacement,2080
25_49,male,28.8840875768358,925,instant_replacement,2080
25_64,male,46.8879273343471,925,instant_replacement,2080
25_69,male,51.5915436854007,925,instant_replacement,2080
50plus,male,41.9923020762319,925,instant_replacement,2080
60plus,male,30.3362530577013,925,instant_replacement,2080
65plus,male,23.9884623187206,925,instant_replacement,2080
70plus,male,19.284845967667,925,instant_replacement,2080
75plus,male,14.4636276714424,925,instant_replacement,2080
80plus,male,10.0483271633932,925,instant_replacement,2080
85plus,male,6.25584722008024,925,instant_replacement,2080
90plus,male,3.2373337871518,925,instant_replacement,2080
total,female,100,925,low_variant,2080
0_4,female,2.67342920793586,925,low_variant,2080
0_14,female,8.36162640963357,925,low_variant,2080
0_19,female,11.359095879135,925,low_variant,2080
0_24,female,14.6524477535067,925,low_variant,2080
5_14,female,5.68819720169771,925,low_variant,2080
15plus,female,91.6383735903664,925,low_variant,2080
15_24,female,6.2908213438731,925,low_variant,2080
15_49,female,28.9526193379426,925,low_variant,2080
15_59,female,39.2852669606772,925,low_variant,2080
15_64,female,45.5164800793588,925,low_variant,2080
20plus,female,88.6409041208651,925,low_variant,2080
20_64,female,42.5190106098574,925,low_variant,2080
20_69,female,50.1829839621606,925,low_variant,2080
25plus,female,85.3475522464933,925,low_variant,2080
25_49,female,22.6617979940695,925,low_variant,2080
25_64,female,39.2256587354857,925,low_variant,2080
25_69,female,46.8896320877889,925,low_variant,2080
50plus,female,62.6857542524238,925,low_variant,2080
60plus,female,52.3531066296892,925,low_variant,2080
65plus,female,46.1218935110076,925,low_variant,2080
70plus,female,38.4579201587044,925,low_variant,2080
75plus,female,30.4323702671273,925,low_variant,2080
80plus,female,22.8166076677855,925,low_variant,2080
85plus,female,15.8528281320753,925,low_variant,2080
90plus,female,9.66662362917616,925,low_variant,2080
total,male,100,925,low_variant,2080
0_4,male,2.9548825666058,925,low_variant,2080
0_14,male,9.23463438599656,925,low_variant,2080
0_19,male,12.5329534503242,925,low_variant,2080
0_24,male,16.1362156252727,925,low_variant,2080
5_14,male,6.27975181939077,925,low_variant,2080
15plus,male,90.7653656140034,925,low_variant,2080
15_24,male,6.9015812392761,925,low_variant,2080
15_49,male,31.4776030364053,925,low_variant,2080
15_59,male,42.6042929872456,925,low_variant,2080
15_64,male,49.2783137144935,925,low_variant,2080
20plus,male,87.4670465496758,925,low_variant,2080
20_64,male,45.9799946501659,925,low_variant,2080
20_69,male,54.1147015212366,925,low_variant,2080
25plus,male,83.8637843747273,925,low_variant,2080
25_49,male,24.5760217971292,925,low_variant,2080
25_64,male,42.3767324752174,925,low_variant,2080
25_69,male,50.5114393462881,925,low_variant,2080
50plus,male,59.2877625775982,925,low_variant,2080
60plus,male,48.1610726267579,925,low_variant,2080
65plus,male,41.4870518995099,925,low_variant,2080
70plus,male,33.3523450284392,925,low_variant,2080
75plus,male,25.0142507478621,925,low_variant,2080
80plus,male,17.3781713503675,925,low_variant,2080
85plus,male,10.8192306808492,925,low_variant,2080
90plus,male,5.59883544612982,925,low_variant,2080
0,female,0.855,925,medium_variant,2080
0_1,female,1.713,925,medium_variant,2080
0_4,female,4.312,925,medium_variant,2080
0_14,female,13.059,925,medium_variant,2080
0_17,female,15.707,925,medium_variant,2080
0_19,female,17.492,925,medium_variant,2080
0_24,female,22.071,925,medium_variant,2080
3_4,female,1.735,925,medium_variant,2080
3_5,female,2.606,925,medium_variant,2080
3_6,female,3.479,925,medium_variant,2080
4_5,female,1.74,925,medium_variant,2080
4_6,female,2.612,925,medium_variant,2080
5_14,female,8.747,925,medium_variant,2080
5_10,female,5.24,925,medium_variant,2080
5_11,female,6.115,925,medium_variant,2080
6_9,female,3.494,925,medium_variant,2080
6_10,female,4.369,925,medium_variant,2080
6_11,female,5.245,925,medium_variant,2080
6_12,female,6.121,925,medium_variant,2080
7_10,female,3.497,925,medium_variant,2080
7_12,female,5.248,925,medium_variant,2080
11_16,female,5.27,925,medium_variant,2080
11_17,female,6.155,925,medium_variant,2080
11_18,female,7.045,925,medium_variant,2080
12_14,female,2.632,925,medium_variant,2080
12_16,female,4.394,925,medium_variant,2080
12_17,female,5.28,925,medium_variant,2080
12_18,female,6.17,925,medium_variant,2080
13_17,female,4.404,925,medium_variant,2080
13_18,female,5.293,925,medium_variant,2080
13_19,female,6.189,925,medium_variant,2080
15_17,female,2.648,925,medium_variant,2080
18_23,female,5.432,925,medium_variant,2080
15_24,female,9.012,925,medium_variant,2080
15_49,female,34.706,925,medium_variant,2080
15_59,female,45.507,925,medium_variant,2080
15_64,female,51.194,925,medium_variant,2080
20_64,female,46.761,925,medium_variant,2080
20_69,female,52.701,925,medium_variant,2080
25_49,female,25.694,925,medium_variant,2080
25_64,female,42.182,925,medium_variant,2080
25_69,female,48.122,925,medium_variant,2080
15plus,female,86.941,925,medium_variant,2080
16plus,female,86.061,925,medium_variant,2080
17plus,female,85.178,925,medium_variant,2080
18plus,female,84.293,925,medium_variant,2080
20plus,female,82.508,925,medium_variant,2080
21plus,female,81.607,925,medium_variant,2080
25plus,female,77.929,925,medium_variant,2080
50plus,female,52.235,925,medium_variant,2080
60plus,female,41.434,925,medium_variant,2080
65plus,female,35.747,925,medium_variant,2080
70plus,female,29.807,925,medium_variant,2080
75plus,female,23.586,925,medium_variant,2080
80plus,female,17.684,925,medium_variant,2080
85plus,female,12.287,925,medium_variant,2080
90plus,female,7.492,925,medium_variant,2080
total,female,100,925,medium_variant,2080
0,male,0.924,925,medium_variant,2080
0_1,male,1.851,925,medium_variant,2080
0_4,male,4.659,925,medium_variant,2080
0_14,male,14.104,925,medium_variant,2080
0_17,male,16.96,925,medium_variant,2080
0_19,male,18.882,925,medium_variant,2080
0_24,male,23.8,925,medium_variant,2080
3_4,male,1.875,925,medium_variant,2080
3_5,male,2.815,925,medium_variant,2080
3_6,male,3.758,925,medium_variant,2080
4_5,male,1.879,925,medium_variant,2080
4_6,male,2.822,925,medium_variant,2080
5_14,male,9.445,925,medium_variant,2080
5_10,male,5.659,925,medium_variant,2080
5_11,male,6.605,925,medium_variant,2080
6_9,male,3.774,925,medium_variant,2080
6_10,male,4.719,925,medium_variant,2080
6_11,male,5.664,925,medium_variant,2080
6_12,male,6.61,925,medium_variant,2080
7_10,male,3.776,925,medium_variant,2080
7_12,male,5.668,925,medium_variant,2080
11_16,male,5.687,925,medium_variant,2080
11_17,male,6.642,925,medium_variant,2080
11_18,male,7.6,925,medium_variant,2080
12_14,male,2.841,925,medium_variant,2080
12_16,male,4.742,925,medium_variant,2080
12_17,male,5.696,925,medium_variant,2080
12_18,male,6.655,925,medium_variant,2080
13_17,male,4.75,925,medium_variant,2080
13_18,male,5.709,925,medium_variant,2080
13_19,male,6.673,925,medium_variant,2080
15_17,male,2.856,925,medium_variant,2080
18_23,male,5.841,925,medium_variant,2080
15_24,male,9.696,925,medium_variant,2080
15_49,male,37.078,925,medium_variant,2080
15_59,male,48.5,925,medium_variant,2080
15_64,male,54.468,925,medium_variant,2080
20_64,male,49.69,925,medium_variant,2080
20_69,male,55.852,925,medium_variant,2080
25_49,male,27.382,925,medium_variant,2080
25_64,male,44.772,925,medium_variant,2080
25_69,male,50.934,925,medium_variant,2080
15plus,male,85.896,925,medium_variant,2080
16plus,male,84.946,925,medium_variant,2080
17plus,male,83.995,925,medium_variant,2080
18plus,male,83.04,925,medium_variant,2080
20plus,male,81.118,925,medium_variant,2080
21plus,male,80.148,925,medium_variant,2080
25plus,male,76.2,925,medium_variant,2080
50plus,male,48.818,925,medium_variant,2080
60plus,male,37.396,925,medium_variant,2080
65plus,male,31.428,925,medium_variant,2080
70plus,male,25.266,925,medium_variant,2080
75plus,male,18.949,925,medium_variant,2080
80plus,male,13.165,925,medium_variant,2080
85plus,male,8.196,925,medium_variant,2080
90plus,male,4.241,925,medium_variant,2080
total,male,100,925,medium_variant,2080
total,female,100,925,no_change,2080
0_4,female,3.59056826617035,925,no_change,2080
0_14,female,11.3327476032388,925,no_change,2080
0_19,female,15.4625375421461,925,no_change,2080
0_24,female,19.8818917564954,925,no_change,2080
5_14,female,7.74217933706842,925,no_change,2080
15plus,female,88.6672523967612,925,no_change,2080
15_24,female,8.54914415325666,925,no_change,2080
15_49,female,36.2601576174903,925,no_change,2080
15_59,female,48.7994490174295,925,no_change,2080
15_64,female,55.5250952331051,925,no_change,2080
20plus,female,84.5374624578539,925,no_change,2080
20_64,female,51.3953052941978,925,no_change,2080
20_69,female,58.5566250479223,925,no_change,2080
25plus,female,80.1181082435046,925,no_change,2080
25_49,female,27.7110134642337,925,no_change,2080
25_64,female,46.9759510798484,925,no_change,2080
25_69,female,54.1372708335729,925,no_change,2080
50plus,female,52.4070947792709,925,no_change,2080
60plus,female,39.8678033793317,925,no_change,2080
65plus,female,33.1421571636561,925,no_change,2080
70plus,female,25.9808374099316,925,no_change,2080
75plus,female,18.7108290637232,925,no_change,2080
80plus,female,12.2079393935369,925,no_change,2080
85plus,female,6.91040710482128,925,no_change,2080
90plus,female,3.09145593151736,925,no_change,2080
total,male,100,925,no_change,2080
0_4,male,3.97888860225044,925,no_change,2080
0_14,male,12.5506094028623,925,no_change,2080
0_19,male,17.1103036580037,925,no_change,2080
0_24,male,21.9635749166607,925,no_change,2080
5_14,male,8.57172080061186,925,no_change,2080
15plus,male,87.4493905971377,925,no_change,2080
15_24,male,9.41296551379836,925,no_change,2080
15_49,male,39.4573648576396,925,no_change,2080
15_59,male,52.7496211031053,925,no_change,2080
15_64,male,59.6744104529321,925,no_change,2080
20plus,male,82.8896963419963,925,no_change,2080
20_64,male,55.1147161977907,925,no_change,2080
20_69,male,62.2308848380847,925,no_change,2080
25plus,male,78.0364250833394,925,no_change,2080
25_49,male,30.0443993438412,925,no_change,2080
25_64,male,50.2614449391338,925,no_change,2080
25_69,male,57.3776135794278,925,no_change,2080
50plus,male,47.9920257394981,925,no_change,2080
60plus,male,34.6997694940324,925,no_change,2080
65plus,male,27.7749801442056,925,no_change,2080
70plus,male,20.6588115039116,925,no_change,2080
75plus,male,13.8207731220713,925,no_change,2080
80plus,male,8.18016633280162,925,no_change,2080
85plus,male,4.09905886337384,925,no_change,2080
90plus,male,1.58280905468649,925,no_change,2080
total,female,100,925,zero_migration,2080
0_4,female,4.14562796114368,925,zero_migration,2080
0_14,female,12.627269106097,925,zero_migration,2080
0_19,female,16.951290990505,925,zero_migration,2080
0_24,female,21.3885266433729,925,zero_migration,2080
5_14,female,8.4816411449533,925,zero_migration,2080
15plus,female,87.372730893903,925,zero_migration,2080
15_24,female,8.76125753727593,925,zero_migration,2080
15_49,female,33.3868765961973,925,zero_migration,2080
15_59,female,43.9182810604517,925,zero_migration,2080
15_64,female,49.6072567460905,925,zero_migration,2080
20plus,female,83.048709009495,925,zero_migration,2080
20_64,female,45.2832348616825,925,zero_migration,2080
20_69,female,51.323680432851,925,zero_migration,2080
25plus,female,78.6114733566271,925,zero_migration,2080
25_49,female,24.6256190589213,925,zero_migration,2080
25_64,female,40.8459992088146,925,zero_migration,2080
25_69,female,46.886444779983,925,zero_migration,2080
50plus,female,53.9858542977057,925,zero_migration,2080
60plus,female,43.4544498334513,925,zero_migration,2080
65plus,female,37.7654741478125,925,zero_migration,2080
70plus,female,31.725028576644,925,zero_migration,2080
75plus,female,25.2987183381157,925,zero_migration,2080
80plus,female,19.1661052544302,925,zero_migration,2080
85plus,female,13.4981055596028,925,zero_migration,2080
90plus,female,8.34890846261779,925,zero_migration,2080
total,male,100,925,zero_migration,2080
0_4,male,4.46890489502446,925,zero_migration,2080
0_14,male,13.6111906069806,925,zero_migration,2080
0_19,male,18.2709394452893,925,zero_migration,2080
0_24,male,23.0506895243035,925,zero_migration,2080
5_14,male,9.1422857119561,925,zero_migration,2080
15plus,male,86.3888093930194,925,zero_migration,2080
15_24,male,9.43949891732293,925,zero_migration,2080
15_49,male,35.9224580140788,925,zero_migration,2080
15_59,male,47.1863876051347,925,zero_migration,2080
15_64,male,53.218639596543,925,zero_migration,2080
20plus,male,81.7290605547107,925,zero_migration,2080
20_64,male,48.5588907582343,925,zero_migration,2080
20_69,male,54.8840912648945,925,zero_migration,2080
25plus,male,76.9493104756965,925,zero_migration,2080
25_49,male,26.4829590967559,925,zero_migration,2080
25_64,male,43.7791406792201,925,zero_migration,2080
25_69,male,50.1043411858803,925,zero_migration,2080
50plus,male,50.4663513789406,925,zero_migration,2080
60plus,male,39.2024217878847,925,zero_migration,2080
65plus,male,33.1701697964764,925,zero_migration,2080
70plus,male,26.8449692898162,925,zero_migration,2080
75plus,male,20.2687758007881,925,zero_migration,2080
80plus,male,14.2127862060308,925,zero_migration,2080
85plus,male,8.96128437286219,925,zero_migration,2080
90plus,male,4.70158976938791,925,zero_migration,2080
0,female,0.856,925,medium_variant,2081
0_1,female,1.714,925,medium_variant,2081
0_4,female,4.317,925,medium_variant,2081
0_14,female,13.102,925,medium_variant,2081
0_17,female,15.763,925,medium_variant,2081
0_19,female,17.553,925,medium_variant,2081
0_24,female,22.137,925,medium_variant,2081
3_4,female,1.739,925,medium_variant,2081
3_5,female,2.612,925,medium_variant,2081
3_6,female,3.487,925,medium_variant,2081
4_5,female,1.744,925,medium_variant,2081
4_6,female,2.619,925,medium_variant,2081
5_14,female,8.785,925,medium_variant,2081
5_10,female,5.26,925,medium_variant,2081
5_11,female,6.14,925,medium_variant,2081
6_9,female,3.508,925,medium_variant,2081
6_10,female,4.387,925,medium_variant,2081
6_11,female,5.266,925,medium_variant,2081
6_12,female,6.147,925,medium_variant,2081
7_10,female,3.512,925,medium_variant,2081
7_12,female,5.272,925,medium_variant,2081
11_16,female,5.297,925,medium_variant,2081
11_17,female,6.186,925,medium_variant,2081
11_18,female,7.079,925,medium_variant,2081
12_14,female,2.645,925,medium_variant,2081
12_16,female,4.417,925,medium_variant,2081
12_17,female,5.306,925,medium_variant,2081
12_18,female,6.199,925,medium_variant,2081
13_17,female,4.426,925,medium_variant,2081
13_18,female,5.319,925,medium_variant,2081
13_19,female,6.216,925,medium_variant,2081
15_17,female,2.661,925,medium_variant,2081
18_23,female,5.442,925,medium_variant,2081
15_24,female,9.035,925,medium_variant,2081
15_49,female,34.754,925,medium_variant,2081
15_59,female,45.55,925,medium_variant,2081
15_64,female,51.205,925,medium_variant,2081
20_64,female,46.753,925,medium_variant,2081
20_69,female,52.642,925,medium_variant,2081
25_49,female,25.719,925,medium_variant,2081
25_64,female,42.17,925,medium_variant,2081
25_69,female,48.059,925,medium_variant,2081
15plus,female,86.898,925,medium_variant,2081
16plus,female,86.014,925,medium_variant,2081
17plus,female,85.127,925,medium_variant,2081
18plus,female,84.237,925,medium_variant,2081
20plus,female,82.447,925,medium_variant,2081
21plus,female,81.543,925,medium_variant,2081
25plus,female,77.863,925,medium_variant,2081
50plus,female,52.144,925,medium_variant,2081
60plus,female,41.348,925,medium_variant,2081
65plus,female,35.694,925,medium_variant,2081
70plus,female,29.805,925,medium_variant,2081
75plus,female,23.606,925,medium_variant,2081
80plus,female,17.65,925,medium_variant,2081
85plus,female,12.239,925,medium_variant,2081
90plus,female,7.466,925,medium_variant,2081
total,female,100,925,medium_variant,2081
0,male,0.924,925,medium_variant,2081
0_1,male,1.851,925,medium_variant,2081
0_4,male,4.66,925,medium_variant,2081
0_14,male,14.135,925,medium_variant,2081
0_17,male,17.001,925,medium_variant,2081
0_19,male,18.927,925,medium_variant,2081
0_24,male,23.845,925,medium_variant,2081
3_4,male,1.876,925,medium_variant,2081
3_5,male,2.818,925,medium_variant,2081
3_6,male,3.763,925,medium_variant,2081
4_5,male,1.882,925,medium_variant,2081
4_6,male,2.826,925,medium_variant,2081
5_14,male,9.475,925,medium_variant,2081
5_10,male,5.675,925,medium_variant,2081
5_11,male,6.623,925,medium_variant,2081
6_9,male,3.784,925,medium_variant,2081
6_10,male,4.732,925,medium_variant,2081
6_11,male,5.681,925,medium_variant,2081
6_12,male,6.631,925,medium_variant,2081
7_10,male,3.788,925,medium_variant,2081
7_12,male,5.687,925,medium_variant,2081
11_16,male,5.709,925,medium_variant,2081
11_17,male,6.667,925,medium_variant,2081
11_18,male,7.628,925,medium_variant,2081
12_14,male,2.852,925,medium_variant,2081
12_16,male,4.76,925,medium_variant,2081
12_17,male,5.718,925,medium_variant,2081
12_18,male,6.679,925,medium_variant,2081
13_17,male,4.768,925,medium_variant,2081
13_18,male,5.729,925,medium_variant,2081
13_19,male,6.695,925,medium_variant,2081
15_17,male,2.866,925,medium_variant,2081
18_23,male,5.846,925,medium_variant,2081
15_24,male,9.71,925,medium_variant,2081
15_49,male,37.093,925,medium_variant,2081
15_59,male,48.498,925,medium_variant,2081
15_64,male,54.424,925,medium_variant,2081
20_64,male,49.632,925,medium_variant,2081
20_69,male,55.737,925,medium_variant,2081
25_49,male,27.383,925,medium_variant,2081
25_64,male,44.714,925,medium_variant,2081
25_69,male,50.819,925,medium_variant,2081
15plus,male,85.865,925,medium_variant,2081
16plus,male,84.912,925,medium_variant,2081
17plus,male,83.956,925,medium_variant,2081
18plus,male,82.999,925,medium_variant,2081
20plus,male,81.073,925,medium_variant,2081
21plus,male,80.102,925,medium_variant,2081
25plus,male,76.155,925,medium_variant,2081
50plus,male,48.772,925,medium_variant,2081
60plus,male,37.367,925,medium_variant,2081
65plus,male,31.441,925,medium_variant,2081
70plus,male,25.336,925,medium_variant,2081
75plus,male,19.045,925,medium_variant,2081
80plus,male,13.21,925,medium_variant,2081
85plus,male,8.224,925,medium_variant,2081
90plus,male,4.275,925,medium_variant,2081
total,male,100,925,medium_variant,2081
0,female,0.856,925,medium_variant,2082
0_1,female,1.716,925,medium_variant,2082
0_4,female,4.32,925,medium_variant,2082
0_14,female,13.133,925,medium_variant,2082
0_17,female,15.805,925,medium_variant,2082
0_19,female,17.601,925,medium_variant,2082
0_24,female,22.188,925,medium_variant,2082
3_4,female,1.74,925,medium_variant,2082
3_5,female,2.615,925,medium_variant,2082
3_6,female,3.492,925,medium_variant,2082
4_5,female,1.746,925,medium_variant,2082
4_6,female,2.623,925,medium_variant,2082
5_14,female,8.813,925,medium_variant,2082
5_10,female,5.274,925,medium_variant,2082
5_11,female,6.157,925,medium_variant,2082
6_9,female,3.517,925,medium_variant,2082
6_10,female,4.399,925,medium_variant,2082
6_11,female,5.283,925,medium_variant,2082
6_12,female,6.167,925,medium_variant,2082
7_10,female,3.522,925,medium_variant,2082
7_12,female,5.29,925,medium_variant,2082
11_16,female,5.317,925,medium_variant,2082
11_17,female,6.21,925,medium_variant,2082
11_18,female,7.107,925,medium_variant,2082
12_14,female,2.655,925,medium_variant,2082
12_16,female,4.434,925,medium_variant,2082
12_17,female,5.327,925,medium_variant,2082
12_18,female,6.223,925,medium_variant,2082
13_17,female,4.443,925,medium_variant,2082
13_18,female,5.339,925,medium_variant,2082
13_19,female,6.239,925,medium_variant,2082
15_17,female,2.672,925,medium_variant,2082
18_23,female,5.452,925,medium_variant,2082
15_24,female,9.055,925,medium_variant,2082
15_49,female,34.782,925,medium_variant,2082
15_59,female,45.578,925,medium_variant,2082
15_64,female,51.197,925,medium_variant,2082
20_64,female,46.729,925,medium_variant,2082
20_69,female,52.575,925,medium_variant,2082
25_49,female,25.727,925,medium_variant,2082
25_64,female,42.142,925,medium_variant,2082
25_69,female,47.988,925,medium_variant,2082
15plus,female,86.867,925,medium_variant,2082
16plus,female,85.979,925,medium_variant,2082
17plus,female,85.088,925,medium_variant,2082
18plus,female,84.195,925,medium_variant,2082
20plus,female,82.399,925,medium_variant,2082
21plus,female,81.494,925,medium_variant,2082
25plus,female,77.812,925,medium_variant,2082
50plus,female,52.085,925,medium_variant,2082
60plus,female,41.289,925,medium_variant,2082
65plus,female,35.67,925,medium_variant,2082
70plus,female,29.824,925,medium_variant,2082
75plus,female,23.675,925,medium_variant,2082
80plus,female,17.657,925,medium_variant,2082
85plus,female,12.21,925,medium_variant,2082
90plus,female,7.453,925,medium_variant,2082
total,female,100,925,medium_variant,2082
0,male,0.923,925,medium_variant,2082
0_1,male,1.851,925,medium_variant,2082
0_4,male,4.659,925,medium_variant,2082
0_14,male,14.155,925,medium_variant,2082
0_17,male,17.03,925,medium_variant,2082
0_19,male,18.96,925,medium_variant,2082
0_24,male,23.877,925,medium_variant,2082
3_4,male,1.876,925,medium_variant,2082
3_5,male,2.819,925,medium_variant,2082
3_6,male,3.764,925,medium_variant,2082
4_5,male,1.883,925,medium_variant,2082
4_6,male,2.828,925,medium_variant,2082
5_14,male,9.496,925,medium_variant,2082
5_10,male,5.684,925,medium_variant,2082
5_11,male,6.636,925,medium_variant,2082
6_9,male,3.791,925,medium_variant,2082
6_10,male,4.741,925,medium_variant,2082
6_11,male,5.693,925,medium_variant,2082
6_12,male,6.645,925,medium_variant,2082
7_10,male,3.796,925,medium_variant,2082
7_12,male,5.7,925,medium_variant,2082
11_16,male,5.726,925,medium_variant,2082
11_17,male,6.687,925,medium_variant,2082
11_18,male,7.65,925,medium_variant,2082
12_14,male,2.86,925,medium_variant,2082
12_16,male,4.774,925,medium_variant,2082
12_17,male,5.735,925,medium_variant,2082
12_18,male,6.698,925,medium_variant,2082
13_17,male,4.783,925,medium_variant,2082
13_18,male,5.746,925,medium_variant,2082
13_19,male,6.713,925,medium_variant,2082
