region,year,variant,gender,agebroad,percentagetotalpopulation
5500,2080,constantfertility,male,50plus,24.2439299682358
5500,2080,constantmortality,female,50plus,36.6823501622037
5500,2080,constantmortality,male,50plus,30.9812118208387
5500,2080,highvariant,female,50plus,31.8343531405099
5500,2080,highvariant,male,50plus,27.0068763944992
5500,2080,instantreplacement,female,50plus,38.3371974645478
5500,2080,instantreplacement,male,50plus,32.4612300130542
5500,2080,lowvariant,female,50plus,48.7283081767257
5500,2080,lowvariant,male,50plus,42.2517305518046
5500,2080,mediumvariant,female,50plus,39.0487440862653
5500,2080,mediumvariant,male,50plus,33.3784797405878
5500,2080,nochange,female,50plus,26.9828980369544
5500,2080,nochange,male,50plus,22.3771295970672
5500,2080,zeromigration,female,50plus,38.4812959270948
5500,2080,zeromigration,male,50plus,32.9337970839683
5500,2080,constantfertility,female,60plus,19.2063787898088
5500,2080,constantfertility,male,60plus,14.5744149788366
5500,2080,constantmortality,female,60plus,24.2594184937276
5500,2080,constantmortality,male,60plus,18.6763360985568
5500,2080,highvariant,female,60plus,20.9069568783459
5500,2080,highvariant,male,60plus,16.0008785001908
5500,2080,instantreplacement,female,60plus,27.0963347200814
5500,2080,instantreplacement,male,60plus,20.8869176810021
5500,2080,lowvariant,female,60plus,35.7187978006484
5500,2080,lowvariant,male,60plus,28.4450977902205
5500,2080,mediumvariant,female,60plus,27.0156554487363
5500,2080,mediumvariant,male,60plus,20.9965246886257
5500,2080,nochange,female,60plus,17.1091733322655
5500,2080,nochange,male,60plus,12.8528155637
5500,2080,zeromigration,female,60plus,26.3964758134509
5500,2080,zeromigration,male,60plus,20.534047737734
5500,2080,constantfertility,female,65plus,14.4373991116236
5500,2080,constantfertility,male,65plus,10.0970262475081
5500,2080,constantmortality,female,65plus,17.8009568562077
5500,2080,constantmortality,male,65plus,12.7688988077678
5500,2080,highvariant,female,65plus,15.5580520756044
5500,2080,highvariant,male,65plus,10.9501186517359
5500,2080,instantreplacement,female,65plus,21.497990911322
5500,2080,instantreplacement,male,65plus,15.490175123272
5500,2080,lowvariant,female,65plus,27.9344769783199
5500,2080,lowvariant,male,65plus,20.6992656182921
5500,2080,mediumvariant,female,65plus,20.6032452685551
5500,2080,mediumvariant,male,65plus,14.8099641192475
5500,2080,nochange,female,65plus,12.3518793064966
5500,2080,nochange,male,65plus,8.61839328318873
5500,2080,zeromigration,female,65plus,20.0886231416876
5500,2080,zeromigration,male,65plus,14.4621116884794
5500,2080,constantfertility,female,70plus,10.0134574944747
5500,2080,constantfertility,male,70plus,6.21889350677954
5500,2080,constantmortality,female,70plus,11.637489699327
5500,2080,constantmortality,male,70plus,7.54593791424267
5500,2080,highvariant,female,70plus,10.7907173550713
5500,2080,highvariant,male,70plus,6.74432452808091
5500,2080,instantreplacement,female,70plus,14.9105262341755
5500,2080,instantreplacement,male,70plus,9.54060602910373
5500,2080,lowvariant,female,70plus,19.3747291801044
5500,2080,lowvariant,male,70plus,12.7489545330707
5500,2080,mediumvariant,female,70plus,14.2899506448369
5500,2080,mediumvariant,male,70plus,9.12165497436003
5500,2080,nochange,female,70plus,8.07512030717366
5500,2080,nochange,male,70plus,5.0931455887101
5500,2080,zeromigration,female,70plus,13.9527984984069
5500,2080,zeromigration,male,70plus,8.94385657683969
5500,2080,constantfertility,female,75plus,6.60510008201429
5500,2080,constantfertility,male,75plus,3.52298527284133
5500,2080,constantmortality,female,75plus,7.12584597262939
5500,2080,constantmortality,male,75plus,4.08898817601454
5500,2080,highvariant,female,75plus,7.11779803592343
5500,2080,highvariant,male,75plus,3.8206404341527
5500,2080,instantreplacement,female,75plus,9.83531593423871
5500,2080,instantreplacement,male,75plus,5.40472585643605
5500,2080,lowvariant,female,75plus,12.7800038465361
5500,2080,lowvariant,male,75plus,7.22224604990713
5500,2080,mediumvariant,female,75plus,9.42597042313045
5500,2080,mediumvariant,male,75plus,5.16739128971701
5500,2080,nochange,female,75plus,4.94454259518689
5500,2080,nochange,male,75plus,2.75987058568932
5500,2080,zeromigration,female,75plus,9.18621692518359
5500,2080,zeromigration,male,75plus,5.07292219292412
5500,2080,constantfertility,female,80plus,4.19947126483017
5500,2080,constantfertility,male,80plus,1.8925969296166
5500,2080,constantmortality,female,80plus,4.17346574480012
5500,2080,constantmortality,male,80plus,2.10849027844974
5500,2080,highvariant,female,80plus,4.52544063671622
5500,2080,highvariant,male,80plus,2.052501442623
5500,2080,instantreplacement,female,80plus,6.25321738255418
5500,2080,instantreplacement,male,80plus,2.90349427236195
5500,2080,lowvariant,female,80plus,8.12542705659966
5500,2080,lowvariant,male,80plus,3.87989152391937
5500,2080,mediumvariant,female,80plus,5.99295869003758
5500,2080,mediumvariant,male,80plus,2.77599482587631
5500,2080,nochange,female,80plus,2.89591989835041
5500,2080,nochange,male,80plus,1.42312964704564
5500,2080,zeromigration,female,80plus,5.78491782649836
5500,2080,zeromigration,male,80plus,2.70062170440933
5500,2080,constantfertility,female,85plus,2.29746083463878
5500,2080,constantfertility,male,85plus,0.833178764390865
5500,2080,constantmortality,female,85plus,2.08085886783798
5500,2080,constantmortality,male,85plus,0.902852349653265
5500,2080,highvariant,female,85plus,2.47579325269148
5500,2080,highvariant,male,85plus,0.903573597269617
5500,2080,instantreplacement,female,85plus,3.4210311539021
5500,2080,instantreplacement,male,85plus,1.27820653854308
5500,2080,lowvariant,female,85plus,4.44528590625014
5500,2080,lowvariant,male,85plus,1.70804632263913
5500,2080,mediumvariant,female,85plus,3.27864795486969
5500,2080,mediumvariant,male,85plus,1.22207740210569
5500,2080,nochange,female,85plus,1.44388404494249
5500,2080,nochange,male,85plus,0.609381963402303
5500,2080,zeromigration,female,85plus,3.1237752077308
5500,2080,zeromigration,male,85plus,1.1723405236611
5500,2080,constantfertility,female,90plus,0.903916647857759
5500,2080,constantfertility,male,90plus,0.25030292879177
5500,2080,constantmortality,female,90plus,0.747370533460278
5500,2080,constantmortality,male,90plus,0.274668704199757
5500,2080,highvariant,female,90plus,0.974080038284351
5500,2080,highvariant,male,90plus,0.271450890783145
5500,2080,instantreplacement,female,90plus,1.34597594275784
5500,2080,instantreplacement,male,90plus,0.383997833204532
5500,2080,lowvariant,female,90plus,1.74896036292115
5500,2080,lowvariant,male,90plus,0.513129973231075
5500,2080,mediumvariant,female,90plus,1.28995647028623
5500,2080,mediumvariant,male,90plus,0.36713556085521
5500,2080,nochange,female,90plus,0.518591820715192
5500,2080,nochange,male,90plus,0.185388180375999
5500,2080,zeromigration,female,90plus,1.21618113658076
5500,2080,zeromigration,male,90plus,0.348387701873159
5500,2085,constantfertility,female,total,100
5500,2085,constantfertility,male,total,100
5500,2085,constantmortality,female,total,100
5500,2085,constantmortality,male,total,100
5500,2085,highvariant,female,total,100
5500,2085,highvariant,male,total,100
5500,2085,instantreplacement,female,total,100
5500,2085,instantreplacement,male,total,100
5500,2085,lowvariant,female,total,100
5500,2085,lowvariant,male,total,100
5500,2085,mediumvariant,female,total,100
5500,2085,mediumvariant,male,total,100
5500,2085,nochange,female,total,100
5500,2085,nochange,male,total,100
5500,2085,zeromigration,female,total,100
5500,2085,zeromigration,male,total,100
5500,2085,mediumvariant,female,0_1,2.22137116955382
5500,2085,mediumvariant,male,0_1,2.4494170768824
5500,2085,constantfertility,female,0_4,9.01359734937012
5500,2085,constantfertility,male,0_4,9.64338587976156
5500,2085,constantmortality,female,0_4,5.77361459649099
5500,2085,constantmortality,male,0_4,6.42872289353347
5500,2085,highvariant,female,0_4,7.55438075794774
5500,2085,highvariant,male,0_4,8.14703064919835
5500,2085,instantreplacement,female,0_4,6.12419911515856
5500,2085,instantreplacement,male,0_4,6.76083284958279
5500,2085,lowvariant,female,0_4,3.63363350788243
5500,2085,lowvariant,male,0_4,4.13943492058178
5500,2085,mediumvariant,female,0_4,5.6127572813952
5500,2085,mediumvariant,male,0_4,6.18781818527876
5500,2085,nochange,female,0_4,9.13242654996403
5500,2085,nochange,male,0_4,9.85328417046759
5500,2085,zeromigration,female,0_4,5.68371064032712
5500,2085,zeromigration,male,0_4,6.26035443393529
5500,2085,constantfertility,female,0_14,25.7496847287849
5500,2085,constantfertility,male,0_14,27.5252122156336
5500,2085,constantmortality,female,0_14,17.8606438361366
5500,2085,constantmortality,male,0_14,19.8503672673376
5500,2085,highvariant,female,0_14,22.2861021446452
5500,2085,highvariant,male,0_14,24.010108268372
5500,2085,instantreplacement,female,0_14,18.5886908690674
5500,2085,instantreplacement,male,0_14,20.4979113450043
5500,2085,lowvariant,female,0_14,11.909230093991
5500,2085,lowvariant,male,0_14,13.5527409747566
5500,2085,mediumvariant,female,0_14,17.3134676425827
5500,2085,mediumvariant,male,0_14,19.0676755608916
5500,2085,nochange,female,0_14,26.1718190253232
5500,2085,nochange,male,0_14,28.1897131327322
5500,2085,zeromigration,female,0_14,17.4515162147222
5500,2085,zeromigration,male,0_14,19.2022709684961
5500,2085,mediumvariant,female,0_17,20.8665298261565
5500,2085,mediumvariant,male,0_17,22.9753693838239
5500,2085,constantfertility,female,0_19,33.4603554950806
5500,2085,constantfertility,male,0_19,35.754435454886
5500,2085,constantmortality,female,0_19,24.0117310135347
5500,2085,constantmortality,male,0_19,26.6708091386905
5500,2085,highvariant,female,0_19,29.2956695612591
5500,2085,highvariant,male,0_19,31.5483145076727
5500,2085,instantreplacement,female,0_19,24.8112042219064
5500,2085,instantreplacement,male,0_19,27.3469387660304
5500,2085,lowvariant,female,0_19,16.4077150419374
5500,2085,lowvariant,male,0_19,18.6676613559219
5500,2085,mediumvariant,female,0_19,23.2272547086079
5500,2085,mediumvariant,male,0_19,25.5709113475476
5500,2085,nochange,female,0_19,34.0858957230077
5500,2085,nochange,male,0_19,36.6928815120704
5500,2085,zeromigration,female,0_19,23.3923766855325
5500,2085,zeromigration,male,0_19,25.7250868996153
5500,2085,constantfertility,female,0_24,40.6400641015249
5500,2085,constantfertility,male,0_24,43.4069758284168
5500,2085,constantmortality,female,0_24,30.1453440461039
5500,2085,constantmortality,male,0_24,33.4578250976377
5500,2085,highvariant,female,0_24,36.0459511045723
5500,2085,highvariant,male,0_24,38.7978306681955
5500,2085,instantreplacement,female,0_24,30.892714610306
5500,2085,instantreplacement,male,0_24,34.0322442864908
5500,2085,lowvariant,female,0_24,21.0424147394029
5500,2085,lowvariant,male,0_24,23.9354489358129
5500,2085,mediumvariant,female,0_24,29.1011916931819
5500,2085,mediumvariant,male,0_24,32.0236299793342
5500,2085,nochange,female,0_24,41.4883886024408
5500,2085,nochange,male,0_24,44.6283693386896
5500,2085,zeromigration,female,0_24,29.3267209387081
5500,2085,zeromigration,male,0_24,32.2287156067386
5500,2085,mediumvariant,female,3_4,2.26869260806583
5500,2085,mediumvariant,male,3_4,2.5006304045574
5500,2085,mediumvariant,female,3_5,3.41418622802172
5500,2085,mediumvariant,male,3_5,3.76286087216306
5500,2085,mediumvariant,female,3_6,4.56665425208517
5500,2085,mediumvariant,male,3_6,5.03248371318225
5500,2085,mediumvariant,female,4_5,2.28365238494974
5500,2085,mediumvariant,male,4_5,2.51663568511738
5500,2085,mediumvariant,female,4_6,3.43612040901318
5500,2085,mediumvariant,male,4_6,3.78625852613657
5500,2085,mediumvariant,female,5_10,6.9678925308739
5500,2085,mediumvariant,male,5_10,7.67340632601072
5500,2085,mediumvariant,female,5_11,8.14789132197719
5500,2085,mediumvariant,male,5_11,8.97176414584651
5500,2085,constantfertility,female,5_14,16.7360873794148
5500,2085,constantfertility,male,5_14,17.881826335872
5500,2085,constantmortality,female,5_14,12.0870292396456
5500,2085,constantmortality,male,5_14,13.4216443738041
5500,2085,highvariant,female,5_14,14.7317213866975
5500,2085,highvariant,male,5_14,15.8630776191737
5500,2085,instantreplacement,female,5_14,12.4644917539088
5500,2085,instantreplacement,male,5_14,13.7370784954215
5500,2085,lowvariant,female,5_14,8.27559658610862
5500,2085,lowvariant,male,5_14,9.41330605417483
5500,2085,mediumvariant,female,5_14,11.7007103611875
5500,2085,mediumvariant,male,5_14,12.8798573756128
5500,2085,nochange,female,5_14,17.0393924753592
5500,2085,nochange,male,5_14,18.3364289622646
5500,2085,zeromigration,female,5_14,11.7678055743951
5500,2085,zeromigration,male,5_14,12.9419165345608
5500,2085,mediumvariant,female,6_9,4.64697507296784
5500,2085,mediumvariant,male,6_9,5.11751720500721
5500,2085,mediumvariant,female,6_10,5.82239891091801
5500,2085,mediumvariant,male,6_10,6.41117585840506
5500,2085,mediumvariant,female,6_11,7.00239770202129
5500,2085,mediumvariant,male,6_11,7.70953367824085
5500,2085,mediumvariant,female,6_12,8.18564268366027
5500,2085,mediumvariant,male,6_12,9.01119385625714
5500,2085,mediumvariant,female,7_10,4.66993088685456
5500,2085,mediumvariant,male,7_10,5.14155301738587
5500,2085,mediumvariant,female,7_12,7.03317465959683
5500,2085,mediumvariant,male,7_12,7.74157101523795
5500,2085,mediumvariant,female,11_16,7.10227031570334
5500,2085,mediumvariant,male,11_16,7.81250254510291
5500,2085,mediumvariant,female,11_17,8.28588001388739
5500,2085,mediumvariant,male,11_17,9.11414487253444
5500,2085,mediumvariant,female,11_18,9.46748697034147
5500,2085,mediumvariant,male,11_18,10.4134063782237
5500,2085,mediumvariant,female,12_14,3.55281903921036
5500,2085,mediumvariant,male,12_14,3.90809322976632
5500,2085,mediumvariant,female,12_16,5.92227152460005
5500,2085,mediumvariant,male,12_16,6.51414472526712
5500,2085,mediumvariant,female,12_17,7.1058812227841
5500,2085,mediumvariant,male,12_17,7.81578705269865
5500,2085,mediumvariant,female,12_18,8.28748817923818
5500,2085,mediumvariant,male,12_18,9.11504855838789
5500,2085,mediumvariant,female,13_17,5.92263624114512
5500,2085,mediumvariant,male,13_17,6.51412687468236
5500,2085,mediumvariant,female,13_18,7.1042431975992
5500,2085,mediumvariant,male,13_18,7.8133883803716
5500,2085,mediumvariant,female,13_19,8.28336112359655
5500,2085,mediumvariant,male,13_19,9.109668838406
5500,2085,constantfertility,female,15plus,74.2503152712151
5500,2085,constantfertility,male,15plus,72.4747877843664
5500,2085,constantmortality,female,15plus,82.1393561638635
5500,2085,constantmortality,male,15plus,80.1496327326624
5500,2085,highvariant,female,15plus,77.7138978553548
5500,2085,highvariant,male,15plus,75.989891731628
5500,2085,instantreplacement,female,15plus,81.4113091309326
5500,2085,instantreplacement,male,15plus,79.5020886549957
5500,2085,lowvariant,female,15plus,88.090769906009
5500,2085,lowvariant,male,15plus,86.4472590252434
5500,2085,mediumvariant,female,15plus,82.6865323574173
5500,2085,mediumvariant,male,15plus,80.9323244391084
5500,2085,nochange,female,15plus,73.8281809746768
5500,2085,nochange,male,15plus,71.8102868672678
5500,2085,zeromigration,female,15plus,82.5484837852778
5500,2085,zeromigration,male,15plus,80.7977290315038
5500,2085,mediumvariant,female,15_17,3.55306218357374
5500,2085,mediumvariant,male,15_17,3.90769382293233
5500,2085,constantfertility,female,15_24,14.89037937274
5500,2085,constantfertility,male,15_24,15.8817636127832
5500,2085,constantmortality,female,15_24,12.2847002099673
5500,2085,constantmortality,male,15_24,13.6074578303001
5500,2085,highvariant,female,15_24,13.7598489599271
5500,2085,highvariant,male,15_24,14.7877223998234
5500,2085,instantreplacement,female,15_24,12.3040237412386
5500,2085,instantreplacement,male,15_24,13.5343329414865
5500,2085,lowvariant,female,15_24,9.13318464541191
5500,2085,lowvariant,male,15_24,10.3827079610563
5500,2085,mediumvariant,female,15_24,11.7877240505991
5500,2085,mediumvariant,male,15_24,12.9559544184426
5500,2085,nochange,female,15_24,15.3165695771176
5500,2085,nochange,male,15_24,16.4386562059574
5500,2085,zeromigration,female,15_24,11.875204723986
5500,2085,zeromigration,male,15_24,13.0264446382425
5500,2085,constantfertility,female,15_49,45.5352950639977
5500,2085,constantfertility,male,15_49,48.1580858811377
5500,2085,constantmortality,female,15_49,45.0863518695241
5500,2085,constantmortality,male,15_49,48.9473513866276
5500,2085,highvariant,female,15_49,45.5177231107273
5500,2085,highvariant,male,15_49,48.4745756343408
5500,2085,instantreplacement,female,15_49,42.8330515099771
5500,2085,instantreplacement,male,15_49,46.6534232746247
5500,2085,lowvariant,female,15_49,38.3192741776812
5500,2085,lowvariant,male,15_49,43.1274683294526
5500,2085,mediumvariant,female,15_49,43.0011556182366
5500,2085,mediumvariant,male,15_49,46.8145575713601
5500,2085,nochange,female,15_49,47.1242093353365
5500,2085,nochange,male,15_49,49.7025321402987
5500,2085,zeromigration,female,15_49,43.3996035514551
5500,2085,zeromigration,male,15_49,47.1029564845369
5500,2085,constantfertility,female,15_59,54.9777074216014
5500,2085,constantfertility,male,15_59,57.6429902727878
5500,2085,constantmortality,female,15_59,57.2266974821376
5500,2085,constantmortality,male,15_59,61.0191631726283
5500,2085,highvariant,female,15_59,56.0722704844443
5500,2085,highvariant,male,15_59,59.1450927120645
5500,2085,instantreplacement,female,15_59,54.1378760944793
5500,2085,instantreplacement,male,15_59,58.3360743412442
5500,2085,lowvariant,female,15_59,50.9679200482233
5500,2085,lowvariant,male,15_59,56.661597147139
5500,2085,mediumvariant,female,15_59,54.7103461723084
5500,2085,mediumvariant,male,15_59,58.9247423586054
5500,2085,nochange,female,15_59,56.8005945407717
5500,2085,nochange,male,15_59,59.0419242055455
5500,2085,zeromigration,female,15_59,55.1886644996424
5500,2085,zeromigration,male,15_59,59.2594328220867
5500,2085,constantfertility,female,15_64,59.3976278533778
5500,2085,constantfertility,male,15_64,61.8216593926625
5500,2085,constantmortality,female,15_64,63.253527210711
5500,2085,constantmortality,male,15_64,66.550894053114
5500,2085,highvariant,female,15_64,61.2003662746659
5500,2085,highvariant,male,15_64,64.0257899548462
5500,2085,instantreplacement,female,15_64,59.5836479846479
5500,2085,instantreplacement,male,15_64,63.626162319353
5500,2085,lowvariant,female,15_64,57.9219307976051
5500,2085,lowvariant,male,15_64,63.6654023318183
5500,2085,mediumvariant,female,15_64,60.6872462633937
5500,2085,mediumvariant,male,15_64,64.7441490190022
5500,2085,nochange,female,15_64,61.2041924743226
5500,2085,nochange,male,15_64,62.965043169729
5500,2085,zeromigration,female,15_64,61.1301385356412
5500,2085,zeromigration,male,15_64,65.0302958838797
5500,2085,mediumvariant,female,16plus,81.5017112031069
5500,2085,mediumvariant,male,16plus,79.62915588668
5500,2085,mediumvariant,female,17plus,80.3170798720276
5500,2085,mediumvariant,male,17plus,78.3262729436076
5500,2085,mediumvariant,female,18plus,79.1334701738435
5500,2085,mediumvariant,male,18plus,77.0246306161761
5500,2085,mediumvariant,female,18_23,7.05954515879737
5500,2085,mediumvariant,male,18_23,7.75819437229523
5500,2085,constantfertility,female,20plus,66.5396445049195
5500,2085,constantfertility,male,20plus,64.245564545114
5500,2085,constantmortality,female,20plus,75.9882689864653
5500,2085,constantmortality,male,20plus,73.3291908613095
5500,2085,highvariant,female,20plus,70.7043304387409
5500,2085,highvariant,male,20plus,68.4516854923273
5500,2085,instantreplacement,female,20plus,75.1887957780936
5500,2085,instantreplacement,male,20plus,72.6530612339696
5500,2085,lowvariant,female,20plus,83.5922849580627
5500,2085,lowvariant,male,20plus,81.3323386440781
5500,2085,mediumvariant,female,20plus,76.7727452913921
5500,2085,mediumvariant,male,20plus,74.4290886524524
5500,2085,nochange,female,20plus,65.9141042769923
5500,2085,nochange,male,20plus,63.3071184879296
5500,2085,zeromigration,female,20plus,76.6076233144675
5500,2085,zeromigration,male,20plus,74.2749131003847
5500,2085,constantfertility,female,20_64,51.6869570870821
5500,2085,constantfertility,male,20_64,53.5924361534101
5500,2085,constantmortality,female,20_64,57.1024400333129
5500,2085,constantmortality,male,20_64,59.7304521817611
5500,2085,highvariant,female,20_64,54.1907988580519
5500,2085,highvariant,male,20_64,56.4875837155455
5500,2085,instantreplacement,female,20_64,53.3611346318089
5500,2085,instantreplacement,male,20_64,56.7771348983269
5500,2085,lowvariant,female,20_64,53.4234458496588
5500,2085,lowvariant,male,20_64,58.5504819506531
5500,2085,mediumvariant,female,20_64,54.7734591973685
5500,2085,mediumvariant,male,20_64,58.2409132323462
5500,2085,nochange,female,20_64,53.2901157766381
5500,2085,nochange,male,20_64,54.4618747903907
5500,2085,zeromigration,female,20_64,55.1892780648309
5500,2085,zeromigration,male,20_64,58.5074799527605
5500,2085,constantfertility,female,20_69,56.0004616705227
5500,2085,constantfertility,male,20_69,57.4011468949864
5500,2085,constantmortality,female,20_69,63.0718977311794
5500,2085,constantmortality,male,20_69,64.7924219324609
5500,2085,highvariant,female,20_69,59.1238764131032
5500,2085,highvariant,male,20_69,60.8734359927407
5500,2085,instantreplacement,female,20_69,58.6821488233547
5500,2085,instantreplacement,male,20_69,61.5979867863987
5500,2085,lowvariant,female,20_69,61.1668664874631
5500,2085,lowvariant,male,20_69,65.830785953778
5500,2085,mediumvariant,female,20_69,60.8961158029205
5500,2085,mediumvariant,male,20_69,63.8082897178467
5500,2085,nochange,female,20_69,57.4451004418952
5500,2085,nochange,male,20_69,57.8801236326544
5500,2085,zeromigration,female,20_69,61.1812275458926
5500,2085,zeromigration,male,20_69,63.9466297237174
5500,2085,mediumvariant,female,21plus,75.595915908394
5500,2085,mediumvariant,male,21plus,73.1355884229943
5500,2085,constantfertility,female,25plus,59.3599358984751
5500,2085,constantfertility,male,25plus,56.5930241715832
5500,2085,constantmortality,female,25plus,69.8546559538961
5500,2085,constantmortality,male,25plus,66.5421749023623
5500,2085,highvariant,female,25plus,63.9540488954277
5500,2085,highvariant,male,25plus,61.2021693318045
5500,2085,instantreplacement,female,25plus,69.107285389694
5500,2085,instantreplacement,male,25plus,65.9677557135092
5500,2085,lowvariant,female,25plus,78.9575852605971
5500,2085,lowvariant,male,25plus,76.0645510641871
5500,2085,mediumvariant,female,25plus,70.8988083068182
5500,2085,mediumvariant,male,25plus,67.9763700206658
5500,2085,nochange,female,25plus,58.5116113975592
5500,2085,nochange,male,25plus,55.3716306613104
5500,2085,zeromigration,female,25plus,70.6732790612919
5500,2085,zeromigration,male,25plus,67.7712843932614
5500,2085,constantfertility,female,25_49,30.6449156912577
5500,2085,constantfertility,male,25_49,32.2763222683545
5500,2085,constantmortality,female,25_49,32.8016516595568
5500,2085,constantmortality,male,25_49,35.3398935563275
5500,2085,highvariant,female,25_49,31.7578741508002
5500,2085,highvariant,male,25_49,33.6868532345174
5500,2085,instantreplacement,female,25_49,30.5290277687385
5500,2085,instantreplacement,male,25_49,33.1190903331383
5500,2085,lowvariant,female,25_49,29.1860895322693
5500,2085,lowvariant,male,25_49,32.7447603683963
5500,2085,mediumvariant,female,25_49,31.2134315676375
5500,2085,mediumvariant,male,25_49,33.8586031529176
5500,2085,nochange,female,25_49,31.8076397582189
5500,2085,nochange,male,25_49,33.2638759343413
5500,2085,zeromigration,female,25_49,31.5243988274692
5500,2085,zeromigration,male,25_49,34.0765118462944
5500,2085,constantfertility,female,25_64,44.5072484806378
5500,2085,constantfertility,male,25_64,45.9398957798793
5500,2085,constantmortality,female,25_64,50.9688270007437
5500,2085,constantmortality,male,25_64,52.9434362228139
5500,2085,highvariant,female,25_64,47.4405173147387
5500,2085,highvariant,male,25_64,49.2380675550228
5500,2085,instantreplacement,female,25_64,47.2796242434094
5500,2085,instantreplacement,male,25_64,50.0918293778665
5500,2085,lowvariant,female,25_64,48.7887461521932
5500,2085,lowvariant,male,25_64,53.2826943707621
5500,2085,mediumvariant,female,25_64,48.8995222127946
5500,2085,mediumvariant,male,25_64,51.7881946005596
5500,2085,nochange,female,25_64,45.887622897205
5500,2085,nochange,male,25_64,46.5263869637716
5500,2085,zeromigration,female,25_64,49.2549338116553
5500,2085,zeromigration,male,25_64,52.0038512456373
5500,2085,constantfertility,female,25_69,48.8207530640783
5500,2085,constantfertility,male,25_69,49.7486065214556
5500,2085,constantmortality,female,25_69,56.9382846986103
5500,2085,constantmortality,male,25_69,58.0054059735137
5500,2085,highvariant,female,25_69,52.37359486979
5500,2085,highvariant,male,25_69,53.6239198322179
5500,2085,instantreplacement,female,25_69,52.6006384349552
5500,2085,instantreplacement,male,25_69,54.9126812659383
5500,2085,lowvariant,female,25_69,56.5321667899975
5500,2085,lowvariant,male,25_69,60.5629983738869
5500,2085,mediumvariant,female,25_69,55.0221788183466
5500,2085,mediumvariant,male,25_69,57.3555710860601
5500,2085,nochange,female,25_69,50.0426075624621
5500,2085,nochange,male,25_69,49.9446358060352
5500,2085,zeromigration,female,25_69,55.246883292717
5500,2085,zeromigration,male,25_69,57.4430010165941
5500,2085,constantfertility,female,50plus,28.7150202072174
5500,2085,constantfertility,male,50plus,24.3167019032287
5500,2085,constantmortality,female,50plus,37.0530042943393
5500,2085,constantmortality,male,50plus,31.2022813460348
5500,2085,highvariant,female,50plus,32.1961747446275
5500,2085,highvariant,male,50plus,27.5153160972871
5500,2085,instantreplacement,female,50plus,38.5782576209556
5500,2085,instantreplacement,male,50plus,32.848665380371
5500,2085,lowvariant,female,50plus,49.7714957283278
5500,2085,lowvariant,male,50plus,43.3197906957908
5500,2085,mediumvariant,female,50plus,39.6853767391807
5500,2085,mediumvariant,male,50plus,34.1177668677483
5500,2085,nochange,female,50plus,26.7039716393403
5500,2085,nochange,male,50plus,22.1077547269691
5500,2085,zeromigration,female,50plus,39.1488802338227
5500,2085,zeromigration,male,50plus,33.694772546967
5500,2085,constantfertility,female,60plus,19.2726078496137
5500,2085,constantfertility,male,60plus,14.8317975115786
5500,2085,constantmortality,female,60plus,24.9126586817259
5500,2085,constantmortality,male,60plus,19.1304695600341
5500,2085,highvariant,female,60plus,21.6416273709105
5500,2085,highvariant,male,60plus,16.8447990195634
5500,2085,instantreplacement,female,60plus,27.2734330364533
5500,2085,instantreplacement,male,60plus,21.1660143137516
5500,2085,lowvariant,female,60plus,37.1228498577857
5500,2085,lowvariant,male,60plus,29.7856618781044
5500,2085,mediumvariant,female,60plus,27.9761861851089
5500,2085,mediumvariant,male,60plus,22.0075820805031
5500,2085,nochange,female,60plus,17.0275864339051
5500,2085,nochange,male,60plus,12.7683626617223
5500,2085,zeromigration,female,60plus,27.3598192856354
5500,2085,zeromigration,male,60plus,21.5382962094172
5500,2085,constantfertility,female,65plus,14.8526874178373
5500,2085,constantfertility,male,65plus,10.6531283917039
5500,2085,constantmortality,female,65plus,18.8858289531524
5500,2085,constantmortality,male,65plus,13.5987386795484
5500,2085,highvariant,female,65plus,16.5135315806889
5500,2085,highvariant,male,65plus,11.9641017767818
5500,2085,instantreplacement,female,65plus,21.8276611462847
5500,2085,instantreplacement,male,65plus,15.8759263356427
5500,2085,lowvariant,female,65plus,30.1688391084039
5500,2085,lowvariant,male,65plus,22.7818566934251
5500,2085,mediumvariant,female,65plus,21.9992860940236
5500,2085,mediumvariant,male,65plus,16.1881754201063
5500,2085,nochange,female,65plus,12.6239885003542
5500,2085,nochange,male,65plus,8.84524369753885
5500,2085,zeromigration,female,65plus,21.4183452496366
5500,2085,zeromigration,male,65plus,15.7674331476241
5500,2085,constantfertility,female,70plus,10.5391828343968
5500,2085,constantfertility,male,70plus,6.84441765012765
5500,2085,constantmortality,female,70plus,12.9163712552858
5500,2085,constantmortality,male,70plus,8.53676892884858
5500,2085,highvariant,female,70plus,11.5804540256377
5500,2085,highvariant,male,70plus,7.57824949958661
5500,2085,instantreplacement,female,70plus,16.5066469547389
5500,2085,instantreplacement,male,70plus,11.055074447571
5500,2085,lowvariant,female,70plus,22.4254184705995
5500,2085,lowvariant,male,70plus,15.5015526903002
5500,2085,mediumvariant,female,70plus,15.8766294884716
5500,2085,mediumvariant,male,70plus,10.6207989346057
5500,2085,nochange,female,70plus,8.46900383509709
5500,2085,nochange,male,70plus,5.42699485527524
5500,2085,zeromigration,female,70plus,15.4263957685749
5500,2085,zeromigration,male,70plus,10.3282833766673
5500,2085,constantfertility,female,75plus,6.66926875469601
5500,2085,constantfertility,male,75plus,3.74104112763862
