agebroad,gender,percentagetotalpopulation,region,variant,year
12_17,male,9.001,928,medium_variant,2080
12_18,male,10.501,928,medium_variant,2080
13_17,male,7.503,928,medium_variant,2080
13_18,male,9.003,928,medium_variant,2080
13_19,male,10.503,928,medium_variant,2080
15_17,male,4.503,928,medium_variant,2080
18_23,male,8.983,928,medium_variant,2080
15_24,male,14.974,928,medium_variant,2080
15_49,male,50.271,928,medium_variant,2080
15_59,male,62.051,928,medium_variant,2080
15_64,male,66.909,928,medium_variant,2080
20_64,male,59.405,928,medium_variant,2080
20_69,male,63.402,928,medium_variant,2080
25_49,male,35.298,928,medium_variant,2080
25_64,male,51.935,928,medium_variant,2080
25_69,male,55.932,928,medium_variant,2080
15plus,male,77.751,928,medium_variant,2080
16plus,male,76.25,928,medium_variant,2080
17plus,male,74.749,928,medium_variant,2080
18plus,male,73.248,928,medium_variant,2080
20plus,male,70.247,928,medium_variant,2080
21plus,male,68.749,928,medium_variant,2080
25plus,male,62.777,928,medium_variant,2080
50plus,male,27.479,928,medium_variant,2080
60plus,male,15.7,928,medium_variant,2080
65plus,male,10.842,928,medium_variant,2080
70plus,male,6.846,928,medium_variant,2080
75plus,male,3.798,928,medium_variant,2080
80plus,male,1.801,928,medium_variant,2080
85plus,male,0.678,928,medium_variant,2080
90plus,male,0.195,928,medium_variant,2080
total,male,100,928,medium_variant,2080
total,female,100,928,no_change,2080
0_4,female,12.1496738422212,928,no_change,2080
0_14,female,33.2575551047152,928,no_change,2080
0_19,female,42.4783489246402,928,no_change,2080
0_24,female,50.8724883660895,928,no_change,2080
5_14,female,21.107881262494,928,no_change,2080
15plus,female,66.7424448952848,928,no_change,2080
15_24,female,17.6149332613743,928,no_change,2080
15_49,female,48.8061566053499,928,no_change,2080
15_59,female,56.9574005852663,928,no_change,2080
15_64,female,60.0403877161263,928,no_change,2080
20plus,female,57.5216510753598,928,no_change,2080
20_64,female,50.8195938962013,928,no_change,2080
20_69,female,53.231284297332,928,no_change,2080
25plus,female,49.1275116339105,928,no_change,2080
25_49,female,31.1912233439755,928,no_change,2080
25_64,female,42.425454454752,928,no_change,2080
25_69,female,44.8371448558827,928,no_change,2080
50plus,female,17.936288289935,928,no_change,2080
60plus,female,9.78504431001851,928,no_change,2080
65plus,female,6.70205717915854,928,no_change,2080
70plus,female,4.29036677802783,928,no_change,2080
75plus,female,2.4110144334644,928,no_change,2080
80plus,female,1.14425102681178,928,no_change,2080
85plus,female,0.423399107465813,928,no_change,2080
90plus,female,0.11669229823396,928,no_change,2080
total,male,100,928,no_change,2080
0_4,male,12.5954572606019,928,no_change,2080
0_14,male,34.4476886092251,928,no_change,2080
0_19,male,43.9697633320596,928,no_change,2080
0_24,male,52.6172309693801,928,no_change,2080
5_14,male,21.8522313486232,928,no_change,2080
15plus,male,65.5523113907749,928,no_change,2080
15_24,male,18.169542360155,928,no_change,2080
15_49,male,50.0238013389403,928,no_change,2080
15_59,male,57.9500026445932,928,no_change,2080
15_64,male,60.7480866156127,928,no_change,2080
20plus,male,56.0302366679404,928,no_change,2080
20_64,male,51.2260118927781,928,no_change,2080
20_69,male,53.2419941054593,928,no_change,2080
25plus,male,47.3827690306199,928,no_change,2080
25_49,male,31.8542589787853,928,no_change,2080
25_64,male,42.5785442554577,928,no_change,2080
25_69,male,44.5945264681389,928,no_change,2080
50plus,male,15.5285100518347,928,no_change,2080
60plus,male,7.60230874618173,928,no_change,2080
65plus,male,4.80422477516229,928,no_change,2080
70plus,male,2.78824256248104,928,no_change,2080
75plus,male,1.38466465938455,928,no_change,2080
80plus,male,0.568695151185622,928,no_change,2080
85plus,male,0.17569099046766,928,no_change,2080
90plus,male,0.0386808442950255,928,no_change,2080
total,female,100,928,zero_migration,2080
0_4,female,6.91115138739768,928,zero_migration,2080
0_14,female,20.9299750790477,928,zero_migration,2080
0_19,female,28.0012706730627,928,zero_migration,2080
0_24,female,35.0615636173796,928,zero_migration,2080
5_14,female,14.01882369165,928,zero_migration,2080
15plus,female,79.0700249209523,928,zero_migration,2080
15_24,female,14.131588538332,928,zero_migration,2080
15_49,female,47.8916775839482,928,zero_migration,2080
15_59,female,59.5750140365048,928,zero_migration,2080
15_64,female,64.6534313097783,928,zero_migration,2080
20plus,female,71.9987293269373,928,zero_migration,2080
20_64,female,57.5821357157632,928,zero_migration,2080
20_69,female,62.0595147801933,928,zero_migration,2080
25plus,female,64.9384363826203,928,zero_migration,2080
25_49,female,33.7600890456162,928,zero_migration,2080
25_64,female,50.5218427714463,928,zero_migration,2080
25_69,female,54.9992218358763,928,zero_migration,2080
50plus,female,31.1783473370042,928,zero_migration,2080
60plus,female,19.4950108844476,928,zero_migration,2080
65plus,female,14.416593611174,928,zero_migration,2080
70plus,female,9.93921454674402,928,zero_migration,2080
75plus,female,6.17856404093734,928,zero_migration,2080
80plus,female,3.35124752514258,928,zero_migration,2080
85plus,female,1.48697313856246,928,zero_migration,2080
90plus,female,0.517242737955694,928,zero_migration,2080
total,male,100,928,zero_migration,2080
0_4,male,7.32002236996682,928,zero_migration,2080
0_14,male,22.1556347914014,928,zero_migration,2080
0_19,male,29.6272153334052,928,zero_migration,2080
0_24,male,37.0733182152967,928,zero_migration,2080
5_14,male,14.8356124214346,928,zero_migration,2080
15plus,male,77.8443652085986,928,zero_migration,2080
15_24,male,14.9176834238953,928,zero_migration,2080
15_49,male,50.2361139729079,928,zero_migration,2080
15_59,male,62.0559076736097,928,zero_migration,2080
15_64,male,66.9242235295588,928,zero_migration,2080
20plus,male,70.3727846665948,928,zero_migration,2080
20_64,male,59.452642987555,928,zero_migration,2080
20_69,male,63.4652097707505,928,zero_migration,2080
25plus,male,62.9266817847033,928,zero_migration,2080
25_49,male,35.3184305490126,928,zero_migration,2080
25_64,male,52.0065401056635,928,zero_migration,2080
25_69,male,56.019106888859,928,zero_migration,2080
50plus,male,27.6082512356907,928,zero_migration,2080
60plus,male,15.7884575349889,928,zero_migration,2080
65plus,male,10.9201416790398,928,zero_migration,2080
70plus,male,6.90757489584432,928,zero_migration,2080
75plus,male,3.8398999338259,928,zero_migration,2080
80plus,male,1.81744839974623,928,zero_migration,2080
85plus,male,0.681416003787356,928,zero_migration,2080
90plus,male,0.193775526702186,928,zero_migration,2080
0,female,1.375,928,medium_variant,2081
0_1,female,2.749,928,medium_variant,2081
0_4,female,6.891,928,medium_variant,2081
0_14,female,20.877,928,medium_variant,2081
0_17,female,25.114,928,medium_variant,2081
0_19,female,27.941,928,medium_variant,2081
0_24,female,34.998,928,medium_variant,2081
3_4,female,2.763,928,medium_variant,2081
3_5,female,4.149,928,medium_variant,2081
3_6,female,5.537,928,medium_variant,2081
4_5,female,2.769,928,medium_variant,2081
4_6,female,4.157,928,medium_variant,2081
5_14,female,13.986,928,medium_variant,2081
5_10,female,8.358,928,medium_variant,2081
5_11,female,9.762,928,medium_variant,2081
6_9,female,5.572,928,medium_variant,2081
6_10,female,6.973,928,medium_variant,2081
6_11,female,8.376,928,medium_variant,2081
6_12,female,9.782,928,medium_variant,2081
7_10,female,5.584,928,medium_variant,2081
7_12,female,8.394,928,medium_variant,2081
11_16,female,8.452,928,medium_variant,2081
11_17,female,9.865,928,medium_variant,2081
11_18,female,11.278,928,medium_variant,2081
12_14,female,4.225,928,medium_variant,2081
12_16,female,7.048,928,medium_variant,2081
12_17,female,8.461,928,medium_variant,2081
12_18,female,9.875,928,medium_variant,2081
13_17,female,7.055,928,medium_variant,2081
13_18,female,8.469,928,medium_variant,2081
13_19,female,9.882,928,medium_variant,2081
15_17,female,4.237,928,medium_variant,2081
18_23,female,8.476,928,medium_variant,2081
15_24,female,14.121,928,medium_variant,2081
15_49,female,47.805,928,medium_variant,2081
15_59,female,59.49,928,medium_variant,2081
15_64,female,64.581,928,medium_variant,2081
20_64,female,57.517,928,medium_variant,2081
20_69,female,61.997,928,medium_variant,2081
25_49,female,33.684,928,medium_variant,2081
25_64,female,50.46,928,medium_variant,2081
25_69,female,54.941,928,medium_variant,2081
15plus,female,79.123,928,medium_variant,2081
16plus,female,77.712,928,medium_variant,2081
17plus,female,76.299,928,medium_variant,2081
18plus,female,74.886,928,medium_variant,2081
20plus,female,72.059,928,medium_variant,2081
21plus,female,70.646,928,medium_variant,2081
25plus,female,65.002,928,medium_variant,2081
50plus,female,31.318,928,medium_variant,2081
60plus,female,19.633,928,medium_variant,2081
65plus,female,14.542,928,medium_variant,2081
70plus,female,10.062,928,medium_variant,2081
75plus,female,6.289,928,medium_variant,2081
80plus,female,3.441,928,medium_variant,2081
85plus,female,1.555,928,medium_variant,2081
90plus,female,0.551,928,medium_variant,2081
total,female,100,928,medium_variant,2081
0,male,1.456,928,medium_variant,2081
0_1,male,2.914,928,medium_variant,2081
0_4,male,7.301,928,medium_variant,2081
0_14,male,22.111,928,medium_variant,2081
0_17,male,26.591,928,medium_variant,2081
0_19,male,29.578,928,medium_variant,2081
0_24,male,37.02,928,medium_variant,2081
3_4,male,2.927,928,medium_variant,2081
3_5,male,4.395,928,medium_variant,2081
3_6,male,5.866,928,medium_variant,2081
4_5,male,2.933,928,medium_variant,2081
4_6,male,4.403,928,medium_variant,2081
5_14,male,14.81,928,medium_variant,2081
5_10,male,8.852,928,medium_variant,2081
5_11,male,10.338,928,medium_variant,2081
6_9,male,5.902,928,medium_variant,2081
6_10,male,7.385,928,medium_variant,2081
6_11,male,8.871,928,medium_variant,2081
6_12,male,10.359,928,medium_variant,2081
7_10,male,5.914,928,medium_variant,2081
7_12,male,8.889,928,medium_variant,2081
11_16,male,8.944,928,medium_variant,2081
11_17,male,10.438,928,medium_variant,2081
11_18,male,11.932,928,medium_variant,2081
12_14,male,4.472,928,medium_variant,2081
12_16,male,7.458,928,medium_variant,2081
12_17,male,8.952,928,medium_variant,2081
12_18,male,10.446,928,medium_variant,2081
13_17,male,7.463,928,medium_variant,2081
13_18,male,8.957,928,medium_variant,2081
13_19,male,10.45,928,medium_variant,2081
15_17,male,4.48,928,medium_variant,2081
18_23,male,8.945,928,medium_variant,2081
15_24,male,14.91,928,medium_variant,2081
15_49,male,50.166,928,medium_variant,2081
15_59,male,61.988,928,medium_variant,2081
15_64,male,66.866,928,medium_variant,2081
20_64,male,59.399,928,medium_variant,2081
20_69,male,63.413,928,medium_variant,2081
25_49,male,35.257,928,medium_variant,2081
25_64,male,51.956,928,medium_variant,2081
25_69,male,55.971,928,medium_variant,2081
15plus,male,77.889,928,medium_variant,2081
16plus,male,76.396,928,medium_variant,2081
17plus,male,74.902,928,medium_variant,2081
18plus,male,73.409,928,medium_variant,2081
20plus,male,70.422,928,medium_variant,2081
21plus,male,68.93,928,medium_variant,2081
25plus,male,62.98,928,medium_variant,2081
50plus,male,27.723,928,medium_variant,2081
60plus,male,15.901,928,medium_variant,2081
65plus,male,11.023,928,medium_variant,2081
70plus,male,7.009,928,medium_variant,2081
75plus,male,3.933,928,medium_variant,2081
80plus,male,1.89,928,medium_variant,2081
85plus,male,0.731,928,medium_variant,2081
90plus,male,0.215,928,medium_variant,2081
total,male,100,928,medium_variant,2081
0,female,1.365,928,medium_variant,2082
0_1,female,2.728,928,medium_variant,2082
0_4,female,6.84,928,medium_variant,2082
0_14,female,20.735,928,medium_variant,2082
0_17,female,24.948,928,medium_variant,2082
0_19,female,27.76,928,medium_variant,2082
0_24,female,34.786,928,medium_variant,2082
3_4,female,2.744,928,medium_variant,2082
3_5,female,4.12,928,medium_variant,2082
3_6,female,5.5,928,medium_variant,2082
4_5,female,2.75,928,medium_variant,2082
4_6,female,4.129,928,medium_variant,2082
5_14,female,13.894,928,medium_variant,2082
5_10,female,8.302,928,medium_variant,2082
5_11,female,9.696,928,medium_variant,2082
6_9,female,5.535,928,medium_variant,2082
6_10,female,6.926,928,medium_variant,2082
6_11,female,8.32,928,medium_variant,2082
6_12,female,9.717,928,medium_variant,2082
7_10,female,5.547,928,medium_variant,2082
7_12,female,8.338,928,medium_variant,2082
11_16,female,8.4,928,medium_variant,2082
11_17,female,9.805,928,medium_variant,2082
11_18,female,11.212,928,medium_variant,2082
12_14,female,4.198,928,medium_variant,2082
12_16,female,7.006,928,medium_variant,2082
12_17,female,8.411,928,medium_variant,2082
12_18,female,9.817,928,medium_variant,2082
13_17,female,7.014,928,medium_variant,2082
13_18,female,8.421,928,medium_variant,2082
13_19,female,9.827,928,medium_variant,2082
15_17,female,4.213,928,medium_variant,2082
18_23,female,8.435,928,medium_variant,2082
15_24,female,14.051,928,medium_variant,2082
15_49,female,47.679,928,medium_variant,2082
15_59,female,59.411,928,medium_variant,2082
15_64,female,64.53,928,medium_variant,2082
20_64,female,57.504,928,medium_variant,2082
20_69,female,62.006,928,medium_variant,2082
25_49,female,33.628,928,medium_variant,2082
25_64,female,50.479,928,medium_variant,2082
25_69,female,54.981,928,medium_variant,2082
15plus,female,79.265,928,medium_variant,2082
16plus,female,77.862,928,medium_variant,2082
17plus,female,76.457,928,medium_variant,2082
18plus,female,75.052,928,medium_variant,2082
20plus,female,72.24,928,medium_variant,2082
21plus,female,70.833,928,medium_variant,2082
25plus,female,65.214,928,medium_variant,2082
50plus,female,31.586,928,medium_variant,2082
60plus,female,19.855,928,medium_variant,2082
65plus,female,14.735,928,medium_variant,2082
70plus,female,10.233,928,medium_variant,2082
75plus,female,6.437,928,medium_variant,2082
80plus,female,3.542,928,medium_variant,2082
85plus,female,1.623,928,medium_variant,2082
90plus,female,0.581,928,medium_variant,2082
total,female,100,928,medium_variant,2082
0,male,1.446,928,medium_variant,2082
0_1,male,2.891,928,medium_variant,2082
0_4,male,7.251,928,medium_variant,2082
0_14,male,21.97,928,medium_variant,2082
0_17,male,26.428,928,medium_variant,2082
0_19,male,29.401,928,medium_variant,2082
0_24,male,36.814,928,medium_variant,2082
3_4,male,2.909,928,medium_variant,2082
3_5,male,4.367,928,medium_variant,2082
3_6,male,5.829,928,medium_variant,2082
4_5,male,2.914,928,medium_variant,2082
4_6,male,4.376,928,medium_variant,2082
5_14,male,14.719,928,medium_variant,2082
5_10,male,8.797,928,medium_variant,2082
5_11,male,10.274,928,medium_variant,2082
6_9,male,5.865,928,medium_variant,2082
6_10,male,7.339,928,medium_variant,2082
6_11,male,8.815,928,medium_variant,2082
6_12,male,10.295,928,medium_variant,2082
7_10,male,5.877,928,medium_variant,2082
7_12,male,8.833,928,medium_variant,2082
11_16,male,8.893,928,medium_variant,2082
11_17,male,10.38,928,medium_variant,2082
11_18,male,11.866,928,medium_variant,2082
12_14,male,4.445,928,medium_variant,2082
12_16,male,7.417,928,medium_variant,2082
12_17,male,8.903,928,medium_variant,2082
12_18,male,10.389,928,medium_variant,2082
13_17,male,7.424,928,medium_variant,2082
13_18,male,8.91,928,medium_variant,2082
13_19,male,10.396,928,medium_variant,2082
15_17,male,4.458,928,medium_variant,2082
18_23,male,8.907,928,medium_variant,2082
15_24,male,14.844,928,medium_variant,2082
15_49,male,50.062,928,medium_variant,2082
15_59,male,61.935,928,medium_variant,2082
15_64,male,66.843,928,medium_variant,2082
20_64,male,59.412,928,medium_variant,2082
20_69,male,63.45,928,medium_variant,2082
25_49,male,35.218,928,medium_variant,2082
25_64,male,51.999,928,medium_variant,2082
25_69,male,56.037,928,medium_variant,2082
15plus,male,78.03,928,medium_variant,2082
16plus,male,76.544,928,medium_variant,2082
17plus,male,75.059,928,medium_variant,2082
18plus,male,73.572,928,medium_variant,2082
20plus,male,70.599,928,medium_variant,2082
21plus,male,69.114,928,medium_variant,2082
25plus,male,63.186,928,medium_variant,2082
50plus,male,27.968,928,medium_variant,2082
60plus,male,16.094,928,medium_variant,2082
65plus,male,11.187,928,medium_variant,2082
70plus,male,7.149,928,medium_variant,2082
75plus,male,4.049,928,medium_variant,2082
80plus,male,1.962,928,medium_variant,2082
85plus,male,0.774,928,medium_variant,2082
90plus,male,0.231,928,medium_variant,2082
total,male,100,928,medium_variant,2082
0,female,1.354,928,medium_variant,2083
0_1,female,2.707,928,medium_variant,2083
0_4,female,6.789,928,medium_variant,2083
0_14,female,20.59,928,medium_variant,2083
0_17,female,24.78,928,medium_variant,2083
0_19,female,27.577,928,medium_variant,2083
0_24,female,34.57,928,medium_variant,2083
3_4,female,2.725,928,medium_variant,2083
3_5,female,4.092,928,medium_variant,2083
3_6,female,5.461,928,medium_variant,2083
4_5,female,2.73,928,medium_variant,2083
4_6,female,4.1,928,medium_variant,2083
5_14,female,13.801,928,medium_variant,2083
5_10,female,8.246,928,medium_variant,2083
5_11,female,9.63,928,medium_variant,2083
6_9,female,5.497,928,medium_variant,2083
6_10,female,6.879,928,medium_variant,2083
6_11,female,8.264,928,medium_variant,2083
6_12,female,9.652,928,medium_variant,2083
7_10,female,5.509,928,medium_variant,2083
7_12,female,8.282,928,medium_variant,2083
11_16,female,8.348,928,medium_variant,2083
11_17,female,9.745,928,medium_variant,2083
11_18,female,11.144,928,medium_variant,2083
12_14,female,4.171,928,medium_variant,2083
12_16,female,6.963,928,medium_variant,2083
12_17,female,8.36,928,medium_variant,2083
12_18,female,9.759,928,medium_variant,2083
13_17,female,6.973,928,medium_variant,2083
13_18,female,8.371,928,medium_variant,2083
13_19,female,9.771,928,medium_variant,2083
15_17,female,4.189,928,medium_variant,2083
18_23,female,8.394,928,medium_variant,2083
15_24,female,13.98,928,medium_variant,2083
15_49,female,47.549,928,medium_variant,2083
15_59,female,59.329,928,medium_variant,2083
15_64,female,64.482,928,medium_variant,2083
20_64,female,57.495,928,medium_variant,2083
20_69,female,62.026,928,medium_variant,2083
25_49,female,33.569,928,medium_variant,2083
25_64,female,50.502,928,medium_variant,2083
25_69,female,55.033,928,medium_variant,2083
15plus,female,79.41,928,medium_variant,2083
16plus,female,78.015,928,medium_variant,2083
17plus,female,76.618,928,medium_variant,2083
18plus,female,75.22,928,medium_variant,2083
20plus,female,72.423,928,medium_variant,2083
21plus,female,71.023,928,medium_variant,2083
25plus,female,65.43,928,medium_variant,2083
50plus,female,31.861,928,medium_variant,2083
60plus,female,20.081,928,medium_variant,2083
65plus,female,14.928,928,medium_variant,2083
70plus,female,10.397,928,medium_variant,2083
75plus,female,6.577,928,medium_variant,2083
80plus,female,3.629,928,medium_variant,2083
85plus,female,1.676,928,medium_variant,2083
90plus,female,0.602,928,medium_variant,2083
total,female,100,928,medium_variant,2083
0,male,1.436,928,medium_variant,2083
0_1,male,2.871,928,medium_variant,2083
0_4,male,7.2,928,medium_variant,2083
0_14,male,21.828,928,medium_variant,2083
0_17,male,26.263,928,medium_variant,2083
0_19,male,29.222,928,medium_variant,2083
0_24,male,36.606,928,medium_variant,2083
3_4,male,2.89,928,medium_variant,2083
3_5,male,4.339,928,medium_variant,2083
3_6,male,5.791,928,medium_variant,2083
4_5,male,2.895,928,medium_variant,2083
4_6,male,4.348,928,medium_variant,2083
5_14,male,14.629,928,medium_variant,2083
5_10,male,8.742,928,medium_variant,2083
5_11,male,10.21,928,medium_variant,2083
6_9,male,5.828,928,medium_variant,2083
6_10,male,7.293,928,medium_variant,2083
6_11,male,8.761,928,medium_variant,2083
6_12,male,10.231,928,medium_variant,2083
7_10,male,5.841,928,medium_variant,2083
7_12,male,8.779,928,medium_variant,2083
11_16,male,8.842,928,medium_variant,2083
11_17,male,10.321,928,medium_variant,2083
11_18,male,11.801,928,medium_variant,2083
12_14,male,4.419,928,medium_variant,2083
12_16,male,7.375,928,medium_variant,2083
12_17,male,8.854,928,medium_variant,2083
12_18,male,10.333,928,medium_variant,2083
13_17,male,7.383,928,medium_variant,2083
13_18,male,8.862,928,medium_variant,2083
13_19,male,10.342,928,medium_variant,2083
15_17,male,4.435,928,medium_variant,2083
18_23,male,8.869,928,medium_variant,2083
15_24,male,14.777,928,medium_variant,2083
15_49,male,49.957,928,medium_variant,2083
15_59,male,61.891,928,medium_variant,2083
15_64,male,66.835,928,medium_variant,2083
20_64,male,59.442,928,medium_variant,2083
20_69,male,63.511,928,medium_variant,2083
25_49,male,35.18,928,medium_variant,2083
25_64,male,52.058,928,medium_variant,2083
25_69,male,56.127,928,medium_variant,2083
15plus,male,78.172,928,medium_variant,2083
16plus,male,76.694,928,medium_variant,2083
17plus,male,75.216,928,medium_variant,2083
18plus,male,73.737,928,medium_variant,2083
20plus,male,70.778,928,medium_variant,2083
21plus,male,69.299,928,medium_variant,2083
25plus,male,63.394,928,medium_variant,2083
50plus,male,28.214,928,medium_variant,2083
60plus,male,16.281,928,medium_variant,2083
65plus,male,11.336,928,medium_variant,2083
70plus,male,7.267,928,medium_variant,2083
75plus,male,4.144,928,medium_variant,2083
80plus,male,2.014,928,medium_variant,2083
85plus,male,0.803,928,medium_variant,2083
90plus,male,0.241,928,medium_variant,2083
total,male,100,928,medium_variant,2083
0,female,1.344,928,medium_variant,2084
0_1,female,2.686,928,medium_variant,2084
0_4,female,6.737,928,medium_variant,2084
0_14,female,20.445,928,medium_variant,2084
0_17,female,24.609,928,medium_variant,2084
0_19,female,27.392,928,medium_variant,2084
0_24,female,34.352,928,medium_variant,2084
3_4,female,2.704,928,medium_variant,2084
3_5,female,4.06,928,medium_variant,2084
3_6,female,5.42,928,medium_variant,2084
4_5,female,2.711,928,medium_variant,2084
4_6,female,4.07,928,medium_variant,2084
5_14,female,13.708,928,medium_variant,2084
5_10,female,8.188,928,medium_variant,2084
5_11,female,9.564,928,medium_variant,2084
6_9,female,5.459,928,medium_variant,2084
6_10,female,6.831,928,medium_variant,2084
6_11,female,8.207,928,medium_variant,2084
6_12,female,9.586,928,medium_variant,2084
7_10,female,5.472,928,medium_variant,2084
7_12,female,8.226,928,medium_variant,2084
11_16,female,8.295,928,medium_variant,2084
11_17,female,9.685,928,medium_variant,2084
11_18,female,11.076,928,medium_variant,2084
12_14,female,4.144,928,medium_variant,2084
12_16,female,6.919,928,medium_variant,2084
12_17,female,8.309,928,medium_variant,2084
12_18,female,9.7,928,medium_variant,2084
13_17,female,6.93,928,medium_variant,2084
13_18,female,8.321,928,medium_variant,2084
13_19,female,9.713,928,medium_variant,2084
15_17,female,4.165,928,medium_variant,2084
18_23,female,8.352,928,medium_variant,2084
15_24,female,13.907,928,medium_variant,2084
15_49,female,47.415,928,medium_variant,2084
15_59,female,59.244,928,medium_variant,2084
15_64,female,64.434,928,medium_variant,2084
20_64,female,57.486,928,medium_variant,2084
20_69,female,62.053,928,medium_variant,2084
25_49,female,33.507,928,medium_variant,2084
25_64,female,50.526,928,medium_variant,2084
25_69,female,55.093,928,medium_variant,2084
15plus,female,79.555,928,medium_variant,2084
16plus,female,78.169,928,medium_variant,2084
17plus,female,76.781,928,medium_variant,2084
18plus,female,75.391,928,medium_variant,2084
20plus,female,72.608,928,medium_variant,2084
21plus,female,71.215,928,medium_variant,2084
25plus,female,65.648,928,medium_variant,2084
50plus,female,32.141,928,medium_variant,2084
60plus,female,20.312,928,medium_variant,2084
65plus,female,15.122,928,medium_variant,2084
70plus,female,10.554,928,medium_variant,2084
75plus,female,6.706,928,medium_variant,2084
80plus,female,3.705,928,medium_variant,2084
85plus,female,1.713,928,medium_variant,2084
90plus,female,0.614,928,medium_variant,2084
total,female,100,928,medium_variant,2084
0,male,1.426,928,medium_variant,2084
0_1,male,2.85,928,medium_variant,2084
0_4,male,7.148,928,medium_variant,2084
0_14,male,21.687,928,medium_variant,2084
0_17,male,26.098,928,medium_variant,2084
0_19,male,29.042,928,medium_variant,2084
0_24,male,36.396,928,medium_variant,2084
3_4,male,2.869,928,medium_variant,2084
3_5,male,4.308,928,medium_variant,2084
3_6,male,5.751,928,medium_variant,2084
4_5,male,2.876,928,medium_variant,2084
4_6,male,4.319,928,medium_variant,2084
5_14,male,14.539,928,medium_variant,2084
5_10,male,8.687,928,medium_variant,2084
5_11,male,10.146,928,medium_variant,2084
6_9,male,5.791,928,medium_variant,2084
6_10,male,7.247,928,medium_variant,2084
6_11,male,8.706,928,medium_variant,2084
6_12,male,10.168,928,medium_variant,2084
7_10,male,5.804,928,medium_variant,2084
7_12,male,8.725,928,medium_variant,2084
11_16,male,8.791,928,medium_variant,2084
11_17,male,10.263,928,medium_variant,2084
11_18,male,11.735,928,medium_variant,2084
12_14,male,4.393,928,medium_variant,2084
12_16,male,7.332,928,medium_variant,2084
12_17,male,8.804,928,medium_variant,2084
12_18,male,10.276,928,medium_variant,2084
13_17,male,7.342,928,medium_variant,2084
13_18,male,8.814,928,medium_variant,2084
13_19,male,10.287,928,medium_variant,2084
15_17,male,4.411,928,medium_variant,2084
18_23,male,8.83,928,medium_variant,2084
15_24,male,14.709,928,medium_variant,2084
15_49,male,49.851,928,medium_variant,2084
15_59,male,61.85,928,medium_variant,2084
15_64,male,66.84,928,medium_variant,2084
20_64,male,59.484,928,medium_variant,2084
20_69,male,63.591,928,medium_variant,2084
25_49,male,35.142,928,medium_variant,2084
25_64,male,52.131,928,medium_variant,2084
25_69,male,56.238,928,medium_variant,2084
15plus,male,78.313,928,medium_variant,2084
16plus,male,76.845,928,medium_variant,2084
17plus,male,75.374,928,medium_variant,2084
18plus,male,73.902,928,medium_variant,2084
20plus,male,70.958,928,medium_variant,2084
21plus,male,69.485,928,medium_variant,2084
25plus,male,63.604,928,medium_variant,2084
50plus,male,28.462,928,medium_variant,2084
60plus,male,16.463,928,medium_variant,2084
65plus,male,11.474,928,medium_variant,2084
70plus,male,7.367,928,medium_variant,2084
75plus,male,4.217,928,medium_variant,2084
80plus,male,2.047,928,medium_variant,2084
85plus,male,0.816,928,medium_variant,2084
90plus,male,0.244,928,medium_variant,2084
total,male,100,928,medium_variant,2084
total,female,100,928,constant_fertility,2085
0_4,female,12.0321832157184,928,constant_fertility,2085
0_14,female,32.7520812794016,928,constant_fertility,2085
0_19,female,41.6831690288563,928,constant_fertility,2085
0_24,female,49.7808007969223,928,constant_fertility,2085
5_14,female,20.7198980636832,928,constant_fertility,2085
15plus,female,67.2479187205984,928,constant_fertility,2085
15_24,female,17.0287195175208,928,constant_fertility,2085
15_49,female,47.1237031855209,928,constant_fertility,2085
15_59,female,55.3052662979777,928,constant_fertility,2085
15_64,female,58.605219048512,928,constant_fertility,2085
20plus,female,58.3168309711437,928,constant_fertility,2085
20_64,female,49.6741312990573,928,constant_fertility,2085
20_69,female,52.4027097159603,928,constant_fertility,2085
25plus,female,50.2191992030777,928,constant_fertility,2085
25_49,female,30.0949836680001,928,constant_fertility,2085
25_64,female,41.5764995309913,928,constant_fertility,2085
25_69,female,44.3050779478943,928,constant_fertility,2085
50plus,female,20.1242155350776,928,constant_fertility,2085
60plus,female,11.9426524226207,928,constant_fertility,2085
65plus,female,8.6426996720864,928,constant_fertility,2085
70plus,female,5.9141212551834,928,constant_fertility,2085
75plus,female,3.76833016589355,928,constant_fertility,2085
80plus,female,2.08167740159669,928,constant_fertility,2085
85plus,female,0.955979604611947,928,constant_fertility,2085
90plus,female,0.338453736394094,928,constant_fertility,2085
total,male,100,928,constant_fertility,2085
0_4,male,12.4706702325019,928,constant_fertility,2085
0_14,male,33.9328611139135,928,constant_fertility,2085
0_19,male,43.1682813107895,928,constant_fertility,2085
0_24,male,51.5260434954282,928,constant_fertility,2085
5_14,male,21.4621908814116,928,constant_fertility,2085
15plus,male,66.0671388860865,928,constant_fertility,2085
15_24,male,17.5931823815147,928,constant_fertility,2085
15_49,male,48.4433643565916,928,constant_fertility,2085
15_59,male,56.5595502474845,928,constant_fertility,2085
15_64,male,59.6614634025559,928,constant_fertility,2085
20plus,male,56.8317186892105,928,constant_fertility,2085
20_64,male,50.4260432056799,928,constant_fertility,2085
20_69,male,52.8229250929631,928,constant_fertility,2085
25plus,male,48.4739565045718,928,constant_fertility,2085
25_49,male,30.8501819750769,928,constant_fertility,2085
25_64,male,42.0682810210413,928,constant_fertility,2085
25_69,male,44.4651629083244,928,constant_fertility,2085
50plus,male,17.6237745294949,928,constant_fertility,2085
