agebroad,gender,percentagetotalpopulation,region,variant,year
13_17,male,6.927,902,medium_variant,2066
13_18,male,8.31,902,medium_variant,2066
13_19,male,9.69,902,medium_variant,2066
15_17,male,4.155,902,medium_variant,2066
18_23,male,8.249,902,medium_variant,2066
15_24,male,13.765,902,medium_variant,2066
15_49,male,46.022,902,medium_variant,2066
15_59,male,57.668,902,medium_variant,2066
15_64,male,62.731,902,medium_variant,2066
20_64,male,55.814,902,medium_variant,2066
20_69,male,60.327,902,medium_variant,2066
25_49,male,32.257,902,medium_variant,2066
25_64,male,48.966,902,medium_variant,2066
25_69,male,53.479,902,medium_variant,2066
15plus,male,79.22,902,medium_variant,2066
16plus,male,77.834,902,medium_variant,2066
17plus,male,76.449,902,medium_variant,2066
18plus,male,75.065,902,medium_variant,2066
20plus,male,72.303,902,medium_variant,2066
21plus,male,70.926,902,medium_variant,2066
25plus,male,65.455,902,medium_variant,2066
50plus,male,33.198,902,medium_variant,2066
60plus,male,21.552,902,medium_variant,2066
65plus,male,16.489,902,medium_variant,2066
70plus,male,11.976,902,medium_variant,2066
75plus,male,7.918,902,medium_variant,2066
80plus,male,4.467,902,medium_variant,2066
85plus,male,2.167,902,medium_variant,2066
90plus,male,0.881,902,medium_variant,2066
total,male,100,902,medium_variant,2066
0,female,1.346,902,medium_variant,2067
0_1,female,2.689,902,medium_variant,2067
0_4,female,6.713,902,medium_variant,2067
0_14,female,20.104,902,medium_variant,2067
0_17,female,24.124,902,medium_variant,2067
0_19,female,26.798,902,medium_variant,2067
0_24,female,33.439,902,medium_variant,2067
3_4,female,2.681,902,medium_variant,2067
3_5,female,4.02,902,medium_variant,2067
3_6,female,5.358,902,medium_variant,2067
4_5,female,2.679,902,medium_variant,2067
4_6,female,4.017,902,medium_variant,2067
5_14,female,13.391,902,medium_variant,2067
5_10,female,8.031,902,medium_variant,2067
5_11,female,9.37,902,medium_variant,2067
6_9,female,5.353,902,medium_variant,2067
6_10,female,6.692,902,medium_variant,2067
6_11,female,8.031,902,medium_variant,2067
6_12,female,9.371,902,medium_variant,2067
7_10,female,5.353,902,medium_variant,2067
7_12,female,8.033,902,medium_variant,2067
11_16,female,8.041,902,medium_variant,2067
11_17,female,9.38,902,medium_variant,2067
11_18,female,10.718,902,medium_variant,2067
12_14,female,4.021,902,medium_variant,2067
12_16,female,6.702,902,medium_variant,2067
12_17,female,8.041,902,medium_variant,2067
12_18,female,9.379,902,medium_variant,2067
13_17,female,6.701,902,medium_variant,2067
13_18,female,8.039,902,medium_variant,2067
13_19,female,9.375,902,medium_variant,2067
15_17,female,4.019,902,medium_variant,2067
18_23,female,7.994,902,medium_variant,2067
15_24,female,13.335,902,medium_variant,2067
15_49,female,44.633,902,medium_variant,2067
15_59,female,56.11,902,medium_variant,2067
15_64,female,61.21,902,medium_variant,2067
20_64,female,54.516,902,medium_variant,2067
20_69,female,59.153,902,medium_variant,2067
25_49,female,31.298,902,medium_variant,2067
25_64,female,47.875,902,medium_variant,2067
25_69,female,52.512,902,medium_variant,2067
15plus,female,79.896,902,medium_variant,2067
16plus,female,78.555,902,medium_variant,2067
17plus,female,77.215,902,medium_variant,2067
18plus,female,75.876,902,medium_variant,2067
20plus,female,73.202,902,medium_variant,2067
21plus,female,71.868,902,medium_variant,2067
25plus,female,66.561,902,medium_variant,2067
50plus,female,35.263,902,medium_variant,2067
60plus,female,23.786,902,medium_variant,2067
65plus,female,18.686,902,medium_variant,2067
70plus,female,14.049,902,medium_variant,2067
75plus,female,9.784,902,medium_variant,2067
80plus,female,5.953,902,medium_variant,2067
85plus,female,3.107,902,medium_variant,2067
90plus,female,1.392,902,medium_variant,2067
total,female,100,902,medium_variant,2067
0,male,1.386,902,medium_variant,2067
0_1,male,2.77,902,medium_variant,2067
0_4,male,6.912,902,medium_variant,2067
0_14,male,20.69,902,medium_variant,2067
0_17,male,24.826,902,medium_variant,2067
0_19,male,27.579,902,medium_variant,2067
0_24,male,34.409,902,medium_variant,2067
3_4,male,2.759,902,medium_variant,2067
3_5,male,4.137,902,medium_variant,2067
3_6,male,5.514,902,medium_variant,2067
4_5,male,2.756,902,medium_variant,2067
4_6,male,4.133,902,medium_variant,2067
5_14,male,13.778,902,medium_variant,2067
5_10,male,8.261,902,medium_variant,2067
5_11,male,9.639,902,medium_variant,2067
6_9,male,5.506,902,medium_variant,2067
6_10,male,6.884,902,medium_variant,2067
6_11,male,8.262,902,medium_variant,2067
6_12,male,9.64,902,medium_variant,2067
7_10,male,5.507,902,medium_variant,2067
7_12,male,8.264,902,medium_variant,2067
11_16,male,8.275,902,medium_variant,2067
11_17,male,9.653,902,medium_variant,2067
11_18,male,11.03,902,medium_variant,2067
12_14,male,4.138,902,medium_variant,2067
12_16,male,6.897,902,medium_variant,2067
12_17,male,8.275,902,medium_variant,2067
12_18,male,9.652,902,medium_variant,2067
13_17,male,6.896,902,medium_variant,2067
13_18,male,8.273,902,medium_variant,2067
13_19,male,9.648,902,medium_variant,2067
15_17,male,4.137,902,medium_variant,2067
18_23,male,8.224,902,medium_variant,2067
15_24,male,13.719,902,medium_variant,2067
15_49,male,45.907,902,medium_variant,2067
15_59,male,57.602,902,medium_variant,2067
15_64,male,62.695,902,medium_variant,2067
20_64,male,55.806,902,medium_variant,2067
20_69,male,60.328,902,medium_variant,2067
25_49,male,32.188,902,medium_variant,2067
25_64,male,48.976,902,medium_variant,2067
25_69,male,53.498,902,medium_variant,2067
15plus,male,79.31,902,medium_variant,2067
16plus,male,77.931,902,medium_variant,2067
17plus,male,76.552,902,medium_variant,2067
18plus,male,75.174,902,medium_variant,2067
20plus,male,72.421,902,medium_variant,2067
21plus,male,71.049,902,medium_variant,2067
25plus,male,65.591,902,medium_variant,2067
50plus,male,33.403,902,medium_variant,2067
60plus,male,21.709,902,medium_variant,2067
65plus,male,16.615,902,medium_variant,2067
70plus,male,12.093,902,medium_variant,2067
75plus,male,8.07,902,medium_variant,2067
80plus,male,4.621,902,medium_variant,2067
85plus,male,2.23,902,medium_variant,2067
90plus,male,0.911,902,medium_variant,2067
total,male,100,902,medium_variant,2067
0,female,1.34,902,medium_variant,2068
0_1,female,2.678,902,medium_variant,2068
0_4,female,6.685,902,medium_variant,2068
0_14,female,20.017,902,medium_variant,2068
0_17,female,24.02,902,medium_variant,2068
0_19,female,26.684,902,medium_variant,2068
0_24,female,33.307,902,medium_variant,2068
3_4,female,2.671,902,medium_variant,2068
3_5,female,4.005,902,medium_variant,2068
3_6,female,5.338,902,medium_variant,2068
4_5,female,2.668,902,medium_variant,2068
4_6,female,4.001,902,medium_variant,2068
5_14,female,13.332,902,medium_variant,2068
5_10,female,7.997,902,medium_variant,2068
5_11,female,9.33,902,medium_variant,2068
6_9,female,5.33,902,medium_variant,2068
6_10,female,6.663,902,medium_variant,2068
6_11,female,7.996,902,medium_variant,2068
6_12,female,9.33,902,medium_variant,2068
7_10,female,5.33,902,medium_variant,2068
7_12,female,7.997,902,medium_variant,2068
11_16,female,8.004,902,medium_variant,2068
11_17,female,9.338,902,medium_variant,2068
11_18,female,10.671,902,medium_variant,2068
12_14,female,4.002,902,medium_variant,2068
12_16,female,6.671,902,medium_variant,2068
12_17,female,8.005,902,medium_variant,2068
12_18,female,9.338,902,medium_variant,2068
13_17,female,6.671,902,medium_variant,2068
13_18,female,8.004,902,medium_variant,2068
13_19,female,9.336,902,medium_variant,2068
15_17,female,4.003,902,medium_variant,2068
18_23,female,7.968,902,medium_variant,2068
15_24,female,13.29,902,medium_variant,2068
15_49,female,44.539,902,medium_variant,2068
15_59,female,56.06,902,medium_variant,2068
15_64,female,61.192,902,medium_variant,2068
20_64,female,54.525,902,medium_variant,2068
20_69,female,59.182,902,medium_variant,2068
25_49,female,31.249,902,medium_variant,2068
25_64,female,47.902,902,medium_variant,2068
25_69,female,52.559,902,medium_variant,2068
15plus,female,79.983,902,medium_variant,2068
16plus,female,78.648,902,medium_variant,2068
17plus,female,77.314,902,medium_variant,2068
18plus,female,75.98,902,medium_variant,2068
20plus,female,73.316,902,medium_variant,2068
21plus,female,71.986,902,medium_variant,2068
25plus,female,66.693,902,medium_variant,2068
50plus,female,35.444,902,medium_variant,2068
60plus,female,23.923,902,medium_variant,2068
65plus,female,18.791,902,medium_variant,2068
70plus,female,14.134,902,medium_variant,2068
75plus,female,9.904,902,medium_variant,2068
80plus,female,6.103,902,medium_variant,2068
85plus,female,3.171,902,medium_variant,2068
90plus,female,1.416,902,medium_variant,2068
total,female,100,902,medium_variant,2068
0,male,1.38,902,medium_variant,2068
0_1,male,2.758,902,medium_variant,2068
0_4,male,6.883,902,medium_variant,2068
0_14,male,20.598,902,medium_variant,2068
0_17,male,24.717,902,medium_variant,2068
0_19,male,27.458,902,medium_variant,2068
0_24,male,34.269,902,medium_variant,2068
3_4,male,2.75,902,medium_variant,2068
3_5,male,4.122,902,medium_variant,2068
3_6,male,5.494,902,medium_variant,2068
4_5,male,2.746,902,medium_variant,2068
4_6,male,4.118,902,medium_variant,2068
5_14,male,13.715,902,medium_variant,2068
5_10,male,8.227,902,medium_variant,2068
5_11,male,9.598,902,medium_variant,2068
6_9,male,5.483,902,medium_variant,2068
6_10,male,6.854,902,medium_variant,2068
6_11,male,8.225,902,medium_variant,2068
6_12,male,9.597,902,medium_variant,2068
7_10,male,5.483,902,medium_variant,2068
7_12,male,8.226,902,medium_variant,2068
11_16,male,8.235,902,medium_variant,2068
11_17,male,9.608,902,medium_variant,2068
11_18,male,10.979,902,medium_variant,2068
12_14,male,4.118,902,medium_variant,2068
12_16,male,6.864,902,medium_variant,2068
12_17,male,8.237,902,medium_variant,2068
12_18,male,9.608,902,medium_variant,2068
13_17,male,6.865,902,medium_variant,2068
13_18,male,8.236,902,medium_variant,2068
13_19,male,9.606,902,medium_variant,2068
15_17,male,4.119,902,medium_variant,2068
18_23,male,8.196,902,medium_variant,2068
15_24,male,13.671,902,medium_variant,2068
15_49,male,45.792,902,medium_variant,2068
15_59,male,57.529,902,medium_variant,2068
15_64,male,62.658,902,medium_variant,2068
20_64,male,55.798,902,medium_variant,2068
20_69,male,60.344,902,medium_variant,2068
25_49,male,32.122,902,medium_variant,2068
25_64,male,48.987,902,medium_variant,2068
25_69,male,53.533,902,medium_variant,2068
15plus,male,79.402,902,medium_variant,2068
16plus,male,78.028,902,medium_variant,2068
17plus,male,76.655,902,medium_variant,2068
18plus,male,75.283,902,medium_variant,2068
20plus,male,72.542,902,medium_variant,2068
21plus,male,71.174,902,medium_variant,2068
25plus,male,65.731,902,medium_variant,2068
50plus,male,33.609,902,medium_variant,2068
60plus,male,21.873,902,medium_variant,2068
65plus,male,16.744,902,medium_variant,2068
70plus,male,12.197,902,medium_variant,2068
75plus,male,8.201,902,medium_variant,2068
80plus,male,4.766,902,medium_variant,2068
85plus,male,2.283,902,medium_variant,2068
90plus,male,0.93,902,medium_variant,2068
total,male,100,902,medium_variant,2068
0,female,1.335,902,medium_variant,2069
0_1,female,2.667,902,medium_variant,2069
0_4,female,6.657,902,medium_variant,2069
0_14,female,19.93,902,medium_variant,2069
0_17,female,23.915,902,medium_variant,2069
0_19,female,26.569,902,medium_variant,2069
0_24,female,33.172,902,medium_variant,2069
3_4,female,2.659,902,medium_variant,2069
3_5,female,3.987,902,medium_variant,2069
3_6,female,5.315,902,medium_variant,2069
4_5,female,2.658,902,medium_variant,2069
4_6,female,3.985,902,medium_variant,2069
5_14,female,13.273,902,medium_variant,2069
5_10,female,7.963,902,medium_variant,2069
5_11,female,9.29,902,medium_variant,2069
6_9,female,5.308,902,medium_variant,2069
6_10,female,6.635,902,medium_variant,2069
6_11,female,7.961,902,medium_variant,2069
6_12,female,9.289,902,medium_variant,2069
7_10,female,5.307,902,medium_variant,2069
7_12,female,7.961,902,medium_variant,2069
11_16,female,7.967,902,medium_variant,2069
11_17,female,9.295,902,medium_variant,2069
11_18,female,10.623,902,medium_variant,2069
12_14,female,3.983,902,medium_variant,2069
12_16,female,6.64,902,medium_variant,2069
12_17,female,7.968,902,medium_variant,2069
12_18,female,9.296,902,medium_variant,2069
13_17,female,6.641,902,medium_variant,2069
13_18,female,7.969,902,medium_variant,2069
13_19,female,9.295,902,medium_variant,2069
15_17,female,3.985,902,medium_variant,2069
18_23,female,7.941,902,medium_variant,2069
15_24,female,13.242,902,medium_variant,2069
15_49,female,44.442,902,medium_variant,2069
15_59,female,55.996,902,medium_variant,2069
15_64,female,61.167,902,medium_variant,2069
20_64,female,54.528,902,medium_variant,2069
20_69,female,59.213,902,medium_variant,2069
25_49,female,31.201,902,medium_variant,2069
25_64,female,47.925,902,medium_variant,2069
25_69,female,52.61,902,medium_variant,2069
15plus,female,80.07,902,medium_variant,2069
16plus,female,78.741,902,medium_variant,2069
17plus,female,77.413,902,medium_variant,2069
18plus,female,76.085,902,medium_variant,2069
20plus,female,73.431,902,medium_variant,2069
21plus,female,72.106,902,medium_variant,2069
25plus,female,66.828,902,medium_variant,2069
50plus,female,35.628,902,medium_variant,2069
60plus,female,24.074,902,medium_variant,2069
65plus,female,18.903,902,medium_variant,2069
70plus,female,14.218,902,medium_variant,2069
75plus,female,10.009,902,medium_variant,2069
80plus,female,6.235,902,medium_variant,2069
85plus,female,3.23,902,medium_variant,2069
90plus,female,1.428,902,medium_variant,2069
total,female,100,902,medium_variant,2069
0,male,1.375,902,medium_variant,2069
0_1,male,2.747,902,medium_variant,2069
0_4,male,6.854,902,medium_variant,2069
0_14,male,20.508,902,medium_variant,2069
0_17,male,24.609,902,medium_variant,2069
0_19,male,27.338,902,medium_variant,2069
0_24,male,34.127,902,medium_variant,2069
3_4,male,2.737,902,medium_variant,2069
3_5,male,4.104,902,medium_variant,2069
3_6,male,5.47,902,medium_variant,2069
4_5,male,2.736,902,medium_variant,2069
4_6,male,4.102,902,medium_variant,2069
5_14,male,13.654,902,medium_variant,2069
5_10,male,8.193,902,medium_variant,2069
5_11,male,9.557,902,medium_variant,2069
6_9,male,5.461,902,medium_variant,2069
6_10,male,6.826,902,medium_variant,2069
6_11,male,8.19,902,medium_variant,2069
6_12,male,9.555,902,medium_variant,2069
7_10,male,5.459,902,medium_variant,2069
7_12,male,8.189,902,medium_variant,2069
11_16,male,8.196,902,medium_variant,2069
11_17,male,9.562,902,medium_variant,2069
11_18,male,10.928,902,medium_variant,2069
12_14,male,4.097,902,medium_variant,2069
12_16,male,6.831,902,medium_variant,2069
12_17,male,8.198,902,medium_variant,2069
12_18,male,9.563,902,medium_variant,2069
13_17,male,6.833,902,medium_variant,2069
13_18,male,8.198,902,medium_variant,2069
13_19,male,9.562,902,medium_variant,2069
15_17,male,4.101,902,medium_variant,2069
18_23,male,8.167,902,medium_variant,2069
15_24,male,13.619,902,medium_variant,2069
15_49,male,45.679,902,medium_variant,2069
15_59,male,57.446,902,medium_variant,2069
15_64,male,62.617,902,medium_variant,2069
20_64,male,55.787,902,medium_variant,2069
20_69,male,60.367,902,medium_variant,2069
25_49,male,32.059,902,medium_variant,2069
25_64,male,48.998,902,medium_variant,2069
25_69,male,53.578,902,medium_variant,2069
15plus,male,79.492,902,medium_variant,2069
16plus,male,78.125,902,medium_variant,2069
17plus,male,76.758,902,medium_variant,2069
18plus,male,75.391,902,medium_variant,2069
20plus,male,72.662,902,medium_variant,2069
21plus,male,71.299,902,medium_variant,2069
25plus,male,65.873,902,medium_variant,2069
50plus,male,33.813,902,medium_variant,2069
60plus,male,22.046,902,medium_variant,2069
65plus,male,16.875,902,medium_variant,2069
70plus,male,12.295,902,medium_variant,2069
75plus,male,8.311,902,medium_variant,2069
80plus,male,4.89,902,medium_variant,2069
85plus,male,2.329,902,medium_variant,2069
90plus,male,0.935,902,medium_variant,2069
total,male,100,902,medium_variant,2069
total,female,100,902,constant_fertility,2070
0_4,female,11.5283357968181,902,constant_fertility,2070
0_14,female,30.7964340002227,902,constant_fertility,2070
0_19,female,38.9388559295731,902,constant_fertility,2070
0_24,female,46.2737245719636,902,constant_fertility,2070
5_14,female,19.2680982034046,902,constant_fertility,2070
15plus,female,69.2035659997773,902,constant_fertility,2070
15_24,female,15.4772905717408,902,constant_fertility,2070
15_49,female,43.451787244907,902,constant_fertility,2070
15_59,female,51.9228522224527,902,constant_fertility,2070
15_64,female,55.6409412425984,902,constant_fertility,2070
20plus,female,61.0611440704269,902,constant_fertility,2070
20_64,female,47.498519313248,902,constant_fertility,2070
20_69,female,50.8627925687608,902,constant_fertility,2070
25plus,female,53.7262754280364,902,constant_fertility,2070
25_49,female,27.9744966731662,902,constant_fertility,2070
25_64,female,40.1636506708575,902,constant_fertility,2070
25_69,female,43.5279239263703,902,constant_fertility,2070
50plus,female,25.7517787548703,902,constant_fertility,2070
60plus,female,17.2807137773246,902,constant_fertility,2070
65plus,female,13.5626247571789,902,constant_fertility,2070
70plus,female,10.1983515016661,902,constant_fertility,2070
75plus,female,7.20058144401321,902,constant_fertility,2070
80plus,female,4.52270151122158,902,constant_fertility,2070
85plus,female,2.34403734142437,902,constant_fertility,2070
90plus,female,1.01858120974747,902,constant_fertility,2070
total,male,100,902,constant_fertility,2070
0_4,male,11.7596144193919,902,constant_fertility,2070
0_14,male,31.4292768470983,902,constant_fertility,2070
0_19,male,39.7487218284651,902,constant_fertility,2070
0_24,male,47.2417316932048,902,constant_fertility,2070
5_14,male,19.6696624277064,902,constant_fertility,2070
15plus,male,68.5707231529017,902,constant_fertility,2070
15_24,male,15.8124548461066,902,constant_fertility,2070
15_49,male,44.3459018400979,902,constant_fertility,2070
15_59,male,52.8875300012545,902,constant_fertility,2070
15_64,male,56.570206859445,902,constant_fertility,2070
20plus,male,60.2512781715349,902,constant_fertility,2070
20_64,male,48.2507618780782,902,constant_fertility,2070
20_69,male,51.5099757262542,902,constant_fertility,2070
25plus,male,52.7582683067951,902,constant_fertility,2070
25_49,male,28.5334469939914,902,constant_fertility,2070
25_64,male,40.7577520133384,902,constant_fertility,2070
25_69,male,44.0169658615145,902,constant_fertility,2070
50plus,male,24.2248213128038,902,constant_fertility,2070
60plus,male,15.6831931516472,902,constant_fertility,2070
65plus,male,12.0005162934567,902,constant_fertility,2070
70plus,male,8.74130244528068,902,constant_fertility,2070
75plus,male,5.92850474164205,902,constant_fertility,2070
80plus,male,3.52034565433684,902,constant_fertility,2070
85plus,male,1.67451251433247,902,constant_fertility,2070
90plus,male,0.654395689792128,902,constant_fertility,2070
total,female,100,902,constant_mortality,2070
0_4,female,6.67016885249323,902,constant_mortality,2070
0_14,female,20.0720812852483,902,constant_mortality,2070
0_19,female,26.8872010252392,902,constant_mortality,2070
0_24,female,33.7380317556333,902,constant_mortality,2070
5_14,female,13.4019124327551,902,constant_mortality,2070
15plus,female,79.9279187147517,902,constant_mortality,2070
15_24,female,13.665950470385,902,constant_mortality,2070
15_49,female,46.5355146300074,902,constant_mortality,2070
15_59,female,58.7758315751484,902,constant_mortality,2070
15_64,female,64.1693171140157,902,constant_mortality,2070
20plus,female,73.1127989747608,902,constant_mortality,2070
20_64,female,57.3541973740248,902,constant_mortality,2070
20_69,female,62.0498540155272,902,constant_mortality,2070
25plus,female,66.2619682443667,902,constant_mortality,2070
25_49,female,32.8695641596224,902,constant_mortality,2070
25_64,female,50.5033666436307,902,constant_mortality,2070
25_69,female,55.1990232851331,902,constant_mortality,2070
50plus,female,33.3924040847443,902,constant_mortality,2070
60plus,female,21.1520871396033,902,constant_mortality,2070
65plus,female,15.758601600736,902,constant_mortality,2070
70plus,female,11.0629449592336,902,constant_mortality,2070
75plus,female,7.13087780295241,902,constant_mortality,2070
80plus,female,3.94081252528127,902,constant_mortality,2070
85plus,female,1.70700616447521,902,constant_mortality,2070
90plus,female,0.595825301570381,902,constant_mortality,2070
total,male,100,902,constant_mortality,2070
0_4,male,6.91143824054483,902,constant_mortality,2070
0_14,male,20.7988058906229,902,constant_mortality,2070
0_19,male,27.8681524394691,902,constant_mortality,2070
0_24,male,34.9702489349014,902,constant_mortality,2070
5_14,male,13.8873676500781,902,constant_mortality,2070
15plus,male,79.2011941093771,902,constant_mortality,2070
15_24,male,14.1714430442785,902,constant_mortality,2070
15_49,male,48.1374555655098,902,constant_mortality,2070
15_59,male,60.4918118817837,902,constant_mortality,2070
15_64,male,65.7723498670617,902,constant_mortality,2070
20plus,male,72.1318475605309,902,constant_mortality,2070
20_64,male,58.7030033182155,902,constant_mortality,2070
20_69,male,63.1478360578061,902,constant_mortality,2070
25plus,male,65.0297510650986,902,constant_mortality,2070
25_49,male,33.9660125212313,902,constant_mortality,2070
25_64,male,51.6009068227832,902,constant_mortality,2070
25_69,male,56.0457395623739,902,constant_mortality,2070
50plus,male,31.0637385438673,902,constant_mortality,2070
60plus,male,18.7093822275934,902,constant_mortality,2070
65plus,male,13.4288442423154,902,constant_mortality,2070
70plus,male,8.98401150272476,902,constant_mortality,2070
75plus,male,5.44022715153839,902,constant_mortality,2070
80plus,male,2.77184851237406,902,constant_mortality,2070
85plus,male,1.08293149759977,902,constant_mortality,2070
90plus,male,0.334922694734523,902,constant_mortality,2070
total,female,100,902,high_variant,2070
0_4,female,8.35426228721884,902,high_variant,2070
0_14,female,24.2650357121637,902,high_variant,2070
0_19,female,31.8591423749961,902,high_variant,2070
0_24,female,39.117296259211,902,high_variant,2070
5_14,female,15.9107734249449,902,high_variant,2070
15plus,female,75.7349642878363,902,high_variant,2070
15_24,female,14.8522605470472,902,high_variant,2070
15_49,female,45.995726687171,902,high_variant,2070
15_59,female,55.9318024010581,902,high_variant,2070
15_64,female,60.1926170713418,902,high_variant,2070
20plus,female,68.1408576250039,902,high_variant,2070
20_64,female,52.5985104085094,902,high_variant,2070
20_69,female,56.4538631890004,902,high_variant,2070
25plus,female,60.882703740789,902,high_variant,2070
25_49,female,31.1434661401237,902,high_variant,2070
25_64,female,45.3403565242945,902,high_variant,2070
25_69,female,49.1957093047856,902,high_variant,2070
50plus,female,29.7392376006653,902,high_variant,2070
60plus,female,19.8031618867782,902,high_variant,2070
65plus,female,15.5423472164945,902,high_variant,2070
70plus,female,11.6869944360035,902,high_variant,2070
75plus,female,8.25164295017918,902,high_variant,2070
80plus,female,5.18287562344914,902,high_variant,2070
85plus,female,2.68619407386924,902,high_variant,2070
90plus,female,1.16726246678119,902,high_variant,2070
total,male,100,902,high_variant,2070
0_4,male,8.55870855559743,902,high_variant,2070
0_14,male,24.8471051391987,902,high_variant,2070
0_19,male,32.6221755679366,902,high_variant,2070
0_24,male,40.0488933106276,902,high_variant,2070
5_14,male,16.2883965836012,902,high_variant,2070
15plus,male,75.1528948608013,902,high_variant,2070
15_24,male,15.2017881714289,902,high_variant,2070
15_49,male,47.0384441387326,902,high_variant,2070
15_59,male,57.1046890259101,902,high_variant,2070
15_64,male,61.3427105383232,902,high_variant,2070
20plus,male,67.3778244320634,902,high_variant,2070
20_64,male,53.5676401095854,902,high_variant,2070
20_69,male,57.3183407368764,902,high_variant,2070
25plus,male,59.9511066893724,902,high_variant,2070
25_49,male,31.8366559673037,902,high_variant,2070
25_64,male,46.1409223668943,902,high_variant,2070
25_69,male,49.8916229941854,902,high_variant,2070
50plus,male,28.1144507220687,902,high_variant,2070
60plus,male,18.0482058348913,902,high_variant,2070
65plus,male,13.8101843224781,902,high_variant,2070
70plus,male,10.0594836951871,902,high_variant,2070
75plus,male,6.82251840142941,902,high_variant,2070
80plus,male,4.05121089596242,902,high_variant,2070
85plus,male,1.9270276301226,902,high_variant,2070
90plus,male,0.753078023884028,902,high_variant,2070
total,female,100,902,instant_replacement,2070
0_4,female,6.20003519805097,902,instant_replacement,2070
0_14,female,18.562671025514,902,instant_replacement,2070
0_19,female,24.738705730628,902,instant_replacement,2070
0_24,female,30.9006511470417,902,instant_replacement,2070
5_14,female,12.362635827463,902,instant_replacement,2070
15plus,female,81.437328974486,902,instant_replacement,2070
15_24,female,12.3379801215277,902,instant_replacement,2070
15_49,female,42.5951971585819,902,instant_replacement,2070
15_59,female,54.5753451246402,902,instant_replacement,2070
15_64,female,60.3543793034494,902,instant_replacement,2070
20plus,female,75.2612942693719,902,instant_replacement,2070
20_64,female,54.1783445983354,902,instant_replacement,2070
20_69,female,59.4076279811805,902,instant_replacement,2070
25plus,female,69.0993488529583,902,instant_replacement,2070
25_49,female,30.2572170370542,902,instant_replacement,2070
25_64,female,48.0163991819218,902,instant_replacement,2070
25_69,female,53.2456825647669,902,instant_replacement,2070
50plus,female,38.8421318159041,902,instant_replacement,2070
60plus,female,26.8619838498459,902,instant_replacement,2070
65plus,female,21.0829496710366,902,instant_replacement,2070
70plus,female,15.8536662881914,902,instant_replacement,2070
75plus,female,11.1938631287885,902,instant_replacement,2070
80plus,female,7.03108175262825,902,instant_replacement,2070
85plus,female,3.64417134231575,902,instant_replacement,2070
90plus,female,1.58357815592249,902,instant_replacement,2070
total,male,100,902,instant_replacement,2070
0_4,male,6.40736378756041,902,instant_replacement,2070
0_14,male,19.1763591802108,902,instant_replacement,2070
0_19,male,25.5607501113293,902,instant_replacement,2070
0_24,male,31.9306195347486,902,instant_replacement,2070
5_14,male,12.7689953926504,902,instant_replacement,2070
15plus,male,80.8236408197892,902,instant_replacement,2070
15_24,male,12.7542603545378,902,instant_replacement,2070
15_49,male,44.0200369227596,902,instant_replacement,2070
15_59,male,56.2640325359142,902,instant_replacement,2070
15_64,male,62.0305604010311,902,instant_replacement,2070
20plus,male,74.4392498886707,902,instant_replacement,2070
20_64,male,55.6461694699126,902,instant_replacement,2070
20_69,male,60.7498003555533,902,instant_replacement,2070
25plus,male,68.0693804652514,902,instant_replacement,2070
25_49,male,31.2657765682218,902,instant_replacement,2070
25_64,male,49.2763000464933,902,instant_replacement,2070
25_69,male,54.379930932134,902,instant_replacement,2070
50plus,male,36.8036038970295,902,instant_replacement,2070
60plus,male,24.559608283875,902,instant_replacement,2070
65plus,male,18.7930804187581,902,instant_replacement,2070
70plus,male,13.6894495331174,902,instant_replacement,2070
75plus,male,9.28468462214241,902,instant_replacement,2070
80plus,male,5.51338472799246,902,instant_replacement,2070
85plus,male,2.62259019040044,902,instant_replacement,2070
90plus,male,1.02492269166544,902,instant_replacement,2070
total,female,100,902,low_variant,2070
0_4,female,4.86463647790491,902,low_variant,2070
0_14,female,15.1050961843399,902,low_variant,2070
0_19,female,20.5447749208488,902,low_variant,2070
0_24,female,26.2409312766475,902,low_variant,2070
5_14,female,10.240459706435,902,low_variant,2070
15plus,female,84.8949038156601,902,low_variant,2070
15_24,female,11.1358350923076,902,low_variant,2070
15_49,female,41.3463273220331,902,low_variant,2070
15_59,female,54.9235305286026,902,low_variant,2070
15_64,female,61.3721202901853,902,low_variant,2070
20plus,female,79.4552250791511,902,low_variant,2070
20_64,female,55.9324415536763,902,low_variant,2070
20_69,female,61.7673793276558,902,low_variant,2070
25plus,female,73.7590687233525,902,low_variant,2070
25_49,female,30.2104922297255,902,low_variant,2070
25_64,female,50.2362851978777,902,low_variant,2070
25_69,female,56.0712229718571,902,low_variant,2070
50plus,female,43.548576493627,902,low_variant,2070
60plus,female,29.9713732870575,902,low_variant,2070
65plus,female,23.5227835254748,902,low_variant,2070
70plus,female,17.6878457514954,902,low_variant,2070
75plus,female,12.4885648314807,902,low_variant,2070
80plus,female,7.8440958519103,902,low_variant,2070
85plus,female,4.06545812076452,902,low_variant,2070
90plus,female,1.76660976241518,902,low_variant,2070
total,male,100,902,low_variant,2070
0_4,male,5.03914867708877,902,low_variant,2070
0_14,male,15.6378938351672,902,low_variant,2070
0_19,male,21.2667333786989,902,low_variant,2070
0_24,male,27.1571227519381,902,low_variant,2070
5_14,male,10.5987451580784,902,low_variant,2070
15plus,male,84.3621061648328,902,low_variant,2070
15_24,male,11.5192289167709,902,low_variant,2070
15_49,male,42.734943846189,902,low_variant,2070
15_59,male,56.6593363011362,902,low_variant,2070
