region,year,variant,gender,agebroad,percentagetotalpopulation
947,2070,lowvariant,female,80plus,1.84530437806308
947,2070,lowvariant,male,80plus,1.25527208110021
947,2070,mediumvariant,female,80plus,1.53163859696071
947,2070,mediumvariant,male,80plus,1.036722459527
947,2070,nochange,female,80plus,0.526092774659196
947,2070,nochange,male,80plus,0.378412863828909
947,2070,zeromigration,female,80plus,1.52796128872052
947,2070,zeromigration,male,80plus,1.03666247048275
947,2070,constantfertility,female,85plus,0.337992397464106
947,2070,constantfertility,male,85plus,0.194784947849771
947,2070,constantmortality,female,85plus,0.310178759329473
947,2070,constantmortality,male,85plus,0.201387954675786
947,2070,highvariant,female,85plus,0.510673318884082
947,2070,highvariant,male,85plus,0.296646580768765
947,2070,instantreplacement,female,85plus,1.09350013182977
947,2070,instantreplacement,male,85plus,0.648697721855592
947,2070,lowvariant,female,85plus,0.733345213411346
947,2070,lowvariant,male,85plus,0.429830312846418
947,2070,mediumvariant,female,85plus,0.608690819308732
947,2070,mediumvariant,male,85plus,0.354994543272904
947,2070,nochange,female,85plus,0.172594954468522
947,2070,nochange,male,85plus,0.111074359417438
947,2070,zeromigration,female,85plus,0.606289191396835
947,2070,zeromigration,male,85plus,0.354517180689221
947,2070,constantfertility,female,90plus,0.0979532100012307
947,2070,constantfertility,male,90plus,0.0453901849932073
947,2070,constantmortality,female,90plus,0.0705461418497359
947,2070,constantmortality,male,90plus,0.0390468354692869
947,2070,highvariant,female,90plus,0.14799768048626
947,2070,highvariant,male,90plus,0.0691267129587522
947,2070,instantreplacement,female,90plus,0.316940375011295
947,2070,instantreplacement,male,90plus,0.151172502601447
947,2070,lowvariant,female,90plus,0.212529980649365
947,2070,lowvariant,male,90plus,0.100162141023516
947,2070,mediumvariant,female,90plus,0.176404025939374
947,2070,mediumvariant,male,90plus,0.0827233734875844
947,2070,nochange,female,90plus,0.0392539606608805
947,2070,nochange,male,90plus,0.0215362055913049
947,2070,zeromigration,female,90plus,0.175454527671121
947,2070,zeromigration,male,90plus,0.0824592411625137
947,2075,constantfertility,female,total,100
947,2075,constantfertility,male,total,100
947,2075,constantmortality,female,total,100
947,2075,constantmortality,male,total,100
947,2075,highvariant,female,total,100
947,2075,highvariant,male,total,100
947,2075,instantreplacement,female,total,100
947,2075,instantreplacement,male,total,100
947,2075,lowvariant,female,total,100
947,2075,lowvariant,male,total,100
947,2075,mediumvariant,female,total,100
947,2075,mediumvariant,male,total,100
947,2075,nochange,female,total,100
947,2075,nochange,male,total,100
947,2075,zeromigration,female,total,100
947,2075,zeromigration,male,total,100
947,2075,mediumvariant,female,0_1,3.6613152258153
947,2075,mediumvariant,male,0_1,3.79187996097619
947,2075,constantfertility,female,0_4,16.9730018575221
947,2075,constantfertility,male,0_4,17.3184332596667
947,2075,constantmortality,female,0_4,8.97622751022197
947,2075,constantmortality,male,0_4,9.1922908382096
947,2075,highvariant,female,0_4,10.7482007693691
947,2075,highvariant,male,0_4,11.0717904088345
947,2075,instantreplacement,female,0_4,6.71432906219419
947,2075,instantreplacement,male,0_4,7.07805992610123
947,2075,lowvariant,female,0_4,7.33930376955964
947,2075,lowvariant,male,0_4,7.6437996093142
947,2075,mediumvariant,female,0_4,9.09521659038183
947,2075,mediumvariant,male,0_4,9.41431318367188
947,2075,nochange,female,0_4,16.6339178413803
947,2075,nochange,male,0_4,16.8567911329127
947,2075,zeromigration,female,0_4,9.09689932720435
947,2075,zeromigration,male,0_4,9.40069111403226
947,2075,constantfertility,female,0_14,43.1868153067584
947,2075,constantfertility,male,0_14,44.0066926262481
947,2075,constantmortality,female,0_14,26.4277435283612
947,2075,constantmortality,male,0_14,27.0434406371983
947,2075,highvariant,female,0_14,30.509336584333
947,2075,highvariant,male,0_14,31.3838859222909
947,2075,instantreplacement,female,0_14,20.2326691658787
947,2075,instantreplacement,male,0_14,21.2972275573105
947,2075,lowvariant,female,0_14,22.3642914101776
947,2075,lowvariant,male,0_14,23.2561985433078
947,2075,mediumvariant,female,0_14,26.6542751799787
947,2075,mediumvariant,male,0_14,27.5490472373538
947,2075,nochange,female,0_14,42.5340191852688
947,2075,nochange,male,0_14,43.0717999448757
947,2075,zeromigration,female,0_14,26.6555794904665
947,2075,zeromigration,male,0_14,27.505331356587
947,2075,mediumvariant,female,0_17,31.7274072272024
947,2075,mediumvariant,male,0_17,32.7751074834617
947,2075,constantfertility,female,0_19,53.28611329881
947,2075,constantfertility,male,0_19,54.2569548355583
947,2075,constantmortality,female,0_19,34.9557997416403
947,2075,constantmortality,male,0_19,35.7638780179705
947,2075,highvariant,female,0_19,39.5475949738953
947,2075,highvariant,male,0_19,40.644841128796
947,2075,instantreplacement,female,0_19,26.743781341123
947,2075,instantreplacement,male,0_19,28.1199874006525
947,2075,lowvariant,female,0_19,29.9432959272493
947,2075,lowvariant,male,0_19,31.1044486196589
947,2075,mediumvariant,female,0_19,35.0505508147818
947,2075,mediumvariant,male,0_19,36.1922735422506
947,2075,nochange,female,0_19,52.7616894414906
947,2075,nochange,male,0_19,53.4227129423139
947,2075,zeromigration,female,0_19,35.0506436675374
947,2075,zeromigration,male,0_19,36.1366521739123
947,2075,constantfertility,female,0_24,61.7922843825927
947,2075,constantfertility,male,0_24,62.8562278152505
947,2075,constantmortality,female,0_24,43.2659749535751
947,2075,constantmortality,male,0_24,44.2348149218769
947,2075,highvariant,female,0_24,47.9898134369405
947,2075,highvariant,male,0_24,49.2596160822541
947,2075,instantreplacement,female,0_24,33.0677395938557
947,2075,instantreplacement,male,0_24,34.713938166576
947,2075,lowvariant,female,0_24,37.5057178511813
947,2075,lowvariant,male,0_24,38.9007208176795
947,2075,mediumvariant,female,0_24,43.1294600357927
947,2075,mediumvariant,male,0_24,44.4735393678397
947,2075,nochange,female,0_24,61.4959139454002
947,2075,nochange,male,0_24,62.2367636653423
947,2075,zeromigration,female,0_24,43.128904284501
947,2075,zeromigration,male,0_24,44.4125553874022
947,2075,mediumvariant,female,3_4,3.61477844051012
947,2075,mediumvariant,male,3_4,3.73957131978973
947,2075,mediumvariant,female,3_5,5.41019807546818
947,2075,mediumvariant,male,3_5,5.59615811008316
947,2075,mediumvariant,female,3_6,7.19743951930836
947,2075,mediumvariant,male,3_6,7.44379476855422
947,2075,mediumvariant,female,4_5,3.59886246055354
947,2075,mediumvariant,male,4_5,3.72200005588425
947,2075,mediumvariant,female,4_6,5.38610390439371
947,2075,mediumvariant,male,4_6,5.56963671435532
947,2075,mediumvariant,female,5_10,10.6458454540554
947,2075,mediumvariant,male,5_10,11.0013900306572
947,2075,mediumvariant,female,5_11,12.3890264497225
947,2075,mediumvariant,male,5_11,12.8010843270091
947,2075,constantfertility,female,5_14,26.2138134492363
947,2075,constantfertility,male,5_14,26.6882593665814
947,2075,constantmortality,female,5_14,17.4515160181393
947,2075,constantmortality,male,5_14,17.8511497989887
947,2075,highvariant,female,5_14,19.7611358149638
947,2075,highvariant,male,5_14,20.3120955134564
947,2075,instantreplacement,female,5_14,13.5183401036845
947,2075,instantreplacement,male,5_14,14.2191676312093
947,2075,lowvariant,female,5_14,15.024987640618
947,2075,lowvariant,male,5_14,15.6123989339936
947,2075,mediumvariant,female,5_14,17.5590585895969
947,2075,mediumvariant,male,5_14,18.134734053682
947,2075,nochange,female,5_14,25.9001013438885
947,2075,nochange,male,5_14,26.2150088119629
947,2075,zeromigration,female,5_14,17.5586801632622
947,2075,zeromigration,male,5_14,18.1046402425547
947,2075,mediumvariant,female,6_9,7.09795187812968
947,2075,mediumvariant,male,6_9,7.33499781839249
947,2075,mediumvariant,female,6_10,8.8504258190973
947,2075,mediumvariant,male,6_10,9.14480324036381
947,2075,mediumvariant,female,6_11,10.5936068147644
947,2075,mediumvariant,male,6_11,10.9444975367157
947,2075,mediumvariant,female,6_12,12.3271397871711
947,2075,mediumvariant,male,6_12,12.7336364837736
947,2075,mediumvariant,female,7_10,7.06318437525712
947,2075,mediumvariant,male,7_10,7.29716658189275
947,2075,mediumvariant,female,7_12,10.5398983433309
947,2075,mediumvariant,male,7_12,10.8859998253025
947,2075,mediumvariant,female,11_16,10.3066588749915
947,2075,mediumvariant,male,11_16,10.6300849545689
947,2075,mediumvariant,female,11_17,11.9863451827652
947,2075,mediumvariant,male,11_17,12.3594042691325
947,2075,mediumvariant,female,11_18,13.6540946504619
947,2075,mediumvariant,male,11_18,14.0750999304362
947,2075,mediumvariant,female,12_14,5.17003213987445
947,2075,mediumvariant,male,12_14,5.33364972667286
947,2075,mediumvariant,female,12_16,8.56347787932441
947,2075,mediumvariant,male,12_16,8.830390658217
947,2075,mediumvariant,female,12_17,10.2431641870982
947,2075,mediumvariant,male,12_17,10.5597099727807
947,2075,mediumvariant,female,12_18,11.9109136547948
947,2075,mediumvariant,male,12_18,12.2754056340843
947,2075,mediumvariant,female,13_17,8.50963121469146
947,2075,mediumvariant,male,13_17,8.7705710257228
947,2075,mediumvariant,female,13_18,10.1773806823881
947,2075,mediumvariant,male,13_18,10.4862666870264
947,2075,mediumvariant,female,13_19,11.8327748022708
947,2075,mediumvariant,male,13_19,12.1877370845118
947,2075,constantfertility,female,15plus,56.8131846932416
947,2075,constantfertility,male,15plus,55.9933073737519
947,2075,constantmortality,female,15plus,73.5722564716387
947,2075,constantmortality,male,15plus,72.9565593628017
947,2075,highvariant,female,15plus,69.490663415667
947,2075,highvariant,male,15plus,68.6161140777091
947,2075,instantreplacement,female,15plus,79.7673308341213
947,2075,instantreplacement,male,15plus,78.7027724426895
947,2075,lowvariant,female,15plus,77.6357085898223
947,2075,lowvariant,male,15plus,76.7438014566922
947,2075,mediumvariant,female,15plus,73.3457248200212
947,2075,mediumvariant,male,15plus,72.4509527626461
947,2075,nochange,female,15plus,57.4659808147312
947,2075,nochange,male,15plus,56.9282000551244
947,2075,zeromigration,female,15plus,73.3444205095335
947,2075,zeromigration,male,15plus,72.494668643413
947,2075,mediumvariant,female,15_17,5.0731320472237
947,2075,mediumvariant,male,15_17,5.22606024610782
947,2075,constantfertility,female,15_24,18.6054690758343
947,2075,constantfertility,male,15_24,18.8495351890025
947,2075,constantmortality,female,15_24,16.8382314252139
947,2075,constantmortality,male,15_24,17.1913742846786
947,2075,highvariant,female,15_24,17.4804768526076
947,2075,highvariant,male,15_24,17.8757301599632
947,2075,instantreplacement,female,15_24,12.835070427977
947,2075,instantreplacement,male,15_24,13.4167106092654
947,2075,lowvariant,female,15_24,15.1414264410036
947,2075,lowvariant,male,15_24,15.6445222743718
947,2075,mediumvariant,female,15_24,16.475184855814
947,2075,mediumvariant,male,15_24,16.9244921304859
947,2075,nochange,female,15_24,18.9618947601315
947,2075,nochange,male,15_24,19.1649637204667
947,2075,zeromigration,female,15_24,16.4733247940345
947,2075,zeromigration,male,15_24,16.9072240308152
947,2075,constantfertility,female,15_49,44.7044536880855
947,2075,constantfertility,male,15_49,44.9305530444415
947,2075,constantmortality,female,15_49,51.930782674025
947,2075,constantmortality,male,15_49,52.7722995293991
947,2075,highvariant,female,15_49,50.0524740635097
947,2075,highvariant,male,15_49,50.7107073927983
947,2075,instantreplacement,female,15_49,45.4507697239657
947,2075,instantreplacement,male,15_49,46.9852287216967
947,2075,lowvariant,female,15_49,50.1586674142271
947,2075,lowvariant,male,15_49,51.281173677738
947,2075,mediumvariant,female,15_49,50.3688065462456
947,2075,mediumvariant,male,15_49,51.2342890297482
947,2075,nochange,female,15_49,46.0001463103355
947,2075,nochange,male,15_49,46.3136835641637
947,2075,zeromigration,female,15_49,50.3749057297675
947,2075,zeromigration,male,15_49,51.232996936246
947,2075,constantfertility,female,15_59,50.1817565039758
947,2075,constantfertility,male,15_59,50.2477780351963
947,2075,constantmortality,female,15_59,61.8514024751606
947,2075,constantmortality,male,15_59,62.4859864875118
947,2075,highvariant,female,15_59,58.6386814383923
947,2075,highvariant,male,15_59,59.1245049508187
947,2075,instantreplacement,female,15_59,54.9239136547746
947,2075,instantreplacement,male,15_59,56.4626275895221
947,2075,lowvariant,female,15_59,61.306707957849
947,2075,lowvariant,male,15_59,62.3113723280551
947,2075,mediumvariant,female,15_59,60.1175075449816
947,2075,mediumvariant,male,15_59,60.8276472059285
947,2075,nochange,female,15_59,51.5824137552713
947,2075,nochange,male,15_59,51.7258401141231
947,2075,zeromigration,female,15_59,60.1238546876736
947,2075,zeromigration,male,15_59,60.8423922810016
947,2075,constantfertility,female,15_64,52.1696305807788
947,2075,constantfertility,male,15_64,52.1185315287395
947,2075,constantmortality,female,15_64,65.8116523452717
947,2075,constantmortality,male,15_64,66.229979489692
947,2075,highvariant,female,15_64,61.8917323708409
947,2075,highvariant,male,15_64,62.2149879833082
947,2075,instantreplacement,female,15_64,62.3739499500114
947,2075,instantreplacement,male,15_64,63.7066744320355
947,2075,lowvariant,female,15_64,66.2015806956616
947,2075,lowvariant,male,15_64,67.0105942137622
947,2075,mediumvariant,female,15_64,64.0828720868059
947,2075,mediumvariant,male,15_64,64.6122139874143
947,2075,nochange,female,15_64,53.5703151742869
947,2075,nochange,male,15_64,53.5860152244851
947,2075,zeromigration,female,15_64,64.0846581880525
947,2075,zeromigration,male,15_64,64.6316138743352
947,2075,mediumvariant,female,16plus,71.6434596366887
947,2075,mediumvariant,male,16plus,70.6964360976758
947,2075,mediumvariant,female,17plus,69.9522790805713
947,2075,mediumvariant,male,17plus,68.954211831102
947,2075,mediumvariant,female,18plus,68.2725927727975
947,2075,mediumvariant,male,18plus,67.2248925165384
947,2075,mediumvariant,female,18_23,9.81388890749925
947,2075,mediumvariant,male,18_23,10.0733445922696
947,2075,constantfertility,female,20plus,46.71388670119
947,2075,constantfertility,male,20plus,45.7430451644417
947,2075,constantmortality,female,20plus,65.0442002583597
947,2075,constantmortality,male,20plus,64.2361219820295
947,2075,highvariant,female,20plus,60.4524050261047
947,2075,highvariant,male,20plus,59.355158871204
947,2075,instantreplacement,female,20plus,73.256218658877
947,2075,instantreplacement,male,20plus,71.8800125993475
947,2075,lowvariant,female,20plus,70.0567040727507
947,2075,lowvariant,male,20plus,68.8955513803411
947,2075,mediumvariant,female,20plus,64.9494491852181
947,2075,mediumvariant,male,20plus,63.8077264577494
947,2075,nochange,female,20plus,47.2383105585094
947,2075,nochange,male,20plus,46.5772870576861
947,2075,zeromigration,female,20plus,64.9493563324626
947,2075,zeromigration,male,20plus,63.8633478260877
947,2075,constantfertility,female,20_64,42.0703325887271
947,2075,constantfertility,male,20_64,41.8682693194293
947,2075,constantmortality,female,20_64,57.2835961319926
947,2075,constantmortality,male,20_64,57.5095421089197
947,2075,highvariant,female,20_64,52.8534739812786
947,2075,highvariant,male,20_64,52.9540327768031
947,2075,instantreplacement,female,20_64,55.8628377747671
947,2075,instantreplacement,male,20_64,56.8839145886935
947,2075,lowvariant,female,20_64,58.62257617859
947,2075,lowvariant,male,20_64,59.1623441374111
947,2075,mediumvariant,female,20_64,55.6865964520028
947,2075,mediumvariant,male,20_64,55.9689876825175
947,2075,nochange,female,20_64,43.3426449180651
947,2075,nochange,male,20_64,43.2351022270469
947,2075,zeromigration,female,20_64,55.6895940109816
947,2075,zeromigration,male,20_64,56.00029305701
947,2075,constantfertility,female,20_69,43.7030345306894
947,2075,constantfertility,male,20_69,43.3538425344397
947,2075,constantmortality,female,20_69,60.406538402028
947,2075,constantmortality,male,20_69,60.3679650401033
947,2075,highvariant,female,20_69,55.5253044743113
947,2075,highvariant,male,20_69,55.408198347177
947,2075,instantreplacement,female,20_69,61.9780185297561
947,2075,instantreplacement,male,20_69,62.6330312310361
947,2075,lowvariant,female,20_69,62.6428852705713
947,2075,lowvariant,male,20_69,62.8940159952436
947,2075,mediumvariant,female,20_69,58.943471957134
947,2075,mediumvariant,male,20_69,58.9743280763205
947,2075,nochange,female,20_69,44.9103128501189
947,2075,nochange,male,20_69,44.6553492748132
947,2075,zeromigration,female,20_69,58.944279697529
947,2075,zeromigration,male,20_69,59.0128586286304
947,2075,mediumvariant,female,21plus,63.3067696124349
947,2075,mediumvariant,male,21plus,62.1208584732649
947,2075,constantfertility,female,25plus,38.2077156174073
947,2075,constantfertility,male,25plus,37.1437721847495
947,2075,constantmortality,female,25plus,56.7340250464249
947,2075,constantmortality,male,25plus,55.7651850781231
947,2075,highvariant,female,25plus,52.0101865630595
947,2075,highvariant,male,25plus,50.7403839177459
947,2075,instantreplacement,female,25plus,66.9322604061443
947,2075,instantreplacement,male,25plus,65.286061833424
947,2075,lowvariant,female,25plus,62.4942821488187
947,2075,lowvariant,male,25plus,61.0992791823204
947,2075,mediumvariant,female,25plus,56.8705399642072
947,2075,mediumvariant,male,25plus,55.5264606321603
947,2075,nochange,female,25plus,38.5040860545997
947,2075,nochange,male,25plus,37.7632363346577
947,2075,zeromigration,female,25plus,56.871095715499
947,2075,zeromigration,male,25plus,55.5874446125978
947,2075,constantfertility,female,25_49,26.0989846122513
947,2075,constantfertility,male,25_49,26.081017855439
947,2075,constantmortality,female,25_49,35.0925512488111
947,2075,constantmortality,male,25_49,35.5809252447205
947,2075,highvariant,female,25_49,32.5719972109022
947,2075,highvariant,male,25_49,32.8349772328351
947,2075,instantreplacement,female,25_49,32.6156992959887
947,2075,instantreplacement,male,25_49,33.5685181124312
947,2075,lowvariant,female,25_49,35.0172409732235
947,2075,lowvariant,male,25_49,35.6366514033662
947,2075,mediumvariant,female,25_49,33.8936216904316
947,2075,mediumvariant,male,25_49,34.3097968992624
947,2075,nochange,female,25_49,27.038251550204
947,2075,nochange,male,25_49,27.148719843697
947,2075,zeromigration,female,25_49,33.901580935733
947,2075,zeromigration,male,25_49,34.3257729054308
947,2075,constantfertility,female,25_64,33.5641615049445
947,2075,constantfertility,male,25_64,33.2689963397371
947,2075,constantmortality,female,25_64,48.9734209200578
947,2075,constantmortality,male,25_64,49.0386052050134
947,2075,highvariant,female,25_64,44.4112555182334
947,2075,highvariant,male,25_64,44.339257823345
947,2075,instantreplacement,female,25_64,49.5388795220344
947,2075,instantreplacement,male,25_64,50.2899638227701
947,2075,lowvariant,female,25_64,51.060154254658
947,2075,lowvariant,male,25_64,51.3660719393905
947,2075,mediumvariant,female,25_64,47.6076872309919
947,2075,mediumvariant,male,25_64,47.6877218569284
947,2075,nochange,female,25_64,34.6084204141554
947,2075,nochange,male,25_64,34.4210515040184
947,2075,zeromigration,female,25_64,47.611333394018
947,2075,zeromigration,male,25_64,47.72438984352
947,2075,constantfertility,female,25_69,35.1968634469068
947,2075,constantfertility,male,25_69,34.7545695547474
947,2075,constantmortality,female,25_69,52.0963631900931
947,2075,constantmortality,male,25_69,51.8970281361969
947,2075,highvariant,female,25_69,47.083086011266
947,2075,highvariant,male,25_69,46.7934233937189
947,2075,instantreplacement,female,25_69,55.6540602770234
947,2075,instantreplacement,male,25_69,56.0390804651126
947,2075,lowvariant,female,25_69,55.0804633466393
947,2075,lowvariant,male,25_69,55.0977437972229
947,2075,mediumvariant,female,25_69,50.8645627361231
947,2075,mediumvariant,male,25_69,50.6930622507314
947,2075,nochange,female,25_69,36.1760883462092
947,2075,nochange,male,25_69,35.8412985517847
947,2075,zeromigration,female,25_69,50.8660190805655
947,2075,zeromigration,male,25_69,50.7369554151405
947,2075,constantfertility,female,50plus,12.1087310051561
947,2075,constantfertility,male,50plus,11.0627543293104
947,2075,constantmortality,female,50plus,21.6414737976137
947,2075,constantmortality,male,50plus,20.1842598334027
947,2075,highvariant,female,50plus,19.4381893521573
947,2075,highvariant,male,50plus,17.9054066849109
947,2075,instantreplacement,female,50plus,34.3165611101556
947,2075,instantreplacement,male,50plus,31.7175437209928
947,2075,lowvariant,female,50plus,27.4770411755952
947,2075,lowvariant,male,50plus,25.4626277789542
947,2075,mediumvariant,female,50plus,22.9769182737757
947,2075,mediumvariant,male,50plus,21.2166637328979
947,2075,nochange,female,50plus,11.4658345043957
947,2075,nochange,male,50plus,10.6145164909607
947,2075,zeromigration,female,50plus,22.969514779766
947,2075,zeromigration,male,50plus,21.261671707167
947,2075,constantfertility,female,60plus,6.6314281892658
947,2075,constantfertility,male,60plus,5.74552933855563
947,2075,constantmortality,female,60plus,11.7208539964782
947,2075,constantmortality,male,60plus,10.47057287529
947,2075,highvariant,female,60plus,10.8519819772748
947,2075,highvariant,male,60plus,9.49160912689045
947,2075,instantreplacement,female,60plus,24.8434171793468
947,2075,instantreplacement,male,60plus,22.2401448531673
947,2075,lowvariant,female,60plus,16.3290006319733
947,2075,lowvariant,male,60plus,14.4324291286371
947,2075,mediumvariant,female,60plus,13.2282172750396
947,2075,mediumvariant,male,60plus,11.6233055567177
947,2075,nochange,female,60plus,5.88356705945991
947,2075,nochange,male,60plus,5.20235994100122
947,2075,zeromigration,female,60plus,13.2205658218599
947,2075,zeromigration,male,60plus,11.6522763624114
947,2075,constantfertility,female,65plus,4.64355411246283
947,2075,constantfertility,male,65plus,3.87477584501241
947,2075,constantmortality,female,65plus,7.76060412636705
947,2075,constantmortality,male,65plus,6.72657987310977
947,2075,highvariant,female,65plus,7.59893104482609
947,2075,highvariant,male,65plus,6.4011260944009
947,2075,instantreplacement,female,65plus,17.3933808841099
947,2075,instantreplacement,male,65plus,14.996098010654
947,2075,lowvariant,female,65plus,11.4341278941607
947,2075,lowvariant,male,65plus,9.73320724293001
947,2075,mediumvariant,female,65plus,9.26285273321536
947,2075,mediumvariant,male,65plus,7.83873877523182
947,2075,nochange,female,65plus,3.89566564044432
947,2075,nochange,male,65plus,3.34218483063923
947,2075,zeromigration,female,65plus,9.259762321481
947,2075,zeromigration,male,65plus,7.86305476907777
947,2075,constantfertility,female,70plus,3.01085217050052
947,2075,constantfertility,male,70plus,2.38920263000203
947,2075,constantmortality,female,70plus,4.63766185633172
947,2075,constantmortality,male,70plus,3.86815694192618
947,2075,highvariant,female,70plus,4.92710055179346
947,2075,highvariant,male,70plus,3.94696052402699
947,2075,instantreplacement,female,70plus,11.2782001291209
947,2075,instantreplacement,male,70plus,9.2469813683114
947,2075,lowvariant,female,70plus,7.4138188021794
947,2075,lowvariant,male,70plus,6.00153538509755
947,2075,mediumvariant,female,70plus,6.00597722808412
947,2075,mediumvariant,male,70plus,4.83339838142891
947,2075,nochange,female,70plus,2.32799770839054
947,2075,nochange,male,70plus,1.92193778287296
947,2075,zeromigration,female,70plus,6.00507663493355
947,2075,zeromigration,male,70plus,4.85048919745733
947,2075,constantfertility,female,75plus,1.75988112971955
947,2075,constantfertility,male,75plus,1.30593125507721
947,2075,constantmortality,female,75plus,2.41186737204636
947,2075,constantmortality,male,75plus,1.91421968477029
947,2075,highvariant,female,75plus,2.87995251652977
947,2075,highvariant,male,75plus,2.15739721953947
947,2075,instantreplacement,female,75plus,6.59260396029601
947,2075,instantreplacement,male,75plus,5.05460871030099
947,2075,lowvariant,female,75plus,4.33347074856436
947,2075,lowvariant,male,75plus,3.28042190286894
947,2075,mediumvariant,female,75plus,3.51056956325872
947,2075,mediumvariant,male,75plus,2.64192159144838
947,2075,nochange,female,75plus,1.21069033369175
947,2075,nochange,male,75plus,0.951098031848453
947,2075,zeromigration,female,75plus,3.50933531187876
947,2075,zeromigration,male,75plus,2.64982879226693
947,2075,constantfertility,female,80plus,0.893464453177472
947,2075,constantfertility,male,80plus,0.598415198647861
947,2075,constantmortality,female,80plus,1.04115330357305
947,2075,constantmortality,male,80plus,0.764773991566682
947,2075,highvariant,female,80plus,1.46210738720086
947,2075,highvariant,male,80plus,0.988581351946221
947,2075,instantreplacement,female,80plus,3.34724036863005
947,2075,instantreplacement,male,80plus,2.31630375035247
947,2075,lowvariant,female,80plus,2.20003613161284
947,2075,lowvariant,male,80plus,1.50318350757142
947,2075,mediumvariant,female,80plus,1.7822619165638
947,2075,mediumvariant,male,80plus,1.21060433143947
947,2075,nochange,female,80plus,0.522621811209283
947,2075,nochange,male,80plus,0.379983536631949
947,2075,zeromigration,female,80plus,1.77989741224742
947,2075,zeromigration,male,80plus,1.21233844696864
947,2075,constantfertility,female,85plus,0.370211073768737
947,2075,constantfertility,male,85plus,0.213640997501117
947,2075,constantmortality,female,85plus,0.347235086466381
947,2075,constantmortality,male,85plus,0.227993932873598
947,2075,highvariant,female,85plus,0.605830868654958
947,2075,highvariant,male,85plus,0.352934729294995
947,2075,instantreplacement,female,85plus,1.38710278842683
947,2075,instantreplacement,male,85plus,0.827011904289959
947,2075,lowvariant,female,85plus,0.911595011662568
947,2075,lowvariant,male,85plus,0.53665352202019
947,2075,mediumvariant,female,85plus,0.738488359018297
947,2075,mediumvariant,male,85plus,0.43219944535549
947,2075,nochange,female,85plus,0.174295423346618
947,2075,nochange,male,85plus,0.113279641650785
947,2075,zeromigration,female,85plus,0.736274946520024
947,2075,zeromigration,male,85plus,0.432169803528914
947,2075,constantfertility,female,90plus,0.114500236787611
947,2075,constantfertility,male,90plus,0.0524065108433293
947,2075,constantmortality,female,90plus,0.0816957749528024
947,2075,constantmortality,male,90plus,0.0450269648964535
947,2075,highvariant,female,90plus,0.187373589903929
947,2075,highvariant,male,90plus,0.0865755072019308
947,2075,instantreplacement,female,90plus,0.429067852011847
947,2075,instantreplacement,male,90plus,0.20288470613801
947,2075,lowvariant,female,90plus,0.281941443909836
947,2075,lowvariant,male,90plus,0.131642048810013
947,2075,mediumvariant,female,90plus,0.228402384379539
947,2075,mediumvariant,male,90plus,0.1060192808704
947,2075,nochange,female,90plus,0.0410060612916364
947,2075,nochange,male,90plus,0.0223717535668189
947,2075,zeromigration,female,90plus,0.227282838444943
947,2075,zeromigration,male,90plus,0.105827308376777
947,2080,constantfertility,female,total,100
947,2080,constantfertility,male,total,100
947,2080,constantmortality,female,total,100
947,2080,constantmortality,male,total,100
947,2080,highvariant,female,total,100
947,2080,highvariant,male,total,100
947,2080,instantreplacement,female,total,100
947,2080,instantreplacement,male,total,100
947,2080,lowvariant,female,total,100
947,2080,lowvariant,male,total,100
947,2080,mediumvariant,female,total,100
947,2080,mediumvariant,male,total,100
947,2080,nochange,female,total,100
947,2080,nochange,male,total,100
947,2080,zeromigration,female,total,100
947,2080,zeromigration,male,total,100
947,2080,mediumvariant,female,0_1,3.48396268879996
947,2080,mediumvariant,male,0_1,3.61373458726585
947,2080,constantfertility,female,0_4,17.0433438289663
947,2080,constantfertility,male,0_4,17.3821480207389
947,2080,constantmortality,female,0_4,8.58000317518214
947,2080,constantmortality,male,0_4,8.79554012194573
947,2080,highvariant,female,0_4,10.3756945373248
947,2080,highvariant,male,0_4,10.6996049956587
947,2080,instantreplacement,female,0_4,6.4968033859683
947,2080,instantreplacement,male,0_4,6.86817486703293
947,2080,lowvariant,female,0_4,6.87396294576393
947,2080,lowvariant,male,0_4,7.1787387598823
947,2080,mediumvariant,female,0_4,8.67277008179171
947,2080,mediumvariant,male,0_4,8.99271822742116
947,2080,nochange,female,0_4,16.6937637919565
947,2080,nochange,male,0_4,16.9110860163519
947,2080,zeromigration,female,0_4,8.67494543177034
947,2080,zeromigration,male,0_4,8.98107450330345
947,2080,constantfertility,female,0_14,43.3156545262913
947,2080,constantfertility,male,0_14,44.1270136167527
947,2080,constantmortality,female,0_14,25.424914093381
947,2080,constantmortality,male,0_14,26.0440160741813
947,2080,highvariant,female,0_14,29.5655859271539
947,2080,highvariant,male,0_14,30.4530956661379
947,2080,instantreplacement,female,0_14,19.759058979055
947,2080,instantreplacement,male,0_14,20.8636628371246
947,2080,lowvariant,female,0_14,21.1499174694254
947,2080,lowvariant,male,0_14,22.058978513101
947,2080,mediumvariant,female,0_14,25.5747677415189
947,2080,mediumvariant,male,0_14,26.4858413592394
947,2080,nochange,female,0_14,42.6461079816726
947,2080,nochange,male,0_14,43.1696571094738
947,2080,zeromigration,female,0_14,25.5766573771194
947,2080,zeromigration,male,0_14,26.4467696372978
947,2080,mediumvariant,female,0_17,30.4937106605404
947,2080,mediumvariant,male,0_17,31.564349557506
