region,year,variant,gender,agebroad,percentagetotalpopulation
916,2085,Constant_mortality,male,15_59,54.9384283904368
916,2085,High_variant,female,15_59,52.325863224582
916,2085,High_variant,male,15_59,53.4774875741017
916,2085,Instant_replacement,female,15_59,50.7896612751906
916,2085,Instant_replacement,male,15_59,52.1383052146322
916,2085,Low_variant,female,15_59,42.2544838764239
916,2085,Low_variant,male,15_59,44.0519785111749
916,2085,Medium_variant,female,15_59,48.9511920985678
916,2085,Medium_variant,male,15_59,50.4451911045532
916,2085,No_change,female,15_59,55.0034537640594
916,2085,No_change,male,15_59,56.273467513421
916,2085,Zero_migration,female,15_59,49.4055067014694
916,2085,Zero_migration,male,15_59,50.8913072081148
916,2085,Constant_fertility,female,15_64,56.9429968994494
916,2085,Constant_fertility,male,15_64,58.0304341952061
916,2085,Constant_mortality,female,15_64,59.3167252719669
916,2085,Constant_mortality,male,15_64,61.2196495441706
916,2085,High_variant,female,15_64,57.6738045610705
916,2085,High_variant,male,15_64,58.8424969123216
916,2085,Instant_replacement,female,15_64,56.22001272533
916,2085,Instant_replacement,male,15_64,57.6153096413492
916,2085,Low_variant,female,15_64,49.1502376617652
916,2085,Low_variant,male,15_64,51.1284339900821
916,2085,Medium_variant,female,15_64,55.091600778566
916,2085,Medium_variant,male,15_64,56.6626286088696
916,2085,No_change,female,15_64,59.9880249655291
916,2085,No_change,male,15_64,61.0675379299245
916,2085,Zero_migration,female,15_64,55.5145069515095
916,2085,Zero_migration,male,15_64,57.0703266962812
916,2085,Medium_variant,female,16plus,84.9297840350519
916,2085,Medium_variant,male,16plus,84.3232658857773
916,2085,Medium_variant,female,17plus,83.9510581570296
916,2085,Medium_variant,male,17plus,83.3069273431994
916,2085,Medium_variant,female,18plus,82.9680220921093
916,2085,Medium_variant,male,18plus,82.2865152436065
916,2085,Medium_variant,female,18_23,5.99044420413892
916,2085,Medium_variant,male,18_23,6.20826634089589
916,2085,Constant_fertility,female,20plus,71.981318366003
916,2085,Constant_fertility,male,20plus,71.1825563005299
916,2085,Constant_mortality,female,20plus,79.5534825560065
916,2085,Constant_mortality,male,20plus,77.9218779698935
916,2085,High_variant,female,20plus,74.3383527640504
916,2085,High_variant,male,20plus,73.5712731162337
916,2085,Instant_replacement,female,20plus,77.2711771151966
916,2085,Instant_replacement,male,20plus,76.4820857298074
916,2085,Low_variant,female,20plus,88.0779944832421
916,2085,Low_variant,male,20plus,87.436981648548
916,2085,Medium_variant,female,20plus,80.989008865367
916,2085,Medium_variant,male,20plus,80.2336837169991
916,2085,No_change,female,20plus,70.6279427820048
916,2085,No_change,male,20plus,68.88857754056
916,2085,Zero_migration,female,20plus,80.8131981110734
916,2085,Zero_migration,male,20plus,80.0996472635888
916,2085,Constant_fertility,female,20_64,50.3234916596691
916,2085,Constant_fertility,male,20_64,51.2296158986099
916,2085,Constant_mortality,female,20_64,54.007525949289
916,2085,Constant_mortality,male,20_64,55.507566180386
916,2085,High_variant,female,20_64,51.4578466974438
916,2085,High_variant,male,20_64,52.4480908640337
916,2085,Instant_replacement,female,20_64,50.5251673523155
916,2085,Instant_replacement,male,20_64,51.7308772391342
916,2085,Low_variant,female,20_64,45.8180982727934
916,2085,Low_variant,male,20_64,47.6278022544106
916,2085,Medium_variant,female,20_64,50.1764169418951
916,2085,Medium_variant,male,20_64,51.5608310895752
916,2085,No_change,female,20_64,53.0109694090411
916,2085,No_change,male,20_64,53.6993706704109
916,2085,Zero_migration,female,20_64,50.5538684101556
916,2085,Zero_migration,male,20_64,51.9269591530768
916,2085,Constant_fertility,female,20_69,54.8872458969856
916,2085,Constant_fertility,male,20_69,55.7558519689304
916,2085,Constant_mortality,female,20_69,60.2037897659407
916,2085,Constant_mortality,male,20_69,61.4506117814924
916,2085,High_variant,female,20_69,56.4296774370686
916,2085,High_variant,male,20_69,57.3871268707432
916,2085,Instant_replacement,female,20_69,55.6303142136074
916,2085,Instant_replacement,male,20_69,56.8311084028924
916,2085,Low_variant,female,20_69,53.4108235532741
916,2085,Low_variant,male,20_69,55.3473252367612
916,2085,Medium_variant,female,20_69,56.3057520677768
916,2085,Medium_variant,male,20_69,57.7075282024378
916,2085,No_change,female,20_69,57.5227225044711
916,2085,No_change,male,20_69,57.9450235372443
916,2085,Zero_migration,female,20_69,56.6124712090163
916,2085,Zero_migration,male,20_69,57.9963568572857
916,2085,Medium_variant,female,21plus,79.992957072075
916,2085,Medium_variant,male,21plus,79.2012129133569
916,2085,Constant_fertility,female,25plus,65.5948239972399
916,2085,Constant_fertility,male,25plus,64.6313733894024
916,2085,Constant_mortality,female,25plus,74.1120234945642
916,2085,Constant_mortality,male,25plus,72.1048033656863
916,2085,High_variant,female,25plus,68.2057491683573
916,2085,High_variant,male,25plus,67.2726726383251
916,2085,Instant_replacement,female,25plus,71.5746104801793
916,2085,Instant_replacement,male,25plus,70.6066163784238
916,2085,Low_variant,female,25plus,84.5223166969851
916,2085,Low_variant,male,25plus,83.7142807417124
916,2085,Medium_variant,female,25plus,75.9627971077724
916,2085,Medium_variant,male,25plus,75.0278380773452
916,2085,No_change,female,25plus,63.8772035967985
916,2085,No_change,male,25plus,61.8006265072507
916,2085,Zero_migration,female,25plus,75.7249515134036
916,2085,Zero_migration,male,25plus,74.8276732541111
916,2085,Constant_fertility,female,25_49,28.7821819419761
916,2085,Constant_fertility,male,25_49,29.3994821851962
916,2085,Constant_mortality,female,25_49,29.4324933276073
916,2085,Constant_mortality,male,25_49,30.6413134120639
916,2085,High_variant,female,25_49,28.9908885676316
916,2085,High_variant,male,25_49,29.6552627976482
916,2085,Instant_replacement,female,25_49,28.1291938922049
916,2085,Instant_replacement,male,25_49,28.9040446498035
916,2085,Low_variant,female,25_49,23.2061090786188
916,2085,Low_variant,male,25_49,24.2325599044856
916,2085,Medium_variant,female,25_49,27.1210472308946
916,2085,Medium_variant,male,25_49,27.9832668239668
916,2085,No_change,female,25_49,30.52439868997
916,2085,No_change,male,25_49,31.2298187020592
916,2085,Zero_migration,female,25_49,27.437547874726
916,2085,Zero_migration,male,25_49,28.3030702520067
916,2085,Constant_fertility,female,25_64,43.936997290906
916,2085,Constant_fertility,male,25_64,44.6784329874824
916,2085,Constant_mortality,female,25_64,48.5660668878467
916,2085,Constant_mortality,male,25_64,49.6904915761788
916,2085,High_variant,female,25_64,45.3252431017506
916,2085,High_variant,male,25_64,46.1494903861251
916,2085,Instant_replacement,female,25_64,44.8286007172982
916,2085,Instant_replacement,male,25_64,45.8554078877506
916,2085,Low_variant,female,25_64,42.2624204865364
916,2085,Low_variant,male,25_64,43.905101347575
916,2085,Medium_variant,female,25_64,45.1502051843005
916,2085,Medium_variant,male,25_64,46.3549854499214
916,2085,No_change,female,25_64,46.2602302238347
916,2085,No_change,male,25_64,46.6114196371016
916,2085,Zero_migration,female,25_64,45.4656218124859
916,2085,Zero_migration,male,25_64,46.6549851435991
916,2085,Constant_fertility,female,25_69,48.5007515282225
916,2085,Constant_fertility,male,25_69,49.2046690578029
916,2085,Constant_mortality,female,25_69,54.7623307044985
916,2085,Constant_mortality,male,25_69,55.6335371772852
916,2085,High_variant,female,25_69,50.2970738413754
916,2085,High_variant,male,25_69,51.0885263928346
916,2085,Instant_replacement,female,25_69,49.93374757859
916,2085,Instant_replacement,male,25_69,50.9556390515088
916,2085,Low_variant,female,25_69,49.8551457670172
916,2085,Low_variant,male,25_69,51.6246243299256
916,2085,Medium_variant,female,25_69,51.2795403101823
916,2085,Medium_variant,male,25_69,52.5016825627839
916,2085,No_change,female,25_69,50.7719833192648
916,2085,No_change,male,25_69,50.857072503935
916,2085,Zero_migration,female,25_69,51.5242246113465
916,2085,Zero_migration,male,25_69,52.724382847808
916,2085,Constant_fertility,female,50plus,36.8126420552638
916,2085,Constant_fertility,male,50plus,35.2318912042061
916,2085,Constant_mortality,female,50plus,44.679530166957
916,2085,Constant_mortality,male,50plus,41.4634899536224
916,2085,High_variant,female,50plus,39.2148606007257
916,2085,High_variant,male,50plus,37.617409840677
916,2085,Instant_replacement,female,50plus,43.4454165879744
916,2085,Instant_replacement,male,50plus,41.7025717286203
916,2085,Low_variant,female,50plus,61.3162076183664
916,2085,Low_variant,male,50plus,59.4817208372267
916,2085,Medium_variant,female,50plus,48.8417498768778
916,2085,Medium_variant,male,50plus,47.0445712533784
916,2085,No_change,female,50plus,33.3528049068285
916,2085,No_change,male,50plus,30.5708078051915
916,2085,Zero_migration,female,50plus,48.2874036386776
916,2085,Zero_migration,male,50plus,46.5246030021043
916,2085,Constant_fertility,female,60plus,26.5420405141234
916,2085,Constant_fertility,male,60plus,24.8444496697768
916,2085,Constant_mortality,female,60plus,31.9541844665732
916,2085,Constant_mortality,male,60plus,28.6955329432412
916,2085,High_variant,female,60plus,28.2284474030951
916,2085,High_variant,male,60plus,26.4881915904199
916,2085,Instant_replacement,female,60plus,32.1763612130204
916,2085,Instant_replacement,male,60plus,30.2282129173902
916,2085,Low_variant,female,60plus,49.15564999579
916,2085,Low_variant,male,60plus,46.8856348730446
916,2085,Medium_variant,female,60plus,36.9530006034701
916,2085,Medium_variant,male,60plus,34.8902901317402
916,2085,No_change,female,60plus,22.6015445744334
916,2085,No_change,male,60plus,19.9832772866526
916,2085,Zero_migration,female,60plus,36.3683299509578
916,2085,Zero_migration,male,60plus,34.3517075986784
916,2085,Constant_fertility,female,65plus,21.657826706334
916,2085,Constant_fertility,male,65plus,19.95294040192
916,2085,Constant_mortality,female,65plus,25.5459566067175
916,2085,Constant_mortality,male,65plus,22.4143117895075
916,2085,High_variant,female,65plus,22.8805060666067
916,2085,High_variant,male,65plus,21.1231822522
916,2085,Instant_replacement,female,65plus,26.7460097628811
916,2085,Instant_replacement,male,65plus,24.7512084906732
916,2085,Low_variant,female,65plus,42.2598962104487
916,2085,Low_variant,male,65plus,39.8091793941374
916,2085,Medium_variant,female,65plus,30.8125919234719
916,2085,Medium_variant,male,65plus,28.6728526274238
916,2085,No_change,female,65plus,17.6169733729637
916,2085,No_change,male,65plus,15.1892068701491
916,2085,Zero_migration,female,65plus,30.2593297009177
916,2085,Zero_migration,male,65plus,28.172688110512
916,2085,Constant_fertility,female,70plus,17.0940724690174
916,2085,Constant_fertility,male,70plus,15.4267043315995
916,2085,Constant_mortality,female,70plus,19.3496927900658
916,2085,Constant_mortality,male,70plus,16.4712661884011
916,2085,High_variant,female,70plus,17.9086753269819
916,2085,High_variant,male,70plus,16.1841462454905
916,2085,Instant_replacement,female,70plus,21.6408629015893
916,2085,Instant_replacement,male,70plus,19.650977326915
916,2085,Low_variant,female,70plus,34.667170929968
916,2085,Low_variant,male,70plus,32.0896564117868
916,2085,Medium_variant,female,70plus,24.6832567975901
916,2085,Medium_variant,male,70plus,22.5261555145613
916,2085,No_change,female,70plus,13.1052202775336
916,2085,No_change,male,70plus,10.9435540033157
916,2085,Zero_migration,female,70plus,24.2007269020571
916,2085,Zero_migration,male,70plus,22.1032904063031
916,2085,Constant_fertility,female,75plus,12.9862340231808
916,2085,Constant_fertility,male,75plus,11.4071593885443
916,2085,Constant_mortality,female,75plus,13.6406288145443
916,2085,Constant_mortality,male,75plus,11.1569588841358
916,2085,High_variant,female,75plus,13.6050814844076
916,2085,High_variant,male,75plus,11.9672440607851
916,2085,Instant_replacement,female,75plus,16.4403953834275
916,2085,Instant_replacement,male,75plus,14.530765981534
916,2085,Low_variant,female,75plus,26.3363803701045
916,2085,Low_variant,male,75plus,23.7284527883942
916,2085,Medium_variant,female,75plus,18.7516783849343
916,2085,Medium_variant,male,75plus,16.6567946621878
916,2085,No_change,female,75plus,9.23856762369132
916,2085,No_change,male,75plus,7.41271379290153
916,2085,Zero_migration,female,75plus,18.3507570325409
916,2085,Zero_migration,male,75plus,16.3201827251556
916,2085,Constant_fertility,female,80plus,9.1720263421391
916,2085,Constant_fertility,male,80plus,7.74468249292366
916,2085,Constant_mortality,female,80plus,8.73544041674848
916,2085,Constant_mortality,male,80plus,6.77321503744951
916,2085,High_variant,female,80plus,9.60911112022073
916,2085,High_variant,male,80plus,8.12494175010685
916,2085,Instant_replacement,female,80plus,11.6116604138514
916,2085,Instant_replacement,male,80plus,9.86539813049097
916,2085,Low_variant,female,80plus,18.601079734125
916,2085,Low_variant,male,80plus,16.1099995743895
916,2085,Medium_variant,female,80plus,13.2440927676899
916,2085,Medium_variant,male,80plus,11.3088264671765
916,2085,No_change,female,80plus,5.91636632812762
916,2085,No_change,male,80plus,4.50014247177885
916,2085,Zero_migration,female,80plus,12.9215737571754
916,2085,Zero_migration,male,80plus,11.0475587793054
916,2085,Constant_fertility,female,85plus,5.74420162118053
916,2085,Constant_fertility,male,85plus,4.57931401092742
916,2085,Constant_mortality,female,85plus,4.80287274646375
916,2085,Constant_mortality,male,85plus,3.4794230626553
916,2085,High_variant,female,85plus,6.01793645328791
916,2085,High_variant,male,85plus,4.80415557748549
916,2085,Instant_replacement,female,85plus,7.27208100868663
916,2085,Instant_replacement,male,85plus,5.83326119871442
916,2085,Low_variant,female,85plus,11.6493726008587
916,2085,Low_variant,male,85plus,9.52559989830999
916,2085,Medium_variant,female,85plus,8.29443094790405
916,2085,Medium_variant,male,85plus,6.68673861525063
916,2085,No_change,female,85plus,3.25290463214411
916,2085,No_change,male,85plus,2.31173813543029
916,2085,Zero_migration,female,85plus,8.05956211245451
916,2085,Zero_migration,male,85plus,6.50126366433996
916,2085,Constant_fertility,female,90plus,2.97735106290004
916,2085,Constant_fertility,male,90plus,2.17431706914829
916,2085,Constant_mortality,female,90plus,2.09704691431533
916,2085,Constant_mortality,male,90plus,1.39522571750367
916,2085,High_variant,female,90plus,3.11923408635146
916,2085,High_variant,male,90plus,2.28107473085366
916,2085,Instant_replacement,female,90plus,3.76928589011793
916,2085,Instant_replacement,male,90plus,2.76970728866801
916,2085,Low_variant,female,90plus,6.03813622547549
916,2085,Low_variant,male,90plus,4.52287709542287
916,2085,Medium_variant,female,90plus,4.29919324346727
916,2085,Medium_variant,male,90plus,3.17494932065774
916,2085,No_change,female,90plus,1.42029447405667
916,2085,No_change,male,90plus,0.926991757140586
916,2085,Zero_migration,female,90plus,4.15845409781195
916,2085,Zero_migration,male,90plus,3.06875674431616
916,2090,Constant_fertility,female,total,100
916,2090,Constant_fertility,male,total,100
916,2090,Constant_mortality,female,total,100
916,2090,Constant_mortality,male,total,100
916,2090,High_variant,female,total,100
916,2090,High_variant,male,total,100
916,2090,Instant_replacement,female,total,100
916,2090,Instant_replacement,male,total,100
916,2090,Low_variant,female,total,100
916,2090,Low_variant,male,total,100
916,2090,Medium_variant,female,total,100
916,2090,Medium_variant,male,total,100
916,2090,No_change,female,total,100
916,2090,No_change,male,total,100
916,2090,Zero_migration,female,total,100
916,2090,Zero_migration,male,total,100
916,2090,Medium_variant,female,0_1,1.80347070034412
916,2090,Medium_variant,male,0_1,1.87309715347656
916,2090,Constant_fertility,female,0_4,7.41912650254357
916,2090,Constant_fertility,male,0_4,7.61723386144686
916,2090,Constant_mortality,female,0_4,4.90533176499858
916,2090,Constant_mortality,male,0_4,5.31382394368659
916,2090,High_variant,female,0_4,6.57863869453512
916,2090,High_variant,male,0_4,6.76495497204038
916,2090,Instant_replacement,female,0_4,5.65252016335667
916,2090,Instant_replacement,male,0_4,5.8403686874094
916,2090,Low_variant,female,0_4,2.55845697539586
916,2090,Low_variant,male,0_4,2.69914959959109
916,2090,Medium_variant,female,0_4,4.54068298169581
916,2090,Medium_variant,male,0_4,4.71704695064914
916,2090,No_change,female,0_4,7.76642662446389
916,2090,No_change,male,0_4,8.23778544970952
916,2090,Zero_migration,female,0_4,4.59551834533247
916,2090,Zero_migration,male,0_4,4.76003887908864
916,2090,Constant_fertility,female,0_14,21.4491358122548
916,2090,Constant_fertility,male,0_14,22.0186350665011
916,2090,Constant_mortality,female,0_14,15.1027993836532
916,2090,Constant_mortality,male,0_14,16.342261678087
916,2090,High_variant,female,0_14,19.3751750137627
916,2090,High_variant,male,0_14,19.9209754953
916,2090,Instant_replacement,female,0_14,16.937607928802
916,2090,Instant_replacement,male,0_14,17.4975619507692
916,2090,Low_variant,female,0_14,8.34868235751881
916,2090,Low_variant,male,0_14,8.80442141360305
916,2090,Medium_variant,female,0_14,13.9477975603333
916,2090,Medium_variant,male,0_14,14.4865083131638
916,2090,No_change,female,0_14,22.5160712050931
916,2090,No_change,male,0_14,23.8594110025178
916,2090,Zero_migration,female,0_14,14.0877792871566
916,2090,Zero_migration,male,0_14,14.5908090295918
916,2090,Medium_variant,female,0_17,16.8506652621995
916,2090,Medium_variant,male,0_17,17.4959871206055
916,2090,Constant_fertility,female,0_19,28.0741386304911
916,2090,Constant_fertility,male,0_19,28.810669283792
916,2090,Constant_mortality,female,0_19,20.3941096726432
916,2090,Constant_mortality,male,0_19,22.0394798517718
916,2090,High_variant,female,0_19,25.555367968271
916,2090,High_variant,male,0_19,26.2662979656321
916,2090,Instant_replacement,female,0_19,22.5751231889735
916,2090,Instant_replacement,male,0_19,23.3112080149944
916,2090,Low_variant,female,0_19,11.605471941006
916,2090,Low_variant,male,0_19,12.2237267807041
916,2090,Medium_variant,female,0_19,18.8053470923512
916,2090,Medium_variant,male,0_19,19.5203239002482
916,2090,No_change,female,0_19,29.5219725365164
916,2090,No_change,male,0_19,31.2544208627436
916,2090,Zero_migration,female,0_19,18.9917091583762
916,2090,Zero_migration,male,0_19,19.6679441742249
916,2090,Constant_fertility,female,0_24,34.4496316335693
916,2090,Constant_fertility,male,0_24,35.3375337276737
916,2090,Constant_mortality,female,0_24,25.8060871056443
916,2090,Constant_mortality,male,0_24,27.8295371475658
916,2090,High_variant,female,0_24,31.60745156536
916,2090,High_variant,male,0_24,32.470824750473
916,2090,Instant_replacement,female,0_24,28.2167618812652
916,2090,Instant_replacement,male,0_24,29.1190917986908
916,2090,Low_variant,female,0_24,15.0933555020811
916,2090,Low_variant,male,0_24,15.8731265732904
916,2090,Medium_variant,female,0_24,23.7618713930559
916,2090,Medium_variant,male,0_24,24.6461181175267
916,2090,No_change,female,0_24,36.2841328450978
916,2090,No_change,male,0_24,38.3510304582089
916,2090,Zero_migration,female,0_24,24.01049645173
916,2090,Zero_migration,male,0_24,24.8606977830169
916,2090,Medium_variant,female,3_4,1.82912781693127
916,2090,Medium_variant,male,3_4,1.9005508359599
916,2090,Medium_variant,female,3_5,2.75024169035961
916,2090,Medium_variant,male,3_5,2.85769033741559
916,2090,Medium_variant,female,3_6,3.67575196275781
916,2090,Medium_variant,male,3_6,3.81937790731475
916,2090,Medium_variant,female,4_5,1.83785098662334
916,2090,Medium_variant,male,4_5,1.90970618788486
916,2090,Medium_variant,female,4_6,2.76336125902155
916,2090,Medium_variant,male,4_6,2.87139375778401
916,2090,Medium_variant,female,5_10,5.5925703089084
916,2090,Medium_variant,male,5_10,5.81020427827059
916,2090,Medium_variant,female,5_11,6.53999562591778
916,2090,Medium_variant,male,5_11,6.79398436019486
916,2090,Constant_fertility,female,5_14,14.0300093097112
916,2090,Constant_fertility,male,5_14,14.4014012050542
916,2090,Constant_mortality,female,5_14,10.1974676186546
916,2090,Constant_mortality,male,5_14,11.0284377344004
916,2090,High_variant,female,5_14,12.7965363192275
916,2090,High_variant,male,5_14,13.1560205232596
916,2090,Instant_replacement,female,5_14,11.2850877654454
916,2090,Instant_replacement,male,5_14,11.6571932633598
916,2090,Low_variant,female,5_14,5.79022538212294
916,2090,Low_variant,male,5_14,6.10527181401197
916,2090,Medium_variant,female,5_14,9.40711457863752
916,2090,Medium_variant,male,5_14,9.76946136251469
916,2090,No_change,female,5_14,14.7496445806292
916,2090,No_change,male,5_14,15.6216255528083
916,2090,Zero_migration,female,5_14,9.49226094182417
916,2090,Zero_migration,male,5_14,9.83077015050317
916,2090,Medium_variant,female,6_9,3.72840609336434
916,2090,Medium_variant,male,6_9,3.87362506879771
916,2090,Medium_variant,female,6_10,4.67145643548006
916,2090,Medium_variant,male,6_10,4.8530647768149
916,2090,Medium_variant,female,6_11,5.61888175248943
916,2090,Medium_variant,male,6_11,5.83684485873917
916,2090,Medium_variant,female,6_12,6.57055707061465
916,2090,Medium_variant,male,6_12,6.82479473990873
916,2090,Medium_variant,female,7_10,3.74594616308185
916,2090,Medium_variant,male,7_10,3.89137720691574
916,2090,Medium_variant,female,7_12,5.64504679821645
916,2090,Medium_variant,male,7_12,5.86310717000957
916,2090,Medium_variant,female,11_16,5.74584529138975
916,2090,Medium_variant,male,11_16,5.96186636396175
916,2090,Medium_variant,female,11_17,6.71741197159524
916,2090,Medium_variant,male,11_17,6.96873589168576
916,2090,Medium_variant,female,11_18,7.69283409284659
916,2090,Medium_variant,male,11_18,7.97915567027207
916,2090,Medium_variant,female,12_14,2.86711895271974
916,2090,Medium_variant,male,12_14,2.97547700231983
916,2090,Medium_variant,female,12_16,4.79841997438037
916,2090,Medium_variant,male,12_16,4.97808628203748
916,2090,Medium_variant,female,12_17,5.76998665458587
916,2090,Medium_variant,male,12_17,5.98495580976149
916,2090,Medium_variant,female,12_18,6.74540877583721
916,2090,Medium_variant,male,12_18,6.9953755883478
916,2090,Medium_variant,female,13_17,4.81831133646065
916,2090,Medium_variant,male,13_17,4.99700592859193
916,2090,Medium_variant,female,13_18,5.793733457712
916,2090,Medium_variant,male,13_18,6.00742570717824
916,2090,Medium_variant,female,13_19,6.77299316661236
916,2090,Medium_variant,male,13_19,7.02134270823459
916,2090,Constant_fertility,female,15plus,78.5508641877452
916,2090,Constant_fertility,male,15plus,77.9813649334989
916,2090,Constant_mortality,female,15plus,84.8972006163468
916,2090,Constant_mortality,male,15plus,83.657738321913
916,2090,High_variant,female,15plus,80.6248249862373
916,2090,High_variant,male,15plus,80.0790245047
916,2090,Instant_replacement,female,15plus,83.0623920711979
916,2090,Instant_replacement,male,15plus,82.5024380492308
916,2090,Low_variant,female,15plus,91.6513176424812
916,2090,Low_variant,male,15plus,91.1955785863969
916,2090,Medium_variant,female,15plus,86.0522024396667
916,2090,Medium_variant,male,15plus,85.5134916868362
916,2090,No_change,female,15plus,77.4839287949069
916,2090,No_change,male,15plus,76.1405889974823
916,2090,Zero_migration,female,15plus,85.9122207128434
916,2090,Zero_migration,male,15plus,85.4091909704082
916,2090,Medium_variant,female,15_17,2.90286770186613
916,2090,Medium_variant,male,15_17,3.00947880744166
916,2090,Constant_fertility,female,15_24,13.0004958213146
916,2090,Constant_fertility,male,15_24,13.3188986611727
916,2090,Constant_mortality,female,15_24,10.7032877219911
916,2090,Constant_mortality,male,15_24,11.4872754694788
916,2090,High_variant,female,15_24,12.2322765515973
916,2090,High_variant,male,15_24,12.549849255173
916,2090,Instant_replacement,female,15_24,11.2791539524632
916,2090,Instant_replacement,male,15_24,11.6215298479217
916,2090,Low_variant,female,15_24,6.74467314456226
916,2090,Low_variant,male,15_24,7.0687051596873
916,2090,Medium_variant,female,15_24,9.8140738327226
916,2090,Medium_variant,male,15_24,10.1596098043629
916,2090,No_change,female,15_24,13.7680616400047
916,2090,No_change,male,15_24,14.4916194556911
916,2090,Zero_migration,female,15_24,9.92271716457332
916,2090,Zero_migration,male,15_24,10.2698887534251
916,2090,Constant_fertility,female,15_49,41.7376448402836
916,2090,Constant_fertility,male,15_49,42.6401519383747
916,2090,Constant_mortality,female,15_49,39.9568512351351
916,2090,Constant_mortality,male,15_49,41.9679419391886
916,2090,High_variant,female,15_49,41.1033752757972
916,2090,High_variant,male,15_49,42.055060110384
916,2090,Instant_replacement,female,15_49,39.25048682093
916,2090,Instant_replacement,male,15_49,40.3352752508404
916,2090,Low_variant,female,15_49,29.129396071729
916,2090,Low_variant,male,15_49,30.4577074792969
916,2090,Medium_variant,female,15_49,36.5487553950734
916,2090,Medium_variant,male,15_49,37.7296171365987
916,2090,No_change,female,15_49,44.3490952397142
916,2090,No_change,male,15_49,45.7615080313537
916,2090,Zero_migration,female,15_49,36.9768792111381
916,2090,Zero_migration,male,15_49,38.1623201124411
916,2090,Constant_fertility,female,15_59,51.8558586155214
916,2090,Constant_fertility,male,15_59,52.8820523456997
916,2090,Constant_mortality,female,15_59,52.5397731595253
916,2090,Constant_mortality,male,15_59,54.6014510753832
916,2090,High_variant,female,15_59,51.7378700665661
916,2090,High_variant,male,15_59,52.838705222174
916,2090,Instant_replacement,female,15_59,50.4212972682749
916,2090,Instant_replacement,male,15_59,51.7200233565445
916,2090,Low_variant,female,15_59,41.2346001957563
916,2090,Low_variant,male,15_59,43.0300042566255
916,2090,Medium_variant,female,15_59,48.2151780653167
916,2090,Medium_variant,male,15_59,49.6733026809193
916,2090,No_change,female,15_59,54.9719599929196
916,2090,No_change,male,15_59,56.2159165662762
916,2090,Zero_migration,female,15_59,48.6741106461229
916,2090,Zero_migration,male,15_59,50.1253081548916
916,2090,Constant_fertility,female,15_64,56.6994013148255
916,2090,Constant_fertility,male,15_64,57.7427952678046
916,2090,Constant_mortality,female,15_64,58.8861326413013
916,2090,Constant_mortality,male,15_64,60.824920031749
916,2090,High_variant,female,15_64,57.071539660704
916,2090,High_variant,male,15_64,58.2015001834293
916,2090,Instant_replacement,female,15_64,55.9383489110122
916,2090,Instant_replacement,male,15_64,57.2960881385129
916,2090,Low_variant,female,15_64,47.7724868856263
916,2090,Low_variant,male,15_64,49.7630693038758
916,2090,Medium_variant,female,15_64,54.2585957410722
916,2090,Medium_variant,male,15_64,55.8081361709722
916,2090,No_change,female,15_64,59.9232377189439
916,2090,No_change,male,15_64,60.9745167914653
916,2090,Zero_migration,female,15_64,54.6981544702647
916,2090,Zero_migration,male,15_64,56.2346949372147
916,2090,Medium_variant,female,16plus,85.0885430289181
916,2090,Medium_variant,male,16plus,84.5140770672584
916,2090,Medium_variant,female,17plus,84.120901418006
916,2090,Medium_variant,male,17plus,83.5108824071185
916,2090,Medium_variant,female,18plus,83.1493347378005
916,2090,Medium_variant,male,18plus,82.5040128793945
916,2090,Medium_variant,female,18_23,5.91146054176133
916,2090,Medium_variant,male,18_23,6.11678085771197
916,2090,Constant_fertility,female,20plus,71.9258613695089
916,2090,Constant_fertility,male,20plus,71.189330716208
916,2090,Constant_mortality,female,20plus,79.6058903273568
916,2090,Constant_mortality,male,20plus,77.9605201482282
916,2090,High_variant,female,20plus,74.444632031729
916,2090,High_variant,male,20plus,73.7337020343679
916,2090,Instant_replacement,female,20plus,77.4248768110265
916,2090,Instant_replacement,male,20plus,76.6887919850056
916,2090,Low_variant,female,20plus,88.394528058994
916,2090,Low_variant,male,20plus,87.7762732192959
916,2090,Medium_variant,female,20plus,81.1946529076488
916,2090,Medium_variant,male,20plus,80.4796760997519
916,2090,No_change,female,20plus,70.4780274634836
916,2090,No_change,male,20plus,68.7455791372565
916,2090,Zero_migration,female,20plus,81.0082908416237
916,2090,Zero_migration,male,20plus,80.3320558257751
916,2090,Constant_fertility,female,20_64,50.0743984965892
916,2090,Constant_fertility,male,20_64,50.9507610505137
916,2090,Constant_mortality,female,20_64,53.5948223523113
916,2090,Constant_mortality,male,20_64,55.1277018580642
916,2090,High_variant,female,20_64,50.8913467061956
916,2090,High_variant,male,20_64,51.8561777130971
916,2090,Instant_replacement,female,20_64,50.3008336508407
916,2090,Instant_replacement,male,20_64,51.4824420742877
916,2090,Low_variant,female,20_64,44.5156973021391
916,2090,Low_variant,male,20_64,46.3437639367748
916,2090,Medium_variant,female,20_64,49.4010462090544
916,2090,Medium_variant,male,20_64,50.7743205838878
916,2090,No_change,female,20_64,52.9173363875206
916,2090,No_change,male,20_64,53.5795069312395
916,2090,Zero_migration,female,20_64,49.7942245990451
916,2090,Zero_migration,male,20_64,51.1575597925816
916,2090,Constant_fertility,female,20_69,54.7014482839871
916,2090,Constant_fertility,male,20_69,55.5531872738036
916,2090,Constant_mortality,female,20_69,59.7986826375842
916,2090,Constant_mortality,male,20_69,61.0802951471186
