agebroad,gender,percentagetotalpopulation,region,variant,year
65plus,male,22.435015634044,916,instant_replacement,2070
70plus,male,16.9720618252479,916,instant_replacement,2070
75plus,male,11.839234788632,916,instant_replacement,2070
80plus,male,7.44591421942456,916,instant_replacement,2070
85plus,male,4.06652471018868,916,instant_replacement,2070
90plus,male,1.80916079861424,916,instant_replacement,2070
total,female,100,916,low_variant,2070
0_4,female,2.97064702038856,916,low_variant,2070
0_14,female,9.62503743455971,916,low_variant,2070
0_19,female,13.3807408789688,916,low_variant,2070
0_24,female,17.4921446327243,916,low_variant,2070
5_14,female,6.65439041417115,916,low_variant,2070
15plus,female,90.3749625654403,916,low_variant,2070
15_24,female,7.86710719816456,916,low_variant,2070
15_49,female,34.23968732976,916,low_variant,2070
15_59,female,48.9827197467023,916,low_variant,2070
15_64,female,56.6364343272938,916,low_variant,2070
20plus,female,86.6192591210312,916,low_variant,2070
20_64,female,52.8807308828848,916,low_variant,2070
20_69,female,60.4544287080949,916,low_variant,2070
25plus,female,82.5078553672757,916,low_variant,2070
25_49,female,26.3725801315955,916,low_variant,2070
25_64,female,48.7693271291293,916,low_variant,2070
25_69,female,56.3430249543394,916,low_variant,2070
50plus,female,56.1352752356803,916,low_variant,2070
60plus,female,41.392242818738,916,low_variant,2070
65plus,female,33.7385282381464,916,low_variant,2070
70plus,female,26.1648304129364,916,low_variant,2070
75plus,female,18.886734581126,916,low_variant,2070
80plus,female,12.4995425362436,916,low_variant,2070
85plus,female,7.36670248765932,916,low_variant,2070
90plus,female,3.6185396487484,916,low_variant,2070
total,male,100,916,low_variant,2070
0_4,male,3.14965645651861,916,low_variant,2070
0_14,male,10.2031501198651,916,low_variant,2070
0_19,male,14.1703500808913,916,low_variant,2070
0_24,male,18.4980603271578,916,low_variant,2070
5_14,male,7.05349366334651,916,low_variant,2070
15plus,male,89.7968498801349,916,low_variant,2070
15_24,male,8.29491020729271,916,low_variant,2070
15_49,male,35.8312205393925,916,low_variant,2070
15_59,male,50.9923057969607,916,low_variant,2070
15_64,male,58.7736166902278,916,low_variant,2070
20plus,male,85.8296499191087,916,low_variant,2070
20_64,male,54.8064167292016,916,low_variant,2070
20_69,male,62.3606120406949,916,low_variant,2070
25plus,male,81.5019396728422,916,low_variant,2070
25_49,male,27.5363103320998,916,low_variant,2070
25_64,male,50.4787064829351,916,low_variant,2070
25_69,male,58.0329017944283,916,low_variant,2070
50plus,male,53.9656293407424,916,low_variant,2070
60plus,male,38.8045440831742,916,low_variant,2070
65plus,male,31.0232331899071,916,low_variant,2070
70plus,male,23.4690378784139,916,low_variant,2070
75plus,male,16.3713432443722,916,low_variant,2070
80plus,male,10.2962412377698,916,low_variant,2070
85plus,male,5.62320732976296,916,low_variant,2070
90plus,male,2.50171509790614,916,low_variant,2070
0,female,0.96,916,medium_variant,2070
0_1,female,1.919,916,medium_variant,2070
0_4,female,4.835,916,medium_variant,2070
0_14,female,14.92,916,medium_variant,2070
0_17,female,18.055,916,medium_variant,2070
0_19,female,20.17,916,medium_variant,2070
0_24,female,25.535,916,medium_variant,2070
3_4,female,1.949,916,medium_variant,2070
3_5,female,2.932,916,medium_variant,2070
3_6,female,3.92,916,medium_variant,2070
4_5,female,1.96,916,medium_variant,2070
4_6,female,2.948,916,medium_variant,2070
5_14,female,10.085,916,medium_variant,2070
5_10,female,5.982,916,medium_variant,2070
5_11,female,6.999,916,medium_variant,2070
6_9,female,3.988,916,medium_variant,2070
6_10,female,4.999,916,medium_variant,2070
6_11,female,6.017,916,medium_variant,2070
6_12,female,7.04,916,medium_variant,2070
7_10,female,4.011,916,medium_variant,2070
7_12,female,6.051,916,medium_variant,2070
11_16,female,6.188,916,medium_variant,2070
11_17,female,7.238,916,medium_variant,2070
11_18,female,8.293,916,medium_variant,2070
12_14,female,3.086,916,medium_variant,2070
12_16,female,5.171,916,medium_variant,2070
12_17,female,6.221,916,medium_variant,2070
12_18,female,7.276,916,medium_variant,2070
13_17,female,5.198,916,medium_variant,2070
13_18,female,6.253,916,medium_variant,2070
13_19,female,7.313,916,medium_variant,2070
15_17,female,3.135,916,medium_variant,2070
18_23,female,6.398,916,medium_variant,2070
15_24,female,10.615,916,medium_variant,2070
15_49,female,39.642,916,medium_variant,2070
15_59,female,52.118,916,medium_variant,2070
15_64,female,58.213,916,medium_variant,2070
20_64,female,52.964,916,medium_variant,2070
20_69,female,58.995,916,medium_variant,2070
25_49,female,29.027,916,medium_variant,2070
25_64,female,47.598,916,medium_variant,2070
25_69,female,53.629,916,medium_variant,2070
15plus,female,85.08,916,medium_variant,2070
16plus,female,84.04,916,medium_variant,2070
17plus,female,82.995,916,medium_variant,2070
18plus,female,81.945,916,medium_variant,2070
20plus,female,79.83,916,medium_variant,2070
21plus,female,78.766,916,medium_variant,2070
25plus,female,74.465,916,medium_variant,2070
50plus,female,45.438,916,medium_variant,2070
60plus,female,32.962,916,medium_variant,2070
65plus,female,26.867,916,medium_variant,2070
70plus,female,20.836,916,medium_variant,2070
75plus,female,15.04,916,medium_variant,2070
80plus,female,9.954,916,medium_variant,2070
85plus,female,5.866,916,medium_variant,2070
90plus,female,2.882,916,medium_variant,2070
total,female,100,916,medium_variant,2070
0,male,1.006,916,medium_variant,2070
0_1,male,2.012,916,medium_variant,2070
0_4,male,5.069,916,medium_variant,2070
0_14,male,15.641,916,medium_variant,2070
0_17,male,18.922,916,medium_variant,2070
0_19,male,21.132,916,medium_variant,2070
0_24,male,26.729,916,medium_variant,2070
3_4,male,2.044,916,medium_variant,2070
3_5,male,3.075,916,medium_variant,2070
3_6,male,4.111,916,medium_variant,2070
4_5,male,2.055,916,medium_variant,2070
4_6,male,3.092,916,medium_variant,2070
5_14,male,10.572,916,medium_variant,2070
5_10,male,6.273,916,medium_variant,2070
5_11,male,7.339,916,medium_variant,2070
6_9,male,4.182,916,medium_variant,2070
6_10,male,5.242,916,medium_variant,2070
6_11,male,6.309,916,medium_variant,2070
6_12,male,7.381,916,medium_variant,2070
7_10,male,4.206,916,medium_variant,2070
7_12,male,6.344,916,medium_variant,2070
11_16,male,6.481,916,medium_variant,2070
11_17,male,7.58,916,medium_variant,2070
11_18,male,8.683,916,medium_variant,2070
12_14,male,3.233,916,medium_variant,2070
12_16,male,5.415,916,medium_variant,2070
12_17,male,6.513,916,medium_variant,2070
12_18,male,7.616,916,medium_variant,2070
13_17,male,5.441,916,medium_variant,2070
13_18,male,6.544,916,medium_variant,2070
13_19,male,7.651,916,medium_variant,2070
15_17,male,3.281,916,medium_variant,2070
18_23,male,6.68,916,medium_variant,2070
15_24,male,11.087,916,medium_variant,2070
15_49,male,41.11,916,medium_variant,2070
15_59,male,53.802,916,medium_variant,2070
15_64,male,59.929,916,medium_variant,2070
20_64,male,54.438,916,medium_variant,2070
20_69,male,60.387,916,medium_variant,2070
25_49,male,30.022,916,medium_variant,2070
25_64,male,48.842,916,medium_variant,2070
25_69,male,54.79,916,medium_variant,2070
15plus,male,84.359,916,medium_variant,2070
16plus,male,83.27,916,medium_variant,2070
17plus,male,82.177,916,medium_variant,2070
18plus,male,81.078,916,medium_variant,2070
20plus,male,78.868,916,medium_variant,2070
21plus,male,77.757,916,medium_variant,2070
25plus,male,73.271,916,medium_variant,2070
50plus,male,43.249,916,medium_variant,2070
60plus,male,30.557,916,medium_variant,2070
65plus,male,24.429,916,medium_variant,2070
70plus,male,18.481,916,medium_variant,2070
75plus,male,12.892,916,medium_variant,2070
80plus,male,8.108,916,medium_variant,2070
85plus,male,4.428,916,medium_variant,2070
90plus,male,1.97,916,medium_variant,2070
total,male,100,916,medium_variant,2070
total,female,100,916,no_change,2070
0_4,female,7.59500678794617,916,no_change,2070
0_14,female,22.1309583003144,916,no_change,2070
0_19,female,29.0941688693682,916,no_change,2070
0_24,female,35.8185517820445,916,no_change,2070
5_14,female,14.5359515123682,916,no_change,2070
15plus,female,77.8690416996856,916,no_change,2070
15_24,female,13.6875934817301,916,no_change,2070
15_49,female,44.3501253712653,916,no_change,2070
15_59,female,54.9186518315945,916,no_change,2070
15_64,female,59.7888463886918,916,no_change,2070
20plus,female,70.9058311306319,916,no_change,2070
20_64,female,52.825635819638,916,no_change,2070
20_69,female,57.5099028048979,916,no_change,2070
25plus,female,64.1814482179555,916,no_change,2070
25_49,female,30.6625318895352,916,no_change,2070
25_64,female,46.1012529069617,916,no_change,2070
25_69,female,50.7855198922216,916,no_change,2070
50plus,female,33.5189163284203,916,no_change,2070
60plus,female,22.9503898680911,916,no_change,2070
65plus,female,18.0801953109938,916,no_change,2070
70plus,female,13.3959283257339,916,no_change,2070
75plus,female,9.08390422291397,916,no_change,2070
80plus,female,5.53460831047185,916,no_change,2070
85plus,female,2.93451559846435,916,no_change,2070
90plus,female,1.26320901522123,916,no_change,2070
total,male,100,916,no_change,2070
0_4,male,8.07309869653195,916,no_change,2070
0_14,male,23.5028369846109,916,no_change,2070
0_19,male,30.8686841168742,916,no_change,2070
0_24,male,37.9400834496962,916,no_change,2070
5_14,male,15.4297382880789,916,no_change,2070
15plus,male,76.4971630153891,916,no_change,2070
15_24,male,14.4372464650853,916,no_change,2070
15_49,male,45.8553888517352,916,no_change,2070
15_59,male,56.2868024475229,916,no_change,2070
15_64,male,60.9844007387347,916,no_change,2070
20plus,male,69.1313158831257,916,no_change,2070
20_64,male,53.6185536064714,916,no_change,2070
20_69,male,58.0077755123292,916,no_change,2070
25plus,male,62.0599165503038,916,no_change,2070
25_49,male,31.4181423866498,916,no_change,2070
25_64,male,46.5471542736494,916,no_change,2070
25_69,male,50.9363761795072,916,no_change,2070
50plus,male,30.6417741636539,916,no_change,2070
60plus,male,20.2103605678662,916,no_change,2070
65plus,male,15.5127622766544,916,no_change,2070
70plus,male,11.1235403707965,916,no_change,2070
75plus,male,7.22362427141449,916,no_change,2070
80plus,male,4.14356410385206,916,no_change,2070
85plus,male,2.02421281225699,916,no_change,2070
90plus,male,0.795508942488588,916,no_change,2070
total,female,100,916,zero_migration,2070
0_4,female,4.87780919277103,916,zero_migration,2070
0_14,female,15.0236274841668,916,zero_migration,2070
0_19,female,20.306457238295,916,zero_migration,2070
0_24,female,25.721382728129,916,zero_migration,2070
5_14,female,10.1458182913958,916,zero_migration,2070
15plus,female,84.9763725158332,916,zero_migration,2070
15_24,female,10.6977552439622,916,zero_migration,2070
15_49,female,40.0352919039875,916,zero_migration,2070
15_59,female,52.4889974382783,916,zero_migration,2070
15_64,female,58.5659376318741,916,zero_migration,2070
20plus,female,79.693542761705,916,zero_migration,2070
20_64,female,53.283107877746,916,zero_migration,2070
20_69,female,59.2775230263206,916,zero_migration,2070
25plus,female,74.278617271871,916,zero_migration,2070
25_49,female,29.3375366600254,916,zero_migration,2070
25_64,female,47.868182387912,916,zero_migration,2070
25_69,female,53.8625975364866,916,zero_migration,2070
50plus,female,44.9410806118457,916,zero_migration,2070
60plus,female,32.4873750775549,916,zero_migration,2070
65plus,female,26.4104348839591,916,zero_migration,2070
70plus,female,20.4160197353845,916,zero_migration,2070
75plus,female,14.6870375366186,916,zero_migration,2070
80plus,female,9.68890393304657,916,zero_migration,2070
85plus,female,5.69527240888184,916,zero_migration,2070
90plus,female,2.79236485592769,916,zero_migration,2070
total,male,100,916,zero_migration,2070
0_4,male,5.09921201649395,916,zero_migration,2070
0_14,male,15.7022252629111,916,zero_migration,2070
0_19,male,21.2198289461292,916,zero_migration,2070
0_24,male,26.8685862591592,916,zero_migration,2070
5_14,male,10.6030132464171,916,zero_migration,2070
15plus,male,84.2977747370889,916,zero_migration,2070
15_24,male,11.1663609962481,916,zero_migration,2070
15_49,male,41.5088199245291,916,zero_migration,2070
15_59,male,54.1661620497612,916,zero_migration,2070
15_64,male,60.2752973662915,916,zero_migration,2070
20plus,male,78.7801710538708,916,zero_migration,2070
20_64,male,54.7576936830734,916,zero_migration,2070
20_69,male,60.6764491065849,916,zero_migration,2070
25plus,male,73.1314137408408,916,zero_migration,2070
25_49,male,30.3424589282809,916,zero_migration,2070
25_64,male,49.1089363700434,916,zero_migration,2070
25_69,male,55.0276917935548,916,zero_migration,2070
50plus,male,42.7889548125598,916,zero_migration,2070
60plus,male,30.1316126873276,916,zero_migration,2070
65plus,male,24.0224773707974,916,zero_migration,2070
70plus,male,18.1037219472859,916,zero_migration,2070
75plus,male,12.5737381855662,916,zero_migration,2070
80plus,male,7.87514664146381,916,zero_migration,2070
85plus,male,4.28638344761348,916,zero_migration,2070
90plus,male,1.90267736461784,916,zero_migration,2070
0,female,0.955,916,medium_variant,2071
0_1,female,1.911,916,medium_variant,2071
0_4,female,4.815,916,medium_variant,2071
0_14,female,14.85,916,medium_variant,2071
0_17,female,17.969,916,medium_variant,2071
0_19,female,20.074,916,medium_variant,2071
0_24,female,25.416,916,medium_variant,2071
3_4,female,1.941,916,medium_variant,2071
3_5,female,2.919,916,medium_variant,2071
3_6,female,3.902,916,medium_variant,2071
4_5,female,1.951,916,medium_variant,2071
4_6,female,2.935,916,medium_variant,2071
5_14,female,10.035,916,medium_variant,2071
5_10,female,5.953,916,medium_variant,2071
5_11,female,6.965,916,medium_variant,2071
6_9,female,3.968,916,medium_variant,2071
6_10,female,4.974,916,medium_variant,2071
6_11,female,5.986,916,medium_variant,2071
6_12,female,7.004,916,medium_variant,2071
7_10,female,3.991,916,medium_variant,2071
7_12,female,6.021,916,medium_variant,2071
11_16,female,6.156,916,medium_variant,2071
11_17,female,7.201,916,medium_variant,2071
11_18,female,8.251,916,medium_variant,2071
12_14,female,3.07,916,medium_variant,2071
12_16,female,5.144,916,medium_variant,2071
12_17,female,6.189,916,medium_variant,2071
12_18,female,7.239,916,medium_variant,2071
13_17,female,5.172,916,medium_variant,2071
13_18,female,6.222,916,medium_variant,2071
13_19,female,7.276,916,medium_variant,2071
15_17,female,3.119,916,medium_variant,2071
18_23,female,6.37,916,medium_variant,2071
15_24,female,10.567,916,medium_variant,2071
15_49,female,39.447,916,medium_variant,2071
15_59,female,51.917,916,medium_variant,2071
15_64,female,58.015,916,medium_variant,2071
20_64,female,52.791,916,medium_variant,2071
20_69,female,58.803,916,medium_variant,2071
25_49,female,28.88,916,medium_variant,2071
25_64,female,47.448,916,medium_variant,2071
25_69,female,53.46,916,medium_variant,2071
15plus,female,85.15,916,medium_variant,2071
16plus,female,84.116,916,medium_variant,2071
17plus,female,83.076,916,medium_variant,2071
18plus,female,82.031,916,medium_variant,2071
20plus,female,79.926,916,medium_variant,2071
21plus,female,78.867,916,medium_variant,2071
25plus,female,74.584,916,medium_variant,2071
50plus,female,45.704,916,medium_variant,2071
60plus,female,33.234,916,medium_variant,2071
65plus,female,27.136,916,medium_variant,2071
70plus,female,21.124,916,medium_variant,2071
75plus,female,15.311,916,medium_variant,2071
80plus,female,10.158,916,medium_variant,2071
85plus,female,6.008,916,medium_variant,2071
90plus,female,2.979,916,medium_variant,2071
total,female,100,916,medium_variant,2071
0,male,1.001,916,medium_variant,2071
0_1,male,2.002,916,medium_variant,2071
0_4,male,5.044,916,medium_variant,2071
0_14,male,15.555,916,medium_variant,2071
0_17,male,18.816,916,medium_variant,2071
0_19,male,21.015,916,medium_variant,2071
0_24,male,26.585,916,medium_variant,2071
3_4,male,2.034,916,medium_variant,2071
3_5,male,3.059,916,medium_variant,2071
3_6,male,4.089,916,medium_variant,2071
4_5,male,2.045,916,medium_variant,2071
4_6,male,3.075,916,medium_variant,2071
5_14,male,10.511,916,medium_variant,2071
5_10,male,6.237,916,medium_variant,2071
5_11,male,7.297,916,medium_variant,2071
6_9,male,4.158,916,medium_variant,2071
6_10,male,5.212,916,medium_variant,2071
6_11,male,6.272,916,medium_variant,2071
6_12,male,7.338,916,medium_variant,2071
7_10,male,4.181,916,medium_variant,2071
7_12,male,6.307,916,medium_variant,2071
11_16,male,6.443,916,medium_variant,2071
11_17,male,7.535,916,medium_variant,2071
11_18,male,8.632,916,medium_variant,2071
12_14,male,3.214,916,medium_variant,2071
12_16,male,5.383,916,medium_variant,2071
12_17,male,6.475,916,medium_variant,2071
12_18,male,7.572,916,medium_variant,2071
13_17,male,5.409,916,medium_variant,2071
13_18,male,6.506,916,medium_variant,2071
13_19,male,7.608,916,medium_variant,2071
15_17,male,3.261,916,medium_variant,2071
18_23,male,6.646,916,medium_variant,2071
15_24,male,11.03,916,medium_variant,2071
15_49,male,40.892,916,medium_variant,2071
15_59,male,53.58,916,medium_variant,2071
15_64,male,59.715,916,medium_variant,2071
20_64,male,54.255,916,medium_variant,2071
20_69,male,60.197,916,medium_variant,2071
25_49,male,29.863,916,medium_variant,2071
25_64,male,48.685,916,medium_variant,2071
25_69,male,54.627,916,medium_variant,2071
15plus,male,84.445,916,medium_variant,2071
16plus,male,83.363,916,medium_variant,2071
17plus,male,82.276,916,medium_variant,2071
18plus,male,81.184,916,medium_variant,2071
20plus,male,78.985,916,medium_variant,2071
21plus,male,77.879,916,medium_variant,2071
25plus,male,73.415,916,medium_variant,2071
50plus,male,43.552,916,medium_variant,2071
60plus,male,30.865,916,medium_variant,2071
65plus,male,24.73,916,medium_variant,2071
70plus,male,18.788,916,medium_variant,2071
75plus,male,13.175,916,medium_variant,2071
80plus,male,8.323,916,medium_variant,2071
85plus,male,4.572,916,medium_variant,2071
90plus,male,2.054,916,medium_variant,2071
total,male,100,916,medium_variant,2071
0,female,0.951,916,medium_variant,2072
0_1,female,1.903,916,medium_variant,2072
0_4,female,4.794,916,medium_variant,2072
0_14,female,14.778,916,medium_variant,2072
0_17,female,17.881,916,medium_variant,2072
0_19,female,19.975,916,medium_variant,2072
0_24,female,25.294,916,medium_variant,2072
3_4,female,1.932,916,medium_variant,2072
3_5,female,2.906,916,medium_variant,2072
3_6,female,3.885,916,medium_variant,2072
4_5,female,1.942,916,medium_variant,2072
4_6,female,2.921,916,medium_variant,2072
5_14,female,9.984,916,medium_variant,2072
5_10,female,5.923,916,medium_variant,2072
5_11,female,6.93,916,medium_variant,2072
6_9,female,3.949,916,medium_variant,2072
6_10,female,4.95,916,medium_variant,2072
6_11,female,5.956,916,medium_variant,2072
6_12,female,6.969,916,medium_variant,2072
7_10,female,3.971,916,medium_variant,2072
7_12,female,5.99,916,medium_variant,2072
11_16,female,6.124,916,medium_variant,2072
11_17,female,7.164,916,medium_variant,2072
11_18,female,8.208,916,medium_variant,2072
12_14,female,3.054,916,medium_variant,2072
12_16,female,5.117,916,medium_variant,2072
12_17,female,6.157,916,medium_variant,2072
12_18,female,7.202,916,medium_variant,2072
13_17,female,5.144,916,medium_variant,2072
13_18,female,6.189,916,medium_variant,2072
13_19,female,7.239,916,medium_variant,2072
15_17,female,3.103,916,medium_variant,2072
18_23,female,6.34,916,medium_variant,2072
15_24,female,10.516,916,medium_variant,2072
15_49,female,39.243,916,medium_variant,2072
15_59,female,51.698,916,medium_variant,2072
15_64,female,57.81,916,medium_variant,2072
20_64,female,52.612,916,medium_variant,2072
20_69,female,58.607,916,medium_variant,2072
25_49,female,28.727,916,medium_variant,2072
25_64,female,47.294,916,medium_variant,2072
25_69,female,53.288,916,medium_variant,2072
15plus,female,85.222,916,medium_variant,2072
16plus,female,84.193,916,medium_variant,2072
17plus,female,83.159,916,medium_variant,2072
18plus,female,82.119,916,medium_variant,2072
20plus,female,80.025,916,medium_variant,2072
21plus,female,78.97,916,medium_variant,2072
25plus,female,74.706,916,medium_variant,2072
50plus,female,45.979,916,medium_variant,2072
60plus,female,33.523,916,medium_variant,2072
65plus,female,27.412,916,medium_variant,2072
70plus,female,21.418,916,medium_variant,2072
75plus,female,15.599,916,medium_variant,2072
80plus,female,10.374,916,medium_variant,2072
85plus,female,6.15,916,medium_variant,2072
90plus,female,3.073,916,medium_variant,2072
total,female,100,916,medium_variant,2072
0,male,0.996,916,medium_variant,2072
0_1,male,1.992,916,medium_variant,2072
0_4,male,5.019,916,medium_variant,2072
0_14,male,15.469,916,medium_variant,2072
0_17,male,18.711,916,medium_variant,2072
0_19,male,20.897,916,medium_variant,2072
0_24,male,26.439,916,medium_variant,2072
3_4,male,2.023,916,medium_variant,2072
3_5,male,3.043,916,medium_variant,2072
3_6,male,4.068,916,medium_variant,2072
4_5,male,2.034,916,medium_variant,2072
4_6,male,3.059,916,medium_variant,2072
5_14,male,10.45,916,medium_variant,2072
5_10,male,6.202,916,medium_variant,2072
5_11,male,7.256,916,medium_variant,2072
6_9,male,4.135,916,medium_variant,2072
6_10,male,5.182,916,medium_variant,2072
6_11,male,6.236,916,medium_variant,2072
6_12,male,7.295,916,medium_variant,2072
7_10,male,4.157,916,medium_variant,2072
7_12,male,6.27,916,medium_variant,2072
11_16,male,6.404,916,medium_variant,2072
11_17,male,7.49,916,medium_variant,2072
11_18,male,8.581,916,medium_variant,2072
12_14,male,3.194,916,medium_variant,2072
12_16,male,5.351,916,medium_variant,2072
12_17,male,6.436,916,medium_variant,2072
12_18,male,7.527,916,medium_variant,2072
13_17,male,5.377,916,medium_variant,2072
13_18,male,6.468,916,medium_variant,2072
13_19,male,7.563,916,medium_variant,2072
15_17,male,3.242,916,medium_variant,2072
18_23,male,6.611,916,medium_variant,2072
15_24,male,10.97,916,medium_variant,2072
15_49,male,40.668,916,medium_variant,2072
15_59,male,53.344,916,medium_variant,2072
15_64,male,59.494,916,medium_variant,2072
20_64,male,54.066,916,medium_variant,2072
20_69,male,60.004,916,medium_variant,2072
25_49,male,29.698,916,medium_variant,2072
25_64,male,48.525,916,medium_variant,2072
25_69,male,54.463,916,medium_variant,2072
15plus,male,84.531,916,medium_variant,2072
16plus,male,83.455,916,medium_variant,2072
17plus,male,82.374,916,medium_variant,2072
18plus,male,81.289,916,medium_variant,2072
20plus,male,79.103,916,medium_variant,2072
21plus,male,78.003,916,medium_variant,2072
25plus,male,73.561,916,medium_variant,2072
50plus,male,43.863,916,medium_variant,2072
60plus,male,31.187,916,medium_variant,2072
65plus,male,25.036,916,medium_variant,2072
70plus,male,19.098,916,medium_variant,2072
75plus,male,13.469,916,medium_variant,2072
80plus,male,8.544,916,medium_variant,2072
85plus,male,4.714,916,medium_variant,2072
90plus,male,2.133,916,medium_variant,2072
total,male,100,916,medium_variant,2072
0,female,0.947,916,medium_variant,2073
0_1,female,1.895,916,medium_variant,2073
0_4,female,4.773,916,medium_variant,2073
0_14,female,14.706,916,medium_variant,2073
0_17,female,17.792,916,medium_variant,2073
0_19,female,19.876,916,medium_variant,2073
0_24,female,25.169,916,medium_variant,2073
3_4,female,1.924,916,medium_variant,2073
3_5,female,2.893,916,medium_variant,2073
3_6,female,3.867,916,medium_variant,2073
4_5,female,1.933,916,medium_variant,2073
4_6,female,2.908,916,medium_variant,2073
5_14,female,9.933,916,medium_variant,2073
5_10,female,5.894,916,medium_variant,2073
5_11,female,6.896,916,medium_variant,2073
6_9,female,3.929,916,medium_variant,2073
6_10,female,4.925,916,medium_variant,2073
6_11,female,5.926,916,medium_variant,2073
6_12,female,6.933,916,medium_variant,2073
7_10,female,3.951,916,medium_variant,2073
7_12,female,5.959,916,medium_variant,2073
11_16,female,6.091,916,medium_variant,2073
11_17,female,7.125,916,medium_variant,2073
11_18,female,8.165,916,medium_variant,2073
12_14,female,3.038,916,medium_variant,2073
12_16,female,5.09,916,medium_variant,2073
12_17,female,6.124,916,medium_variant,2073
12_18,female,7.163,916,medium_variant,2073
13_17,female,5.117,916,medium_variant,2073
13_18,female,6.156,916,medium_variant,2073
13_19,female,7.2,916,medium_variant,2073
15_17,female,3.086,916,medium_variant,2073
18_23,female,6.308,916,medium_variant,2073
15_24,female,10.462,916,medium_variant,2073
15_49,female,39.032,916,medium_variant,2073
15_59,female,51.464,916,medium_variant,2073
15_64,female,57.595,916,medium_variant,2073
20_64,female,52.425,916,medium_variant,2073
20_69,female,58.405,916,medium_variant,2073
25_49,female,28.569,916,medium_variant,2073
25_64,female,47.133,916,medium_variant,2073
25_69,female,53.113,916,medium_variant,2073
15plus,female,85.294,916,medium_variant,2073
16plus,female,84.27,916,medium_variant,2073
17plus,female,83.242,916,medium_variant,2073
18plus,female,82.208,916,medium_variant,2073
20plus,female,80.124,916,medium_variant,2073
21plus,female,79.075,916,medium_variant,2073
25plus,female,74.831,916,medium_variant,2073
50plus,female,46.262,916,medium_variant,2073
60plus,female,33.83,916,medium_variant,2073
65plus,female,27.699,916,medium_variant,2073
70plus,female,21.719,916,medium_variant,2073
75plus,female,15.901,916,medium_variant,2073
80plus,female,10.603,916,medium_variant,2073
85plus,female,6.293,916,medium_variant,2073
90plus,female,3.161,916,medium_variant,2073
total,female,100,916,medium_variant,2073
0,male,0.991,916,medium_variant,2073
0_1,male,1.983,916,medium_variant,2073
0_4,male,4.994,916,medium_variant,2073
0_14,male,15.385,916,medium_variant,2073
0_17,male,18.607,916,medium_variant,2073
0_19,male,20.78,916,medium_variant,2073
0_24,male,26.292,916,medium_variant,2073
3_4,male,2.013,916,medium_variant,2073
3_5,male,3.027,916,medium_variant,2073
3_6,male,4.047,916,medium_variant,2073
4_5,male,2.023,916,medium_variant,2073
4_6,male,3.043,916,medium_variant,2073
5_14,male,10.39,916,medium_variant,2073
5_10,male,6.168,916,medium_variant,2073
5_11,male,7.215,916,medium_variant,2073
6_9,male,4.112,916,medium_variant,2073
6_10,male,5.153,916,medium_variant,2073
6_11,male,6.201,916,medium_variant,2073
6_12,male,7.254,916,medium_variant,2073
7_10,male,4.134,916,medium_variant,2073
7_12,male,6.234,916,medium_variant,2073
11_16,male,6.366,916,medium_variant,2073
11_17,male,7.445,916,medium_variant,2073
11_18,male,8.53,916,medium_variant,2073
12_14,male,3.175,916,medium_variant,2073
12_16,male,5.319,916,medium_variant,2073
12_17,male,6.398,916,medium_variant,2073
12_18,male,7.482,916,medium_variant,2073
13_17,male,5.345,916,medium_variant,2073
13_18,male,6.429,916,medium_variant,2073
13_19,male,7.518,916,medium_variant,2073
15_17,male,3.223,916,medium_variant,2073
18_23,male,6.573,916,medium_variant,2073
15_24,male,10.907,916,medium_variant,2073
15_49,male,40.437,916,medium_variant,2073
15_59,male,53.094,916,medium_variant,2073
15_64,male,59.265,916,medium_variant,2073
20_64,male,53.869,916,medium_variant,2073
20_69,male,59.807,916,medium_variant,2073
25_49,male,29.529,916,medium_variant,2073
25_64,male,48.357,916,medium_variant,2073
25_69,male,54.295,916,medium_variant,2073
15plus,male,84.615,916,medium_variant,2073
16plus,male,83.546,916,medium_variant,2073
17plus,male,82.472,916,medium_variant,2073
18plus,male,81.393,916,medium_variant,2073
20plus,male,79.22,916,medium_variant,2073
21plus,male,78.126,916,medium_variant,2073
25plus,male,73.708,916,medium_variant,2073
50plus,male,44.179,916,medium_variant,2073
60plus,male,31.522,916,medium_variant,2073
65plus,male,25.351,916,medium_variant,2073
70plus,male,19.413,916,medium_variant,2073
75plus,male,13.773,916,medium_variant,2073
80plus,male,8.772,916,medium_variant,2073
85plus,male,4.854,916,medium_variant,2073
90plus,male,2.205,916,medium_variant,2073
total,male,100,916,medium_variant,2073
0,female,0.943,916,medium_variant,2074
0_1,female,1.887,916,medium_variant,2074
0_4,female,4.751,916,medium_variant,2074
0_14,female,14.634,916,medium_variant,2074
0_17,female,17.704,916,medium_variant,2074
0_19,female,19.776,916,medium_variant,2074
0_24,female,25.041,916,medium_variant,2074
3_4,female,1.915,916,medium_variant,2074
3_5,female,2.879,916,medium_variant,2074
3_6,female,3.849,916,medium_variant,2074
4_5,female,1.924,916,medium_variant,2074
4_6,female,2.894,916,medium_variant,2074
5_14,female,9.883,916,medium_variant,2074
5_10,female,5.865,916,medium_variant,2074
5_11,female,6.861,916,medium_variant,2074
6_9,female,3.91,916,medium_variant,2074
6_10,female,4.901,916,medium_variant,2074
6_11,female,5.897,916,medium_variant,2074
6_12,female,6.898,916,medium_variant,2074
7_10,female,3.931,916,medium_variant,2074
