agebroad,gender,percentagetotalpopulation,region,variant,year
25plus,male,70.5956037175441,1503,no_change,2065
25_49,male,31.7769540380266,1503,no_change,2065
25_64,male,50.0734958673458,1503,no_change,2065
25_69,male,55.4115043201818,1503,no_change,2065
50plus,male,38.8186496795175,1503,no_change,2065
60plus,male,26.2226587624959,1503,no_change,2065
65plus,male,20.5221078501983,1503,no_change,2065
70plus,male,15.1840993973623,1503,no_change,2065
75plus,male,10.14703588889,1503,no_change,2065
80plus,male,5.9436887422989,1503,no_change,2065
85plus,male,2.85608476198986,1503,no_change,2065
90plus,male,1.06848503726976,1503,no_change,2065
total,female,100,1503,zero_migration,2065
0_4,female,4.71231381216451,1503,zero_migration,2065
0_14,female,14.5155863428641,1503,zero_migration,2065
0_19,female,19.6017531146786,1503,zero_migration,2065
0_24,female,24.7366786440341,1503,zero_migration,2065
5_14,female,9.80327253069963,1503,zero_migration,2065
15plus,female,85.4844136571358,1503,zero_migration,2065
15_24,female,10.22109230117,1503,zero_migration,2065
15_49,female,37.1572735920487,1503,zero_migration,2065
15_59,female,48.6937388803384,1503,zero_migration,2065
15_64,female,54.1893283288163,1503,zero_migration,2065
20plus,female,80.3982468853214,1503,zero_migration,2065
20_64,female,49.1031615570019,1503,zero_migration,2065
20_69,female,54.5808672968899,1503,zero_migration,2065
25plus,female,75.2633213559658,1503,zero_migration,2065
25_49,female,26.9361812908787,1503,zero_migration,2065
25_64,female,43.9682360276463,1503,zero_migration,2065
25_69,female,49.4459417675343,1503,zero_migration,2065
50plus,female,48.3271400650871,1503,zero_migration,2065
60plus,female,36.7906747767974,1503,zero_migration,2065
65plus,female,31.2950853283196,1503,zero_migration,2065
70plus,female,25.8173795884315,1503,zero_migration,2065
75plus,female,19.9645733275124,1503,zero_migration,2065
80plus,female,14.1751815275143,1503,zero_migration,2065
85plus,female,8.8775598362675,1503,zero_migration,2065
90plus,female,4.71574640187643,1503,zero_migration,2065
total,male,100,1503,zero_migration,2065
0_4,male,5.03724153081823,1503,zero_migration,2065
0_14,male,15.5154434512202,1503,zero_migration,2065
0_19,male,20.9500055527315,1503,zero_migration,2065
0_24,male,26.4314633224201,1503,zero_migration,2065
5_14,male,10.478201920402,1503,zero_migration,2065
15plus,male,84.4845565487798,1503,zero_migration,2065
15_24,male,10.9160198711999,1503,zero_migration,2065
15_49,male,39.5036769017503,1503,zero_migration,2065
15_59,male,51.5312657805644,1503,zero_migration,2065
15_64,male,57.1585103748054,1503,zero_migration,2065
20plus,male,79.0499944472685,1503,zero_migration,2065
20_64,male,51.7239482732941,1503,zero_migration,2065
20_69,male,57.2637135286546,1503,zero_migration,2065
25plus,male,73.5685366775799,1503,zero_migration,2065
25_49,male,28.5876570305504,1503,zero_migration,2065
25_64,male,46.2424905036055,1503,zero_migration,2065
25_69,male,51.7822557589661,1503,zero_migration,2065
50plus,male,44.9808796470295,1503,zero_migration,2065
60plus,male,32.9532907682154,1503,zero_migration,2065
65plus,male,27.3260461739744,1503,zero_migration,2065
70plus,male,21.7862809186139,1503,zero_migration,2065
75plus,male,16.0198447191703,1503,zero_migration,2065
80plus,male,10.5671774195517,1503,zero_migration,2065
85plus,male,5.94434108477771,1503,zero_migration,2065
90plus,male,2.71856780033114,1503,zero_migration,2065
0,female,0.984,1503,medium_variant,2066
0_1,female,1.978,1503,medium_variant,2066
0_4,female,4.962,1503,medium_variant,2066
0_14,female,15.143,1503,medium_variant,2066
0_17,female,18.282,1503,medium_variant,2066
0_19,female,20.396,1503,medium_variant,2066
0_24,female,25.748,1503,medium_variant,2066
3_4,female,1.992,1503,medium_variant,2066
3_5,female,2.992,1503,medium_variant,2066
3_6,female,3.996,1503,medium_variant,2066
4_5,female,1.998,1503,medium_variant,2066
4_6,female,3.002,1503,medium_variant,2066
5_14,female,10.18,1503,medium_variant,2066
5_10,female,6.058,1503,medium_variant,2066
5_11,female,7.082,1503,medium_variant,2066
6_9,female,4.038,1503,medium_variant,2066
6_10,female,5.057,1503,medium_variant,2066
6_11,female,6.081,1503,medium_variant,2066
6_12,female,7.109,1503,medium_variant,2066
7_10,female,4.053,1503,medium_variant,2066
7_12,female,6.106,1503,medium_variant,2066
11_16,female,6.211,1503,medium_variant,2066
11_17,female,7.262,1503,medium_variant,2066
11_18,female,8.317,1503,medium_variant,2066
12_14,female,3.099,1503,medium_variant,2066
12_16,female,5.187,1503,medium_variant,2066
12_17,female,6.238,1503,medium_variant,2066
12_18,female,7.293,1503,medium_variant,2066
13_17,female,5.21,1503,medium_variant,2066
13_18,female,6.265,1503,medium_variant,2066
13_19,female,7.324,1503,medium_variant,2066
15_17,female,3.139,1503,medium_variant,2066
18_23,female,6.389,1503,medium_variant,2066
15_24,female,10.605,1503,medium_variant,2066
15_49,female,38.731,1503,medium_variant,2066
15_59,female,50.358,1503,medium_variant,2066
15_64,female,55.877,1503,medium_variant,2066
20_64,female,50.624,1503,medium_variant,2066
20_69,female,55.968,1503,medium_variant,2066
25_49,female,28.126,1503,medium_variant,2066
25_64,female,45.272,1503,medium_variant,2066
25_69,female,50.617,1503,medium_variant,2066
15plus,female,84.857,1503,medium_variant,2066
16plus,female,83.816,1503,medium_variant,2066
17plus,female,82.769,1503,medium_variant,2066
18plus,female,81.718,1503,medium_variant,2066
20plus,female,79.604,1503,medium_variant,2066
21plus,female,78.541,1503,medium_variant,2066
25plus,female,74.252,1503,medium_variant,2066
50plus,female,46.126,1503,medium_variant,2066
60plus,female,34.5,1503,medium_variant,2066
65plus,female,28.98,1503,medium_variant,2066
70plus,female,23.635,1503,medium_variant,2066
75plus,female,18.137,1503,medium_variant,2066
80plus,female,12.803,1503,medium_variant,2066
85plus,female,7.998,1503,medium_variant,2066
90plus,female,4.248,1503,medium_variant,2066
total,female,100,1503,medium_variant,2066
0,male,1.047,1503,medium_variant,2066
0_1,male,2.103,1503,medium_variant,2066
0_4,male,5.274,1503,medium_variant,2066
0_14,male,16.083,1503,medium_variant,2066
0_17,male,19.412,1503,medium_variant,2066
0_19,male,21.653,1503,medium_variant,2066
0_24,male,27.326,1503,medium_variant,2066
3_4,male,2.117,1503,medium_variant,2066
3_5,male,3.179,1503,medium_variant,2066
3_6,male,4.246,1503,medium_variant,2066
4_5,male,2.123,1503,medium_variant,2066
4_6,male,3.189,1503,medium_variant,2066
5_14,male,10.809,1503,medium_variant,2066
5_10,male,6.434,1503,medium_variant,2066
5_11,male,7.521,1503,medium_variant,2066
6_9,male,4.289,1503,medium_variant,2066
6_10,male,5.371,1503,medium_variant,2066
6_11,male,6.458,1503,medium_variant,2066
6_12,male,7.55,1503,medium_variant,2066
7_10,male,4.305,1503,medium_variant,2066
7_12,male,6.483,1503,medium_variant,2066
11_16,male,6.59,1503,medium_variant,2066
11_17,male,7.704,1503,medium_variant,2066
11_18,male,8.822,1503,medium_variant,2066
12_14,male,3.288,1503,medium_variant,2066
12_16,male,5.503,1503,medium_variant,2066
12_17,male,6.617,1503,medium_variant,2066
12_18,male,7.735,1503,medium_variant,2066
13_17,male,5.525,1503,medium_variant,2066
13_18,male,6.644,1503,medium_variant,2066
13_19,male,7.766,1503,medium_variant,2066
15_17,male,3.329,1503,medium_variant,2066
18_23,male,6.772,1503,medium_variant,2066
15_24,male,11.243,1503,medium_variant,2066
15_49,male,41.046,1503,medium_variant,2066
15_59,male,53.123,1503,medium_variant,2066
15_64,male,58.785,1503,medium_variant,2066
20_64,male,53.216,1503,medium_variant,2066
20_69,male,58.65,1503,medium_variant,2066
25_49,male,29.803,1503,medium_variant,2066
25_64,male,47.542,1503,medium_variant,2066
25_69,male,52.976,1503,medium_variant,2066
15plus,male,83.917,1503,medium_variant,2066
16plus,male,82.812,1503,medium_variant,2066
17plus,male,81.702,1503,medium_variant,2066
18plus,male,80.588,1503,medium_variant,2066
20plus,male,78.347,1503,medium_variant,2066
21plus,male,77.221,1503,medium_variant,2066
25plus,male,72.674,1503,medium_variant,2066
50plus,male,42.87,1503,medium_variant,2066
60plus,male,30.794,1503,medium_variant,2066
65plus,male,25.132,1503,medium_variant,2066
70plus,male,19.698,1503,medium_variant,2066
75plus,male,14.298,1503,medium_variant,2066
80plus,male,9.373,1503,medium_variant,2066
85plus,male,5.285,1503,medium_variant,2066
90plus,male,2.436,1503,medium_variant,2066
total,male,100,1503,medium_variant,2066
0,female,0.985,1503,medium_variant,2067
0_1,female,1.98,1503,medium_variant,2067
0_4,female,4.963,1503,medium_variant,2067
0_14,female,15.132,1503,medium_variant,2067
0_17,female,18.27,1503,medium_variant,2067
0_19,female,20.386,1503,medium_variant,2067
0_24,female,25.746,1503,medium_variant,2067
3_4,female,1.991,1503,medium_variant,2067
3_5,female,2.991,1503,medium_variant,2067
3_6,female,3.994,1503,medium_variant,2067
4_5,female,1.997,1503,medium_variant,2067
4_6,female,3,1503,medium_variant,2067
5_14,female,10.169,1503,medium_variant,2067
5_10,female,6.051,1503,medium_variant,2067
5_11,female,7.073,1503,medium_variant,2067
6_9,female,4.033,1503,medium_variant,2067
6_10,female,5.051,1503,medium_variant,2067
6_11,female,6.074,1503,medium_variant,2067
6_12,female,7.101,1503,medium_variant,2067
7_10,female,4.048,1503,medium_variant,2067
7_12,female,6.098,1503,medium_variant,2067
11_16,female,6.205,1503,medium_variant,2067
11_17,female,7.256,1503,medium_variant,2067
11_18,female,8.312,1503,medium_variant,2067
12_14,female,3.095,1503,medium_variant,2067
12_16,female,5.183,1503,medium_variant,2067
12_17,female,6.234,1503,medium_variant,2067
12_18,female,7.289,1503,medium_variant,2067
13_17,female,5.207,1503,medium_variant,2067
13_18,female,6.262,1503,medium_variant,2067
13_19,female,7.322,1503,medium_variant,2067
15_17,female,3.138,1503,medium_variant,2067
18_23,female,6.396,1503,medium_variant,2067
15_24,female,10.614,1503,medium_variant,2067
15_49,female,38.702,1503,medium_variant,2067
15_59,female,50.353,1503,medium_variant,2067
15_64,female,55.918,1503,medium_variant,2067
20_64,female,50.664,1503,medium_variant,2067
20_69,female,55.998,1503,medium_variant,2067
25_49,female,28.088,1503,medium_variant,2067
25_64,female,45.304,1503,medium_variant,2067
25_69,female,50.638,1503,medium_variant,2067
15plus,female,84.868,1503,medium_variant,2067
16plus,female,83.827,1503,medium_variant,2067
17plus,female,82.78,1503,medium_variant,2067
18plus,female,81.73,1503,medium_variant,2067
20plus,female,79.614,1503,medium_variant,2067
21plus,female,78.549,1503,medium_variant,2067
25plus,female,74.254,1503,medium_variant,2067
50plus,female,46.166,1503,medium_variant,2067
60plus,female,34.515,1503,medium_variant,2067
65plus,female,28.95,1503,medium_variant,2067
70plus,female,23.616,1503,medium_variant,2067
75plus,female,18.2,1503,medium_variant,2067
80plus,female,12.88,1503,medium_variant,2067
85plus,female,8.082,1503,medium_variant,2067
90plus,female,4.3,1503,medium_variant,2067
total,female,100,1503,medium_variant,2067
0,male,1.046,1503,medium_variant,2067
0_1,male,2.103,1503,medium_variant,2067
0_4,male,5.271,1503,medium_variant,2067
0_14,male,16.061,1503,medium_variant,2067
0_17,male,19.386,1503,medium_variant,2067
0_19,male,21.627,1503,medium_variant,2067
0_24,male,27.308,1503,medium_variant,2067
3_4,male,2.115,1503,medium_variant,2067
3_5,male,3.176,1503,medium_variant,2067
3_6,male,4.241,1503,medium_variant,2067
4_5,male,2.12,1503,medium_variant,2067
4_6,male,3.185,1503,medium_variant,2067
5_14,male,10.79,1503,medium_variant,2067
5_10,male,6.422,1503,medium_variant,2067
5_11,male,7.507,1503,medium_variant,2067
6_9,male,4.281,1503,medium_variant,2067
6_10,male,5.361,1503,medium_variant,2067
6_11,male,6.446,1503,medium_variant,2067
6_12,male,7.535,1503,medium_variant,2067
7_10,male,4.296,1503,medium_variant,2067
7_12,male,6.47,1503,medium_variant,2067
11_16,male,6.579,1503,medium_variant,2067
11_17,male,7.693,1503,medium_variant,2067
11_18,male,8.811,1503,medium_variant,2067
12_14,male,3.282,1503,medium_variant,2067
12_16,male,5.495,1503,medium_variant,2067
12_17,male,6.608,1503,medium_variant,2067
12_18,male,7.726,1503,medium_variant,2067
13_17,male,5.519,1503,medium_variant,2067
13_18,male,6.637,1503,medium_variant,2067
13_19,male,7.76,1503,medium_variant,2067
15_17,male,3.326,1503,medium_variant,2067
18_23,male,6.777,1503,medium_variant,2067
15_24,male,11.247,1503,medium_variant,2067
15_49,male,40.991,1503,medium_variant,2067
15_59,male,53.082,1503,medium_variant,2067
15_64,male,58.781,1503,medium_variant,2067
20_64,male,53.215,1503,medium_variant,2067
20_69,male,58.63,1503,medium_variant,2067
25_49,male,29.744,1503,medium_variant,2067
25_64,male,47.534,1503,medium_variant,2067
25_69,male,52.949,1503,medium_variant,2067
15plus,male,83.939,1503,medium_variant,2067
16plus,male,82.835,1503,medium_variant,2067
17plus,male,81.727,1503,medium_variant,2067
18plus,male,80.614,1503,medium_variant,2067
20plus,male,78.373,1503,medium_variant,2067
21plus,male,77.245,1503,medium_variant,2067
25plus,male,72.692,1503,medium_variant,2067
50plus,male,42.948,1503,medium_variant,2067
60plus,male,30.857,1503,medium_variant,2067
65plus,male,25.158,1503,medium_variant,2067
70plus,male,19.743,1503,medium_variant,2067
75plus,male,14.407,1503,medium_variant,2067
80plus,male,9.469,1503,medium_variant,2067
85plus,male,5.372,1503,medium_variant,2067
90plus,male,2.481,1503,medium_variant,2067
total,male,100,1503,medium_variant,2067
0,female,0.985,1503,medium_variant,2068
0_1,female,1.981,1503,medium_variant,2068
0_4,female,4.964,1503,medium_variant,2068
0_14,female,15.116,1503,medium_variant,2068
0_17,female,18.251,1503,medium_variant,2068
0_19,female,20.366,1503,medium_variant,2068
0_24,female,25.73,1503,medium_variant,2068
3_4,female,1.99,1503,medium_variant,2068
3_5,female,2.989,1503,medium_variant,2068
3_6,female,3.991,1503,medium_variant,2068
4_5,female,1.995,1503,medium_variant,2068
4_6,female,2.997,1503,medium_variant,2068
5_14,female,10.153,1503,medium_variant,2068
5_10,female,6.042,1503,medium_variant,2068
5_11,female,7.063,1503,medium_variant,2068
6_9,female,4.027,1503,medium_variant,2068
6_10,female,5.043,1503,medium_variant,2068
6_11,female,6.064,1503,medium_variant,2068
6_12,female,7.089,1503,medium_variant,2068
7_10,female,4.042,1503,medium_variant,2068
7_12,female,6.087,1503,medium_variant,2068
11_16,female,6.195,1503,medium_variant,2068
11_17,female,7.245,1503,medium_variant,2068
11_18,female,8.3,1503,medium_variant,2068
12_14,female,3.09,1503,medium_variant,2068
12_16,female,5.174,1503,medium_variant,2068
12_17,female,6.224,1503,medium_variant,2068
12_18,female,7.279,1503,medium_variant,2068
13_17,female,5.199,1503,medium_variant,2068
13_18,female,6.254,1503,medium_variant,2068
13_19,female,7.314,1503,medium_variant,2068
15_17,female,3.134,1503,medium_variant,2068
18_23,female,6.399,1503,medium_variant,2068
15_24,female,10.614,1503,medium_variant,2068
15_49,female,38.661,1503,medium_variant,2068
15_59,female,50.324,1503,medium_variant,2068
15_64,female,55.938,1503,medium_variant,2068
20_64,female,50.689,1503,medium_variant,2068
20_69,female,56.031,1503,medium_variant,2068
25_49,female,28.047,1503,medium_variant,2068
25_64,female,45.324,1503,medium_variant,2068
25_69,female,50.666,1503,medium_variant,2068
15plus,female,84.884,1503,medium_variant,2068
16plus,female,83.844,1503,medium_variant,2068
17plus,female,82.799,1503,medium_variant,2068
18plus,female,81.749,1503,medium_variant,2068
20plus,female,79.634,1503,medium_variant,2068
21plus,female,78.57,1503,medium_variant,2068
25plus,female,74.27,1503,medium_variant,2068
50plus,female,46.222,1503,medium_variant,2068
60plus,female,34.56,1503,medium_variant,2068
65plus,female,28.946,1503,medium_variant,2068
70plus,female,23.604,1503,medium_variant,2068
75plus,female,18.271,1503,medium_variant,2068
80plus,female,12.962,1503,medium_variant,2068
85plus,female,8.17,1503,medium_variant,2068
90plus,female,4.341,1503,medium_variant,2068
total,female,100,1503,medium_variant,2068
0,male,1.046,1503,medium_variant,2068
0_1,male,2.103,1503,medium_variant,2068
0_4,male,5.268,1503,medium_variant,2068
0_14,male,16.034,1503,medium_variant,2068
0_17,male,19.354,1503,medium_variant,2068
0_19,male,21.593,1503,medium_variant,2068
0_24,male,27.275,1503,medium_variant,2068
3_4,male,2.112,1503,medium_variant,2068
3_5,male,3.172,1503,medium_variant,2068
3_6,male,4.235,1503,medium_variant,2068
4_5,male,2.117,1503,medium_variant,2068
4_6,male,3.18,1503,medium_variant,2068
5_14,male,10.766,1503,medium_variant,2068
5_10,male,6.41,1503,medium_variant,2068
5_11,male,7.492,1503,medium_variant,2068
6_9,male,4.272,1503,medium_variant,2068
6_10,male,5.35,1503,medium_variant,2068
6_11,male,6.432,1503,medium_variant,2068
6_12,male,7.518,1503,medium_variant,2068
7_10,male,4.287,1503,medium_variant,2068
7_12,male,6.456,1503,medium_variant,2068
11_16,male,6.564,1503,medium_variant,2068
11_17,male,7.676,1503,medium_variant,2068
11_18,male,8.793,1503,medium_variant,2068
12_14,male,3.275,1503,medium_variant,2068
12_16,male,5.482,1503,medium_variant,2068
12_17,male,6.594,1503,medium_variant,2068
12_18,male,7.711,1503,medium_variant,2068
13_17,male,5.507,1503,medium_variant,2068
13_18,male,6.624,1503,medium_variant,2068
13_19,male,7.746,1503,medium_variant,2068
15_17,male,3.32,1503,medium_variant,2068
18_23,male,6.775,1503,medium_variant,2068
15_24,male,11.241,1503,medium_variant,2068
15_49,male,40.929,1503,medium_variant,2068
15_59,male,53.025,1503,medium_variant,2068
15_64,male,58.767,1503,medium_variant,2068
20_64,male,53.209,1503,medium_variant,2068
20_69,male,58.62,1503,medium_variant,2068
25_49,male,29.688,1503,medium_variant,2068
25_64,male,47.526,1503,medium_variant,2068
25_69,male,52.938,1503,medium_variant,2068
15plus,male,83.966,1503,medium_variant,2068
16plus,male,82.864,1503,medium_variant,2068
17plus,male,81.758,1503,medium_variant,2068
18plus,male,80.646,1503,medium_variant,2068
20plus,male,78.407,1503,medium_variant,2068
21plus,male,77.28,1503,medium_variant,2068
25plus,male,72.725,1503,medium_variant,2068
50plus,male,43.037,1503,medium_variant,2068
60plus,male,30.941,1503,medium_variant,2068
65plus,male,25.199,1503,medium_variant,2068
70plus,male,19.787,1503,medium_variant,2068
75plus,male,14.518,1503,medium_variant,2068
80plus,male,9.562,1503,medium_variant,2068
85plus,male,5.451,1503,medium_variant,2068
90plus,male,2.511,1503,medium_variant,2068
total,male,100,1503,medium_variant,2068
0,female,0.986,1503,medium_variant,2069
0_1,female,1.982,1503,medium_variant,2069
0_4,female,4.963,1503,medium_variant,2069
0_14,female,15.097,1503,medium_variant,2069
0_17,female,18.225,1503,medium_variant,2069
0_19,female,20.337,1503,medium_variant,2069
0_24,female,25.702,1503,medium_variant,2069
3_4,female,1.99,1503,medium_variant,2069
3_5,female,2.987,1503,medium_variant,2069
3_6,female,3.988,1503,medium_variant,2069
4_5,female,1.994,1503,medium_variant,2069
4_6,female,2.994,1503,medium_variant,2069
5_14,female,10.133,1503,medium_variant,2069
5_10,female,6.033,1503,medium_variant,2069
5_11,female,7.051,1503,medium_variant,2069
6_9,female,4.021,1503,medium_variant,2069
6_10,female,5.035,1503,medium_variant,2069
6_11,female,6.053,1503,medium_variant,2069
6_12,female,7.076,1503,medium_variant,2069
7_10,female,4.034,1503,medium_variant,2069
7_12,female,6.075,1503,medium_variant,2069
11_16,female,6.181,1503,medium_variant,2069
11_17,female,7.229,1503,medium_variant,2069
11_18,female,8.282,1503,medium_variant,2069
12_14,female,3.082,1503,medium_variant,2069
12_16,female,5.163,1503,medium_variant,2069
12_17,female,6.211,1503,medium_variant,2069
12_18,female,7.264,1503,medium_variant,2069
13_17,female,5.188,1503,medium_variant,2069
13_18,female,6.241,1503,medium_variant,2069
13_19,female,7.3,1503,medium_variant,2069
15_17,female,3.128,1503,medium_variant,2069
18_23,female,6.396,1503,medium_variant,2069
15_24,female,10.606,1503,medium_variant,2069
15_49,female,38.613,1503,medium_variant,2069
15_59,female,50.279,1503,medium_variant,2069
15_64,female,55.937,1503,medium_variant,2069
20_64,female,50.697,1503,medium_variant,2069
20_69,female,56.059,1503,medium_variant,2069
25_49,female,28.007,1503,medium_variant,2069
25_64,female,45.332,1503,medium_variant,2069
25_69,female,50.694,1503,medium_variant,2069
15plus,female,84.903,1503,medium_variant,2069
16plus,female,83.866,1503,medium_variant,2069
17plus,female,82.823,1503,medium_variant,2069
18plus,female,81.775,1503,medium_variant,2069
20plus,female,79.663,1503,medium_variant,2069
21plus,female,78.599,1503,medium_variant,2069
25plus,female,74.298,1503,medium_variant,2069
50plus,female,46.291,1503,medium_variant,2069
60plus,female,34.625,1503,medium_variant,2069
65plus,female,28.966,1503,medium_variant,2069
70plus,female,23.604,1503,medium_variant,2069
75plus,female,18.341,1503,medium_variant,2069
80plus,female,13.05,1503,medium_variant,2069
85plus,female,8.254,1503,medium_variant,2069
90plus,female,4.373,1503,medium_variant,2069
total,female,100,1503,medium_variant,2069
0,male,1.046,1503,medium_variant,2069
0_1,male,2.102,1503,medium_variant,2069
0_4,male,5.265,1503,medium_variant,2069
0_14,male,16.006,1503,medium_variant,2069
0_17,male,19.317,1503,medium_variant,2069
0_19,male,21.552,1503,medium_variant,2069
0_24,male,27.231,1503,medium_variant,2069
3_4,male,2.11,1503,medium_variant,2069
3_5,male,3.169,1503,medium_variant,2069
3_6,male,4.23,1503,medium_variant,2069
4_5,male,2.114,1503,medium_variant,2069
4_6,male,3.175,1503,medium_variant,2069
5_14,male,10.741,1503,medium_variant,2069
5_10,male,6.396,1503,medium_variant,2069
5_11,male,7.475,1503,medium_variant,2069
6_9,male,4.263,1503,medium_variant,2069
6_10,male,5.338,1503,medium_variant,2069
6_11,male,6.417,1503,medium_variant,2069
6_12,male,7.501,1503,medium_variant,2069
7_10,male,4.277,1503,medium_variant,2069
7_12,male,6.44,1503,medium_variant,2069
11_16,male,6.546,1503,medium_variant,2069
11_17,male,7.655,1503,medium_variant,2069
11_18,male,8.77,1503,medium_variant,2069
12_14,male,3.265,1503,medium_variant,2069
12_16,male,5.467,1503,medium_variant,2069
12_17,male,6.576,1503,medium_variant,2069
12_18,male,7.691,1503,medium_variant,2069
13_17,male,5.493,1503,medium_variant,2069
13_18,male,6.607,1503,medium_variant,2069
13_19,male,7.727,1503,medium_variant,2069
15_17,male,3.311,1503,medium_variant,2069
18_23,male,6.768,1503,medium_variant,2069
15_24,male,11.226,1503,medium_variant,2069
15_49,male,40.862,1503,medium_variant,2069
15_59,male,52.958,1503,medium_variant,2069
15_64,male,58.741,1503,medium_variant,2069
20_64,male,53.195,1503,medium_variant,2069
20_69,male,58.615,1503,medium_variant,2069
25_49,male,29.637,1503,medium_variant,2069
25_64,male,47.515,1503,medium_variant,2069
25_69,male,52.936,1503,medium_variant,2069
15plus,male,83.994,1503,medium_variant,2069
16plus,male,82.896,1503,medium_variant,2069
17plus,male,81.792,1503,medium_variant,2069
18plus,male,80.683,1503,medium_variant,2069
20plus,male,78.448,1503,medium_variant,2069
21plus,male,77.323,1503,medium_variant,2069
25plus,male,72.769,1503,medium_variant,2069
50plus,male,43.132,1503,medium_variant,2069
60plus,male,31.036,1503,medium_variant,2069
65plus,male,25.254,1503,medium_variant,2069
70plus,male,19.833,1503,medium_variant,2069
75plus,male,14.618,1503,medium_variant,2069
80plus,male,9.651,1503,medium_variant,2069
85plus,male,5.514,1503,medium_variant,2069
90plus,male,2.522,1503,medium_variant,2069
total,male,100,1503,medium_variant,2069
total,female,100,1503,constant_fertility,2070
0_4,female,5.02081842957281,1503,constant_fertility,2070
0_14,female,15.1455259206828,1503,constant_fertility,2070
0_19,female,20.3273959035083,1503,constant_fertility,2070
0_24,female,25.6456668291644,1503,constant_fertility,2070
5_14,female,10.12470749111,1503,constant_fertility,2070
15plus,female,84.8544740793172,1503,constant_fertility,2070
15_24,female,10.5001409084815,1503,constant_fertility,2070
15_49,female,38.3136128956461,1503,constant_fertility,2070
15_59,female,49.9739992024402,1503,constant_fertility,2070
15_64,female,55.6955686543667,1503,constant_fertility,2070
20plus,female,79.6726040964917,1503,constant_fertility,2070
20_64,female,50.5136986715412,1503,constant_fertility,2070
20_69,female,55.9297174114543,1503,constant_fertility,2070
25plus,female,74.3543331708356,1503,constant_fertility,2070
25_49,female,27.8134719871646,1503,constant_fertility,2070
25_64,female,45.1954277458852,1503,constant_fertility,2070
25_69,female,50.6114464857982,1503,constant_fertility,2070
50plus,female,46.540861183671,1503,constant_fertility,2070
60plus,female,34.8804748768769,1503,constant_fertility,2070
65plus,female,29.1589054249504,1503,constant_fertility,2070
70plus,female,23.7428866850374,1503,constant_fertility,2070
75plus,female,18.4995914787065,1503,constant_fertility,2070
80plus,female,13.2125807843748,1503,constant_fertility,2070
85plus,female,8.37878160663919,1503,constant_fertility,2070
90plus,female,4.42642756160781,1503,constant_fertility,2070
total,male,100,1503,constant_fertility,2070
0_4,male,5.318984231383,1503,constant_fertility,2070
0_14,male,16.0398150855348,1503,constant_fertility,2070
0_19,male,21.5195320888343,1503,constant_fertility,2070
0_24,male,27.1451464252065,1503,constant_fertility,2070
5_14,male,10.7208308541518,1503,constant_fertility,2070
15plus,male,83.9601849144652,1503,constant_fertility,2070
15_24,male,11.1053313396717,1503,constant_fertility,2070
15_49,male,40.5516908577973,1503,constant_fertility,2070
15_59,male,52.6496314803119,1503,constant_fertility,2070
15_64,male,58.4957251845308,1503,constant_fertility,2070
20plus,male,78.4804679111657,1503,constant_fertility,2070
20_64,male,53.0160081812314,1503,constant_fertility,2070
20_69,male,58.4864813474143,1503,constant_fertility,2070
25plus,male,72.8548535747935,1503,constant_fertility,2070
25_49,male,29.4463595181257,1503,constant_fertility,2070
25_64,male,47.3903938448592,1503,constant_fertility,2070
25_69,male,52.8608670110421,1503,constant_fertility,2070
50plus,male,43.4084940566679,1503,constant_fertility,2070
60plus,male,31.3105534341533,1503,constant_fertility,2070
65plus,male,25.4644597299344,1503,constant_fertility,2070
70plus,male,19.9939865637515,1503,constant_fertility,2070
75plus,male,14.7854218935534,1503,constant_fertility,2070
80plus,male,9.79125651299582,1503,constant_fertility,2070
85plus,male,5.59176619778434,1503,constant_fertility,2070
90plus,male,2.53067031697056,1503,constant_fertility,2070
total,female,100,1503,constant_mortality,2070
0_4,female,5.28882482190021,1503,constant_mortality,2070
0_14,female,16.080108991512,1503,constant_mortality,2070
0_19,female,21.6662184049599,1503,constant_mortality,2070
0_24,female,27.3992594883119,1503,constant_mortality,2070
5_14,female,10.7912841696118,1503,constant_mortality,2070
15plus,female,83.919891008488,1503,constant_mortality,2070
15_24,female,11.3191504967999,1503,constant_mortality,2070
15_49,female,41.1682652292361,1503,constant_mortality,2070
15_59,female,53.4552377328535,1503,constant_mortality,2070
15_64,female,59.3475502401568,1503,constant_mortality,2070
20plus,female,78.3337815950401,1503,constant_mortality,2070
20_64,female,53.7614408267089,1503,constant_mortality,2070
20_69,female,59.2256158925758,1503,constant_mortality,2070
25plus,female,72.6007405116881,1503,constant_mortality,2070
25_49,female,29.8491147324362,1503,constant_mortality,2070
25_64,female,48.0283997433569,1503,constant_mortality,2070
25_69,female,53.4925748092238,1503,constant_mortality,2070
50plus,female,42.7516257792519,1503,constant_mortality,2070
60plus,female,30.4646532756346,1503,constant_mortality,2070
65plus,female,24.5723407683312,1503,constant_mortality,2070
70plus,female,19.1081657024643,1503,constant_mortality,2070
75plus,female,13.9846752984312,1503,constant_mortality,2070
80plus,female,9.08760428428209,1503,constant_mortality,2070
85plus,female,4.99469172273595,1503,constant_mortality,2070
90plus,female,2.12049636435974,1503,constant_mortality,2070
total,male,100,1503,constant_mortality,2070
0_4,male,5.72682769920524,1503,constant_mortality,2070
0_14,male,17.3993705424195,1503,constant_mortality,2070
0_19,male,23.427153948041,1503,constant_mortality,2070
