agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,male,77.311,901,medium_variant,2090
25plus,male,72.882,901,medium_variant,2090
50plus,male,43.847,901,medium_variant,2090
60plus,male,32.34,901,medium_variant,2090
65plus,male,26.67,901,medium_variant,2090
70plus,male,21.046,901,medium_variant,2090
75plus,male,15.629,901,medium_variant,2090
80plus,male,10.678,901,medium_variant,2090
85plus,male,6.389,901,medium_variant,2090
90plus,male,3.192,901,medium_variant,2090
total,male,100,901,medium_variant,2090
total,female,100,901,no_change,2090
0_4,female,4.91666156724039,901,no_change,2090
0_14,female,15.1229221834417,901,no_change,2090
0_19,female,20.4374209117795,901,no_change,2090
0_24,female,25.9054575250407,901,no_change,2090
5_14,female,10.2062606162013,901,no_change,2090
15plus,female,84.8770778165583,901,no_change,2090
15_24,female,10.782535341599,901,no_change,2090
15_49,female,40.4429956127917,901,no_change,2090
15_59,female,52.7234214637341,901,no_change,2090
15_64,female,58.7386593554962,901,no_change,2090
20plus,female,79.5625790882205,901,no_change,2090
20_64,female,53.4241606271585,901,no_change,2090
20_69,female,59.3679893850731,901,no_change,2090
25plus,female,74.0945424749593,901,no_change,2090
25_49,female,29.6604602711928,901,no_change,2090
25_64,female,47.9561240138973,901,no_change,2090
25_69,female,53.8999527718119,901,no_change,2090
50plus,female,44.4340822037666,901,no_change,2090
60plus,female,32.1536563528242,901,no_change,2090
65plus,female,26.138418461062,901,no_change,2090
70plus,female,20.1945897031474,901,no_change,2090
75plus,female,14.4370708071515,901,no_change,2090
80plus,female,9.19461281009764,901,no_change,2090
85plus,female,4.92075342300994,901,no_change,2090
90plus,female,2.0823399900979,901,no_change,2090
total,male,100,901,no_change,2090
0_4,male,5.3967611991639,901,no_change,2090
0_14,male,16.5889084118454,901,no_change,2090
0_19,male,22.4037965884718,901,no_change,2090
0_24,male,28.3602858342666,901,no_change,2090
5_14,male,11.1921472126815,901,no_change,2090
15plus,male,83.4110915881546,901,no_change,2090
15_24,male,11.7713774224212,901,no_change,2090
15_49,male,43.4585032701236,901,no_change,2090
15_59,male,56.0840964120213,901,no_change,2090
15_64,male,62.032756565578,901,no_change,2090
20plus,male,77.5962034115282,901,no_change,2090
20_64,male,56.2178683889516,901,no_change,2090
20_69,male,61.858874575184,901,no_change,2090
25plus,male,71.6397141657334,901,no_change,2090
25_49,male,31.6871258477024,901,no_change,2090
25_64,male,50.2613791431568,901,no_change,2090
25_69,male,55.9023853293892,901,no_change,2090
50plus,male,39.952588318031,901,no_change,2090
60plus,male,27.3269951761333,901,no_change,2090
65plus,male,21.3783350225767,901,no_change,2090
70plus,male,15.7373288363442,901,no_change,2090
75plus,male,10.5752735375604,901,no_change,2090
80plus,male,6.22093427332422,901,no_change,2090
85plus,male,2.98596143095821,901,no_change,2090
90plus,male,1.09323773785973,901,no_change,2090
total,female,100,901,zero_migration,2090
0_4,female,4.7966388896313,901,zero_migration,2090
0_14,female,14.6666389575228,901,zero_migration,2090
0_19,female,19.6721337760181,901,zero_migration,2090
0_24,female,24.7015356704692,901,zero_migration,2090
5_14,female,9.87000006789153,901,zero_migration,2090
15plus,female,85.3333610424772,901,zero_migration,2090
15_24,female,10.0348967129464,901,zero_migration,2090
15_49,female,36.773936890331,901,zero_migration,2090
15_59,female,47.7036066410871,901,zero_migration,2090
15_64,female,53.2820709524928,901,zero_migration,2090
20plus,female,80.3278662239818,901,zero_migration,2090
20_64,female,48.2765761339974,901,zero_migration,2090
20_69,female,54.0339203064394,901,zero_migration,2090
25plus,female,75.2984643295308,901,zero_migration,2090
25_49,female,26.7390401773846,901,zero_migration,2090
25_64,female,43.2471742395464,901,zero_migration,2090
25_69,female,49.0045184119883,901,zero_migration,2090
50plus,female,48.5594241521462,901,zero_migration,2090
60plus,female,37.6297544013901,901,zero_migration,2090
65plus,female,32.0512900899844,901,zero_migration,2090
70plus,female,26.2939459175425,901,zero_migration,2090
75plus,female,20.4912559713324,901,zero_migration,2090
80plus,female,14.9057193992729,901,zero_migration,2090
85plus,female,9.78406925438338,901,zero_migration,2090
90plus,female,5.64196942440307,901,zero_migration,2090
total,male,100,901,zero_migration,2090
0_4,male,5.0872337265676,901,zero_migration,2090
0_14,male,15.5546208298843,901,zero_migration,2090
0_19,male,20.8623144905464,901,zero_migration,2090
0_24,male,26.192830622025,901,zero_migration,2090
5_14,male,10.4673871033167,901,zero_migration,2090
15plus,male,84.4453791701157,901,zero_migration,2090
15_24,male,10.6382097921406,901,zero_migration,2090
15_49,male,38.8845447069122,901,zero_migration,2090
15_59,male,50.3055150004689,901,zero_migration,2090
15_64,male,56.0464045228979,901,zero_migration,2090
20plus,male,79.1376855094536,901,zero_migration,2090
20_64,male,50.7387108622358,901,zero_migration,2090
20_69,male,56.5515872740544,901,zero_migration,2090
25plus,male,73.807169377975,901,zero_migration,2090
25_49,male,28.2463349147715,901,zero_migration,2090
25_64,male,45.4081947307573,901,zero_migration,2090
25_69,male,51.2210711425758,901,zero_migration,2090
50plus,male,45.5608344632035,901,zero_migration,2090
60plus,male,34.1398641696468,901,zero_migration,2090
65plus,male,28.3989746472178,901,zero_migration,2090
70plus,male,22.5860982353993,901,zero_migration,2090
75plus,male,16.8885973895827,901,zero_migration,2090
80plus,male,11.6125983323726,901,zero_migration,2090
85plus,male,7.00713014662327,901,zero_migration,2090
90plus,male,3.55529882903786,901,zero_migration,2090
0,female,0.988,901,medium_variant,2091
0_1,female,1.984,901,medium_variant,2091
0_4,female,4.983,901,medium_variant,2091
0_14,female,15.168,901,medium_variant,2091
0_17,female,18.269,901,medium_variant,2091
0_19,female,20.346,901,medium_variant,2091
0_24,female,25.58,901,medium_variant,2091
3_4,female,2.003,901,medium_variant,2091
3_5,female,3.009,901,medium_variant,2091
3_6,female,4.019,901,medium_variant,2091
4_5,female,2.009,901,medium_variant,2091
4_6,female,3.019,901,medium_variant,2091
5_14,female,10.185,901,medium_variant,2091
5_10,female,6.08,901,medium_variant,2091
5_11,female,7.103,901,medium_variant,2091
6_9,female,4.054,901,medium_variant,2091
6_10,female,5.074,901,medium_variant,2091
6_11,female,6.097,901,medium_variant,2091
6_12,female,7.122,901,medium_variant,2091
7_10,female,4.065,901,medium_variant,2091
7_12,female,6.113,901,medium_variant,2091
11_16,female,6.17,901,medium_variant,2091
11_17,female,7.205,901,medium_variant,2091
11_18,female,8.243,901,medium_variant,2091
12_14,female,3.082,901,medium_variant,2091
12_16,female,5.147,901,medium_variant,2091
12_17,female,6.182,901,medium_variant,2091
12_18,female,7.22,901,medium_variant,2091
13_17,female,5.157,901,medium_variant,2091
13_18,female,6.195,901,medium_variant,2091
13_19,female,7.234,901,medium_variant,2091
15_17,female,3.1,901,medium_variant,2091
18_23,female,6.259,901,medium_variant,2091
15_24,female,10.412,901,medium_variant,2091
15_49,female,38.047,901,medium_variant,2091
15_59,female,49.172,901,medium_variant,2091
15_64,female,54.708,901,medium_variant,2091
20_64,female,49.53,901,medium_variant,2091
20_69,female,55.116,901,medium_variant,2091
25_49,female,27.636,901,medium_variant,2091
25_64,female,44.296,901,medium_variant,2091
25_69,female,49.882,901,medium_variant,2091
15plus,female,84.832,901,medium_variant,2091
16plus,female,83.8,901,medium_variant,2091
17plus,female,82.767,901,medium_variant,2091
18plus,female,81.731,901,medium_variant,2091
20plus,female,79.654,901,medium_variant,2091
21plus,female,78.612,901,medium_variant,2091
25plus,female,74.42,901,medium_variant,2091
50plus,female,46.784,901,medium_variant,2091
60plus,female,35.659,901,medium_variant,2091
65plus,female,30.124,901,medium_variant,2091
70plus,female,24.538,901,medium_variant,2091
75plus,female,18.999,901,medium_variant,2091
80plus,female,13.738,901,medium_variant,2091
85plus,female,8.949,901,medium_variant,2091
90plus,female,5.075,901,medium_variant,2091
total,female,100,901,medium_variant,2091
0,male,1.05,901,medium_variant,2091
0_1,male,2.106,901,medium_variant,2091
0_4,male,5.291,901,medium_variant,2091
0_14,male,16.097,901,medium_variant,2091
0_17,male,19.383,901,medium_variant,2091
0_19,male,21.582,901,medium_variant,2091
0_24,male,27.116,901,medium_variant,2091
3_4,male,2.127,901,medium_variant,2091
3_5,male,3.195,901,medium_variant,2091
3_6,male,4.266,901,medium_variant,2091
4_5,male,2.133,901,medium_variant,2091
4_6,male,3.204,901,medium_variant,2091
5_14,male,10.806,901,medium_variant,2091
5_10,male,6.453,901,medium_variant,2091
5_11,male,7.538,901,medium_variant,2091
6_9,male,4.302,901,medium_variant,2091
6_10,male,5.385,901,medium_variant,2091
6_11,male,6.469,901,medium_variant,2091
6_12,male,7.557,901,medium_variant,2091
7_10,male,4.313,901,medium_variant,2091
7_12,male,6.486,901,medium_variant,2091
11_16,male,6.542,901,medium_variant,2091
11_17,male,7.639,901,medium_variant,2091
11_18,male,8.738,901,medium_variant,2091
12_14,male,3.269,901,medium_variant,2091
12_16,male,5.457,901,medium_variant,2091
12_17,male,6.554,901,medium_variant,2091
12_18,male,7.653,901,medium_variant,2091
13_17,male,5.467,901,medium_variant,2091
13_18,male,6.566,901,medium_variant,2091
13_19,male,7.666,901,medium_variant,2091
15_17,male,3.286,901,medium_variant,2091
18_23,male,6.621,901,medium_variant,2091
15_24,male,11.019,901,medium_variant,2091
15_49,male,40.018,901,medium_variant,2091
15_59,male,51.542,901,medium_variant,2091
15_64,male,57.191,901,medium_variant,2091
20_64,male,51.706,901,medium_variant,2091
20_69,male,57.307,901,medium_variant,2091
25_49,male,29,901,medium_variant,2091
25_64,male,46.173,901,medium_variant,2091
25_69,male,51.774,901,medium_variant,2091
15plus,male,83.903,901,medium_variant,2091
16plus,male,82.81,901,medium_variant,2091
17plus,male,81.714,901,medium_variant,2091
18plus,male,80.617,901,medium_variant,2091
20plus,male,78.418,901,medium_variant,2091
21plus,male,77.315,901,medium_variant,2091
25plus,male,72.884,901,medium_variant,2091
50plus,male,43.885,901,medium_variant,2091
60plus,male,32.361,901,medium_variant,2091
65plus,male,26.712,901,medium_variant,2091
70plus,male,21.11,901,medium_variant,2091
75plus,male,15.699,901,medium_variant,2091
80plus,male,10.747,901,medium_variant,2091
85plus,male,6.454,901,medium_variant,2091
90plus,male,3.232,901,medium_variant,2091
total,male,100,901,medium_variant,2091
0,female,0.987,901,medium_variant,2092
0_1,female,1.981,901,medium_variant,2092
0_4,female,4.976,901,medium_variant,2092
0_14,female,15.156,901,medium_variant,2092
0_17,female,18.259,901,medium_variant,2092
0_19,female,20.339,901,medium_variant,2092
0_24,female,25.578,901,medium_variant,2092
3_4,female,2,901,medium_variant,2092
3_5,female,3.005,901,medium_variant,2092
3_6,female,4.013,901,medium_variant,2092
4_5,female,2.006,901,medium_variant,2092
4_6,female,3.014,901,medium_variant,2092
5_14,female,10.179,901,medium_variant,2092
5_10,female,6.074,901,medium_variant,2092
5_11,female,7.097,901,medium_variant,2092
6_9,female,4.05,901,medium_variant,2092
6_10,female,5.069,901,medium_variant,2092
6_11,female,6.092,901,medium_variant,2092
6_12,female,7.117,901,medium_variant,2092
7_10,female,4.062,901,medium_variant,2092
7_12,female,6.109,901,medium_variant,2092
11_16,female,6.172,901,medium_variant,2092
11_17,female,7.209,901,medium_variant,2092
11_18,female,8.247,901,medium_variant,2092
12_14,female,3.083,901,medium_variant,2092
12_16,female,5.15,901,medium_variant,2092
12_17,female,6.186,901,medium_variant,2092
12_18,female,7.225,901,medium_variant,2092
13_17,female,5.161,901,medium_variant,2092
13_18,female,6.2,901,medium_variant,2092
13_19,female,7.241,901,medium_variant,2092
15_17,female,3.103,901,medium_variant,2092
18_23,female,6.266,901,medium_variant,2092
15_24,female,10.422,901,medium_variant,2092
15_49,female,38.021,901,medium_variant,2092
15_59,female,49.166,901,medium_variant,2092
15_64,female,54.684,901,medium_variant,2092
20_64,female,49.501,901,medium_variant,2092
20_69,female,55.06,901,medium_variant,2092
25_49,female,27.599,901,medium_variant,2092
25_64,female,44.262,901,medium_variant,2092
25_69,female,49.821,901,medium_variant,2092
15plus,female,84.844,901,medium_variant,2092
16plus,female,83.812,901,medium_variant,2092
17plus,female,82.777,901,medium_variant,2092
18plus,female,81.741,901,medium_variant,2092
20plus,female,79.661,901,medium_variant,2092
21plus,female,78.618,901,medium_variant,2092
25plus,female,74.422,901,medium_variant,2092
50plus,female,46.823,901,medium_variant,2092
60plus,female,35.678,901,medium_variant,2092
65plus,female,30.16,901,medium_variant,2092
70plus,female,24.601,901,medium_variant,2092
75plus,female,19.074,901,medium_variant,2092
80plus,female,13.806,901,medium_variant,2092
85plus,female,9.014,901,medium_variant,2092
90plus,female,5.099,901,medium_variant,2092
total,female,100,901,medium_variant,2092
0,male,1.048,901,medium_variant,2092
0_1,male,2.103,901,medium_variant,2092
0_4,male,5.281,901,medium_variant,2092
0_14,male,16.077,901,medium_variant,2092
0_17,male,19.364,901,medium_variant,2092
0_19,male,21.565,901,medium_variant,2092
0_24,male,27.101,901,medium_variant,2092
3_4,male,2.122,901,medium_variant,2092
3_5,male,3.188,901,medium_variant,2092
3_6,male,4.258,901,medium_variant,2092
4_5,male,2.129,901,medium_variant,2092
4_6,male,3.198,901,medium_variant,2092
5_14,male,10.795,901,medium_variant,2092
5_10,male,6.443,901,medium_variant,2092
5_11,male,7.528,901,medium_variant,2092
6_9,male,4.296,901,medium_variant,2092
6_10,male,5.377,901,medium_variant,2092
6_11,male,6.461,901,medium_variant,2092
6_12,male,7.548,901,medium_variant,2092
7_10,male,4.308,901,medium_variant,2092
7_12,male,6.479,901,medium_variant,2092
11_16,male,6.542,901,medium_variant,2092
11_17,male,7.639,901,medium_variant,2092
11_18,male,8.739,901,medium_variant,2092
12_14,male,3.268,901,medium_variant,2092
12_16,male,5.458,901,medium_variant,2092
12_17,male,6.555,901,medium_variant,2092
12_18,male,7.655,901,medium_variant,2092
13_17,male,5.468,901,medium_variant,2092
13_18,male,6.568,901,medium_variant,2092
13_19,male,7.67,901,medium_variant,2092
15_17,male,3.287,901,medium_variant,2092
18_23,male,6.626,901,medium_variant,2092
15_24,male,11.024,901,medium_variant,2092
15_49,male,39.979,901,medium_variant,2092
15_59,male,51.523,901,medium_variant,2092
15_64,male,57.155,901,medium_variant,2092
20_64,male,51.667,901,medium_variant,2092
20_69,male,57.245,901,medium_variant,2092
25_49,male,28.954,901,medium_variant,2092
25_64,male,46.131,901,medium_variant,2092
25_69,male,51.709,901,medium_variant,2092
15plus,male,83.923,901,medium_variant,2092
16plus,male,82.829,901,medium_variant,2092
17plus,male,81.734,901,medium_variant,2092
18plus,male,80.636,901,medium_variant,2092
20plus,male,78.435,901,medium_variant,2092
21plus,male,77.332,901,medium_variant,2092
25plus,male,72.899,901,medium_variant,2092
50plus,male,43.944,901,medium_variant,2092
60plus,male,32.401,901,medium_variant,2092
65plus,male,26.768,901,medium_variant,2092
70plus,male,21.19,901,medium_variant,2092
75plus,male,15.785,901,medium_variant,2092
80plus,male,10.82,901,medium_variant,2092
85plus,male,6.523,901,medium_variant,2092
90plus,male,3.265,901,medium_variant,2092
total,male,100,901,medium_variant,2092
0,female,0.985,901,medium_variant,2093
0_1,female,1.978,901,medium_variant,2093
0_4,female,4.968,901,medium_variant,2093
0_14,female,15.134,901,medium_variant,2093
0_17,female,18.238,901,medium_variant,2093
0_19,female,20.319,901,medium_variant,2093
0_24,female,25.561,901,medium_variant,2093
3_4,female,1.996,901,medium_variant,2093
3_5,female,2.999,901,medium_variant,2093
3_6,female,4.005,901,medium_variant,2093
4_5,female,2.002,901,medium_variant,2093
4_6,female,3.008,901,medium_variant,2093
5_14,female,10.166,901,medium_variant,2093
5_10,female,6.064,901,medium_variant,2093
5_11,female,7.085,901,medium_variant,2093
6_9,female,4.043,901,medium_variant,2093
6_10,female,5.061,901,medium_variant,2093
6_11,female,6.083,901,medium_variant,2093
6_12,female,7.107,901,medium_variant,2093
7_10,female,4.055,901,medium_variant,2093
7_12,female,6.101,901,medium_variant,2093
11_16,female,6.169,901,medium_variant,2093
11_17,female,7.206,901,medium_variant,2093
11_18,female,8.245,901,medium_variant,2093
12_14,female,3.081,901,medium_variant,2093
12_16,female,5.148,901,medium_variant,2093
12_17,female,6.185,901,medium_variant,2093
12_18,female,7.224,901,medium_variant,2093
13_17,female,5.161,901,medium_variant,2093
13_18,female,6.2,901,medium_variant,2093
13_19,female,7.241,901,medium_variant,2093
15_17,female,3.104,901,medium_variant,2093
18_23,female,6.269,901,medium_variant,2093
15_24,female,10.426,901,medium_variant,2093
15_49,female,37.978,901,medium_variant,2093
15_59,female,49.145,901,medium_variant,2093
15_64,female,54.646,901,medium_variant,2093
20_64,female,49.462,901,medium_variant,2093
20_69,female,54.994,901,medium_variant,2093
25_49,female,27.552,901,medium_variant,2093
25_64,female,44.22,901,medium_variant,2093
25_69,female,49.752,901,medium_variant,2093
15plus,female,84.866,901,medium_variant,2093
16plus,female,83.833,901,medium_variant,2093
17plus,female,82.799,901,medium_variant,2093
18plus,female,81.762,901,medium_variant,2093
20plus,female,79.681,901,medium_variant,2093
21plus,female,78.637,901,medium_variant,2093
25plus,female,74.439,901,medium_variant,2093
50plus,female,46.888,901,medium_variant,2093
60plus,female,35.721,901,medium_variant,2093
65plus,female,30.219,901,medium_variant,2093
70plus,female,24.688,901,medium_variant,2093
75plus,female,19.176,901,medium_variant,2093
80plus,female,13.894,901,medium_variant,2093
85plus,female,9.098,901,medium_variant,2093
90plus,female,5.13,901,medium_variant,2093
total,female,100,901,medium_variant,2093
0,male,1.046,901,medium_variant,2093
0_1,male,2.099,901,medium_variant,2093
0_4,male,5.27,901,medium_variant,2093
0_14,male,16.048,901,medium_variant,2093
0_17,male,19.335,901,medium_variant,2093
0_19,male,21.537,901,medium_variant,2093
0_24,male,27.074,901,medium_variant,2093
3_4,male,2.117,901,medium_variant,2093
3_5,male,3.181,901,medium_variant,2093
3_6,male,4.248,901,medium_variant,2093
4_5,male,2.124,901,medium_variant,2093
4_6,male,3.191,901,medium_variant,2093
5_14,male,10.778,901,medium_variant,2093
5_10,male,6.43,901,medium_variant,2093
5_11,male,7.513,901,medium_variant,2093
6_9,male,4.287,901,medium_variant,2093
6_10,male,5.367,901,medium_variant,2093
6_11,male,6.449,901,medium_variant,2093
6_12,male,7.535,901,medium_variant,2093
7_10,male,4.3,901,medium_variant,2093
7_12,male,6.468,901,medium_variant,2093
11_16,male,6.536,901,medium_variant,2093
11_17,male,7.634,901,medium_variant,2093
11_18,male,8.734,901,medium_variant,2093
12_14,male,3.265,901,medium_variant,2093
12_16,male,5.454,901,medium_variant,2093
12_17,male,6.552,901,medium_variant,2093
12_18,male,7.651,901,medium_variant,2093
13_17,male,5.466,901,medium_variant,2093
13_18,male,6.566,901,medium_variant,2093
13_19,male,7.668,901,medium_variant,2093
15_17,male,3.287,901,medium_variant,2093
18_23,male,6.628,901,medium_variant,2093
15_24,male,11.026,901,medium_variant,2093
15_49,male,39.926,901,medium_variant,2093
15_59,male,51.493,901,medium_variant,2093
15_64,male,57.111,901,medium_variant,2093
20_64,male,51.623,901,medium_variant,2093
20_69,male,57.178,901,medium_variant,2093
25_49,male,28.9,901,medium_variant,2093
25_64,male,46.085,901,medium_variant,2093
25_69,male,51.641,901,medium_variant,2093
15plus,male,83.952,901,medium_variant,2093
16plus,male,82.859,901,medium_variant,2093
17plus,male,81.763,901,medium_variant,2093
18plus,male,80.665,901,medium_variant,2093
20plus,male,78.463,901,medium_variant,2093
21plus,male,77.36,901,medium_variant,2093
25plus,male,72.926,901,medium_variant,2093
50plus,male,44.026,901,medium_variant,2093
60plus,male,32.459,901,medium_variant,2093
65plus,male,26.841,901,medium_variant,2093
70plus,male,21.285,901,medium_variant,2093
75plus,male,15.888,901,medium_variant,2093
80plus,male,10.902,901,medium_variant,2093
85plus,male,6.599,901,medium_variant,2093
90plus,male,3.294,901,medium_variant,2093
total,male,100,901,medium_variant,2093
0,female,0.984,901,medium_variant,2094
0_1,female,1.974,901,medium_variant,2094
0_4,female,4.958,901,medium_variant,2094
0_14,female,15.104,901,medium_variant,2094
0_17,female,18.206,901,medium_variant,2094
0_19,female,20.286,901,medium_variant,2094
0_24,female,25.529,901,medium_variant,2094
3_4,female,1.992,901,medium_variant,2094
3_5,female,2.992,901,medium_variant,2094
3_6,female,3.996,901,medium_variant,2094
4_5,female,1.998,901,medium_variant,2094
4_6,female,3.001,901,medium_variant,2094
5_14,female,10.146,901,medium_variant,2094
5_10,female,6.05,901,medium_variant,2094
5_11,female,7.07,901,medium_variant,2094
6_9,female,4.034,901,medium_variant,2094
6_10,female,5.05,901,medium_variant,2094
6_11,female,6.069,901,medium_variant,2094
6_12,female,7.092,901,medium_variant,2094
7_10,female,4.046,901,medium_variant,2094
7_12,female,6.088,901,medium_variant,2094
11_16,female,6.161,901,medium_variant,2094
11_17,female,7.198,901,medium_variant,2094
11_18,female,8.237,901,medium_variant,2094
12_14,female,3.076,901,medium_variant,2094
12_16,female,5.142,901,medium_variant,2094
12_17,female,6.178,901,medium_variant,2094
12_18,female,7.217,901,medium_variant,2094
13_17,female,5.156,901,medium_variant,2094
13_18,female,6.195,901,medium_variant,2094
13_19,female,7.236,901,medium_variant,2094
15_17,female,3.102,901,medium_variant,2094
18_23,female,6.27,901,medium_variant,2094
15_24,female,10.425,901,medium_variant,2094
15_49,female,37.919,901,medium_variant,2094
15_59,female,49.104,901,medium_variant,2094
15_64,female,54.593,901,medium_variant,2094
20_64,female,49.41,901,medium_variant,2094
20_69,female,54.916,901,medium_variant,2094
25_49,female,27.494,901,medium_variant,2094
25_64,female,44.168,901,medium_variant,2094
25_69,female,49.673,901,medium_variant,2094
15plus,female,84.896,901,medium_variant,2094
16plus,female,83.865,901,medium_variant,2094
17plus,female,82.831,901,medium_variant,2094
18plus,female,81.794,901,medium_variant,2094
20plus,female,79.714,901,medium_variant,2094
21plus,female,78.67,901,medium_variant,2094
25plus,female,74.471,901,medium_variant,2094
50plus,female,46.977,901,medium_variant,2094
60plus,female,35.792,901,medium_variant,2094
65plus,female,30.304,901,medium_variant,2094
70plus,female,24.798,901,medium_variant,2094
75plus,female,19.304,901,medium_variant,2094
80plus,female,14.01,901,medium_variant,2094
85plus,female,9.201,901,medium_variant,2094
90plus,female,5.177,901,medium_variant,2094
total,female,100,901,medium_variant,2094
0,male,1.044,901,medium_variant,2094
0_1,male,2.094,901,medium_variant,2094
0_4,male,5.258,901,medium_variant,2094
0_14,male,16.012,901,medium_variant,2094
0_17,male,19.296,901,medium_variant,2094
0_19,male,21.497,901,medium_variant,2094
0_24,male,27.034,901,medium_variant,2094
3_4,male,2.112,901,medium_variant,2094
3_5,male,3.173,901,medium_variant,2094
3_6,male,4.237,901,medium_variant,2094
4_5,male,2.118,901,medium_variant,2094
4_6,male,3.182,901,medium_variant,2094
5_14,male,10.754,901,medium_variant,2094
5_10,male,6.414,901,medium_variant,2094
5_11,male,7.495,901,medium_variant,2094
6_9,male,4.276,901,medium_variant,2094
6_10,male,5.353,901,medium_variant,2094
6_11,male,6.434,901,medium_variant,2094
6_12,male,7.517,901,medium_variant,2094
7_10,male,4.289,901,medium_variant,2094
7_12,male,6.453,901,medium_variant,2094
11_16,male,6.527,901,medium_variant,2094
11_17,male,7.624,901,medium_variant,2094
11_18,male,8.723,901,medium_variant,2094
12_14,male,3.259,901,medium_variant,2094
12_16,male,5.446,901,medium_variant,2094
12_17,male,6.543,901,medium_variant,2094
12_18,male,7.643,901,medium_variant,2094
13_17,male,5.46,901,medium_variant,2094
13_18,male,6.559,901,medium_variant,2094
13_19,male,7.661,901,medium_variant,2094
15_17,male,3.284,901,medium_variant,2094
18_23,male,6.627,901,medium_variant,2094
15_24,male,11.023,901,medium_variant,2094
15_49,male,39.861,901,medium_variant,2094
15_59,male,51.449,901,medium_variant,2094
15_64,male,57.058,901,medium_variant,2094
20_64,male,51.573,901,medium_variant,2094
20_69,male,57.107,901,medium_variant,2094
25_49,male,28.838,901,medium_variant,2094
25_64,male,46.035,901,medium_variant,2094
25_69,male,51.57,901,medium_variant,2094
15plus,male,83.988,901,medium_variant,2094
16plus,male,82.896,901,medium_variant,2094
17plus,male,81.801,901,medium_variant,2094
18plus,male,80.704,901,medium_variant,2094
20plus,male,78.503,901,medium_variant,2094
21plus,male,77.399,901,medium_variant,2094
25plus,male,72.966,901,medium_variant,2094
50plus,male,44.127,901,medium_variant,2094
60plus,male,32.539,901,medium_variant,2094
65plus,male,26.93,901,medium_variant,2094
70plus,male,21.396,901,medium_variant,2094
75plus,male,16.007,901,medium_variant,2094
80plus,male,10.998,901,medium_variant,2094
85plus,male,6.677,901,medium_variant,2094
90plus,male,3.321,901,medium_variant,2094
total,male,100,901,medium_variant,2094
total,female,100,901,constant_fertility,2095
0_4,female,4.46898045422657,901,constant_fertility,2095
0_14,female,13.7175705850527,901,constant_fertility,2095
0_19,female,18.5347056387678,901,constant_fertility,2095
0_24,female,23.4999514395446,901,constant_fertility,2095
5_14,female,9.24859013082616,901,constant_fertility,2095
15plus,female,86.2824294149473,901,constant_fertility,2095
15_24,female,9.78238085449183,901,constant_fertility,2095
15_49,female,36.6339189811169,901,constant_fertility,2095
15_59,female,48.1200403934451,901,constant_fertility,2095
15_64,female,53.833715896295,901,constant_fertility,2095
20plus,female,81.4652943612322,901,constant_fertility,2095
20_64,female,49.0165808425799,901,constant_fertility,2095
20_69,female,54.7180427322774,901,constant_fertility,2095
25plus,female,76.5000485604555,901,constant_fertility,2095
25_49,female,26.8515381266251,901,constant_fertility,2095
25_64,female,44.0513350418031,901,constant_fertility,2095
25_69,female,49.7527969315007,901,constant_fertility,2095
50plus,female,49.6485104338304,901,constant_fertility,2095
60plus,female,38.1623890215022,901,constant_fertility,2095
65plus,female,32.4487135186523,901,constant_fertility,2095
70plus,female,26.7472516289548,901,constant_fertility,2095
75plus,female,21.0316697276321,901,constant_fertility,2095
80plus,female,15.3931105003213,901,constant_fertility,2095
85plus,female,10.1363267907354,901,constant_fertility,2095
90plus,female,5.69874988467571,901,constant_fertility,2095
total,male,100,901,constant_fertility,2095
0_4,male,4.75726771699558,901,constant_fertility,2095
0_14,male,14.5959582802652,901,constant_fertility,2095
0_19,male,19.713215590012,901,constant_fertility,2095
0_24,male,24.9763567550753,901,constant_fertility,2095
5_14,male,9.83869056326959,901,constant_fertility,2095
15plus,male,85.4040417197348,901,constant_fertility,2095
15_24,male,10.3803984748102,901,constant_fertility,2095
15_49,male,38.6454324492295,901,constant_fertility,2095
15_59,male,50.60015157518,901,constant_fertility,2095
15_64,male,56.4683920689016,901,constant_fertility,2095
20plus,male,80.286784409988,901,constant_fertility,2095
20_64,male,51.3511347591548,901,constant_fertility,2095
20_69,male,57.1212317577564,901,constant_fertility,2095
25plus,male,75.0236432449247,901,constant_fertility,2095
25_49,male,28.2650339744193,901,constant_fertility,2095
25_64,male,46.0879935940914,901,constant_fertility,2095
25_69,male,51.858090592693,901,constant_fertility,2095
50plus,male,46.7586092705053,901,constant_fertility,2095
60plus,male,34.8038901445549,901,constant_fertility,2095
65plus,male,28.9356496508332,901,constant_fertility,2095
70plus,male,23.1655526522316,901,constant_fertility,2095
75plus,male,17.5117216782542,901,constant_fertility,2095
80plus,male,12.1299458795244,901,constant_fertility,2095
85plus,male,7.3759222278821,901,constant_fertility,2095
90plus,male,3.65322406191499,901,constant_fertility,2095
total,female,100,901,constant_mortality,2095
0_4,female,5.40394846004686,901,constant_mortality,2095
0_14,female,16.4785433995011,901,constant_mortality,2095
0_19,female,22.1508106020758,901,constant_mortality,2095
0_24,female,27.8963577440094,901,constant_mortality,2095
5_14,female,11.0745949394543,901,constant_mortality,2095
15plus,female,83.5214566004989,901,constant_mortality,2095
15_24,female,11.4178143445082,901,constant_mortality,2095
15_49,female,41.3903104956286,901,constant_mortality,2095
15_59,female,53.399030388244,901,constant_mortality,2095
