agebroad,gender,percentagetotalpopulation,region,variant,year
25_69,male,46.6330470109663,1517,constant_fertility,2075
50plus,male,28.0304445950789,1517,constant_fertility,2075
60plus,male,18.5712699341506,1517,constant_fertility,2075
65plus,male,14.3447501091137,1517,constant_fertility,2075
70plus,male,10.562429962191,1517,constant_fertility,2075
75plus,male,7.3012890279749,1517,constant_fertility,2075
80plus,male,4.60544431299127,1517,constant_fertility,2075
85plus,male,2.41998107112518,1517,constant_fertility,2075
90plus,male,0.919504753462928,1517,constant_fertility,2075
total,female,100,1517,constant_mortality,2075
0_4,female,6.0665762116652,1517,constant_mortality,2075
0_14,female,18.3884985276879,1517,constant_mortality,2075
0_19,female,24.706440226032,1517,constant_mortality,2075
0_24,female,31.1455065270519,1517,constant_mortality,2075
5_14,female,12.3219223160227,1517,constant_mortality,2075
15plus,female,81.6115014723122,1517,constant_mortality,2075
15_24,female,12.757007999364,1517,constant_mortality,2075
15_49,female,45.2100344884906,1517,constant_mortality,2075
15_59,female,57.9257920241757,1517,constant_mortality,2075
15_64,female,63.9731368868755,1517,constant_mortality,2075
20plus,female,75.293559773968,1517,constant_mortality,2075
20_64,female,57.6551951885314,1517,constant_mortality,2075
20_69,female,62.939611270182,1517,constant_mortality,2075
25plus,female,68.8544934729482,1517,constant_mortality,2075
25_49,female,32.4530264891266,1517,constant_mortality,2075
25_64,female,51.2161288875116,1517,constant_mortality,2075
25_69,female,56.5005449691621,1517,constant_mortality,2075
50plus,female,36.4014669838216,1517,constant_mortality,2075
60plus,female,23.6857094481365,1517,constant_mortality,2075
65plus,female,17.6383645854366,1517,constant_mortality,2075
70plus,female,12.3539485037861,1517,constant_mortality,2075
75plus,female,7.98516555054249,1517,constant_mortality,2075
80plus,female,4.59980500850637,1517,constant_mortality,2075
85plus,female,2.14408452565964,1517,constant_mortality,2075
90plus,female,0.716890426402238,1517,constant_mortality,2075
total,male,100,1517,constant_mortality,2075
0_4,male,6.32644636933702,1517,constant_mortality,2075
0_14,male,19.1823487311498,1517,constant_mortality,2075
0_19,male,25.7751653833682,1517,constant_mortality,2075
0_24,male,32.4914586442384,1517,constant_mortality,2075
5_14,male,12.8559023618128,1517,constant_mortality,2075
15plus,male,80.8176512688502,1517,constant_mortality,2075
15_24,male,13.3091099130886,1517,constant_mortality,2075
15_49,male,46.940668787839,1517,constant_mortality,2075
15_59,male,59.7892881531104,1517,constant_mortality,2075
15_64,male,65.7246658309278,1517,constant_mortality,2075
20plus,male,74.2248346166318,1517,constant_mortality,2075
20_64,male,59.1318491787094,1517,constant_mortality,2075
20_69,male,64.1502428089103,1517,constant_mortality,2075
25plus,male,67.5085413557616,1517,constant_mortality,2075
25_49,male,33.6315588747504,1517,constant_mortality,2075
25_64,male,52.4155559178392,1517,constant_mortality,2075
25_69,male,57.43394954804,1517,constant_mortality,2075
50plus,male,33.8769824810112,1517,constant_mortality,2075
60plus,male,21.0283631157398,1517,constant_mortality,2075
65plus,male,15.0929854379224,1517,constant_mortality,2075
70plus,male,10.0745918077215,1517,constant_mortality,2075
75plus,male,6.12336313287846,1517,constant_mortality,2075
80plus,male,3.27587853827847,1517,constant_mortality,2075
85plus,male,1.3944375818136,1517,constant_mortality,2075
90plus,male,0.416751072132561,1517,constant_mortality,2075
total,female,100,1517,high_variant,2075
0_4,female,7.75525028091233,1517,high_variant,2075
0_14,female,22.5495861062759,1517,high_variant,2075
0_19,female,29.6978650988032,1517,high_variant,2075
0_24,female,36.6815877473869,1517,high_variant,2075
5_14,female,14.7943358253636,1517,high_variant,2075
15plus,female,77.4504138937241,1517,high_variant,2075
15_24,female,14.132001641111,1517,high_variant,2075
15_49,female,44.941320823466,1517,high_variant,2075
15_59,female,55.6832400322898,1517,high_variant,2075
15_64,female,60.2396382409877,1517,high_variant,2075
20plus,female,70.3021349011968,1517,high_variant,2075
20_64,female,53.0913592484605,1517,high_variant,2075
20_69,female,57.2482108134302,1517,high_variant,2075
25plus,female,63.3184122526131,1517,high_variant,2075
25_49,female,30.809319182355,1517,high_variant,2075
25_64,female,46.1076365998767,1517,high_variant,2075
25_69,female,50.2644881648465,1517,high_variant,2075
50plus,female,32.5090930702581,1517,high_variant,2075
60plus,female,21.7671738614343,1517,high_variant,2075
65plus,female,17.2107756527363,1517,high_variant,2075
70plus,female,13.0539240877666,1517,high_variant,2075
75plus,female,9.36278426530872,1517,high_variant,2075
80plus,female,6.17837402007184,1517,high_variant,2075
85plus,female,3.46937282368908,1517,high_variant,2075
90plus,female,1.47462527767191,1517,high_variant,2075
total,male,100,1517,high_variant,2075
0_4,male,7.95041792612088,1517,high_variant,2075
0_14,male,23.1061183769552,1517,high_variant,2075
0_19,male,30.422364605463,1517,high_variant,2075
0_24,male,37.569922050728,1517,high_variant,2075
5_14,male,15.1557004508343,1517,high_variant,2075
15plus,male,76.8938816230448,1517,high_variant,2075
15_24,male,14.4638036737728,1517,high_variant,2075
15_49,male,45.9597576905499,1517,high_variant,2075
15_59,male,56.8726908425114,1517,high_variant,2075
15_64,male,61.4291891355637,1517,high_variant,2075
20plus,male,69.577635394537,1517,high_variant,2075
20_64,male,54.1129429070559,1517,high_variant,2075
20_69,male,58.1905613748883,1517,high_variant,2075
25plus,male,62.430077949272,1517,high_variant,2075
25_49,male,31.4959540167771,1517,high_variant,2075
25_64,male,46.9653854617909,1517,high_variant,2075
25_69,male,51.0430039296233,1517,high_variant,2075
50plus,male,30.9341239324949,1517,high_variant,2075
60plus,male,20.0211907805333,1517,high_variant,2075
65plus,male,15.4646924874811,1517,high_variant,2075
70plus,male,11.3870740196487,1517,high_variant,2075
75plus,male,7.87132496007126,1517,high_variant,2075
80plus,male,4.96500667678966,1517,high_variant,2075
85plus,male,2.60891704671099,1517,high_variant,2075
90plus,male,0.991293549550714,1517,high_variant,2075
total,female,100,1517,instant_replacement,2075
0_4,female,6.10380301629902,1517,instant_replacement,2075
0_14,female,18.2356934498847,1517,instant_replacement,2075
0_19,female,24.3127493002134,1517,instant_replacement,2075
0_24,female,30.4193180530017,1517,instant_replacement,2075
5_14,female,12.1318904335857,1517,instant_replacement,2075
15plus,female,81.7643065501153,1517,instant_replacement,2075
15_24,female,12.183624603117,1517,instant_replacement,2075
15_49,female,42.1526761085221,1517,instant_replacement,2075
15_59,female,53.6938344214383,1517,instant_replacement,2075
15_64,female,59.5697482139196,1517,instant_replacement,2075
20plus,female,75.6872506997866,1517,instant_replacement,2075
20_64,female,53.4926923635909,1517,instant_replacement,2075
20_69,female,58.8531712485232,1517,instant_replacement,2075
25plus,female,69.5806819469983,1517,instant_replacement,2075
25_49,female,29.9690515054051,1517,instant_replacement,2075
25_64,female,47.3861236108026,1517,instant_replacement,2075
25_69,female,52.746602495735,1517,instant_replacement,2075
50plus,female,39.6116304415932,1517,instant_replacement,2075
60plus,female,28.070472128677,1517,instant_replacement,2075
65plus,female,22.1945583361957,1517,instant_replacement,2075
70plus,female,16.8340794512634,1517,instant_replacement,2075
75plus,female,12.0741315758902,1517,instant_replacement,2075
80plus,female,7.96760914858713,1517,instant_replacement,2075
85plus,female,4.47411980293867,1517,instant_replacement,2075
90plus,female,1.90169359166548,1517,instant_replacement,2075
total,male,100,1517,instant_replacement,2075
0_4,male,6.29591673312642,1517,instant_replacement,2075
0_14,male,18.8024767340845,1517,instant_replacement,2075
0_19,male,25.0629665854548,1517,instant_replacement,2075
0_24,male,31.3578451091668,1517,instant_replacement,2075
5_14,male,12.5065600009581,1517,instant_replacement,2075
15plus,male,81.1975232659155,1517,instant_replacement,2075
15_24,male,12.5553683750823,1517,instant_replacement,2075
15_49,male,43.4305866777217,1517,instant_replacement,2075
15_59,male,55.2952648443693,1517,instant_replacement,2075
15_64,male,61.1902709991515,1517,instant_replacement,2075
20plus,male,74.9370334145452,1517,instant_replacement,2075
20_64,male,54.9297811477812,1517,instant_replacement,2075
20_69,male,60.2050721450858,1517,instant_replacement,2075
25plus,male,68.6421548908332,1517,instant_replacement,2075
25_49,male,30.8752183026394,1517,instant_replacement,2075
25_64,male,48.6349026240691,1517,instant_replacement,2075
25_69,male,53.9101936213738,1517,instant_replacement,2075
50plus,male,37.7669365881938,1517,instant_replacement,2075
60plus,male,25.9022584215462,1517,instant_replacement,2075
65plus,male,20.007252266764,1517,instant_replacement,2075
70plus,male,14.7319612694594,1517,instant_replacement,2075
75plus,male,10.1835422898582,1517,instant_replacement,2075
80plus,male,6.42352993659994,1517,instant_replacement,2075
85plus,male,3.37533467537266,1517,instant_replacement,2075
90plus,male,1.28251019830476,1517,instant_replacement,2075
total,female,100,1517,low_variant,2075
0_4,female,4.11678204407883,1517,low_variant,2075
0_14,female,12.9576388225354,1517,low_variant,2075
0_19,female,17.6822511747514,1517,low_variant,2075
0_24,female,22.6810916310696,1517,low_variant,2075
5_14,female,8.84085677845654,1517,low_variant,2075
15plus,female,87.0423611774646,1517,low_variant,2075
15_24,female,9.72345280853423,1517,low_variant,2075
15_49,female,38.4220209369998,1517,low_variant,2075
15_59,female,51.5296255604014,1517,low_variant,2075
15_64,female,58.9633037209933,1517,low_variant,2075
20plus,female,82.3177488252486,1517,low_variant,2075
20_64,female,54.2386913687773,1517,low_variant,2075
20_69,female,61.02051667903,1517,low_variant,2075
25plus,female,77.3189083689304,1517,low_variant,2075
25_49,female,28.6985681284656,1517,low_variant,2075
25_64,female,49.2398509124591,1517,low_variant,2075
25_69,female,56.0216762227118,1517,low_variant,2075
50plus,female,48.6203402404648,1517,low_variant,2075
60plus,female,35.5127356170632,1517,low_variant,2075
65plus,female,28.0790574564713,1517,low_variant,2075
70plus,female,21.2972321462186,1517,low_variant,2075
75plus,female,15.275206803149,1517,low_variant,2075
80plus,female,10.0799012547459,1517,low_variant,2075
85plus,female,5.66021664681902,1517,low_variant,2075
90plus,female,2.4058234639722,1517,low_variant,2075
total,male,100,1517,low_variant,2075
0_4,male,4.281886828102,1517,low_variant,2075
0_14,male,13.4707491573155,1517,low_variant,2075
0_19,male,18.3761189333118,1517,low_variant,2075
0_24,male,23.5631013371888,1517,low_variant,2075
5_14,male,9.18886232921348,1517,low_variant,2075
15plus,male,86.5292508426845,1517,low_variant,2075
15_24,male,10.0923521798733,1517,low_variant,2075
15_49,male,39.8233953463836,1517,low_variant,2075
15_59,male,53.3180001666417,1517,low_variant,2075
15_64,male,60.8763421590997,1517,low_variant,2075
20plus,male,81.6238810666882,1517,low_variant,2075
20_64,male,55.9709723831034,1517,low_variant,2075
20_69,male,62.7349461437509,1517,low_variant,2075
25plus,male,76.4368986628112,1517,low_variant,2075
25_49,male,29.7310431665103,1517,low_variant,2075
25_64,male,50.7839899792265,1517,low_variant,2075
25_69,male,57.547963739874,1517,low_variant,2075
50plus,male,46.7058554963009,1517,low_variant,2075
60plus,male,33.2112506760428,1517,low_variant,2075
65plus,male,25.6529086835848,1517,low_variant,2075
70plus,male,18.8889349229373,1517,low_variant,2075
75plus,male,13.0569929264994,1517,low_variant,2075
80plus,male,8.23597772772908,1517,low_variant,2075
85plus,male,4.32768455088923,1517,low_variant,2075
90plus,male,1.6443626619693,1517,low_variant,2075
0,female,1.187,1517,medium_variant,2075
0_1,female,2.371,1517,medium_variant,2075
0_4,female,5.939,1517,medium_variant,2075
0_14,female,17.906,1517,medium_variant,2075
0_17,female,21.528,1517,medium_variant,2075
0_19,female,23.956,1517,medium_variant,2075
0_24,female,30.072,1517,medium_variant,2075
3_4,female,2.379,1517,medium_variant,2075
3_5,female,3.571,1517,medium_variant,2075
3_6,female,4.763,1517,medium_variant,2075
4_5,female,2.382,1517,medium_variant,2075
4_6,female,3.574,1517,medium_variant,2075
5_14,female,11.967,1517,medium_variant,2075
5_10,female,7.165,1517,medium_variant,2075
5_11,female,8.363,1517,medium_variant,2075
6_9,female,4.776,1517,medium_variant,2075
6_10,female,5.973,1517,medium_variant,2075
6_11,female,7.171,1517,medium_variant,2075
6_12,female,8.371,1517,medium_variant,2075
7_10,female,4.781,1517,medium_variant,2075
7_12,female,7.179,1517,medium_variant,2075
11_16,female,7.215,1517,medium_variant,2075
11_17,female,8.425,1517,medium_variant,2075
11_18,female,9.638,1517,medium_variant,2075
12_14,female,3.604,1517,medium_variant,2075
12_16,female,6.017,1517,medium_variant,2075
12_17,female,7.227,1517,medium_variant,2075
12_18,female,8.439,1517,medium_variant,2075
13_17,female,6.027,1517,medium_variant,2075
13_18,female,7.24,1517,medium_variant,2075
13_19,female,8.455,1517,medium_variant,2075
15_17,female,3.623,1517,medium_variant,2075
18_23,female,7.316,1517,medium_variant,2075
15_24,female,12.167,1517,medium_variant,2075
15_49,female,42.554,1517,medium_variant,2075
15_59,female,54.469,1517,medium_variant,2075
15_64,female,60.252,1517,medium_variant,2075
20_64,female,54.201,1517,medium_variant,2075
20_69,female,59.477,1517,medium_variant,2075
25_49,female,30.388,1517,medium_variant,2075
25_64,female,48.085,1517,medium_variant,2075
25_69,female,53.361,1517,medium_variant,2075
15plus,female,82.094,1517,medium_variant,2075
16plus,female,80.889,1517,medium_variant,2075
17plus,female,79.681,1517,medium_variant,2075
18plus,female,78.472,1517,medium_variant,2075
20plus,female,76.044,1517,medium_variant,2075
21plus,female,74.826,1517,medium_variant,2075
25plus,female,69.928,1517,medium_variant,2075
50plus,female,39.54,1517,medium_variant,2075
60plus,female,27.625,1517,medium_variant,2075
65plus,female,21.843,1517,medium_variant,2075
70plus,female,16.567,1517,medium_variant,2075
75plus,female,11.883,1517,medium_variant,2075
80plus,female,7.841,1517,medium_variant,2075
85plus,female,4.403,1517,medium_variant,2075
90plus,female,1.871,1517,medium_variant,2075
total,female,100,1517,medium_variant,2075
0,male,1.225,1517,medium_variant,2075
0_1,male,2.447,1517,medium_variant,2075
0_4,male,6.126,1517,medium_variant,2075
0_14,male,18.463,1517,medium_variant,2075
0_17,male,22.194,1517,medium_variant,2075
0_19,male,24.694,1517,medium_variant,2075
0_24,male,30.991,1517,medium_variant,2075
3_4,male,2.454,1517,medium_variant,2075
3_5,male,3.683,1517,medium_variant,2075
3_6,male,4.912,1517,medium_variant,2075
4_5,male,2.456,1517,medium_variant,2075
4_6,male,3.686,1517,medium_variant,2075
5_14,male,12.337,1517,medium_variant,2075
5_10,male,7.387,1517,medium_variant,2075
5_11,male,8.622,1517,medium_variant,2075
6_9,male,4.925,1517,medium_variant,2075
6_10,male,6.159,1517,medium_variant,2075
6_11,male,7.394,1517,medium_variant,2075
6_12,male,8.63,1517,medium_variant,2075
7_10,male,4.929,1517,medium_variant,2075
7_12,male,7.4,1517,medium_variant,2075
11_16,male,7.435,1517,medium_variant,2075
11_17,male,8.68,1517,medium_variant,2075
11_18,male,9.929,1517,medium_variant,2075
12_14,male,3.714,1517,medium_variant,2075
12_16,male,6.2,1517,medium_variant,2075
12_17,male,7.445,1517,medium_variant,2075
12_18,male,8.694,1517,medium_variant,2075
13_17,male,6.209,1517,medium_variant,2075
13_18,male,7.458,1517,medium_variant,2075
13_19,male,8.709,1517,medium_variant,2075
15_17,male,3.731,1517,medium_variant,2075
18_23,male,7.534,1517,medium_variant,2075
15_24,male,12.528,1517,medium_variant,2075
15_49,male,43.774,1517,medium_variant,2075
15_59,male,55.947,1517,medium_variant,2075
15_64,male,61.771,1517,medium_variant,2075
20_64,male,55.54,1517,medium_variant,2075
20_69,male,60.752,1517,medium_variant,2075
25_49,male,31.246,1517,medium_variant,2075
25_64,male,49.243,1517,medium_variant,2075
25_69,male,54.454,1517,medium_variant,2075
15plus,male,81.537,1517,medium_variant,2075
16plus,male,80.296,1517,medium_variant,2075
17plus,male,79.052,1517,medium_variant,2075
18plus,male,77.806,1517,medium_variant,2075
20plus,male,75.306,1517,medium_variant,2075
21plus,male,74.052,1517,medium_variant,2075
25plus,male,69.009,1517,medium_variant,2075
50plus,male,37.763,1517,medium_variant,2075
60plus,male,25.59,1517,medium_variant,2075
65plus,male,19.766,1517,medium_variant,2075
70plus,male,14.554,1517,medium_variant,2075
75plus,male,10.061,1517,medium_variant,2075
80plus,male,6.346,1517,medium_variant,2075
85plus,male,3.335,1517,medium_variant,2075
90plus,male,1.267,1517,medium_variant,2075
total,male,100,1517,medium_variant,2075
total,female,100,1517,no_change,2075
0_4,female,9.86000520636207,1517,no_change,2075
0_14,female,27.2517364883278,1517,no_change,2075
0_19,female,35.0542572812933,1517,no_change,2075
0_24,female,42.3496009637998,1517,no_change,2075
5_14,female,17.3917312819657,1517,no_change,2075
15plus,female,72.7482635116722,1517,no_change,2075
15_24,female,15.097864475472,1517,no_change,2075
15_49,female,45.4186031068845,1517,no_change,2075
15_59,female,55.3860739958484,1517,no_change,2075
15_64,female,59.8189330431612,1517,no_change,2075
20plus,female,64.9457427187067,1517,no_change,2075
20_64,female,52.0164122501958,1517,no_change,2075
20_69,female,55.8900351240906,1517,no_change,2075
25plus,female,57.6503990362002,1517,no_change,2075
25_49,female,30.3207386314125,1517,no_change,2075
25_64,female,44.7210685676892,1517,no_change,2075
25_69,female,48.594691441584,1517,no_change,2075
50plus,female,27.3296604047877,1517,no_change,2075
60plus,female,17.3621895158238,1517,no_change,2075
65plus,female,12.9293304685109,1517,no_change,2075
70plus,female,9.05570759461617,1517,no_change,2075
75plus,female,5.85327771584112,1517,no_change,2075
80plus,female,3.37173105099439,1517,no_change,2075
85plus,female,1.57164246853862,1517,no_change,2075
90plus,female,0.525488606058137,1517,no_change,2075
total,male,100,1517,no_change,2075
0_4,male,10.1547950557099,1517,no_change,2075
0_14,male,28.0908378587027,1517,no_change,2075
0_19,male,36.1456497180982,1517,no_change,2075
0_24,male,43.6717389762981,1517,no_change,2075
5_14,male,17.9360428029928,1517,no_change,2075
15plus,male,71.9091621412973,1517,no_change,2075
15_24,male,15.5809011175954,1517,no_change,2075
15_49,male,46.6686979378159,1517,no_change,2075
15_59,male,56.6341065259995,1517,no_change,2075
15_64,male,60.9455861896019,1517,no_change,2075
20plus,male,63.8543502819017,1517,no_change,2075
20_64,male,52.8907743302064,1517,no_change,2075
20_69,male,56.5361628765477,1517,no_change,2075
25plus,male,56.3282610237019,1517,no_change,2075
25_49,male,31.0877968202205,1517,no_change,2075
25_64,male,45.3646850720065,1517,no_change,2075
25_69,male,49.0100736183478,1517,no_change,2075
50plus,male,25.2404642034814,1517,no_change,2075
60plus,male,15.2750556152977,1517,no_change,2075
65plus,male,10.9635759516954,1517,no_change,2075
70plus,male,7.31818740535405,1517,no_change,2075
75plus,male,4.44799994176584,1517,no_change,2075
80plus,male,2.37958305969076,1517,no_change,2075
85plus,male,1.0129090592805,1517,no_change,2075
90plus,male,0.302723902241566,1517,no_change,2075
total,female,100,1517,zero_migration,2075
0_4,female,5.94770429531453,1517,zero_migration,2075
0_14,female,17.9251600953303,1517,zero_migration,2075
0_19,female,23.9816756537293,1517,zero_migration,2075
0_24,female,30.1107944475972,1517,zero_migration,2075
5_14,female,11.9774558000158,1517,zero_migration,2075
15plus,female,82.0748399046697,1517,zero_migration,2075
15_24,female,12.1856343522669,1517,zero_migration,2075
15_49,female,42.6995013832536,1517,zero_migration,2075
15_59,female,54.6091443550166,1517,zero_migration,2075
15_64,female,60.3748541733159,1517,zero_migration,2075
20plus,female,76.0183243462707,1517,zero_migration,2075
20_64,female,54.3183386149169,1517,zero_migration,2075
20_69,female,59.5853072388639,1517,zero_migration,2075
25plus,female,69.8892055524028,1517,zero_migration,2075
25_49,female,30.5138670309867,1517,zero_migration,2075
25_64,female,48.189219821049,1517,zero_migration,2075
25_69,female,53.456188444996,1517,zero_migration,2075
50plus,female,39.3753385214161,1517,zero_migration,2075
60plus,female,27.4656955496531,1517,zero_migration,2075
65plus,female,21.6999857313538,1517,zero_migration,2075
70plus,female,16.4330171074068,1517,zero_migration,2075
75plus,female,11.7548948700421,1517,zero_migration,2075
80plus,female,7.73081014262718,1517,zero_migration,2075
85plus,female,4.33047509082566,1517,zero_migration,2075
90plus,female,1.83924505307973,1517,zero_migration,2075
total,male,100,1517,zero_migration,2075
0_4,male,6.13019424866631,1517,zero_migration,2075
0_14,male,18.4663723173497,1517,zero_migration,2075
0_19,male,24.6984372384634,1517,zero_migration,2075
0_24,male,31.0052233027541,1517,zero_migration,2075
5_14,male,12.3361780686833,1517,zero_migration,2075
15plus,male,81.5336276826503,1517,zero_migration,2075
15_24,male,12.5388509854044,1517,zero_migration,2075
15_49,male,43.9214743490771,1517,zero_migration,2075
15_59,male,56.0893470018929,1517,zero_migration,2075
15_64,male,61.8946645834448,1517,zero_migration,2075
20plus,male,75.3015627615366,1517,zero_migration,2075
20_64,male,55.6625996623311,1517,zero_migration,2075
20_69,male,60.8635516483454,1517,zero_migration,2075
25plus,male,68.9947766972459,1517,zero_migration,2075
25_49,male,31.3826233636727,1517,zero_migration,2075
25_64,male,49.3558135980404,1517,zero_migration,2075
25_69,male,54.5567655840547,1517,zero_migration,2075
50plus,male,37.6121533335732,1517,zero_migration,2075
60plus,male,25.4442806807574,1517,zero_migration,2075
65plus,male,19.6389630992055,1517,zero_migration,2075
70plus,male,14.4380111131912,1517,zero_migration,2075
75plus,male,9.95273018460501,1517,zero_migration,2075
80plus,male,6.25465573430657,1517,zero_migration,2075
85plus,male,3.27706397460011,1517,zero_migration,2075
90plus,male,1.24391032268855,1517,zero_migration,2075
0,female,1.184,1517,medium_variant,2076
0_1,female,2.365,1517,medium_variant,2076
0_4,female,5.925,1517,medium_variant,2076
0_14,female,17.869,1517,medium_variant,2076
0_17,female,21.48,1517,medium_variant,2076
0_19,female,23.899,1517,medium_variant,2076
0_24,female,29.994,1517,medium_variant,2076
3_4,female,2.375,1517,medium_variant,2076
3_5,female,3.564,1517,medium_variant,2076
3_6,female,4.754,1517,medium_variant,2076
4_5,female,2.377,1517,medium_variant,2076
4_6,female,3.568,1517,medium_variant,2076
5_14,female,11.944,1517,medium_variant,2076
5_10,female,7.152,1517,medium_variant,2076
5_11,female,8.348,1517,medium_variant,2076
6_9,female,4.768,1517,medium_variant,2076
6_10,female,5.963,1517,medium_variant,2076
6_11,female,7.159,1517,medium_variant,2076
6_12,female,8.356,1517,medium_variant,2076
7_10,female,4.773,1517,medium_variant,2076
7_12,female,7.165,1517,medium_variant,2076
11_16,female,7.197,1517,medium_variant,2076
11_17,female,8.403,1517,medium_variant,2076
11_18,female,9.611,1517,medium_variant,2076
12_14,female,3.595,1517,medium_variant,2076
12_16,female,6.001,1517,medium_variant,2076
12_17,female,7.207,1517,medium_variant,2076
12_18,female,8.415,1517,medium_variant,2076
13_17,female,6.01,1517,medium_variant,2076
13_18,female,7.218,1517,medium_variant,2076
13_19,female,8.429,1517,medium_variant,2076
15_17,female,3.612,1517,medium_variant,2076
18_23,female,7.289,1517,medium_variant,2076
15_24,female,12.125,1517,medium_variant,2076
15_49,female,42.5,1517,medium_variant,2076
15_59,female,54.368,1517,medium_variant,2076
15_64,female,60.168,1517,medium_variant,2076
20_64,female,54.137,1517,medium_variant,2076
20_69,female,59.457,1517,medium_variant,2076
25_49,female,30.375,1517,medium_variant,2076
25_64,female,48.043,1517,medium_variant,2076
25_69,female,53.362,1517,medium_variant,2076
15plus,female,82.131,1517,medium_variant,2076
16plus,female,80.93,1517,medium_variant,2076
17plus,female,79.726,1517,medium_variant,2076
18plus,female,78.52,1517,medium_variant,2076
20plus,female,76.101,1517,medium_variant,2076
21plus,female,74.887,1517,medium_variant,2076
25plus,female,70.006,1517,medium_variant,2076
50plus,female,39.631,1517,medium_variant,2076
60plus,female,27.764,1517,medium_variant,2076
65plus,female,21.964,1517,medium_variant,2076
70plus,female,16.644,1517,medium_variant,2076
75plus,female,11.936,1517,medium_variant,2076
80plus,female,7.91,1517,medium_variant,2076
85plus,female,4.518,1517,medium_variant,2076
90plus,female,1.971,1517,medium_variant,2076
total,female,100,1517,medium_variant,2076
0,male,1.221,1517,medium_variant,2076
0_1,male,2.44,1517,medium_variant,2076
0_4,male,6.111,1517,medium_variant,2076
0_14,male,18.422,1517,medium_variant,2076
0_17,male,22.141,1517,medium_variant,2076
0_19,male,24.63,1517,medium_variant,2076
0_24,male,30.902,1517,medium_variant,2076
3_4,male,2.449,1517,medium_variant,2076
3_5,male,3.675,1517,medium_variant,2076
3_6,male,4.903,1517,medium_variant,2076
4_5,male,2.451,1517,medium_variant,2076
4_6,male,3.679,1517,medium_variant,2076
5_14,male,12.31,1517,medium_variant,2076
5_10,male,7.373,1517,medium_variant,2076
5_11,male,8.606,1517,medium_variant,2076
6_9,male,4.916,1517,medium_variant,2076
6_10,male,6.147,1517,medium_variant,2076
6_11,male,7.379,1517,medium_variant,2076
6_12,male,8.613,1517,medium_variant,2076
7_10,male,4.92,1517,medium_variant,2076
7_12,male,7.386,1517,medium_variant,2076
11_16,male,7.415,1517,medium_variant,2076
11_17,male,8.656,1517,medium_variant,2076
11_18,male,9.899,1517,medium_variant,2076
12_14,male,3.705,1517,medium_variant,2076
12_16,male,6.182,1517,medium_variant,2076
12_17,male,7.423,1517,medium_variant,2076
12_18,male,8.667,1517,medium_variant,2076
13_17,male,6.19,1517,medium_variant,2076
13_18,male,7.433,1517,medium_variant,2076
13_19,male,8.679,1517,medium_variant,2076
15_17,male,3.719,1517,medium_variant,2076
18_23,male,7.502,1517,medium_variant,2076
15_24,male,12.48,1517,medium_variant,2076
15_49,male,43.695,1517,medium_variant,2076
15_59,male,55.81,1517,medium_variant,2076
15_64,male,61.65,1517,medium_variant,2076
20_64,male,55.441,1517,medium_variant,2076
20_69,male,60.7,1517,medium_variant,2076
25_49,male,31.214,1517,medium_variant,2076
25_64,male,49.169,1517,medium_variant,2076
25_69,male,54.428,1517,medium_variant,2076
15plus,male,81.578,1517,medium_variant,2076
16plus,male,80.34,1517,medium_variant,2076
17plus,male,79.101,1517,medium_variant,2076
18plus,male,77.859,1517,medium_variant,2076
20plus,male,75.37,1517,medium_variant,2076
21plus,male,74.121,1517,medium_variant,2076
25plus,male,69.098,1517,medium_variant,2076
50plus,male,37.884,1517,medium_variant,2076
60plus,male,25.768,1517,medium_variant,2076
65plus,male,19.929,1517,medium_variant,2076
70plus,male,14.67,1517,medium_variant,2076
75plus,male,10.147,1517,medium_variant,2076
80plus,male,6.435,1517,medium_variant,2076
85plus,male,3.453,1517,medium_variant,2076
90plus,male,1.357,1517,medium_variant,2076
total,male,100,1517,medium_variant,2076
0,female,1.18,1517,medium_variant,2077
0_1,female,2.358,1517,medium_variant,2077
0_4,female,5.909,1517,medium_variant,2077
0_14,female,17.828,1517,medium_variant,2077
0_17,female,21.43,1517,medium_variant,2077
0_19,female,23.84,1517,medium_variant,2077
0_24,female,29.911,1517,medium_variant,2077
3_4,female,2.369,1517,medium_variant,2077
3_5,female,3.556,1517,medium_variant,2077
3_6,female,4.744,1517,medium_variant,2077
4_5,female,2.372,1517,medium_variant,2077
4_6,female,3.56,1517,medium_variant,2077
5_14,female,11.919,1517,medium_variant,2077
5_10,female,7.139,1517,medium_variant,2077
5_11,female,8.332,1517,medium_variant,2077
6_9,female,4.759,1517,medium_variant,2077
6_10,female,5.952,1517,medium_variant,2077
6_11,female,7.145,1517,medium_variant,2077
6_12,female,8.34,1517,medium_variant,2077
7_10,female,4.764,1517,medium_variant,2077
7_12,female,7.152,1517,medium_variant,2077
11_16,female,7.18,1517,medium_variant,2077
11_17,female,8.382,1517,medium_variant,2077
11_18,female,9.586,1517,medium_variant,2077
12_14,female,3.587,1517,medium_variant,2077
12_16,female,5.986,1517,medium_variant,2077
12_17,female,7.188,1517,medium_variant,2077
12_18,female,8.392,1517,medium_variant,2077
13_17,female,5.994,1517,medium_variant,2077
13_18,female,7.198,1517,medium_variant,2077
13_19,female,8.404,1517,medium_variant,2077
15_17,female,3.601,1517,medium_variant,2077
18_23,female,7.262,1517,medium_variant,2077
15_24,female,12.083,1517,medium_variant,2077
