agebroad,gender,percentagetotalpopulation,region,variant,year
25_49,female,33.439,1500,medium_variant,2084
25_64,female,48.481,1500,medium_variant,2084
25_69,female,52.364,1500,medium_variant,2084
15plus,female,76.127,1500,medium_variant,2084
16plus,female,74.568,1500,medium_variant,2084
17plus,female,73.015,1500,medium_variant,2084
18plus,female,71.468,1500,medium_variant,2084
20plus,female,68.395,1500,medium_variant,2084
21plus,female,66.87,1500,medium_variant,2084
25plus,female,60.854,1500,medium_variant,2084
50plus,female,27.414,1500,medium_variant,2084
60plus,female,16.861,1500,medium_variant,2084
65plus,female,12.372,1500,medium_variant,2084
70plus,female,8.489,1500,medium_variant,2084
75plus,female,5.312,1500,medium_variant,2084
80plus,female,2.906,1500,medium_variant,2084
85plus,female,1.315,1500,medium_variant,2084
90plus,female,0.457,1500,medium_variant,2084
total,female,100,1500,medium_variant,2084
0,male,1.676,1500,medium_variant,2084
0_1,male,3.348,1500,medium_variant,2084
0_4,male,8.347,1500,medium_variant,2084
0_14,male,24.788,1500,medium_variant,2084
0_17,male,29.613,1500,medium_variant,2084
0_19,male,32.79,1500,medium_variant,2084
0_24,male,40.571,1500,medium_variant,2084
3_4,male,3.33,1500,medium_variant,2084
3_5,male,4.991,1500,medium_variant,2084
3_6,male,6.649,1500,medium_variant,2084
4_5,male,3.325,1500,medium_variant,2084
4_6,male,4.983,1500,medium_variant,2084
5_14,male,16.44,1500,medium_variant,2084
5_10,male,9.916,1500,medium_variant,2084
5_11,male,11.556,1500,medium_variant,2084
6_9,male,6.612,1500,medium_variant,2084
6_10,male,8.255,1500,medium_variant,2084
6_11,male,9.895,1500,medium_variant,2084
6_12,male,11.529,1500,medium_variant,2084
7_10,male,6.597,1500,medium_variant,2084
7_12,male,9.871,1500,medium_variant,2084
11_16,male,9.748,1500,medium_variant,2084
11_17,male,11.349,1500,medium_variant,2084
11_18,male,12.942,1500,medium_variant,2084
12_14,male,4.885,1500,medium_variant,2084
12_16,male,8.109,1500,medium_variant,2084
12_17,male,9.71,1500,medium_variant,2084
12_18,male,11.303,1500,medium_variant,2084
13_17,male,8.076,1500,medium_variant,2084
13_18,male,9.669,1500,medium_variant,2084
13_19,male,11.253,1500,medium_variant,2084
15_17,male,4.825,1500,medium_variant,2084
18_23,male,9.422,1500,medium_variant,2084
15_24,male,15.783,1500,medium_variant,2084
15_49,male,49.871,1500,medium_variant,2084
15_59,male,60.336,1500,medium_variant,2084
15_64,male,64.662,1500,medium_variant,2084
20_64,male,56.659,1500,medium_variant,2084
20_69,male,60.288,1500,medium_variant,2084
25_49,male,34.088,1500,medium_variant,2084
25_64,male,48.879,1500,medium_variant,2084
25_69,male,52.508,1500,medium_variant,2084
15plus,male,75.212,1500,medium_variant,2084
16plus,male,73.597,1500,medium_variant,2084
17plus,male,71.988,1500,medium_variant,2084
18plus,male,70.387,1500,medium_variant,2084
20plus,male,67.21,1500,medium_variant,2084
21plus,male,65.634,1500,medium_variant,2084
25plus,male,59.429,1500,medium_variant,2084
50plus,male,25.341,1500,medium_variant,2084
60plus,male,14.877,1500,medium_variant,2084
65plus,male,10.551,1500,medium_variant,2084
70plus,male,6.921,1500,medium_variant,2084
75plus,male,4.075,1500,medium_variant,2084
80plus,male,2.048,1500,medium_variant,2084
85plus,male,0.822,1500,medium_variant,2084
90plus,male,0.237,1500,medium_variant,2084
total,male,100,1500,medium_variant,2084
total,female,100,1500,constant_fertility,2085
0_4,female,17.1235790591778,1500,constant_fertility,2085
0_14,female,43.4068931552811,1500,constant_fertility,2085
0_19,female,53.4586385745438,1500,constant_fertility,2085
0_24,female,61.8984138308505,1500,constant_fertility,2085
5_14,female,26.2833140961033,1500,constant_fertility,2085
15plus,female,56.5931068447189,1500,constant_fertility,2085
15_24,female,18.4915206755694,1500,constant_fertility,2085
15_49,female,44.1999119108347,1500,constant_fertility,2085
15_59,female,49.6290145865134,1500,constant_fertility,2085
15_64,female,51.671609178921,1500,constant_fertility,2085
20plus,female,46.5413614254561,1500,constant_fertility,2085
20_64,female,41.6198637596582,1500,constant_fertility,2085
20_69,female,43.2463886261725,1500,constant_fertility,2085
25plus,female,38.1015861691494,1500,constant_fertility,2085
25_49,female,25.7083912352653,1500,constant_fertility,2085
25_64,female,33.1800885033515,1500,constant_fertility,2085
25_69,female,34.8066133698658,1500,constant_fertility,2085
50plus,female,12.3931949338842,1500,constant_fertility,2085
60plus,female,6.96409225820549,1500,constant_fertility,2085
65plus,female,4.92149766579792,1500,constant_fertility,2085
70plus,female,3.29497279928363,1500,constant_fertility,2085
75plus,female,2.06589664371182,1500,constant_fertility,2085
80plus,female,1.13063790505073,1500,constant_fertility,2085
85plus,female,0.508963656584785,1500,constant_fertility,2085
90plus,female,0.174130301956966,1500,constant_fertility,2085
total,male,100,1500,constant_fertility,2085
0_4,male,17.4454057625232,1500,constant_fertility,2085
0_14,male,44.1854896264277,1500,constant_fertility,2085
0_19,male,54.3863771702689,1500,constant_fertility,2085
0_24,male,62.922980735894,1500,constant_fertility,2085
5_14,male,26.7400838639045,1500,constant_fertility,2085
15plus,male,55.8145103735723,1500,constant_fertility,2085
15_24,male,18.7374911094663,1500,constant_fertility,2085
15_49,male,44.4737636948063,1500,constant_fertility,2085
15_59,male,49.7593372347748,1500,constant_fertility,2085
15_64,male,51.6919043587578,1500,constant_fertility,2085
20plus,male,45.6136228297311,1500,constant_fertility,2085
20_64,male,41.4910168149166,1500,constant_fertility,2085
20_69,male,42.9826541389332,1500,constant_fertility,2085
25plus,male,37.077019264106,1500,constant_fertility,2085
25_49,male,25.7362725853399,1500,constant_fertility,2085
25_64,male,32.9544132492914,1500,constant_fertility,2085
25_69,male,34.4460505733081,1500,constant_fertility,2085
50plus,male,11.340746678766,1500,constant_fertility,2085
60plus,male,6.05517313879748,1500,constant_fertility,2085
65plus,male,4.12260601481454,1500,constant_fertility,2085
70plus,male,2.63096869079789,1500,constant_fertility,2085
75plus,male,1.55099726764204,1500,constant_fertility,2085
80plus,male,0.778045584821347,1500,constant_fertility,2085
85plus,male,0.308941268110979,1500,constant_fertility,2085
90plus,male,0.0866821022694343,1500,constant_fertility,2085
total,female,100,1500,constant_mortality,2085
0_4,female,7.95208223089334,1500,constant_mortality,2085
0_14,female,23.7635303112691,1500,constant_mortality,2085
0_19,female,31.6590677891123,1500,constant_mortality,2085
0_24,female,39.4646108235022,1500,constant_mortality,2085
5_14,female,15.8114480803757,1500,constant_mortality,2085
15plus,female,76.2364696887309,1500,constant_mortality,2085
15_24,female,15.7010805122331,1500,constant_mortality,2085
15_49,female,50.6514075167089,1500,constant_mortality,2085
15_59,female,61.5604811153474,1500,constant_mortality,2085
15_64,female,66.0897611490214,1500,constant_mortality,2085
20plus,female,68.3409322108876,1500,constant_mortality,2085
20_64,female,58.1942236711781,1500,constant_mortality,2085
20_69,female,61.9672630654847,1500,constant_mortality,2085
25plus,female,60.5353891764978,1500,constant_mortality,2085
25_49,female,34.9503270044758,1500,constant_mortality,2085
25_64,female,50.3886806367882,1500,constant_mortality,2085
25_69,female,54.1617200310948,1500,constant_mortality,2085
50plus,female,25.585062172022,1500,constant_mortality,2085
60plus,female,14.6759885733835,1500,constant_mortality,2085
65plus,female,10.1467085397095,1500,constant_mortality,2085
70plus,female,6.37366914540295,1500,constant_mortality,2085
75plus,female,3.49085809995666,1500,constant_mortality,2085
80plus,female,1.56884524758938,1500,constant_mortality,2085
85plus,female,0.533945411197066,1500,constant_mortality,2085
90plus,female,0.125901757748523,1500,constant_mortality,2085
total,male,100,1500,constant_mortality,2085
0_4,male,8.2096126519113,1500,constant_mortality,2085
0_14,male,24.4933080599294,1500,constant_mortality,2085
0_19,male,32.6130384679368,1500,constant_mortality,2085
0_24,male,40.6115032082789,1500,constant_mortality,2085
5_14,male,16.2836954080181,1500,constant_mortality,2085
15plus,male,75.5066919400706,1500,constant_mortality,2085
15_24,male,16.1181951483496,1500,constant_mortality,2085
15_49,male,51.6641735389946,1500,constant_mortality,2085
15_59,male,62.3872411519891,1500,constant_mortality,2085
15_64,male,66.6931845264997,1500,constant_mortality,2085
20plus,male,67.3869615320632,1500,constant_mortality,2085
20_64,male,58.5734541184923,1500,constant_mortality,2085
20_69,male,62.0481570812979,1500,constant_mortality,2085
25plus,male,59.3884967917211,1500,constant_mortality,2085
25_49,male,35.545978390645,1500,constant_mortality,2085
25_64,male,50.5749893781501,1500,constant_mortality,2085
25_69,male,54.0496923409557,1500,constant_mortality,2085
50plus,male,23.842518401076,1500,constant_mortality,2085
60plus,male,13.1194507880815,1500,constant_mortality,2085
65plus,male,8.81350741357095,1500,constant_mortality,2085
70plus,male,5.33880445076533,1500,constant_mortality,2085
75plus,male,2.78514487202888,1500,constant_mortality,2085
80plus,male,1.17050221753252,1500,constant_mortality,2085
85plus,male,0.363243294270854,1500,constant_mortality,2085
90plus,male,0.0739334061418783,1500,constant_mortality,2085
total,female,100,1500,high_variant,2085
0_4,female,9.72386849329289,1500,high_variant,2085
0_14,female,27.9031931982435,1500,high_variant,2085
0_19,female,36.3314930340227,1500,high_variant,2085
0_24,female,44.3100263515545,1500,high_variant,2085
5_14,female,18.1793247049506,1500,high_variant,2085
15plus,female,72.0968068017565,1500,high_variant,2085
15_24,female,16.406833153311,1500,high_variant,2085
15_49,female,48.8803001437725,1500,high_variant,2085
15_59,female,58.2611676428269,1500,high_variant,2085
15_64,female,62.1272561760961,1500,high_variant,2085
20plus,female,63.6685069659773,1500,high_variant,2085
20_64,female,53.6989563403169,1500,high_variant,2085
20_69,female,56.9303638047339,1500,high_variant,2085
25plus,female,55.6899736484455,1500,high_variant,2085
25_49,female,32.4734669904615,1500,high_variant,2085
25_64,female,45.7204230227851,1500,high_variant,2085
25_69,female,48.9518304872021,1500,high_variant,2085
50plus,female,23.216506657984,1500,high_variant,2085
60plus,female,13.8356391589296,1500,high_variant,2085
65plus,female,9.96955062566042,1500,high_variant,2085
70plus,female,6.73814316124347,1500,high_variant,2085
75plus,female,4.2247108518435,1500,high_variant,2085
80plus,female,2.31212836397817,1500,high_variant,2085
85plus,female,1.04081890529836,1500,high_variant,2085
90plus,female,0.356092439837951,1500,high_variant,2085
total,male,100,1500,high_variant,2085
0_4,male,10.0413149768833,1500,high_variant,2085
0_14,male,28.7901982331746,1500,high_variant,2085
0_19,male,37.4619562400007,1500,high_variant,2085
0_24,male,45.6432958012181,1500,high_variant,2085
5_14,male,18.7488832562912,1500,high_variant,2085
15plus,male,71.2098017668255,1500,high_variant,2085
15_24,male,16.8530975680435,1500,high_variant,2085
15_49,male,49.7816695614733,1500,high_variant,2085
15_59,male,59.0387057215165,1500,high_variant,2085
15_64,male,62.7485885112348,1500,high_variant,2085
20plus,male,62.5380437599994,1500,high_variant,2085
20_64,male,54.0768305044087,1500,high_variant,2085
20_69,male,57.082399264001,1500,high_variant,2085
25plus,male,54.3567041987819,1500,high_variant,2085
25_49,male,32.9285719934298,1500,high_variant,2085
25_64,male,45.8954909431913,1500,high_variant,2085
25_69,male,48.9010597027835,1500,high_variant,2085
50plus,male,21.4281322053521,1500,high_variant,2085
60plus,male,12.1710960453089,1500,high_variant,2085
65plus,male,8.46121325559069,1500,high_variant,2085
70plus,male,5.45564449599842,1500,high_variant,2085
75plus,male,3.21618791440414,1500,high_variant,2085
80plus,male,1.61337538044938,1500,high_variant,2085
85plus,male,0.64062857716687,1500,high_variant,2085
90plus,male,0.179746241679673,1500,high_variant,2085
total,female,100,1500,instant_replacement,2085
0_4,female,6.21873499806571,1500,instant_replacement,2085
0_14,female,18.765763205705,1500,instant_replacement,2085
0_19,female,25.2035776834474,1500,instant_replacement,2085
0_24,female,31.5982221903704,1500,instant_replacement,2085
5_14,female,12.5470282076393,1500,instant_replacement,2085
15plus,female,81.234236794295,1500,instant_replacement,2085
15_24,female,12.8324589846655,1500,instant_replacement,2085
15_49,female,43.5671751709284,1500,instant_replacement,2085
15_59,female,55.5872943224236,1500,instant_replacement,2085
15_64,female,60.3900740396481,1500,instant_replacement,2085
20plus,female,74.7964223165526,1500,instant_replacement,2085
20_64,female,53.9522595619057,1500,instant_replacement,2085
20_69,female,57.883708180896,1500,instant_replacement,2085
25plus,female,68.4017778096296,1500,instant_replacement,2085
25_49,female,30.734716186263,1500,instant_replacement,2085
25_64,female,47.5576150549826,1500,instant_replacement,2085
25_69,female,51.4890636739729,1500,instant_replacement,2085
50plus,female,37.6670616233666,1500,instant_replacement,2085
60plus,female,25.6469424718715,1500,instant_replacement,2085
65plus,female,20.8441627546469,1500,instant_replacement,2085
70plus,female,16.9127141356567,1500,instant_replacement,2085
75plus,female,10.6017461147194,1500,instant_replacement,2085
80plus,female,5.80319349322663,1500,instant_replacement,2085
85plus,female,2.61288287338517,1500,instant_replacement,2085
90plus,female,0.894146703384834,1500,instant_replacement,2085
total,male,100,1500,instant_replacement,2085
0_4,male,6.59328634322538,1500,instant_replacement,2085
0_14,male,19.8789696069576,1500,instant_replacement,2085
0_19,male,26.6779655005454,1500,instant_replacement,2085
0_24,male,33.4045000618259,1500,instant_replacement,2085
5_14,male,13.2856832637322,1500,instant_replacement,2085
15plus,male,80.1210303930424,1500,instant_replacement,2085
15_24,male,13.5255304548683,1500,instant_replacement,2085
15_49,male,45.447289190664,1500,instant_replacement,2085
15_59,male,57.6065888576675,1500,instant_replacement,2085
15_64,male,62.3322745069884,1500,instant_replacement,2085
20plus,male,73.3220344994546,1500,instant_replacement,2085
20_64,male,55.5332786134005,1500,instant_replacement,2085
20_69,male,59.2839166749328,1500,instant_replacement,2085
25plus,male,66.5954999381741,1500,instant_replacement,2085
25_49,male,31.9217587357957,1500,instant_replacement,2085
25_64,male,48.8067440521201,1500,instant_replacement,2085
25_69,male,52.5573821136524,1500,instant_replacement,2085
50plus,male,34.6737412023784,1500,instant_replacement,2085
60plus,male,22.5144415353749,1500,instant_replacement,2085
65plus,male,17.788755886054,1500,instant_replacement,2085
70plus,male,14.0381178245218,1500,instant_replacement,2085
75plus,male,8.27380488717385,1500,instant_replacement,2085
80plus,male,4.15119539155494,1500,instant_replacement,2085
85plus,male,1.6486574827675,1500,instant_replacement,2085
90plus,male,0.462672764128628,1500,instant_replacement,2085
total,female,100,1500,low_variant,2085
0_4,female,6.11567299460758,1500,low_variant,2085
0_14,female,19.0416250051949,1500,low_variant,2085
0_19,female,25.7744060606009,1500,low_variant,2085
0_24,female,32.596262944015,1500,low_variant,2085
5_14,female,12.9259520105873,1500,low_variant,2085
15plus,female,80.9583749948051,1500,low_variant,2085
15_24,female,13.5546379388202,1500,low_variant,2085
15_49,female,47.4466940217691,1500,low_variant,2085
15_59,female,59.4280373986901,1500,low_variant,2085
15_64,female,64.771256646141,1500,low_variant,2085
20plus,female,74.225593939399,1500,low_variant,2085
20_64,female,58.0384755907349,1500,low_variant,2085
20_69,female,62.8881928090523,1500,low_variant,2085
25plus,female,67.403737055985,1500,low_variant,2085
25_49,female,33.8920560829489,1500,low_variant,2085
25_64,female,51.2166187073208,1500,low_variant,2085
25_69,female,56.0663359256382,1500,low_variant,2085
50plus,female,33.511680973036,1500,low_variant,2085
60plus,female,21.530337596115,1500,low_variant,2085
65plus,female,16.1871183486642,1500,low_variant,2085
70plus,female,11.3374011303467,1500,low_variant,2085
75plus,female,7.10837398982178,1500,low_variant,2085
80plus,female,3.89031905377852,1500,low_variant,2085
85plus,female,1.75125122026024,1500,low_variant,2085
90plus,female,0.599150646300854,1500,low_variant,2085
total,male,100,1500,low_variant,2085
0_4,male,6.41350376963479,1500,low_variant,2085
0_14,male,19.950495515268,1500,low_variant,2085
0_19,male,26.9831824378164,1500,low_variant,2085
0_24,male,34.0818055421051,1500,low_variant,2085
5_14,male,13.5369917456333,1500,low_variant,2085
15plus,male,80.049504484732,1500,low_variant,2085
15_24,male,14.131310026837,1500,low_variant,2085
15_49,male,48.9669432503296,1500,low_variant,2085
15_59,male,60.9521540740001,1500,low_variant,2085
15_64,male,66.1500189639402,1500,low_variant,2085
20plus,male,73.0168175621836,1500,low_variant,2085
20_64,male,59.1173320413919,1500,low_variant,2085
20_69,male,63.6927903028008,1500,low_variant,2085
25plus,male,65.918194457895,1500,low_variant,2085
25_49,male,34.8356332234926,1500,low_variant,2085
25_64,male,52.0187089371032,1500,low_variant,2085
25_69,male,56.5941671985121,1500,low_variant,2085
50plus,male,31.0825612344024,1500,low_variant,2085
60plus,male,19.0973504107319,1500,low_variant,2085
65plus,male,13.8994855207917,1500,low_variant,2085
70plus,male,9.32402725938286,1500,low_variant,2085
75plus,male,5.49666016676806,1500,low_variant,2085
80plus,male,2.75735635596509,1500,low_variant,2085
85plus,male,1.09487308438531,1500,low_variant,2085
90plus,male,0.307197226362929,1500,low_variant,2085
0,female,1.598,1500,medium_variant,2085
0_1,female,3.191,1500,medium_variant,2085
0_4,female,7.959,1500,medium_variant,2085
0_14,female,23.676,1500,medium_variant,2085
0_17,female,28.306,1500,medium_variant,2085
0_19,female,31.361,1500,medium_variant,2085
0_24,female,38.866,1500,medium_variant,2085
3_4,female,3.176,1500,medium_variant,2085
3_5,female,4.761,1500,medium_variant,2085
3_6,female,6.343,1500,medium_variant,2085
4_5,female,3.172,1500,medium_variant,2085
4_6,female,4.754,1500,medium_variant,2085
5_14,female,15.717,1500,medium_variant,2085
5_10,female,9.47,1500,medium_variant,2085
5_11,female,11.038,1500,medium_variant,2085
6_9,female,6.314,1500,medium_variant,2085
6_10,female,7.885,1500,medium_variant,2085
6_11,female,9.453,1500,medium_variant,2085
6_12,female,11.018,1500,medium_variant,2085
7_10,female,6.303,1500,medium_variant,2085
7_12,female,9.435,1500,medium_variant,2085
11_16,female,9.34,1500,medium_variant,2085
11_17,female,10.877,1500,medium_variant,2085
11_18,female,12.408,1500,medium_variant,2085
12_14,female,4.679,1500,medium_variant,2085
12_16,female,7.772,1500,medium_variant,2085
12_17,female,9.309,1500,medium_variant,2085
12_18,female,10.84,1500,medium_variant,2085
13_17,female,7.745,1500,medium_variant,2085
13_18,female,9.276,1500,medium_variant,2085
13_19,female,10.8,1500,medium_variant,2085
15_17,female,4.63,1500,medium_variant,2085
18_23,female,9.075,1500,medium_variant,2085
15_24,female,15.19,1500,medium_variant,2085
15_49,female,48.588,1500,medium_variant,2085
15_59,female,59.198,1500,medium_variant,2085
15_64,female,63.726,1500,medium_variant,2085
20_64,female,56.041,1500,medium_variant,2085
20_69,female,59.974,1500,medium_variant,2085
25_49,female,33.398,1500,medium_variant,2085
25_64,female,48.536,1500,medium_variant,2085
25_69,female,52.469,1500,medium_variant,2085
15plus,female,76.324,1500,medium_variant,2085
16plus,female,74.775,1500,medium_variant,2085
17plus,female,73.231,1500,medium_variant,2085
18plus,female,71.694,1500,medium_variant,2085
20plus,female,68.639,1500,medium_variant,2085
21plus,female,67.122,1500,medium_variant,2085
25plus,female,61.134,1500,medium_variant,2085
50plus,female,27.736,1500,medium_variant,2085
60plus,female,17.126,1500,medium_variant,2085
65plus,female,12.598,1500,medium_variant,2085
70plus,female,8.665,1500,medium_variant,2085
75plus,female,5.433,1500,medium_variant,2085
80plus,female,2.973,1500,medium_variant,2085
85plus,female,1.338,1500,medium_variant,2085
90plus,female,0.458,1500,medium_variant,2085
total,female,100,1500,medium_variant,2085
0,male,1.661,1500,medium_variant,2085
0_1,male,3.318,1500,medium_variant,2085
0_4,male,8.273,1500,medium_variant,2085
0_14,male,24.589,1500,medium_variant,2085
0_17,male,29.387,1500,medium_variant,2085
0_19,male,32.548,1500,medium_variant,2085
0_24,male,40.292,1500,medium_variant,2085
3_4,male,3.301,1500,medium_variant,2085
3_5,male,4.947,1500,medium_variant,2085
3_6,male,6.591,1500,medium_variant,2085
4_5,male,3.296,1500,medium_variant,2085
4_6,male,4.94,1500,medium_variant,2085
5_14,male,16.316,1500,medium_variant,2085
5_10,male,9.835,1500,medium_variant,2085
5_11,male,11.463,1500,medium_variant,2085
6_9,male,6.558,1500,medium_variant,2085
6_10,male,8.189,1500,medium_variant,2085
6_11,male,9.816,1500,medium_variant,2085
6_12,male,11.439,1500,medium_variant,2085
7_10,male,6.545,1500,medium_variant,2085
7_12,male,9.796,1500,medium_variant,2085
11_16,male,9.686,1500,medium_variant,2085
11_17,male,11.278,1500,medium_variant,2085
11_18,male,12.863,1500,medium_variant,2085
12_14,male,4.853,1500,medium_variant,2085
12_16,male,8.059,1500,medium_variant,2085
12_17,male,9.651,1500,medium_variant,2085
12_18,male,11.236,1500,medium_variant,2085
13_17,male,8.028,1500,medium_variant,2085
13_18,male,9.612,1500,medium_variant,2085
13_19,male,11.189,1500,medium_variant,2085
15_17,male,4.798,1500,medium_variant,2085
18_23,male,9.375,1500,medium_variant,2085
15_24,male,15.703,1500,medium_variant,2085
15_49,male,49.765,1500,medium_variant,2085
15_59,male,60.297,1500,medium_variant,2085
15_64,male,64.667,1500,medium_variant,2085
20_64,male,56.709,1500,medium_variant,2085
20_69,male,60.39,1500,medium_variant,2085
25_49,male,34.063,1500,medium_variant,2085
25_64,male,48.965,1500,medium_variant,2085
25_69,male,52.646,1500,medium_variant,2085
15plus,male,75.411,1500,medium_variant,2085
16plus,male,73.805,1500,medium_variant,2085
17plus,male,72.205,1500,medium_variant,2085
18plus,male,70.613,1500,medium_variant,2085
20plus,male,67.452,1500,medium_variant,2085
21plus,male,65.885,1500,medium_variant,2085
25plus,male,59.708,1500,medium_variant,2085
50plus,male,25.645,1500,medium_variant,2085
60plus,male,15.114,1500,medium_variant,2085
65plus,male,10.743,1500,medium_variant,2085
70plus,male,7.063,1500,medium_variant,2085
75plus,male,4.164,1500,medium_variant,2085
80plus,male,2.089,1500,medium_variant,2085
85plus,male,0.829,1500,medium_variant,2085
90plus,male,0.233,1500,medium_variant,2085
total,male,100,1500,medium_variant,2085
total,female,100,1500,no_change,2085
0_4,female,16.7985589663877,1500,no_change,2085
0_14,female,42.806976022693,1500,no_change,2085
0_19,female,53.0041838058888,1500,no_change,2085
0_24,female,61.6902262277425,1500,no_change,2085
5_14,female,26.0084170563053,1500,no_change,2085
15plus,female,57.193023977307,1500,no_change,2085
15_24,female,18.8832502050495,1500,no_change,2085
15_49,female,45.6235489612073,1500,no_change,2085
15_59,female,51.1862026943014,1500,no_change,2085
15_64,female,53.2223654909325,1500,no_change,2085
20plus,female,46.9958161941113,1500,no_change,2085
20_64,female,43.0251577077368,1500,no_change,2085
20_69,female,44.5802869872849,1500,no_change,2085
25plus,female,38.3097737722575,1500,no_change,2085
25_49,female,26.7402987561578,1500,no_change,2085
25_64,female,34.339115285883,1500,no_change,2085
25_69,female,35.8942445654312,1500,no_change,2085
50plus,female,11.5694750160997,1500,no_change,2085
60plus,female,6.0068212830056,1500,no_change,2085
65plus,female,3.9706584863745,1500,no_change,2085
70plus,female,2.41552920682635,1500,no_change,2085
75plus,female,1.32297140606694,1500,no_change,2085
80plus,female,0.594538143927884,1500,no_change,2085
85plus,female,0.202337796324878,1500,no_change,2085
90plus,female,0.0477081897517554,1500,no_change,2085
total,male,100,1500,no_change,2085
0_4,male,17.0647963987172,1500,no_change,2085
0_14,male,43.4247036665597,1500,no_change,2085
0_19,male,53.7467630773913,1500,no_change,2085
0_24,male,62.5101599809605,1500,no_change,2085
5_14,male,26.3599072678425,1500,no_change,2085
15plus,male,56.5752963334403,1500,no_change,2085
15_24,male,19.0854563144009,1500,no_change,2085
15_49,male,45.8851270150732,1500,no_change,2085
15_59,male,51.2703664236717,1500,no_change,2085
15_64,male,53.1758102110131,1500,no_change,2085
20plus,male,46.2532369226087,1500,no_change,2085
20_64,male,42.8537508001815,1500,no_change,2085
20_69,male,44.263093468312,1500,no_change,2085
25plus,male,37.4898400190395,1500,no_change,2085
25_49,male,26.7996707006723,1500,no_change,2085
25_64,male,34.0903538966123,1500,no_change,2085
25_69,male,35.4996965647427,1500,no_change,2085
50plus,male,10.6901693183672,1500,no_change,2085
60plus,male,5.30492990976865,1500,no_change,2085
65plus,male,3.39948612242721,1500,no_change,2085
70plus,male,1.99014345429675,1500,no_change,2085
75plus,male,1.03821488907864,1500,no_change,2085
80plus,male,0.436311645991889,1500,no_change,2085
85plus,male,0.135396232157997,1500,no_change,2085
90plus,male,0.0275574634730899,1500,no_change,2085
total,female,100,1500,zero_migration,2085
0_4,female,7.94932008033983,1500,zero_migration,2085
0_14,female,23.6391095889823,1500,zero_migration,2085
0_19,female,31.3131131676701,1500,zero_migration,2085
0_24,female,38.815063107814,1500,zero_migration,2085
5_14,female,15.6897895086424,1500,zero_migration,2085
15plus,female,76.3608904110177,1500,zero_migration,2085
15_24,female,15.1759535188317,1500,zero_migration,2085
15_49,female,48.6032695082219,1500,zero_migration,2085
15_59,female,59.2339099219379,1500,zero_migration,2085
15_64,female,63.7691612869048,1500,zero_migration,2085
20plus,female,68.6868868323299,1500,zero_migration,2085
20_64,female,56.095157708217,1500,zero_migration,2085
20_69,female,60.0270514313532,1500,zero_migration,2085
25plus,female,61.184936892186,1500,zero_migration,2085
25_49,female,33.4273159893902,1500,zero_migration,2085
25_64,female,48.5932077680732,1500,zero_migration,2085
25_69,female,52.5251014912094,1500,zero_migration,2085
50plus,female,27.7576209027958,1500,zero_migration,2085
60plus,female,17.1269804890798,1500,zero_migration,2085
65plus,female,12.5917291241129,1500,zero_migration,2085
70plus,female,8.65983540097667,1500,zero_migration,2085
75plus,female,5.43207853989526,1500,zero_migration,2085
80plus,female,2.97307003283881,1500,zero_migration,2085
85plus,female,1.33618312256828,1500,zero_migration,2085
90plus,female,0.455666585038596,1500,zero_migration,2085
total,male,100,1500,zero_migration,2085
0_4,male,8.24764684318835,1500,zero_migration,2085
0_14,male,24.5052790884496,1500,zero_migration,2085
0_19,male,32.4391596699067,1500,zero_migration,2085
0_24,male,40.1715912429746,1500,zero_migration,2085
5_14,male,16.2576322452612,1500,zero_migration,2085
15plus,male,75.4947209115504,1500,zero_migration,2085
15_24,male,15.6663121545251,1500,zero_migration,2085
15_49,male,49.7525460316937,1500,zero_migration,2085
15_59,male,60.3196318413654,1500,zero_migration,2085
15_64,male,64.7074733478602,1500,zero_migration,2085
20plus,male,67.5608403300933,1500,zero_migration,2085
20_64,male,56.773592766403,1500,zero_migration,2085
20_69,male,60.4641626368872,1500,zero_migration,2085
25plus,male,59.8284087570254,1500,zero_migration,2085
25_49,male,34.0862338771686,1500,zero_migration,2085
25_64,male,49.0411611933351,1500,zero_migration,2085
25_69,male,52.7317310638193,1500,zero_migration,2085
50plus,male,25.7421748798568,1500,zero_migration,2085
60plus,male,15.175089070185,1500,zero_migration,2085
65plus,male,10.7872475636903,1500,zero_migration,2085
70plus,male,7.09667769320609,1500,zero_migration,2085
75plus,male,4.1905407059714,1500,zero_migration,2085
80plus,male,2.106006197016,1500,zero_migration,2085
85plus,male,0.836733032857975,1500,zero_migration,2085
90plus,male,0.234629329014712,1500,zero_migration,2085
0,female,1.584,1500,medium_variant,2086
0_1,female,3.164,1500,medium_variant,2086
0_4,female,7.894,1500,medium_variant,2086
0_14,female,23.499,1500,medium_variant,2086
0_17,female,28.103,1500,medium_variant,2086
0_19,female,31.142,1500,medium_variant,2086
0_24,female,38.613,1500,medium_variant,2086
3_4,female,3.151,1500,medium_variant,2086
3_5,female,4.724,1500,medium_variant,2086
3_6,female,6.294,1500,medium_variant,2086
4_5,female,3.147,1500,medium_variant,2086
4_6,female,4.717,1500,medium_variant,2086
5_14,female,15.605,1500,medium_variant,2086
5_10,female,9.399,1500,medium_variant,2086
5_11,female,10.956,1500,medium_variant,2086
6_9,female,6.267,1500,medium_variant,2086
6_10,female,7.827,1500,medium_variant,2086
6_11,female,9.384,1500,medium_variant,2086
6_12,female,10.937,1500,medium_variant,2086
7_10,female,6.256,1500,medium_variant,2086
7_12,female,9.367,1500,medium_variant,2086
11_16,female,9.281,1500,medium_variant,2086
