region,year,variant,gender,agebroad,percentagetotalpopulation
1500,2075,instantreplacement,male,80plus,2.73901071329831
1500,2075,lowvariant,female,80plus,2.73783728446836
1500,2075,lowvariant,male,80plus,1.87021318225184
1500,2075,mediumvariant,female,80plus,2.20837156000411
1500,2075,mediumvariant,male,80plus,1.49799714055376
1500,2075,nochange,female,80plus,0.607265845712277
1500,2075,nochange,male,80plus,0.433307167855763
1500,2075,zeromigration,female,80plus,2.19824483238768
1500,2075,zeromigration,male,80plus,1.50306421946012
1500,2075,constantfertility,female,85plus,0.452362790266376
1500,2075,constantfertility,male,85plus,0.261549247129733
1500,2075,constantmortality,female,85plus,0.422033530190333
1500,2075,constantmortality,male,85plus,0.275538421371636
1500,2075,highvariant,female,85plus,0.767092944306011
1500,2075,highvariant,male,85plus,0.448429877001531
1500,2075,instantreplacement,female,85plus,1.68728348663886
1500,2075,instantreplacement,male,85plus,1.00917762251407
1500,2075,lowvariant,female,85plus,1.16395625317878
1500,2075,lowvariant,male,85plus,0.688982099074768
1500,2075,mediumvariant,female,85plus,0.938860720902226
1500,2075,mediumvariant,male,85plus,0.551858592432779
1500,2075,nochange,female,85plus,0.203300365167128
1500,2075,nochange,male,85plus,0.13096859097504
1500,2075,zeromigration,female,85plus,0.932199310873274
1500,2075,zeromigration,male,85plus,0.552829298982083
1500,2075,constantfertility,female,90plus,0.145835974686529
1500,2075,constantfertility,male,90plus,0.0693097508397522
1500,2075,constantmortality,female,90plus,0.0996059872401427
1500,2075,constantmortality,male,90plus,0.0566323717510334
1500,2075,highvariant,female,90plus,0.247300948741056
1500,2075,highvariant,male,90plus,0.11883254639483
1500,2075,instantreplacement,female,90plus,0.54406365408603
1500,2075,instantreplacement,male,90plus,0.267474057670689
1500,2075,lowvariant,female,90plus,0.375244600854219
1500,2075,lowvariant,male,90plus,0.182578149790029
1500,2075,mediumvariant,female,90plus,0.302676681800126
1500,2075,mediumvariant,male,90plus,0.146240839765522
1500,2075,nochange,female,90plus,0.0479799777397783
1500,2075,nochange,male,90plus,0.0269178300800973
1500,2075,zeromigration,female,90plus,0.299853391325986
1500,2075,zeromigration,male,90plus,0.146211782894072
1500,2080,constantfertility,female,total,100
1500,2080,constantfertility,male,total,100
1500,2080,constantmortality,female,total,100
1500,2080,constantmortality,male,total,100
1500,2080,highvariant,female,total,100
1500,2080,highvariant,male,total,100
1500,2080,instantreplacement,female,total,100
1500,2080,instantreplacement,male,total,100
1500,2080,lowvariant,female,total,100
1500,2080,lowvariant,male,total,100
1500,2080,mediumvariant,female,total,100
1500,2080,mediumvariant,male,total,100
1500,2080,nochange,female,total,100
1500,2080,nochange,male,total,100
1500,2080,zeromigration,female,total,100
1500,2080,zeromigration,male,total,100
1500,2080,mediumvariant,female,0_1,3.34031612060582
1500,2080,mediumvariant,male,0_1,3.46996595421128
1500,2080,constantfertility,female,0_4,17.0279422268097
1500,2080,constantfertility,male,0_4,17.3651706488724
1500,2080,constantmortality,female,0_4,8.28466390399836
1500,2080,constantmortality,male,0_4,8.54398691027492
1500,2080,highvariant,female,0_4,10.054586326612
1500,2080,highvariant,male,0_4,10.3790515885464
1500,2080,instantreplacement,female,0_4,6.29003441618611
1500,2080,instantreplacement,male,0_4,6.66298302558017
1500,2080,lowvariant,female,0_4,6.51274675112018
1500,2080,lowvariant,male,0_4,6.81674317902797
1500,2080,mediumvariant,female,0_4,8.32453925640235
1500,2080,mediumvariant,male,0_4,8.64479806839101
1500,2080,nochange,female,0_4,16.7127840845014
1500,2080,nochange,male,0_4,16.9858297595627
1500,2080,zeromigration,female,0_4,8.31316879380861
1500,2080,zeromigration,male,0_4,8.61565371583205
1500,2080,constantfertility,female,0_14,43.2159290153275
1500,2080,constantfertility,male,0_14,44.0267840621363
1500,2080,constantmortality,female,0_14,24.6342286909715
1500,2080,constantmortality,male,0_14,25.3641687893496
1500,2080,highvariant,female,0_14,28.7279511660565
1500,2080,highvariant,male,0_14,29.6247846439983
1500,2080,instantreplacement,female,0_14,19.1978118118674
1500,2080,instantreplacement,male,0_14,20.3144231291419
1500,2080,lowvariant,female,0_14,20.1396318490257
1500,2080,lowvariant,male,0_14,21.0555772166281
1500,2080,mediumvariant,female,0_14,24.6409237621406
1500,2080,mediumvariant,male,0_14,25.5615422881619
1500,2080,nochange,female,0_14,42.6319323797557
1500,2080,nochange,male,0_14,43.2671383646723
1500,2080,zeromigration,female,0_14,24.5994668057502
1500,2080,zeromigration,male,0_14,25.4677106059488
1500,2080,mediumvariant,female,0_17,29.4142950750617
1500,2080,mediumvariant,male,0_17,30.50093604861
1500,2080,constantfertility,female,0_19,53.2622663198728
1500,2080,constantfertility,male,0_19,54.2288276317922
1500,2080,constantmortality,female,0_19,32.7289786457055
1500,2080,constantmortality,male,0_19,33.6799696855042
1500,2080,highvariant,female,0_19,37.3533549107135
1500,2080,highvariant,male,0_19,38.4928929841781
1500,2080,instantreplacement,female,0_19,25.6824954882223
1500,2080,instantreplacement,male,0_19,27.1542685968219
1500,2080,lowvariant,female,0_19,27.1420318697198
1500,2080,lowvariant,male,0_19,28.3528264523399
1500,2080,mediumvariant,female,0_19,32.554981670486
1500,2080,mediumvariant,male,0_19,33.7460318951684
1500,2080,nochange,female,0_19,52.8185460323436
1500,2080,nochange,male,0_19,53.5828934868263
1500,2080,zeromigration,female,0_19,32.5024596539682
1500,2080,zeromigration,male,0_19,33.6264134117059
1500,2080,constantfertility,female,0_24,61.7110805232396
1500,2080,constantfertility,male,0_24,62.7792712933249
1500,2080,constantmortality,female,0_24,40.682754860299
1500,2080,constantmortality,male,0_24,41.8212305833311
1500,2080,highvariant,female,0_24,45.4918027533007
1500,2080,highvariant,male,0_24,46.8309848396782
1500,2080,instantreplacement,female,0_24,31.9349816348819
1500,2080,instantreplacement,male,0_24,33.7216447236561
1500,2080,lowvariant,female,0_24,34.1799080573751
1500,2080,lowvariant,male,0_24,35.6583342664209
1500,2080,mediumvariant,female,0_24,40.2379695432089
1500,2080,mediumvariant,male,0_24,41.6623782878561
1500,2080,nochange,female,0_24,61.5054874554564
1500,2080,nochange,male,0_24,62.3504055296842
1500,2080,zeromigration,female,0_24,40.1839448056597
1500,2080,zeromigration,male,0_24,41.5317074826333
1500,2080,mediumvariant,female,3_4,3.31916311197462
1500,2080,mediumvariant,male,3_4,3.44573834846428
1500,2080,mediumvariant,female,3_5,4.97289763648501
1500,2080,mediumvariant,male,3_5,5.16202758688204
1500,2080,mediumvariant,female,3_6,6.62245254295693
1500,2080,mediumvariant,male,3_6,6.87364538466355
1500,2080,mediumvariant,female,4_5,3.31143172529659
1500,2080,mediumvariant,male,4_5,3.43702954667289
1500,2080,mediumvariant,female,4_6,4.96098663176851
1500,2080,mediumvariant,male,4_6,5.1486473444544
1500,2080,mediumvariant,female,5_10,9.85466776999671
1500,2080,mediumvariant,male,5_10,10.2222553274077
1500,2080,mediumvariant,female,5_11,11.4793827022307
1500,2080,mediumvariant,male,5_11,11.9062216048715
1500,2080,constantfertility,female,5_14,26.1879867885178
1500,2080,constantfertility,male,5_14,26.6616134132639
1500,2080,constantmortality,female,5_14,16.3495647869731
1500,2080,constantmortality,male,5_14,16.8201818790747
1500,2080,highvariant,female,5_14,18.6733648394445
1500,2080,highvariant,male,5_14,19.2457330554519
1500,2080,instantreplacement,female,5_14,12.9077773956813
1500,2080,instantreplacement,male,5_14,13.6514401035618
1500,2080,lowvariant,female,5_14,13.6268850979055
1500,2080,lowvariant,male,5_14,14.2388340376002
1500,2080,mediumvariant,female,5_14,16.3163845057383
1500,2080,mediumvariant,male,5_14,16.9167442197709
1500,2080,nochange,female,5_14,25.9191482952542
1500,2080,nochange,male,5_14,26.2813086051096
1500,2080,zeromigration,female,5_14,16.2862980119416
1500,2080,zeromigration,male,5_14,16.8520568901167
1500,2080,mediumvariant,female,6_9,6.57066773720385
1500,2080,mediumvariant,male,6_9,6.81580841417052
1500,2080,mediumvariant,female,6_10,8.20093324548632
1500,2080,mediumvariant,male,6_10,8.50596608898995
1500,2080,mediumvariant,female,6_11,9.82564817772029
1500,2080,mediumvariant,male,6_11,10.1899323664538
1500,2080,mediumvariant,female,6_12,11.4444442550885
1500,2080,mediumvariant,male,6_12,11.8672999378986
1500,2080,mediumvariant,female,7_10,6.5513783390144
1500,2080,mediumvariant,male,7_10,6.79434829120843
1500,2080,mediumvariant,female,7_12,9.7948893486166
1500,2080,mediumvariant,male,7_12,10.1556821401171
1500,2080,mediumvariant,female,11_16,9.65169316423579
1500,2080,mediumvariant,male,11_16,9.99614218325471
1500,2080,mediumvariant,female,11_17,11.2350880486626
1500,2080,mediumvariant,male,11_17,11.6338826528113
1500,2080,mediumvariant,female,11_18,12.8099536564449
1500,2080,mediumvariant,male,11_18,13.2617340424705
1500,2080,mediumvariant,female,12_14,4.8370018035076
1500,2080,mediumvariant,male,12_14,5.01052261489938
1500,2080,mediumvariant,female,12_16,8.02697823200182
1500,2080,mediumvariant,male,12_16,8.3121759057909
1500,2080,mediumvariant,female,12_17,9.61037311642866
1500,2080,mediumvariant,male,12_17,9.94991637534752
1500,2080,mediumvariant,female,12_18,11.185238724211
1500,2080,mediumvariant,male,12_18,11.5777677650066
1500,2080,mediumvariant,female,13_17,7.99157703906043
1500,2080,mediumvariant,male,13_17,8.27254880390267
1500,2080,mediumvariant,female,13_18,9.56644264684274
1500,2080,mediumvariant,male,13_18,9.90040019356179
1500,2080,mediumvariant,female,13_19,11.1322636344848
1500,2080,mediumvariant,male,13_19,11.517644650461
1500,2080,constantfertility,female,15plus,56.7840709846726
1500,2080,constantfertility,male,15plus,55.9732159378637
1500,2080,constantmortality,female,15plus,75.3657713090285
1500,2080,constantmortality,male,15plus,74.6358312106504
1500,2080,highvariant,female,15plus,71.2720488339435
1500,2080,highvariant,male,15plus,70.3752153560017
1500,2080,instantreplacement,female,15plus,80.8021881881326
1500,2080,instantreplacement,male,15plus,79.6855768708581
1500,2080,lowvariant,female,15plus,79.8603681509744
1500,2080,lowvariant,male,15plus,78.9444227833718
1500,2080,mediumvariant,female,15plus,75.3590762378594
1500,2080,mediumvariant,male,15plus,74.4384577118381
1500,2080,nochange,female,15plus,57.3680676202443
1500,2080,nochange,male,15plus,56.7328616353277
1500,2080,zeromigration,female,15plus,75.4005331942498
1500,2080,zeromigration,male,15plus,74.5322893940512
1500,2080,mediumvariant,female,15_17,4.77337131292106
1500,2080,mediumvariant,male,15_17,4.93939376044814
1500,2080,constantfertility,female,15_24,18.4951515079121
1500,2080,constantfertility,male,15_24,18.7524872311886
1500,2080,constantmortality,female,15_24,16.0485261693275
1500,2080,constantmortality,male,15_24,16.4570617939815
1500,2080,highvariant,female,15_24,16.7638515872442
1500,2080,highvariant,male,15_24,17.2062001956799
1500,2080,instantreplacement,female,15_24,12.7371698230145
1500,2080,instantreplacement,male,15_24,13.4072215945142
1500,2080,lowvariant,female,15_24,14.0402762083494
1500,2080,lowvariant,male,15_24,14.6027570497927
1500,2080,mediumvariant,female,15_24,15.5970457810683
1500,2080,mediumvariant,male,15_24,16.1008359996942
1500,2080,nochange,female,15_24,18.8735550757008
1500,2080,nochange,male,15_24,19.0832671650119
1500,2080,zeromigration,female,15_24,15.5844779999095
1500,2080,zeromigration,male,15_24,16.0639968766845
1500,2080,constantfertility,female,15_49,44.2957302842461
1500,2080,constantfertility,male,15_49,44.5751297562979
1500,2080,constantmortality,female,15_49,51.0129412734215
1500,2080,constantmortality,male,15_49,51.9736358879497
1500,2080,highvariant,female,15_49,49.2238073647001
1500,2080,highvariant,male,15_49,50.0667627750573
1500,2080,instantreplacement,female,15_49,44.196787889609
1500,2080,instantreplacement,male,15_49,46.0005027719482
1500,2080,lowvariant,female,15_49,48.3328678576677
1500,2080,lowvariant,male,15_49,49.7396601209173
1500,2080,mediumvariant,female,15_49,49.1464174752372
1500,2080,mediumvariant,male,15_49,50.2420704926849
1500,2080,nochange,female,15_49,45.6712588014001
1500,2080,nochange,male,15_49,45.9453370307641
1500,2080,zeromigration,female,15_49,49.1691832589009
1500,2080,zeromigration,male,15_49,50.2368031213297
1500,2080,constantfertility,female,15_59,49.7943233327797
1500,2080,constantfertility,male,15_59,49.9219044658084
1500,2080,constantmortality,female,15_59,61.578844063753
1500,2080,constantmortality,male,15_59,62.3444062424881
1500,2080,highvariant,female,15_59,58.4054523858799
1500,2080,highvariant,male,15_59,59.1045532585511
1500,2080,instantreplacement,female,15_59,55.0150272882763
1500,2080,instantreplacement,male,15_59,56.9079148500628
1500,2080,lowvariant,female,15_59,59.9581134250004
1500,2080,lowvariant,male,15_59,61.321070689779
1500,2080,mediumvariant,female,15_59,59.4713582115659
1500,2080,mediumvariant,male,15_59,60.4582310916787
1500,2080,nochange,female,15_59,51.2905842222143
1500,2080,nochange,male,15_59,51.3851747520362
1500,2080,zeromigration,female,15_59,59.5162280285696
1500,2080,zeromigration,male,15_59,60.493359522805
1500,2080,constantfertility,female,15_64,51.8254648273768
1500,2080,constantfertility,male,15_64,51.8397001332601
1500,2080,constantmortality,female,15_64,65.9201185877212
1500,2080,constantmortality,male,15_64,66.4637181415481
1500,2080,highvariant,female,15_64,62.067829669515
1500,2080,highvariant,male,15_64,62.6062211991272
1500,2080,instantreplacement,female,15_64,59.1789619517472
1500,2080,instantreplacement,male,15_64,60.9854629489901
1500,2080,lowvariant,female,15_64,65.1726371541239
1500,2080,lowvariant,male,15_64,66.3713047766604
1500,2080,mediumvariant,female,15_64,63.818406016079
1500,2080,mediumvariant,male,15_64,64.6377161284699
1500,2080,nochange,female,15_64,53.315987990673
1500,2080,nochange,male,15_64,53.2792658052979
1500,2080,zeromigration,female,15_64,63.8633905422283
1500,2080,zeromigration,male,15_64,64.6844291012097
1500,2080,mediumvariant,female,16plus,73.7604003934137
1500,2080,mediumvariant,male,16plus,72.7835170482948
1500,2080,mediumvariant,female,17plus,72.1690998093651
1500,2080,mediumvariant,male,17plus,71.1368044209466
1500,2080,mediumvariant,female,18plus,70.5857049249383
1500,2080,mediumvariant,male,18plus,69.49906395139
1500,2080,mediumvariant,female,18_23,9.30725933232076
1500,2080,mediumvariant,male,18_23,9.6014002912681
1500,2080,constantfertility,female,20plus,46.7377336801272
1500,2080,constantfertility,male,20plus,45.7711723682078
1500,2080,constantmortality,female,20plus,67.2710213542945
1500,2080,constantmortality,male,20plus,66.3200303144958
1500,2080,highvariant,female,20plus,62.6466450892865
1500,2080,highvariant,male,20plus,61.5071070158219
1500,2080,instantreplacement,female,20plus,74.3175045117777
1500,2080,instantreplacement,male,20plus,72.8457314031781
1500,2080,lowvariant,female,20plus,72.8579681302803
1500,2080,lowvariant,male,20plus,71.6471735476601
1500,2080,mediumvariant,female,20plus,67.445018329514
1500,2080,mediumvariant,male,20plus,66.2539681048316
1500,2080,nochange,female,20plus,47.1814539676564
1500,2080,nochange,male,20plus,46.4171065131737
1500,2080,zeromigration,female,20plus,67.4975403460318
1500,2080,zeromigration,male,20plus,66.3735865882941
1500,2080,constantfertility,female,20_64,41.7791275228314
1500,2080,constantfertility,male,20_64,41.6376565636041
1500,2080,constantmortality,female,20_64,57.8253686329872
1500,2080,constantmortality,male,20_64,58.1479172453935
1500,2080,highvariant,female,20_64,53.442425924858
1500,2080,highvariant,male,20_64,53.7381128589475
1500,2080,instantreplacement,female,20_64,52.6942782753923
1500,2080,instantreplacement,male,20_64,54.1456174813102
1500,2080,lowvariant,female,20_64,58.1702371334298
1500,2080,lowvariant,male,20_64,59.0740555409486
1500,2080,mediumvariant,female,20_64,55.9043481077335
1500,2080,mediumvariant,male,20_64,56.4532265214634
1500,2080,nochange,female,20_64,43.1293743380851
1500,2080,nochange,male,20_64,42.9635106831439
1500,2080,zeromigration,female,20_64,55.9603976940103
1500,2080,zeromigration,male,20_64,56.5257262954526
1500,2080,constantfertility,female,20_69,43.3728117996382
1500,2080,constantfertility,male,20_69,43.0955280840593
1500,2080,constantmortality,female,20_69,61.3978853190307
1500,2080,constantmortality,male,20_69,61.431596678072
1500,2080,highvariant,female,20_69,56.4006401684012
1500,2080,highvariant,male,20_69,56.4782004403897
1500,2080,instantreplacement,female,20_69,59.64675779399
1500,2080,instantreplacement,male,20_69,60.7435859615062
1500,2080,lowvariant,female,20_69,62.8908390947708
1500,2080,lowvariant,male,20_69,63.5085349361626
1500,2080,mediumvariant,female,20_69,59.613492188314
1500,2080,mediumvariant,male,20_69,59.9099018335112
1500,2080,nochange,female,20_69,44.6619620102695
1500,2080,nochange,male,20_69,44.3512182842224
1500,2080,zeromigration,female,20_69,59.6660304654774
1500,2080,zeromigration,male,20_69,59.9909751824236
1500,2080,mediumvariant,female,21plus,65.8885696057859
1500,2080,mediumvariant,male,21plus,64.6476785697777
1500,2080,constantfertility,female,25plus,38.2889194767604
1500,2080,constantfertility,male,25plus,37.2207287066751
1500,2080,constantmortality,female,25plus,59.317245139701
1500,2080,constantmortality,male,25plus,58.1787694166689
1500,2080,highvariant,female,25plus,54.5081972466993
1500,2080,highvariant,male,25plus,53.1690151603218
1500,2080,instantreplacement,female,25plus,68.0650183651181
1500,2080,instantreplacement,male,25plus,66.2783552763439
1500,2080,lowvariant,female,25plus,65.8200919426249
1500,2080,lowvariant,male,25plus,64.3416657335791
1500,2080,mediumvariant,female,25plus,59.7620304567911
1500,2080,mediumvariant,male,25plus,58.3376217121439
1500,2080,nochange,female,25plus,38.4945125445436
1500,2080,nochange,male,25plus,37.6495944703158
1500,2080,zeromigration,female,25plus,59.8160551943403
1500,2080,zeromigration,male,25plus,58.4682925173667
1500,2080,constantfertility,female,25_49,25.800578776334
1500,2080,constantfertility,male,25_49,25.8226425251093
1500,2080,constantmortality,female,25_49,34.964415104094
1500,2080,constantmortality,male,25_49,35.5165740939683
1500,2080,highvariant,female,25_49,32.4599557774559
1500,2080,highvariant,male,25_49,32.8605625793774
1500,2080,instantreplacement,female,25_49,31.4596180665945
1500,2080,instantreplacement,male,25_49,32.593281177434
1500,2080,lowvariant,female,25_49,34.2925916493182
1500,2080,lowvariant,male,25_49,35.1369030711245
1500,2080,mediumvariant,female,25_49,33.5493716941689
1500,2080,mediumvariant,male,25_49,34.1412344929907
1500,2080,nochange,female,25_49,26.7977037256993
1500,2080,nochange,male,25_49,26.8620698657522
1500,2080,zeromigration,female,25_49,33.5847052589915
1500,2080,zeromigration,male,25_49,34.1728062446452
1500,2080,constantfertility,female,25_64,33.3303133194646
1500,2080,constantfertility,male,25_64,33.0872129020715
1500,2080,constantmortality,female,25_64,49.8715924183937
1500,2080,constantmortality,male,25_64,50.0066563475667
1500,2080,highvariant,female,25_64,45.3039780822708
1500,2080,highvariant,male,25_64,45.4000210034474
1500,2080,instantreplacement,female,25_64,46.4417921287327
1500,2080,instantreplacement,male,25_64,47.5782413544759
1500,2080,lowvariant,female,25_64,51.1323609457745
1500,2080,lowvariant,male,25_64,51.7685477268676
1500,2080,mediumvariant,female,25_64,48.2213602350107
1500,2080,mediumvariant,male,25_64,48.5368801287757
1500,2080,nochange,female,25_64,34.4424329149723
1500,2080,nochange,male,25_64,34.195998640286
1500,2080,zeromigration,female,25_64,48.2789125423189
1500,2080,zeromigration,male,25_64,48.6204322245252
1500,2080,constantfertility,female,25_69,34.9239975962714
1500,2080,constantfertility,male,25_69,34.5450844225266
1500,2080,constantmortality,female,25_69,53.4441091044372
1500,2080,constantmortality,male,25_69,53.2903357802451
1500,2080,highvariant,female,25_69,48.262192325814
1500,2080,highvariant,male,25_69,48.1401085848896
1500,2080,instantreplacement,female,25_69,53.3942716473304
1500,2080,instantreplacement,male,25_69,54.176209834672
1500,2080,lowvariant,female,25_69,55.8529629071155
1500,2080,lowvariant,male,25_69,56.2030271220816
1500,2080,mediumvariant,female,25_69,51.9305043155912
1500,2080,mediumvariant,male,25_69,51.9935554408235
1500,2080,nochange,female,25_69,35.9750205871567
1500,2080,nochange,male,25_69,35.5837062413644
1500,2080,zeromigration,female,25_69,51.9845453137859
1500,2080,zeromigration,male,25_69,52.0856811114962
1500,2080,constantfertility,female,50plus,12.4883407004264
1500,2080,constantfertility,male,50plus,11.3980861815658
1500,2080,constantmortality,female,50plus,24.352830035607
1500,2080,constantmortality,male,50plus,22.6621953227006
1500,2080,highvariant,female,50plus,22.0482414692434
1500,2080,highvariant,male,50plus,20.3084525809444
1500,2080,instantreplacement,female,50plus,36.6054002985236
1500,2080,instantreplacement,male,50plus,33.6850740989099
1500,2080,lowvariant,female,50plus,31.5275002933067
1500,2080,lowvariant,male,50plus,29.2047626624546
1500,2080,mediumvariant,female,50plus,26.2126587626222
1500,2080,mediumvariant,male,50plus,24.1963872191531
1500,2080,nochange,female,50plus,11.6968088188443
1500,2080,nochange,male,50plus,10.7875246045636
1500,2080,zeromigration,female,50plus,26.2313499353489
1500,2080,zeromigration,male,50plus,24.2954862727215
1500,2080,constantfertility,female,60plus,6.98974765189285
1500,2080,constantfertility,male,60plus,6.0513114720553
1500,2080,constantmortality,female,60plus,13.7869272452755
1500,2080,constantmortality,male,60plus,12.2914249681623
1500,2080,highvariant,female,60plus,12.8665964480636
1500,2080,highvariant,male,60plus,11.2706620974505
1500,2080,instantreplacement,female,60plus,25.7871608998562
1500,2080,instantreplacement,male,60plus,22.7776620207953
1500,2080,lowvariant,female,60plus,19.902254725974
1500,2080,lowvariant,male,60plus,17.6233520935928
1500,2080,mediumvariant,female,60plus,15.8877180262935
1500,2080,mediumvariant,male,60plus,13.9802266201594
1500,2080,nochange,female,60plus,6.07748339803007
1500,2080,nochange,male,60plus,5.34768688329148
1500,2080,zeromigration,female,60plus,15.8843051656802
1500,2080,zeromigration,male,60plus,14.0389298712462
1500,2080,constantfertility,female,65plus,4.95860615729578
1500,2080,constantfertility,male,65plus,4.13351580460362
1500,2080,constantmortality,female,65plus,9.44565272130729
1500,2080,constantmortality,male,65plus,8.17211306910224
1500,2080,highvariant,female,65plus,9.2042191644285
1500,2080,highvariant,male,65plus,7.76899415687443
1500,2080,instantreplacement,female,65plus,21.6232262363854
1500,2080,instantreplacement,male,65plus,18.700113921868
1500,2080,lowvariant,female,65plus,14.6877309968504
1500,2080,lowvariant,male,65plus,12.5731180067115
1500,2080,mediumvariant,female,65plus,11.5406702217804
1500,2080,mediumvariant,male,65plus,9.80074158336814
1500,2080,nochange,female,65plus,4.0520796295713
1500,2080,nochange,male,65plus,3.4535958300298
1500,2080,zeromigration,female,65plus,11.5371426520215
1500,2080,zeromigration,male,65plus,9.84786029284152
1500,2080,constantfertility,female,70plus,3.36492188048902
1500,2080,constantfertility,male,70plus,2.6756442841485
1500,2080,constantmortality,female,70plus,5.87313603526381
1500,2080,constantmortality,male,70plus,4.8884336364238
1500,2080,highvariant,female,70plus,6.24600492088533
1500,2080,highvariant,male,70plus,5.02890657543223
1500,2080,instantreplacement,female,70plus,14.6707467177876
1500,2080,instantreplacement,male,70plus,12.1021454416719
1500,2080,lowvariant,female,70plus,9.96712903550945
1500,2080,lowvariant,male,70plus,8.13863861149751
1500,2080,mediumvariant,female,70plus,7.83152614119995
1500,2080,mediumvariant,male,70plus,6.34406627132037
1500,2080,nochange,female,70plus,2.51949195738689
1500,2080,nochange,male,70plus,2.06588822895134
1500,2080,zeromigration,female,70plus,7.8315098805544
1500,2080,zeromigration,male,70plus,6.38261140587052
1500,2080,constantfertility,female,75plus,2.06982381498425
1500,2080,constantfertility,male,75plus,1.54205618335354
1500,2080,constantmortality,female,75plus,3.17810296536261
1500,2080,constantmortality,male,75plus,2.51179919141696
1500,2080,highvariant,female,75plus,3.84202967941664
1500,2080,highvariant,male,75plus,2.89831369816054
1500,2080,instantreplacement,female,75plus,9.02538626059929
1500,2080,instantreplacement,male,75plus,6.97570646192188
1500,2080,lowvariant,female,75plus,6.1309598788428
1500,2080,lowvariant,male,75plus,4.69054801839387
1500,2080,mediumvariant,female,75plus,4.81731222609293
1500,2080,mediumvariant,male,75plus,3.65628072432937
1500,2080,nochange,female,75plus,1.36331368032919
1500,2080,nochange,male,75plus,1.06147615173031
1500,2080,zeromigration,female,75plus,4.81652369232247
1500,2080,zeromigration,male,75plus,3.68259408942364
1500,2080,constantfertility,female,80plus,1.10641612526747
1500,2080,constantfertility,male,80plus,0.75234562650489
1500,2080,constantmortality,female,80plus,1.41073482578652
1500,2080,constantmortality,male,80plus,1.04106048912174
1500,2080,highvariant,female,80plus,2.05374175342317
1500,2080,highvariant,male,80plus,1.41404292436884
1500,2080,instantreplacement,female,80plus,4.82522847681567
1500,2080,instantreplacement,male,80plus,3.40383321388258
1500,2080,lowvariant,female,80plus,3.27728032898838
1500,2080,lowvariant,male,80plus,2.28844663744702
1500,2080,mediumvariant,female,80plus,2.57507517732271
1500,2080,mediumvariant,male,80plus,1.7838434435256
1500,2080,nochange,female,80plus,0.605141334082684
1500,2080,nochange,male,80plus,0.439934997600236
1500,2080,zeromigration,female,80plus,2.57044230526893
1500,2080,zeromigration,male,80plus,1.79615959248952
1500,2080,constantfertility,female,85plus,0.48382444807351
1500,2080,constantfertility,male,85plus,0.285781463589153
1500,2080,constantmortality,female,85plus,0.475065866688037
1500,2080,constantmortality,male,85plus,0.316081741676361
1500,2080,highvariant,female,85plus,0.898080249955937
1500,2080,highvariant,male,85plus,0.537129800808892
1500,2080,instantreplacement,female,85plus,2.11041760309476
1500,2080,instantreplacement,male,85plus,1.29316468846998
1500,2080,lowvariant,female,85plus,1.43312114686657
1500,2080,lowvariant,male,85plus,0.869275511620235
1500,2080,mediumvariant,female,85plus,1.12605402069206
1500,2080,mediumvariant,male,85plus,0.677599991473264
1500,2080,nochange,female,85plus,0.203774076371609
1500,2080,nochange,male,85plus,0.133567863574313
1500,2080,zeromigration,female,85plus,1.12066208582771
1500,2080,zeromigration,male,85plus,0.681156878911607
1500,2080,constantfertility,female,90plus,0.159821062624067
1500,2080,constantfertility,male,90plus,0.0767426496312562
1500,2080,constantmortality,female,90plus,0.111239867274694
1500,2080,constantmortality,male,90plus,0.063994932627003
1500,2080,highvariant,female,90plus,0.296661610303408
1500,2080,highvariant,male,90plus,0.144238760598005
1500,2080,instantreplacement,female,90plus,0.697276094601752
1500,2080,instantreplacement,male,90plus,0.347322291877146
1500,2080,lowvariant,female,90plus,0.473400931832275
1500,2080,lowvariant,male,90plus,0.233431885971469
1500,2080,mediumvariant,female,90plus,0.371967871561058
1500,2080,mediumvariant,male,90plus,0.181960082654391
1500,2080,nochange,female,90plus,0.0477133872624388
1500,2080,nochange,male,90plus,0.0270420852962871
1500,2080,zeromigration,female,90plus,0.36918765484536
1500,2080,zeromigration,male,90plus,0.182710626471905
1500,2085,constantfertility,female,total,100
1500,2085,constantfertility,male,total,100
1500,2085,constantmortality,female,total,100
1500,2085,constantmortality,male,total,100
1500,2085,highvariant,female,total,100
1500,2085,highvariant,male,total,100
1500,2085,instantreplacement,female,total,100
1500,2085,instantreplacement,male,total,100
1500,2085,lowvariant,female,total,100
1500,2085,lowvariant,male,total,100
1500,2085,mediumvariant,female,total,100
1500,2085,mediumvariant,male,total,100
1500,2085,nochange,female,total,100
1500,2085,nochange,male,total,100
1500,2085,zeromigration,female,total,100
1500,2085,zeromigration,male,total,100
1500,2085,mediumvariant,female,0_1,3.1909724242277
1500,2085,mediumvariant,male,0_1,3.31768309535418
1500,2085,constantfertility,female,0_4,17.1235790591778
1500,2085,constantfertility,male,0_4,17.4454057625232
1500,2085,constantmortality,female,0_4,7.95208223089334
1500,2085,constantmortality,male,0_4,8.2096126519113
1500,2085,highvariant,female,0_4,9.72386849329289
1500,2085,highvariant,male,0_4,10.0413149768833
1500,2085,instantreplacement,female,0_4,6.21873499806571
1500,2085,instantreplacement,male,0_4,6.59328634322538
1500,2085,lowvariant,female,0_4,6.11567299460758
1500,2085,lowvariant,male,0_4,6.41350376963479
