region,year,variant,gender,agebroad,percentagetotalpopulation
941,2090,instant-replacement,male,85plus,2.42853928881808
941,2090,low variant,female,85plus,2.58073009329642
941,2090,low variant,male,85plus,1.8112763859845
941,2090,medium variant,female,85plus,1.89809262512701
941,2090,medium variant,male,85plus,1.31812426454292
941,2090,no change,female,85plus,0.279894394740048
941,2090,no change,male,85plus,0.205098541401763
941,2090,zero-migration,female,85plus,1.9217560521604
941,2090,zero-migration,male,85plus,1.35200572766859
941,2090,constant-fertility,female,90plus,0.264380256056125
941,2090,constant-fertility,male,90plus,0.165239283520915
941,2090,constant-mortality,female,90plus,0.239263631805273
941,2090,constant-mortality,male,90plus,0.169223294158738
941,2090,high variant,female,90plus,0.565090223924499
941,2090,high variant,male,90plus,0.358316624337077
941,2090,instant-replacement,female,90plus,1.37006642396961
941,2090,instant-replacement,male,90plus,0.886393231579745
941,2090,low variant,female,90plus,1.02330545134102
941,2090,low variant,male,90plus,0.660912440579557
941,2090,medium variant,female,90plus,0.752627535707034
941,2090,medium variant,male,90plus,0.480967306484637
941,2090,no change,female,90plus,0.0840579313656896
941,2090,no change,male,90plus,0.0583946689807271
941,2090,zero-migration,female,90plus,0.76411559183554
941,2090,zero-migration,male,90plus,0.496159668608678
941,2095,constant-fertility,female,total,100
941,2095,constant-fertility,male,total,100
941,2095,constant-mortality,female,total,100
941,2095,constant-mortality,male,total,100
941,2095,high variant,female,total,100
941,2095,high variant,male,total,100
941,2095,instant-replacement,female,total,100
941,2095,instant-replacement,male,total,100
941,2095,low variant,female,total,100
941,2095,low variant,male,total,100
941,2095,medium variant,female,total,100
941,2095,medium variant,male,total,100
941,2095,no change,female,total,100
941,2095,no change,male,total,100
941,2095,zero-migration,female,total,100
941,2095,zero-migration,male,total,100
941,2095,medium variant,female,0_1,2.87447532728233
941,2095,medium variant,male,0_1,2.99543316095732
941,2095,constant-fertility,female,0_4,16.8801641400783
941,2095,constant-fertility,male,0_4,17.1772065872108
941,2095,constant-mortality,female,0_4,7.22038180147732
941,2095,constant-mortality,male,0_4,7.47820311335304
941,2095,high variant,female,0_4,8.96724289771249
941,2095,high variant,male,0_4,9.26900749556659
941,2095,instant-replacement,female,0_4,6.26057231724292
941,2095,instant-replacement,male,0_4,6.60838532632492
941,2095,low variant,female,0_4,5.33947308339649
941,2095,low variant,male,0_4,5.62529794270734
941,2095,medium variant,female,0_4,7.188271407944
941,2095,medium variant,male,0_4,7.48951799904642
941,2095,no change,female,0_4,16.458631749546
941,2095,no change,male,0_4,16.7194033443695
941,2095,zero-migration,female,0_4,7.16687532474128
941,2095,zero-migration,male,0_4,7.44983635944511
941,2095,constant-fertility,female,0_14,42.8488327466761
941,2095,constant-fertility,male,0_14,43.5773510150447
941,2095,constant-mortality,female,0_14,21.7431633246415
941,2095,constant-mortality,male,0_14,22.4852440659019
941,2095,high variant,female,0_14,25.9591319857681
941,2095,high variant,male,0_14,26.8174400844575
941,2095,instant-replacement,female,0_14,18.583682164094
941,2095,instant-replacement,male,0_14,19.6053426371428
941,2095,low variant,female,0_14,16.748580043456
941,2095,low variant,male,0_14,17.6342816299308
941,2095,medium variant,female,0_14,21.5487018805971
941,2095,medium variant,male,0_14,22.4384831129712
941,2095,no change,female,0_14,42.0387754374437
941,2095,no change,male,0_14,42.6504599906772
941,2095,zero-migration,female,0_14,21.4784500917175
941,2095,zero-migration,male,0_14,22.3129802620274
941,2095,medium variant,female,0_17,25.83208714589
941,2095,medium variant,male,0_17,26.8911426858364
941,2095,constant-fertility,female,0_19,52.8006702021322
941,2095,constant-fertility,male,0_19,53.6742140032477
941,2095,constant-mortality,female,0_19,29.1036975702357
941,2095,constant-mortality,male,0_19,30.0807275437408
941,2095,high variant,female,0_19,33.9488497547833
941,2095,high variant,male,0_19,35.0534551424708
941,2095,instant-replacement,female,0_19,24.7116943301443
941,2095,instant-replacement,male,0_19,26.0564427960696
941,2095,low variant,female,0_19,22.8005378013829
941,2095,low variant,male,0_19,23.9916613943634
941,2095,medium variant,female,0_19,28.6747691977378
941,2095,medium variant,male,0_19,29.8423520212748
941,2095,no change,female,0_19,52.1154538354689
941,2095,no change,male,0_19,52.8537053750595
941,2095,zero-migration,female,0_19,28.582466770937
941,2095,zero-migration,male,0_19,29.6772757882082
941,2095,constant-fertility,female,0_24,61.1654537871364
941,2095,constant-fertility,male,0_24,62.135554015713
941,2095,constant-mortality,female,0_24,36.4733280664249
941,2095,constant-mortality,male,0_24,37.6579786353209
941,2095,high variant,female,0_24,41.5646359725048
941,2095,high variant,male,0_24,42.8799625412991
941,2095,instant-replacement,female,0_24,30.9180310252581
941,2095,instant-replacement,male,0_24,32.5659621896499
941,2095,low variant,female,0_24,29.0480898589699
941,2095,low variant,male,0_24,30.5300266466688
941,2095,medium variant,female,0_24,35.7175076096936
941,2095,medium variant,male,0_24,37.135410277433
941,2095,no change,female,0_24,60.7237611437156
941,2095,no change,male,0_24,61.5429307322333
941,2095,zero-migration,female,0_24,35.6100027241191
941,2095,zero-migration,male,0_24,36.9426232553199
941,2095,medium variant,female,3_4,2.87607501625566
941,2095,medium variant,male,3_4,2.99612755777323
941,2095,medium variant,female,3_5,4.31424920810518
941,2095,medium variant,male,3_5,4.49412201458404
941,2095,medium variant,female,3_6,5.75236829862037
941,2095,medium variant,male,3_6,5.99191628021646
941,2095,medium variant,female,4_5,2.87628984663445
941,2095,medium variant,male,4_5,2.9960680361794
941,2095,medium variant,female,4_6,4.31440893714964
941,2095,medium variant,male,4_6,4.49386230181181
941,2095,medium variant,female,5_10,8.62539258088188
941,2095,medium variant,male,5_10,8.98174493755385
941,2095,medium variant,female,5_11,10.0609796030217
941,2095,medium variant,male,5_11,10.4759106074048
941,2095,constant-fertility,female,5_14,25.9686686065979
941,2095,constant-fertility,male,5_14,26.4001444278339
941,2095,constant-mortality,female,5_14,14.5227815231641
941,2095,constant-mortality,male,5_14,15.0070409525489
941,2095,high variant,female,5_14,16.9918890880556
941,2095,high variant,male,5_14,17.5484325888909
941,2095,instant-replacement,female,5_14,12.3231098468511
941,2095,instant-replacement,male,5_14,12.9969573108179
941,2095,low variant,female,5_14,11.4091069600596
941,2095,low variant,male,5_14,12.0089836872235
941,2095,medium variant,female,5_14,14.3604304726531
941,2095,medium variant,male,5_14,14.9489651139247
941,2095,no change,female,5_14,25.5801436878977
941,2095,no change,male,5_14,25.9310566463077
941,2095,zero-migration,female,5_14,14.3115747669762
941,2095,zero-migration,male,5_14,14.8631439025823
941,2095,medium variant,female,6_9,5.75077178607691
941,2095,medium variant,male,6_9,5.98842495651912
941,2095,medium variant,female,6_10,7.18721838903235
941,2095,medium variant,male,6_10,7.48375048074304
941,2095,medium variant,female,6_11,8.62280541117222
941,2095,medium variant,male,6_11,8.97791615059398
941,2095,medium variant,female,6_12,10.0573250232284
941,2095,medium variant,male,6_12,10.4706827689753
941,2095,medium variant,female,7_10,5.74909929851716
941,2095,medium variant,male,7_10,5.98595621511063
941,2095,medium variant,female,7_12,8.61920593271321
941,2095,medium variant,male,7_12,8.97288850334287
941,2095,medium variant,female,11_16,8.59286555014928
941,2095,medium variant,male,11_16,8.93853395917835
941,2095,medium variant,female,11_17,10.0184231570641
941,2095,medium variant,male,11_17,10.4198797492361
941,2095,medium variant,female,11_18,11.441282937825
941,2095,medium variant,male,11_18,11.8975722462979
941,2095,medium variant,female,12_14,4.29945086963133
941,2095,medium variant,male,12_14,4.47305450651995
941,2095,medium variant,female,12_16,7.15727852800942
941,2095,medium variant,male,12_16,7.44436828932742
941,2095,medium variant,female,12_17,8.58283613492427
941,2095,medium variant,male,12_17,8.92571407938521
941,2095,medium variant,female,12_18,10.0056959156851
941,2095,medium variant,male,12_18,10.403406576447
941,2095,medium variant,female,13_17,7.14831652286808
941,2095,medium variant,male,13_17,7.4329474610039
941,2095,medium variant,female,13_18,8.5711763036289
941,2095,medium variant,male,13_18,8.91063995806565
941,2095,medium variant,female,13_19,9.99099857471582
941,2095,medium variant,male,13_19,10.3841567964423
941,2095,constant-fertility,female,15plus,57.1511672533239
941,2095,constant-fertility,male,15plus,56.4226489849554
941,2095,constant-mortality,female,15plus,78.2568366753585
941,2095,constant-mortality,male,15plus,77.5147559340981
941,2095,high variant,female,15plus,74.0408680142319
941,2095,high variant,male,15plus,73.1825599155425
941,2095,instant-replacement,female,15plus,81.416317835906
941,2095,instant-replacement,male,15plus,80.3946573628572
941,2095,low variant,female,15plus,83.251419956544
941,2095,low variant,male,15plus,82.3657183700691
941,2095,medium variant,female,15plus,78.4512981194029
941,2095,medium variant,male,15plus,77.5615168870289
941,2095,no change,female,15plus,57.9612245625563
941,2095,no change,male,15plus,57.3495400093228
941,2095,zero-migration,female,15plus,78.5215499082825
941,2095,zero-migration,male,15plus,77.6870197379726
941,2095,medium variant,female,15_17,4.28338526529294
941,2095,medium variant,male,15_17,4.45265957286525
941,2095,constant-fertility,female,15_24,18.3166210404603
941,2095,constant-fertility,male,15_24,18.5582030006684
941,2095,constant-mortality,female,15_24,14.7301647417835
941,2095,constant-mortality,male,15_24,15.172734569419
941,2095,high variant,female,15_24,15.6055039867368
941,2095,high variant,male,15_24,16.0625224568417
941,2095,instant-replacement,female,15_24,12.3343488611641
941,2095,instant-replacement,male,15_24,12.9606195525071
941,2095,low variant,female,15_24,12.2995098155138
941,2095,low variant,male,15_24,12.895745016738
941,2095,medium variant,female,15_24,14.1688057290965
941,2095,medium variant,male,15_24,14.6969271644619
941,2095,no change,female,15_24,18.6849857062719
941,2095,no change,male,15_24,18.8924707415562
941,2095,zero-migration,female,15_24,14.1315526324017
941,2095,zero-migration,male,15_24,14.6296429932925
941,2095,constant-fertility,female,15_49,44.0933827932577
941,2095,constant-fertility,male,15_49,44.3845358087062
941,2095,constant-mortality,female,15_49,49.225875633507
941,2095,constant-mortality,male,15_49,50.334422825969
941,2095,high variant,female,15_49,47.8066480782744
941,2095,high variant,male,15_49,48.804877779742
941,2095,instant-replacement,female,15_49,42.5220305992927
941,2095,instant-replacement,male,15_49,44.2468187383763
941,2095,low variant,female,15_49,44.695870741727
941,2095,low variant,male,15_49,46.3780930014186
941,2095,medium variant,female,15_49,46.8114765300297
941,2095,medium variant,male,15_49,48.1160705995673
941,2095,no change,female,15_49,45.6701219433057
941,2095,no change,male,15_49,45.9438421867372
941,2095,zero-migration,female,15_49,46.7744947714087
941,2095,zero-migration,male,15_49,48.0492296211648
941,2095,constant-fertility,female,15_59,49.6005511492446
941,2095,constant-fertility,male,15_59,49.7650057519305
941,2095,constant-mortality,female,15_59,60.9131478220515
941,2095,constant-mortality,male,15_59,61.8548519034016
941,2095,high variant,female,15_59,57.5887479444131
941,2095,high variant,male,15_59,58.5104040543359
941,2095,instant-replacement,female,15_59,54.7052554312486
941,2095,instant-replacement,male,15_59,56.5693023043928
941,2095,low variant,female,15_59,57.3823698028675
941,2095,low variant,male,15_59,59.1712717591957
941,2095,medium variant,female,15_59,57.9681189397126
941,2095,medium variant,male,15_59,59.2605924321311
941,2095,no change,female,15_59,51.4205741788556
941,2095,no change,male,15_59,51.5160099910189
941,2095,zero-migration,female,15_59,57.9486240538354
941,2095,zero-migration,male,15_59,59.2266554931125
941,2095,constant-fertility,female,15_64,51.7101315774466
941,2095,constant-fertility,male,15_64,51.7721773300897
941,2095,constant-mortality,female,15_64,65.9756019394926
941,2095,constant-mortality,male,15_64,66.6895872458729
941,2095,high variant,female,15_64,61.7808160476589
941,2095,high variant,male,15_64,62.5636023595009
941,2095,instant-replacement,female,15_64,60.6485757910275
941,2095,instant-replacement,male,15_64,62.4354314399103
941,2095,low variant,female,15_64,63.2554016259281
941,2095,low variant,male,15_64,64.9421093207742
941,2095,medium variant,female,15_64,62.9292545716269
941,2095,medium variant,male,15_64,64.0899390831573
941,2095,no change,female,15_64,53.5691966093469
941,2095,no change,male,15_64,53.531394799446
941,2095,zero-migration,female,15_64,62.9259825850783
941,2095,zero-migration,male,15_64,64.0813877495726
941,2095,medium variant,female,16plus,77.0213716897516
941,2095,medium variant,male,16plus,76.0745914212388
941,2095,medium variant,female,17plus,75.5934704610249
941,2095,medium variant,male,17plus,74.5902031042214
941,2095,medium variant,female,18plus,74.16791285411
941,2095,medium variant,male,18plus,73.1088573141636
941,2095,medium variant,female,18_23,8.4856165074797
941,2095,medium variant,male,18_23,8.79686537882602
941,2095,constant-fertility,female,20plus,47.1993297978678
941,2095,constant-fertility,male,20plus,46.3257859967523
941,2095,constant-mortality,female,20plus,70.8963024297643
941,2095,constant-mortality,male,20plus,69.9192724562592
941,2095,high variant,female,20plus,66.0511502452167
941,2095,high variant,male,20plus,64.9465448575292
941,2095,instant-replacement,female,20plus,75.2883056698557
941,2095,instant-replacement,male,20plus,73.9435572039304
941,2095,low variant,female,20plus,77.1994621986172
941,2095,low variant,male,20plus,76.0083386056365
941,2095,medium variant,female,20plus,71.3252308022622
941,2095,medium variant,male,20plus,70.1576479787252
941,2095,no change,female,20plus,47.8845461645312
941,2095,no change,male,20plus,47.1462946249405
941,2095,zero-migration,female,20plus,71.417533229063
941,2095,zero-migration,male,20plus,70.3227242117918
941,2095,constant-fertility,female,20_64,41.7582941219905
941,2095,constant-fertility,male,20_64,41.6753143418866
941,2095,constant-mortality,female,20_64,58.6150676938984
941,2095,constant-mortality,male,20_64,59.094103768034
941,2095,high variant,female,20_64,53.7910982786436
941,2095,high variant,male,20_64,54.3275873014876
941,2095,instant-replacement,female,20_64,54.5205636249772
941,2095,instant-replacement,male,20_64,55.9843312809835
941,2095,low variant,female,20_64,57.2034438680013
941,2095,low variant,male,20_64,58.5847295563416
941,2095,medium variant,female,20_64,55.8031872544862
941,2095,medium variant,male,20_64,56.6860701748537
941,2095,no change,female,20_64,43.4925182113217
941,2095,no change,male,20_64,43.3281494150637
941,2095,zero-migration,female,20_64,55.8219659058588
941,2095,zero-migration,male,20_64,56.7170922233918
941,2095,constant-fertility,female,20_69,43.5009061503954
941,2095,constant-fertility,male,20_69,43.2866774539804
941,2095,constant-mortality,female,20_69,62.9386764392679
941,2095,constant-mortality,male,20_69,63.1064843604053
941,2095,high variant,female,20_69,57.5032185183028
941,2095,high variant,male,20_69,57.818027503075
941,2095,instant-replacement,female,20_69,59.7486443976906
941,2095,instant-replacement,male,20_69,61.0102649704896
941,2095,low variant,female,20_69,62.5183619866475
941,2095,low variant,male,20_69,63.6585311948087
941,2095,medium variant,female,20_69,60.2392812652998
941,2095,medium variant,male,20_69,60.8837726920327
941,2095,no change,female,20_69,45.1890403725135
941,2095,no change,male,20_69,44.8739987662851
941,2095,zero-migration,female,20_69,60.2779861748434
941,2095,zero-migration,male,20_69,60.9459663042714
941,2095,medium variant,female,21plus,69.9087233626237
941,2095,medium variant,male,21plus,68.6886153182061
941,2095,constant-fertility,female,25plus,38.8345462128636
941,2095,constant-fertility,male,25plus,37.864445984287
941,2095,constant-mortality,female,25plus,63.526671933575
941,2095,constant-mortality,male,25plus,62.3420213646791
941,2095,high variant,female,25plus,58.4353640274952
941,2095,high variant,male,25plus,57.1200374587009
941,2095,instant-replacement,female,25plus,69.0819689747419
941,2095,instant-replacement,male,25plus,67.4340378103501
941,2095,low variant,female,25plus,70.9519101410301
941,2095,low variant,male,25plus,69.4699733533312
941,2095,medium variant,female,25plus,64.2824923903064
941,2095,medium variant,male,25plus,62.864589722567
941,2095,no change,female,25plus,39.2762388562845
941,2095,no change,male,25plus,38.4570692677666
941,2095,zero-migration,female,25plus,64.3899972758808
941,2095,zero-migration,male,25plus,63.0573767446801
941,2095,constant-fertility,female,25_49,25.7767617527974
941,2095,constant-fertility,male,25_49,25.8263328080378
941,2095,constant-mortality,female,25_49,34.4957108917235
941,2095,constant-mortality,male,25_49,35.16168825655
941,2095,high variant,female,25_49,32.2011440915376
941,2095,high variant,male,25_49,32.7423553229003
941,2095,instant-replacement,female,25_49,30.1876817381286
941,2095,instant-replacement,male,25_49,31.2861991858692
941,2095,low variant,female,25_49,32.3963609262132
941,2095,low variant,male,25_49,33.4823479846807
941,2095,medium variant,female,25_49,32.6426708009332
941,2095,medium variant,male,25_49,33.4191434351055
941,2095,no change,female,25_49,26.9851362370338
941,2095,no change,male,25_49,27.0513714451811
941,2095,zero-migration,female,25_49,32.642942139007
941,2095,zero-migration,male,25_49,33.4195866278723
941,2095,constant-fertility,female,25_64,33.3935105369863
941,2095,constant-fertility,male,25_64,33.2139743294213
941,2095,constant-mortality,female,25_64,51.2454371977092
941,2095,constant-mortality,male,25_64,51.5168526764539
941,2095,high variant,female,25_64,46.1753120609221
941,2095,high variant,male,25_64,46.5010799026593
941,2095,instant-replacement,female,25_64,48.3142269298634
941,2095,instant-replacement,male,25_64,49.4748118874031
941,2095,low variant,female,25_64,50.9558918104142
941,2095,low variant,male,25_64,52.0463643040362
941,2095,medium variant,female,25_64,48.7604488425304
941,2095,medium variant,male,25_64,49.3930119186954
941,2095,no change,female,25_64,34.884210903075
941,2095,no change,male,25_64,34.6389240578899
941,2095,zero-migration,female,25_64,48.7944299526767
941,2095,zero-migration,male,25_64,49.4517447562802
941,2095,constant-fertility,female,25_69,35.1361225653912
941,2095,constant-fertility,male,25_69,34.8253374415151
941,2095,constant-mortality,female,25_69,55.5690459430787
941,2095,constant-mortality,male,25_69,55.5292332688252
941,2095,high variant,female,25_69,49.8874323005812
941,2095,high variant,male,25_69,49.9915201042466
941,2095,instant-replacement,female,25_69,53.5423077025769
941,2095,instant-replacement,male,25_69,54.5007455769093
941,2095,low variant,female,25_69,56.2708099290605
941,2095,low variant,male,25_69,57.1201659425033
941,2095,medium variant,female,25_69,53.1965428533439
941,2095,medium variant,male,25_69,53.5907144358745
941,2095,no change,female,25_69,36.5807330642668
941,2095,no change,male,25_69,36.1847734091113
941,2095,zero-migration,female,25_69,53.2504502216612
941,2095,zero-migration,male,25_69,53.6806188371597
941,2095,constant-fertility,female,50plus,13.0577844600661
941,2095,constant-fertility,male,50plus,12.0381131762492
941,2095,constant-mortality,female,50plus,29.0309610418515
941,2095,constant-mortality,male,50plus,27.1803331081291
941,2095,high variant,female,50plus,26.2342199359576
941,2095,high variant,male,50plus,24.3776821358005
941,2095,instant-replacement,female,50plus,38.8942872366133
941,2095,instant-replacement,male,50plus,36.1478386244809
941,2095,low variant,female,50plus,38.5555492148169
941,2095,low variant,male,50plus,35.9876253686505
941,2095,medium variant,female,50plus,31.6398215893732
941,2095,medium variant,male,50plus,29.4454462874615
941,2095,no change,female,50plus,12.2911026192506
941,2095,no change,male,50plus,11.4056978225856
941,2095,zero-migration,female,50plus,31.7470551368738
941,2095,zero-migration,male,50plus,29.6377901168078
941,2095,constant-fertility,female,60plus,7.55061610407923
941,2095,constant-fertility,male,60plus,6.65764323302486
941,2095,constant-mortality,female,60plus,17.3436888533071
941,2095,constant-mortality,male,60plus,15.6599040306965
941,2095,high variant,female,60plus,16.4521200698189
941,2095,high variant,male,60plus,14.6721558612066
941,2095,instant-replacement,female,60plus,26.7110624046574
941,2095,instant-replacement,male,60plus,23.8253550584644
941,2095,low variant,female,60plus,25.8690501536765
941,2095,low variant,male,60plus,23.1944466108734
941,2095,medium variant,female,60plus,20.4831791796904
941,2095,medium variant,male,60plus,18.3009244548978
941,2095,no change,female,60plus,6.54065038370073
941,2095,no change,male,60plus,5.83353001830387
941,2095,zero-migration,female,60plus,20.5729258544471
941,2095,zero-migration,male,60plus,18.4603642448601
941,2095,constant-fertility,female,65plus,5.44103567587722
941,2095,constant-fertility,male,65plus,4.65047165486571
941,2095,constant-mortality,female,65plus,12.2812347358659
941,2095,constant-mortality,male,65plus,10.8251686882251
941,2095,high variant,female,65plus,12.2600519665731
941,2095,high variant,male,65plus,10.6189575560416
941,2095,instant-replacement,female,65plus,20.7677420448785
941,2095,instant-replacement,male,65plus,17.9592259229469
941,2095,low variant,female,65plus,19.9960183306159
941,2095,low variant,male,65plus,17.423609049295
941,2095,medium variant,female,65plus,15.522043547776
941,2095,medium variant,male,65plus,13.4715778038716
941,2095,no change,female,65plus,4.39202795320946
941,2095,no change,male,65plus,3.8181452098768
941,2095,zero-migration,female,65plus,15.5955673232042
941,2095,zero-migration,male,65plus,13.6056319884
941,2095,constant-fertility,female,70plus,3.69842364747241
941,2095,constant-fertility,male,70plus,3.03910854277191
941,2095,constant-mortality,female,70plus,7.95762599049637
941,2095,constant-mortality,male,70plus,6.81278809585382
941,2095,high variant,female,70plus,8.54793172691394
941,2095,high variant,male,70plus,7.12851735445424
941,2095,instant-replacement,female,70plus,15.539661272165
941,2095,instant-replacement,male,70plus,12.9332922334408
941,2095,low variant,female,70plus,14.6811002119696
941,2095,low variant,male,70plus,12.3498074108279
941,2095,medium variant,female,70plus,11.0859495369625
941,2095,medium variant,male,70plus,9.27387528669252
941,2095,no change,female,70plus,2.69550579201766
941,2095,no change,male,70plus,2.2722958586554
941,2095,zero-migration,female,70plus,11.1395470542196
941,2095,zero-migration,male,70plus,9.37675790752043
941,2095,constant-fertility,female,75plus,2.32085732866979
941,2095,constant-fertility,male,75plus,1.81350350139214
941,2095,constant-mortality,female,75plus,4.55776853610178
941,2095,constant-mortality,male,75plus,3.7614839487902
941,2095,high variant,female,75plus,5.46933775265457
941,2095,high variant,male,75plus,4.34160236364398
941,2095,instant-replacement,female,75plus,11.2608468215719
941,2095,instant-replacement,male,75plus,8.96002617643415
941,2095,low variant,female,75plus,9.94807146066236
941,2095,low variant,male,75plus,8.00199977405845
941,2095,medium variant,female,75plus,7.29112491993622
941,2095,medium variant,male,75plus,5.81778602078748
941,2095,no change,female,75plus,1.46218257576731
941,2095,no change,male,75plus,1.1858967006217
941,2095,zero-migration,female,75plus,7.33000618814834
941,2095,zero-migration,male,75plus,5.89226418792257
941,2095,constant-fertility,female,80plus,1.31181355800344
941,2095,constant-fertility,male,80plus,0.961863930373178
941,2095,constant-mortality,female,80plus,2.19994746198026
941,2095,constant-mortality,male,80plus,1.73430901937523
941,2095,high variant,female,80plus,3.11708150344882
941,2095,high variant,male,80plus,2.32158026469267
941,2095,instant-replacement,female,80plus,8.00752692538166
941,2095,instant-replacement,male,80plus,6.07517933339317
941,2095,low variant,female,80plus,5.98740539298344
941,2095,low variant,male,80plus,4.54799012710647
941,2095,medium variant,female,80plus,4.26782205547345
941,2095,medium variant,male,80plus,3.20499967641422
941,2095,no change,female,80plus,0.675651474131933
941,2095,no change,male,80plus,0.52245477998381
941,2095,zero-migration,female,80plus,4.29916672169812
941,2095,zero-migration,male,80plus,3.25901468512585
941,2095,constant-fertility,female,85plus,0.655798912363682
941,2095,constant-fertility,male,85plus,0.446100404710379
941,2095,constant-mortality,female,85plus,0.848954322730856
941,2095,constant-mortality,male,85plus,0.633184774623747
941,2095,high variant,female,85plus,1.55828444312003
941,2095,high variant,male,85plus,1.07671975519991
941,2095,instant-replacement,female,85plus,4.00259952975868
941,2095,instant-replacement,male,85plus,2.81735891092423
941,2095,low variant,female,85plus,2.99321036944848
941,2095,low variant,male,85plus,2.10930067367622
941,2095,medium variant,female,85plus,2.13356009706213
941,2095,medium variant,male,85plus,1.48643857784574
941,2095,no change,female,85plus,0.260715836519907
941,2095,no change,male,85plus,0.190730998457185
941,2095,zero-migration,female,85plus,2.1579287276899
941,2095,zero-migration,male,85plus,1.52247941493382
941,2095,constant-fertility,female,90plus,0.266498302761838
941,2095,constant-fertility,male,90plus,0.166997339823163
941,2095,constant-mortality,female,90plus,0.257115704947793
941,2095,constant-mortality,male,90plus,0.1814653520145
941,2095,high variant,female,90plus,0.63324313517825
941,2095,high variant,male,90plus,0.403069203602648
941,2095,instant-replacement,female,90plus,1.62701545899074
941,2095,instant-replacement,male,90plus,1.05500899312912
941,2095,low variant,female,90plus,1.21635682558861
941,2095,low variant,male,90plus,0.789615067979649
941,2095,medium variant,female,90plus,0.867019041946994
941,2095,medium variant,male,90plus,0.556447126453343
941,2095,no change,female,90plus,0.0789493511859682
941,2095,no change,male,90plus,0.0546528131629739
941,2095,zero-migration,female,90plus,0.88185929759145
941,2095,zero-migration,male,90plus,0.575521068310944
941,2100,constant-fertility,female,total,100
941,2100,constant-fertility,male,total,100
941,2100,constant-mortality,female,total,100
941,2100,constant-mortality,male,total,100
941,2100,high variant,female,total,100
941,2100,high variant,male,total,100
941,2100,instant-replacement,female,total,100
941,2100,instant-replacement,male,total,100
941,2100,low variant,female,total,100
941,2100,low variant,male,total,100
941,2100,medium variant,female,total,100
941,2100,medium variant,male,total,100
941,2100,no change,female,total,100
941,2100,no change,male,total,100
941,2100,zero-migration,female,total,100
941,2100,zero-migration,male,total,100
941,2100,medium variant,female,0_1,2.77102309880909
941,2100,medium variant,male,0_1,2.88816259091419
941,2100,constant-fertility,female,0_4,16.9973868979157
941,2100,constant-fertility,male,0_4,17.277557925553
941,2100,constant-mortality,female,0_4,7.00487465031067
941,2100,constant-mortality,male,0_4,7.26256522954511
941,2100,high variant,female,0_4,8.722296048692
941,2100,high variant,male,0_4,9.01526919007333
941,2100,instant-replacement,female,0_4,6.23350578588967
941,2100,instant-replacement,male,0_4,6.56479504167221
941,2100,low variant,female,0_4,5.07966303778199
941,2100,low variant,male,0_4,5.35692689651448
941,2100,medium variant,female,0_4,6.93303852768343
941,2100,medium variant,male,0_4,7.22585681344659
941,2100,no change,female,0_4,16.5693573992971
941,2100,no change,male,0_4,16.8266353089531
941,2100,zero-migration,female,0_4,6.91349729564234
941,2100,zero-migration,male,0_4,7.18964423259705
941,2100,constant-fertility,female,0_14,43.0901111306101
941,2100,constant-fertility,male,0_14,43.7821466316638
941,2100,constant-mortality,female,0_14,21.1627380669185
941,2100,constant-mortality,male,0_14,21.9075865148332
941,2100,high variant,female,0_14,25.3079564471234
941,2100,high variant,male,0_14,26.1474236033236
941,2100,instant-replacement,female,0_14,18.6089677735364
941,2100,instant-replacement,male,0_14,19.5895128120537
941,2100,low variant,female,0_14,15.9998955960583
941,2100,low variant,male,0_14,16.8658802781903
941,2100,medium variant,female,0_14,20.8503417860447
941,2100,medium variant,male,0_14,21.7218422606024
941,2100,no change,female,0_14,42.2723571823293
941,2100,no change,male,0_14,42.8744469628108
941,2100,zero-migration,female,0_14,20.78705400865
941,2100,zero-migration,male,0_14,21.6080353761402
941,2100,medium variant,female,0_17,25.019304363551
941,2100,medium variant,male,0_17,26.058639743653
941,2100,constant-fertility,female,0_19,53.0673997215363
941,2100,constant-fertility,male,0_19,53.8981491079642
941,2100,constant-mortality,female,0_19,28.3723572779485
941,2100,constant-mortality,male,0_19,29.3549386779484
941,2100,high variant,female,0_19,33.1533198256853
941,2100,high variant,male,0_19,34.2376789080972
941,2100,instant-replacement,female,0_19,24.6927862462587
941,2100,instant-replacement,male,0_19,25.9820301605348
941,2100,low variant,female,0_19,21.8181959216716
941,2100,low variant,male,0_19,22.9866530904043
941,2100,medium variant,female,0_19,27.7909046249948
941,2100,medium variant,male,0_19,28.9384364855779
941,2100,no change,female,0_19,52.3802037915856
941,2100,no change,male,0_19,53.1062766810214
941,2100,zero-migration,female,0_19,27.7082357761941
941,2100,zero-migration,male,0_19,28.7891003958404
941,2100,constant-fertility,female,0_24,61.4398289470579
941,2100,constant-fertility,male,0_24,62.363692585961
941,2100,constant-mortality,female,0_24,35.6204154964854
941,2100,constant-mortality,male,0_24,36.8152342122032
941,2100,high variant,female,0_24,40.6649136767889
941,2100,high variant,male,0_24,41.9620816739748
941,2100,instant-replacement,female,0_24,30.7655605720958
941,2100,instant-replacement,male,0_24,32.3416416824204
941,2100,low variant,female,0_24,27.8553657940538
941,2100,low variant,male,0_24,29.3158562278149
941,2100,medium variant,female,0_24,34.6793053215428
941,2100,medium variant,male,0_24,36.0790852326563
941,2100,no change,female,0_24,61.0035950262633
941,2100,no change,male,0_24,61.8084984143373
941,2100,zero-migration,female,0_24,34.5829151141358
