agebroad,gender,percentagetotalpopulation,region,variant,year
75plus,male,1.87102788162373,941,constant_fertility,2070
80plus,male,0.937624697538785,941,constant_fertility,2070
85plus,male,0.393003482602382,941,constant_fertility,2070
90plus,male,0.129297653356044,941,constant_fertility,2070
total,female,100,941,constant_mortality,2070
0_4,female,8.63230363314198,941,constant_mortality,2070
0_14,female,25.4405278581701,941,constant_mortality,2070
0_19,female,33.6610906353839,941,constant_mortality,2070
0_24,female,41.6857804396573,941,constant_mortality,2070
5_14,female,16.8082242250281,941,constant_mortality,2070
15plus,female,74.5594721418299,941,constant_mortality,2070
15_24,female,16.2452525814872,941,constant_mortality,2070
15_49,female,50.8243796934743,941,constant_mortality,2070
15_59,female,61.1643919835733,941,constant_mortality,2070
15_64,female,65.3908848942011,941,constant_mortality,2070
20plus,female,66.3389093646161,941,constant_mortality,2070
20_64,female,57.1703221169873,941,constant_mortality,2070
20_69,female,60.6328379759172,941,constant_mortality,2070
25plus,female,58.3142195603427,941,constant_mortality,2070
25_49,female,34.5791271119871,941,constant_mortality,2070
25_64,female,49.1456323127138,941,constant_mortality,2070
25_69,female,52.6081481716437,941,constant_mortality,2070
50plus,female,23.7350924483556,941,constant_mortality,2070
60plus,female,13.3950801582566,941,constant_mortality,2070
65plus,female,9.16858724762883,941,constant_mortality,2070
70plus,female,5.70607138869896,941,constant_mortality,2070
75plus,female,3.14249459758426,941,constant_mortality,2070
80plus,female,1.4722223686781,941,constant_mortality,2070
85plus,female,0.558095047101158,941,constant_mortality,2070
90plus,female,0.163364443584804,941,constant_mortality,2070
total,male,100,941,constant_mortality,2070
0_4,male,8.89526160718881,941,constant_mortality,2070
0_14,male,26.177760991946,941,constant_mortality,2070
0_19,male,34.6192871020405,941,constant_mortality,2070
0_24,male,42.8274619614836,941,constant_mortality,2070
5_14,male,17.2824993847572,941,constant_mortality,2070
15plus,male,73.822239008054,941,constant_mortality,2070
15_24,male,16.6497009695376,941,constant_mortality,2070
15_49,male,51.6923760434039,941,constant_mortality,2070
15_59,male,61.8266380348645,941,constant_mortality,2070
15_64,male,65.8330681153167,941,constant_mortality,2070
20plus,male,65.3807128979595,941,constant_mortality,2070
20_64,male,57.3915420052222,941,constant_mortality,2070
20_69,male,60.5721071869956,941,constant_mortality,2070
25plus,male,57.1725380385163,941,constant_mortality,2070
25_49,male,35.0426750738662,941,constant_mortality,2070
25_64,male,49.183367145779,941,constant_mortality,2070
25_69,male,52.3639323275524,941,constant_mortality,2070
50plus,male,22.1298629646501,941,constant_mortality,2070
60plus,male,11.9956009731895,941,constant_mortality,2070
65plus,male,7.98917089273735,941,constant_mortality,2070
70plus,male,4.80860571096397,941,constant_mortality,2070
75plus,male,2.53218939275022,941,constant_mortality,2070
80plus,male,1.12693672720659,941,constant_mortality,2070
85plus,male,0.406928184220944,941,constant_mortality,2070
90plus,male,0.115072763415418,941,constant_mortality,2070
total,female,100,941,high_variant,2070
0_4,female,10.4022947682331,941,high_variant,2070
0_14,female,29.6382783583764,941,high_variant,2070
0_19,female,38.4605192873392,941,high_variant,2070
0_24,female,46.6797970409962,941,high_variant,2070
5_14,female,19.2359835901433,941,high_variant,2070
15plus,female,70.3617216416236,941,high_variant,2070
15_24,female,17.0415186826198,941,high_variant,2070
15_49,female,49.3535764397361,941,high_variant,2070
15_59,female,57.9641981304382,941,high_variant,2070
15_64,female,61.4343500406434,941,high_variant,2070
20plus,female,61.5394807126608,941,high_variant,2070
20_64,female,52.6121091116806,941,high_variant,2070
20_69,female,55.5620364255243,941,high_variant,2070
25plus,female,53.3202029590038,941,high_variant,2070
25_49,female,32.3120577571163,941,high_variant,2070
25_64,female,44.3928313580236,941,high_variant,2070
25_69,female,47.3427586718673,941,high_variant,2070
50plus,female,21.0081452018875,941,high_variant,2070
60plus,female,12.3975235111853,941,high_variant,2070
65plus,female,8.9273716009802,941,high_variant,2070
70plus,female,5.97744428713644,941,high_variant,2070
75plus,female,3.64311446587499,941,high_variant,2070
80plus,female,1.95412272005403,941,high_variant,2070
85plus,female,0.881853604052418,941,high_variant,2070
90plus,female,0.311330925695041,941,high_variant,2070
total,male,100,941,high_variant,2070
0_4,male,10.7379900067746,941,high_variant,2070
0_14,male,30.5573485326512,941,high_variant,2070
0_19,male,39.6233800748598,941,high_variant,2070
0_24,male,48.0345587870951,941,high_variant,2070
5_14,male,19.8193585258766,941,high_variant,2070
15plus,male,69.4426514673488,941,high_variant,2070
15_24,male,17.4772102544439,941,high_variant,2070
15_49,male,50.0920966945102,941,high_variant,2070
15_59,male,58.533856572787,941,high_variant,2070
15_64,male,61.8366545957603,941,high_variant,2070
20plus,male,60.3766199251402,941,high_variant,2070
20_64,male,52.7706230535518,941,high_variant,2070
20_69,male,55.4903696148322,941,high_variant,2070
25plus,male,51.9654412129049,941,high_variant,2070
25_49,male,32.6148864400663,941,high_variant,2070
25_64,male,44.3594443413164,941,high_variant,2070
25_69,male,47.0791909025969,941,high_variant,2070
50plus,male,19.3505547728386,941,high_variant,2070
60plus,male,10.9087948945618,941,high_variant,2070
65plus,male,7.60599687158847,941,high_variant,2070
70plus,male,4.88625031030801,941,high_variant,2070
75plus,male,2.81616575784006,941,high_variant,2070
80plus,male,1.41125987103002,941,high_variant,2070
85plus,male,0.591526701064573,941,high_variant,2070
90plus,male,0.194611543487192,941,high_variant,2070
total,female,100,941,instant_replacement,2070
0_4,female,6.70890419897264,941,instant_replacement,2070
0_14,female,19.8894884379806,941,instant_replacement,2070
0_19,female,26.188292207068,941,instant_replacement,2070
0_24,female,32.48026045877,941,instant_replacement,2070
5_14,female,13.1805842390079,941,instant_replacement,2070
15plus,female,80.1105115620194,941,instant_replacement,2070
15_24,female,12.5907720207894,941,instant_replacement,2070
15_49,female,44.4146331608994,941,instant_replacement,2070
15_59,female,56.6229351701237,941,instant_replacement,2070
15_64,female,63.1961310016364,941,instant_replacement,2070
20plus,female,73.811707792932,941,instant_replacement,2070
20_64,female,56.897327232549,941,instant_replacement,2070
20_69,female,62.4856050605399,941,instant_replacement,2070
25plus,female,67.51973954123,941,instant_replacement,2070
25_49,female,31.82386114011,941,instant_replacement,2070
25_64,female,50.605358980847,941,instant_replacement,2070
25_69,female,56.1936368088379,941,instant_replacement,2070
50plus,female,35.6958784011201,941,instant_replacement,2070
60plus,female,23.4875763918957,941,instant_replacement,2070
65plus,female,16.914380560383,941,instant_replacement,2070
70plus,female,11.3261027323921,941,instant_replacement,2070
75plus,female,6.90363171818627,941,instant_replacement,2070
80plus,female,3.70344640569926,941,instant_replacement,2070
85plus,female,1.67152064997646,941,instant_replacement,2070
90plus,female,0.590207268747579,941,instant_replacement,2070
total,male,100,941,instant_replacement,2070
0_4,male,7.06912077609602,941,instant_replacement,2070
0_14,male,20.9319120083335,941,instant_replacement,2070
0_19,male,27.5392567877106,941,instant_replacement,2070
0_24,male,34.1055466473201,941,instant_replacement,2070
5_14,male,13.8627912322375,941,instant_replacement,2070
15plus,male,79.0680879916665,941,instant_replacement,2070
15_24,male,13.1736346389866,941,instant_replacement,2070
15_49,male,45.8667660168334,941,instant_replacement,2070
15_59,male,58.0241211444172,941,instant_replacement,2070
15_64,male,64.3944552375591,941,instant_replacement,2070
20plus,male,72.4607432122893,941,instant_replacement,2070
20_64,male,57.7871104581819,941,instant_replacement,2070
20_69,male,63.0333710370405,941,instant_replacement,2070
25plus,male,65.8944533526799,941,instant_replacement,2070
25_49,male,32.6931313778468,941,instant_replacement,2070
25_64,male,51.2208205985725,941,instant_replacement,2070
25_69,male,56.4670811774311,941,instant_replacement,2070
50plus,male,33.2013219748331,941,instant_replacement,2070
60plus,male,21.0439668472493,941,instant_replacement,2070
65plus,male,14.6736327541074,941,instant_replacement,2070
70plus,male,9.42737217524883,941,instant_replacement,2070
75plus,male,5.43390903460216,941,instant_replacement,2070
80plus,male,2.72339376656195,941,instant_replacement,2070
85plus,male,1.14167158470932,941,instant_replacement,2070
90plus,male,0.375670394412639,941,instant_replacement,2070
total,female,100,941,low_variant,2070
0_4,female,7.03869276100749,941,low_variant,2070
0_14,female,21.4102422904903,941,low_variant,2070
0_19,female,28.6795763235035,941,low_variant,2070
0_24,female,35.9754041968003,941,low_variant,2070
5_14,female,14.3715495294829,941,low_variant,2070
15plus,female,78.5897577095097,941,low_variant,2070
15_24,female,14.56516190631,941,low_variant,2070
15_49,female,48.6797852346625,941,low_variant,2070
15_59,female,60.4461164486465,941,low_variant,2070
15_64,female,65.5246461503773,941,low_variant,2070
20plus,female,71.3204236764965,941,low_variant,2070
20_64,female,58.2553121173641,941,low_variant,2070
20_69,female,62.5724987619156,941,low_variant,2070
25plus,female,64.0245958031997,941,low_variant,2070
25_49,female,34.1146233283526,941,low_variant,2070
25_64,female,50.9594842440673,941,low_variant,2070
25_69,female,55.2766708886189,941,low_variant,2070
50plus,female,29.9099724748471,941,low_variant,2070
60plus,female,18.1436412608632,941,low_variant,2070
65plus,female,13.0651115591324,941,low_variant,2070
70plus,female,8.74792491458083,941,low_variant,2070
75plus,female,5.33165852691956,941,low_variant,2070
80plus,female,2.85983741675298,941,low_variant,2070
85plus,female,1.2905831896258,941,low_variant,2070
90plus,female,0.455629434711449,941,low_variant,2070
total,male,100,941,low_variant,2070
0_4,male,7.34895342899133,941,low_variant,2070
0_14,male,22.324527228688,941,low_variant,2070
0_19,male,29.8785820072736,941,low_variant,2070
0_24,male,37.424093323535,941,low_variant,2070
5_14,male,14.9755737996966,941,low_variant,2070
15plus,male,77.675472771312,941,low_variant,2070
15_24,male,15.0995660948471,941,low_variant,2070
15_49,male,49.8547780112674,941,low_variant,2070
15_59,male,61.5161865817226,941,low_variant,2070
15_64,male,66.4086480309925,941,low_variant,2070
20plus,male,70.1214179927264,941,low_variant,2070
20_64,male,58.8545932524069,941,low_variant,2070
20_69,male,62.8833758513713,941,low_variant,2070
25plus,male,62.575906676465,941,low_variant,2070
25_49,male,34.7552119164204,941,low_variant,2070
25_64,male,51.3090819361454,941,low_variant,2070
25_69,male,55.3378645351099,941,low_variant,2070
50plus,male,27.8206947600446,941,low_variant,2070
60plus,male,16.1592861895895,941,low_variant,2070
65plus,male,11.2668247403195,941,low_variant,2070
70plus,male,7.23804214135509,941,low_variant,2070
75plus,male,4.17160913539091,941,low_variant,2070
80plus,male,2.09051067182736,941,low_variant,2070
85plus,male,0.876233290998195,941,low_variant,2070
90plus,male,0.288279654847576,941,low_variant,2070
0,female,1.768,941,medium_variant,2070
0_1,female,3.527,941,medium_variant,2070
0_4,female,8.764,941,medium_variant,2070
0_14,female,25.718,941,medium_variant,2070
0_17,female,30.627,941,medium_variant,2070
0_19,female,33.845,941,medium_variant,2070
0_24,female,41.677,941,medium_variant,2070
3_4,female,3.484,941,medium_variant,2070
3_5,female,5.215,941,medium_variant,2070
3_6,female,6.939,941,medium_variant,2070
4_5,female,3.47,941,medium_variant,2070
4_6,female,5.193,941,medium_variant,2070
5_14,female,16.954,941,medium_variant,2070
5_10,female,10.272,941,medium_variant,2070
5_11,female,11.956,941,medium_variant,2070
6_9,female,6.849,941,medium_variant,2070
6_10,female,8.541,941,medium_variant,2070
6_11,female,10.225,941,medium_variant,2070
6_12,female,11.9,941,medium_variant,2070
7_10,female,6.817,941,medium_variant,2070
7_12,female,10.177,941,medium_variant,2070
11_16,female,9.965,941,medium_variant,2070
11_17,female,11.59,941,medium_variant,2070
11_18,female,13.205,941,medium_variant,2070
12_14,female,4.998,941,medium_variant,2070
12_16,female,8.281,941,medium_variant,2070
12_17,female,9.906,941,medium_variant,2070
12_18,female,11.521,941,medium_variant,2070
13_17,female,8.231,941,medium_variant,2070
13_18,female,9.846,941,medium_variant,2070
13_19,female,11.449,941,medium_variant,2070
15_17,female,4.909,941,medium_variant,2070
18_23,female,9.509,941,medium_variant,2070
15_24,female,15.959,941,medium_variant,2070
15_49,female,49.344,941,medium_variant,2070
15_59,female,59.364,941,medium_variant,2070
15_64,female,63.539,941,medium_variant,2070
20_64,female,55.413,941,medium_variant,2070
20_69,female,58.962,941,medium_variant,2070
25_49,female,33.385,941,medium_variant,2070
25_64,female,47.58,941,medium_variant,2070
25_69,female,51.13,941,medium_variant,2070
15plus,female,74.282,941,medium_variant,2070
16plus,female,72.635,941,medium_variant,2070
17plus,female,70.999,941,medium_variant,2070
18plus,female,69.373,941,medium_variant,2070
20plus,female,66.155,941,medium_variant,2070
21plus,female,64.564,941,medium_variant,2070
25plus,female,58.323,941,medium_variant,2070
50plus,female,24.938,941,medium_variant,2070
60plus,female,14.918,941,medium_variant,2070
65plus,female,10.742,941,medium_variant,2070
70plus,female,7.193,941,medium_variant,2070
75plus,female,4.384,941,medium_variant,2070
80plus,female,2.351,941,medium_variant,2070
85plus,female,1.061,941,medium_variant,2070
90plus,female,0.375,941,medium_variant,2070
total,female,100,941,medium_variant,2070
0,male,1.835,941,medium_variant,2070
0_1,male,3.661,941,medium_variant,2070
0_4,male,9.093,941,medium_variant,2070
0_14,male,26.649,941,medium_variant,2070
0_17,male,31.722,941,medium_variant,2070
0_19,male,35.041,941,medium_variant,2070
0_24,male,43.094,941,medium_variant,2070
3_4,male,3.613,941,medium_variant,2070
3_5,male,5.407,941,medium_variant,2070
3_6,male,7.194,941,medium_variant,2070
4_5,male,3.597,941,medium_variant,2070
4_6,male,5.383,941,medium_variant,2070
5_14,male,17.556,941,medium_variant,2070
5_10,male,10.642,941,medium_variant,2070
5_11,male,12.385,941,medium_variant,2070
6_9,male,7.095,941,medium_variant,2070
6_10,male,8.848,941,medium_variant,2070
6_11,male,10.591,941,medium_variant,2070
6_12,male,12.325,941,medium_variant,2070
7_10,male,7.061,941,medium_variant,2070
7_12,male,10.538,941,medium_variant,2070
11_16,male,10.307,941,medium_variant,2070
11_17,male,11.987,941,medium_variant,2070
11_18,male,13.653,941,medium_variant,2070
12_14,male,5.171,941,medium_variant,2070
12_16,male,8.564,941,medium_variant,2070
12_17,male,10.244,941,medium_variant,2070
12_18,male,11.91,941,medium_variant,2070
13_17,male,8.51,941,medium_variant,2070
13_18,male,10.176,941,medium_variant,2070
13_19,male,11.83,941,medium_variant,2070
15_17,male,5.073,941,medium_variant,2070
18_23,male,9.791,941,medium_variant,2070
15_24,male,16.446,941,medium_variant,2070
15_49,male,50.284,941,medium_variant,2070
15_59,male,60.154,941,medium_variant,2070
15_64,male,64.15,941,medium_variant,2070
20_64,male,55.757,941,medium_variant,2070
20_69,male,59.047,941,medium_variant,2070
25_49,male,33.838,941,medium_variant,2070
25_64,male,47.704,941,medium_variant,2070
25_69,male,50.994,941,medium_variant,2070
15plus,male,73.351,941,medium_variant,2070
16plus,male,71.649,941,medium_variant,2070
17plus,male,69.958,941,medium_variant,2070
18plus,male,68.278,941,medium_variant,2070
20plus,male,64.959,941,medium_variant,2070
21plus,male,63.319,941,medium_variant,2070
25plus,male,56.906,941,medium_variant,2070
50plus,male,23.068,941,medium_variant,2070
60plus,male,13.197,941,medium_variant,2070
65plus,male,9.202,941,medium_variant,2070
70plus,male,5.911,941,medium_variant,2070
75plus,male,3.407,941,medium_variant,2070
80plus,male,1.707,941,medium_variant,2070
85plus,male,0.716,941,medium_variant,2070
90plus,male,0.235,941,medium_variant,2070
total,male,100,941,medium_variant,2070
total,female,100,941,no_change,2070
0_4,female,15.7579091794667,941,no_change,2070
0_14,female,40.5639526518447,941,no_change,2070
0_19,female,50.4606446794504,941,no_change,2070
0_24,female,58.9717443980366,941,no_change,2070
5_14,female,24.806043472378,941,no_change,2070
15plus,female,59.4360473481553,941,no_change,2070
15_24,female,18.4077917461919,941,no_change,2070
15_49,female,45.9049979775869,941,no_change,2070
15_59,female,51.9474208864836,941,no_change,2070
15_64,female,54.3103844595352,941,no_change,2070
20plus,female,49.5393553205495,941,no_change,2070
20_64,female,44.4136924319294,941,no_change,2070
20_69,female,46.3494714482049,941,no_change,2070
25plus,female,41.0282556019634,941,no_change,2070
25_49,female,27.497206231395,941,no_change,2070
25_64,female,35.9025927133433,941,no_change,2070
25_69,female,37.8383717296187,941,no_change,2070
50plus,female,13.5310493705684,941,no_change,2070
60plus,female,7.48862646167162,941,no_change,2070
65plus,female,5.12566288862008,941,no_change,2070
70plus,female,3.18988387234467,941,no_change,2070
75plus,female,1.75671004664902,941,no_change,2070
80plus,female,0.822968576702103,941,no_change,2070
85plus,female,0.311958828564233,941,no_change,2070
90plus,female,0.091310416551343,941,no_change,2070
total,male,100,941,no_change,2070
0_4,male,16.0501587349892,941,no_change,2070
0_14,male,41.2632438202378,941,no_change,2070
0_19,male,51.3107249397543,941,no_change,2070
0_24,male,59.9218688069623,941,no_change,2070
5_14,male,25.2130850852487,941,no_change,2070
15plus,male,58.7367561797622,941,no_change,2070
15_24,male,18.6586249867245,941,no_change,2070
15_49,male,46.2516216560311,941,no_change,2070
15_59,male,52.1086819589831,941,no_change,2070
15_64,male,54.3224930634193,941,no_change,2070
20plus,male,48.6892750602458,941,no_change,2070
20_64,male,44.2750119439028,941,no_change,2070
20_69,male,46.0324302040139,941,no_change,2070
25plus,male,40.0781311930377,941,no_change,2070
25_49,male,27.5929966693067,941,no_change,2070
25_64,male,35.6638680766948,941,no_change,2070
25_69,male,37.4212863368059,941,no_change,2070
50plus,male,12.485134523731,941,no_change,2070
60plus,male,6.62807422077905,941,no_change,2070
65plus,male,4.41426311634295,941,no_change,2070
70plus,male,2.65684485623181,941,no_change,2070
75plus,male,1.39904581339122,941,no_change,2070
80plus,male,0.622614871532271,941,no_change,2070
85plus,male,0.224809349427046,941,no_change,2070
90plus,male,0.0635678944615281,941,no_change,2070
total,female,100,941,zero_migration,2070
0_4,female,8.72948354637145,941,zero_migration,2070
0_14,female,25.6100212954843,941,zero_migration,2070
0_19,female,33.7075123062352,941,zero_migration,2070
0_24,female,41.5221717506505,941,zero_migration,2070
5_14,female,16.8805377491128,941,zero_migration,2070
15plus,female,74.3899787045157,941,zero_migration,2070
15_24,female,15.9121504551662,941,zero_migration,2070
15_49,female,49.3359227263074,941,zero_migration,2070
15_59,female,59.3784686613074,941,zero_migration,2070
15_64,female,63.5749882860692,941,zero_migration,2070
20plus,female,66.2924876937649,941,zero_migration,2070
20_64,female,55.4774972753183,941,zero_migration,2070
20_69,female,59.0555336532458,941,zero_migration,2070
25plus,female,58.4778282493495,941,zero_migration,2070
25_49,female,33.4237722711412,941,zero_migration,2070
25_64,female,47.6628378309029,941,zero_migration,2070
25_69,female,51.2408742088304,941,zero_migration,2070
50plus,female,25.0540559782083,941,zero_migration,2070
60plus,female,15.0115100432084,941,zero_migration,2070
65plus,female,10.8149904184466,941,zero_migration,2070
70plus,female,7.23695404051904,941,zero_migration,2070
75plus,female,4.40751978316537,941,zero_migration,2070
80plus,female,2.36649196679865,941,zero_migration,2070
85plus,female,1.07016942439086,941,zero_migration,2070
90plus,female,0.379677171267426,941,zero_migration,2070
total,male,100,941,zero_migration,2070
0_4,male,9.03043163295986,941,zero_migration,2070
0_14,male,26.4591822674063,941,zero_migration,2070
0_19,male,34.7985759962112,941,zero_migration,2070
0_24,male,42.8192812742764,941,zero_migration,2070
5_14,male,17.4287506344465,941,zero_migration,2070
15plus,male,73.5408177325937,941,zero_migration,2070
15_24,male,16.3600990068701,941,zero_migration,2070
15_49,male,50.2718458593065,941,zero_migration,2070
15_59,male,60.1962453345256,941,zero_migration,2070
15_64,male,64.2285818060788,941,zero_migration,2070
20plus,male,65.2014240037888,941,zero_migration,2070
20_64,male,55.889188077274,941,zero_migration,2070
20_69,male,59.2235045959814,941,zero_migration,2070
25plus,male,57.1807187257236,941,zero_migration,2070
25_49,male,33.9117468524364,941,zero_migration,2070
25_64,male,47.8684827992088,941,zero_migration,2070
25_69,male,51.2027993179161,941,zero_migration,2070
50plus,male,23.2689718732872,941,zero_migration,2070
60plus,male,13.3445723980681,941,zero_migration,2070
65plus,male,9.31223592651483,941,zero_migration,2070
70plus,male,5.97791940780744,941,zero_migration,2070
75plus,male,3.4376488496268,941,zero_migration,2070
80plus,male,1.7202217583432,941,zero_migration,2070
85plus,male,0.720582971133257,941,zero_migration,2070
90plus,male,0.237268930924842,941,zero_migration,2070
0,female,1.753,941,medium_variant,2071
0_1,female,3.499,941,medium_variant,2071
0_4,female,8.696,941,medium_variant,2071
0_14,female,25.539,941,medium_variant,2071
0_17,female,30.42,941,medium_variant,2071
0_19,female,33.622,941,medium_variant,2071
0_24,female,41.422,941,medium_variant,2071
3_4,female,3.458,941,medium_variant,2071
3_5,female,5.177,941,medium_variant,2071
3_6,female,6.888,941,medium_variant,2071
4_5,female,3.444,941,medium_variant,2071
4_6,female,5.156,941,medium_variant,2071
5_14,female,16.843,941,medium_variant,2071
5_10,female,10.202,941,medium_variant,2071
5_11,female,11.875,941,medium_variant,2071
6_9,female,6.802,941,medium_variant,2071
6_10,female,8.484,941,medium_variant,2071
6_11,female,10.157,941,medium_variant,2071
6_12,female,11.821,941,medium_variant,2071
7_10,female,6.772,941,medium_variant,2071
7_12,female,10.11,941,medium_variant,2071
11_16,female,9.905,941,medium_variant,2071
11_17,female,11.522,941,medium_variant,2071
11_18,female,13.128,941,medium_variant,2071
12_14,female,4.967,941,medium_variant,2071
12_16,female,8.232,941,medium_variant,2071
12_17,female,9.849,941,medium_variant,2071
12_18,female,11.455,941,medium_variant,2071
13_17,female,8.184,941,medium_variant,2071
13_18,female,9.791,941,medium_variant,2071
13_19,female,11.386,941,medium_variant,2071
15_17,female,4.881,941,medium_variant,2071
18_23,female,9.467,941,medium_variant,2071
15_24,female,15.883,941,medium_variant,2071
15_49,female,49.261,941,medium_variant,2071
15_59,female,59.333,941,medium_variant,2071
15_64,female,63.533,941,medium_variant,2071
20_64,female,55.449,941,medium_variant,2071
20_69,female,59.03,941,medium_variant,2071
25_49,female,33.377,941,medium_variant,2071
25_64,female,47.649,941,medium_variant,2071
25_69,female,51.23,941,medium_variant,2071
15plus,female,74.461,941,medium_variant,2071
16plus,female,72.824,941,medium_variant,2071
17plus,female,71.197,941,medium_variant,2071
18plus,female,69.58,941,medium_variant,2071
20plus,female,66.378,941,medium_variant,2071
21plus,female,64.794,941,medium_variant,2071
25plus,female,58.578,941,medium_variant,2071
50plus,female,25.201,941,medium_variant,2071
60plus,female,15.129,941,medium_variant,2071
65plus,female,10.929,941,medium_variant,2071
70plus,female,7.348,941,medium_variant,2071
75plus,female,4.501,941,medium_variant,2071
80plus,female,2.435,941,medium_variant,2071
85plus,female,1.116,941,medium_variant,2071
90plus,female,0.404,941,medium_variant,2071
total,female,100,941,medium_variant,2071
0,male,1.82,941,medium_variant,2071
0_1,male,3.633,941,medium_variant,2071
0_4,male,9.025,941,medium_variant,2071
0_14,male,26.468,941,medium_variant,2071
0_17,male,31.513,941,medium_variant,2071
0_19,male,34.817,941,medium_variant,2071
0_24,male,42.84,941,medium_variant,2071
3_4,male,3.587,941,medium_variant,2071
3_5,male,5.369,941,medium_variant,2071
3_6,male,7.143,941,medium_variant,2071
4_5,male,3.572,941,medium_variant,2071
4_6,male,5.346,941,medium_variant,2071
5_14,male,17.444,941,medium_variant,2071
5_10,male,10.572,941,medium_variant,2071
5_11,male,12.304,941,medium_variant,2071
6_9,male,7.048,941,medium_variant,2071
6_10,male,8.79,941,medium_variant,2071
6_11,male,10.522,941,medium_variant,2071
6_12,male,12.245,941,medium_variant,2071
7_10,male,7.015,941,medium_variant,2071
7_12,male,10.471,941,medium_variant,2071
11_16,male,10.247,941,medium_variant,2071
11_17,male,11.917,941,medium_variant,2071
11_18,male,13.575,941,medium_variant,2071
12_14,male,5.14,941,medium_variant,2071
12_16,male,8.514,941,medium_variant,2071
12_17,male,10.185,941,medium_variant,2071
12_18,male,11.843,941,medium_variant,2071
13_17,male,8.462,941,medium_variant,2071
13_18,male,10.12,941,medium_variant,2071
13_19,male,11.766,941,medium_variant,2071
15_17,male,5.045,941,medium_variant,2071
18_23,male,9.75,941,medium_variant,2071
15_24,male,16.371,941,medium_variant,2071
15_49,male,50.213,941,medium_variant,2071
15_59,male,60.135,941,medium_variant,2071
15_64,male,64.156,941,medium_variant,2071
20_64,male,55.807,941,medium_variant,2071
20_69,male,59.128,941,medium_variant,2071
25_49,male,33.842,941,medium_variant,2071
25_64,male,47.784,941,medium_variant,2071
25_69,male,51.105,941,medium_variant,2071
15plus,male,73.532,941,medium_variant,2071
16plus,male,71.839,941,medium_variant,2071
17plus,male,70.157,941,medium_variant,2071
18plus,male,68.487,941,medium_variant,2071
20plus,male,65.183,941,medium_variant,2071
21plus,male,63.551,941,medium_variant,2071
25plus,male,57.16,941,medium_variant,2071
50plus,male,23.319,941,medium_variant,2071
60plus,male,13.396,941,medium_variant,2071
65plus,male,9.376,941,medium_variant,2071
70plus,male,6.055,941,medium_variant,2071
75plus,male,3.514,941,medium_variant,2071
80plus,male,1.778,941,medium_variant,2071
85plus,male,0.758,941,medium_variant,2071
90plus,male,0.255,941,medium_variant,2071
total,male,100,941,medium_variant,2071
0,female,1.737,941,medium_variant,2072
0_1,female,3.469,941,medium_variant,2072
0_4,female,8.626,941,medium_variant,2072
0_14,female,25.357,941,medium_variant,2072
0_17,female,30.211,941,medium_variant,2072
0_19,female,33.397,941,medium_variant,2072
0_24,female,41.163,941,medium_variant,2072
3_4,female,3.432,941,medium_variant,2072
3_5,female,5.137,941,medium_variant,2072
3_6,female,6.837,941,medium_variant,2072
4_5,female,3.418,941,medium_variant,2072
4_6,female,5.118,941,medium_variant,2072
5_14,female,16.731,941,medium_variant,2072
5_10,female,10.131,941,medium_variant,2072
5_11,female,11.794,941,medium_variant,2072
6_9,female,6.755,941,medium_variant,2072
6_10,female,8.425,941,medium_variant,2072
6_11,female,10.088,941,medium_variant,2072
6_12,female,11.742,941,medium_variant,2072
7_10,female,6.726,941,medium_variant,2072
7_12,female,10.043,941,medium_variant,2072
11_16,female,9.845,941,medium_variant,2072
11_17,female,11.454,941,medium_variant,2072
11_18,female,13.052,941,medium_variant,2072
12_14,female,4.937,941,medium_variant,2072
12_16,female,8.183,941,medium_variant,2072
12_17,female,9.791,941,medium_variant,2072
12_18,female,11.389,941,medium_variant,2072
13_17,female,8.137,941,medium_variant,2072
13_18,female,9.735,941,medium_variant,2072
13_19,female,11.322,941,medium_variant,2072
15_17,female,4.854,941,medium_variant,2072
18_23,female,9.423,941,medium_variant,2072
15_24,female,15.806,941,medium_variant,2072
15_49,female,49.172,941,medium_variant,2072
15_59,female,59.299,941,medium_variant,2072
15_64,female,63.526,941,medium_variant,2072
20_64,female,55.486,941,medium_variant,2072
20_69,female,59.1,941,medium_variant,2072
25_49,female,33.366,941,medium_variant,2072
25_64,female,47.72,941,medium_variant,2072
25_69,female,51.333,941,medium_variant,2072
15plus,female,74.643,941,medium_variant,2072
16plus,female,73.015,941,medium_variant,2072
17plus,female,71.397,941,medium_variant,2072
18plus,female,69.789,941,medium_variant,2072
20plus,female,66.603,941,medium_variant,2072
21plus,female,65.027,941,medium_variant,2072
25plus,female,58.837,941,medium_variant,2072
50plus,female,25.471,941,medium_variant,2072
60plus,female,15.344,941,medium_variant,2072
65plus,female,11.117,941,medium_variant,2072
70plus,female,7.504,941,medium_variant,2072
75plus,female,4.614,941,medium_variant,2072
80plus,female,2.51,941,medium_variant,2072
85plus,female,1.162,941,medium_variant,2072
90plus,female,0.43,941,medium_variant,2072
total,female,100,941,medium_variant,2072
0,male,1.805,941,medium_variant,2072
0_1,male,3.602,941,medium_variant,2072
0_4,male,8.954,941,medium_variant,2072
0_14,male,26.286,941,medium_variant,2072
0_17,male,31.303,941,medium_variant,2072
0_19,male,34.591,941,medium_variant,2072
0_24,male,42.582,941,medium_variant,2072
3_4,male,3.56,941,medium_variant,2072
3_5,male,5.33,941,medium_variant,2072
3_6,male,7.091,941,medium_variant,2072
4_5,male,3.546,941,medium_variant,2072
