agebroad,gender,percentagetotalpopulation,region,variant,year
6_9,male,4.656,923,medium_variant,2092
6_10,male,5.84,923,medium_variant,2092
6_11,male,7.029,923,medium_variant,2092
6_12,male,8.224,923,medium_variant,2092
7_10,male,4.688,923,medium_variant,2092
7_12,male,7.073,923,medium_variant,2092
11_16,male,7.197,923,medium_variant,2092
11_17,male,8.4,923,medium_variant,2092
11_18,male,9.602,923,medium_variant,2092
12_14,male,3.599,923,medium_variant,2092
12_16,male,6.008,923,medium_variant,2092
12_17,male,7.211,923,medium_variant,2092
12_18,male,8.412,923,medium_variant,2092
13_17,male,6.015,923,medium_variant,2092
13_18,male,7.217,923,medium_variant,2092
13_19,male,8.416,923,medium_variant,2092
15_17,male,3.612,923,medium_variant,2092
18_23,male,7.149,923,medium_variant,2092
15_24,male,11.937,923,medium_variant,2092
15_49,male,43.373,923,medium_variant,2092
15_59,male,55.45,923,medium_variant,2092
15_64,male,60.978,923,medium_variant,2092
20_64,male,54.967,923,medium_variant,2092
20_69,male,60.473,923,medium_variant,2092
25_49,male,31.436,923,medium_variant,2092
25_64,male,49.041,923,medium_variant,2092
25_69,male,54.548,923,medium_variant,2092
15plus,male,82.641,923,medium_variant,2092
16plus,male,81.436,923,medium_variant,2092
17plus,male,80.232,923,medium_variant,2092
18plus,male,79.03,923,medium_variant,2092
20plus,male,76.629,923,medium_variant,2092
21plus,male,75.435,923,medium_variant,2092
25plus,male,70.704,923,medium_variant,2092
50plus,male,39.268,923,medium_variant,2092
60plus,male,27.191,923,medium_variant,2092
65plus,male,21.663,923,medium_variant,2092
70plus,male,16.156,923,medium_variant,2092
75plus,male,10.869,923,medium_variant,2092
80plus,male,6.293,923,medium_variant,2092
85plus,male,3.018,923,medium_variant,2092
90plus,male,1.211,923,medium_variant,2092
total,male,100,923,medium_variant,2092
0,female,0.998,923,medium_variant,2093
0_1,female,1.998,923,medium_variant,2093
0_4,female,5.039,923,medium_variant,2093
0_14,female,15.658,923,medium_variant,2093
0_17,female,18.939,923,medium_variant,2093
0_19,female,21.123,923,medium_variant,2093
0_24,female,26.527,923,medium_variant,2093
3_4,female,2.034,923,medium_variant,2093
3_5,female,3.062,923,medium_variant,2093
3_6,female,4.099,923,medium_variant,2093
4_5,female,2.049,923,medium_variant,2093
4_6,female,3.086,923,medium_variant,2093
5_14,female,10.62,923,medium_variant,2093
5_10,female,6.291,923,medium_variant,2093
5_11,female,7.365,923,medium_variant,2093
6_9,female,4.195,923,medium_variant,2093
6_10,female,5.262,923,medium_variant,2093
6_11,female,6.336,923,medium_variant,2093
6_12,female,7.416,923,medium_variant,2093
7_10,female,4.225,923,medium_variant,2093
7_12,female,6.379,923,medium_variant,2093
11_16,female,6.516,923,medium_variant,2093
11_17,female,7.609,923,medium_variant,2093
11_18,female,8.702,923,medium_variant,2093
12_14,female,3.255,923,medium_variant,2093
12_16,female,5.442,923,medium_variant,2093
12_17,female,6.535,923,medium_variant,2093
12_18,female,7.628,923,medium_variant,2093
13_17,female,5.456,923,medium_variant,2093
13_18,female,6.548,923,medium_variant,2093
13_19,female,7.639,923,medium_variant,2093
15_17,female,3.281,923,medium_variant,2093
18_23,female,6.516,923,medium_variant,2093
15_24,female,10.869,923,medium_variant,2093
15_49,female,39.537,923,medium_variant,2093
15_59,female,51.129,923,medium_variant,2093
15_64,female,56.595,923,medium_variant,2093
20_64,female,51.131,923,medium_variant,2093
20_69,female,56.831,923,medium_variant,2093
25_49,female,28.667,923,medium_variant,2093
25_64,female,45.726,923,medium_variant,2093
25_69,female,51.427,923,medium_variant,2093
15plus,female,84.342,923,medium_variant,2093
16plus,female,83.249,923,medium_variant,2093
17plus,female,82.154,923,medium_variant,2093
18plus,female,81.061,923,medium_variant,2093
20plus,female,78.877,923,medium_variant,2093
21plus,female,77.788,923,medium_variant,2093
25plus,female,73.473,923,medium_variant,2093
50plus,female,44.805,923,medium_variant,2093
60plus,female,33.212,923,medium_variant,2093
65plus,female,27.746,923,medium_variant,2093
70plus,female,22.046,923,medium_variant,2093
75plus,female,16.092,923,medium_variant,2093
80plus,female,10.313,923,medium_variant,2093
85plus,female,5.52,923,medium_variant,2093
90plus,female,2.441,923,medium_variant,2093
total,female,100,923,medium_variant,2093
0,male,1.103,923,medium_variant,2093
0_1,male,2.206,923,medium_variant,2093
0_4,male,5.565,923,medium_variant,2093
0_14,male,17.287,923,medium_variant,2093
0_17,male,20.907,923,medium_variant,2093
0_19,male,23.317,923,medium_variant,2093
0_24,male,29.276,923,medium_variant,2093
3_4,male,2.246,923,medium_variant,2093
3_5,male,3.381,923,medium_variant,2093
3_6,male,4.526,923,medium_variant,2093
4_5,male,2.263,923,medium_variant,2093
4_6,male,3.407,923,medium_variant,2093
5_14,male,11.722,923,medium_variant,2093
5_10,male,6.945,923,medium_variant,2093
5_11,male,8.13,923,medium_variant,2093
6_9,male,4.631,923,medium_variant,2093
6_10,male,5.809,923,medium_variant,2093
6_11,male,6.994,923,medium_variant,2093
6_12,male,8.186,923,medium_variant,2093
7_10,male,4.664,923,medium_variant,2093
7_12,male,7.042,923,medium_variant,2093
11_16,male,7.192,923,medium_variant,2093
11_17,male,8.398,923,medium_variant,2093
11_18,male,9.604,923,medium_variant,2093
12_14,male,3.592,923,medium_variant,2093
12_16,male,6.006,923,medium_variant,2093
12_17,male,7.213,923,medium_variant,2093
12_18,male,8.418,923,medium_variant,2093
13_17,male,6.021,923,medium_variant,2093
13_18,male,7.226,923,medium_variant,2093
13_19,male,8.43,923,medium_variant,2093
15_17,male,3.62,923,medium_variant,2093
18_23,male,7.187,923,medium_variant,2093
15_24,male,11.989,923,medium_variant,2093
15_49,male,43.307,923,medium_variant,2093
15_59,male,55.534,923,medium_variant,2093
15_64,male,61.031,923,medium_variant,2093
20_64,male,55.001,923,medium_variant,2093
20_69,male,60.425,923,medium_variant,2093
25_49,male,31.317,923,medium_variant,2093
25_64,male,49.042,923,medium_variant,2093
25_69,male,54.466,923,medium_variant,2093
15plus,male,82.713,923,medium_variant,2093
16plus,male,81.507,923,medium_variant,2093
17plus,male,80.299,923,medium_variant,2093
18plus,male,79.093,923,medium_variant,2093
20plus,male,76.683,923,medium_variant,2093
21plus,male,75.482,923,medium_variant,2093
25plus,male,70.724,923,medium_variant,2093
50plus,male,39.406,923,medium_variant,2093
60plus,male,27.179,923,medium_variant,2093
65plus,male,21.682,923,medium_variant,2093
70plus,male,16.258,923,medium_variant,2093
75plus,male,11.025,923,medium_variant,2093
80plus,male,6.454,923,medium_variant,2093
85plus,male,3.101,923,medium_variant,2093
90plus,male,1.217,923,medium_variant,2093
total,male,100,923,medium_variant,2093
0,female,0.996,923,medium_variant,2094
0_1,female,1.994,923,medium_variant,2094
0_4,female,5.023,923,medium_variant,2094
0_14,female,15.599,923,medium_variant,2094
0_17,female,18.885,923,medium_variant,2094
0_19,female,21.077,923,medium_variant,2094
0_24,female,26.515,923,medium_variant,2094
3_4,female,2.026,923,medium_variant,2094
3_5,female,3.049,923,medium_variant,2094
3_6,female,4.08,923,medium_variant,2094
4_5,female,2.039,923,medium_variant,2094
4_6,female,3.07,923,medium_variant,2094
5_14,female,10.576,923,medium_variant,2094
5_10,female,6.258,923,medium_variant,2094
5_11,female,7.328,923,medium_variant,2094
6_9,female,4.172,923,medium_variant,2094
6_10,female,5.235,923,medium_variant,2094
6_11,female,6.305,923,medium_variant,2094
6_12,female,7.382,923,medium_variant,2094
7_10,female,4.204,923,medium_variant,2094
7_12,female,6.351,923,medium_variant,2094
11_16,female,6.506,923,medium_variant,2094
11_17,female,7.603,923,medium_variant,2094
11_18,female,8.7,923,medium_variant,2094
12_14,female,3.247,923,medium_variant,2094
12_16,female,5.436,923,medium_variant,2094
12_17,female,6.533,923,medium_variant,2094
12_18,female,7.63,923,medium_variant,2094
13_17,female,5.457,923,medium_variant,2094
13_18,female,6.553,923,medium_variant,2094
13_19,female,7.648,923,medium_variant,2094
15_17,female,3.286,923,medium_variant,2094
18_23,female,6.55,923,medium_variant,2094
15_24,female,10.916,923,medium_variant,2094
15_49,female,39.48,923,medium_variant,2094
15_59,female,51.213,923,medium_variant,2094
15_64,female,56.66,923,medium_variant,2094
20_64,female,51.182,923,medium_variant,2094
20_69,female,56.793,923,medium_variant,2094
25_49,female,28.564,923,medium_variant,2094
25_64,female,45.745,923,medium_variant,2094
25_69,female,51.355,923,medium_variant,2094
15plus,female,84.401,923,medium_variant,2094
16plus,female,83.308,923,medium_variant,2094
17plus,female,82.212,923,medium_variant,2094
18plus,female,81.115,923,medium_variant,2094
20plus,female,78.923,923,medium_variant,2094
21plus,female,77.829,923,medium_variant,2094
25plus,female,73.485,923,medium_variant,2094
50plus,female,44.921,923,medium_variant,2094
60plus,female,33.188,923,medium_variant,2094
65plus,female,27.741,923,medium_variant,2094
70plus,female,22.13,923,medium_variant,2094
75plus,female,16.26,923,medium_variant,2094
80plus,female,10.513,923,medium_variant,2094
85plus,female,5.631,923,medium_variant,2094
90plus,female,2.437,923,medium_variant,2094
total,female,100,923,medium_variant,2094
0,male,1.1,923,medium_variant,2094
0_1,male,2.201,923,medium_variant,2094
0_4,male,5.544,923,medium_variant,2094
0_14,male,17.211,923,medium_variant,2094
0_17,male,20.835,923,medium_variant,2094
0_19,male,23.252,923,medium_variant,2094
0_24,male,29.245,923,medium_variant,2094
3_4,male,2.235,923,medium_variant,2094
3_5,male,3.364,923,medium_variant,2094
3_6,male,4.502,923,medium_variant,2094
4_5,male,2.25,923,medium_variant,2094
4_6,male,3.387,923,medium_variant,2094
5_14,male,11.667,923,medium_variant,2094
5_10,male,6.905,923,medium_variant,2094
5_11,male,8.085,923,medium_variant,2094
6_9,male,4.603,923,medium_variant,2094
6_10,male,5.775,923,medium_variant,2094
6_11,male,6.956,923,medium_variant,2094
6_12,male,8.144,923,medium_variant,2094
7_10,male,4.638,923,medium_variant,2094
7_12,male,7.006,923,medium_variant,2094
11_16,male,7.176,923,medium_variant,2094
11_17,male,8.386,923,medium_variant,2094
11_18,male,9.595,923,medium_variant,2094
12_14,male,3.582,923,medium_variant,2094
12_16,male,5.996,923,medium_variant,2094
12_17,male,7.206,923,medium_variant,2094
12_18,male,8.415,923,medium_variant,2094
13_17,male,6.018,923,medium_variant,2094
13_18,male,7.227,923,medium_variant,2094
13_19,male,8.435,923,medium_variant,2094
15_17,male,3.624,923,medium_variant,2094
18_23,male,7.22,923,medium_variant,2094
15_24,male,12.034,923,medium_variant,2094
15_49,male,43.231,923,medium_variant,2094
15_59,male,55.615,923,medium_variant,2094
15_64,male,61.102,923,medium_variant,2094
20_64,male,55.061,923,medium_variant,2094
20_69,male,60.415,923,medium_variant,2094
25_49,male,31.197,923,medium_variant,2094
25_64,male,49.068,923,medium_variant,2094
25_69,male,54.423,923,medium_variant,2094
15plus,male,82.789,923,medium_variant,2094
16plus,male,81.584,923,medium_variant,2094
17plus,male,80.375,923,medium_variant,2094
18plus,male,79.165,923,medium_variant,2094
20plus,male,76.748,923,medium_variant,2094
21plus,male,75.542,923,medium_variant,2094
25plus,male,70.755,923,medium_variant,2094
50plus,male,39.559,923,medium_variant,2094
60plus,male,27.174,923,medium_variant,2094
65plus,male,21.687,923,medium_variant,2094
70plus,male,16.333,923,medium_variant,2094
75plus,male,11.153,923,medium_variant,2094
80plus,male,6.587,923,medium_variant,2094
85plus,male,3.17,923,medium_variant,2094
90plus,male,1.217,923,medium_variant,2094
total,male,100,923,medium_variant,2094
total,female,100,923,constant_fertility,2095
0_4,female,3.87251003010316,923,constant_fertility,2095
0_14,female,12.1523900009257,923,constant_fertility,2095
0_19,female,16.6585926884442,923,constant_fertility,2095
0_24,female,21.4248709136566,923,constant_fertility,2095
5_14,female,8.27987997082257,923,constant_fertility,2095
15plus,female,87.8476099990743,923,constant_fertility,2095
15_24,female,9.27248091273087,923,constant_fertility,2095
15_49,female,36.2745633072715,923,constant_fertility,2095
15_59,female,49.131562532791,923,constant_fertility,2095
15_64,female,55.364535121401,923,constant_fertility,2095
20plus,female,83.3414073115558,923,constant_fertility,2095
20_64,female,50.8583324338826,923,constant_fertility,2095
20_69,female,56.9955041321894,923,constant_fertility,2095
25plus,female,78.5751290863434,923,constant_fertility,2095
25_49,female,27.0020823945406,923,constant_fertility,2095
25_64,female,46.0920542086701,923,constant_fertility,2095
25_69,female,52.229225906977,923,constant_fertility,2095
50plus,female,51.5730466918028,923,constant_fertility,2095
60plus,female,38.7160474662833,923,constant_fertility,2095
65plus,female,32.4830748776732,923,constant_fertility,2095
70plus,female,26.3459031793664,923,constant_fertility,2095
75plus,female,19.9488257273294,923,constant_fertility,2095
80plus,female,13.2995948342478,923,constant_fertility,2095
85plus,female,7.13740483363395,923,constant_fertility,2095
90plus,female,3.02286025572814,923,constant_fertility,2095
total,male,100,923,constant_fertility,2095
0_4,male,4.352718190173,923,constant_fertility,2095
0_14,male,13.6542563361198,923,constant_fertility,2095
0_19,male,18.7154915585013,923,constant_fertility,2095
0_24,male,24.0653365881221,923,constant_fertility,2095
5_14,male,9.30153814594681,923,constant_fertility,2095
15plus,male,86.3457436638802,923,constant_fertility,2095
15_24,male,10.4110802520023,923,constant_fertility,2095
15_49,male,40.4534971516343,923,constant_fertility,2095
15_59,male,54.286269171711,923,constant_fertility,2095
15_64,male,60.6940302010328,923,constant_fertility,2095
20plus,male,81.2845084414987,923,constant_fertility,2095
20_64,male,55.6327949786514,923,constant_fertility,2095
20_69,male,61.6244355239656,923,constant_fertility,2095
25plus,male,75.9346634118779,923,constant_fertility,2095
25_49,male,30.042416899632,923,constant_fertility,2095
25_64,male,50.2829499490306,923,constant_fertility,2095
25_69,male,56.2745904943449,923,constant_fertility,2095
50plus,male,45.8922465122459,923,constant_fertility,2095
60plus,male,32.0594744921692,923,constant_fertility,2095
65plus,male,25.6517134628473,923,constant_fertility,2095
70plus,male,19.6600729175331,923,constant_fertility,2095
75plus,male,13.8681501231544,923,constant_fertility,2095
80plus,male,8.4522353629021,923,constant_fertility,2095
85plus,male,4.06804364760886,923,constant_fertility,2095
90plus,male,1.52259146335775,923,constant_fertility,2095
total,female,100,923,constant_mortality,2095
0_4,female,5.42698261564706,923,constant_mortality,2095
0_14,female,16.8553538194574,923,constant_mortality,2095
0_19,female,22.8217216246585,923,constant_mortality,2095
0_24,female,28.7736006655824,923,constant_mortality,2095
5_14,female,11.4283712038103,923,constant_mortality,2095
15plus,female,83.1446461805426,923,constant_mortality,2095
15_24,female,11.9182468461251,923,constant_mortality,2095
15_49,female,42.6989468928407,923,constant_mortality,2095
15_59,female,55.220367004037,923,constant_mortality,2095
15_64,female,60.7994326925842,923,constant_mortality,2095
20plus,female,77.1782783753415,923,constant_mortality,2095
20_64,female,54.8330648873831,923,constant_mortality,2095
20_69,female,60.3136968444298,923,constant_mortality,2095
25plus,female,71.2263993344176,923,constant_mortality,2095
25_49,female,30.7807000467157,923,constant_mortality,2095
25_64,female,48.8811858464591,923,constant_mortality,2095
25_69,female,54.3618178035058,923,constant_mortality,2095
50plus,female,40.4456992877019,923,constant_mortality,2095
60plus,female,27.9242791765056,923,constant_mortality,2095
65plus,female,22.3452134879585,923,constant_mortality,2095
70plus,female,16.8645815309117,923,constant_mortality,2095
75plus,female,11.4174121370685,923,constant_mortality,2095
80plus,female,6.46680471476901,923,constant_mortality,2095
85plus,female,2.74624174810821,923,constant_mortality,2095
90plus,female,0.803822914920067,923,constant_mortality,2095
total,male,100,923,constant_mortality,2095
0_4,male,6.37179960782491,923,constant_mortality,2095
0_14,male,19.7761195786644,923,constant_mortality,2095
0_19,male,26.7623536949756,923,constant_mortality,2095
0_24,male,33.7005859406826,923,constant_mortality,2095
5_14,male,13.4043199708394,923,constant_mortality,2095
15plus,male,80.2238804213356,923,constant_mortality,2095
15_24,male,13.9244663620183,923,constant_mortality,2095
15_49,male,48.2307961541041,923,constant_mortality,2095
15_59,male,60.7350440170642,923,constant_mortality,2095
15_64,male,65.7387862934695,923,constant_mortality,2095
20plus,male,73.2376463050244,923,constant_mortality,2095
20_64,male,58.7525521771583,923,constant_mortality,2095
20_69,male,63.1811160381518,923,constant_mortality,2095
25plus,male,66.2994140593174,923,constant_mortality,2095
25_49,male,34.3063297920858,923,constant_mortality,2095
25_64,male,51.8143199314513,923,constant_mortality,2095
25_69,male,56.2428837924447,923,constant_mortality,2095
50plus,male,31.9930842672316,923,constant_mortality,2095
60plus,male,19.4888364042714,923,constant_mortality,2095
65plus,male,14.4850941278661,923,constant_mortality,2095
70plus,male,10.0565302668726,923,constant_mortality,2095
75plus,male,6.19746052523378,923,constant_mortality,2095
80plus,male,3.19353857913935,923,constant_mortality,2095
85plus,male,1.26756701552512,923,constant_mortality,2095
90plus,male,0.372614219125341,923,constant_mortality,2095
total,female,100,923,high_variant,2095
0_4,female,6.9087199353386,923,high_variant,2095
0_14,female,20.5957566046053,923,high_variant,2095
0_19,female,27.2274158587974,923,high_variant,2095
0_24,female,33.5534864254419,923,high_variant,2095
5_14,female,13.6870366692667,923,high_variant,2095
15plus,female,79.4042433953947,923,high_variant,2095
15_24,female,12.9577298208366,923,high_variant,2095
15_49,female,42.8502969896984,923,high_variant,2095
15_59,female,53.4018426576853,923,high_variant,2095
15_64,female,58.1283524019097,923,high_variant,2095
20plus,female,72.7725841412026,923,high_variant,2095
20_64,female,51.4966931477176,923,high_variant,2095
20_69,female,56.3061115311031,923,high_variant,2095
25plus,female,66.4465135745581,923,high_variant,2095
25_49,female,29.8925671688618,923,high_variant,2095
25_64,female,45.1706225810731,923,high_variant,2095
25_69,female,49.9800409644586,923,high_variant,2095
50plus,female,36.5539464056963,923,high_variant,2095
60plus,female,26.0024007377095,923,high_variant,2095
65plus,female,21.2758909934851,923,high_variant,2095
70plus,female,16.4664726100995,923,high_variant,2095
75plus,female,11.641260854207,923,high_variant,2095
80plus,female,7.20118187508694,923,high_variant,2095
85plus,female,3.86461023540117,923,high_variant,2095
90plus,female,1.63675410835937,923,high_variant,2095
total,male,100,923,high_variant,2095
0_4,male,7.43443946289811,923,high_variant,2095
0_14,male,22.1568699017801,923,high_variant,2095
0_19,male,29.2879792539314,923,high_variant,2095
0_24,male,36.0853009294816,923,high_variant,2095
5_14,male,14.722430438882,923,high_variant,2095
15plus,male,77.8431300982199,923,high_variant,2095
15_24,male,13.9284310277015,923,high_variant,2095
15_49,male,45.7828101763666,923,high_variant,2095
15_59,male,56.6594903002854,923,high_variant,2095
15_64,male,61.3159219484521,923,high_variant,2095
20plus,male,70.7120207460686,923,high_variant,2095
20_64,male,54.1848125963007,923,high_variant,2095
20_69,male,58.6817426972617,923,high_variant,2095
25plus,male,63.9146990705184,923,high_variant,2095
25_49,male,31.8543791486651,923,high_variant,2095
25_64,male,47.3874909207506,923,high_variant,2095
25_69,male,51.8844210217116,923,high_variant,2095
50plus,male,32.0603199218533,923,high_variant,2095
60plus,male,21.1836397979345,923,high_variant,2095
65plus,male,16.5272081497678,923,high_variant,2095
70plus,male,12.0302780488068,923,high_variant,2095
75plus,male,7.85165588245279,923,high_variant,2095
80plus,male,4.3915649207286,923,high_variant,2095
85plus,male,2.11365124275217,923,high_variant,2095
90plus,male,0.791099510601758,923,high_variant,2095
total,female,100,923,instant_replacement,2095
0_4,female,5.86820476672864,923,instant_replacement,2095
0_14,female,18.0569486751838,923,instant_replacement,2095
0_19,female,24.159860948078,923,instant_replacement,2095
0_24,female,30.0339069411102,923,instant_replacement,2095
5_14,female,12.1887439084552,923,instant_replacement,2095
15plus,female,81.9430513248162,923,instant_replacement,2095
15_24,female,11.9769582659264,923,instant_replacement,2095
15_49,female,41.7290831487142,923,instant_replacement,2095
15_59,female,52.7900737199034,923,instant_replacement,2095
15_64,female,57.7608686959891,923,instant_replacement,2095
20plus,female,75.8401390519221,923,instant_replacement,2095
20_64,female,51.657956423095,923,instant_replacement,2095
20_69,female,56.7865115825467,923,instant_replacement,2095
25plus,female,69.9660930588898,923,instant_replacement,2095
25_49,female,29.7521248827878,923,instant_replacement,2095
25_64,female,45.7839104300627,923,instant_replacement,2095
25_69,female,50.9124655895144,923,instant_replacement,2095
50plus,female,40.2139681761019,923,instant_replacement,2095
60plus,female,29.1529776049128,923,instant_replacement,2095
65plus,female,24.1821826288271,923,instant_replacement,2095
70plus,female,19.0536274693753,923,instant_replacement,2095
75plus,female,13.5554115701194,923,instant_replacement,2095
80plus,female,7.97119783933053,923,instant_replacement,2095
85plus,female,4.27784956589679,923,instant_replacement,2095
90plus,female,1.81177076740782,923,instant_replacement,2095
total,male,100,923,instant_replacement,2095
0_4,male,6.36727282947782,923,instant_replacement,2095
0_14,male,19.5870642256038,923,instant_replacement,2095
0_19,male,26.2041794040775,923,instant_replacement,2095
0_24,male,32.5684230908898,923,instant_replacement,2095
5_14,male,13.2197913961259,923,instant_replacement,2095
15plus,male,80.4129357743962,923,instant_replacement,2095
15_24,male,12.981358865286,923,instant_replacement,2095
15_49,male,44.950670062941,923,instant_replacement,2095
15_59,male,56.4578456898214,923,instant_replacement,2095
15_64,male,61.4047296091244,923,instant_replacement,2095
20plus,male,73.7958205959225,923,instant_replacement,2095
20_64,male,54.7876144306506,923,instant_replacement,2095
20_69,male,59.6380796570714,923,instant_replacement,2095
25plus,male,67.4315769091102,923,instant_replacement,2095
25_49,male,31.969311197655,923,instant_replacement,2095
25_64,male,48.4233707438384,923,instant_replacement,2095
25_69,male,53.2738359702592,923,instant_replacement,2095
50plus,male,35.4622657114552,923,instant_replacement,2095
60plus,male,23.9550900845748,923,instant_replacement,2095
65plus,male,19.0082061652719,923,instant_replacement,2095
70plus,male,14.157740938851,923,instant_replacement,2095
75plus,male,9.32953734877747,923,instant_replacement,2095
80plus,male,4.90093860077993,923,instant_replacement,2095
85plus,male,2.35881175644147,923,instant_replacement,2095
90plus,male,0.882858433964131,923,instant_replacement,2095
total,female,100,923,low_variant,2095
0_4,female,3.09404337888857,923,low_variant,2095
0_14,female,10.1706457379927,923,low_variant,2095
0_19,female,14.2257834460861,923,low_variant,2095
0_24,female,18.4800702265575,923,low_variant,2095
5_14,female,7.07660235910409,923,low_variant,2095
15plus,female,89.8293542620073,923,low_variant,2095
15_24,female,8.30942448856481,923,low_variant,2095
15_49,female,33.5442989092038,923,low_variant,2095
15_59,female,46.477390360869,923,low_variant,2095
15_64,female,52.5472123949769,923,low_variant,2095
20plus,female,85.7742165539139,923,low_variant,2095
20_64,female,48.4920746868835,923,low_variant,2095
20_69,female,54.6205964530397,923,low_variant,2095
25plus,female,81.5199297734425,923,low_variant,2095
25_49,female,25.234874420639,923,low_variant,2095
25_64,female,44.2377879064121,923,low_variant,2095
25_69,female,50.3663096725684,923,low_variant,2095
50plus,female,56.2850553528035,923,low_variant,2095
60plus,female,43.3519639011383,923,low_variant,2095
65plus,female,37.2821418670304,923,low_variant,2095
70plus,female,31.1536201008742,923,low_variant,2095
75plus,female,24.2776200437322,923,low_variant,2095
80plus,female,16.7170341619578,923,low_variant,2095
85plus,female,8.97141919875105,923,low_variant,2095
90plus,female,3.79960884460205,923,low_variant,2095
total,male,100,923,low_variant,2095
0_4,male,3.55064447167434,923,low_variant,2095
0_14,male,11.6668151421202,923,low_variant,2095
0_19,male,16.3173601918504,923,low_variant,2095
0_24,male,21.1935884576072,923,low_variant,2095
5_14,male,8.1161706704459,923,low_variant,2095
15plus,male,88.3331848578798,923,low_variant,2095
15_24,male,9.526773315487,923,low_variant,2095
15_49,male,38.1859508686904,923,low_variant,2095
15_59,male,52.4005163249038,923,low_variant,2095
15_64,male,58.7717499622387,923,low_variant,2095
20plus,male,83.6826398081496,923,low_variant,2095
20_64,male,54.1212049125085,923,low_variant,2095
20_69,male,60.2173374157843,923,low_variant,2095
25plus,male,78.8064115423928,923,low_variant,2095
25_49,male,28.6591775532034,923,low_variant,2095
25_64,male,49.2449766467517,923,low_variant,2095
25_69,male,55.3411091500274,923,low_variant,2095
50plus,male,50.1472339891893,923,low_variant,2095
60plus,male,35.932668532976,923,low_variant,2095
65plus,male,29.5614348956411,923,low_variant,2095
70plus,male,23.4653023923653,923,low_variant,2095
75plus,male,17.1387788505592,923,low_variant,2095
80plus,male,10.8783986351233,923,low_variant,2095
85plus,male,5.23575108402748,923,low_variant,2095
90plus,male,1.95964217578937,923,low_variant,2095
0,female,0.995,923,medium_variant,2095
0_1,female,1.991,923,medium_variant,2095
0_4,female,5.009,923,medium_variant,2095
0_14,female,15.536,923,medium_variant,2095
0_17,female,18.821,923,medium_variant,2095
0_19,female,21.02,923,medium_variant,2095
0_24,female,26.487,923,medium_variant,2095
3_4,female,2.017,923,medium_variant,2095
3_5,female,3.036,923,medium_variant,2095
3_6,female,4.061,923,medium_variant,2095
4_5,female,2.03,923,medium_variant,2095
4_6,female,3.055,923,medium_variant,2095
5_14,female,10.526,923,medium_variant,2095
5_10,female,6.224,923,medium_variant,2095
5_11,female,7.289,923,medium_variant,2095
6_9,female,4.149,923,medium_variant,2095
6_10,female,5.206,923,medium_variant,2095
6_11,female,6.271,923,medium_variant,2095
6_12,female,7.344,923,medium_variant,2095
7_10,female,4.181,923,medium_variant,2095
7_12,female,6.318,923,medium_variant,2095
11_16,female,6.488,923,medium_variant,2095
11_17,female,7.587,923,medium_variant,2095
11_18,female,8.687,923,medium_variant,2095
12_14,female,3.237,923,medium_variant,2095
12_16,female,5.423,923,medium_variant,2095
12_17,female,6.522,923,medium_variant,2095
12_18,female,7.622,923,medium_variant,2095
13_17,female,5.449,923,medium_variant,2095
13_18,female,6.549,923,medium_variant,2095
13_19,female,7.648,923,medium_variant,2095
15_17,female,3.285,923,medium_variant,2095
18_23,female,6.58,923,medium_variant,2095
15_24,female,10.951,923,medium_variant,2095
15_49,female,39.41,923,medium_variant,2095
15_59,female,51.276,923,medium_variant,2095
15_64,female,56.725,923,medium_variant,2095
20_64,female,51.241,923,medium_variant,2095
20_69,female,56.776,923,medium_variant,2095
25_49,female,28.459,923,medium_variant,2095
25_64,female,45.774,923,medium_variant,2095
25_69,female,51.309,923,medium_variant,2095
15plus,female,84.464,923,medium_variant,2095
16plus,female,83.374,923,medium_variant,2095
17plus,female,82.278,923,medium_variant,2095
18plus,female,81.179,923,medium_variant,2095
20plus,female,78.98,923,medium_variant,2095
21plus,female,77.882,923,medium_variant,2095
25plus,female,73.513,923,medium_variant,2095
50plus,female,45.054,923,medium_variant,2095
60plus,female,33.189,923,medium_variant,2095
65plus,female,27.739,923,medium_variant,2095
70plus,female,22.205,923,medium_variant,2095
75plus,female,16.419,923,medium_variant,2095
80plus,female,10.7,923,medium_variant,2095
85plus,female,5.743,923,medium_variant,2095
90plus,female,2.432,923,medium_variant,2095
total,female,100,923,medium_variant,2095
0,male,1.098,923,medium_variant,2095
0_1,male,2.197,923,medium_variant,2095
0_4,male,5.526,923,medium_variant,2095
0_14,male,17.133,923,medium_variant,2095
0_17,male,20.754,923,medium_variant,2095
0_19,male,23.178,923,medium_variant,2095
0_24,male,29.201,923,medium_variant,2095
3_4,male,2.225,923,medium_variant,2095
3_5,male,3.348,923,medium_variant,2095
3_6,male,4.479,923,medium_variant,2095
4_5,male,2.239,923,medium_variant,2095
4_6,male,3.37,923,medium_variant,2095
5_14,male,11.607,923,medium_variant,2095
5_10,male,6.864,923,medium_variant,2095
5_11,male,8.038,923,medium_variant,2095
6_9,male,4.575,923,medium_variant,2095
6_10,male,5.741,923,medium_variant,2095
6_11,male,6.915,923,medium_variant,2095
6_12,male,8.098,923,medium_variant,2095
7_10,male,4.61,923,medium_variant,2095
7_12,male,6.967,923,medium_variant,2095
11_16,male,7.153,923,medium_variant,2095
11_17,male,8.364,923,medium_variant,2095
11_18,male,9.577,923,medium_variant,2095
12_14,male,3.568,923,medium_variant,2095
12_16,male,5.978,923,medium_variant,2095
