agebroad,gender,percentagetotalpopulation,region,variant,year
5_14,female,10.1984196966571,923,zero_migration,2095
15plus,female,84.9736641353202,923,zero_migration,2095
15_24,female,10.5988454890963,923,zero_migration,2095
15_49,female,38.2343152440556,923,zero_migration,2095
15_59,female,49.8458538783209,923,zero_migration,2095
15_64,female,55.2243765344422,923,zero_migration,2095
20plus,female,79.6625690535849,923,zero_migration,2095
20_64,female,49.9132814527068,923,zero_migration,2095
20_69,female,55.4290566329089,923,zero_migration,2095
25plus,female,74.3748186462239,923,zero_migration,2095
25_49,female,27.6354697549593,923,zero_migration,2095
25_64,female,44.6255310453459,923,zero_migration,2095
25_69,female,50.1413062255479,923,zero_migration,2095
50plus,female,46.7393488912646,923,zero_migration,2095
60plus,female,35.1278102569993,923,zero_migration,2095
65plus,female,29.749287600878,923,zero_migration,2095
70plus,female,24.233512420676,923,zero_migration,2095
75plus,female,18.378133231308,923,zero_migration,2095
80plus,female,12.469244253359,923,zero_migration,2095
85plus,female,7.06999638061373,923,zero_migration,2095
90plus,female,3.24661391877263,923,zero_migration,2095
total,male,100,923,zero_migration,2095
0_4,male,5.27501662883013,923,zero_migration,2095
0_14,male,16.4149310732454,923,zero_migration,2095
0_19,male,22.2149177607562,923,zero_migration,2095
0_24,male,27.9860722625805,923,zero_migration,2095
5_14,male,11.1399144444153,923,zero_migration,2095
15plus,male,83.5850689267546,923,zero_migration,2095
15_24,male,11.571141189335,923,zero_migration,2095
15_49,male,41.5517401742178,923,zero_migration,2095
15_59,male,53.8614783081682,923,zero_migration,2095
15_64,male,59.3833655378816,923,zero_migration,2095
20plus,male,77.7850822392438,923,zero_migration,2095
20_64,male,53.5833788503709,923,zero_migration,2095
20_69,male,59.0348229885665,923,zero_migration,2095
25plus,male,72.0139277374196,923,zero_migration,2095
25_49,male,29.9805989848828,923,zero_migration,2095
25_64,male,47.8122243485466,923,zero_migration,2095
25_69,male,53.2636684867423,923,zero_migration,2095
50plus,male,42.0333287525368,923,zero_migration,2095
60plus,male,29.7235906185863,923,zero_migration,2095
65plus,male,24.2017033888729,923,zero_migration,2095
70plus,male,18.7502592506773,923,zero_migration,2095
75plus,male,13.2887985270743,923,zero_migration,2095
80plus,male,8.22161234056402,923,zero_migration,2095
85plus,male,4.08685821205499,923,zero_migration,2095
90plus,male,1.55965303625305,923,zero_migration,2095
0_1,female,1.937,923,medium_variant,2096
0_4,female,4.87,923,medium_variant,2096
0_14,female,15.089,923,medium_variant,2096
0_17,female,18.282,923,medium_variant,2096
0_19,female,20.426,923,medium_variant,2096
0_24,female,25.772,923,medium_variant,2096
3_4,female,1.96,923,medium_variant,2096
3_5,female,2.949,923,medium_variant,2096
3_6,female,3.944,923,medium_variant,2096
4_5,female,1.971,923,medium_variant,2096
4_6,female,2.967,923,medium_variant,2096
5_14,female,10.219,923,medium_variant,2096
5_10,female,6.04,923,medium_variant,2096
5_11,female,7.074,923,medium_variant,2096
6_9,female,4.026,923,medium_variant,2096
6_10,female,5.052,923,medium_variant,2096
6_11,female,6.086,923,medium_variant,2096
6_12,female,7.127,923,medium_variant,2096
7_10,female,4.056,923,medium_variant,2096
7_12,female,6.132,923,medium_variant,2096
11_16,female,6.303,923,medium_variant,2096
11_17,female,7.372,923,medium_variant,2096
11_18,female,8.443,923,medium_variant,2096
12_14,female,3.145,923,medium_variant,2096
12_16,female,5.269,923,medium_variant,2096
12_17,female,6.338,923,medium_variant,2096
12_18,female,7.409,923,medium_variant,2096
13_17,female,5.296,923,medium_variant,2096
13_18,female,6.368,923,medium_variant,2096
13_19,female,7.44,923,medium_variant,2096
15_17,female,3.193,923,medium_variant,2096
18_23,female,6.425,923,medium_variant,2096
15_24,female,10.683,923,medium_variant,2096
15_49,female,38.411,923,medium_variant,2096
15_59,female,50.157,923,medium_variant,2096
15_64,female,55.572,923,medium_variant,2096
20_64,female,50.235,923,medium_variant,2096
20_69,female,55.678,923,medium_variant,2096
25_49,female,27.728,923,medium_variant,2096
25_64,female,44.889,923,medium_variant,2096
25_69,female,50.332,923,medium_variant,2096
15plus,female,84.911,923,medium_variant,2096
16plus,female,83.851,923,medium_variant,2096
17plus,female,82.787,923,medium_variant,2096
18plus,female,81.718,923,medium_variant,2096
20plus,female,79.574,923,medium_variant,2096
21plus,female,78.502,923,medium_variant,2096
25plus,female,74.228,923,medium_variant,2096
50plus,female,46.5,923,medium_variant,2096
60plus,female,34.754,923,medium_variant,2096
65plus,female,29.339,923,medium_variant,2096
70plus,female,23.896,923,medium_variant,2096
75plus,female,18.185,923,medium_variant,2096
80plus,female,12.429,923,medium_variant,2096
85plus,female,7.139,923,medium_variant,2096
90plus,female,3.284,923,medium_variant,2096
total,female,100,923,medium_variant,2096
0_1,male,2.111,923,medium_variant,2096
0_4,male,5.306,923,medium_variant,2096
0_14,male,16.435,923,medium_variant,2096
0_17,male,19.912,923,medium_variant,2096
0_19,male,22.247,923,medium_variant,2096
0_24,male,28.067,923,medium_variant,2096
3_4,male,2.135,923,medium_variant,2096
3_5,male,3.212,923,medium_variant,2096
3_6,male,4.296,923,medium_variant,2096
4_5,male,2.147,923,medium_variant,2096
4_6,male,3.232,923,medium_variant,2096
5_14,male,11.13,923,medium_variant,2096
5_10,male,6.579,923,medium_variant,2096
5_11,male,7.705,923,medium_variant,2096
6_9,male,4.385,923,medium_variant,2096
6_10,male,5.502,923,medium_variant,2096
6_11,male,6.628,923,medium_variant,2096
6_12,male,7.762,923,medium_variant,2096
7_10,male,4.418,923,medium_variant,2096
7_12,male,6.678,923,medium_variant,2096
11_16,male,6.864,923,medium_variant,2096
11_17,male,8.028,923,medium_variant,2096
11_18,male,9.194,923,medium_variant,2096
12_14,male,3.425,923,medium_variant,2096
12_16,male,5.738,923,medium_variant,2096
12_17,male,6.902,923,medium_variant,2096
12_18,male,8.069,923,medium_variant,2096
13_17,male,5.767,923,medium_variant,2096
13_18,male,6.934,923,medium_variant,2096
13_19,male,8.102,923,medium_variant,2096
15_17,male,3.477,923,medium_variant,2096
18_23,male,6.995,923,medium_variant,2096
15_24,male,11.631,923,medium_variant,2096
15_49,male,41.657,923,medium_variant,2096
15_59,male,54.097,923,medium_variant,2096
15_64,male,59.655,923,medium_variant,2096
20_64,male,53.843,923,medium_variant,2096
20_69,male,59.225,923,medium_variant,2096
25_49,male,30.026,923,medium_variant,2096
25_64,male,48.024,923,medium_variant,2096
25_69,male,53.405,923,medium_variant,2096
15plus,male,83.565,923,medium_variant,2096
16plus,male,82.411,923,medium_variant,2096
17plus,male,81.251,923,medium_variant,2096
18plus,male,80.088,923,medium_variant,2096
20plus,male,77.753,923,medium_variant,2096
21plus,male,76.586,923,medium_variant,2096
25plus,male,71.933,923,medium_variant,2096
50plus,male,41.907,923,medium_variant,2096
60plus,male,29.467,923,medium_variant,2096
65plus,male,23.909,923,medium_variant,2096
70plus,male,18.528,923,medium_variant,2096
75plus,male,13.194,923,medium_variant,2096
80plus,male,8.247,923,medium_variant,2096
85plus,male,4.183,923,medium_variant,2096
90plus,male,1.615,923,medium_variant,2096
total,male,100,923,medium_variant,2096
0_1,female,1.937,923,medium_variant,2097
0_4,female,4.865,923,medium_variant,2097
0_14,female,15.041,923,medium_variant,2097
0_17,female,18.23,923,medium_variant,2097
0_19,female,20.377,923,medium_variant,2097
0_24,female,25.748,923,medium_variant,2097
3_4,female,1.956,923,medium_variant,2097
3_5,female,2.941,923,medium_variant,2097
3_6,female,3.933,923,medium_variant,2097
4_5,female,1.965,923,medium_variant,2097
4_6,female,2.957,923,medium_variant,2097
5_14,female,10.176,923,medium_variant,2097
5_10,female,6.014,923,medium_variant,2097
5_11,female,7.043,923,medium_variant,2097
6_9,female,4.008,923,medium_variant,2097
6_10,female,5.028,923,medium_variant,2097
6_11,female,6.057,923,medium_variant,2097
6_12,female,7.094,923,medium_variant,2097
7_10,female,4.037,923,medium_variant,2097
7_12,female,6.103,923,medium_variant,2097
11_16,female,6.284,923,medium_variant,2097
11_17,female,7.351,923,medium_variant,2097
11_18,female,8.424,923,medium_variant,2097
12_14,female,3.134,923,medium_variant,2097
12_16,female,5.255,923,medium_variant,2097
12_17,female,6.323,923,medium_variant,2097
12_18,female,7.395,923,medium_variant,2097
13_17,female,5.286,923,medium_variant,2097
13_18,female,6.358,923,medium_variant,2097
13_19,female,7.433,923,medium_variant,2097
15_17,female,3.189,923,medium_variant,2097
18_23,female,6.446,923,medium_variant,2097
15_24,female,10.707,923,medium_variant,2097
15_49,female,38.353,923,medium_variant,2097
15_59,female,50.208,923,medium_variant,2097
15_64,female,55.663,923,medium_variant,2097
20_64,female,50.327,923,medium_variant,2097
20_69,female,55.719,923,medium_variant,2097
25_49,female,27.646,923,medium_variant,2097
25_64,female,44.957,923,medium_variant,2097
25_69,female,50.348,923,medium_variant,2097
15plus,female,84.959,923,medium_variant,2097
16plus,female,83.901,923,medium_variant,2097
17plus,female,82.838,923,medium_variant,2097
18plus,female,81.77,923,medium_variant,2097
20plus,female,79.623,923,medium_variant,2097
21plus,female,78.547,923,medium_variant,2097
25plus,female,74.252,923,medium_variant,2097
50plus,female,46.606,923,medium_variant,2097
60plus,female,34.751,923,medium_variant,2097
65plus,female,29.295,923,medium_variant,2097
70plus,female,23.904,923,medium_variant,2097
75plus,female,18.289,923,medium_variant,2097
80plus,female,12.601,923,medium_variant,2097
85plus,female,7.338,923,medium_variant,2097
90plus,female,3.386,923,medium_variant,2097
total,female,100,923,medium_variant,2097
0_1,male,2.109,923,medium_variant,2097
0_4,male,5.297,923,medium_variant,2097
0_14,male,16.372,923,medium_variant,2097
0_17,male,19.842,923,medium_variant,2097
0_19,male,22.178,923,medium_variant,2097
0_24,male,28.02,923,medium_variant,2097
3_4,male,2.129,923,medium_variant,2097
3_5,male,3.202,923,medium_variant,2097
3_6,male,4.281,923,medium_variant,2097
4_5,male,2.14,923,medium_variant,2097
4_6,male,3.219,923,medium_variant,2097
5_14,male,11.075,923,medium_variant,2097
5_10,male,6.545,923,medium_variant,2097
5_11,male,7.665,923,medium_variant,2097
6_9,male,4.362,923,medium_variant,2097
6_10,male,5.473,923,medium_variant,2097
6_11,male,6.592,923,medium_variant,2097
6_12,male,7.721,923,medium_variant,2097
7_10,male,4.394,923,medium_variant,2097
7_12,male,6.642,923,medium_variant,2097
11_16,male,6.838,923,medium_variant,2097
11_17,male,8,923,medium_variant,2097
11_18,male,9.166,923,medium_variant,2097
12_14,male,3.41,923,medium_variant,2097
12_16,male,5.718,923,medium_variant,2097
12_17,male,6.88,923,medium_variant,2097
12_18,male,8.047,923,medium_variant,2097
13_17,male,5.752,923,medium_variant,2097
13_18,male,6.918,923,medium_variant,2097
13_19,male,8.088,923,medium_variant,2097
15_17,male,3.47,923,medium_variant,2097
18_23,male,7.013,923,medium_variant,2097
15_24,male,11.648,923,medium_variant,2097
15_49,male,41.57,923,medium_variant,2097
15_59,male,54.123,923,medium_variant,2097
15_64,male,59.725,923,medium_variant,2097
20_64,male,53.918,923,medium_variant,2097
20_69,male,59.256,923,medium_variant,2097
25_49,male,29.921,923,medium_variant,2097
25_64,male,48.076,923,medium_variant,2097
25_69,male,53.414,923,medium_variant,2097
15plus,male,83.628,923,medium_variant,2097
16plus,male,82.477,923,medium_variant,2097
17plus,male,81.32,923,medium_variant,2097
18plus,male,80.158,923,medium_variant,2097
20plus,male,77.822,923,medium_variant,2097
21plus,male,76.651,923,medium_variant,2097
25plus,male,71.98,923,medium_variant,2097
50plus,male,42.059,923,medium_variant,2097
60plus,male,29.506,923,medium_variant,2097
65plus,male,23.904,923,medium_variant,2097
70plus,male,18.566,923,medium_variant,2097
75plus,male,13.311,923,medium_variant,2097
80plus,male,8.405,923,medium_variant,2097
85plus,male,4.344,923,medium_variant,2097
90plus,male,1.695,923,medium_variant,2097
total,male,100,923,medium_variant,2097
0_1,female,1.939,923,medium_variant,2098
0_4,female,4.861,923,medium_variant,2098
0_14,female,14.991,923,medium_variant,2098
0_17,female,18.173,923,medium_variant,2098
0_19,female,20.319,923,medium_variant,2098
0_24,female,25.708,923,medium_variant,2098
3_4,female,1.952,923,medium_variant,2098
3_5,female,2.935,923,medium_variant,2098
3_6,female,3.923,923,medium_variant,2098
4_5,female,1.96,923,medium_variant,2098
4_6,female,2.948,923,medium_variant,2098
5_14,female,10.13,923,medium_variant,2098
5_10,female,5.988,923,medium_variant,2098
5_11,female,7.011,923,medium_variant,2098
6_9,female,3.99,923,medium_variant,2098
6_10,female,5.005,923,medium_variant,2098
6_11,female,6.029,923,medium_variant,2098
6_12,female,7.06,923,medium_variant,2098
7_10,female,4.017,923,medium_variant,2098
7_12,female,6.072,923,medium_variant,2098
11_16,female,6.258,923,medium_variant,2098
11_17,female,7.324,923,medium_variant,2098
11_18,female,8.395,923,medium_variant,2098
12_14,female,3.119,923,medium_variant,2098
12_16,female,5.235,923,medium_variant,2098
12_17,female,6.301,923,medium_variant,2098
12_18,female,7.372,923,medium_variant,2098
13_17,female,5.269,923,medium_variant,2098
13_18,female,6.34,923,medium_variant,2098
13_19,female,7.415,923,medium_variant,2098
15_17,female,3.182,923,medium_variant,2098
18_23,female,6.459,923,medium_variant,2098
15_24,female,10.717,923,medium_variant,2098
15_49,female,38.281,923,medium_variant,2098
15_59,female,50.229,923,medium_variant,2098
15_64,female,55.74,923,medium_variant,2098
20_64,female,50.412,923,medium_variant,2098
20_69,female,55.769,923,medium_variant,2098
25_49,female,27.564,923,medium_variant,2098
25_64,female,45.023,923,medium_variant,2098
25_69,female,50.379,923,medium_variant,2098
15plus,female,85.009,923,medium_variant,2098
16plus,female,83.954,923,medium_variant,2098
17plus,female,82.893,923,medium_variant,2098
18plus,female,81.827,923,medium_variant,2098
20plus,female,79.681,923,medium_variant,2098
21plus,female,78.603,923,medium_variant,2098
25plus,female,74.292,923,medium_variant,2098
50plus,female,46.728,923,medium_variant,2098
60plus,female,34.78,923,medium_variant,2098
65plus,female,29.269,923,medium_variant,2098
70plus,female,23.912,923,medium_variant,2098
75plus,female,18.388,923,medium_variant,2098
80plus,female,12.764,923,medium_variant,2098
85plus,female,7.533,923,medium_variant,2098
90plus,female,3.495,923,medium_variant,2098
total,female,100,923,medium_variant,2098
0_1,male,2.11,923,medium_variant,2098
0_4,male,5.29,923,medium_variant,2098
0_14,male,16.309,923,medium_variant,2098
0_17,male,19.769,923,medium_variant,2098
0_19,male,22.103,923,medium_variant,2098
0_24,male,27.963,923,medium_variant,2098
3_4,male,2.124,923,medium_variant,2098
3_5,male,3.193,923,medium_variant,2098
3_6,male,4.268,923,medium_variant,2098
4_5,male,2.133,923,medium_variant,2098
4_6,male,3.208,923,medium_variant,2098
5_14,male,11.019,923,medium_variant,2098
5_10,male,6.514,923,medium_variant,2098
5_11,male,7.627,923,medium_variant,2098
6_9,male,4.341,923,medium_variant,2098
6_10,male,5.445,923,medium_variant,2098
6_11,male,6.558,923,medium_variant,2098
6_12,male,7.68,923,medium_variant,2098
7_10,male,4.37,923,medium_variant,2098
7_12,male,6.605,923,medium_variant,2098
11_16,male,6.806,923,medium_variant,2098
11_17,male,7.966,923,medium_variant,2098
11_18,male,9.131,923,medium_variant,2098
12_14,male,3.392,923,medium_variant,2098
12_16,male,5.693,923,medium_variant,2098
12_17,male,6.853,923,medium_variant,2098
12_18,male,8.018,923,medium_variant,2098
13_17,male,5.731,923,medium_variant,2098
13_18,male,6.896,923,medium_variant,2098
13_19,male,8.065,923,medium_variant,2098
15_17,male,3.461,923,medium_variant,2098
18_23,male,7.023,923,medium_variant,2098
15_24,male,11.654,923,medium_variant,2098
15_49,male,41.477,923,medium_variant,2098
15_59,male,54.13,923,medium_variant,2098
15_64,male,59.794,923,medium_variant,2098
20_64,male,53.999,923,medium_variant,2098
20_69,male,59.311,923,medium_variant,2098
25_49,male,29.822,923,medium_variant,2098
25_64,male,48.14,923,medium_variant,2098
25_69,male,53.451,923,medium_variant,2098
15plus,male,83.691,923,medium_variant,2098
16plus,male,82.544,923,medium_variant,2098
17plus,male,81.39,923,medium_variant,2098
18plus,male,80.231,923,medium_variant,2098
20plus,male,77.897,923,medium_variant,2098
21plus,male,76.724,923,medium_variant,2098
25plus,male,72.037,923,medium_variant,2098
50plus,male,42.215,923,medium_variant,2098
60plus,male,29.561,923,medium_variant,2098
65plus,male,23.897,923,medium_variant,2098
70plus,male,18.586,923,medium_variant,2098
75plus,male,13.403,923,medium_variant,2098
80plus,male,8.532,923,medium_variant,2098
85plus,male,4.479,923,medium_variant,2098
90plus,male,1.765,923,medium_variant,2098
total,male,100,923,medium_variant,2098
0_1,female,1.942,923,medium_variant,2099
0_4,female,4.86,923,medium_variant,2099
0_14,female,14.942,923,medium_variant,2099
0_17,female,18.114,923,medium_variant,2099
0_19,female,20.256,923,medium_variant,2099
0_24,female,25.658,923,medium_variant,2099
3_4,female,1.948,923,medium_variant,2099
3_5,female,2.928,923,medium_variant,2099
3_6,female,3.913,923,medium_variant,2099
4_5,female,1.956,923,medium_variant,2099
4_6,female,2.941,923,medium_variant,2099
5_14,female,10.082,923,medium_variant,2099
5_10,female,5.963,923,medium_variant,2099
5_11,female,6.981,923,medium_variant,2099
6_9,female,3.974,923,medium_variant,2099
6_10,female,4.983,923,medium_variant,2099
6_11,female,6.001,923,medium_variant,2099
6_12,female,7.026,923,medium_variant,2099
7_10,female,3.999,923,medium_variant,2099
7_12,female,6.041,923,medium_variant,2099
11_16,female,6.226,923,medium_variant,2099
11_17,female,7.29,923,medium_variant,2099
11_18,female,8.359,923,medium_variant,2099
12_14,female,3.101,923,medium_variant,2099
12_16,female,5.209,923,medium_variant,2099
12_17,female,6.273,923,medium_variant,2099
12_18,female,7.341,923,medium_variant,2099
13_17,female,5.247,923,medium_variant,2099
13_18,female,6.316,923,medium_variant,2099
13_19,female,7.39,923,medium_variant,2099
15_17,female,3.171,923,medium_variant,2099
18_23,female,6.464,923,medium_variant,2099
15_24,female,10.715,923,medium_variant,2099
15_49,female,38.199,923,medium_variant,2099
15_59,female,50.218,923,medium_variant,2099
15_64,female,55.793,923,medium_variant,2099
20_64,female,50.48,923,medium_variant,2099
20_69,female,55.82,923,medium_variant,2099
25_49,female,27.483,923,medium_variant,2099
25_64,female,45.078,923,medium_variant,2099
25_69,female,50.419,923,medium_variant,2099
15plus,female,85.058,923,medium_variant,2099
16plus,female,84.008,923,medium_variant,2099
17plus,female,82.95,923,medium_variant,2099
18plus,female,81.886,923,medium_variant,2099
20plus,female,79.744,923,medium_variant,2099
21plus,female,78.666,923,medium_variant,2099
25plus,female,74.342,923,medium_variant,2099
50plus,female,46.859,923,medium_variant,2099
60plus,female,34.84,923,medium_variant,2099
65plus,female,29.264,923,medium_variant,2099
70plus,female,23.924,923,medium_variant,2099
75plus,female,18.481,923,medium_variant,2099
80plus,female,12.918,923,medium_variant,2099
85plus,female,7.712,923,medium_variant,2099
90plus,female,3.591,923,medium_variant,2099
total,female,100,923,medium_variant,2099
0_1,male,2.112,923,medium_variant,2099
0_4,male,5.287,923,medium_variant,2099
0_14,male,16.25,923,medium_variant,2099
0_17,male,19.698,923,medium_variant,2099
0_19,male,22.027,923,medium_variant,2099
0_24,male,27.897,923,medium_variant,2099
3_4,male,2.119,923,medium_variant,2099
3_5,male,3.185,923,medium_variant,2099
3_6,male,4.256,923,medium_variant,2099
4_5,male,2.128,923,medium_variant,2099
4_6,male,3.198,923,medium_variant,2099
5_14,male,10.963,923,medium_variant,2099
5_10,male,6.485,923,medium_variant,2099
5_11,male,7.591,923,medium_variant,2099
6_9,male,4.321,923,medium_variant,2099
6_10,male,5.419,923,medium_variant,2099
6_11,male,6.525,923,medium_variant,2099
6_12,male,7.64,923,medium_variant,2099
7_10,male,4.348,923,medium_variant,2099
7_12,male,6.569,923,medium_variant,2099
11_16,male,6.769,923,medium_variant,2099
11_17,male,7.926,923,medium_variant,2099
11_18,male,9.088,923,medium_variant,2099
12_14,male,3.372,923,medium_variant,2099
12_16,male,5.663,923,medium_variant,2099
12_17,male,6.82,923,medium_variant,2099
12_18,male,7.982,923,medium_variant,2099
13_17,male,5.705,923,medium_variant,2099
13_18,male,6.867,923,medium_variant,2099
13_19,male,8.034,923,medium_variant,2099
15_17,male,3.448,923,medium_variant,2099
18_23,male,7.026,923,medium_variant,2099
15_24,male,11.648,923,medium_variant,2099
15_49,male,41.379,923,medium_variant,2099
15_59,male,54.115,923,medium_variant,2099
15_64,male,59.851,923,medium_variant,2099
20_64,male,54.074,923,medium_variant,2099
20_69,male,59.38,923,medium_variant,2099
25_49,male,29.731,923,medium_variant,2099
25_64,male,48.203,923,medium_variant,2099
25_69,male,53.509,923,medium_variant,2099
15plus,male,83.75,923,medium_variant,2099
16plus,male,82.609,923,medium_variant,2099
17plus,male,81.459,923,medium_variant,2099
18plus,male,80.302,923,medium_variant,2099
20plus,male,77.973,923,medium_variant,2099
21plus,male,76.801,923,medium_variant,2099
25plus,male,72.103,923,medium_variant,2099
50plus,male,42.371,923,medium_variant,2099
60plus,male,29.636,923,medium_variant,2099
65plus,male,23.899,923,medium_variant,2099
70plus,male,18.593,923,medium_variant,2099
75plus,male,13.468,923,medium_variant,2099
80plus,male,8.632,923,medium_variant,2099
85plus,male,4.579,923,medium_variant,2099
90plus,male,1.807,923,medium_variant,2099
total,male,100,923,medium_variant,2099
total,female,100,923,constant_fertility,2100
0_4,female,3.85365523305692,923,constant_fertility,2100
0_14,female,11.995347124826,923,constant_fertility,2100
0_19,female,16.3548122917077,923,constant_fertility,2100
0_24,female,20.971362242074,923,constant_fertility,2100
5_14,female,8.14169189176907,923,constant_fertility,2100
15plus,female,88.0046528751741,923,constant_fertility,2100
15_24,female,8.97601511724803,923,constant_fertility,2100
15_49,female,35.0204830069801,923,constant_fertility,2100
15_59,female,47.4504099824401,923,constant_fertility,2100
15_64,female,53.8291004221979,923,constant_fertility,2100
20plus,female,83.6451877082923,923,constant_fertility,2100
20_64,female,49.4696352553162,923,constant_fertility,2100
20_69,female,55.6060880325983,923,constant_fertility,2100
25plus,female,79.028637757926,923,constant_fertility,2100
25_49,female,26.0444678897321,923,constant_fertility,2100
25_64,female,44.8530853049499,923,constant_fertility,2100
25_69,female,50.989538082232,923,constant_fertility,2100
50plus,female,52.9841698681939,923,constant_fertility,2100
60plus,female,40.554242892734,923,constant_fertility,2100
65plus,female,34.1755524529761,923,constant_fertility,2100
70plus,female,28.039099675694,923,constant_fertility,2100
75plus,female,22.0348192341157,923,constant_fertility,2100
80plus,female,15.8884676287976,923,constant_fertility,2100
85plus,female,9.76799647014295,923,constant_fertility,2100
90plus,female,4.56008851502883,923,constant_fertility,2100
total,male,100,923,constant_fertility,2100
0_4,male,4.25805523642201,923,constant_fertility,2100
0_14,male,13.2505249596199,923,constant_fertility,2100
0_19,male,18.0654877716094,923,constant_fertility,2100
0_24,male,23.1630581090336,923,constant_fertility,2100
5_14,male,8.99246972319787,923,constant_fertility,2100
15plus,male,86.7494750403801,923,constant_fertility,2100
15_24,male,9.91253314941376,923,constant_fertility,2100
15_49,male,38.5417905929456,923,constant_fertility,2100
15_59,male,51.9316390313943,923,constant_fertility,2100
15_64,male,58.6055176855449,923,constant_fertility,2100
20plus,male,81.9345122283906,923,constant_fertility,2100
20_64,male,53.7905548735553,923,constant_fertility,2100
20_69,male,59.9946935650292,923,constant_fertility,2100
25plus,male,76.8369418909663,923,constant_fertility,2100
25_49,male,28.6292574435318,923,constant_fertility,2100
25_64,male,48.6929845361311,923,constant_fertility,2100
25_69,male,54.8971232276049,923,constant_fertility,2100
50plus,male,48.2076844474345,923,constant_fertility,2100
60plus,male,34.8178360089858,923,constant_fertility,2100
65plus,male,28.1439573548352,923,constant_fertility,2100
70plus,male,21.9398186633614,923,constant_fertility,2100
75plus,male,16.1736429049537,923,constant_fertility,2100
80plus,male,10.710039071124,923,constant_fertility,2100
85plus,male,5.84189951968135,923,constant_fertility,2100
90plus,male,2.29406903160758,923,constant_fertility,2100
total,female,100,923,constant_mortality,2100
0_4,female,5.43072273459999,923,constant_mortality,2100
0_14,female,16.6571858994501,923,constant_mortality,2100
0_19,female,22.5940599652156,923,constant_mortality,2100
0_24,female,28.6638508395764,923,constant_mortality,2100
5_14,female,11.2264631648501,923,constant_mortality,2100
15plus,female,83.3428141005499,923,constant_mortality,2100
15_24,female,12.0066649401263,923,constant_mortality,2100
15_49,female,42.5518994158742,923,constant_mortality,2100
15_59,female,55.6022680025263,923,constant_mortality,2100
15_64,female,61.4905805170515,923,constant_mortality,2100
20plus,female,77.4059400347844,923,constant_mortality,2100
20_64,female,55.553706451286,923,constant_mortality,2100
20_69,female,60.9043791709249,923,constant_mortality,2100
25plus,female,71.3361491604236,923,constant_mortality,2100
25_49,female,30.5452344757479,923,constant_mortality,2100
25_64,female,49.4839155769252,923,constant_mortality,2100
25_69,female,54.8345882965641,923,constant_mortality,2100
50plus,female,40.7909146846757,923,constant_mortality,2100
60plus,female,27.7405460980236,923,constant_mortality,2100
65plus,female,21.8522335834984,923,constant_mortality,2100
70plus,female,16.5015608638595,923,constant_mortality,2100
75plus,female,11.4456795674112,923,constant_mortality,2100
80plus,female,6.79971795767632,923,constant_mortality,2100
85plus,female,3.15283085621169,923,constant_mortality,2100
90plus,female,0.976450636532275,923,constant_mortality,2100
total,male,100,923,constant_mortality,2100
0_4,male,6.34803801446125,923,constant_mortality,2100
0_14,male,19.458852631747,923,constant_mortality,2100
0_19,male,26.382476017979,923,constant_mortality,2100
0_24,male,33.4313752471035,923,constant_mortality,2100
5_14,male,13.1108146172858,923,constant_mortality,2100
15plus,male,80.541147368253,923,constant_mortality,2100
15_24,male,13.9725226153565,923,constant_mortality,2100
15_49,male,47.9898386434758,923,constant_mortality,2100
15_59,male,61.04408844081,923,constant_mortality,2100
15_64,male,66.34997923488,923,constant_mortality,2100
20plus,male,73.617523982021,923,constant_mortality,2100
20_64,male,59.426355848648,923,constant_mortality,2100
20_69,male,63.7905271355048,923,constant_mortality,2100
25plus,male,66.5686247528965,923,constant_mortality,2100
25_49,male,34.0173160281193,923,constant_mortality,2100
25_64,male,52.3774566195235,923,constant_mortality,2100
25_69,male,56.7416279063803,923,constant_mortality,2100
50plus,male,32.5513087247772,923,constant_mortality,2100
60plus,male,19.497058927443,923,constant_mortality,2100
65plus,male,14.191168133373,923,constant_mortality,2100
70plus,male,9.8269968465162,923,constant_mortality,2100
75plus,male,6.18856147710584,923,constant_mortality,2100
80plus,male,3.32367968416591,923,constant_mortality,2100
85plus,male,1.40264208856554,923,constant_mortality,2100
90plus,male,0.403260178137995,923,constant_mortality,2100
total,female,100,923,high_variant,2100
0_4,female,6.70398235154059,923,high_variant,2100
0_14,female,19.8730987295111,923,high_variant,2100
0_19,female,26.3852654222909,923,high_variant,2100
0_24,female,32.7136206432393,923,high_variant,2100
5_14,female,13.1691163779705,923,high_variant,2100
15plus,female,80.126901270489,923,high_variant,2100
15_24,female,12.8405219137282,923,high_variant,2100
15_49,female,41.8566795526161,923,high_variant,2100
15_59,female,52.7434722278963,923,high_variant,2100
15_64,female,57.5427257452366,923,high_variant,2100
20plus,female,73.6147345777091,923,high_variant,2100
20_64,female,51.0305590524568,923,high_variant,2100
20_69,female,55.5361293169634,923,high_variant,2100
25plus,female,67.2863793567608,923,high_variant,2100
25_49,female,29.0161576388879,923,high_variant,2100
25_64,female,44.7022038315084,923,high_variant,2100
25_69,female,49.207774096015,923,high_variant,2100
50plus,female,38.2702217178729,923,high_variant,2100
60plus,female,27.3834290425927,923,high_variant,2100
65plus,female,22.5841755252523,923,high_variant,2100
70plus,female,18.0786052607458,923,high_variant,2100
75plus,female,13.5379088318194,923,high_variant,2100
80plus,female,9.07978752007331,923,high_variant,2100
85plus,female,5.159632011577,923,high_variant,2100
90plus,female,2.40872021850453,923,high_variant,2100
