global,year,variant,freq,agebroad,totaldeaths
900,2075,high_variant,5yearly,0_14,17085.742
900,2075,instant_replacement,5yearly,0_14,6595.968
900,2075,low_variant,5yearly,0_14,6611.586
900,2075,medium_variant,5yearly,0_14,11038.386
900,2075,no_change,5yearly,0_14,162485.732
900,2075,zero_migration,5yearly,0_14,11202.003
900,2075,constant_fertility,5yearly,0_19,44078.382
900,2075,constant_mortality,5yearly,0_19,50869.984
900,2075,high_variant,5yearly,0_19,19199.031
900,2075,instant_replacement,5yearly,0_19,7523.809
900,2075,low_variant,5yearly,0_19,7640.479
900,2075,medium_variant,5yearly,0_19,12555.229
900,2075,no_change,5yearly,0_19,174193.905
900,2075,zero_migration,5yearly,0_19,12736.992
900,2075,constant_fertility,5yearly,0_24,48715.709
900,2075,constant_mortality,5yearly,0_24,57922.622
900,2075,high_variant,5yearly,0_24,22263.385
900,2075,instant_replacement,5yearly,0_24,8926.456
900,2075,low_variant,5yearly,0_24,9222.666
900,2075,medium_variant,5yearly,0_24,14813.124
900,2075,no_change,5yearly,0_24,188340.587
900,2075,zero_migration,5yearly,0_24,15021.277
900,2075,constant_fertility,5yearly,5_14,5510.623
900,2075,constant_mortality,5yearly,5_14,8529.982
900,2075,high_variant,5yearly,5_14,2727.114
900,2075,instant_replacement,5yearly,5_14,1092.519
900,2075,low_variant,5yearly,5_14,1217.063
900,2075,medium_variant,5yearly,5_14,1880.34
900,2075,no_change,5yearly,5_14,24987.145
900,2075,zero_migration,5yearly,5_14,1905.135
900,2075,constant_fertility,5yearly,15plus,563563.46
900,2075,constant_mortality,5yearly,15plus,641522.417
900,2075,high_variant,5yearly,15plus,557124.358
900,2075,instant_replacement,5yearly,15plus,532056.694
900,2075,low_variant,5yearly,15plus,536463.898
900,2075,medium_variant,5yearly,15plus,546534.855
900,2075,no_change,5yearly,15plus,688509.64
900,2075,zero_migration,5yearly,15plus,548938.984
900,2075,constant_fertility,5yearly,15_24,8180.502
900,2075,constant_mortality,5yearly,15_24,12171.101
900,2075,high_variant,5yearly,15_24,5177.643
900,2075,instant_replacement,5yearly,15_24,2330.488
900,2075,low_variant,5yearly,15_24,2611.08
900,2075,medium_variant,5yearly,15_24,3774.738
900,2075,no_change,5yearly,15_24,25854.855
900,2075,zero_migration,5yearly,15_24,3819.274
900,2075,constant_fertility,5yearly,15_49,38971.638
900,2075,constant_mortality,5yearly,15_49,74492.404
900,2075,high_variant,5yearly,15_49,31704.907
900,2075,instant_replacement,5yearly,15_49,18365.169
900,2075,low_variant,5yearly,15_49,19730.229
900,2075,medium_variant,5yearly,15_49,25456.955
900,2075,no_change,5yearly,15_49,114689.278
900,2075,zero_migration,5yearly,15_49,25772.026
900,2075,constant_fertility,5yearly,15_59,66966.661
900,2075,constant_mortality,5yearly,15_59,128021.628
900,2075,high_variant,5yearly,15_59,60176.116
900,2075,instant_replacement,5yearly,15_59,38336.342
900,2075,low_variant,5yearly,15_59,41432.391
900,2075,medium_variant,5yearly,15_59,50544.374
900,2075,no_change,5yearly,15_59,173908.498
900,2075,zero_migration,5yearly,15_59,51166.782
900,2075,constant_fertility,5yearly,15_64,90155.107
900,2075,constant_mortality,5yearly,15_64,172941.427
900,2075,high_variant,5yearly,15_64,83715.871
900,2075,instant_replacement,5yearly,15_64,58742.709
900,2075,low_variant,5yearly,15_64,63055.388
900,2075,medium_variant,5yearly,15_64,73126.379
900,2075,no_change,5yearly,15_64,219887.679
900,2075,zero_migration,5yearly,15_64,74003.637
900,2075,constant_fertility,5yearly,20plus,560020.285
900,2075,constant_mortality,5yearly,20plus,636403.954
900,2075,high_variant,5yearly,20plus,555011.069
900,2075,instant_replacement,5yearly,20plus,531128.853
900,2075,low_variant,5yearly,20plus,535435.005
900,2075,medium_variant,5yearly,20plus,545018.012
900,2075,no_change,5yearly,20plus,676801.467
900,2075,zero_migration,5yearly,20plus,547403.995
900,2075,constant_fertility,5yearly,20_64,86611.932
900,2075,constant_mortality,5yearly,20_64,167822.964
900,2075,high_variant,5yearly,20_64,81602.582
900,2075,instant_replacement,5yearly,20_64,57814.868
900,2075,low_variant,5yearly,20_64,62026.495
900,2075,medium_variant,5yearly,20_64,71609.536
900,2075,no_change,5yearly,20_64,208179.506
900,2075,zero_migration,5yearly,20_64,72468.648
900,2075,constant_fertility,5yearly,20_69,120161.607
900,2075,constant_mortality,5yearly,20_69,229695.268
900,2075,high_variant,5yearly,20_69,115152.266
900,2075,instant_replacement,5yearly,20_69,91352.554
900,2075,low_variant,5yearly,20_69,95576.193
900,2075,medium_variant,5yearly,20_69,105159.229
900,2075,no_change,5yearly,20_69,270060.273
900,2075,zero_migration,5yearly,20_69,106407.795
900,2075,constant_fertility,5yearly,25plus,555382.958
900,2075,constant_mortality,5yearly,25plus,629351.316
900,2075,high_variant,5yearly,25plus,551946.715
900,2075,instant_replacement,5yearly,25plus,529726.206
900,2075,low_variant,5yearly,25plus,533852.818
900,2075,medium_variant,5yearly,25plus,542760.117
900,2075,no_change,5yearly,25plus,662654.785
900,2075,zero_migration,5yearly,25plus,545119.71
900,2075,constant_fertility,5yearly,25_69,115524.28
900,2075,constant_mortality,5yearly,25_69,222642.63
900,2075,high_variant,5yearly,25_69,112087.912
900,2075,instant_replacement,5yearly,25_69,89949.907
900,2075,low_variant,5yearly,25_69,93994.006
900,2075,medium_variant,5yearly,25_69,102901.334
900,2075,no_change,5yearly,25_69,255913.591
900,2075,zero_migration,5yearly,25_69,104123.51
900,2075,constant_fertility,5yearly,40plus,539832.871
900,2075,constant_mortality,5yearly,40plus,598315.883
900,2075,high_variant,5yearly,40plus,539668.539
900,2075,instant_replacement,5yearly,40plus,523085.853
900,2075,low_variant,5yearly,40plus,526453.918
900,2075,medium_variant,5yearly,40plus,533050.318
900,2075,no_change,5yearly,40plus,613436.412
900,2075,zero_migration,5yearly,40plus,535293.905
900,2075,constant_fertility,5yearly,50plus,524591.822
900,2075,constant_mortality,5yearly,50plus,567030.013
900,2075,high_variant,5yearly,50plus,525419.451
900,2075,instant_replacement,5yearly,50plus,513691.525
900,2075,low_variant,5yearly,50plus,516733.669
900,2075,medium_variant,5yearly,50plus,521077.9
900,2075,no_change,5yearly,50plus,573820.362
900,2075,zero_migration,5yearly,50plus,523166.958
900,2075,constant_fertility,5yearly,60plus,496596.799
900,2075,constant_mortality,5yearly,60plus,513500.789
900,2075,high_variant,5yearly,60plus,496948.242
900,2075,instant_replacement,5yearly,60plus,493720.352
900,2075,low_variant,5yearly,60plus,495031.507
900,2075,medium_variant,5yearly,60plus,495990.481
900,2075,no_change,5yearly,60plus,514601.142
900,2075,zero_migration,5yearly,60plus,497772.202
900,2075,constant_fertility,5yearly,65plus,473408.353
900,2075,constant_mortality,5yearly,65plus,468580.99
900,2075,high_variant,5yearly,65plus,473408.487
900,2075,instant_replacement,5yearly,65plus,473313.985
900,2075,low_variant,5yearly,65plus,473408.51
900,2075,medium_variant,5yearly,65plus,473408.476
900,2075,no_change,5yearly,65plus,468621.961
900,2075,zero_migration,5yearly,65plus,474935.347
900,2075,constant_fertility,5yearly,70plus,439858.678
900,2075,constant_mortality,5yearly,70plus,406708.686
900,2075,high_variant,5yearly,70plus,439858.803
900,2075,instant_replacement,5yearly,70plus,439776.299
900,2075,low_variant,5yearly,70plus,439858.812
900,2075,medium_variant,5yearly,70plus,439858.783
900,2075,no_change,5yearly,70plus,406741.194
900,2075,zero_migration,5yearly,70plus,440996.2
900,2075,constant_fertility,5yearly,80plus,328235.764
900,2075,constant_mortality,5yearly,80plus,239252.436
900,2075,high_variant,5yearly,80plus,328235.863
900,2075,instant_replacement,5yearly,80plus,328194.784
900,2075,low_variant,5yearly,80plus,328235.85
900,2075,medium_variant,5yearly,80plus,328235.832
900,2075,no_change,5yearly,80plus,239265.438
900,2075,zero_migration,5yearly,80plus,328273.028
900,2075,constant_fertility,5yearly,90plus,150457.317
900,2075,constant_mortality,5yearly,90plus,69847.935
900,2075,high_variant,5yearly,90plus,150457.377
900,2075,instant_replacement,5yearly,90plus,150449.493
900,2075,low_variant,5yearly,90plus,150457.344
900,2075,medium_variant,5yearly,90plus,150457.347
900,2075,no_change,5yearly,90plus,69849.669
900,2075,zero_migration,5yearly,90plus,150186.995
900,2080,constant_fertility,5yearly,0_4,37190.67
900,2080,constant_mortality,5yearly,0_4,36220.188
900,2080,high_variant,5yearly,0_4,13533.091
900,2080,instant_replacement,5yearly,0_4,4998.037
900,2080,low_variant,5yearly,0_4,4667.687
900,2080,medium_variant,5yearly,0_4,8308.544
900,2080,no_change,5yearly,0_4,156010.802
900,2080,zero_migration,5yearly,0_4,8439.054
900,2080,constant_fertility,5yearly,5_9,3133.955
900,2080,high_variant,5yearly,5_9,1305.4
900,2080,low_variant,5yearly,5_9,522.891
900,2080,medium_variant,5yearly,5_9,856.515
900,2080,constant_fertility,5yearly,10_14,2647.756
900,2080,high_variant,5yearly,10_14,1258.678
900,2080,low_variant,5yearly,10_14,537.008
900,2080,medium_variant,5yearly,10_14,850.396
900,2080,constant_fertility,5yearly,15_19,3766.314
900,2080,high_variant,5yearly,15_19,2019.057
900,2080,low_variant,5yearly,15_19,922.267000000001
900,2080,medium_variant,5yearly,15_19,1407.939
900,2080,constant_fertility,5yearly,20_24,4912.92
900,2080,high_variant,5yearly,20_24,2934.855
900,2080,low_variant,5yearly,20_24,1420.602
900,2080,medium_variant,5yearly,20_24,2101.235
900,2080,constant_fertility,5yearly,25_29,5126.808
900,2080,high_variant,5yearly,25_29,3404.172
900,2080,low_variant,5yearly,25_29,1750.466
900,2080,medium_variant,5yearly,25_29,2503.916
900,2080,constant_fertility,5yearly,30_34,5282.879
900,2080,high_variant,5yearly,30_34,3869.081
900,2080,low_variant,5yearly,30_34,2130.791
900,2080,medium_variant,5yearly,30_34,2935.106
900,2080,constant_fertility,5yearly,35_39,5842.649
900,2080,high_variant,5yearly,35_39,4644.839
900,2080,low_variant,5yearly,35_39,2761.739
900,2080,medium_variant,5yearly,35_39,3651.263
900,2080,constant_fertility,5yearly,40_44,6858.097
900,2080,high_variant,5yearly,40_44,5847.326
900,2080,low_variant,5yearly,40_44,3729.245
900,2080,medium_variant,5yearly,40_44,4754.999
900,2080,constant_fertility,5yearly,45_49,8802.193
900,2080,high_variant,5yearly,45_49,7986.266
900,2080,low_variant,5yearly,45_49,5351.322
900,2080,medium_variant,5yearly,45_49,6654.69
900,2080,constant_fertility,5yearly,50_54,11918.583
900,2080,high_variant,5yearly,50_54,11475.373
900,2080,low_variant,5yearly,50_54,7864.998
900,2080,medium_variant,5yearly,50_54,9667.639
900,2080,constant_fertility,5yearly,55_59,16480.809
900,2080,high_variant,5yearly,55_59,16590.209
900,2080,low_variant,5yearly,55_59,11907.792
900,2080,medium_variant,5yearly,55_59,14249.244
900,2080,constant_fertility,5yearly,60_64,23619.42
900,2080,high_variant,5yearly,60_64,24231.144
900,2080,low_variant,5yearly,60_64,19186.582
900,2080,medium_variant,5yearly,60_64,21709.713
900,2080,constant_fertility,5yearly,65_69,34063.572
900,2080,high_variant,5yearly,65_69,34581.943
900,2080,low_variant,5yearly,65_69,31762.048
900,2080,medium_variant,5yearly,65_69,33172.937
900,2080,constant_fertility,5yearly,70_74,48164.836
900,2080,high_variant,5yearly,70_74,48164.852
900,2080,low_variant,5yearly,70_74,48164.869
900,2080,medium_variant,5yearly,70_74,48164.856
900,2080,constant_fertility,5yearly,75_79,65130.48
900,2080,high_variant,5yearly,75_79,65130.495
900,2080,low_variant,5yearly,75_79,65130.512
900,2080,medium_variant,5yearly,75_79,65130.497
900,2080,constant_fertility,5yearly,80_84,81685.9090000001
900,2080,high_variant,5yearly,80_84,81685.915
900,2080,low_variant,5yearly,80_84,81685.947
900,2080,medium_variant,5yearly,80_84,81685.935
900,2080,constant_fertility,5yearly,85_89,93650.952
900,2080,high_variant,5yearly,85_89,93650.981
900,2080,low_variant,5yearly,85_89,93651.016
900,2080,medium_variant,5yearly,85_89,93651.006
900,2080,constant_fertility,5yearly,90_94,88523.578
900,2080,high_variant,5yearly,90_94,88523.612
900,2080,low_variant,5yearly,90_94,88523.599
900,2080,medium_variant,5yearly,90_94,88523.608
900,2080,constant_fertility,5yearly,95plus,78527.709
900,2080,high_variant,5yearly,95plus,78527.775
900,2080,low_variant,5yearly,95plus,78527.72
900,2080,medium_variant,5yearly,95plus,78527.731
900,2080,constant_fertility,5yearly,0_14,42972.381
900,2080,constant_mortality,5yearly,0_14,44607.564
900,2080,high_variant,5yearly,0_14,16097.169
900,2080,instant_replacement,5yearly,0_14,5979.596
900,2080,low_variant,5yearly,0_14,5727.586
900,2080,medium_variant,5yearly,0_14,10015.455
900,2080,no_change,5yearly,0_14,184380.848
900,2080,zero_migration,5yearly,0_14,10169.262
900,2080,constant_fertility,5yearly,0_19,46738.695
900,2080,constant_mortality,5yearly,0_19,49666.048
900,2080,high_variant,5yearly,0_19,18116.226
900,2080,instant_replacement,5yearly,0_19,6833.476
900,2080,low_variant,5yearly,0_19,6649.853
900,2080,medium_variant,5yearly,0_19,11423.394
900,2080,no_change,5yearly,0_19,197538.569
900,2080,zero_migration,5yearly,0_19,11594.597
900,2080,constant_fertility,5yearly,0_24,51651.615
900,2080,constant_mortality,5yearly,0_24,56646.443
900,2080,high_variant,5yearly,0_24,21051.081
900,2080,instant_replacement,5yearly,0_24,8126.805
900,2080,low_variant,5yearly,0_24,8070.455
900,2080,medium_variant,5yearly,0_24,13524.629
900,2080,no_change,5yearly,0_24,213358.652
900,2080,zero_migration,5yearly,0_24,13721.437
900,2080,constant_fertility,5yearly,5_14,5781.711
900,2080,constant_mortality,5yearly,5_14,8387.376
900,2080,high_variant,5yearly,5_14,2564.078
900,2080,instant_replacement,5yearly,5_14,981.559
900,2080,low_variant,5yearly,5_14,1059.899
900,2080,medium_variant,5yearly,5_14,1706.911
900,2080,no_change,5yearly,5_14,28370.046
900,2080,zero_migration,5yearly,5_14,1730.208
900,2080,constant_fertility,5yearly,15plus,582357.708
900,2080,constant_mortality,5yearly,15plus,646592.612
900,2080,high_variant,5yearly,15plus,573267.895
900,2080,instant_replacement,5yearly,15plus,538911.629
900,2080,low_variant,5yearly,15plus,544471.515
900,2080,medium_variant,5yearly,15plus,558492.314
900,2080,no_change,5yearly,15plus,712521.401
900,2080,zero_migration,5yearly,15plus,560650.211
900,2080,constant_fertility,5yearly,15_24,8679.234
900,2080,constant_mortality,5yearly,15_24,12038.879
900,2080,high_variant,5yearly,15_24,4953.912
900,2080,instant_replacement,5yearly,15_24,2147.209
900,2080,low_variant,5yearly,15_24,2342.869
900,2080,medium_variant,5yearly,15_24,3509.174
900,2080,no_change,5yearly,15_24,28977.804
900,2080,zero_migration,5yearly,15_24,3552.175
900,2080,constant_fertility,5yearly,15_49,40591.86
900,2080,constant_mortality,5yearly,15_49,74697.72
900,2080,high_variant,5yearly,15_49,30705.596
900,2080,instant_replacement,5yearly,15_49,16849.821
900,2080,low_variant,5yearly,15_49,18066.432
900,2080,medium_variant,5yearly,15_49,24009.148
900,2080,no_change,5yearly,15_49,126634.572
900,2080,zero_migration,5yearly,15_49,24313.756
900,2080,constant_fertility,5yearly,15_59,68991.252
900,2080,constant_mortality,5yearly,15_59,128159.897
900,2080,high_variant,5yearly,15_59,58771.178
900,2080,instant_replacement,5yearly,15_59,36036.366
900,2080,low_variant,5yearly,15_59,37839.222
900,2080,medium_variant,5yearly,15_59,47926.031
900,2080,no_change,5yearly,15_59,189160.003
900,2080,zero_migration,5yearly,15_59,48559.529
900,2080,constant_fertility,5yearly,15_64,92610.672
900,2080,constant_mortality,5yearly,15_64,173029.427
900,2080,high_variant,5yearly,15_64,83002.322
900,2080,instant_replacement,5yearly,15_64,53327.474
900,2080,low_variant,5yearly,15_64,57025.804
900,2080,medium_variant,5yearly,15_64,69635.744
900,2080,no_change,5yearly,15_64,237455.671
900,2080,zero_migration,5yearly,15_64,70546.455
900,2080,constant_fertility,5yearly,20plus,578591.394
900,2080,constant_mortality,5yearly,20plus,641534.128
900,2080,high_variant,5yearly,20plus,571248.838
900,2080,instant_replacement,5yearly,20plus,538057.749
900,2080,low_variant,5yearly,20plus,543549.248
900,2080,medium_variant,5yearly,20plus,557084.375
900,2080,no_change,5yearly,20plus,699363.68
900,2080,zero_migration,5yearly,20plus,559224.876
900,2080,constant_fertility,5yearly,20_64,88844.358
900,2080,constant_mortality,5yearly,20_64,167970.943
900,2080,high_variant,5yearly,20_64,80983.265
900,2080,instant_replacement,5yearly,20_64,52473.594
900,2080,low_variant,5yearly,20_64,56103.537
900,2080,medium_variant,5yearly,20_64,68227.805
900,2080,no_change,5yearly,20_64,224297.95
900,2080,zero_migration,5yearly,20_64,69121.12
900,2080,constant_fertility,5yearly,20_69,122907.93
900,2080,constant_mortality,5yearly,20_69,231354.954
900,2080,high_variant,5yearly,20_69,115565.208
900,2080,instant_replacement,5yearly,20_69,82474.242
900,2080,low_variant,5yearly,20_69,87865.585
900,2080,medium_variant,5yearly,20_69,101400.742
900,2080,no_change,5yearly,20_69,289142.822
900,2080,zero_migration,5yearly,20_69,102681.126
900,2080,constant_fertility,5yearly,25plus,573678.474
900,2080,constant_mortality,5yearly,25plus,634553.733
900,2080,high_variant,5yearly,25plus,568313.983
900,2080,instant_replacement,5yearly,25plus,536764.42
900,2080,low_variant,5yearly,25plus,542128.646
900,2080,medium_variant,5yearly,25plus,554983.14
900,2080,no_change,5yearly,25plus,683543.597
900,2080,zero_migration,5yearly,25plus,557098.036
900,2080,constant_fertility,5yearly,25_69,117995.01
900,2080,constant_mortality,5yearly,25_69,224374.559
900,2080,high_variant,5yearly,25_69,112630.353
900,2080,instant_replacement,5yearly,25_69,81180.913
900,2080,low_variant,5yearly,25_69,86444.983
900,2080,medium_variant,5yearly,25_69,99299.507
900,2080,no_change,5yearly,25_69,273322.739
900,2080,zero_migration,5yearly,25_69,100554.286
900,2080,constant_fertility,5yearly,40plus,557426.138
900,2080,constant_mortality,5yearly,40plus,603522.334
900,2080,high_variant,5yearly,40plus,556395.891
900,2080,instant_replacement,5yearly,40plus,530791.097
900,2080,low_variant,5yearly,40plus,535485.65
900,2080,medium_variant,5yearly,40plus,545892.855
900,2080,no_change,5yearly,40plus,628895.239
900,2080,zero_migration,5yearly,40plus,547894.797
900,2080,constant_fertility,5yearly,50plus,541765.848
900,2080,constant_mortality,5yearly,50plus,571894.892
900,2080,high_variant,5yearly,50plus,542562.299
900,2080,instant_replacement,5yearly,50plus,522061.808
900,2080,low_variant,5yearly,50plus,526405.083
900,2080,medium_variant,5yearly,50plus,534483.166
900,2080,no_change,5yearly,50plus,585886.829
900,2080,zero_migration,5yearly,50plus,536336.455
900,2080,constant_fertility,5yearly,60plus,513366.456
900,2080,constant_mortality,5yearly,60plus,518432.715
900,2080,high_variant,5yearly,60plus,514496.717
900,2080,instant_replacement,5yearly,60plus,502875.263
900,2080,low_variant,5yearly,60plus,506632.293
900,2080,medium_variant,5yearly,60plus,510566.283
900,2080,no_change,5yearly,60plus,523361.398
900,2080,zero_migration,5yearly,60plus,512090.682
900,2080,constant_fertility,5yearly,65plus,489747.036
900,2080,constant_mortality,5yearly,65plus,473563.185
900,2080,high_variant,5yearly,65plus,490265.573
900,2080,instant_replacement,5yearly,65plus,485584.155
900,2080,low_variant,5yearly,65plus,487445.711
900,2080,medium_variant,5yearly,65plus,488856.57
900,2080,no_change,5yearly,65plus,475065.73
900,2080,zero_migration,5yearly,65plus,490103.756
900,2080,constant_fertility,5yearly,70plus,455683.464
900,2080,constant_mortality,5yearly,70plus,410179.174
900,2080,high_variant,5yearly,70plus,455683.63
900,2080,instant_replacement,5yearly,70plus,455583.507
900,2080,low_variant,5yearly,70plus,455683.663
900,2080,medium_variant,5yearly,70plus,455683.633
900,2080,no_change,5yearly,70plus,410220.858
900,2080,zero_migration,5yearly,70plus,456543.75
900,2080,constant_fertility,5yearly,80plus,342388.148
900,2080,constant_mortality,5yearly,80plus,236351.966
900,2080,high_variant,5yearly,80plus,342388.283
900,2080,instant_replacement,5yearly,80plus,342333.682
900,2080,low_variant,5yearly,80plus,342388.282
900,2080,medium_variant,5yearly,80plus,342388.28
900,2080,no_change,5yearly,80plus,236369.156
900,2080,zero_migration,5yearly,80plus,342088.986
900,2080,constant_fertility,5yearly,90plus,167051.287
900,2080,constant_mortality,5yearly,90plus,71577.407
900,2080,high_variant,5yearly,90plus,167051.387
900,2080,instant_replacement,5yearly,90plus,167040.279
900,2080,low_variant,5yearly,90plus,167051.319
900,2080,medium_variant,5yearly,90plus,167051.339
900,2080,no_change,5yearly,90plus,71579.708
900,2080,zero_migration,5yearly,90plus,166344.494
900,2085,constant_fertility,5yearly,0_4,39955.636
900,2085,constant_mortality,5yearly,0_4,35146.572
900,2085,high_variant,5yearly,0_4,12799.983
900,2085,instant_replacement,5yearly,0_4,4590.877
900,2085,low_variant,5yearly,0_4,4066.715
900,2085,medium_variant,5yearly,0_4,7579.37600000001
900,2085,no_change,5yearly,0_4,177397.666
900,2085,zero_migration,5yearly,0_4,7701.616
900,2085,constant_fertility,5yearly,5_9,3321.566
900,2085,high_variant,5yearly,5_9,1227.735
900,2085,low_variant,5yearly,5_9,452.301
900,2085,medium_variant,5yearly,5_9,775.769
900,2085,constant_fertility,5yearly,10_14,2823.65
900,2085,high_variant,5yearly,10_14,1197.87
900,2085,low_variant,5yearly,10_14,472.283
900,2085,medium_variant,5yearly,10_14,780.617
900,2085,constant_fertility,5yearly,15_19,4049.961
900,2085,high_variant,5yearly,15_19,1940.39
900,2085,low_variant,5yearly,15_19,827.507
900,2085,medium_variant,5yearly,15_19,1310.962
900,2085,constant_fertility,5yearly,20_24,5259.54
900,2085,high_variant,5yearly,20_24,2817.141
900,2085,low_variant,5yearly,20_24,1281.611
900,2085,medium_variant,5yearly,20_24,1960.948
900,2085,constant_fertility,5yearly,25_29,5447.268
900,2085,high_variant,5yearly,25_29,3264.618
900,2085,low_variant,5yearly,25_29,1576.079
900,2085,medium_variant,5yearly,25_29,2334.736
900,2085,constant_fertility,5yearly,30_34,5564.584
900,2085,high_variant,5yearly,30_34,3724.584
900,2085,low_variant,5yearly,30_34,1906.861
900,2085,medium_variant,5yearly,30_34,2734.554
900,2085,constant_fertility,5yearly,35_39,6109.741
900,2085,high_variant,5yearly,35_39,4511.725
900,2085,low_variant,5yearly,35_39,2470.337
900,2085,medium_variant,5yearly,35_39,3414.165
900,2085,constant_fertility,5yearly,40_44,7129.308
900,2085,high_variant,5yearly,40_44,5723.327
900,2085,low_variant,5yearly,40_44,3374.979
900,2085,medium_variant,5yearly,40_44,4483.467
900,2085,constant_fertility,5yearly,45_49,9092.995
900,2085,high_variant,5yearly,45_49,7807.257
900,2085,low_variant,5yearly,45_49,4950.903
900,2085,medium_variant,5yearly,45_49,6334.033
900,2085,constant_fertility,5yearly,50_54,12212.3
900,2085,high_variant,5yearly,50_54,11108.797
900,2085,low_variant,5yearly,50_54,7415.913
900,2085,medium_variant,5yearly,50_54,9242.41
900,2085,constant_fertility,5yearly,55_59,16724.52
900,2085,high_variant,5yearly,55_59,16136.697
900,2085,low_variant,5yearly,55_59,11020.611
900,2085,medium_variant,5yearly,55_59,13575.058
900,2085,constant_fertility,5yearly,60_64,23897.07
900,2085,high_variant,5yearly,60_64,24061.912
900,2085,low_variant,5yearly,60_64,17258.577
900,2085,medium_variant,5yearly,60_64,20660.616
900,2085,constant_fertility,5yearly,65_69,34789.894
900,2085,high_variant,5yearly,65_69,35711.402
900,2085,low_variant,5yearly,65_69,28246.734
900,2085,medium_variant,5yearly,65_69,31980.313
900,2085,constant_fertility,5yearly,70_74,49165.797
900,2085,high_variant,5yearly,70_74,49960.947
900,2085,low_variant,5yearly,70_74,45810.794
900,2085,medium_variant,5yearly,70_74,47887.268
900,2085,constant_fertility,5yearly,75_79,66570.8309999999
900,2085,high_variant,5yearly,75_79,66570.8389999999
900,2085,low_variant,5yearly,75_79,66570.8869999999
900,2085,medium_variant,5yearly,75_79,66570.8609999999
900,2085,constant_fertility,5yearly,80_84,83897.075
900,2085,high_variant,5yearly,80_84,83897.097
900,2085,low_variant,5yearly,80_84,83897.1219999999
900,2085,medium_variant,5yearly,80_84,83897.128
900,2085,constant_fertility,5yearly,85_89,93565.656
900,2085,high_variant,5yearly,85_89,93565.693
900,2085,low_variant,5yearly,85_89,93565.6940000001
900,2085,medium_variant,5yearly,85_89,93565.668
900,2085,constant_fertility,5yearly,90_94,87642.338
900,2085,high_variant,5yearly,90_94,87642.374
900,2085,low_variant,5yearly,90_94,87642.365
900,2085,medium_variant,5yearly,90_94,87642.373
900,2085,constant_fertility,5yearly,95plus,88512.312
900,2085,high_variant,5yearly,95plus,88512.332
900,2085,low_variant,5yearly,95plus,88512.323
900,2085,medium_variant,5yearly,95plus,88512.325
900,2085,constant_fertility,5yearly,0_14,46100.852
900,2085,constant_mortality,5yearly,0_14,43352.552
900,2085,high_variant,5yearly,0_14,15225.588
900,2085,instant_replacement,5yearly,0_14,5476.41
900,2085,low_variant,5yearly,0_14,4991.299
900,2085,medium_variant,5yearly,0_14,9135.76200000001
900,2085,no_change,5yearly,0_14,209673.349
900,2085,zero_migration,5yearly,0_14,9279.915
900,2085,constant_fertility,5yearly,0_19,50150.813
900,2085,constant_mortality,5yearly,0_19,48336.19
900,2085,high_variant,5yearly,0_19,17165.978
900,2085,instant_replacement,5yearly,0_19,6255.794
900,2085,low_variant,5yearly,0_19,5818.806
900,2085,medium_variant,5yearly,0_19,10446.724
900,2085,no_change,5yearly,0_19,224506.113
900,2085,zero_migration,5yearly,0_19,10607.39
900,2085,constant_fertility,5yearly,0_24,55410.353
900,2085,constant_mortality,5yearly,0_24,55231.041
900,2085,high_variant,5yearly,0_24,19983.119
900,2085,instant_replacement,5yearly,0_24,7446.156
900,2085,low_variant,5yearly,0_24,7100.417
900,2085,medium_variant,5yearly,0_24,12407.672
900,2085,no_change,5yearly,0_24,242257.392
900,2085,zero_migration,5yearly,0_24,12592.701
900,2085,constant_fertility,5yearly,5_14,6145.216
900,2085,constant_mortality,5yearly,5_14,8205.98000000001
900,2085,high_variant,5yearly,5_14,2425.605
900,2085,instant_replacement,5yearly,5_14,885.533
900,2085,low_variant,5yearly,5_14,924.584
900,2085,medium_variant,5yearly,5_14,1556.386
900,2085,no_change,5yearly,5_14,32275.683
900,2085,zero_migration,5yearly,5_14,1578.299
900,2085,constant_fertility,5yearly,15plus,599631.19
900,2085,constant_mortality,5yearly,15plus,651160.743
900,2085,high_variant,5yearly,15plus,586957.132
900,2085,instant_replacement,5yearly,15plus,539341.183
900,2085,low_variant,5yearly,15plus,546329.297
900,2085,medium_variant,5yearly,15plus,566106.885
900,2085,no_change,5yearly,15plus,742545.875
900,2085,zero_migration,5yearly,15plus,567952.044
900,2085,constant_fertility,5yearly,15_24,9309.501
900,2085,constant_mortality,5yearly,15_24,11878.489
900,2085,high_variant,5yearly,15_24,4757.531
900,2085,instant_replacement,5yearly,15_24,1969.746
900,2085,low_variant,5yearly,15_24,2109.118
900,2085,medium_variant,5yearly,15_24,3271.91
900,2085,no_change,5yearly,15_24,32584.043
900,2085,zero_migration,5yearly,15_24,3312.786
900,2085,constant_fertility,5yearly,15_49,42653.397
900,2085,constant_mortality,5yearly,15_49,74534.146
900,2085,high_variant,5yearly,15_49,29789.042
900,2085,instant_replacement,5yearly,15_49,15312.502
900,2085,low_variant,5yearly,15_49,16388.277
900,2085,medium_variant,5yearly,15_49,22572.865
900,2085,no_change,5yearly,15_49,140438.371
900,2085,zero_migration,5yearly,15_49,22865.281
900,2085,constant_fertility,5yearly,15_59,71590.217
900,2085,constant_mortality,5yearly,15_59,128170.795
900,2085,high_variant,5yearly,15_59,57034.536
