continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,2050,low_variant,female,5yearly,5_9,2.131
905,2050,low_variant,male,5yearly,5_9,2.528
905,2050,medium_variant,female,5yearly,5_9,3.033
905,2050,medium_variant,male,5yearly,5_9,3.614
905,2050,constant_fertility,female,5yearly,10_14,4.044
905,2050,constant_fertility,male,5yearly,10_14,5.299
905,2050,high_variant,female,5yearly,10_14,5.258
905,2050,high_variant,male,5yearly,10_14,6.87
905,2050,low_variant,female,5yearly,10_14,3.031
905,2050,low_variant,male,5yearly,10_14,3.978
905,2050,medium_variant,female,5yearly,10_14,4.12
905,2050,medium_variant,male,5yearly,10_14,5.396
905,2050,constant_fertility,female,5yearly,15_19,8.285
905,2050,constant_fertility,male,5yearly,15_19,14.765
905,2050,high_variant,female,5yearly,15_19,10.492
905,2050,high_variant,male,5yearly,15_19,18.707
905,2050,low_variant,female,5yearly,15_19,6.363
905,2050,low_variant,male,5yearly,15_19,11.324
905,2050,medium_variant,female,5yearly,15_19,8.417
905,2050,medium_variant,male,5yearly,15_19,15
905,2050,constant_fertility,female,5yearly,20_24,14.248
905,2050,constant_fertility,male,5yearly,20_24,28.587
905,2050,high_variant,female,5yearly,20_24,17.84
905,2050,high_variant,male,5yearly,20_24,35.886
905,2050,low_variant,female,5yearly,20_24,11.07
905,2050,low_variant,male,5yearly,20_24,22.14
905,2050,medium_variant,female,5yearly,20_24,14.454
905,2050,medium_variant,male,5yearly,20_24,29.007
905,2050,constant_fertility,female,5yearly,25_29,19.775
905,2050,constant_fertility,male,5yearly,25_29,34.656
905,2050,high_variant,female,5yearly,25_29,24.125
905,2050,high_variant,male,5yearly,25_29,42.441
905,2050,low_variant,female,5yearly,25_29,15.958
905,2050,low_variant,male,5yearly,25_29,27.827
905,2050,medium_variant,female,5yearly,25_29,20.041
905,2050,medium_variant,male,5yearly,25_29,35.135
905,2050,constant_fertility,female,5yearly,30_34,26.923
905,2050,constant_fertility,male,5yearly,30_34,38.674
905,2050,high_variant,female,5yearly,30_34,31.006
905,2050,high_variant,male,5yearly,30_34,44.713
905,2050,low_variant,female,5yearly,30_34,23.255
905,2050,low_variant,male,5yearly,30_34,33.268
905,2050,medium_variant,female,5yearly,30_34,27.129
905,2050,medium_variant,male,5yearly,30_34,38.992
905,2050,constant_fertility,female,5yearly,35_39,37.937
905,2050,constant_fertility,male,5yearly,35_39,47.048
905,2050,high_variant,female,5yearly,35_39,39.976
905,2050,high_variant,male,5yearly,35_39,49.696
905,2050,low_variant,female,5yearly,35_39,36.014
905,2050,low_variant,male,5yearly,35_39,44.556
905,2050,medium_variant,female,5yearly,35_39,37.995
905,2050,medium_variant,male,5yearly,35_39,47.125
905,2050,constant_fertility,female,5yearly,40_44,58.121
905,2050,constant_fertility,male,5yearly,40_44,67.96
905,2050,high_variant,female,5yearly,40_44,58.121
905,2050,high_variant,male,5yearly,40_44,67.96
905,2050,low_variant,female,5yearly,40_44,58.12
905,2050,low_variant,male,5yearly,40_44,67.961
905,2050,medium_variant,female,5yearly,40_44,58.121
905,2050,medium_variant,male,5yearly,40_44,67.96
905,2050,constant_fertility,female,5yearly,45_49,91.989
905,2050,constant_fertility,male,5yearly,45_49,109.092
905,2050,high_variant,female,5yearly,45_49,91.989
905,2050,high_variant,male,5yearly,45_49,109.092
905,2050,low_variant,female,5yearly,45_49,91.989
905,2050,low_variant,male,5yearly,45_49,109.092
905,2050,medium_variant,female,5yearly,45_49,91.989
905,2050,medium_variant,male,5yearly,45_49,109.092
905,2050,constant_fertility,female,5yearly,50_54,135.75
905,2050,constant_fertility,male,5yearly,50_54,172.386
905,2050,high_variant,female,5yearly,50_54,135.75
905,2050,high_variant,male,5yearly,50_54,172.387
905,2050,low_variant,female,5yearly,50_54,135.75
905,2050,low_variant,male,5yearly,50_54,172.386
905,2050,medium_variant,female,5yearly,50_54,135.75
905,2050,medium_variant,male,5yearly,50_54,172.386
905,2050,constant_fertility,female,5yearly,55_59,197.1
905,2050,constant_fertility,male,5yearly,55_59,272.97
905,2050,high_variant,female,5yearly,55_59,197.101
905,2050,high_variant,male,5yearly,55_59,272.97
905,2050,low_variant,female,5yearly,55_59,197.1
905,2050,low_variant,male,5yearly,55_59,272.969
905,2050,medium_variant,female,5yearly,55_59,197.1
905,2050,medium_variant,male,5yearly,55_59,272.97
905,2050,constant_fertility,female,5yearly,60_64,279.261
905,2050,constant_fertility,male,5yearly,60_64,390.904
905,2050,high_variant,female,5yearly,60_64,279.262
905,2050,high_variant,male,5yearly,60_64,390.905
905,2050,low_variant,female,5yearly,60_64,279.262
905,2050,low_variant,male,5yearly,60_64,390.902
905,2050,medium_variant,female,5yearly,60_64,279.262
905,2050,medium_variant,male,5yearly,60_64,390.903
905,2050,constant_fertility,female,5yearly,65_69,405.787
905,2050,constant_fertility,male,5yearly,65_69,536.605
905,2050,high_variant,female,5yearly,65_69,405.787
905,2050,high_variant,male,5yearly,65_69,536.608
905,2050,low_variant,female,5yearly,65_69,405.786
905,2050,low_variant,male,5yearly,65_69,536.605
905,2050,medium_variant,female,5yearly,65_69,405.787
905,2050,medium_variant,male,5yearly,65_69,536.606
905,2050,constant_fertility,female,5yearly,70_74,594.374
905,2050,constant_fertility,male,5yearly,70_74,752.327
905,2050,high_variant,female,5yearly,70_74,594.375
905,2050,high_variant,male,5yearly,70_74,752.328
905,2050,low_variant,female,5yearly,70_74,594.373
905,2050,low_variant,male,5yearly,70_74,752.327
905,2050,medium_variant,female,5yearly,70_74,594.374
905,2050,medium_variant,male,5yearly,70_74,752.328
905,2050,constant_fertility,female,5yearly,75_79,910.598
905,2050,constant_fertility,male,5yearly,75_79,1107.011
905,2050,high_variant,female,5yearly,75_79,910.599
905,2050,high_variant,male,5yearly,75_79,1107.014
905,2050,low_variant,female,5yearly,75_79,910.598
905,2050,low_variant,male,5yearly,75_79,1107.009
905,2050,medium_variant,female,5yearly,75_79,910.598
905,2050,medium_variant,male,5yearly,75_79,1107.011
905,2050,constant_fertility,female,5yearly,80_84,1451.036
905,2050,constant_fertility,male,5yearly,80_84,1669.229
905,2050,high_variant,female,5yearly,80_84,1451.039
905,2050,high_variant,male,5yearly,80_84,1669.234
905,2050,low_variant,female,5yearly,80_84,1451.035
905,2050,low_variant,male,5yearly,80_84,1669.228
905,2050,medium_variant,female,5yearly,80_84,1451.038
905,2050,medium_variant,male,5yearly,80_84,1669.228
905,2050,constant_fertility,female,5yearly,85_89,2259.012
905,2050,constant_fertility,male,5yearly,85_89,2315.863
905,2050,high_variant,female,5yearly,85_89,2259.014
905,2050,high_variant,male,5yearly,85_89,2315.871
905,2050,low_variant,female,5yearly,85_89,2259.009
905,2050,low_variant,male,5yearly,85_89,2315.861
905,2050,medium_variant,female,5yearly,85_89,2259.011
905,2050,medium_variant,male,5yearly,85_89,2315.865
905,2050,constant_fertility,female,5yearly,90_94,2631.764
905,2050,constant_fertility,male,5yearly,90_94,2240.584
905,2050,high_variant,female,5yearly,90_94,2631.771
905,2050,high_variant,male,5yearly,90_94,2240.589
905,2050,low_variant,female,5yearly,90_94,2631.761
905,2050,low_variant,male,5yearly,90_94,2240.583
905,2050,medium_variant,female,5yearly,90_94,2631.767
905,2050,medium_variant,male,5yearly,90_94,2240.586
905,2050,constant_fertility,female,5yearly,95plus,2353.758
905,2050,constant_fertility,male,5yearly,95plus,1396.301
905,2050,high_variant,female,5yearly,95plus,2353.765
905,2050,high_variant,male,5yearly,95plus,1396.302
905,2050,low_variant,female,5yearly,95plus,2353.754
905,2050,low_variant,male,5yearly,95plus,1396.302
905,2050,medium_variant,female,5yearly,95plus,2353.758
905,2050,medium_variant,male,5yearly,95plus,1396.303
905,2055,constant_fertility,female,5yearly,0_4,37.451
905,2055,constant_fertility,male,5yearly,0_4,35.944
905,2055,high_variant,female,5yearly,0_4,58.667
905,2055,high_variant,male,5yearly,0_4,56.272
905,2055,low_variant,female,5yearly,0_4,23.215
905,2055,low_variant,male,5yearly,0_4,22.298
905,2055,medium_variant,female,5yearly,0_4,38.943
905,2055,medium_variant,male,5yearly,0_4,37.375
905,2055,constant_fertility,female,5yearly,5_9,2.797
905,2055,constant_fertility,male,5yearly,5_9,3.308
905,2055,high_variant,female,5yearly,5_9,4.026
905,2055,high_variant,male,5yearly,5_9,4.78
905,2055,low_variant,female,5yearly,5_9,1.902
905,2055,low_variant,male,5yearly,5_9,2.238
905,2055,medium_variant,female,5yearly,5_9,2.876
905,2055,medium_variant,male,5yearly,5_9,3.404
905,2055,constant_fertility,female,5yearly,10_14,3.825
905,2055,constant_fertility,male,5yearly,10_14,4.82
905,2055,high_variant,female,5yearly,10_14,5.183
905,2055,high_variant,male,5yearly,10_14,6.501
905,2055,low_variant,female,5yearly,10_14,2.764
905,2055,low_variant,male,5yearly,10_14,3.494
905,2055,medium_variant,female,5yearly,10_14,3.91
905,2055,medium_variant,male,5yearly,10_14,4.925
905,2055,constant_fertility,female,5yearly,15_19,7.764
905,2055,constant_fertility,male,5yearly,15_19,13.371
905,2055,high_variant,female,5yearly,15_19,10.02
905,2055,high_variant,male,5yearly,15_19,17.246
905,2055,low_variant,female,5yearly,15_19,5.877
905,2055,low_variant,male,5yearly,15_19,10.125
905,2055,medium_variant,female,5yearly,15_19,7.905
905,2055,medium_variant,male,5yearly,15_19,13.615
905,2055,constant_fertility,female,5yearly,20_24,13.235
905,2055,constant_fertility,male,5yearly,20_24,25.64
905,2055,high_variant,female,5yearly,20_24,16.668
905,2055,high_variant,male,5yearly,20_24,32.375
905,2055,low_variant,female,5yearly,20_24,10.252
905,2055,low_variant,male,5yearly,20_24,19.795
905,2055,medium_variant,female,5yearly,20_24,13.443
905,2055,medium_variant,male,5yearly,20_24,26.051
905,2055,constant_fertility,female,5yearly,25_29,18.335
905,2055,constant_fertility,male,5yearly,25_29,30.97
905,2055,high_variant,female,5yearly,25_29,22.835
905,2055,high_variant,male,5yearly,25_29,38.699
905,2055,low_variant,female,5yearly,25_29,14.359
905,2055,low_variant,male,5yearly,25_29,24.15
905,2055,medium_variant,female,5yearly,25_29,18.595
905,2055,medium_variant,male,5yearly,25_29,31.418
905,2055,constant_fertility,female,5yearly,30_34,25.163
905,2055,constant_fertility,male,5yearly,30_34,34.87
905,2055,high_variant,female,5yearly,30_34,30.565
905,2055,high_variant,male,5yearly,30_34,42.53
905,2055,low_variant,female,5yearly,30_34,20.424
905,2055,low_variant,male,5yearly,30_34,28.151
905,2055,medium_variant,female,5yearly,30_34,25.495
905,2055,medium_variant,male,5yearly,30_34,35.341
905,2055,constant_fertility,female,5yearly,35_39,36.155
905,2055,constant_fertility,male,5yearly,35_39,43.259
905,2055,high_variant,female,5yearly,35_39,41.535
905,2055,high_variant,male,5yearly,35_39,49.874
905,2055,low_variant,female,5yearly,35_39,31.319
905,2055,low_variant,male,5yearly,35_39,37.319
905,2055,medium_variant,female,5yearly,35_39,36.428
905,2055,medium_variant,male,5yearly,35_39,43.597
905,2055,constant_fertility,female,5yearly,40_44,54.349
905,2055,constant_fertility,male,5yearly,40_44,61.735
905,2055,high_variant,female,5yearly,40_44,57.185
905,2055,high_variant,male,5yearly,40_44,65.04
905,2055,low_variant,female,5yearly,40_44,51.673
905,2055,low_variant,male,5yearly,40_44,58.616
905,2055,medium_variant,female,5yearly,40_44,54.429
905,2055,medium_variant,male,5yearly,40_44,61.828
905,2055,constant_fertility,female,5yearly,45_49,85.963
905,2055,constant_fertility,male,5yearly,45_49,99.559
905,2055,high_variant,female,5yearly,45_49,85.963
905,2055,high_variant,male,5yearly,45_49,99.559
905,2055,low_variant,female,5yearly,45_49,85.963
905,2055,low_variant,male,5yearly,45_49,99.559
905,2055,medium_variant,female,5yearly,45_49,85.963
905,2055,medium_variant,male,5yearly,45_49,99.559
905,2055,constant_fertility,female,5yearly,50_54,129.569
905,2055,constant_fertility,male,5yearly,50_54,160.238
905,2055,high_variant,female,5yearly,50_54,129.57
905,2055,high_variant,male,5yearly,50_54,160.238
905,2055,low_variant,female,5yearly,50_54,129.569
905,2055,low_variant,male,5yearly,50_54,160.238
905,2055,medium_variant,female,5yearly,50_54,129.57
905,2055,medium_variant,male,5yearly,50_54,160.237
905,2055,constant_fertility,female,5yearly,55_59,178.629
905,2055,constant_fertility,male,5yearly,55_59,240.462
905,2055,high_variant,female,5yearly,55_59,178.63
905,2055,high_variant,male,5yearly,55_59,240.462
905,2055,low_variant,female,5yearly,55_59,178.629
905,2055,low_variant,male,5yearly,55_59,240.462
905,2055,medium_variant,female,5yearly,55_59,178.63
905,2055,medium_variant,male,5yearly,55_59,240.461
905,2055,constant_fertility,female,5yearly,60_64,261.666
905,2055,constant_fertility,male,5yearly,60_64,361.701
905,2055,high_variant,female,5yearly,60_64,261.667
905,2055,high_variant,male,5yearly,60_64,361.701
905,2055,low_variant,female,5yearly,60_64,261.666
905,2055,low_variant,male,5yearly,60_64,361.699
905,2055,medium_variant,female,5yearly,60_64,261.665
905,2055,medium_variant,male,5yearly,60_64,361.702
905,2055,constant_fertility,female,5yearly,65_69,395.754
905,2055,constant_fertility,male,5yearly,65_69,528.639
905,2055,high_variant,female,5yearly,65_69,395.755
905,2055,high_variant,male,5yearly,65_69,528.64
905,2055,low_variant,female,5yearly,65_69,395.753
905,2055,low_variant,male,5yearly,65_69,528.638
905,2055,medium_variant,female,5yearly,65_69,395.753
905,2055,medium_variant,male,5yearly,65_69,528.639
905,2055,constant_fertility,female,5yearly,70_74,600.536
905,2055,constant_fertility,male,5yearly,70_74,767.426
905,2055,high_variant,female,5yearly,70_74,600.538
905,2055,high_variant,male,5yearly,70_74,767.427
905,2055,low_variant,female,5yearly,70_74,600.535
905,2055,low_variant,male,5yearly,70_74,767.425
905,2055,medium_variant,female,5yearly,70_74,600.536
905,2055,medium_variant,male,5yearly,70_74,767.427
905,2055,constant_fertility,female,5yearly,75_79,901.078
905,2055,constant_fertility,male,5yearly,75_79,1108.416
905,2055,high_variant,female,5yearly,75_79,901.08
905,2055,high_variant,male,5yearly,75_79,1108.418
905,2055,low_variant,female,5yearly,75_79,901.077
905,2055,low_variant,male,5yearly,75_79,1108.413
905,2055,medium_variant,female,5yearly,75_79,901.078
905,2055,medium_variant,male,5yearly,75_79,1108.417
905,2055,constant_fertility,female,5yearly,80_84,1392.564
905,2055,constant_fertility,male,5yearly,80_84,1614.406
905,2055,high_variant,female,5yearly,80_84,1392.566
905,2055,high_variant,male,5yearly,80_84,1614.409
905,2055,low_variant,female,5yearly,80_84,1392.561
905,2055,low_variant,male,5yearly,80_84,1614.404
905,2055,medium_variant,female,5yearly,80_84,1392.564
905,2055,medium_variant,male,5yearly,80_84,1614.406
905,2055,constant_fertility,female,5yearly,85_89,2095.869
905,2055,constant_fertility,male,5yearly,85_89,2199.776
905,2055,high_variant,female,5yearly,85_89,2095.871
905,2055,high_variant,male,5yearly,85_89,2199.781
905,2055,low_variant,female,5yearly,85_89,2095.866
905,2055,low_variant,male,5yearly,85_89,2199.773
905,2055,medium_variant,female,5yearly,85_89,2095.868
905,2055,medium_variant,male,5yearly,85_89,2199.777
905,2055,constant_fertility,female,5yearly,90_94,2535.777
905,2055,constant_fertility,male,5yearly,90_94,2236.283
905,2055,high_variant,female,5yearly,90_94,2535.783
905,2055,high_variant,male,5yearly,90_94,2236.286
905,2055,low_variant,female,5yearly,90_94,2535.775
905,2055,low_variant,male,5yearly,90_94,2236.277
905,2055,medium_variant,female,5yearly,90_94,2535.778
905,2055,medium_variant,male,5yearly,90_94,2236.283
905,2055,constant_fertility,female,5yearly,95plus,2709.784
905,2055,constant_fertility,male,5yearly,95plus,1661.506
905,2055,high_variant,female,5yearly,95plus,2709.785
905,2055,high_variant,male,5yearly,95plus,1661.515
905,2055,low_variant,female,5yearly,95plus,2709.778
905,2055,low_variant,male,5yearly,95plus,1661.511
905,2055,medium_variant,female,5yearly,95plus,2709.781
905,2055,medium_variant,male,5yearly,95plus,1661.508
905,2060,constant_fertility,female,5yearly,0_4,35.413
905,2060,constant_fertility,male,5yearly,0_4,33.605
905,2060,high_variant,female,5yearly,0_4,56.884
905,2060,high_variant,male,5yearly,0_4,53.978
905,2060,low_variant,female,5yearly,0_4,21.336
905,2060,low_variant,male,5yearly,0_4,20.255
905,2060,medium_variant,female,5yearly,0_4,36.925
905,2060,medium_variant,male,5yearly,0_4,35.048
905,2060,constant_fertility,female,5yearly,5_9,2.66
905,2060,constant_fertility,male,5yearly,5_9,3.113
905,2060,high_variant,female,5yearly,5_9,4.042
905,2060,high_variant,male,5yearly,5_9,4.742
905,2060,low_variant,female,5yearly,5_9,1.714
905,2060,low_variant,male,5yearly,5_9,1.996
905,2060,medium_variant,female,5yearly,5_9,2.755
905,2060,medium_variant,male,5yearly,5_9,3.227
905,2060,constant_fertility,female,5yearly,10_14,3.584
905,2060,constant_fertility,male,5yearly,10_14,4.452
905,2060,high_variant,female,5yearly,10_14,5.143
905,2060,high_variant,male,5yearly,10_14,6.363
905,2060,low_variant,female,5yearly,10_14,2.454
905,2060,low_variant,male,5yearly,10_14,3.06
905,2060,medium_variant,female,5yearly,10_14,3.686
905,2060,medium_variant,male,5yearly,10_14,4.577
905,2060,constant_fertility,female,5yearly,15_19,7.305
905,2060,constant_fertility,male,5yearly,15_19,12.205
905,2060,high_variant,female,5yearly,15_19,9.82
905,2060,high_variant,male,5yearly,15_19,16.37
905,2060,low_variant,female,5yearly,15_19,5.335
905,2060,low_variant,male,5yearly,15_19,8.926
905,2060,medium_variant,female,5yearly,15_19,7.461
905,2060,medium_variant,male,5yearly,15_19,12.465
905,2060,constant_fertility,female,5yearly,20_24,12.32
905,2060,constant_fertility,male,5yearly,20_24,23.262
905,2060,high_variant,female,5yearly,20_24,15.827
905,2060,high_variant,male,5yearly,20_24,29.959
905,2060,low_variant,female,5yearly,20_24,9.399
905,2060,low_variant,male,5yearly,20_24,17.68
905,2060,medium_variant,female,5yearly,20_24,12.541
905,2060,medium_variant,male,5yearly,20_24,23.682
905,2060,constant_fertility,female,5yearly,25_29,16.933
905,2060,constant_fertility,male,5yearly,25_29,27.823
905,2060,high_variant,female,5yearly,25_29,21.218
905,2060,high_variant,male,5yearly,25_29,34.985
905,2060,low_variant,female,5yearly,25_29,13.214
905,2060,low_variant,male,5yearly,25_29,21.617
905,2060,medium_variant,female,5yearly,25_29,17.194
905,2060,medium_variant,male,5yearly,25_29,28.263
905,2060,constant_fertility,female,5yearly,30_34,23.351
905,2060,constant_fertility,male,5yearly,30_34,31.235
905,2060,high_variant,female,5yearly,30_34,28.961
905,2060,high_variant,male,5yearly,30_34,38.881
905,2060,low_variant,female,5yearly,30_34,18.397
905,2060,low_variant,male,5yearly,30_34,24.482
905,2060,medium_variant,female,5yearly,30_34,23.675
905,2060,medium_variant,male,5yearly,30_34,31.678
905,2060,constant_fertility,female,5yearly,35_39,33.745
905,2060,constant_fertility,male,5yearly,35_39,39.273
905,2060,high_variant,female,5yearly,35_39,40.869
905,2060,high_variant,male,5yearly,35_39,47.758
905,2060,low_variant,female,5yearly,35_39,27.491
905,2060,low_variant,male,5yearly,35_39,31.824
905,2060,medium_variant,female,5yearly,35_39,34.18
905,2060,medium_variant,male,5yearly,35_39,39.791
905,2060,constant_fertility,female,5yearly,40_44,51.573
905,2060,constant_fertility,male,5yearly,40_44,57.369
905,2060,high_variant,female,5yearly,40_44,59.126
905,2060,high_variant,male,5yearly,40_44,65.964
905,2060,low_variant,female,5yearly,40_44,44.773
905,2060,low_variant,male,5yearly,40_44,49.629
905,2060,medium_variant,female,5yearly,40_44,51.949
905,2060,medium_variant,male,5yearly,40_44,57.797
905,2060,constant_fertility,female,5yearly,45_49,80.112
905,2060,constant_fertility,male,5yearly,45_49,91.133
905,2060,high_variant,female,5yearly,45_49,84.24
905,2060,high_variant,male,5yearly,45_49,95.921
905,2060,low_variant,female,5yearly,45_49,76.213
905,2060,low_variant,male,5yearly,45_49,86.613
905,2060,medium_variant,female,5yearly,45_49,80.226
905,2060,medium_variant,male,5yearly,45_49,91.266
905,2060,constant_fertility,female,5yearly,50_54,120.741
905,2060,constant_fertility,male,5yearly,50_54,147.335
905,2060,high_variant,female,5yearly,50_54,120.741
905,2060,high_variant,male,5yearly,50_54,147.335
905,2060,low_variant,female,5yearly,50_54,120.741
905,2060,low_variant,male,5yearly,50_54,147.334
905,2060,medium_variant,female,5yearly,50_54,120.741
905,2060,medium_variant,male,5yearly,50_54,147.335
905,2060,constant_fertility,female,5yearly,55_59,170.099
905,2060,constant_fertility,male,5yearly,55_59,225.551
905,2060,high_variant,female,5yearly,55_59,170.099
905,2060,high_variant,male,5yearly,55_59,225.551
905,2060,low_variant,female,5yearly,55_59,170.098
905,2060,low_variant,male,5yearly,55_59,225.551
905,2060,medium_variant,female,5yearly,55_59,170.099
905,2060,medium_variant,male,5yearly,55_59,225.551
905,2060,constant_fertility,female,5yearly,60_64,237
905,2060,constant_fertility,male,5yearly,60_64,322.501
905,2060,high_variant,female,5yearly,60_64,237.001
905,2060,high_variant,male,5yearly,60_64,322.5
905,2060,low_variant,female,5yearly,60_64,237
905,2060,low_variant,male,5yearly,60_64,322.5
905,2060,medium_variant,female,5yearly,60_64,237
905,2060,medium_variant,male,5yearly,60_64,322.5
905,2060,constant_fertility,female,5yearly,65_69,372.747
905,2060,constant_fertility,male,5yearly,65_69,497.197
905,2060,high_variant,female,5yearly,65_69,372.749
905,2060,high_variant,male,5yearly,65_69,497.197
905,2060,low_variant,female,5yearly,65_69,372.745
905,2060,low_variant,male,5yearly,65_69,497.198
905,2060,medium_variant,female,5yearly,65_69,372.747
905,2060,medium_variant,male,5yearly,65_69,497.198
905,2060,constant_fertility,female,5yearly,70_74,589.616
905,2060,constant_fertility,male,5yearly,70_74,768.213
905,2060,high_variant,female,5yearly,70_74,589.617
905,2060,high_variant,male,5yearly,70_74,768.214
905,2060,low_variant,female,5yearly,70_74,589.615
905,2060,low_variant,male,5yearly,70_74,768.211
905,2060,medium_variant,female,5yearly,70_74,589.616
905,2060,medium_variant,male,5yearly,70_74,768.212
905,2060,constant_fertility,female,5yearly,75_79,918.908
905,2060,constant_fertility,male,5yearly,75_79,1150.58
905,2060,high_variant,female,5yearly,75_79,918.909
905,2060,high_variant,male,5yearly,75_79,1150.582
905,2060,low_variant,female,5yearly,75_79,918.905
905,2060,low_variant,male,5yearly,75_79,1150.578
905,2060,medium_variant,female,5yearly,75_79,918.907
905,2060,medium_variant,male,5yearly,75_79,1150.581
905,2060,constant_fertility,female,5yearly,80_84,1394.06
905,2060,constant_fertility,male,5yearly,80_84,1650.461
905,2060,high_variant,female,5yearly,80_84,1394.059
905,2060,high_variant,male,5yearly,80_84,1650.468
905,2060,low_variant,female,5yearly,80_84,1394.055
905,2060,low_variant,male,5yearly,80_84,1650.46
905,2060,medium_variant,female,5yearly,80_84,1394.057
905,2060,medium_variant,male,5yearly,80_84,1650.465
905,2060,constant_fertility,female,5yearly,85_89,2044.454
905,2060,constant_fertility,male,5yearly,85_89,2181.008
905,2060,high_variant,female,5yearly,85_89,2044.459
905,2060,high_variant,male,5yearly,85_89,2181.012
905,2060,low_variant,female,5yearly,85_89,2044.451
905,2060,low_variant,male,5yearly,85_89,2181.004
905,2060,medium_variant,female,5yearly,85_89,2044.455
905,2060,medium_variant,male,5yearly,85_89,2181.007
905,2060,constant_fertility,female,5yearly,90_94,2412.748
905,2060,constant_fertility,male,5yearly,90_94,2196.241
905,2060,high_variant,female,5yearly,90_94,2412.755
905,2060,high_variant,male,5yearly,90_94,2196.244
905,2060,low_variant,female,5yearly,90_94,2412.745
905,2060,low_variant,male,5yearly,90_94,2196.236
905,2060,medium_variant,female,5yearly,90_94,2412.749
905,2060,medium_variant,male,5yearly,90_94,2196.239
905,2060,constant_fertility,female,5yearly,95plus,2830.137
905,2060,constant_fertility,male,5yearly,95plus,1778.513
905,2060,high_variant,female,5yearly,95plus,2830.14
905,2060,high_variant,male,5yearly,95plus,1778.522
905,2060,low_variant,female,5yearly,95plus,2830.13
905,2060,low_variant,male,5yearly,95plus,1778.515
905,2060,medium_variant,female,5yearly,95plus,2830.139
905,2060,medium_variant,male,5yearly,95plus,1778.512
905,2065,constant_fertility,female,5yearly,0_4,33.689
905,2065,constant_fertility,male,5yearly,0_4,31.908
905,2065,high_variant,female,5yearly,0_4,55.22
905,2065,high_variant,male,5yearly,0_4,52.298
905,2065,low_variant,female,5yearly,0_4,19.922
905,2065,low_variant,male,5yearly,0_4,18.878
905,2065,medium_variant,female,5yearly,0_4,35.206
905,2065,medium_variant,male,5yearly,0_4,33.349
905,2065,constant_fertility,female,5yearly,5_9,2.507
905,2065,constant_fertility,male,5yearly,5_9,2.997
905,2065,high_variant,female,5yearly,5_9,3.945
905,2065,high_variant,male,5yearly,5_9,4.723
905,2065,low_variant,female,5yearly,5_9,1.555
905,2065,low_variant,male,5yearly,5_9,1.85
905,2065,medium_variant,female,5yearly,5_9,2.608
905,2065,medium_variant,male,5yearly,5_9,3.117
905,2065,constant_fertility,female,5yearly,10_14,3.336
905,2065,constant_fertility,male,5yearly,10_14,4.218
905,2065,high_variant,female,5yearly,10_14,5.042
905,2065,high_variant,male,5yearly,10_14,6.365
905,2065,low_variant,female,5yearly,10_14,2.168
905,2065,low_variant,male,5yearly,10_14,2.747
905,2065,medium_variant,female,5yearly,10_14,3.454
905,2065,medium_variant,male,5yearly,10_14,4.367
905,2065,constant_fertility,female,5yearly,15_19,6.819
905,2065,constant_fertility,male,5yearly,15_19,11.314
905,2065,high_variant,female,5yearly,15_19,9.702
905,2065,high_variant,male,5yearly,15_19,16.069
905,2065,low_variant,female,5yearly,15_19,4.727
905,2065,low_variant,male,5yearly,15_19,7.852
905,2065,medium_variant,female,5yearly,15_19,7.007
905,2065,medium_variant,male,5yearly,15_19,11.625
905,2065,constant_fertility,female,5yearly,20_24,11.461
905,2065,constant_fertility,male,5yearly,20_24,21.236
905,2065,high_variant,female,5yearly,20_24,15.347
905,2065,high_variant,male,5yearly,20_24,28.516
905,2065,low_variant,female,5yearly,20_24,8.429
905,2065,low_variant,male,5yearly,20_24,15.556
905,2065,medium_variant,female,5yearly,20_24,11.703
905,2065,medium_variant,male,5yearly,20_24,21.692
905,2065,constant_fertility,female,5yearly,25_29,15.784
905,2065,constant_fertility,male,5yearly,25_29,25.233
905,2065,high_variant,female,5yearly,25_29,20.174
905,2065,high_variant,male,5yearly,25_29,32.381
905,2065,low_variant,female,5yearly,25_29,12.126
905,2065,low_variant,male,5yearly,25_29,19.291
905,2065,medium_variant,female,5yearly,25_29,16.059
905,2065,medium_variant,male,5yearly,25_29,25.683
905,2065,constant_fertility,female,5yearly,30_34,21.624
905,2065,constant_fertility,male,5yearly,30_34,28.291
905,2065,high_variant,female,5yearly,30_34,26.984
905,2065,high_variant,male,5yearly,30_34,35.44
905,2065,low_variant,female,5yearly,30_34,16.972
905,2065,low_variant,male,5yearly,30_34,22.092
905,2065,medium_variant,female,5yearly,30_34,21.951
905,2065,medium_variant,male,5yearly,30_34,28.729
905,2065,constant_fertility,female,5yearly,35_39,31.265
905,2065,constant_fertility,male,5yearly,35_39,35.708
905,2065,high_variant,female,5yearly,35_39,38.663
905,2065,high_variant,male,5yearly,35_39,44.333
905,2065,low_variant,female,5yearly,35_39,24.728
905,2065,low_variant,male,5yearly,35_39,28.09
905,2065,medium_variant,female,5yearly,35_39,31.691
905,2065,medium_variant,male,5yearly,35_39,36.209
905,2065,constant_fertility,female,5yearly,40_44,48.168
905,2065,constant_fertility,male,5yearly,40_44,52.729
905,2065,high_variant,female,5yearly,40_44,58.213
905,2065,high_variant,male,5yearly,40_44,63.964
905,2065,low_variant,female,5yearly,40_44,39.348
905,2065,low_variant,male,5yearly,40_44,42.862
