continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,2050,constant_fertility,female,5yearly,5_9,21.298
904,2050,constant_fertility,male,5yearly,5_9,28.875
904,2050,high_variant,female,5yearly,5_9,21.144
904,2050,high_variant,male,5yearly,5_9,28.416
904,2050,low_variant,female,5yearly,5_9,10.001
904,2050,low_variant,male,5yearly,5_9,13.488
904,2050,medium_variant,female,5yearly,5_9,15.18
904,2050,medium_variant,male,5yearly,5_9,20.421
904,2050,constant_fertility,female,5yearly,10_14,21.582
904,2050,constant_fertility,male,5yearly,10_14,34.287
904,2050,high_variant,female,5yearly,10_14,21.947
904,2050,high_variant,male,5yearly,10_14,34.858
904,2050,low_variant,female,5yearly,10_14,11.409
904,2050,low_variant,male,5yearly,10_14,18.19
904,2050,medium_variant,female,5yearly,10_14,16.459
904,2050,medium_variant,male,5yearly,10_14,26.189
904,2050,constant_fertility,female,5yearly,15_19,32.395
904,2050,constant_fertility,male,5yearly,15_19,74.352
904,2050,high_variant,female,5yearly,15_19,33.713
904,2050,high_variant,male,5yearly,15_19,78.354
904,2050,low_variant,female,5yearly,15_19,18.776
904,2050,low_variant,male,5yearly,15_19,43.355
904,2050,medium_variant,female,5yearly,15_19,26.119
904,2050,medium_variant,male,5yearly,15_19,60.59
904,2050,constant_fertility,female,5yearly,20_24,46.025
904,2050,constant_fertility,male,5yearly,20_24,126.977
904,2050,high_variant,female,5yearly,20_24,48.913
904,2050,high_variant,male,5yearly,20_24,136.897
904,2050,low_variant,female,5yearly,20_24,28.361
904,2050,low_variant,male,5yearly,20_24,78.299
904,2050,medium_variant,female,5yearly,20_24,38.605
904,2050,medium_variant,male,5yearly,20_24,107.496
904,2050,constant_fertility,female,5yearly,25_29,58.608
904,2050,constant_fertility,male,5yearly,25_29,149.834
904,2050,high_variant,female,5yearly,25_29,62.933
904,2050,high_variant,male,5yearly,25_29,162.203
904,2050,low_variant,female,5yearly,25_29,39.458
904,2050,low_variant,male,5yearly,25_29,100.393
904,2050,medium_variant,female,5yearly,25_29,51.195
904,2050,medium_variant,male,5yearly,25_29,131.299
904,2050,constant_fertility,female,5yearly,30_34,75.229
904,2050,constant_fertility,male,5yearly,30_34,161.566
904,2050,high_variant,female,5yearly,30_34,80.042
904,2050,high_variant,male,5yearly,30_34,172.326
904,2050,low_variant,female,5yearly,30_34,58.021
904,2050,low_variant,male,5yearly,30_34,123.953
904,2050,medium_variant,female,5yearly,30_34,69.031
904,2050,medium_variant,male,5yearly,30_34,148.139
904,2050,constant_fertility,female,5yearly,35_39,98.846
904,2050,constant_fertility,male,5yearly,35_39,181.587
904,2050,high_variant,female,5yearly,35_39,101.556
904,2050,high_variant,male,5yearly,35_39,186.714
904,2050,low_variant,female,5yearly,35_39,90.538
904,2050,low_variant,male,5yearly,35_39,165.799
904,2050,medium_variant,female,5yearly,35_39,96.048
904,2050,medium_variant,male,5yearly,35_39,176.252
904,2050,constant_fertility,female,5yearly,40_44,139.396
904,2050,constant_fertility,male,5yearly,40_44,228.764
904,2050,high_variant,female,5yearly,40_44,139.397
904,2050,high_variant,male,5yearly,40_44,228.764
904,2050,low_variant,female,5yearly,40_44,139.396
904,2050,low_variant,male,5yearly,40_44,228.767
904,2050,medium_variant,female,5yearly,40_44,139.396
904,2050,medium_variant,male,5yearly,40_44,228.766
904,2050,constant_fertility,female,5yearly,45_49,211.002
904,2050,constant_fertility,male,5yearly,45_49,323.325
904,2050,high_variant,female,5yearly,45_49,211.004
904,2050,high_variant,male,5yearly,45_49,323.325
904,2050,low_variant,female,5yearly,45_49,211.004
904,2050,low_variant,male,5yearly,45_49,323.327
904,2050,medium_variant,female,5yearly,45_49,211.003
904,2050,medium_variant,male,5yearly,45_49,323.326
904,2050,constant_fertility,female,5yearly,50_54,319.466
904,2050,constant_fertility,male,5yearly,50_54,475.927
904,2050,high_variant,female,5yearly,50_54,319.467
904,2050,high_variant,male,5yearly,50_54,475.927
904,2050,low_variant,female,5yearly,50_54,319.47
904,2050,low_variant,male,5yearly,50_54,475.93
904,2050,medium_variant,female,5yearly,50_54,319.469
904,2050,medium_variant,male,5yearly,50_54,475.927
904,2050,constant_fertility,female,5yearly,55_59,470.43
904,2050,constant_fertility,male,5yearly,55_59,691.747
904,2050,high_variant,female,5yearly,55_59,470.431
904,2050,high_variant,male,5yearly,55_59,691.752
904,2050,low_variant,female,5yearly,55_59,470.433
904,2050,low_variant,male,5yearly,55_59,691.756
904,2050,medium_variant,female,5yearly,55_59,470.432
904,2050,medium_variant,male,5yearly,55_59,691.75
904,2050,constant_fertility,female,5yearly,60_64,688.605
904,2050,constant_fertility,male,5yearly,60_64,983.479
904,2050,high_variant,female,5yearly,60_64,688.605
904,2050,high_variant,male,5yearly,60_64,983.478
904,2050,low_variant,female,5yearly,60_64,688.608
904,2050,low_variant,male,5yearly,60_64,983.489
904,2050,medium_variant,female,5yearly,60_64,688.606
904,2050,medium_variant,male,5yearly,60_64,983.485
904,2050,constant_fertility,female,5yearly,65_69,1016.907
904,2050,constant_fertility,male,5yearly,65_69,1385.556
904,2050,high_variant,female,5yearly,65_69,1016.909
904,2050,high_variant,male,5yearly,65_69,1385.557
904,2050,low_variant,female,5yearly,65_69,1016.913
904,2050,low_variant,male,5yearly,65_69,1385.563
904,2050,medium_variant,female,5yearly,65_69,1016.911
904,2050,medium_variant,male,5yearly,65_69,1385.561
904,2050,constant_fertility,female,5yearly,70_74,1466.962
904,2050,constant_fertility,male,5yearly,70_74,1885.519
904,2050,high_variant,female,5yearly,70_74,1466.968
904,2050,high_variant,male,5yearly,70_74,1885.522
904,2050,low_variant,female,5yearly,70_74,1466.976
904,2050,low_variant,male,5yearly,70_74,1885.527
904,2050,medium_variant,female,5yearly,70_74,1466.971
904,2050,medium_variant,male,5yearly,70_74,1885.522
904,2050,constant_fertility,female,5yearly,75_79,2027.336
904,2050,constant_fertility,male,5yearly,75_79,2404.136
904,2050,high_variant,female,5yearly,75_79,2027.334
904,2050,high_variant,male,5yearly,75_79,2404.146
904,2050,low_variant,female,5yearly,75_79,2027.346
904,2050,low_variant,male,5yearly,75_79,2404.145
904,2050,medium_variant,female,5yearly,75_79,2027.336
904,2050,medium_variant,male,5yearly,75_79,2404.15
904,2050,constant_fertility,female,5yearly,80_84,2620.474
904,2050,constant_fertility,male,5yearly,80_84,2780.909
904,2050,high_variant,female,5yearly,80_84,2620.476
904,2050,high_variant,male,5yearly,80_84,2780.91
904,2050,low_variant,female,5yearly,80_84,2620.482
904,2050,low_variant,male,5yearly,80_84,2780.922
904,2050,medium_variant,female,5yearly,80_84,2620.481
904,2050,medium_variant,male,5yearly,80_84,2780.912
904,2050,constant_fertility,female,5yearly,85_89,3017.981
904,2050,constant_fertility,male,5yearly,85_89,2738.597
904,2050,high_variant,female,5yearly,85_89,3017.982
904,2050,high_variant,male,5yearly,85_89,2738.588
904,2050,low_variant,female,5yearly,85_89,3018.001
904,2050,low_variant,male,5yearly,85_89,2738.591
904,2050,medium_variant,female,5yearly,85_89,3017.99
904,2050,medium_variant,male,5yearly,85_89,2738.597
904,2050,constant_fertility,female,5yearly,90_94,2673.175
904,2050,constant_fertility,male,5yearly,90_94,1956.203
904,2050,high_variant,female,5yearly,90_94,2673.177
904,2050,high_variant,male,5yearly,90_94,1956.201
904,2050,low_variant,female,5yearly,90_94,2673.179
904,2050,low_variant,male,5yearly,90_94,1956.208
904,2050,medium_variant,female,5yearly,90_94,2673.177
904,2050,medium_variant,male,5yearly,90_94,1956.208
904,2050,constant_fertility,female,5yearly,95plus,2311.416
904,2050,constant_fertility,male,5yearly,95plus,1122.738
904,2050,high_variant,female,5yearly,95plus,2311.416
904,2050,high_variant,male,5yearly,95plus,1122.736
904,2050,low_variant,female,5yearly,95plus,2311.424
904,2050,low_variant,male,5yearly,95plus,1122.731
904,2050,medium_variant,female,5yearly,95plus,2311.418
904,2050,medium_variant,male,5yearly,95plus,1122.735
904,2055,constant_fertility,female,5yearly,0_4,234.46
904,2055,constant_fertility,male,5yearly,0_4,283.409
904,2055,high_variant,female,5yearly,0_4,236.562
904,2055,high_variant,male,5yearly,0_4,285.014
904,2055,low_variant,female,5yearly,0_4,82.265
904,2055,low_variant,male,5yearly,0_4,99.063
904,2055,medium_variant,female,5yearly,0_4,149.172
904,2055,medium_variant,male,5yearly,0_4,179.682
904,2055,constant_fertility,female,5yearly,5_9,19.82
904,2055,constant_fertility,male,5yearly,5_9,26.554
904,2055,high_variant,female,5yearly,5_9,19.589
904,2055,high_variant,male,5yearly,5_9,25.945
904,2055,low_variant,female,5yearly,5_9,8.174
904,2055,low_variant,male,5yearly,5_9,10.87
904,2055,medium_variant,female,5yearly,5_9,13.314
904,2055,medium_variant,male,5yearly,5_9,17.658
904,2055,constant_fertility,female,5yearly,10_14,20.062
904,2055,constant_fertility,male,5yearly,10_14,31.108
904,2055,high_variant,female,5yearly,10_14,20.32
904,2055,high_variant,male,5yearly,10_14,31.406
904,2055,low_variant,female,5yearly,10_14,9.472
904,2055,low_variant,male,5yearly,10_14,14.727
904,2055,medium_variant,female,5yearly,10_14,14.501
904,2055,medium_variant,male,5yearly,10_14,22.468
904,2055,constant_fertility,female,5yearly,15_19,30.016
904,2055,constant_fertility,male,5yearly,15_19,66.483
904,2055,high_variant,female,5yearly,15_19,30.875
904,2055,high_variant,male,5yearly,15_19,69.282
904,2055,low_variant,female,5yearly,15_19,15.927
904,2055,low_variant,male,5yearly,15_19,35.58
904,2055,medium_variant,female,5yearly,15_19,23.082
904,2055,medium_variant,male,5yearly,15_19,51.735
904,2055,constant_fertility,female,5yearly,20_24,42.54
904,2055,constant_fertility,male,5yearly,20_24,112.181
904,2055,high_variant,female,5yearly,20_24,44.244
904,2055,high_variant,male,5yearly,20_24,118.591
904,2055,low_variant,female,5yearly,20_24,24.525
904,2055,low_variant,male,5yearly,20_24,64.929
904,2055,medium_variant,female,5yearly,20_24,34.214
904,2055,medium_variant,male,5yearly,20_24,91.293
904,2055,constant_fertility,female,5yearly,25_29,54.355
904,2055,constant_fertility,male,5yearly,25_29,132.132
904,2055,high_variant,female,5yearly,25_29,57.808
904,2055,high_variant,male,5yearly,25_29,141.812
904,2055,low_variant,female,5yearly,25_29,33.391
904,2055,low_variant,male,5yearly,25_29,80.984
904,2055,medium_variant,female,5yearly,25_29,45.56
904,2055,medium_variant,male,5yearly,25_29,111.293
904,2055,constant_fertility,female,5yearly,30_34,70.533
904,2055,constant_fertility,male,5yearly,30_34,144.316
904,2055,high_variant,female,5yearly,30_34,75.982
904,2055,high_variant,male,5yearly,30_34,155.885
904,2055,low_variant,female,5yearly,30_34,47.438
904,2055,low_variant,male,5yearly,30_34,96.47
904,2055,medium_variant,female,5yearly,30_34,61.712
904,2055,medium_variant,male,5yearly,30_34,126.176
904,2055,constant_fertility,female,5yearly,35_39,94.57
904,2055,constant_fertility,male,5yearly,35_39,166.403
904,2055,high_variant,female,5yearly,35_39,100.839
904,2055,high_variant,male,5yearly,35_39,177.5
904,2055,low_variant,female,5yearly,35_39,72.912
904,2055,low_variant,male,5yearly,35_39,127.725
904,2055,medium_variant,female,5yearly,35_39,86.875
904,2055,medium_variant,male,5yearly,35_39,152.612
904,2055,constant_fertility,female,5yearly,40_44,131.772
904,2055,constant_fertility,male,5yearly,40_44,208.646
904,2055,high_variant,female,5yearly,40_44,135.406
904,2055,high_variant,male,5yearly,40_44,214.502
904,2055,low_variant,female,5yearly,40_44,120.844
904,2055,low_variant,male,5yearly,40_44,190.928
904,2055,medium_variant,female,5yearly,40_44,128.125
904,2055,medium_variant,male,5yearly,40_44,202.717
904,2055,constant_fertility,female,5yearly,45_49,193.133
904,2055,constant_fertility,male,5yearly,45_49,287.609
904,2055,high_variant,female,5yearly,45_49,193.133
904,2055,high_variant,male,5yearly,45_49,287.61
904,2055,low_variant,female,5yearly,45_49,193.136
904,2055,low_variant,male,5yearly,45_49,287.609
904,2055,medium_variant,female,5yearly,45_49,193.134
904,2055,medium_variant,male,5yearly,45_49,287.61
904,2055,constant_fertility,female,5yearly,50_54,290.374
904,2055,constant_fertility,male,5yearly,50_54,424.973
904,2055,high_variant,female,5yearly,50_54,290.375
904,2055,high_variant,male,5yearly,50_54,424.973
904,2055,low_variant,female,5yearly,50_54,290.375
904,2055,low_variant,male,5yearly,50_54,424.979
904,2055,medium_variant,female,5yearly,50_54,290.375
904,2055,medium_variant,male,5yearly,50_54,424.978
904,2055,constant_fertility,female,5yearly,55_59,436.078
904,2055,constant_fertility,male,5yearly,55_59,635.14
904,2055,high_variant,female,5yearly,55_59,436.078
904,2055,high_variant,male,5yearly,55_59,635.142
904,2055,low_variant,female,5yearly,55_59,436.081
904,2055,low_variant,male,5yearly,55_59,635.146
904,2055,medium_variant,female,5yearly,55_59,436.08
904,2055,medium_variant,male,5yearly,55_59,635.142
904,2055,constant_fertility,female,5yearly,60_64,652.367
904,2055,constant_fertility,male,5yearly,60_64,927.721
904,2055,high_variant,female,5yearly,60_64,652.368
904,2055,high_variant,male,5yearly,60_64,927.721
904,2055,low_variant,female,5yearly,60_64,652.371
904,2055,low_variant,male,5yearly,60_64,927.727
904,2055,medium_variant,female,5yearly,60_64,652.369
904,2055,medium_variant,male,5yearly,60_64,927.725
904,2055,constant_fertility,female,5yearly,65_69,982.843
904,2055,constant_fertility,male,5yearly,65_69,1342.798
904,2055,high_variant,female,5yearly,65_69,982.845
904,2055,high_variant,male,5yearly,65_69,1342.798
904,2055,low_variant,female,5yearly,65_69,982.847
904,2055,low_variant,male,5yearly,65_69,1342.805
904,2055,medium_variant,female,5yearly,65_69,982.845
904,2055,medium_variant,male,5yearly,65_69,1342.806
904,2055,constant_fertility,female,5yearly,70_74,1468.001
904,2055,constant_fertility,male,5yearly,70_74,1905.901
904,2055,high_variant,female,5yearly,70_74,1468.001
904,2055,high_variant,male,5yearly,70_74,1905.902
904,2055,low_variant,female,5yearly,70_74,1468.008
904,2055,low_variant,male,5yearly,70_74,1905.911
904,2055,medium_variant,female,5yearly,70_74,1468.004
904,2055,medium_variant,male,5yearly,70_74,1905.907
904,2055,constant_fertility,female,5yearly,75_79,2105.662
904,2055,constant_fertility,male,5yearly,75_79,2542.998
904,2055,high_variant,female,5yearly,75_79,2105.666
904,2055,high_variant,male,5yearly,75_79,2542.994
904,2055,low_variant,female,5yearly,75_79,2105.673
904,2055,low_variant,male,5yearly,75_79,2543.001
904,2055,medium_variant,female,5yearly,75_79,2105.672
904,2055,medium_variant,male,5yearly,75_79,2543
904,2055,constant_fertility,female,5yearly,80_84,2793.175
904,2055,constant_fertility,male,5yearly,80_84,3039.684
904,2055,high_variant,female,5yearly,80_84,2793.179
904,2055,high_variant,male,5yearly,80_84,3039.681
904,2055,low_variant,female,5yearly,80_84,2793.187
904,2055,low_variant,male,5yearly,80_84,3039.688
904,2055,medium_variant,female,5yearly,80_84,2793.182
904,2055,medium_variant,male,5yearly,80_84,3039.686
904,2055,constant_fertility,female,5yearly,85_89,3307.854
904,2055,constant_fertility,male,5yearly,85_89,3091.069
904,2055,high_variant,female,5yearly,85_89,3307.848
904,2055,high_variant,male,5yearly,85_89,3091.076
904,2055,low_variant,female,5yearly,85_89,3307.856
904,2055,low_variant,male,5yearly,85_89,3091.08
904,2055,medium_variant,female,5yearly,85_89,3307.85
904,2055,medium_variant,male,5yearly,85_89,3091.074
904,2055,constant_fertility,female,5yearly,90_94,3107.914
904,2055,constant_fertility,male,5yearly,90_94,2344.286
904,2055,high_variant,female,5yearly,90_94,3107.911
904,2055,high_variant,male,5yearly,90_94,2344.292
904,2055,low_variant,female,5yearly,90_94,3107.918
904,2055,low_variant,male,5yearly,90_94,2344.294
904,2055,medium_variant,female,5yearly,90_94,3107.914
904,2055,medium_variant,male,5yearly,90_94,2344.291
904,2055,constant_fertility,female,5yearly,95plus,2901.494
904,2055,constant_fertility,male,5yearly,95plus,1442.612
904,2055,high_variant,female,5yearly,95plus,2901.497
904,2055,high_variant,male,5yearly,95plus,1442.605
904,2055,low_variant,female,5yearly,95plus,2901.499
904,2055,low_variant,male,5yearly,95plus,1442.606
904,2055,medium_variant,female,5yearly,95plus,2901.5
904,2055,medium_variant,male,5yearly,95plus,1442.611
904,2060,constant_fertility,female,5yearly,0_4,218.546
904,2060,constant_fertility,male,5yearly,0_4,262.04
904,2060,high_variant,female,5yearly,0_4,216.764
904,2060,high_variant,male,5yearly,0_4,259.098
904,2060,low_variant,female,5yearly,0_4,68.902
904,2060,low_variant,male,5yearly,0_4,82.273
904,2060,medium_variant,female,5yearly,0_4,131.724
904,2060,medium_variant,male,5yearly,0_4,157.388
904,2060,constant_fertility,female,5yearly,5_9,18.445
904,2060,constant_fertility,male,5yearly,5_9,24.508
904,2060,high_variant,female,5yearly,5_9,18.081
904,2060,high_variant,male,5yearly,5_9,23.65
904,2060,low_variant,female,5yearly,5_9,6.683
904,2060,low_variant,male,5yearly,5_9,8.783
904,2060,medium_variant,female,5yearly,5_9,11.685
904,2060,medium_variant,male,5yearly,5_9,15.31
904,2060,constant_fertility,female,5yearly,10_14,18.67
904,2060,constant_fertility,male,5yearly,10_14,28.475
904,2060,high_variant,female,5yearly,10_14,18.881
904,2060,high_variant,male,5yearly,10_14,28.673
904,2060,low_variant,female,5yearly,10_14,7.756
904,2060,low_variant,male,5yearly,10_14,11.861
904,2060,medium_variant,female,5yearly,10_14,12.755
904,2060,medium_variant,male,5yearly,10_14,19.416
904,2060,constant_fertility,female,5yearly,15_19,27.972
904,2060,constant_fertility,male,5yearly,15_19,60.272
904,2060,high_variant,female,5yearly,15_19,28.702
904,2060,high_variant,male,5yearly,15_19,62.698
904,2060,low_variant,female,5yearly,15_19,13.268
904,2060,low_variant,male,5yearly,15_19,28.903
904,2060,medium_variant,female,5yearly,15_19,20.416
904,2060,medium_variant,male,5yearly,15_19,44.565
904,2060,constant_fertility,female,5yearly,20_24,39.576
904,2060,constant_fertility,male,5yearly,20_24,100.356
904,2060,high_variant,female,5yearly,20_24,40.698
904,2060,high_variant,male,5yearly,20_24,105.117
904,2060,low_variant,female,5yearly,20_24,20.857
904,2060,low_variant,male,5yearly,20_24,53.221
904,2060,medium_variant,female,5yearly,20_24,30.345
904,2060,medium_variant,male,5yearly,20_24,78.019
904,2060,constant_fertility,female,5yearly,25_29,50.317
904,2060,constant_fertility,male,5yearly,25_29,117.09
904,2060,high_variant,female,5yearly,25_29,52.371
904,2060,high_variant,male,5yearly,25_29,123.158
904,2060,low_variant,female,5yearly,25_29,28.911
904,2060,low_variant,male,5yearly,25_29,67.232
904,2060,medium_variant,female,5yearly,25_29,40.443
904,2060,medium_variant,male,5yearly,25_29,94.69
904,2060,constant_fertility,female,5yearly,30_34,65.37
904,2060,constant_fertility,male,5yearly,30_34,128.126
904,2060,high_variant,female,5yearly,30_34,69.807
904,2060,high_variant,male,5yearly,30_34,137.16
904,2060,low_variant,female,5yearly,30_34,40.112
904,2060,low_variant,male,5yearly,30_34,78.23
904,2060,medium_variant,female,5yearly,30_34,54.909
904,2060,medium_variant,male,5yearly,30_34,107.601
904,2060,constant_fertility,female,5yearly,35_39,88.734
904,2060,constant_fertility,male,5yearly,35_39,150.344
904,2060,high_variant,female,5yearly,35_39,95.873
904,2060,high_variant,male,5yearly,35_39,162.461
904,2060,low_variant,female,5yearly,35_39,59.638
904,2060,low_variant,male,5yearly,35_39,100.497
904,2060,medium_variant,female,5yearly,35_39,77.755
904,2060,medium_variant,male,5yearly,35_39,131.482
904,2060,constant_fertility,female,5yearly,40_44,126.17
904,2060,constant_fertility,male,5yearly,40_44,193.782
904,2060,high_variant,female,5yearly,40_44,134.754
904,2060,high_variant,male,5yearly,40_44,206.962
904,2060,low_variant,female,5yearly,40_44,97.333
904,2060,low_variant,male,5yearly,40_44,149.032
904,2060,medium_variant,female,5yearly,40_44,116.041
904,2060,medium_variant,male,5yearly,40_44,177.999
904,2060,constant_fertility,female,5yearly,45_49,182.547
904,2060,constant_fertility,male,5yearly,45_49,265.924
904,2060,high_variant,female,5yearly,45_49,187.681
904,2060,high_variant,male,5yearly,45_49,273.489
904,2060,low_variant,female,5yearly,45_49,167.439
904,2060,low_variant,male,5yearly,45_49,243.622
904,2060,medium_variant,female,5yearly,45_49,177.56
904,2060,medium_variant,male,5yearly,45_49,258.554
904,2060,constant_fertility,female,5yearly,50_54,265.618
904,2060,constant_fertility,male,5yearly,50_54,383.119
904,2060,high_variant,female,5yearly,50_54,265.618
904,2060,high_variant,male,5yearly,50_54,383.118
904,2060,low_variant,female,5yearly,50_54,265.619
904,2060,low_variant,male,5yearly,50_54,383.121
904,2060,medium_variant,female,5yearly,50_54,265.618
904,2060,medium_variant,male,5yearly,50_54,383.121
904,2060,constant_fertility,female,5yearly,55_59,395.764
904,2060,constant_fertility,male,5yearly,55_59,574.115
904,2060,high_variant,female,5yearly,55_59,395.765
904,2060,high_variant,male,5yearly,55_59,574.114
904,2060,low_variant,female,5yearly,55_59,395.768
904,2060,low_variant,male,5yearly,55_59,574.116
904,2060,medium_variant,female,5yearly,55_59,395.766
904,2060,medium_variant,male,5yearly,55_59,574.118
904,2060,constant_fertility,female,5yearly,60_64,605.042
904,2060,constant_fertility,male,5yearly,60_64,862.122
904,2060,high_variant,female,5yearly,60_64,605.043
904,2060,high_variant,male,5yearly,60_64,862.122
904,2060,low_variant,female,5yearly,60_64,605.044
904,2060,low_variant,male,5yearly,60_64,862.123
904,2060,medium_variant,female,5yearly,60_64,605.043
904,2060,medium_variant,male,5yearly,60_64,862.125
904,2060,constant_fertility,female,5yearly,65_69,936.09
904,2060,constant_fertility,male,5yearly,65_69,1285.874
904,2060,high_variant,female,5yearly,65_69,936.091
904,2060,high_variant,male,5yearly,65_69,1285.877
904,2060,low_variant,female,5yearly,65_69,936.094
904,2060,low_variant,male,5yearly,65_69,1285.884
904,2060,medium_variant,female,5yearly,65_69,936.095
904,2060,medium_variant,male,5yearly,65_69,1285.876
904,2060,constant_fertility,female,5yearly,70_74,1431.192
904,2060,constant_fertility,male,5yearly,70_74,1881.155
904,2060,high_variant,female,5yearly,70_74,1431.192
904,2060,high_variant,male,5yearly,70_74,1881.157
904,2060,low_variant,female,5yearly,70_74,1431.2
904,2060,low_variant,male,5yearly,70_74,1881.161
904,2060,medium_variant,female,5yearly,70_74,1431.197
904,2060,medium_variant,male,5yearly,70_74,1881.16
904,2060,constant_fertility,female,5yearly,75_79,2132.7
904,2060,constant_fertility,male,5yearly,75_79,2627.508
904,2060,high_variant,female,5yearly,75_79,2132.694
904,2060,high_variant,male,5yearly,75_79,2627.516
904,2060,low_variant,female,5yearly,75_79,2132.703
904,2060,low_variant,male,5yearly,75_79,2627.528
904,2060,medium_variant,female,5yearly,75_79,2132.701
904,2060,medium_variant,male,5yearly,75_79,2627.517
904,2060,constant_fertility,female,5yearly,80_84,2948.109
904,2060,constant_fertility,male,5yearly,80_84,3300.441
904,2060,high_variant,female,5yearly,80_84,2948.117
904,2060,high_variant,male,5yearly,80_84,3300.432
904,2060,low_variant,female,5yearly,80_84,2948.117
904,2060,low_variant,male,5yearly,80_84,3300.444
904,2060,medium_variant,female,5yearly,80_84,2948.124
904,2060,medium_variant,male,5yearly,80_84,3300.437
904,2060,constant_fertility,female,5yearly,85_89,3600.491
904,2060,constant_fertility,male,5yearly,85_89,3488.96
904,2060,high_variant,female,5yearly,85_89,3600.485
904,2060,high_variant,male,5yearly,85_89,3488.972
904,2060,low_variant,female,5yearly,85_89,3600.501
904,2060,low_variant,male,5yearly,85_89,3488.969
904,2060,medium_variant,female,5yearly,85_89,3600.5
904,2060,medium_variant,male,5yearly,85_89,3488.969
904,2060,constant_fertility,female,5yearly,90_94,3492.173
904,2060,constant_fertility,male,5yearly,90_94,2744.006
904,2060,high_variant,female,5yearly,90_94,3492.176
904,2060,high_variant,male,5yearly,90_94,2743.996
904,2060,low_variant,female,5yearly,90_94,3492.176
904,2060,low_variant,male,5yearly,90_94,2744.014
904,2060,medium_variant,female,5yearly,90_94,3492.172
904,2060,medium_variant,male,5yearly,90_94,2744.01
904,2060,constant_fertility,female,5yearly,95plus,3556.462
904,2060,constant_fertility,male,5yearly,95plus,1820.451
904,2060,high_variant,female,5yearly,95plus,3556.474
904,2060,high_variant,male,5yearly,95plus,1820.441
904,2060,low_variant,female,5yearly,95plus,3556.482
904,2060,low_variant,male,5yearly,95plus,1820.431
904,2060,medium_variant,female,5yearly,95plus,3556.465
904,2060,medium_variant,male,5yearly,95plus,1820.444
904,2065,constant_fertility,female,5yearly,0_4,204.845
904,2065,constant_fertility,male,5yearly,0_4,243.301
904,2065,high_variant,female,5yearly,0_4,199.216
904,2065,high_variant,male,5yearly,0_4,236.102
904,2065,low_variant,female,5yearly,0_4,58.367
904,2065,low_variant,male,5yearly,0_4,69.068
904,2065,medium_variant,female,5yearly,0_4,116.836
904,2065,medium_variant,male,5yearly,0_4,138.382
904,2065,constant_fertility,female,5yearly,5_9,17.263
904,2065,constant_fertility,male,5yearly,5_9,22.692
904,2065,high_variant,female,5yearly,5_9,16.605
904,2065,high_variant,male,5yearly,5_9,21.477
904,2065,low_variant,female,5yearly,5_9,5.55
904,2065,low_variant,male,5yearly,5_9,7.204
904,2065,medium_variant,female,5yearly,5_9,10.295
904,2065,medium_variant,male,5yearly,5_9,13.344
904,2065,constant_fertility,female,5yearly,10_14,17.458
904,2065,constant_fertility,male,5yearly,10_14,26.175
904,2065,high_variant,female,5yearly,10_14,17.523
904,2065,high_variant,male,5yearly,10_14,26.141
904,2065,low_variant,female,5yearly,10_14,6.377
904,2065,low_variant,male,5yearly,10_14,9.565
904,2065,medium_variant,female,5yearly,10_14,11.256
904,2065,medium_variant,male,5yearly,10_14,16.834
904,2065,constant_fertility,female,5yearly,15_19,26.278
904,2065,constant_fertility,male,5yearly,15_19,54.983
904,2065,high_variant,female,5yearly,15_19,26.962
904,2065,high_variant,male,5yearly,15_19,57.291
904,2065,low_variant,female,5yearly,15_19,10.986
904,2065,low_variant,male,5yearly,15_19,23.261
904,2065,medium_variant,female,5yearly,15_19,18.154
904,2065,medium_variant,male,5yearly,15_19,38.538
904,2065,constant_fertility,female,5yearly,20_24,37.292
904,2065,constant_fertility,male,5yearly,20_24,90.849
904,2065,high_variant,female,5yearly,20_24,38.224
904,2065,high_variant,male,5yearly,20_24,95.171
904,2065,low_variant,female,5yearly,20_24,17.544
904,2065,low_variant,male,5yearly,20_24,43.112
904,2065,medium_variant,female,5yearly,20_24,27.108
904,2065,medium_variant,male,5yearly,20_24,67.163
904,2065,constant_fertility,female,5yearly,25_29,47.233
904,2065,constant_fertility,male,5yearly,25_29,105.171
904,2065,high_variant,female,5yearly,25_29,48.567
904,2065,high_variant,male,5yearly,25_29,109.555
904,2065,low_variant,female,5yearly,25_29,24.785
904,2065,low_variant,male,5yearly,25_29,55.229
904,2065,medium_variant,female,5yearly,25_29,36.158
904,2065,medium_variant,male,5yearly,25_29,81.177
904,2065,constant_fertility,female,5yearly,30_34,60.845
904,2065,constant_fertility,male,5yearly,30_34,114.486
904,2065,high_variant,female,5yearly,30_34,63.582
904,2065,high_variant,male,5yearly,30_34,120.034
904,2065,low_variant,female,5yearly,30_34,34.935
904,2065,low_variant,male,5yearly,30_34,65.432
904,2065,medium_variant,female,5yearly,30_34,49.012
904,2065,medium_variant,male,5yearly,30_34,92.256
904,2065,constant_fertility,female,5yearly,35_39,82.516
904,2065,constant_fertility,male,5yearly,35_39,135.09
904,2065,high_variant,female,5yearly,35_39,88.399
904,2065,high_variant,male,5yearly,35_39,144.719
904,2065,low_variant,female,5yearly,35_39,50.597
904,2065,low_variant,male,5yearly,35_39,82.414
904,2065,medium_variant,female,5yearly,35_39,69.436
904,2065,medium_variant,male,5yearly,35_39,113.463
