continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,2045,highvariant,female,5yearly,75_79,18490.803
935,2045,highvariant,male,5yearly,75_79,21166.715
935,2045,lowvariant,female,5yearly,75_79,18490.817
935,2045,lowvariant,male,5yearly,75_79,21166.741
935,2045,mediumvariant,female,5yearly,75_79,18490.812
935,2045,mediumvariant,male,5yearly,75_79,21166.732
935,2045,constantfertility,female,5yearly,80_84,21155.112
935,2045,constantfertility,male,5yearly,80_84,21435.217
935,2045,highvariant,female,5yearly,80_84,21155.124
935,2045,highvariant,male,5yearly,80_84,21435.203
935,2045,lowvariant,female,5yearly,80_84,21155.137
935,2045,lowvariant,male,5yearly,80_84,21435.218
935,2045,mediumvariant,female,5yearly,80_84,21155.135
935,2045,mediumvariant,male,5yearly,80_84,21435.205
935,2045,constantfertility,female,5yearly,85_89,18826.384
935,2045,constantfertility,male,5yearly,85_89,16869.662
935,2045,highvariant,female,5yearly,85_89,18826.382
935,2045,highvariant,male,5yearly,85_89,16869.666
935,2045,lowvariant,female,5yearly,85_89,18826.4
935,2045,lowvariant,male,5yearly,85_89,16869.671
935,2045,mediumvariant,female,5yearly,85_89,18826.392
935,2045,mediumvariant,male,5yearly,85_89,16869.66
935,2045,constantfertility,female,5yearly,90_94,12989.751
935,2045,constantfertility,male,5yearly,90_94,9932.28
935,2045,highvariant,female,5yearly,90_94,12989.751
935,2045,highvariant,male,5yearly,90_94,9932.284
935,2045,lowvariant,female,5yearly,90_94,12989.76
935,2045,lowvariant,male,5yearly,90_94,9932.282
935,2045,mediumvariant,female,5yearly,90_94,12989.751
935,2045,mediumvariant,male,5yearly,90_94,9932.289
935,2045,constantfertility,female,5yearly,95plus,7832.285
935,2045,constantfertility,male,5yearly,95plus,4343.307
935,2045,highvariant,female,5yearly,95plus,7832.284
935,2045,highvariant,male,5yearly,95plus,4343.305
935,2045,lowvariant,female,5yearly,95plus,7832.282
935,2045,lowvariant,male,5yearly,95plus,4343.31
935,2045,mediumvariant,female,5yearly,95plus,7832.281
935,2045,mediumvariant,male,5yearly,95plus,4343.308
935,2050,constantfertility,female,5yearly,0_4,3109.162
935,2050,constantfertility,male,5yearly,0_4,3853.92
935,2050,highvariant,female,5yearly,0_4,2696.177
935,2050,highvariant,male,5yearly,0_4,3236.562
935,2050,lowvariant,female,5yearly,0_4,1138.41
935,2050,lowvariant,male,5yearly,0_4,1379.664
935,2050,mediumvariant,female,5yearly,0_4,1836.175
935,2050,mediumvariant,male,5yearly,0_4,2212.531
935,2050,constantfertility,female,5yearly,5_9,221.635
935,2050,constantfertility,male,5yearly,5_9,292.785
935,2050,highvariant,female,5yearly,5_9,207.34
935,2050,highvariant,male,5yearly,5_9,265.935
935,2050,lowvariant,female,5yearly,5_9,102.701
935,2050,lowvariant,male,5yearly,5_9,133.424
935,2050,mediumvariant,female,5yearly,5_9,151.35
935,2050,mediumvariant,male,5yearly,5_9,195.152
935,2050,constantfertility,female,5yearly,10_14,209.289
935,2050,constantfertility,male,5yearly,10_14,302.999
935,2050,highvariant,female,5yearly,10_14,203.252
935,2050,highvariant,male,5yearly,10_14,285.859
935,2050,lowvariant,female,5yearly,10_14,111.72
935,2050,lowvariant,male,5yearly,10_14,158.879
935,2050,mediumvariant,female,5yearly,10_14,155.69
935,2050,mediumvariant,male,5yearly,10_14,219.95
935,2050,constantfertility,female,5yearly,15_19,301.632
935,2050,constantfertility,male,5yearly,15_19,495.492
935,2050,highvariant,female,5yearly,15_19,300.142
935,2050,highvariant,male,5yearly,15_19,483.063
935,2050,lowvariant,female,5yearly,15_19,178.574
935,2050,lowvariant,male,5yearly,15_19,290.022
935,2050,mediumvariant,female,5yearly,15_19,238.672
935,2050,mediumvariant,male,5yearly,15_19,385.475
935,2050,constantfertility,female,5yearly,20_24,411.131
935,2050,constantfertility,male,5yearly,20_24,739.9
935,2050,highvariant,female,5yearly,20_24,423.596
935,2050,highvariant,male,5yearly,20_24,752.133
935,2050,lowvariant,female,5yearly,20_24,260.661
935,2050,lowvariant,male,5yearly,20_24,466.285
935,2050,mediumvariant,female,5yearly,20_24,342.046
935,2050,mediumvariant,male,5yearly,20_24,609.053
935,2050,constantfertility,female,5yearly,25_29,470.058
935,2050,constantfertility,male,5yearly,25_29,882.947
935,2050,highvariant,female,5yearly,25_29,496.722
935,2050,highvariant,male,5yearly,25_29,923.907
935,2050,lowvariant,female,5yearly,25_29,326.156
935,2050,lowvariant,male,5yearly,25_29,611.323
935,2050,mediumvariant,female,5yearly,25_29,411.457
935,2050,mediumvariant,male,5yearly,25_29,767.658
935,2050,constantfertility,female,5yearly,30_34,557.829
935,2050,constantfertility,male,5yearly,30_34,1050.414
935,2050,highvariant,female,5yearly,30_34,589.784
935,2050,highvariant,male,5yearly,30_34,1102.81
935,2050,lowvariant,female,5yearly,30_34,441.278
935,2050,lowvariant,male,5yearly,30_34,829.974
935,2050,mediumvariant,female,5yearly,30_34,515.587
935,2050,mediumvariant,male,5yearly,30_34,966.518
935,2050,constantfertility,female,5yearly,35_39,721.372
935,2050,constantfertility,male,5yearly,35_39,1332.406
935,2050,highvariant,female,5yearly,35_39,739.957
935,2050,highvariant,male,5yearly,35_39,1363.077
935,2050,lowvariant,female,5yearly,35_39,666.887
935,2050,lowvariant,male,5yearly,35_39,1230.531
935,2050,mediumvariant,female,5yearly,35_39,703.479
935,2050,mediumvariant,male,5yearly,35_39,1296.924
935,2050,constantfertility,female,5yearly,40_44,1005.68
935,2050,constantfertility,male,5yearly,40_44,1822.855
935,2050,highvariant,female,5yearly,40_44,1005.679
935,2050,highvariant,male,5yearly,40_44,1822.857
935,2050,lowvariant,female,5yearly,40_44,1005.682
935,2050,lowvariant,male,5yearly,40_44,1822.857
935,2050,mediumvariant,female,5yearly,40_44,1005.68
935,2050,mediumvariant,male,5yearly,40_44,1822.857
935,2050,constantfertility,female,5yearly,45_49,1491.217
935,2050,constantfertility,male,5yearly,45_49,2677.265
935,2050,highvariant,female,5yearly,45_49,1491.217
935,2050,highvariant,male,5yearly,45_49,2677.263
935,2050,lowvariant,female,5yearly,45_49,1491.219
935,2050,lowvariant,male,5yearly,45_49,2677.269
935,2050,mediumvariant,female,5yearly,45_49,1491.218
935,2050,mediumvariant,male,5yearly,45_49,2677.267
935,2050,constantfertility,female,5yearly,50_54,2278.113
935,2050,constantfertility,male,5yearly,50_54,3989.332
935,2050,highvariant,female,5yearly,50_54,2278.112
935,2050,highvariant,male,5yearly,50_54,3989.333
935,2050,lowvariant,female,5yearly,50_54,2278.115
935,2050,lowvariant,male,5yearly,50_54,3989.339
935,2050,mediumvariant,female,5yearly,50_54,2278.116
935,2050,mediumvariant,male,5yearly,50_54,3989.332
935,2050,constantfertility,female,5yearly,55_59,3735.761
935,2050,constantfertility,male,5yearly,55_59,6053.762
935,2050,highvariant,female,5yearly,55_59,3735.76
935,2050,highvariant,male,5yearly,55_59,6053.762
935,2050,lowvariant,female,5yearly,55_59,3735.763
935,2050,lowvariant,male,5yearly,55_59,6053.773
935,2050,mediumvariant,female,5yearly,55_59,3735.762
935,2050,mediumvariant,male,5yearly,55_59,6053.768
935,2050,constantfertility,female,5yearly,60_64,6344.123
935,2050,constantfertility,male,5yearly,60_64,9217.715
935,2050,highvariant,female,5yearly,60_64,6344.121
935,2050,highvariant,male,5yearly,60_64,9217.718
935,2050,lowvariant,female,5yearly,60_64,6344.132
935,2050,lowvariant,male,5yearly,60_64,9217.726
935,2050,mediumvariant,female,5yearly,60_64,6344.127
935,2050,mediumvariant,male,5yearly,60_64,9217.723
935,2050,constantfertility,female,5yearly,65_69,9849.734
935,2050,constantfertility,male,5yearly,65_69,13050.008
935,2050,highvariant,female,5yearly,65_69,9849.736
935,2050,highvariant,male,5yearly,65_69,13050.001
935,2050,lowvariant,female,5yearly,65_69,9849.742
935,2050,lowvariant,male,5yearly,65_69,13050.021
935,2050,mediumvariant,female,5yearly,65_69,9849.737
935,2050,mediumvariant,male,5yearly,65_69,13050.015
935,2050,constantfertility,female,5yearly,70_74,13623.393
935,2050,constantfertility,male,5yearly,70_74,16721.082
935,2050,highvariant,female,5yearly,70_74,13623.393
935,2050,highvariant,male,5yearly,70_74,16721.071
935,2050,lowvariant,female,5yearly,70_74,13623.405
935,2050,lowvariant,male,5yearly,70_74,16721.091
935,2050,mediumvariant,female,5yearly,70_74,13623.4
935,2050,mediumvariant,male,5yearly,70_74,16721.082
935,2050,constantfertility,female,5yearly,75_79,18305.2
935,2050,constantfertility,male,5yearly,75_79,20683.253
935,2050,highvariant,female,5yearly,75_79,18305.204
935,2050,highvariant,male,5yearly,75_79,20683.257
935,2050,lowvariant,female,5yearly,75_79,18305.215
935,2050,lowvariant,male,5yearly,75_79,20683.269
935,2050,mediumvariant,female,5yearly,75_79,18305.218
935,2050,mediumvariant,male,5yearly,75_79,20683.257
935,2050,constantfertility,female,5yearly,80_84,22923.286
935,2050,constantfertility,male,5yearly,80_84,23251.847
935,2050,highvariant,female,5yearly,80_84,22923.277
935,2050,highvariant,male,5yearly,80_84,23251.856
935,2050,lowvariant,female,5yearly,80_84,22923.299
935,2050,lowvariant,male,5yearly,80_84,23251.873
935,2050,mediumvariant,female,5yearly,80_84,22923.281
935,2050,mediumvariant,male,5yearly,80_84,23251.875
935,2050,constantfertility,female,5yearly,85_89,22391.337
935,2050,constantfertility,male,5yearly,85_89,20320.035
935,2050,highvariant,female,5yearly,85_89,22391.334
935,2050,highvariant,male,5yearly,85_89,20320.045
935,2050,lowvariant,female,5yearly,85_89,22391.35
935,2050,lowvariant,male,5yearly,85_89,20320.04
935,2050,mediumvariant,female,5yearly,85_89,22391.352
935,2050,mediumvariant,male,5yearly,85_89,20320.038
935,2050,constantfertility,female,5yearly,90_94,15431.471
935,2050,constantfertility,male,5yearly,90_94,12124.17
935,2050,highvariant,female,5yearly,90_94,15431.473
935,2050,highvariant,male,5yearly,90_94,12124.172
935,2050,lowvariant,female,5yearly,90_94,15431.477
935,2050,lowvariant,male,5yearly,90_94,12124.171
935,2050,mediumvariant,female,5yearly,90_94,15431.472
935,2050,mediumvariant,male,5yearly,90_94,12124.175
935,2050,constantfertility,female,5yearly,95plus,10006.115
935,2050,constantfertility,male,5yearly,95plus,5723.41
935,2050,highvariant,female,5yearly,95plus,10006.115
935,2050,highvariant,male,5yearly,95plus,5723.407
935,2050,lowvariant,female,5yearly,95plus,10006.122
935,2050,lowvariant,male,5yearly,95plus,5723.4
935,2050,mediumvariant,female,5yearly,95plus,10006.112
935,2050,mediumvariant,male,5yearly,95plus,5723.406
935,2055,constantfertility,female,5yearly,0_4,2913.603
935,2055,constantfertility,male,5yearly,0_4,3655.601
935,2055,highvariant,female,5yearly,0_4,2398.006
935,2055,highvariant,male,5yearly,0_4,2892.449
935,2055,lowvariant,female,5yearly,0_4,919.91
935,2055,lowvariant,male,5yearly,0_4,1121.872
935,2055,mediumvariant,female,5yearly,0_4,1569.731
935,2055,mediumvariant,male,5yearly,0_4,1901.384
935,2055,constantfertility,female,5yearly,5_9,207.299
935,2055,constantfertility,male,5yearly,5_9,276.835
935,2055,highvariant,female,5yearly,5_9,189.201
935,2055,highvariant,male,5yearly,5_9,242.821
935,2055,lowvariant,female,5yearly,5_9,82.724
935,2055,lowvariant,male,5yearly,5_9,107.991
935,2055,mediumvariant,female,5yearly,5_9,130.808
935,2055,mediumvariant,male,5yearly,5_9,169.036
935,2055,constantfertility,female,5yearly,10_14,196.706
935,2055,constantfertility,male,5yearly,10_14,287.618
935,2055,highvariant,female,5yearly,10_14,188.274
935,2055,highvariant,male,5yearly,10_14,264.263
935,2055,lowvariant,female,5yearly,10_14,91.989
935,2055,lowvariant,male,5yearly,10_14,131.357
935,2055,mediumvariant,female,5yearly,10_14,136.664
935,2055,mediumvariant,male,5yearly,10_14,193.161
935,2055,constantfertility,female,5yearly,15_19,284.716
935,2055,constantfertility,male,5yearly,15_19,470.444
935,2055,highvariant,female,5yearly,15_19,277.778
935,2055,highvariant,male,5yearly,15_19,444.951
935,2055,lowvariant,female,5yearly,15_19,152.476
935,2055,lowvariant,male,5yearly,15_19,247.886
935,2055,mediumvariant,female,5yearly,15_19,212.714
935,2055,mediumvariant,male,5yearly,15_19,342.794
935,2055,constantfertility,female,5yearly,20_24,388.093
935,2055,constantfertility,male,5yearly,20_24,695.265
935,2055,highvariant,female,5yearly,20_24,387.459
935,2055,highvariant,male,5yearly,20_24,679.733
935,2055,lowvariant,female,5yearly,20_24,229.147
935,2055,lowvariant,male,5yearly,20_24,406.089
935,2055,mediumvariant,female,5yearly,20_24,307.338
935,2055,mediumvariant,male,5yearly,20_24,541.283
935,2055,constantfertility,female,5yearly,25_29,443.376
935,2055,constantfertility,male,5yearly,25_29,819.954
935,2055,highvariant,female,5yearly,25_29,458.825
935,2055,highvariant,male,5yearly,25_29,835.195
935,2055,lowvariant,female,5yearly,25_29,281.241
935,2055,lowvariant,male,5yearly,25_29,516.87
935,2055,mediumvariant,female,5yearly,25_29,369.946
935,2055,mediumvariant,male,5yearly,25_29,675.873
935,2055,constantfertility,female,5yearly,30_34,526.914
935,2055,constantfertility,male,5yearly,30_34,972.274
935,2055,highvariant,female,5yearly,30_34,558.405
935,2055,highvariant,male,5yearly,30_34,1017.965
935,2055,lowvariant,female,5yearly,30_34,366.439
935,2055,lowvariant,male,5yearly,30_34,673.925
935,2055,mediumvariant,female,5yearly,30_34,462.448
935,2055,mediumvariant,male,5yearly,30_34,845.995
935,2055,constantfertility,female,5yearly,35_39,692.099
935,2055,constantfertility,male,5yearly,35_39,1251.306
935,2055,highvariant,female,5yearly,35_39,732.348
935,2055,highvariant,male,5yearly,35_39,1312.819
935,2055,lowvariant,female,5yearly,35_39,548.043
935,2055,lowvariant,male,5yearly,35_39,988.547
935,2055,mediumvariant,female,5yearly,35_39,640.272
935,2055,mediumvariant,male,5yearly,35_39,1150.83
935,2055,constantfertility,female,5yearly,40_44,966.545
935,2055,constantfertility,male,5yearly,40_44,1710.302
935,2055,highvariant,female,5yearly,40_44,991.348
935,2055,highvariant,male,5yearly,40_44,1748.365
935,2055,lowvariant,female,5yearly,40_44,894.493
935,2055,lowvariant,male,5yearly,40_44,1581.147
935,2055,mediumvariant,female,5yearly,40_44,942.994
935,2055,mediumvariant,male,5yearly,40_44,1664.898
935,2055,constantfertility,female,5yearly,45_49,1425.836
935,2055,constantfertility,male,5yearly,45_49,2500.11
935,2055,highvariant,female,5yearly,45_49,1425.833
935,2055,highvariant,male,5yearly,45_49,2500.112
935,2055,lowvariant,female,5yearly,45_49,1425.834
935,2055,lowvariant,male,5yearly,45_49,2500.117
935,2055,mediumvariant,female,5yearly,45_49,1425.834
935,2055,mediumvariant,male,5yearly,45_49,2500.113
935,2055,constantfertility,female,5yearly,50_54,2162.156
935,2055,constantfertility,male,5yearly,50_54,3742.768
935,2055,highvariant,female,5yearly,50_54,2162.156
935,2055,highvariant,male,5yearly,50_54,3742.769
935,2055,lowvariant,female,5yearly,50_54,2162.158
935,2055,lowvariant,male,5yearly,50_54,3742.776
935,2055,mediumvariant,female,5yearly,50_54,2162.155
935,2055,mediumvariant,male,5yearly,50_54,3742.775
935,2055,constantfertility,female,5yearly,55_59,3439.852
935,2055,constantfertility,male,5yearly,55_59,5628.479
935,2055,highvariant,female,5yearly,55_59,3439.848
935,2055,highvariant,male,5yearly,55_59,5628.48
935,2055,lowvariant,female,5yearly,55_59,3439.852
935,2055,lowvariant,male,5yearly,55_59,5628.489
935,2055,mediumvariant,female,5yearly,55_59,3439.85
935,2055,mediumvariant,male,5yearly,55_59,5628.482
935,2055,constantfertility,female,5yearly,60_64,5780.022
935,2055,constantfertility,male,5yearly,60_64,8571.307
935,2055,highvariant,female,5yearly,60_64,5780.02
935,2055,highvariant,male,5yearly,60_64,8571.31
935,2055,lowvariant,female,5yearly,60_64,5780.027
935,2055,lowvariant,male,5yearly,60_64,8571.322
935,2055,mediumvariant,female,5yearly,60_64,5780.023
935,2055,mediumvariant,male,5yearly,60_64,8571.317
935,2055,constantfertility,female,5yearly,65_69,9678.134
935,2055,constantfertility,male,5yearly,65_69,12907.582
935,2055,highvariant,female,5yearly,65_69,9678.13
935,2055,highvariant,male,5yearly,65_69,12907.585
935,2055,lowvariant,female,5yearly,65_69,9678.138
935,2055,lowvariant,male,5yearly,65_69,12907.599
935,2055,mediumvariant,female,5yearly,65_69,9678.133
935,2055,mediumvariant,male,5yearly,65_69,12907.596
935,2055,constantfertility,female,5yearly,70_74,14359.153
935,2055,constantfertility,male,5yearly,70_74,17557.36
935,2055,highvariant,female,5yearly,70_74,14359.153
935,2055,highvariant,male,5yearly,70_74,17557.357
935,2055,lowvariant,female,5yearly,70_74,14359.165
935,2055,lowvariant,male,5yearly,70_74,17557.373
935,2055,mediumvariant,female,5yearly,70_74,14359.162
935,2055,mediumvariant,male,5yearly,70_74,17557.365
935,2055,constantfertility,female,5yearly,75_79,18592.868
935,2055,constantfertility,male,5yearly,75_79,20753.103
935,2055,highvariant,female,5yearly,75_79,18592.859
935,2055,highvariant,male,5yearly,75_79,20753.106
935,2055,lowvariant,female,5yearly,75_79,18592.882
935,2055,lowvariant,male,5yearly,75_79,20753.11
935,2055,mediumvariant,female,5yearly,75_79,18592.871
935,2055,mediumvariant,male,5yearly,75_79,20753.106
935,2055,constantfertility,female,5yearly,80_84,22994.272
935,2055,constantfertility,male,5yearly,80_84,23228.721
935,2055,highvariant,female,5yearly,80_84,22994.276
935,2055,highvariant,male,5yearly,80_84,23228.713
935,2055,lowvariant,female,5yearly,80_84,22994.289
935,2055,lowvariant,male,5yearly,80_84,23228.724
935,2055,mediumvariant,female,5yearly,80_84,22994.292
935,2055,mediumvariant,male,5yearly,80_84,23228.716
935,2055,constantfertility,female,5yearly,85_89,24855.833
935,2055,constantfertility,male,5yearly,85_89,22883.691
935,2055,highvariant,female,5yearly,85_89,24855.829
935,2055,highvariant,male,5yearly,85_89,22883.7
935,2055,lowvariant,female,5yearly,85_89,24855.845
935,2055,lowvariant,male,5yearly,85_89,22883.704
935,2055,mediumvariant,female,5yearly,85_89,24855.837
935,2055,mediumvariant,male,5yearly,85_89,22883.695
935,2055,constantfertility,female,5yearly,90_94,18966.763
935,2055,constantfertility,male,5yearly,90_94,15354.858
935,2055,highvariant,female,5yearly,90_94,18966.765
935,2055,highvariant,male,5yearly,90_94,15354.853
935,2055,lowvariant,female,5yearly,90_94,18966.769
935,2055,lowvariant,male,5yearly,90_94,15354.861
935,2055,mediumvariant,female,5yearly,90_94,18966.766
935,2055,mediumvariant,male,5yearly,90_94,15354.865
935,2055,constantfertility,female,5yearly,95plus,12398.004
935,2055,constantfertility,male,5yearly,95plus,7446.665
935,2055,highvariant,female,5yearly,95plus,12398.002
935,2055,highvariant,male,5yearly,95plus,7446.666
935,2055,lowvariant,female,5yearly,95plus,12398.012
935,2055,lowvariant,male,5yearly,95plus,7446.658
935,2055,mediumvariant,female,5yearly,95plus,12397.999
935,2055,mediumvariant,male,5yearly,95plus,7446.678
935,2060,constantfertility,female,5yearly,0_4,2784.667
935,2060,constantfertility,male,5yearly,0_4,3510.649
935,2060,highvariant,female,5yearly,0_4,2169.507
935,2060,highvariant,male,5yearly,0_4,2612.59
935,2060,lowvariant,female,5yearly,0_4,767.34
935,2060,lowvariant,male,5yearly,0_4,934.348
935,2060,mediumvariant,female,5yearly,0_4,1372.016
935,2060,mediumvariant,male,5yearly,0_4,1659.187
935,2060,constantfertility,female,5yearly,5_9,196.787
935,2060,constantfertility,male,5yearly,5_9,262.727
935,2060,highvariant,female,5yearly,5_9,172.974
935,2060,highvariant,male,5yearly,5_9,219.769
935,2060,lowvariant,female,5yearly,5_9,67.919
935,2060,lowvariant,male,5yearly,5_9,87.893
935,2060,mediumvariant,female,5yearly,5_9,114.365
935,2060,mediumvariant,male,5yearly,5_9,146.339
935,2060,constantfertility,female,5yearly,10_14,187.585
935,2060,constantfertility,male,5yearly,10_14,274.234
935,2060,highvariant,female,5yearly,10_14,175.654
935,2060,highvariant,male,5yearly,10_14,243.543
935,2060,lowvariant,female,5yearly,10_14,75.779
935,2060,lowvariant,male,5yearly,10_14,107.401
935,2060,mediumvariant,female,5yearly,10_14,120.801
935,2060,mediumvariant,male,5yearly,10_14,168.946
935,2060,constantfertility,female,5yearly,15_19,272.994
935,2060,constantfertility,male,5yearly,15_19,451.95
935,2060,highvariant,female,5yearly,15_19,262.69
935,2060,highvariant,male,5yearly,15_19,416.904
935,2060,lowvariant,female,5yearly,15_19,128.143
935,2060,lowvariant,male,5yearly,15_19,207.788
935,2060,mediumvariant,female,5yearly,15_19,190.599
935,2060,mediumvariant,male,5yearly,15_19,305.173
935,2060,constantfertility,female,5yearly,20_24,371.367
935,2060,constantfertility,male,5yearly,20_24,661.194
935,2060,highvariant,female,5yearly,20_24,363.573
935,2060,highvariant,male,5yearly,20_24,628.336
935,2060,lowvariant,female,5yearly,20_24,198.043
935,2060,lowvariant,male,5yearly,20_24,347.307
935,2060,mediumvariant,female,5yearly,20_24,277.49
935,2060,mediumvariant,male,5yearly,20_24,482.419
935,2060,constantfertility,female,5yearly,25_29,422.828
935,2060,constantfertility,male,5yearly,25_29,768.236
935,2060,highvariant,female,5yearly,25_29,423.641
935,2060,highvariant,male,5yearly,25_29,753.178
935,2060,lowvariant,female,5yearly,25_29,249.781
935,2060,lowvariant,male,5yearly,25_29,448.819
935,2060,mediumvariant,female,5yearly,25_29,335.64
935,2060,mediumvariant,male,5yearly,25_29,599.162
935,2060,constantfertility,female,5yearly,30_34,501.463
935,2060,constantfertility,male,5yearly,30_34,902.126
935,2060,highvariant,female,5yearly,30_34,520.305
935,2060,highvariant,male,5yearly,30_34,920.167
935,2060,lowvariant,female,5yearly,30_34,318.605
935,2060,lowvariant,male,5yearly,30_34,569.088
935,2060,mediumvariant,female,5yearly,30_34,419.359
935,2060,mediumvariant,male,5yearly,30_34,744.478
935,2060,constantfertility,female,5yearly,35_39,659.533
935,2060,constantfertility,male,5yearly,35_39,1164.037
935,2060,highvariant,female,5yearly,35_39,699.389
935,2060,highvariant,male,5yearly,35_39,1217.987
935,2060,lowvariant,female,5yearly,35_39,459.054
935,2060,lowvariant,male,5yearly,35_39,806.571
935,2060,mediumvariant,female,5yearly,35_39,579.254
935,2060,mediumvariant,male,5yearly,35_39,1012.345
935,2060,constantfertility,female,5yearly,40_44,936.633
935,2060,constantfertility,male,5yearly,40_44,1624.097
935,2060,highvariant,female,5yearly,40_44,990.97
935,2060,highvariant,male,5yearly,40_44,1701.938
935,2060,lowvariant,female,5yearly,40_44,742.412
935,2060,lowvariant,male,5yearly,40_44,1283.608
935,2060,mediumvariant,female,5yearly,40_44,866.792
935,2060,mediumvariant,male,5yearly,40_44,1492.938
935,2060,constantfertility,female,5yearly,45_49,1383.008
935,2060,constantfertility,male,5yearly,45_49,2375.879
935,2060,highvariant,female,5yearly,45_49,1417.877
935,2060,highvariant,male,5yearly,45_49,2427.231
935,2060,lowvariant,female,5yearly,45_49,1280.74
935,2060,lowvariant,male,5yearly,45_49,2197.956
935,2060,mediumvariant,female,5yearly,45_49,1349.407
935,2060,mediumvariant,male,5yearly,45_49,2312.748
935,2060,constantfertility,female,5yearly,50_54,2080.157
935,2060,constantfertility,male,5yearly,50_54,3537.53
935,2060,highvariant,female,5yearly,50_54,2080.155
935,2060,highvariant,male,5yearly,50_54,3537.531
935,2060,lowvariant,female,5yearly,50_54,2080.157
935,2060,lowvariant,male,5yearly,50_54,3537.537
935,2060,mediumvariant,female,5yearly,50_54,2080.155
935,2060,mediumvariant,male,5yearly,50_54,3537.535
935,2060,constantfertility,female,5yearly,55_59,3271.574
935,2060,constantfertility,male,5yearly,55_59,5332.388
935,2060,highvariant,female,5yearly,55_59,3271.572
935,2060,highvariant,male,5yearly,55_59,5332.388
935,2060,lowvariant,female,5yearly,55_59,3271.574
935,2060,lowvariant,male,5yearly,55_59,5332.396
935,2060,mediumvariant,female,5yearly,55_59,3271.573
935,2060,mediumvariant,male,5yearly,55_59,5332.39
935,2060,constantfertility,female,5yearly,60_64,5326.296
935,2060,constantfertility,male,5yearly,60_64,8023.981
935,2060,highvariant,female,5yearly,60_64,5326.294
935,2060,highvariant,male,5yearly,60_64,8023.982
935,2060,lowvariant,female,5yearly,60_64,5326.297
935,2060,lowvariant,male,5yearly,60_64,8023.993
935,2060,mediumvariant,female,5yearly,60_64,5326.297
935,2060,mediumvariant,male,5yearly,60_64,8023.988
935,2060,constantfertility,female,5yearly,65_69,8842.214
935,2060,constantfertility,male,5yearly,65_69,12083.259
935,2060,highvariant,female,5yearly,65_69,8842.215
935,2060,highvariant,male,5yearly,65_69,12083.252
935,2060,lowvariant,female,5yearly,65_69,8842.223
935,2060,lowvariant,male,5yearly,65_69,12083.266
935,2060,mediumvariant,female,5yearly,65_69,8842.217
935,2060,mediumvariant,male,5yearly,65_69,12083.263
935,2060,constantfertility,female,5yearly,70_74,14192.921
935,2060,constantfertility,male,5yearly,70_74,17619.338
935,2060,highvariant,female,5yearly,70_74,14192.922
935,2060,highvariant,male,5yearly,70_74,17619.337
935,2060,lowvariant,female,5yearly,70_74,14192.932
935,2060,lowvariant,male,5yearly,70_74,17619.352
935,2060,mediumvariant,female,5yearly,70_74,14192.926
935,2060,mediumvariant,male,5yearly,70_74,17619.344
935,2060,constantfertility,female,5yearly,75_79,19826.901
935,2060,constantfertility,male,5yearly,75_79,22305.375
935,2060,highvariant,female,5yearly,75_79,19826.892
935,2060,highvariant,male,5yearly,75_79,22305.384
935,2060,lowvariant,female,5yearly,75_79,19826.924
935,2060,lowvariant,male,5yearly,75_79,22305.387
935,2060,mediumvariant,female,5yearly,75_79,19826.918
935,2060,mediumvariant,male,5yearly,75_79,22305.378
935,2060,constantfertility,female,5yearly,80_84,23563.063
935,2060,constantfertility,male,5yearly,80_84,23836.689
935,2060,highvariant,female,5yearly,80_84,23563.058
935,2060,highvariant,male,5yearly,80_84,23836.694
935,2060,lowvariant,female,5yearly,80_84,23563.082
935,2060,lowvariant,male,5yearly,80_84,23836.7
935,2060,mediumvariant,female,5yearly,80_84,23563.071
935,2060,mediumvariant,male,5yearly,80_84,23836.704
935,2060,constantfertility,female,5yearly,85_89,25214.545
935,2060,constantfertility,male,5yearly,85_89,23465.896
935,2060,highvariant,female,5yearly,85_89,25214.546
935,2060,highvariant,male,5yearly,85_89,23465.901
935,2060,lowvariant,female,5yearly,85_89,25214.562
935,2060,lowvariant,male,5yearly,85_89,23465.9
935,2060,mediumvariant,female,5yearly,85_89,25214.552
935,2060,mediumvariant,male,5yearly,85_89,23465.908
935,2060,constantfertility,female,5yearly,90_94,21569.612
935,2060,constantfertility,male,5yearly,90_94,18032.514
935,2060,highvariant,female,5yearly,90_94,21569.613
935,2060,highvariant,male,5yearly,90_94,18032.51
935,2060,lowvariant,female,5yearly,90_94,21569.618
935,2060,lowvariant,male,5yearly,90_94,18032.519
935,2060,mediumvariant,female,5yearly,90_94,21569.617
935,2060,mediumvariant,male,5yearly,90_94,18032.512
935,2060,constantfertility,female,5yearly,95plus,15808.063
935,2060,constantfertility,male,5yearly,95plus,10024.641
935,2060,highvariant,female,5yearly,95plus,15808.073
935,2060,highvariant,male,5yearly,95plus,10024.633
935,2060,lowvariant,female,5yearly,95plus,15808.068
935,2060,lowvariant,male,5yearly,95plus,10024.634
935,2060,mediumvariant,female,5yearly,95plus,15808.07
935,2060,mediumvariant,male,5yearly,95plus,10024.638
935,2065,constantfertility,female,5yearly,0_4,2683.372
935,2065,constantfertility,male,5yearly,0_4,3385.285
935,2065,highvariant,female,5yearly,0_4,1983.143
935,2065,highvariant,male,5yearly,0_4,2377.172
935,2065,lowvariant,female,5yearly,0_4,643.502
