continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,2045,low variant,male,5Yearly,70_74,3842.547
903,2045,medium variant,female,5Yearly,70_74,3440.273
903,2045,medium variant,male,5Yearly,70_74,3842.551
903,2045,constant-fertility,female,5Yearly,75_79,3702.858
903,2045,constant-fertility,male,5Yearly,75_79,3739.438
903,2045,high variant,female,5Yearly,75_79,3702.866
903,2045,high variant,male,5Yearly,75_79,3739.447
903,2045,low variant,female,5Yearly,75_79,3702.872
903,2045,low variant,male,5Yearly,75_79,3739.438
903,2045,medium variant,female,5Yearly,75_79,3702.868
903,2045,medium variant,male,5Yearly,75_79,3739.44
903,2045,constant-fertility,female,5Yearly,80_84,3396.134
903,2045,constant-fertility,male,5Yearly,80_84,3045.843
903,2045,high variant,female,5Yearly,80_84,3396.14
903,2045,high variant,male,5Yearly,80_84,3045.847
903,2045,low variant,female,5Yearly,80_84,3396.137
903,2045,low variant,male,5Yearly,80_84,3045.853
903,2045,medium variant,female,5Yearly,80_84,3396.135
903,2045,medium variant,male,5Yearly,80_84,3045.849
903,2045,constant-fertility,female,5Yearly,85_89,2398.668
903,2045,constant-fertility,male,5Yearly,85_89,1869.524
903,2045,high variant,female,5Yearly,85_89,2398.669
903,2045,high variant,male,5Yearly,85_89,1869.529
903,2045,low variant,female,5Yearly,85_89,2398.675
903,2045,low variant,male,5Yearly,85_89,1869.537
903,2045,medium variant,female,5Yearly,85_89,2398.672
903,2045,medium variant,male,5Yearly,85_89,1869.532
903,2045,constant-fertility,female,5Yearly,90_94,1185.97
903,2045,constant-fertility,male,5Yearly,90_94,770.086
903,2045,high variant,female,5Yearly,90_94,1185.977
903,2045,high variant,male,5Yearly,90_94,770.088
903,2045,low variant,female,5Yearly,90_94,1185.981
903,2045,low variant,male,5Yearly,90_94,770.086
903,2045,medium variant,female,5Yearly,90_94,1185.978
903,2045,medium variant,male,5Yearly,90_94,770.085
903,2045,constant-fertility,female,5Yearly,95plus,412.653
903,2045,constant-fertility,male,5Yearly,95plus,203.81
903,2045,high variant,female,5Yearly,95plus,412.652
903,2045,high variant,male,5Yearly,95plus,203.813
903,2045,low variant,female,5Yearly,95plus,412.654
903,2045,low variant,male,5Yearly,95plus,203.812
903,2045,medium variant,female,5Yearly,95plus,412.652
903,2045,medium variant,male,5Yearly,95plus,203.814
903,2050,constant-fertility,female,5Yearly,0_4,9579.696
903,2050,constant-fertility,male,5Yearly,0_4,11965.961
903,2050,high variant,female,5Yearly,0_4,5908.57
903,2050,high variant,male,5Yearly,0_4,7357.795
903,2050,low variant,female,5Yearly,0_4,3598.276
903,2050,low variant,male,5Yearly,0_4,4474.033
903,2050,medium variant,female,5Yearly,0_4,4685.623
903,2050,medium variant,male,5Yearly,0_4,5831.173
903,2050,constant-fertility,female,5Yearly,5_9,958.276
903,2050,constant-fertility,male,5Yearly,5_9,1166.713
903,2050,high variant,female,5Yearly,5_9,668.162
903,2050,high variant,male,5Yearly,5_9,810.973
903,2050,low variant,female,5Yearly,5_9,453.231
903,2050,low variant,male,5Yearly,5_9,547.315
903,2050,medium variant,female,5Yearly,5_9,556.67
903,2050,medium variant,male,5Yearly,5_9,674.142
903,2050,constant-fertility,female,5Yearly,10_14,737.744
903,2050,constant-fertility,male,5Yearly,10_14,885.3
903,2050,high variant,female,5Yearly,10_14,557.072
903,2050,high variant,male,5Yearly,10_14,667.932
903,2050,low variant,female,5Yearly,10_14,401.182
903,2050,low variant,male,5Yearly,10_14,478.776
903,2050,medium variant,female,5Yearly,10_14,477.374
903,2050,medium variant,male,5Yearly,10_14,571.212
903,2050,constant-fertility,female,5Yearly,15_19,817.484
903,2050,constant-fertility,male,5Yearly,15_19,1176.503
903,2050,high variant,female,5Yearly,15_19,666.676
903,2050,high variant,male,5Yearly,15_19,958.211
903,2050,low variant,female,5Yearly,15_19,504.853
903,2050,low variant,male,5Yearly,15_19,722.76
903,2050,medium variant,female,5Yearly,15_19,585.086
903,2050,medium variant,male,5Yearly,15_19,839.509
903,2050,constant-fertility,female,5Yearly,20_24,1015.281
903,2050,constant-fertility,male,5Yearly,20_24,1499.938
903,2050,high variant,female,5Yearly,20_24,886.1
903,2050,high variant,male,5Yearly,20_24,1304.015
903,2050,low variant,female,5Yearly,20_24,689.923
903,2050,low variant,male,5Yearly,20_24,1012.719
903,2050,medium variant,female,5Yearly,20_24,787.857
903,2050,medium variant,male,5Yearly,20_24,1158.13
903,2050,constant-fertility,female,5Yearly,25_29,1100.487
903,2050,constant-fertility,male,5Yearly,25_29,1477.255
903,2050,high variant,female,5Yearly,25_29,1017.957
903,2050,high variant,male,5Yearly,25_29,1360.567
903,2050,low variant,female,5Yearly,25_29,821.886
903,2050,low variant,male,5Yearly,25_29,1098.592
903,2050,medium variant,female,5Yearly,25_29,919.918
903,2050,medium variant,male,5Yearly,25_29,1229.579
903,2050,constant-fertility,female,5Yearly,30_34,1129.175
903,2050,constant-fertility,male,5Yearly,30_34,1430.49
903,2050,high variant,female,5Yearly,30_34,1091.534
903,2050,high variant,male,5Yearly,30_34,1378.122
903,2050,low variant,female,5Yearly,30_34,939.584
903,2050,low variant,male,5Yearly,30_34,1189.312
903,2050,medium variant,female,5Yearly,30_34,1015.559
903,2050,medium variant,male,5Yearly,30_34,1283.72
903,2050,constant-fertility,female,5Yearly,35_39,1159.688
903,2050,constant-fertility,male,5Yearly,35_39,1469.639
903,2050,high variant,female,5Yearly,35_39,1151.38
903,2050,high variant,male,5Yearly,35_39,1457.222
903,2050,low variant,female,5Yearly,35_39,1087.917
903,2050,low variant,male,5Yearly,35_39,1378.311
903,2050,medium variant,female,5Yearly,35_39,1119.647
903,2050,medium variant,male,5Yearly,35_39,1417.765
903,2050,constant-fertility,female,5Yearly,40_44,1198.297
903,2050,constant-fertility,male,5Yearly,40_44,1559.711
903,2050,high variant,female,5Yearly,40_44,1198.299
903,2050,high variant,male,5Yearly,40_44,1559.712
903,2050,low variant,female,5Yearly,40_44,1198.296
903,2050,low variant,male,5Yearly,40_44,1559.713
903,2050,medium variant,female,5Yearly,40_44,1198.298
903,2050,medium variant,male,5Yearly,40_44,1559.708
903,2050,constant-fertility,female,5Yearly,45_49,1299.516
903,2050,constant-fertility,male,5Yearly,45_49,1786.563
903,2050,high variant,female,5Yearly,45_49,1299.515
903,2050,high variant,male,5Yearly,45_49,1786.569
903,2050,low variant,female,5Yearly,45_49,1299.515
903,2050,low variant,male,5Yearly,45_49,1786.571
903,2050,medium variant,female,5Yearly,45_49,1299.516
903,2050,medium variant,male,5Yearly,45_49,1786.569
903,2050,constant-fertility,female,5Yearly,50_54,1489.746
903,2050,constant-fertility,male,5Yearly,50_54,2133.895
903,2050,high variant,female,5Yearly,50_54,1489.749
903,2050,high variant,male,5Yearly,50_54,2133.896
903,2050,low variant,female,5Yearly,50_54,1489.746
903,2050,low variant,male,5Yearly,50_54,2133.9
903,2050,medium variant,female,5Yearly,50_54,1489.748
903,2050,medium variant,male,5Yearly,50_54,2133.899
903,2050,constant-fertility,female,5Yearly,55_59,1798.91
903,2050,constant-fertility,male,5Yearly,55_59,2585.022
903,2050,high variant,female,5Yearly,55_59,1798.911
903,2050,high variant,male,5Yearly,55_59,2585.024
903,2050,low variant,female,5Yearly,55_59,1798.91
903,2050,low variant,male,5Yearly,55_59,2585.028
903,2050,medium variant,female,5Yearly,55_59,1798.91
903,2050,medium variant,male,5Yearly,55_59,2585.028
903,2050,constant-fertility,female,5Yearly,60_64,2378.83
903,2050,constant-fertility,male,5Yearly,60_64,3263.989
903,2050,high variant,female,5Yearly,60_64,2378.832
903,2050,high variant,male,5Yearly,60_64,3263.984
903,2050,low variant,female,5Yearly,60_64,2378.833
903,2050,low variant,male,5Yearly,60_64,3263.98
903,2050,medium variant,female,5Yearly,60_64,2378.833
903,2050,medium variant,male,5Yearly,60_64,3263.984
903,2050,constant-fertility,female,5Yearly,65_69,3211.364
903,2050,constant-fertility,male,5Yearly,65_69,4021.775
903,2050,high variant,female,5Yearly,65_69,3211.366
903,2050,high variant,male,5Yearly,65_69,4021.784
903,2050,low variant,female,5Yearly,65_69,3211.368
903,2050,low variant,male,5Yearly,65_69,4021.782
903,2050,medium variant,female,5Yearly,65_69,3211.367
903,2050,medium variant,male,5Yearly,65_69,4021.787
903,2050,constant-fertility,female,5Yearly,70_74,4000.526
903,2050,constant-fertility,male,5Yearly,70_74,4523.774
903,2050,high variant,female,5Yearly,70_74,4000.53
903,2050,high variant,male,5Yearly,70_74,4523.784
903,2050,low variant,female,5Yearly,70_74,4000.532
903,2050,low variant,male,5Yearly,70_74,4523.778
903,2050,medium variant,female,5Yearly,70_74,4000.534
903,2050,medium variant,male,5Yearly,70_74,4523.776
903,2050,constant-fertility,female,5Yearly,75_79,4360.355
903,2050,constant-fertility,male,5Yearly,75_79,4459.434
903,2050,high variant,female,5Yearly,75_79,4360.363
903,2050,high variant,male,5Yearly,75_79,4459.445
903,2050,low variant,female,5Yearly,75_79,4360.361
903,2050,low variant,male,5Yearly,75_79,4459.446
903,2050,medium variant,female,5Yearly,75_79,4360.357
903,2050,medium variant,male,5Yearly,75_79,4459.45
903,2050,constant-fertility,female,5Yearly,80_84,3982.066
903,2050,constant-fertility,male,5Yearly,80_84,3618.274
903,2050,high variant,female,5Yearly,80_84,3982.071
903,2050,high variant,male,5Yearly,80_84,3618.281
903,2050,low variant,female,5Yearly,80_84,3982.073
903,2050,low variant,male,5Yearly,80_84,3618.285
903,2050,medium variant,female,5Yearly,80_84,3982.071
903,2050,medium variant,male,5Yearly,80_84,3618.284
903,2050,constant-fertility,female,5Yearly,85_89,2848.969
903,2050,constant-fertility,male,5Yearly,85_89,2247.654
903,2050,high variant,female,5Yearly,85_89,2848.977
903,2050,high variant,male,5Yearly,85_89,2247.655
903,2050,low variant,female,5Yearly,85_89,2848.978
903,2050,low variant,male,5Yearly,85_89,2247.666
903,2050,medium variant,female,5Yearly,85_89,2848.979
903,2050,medium variant,male,5Yearly,85_89,2247.657
903,2050,constant-fertility,female,5Yearly,90_94,1475.554
903,2050,constant-fertility,male,5Yearly,90_94,965.729
903,2050,high variant,female,5Yearly,90_94,1475.558
903,2050,high variant,male,5Yearly,90_94,965.729
903,2050,low variant,female,5Yearly,90_94,1475.559
903,2050,low variant,male,5Yearly,90_94,965.73
903,2050,medium variant,female,5Yearly,90_94,1475.56
903,2050,medium variant,male,5Yearly,90_94,965.727
903,2050,constant-fertility,female,5Yearly,95plus,557.03
903,2050,constant-fertility,male,5Yearly,95plus,273.822
903,2050,high variant,female,5Yearly,95plus,557.028
903,2050,high variant,male,5Yearly,95plus,273.826
903,2050,low variant,female,5Yearly,95plus,557.032
903,2050,low variant,male,5Yearly,95plus,273.826
903,2050,medium variant,female,5Yearly,95plus,557.029
903,2050,medium variant,male,5Yearly,95plus,273.827
903,2055,constant-fertility,female,5Yearly,0_4,10000.58
903,2055,constant-fertility,male,5Yearly,0_4,12551.023
903,2055,high variant,female,5Yearly,0_4,5570.716
903,2055,high variant,male,5Yearly,0_4,6964.732
903,2055,low variant,female,5Yearly,0_4,3165.543
903,2055,low variant,male,5Yearly,0_4,3955.003
903,2055,medium variant,female,5Yearly,0_4,4282.057
903,2055,medium variant,male,5Yearly,0_4,5352.236
903,2055,constant-fertility,female,5Yearly,5_9,969.368
903,2055,constant-fertility,male,5Yearly,5_9,1204.371
903,2055,high variant,female,5Yearly,5_9,617.7
903,2055,high variant,male,5Yearly,5_9,765.266
903,2055,low variant,female,5Yearly,5_9,389.839
903,2055,low variant,male,5Yearly,5_9,480.782
903,2055,medium variant,female,5Yearly,5_9,497.824
903,2055,medium variant,male,5Yearly,5_9,615.509
903,2055,constant-fertility,female,5Yearly,10_14,746.386
903,2055,constant-fertility,male,5Yearly,10_14,926.613
903,2055,high variant,female,5Yearly,10_14,519.689
903,2055,high variant,male,5Yearly,10_14,644.789
903,2055,low variant,female,5Yearly,10_14,349.981
903,2055,low variant,male,5Yearly,10_14,432.28
903,2055,medium variant,female,5Yearly,10_14,431.567
903,2055,medium variant,male,5Yearly,10_14,534.401
903,2055,constant-fertility,female,5Yearly,15_19,837.613
903,2055,constant-fertility,male,5Yearly,15_19,1256.721
903,2055,high variant,female,5Yearly,15_19,634.801
903,2055,high variant,male,5Yearly,15_19,951.13
903,2055,low variant,female,5Yearly,15_19,456.671
903,2055,low variant,male,5Yearly,15_19,682.149
903,2055,medium variant,female,5Yearly,15_19,543.778
903,2055,medium variant,male,5Yearly,15_19,813.692
903,2055,constant-fertility,female,5Yearly,20_24,1044.185
903,2055,constant-fertility,male,5Yearly,20_24,1599.969
903,2055,high variant,female,5Yearly,20_24,851.482
903,2055,high variant,male,5Yearly,20_24,1298.959
903,2055,low variant,female,5Yearly,20_24,641.712
903,2055,low variant,male,5Yearly,20_24,976.938
903,2055,medium variant,female,5Yearly,20_24,745.675
903,2055,medium variant,male,5Yearly,20_24,1136.527
903,2055,constant-fertility,female,5Yearly,25_29,1141.712
903,2055,constant-fertility,male,5Yearly,25_29,1574.757
903,2055,high variant,female,5Yearly,25_29,999.18
903,2055,high variant,male,5Yearly,25_29,1370.579
903,2055,low variant,female,5Yearly,25_29,772.913
903,2055,low variant,male,5Yearly,25_29,1061.707
903,2055,medium variant,female,5Yearly,25_29,885.858
903,2055,medium variant,male,5Yearly,25_29,1215.885
903,2055,constant-fertility,female,5Yearly,30_34,1181.775
903,2055,constant-fertility,male,5Yearly,30_34,1532.742
903,2055,high variant,female,5Yearly,30_34,1097.098
903,2055,high variant,male,5Yearly,30_34,1415.848
903,2055,low variant,female,5Yearly,30_34,880.054
903,2055,low variant,male,5Yearly,30_34,1140.123
903,2055,medium variant,female,5Yearly,30_34,988.576
903,2055,medium variant,male,5Yearly,30_34,1277.985
903,2055,constant-fertility,female,5Yearly,35_39,1227.188
903,2055,constant-fertility,male,5Yearly,35_39,1585.251
903,2055,high variant,female,5Yearly,35_39,1188.001
903,2055,high variant,male,5Yearly,35_39,1529.52
903,2055,low variant,female,5Yearly,35_39,1020.17
903,2055,low variant,male,5Yearly,35_39,1317.359
903,2055,medium variant,female,5Yearly,35_39,1104.086
903,2055,medium variant,male,5Yearly,35_39,1423.439
903,2055,constant-fertility,female,5Yearly,40_44,1262.525
903,2055,constant-fertility,male,5Yearly,40_44,1663.034
903,2055,high variant,female,5Yearly,40_44,1253.187
903,2055,high variant,male,5Yearly,40_44,1649.414
903,2055,low variant,female,5Yearly,40_44,1182.989
903,2055,low variant,male,5Yearly,40_44,1559.124
903,2055,medium variant,female,5Yearly,40_44,1218.088
903,2055,medium variant,male,5Yearly,40_44,1604.273
903,2055,constant-fertility,female,5Yearly,45_49,1371.486
903,2055,constant-fertility,male,5Yearly,45_49,1906.732
903,2055,high variant,female,5Yearly,45_49,1371.487
903,2055,high variant,male,5Yearly,45_49,1906.731
903,2055,low variant,female,5Yearly,45_49,1371.486
903,2055,low variant,male,5Yearly,45_49,1906.731
903,2055,medium variant,female,5Yearly,45_49,1371.486
903,2055,medium variant,male,5Yearly,45_49,1906.732
903,2055,constant-fertility,female,5Yearly,50_54,1607.079
903,2055,constant-fertility,male,5Yearly,50_54,2318.393
903,2055,high variant,female,5Yearly,50_54,1607.08
903,2055,high variant,male,5Yearly,50_54,2318.393
903,2055,low variant,female,5Yearly,50_54,1607.081
903,2055,low variant,male,5Yearly,50_54,2318.389
903,2055,medium variant,female,5Yearly,50_54,1607.082
903,2055,medium variant,male,5Yearly,50_54,2318.389
903,2055,constant-fertility,female,5Yearly,55_59,1944.645
903,2055,constant-fertility,male,5Yearly,55_59,2819.516
903,2055,high variant,female,5Yearly,55_59,1944.646
903,2055,high variant,male,5Yearly,55_59,2819.519
903,2055,low variant,female,5Yearly,55_59,1944.647
903,2055,low variant,male,5Yearly,55_59,2819.517
903,2055,medium variant,female,5Yearly,55_59,1944.647
903,2055,medium variant,male,5Yearly,55_59,2819.517
903,2055,constant-fertility,female,5Yearly,60_64,2550.508
903,2055,constant-fertility,male,5Yearly,60_64,3552.135
903,2055,high variant,female,5Yearly,60_64,2550.506
903,2055,high variant,male,5Yearly,60_64,3552.136
903,2055,low variant,female,5Yearly,60_64,2550.504
903,2055,low variant,male,5Yearly,60_64,3552.136
903,2055,medium variant,female,5Yearly,60_64,2550.504
903,2055,medium variant,male,5Yearly,60_64,3552.136
903,2055,constant-fertility,female,5Yearly,65_69,3488.738
903,2055,constant-fertility,male,5Yearly,65_69,4447.954
903,2055,high variant,female,5Yearly,65_69,3488.738
903,2055,high variant,male,5Yearly,65_69,4447.954
903,2055,low variant,female,5Yearly,65_69,3488.74
903,2055,low variant,male,5Yearly,65_69,4447.954
903,2055,medium variant,female,5Yearly,65_69,3488.738
903,2055,medium variant,male,5Yearly,65_69,4447.954
903,2055,constant-fertility,female,5Yearly,70_74,4530.548
903,2055,constant-fertility,male,5Yearly,70_74,5214.535
903,2055,high variant,female,5Yearly,70_74,4530.551
903,2055,high variant,male,5Yearly,70_74,5214.542
903,2055,low variant,female,5Yearly,70_74,4530.555
903,2055,low variant,male,5Yearly,70_74,5214.551
903,2055,medium variant,female,5Yearly,70_74,4530.553
903,2055,medium variant,male,5Yearly,70_74,5214.543
903,2055,constant-fertility,female,5Yearly,75_79,5156.635
903,2055,constant-fertility,male,5Yearly,75_79,5331.764
903,2055,high variant,female,5Yearly,75_79,5156.644
903,2055,high variant,male,5Yearly,75_79,5331.762
903,2055,low variant,female,5Yearly,75_79,5156.641
903,2055,low variant,male,5Yearly,75_79,5331.775
903,2055,medium variant,female,5Yearly,75_79,5156.644
903,2055,medium variant,male,5Yearly,75_79,5331.758
903,2055,constant-fertility,female,5Yearly,80_84,4786.077
903,2055,constant-fertility,male,5Yearly,80_84,4407.487
903,2055,high variant,female,5Yearly,80_84,4786.079
903,2055,high variant,male,5Yearly,80_84,4407.492
903,2055,low variant,female,5Yearly,80_84,4786.084
903,2055,low variant,male,5Yearly,80_84,4407.485
903,2055,medium variant,female,5Yearly,80_84,4786.074
903,2055,medium variant,male,5Yearly,80_84,4407.507
903,2055,constant-fertility,female,5Yearly,85_89,3423.534
903,2055,constant-fertility,male,5Yearly,85_89,2740.302
903,2055,high variant,female,5Yearly,85_89,3423.531
903,2055,high variant,male,5Yearly,85_89,2740.312
903,2055,low variant,female,5Yearly,85_89,3423.537
903,2055,low variant,male,5Yearly,85_89,2740.314
903,2055,medium variant,female,5Yearly,85_89,3423.538
903,2055,medium variant,male,5Yearly,85_89,2740.31
903,2055,constant-fertility,female,5Yearly,90_94,1807.967
903,2055,constant-fertility,male,5Yearly,90_94,1196.235
903,2055,high variant,female,5Yearly,90_94,1807.973
903,2055,high variant,male,5Yearly,90_94,1196.234
903,2055,low variant,female,5Yearly,90_94,1807.975
903,2055,low variant,male,5Yearly,90_94,1196.241
903,2055,medium variant,female,5Yearly,90_94,1807.973
903,2055,medium variant,male,5Yearly,90_94,1196.238
903,2055,constant-fertility,female,5Yearly,95plus,732.825
903,2055,constant-fertility,male,5Yearly,95plus,360.167
903,2055,high variant,female,5Yearly,95plus,732.827
903,2055,high variant,male,5Yearly,95plus,360.171
903,2055,low variant,female,5Yearly,95plus,732.828
903,2055,low variant,male,5Yearly,95plus,360.168
903,2055,medium variant,female,5Yearly,95plus,732.829
903,2055,medium variant,male,5Yearly,95plus,360.166
903,2060,constant-fertility,female,5Yearly,0_4,10538.421
903,2060,constant-fertility,male,5Yearly,0_4,13180.84
903,2060,high variant,female,5Yearly,0_4,5261.685
903,2060,high variant,male,5Yearly,0_4,6547.489
903,2060,low variant,female,5Yearly,0_4,2798.607
903,2060,low variant,male,5Yearly,0_4,3481.347
903,2060,medium variant,female,5Yearly,0_4,3925.858
903,2060,medium variant,male,5Yearly,0_4,4884.78
903,2060,constant-fertility,female,5Yearly,5_9,990.161
903,2060,constant-fertility,male,5Yearly,5_9,1250.578
903,2060,high variant,female,5Yearly,5_9,571.499
903,2060,high variant,male,5Yearly,5_9,719.593
903,2060,low variant,female,5Yearly,5_9,336.259
903,2060,low variant,male,5Yearly,5_9,421.918
903,2060,medium variant,female,5Yearly,5_9,446.19
903,2060,medium variant,male,5Yearly,5_9,560.958
903,2060,constant-fertility,female,5Yearly,10_14,764.001
903,2060,constant-fertility,male,5Yearly,10_14,979.136
903,2060,high variant,female,5Yearly,10_14,486.284
903,2060,high variant,male,5Yearly,10_14,622.813
903,2060,low variant,female,5Yearly,10_14,304.586
903,2060,low variant,male,5Yearly,10_14,388.49
903,2060,medium variant,female,5Yearly,10_14,390.592
903,2060,medium variant,male,5Yearly,10_14,499.336
903,2060,constant-fertility,female,5Yearly,15_19,870.09
903,2060,constant-fertility,male,5Yearly,15_19,1360.774
903,2060,high variant,female,5Yearly,15_19,608.234
903,2060,high variant,male,5Yearly,15_19,949.767
903,2060,low variant,female,5Yearly,15_19,409.103
903,2060,low variant,male,5Yearly,15_19,637.36
903,2060,medium variant,female,5Yearly,15_19,504.857
903,2060,medium variant,male,5Yearly,15_19,787.569
903,2060,constant-fertility,female,5Yearly,20_24,1086.682
903,2060,constant-fertility,male,5Yearly,20_24,1732.945
903,2060,high variant,female,5Yearly,20_24,823.566
903,2060,high variant,male,5Yearly,20_24,1306.884
903,2060,low variant,female,5Yearly,20_24,589.27
903,2060,low variant,male,5Yearly,20_24,933.846
903,2060,medium variant,female,5Yearly,20_24,703.761
903,2060,medium variant,male,5Yearly,20_24,1116.109
903,2060,constant-fertility,female,5Yearly,25_29,1190.226
903,2060,constant-fertility,male,5Yearly,25_29,1698.505
903,2060,high variant,female,5Yearly,25_29,973.489
903,2060,high variant,male,5Yearly,25_29,1380.742
903,2060,low variant,female,5Yearly,25_29,728.917
903,2060,low variant,male,5Yearly,25_29,1036.076
903,2060,medium variant,female,5Yearly,25_29,850.099
903,2060,medium variant,male,5Yearly,25_29,1206.835
903,2060,constant-fertility,female,5Yearly,30_34,1237.266
903,2060,constant-fertility,male,5Yearly,30_34,1652.801
903,2060,high variant,female,5Yearly,30_34,1087.162
903,2060,high variant,male,5Yearly,30_34,1443.694
903,2060,low variant,female,5Yearly,30_34,835.619
903,2060,low variant,male,5Yearly,30_34,1115.059
903,2060,medium variant,female,5Yearly,30_34,961.179
903,2060,medium variant,male,5Yearly,30_34,1279.1
903,2060,constant-fertility,female,5Yearly,35_39,1296.838
903,2060,constant-fertility,male,5Yearly,35_39,1716.481
903,2060,high variant,female,5Yearly,35_39,1205.889
903,2060,high variant,male,5Yearly,35_39,1588.728
903,2060,low variant,female,5Yearly,35_39,964.711
903,2060,low variant,male,5Yearly,35_39,1276.567
903,2060,medium variant,female,5Yearly,35_39,1085.297
903,2060,medium variant,male,5Yearly,35_39,1432.65
903,2060,constant-fertility,female,5Yearly,40_44,1353.614
903,2060,constant-fertility,male,5Yearly,40_44,1813.841
903,2060,high variant,female,5Yearly,40_44,1309.168
903,2060,high variant,male,5Yearly,40_44,1751.009
903,2060,low variant,female,5Yearly,40_44,1123.702
903,2060,low variant,male,5Yearly,40_44,1506.967
903,2060,medium variant,female,5Yearly,40_44,1216.442
903,2060,medium variant,male,5Yearly,40_44,1628.976
903,2060,constant-fertility,female,5Yearly,45_49,1465.54
903,2060,constant-fertility,male,5Yearly,45_49,2063.472
903,2060,high variant,female,5Yearly,45_49,1454.332
903,2060,high variant,male,5Yearly,45_49,2046.967
903,2060,low variant,female,5Yearly,45_49,1375.372
903,2060,low variant,male,5Yearly,45_49,1938.105
903,2060,medium variant,female,5Yearly,45_49,1414.85
903,2060,medium variant,male,5Yearly,45_49,1992.539
903,2060,constant-fertility,female,5Yearly,50_54,1715.631
903,2060,constant-fertility,male,5Yearly,50_54,2509.999
903,2060,high variant,female,5Yearly,50_54,1715.633
903,2060,high variant,male,5Yearly,50_54,2509.995
903,2060,low variant,female,5Yearly,50_54,1715.631
903,2060,low variant,male,5Yearly,50_54,2509.999
903,2060,medium variant,female,5Yearly,50_54,1715.633
903,2060,medium variant,male,5Yearly,50_54,2509.998
903,2060,constant-fertility,female,5Yearly,55_59,2113.236
903,2060,constant-fertility,male,5Yearly,55_59,3095.193
903,2060,high variant,female,5Yearly,55_59,2113.236
903,2060,high variant,male,5Yearly,55_59,3095.196
903,2060,low variant,female,5Yearly,55_59,2113.234
903,2060,low variant,male,5Yearly,55_59,3095.194
903,2060,medium variant,female,5Yearly,55_59,2113.235
903,2060,medium variant,male,5Yearly,55_59,3095.194
903,2060,constant-fertility,female,5Yearly,60_64,2777.12
903,2060,constant-fertility,male,5Yearly,60_64,3912.533
903,2060,high variant,female,5Yearly,60_64,2777.121
903,2060,high variant,male,5Yearly,60_64,3912.533
903,2060,low variant,female,5Yearly,60_64,2777.119
903,2060,low variant,male,5Yearly,60_64,3912.535
903,2060,medium variant,female,5Yearly,60_64,2777.119
903,2060,medium variant,male,5Yearly,60_64,3912.534
903,2060,constant-fertility,female,5Yearly,65_69,3773.729
903,2060,constant-fertility,male,5Yearly,65_69,4887.54
903,2060,high variant,female,5Yearly,65_69,3773.735
903,2060,high variant,male,5Yearly,65_69,4887.541
903,2060,low variant,female,5Yearly,65_69,3773.731
903,2060,low variant,male,5Yearly,65_69,4887.542
903,2060,medium variant,female,5Yearly,65_69,3773.735
903,2060,medium variant,male,5Yearly,65_69,4887.542
903,2060,constant-fertility,female,5Yearly,70_74,4973.274
903,2060,constant-fertility,male,5Yearly,70_74,5823.377
903,2060,high variant,female,5Yearly,70_74,4973.281
903,2060,high variant,male,5Yearly,70_74,5823.379
903,2060,low variant,female,5Yearly,70_74,4973.275
903,2060,low variant,male,5Yearly,70_74,5823.374
903,2060,medium variant,female,5Yearly,70_74,4973.279
903,2060,medium variant,male,5Yearly,70_74,5823.376
903,2060,constant-fertility,female,5Yearly,75_79,5929.018
903,2060,constant-fertility,male,5Yearly,75_79,6225.47
903,2060,high variant,female,5Yearly,75_79,5929.03
903,2060,high variant,male,5Yearly,75_79,6225.458
903,2060,low variant,female,5Yearly,75_79,5929.042
903,2060,low variant,male,5Yearly,75_79,6225.445
903,2060,medium variant,female,5Yearly,75_79,5929.018
903,2060,medium variant,male,5Yearly,75_79,6225.473
903,2060,constant-fertility,female,5Yearly,80_84,5785.62
903,2060,constant-fertility,male,5Yearly,80_84,5374.907
903,2060,high variant,female,5Yearly,80_84,5785.62
903,2060,high variant,male,5Yearly,80_84,5374.919
903,2060,low variant,female,5Yearly,80_84,5785.627
903,2060,low variant,male,5Yearly,80_84,5374.911
903,2060,medium variant,female,5Yearly,80_84,5785.631
903,2060,medium variant,male,5Yearly,80_84,5374.905
903,2060,constant-fertility,female,5Yearly,85_89,4229.464
903,2060,constant-fertility,male,5Yearly,85_89,3427.841
903,2060,high variant,female,5Yearly,85_89,4229.476
903,2060,high variant,male,5Yearly,85_89,3427.838
903,2060,low variant,female,5Yearly,85_89,4229.473
903,2060,low variant,male,5Yearly,85_89,3427.847
903,2060,medium variant,female,5Yearly,85_89,4229.466
903,2060,medium variant,male,5Yearly,85_89,3427.855
903,2060,constant-fertility,female,5Yearly,90_94,2238.637
903,2060,constant-fertility,male,5Yearly,90_94,1502.34
903,2060,high variant,female,5Yearly,90_94,2238.641
903,2060,high variant,male,5Yearly,90_94,1502.345
903,2060,low variant,female,5Yearly,90_94,2238.643
903,2060,low variant,male,5Yearly,90_94,1502.345
903,2060,medium variant,female,5Yearly,90_94,2238.642
903,2060,medium variant,male,5Yearly,90_94,1502.342
903,2060,constant-fertility,female,5Yearly,95plus,945.657
903,2060,constant-fertility,male,5Yearly,95plus,466.917
903,2060,high variant,female,5Yearly,95plus,945.66
903,2060,high variant,male,5Yearly,95plus,466.917
903,2060,low variant,female,5Yearly,95plus,945.659
903,2060,low variant,male,5Yearly,95plus,466.92
903,2060,medium variant,female,5Yearly,95plus,945.661
