continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,2045,low_variant,male,5yearly,95plus,1857.602
908,2045,medium_variant,female,5yearly,95plus,3825.922
908,2045,medium_variant,male,5yearly,95plus,1857.603
908,2050,constant_fertility,female,5yearly,0_4,41.144
908,2050,constant_fertility,male,5yearly,0_4,51.581
908,2050,high_variant,female,5yearly,0_4,75.37
908,2050,high_variant,male,5yearly,0_4,95.374
908,2050,low_variant,female,5yearly,0_4,30.075
908,2050,low_variant,male,5yearly,0_4,38.01
908,2050,medium_variant,female,5yearly,0_4,50.283
908,2050,medium_variant,male,5yearly,0_4,63.591
908,2050,constant_fertility,female,5yearly,5_9,4.197
908,2050,constant_fertility,male,5yearly,5_9,6.119
908,2050,high_variant,female,5yearly,5_9,6.693
908,2050,high_variant,male,5yearly,5_9,9.848
908,2050,low_variant,female,5yearly,5_9,3.289
908,2050,low_variant,male,5yearly,5_9,4.822
908,2050,medium_variant,female,5yearly,5_9,4.896
908,2050,medium_variant,male,5yearly,5_9,7.185
908,2050,constant_fertility,female,5yearly,10_14,5.872
908,2050,constant_fertility,male,5yearly,10_14,9.149
908,2050,high_variant,female,5yearly,10_14,8.587
908,2050,high_variant,male,5yearly,10_14,13.385
908,2050,low_variant,female,5yearly,10_14,4.574
908,2050,low_variant,male,5yearly,10_14,7.136
908,2050,medium_variant,female,5yearly,10_14,6.532
908,2050,medium_variant,male,5yearly,10_14,10.178
908,2050,constant_fertility,female,5yearly,15_19,10.925
908,2050,constant_fertility,male,5yearly,15_19,21.236
908,2050,high_variant,female,5yearly,15_19,15.138
908,2050,high_variant,male,5yearly,15_19,29.387
908,2050,low_variant,female,5yearly,15_19,8.426
908,2050,low_variant,male,5yearly,15_19,16.333
908,2050,medium_variant,female,5yearly,15_19,11.752
908,2050,medium_variant,male,5yearly,15_19,22.823
908,2050,constant_fertility,female,5yearly,20_24,17.052
908,2050,constant_fertility,male,5yearly,20_24,40.666
908,2050,high_variant,female,5yearly,20_24,23.6
908,2050,high_variant,male,5yearly,20_24,56.325
908,2050,low_variant,female,5yearly,20_24,13.311
908,2050,low_variant,male,5yearly,20_24,31.687
908,2050,medium_variant,female,5yearly,20_24,18.45
908,2050,medium_variant,male,5yearly,20_24,43.992
908,2050,constant_fertility,female,5yearly,25_29,26.057
908,2050,constant_fertility,male,5yearly,25_29,61.997
908,2050,high_variant,female,5yearly,25_29,35.799
908,2050,high_variant,male,5yearly,25_29,85.398
908,2050,low_variant,female,5yearly,25_29,21.579
908,2050,low_variant,male,5yearly,25_29,51.286
908,2050,medium_variant,female,5yearly,25_29,28.684
908,2050,medium_variant,male,5yearly,25_29,68.351
908,2050,constant_fertility,female,5yearly,30_34,42.092
908,2050,constant_fertility,male,5yearly,30_34,95.533
908,2050,high_variant,female,5yearly,30_34,53.652
908,2050,high_variant,male,5yearly,30_34,122.175
908,2050,low_variant,female,5yearly,30_34,37.299
908,2050,low_variant,male,5yearly,30_34,84.756
908,2050,medium_variant,female,5yearly,30_34,45.474
908,2050,medium_variant,male,5yearly,30_34,103.467
908,2050,constant_fertility,female,5yearly,35_39,65.865
908,2050,constant_fertility,male,5yearly,35_39,143.704
908,2050,high_variant,female,5yearly,35_39,72.104
908,2050,high_variant,male,5yearly,35_39,157.767
908,2050,low_variant,female,5yearly,35_39,63.136
908,2050,low_variant,male,5yearly,35_39,137.767
908,2050,medium_variant,female,5yearly,35_39,67.623
908,2050,medium_variant,male,5yearly,35_39,147.764
908,2050,constant_fertility,female,5yearly,40_44,96.576
908,2050,constant_fertility,male,5yearly,40_44,203.839
908,2050,high_variant,female,5yearly,40_44,96.576
908,2050,high_variant,male,5yearly,40_44,203.84
908,2050,low_variant,female,5yearly,40_44,96.576
908,2050,low_variant,male,5yearly,40_44,203.839
908,2050,medium_variant,female,5yearly,40_44,96.576
908,2050,medium_variant,male,5yearly,40_44,203.839
908,2050,constant_fertility,female,5yearly,45_49,134.397
908,2050,constant_fertility,male,5yearly,45_49,284.724
908,2050,high_variant,female,5yearly,45_49,134.397
908,2050,high_variant,male,5yearly,45_49,284.723
908,2050,low_variant,female,5yearly,45_49,134.397
908,2050,low_variant,male,5yearly,45_49,284.723
908,2050,medium_variant,female,5yearly,45_49,134.397
908,2050,medium_variant,male,5yearly,45_49,284.724
908,2050,constant_fertility,female,5yearly,50_54,192.127
908,2050,constant_fertility,male,5yearly,50_54,413.986
908,2050,high_variant,female,5yearly,50_54,192.127
908,2050,high_variant,male,5yearly,50_54,413.986
908,2050,low_variant,female,5yearly,50_54,192.127
908,2050,low_variant,male,5yearly,50_54,413.985
908,2050,medium_variant,female,5yearly,50_54,192.128
908,2050,medium_variant,male,5yearly,50_54,413.987
908,2050,constant_fertility,female,5yearly,55_59,311.878
908,2050,constant_fertility,male,5yearly,55_59,689.946
908,2050,high_variant,female,5yearly,55_59,311.879
908,2050,high_variant,male,5yearly,55_59,689.945
908,2050,low_variant,female,5yearly,55_59,311.878
908,2050,low_variant,male,5yearly,55_59,689.944
908,2050,medium_variant,female,5yearly,55_59,311.878
908,2050,medium_variant,male,5yearly,55_59,689.945
908,2050,constant_fertility,female,5yearly,60_64,549.961
908,2050,constant_fertility,male,5yearly,60_64,1185.564
908,2050,high_variant,female,5yearly,60_64,549.962
908,2050,high_variant,male,5yearly,60_64,1185.565
908,2050,low_variant,female,5yearly,60_64,549.961
908,2050,low_variant,male,5yearly,60_64,1185.563
908,2050,medium_variant,female,5yearly,60_64,549.961
908,2050,medium_variant,male,5yearly,60_64,1185.566
908,2050,constant_fertility,female,5yearly,65_69,902.993
908,2050,constant_fertility,male,5yearly,65_69,1709.233
908,2050,high_variant,female,5yearly,65_69,902.995
908,2050,high_variant,male,5yearly,65_69,1709.235
908,2050,low_variant,female,5yearly,65_69,902.993
908,2050,low_variant,male,5yearly,65_69,1709.231
908,2050,medium_variant,female,5yearly,65_69,902.994
908,2050,medium_variant,male,5yearly,65_69,1709.236
908,2050,constant_fertility,female,5yearly,70_74,1415.628
908,2050,constant_fertility,male,5yearly,70_74,2177.471
908,2050,high_variant,female,5yearly,70_74,1415.629
908,2050,high_variant,male,5yearly,70_74,2177.473
908,2050,low_variant,female,5yearly,70_74,1415.627
908,2050,low_variant,male,5yearly,70_74,2177.471
908,2050,medium_variant,female,5yearly,70_74,1415.627
908,2050,medium_variant,male,5yearly,70_74,2177.473
908,2050,constant_fertility,female,5yearly,75_79,2272.811
908,2050,constant_fertility,male,5yearly,75_79,2798.991
908,2050,high_variant,female,5yearly,75_79,2272.812
908,2050,high_variant,male,5yearly,75_79,2798.995
908,2050,low_variant,female,5yearly,75_79,2272.809
908,2050,low_variant,male,5yearly,75_79,2798.994
908,2050,medium_variant,female,5yearly,75_79,2272.811
908,2050,medium_variant,male,5yearly,75_79,2798.998
908,2050,constant_fertility,female,5yearly,80_84,3527.353
908,2050,constant_fertility,male,5yearly,80_84,3601.653
908,2050,high_variant,female,5yearly,80_84,3527.36
908,2050,high_variant,male,5yearly,80_84,3601.656
908,2050,low_variant,female,5yearly,80_84,3527.35
908,2050,low_variant,male,5yearly,80_84,3601.657
908,2050,medium_variant,female,5yearly,80_84,3527.354
908,2050,medium_variant,male,5yearly,80_84,3601.655
908,2050,constant_fertility,female,5yearly,85_89,4977.768
908,2050,constant_fertility,male,5yearly,85_89,4242.281
908,2050,high_variant,female,5yearly,85_89,4977.77
908,2050,high_variant,male,5yearly,85_89,4242.291
908,2050,low_variant,female,5yearly,85_89,4977.764
908,2050,low_variant,male,5yearly,85_89,4242.273
908,2050,medium_variant,female,5yearly,85_89,4977.768
908,2050,medium_variant,male,5yearly,85_89,4242.27
908,2050,constant_fertility,female,5yearly,90_94,5143.112
908,2050,constant_fertility,male,5yearly,90_94,3585.33
908,2050,high_variant,female,5yearly,90_94,5143.109
908,2050,high_variant,male,5yearly,90_94,3585.331
908,2050,low_variant,female,5yearly,90_94,5143.107
908,2050,low_variant,male,5yearly,90_94,3585.332
908,2050,medium_variant,female,5yearly,90_94,5143.121
908,2050,medium_variant,male,5yearly,90_94,3585.328
908,2050,constant_fertility,female,5yearly,95plus,4426.832
908,2050,constant_fertility,male,5yearly,95plus,2192.734
908,2050,high_variant,female,5yearly,95plus,4426.838
908,2050,high_variant,male,5yearly,95plus,2192.728
908,2050,low_variant,female,5yearly,95plus,4426.845
908,2050,low_variant,male,5yearly,95plus,2192.72
908,2050,medium_variant,female,5yearly,95plus,4426.832
908,2050,medium_variant,male,5yearly,95plus,2192.73
908,2055,constant_fertility,female,5yearly,0_4,37.15
908,2055,constant_fertility,male,5yearly,0_4,46.545
908,2055,high_variant,female,5yearly,0_4,71.744
908,2055,high_variant,male,5yearly,0_4,90.679
908,2055,low_variant,female,5yearly,0_4,25.436
908,2055,low_variant,male,5yearly,0_4,32.093
908,2055,medium_variant,female,5yearly,0_4,45.632
908,2055,medium_variant,male,5yearly,0_4,57.638
908,2055,constant_fertility,female,5yearly,5_9,3.776
908,2055,constant_fertility,male,5yearly,5_9,5.504
908,2055,high_variant,female,5yearly,5_9,6.641
908,2055,high_variant,male,5yearly,5_9,9.802
908,2055,low_variant,female,5yearly,5_9,2.871
908,2055,low_variant,male,5yearly,5_9,4.219
908,2055,medium_variant,female,5yearly,5_9,4.586
908,2055,medium_variant,male,5yearly,5_9,6.741
908,2055,constant_fertility,female,5yearly,10_14,5.39
908,2055,constant_fertility,male,5yearly,10_14,8.331
908,2055,high_variant,female,5yearly,10_14,8.624
908,2055,high_variant,male,5yearly,10_14,13.381
908,2055,low_variant,female,5yearly,10_14,4.226
908,2055,low_variant,male,5yearly,10_14,6.546
908,2055,medium_variant,female,5yearly,10_14,6.296
908,2055,medium_variant,male,5yearly,10_14,9.761
908,2055,constant_fertility,female,5yearly,15_19,10.27
908,2055,constant_fertility,male,5yearly,15_19,19.804
908,2055,high_variant,female,5yearly,15_19,14.944
908,2055,high_variant,male,5yearly,15_19,28.667
908,2055,low_variant,female,5yearly,15_19,8.028
908,2055,low_variant,male,5yearly,15_19,15.428
908,2055,medium_variant,female,5yearly,15_19,11.393
908,2055,medium_variant,male,5yearly,15_19,21.892
908,2055,constant_fertility,female,5yearly,20_24,16.062
908,2055,constant_fertility,male,5yearly,20_24,37.807
908,2055,high_variant,female,5yearly,20_24,22.174
908,2055,high_variant,male,5yearly,20_24,52.183
908,2055,low_variant,female,5yearly,20_24,12.453
908,2055,low_variant,male,5yearly,20_24,29.232
908,2055,medium_variant,female,5yearly,20_24,17.272
908,2055,medium_variant,male,5yearly,20_24,40.624
908,2055,constant_fertility,female,5yearly,25_29,23.433
908,2055,constant_fertility,male,5yearly,25_29,54.7
908,2055,high_variant,female,5yearly,25_29,32.391
908,2055,high_variant,male,5yearly,25_29,75.694
908,2055,low_variant,female,5yearly,25_29,18.423
908,2055,low_variant,male,5yearly,25_29,42.932
908,2055,medium_variant,female,5yearly,25_29,25.405
908,2055,medium_variant,male,5yearly,25_29,59.288
908,2055,constant_fertility,female,5yearly,30_34,35.92
908,2055,constant_fertility,male,5yearly,30_34,79.437
908,2055,high_variant,female,5yearly,30_34,49.311
908,2055,high_variant,male,5yearly,30_34,109.585
908,2055,low_variant,female,5yearly,30_34,29.823
908,2055,low_variant,male,5yearly,30_34,66.088
908,2055,medium_variant,female,5yearly,30_34,39.563
908,2055,medium_variant,male,5yearly,30_34,87.84
908,2055,constant_fertility,female,5yearly,35_39,56.099
908,2055,constant_fertility,male,5yearly,35_39,118.971
908,2055,high_variant,female,5yearly,35_39,71.274
908,2055,high_variant,male,5yearly,35_39,152.195
908,2055,low_variant,female,5yearly,35_39,49.617
908,2055,low_variant,male,5yearly,35_39,105.514
908,2055,medium_variant,female,5yearly,35_39,60.443
908,2055,medium_variant,male,5yearly,35_39,128.855
908,2055,constant_fertility,female,5yearly,40_44,89.622
908,2055,constant_fertility,male,5yearly,40_44,187.363
908,2055,high_variant,female,5yearly,40_44,97.841
908,2055,high_variant,male,5yearly,40_44,205.11
908,2055,low_variant,female,5yearly,40_44,85.854
908,2055,low_variant,male,5yearly,40_44,179.699
908,2055,medium_variant,female,5yearly,40_44,91.846
908,2055,medium_variant,male,5yearly,40_44,192.405
908,2055,constant_fertility,female,5yearly,45_49,135.12
908,2055,constant_fertility,male,5yearly,45_49,288.331
908,2055,high_variant,female,5yearly,45_49,135.122
908,2055,high_variant,male,5yearly,45_49,288.33
908,2055,low_variant,female,5yearly,45_49,135.12
908,2055,low_variant,male,5yearly,45_49,288.331
908,2055,medium_variant,female,5yearly,45_49,135.12
908,2055,medium_variant,male,5yearly,45_49,288.332
908,2055,constant_fertility,female,5yearly,50_54,187.791
908,2055,constant_fertility,male,5yearly,50_54,406.679
908,2055,high_variant,female,5yearly,50_54,187.791
908,2055,high_variant,male,5yearly,50_54,406.68
908,2055,low_variant,female,5yearly,50_54,187.79
908,2055,low_variant,male,5yearly,50_54,406.68
908,2055,medium_variant,female,5yearly,50_54,187.791
908,2055,medium_variant,male,5yearly,50_54,406.68
908,2055,constant_fertility,female,5yearly,55_59,263.291
908,2055,constant_fertility,male,5yearly,55_59,574.271
908,2055,high_variant,female,5yearly,55_59,263.292
908,2055,high_variant,male,5yearly,55_59,574.271
908,2055,low_variant,female,5yearly,55_59,263.291
908,2055,low_variant,male,5yearly,55_59,574.27
908,2055,medium_variant,female,5yearly,55_59,263.291
908,2055,medium_variant,male,5yearly,55_59,574.273
908,2055,constant_fertility,female,5yearly,60_64,425.76
908,2055,constant_fertility,male,5yearly,60_64,902.571
908,2055,high_variant,female,5yearly,60_64,425.76
908,2055,high_variant,male,5yearly,60_64,902.575
908,2055,low_variant,female,5yearly,60_64,425.759
908,2055,low_variant,male,5yearly,60_64,902.57
908,2055,medium_variant,female,5yearly,60_64,425.76
908,2055,medium_variant,male,5yearly,60_64,902.572
908,2055,constant_fertility,female,5yearly,65_69,784.551
908,2055,constant_fertility,male,5yearly,65_69,1483.88
908,2055,high_variant,female,5yearly,65_69,784.552
908,2055,high_variant,male,5yearly,65_69,1483.885
908,2055,low_variant,female,5yearly,65_69,784.551
908,2055,low_variant,male,5yearly,65_69,1483.879
908,2055,medium_variant,female,5yearly,65_69,784.551
908,2055,medium_variant,male,5yearly,65_69,1483.881
908,2055,constant_fertility,female,5yearly,70_74,1368.938
908,2055,constant_fertility,male,5yearly,70_74,2132.743
908,2055,high_variant,female,5yearly,70_74,1368.939
908,2055,high_variant,male,5yearly,70_74,2132.748
908,2055,low_variant,female,5yearly,70_74,1368.938
908,2055,low_variant,male,5yearly,70_74,2132.74
908,2055,medium_variant,female,5yearly,70_74,1368.938
908,2055,medium_variant,male,5yearly,70_74,2132.743
908,2055,constant_fertility,female,5yearly,75_79,2214.155
908,2055,constant_fertility,male,5yearly,75_79,2749.812
908,2055,high_variant,female,5yearly,75_79,2214.159
908,2055,high_variant,male,5yearly,75_79,2749.815
908,2055,low_variant,female,5yearly,75_79,2214.153
908,2055,low_variant,male,5yearly,75_79,2749.812
908,2055,medium_variant,female,5yearly,75_79,2214.156
908,2055,medium_variant,male,5yearly,75_79,2749.814
908,2055,constant_fertility,female,5yearly,80_84,3428.052
908,2055,constant_fertility,male,5yearly,80_84,3492.895
908,2055,high_variant,female,5yearly,80_84,3428.059
908,2055,high_variant,male,5yearly,80_84,3492.902
908,2055,low_variant,female,5yearly,80_84,3428.047
908,2055,low_variant,male,5yearly,80_84,3492.906
908,2055,medium_variant,female,5yearly,80_84,3428.05
908,2055,medium_variant,male,5yearly,80_84,3492.902
908,2055,constant_fertility,female,5yearly,85_89,4722.564
908,2055,constant_fertility,male,5yearly,85_89,4162.378
908,2055,high_variant,female,5yearly,85_89,4722.576
908,2055,high_variant,male,5yearly,85_89,4162.37
908,2055,low_variant,female,5yearly,85_89,4722.562
908,2055,low_variant,male,5yearly,85_89,4162.381
908,2055,medium_variant,female,5yearly,85_89,4722.567
908,2055,medium_variant,male,5yearly,85_89,4162.373
908,2055,constant_fertility,female,5yearly,90_94,5175.332
908,2055,constant_fertility,male,5yearly,90_94,3833.545
908,2055,high_variant,female,5yearly,90_94,5175.34
908,2055,high_variant,male,5yearly,90_94,3833.544
908,2055,low_variant,female,5yearly,90_94,5175.331
908,2055,low_variant,male,5yearly,90_94,3833.542
908,2055,medium_variant,female,5yearly,90_94,5175.353
908,2055,medium_variant,male,5yearly,90_94,3833.53
908,2055,constant_fertility,female,5yearly,95plus,5070.658
908,2055,constant_fertility,male,5yearly,95plus,2608.672
908,2055,high_variant,female,5yearly,95plus,5070.671
908,2055,high_variant,male,5yearly,95plus,2608.665
908,2055,low_variant,female,5yearly,95plus,5070.655
908,2055,low_variant,male,5yearly,95plus,2608.673
908,2055,medium_variant,female,5yearly,95plus,5070.654
908,2055,medium_variant,male,5yearly,95plus,2608.682
908,2060,constant_fertility,female,5yearly,0_4,34.317
908,2060,constant_fertility,male,5yearly,0_4,43.207
908,2060,high_variant,female,5yearly,0_4,68.118
908,2060,high_variant,male,5yearly,0_4,86.401
908,2060,low_variant,female,5yearly,0_4,22.52
908,2060,low_variant,male,5yearly,0_4,28.503
908,2060,medium_variant,female,5yearly,0_4,42.135
908,2060,medium_variant,male,5yearly,0_4,53.407
908,2060,constant_fertility,female,5yearly,5_9,3.394
908,2060,constant_fertility,male,5yearly,5_9,4.947
908,2060,high_variant,female,5yearly,5_9,6.424
908,2060,high_variant,male,5yearly,5_9,9.465
908,2060,low_variant,female,5yearly,5_9,2.432
908,2060,low_variant,male,5yearly,5_9,3.563
908,2060,medium_variant,female,5yearly,5_9,4.192
908,2060,medium_variant,male,5yearly,5_9,6.163
908,2060,constant_fertility,female,5yearly,10_14,4.81
908,2060,constant_fertility,male,5yearly,10_14,7.424
908,2060,high_variant,female,5yearly,10_14,8.494
908,2060,high_variant,male,5yearly,10_14,13.137
908,2060,low_variant,female,5yearly,10_14,3.657
908,2060,low_variant,male,5yearly,10_14,5.652
908,2060,medium_variant,female,5yearly,10_14,5.848
908,2060,medium_variant,male,5yearly,10_14,9.039
908,2060,constant_fertility,female,5yearly,15_19,9.382
908,2060,constant_fertility,male,5yearly,15_19,18.018
908,2060,high_variant,female,5yearly,15_19,14.942
908,2060,high_variant,male,5yearly,15_19,28.514
908,2060,low_variant,female,5yearly,15_19,7.369
908,2060,low_variant,male,5yearly,15_19,14.142
908,2060,medium_variant,female,5yearly,15_19,10.933
908,2060,medium_variant,male,5yearly,15_19,20.922
908,2060,constant_fertility,female,5yearly,20_24,15.092
908,2060,constant_fertility,male,5yearly,20_24,35.156
908,2060,high_variant,female,5yearly,20_24,21.941
908,2060,high_variant,male,5yearly,20_24,51.036
908,2060,low_variant,female,5yearly,20_24,11.86
908,2060,low_variant,male,5yearly,20_24,27.567
908,2060,medium_variant,female,5yearly,20_24,16.764
908,2060,medium_variant,male,5yearly,20_24,38.979
908,2060,constant_fertility,female,5yearly,25_29,21.949
908,2060,constant_fertility,male,5yearly,25_29,50.542
908,2060,high_variant,female,5yearly,25_29,30.21
908,2060,high_variant,male,5yearly,25_29,69.594
908,2060,low_variant,female,5yearly,25_29,17.093
908,2060,low_variant,male,5yearly,25_29,39.27
908,2060,medium_variant,female,5yearly,25_29,23.598
908,2060,medium_variant,male,5yearly,25_29,54.315
908,2060,constant_fertility,female,5yearly,30_34,32.025
908,2060,constant_fertility,male,5yearly,30_34,69.49
908,2060,high_variant,female,5yearly,30_34,44.194
908,2060,high_variant,male,5yearly,30_34,96.126
908,2060,low_variant,female,5yearly,30_34,25.243
908,2060,low_variant,male,5yearly,30_34,54.769
908,2060,medium_variant,female,5yearly,30_34,34.708
908,2060,medium_variant,male,5yearly,30_34,75.421
908,2060,constant_fertility,female,5yearly,35_39,47.82
908,2060,constant_fertility,male,5yearly,35_39,98.701
908,2060,high_variant,female,5yearly,35_39,65.376
908,2060,high_variant,male,5yearly,35_39,136.048
908,2060,low_variant,female,5yearly,35_39,39.618
908,2060,low_variant,male,5yearly,35_39,82.098
908,2060,medium_variant,female,5yearly,35_39,52.498
908,2060,medium_variant,male,5yearly,35_39,109.072
908,2060,constant_fertility,female,5yearly,40_44,76.569
908,2060,constant_fertility,male,5yearly,40_44,155.492
908,2060,high_variant,female,5yearly,40_44,96.798
908,2060,high_variant,male,5yearly,40_44,198.335
908,2060,low_variant,female,5yearly,40_44,67.513
908,2060,low_variant,male,5yearly,40_44,137.759
908,2060,medium_variant,female,5yearly,40_44,82.158
908,2060,medium_variant,male,5yearly,40_44,168.043
908,2060,constant_fertility,female,5yearly,45_49,125.014
908,2060,constant_fertility,male,5yearly,45_49,265.06
908,2060,high_variant,female,5yearly,45_49,136.296
908,2060,high_variant,male,5yearly,45_49,289.691
908,2060,low_variant,female,5yearly,45_49,119.634
908,2060,low_variant,male,5yearly,45_49,254.235
908,2060,medium_variant,female,5yearly,45_49,127.97
908,2060,medium_variant,male,5yearly,45_49,271.961
908,2060,constant_fertility,female,5yearly,50_54,188.201
908,2060,constant_fertility,male,5yearly,50_54,411.751
908,2060,high_variant,female,5yearly,50_54,188.201
908,2060,high_variant,male,5yearly,50_54,411.75
908,2060,low_variant,female,5yearly,50_54,188.201
908,2060,low_variant,male,5yearly,50_54,411.75
908,2060,medium_variant,female,5yearly,50_54,188.201
908,2060,medium_variant,male,5yearly,50_54,411.751
908,2060,constant_fertility,female,5yearly,55_59,256.984
908,2060,constant_fertility,male,5yearly,55_59,566.408
908,2060,high_variant,female,5yearly,55_59,256.985
908,2060,high_variant,male,5yearly,55_59,566.408
908,2060,low_variant,female,5yearly,55_59,256.984
908,2060,low_variant,male,5yearly,55_59,566.406
908,2060,medium_variant,female,5yearly,55_59,256.986
908,2060,medium_variant,male,5yearly,55_59,566.405
908,2060,constant_fertility,female,5yearly,60_64,359.116
908,2060,constant_fertility,male,5yearly,60_64,760.624
908,2060,high_variant,female,5yearly,60_64,359.117
908,2060,high_variant,male,5yearly,60_64,760.627
908,2060,low_variant,female,5yearly,60_64,359.117
908,2060,low_variant,male,5yearly,60_64,760.624
908,2060,medium_variant,female,5yearly,60_64,359.116
908,2060,medium_variant,male,5yearly,60_64,760.625
908,2060,constant_fertility,female,5yearly,65_69,609.438
908,2060,constant_fertility,male,5yearly,65_69,1156.304
908,2060,high_variant,female,5yearly,65_69,609.439
908,2060,high_variant,male,5yearly,65_69,1156.307
908,2060,low_variant,female,5yearly,65_69,609.438
908,2060,low_variant,male,5yearly,65_69,1156.305
908,2060,medium_variant,female,5yearly,65_69,609.438
908,2060,medium_variant,male,5yearly,65_69,1156.307
908,2060,constant_fertility,female,5yearly,70_74,1196.206
908,2060,constant_fertility,male,5yearly,70_74,1887.425
908,2060,high_variant,female,5yearly,70_74,1196.211
908,2060,high_variant,male,5yearly,70_74,1887.428
908,2060,low_variant,female,5yearly,70_74,1196.205
908,2060,low_variant,male,5yearly,70_74,1887.425
908,2060,medium_variant,female,5yearly,70_74,1196.208
908,2060,medium_variant,male,5yearly,70_74,1887.426
908,2060,constant_fertility,female,5yearly,75_79,2146.691
908,2060,constant_fertility,male,5yearly,75_79,2713.092
908,2060,high_variant,female,5yearly,75_79,2146.696
908,2060,high_variant,male,5yearly,75_79,2713.093
908,2060,low_variant,female,5yearly,75_79,2146.691
908,2060,low_variant,male,5yearly,75_79,2713.085
908,2060,medium_variant,female,5yearly,75_79,2146.692
908,2060,medium_variant,male,5yearly,75_79,2713.093
908,2060,constant_fertility,female,5yearly,80_84,3348.49
908,2060,constant_fertility,male,5yearly,80_84,3456.159
908,2060,high_variant,female,5yearly,80_84,3348.489
908,2060,high_variant,male,5yearly,80_84,3456.164
908,2060,low_variant,female,5yearly,80_84,3348.483
908,2060,low_variant,male,5yearly,80_84,3456.161
908,2060,medium_variant,female,5yearly,80_84,3348.491
908,2060,medium_variant,male,5yearly,80_84,3456.161
908,2060,constant_fertility,female,5yearly,85_89,4605.022
908,2060,constant_fertility,male,5yearly,85_89,4074.195
908,2060,high_variant,female,5yearly,85_89,4605.028
908,2060,high_variant,male,5yearly,85_89,4074.193
908,2060,low_variant,female,5yearly,85_89,4605.012
908,2060,low_variant,male,5yearly,85_89,4074.198
908,2060,medium_variant,female,5yearly,85_89,4605.012
908,2060,medium_variant,male,5yearly,85_89,4074.203
908,2060,constant_fertility,female,5yearly,90_94,5074.582
908,2060,constant_fertility,male,5yearly,90_94,3881.231
908,2060,high_variant,female,5yearly,90_94,5074.584
908,2060,high_variant,male,5yearly,90_94,3881.238
908,2060,low_variant,female,5yearly,90_94,5074.577
908,2060,low_variant,male,5yearly,90_94,3881.227
908,2060,medium_variant,female,5yearly,90_94,5074.585
908,2060,medium_variant,male,5yearly,90_94,3881.236
908,2060,constant_fertility,female,5yearly,95plus,5629.507
908,2060,constant_fertility,male,5yearly,95plus,3005.518
908,2060,high_variant,female,5yearly,95plus,5629.511
908,2060,high_variant,male,5yearly,95plus,3005.526
908,2060,low_variant,female,5yearly,95plus,5629.512
908,2060,low_variant,male,5yearly,95plus,3005.513
908,2060,medium_variant,female,5yearly,95plus,5629.502
908,2060,medium_variant,male,5yearly,95plus,3005.522
908,2065,constant_fertility,female,5yearly,0_4,32.04
908,2065,constant_fertility,male,5yearly,0_4,40.569
908,2065,high_variant,female,5yearly,0_4,65.983
908,2065,high_variant,male,5yearly,0_4,84.151
908,2065,low_variant,female,5yearly,0_4,20.875
908,2065,low_variant,male,5yearly,0_4,26.563
908,2065,medium_variant,female,5yearly,0_4,40.008
908,2065,medium_variant,male,5yearly,0_4,50.979
908,2065,constant_fertility,female,5yearly,5_9,3.102
908,2065,constant_fertility,male,5yearly,5_9,4.525
908,2065,high_variant,female,5yearly,5_9,6.091
908,2065,high_variant,male,5yearly,5_9,8.978
908,2065,low_variant,female,5yearly,5_9,2.099
908,2065,low_variant,male,5yearly,5_9,3.066
908,2065,medium_variant,female,5yearly,5_9,3.824
908,2065,medium_variant,male,5yearly,5_9,5.627
908,2065,constant_fertility,female,5yearly,10_14,4.31
908,2065,constant_fertility,male,5yearly,10_14,6.593
908,2065,high_variant,female,5yearly,10_14,8.151
908,2065,high_variant,male,5yearly,10_14,12.506
908,2065,low_variant,female,5yearly,10_14,3.077
908,2065,low_variant,male,5yearly,10_14,4.724
908,2065,medium_variant,female,5yearly,10_14,5.313
908,2065,medium_variant,male,5yearly,10_14,8.152
908,2065,constant_fertility,female,5yearly,15_19,8.379
908,2065,constant_fertility,male,5yearly,15_19,15.908
908,2065,high_variant,female,5yearly,15_19,14.698
908,2065,high_variant,male,5yearly,15_19,27.733
908,2065,low_variant,female,5yearly,15_19,6.379
908,2065,low_variant,male,5yearly,15_19,12.126
908,2065,medium_variant,female,5yearly,15_19,10.151
908,2065,medium_variant,male,5yearly,15_19,19.211
908,2065,constant_fertility,female,5yearly,20_24,13.774
908,2065,constant_fertility,male,5yearly,20_24,31.674
908,2065,high_variant,female,5yearly,20_24,21.972
908,2065,high_variant,male,5yearly,20_24,50.459
908,2065,low_variant,female,5yearly,20_24,10.88
908,2065,low_variant,male,5yearly,20_24,24.994
908,2065,medium_variant,female,5yearly,20_24,16.087
908,2065,medium_variant,male,5yearly,20_24,36.967
908,2065,constant_fertility,female,5yearly,25_29,20.6
908,2065,constant_fertility,male,5yearly,25_29,46.535
908,2065,high_variant,female,5yearly,25_29,29.871
908,2065,high_variant,male,5yearly,25_29,67.607
908,2065,low_variant,female,5yearly,25_29,16.269
908,2065,low_variant,male,5yearly,25_29,36.721
908,2065,medium_variant,female,5yearly,25_29,22.884
908,2065,medium_variant,male,5yearly,25_29,51.738
908,2065,constant_fertility,female,5yearly,30_34,29.91
908,2065,constant_fertility,male,5yearly,30_34,63.586
908,2065,high_variant,female,5yearly,30_34,41.129
908,2065,high_variant,male,5yearly,30_34,87.45
908,2065,low_variant,female,5yearly,30_34,23.366
