continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,2050,low_variant,female,5yearly,10_14,1.048
909,2050,low_variant,male,5yearly,10_14,1.769
909,2050,medium_variant,female,5yearly,10_14,1.334
909,2050,medium_variant,male,5yearly,10_14,2.247
909,2050,constant_fertility,female,5yearly,15_19,3.014
909,2050,constant_fertility,male,5yearly,15_19,5.128
909,2050,high_variant,female,5yearly,15_19,2.857
909,2050,high_variant,male,5yearly,15_19,4.863
909,2050,low_variant,female,5yearly,15_19,1.926
909,2050,low_variant,male,5yearly,15_19,3.271
909,2050,medium_variant,female,5yearly,15_19,2.387
909,2050,medium_variant,male,5yearly,15_19,4.061
909,2050,constant_fertility,female,5yearly,20_24,4.159
909,2050,constant_fertility,male,5yearly,20_24,7.133
909,2050,high_variant,female,5yearly,20_24,4.082
909,2050,high_variant,male,5yearly,20_24,7.05
909,2050,low_variant,female,5yearly,20_24,2.844
909,2050,low_variant,male,5yearly,20_24,4.865
909,2050,medium_variant,female,5yearly,20_24,3.461
909,2050,medium_variant,male,5yearly,20_24,5.956
909,2050,constant_fertility,female,5yearly,25_29,4.952
909,2050,constant_fertility,male,5yearly,25_29,7.821
909,2050,high_variant,female,5yearly,25_29,4.976
909,2050,high_variant,male,5yearly,25_29,7.926
909,2050,low_variant,female,5yearly,25_29,3.664
909,2050,low_variant,male,5yearly,25_29,5.781
909,2050,medium_variant,female,5yearly,25_29,4.318
909,2050,medium_variant,male,5yearly,25_29,6.855
909,2050,constant_fertility,female,5yearly,30_34,6.027
909,2050,constant_fertility,male,5yearly,30_34,8.726
909,2050,high_variant,female,5yearly,30_34,6.123
909,2050,high_variant,male,5yearly,30_34,8.904
909,2050,low_variant,female,5yearly,30_34,4.965
909,2050,low_variant,male,5yearly,30_34,7.177
909,2050,medium_variant,female,5yearly,30_34,5.545
909,2050,medium_variant,male,5yearly,30_34,8.041
909,2050,constant_fertility,female,5yearly,35_39,7.808
909,2050,constant_fertility,male,5yearly,35_39,11.005
909,2050,high_variant,female,5yearly,35_39,7.881
909,2050,high_variant,male,5yearly,35_39,11.12
909,2050,low_variant,female,5yearly,35_39,7.307
909,2050,low_variant,male,5yearly,35_39,10.298
909,2050,medium_variant,female,5yearly,35_39,7.594
909,2050,medium_variant,male,5yearly,35_39,10.709
909,2050,constant_fertility,female,5yearly,40_44,10.889
909,2050,constant_fertility,male,5yearly,40_44,15.446
909,2050,high_variant,female,5yearly,40_44,10.889
909,2050,high_variant,male,5yearly,40_44,15.446
909,2050,low_variant,female,5yearly,40_44,10.889
909,2050,low_variant,male,5yearly,40_44,15.446
909,2050,medium_variant,female,5yearly,40_44,10.889
909,2050,medium_variant,male,5yearly,40_44,15.446
909,2050,constant_fertility,female,5yearly,45_49,15.672
909,2050,constant_fertility,male,5yearly,45_49,23.023
909,2050,high_variant,female,5yearly,45_49,15.673
909,2050,high_variant,male,5yearly,45_49,23.022
909,2050,low_variant,female,5yearly,45_49,15.672
909,2050,low_variant,male,5yearly,45_49,23.023
909,2050,medium_variant,female,5yearly,45_49,15.673
909,2050,medium_variant,male,5yearly,45_49,23.022
909,2050,constant_fertility,female,5yearly,50_54,21.946
909,2050,constant_fertility,male,5yearly,50_54,33.606
909,2050,high_variant,female,5yearly,50_54,21.947
909,2050,high_variant,male,5yearly,50_54,33.606
909,2050,low_variant,female,5yearly,50_54,21.946
909,2050,low_variant,male,5yearly,50_54,33.607
909,2050,medium_variant,female,5yearly,50_54,21.946
909,2050,medium_variant,male,5yearly,50_54,33.607
909,2050,constant_fertility,female,5yearly,55_59,29.712
909,2050,constant_fertility,male,5yearly,55_59,46.942
909,2050,high_variant,female,5yearly,55_59,29.713
909,2050,high_variant,male,5yearly,55_59,46.941
909,2050,low_variant,female,5yearly,55_59,29.712
909,2050,low_variant,male,5yearly,55_59,46.941
909,2050,medium_variant,female,5yearly,55_59,29.712
909,2050,medium_variant,male,5yearly,55_59,46.941
909,2050,constant_fertility,female,5yearly,60_64,39.677
909,2050,constant_fertility,male,5yearly,60_64,62.599
909,2050,high_variant,female,5yearly,60_64,39.676
909,2050,high_variant,male,5yearly,60_64,62.6
909,2050,low_variant,female,5yearly,60_64,39.677
909,2050,low_variant,male,5yearly,60_64,62.599
909,2050,medium_variant,female,5yearly,60_64,39.676
909,2050,medium_variant,male,5yearly,60_64,62.6
909,2050,constant_fertility,female,5yearly,65_69,54.701
909,2050,constant_fertility,male,5yearly,65_69,80.997
909,2050,high_variant,female,5yearly,65_69,54.701
909,2050,high_variant,male,5yearly,65_69,80.998
909,2050,low_variant,female,5yearly,65_69,54.701
909,2050,low_variant,male,5yearly,65_69,80.998
909,2050,medium_variant,female,5yearly,65_69,54.702
909,2050,medium_variant,male,5yearly,65_69,80.999
909,2050,constant_fertility,female,5yearly,70_74,72.932
909,2050,constant_fertility,male,5yearly,70_74,99.211
909,2050,high_variant,female,5yearly,70_74,72.933
909,2050,high_variant,male,5yearly,70_74,99.214
909,2050,low_variant,female,5yearly,70_74,72.933
909,2050,low_variant,male,5yearly,70_74,99.211
909,2050,medium_variant,female,5yearly,70_74,72.934
909,2050,medium_variant,male,5yearly,70_74,99.21
909,2050,constant_fertility,female,5yearly,75_79,100.859
909,2050,constant_fertility,male,5yearly,75_79,126.824
909,2050,high_variant,female,5yearly,75_79,100.859
909,2050,high_variant,male,5yearly,75_79,126.827
909,2050,low_variant,female,5yearly,75_79,100.86
909,2050,low_variant,male,5yearly,75_79,126.827
909,2050,medium_variant,female,5yearly,75_79,100.861
909,2050,medium_variant,male,5yearly,75_79,126.826
909,2050,constant_fertility,female,5yearly,80_84,143.583
909,2050,constant_fertility,male,5yearly,80_84,168.344
909,2050,high_variant,female,5yearly,80_84,143.581
909,2050,high_variant,male,5yearly,80_84,168.35
909,2050,low_variant,female,5yearly,80_84,143.586
909,2050,low_variant,male,5yearly,80_84,168.34
909,2050,medium_variant,female,5yearly,80_84,143.585
909,2050,medium_variant,male,5yearly,80_84,168.335
909,2050,constant_fertility,female,5yearly,85_89,200.39
909,2050,constant_fertility,male,5yearly,85_89,210.353
909,2050,high_variant,female,5yearly,85_89,200.392
909,2050,high_variant,male,5yearly,85_89,210.359
909,2050,low_variant,female,5yearly,85_89,200.391
909,2050,low_variant,male,5yearly,85_89,210.351
909,2050,medium_variant,female,5yearly,85_89,200.39
909,2050,medium_variant,male,5yearly,85_89,210.353
909,2050,constant_fertility,female,5yearly,90_94,230.404
909,2050,constant_fertility,male,5yearly,90_94,200.102
909,2050,high_variant,female,5yearly,90_94,230.402
909,2050,high_variant,male,5yearly,90_94,200.106
909,2050,low_variant,female,5yearly,90_94,230.402
909,2050,low_variant,male,5yearly,90_94,200.104
909,2050,medium_variant,female,5yearly,90_94,230.401
909,2050,medium_variant,male,5yearly,90_94,200.107
909,2050,constant_fertility,female,5yearly,95plus,222.387
909,2050,constant_fertility,male,5yearly,95plus,132.036
909,2050,high_variant,female,5yearly,95plus,222.39
909,2050,high_variant,male,5yearly,95plus,132.03
909,2050,low_variant,female,5yearly,95plus,222.389
909,2050,low_variant,male,5yearly,95plus,132.031
909,2050,medium_variant,female,5yearly,95plus,222.389
909,2050,medium_variant,male,5yearly,95plus,132.031
909,2055,constant_fertility,female,5yearly,0_4,45.911
909,2055,constant_fertility,male,5yearly,0_4,49.907
909,2055,high_variant,female,5yearly,0_4,34.492
909,2055,high_variant,male,5yearly,0_4,37.557
909,2055,low_variant,female,5yearly,0_4,16.786
909,2055,low_variant,male,5yearly,0_4,18.278
909,2055,medium_variant,female,5yearly,0_4,24.856
909,2055,medium_variant,male,5yearly,0_4,27.056
909,2055,constant_fertility,female,5yearly,5_9,2.114
909,2055,constant_fertility,male,5yearly,5_9,3.117
909,2055,high_variant,female,5yearly,5_9,1.742
909,2055,high_variant,male,5yearly,5_9,2.542
909,2055,low_variant,female,5yearly,5_9,0.947
909,2055,low_variant,male,5yearly,5_9,1.398
909,2055,medium_variant,female,5yearly,5_9,1.316
909,2055,medium_variant,male,5yearly,5_9,1.935
909,2055,constant_fertility,female,5yearly,10_14,1.77
909,2055,constant_fertility,male,5yearly,10_14,3.053
909,2055,high_variant,female,5yearly,10_14,1.555
909,2055,high_variant,male,5yearly,10_14,2.646
909,2055,low_variant,female,5yearly,10_14,0.923
909,2055,low_variant,male,5yearly,10_14,1.584
909,2055,medium_variant,female,5yearly,10_14,1.225
909,2055,medium_variant,male,5yearly,10_14,2.093
909,2055,constant_fertility,female,5yearly,15_19,2.926
909,2055,constant_fertility,male,5yearly,15_19,5.087
909,2055,high_variant,female,5yearly,15_19,2.679
909,2055,high_variant,male,5yearly,15_19,4.657
909,2055,low_variant,female,5yearly,15_19,1.713
909,2055,low_variant,male,5yearly,15_19,2.979
909,2055,medium_variant,female,5yearly,15_19,2.188
909,2055,medium_variant,male,5yearly,15_19,3.795
909,2055,constant_fertility,female,5yearly,20_24,4.035
909,2055,constant_fertility,male,5yearly,20_24,7.031
909,2055,high_variant,female,5yearly,20_24,3.81
909,2055,high_variant,male,5yearly,20_24,6.693
909,2055,low_variant,female,5yearly,20_24,2.574
909,2055,low_variant,male,5yearly,20_24,4.494
909,2055,medium_variant,female,5yearly,20_24,3.188
909,2055,medium_variant,male,5yearly,20_24,5.583
909,2055,constant_fertility,female,5yearly,25_29,4.846
909,2055,constant_fertility,male,5yearly,25_29,7.739
909,2055,high_variant,female,5yearly,25_29,4.744
909,2055,high_variant,male,5yearly,25_29,7.628
909,2055,low_variant,female,5yearly,25_29,3.312
909,2055,low_variant,male,5yearly,25_29,5.288
909,2055,medium_variant,female,5yearly,25_29,4.028
909,2055,medium_variant,male,5yearly,25_29,6.457
909,2055,constant_fertility,female,5yearly,30_34,5.965
909,2055,constant_fertility,male,5yearly,30_34,8.673
909,2055,high_variant,female,5yearly,30_34,6.009
909,2055,high_variant,male,5yearly,30_34,8.782
909,2055,low_variant,female,5yearly,30_34,4.427
909,2055,low_variant,male,5yearly,30_34,6.426
909,2055,medium_variant,female,5yearly,30_34,5.222
909,2055,medium_variant,male,5yearly,30_34,7.598
909,2055,constant_fertility,female,5yearly,35_39,7.85
909,2055,constant_fertility,male,5yearly,35_39,11.14
909,2055,high_variant,female,5yearly,35_39,7.994
909,2055,high_variant,male,5yearly,35_39,11.344
909,2055,low_variant,female,5yearly,35_39,6.485
909,2055,low_variant,male,5yearly,35_39,9.182
909,2055,medium_variant,female,5yearly,35_39,7.24
909,2055,medium_variant,male,5yearly,35_39,10.263
909,2055,constant_fertility,female,5yearly,40_44,10.758
909,2055,constant_fertility,male,5yearly,40_44,15.36
909,2055,high_variant,female,5yearly,40_44,10.865
909,2055,high_variant,male,5yearly,40_44,15.496
909,2055,low_variant,female,5yearly,40_44,10.081
909,2055,low_variant,male,5yearly,40_44,14.371
909,2055,medium_variant,female,5yearly,40_44,10.473
909,2055,medium_variant,male,5yearly,40_44,14.935
909,2055,constant_fertility,female,5yearly,45_49,15.408
909,2055,constant_fertility,male,5yearly,45_49,22.821
909,2055,high_variant,female,5yearly,45_49,15.408
909,2055,high_variant,male,5yearly,45_49,22.822
909,2055,low_variant,female,5yearly,45_49,15.408
909,2055,low_variant,male,5yearly,45_49,22.822
909,2055,medium_variant,female,5yearly,45_49,15.408
909,2055,medium_variant,male,5yearly,45_49,22.821
909,2055,constant_fertility,female,5yearly,50_54,21.905
909,2055,constant_fertility,male,5yearly,50_54,33.913
909,2055,high_variant,female,5yearly,50_54,21.905
909,2055,high_variant,male,5yearly,50_54,33.913
909,2055,low_variant,female,5yearly,50_54,21.905
909,2055,low_variant,male,5yearly,50_54,33.914
909,2055,medium_variant,female,5yearly,50_54,21.905
909,2055,medium_variant,male,5yearly,50_54,33.913
909,2055,constant_fertility,female,5yearly,55_59,29.93
909,2055,constant_fertility,male,5yearly,55_59,48.129
909,2055,high_variant,female,5yearly,55_59,29.929
909,2055,high_variant,male,5yearly,55_59,48.131
909,2055,low_variant,female,5yearly,55_59,29.929
909,2055,low_variant,male,5yearly,55_59,48.131
909,2055,medium_variant,female,5yearly,55_59,29.93
909,2055,medium_variant,male,5yearly,55_59,48.13
909,2055,constant_fertility,female,5yearly,60_64,40.59
909,2055,constant_fertility,male,5yearly,60_64,65.601
909,2055,high_variant,female,5yearly,60_64,40.59
909,2055,high_variant,male,5yearly,60_64,65.603
909,2055,low_variant,female,5yearly,60_64,40.59
909,2055,low_variant,male,5yearly,60_64,65.604
909,2055,medium_variant,female,5yearly,60_64,40.59
909,2055,medium_variant,male,5yearly,60_64,65.6
909,2055,constant_fertility,female,5yearly,65_69,55.38
909,2055,constant_fertility,male,5yearly,65_69,83.806
909,2055,high_variant,female,5yearly,65_69,55.38
909,2055,high_variant,male,5yearly,65_69,83.807
909,2055,low_variant,female,5yearly,65_69,55.38
909,2055,low_variant,male,5yearly,65_69,83.806
909,2055,medium_variant,female,5yearly,65_69,55.381
909,2055,medium_variant,male,5yearly,65_69,83.804
909,2055,constant_fertility,female,5yearly,70_74,75.476
909,2055,constant_fertility,male,5yearly,70_74,104.723
909,2055,high_variant,female,5yearly,70_74,75.475
909,2055,high_variant,male,5yearly,70_74,104.722
909,2055,low_variant,female,5yearly,70_74,75.475
909,2055,low_variant,male,5yearly,70_74,104.723
909,2055,medium_variant,female,5yearly,70_74,75.475
909,2055,medium_variant,male,5yearly,70_74,104.726
909,2055,constant_fertility,female,5yearly,75_79,101.282
909,2055,constant_fertility,male,5yearly,75_79,128.597
909,2055,high_variant,female,5yearly,75_79,101.282
909,2055,high_variant,male,5yearly,75_79,128.598
909,2055,low_variant,female,5yearly,75_79,101.282
909,2055,low_variant,male,5yearly,75_79,128.595
909,2055,medium_variant,female,5yearly,75_79,101.278
909,2055,medium_variant,male,5yearly,75_79,128.597
909,2055,constant_fertility,female,5yearly,80_84,145.104
909,2055,constant_fertility,male,5yearly,80_84,169.708
909,2055,high_variant,female,5yearly,80_84,145.103
909,2055,high_variant,male,5yearly,80_84,169.714
909,2055,low_variant,female,5yearly,80_84,145.105
909,2055,low_variant,male,5yearly,80_84,169.709
909,2055,medium_variant,female,5yearly,80_84,145.101
909,2055,medium_variant,male,5yearly,80_84,169.706
909,2055,constant_fertility,female,5yearly,85_89,204.186
909,2055,constant_fertility,male,5yearly,85_89,215.311
909,2055,high_variant,female,5yearly,85_89,204.185
909,2055,high_variant,male,5yearly,85_89,215.307
909,2055,low_variant,female,5yearly,85_89,204.185
909,2055,low_variant,male,5yearly,85_89,215.304
909,2055,medium_variant,female,5yearly,85_89,204.181
909,2055,medium_variant,male,5yearly,85_89,215.317
909,2055,constant_fertility,female,5yearly,90_94,238.171
909,2055,constant_fertility,male,5yearly,90_94,210.683
909,2055,high_variant,female,5yearly,90_94,238.172
909,2055,high_variant,male,5yearly,90_94,210.685
909,2055,low_variant,female,5yearly,90_94,238.172
909,2055,low_variant,male,5yearly,90_94,210.682
909,2055,medium_variant,female,5yearly,90_94,238.17
909,2055,medium_variant,male,5yearly,90_94,210.684
909,2055,constant_fertility,female,5yearly,95plus,264.765
909,2055,constant_fertility,male,5yearly,95plus,159.823
909,2055,high_variant,female,5yearly,95plus,264.766
909,2055,high_variant,male,5yearly,95plus,159.821
909,2055,low_variant,female,5yearly,95plus,264.764
909,2055,low_variant,male,5yearly,95plus,159.825
909,2055,medium_variant,female,5yearly,95plus,264.762
909,2055,medium_variant,male,5yearly,95plus,159.825
909,2060,constant_fertility,female,5yearly,0_4,47.013
909,2060,constant_fertility,male,5yearly,0_4,50.529
909,2060,high_variant,female,5yearly,0_4,33.215
909,2060,high_variant,male,5yearly,0_4,35.76
909,2060,low_variant,female,5yearly,0_4,15.011
909,2060,low_variant,male,5yearly,0_4,16.16
909,2060,medium_variant,female,5yearly,0_4,23.172
909,2060,medium_variant,male,5yearly,0_4,24.952
909,2060,constant_fertility,female,5yearly,5_9,2.107
909,2060,constant_fertility,male,5yearly,5_9,3.095
909,2060,high_variant,female,5yearly,5_9,1.66
909,2060,high_variant,male,5yearly,5_9,2.41
909,2060,low_variant,female,5yearly,5_9,0.827
909,2060,low_variant,male,5yearly,5_9,1.212
909,2060,medium_variant,female,5yearly,5_9,1.208
909,2060,medium_variant,male,5yearly,5_9,1.763
909,2060,constant_fertility,female,5yearly,10_14,1.753
909,2060,constant_fertility,male,5yearly,10_14,3.035
909,2060,high_variant,female,5yearly,10_14,1.486
909,2060,high_variant,male,5yearly,10_14,2.534
909,2060,low_variant,female,5yearly,10_14,0.809
909,2060,low_variant,male,5yearly,10_14,1.383
909,2060,medium_variant,female,5yearly,10_14,1.123
909,2060,medium_variant,male,5yearly,10_14,1.921
909,2060,constant_fertility,female,5yearly,15_19,2.874
909,2060,constant_fertility,male,5yearly,15_19,5.045
909,2060,high_variant,female,5yearly,15_19,2.548
909,2060,high_variant,male,5yearly,15_19,4.457
909,2060,low_variant,female,5yearly,15_19,1.51
909,2060,low_variant,male,5yearly,15_19,2.652
909,2060,medium_variant,female,5yearly,15_19,2.004
909,2060,medium_variant,male,5yearly,15_19,3.515
909,2060,constant_fertility,female,5yearly,20_24,3.958
909,2060,constant_fertility,male,5yearly,20_24,6.933
909,2060,high_variant,female,5yearly,20_24,3.61
909,2060,high_variant,male,5yearly,20_24,6.378
909,2060,low_variant,female,5yearly,20_24,2.314
909,2060,low_variant,male,5yearly,20_24,4.067
909,2060,medium_variant,female,5yearly,20_24,2.947
909,2060,medium_variant,male,5yearly,20_24,5.196
909,2060,constant_fertility,female,5yearly,25_29,4.756
909,2060,constant_fertility,male,5yearly,25_29,7.602
909,2060,high_variant,female,5yearly,25_29,4.477
909,2060,high_variant,male,5yearly,25_29,7.217
909,2060,low_variant,female,5yearly,25_29,3.034
909,2060,low_variant,male,5yearly,25_29,4.862
909,2060,medium_variant,female,5yearly,25_29,3.749
909,2060,medium_variant,male,5yearly,25_29,6.027
909,2060,constant_fertility,female,5yearly,30_34,5.881
909,2060,constant_fertility,male,5yearly,30_34,8.541
909,2060,high_variant,female,5yearly,30_34,5.77
909,2060,high_variant,male,5yearly,30_34,8.424
909,2060,low_variant,female,5yearly,30_34,4.033
909,2060,low_variant,male,5yearly,30_34,5.853
909,2060,medium_variant,female,5yearly,30_34,4.901
909,2060,medium_variant,male,5yearly,30_34,7.136
909,2060,constant_fertility,female,5yearly,35_39,7.819
909,2060,constant_fertility,male,5yearly,35_39,11.098
909,2060,high_variant,female,5yearly,35_39,7.901
909,2060,high_variant,male,5yearly,35_39,11.201
909,2060,low_variant,female,5yearly,35_39,5.823
909,2060,low_variant,male,5yearly,35_39,8.232
909,2060,medium_variant,female,5yearly,35_39,6.862
909,2060,medium_variant,male,5yearly,35_39,9.719
909,2060,constant_fertility,female,5yearly,40_44,10.915
909,2060,constant_fertility,male,5yearly,40_44,15.599
909,2060,high_variant,female,5yearly,40_44,11.123
909,2060,high_variant,male,5yearly,40_44,15.844
909,2060,low_variant,female,5yearly,40_44,9.027
909,2060,low_variant,male,5yearly,40_44,12.851
909,2060,medium_variant,female,5yearly,40_44,10.071
909,2060,medium_variant,male,5yearly,40_44,14.35
909,2060,constant_fertility,female,5yearly,45_49,15.341
909,2060,constant_fertility,male,5yearly,45_49,22.786
909,2060,high_variant,female,5yearly,45_49,15.489
909,2060,high_variant,male,5yearly,45_49,22.978
909,2060,low_variant,female,5yearly,45_49,14.378
909,2060,low_variant,male,5yearly,45_49,21.346
909,2060,medium_variant,female,5yearly,45_49,14.936
909,2060,medium_variant,male,5yearly,45_49,22.159
909,2060,constant_fertility,female,5yearly,50_54,21.67
909,2060,constant_fertility,male,5yearly,50_54,33.796
909,2060,high_variant,female,5yearly,50_54,21.67
909,2060,high_variant,male,5yearly,50_54,33.796
909,2060,low_variant,female,5yearly,50_54,21.67
909,2060,low_variant,male,5yearly,50_54,33.796
909,2060,medium_variant,female,5yearly,50_54,21.67
909,2060,medium_variant,male,5yearly,50_54,33.796
909,2060,constant_fertility,female,5yearly,55_59,30.047
909,2060,constant_fertility,male,5yearly,55_59,48.861
909,2060,high_variant,female,5yearly,55_59,30.047
909,2060,high_variant,male,5yearly,55_59,48.862
909,2060,low_variant,female,5yearly,55_59,30.047
909,2060,low_variant,male,5yearly,55_59,48.861
909,2060,medium_variant,female,5yearly,55_59,30.047
909,2060,medium_variant,male,5yearly,55_59,48.863
909,2060,constant_fertility,female,5yearly,60_64,41.184
909,2060,constant_fertility,male,5yearly,60_64,67.604
909,2060,high_variant,female,5yearly,60_64,41.184
909,2060,high_variant,male,5yearly,60_64,67.605
909,2060,low_variant,female,5yearly,60_64,41.184
909,2060,low_variant,male,5yearly,60_64,67.605
909,2060,medium_variant,female,5yearly,60_64,41.184
909,2060,medium_variant,male,5yearly,60_64,67.604
909,2060,constant_fertility,female,5yearly,65_69,56.927
909,2060,constant_fertility,male,5yearly,65_69,87.715
909,2060,high_variant,female,5yearly,65_69,56.927
909,2060,high_variant,male,5yearly,65_69,87.714
909,2060,low_variant,female,5yearly,65_69,56.927
909,2060,low_variant,male,5yearly,65_69,87.713
909,2060,medium_variant,female,5yearly,65_69,56.927
909,2060,medium_variant,male,5yearly,65_69,87.714
909,2060,constant_fertility,female,5yearly,70_74,76.665
909,2060,constant_fertility,male,5yearly,70_74,108.148
909,2060,high_variant,female,5yearly,70_74,76.665
909,2060,high_variant,male,5yearly,70_74,108.149
909,2060,low_variant,female,5yearly,70_74,76.664
909,2060,low_variant,male,5yearly,70_74,108.149
909,2060,medium_variant,female,5yearly,70_74,76.664
909,2060,medium_variant,male,5yearly,70_74,108.146
909,2060,constant_fertility,female,5yearly,75_79,105.92
909,2060,constant_fertility,male,5yearly,75_79,136.772
909,2060,high_variant,female,5yearly,75_79,105.921
909,2060,high_variant,male,5yearly,75_79,136.77
909,2060,low_variant,female,5yearly,75_79,105.919
909,2060,low_variant,male,5yearly,75_79,136.768
909,2060,medium_variant,female,5yearly,75_79,105.922
909,2060,medium_variant,male,5yearly,75_79,136.766
909,2060,constant_fertility,female,5yearly,80_84,145.217
909,2060,constant_fertility,male,5yearly,80_84,172.024
909,2060,high_variant,female,5yearly,80_84,145.219
909,2060,high_variant,male,5yearly,80_84,172.027
909,2060,low_variant,female,5yearly,80_84,145.215
909,2060,low_variant,male,5yearly,80_84,172.021
909,2060,medium_variant,female,5yearly,80_84,145.215
909,2060,medium_variant,male,5yearly,80_84,172.026
909,2060,constant_fertility,female,5yearly,85_89,206.327
909,2060,constant_fertility,male,5yearly,85_89,218.024
909,2060,high_variant,female,5yearly,85_89,206.319
909,2060,high_variant,male,5yearly,85_89,218.028
909,2060,low_variant,female,5yearly,85_89,206.326
909,2060,low_variant,male,5yearly,85_89,218.026
909,2060,medium_variant,female,5yearly,85_89,206.326
909,2060,medium_variant,male,5yearly,85_89,218.019
909,2060,constant_fertility,female,5yearly,90_94,247.476
909,2060,constant_fertility,male,5yearly,90_94,221.663
909,2060,high_variant,female,5yearly,90_94,247.473
909,2060,high_variant,male,5yearly,90_94,221.664
909,2060,low_variant,female,5yearly,90_94,247.47
909,2060,low_variant,male,5yearly,90_94,221.666
909,2060,medium_variant,female,5yearly,90_94,247.47
909,2060,medium_variant,male,5yearly,90_94,221.668
909,2060,constant_fertility,female,5yearly,95plus,298.709
909,2060,constant_fertility,male,5yearly,95plus,180.831
909,2060,high_variant,female,5yearly,95plus,298.716
909,2060,high_variant,male,5yearly,95plus,180.826
909,2060,low_variant,female,5yearly,95plus,298.71
909,2060,low_variant,male,5yearly,95plus,180.833
909,2060,medium_variant,female,5yearly,95plus,298.715
909,2060,medium_variant,male,5yearly,95plus,180.829
909,2065,constant_fertility,female,5yearly,0_4,48.265
909,2065,constant_fertility,male,5yearly,0_4,51.349
909,2065,high_variant,female,5yearly,0_4,31.9
909,2065,high_variant,male,5yearly,0_4,34.017
909,2065,low_variant,female,5yearly,0_4,13.418
909,2065,low_variant,male,5yearly,0_4,14.317
909,2065,medium_variant,female,5yearly,0_4,21.56
909,2065,medium_variant,male,5yearly,0_4,22.996
909,2065,constant_fertility,female,5yearly,5_9,2.115
909,2065,constant_fertility,male,5yearly,5_9,3.079
909,2065,high_variant,female,5yearly,5_9,1.572
909,2065,high_variant,male,5yearly,5_9,2.271
909,2065,low_variant,female,5yearly,5_9,0.725
909,2065,low_variant,male,5yearly,5_9,1.057
909,2065,medium_variant,female,5yearly,5_9,1.106
909,2065,medium_variant,male,5yearly,5_9,1.607
909,2065,constant_fertility,female,5yearly,10_14,1.74
909,2065,constant_fertility,male,5yearly,10_14,3.03
909,2065,high_variant,female,5yearly,10_14,1.411
909,2065,high_variant,male,5yearly,10_14,2.42
909,2065,low_variant,female,5yearly,10_14,0.703
909,2065,low_variant,male,5yearly,10_14,1.211
909,2065,medium_variant,female,5yearly,10_14,1.026
909,2065,medium_variant,male,5yearly,10_14,1.769
909,2065,constant_fertility,female,5yearly,15_19,2.847
909,2065,constant_fertility,male,5yearly,15_19,5.039
909,2065,high_variant,female,5yearly,15_19,2.432
909,2065,high_variant,male,5yearly,15_19,4.298
909,2065,low_variant,female,5yearly,15_19,1.322
909,2065,low_variant,male,5yearly,15_19,2.34
909,2065,medium_variant,female,5yearly,15_19,1.841
909,2065,medium_variant,male,5yearly,15_19,3.255
909,2065,constant_fertility,female,5yearly,20_24,3.921
909,2065,constant_fertility,male,5yearly,20_24,6.896
909,2065,high_variant,female,5yearly,20_24,3.463
909,2065,high_variant,male,5yearly,20_24,6.13
909,2065,low_variant,female,5yearly,20_24,2.057
909,2065,low_variant,male,5yearly,20_24,3.628
909,2065,medium_variant,female,5yearly,20_24,2.728
909,2065,medium_variant,male,5yearly,20_24,4.823
909,2065,constant_fertility,female,5yearly,25_29,4.713
909,2065,constant_fertility,male,5yearly,25_29,7.523
909,2065,high_variant,female,5yearly,25_29,4.284
909,2065,high_variant,male,5yearly,25_29,6.889
909,2065,low_variant,female,5yearly,25_29,2.754
909,2065,low_variant,male,5yearly,25_29,4.405
909,2065,medium_variant,female,5yearly,25_29,3.501
909,2065,medium_variant,male,5yearly,25_29,5.615
909,2065,constant_fertility,female,5yearly,30_34,5.814
909,2065,constant_fertility,male,5yearly,30_34,8.407
909,2065,high_variant,female,5yearly,30_34,5.492
909,2065,high_variant,male,5yearly,30_34,7.973
909,2065,low_variant,female,5yearly,30_34,3.726
909,2065,low_variant,male,5yearly,30_34,5.386
909,2065,medium_variant,female,5yearly,30_34,4.601
909,2065,medium_variant,male,5yearly,30_34,6.67
909,2065,constant_fertility,female,5yearly,35_39,7.769
909,2065,constant_fertility,male,5yearly,35_39,11.023
909,2065,high_variant,female,5yearly,35_39,7.649
909,2065,high_variant,male,5yearly,35_39,10.822
909,2065,low_variant,female,5yearly,35_39,5.349
909,2065,low_variant,male,5yearly,35_39,7.548
909,2065,medium_variant,female,5yearly,35_39,6.495
909,2065,medium_variant,male,5yearly,35_39,9.186
909,2065,constant_fertility,female,5yearly,40_44,10.961
909,2065,constant_fertility,male,5yearly,40_44,15.737
909,2065,high_variant,female,5yearly,40_44,11.082
909,2065,high_variant,male,5yearly,40_44,15.825
909,2065,low_variant,female,5yearly,40_44,8.173
909,2065,low_variant,male,5yearly,40_44,11.668
909,2065,medium_variant,female,5yearly,40_44,9.628
909,2065,medium_variant,male,5yearly,40_44,13.746
909,2065,constant_fertility,female,5yearly,45_49,15.647
909,2065,constant_fertility,male,5yearly,45_49,23.437
909,2065,high_variant,female,5yearly,45_49,15.935
909,2065,high_variant,male,5yearly,45_49,23.776
909,2065,low_variant,female,5yearly,45_49,12.938
909,2065,low_variant,male,5yearly,45_49,19.326
909,2065,medium_variant,female,5yearly,45_49,14.44
909,2065,medium_variant,male,5yearly,45_49,21.545
909,2065,constant_fertility,female,5yearly,50_54,21.646
909,2065,constant_fertility,male,5yearly,50_54,34.128
